leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TRCAS,ATATP,3,36,13.89,-0.43,19.72,-5.83,6,66.67,1.48,3.74,23.85,42.82,39.9
KATMR,LINK,2,48,29.17,0.49,23.96,5.21,8,50.0,3.3,3.16,15.83,34.17,39.9
OZKGY,KTLEV,3,13,23.08,-0.03,20.91,2.17,5,60.0,3.42,3.08,28.34,31.66,39.9
BOBET,KTLEV,5,13,7.69,-0.37,20.91,-13.22,5,60.0,5.72,5.08,28.57,31.43,39.9
CCOLA,TRHOL,1,14,28.57,3.06,26.19,2.38,9,55.56,3.33,3.61,31.12,24.44,39.9
ALKIM,TRHOL,5,14,42.86,2.63,26.2,16.66,6,50.0,3.05,3.77,31.22,18.78,39.9
HLGYO,BTCIM,1,22,13.64,0.52,15.42,-1.78,9,55.56,3.01,3.33,12.03,43.52,39.89
TRENJ,BURVA,4,30,10.0,-0.89,17.96,-7.96,16,62.5,2.88,3.88,34.03,28.47,39.89
DAGI,HEDEF,3,49,28.57,1.35,19.64,8.93,14,50.0,3.31,2.85,28.16,21.84,39.89
MERCN,PASEU,5,37,37.84,1.99,17.96,19.88,21,47.62,1.81,2.96,27.85,19.77,39.89
ASGYO,MACKO,3,9,33.33,1.05,14.48,18.85,4,50.0,2.43,2.34,13.81,36.19,39.88
BERA,ASTOR,3,26,19.23,-0.15,12.75,6.48,11,54.55,2.61,3.37,21.76,32.79,39.88
BESLR,DMRGD,4,27,29.63,1.21,14.48,15.15,8,50.0,2.98,2.83,21.43,28.57,39.88
DURKN,VANGD,2,19,31.58,2.32,19.68,11.9,17,47.06,2.54,1.99,19.58,27.48,39.88
AGHOL,KAREL,4,15,13.33,0.47,12.18,1.16,5,60.0,2.98,3.61,14.71,45.29,39.87
LOGO,MIATK,1,22,31.82,0.91,19.64,12.18,4,50.0,3.17,1.78,12.86,37.14,39.87
TABGD,INTEM,5,17,23.53,0.27,14.6,8.93,4,50.0,4.85,5.97,14.77,35.23,39.87
SKBNK,KOPOL,3,28,25.0,1.42,12.7,12.3,13,46.15,2.77,2.85,12.55,33.6,39.87
LUKSK,PATEK,3,30,36.67,1.11,24.06,12.61,10,50.0,1.2,1.13,18.26,31.74,39.87
AKMGY,MANAS,5,43,18.6,-1.28,21.51,-2.91,12,58.33,3.1,5.68,32.91,25.42,39.87
INDES,ISKPL,2,23,4.35,-0.98,18.22,-13.87,6,66.67,2.16,3.9,19.58,47.08,39.86
AKFGY,ARASE,4,16,12.5,0.45,10.54,1.96,5,60.0,2.78,3.56,13.03,46.97,39.86
KIMMR,DAPGM,2,38,13.16,0.07,12.87,0.29,9,55.56,3.53,3.31,15.83,39.72,39.86
ALKA,DCTTR,2,19,21.05,0.28,24.65,-3.6,18,50.0,2.92,2.41,11.16,38.84,39.86
AZTEK,BMSTL,3,49,20.41,1.0,14.88,5.53,12,50.0,3.14,2.23,16.33,33.67,39.86
BIGCH,TEKTU,1,34,26.47,-0.19,21.63,4.84,16,50.0,3.05,2.85,21.16,28.84,39.86
SKBNK,OZATD,2,15,26.67,1.11,17.11,9.56,15,46.67,3.98,1.33,22.73,23.94,39.86
RAYSG,INFO,3,51,11.76,-0.68,16.27,-4.51,5,60.0,4.17,4.37,21.29,38.71,39.85
NATEN,HOROZ,5,18,22.22,-0.63,16.46,5.76,4,50.0,4.87,4.84,11.3,38.7,39.85
TUPRS,KRONT,3,8,25.0,0.92,19.64,5.36,8,50.0,4.21,4.54,18.83,31.17,39.85
GENTS,KTLEV,2,33,21.21,1.47,20.91,0.3,13,53.85,3.73,3.58,28.23,25.62,39.85
KIMMR,DITAS,5,38,26.32,1.07,16.0,10.32,10,50.0,3.62,3.43,24.47,25.53,39.85
KLMSN,GUNDG,1,8,25.0,1.29,17.14,7.86,17,58.82,2.15,3.49,39.51,19.32,39.85
BFREN,KLSYN,4,37,13.51,-0.53,15.37,-1.86,5,60.0,3.56,3.98,18.49,41.51,39.84
INGRM,KORDS,5,38,7.89,0.02,7.97,-0.07,9,55.56,4.08,3.26,14.57,40.98,39.84
EKSUN,RYSAS,5,16,12.5,-0.02,15.34,-2.84,7,57.14,3.86,4.76,16.88,40.27,39.84
ALFAS,CRDFA,4,29,31.03,1.58,21.67,9.36,10,50.0,2.79,1.68,22.27,27.73,39.84
PINSU,EDATA,1,30,23.33,0.3,18.58,4.76,12,50.0,3.63,2.87,22.41,27.59,39.84
TRCAS,DURKN,3,16,25.0,1.12,15.35,9.65,6,50.0,3.8,4.07,14.11,35.89,39.83
GWIND,ECILC,2,12,33.33,1.14,12.72,20.61,4,50.0,2.38,2.81,15.0,35.0,39.83
BOBET,ADGYO,4,13,7.69,0.26,10.24,-2.55,5,60.0,3.87,3.51,15.13,44.87,39.82
PGSUS,MRGYO,1,13,38.46,2.79,19.17,19.29,4,50.0,1.76,0.71,14.52,35.48,39.82
DZGYO,BAHKM,1,33,6.06,-0.71,12.54,-6.48,9,55.56,5.33,3.1,22.22,33.33,39.82
YKBNK,BURVA,1,25,24.0,0.78,18.06,5.94,9,55.56,3.92,9.93,34.02,21.53,39.82
BAKAB,GUNDG,4,14,14.29,0.84,17.14,-2.86,17,58.82,4.35,4.17,39.58,19.24,39.82
KLKIM,BMSTL,2,26,11.54,0.0,14.85,-3.31,9,55.56,3.8,3.39,16.26,39.3,39.81
KSTUR,ALGYO,1,108,19.44,0.56,10.08,9.37,13,53.85,1.92,3.0,19.92,33.93,39.81
ORMA,DITAS,1,68,19.12,0.01,16.07,3.05,9,55.56,3.52,3.5,24.07,31.49,39.81
KLSER,TATEN,1,21,33.33,0.18,15.42,17.92,4,50.0,3.18,4.11,19.09,30.91,39.81
KRDMD,CVKMD,3,16,31.25,1.51,18.45,12.8,10,50.0,2.55,2.09,23.43,26.57,39.81
GARAN,RUBNS,4,25,12.0,-0.93,13.37,-1.37,5,60.0,3.51,3.71,16.81,43.19,39.8
BRISA,YBTAS,4,21,28.57,0.95,19.28,9.29,4,50.0,3.19,1.87,7.98,42.02,39.8
KRDMD,MANAS,3,16,18.75,0.28,21.83,-3.08,10,60.0,3.05,4.39,32.64,27.36,39.8
ASGYO,KARTN,3,8,25.0,0.19,13.55,11.45,4,50.0,4.5,5.25,15.9,34.1,39.79
DURDO,CRDFA,1,46,19.57,0.72,21.54,-1.98,11,54.55,3.35,3.3,23.24,31.31,39.79
CMBTN,ATATP,4,54,33.33,0.35,19.56,13.77,6,50.0,3.51,3.31,23.53,26.47,39.79
YYLGD,BVSAN,4,13,30.77,1.13,14.77,16.0,6,50.0,2.56,2.09,15.55,34.45,39.78
KOPOL,BRKVY,1,24,33.33,1.41,22.13,11.2,11,45.45,2.56,0.63,14.52,30.93,39.78
PAPIL,ODINE,1,48,18.75,0.01,20.4,-1.65,11,54.55,3.92,4.01,26.75,27.8,39.78
MNDRS,KARTN,3,27,22.22,0.89,13.55,8.68,7,57.14,1.52,3.02,15.9,41.24,39.77
NTHOL,BIGTK,2,26,30.77,0.74,24.45,6.32,4,50.0,4.67,4.77,19.17,30.83,39.77
MARBL,DOGUB,2,38,21.05,0.76,16.7,4.35,7,57.14,4.32,3.02,32.5,24.64,39.77
PSGYO,BURVA,1,42,21.43,0.84,18.06,3.37,19,57.89,2.63,3.87,34.02,23.87,39.77
EGEPO,DOHOL,3,43,9.3,0.05,8.57,0.74,9,55.56,2.88,3.07,7.95,47.61,39.76
MNDTR,BVSAN,1,21,19.05,-0.38,14.88,4.17,5,60.0,1.93,3.32,15.35,44.65,39.76
YYLGD,PETUN,4,13,30.77,1.69,9.94,20.83,6,50.0,0.77,1.11,5.88,44.12,39.76
AKSA,CVKMD,1,23,21.74,0.45,18.58,3.16,6,66.67,-5.69,6.16,23.65,43.02,39.76
BESLR,BRLSM,5,33,15.15,0.17,13.8,1.35,9,55.56,2.89,4.65,14.35,41.21,39.76
INDES,ALFAS,1,22,13.64,0.21,13.69,-0.05,6,50.0,5.57,5.79,9.13,40.87,39.76
GARFA,VBTYZ,2,51,21.57,0.55,14.71,6.86,7,57.14,2.16,3.01,18.75,38.39,39.76
GOODY,KNFRT,1,17,35.29,1.7,16.87,18.43,6,50.0,1.56,1.49,14.52,35.48,39.76
KARSN,DOGUB,2,29,17.24,0.67,16.7,0.54,11,54.55,4.82,5.24,32.5,22.05,39.76
ISFIN,INVEO,2,22,9.09,-0.17,14.26,-5.17,5,60.0,3.01,4.95,10.42,49.58,39.75
AYGAZ,KAREL,3,11,18.18,0.67,12.15,6.03,5,60.0,1.76,3.61,14.64,45.36,39.75
YATAS,SOKE,2,12,16.67,1.08,7.92,8.75,6,50.0,3.96,2.95,6.67,43.33,39.75
EKSUN,SURGY,1,13,15.38,0.18,15.09,0.29,7,57.14,3.0,4.29,13.99,43.15,39.75
BRISA,BRKVY,2,21,33.33,2.11,22.18,11.16,4,50.0,3.22,3.77,14.58,35.42,39.75
INDES,MTRKS,1,23,34.78,1.82,17.79,17.0,6,50.0,1.93,1.59,15.77,34.23,39.75
DOHOL,NETAS,1,9,33.33,0.42,16.47,16.87,4,50.0,3.08,2.93,17.84,32.16,39.75
SEGYO,CRDFA,3,42,26.19,0.79,21.63,4.56,18,50.0,3.23,2.86,22.59,27.41,39.75
GENTS,KLRHO,1,34,20.59,0.69,15.09,5.49,13,53.85,3.28,3.03,28.63,25.22,39.75
LKMNH,BARMA,5,14,7.14,0.13,7.65,-0.51,5,60.0,3.79,3.92,14.35,45.65,39.74
YYLGD,ECZYT,4,13,23.08,1.56,13.17,9.9,6,50.0,4.11,2.16,15.13,34.87,39.74
GEDIK,TMPOL,5,31,29.03,0.97,19.2,9.83,16,50.0,2.51,2.31,24.05,25.95,39.74
PGSUS,BURCE,1,13,38.46,3.07,18.18,20.28,4,50.0,2.88,2.14,24.07,25.93,39.74
AYEN,ANELE,5,14,28.57,2.64,15.6,12.97,12,50.0,2.6,2.73,26.58,23.42,39.74
TAVHL,ODAS,2,10,10.0,0.13,9.74,0.26,5,60.0,3.13,3.33,12.5,47.5,39.73
VKGYO,KSTUR,2,19,42.11,2.52,29.42,12.68,6,50.0,0.88,1.16,12.08,37.92,39.73
LKMNH,TMPOL,3,23,13.04,-0.1,19.32,-6.28,5,60.0,4.37,5.44,24.69,35.31,39.73
KORDS,ULUSE,1,14,28.57,1.81,15.08,13.49,15,46.67,2.32,1.69,15.77,30.9,39.73
TNZTP,PASEU,3,22,22.73,1.19,17.96,4.76,12,58.33,1.33,4.48,28.03,30.3,39.73
FZLGY,TRHOL,4,27,22.22,374.21,26.35,-4.13,9,55.56,4.29,3.91,31.09,24.46,39.72
ISFIN,BEYAZ,1,22,9.09,0.09,15.48,-6.39,5,60.0,3.03,3.28,10.79,49.21,39.71
KRVGD,KUYAS,4,13,15.38,0.1,18.89,-3.5,7,57.14,3.21,4.59,15.55,41.6,39.71
ENJSA,YAPRK,2,12,25.0,1.89,20.79,4.21,4,50.0,4.44,4.63,10.42,39.58,39.71
KONKA,MOBTL,3,24,16.67,-1.1,16.67,0.0,7,57.14,3.53,3.72,19.25,37.9,39.71
BRISA,SEGYO,2,21,28.57,0.48,14.85,13.72,4,50.0,3.46,2.25,13.75,36.25,39.71
TRMET,TKFEN,1,24,20.83,0.09,14.82,6.01,12,50.0,3.64,3.78,21.58,28.42,39.71
LMKDC,YGGYO,1,25,8.0,0.23,8.73,-0.73,5,60.0,3.55,4.29,13.69,46.31,39.69
OZKGY,SAYAS,5,19,21.05,0.05,15.0,6.05,5,60.0,1.35,3.43,14.77,45.23,39.69
SAHOL,ULUSE,1,14,21.43,1.2,15.08,6.35,6,50.0,4.74,4.75,15.77,34.23,39.69
AEFES,PSGYO,5,23,30.43,1.7,16.73,13.7,6,50.0,3.23,2.16,18.99,31.01,39.69
JANTS,KONTR,1,39,10.26,-0.62,15.02,-4.76,7,57.14,3.9,6.06,15.77,41.38,39.68
EGEEN,KGYO,1,31,0.0,-0.05,1.19,-1.19,8,62.5,3.75,4.13,21.58,40.92,39.68
ORMA,PCILT,1,68,13.24,0.01,15.48,-2.24,9,55.56,3.31,3.16,14.94,40.62,39.68
KONYA,ESCOM,2,23,21.74,0.49,18.61,3.13,5,60.0,2.24,3.89,20.0,40.0,39.68
BERA,HALKB,3,26,15.38,0.43,11.16,4.23,11,54.55,2.71,3.14,17.99,36.55,39.68
PGSUS,ISGSY,3,13,23.08,0.42,17.86,5.22,4,50.0,5.38,5.91,16.46,33.54,39.68
OZKGY,VAKKO,1,19,21.05,0.89,11.11,9.94,5,60.0,0.42,3.11,10.79,49.21,39.67
TOASO,DURDO,1,18,27.78,1.44,16.6,11.18,6,50.0,2.84,3.32,11.62,38.38,39.67
TUKAS,GATEG,2,28,35.71,-0.09,27.63,8.08,6,50.0,2.77,2.68,16.67,33.33,39.67
RALYH,PRZMA,2,41,12.2,0.05,14.46,-2.26,25,56.0,3.73,4.99,25.83,30.17,39.67
DURDO,GUNDG,1,35,17.14,-0.24,17.14,0.0,11,63.64,2.43,4.59,39.51,24.13,39.67
AEFES,ISMEN,5,23,30.43,1.73,15.2,15.23,6,50.0,1.48,2.41,7.17,42.83,39.66
HLGYO,KTSKR,3,22,4.55,0.56,11.11,-6.57,9,55.56,4.25,3.52,13.39,42.17,39.66
PAPIL,ENSRI,2,81,25.93,0.25,23.17,2.76,11,54.55,1.93,3.05,21.67,32.88,39.66
SONME,EDATA,1,67,29.85,0.75,18.58,11.27,19,47.37,2.95,2.7,22.41,24.96,39.66
YATAS,GOLTS,2,11,27.27,1.15,14.71,12.56,6,50.0,1.93,2.0,5.42,44.58,39.65
CLEBI,TEKTU,5,42,21.43,-0.06,21.6,-0.17,7,57.14,3.05,3.05,20.68,36.47,39.65
ENERY,INFO,4,29,17.24,1.07,16.1,1.14,11,54.55,3.2,4.05,21.37,33.17,39.65
LUKSK,BYDNR,1,48,25.0,0.29,12.1,12.9,10,50.0,2.47,2.41,17.43,32.57,39.65
BFREN,KRONT,5,37,27.03,0.36,19.52,7.51,5,60.0,0.94,3.15,18.99,41.01,39.64
ENERY,OZYSR,2,21,19.05,0.92,12.0,7.05,12,50.0,2.61,3.23,13.22,36.78,39.64
CCOLA,KRDMB,1,14,21.43,0.98,10.32,11.11,9,55.56,1.63,3.01,19.09,36.47,39.64
CMBTN,OZATD,2,13,23.08,0.41,17.11,5.97,7,57.14,2.5,3.73,22.73,34.42,39.64
AHGAZ,LINK,1,21,28.57,0.34,23.91,4.66,12,50.0,1.92,3.05,15.77,34.23,39.64
TEZOL,CVKMD,5,23,21.74,1.35,18.33,3.41,7,57.14,3.05,4.48,23.63,33.51,39.64
ZOREN,TMPOL,2,18,22.22,0.22,19.48,2.74,7,57.14,3.18,3.55,24.58,32.56,39.64
KATMR,DITAS,3,47,27.66,1.49,16.14,11.52,8,50.0,3.82,3.87,24.27,25.73,39.64
DGGYO,PRZMA,4,30,23.33,0.09,14.51,8.82,12,50.0,3.52,3.38,25.63,24.37,39.64
EGEPO,BEYAZ,3,43,13.95,-0.15,15.54,-1.58,9,55.56,2.64,3.5,10.88,44.68,39.63
BFREN,GUBRF,1,38,18.42,0.06,14.09,4.33,5,60.0,2.02,3.46,16.18,43.82,39.63
KONYA,ISBIR,3,22,27.27,0.08,18.73,8.55,4,50.0,3.21,2.35,7.11,42.89,39.63
CMENT,KOCMT,1,31,6.45,-0.27,10.68,-4.23,7,57.14,4.25,3.21,14.81,42.33,39.63
THYAO,PRZMA,1,14,28.57,1.89,14.43,14.14,4,50.0,4.96,5.29,25.73,24.27,39.63
MEGMT,BURCE,4,38,28.95,1.18,18.09,10.86,17,47.06,3.47,0.47,24.37,22.69,39.63
ARDYZ,GUNDG,2,11,18.18,0.69,17.14,1.04,27,59.26,3.45,3.52,39.67,19.59,39.63
KAREL,KLRHO,2,14,35.71,1.56,15.09,20.62,13,46.15,2.45,1.8,28.33,17.82,39.63
VESBE,EKGYO,3,16,6.25,-1.21,14.74,-8.49,5,60.0,3.53,3.09,12.13,47.87,39.62
AVPGY,BESLR,5,10,30.0,0.33,14.0,16.0,4,50.0,2.44,3.23,9.7,40.3,39.62
ECILC,RUZYE,1,22,13.64,0.25,14.09,-0.45,15,53.33,2.92,3.63,14.11,39.23,39.62
ISSEN,YUNSA,5,10,20.0,0.46,10.36,9.64,7,57.14,1.18,3.12,12.66,44.48,39.61
ESEN,KIMMR,4,34,23.53,0.21,16.1,7.43,10,50.0,2.37,2.46,11.34,38.66,39.61
TOASO,GATEG,1,18,38.89,1.62,27.58,11.31,6,50.0,1.97,2.1,16.6,33.4,39.61
THYAO,ISKPL,5,14,28.57,1.38,18.13,10.44,4,50.0,4.53,4.1,19.83,30.17,39.61
CEMAS,KLRHO,1,45,22.22,0.58,15.09,7.13,16,56.25,1.92,3.83,28.63,27.62,39.61
BANVT,HURGZ,3,49,10.2,-0.45,14.94,-4.74,5,60.0,3.44,3.48,15.48,44.52,39.6
RAYSG,MEGMT,2,35,17.14,0.38,14.35,2.79,5,60.0,2.65,3.62,18.6,41.4,39.6
ISBIR,FORTE,1,25,16.0,0.29,13.75,2.25,7,57.14,3.08,3.1,17.43,39.72,39.6
AVPGY,EKGYO,5,10,30.0,2.04,14.8,15.2,4,50.0,2.79,3.06,11.81,38.19,39.6
PLTUR,DMRGD,5,32,18.75,0.64,14.48,4.27,7,57.14,3.0,4.23,21.1,36.05,39.6
SOKE,INFO,4,15,20.0,0.72,16.1,3.9,9,55.56,2.82,4.05,21.37,34.18,39.6
IZENR,MEKAG,1,35,28.57,1.3,18.35,10.22,11,45.45,3.16,2.08,14.4,31.05,39.6
AKENR,ATATP,4,49,26.53,1.12,19.56,6.97,16,50.0,2.97,2.67,23.53,26.47,39.6
KRONT,MANAS,1,48,27.08,0.65,21.74,5.34,24,54.17,2.71,3.51,32.37,21.8,39.6
BANVT,KARTN,3,49,14.29,-0.14,13.55,0.74,5,60.0,2.87,3.52,15.9,44.1,39.59
MNDTR,TEHOL,5,21,23.81,0.14,25.3,-1.49,5,60.0,2.31,3.31,20.68,39.32,39.59
KZGYO,TERA,5,27,29.63,0.83,24.7,4.93,12,50.0,2.15,2.72,18.99,31.01,39.59
OBAMS,GZNMI,1,30,30.0,1.93,18.45,11.55,15,46.67,2.78,1.04,19.92,26.75,39.59
BANVT,KOCMT,3,23,0.0,-2.1,10.68,-10.68,5,60.0,4.71,4.63,14.94,45.06,39.58
AVPGY,ERBOS,5,10,30.0,1.86,12.8,17.2,4,50.0,1.73,1.66,5.49,44.51,39.58
MHRGY,EDATA,2,12,25.0,-0.05,18.61,6.39,7,57.14,2.13,4.18,22.5,34.64,39.58
ISBTR,EDATA,1,68,30.88,1.17,18.58,12.31,16,50.0,1.69,2.3,22.41,27.59,39.58
PETKM,YEOTK,5,12,16.67,0.85,16.14,0.53,9,55.56,3.4,3.42,20.0,35.56,39.57
ENKAI,ALCTL,3,14,35.71,2.71,15.94,19.78,4,50.0,1.98,2.2,15.06,34.94,39.57
PLTUR,BAHKM,5,24,12.5,-0.24,12.54,-0.04,7,57.14,4.44,3.1,22.59,34.55,39.57
BEGYO,MAGEN,2,31,19.35,0.87,16.83,2.52,4,50.0,5.99,6.15,15.83,34.17,39.57
KIMMR,ALKLC,4,18,27.78,0.8,17.54,10.24,10,50.0,2.82,2.32,21.25,28.75,39.57
LKMNH,LIDER,4,24,16.67,-0.42,18.69,-2.02,5,60.0,3.62,3.64,23.53,36.47,39.56
GOKNR,ATEKS,3,21,19.05,1.06,15.94,3.11,7,57.14,3.03,3.57,20.92,36.22,39.56
PENTA,HDFGS,2,17,35.29,1.93,14.31,20.98,6,50.0,2.07,1.91,21.25,28.75,39.56
ADESE,DOGUB,5,54,12.96,-0.03,16.8,-3.84,19,57.89,3.75,8.48,32.49,25.41,39.56
METRO,BURVA,2,29,20.69,-0.16,18.09,2.6,21,57.14,2.96,3.68,34.17,22.98,39.56
BANVT,GMTAS,4,49,4.08,-0.92,15.11,-11.03,5,60.0,4.23,5.18,15.55,44.45,39.55
ICBCT,MTRKS,1,32,28.12,0.24,17.79,10.34,10,50.0,2.02,1.9,15.77,34.23,39.55
GARFA,BVSAN,5,52,15.38,0.12,14.6,0.78,7,57.14,2.97,5.38,15.19,41.95,39.54
SOKM,ONCSM,4,10,0.0,-2.52,13.37,-13.37,5,60.0,5.16,4.19,18.49,41.51,39.54
GOODY,AYGAZ,4,17,23.53,0.27,8.98,14.55,6,50.0,2.89,3.01,10.92,39.08,39.54
NATEN,ESEN,4,40,27.5,0.74,13.92,13.58,4,50.0,3.18,1.92,11.34,38.66,39.54
BERA,ARTMS,1,10,30.0,-0.35,12.93,17.07,11,45.45,2.57,1.26,16.87,28.58,39.54
SURGY,ODINE,2,21,23.81,0.09,20.4,3.41,15,53.33,2.87,3.63,26.86,26.47,39.54
AVPGY,HTTBT,5,11,27.27,1.3,14.74,12.53,4,50.0,2.98,3.01,8.86,41.14,39.53
LMKDC,GZNMI,1,25,12.0,0.86,18.45,-6.45,5,60.0,3.74,5.08,19.92,40.08,39.53
MOBTL,PEKGY,1,41,19.51,0.65,20.16,-0.65,13,53.85,2.22,3.42,16.6,37.25,39.53
ISSEN,HURGZ,3,10,30.0,1.05,14.94,15.06,6,50.0,2.58,3.78,15.48,34.52,39.53
OSMEN,TRHOL,1,42,21.43,0.56,26.19,-4.76,10,60.0,2.31,3.46,31.12,28.88,39.53
AKCNS,OZRDN,2,17,23.53,0.3,14.46,9.07,9,55.56,2.77,3.66,28.75,26.81,39.53
LUKSK,TRHOL,2,47,29.79,1.28,26.24,3.54,10,50.0,4.47,4.09,30.83,19.17,39.53
BOBET,ASELS,4,21,9.52,0.63,13.77,-4.25,5,60.0,3.82,3.14,18.07,41.93,39.52
VKGYO,MRGYO,1,19,31.58,1.42,19.17,12.41,6,50.0,2.5,2.12,14.52,35.48,39.52
MPARK,LINK,2,21,33.33,0.98,23.96,9.37,6,50.0,2.74,3.31,15.83,34.17,39.52
SEGYO,DOGUB,1,41,34.15,1.51,16.67,17.48,19,47.37,2.99,0.0,32.37,15.0,39.52
LIDFA,GUNDG,4,11,27.27,0.54,17.14,10.13,13,53.85,3.23,3.3,39.58,14.26,39.52
EGEEN,TCKRC,3,9,11.11,0.59,15.56,-4.44,7,57.14,4.01,5.42,18.26,38.89,39.51
LILAK,GIPTA,5,17,23.53,0.69,18.87,4.66,9,55.56,2.01,3.13,19.83,35.72,39.51
DYOBY,KLRHO,5,30,6.67,0.04,15.09,-8.43,12,58.33,3.89,4.0,28.69,29.64,39.51
EKSUN,OZRDN,1,16,18.75,-0.39,14.43,4.32,7,57.14,3.94,5.36,28.63,28.51,39.51
BOBET,KOCMT,1,11,0.0,-0.05,10.68,-10.68,5,60.0,4.64,5.51,14.81,45.19,39.5
VESBE,FMIZP,5,16,31.25,2.03,15.2,16.05,6,50.0,1.41,2.24,8.86,41.14,39.5
NTGAZ,AKFYE,4,38,21.05,0.88,13.17,7.88,10,50.0,2.64,2.2,11.76,38.24,39.5
AKGRT,POLTK,3,24,29.17,1.15,17.53,11.64,4,50.0,3.51,1.81,14.23,35.77,39.5
GLCVY,GMTAS,1,36,25.0,1.41,15.02,9.98,8,50.0,3.16,1.97,16.18,33.82,39.5
KOPOL,VERUS,5,24,25.0,0.21,15.0,10.0,12,50.0,2.2,3.01,18.99,31.01,39.5
BAGFS,KERVN,3,32,12.5,0.15,17.33,-4.83,14,57.14,3.23,3.7,26.36,30.78,39.5
FONET,KTLEV,4,35,25.71,-0.34,20.91,4.8,21,52.38,3.01,3.01,28.46,23.93,39.5
RAYSG,YBTAS,5,51,29.41,1.09,19.12,10.29,4,50.0,2.78,1.25,8.02,41.98,39.49
DOHOL,EGEPO,1,9,33.33,1.08,18.58,14.76,4,50.0,2.4,2.26,12.45,37.55,39.49
ISFIN,DITAS,2,22,18.18,0.53,16.1,2.08,5,60.0,3.25,3.21,24.17,35.83,39.49
GSDHO,SONME,3,9,33.33,0.81,20.12,13.21,11,45.45,1.96,1.43,12.97,32.48,39.49
OZYSR,CRDFA,4,20,15.0,-1.25,21.67,-6.67,13,53.85,3.55,3.14,22.27,31.58,39.49
ALCAR,PRZMA,5,43,23.26,0.71,14.54,8.71,7,57.14,2.5,3.07,25.74,31.4,39.49
SNPAM,KTLEV,3,35,17.14,-1.06,20.91,-3.77,9,55.56,4.45,4.26,28.34,27.22,39.49
BIGCH,DOGUB,2,33,12.12,-0.17,16.7,-4.58,16,56.25,4.42,7.64,32.5,23.75,39.49
NATEN,SARKY,1,40,12.5,0.4,9.29,3.21,5,60.0,3.32,3.17,19.92,40.08,39.48
BLUME,ODINE,1,35,20.0,0.48,20.4,-0.4,14,57.14,2.27,3.33,26.75,30.39,39.48
GOKNR,SKBNK,1,20,20.0,1.01,15.67,4.33,7,57.14,1.7,3.15,13.28,43.86,39.47
ORMA,HRKET,1,22,9.09,0.69,14.71,-5.62,9,55.56,3.32,3.85,11.93,43.62,39.47
EKGYO,BJKAS,2,24,25.0,0.83,14.71,10.29,6,50.0,3.45,2.33,13.75,36.25,39.47
PENTA,TRHOL,4,18,22.22,-2.21,26.35,-4.13,5,60.0,3.83,3.86,31.09,28.91,39.47
MOGAN,MANAS,3,8,37.5,1.65,21.83,15.67,21,47.62,2.64,2.73,32.64,14.98,39.47
JANTS,TSPOR,5,38,7.89,-0.9,12.0,-4.11,5,60.0,2.6,3.15,7.59,52.41,39.46
TSPOR,ADGYO,5,24,4.17,-0.29,10.24,-6.08,8,62.5,2.19,3.56,15.19,47.31,39.46
TAVHL,ULUSE,1,10,0.0,-0.77,15.08,-15.08,5,60.0,4.74,3.34,15.77,44.23,39.46
AFYON,KLGYO,1,12,25.0,0.32,16.07,8.93,4,50.0,3.85,3.3,10.79,39.21,39.46
POLHO,AKSEN,1,38,13.16,0.53,8.73,4.43,14,50.0,3.82,3.27,15.35,34.65,39.46
DOHOL,BMSTL,3,9,33.33,1.97,14.88,18.45,4,50.0,2.53,3.14,16.33,33.67,39.46
USAK,GATEG,2,68,32.35,0.47,27.63,4.72,10,50.0,2.08,2.05,16.67,33.33,39.46
BLUME,TERA,4,74,21.62,0.1,24.65,-3.03,14,50.0,3.61,3.28,18.91,31.09,39.46
SNGYO,BRYAT,4,20,10.0,-0.8,13.77,-3.77,7,57.14,2.97,3.13,9.66,47.48,39.45
BERA,ARDYZ,3,26,23.08,0.19,19.12,3.95,11,54.55,2.06,3.16,21.76,32.79,39.45
IHAAS,GUNDG,4,29,17.24,-0.21,17.14,0.1,32,59.38,3.5,3.91,39.58,19.79,39.45
AKMGY,GUNDG,2,13,15.38,0.63,17.14,-1.76,12,58.33,4.15,3.98,39.67,18.66,39.45
SOKM,SEGYO,2,10,0.0,-0.21,14.85,-14.85,5,60.0,4.46,4.47,13.75,46.25,39.44
AGESA,INTEM,4,23,8.7,-0.88,14.57,-5.88,5,60.0,3.43,3.47,14.71,45.29,39.44
AGESA,TATEN,3,23,4.35,-0.98,15.48,-11.13,5,60.0,4.56,6.0,18.83,41.17,39.44
DURDO,KONTR,4,46,26.09,1.27,14.91,11.18,10,50.0,2.16,2.02,15.97,34.03,39.44
NTGAZ,DMRGD,1,30,26.67,0.89,14.48,12.19,11,45.45,4.01,2.21,21.16,24.29,39.44
LILAK,MARTI,4,17,23.53,0.79,13.37,10.16,8,50.0,3.32,3.13,16.39,33.61,39.43
AKSA,BURVA,2,21,4.76,-0.23,18.09,-13.33,6,66.67,3.76,3.38,34.17,32.5,39.43
GOLTS,ISKPL,1,32,28.12,0.6,18.18,9.94,4,50.0,4.53,4.31,19.92,30.08,39.43
ESCOM,KTLEV,1,25,24.0,1.17,20.91,3.09,26,53.85,2.78,3.09,28.11,25.73,39.43
