leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AVPGY,KLSYN,5,10,10.0,0.8,14.83,-4.83,5,60.0,4.62,3.09,19.83,40.17,40.46
ENKAI,TRALT,1,14,21.43,0.68,11.13,10.3,5,60.0,2.6,3.66,23.87,36.13,40.46
TCELL,DGNMO,4,8,37.5,0.36,14.8,22.7,4,50.0,2.0,1.03,14.71,35.29,40.46
THYAO,TRHOL,2,13,30.77,0.85,25.5,5.27,5,60.0,2.7,3.64,30.17,29.83,40.46
NUHCM,BURCE,5,26,19.23,0.39,18.16,1.07,11,54.55,4.04,4.06,25.52,29.02,40.46
BIENY,PSGYO,1,14,35.71,0.67,16.83,18.88,13,46.15,2.2,2.26,20.99,25.17,40.46
NATEN,HRKET,4,17,11.76,-0.32,14.74,-2.98,5,60.0,3.47,3.85,13.03,46.97,40.45
VAKFN,LRSHO,2,36,16.67,0.02,17.53,-0.86,5,60.0,2.97,3.77,14.17,45.83,40.45
ENJSA,QUAGR,1,13,7.69,-0.32,8.75,-1.06,5,60.0,4.69,3.48,18.11,41.89,40.45
SRVGY,UFUK,3,44,22.73,0.99,23.55,-0.83,5,60.0,3.09,4.57,21.16,38.84,40.45
DZGYO,EMKEL,3,45,26.67,1.03,20.96,5.71,7,57.14,2.23,3.38,20.08,37.06,40.45
GWIND,TEHOL,5,15,33.33,1.07,25.55,7.78,6,50.0,4.2,3.56,20.92,29.08,40.45
KCHOL,ANELE,1,13,38.46,2.71,14.91,23.55,4,50.0,3.19,2.16,25.31,24.69,40.45
THYAO,GLYHO,3,14,14.29,-0.48,13.92,0.37,5,60.0,3.01,4.87,12.45,47.55,40.44
KLSER,SELEC,1,28,17.86,0.26,13.32,4.54,5,60.0,2.76,3.43,17.28,42.72,40.44
NTHOL,YEOTK,1,28,17.86,0.19,17.62,0.23,5,60.0,3.49,3.42,19.52,40.48,40.44
GOLTS,ARENA,2,32,31.25,1.0,18.53,12.72,4,50.0,3.19,2.94,10.0,40.0,40.44
HTTBT,SONME,3,22,36.36,1.48,20.56,15.8,4,50.0,2.71,2.54,13.81,36.19,40.44
AGHOL,BURVA,1,16,12.5,0.83,18.09,-5.59,6,66.67,3.4,3.69,34.16,32.51,40.44
AKFGY,PATEK,4,10,40.0,1.57,23.81,16.19,6,50.0,2.01,2.07,17.5,32.5,40.44
SOKM,AEFES,4,11,9.09,-0.33,12.95,-3.86,5,60.0,3.36,4.18,9.66,50.34,40.43
YIGIT,MIATK,5,21,14.29,-0.87,21.44,-7.16,7,57.14,3.45,3.51,12.66,44.48,40.43
VAKFN,ARSAN,1,36,19.44,0.27,14.06,5.39,5,60.0,2.48,3.25,17.43,42.57,40.43
NTGAZ,KERVN,2,39,7.69,0.03,17.13,-9.44,10,60.0,4.01,3.59,25.62,34.38,40.43
RAYSG,ODINE,2,23,21.74,0.35,20.8,0.94,5,60.0,3.93,5.15,27.27,32.73,40.43
TCELL,BURCE,4,8,37.5,1.64,18.13,19.37,4,50.0,3.74,5.0,25.42,24.58,40.43
THYAO,SUNTK,2,13,23.08,2.11,18.13,4.95,5,60.0,2.41,3.42,20.25,39.75,40.42
TERA,KTLEV,1,67,17.91,-0.07,19.32,-1.41,21,57.14,3.43,3.09,28.69,28.46,40.42
DNISI,KTLEV,2,35,31.43,0.76,19.32,12.11,9,55.56,1.96,3.04,28.4,27.16,40.42
BIENY,BORLS,1,12,33.33,0.61,18.47,14.87,13,46.15,2.64,1.85,19.09,27.07,40.42
INGRM,CELHA,5,35,31.43,0.86,15.63,15.8,14,50.0,1.91,2.74,23.01,26.99,40.42
KCHOL,KLSER,1,13,30.77,1.09,11.93,18.84,4,50.0,2.0,2.23,5.35,44.65,40.41
TNZTP,PEKGY,1,40,20.0,0.62,20.99,-0.99,10,60.0,1.15,3.58,16.6,43.4,40.41
EGEEN,BEYAZ,5,32,31.25,1.54,14.63,16.62,6,50.0,2.52,2.1,13.08,36.92,40.41
CIMSA,QNBFK,2,30,40.0,2.3,25.1,14.9,4,50.0,2.54,2.45,15.7,34.3,40.41
OFSYM,KLRHO,1,14,35.71,1.08,13.71,22.0,15,46.67,3.07,1.1,31.54,15.13,40.41
ASUZU,EGGUB,1,23,13.04,-0.9,14.91,-1.87,5,60.0,3.23,3.6,12.76,47.24,40.4
BEGYO,CWENE,3,30,16.67,0.76,13.32,3.35,5,60.0,3.03,4.79,17.43,42.57,40.4
PARSN,ONCSM,3,24,12.5,0.79,14.17,-1.67,5,60.0,3.98,4.31,17.84,42.16,40.4
TSPOR,POLTK,5,32,9.38,0.01,16.83,-7.46,7,57.14,4.59,5.09,16.46,40.69,40.4
AYEN,ALKA,1,13,30.77,1.13,13.66,17.11,13,46.15,2.5,1.95,17.28,28.87,40.4
TUKAS,ENSRI,2,29,37.93,1.57,23.21,14.72,10,50.0,1.82,1.99,23.14,26.86,40.4
IEYHO,HEDEF,1,59,16.95,0.35,18.02,-1.07,16,56.25,4.42,6.43,32.79,23.46,40.4
SOKM,LOGO,4,11,9.09,-2.0,17.0,-7.91,5,60.0,3.16,3.64,8.33,51.67,40.39
OZKGY,SAYAS,5,19,21.05,0.09,15.83,5.22,5,60.0,1.88,3.43,14.64,45.36,40.39
KRGYO,ODINE,5,36,16.67,0.33,20.8,-4.13,6,66.67,1.94,4.11,27.62,39.05,40.39
YBTAS,VERUS,1,57,28.07,0.83,14.51,13.56,13,53.85,0.74,3.15,19.92,33.93,40.39
PKART,PRZMA,1,52,13.46,0.07,14.65,-1.19,23,56.52,3.67,4.45,24.48,32.04,40.39
TUKAS,PASEU,5,21,33.33,1.46,18.47,14.87,10,50.0,2.73,3.01,25.52,24.48,40.39
SNGYO,BRYAT,4,21,14.29,-0.38,14.6,-0.31,7,57.14,3.01,3.13,9.58,47.56,40.38
AGESA,BLUME,2,24,33.33,1.33,23.41,9.92,6,50.0,2.99,2.94,13.82,36.18,40.38
KCHOL,TRENJ,4,13,30.77,1.82,14.4,16.37,4,50.0,3.9,3.4,17.92,32.08,40.38
OTKAR,GZNMI,1,21,33.33,1.3,18.89,14.45,11,45.45,3.39,2.2,20.16,25.29,40.38
KZBGY,HEDEF,1,41,24.39,0.05,18.02,6.37,15,53.33,3.85,3.25,32.79,20.54,40.38
ISSEN,MOBTL,5,11,18.18,-0.06,16.57,1.61,7,57.14,3.63,5.71,19.41,37.73,40.37
BRISA,KUYAS,4,22,18.18,1.3,18.92,-0.74,5,60.0,3.06,3.48,16.81,43.19,40.36
TURGG,BORLS,1,29,24.14,0.76,18.47,5.67,12,50.0,3.33,2.44,19.09,30.91,40.36
DCTTR,KLRHO,3,36,13.89,0.15,13.71,0.17,18,61.11,2.87,4.05,31.8,29.31,40.36
KLSER,DOGUB,5,28,17.86,0.08,16.43,1.42,5,60.0,5.05,6.29,32.49,27.51,40.36
EGPRO,KTLEV,2,10,40.0,1.22,19.32,20.68,15,46.67,2.18,2.91,28.4,18.27,40.36
VBTYZ,FORTE,5,14,28.57,1.16,13.43,15.14,21,47.62,2.59,2.5,18.57,29.05,40.35
KCHOL,ALKIM,3,13,23.08,0.8,9.94,13.14,4,50.0,4.12,4.48,9.62,40.38,40.34
AGHOL,SDTTR,1,16,18.75,-0.19,13.32,5.43,6,50.0,5.33,5.52,13.58,36.42,40.34
EGEPO,HDFGS,3,43,18.6,0.5,13.37,5.23,11,54.55,3.38,5.32,23.65,30.89,40.34
KLSER,MERCN,1,28,17.86,-0.11,18.09,-0.23,5,60.0,3.22,5.4,17.84,42.16,40.33
INVEO,HDFGS,5,39,20.51,0.19,13.43,7.09,11,54.55,2.9,3.64,23.43,31.11,40.33
MIATK,KLRHO,1,24,4.17,-0.4,13.71,-9.55,16,62.5,3.62,4.66,31.54,30.96,40.33
EGEEN,TRHOL,2,30,30.0,1.55,25.5,4.5,7,57.14,3.17,3.85,30.17,26.98,40.33
ORMA,HEDEF,1,71,23.94,0.71,18.02,5.92,13,53.85,3.73,3.0,32.79,21.05,40.33
MEDTR,DCTTR,4,12,16.67,0.53,24.72,-8.05,5,60.0,2.66,3.36,12.5,47.5,40.32
ENJSA,PCILT,1,13,15.38,0.12,15.11,0.28,5,60.0,3.29,5.65,16.18,43.82,40.32
KCAER,PASEU,2,14,14.29,0.4,18.47,-4.18,10,60.0,3.0,4.54,25.21,34.79,40.32
AKBNK,DGATE,1,29,27.59,0.87,22.66,4.92,10,50.0,3.09,2.33,15.35,34.65,40.32
VAKKO,ISKPL,3,23,21.74,0.59,17.5,4.24,9,55.56,3.12,3.81,21.99,33.56,40.32
KORDS,PRZMA,2,14,35.71,0.49,14.68,21.03,17,47.06,2.04,0.34,24.58,22.48,40.32
ULUUN,EKGYO,4,20,20.0,0.33,14.4,5.6,5,60.0,1.66,3.33,12.61,47.39,40.31
BEGYO,A1CAP,3,30,20.0,0.64,10.74,9.26,5,60.0,1.83,3.74,16.6,43.4,40.31
DZGYO,KUYAS,4,46,17.39,0.48,18.92,-1.53,7,57.14,3.51,4.7,16.81,40.34,40.31
SNGYO,MERCN,1,20,25.0,1.03,18.09,6.91,7,57.14,1.94,3.43,17.84,39.3,40.31
ALBRK,DAGI,1,19,26.32,1.19,18.02,8.3,4,50.0,4.53,4.1,12.45,37.55,40.31
BIMAS,METRO,4,15,20.0,0.25,13.8,6.2,5,60.0,3.0,3.14,23.11,36.89,40.31
KRDMD,MTRKS,1,17,35.29,1.27,17.82,17.47,10,50.0,0.86,1.44,15.77,34.23,40.31
OSMEN,HDFGS,5,50,18.0,0.48,13.43,4.57,9,55.56,3.77,3.64,23.43,32.12,40.31
EGSER,KTLEV,1,10,40.0,1.75,19.32,20.68,4,50.0,3.63,3.78,28.69,21.31,40.31
DESA,MSGYO,1,26,19.23,-0.6,16.63,2.6,7,57.14,2.73,3.33,14.81,42.33,40.3
AEFES,HALKB,5,23,13.04,0.06,11.62,1.42,7,57.14,3.99,3.97,17.15,39.99,40.3
VAKFN,SKYLP,5,36,25.0,0.15,21.76,3.24,5,60.0,2.86,4.32,24.89,35.11,40.3
KLGYO,VANGD,2,39,23.08,0.69,19.72,3.36,14,50.0,3.82,2.19,20.25,29.75,40.3
AYGAZ,CMBTN,2,13,38.46,0.74,18.13,20.33,4,50.0,1.08,1.44,7.85,42.15,40.29
NTHOL,EMKEL,1,28,21.43,0.21,20.87,0.55,5,60.0,2.94,4.84,19.92,40.08,40.29
KMPUR,EMKEL,1,10,10.0,-1.98,20.87,-10.87,16,56.25,3.56,4.37,19.92,36.33,40.29
ARDYZ,PRZMA,1,45,20.0,0.54,14.65,5.35,27,55.56,2.55,3.56,24.48,31.07,40.29
EKGYO,BORLS,5,18,27.78,0.68,18.47,9.31,4,50.0,5.09,5.18,18.99,31.01,40.29
INVEO,INFO,2,39,30.77,1.11,16.47,14.3,10,50.0,2.58,3.26,21.9,28.1,40.29
TMSN,BYDNR,1,38,18.42,0.64,13.4,5.02,5,60.0,2.75,3.5,18.93,41.07,40.28
GLCVY,PCILT,1,37,21.62,1.06,15.11,6.51,7,57.14,2.19,3.07,16.18,40.96,40.28
EGSER,ORMA,5,20,30.0,1.79,21.64,8.36,4,50.0,3.98,3.72,12.24,37.76,40.28
VAKBN,TRHOL,2,16,37.5,2.21,25.5,12.0,7,57.14,1.39,3.41,30.17,26.98,40.28
AGESA,BURVA,1,24,20.83,0.5,18.09,2.74,5,60.0,4.69,3.55,34.16,25.84,40.28
OFSYM,BURCE,5,15,26.67,1.71,18.16,8.5,14,50.0,3.52,2.85,25.52,24.48,40.28
KLSER,ORMA,1,28,17.86,0.41,21.67,-3.81,5,60.0,2.4,3.33,12.03,47.97,40.27
SRVGY,GATEG,2,44,27.27,-0.57,27.29,-0.02,5,60.0,1.99,3.35,18.33,41.67,40.27
AKFGY,AKMGY,3,15,26.67,1.19,13.37,13.29,6,50.0,3.02,1.9,10.46,39.54,40.27
ALBRK,MERIT,4,19,47.37,1.31,22.31,25.06,4,50.0,0.19,3.41,13.75,36.25,40.27
DYOBY,ALKLC,1,15,13.33,1.17,17.76,-4.43,14,57.14,2.97,4.26,21.4,35.74,40.27
TKNSA,KUYAS,2,35,28.57,0.59,19.05,9.52,10,50.0,2.64,3.17,16.67,33.33,40.27
SOKM,ORGE,4,11,18.18,-0.72,15.8,2.38,5,60.0,1.91,3.22,10.5,49.5,40.26
ALARK,VANGD,3,12,16.67,-1.16,19.56,-2.89,5,60.0,3.66,3.71,20.33,39.67,40.26
CIMSA,ORMA,5,31,32.26,1.63,21.64,10.61,4,50.0,3.44,3.14,12.24,37.76,40.26
ENKAI,HDFGS,3,14,14.29,0.92,13.37,0.91,5,60.0,4.33,4.15,23.65,36.35,40.26
AYGAZ,AZTEK,2,14,28.57,2.14,16.47,12.1,4,50.0,4.03,3.06,14.05,35.95,40.26
KAREL,ANELE,1,20,10.0,-0.14,14.91,-4.91,15,60.0,2.88,3.14,25.31,34.69,40.26
SDTTR,EDATA,1,32,21.88,0.26,18.61,3.26,19,52.63,3.37,3.16,23.05,29.59,40.26
YUNSA,GATEG,3,21,38.1,2.26,27.15,10.95,15,46.67,2.01,1.83,18.41,28.26,40.26
ASUZU,DZGYO,1,23,17.39,-0.64,17.89,-0.5,5,60.0,2.22,3.14,10.29,49.71,40.25
KAYSE,SDTTR,1,14,14.29,-0.15,13.32,0.97,7,57.14,3.36,3.63,13.58,43.56,40.25
YATAS,KSTUR,2,11,36.36,2.62,31.08,5.29,6,50.0,2.61,2.99,11.16,38.84,40.25
ISDMR,MARTI,1,8,25.0,-1.34,12.92,12.08,6,50.0,3.84,3.01,14.11,35.89,40.25
VKGYO,ISKPL,1,19,26.32,0.0,17.43,8.89,7,57.14,2.06,3.14,21.81,35.33,40.25
AGHOL,DGNMO,5,16,25.0,-0.04,14.83,10.17,6,50.0,4.12,2.86,14.77,35.23,40.25
SNPAM,SARKY,5,85,9.41,-0.24,9.98,-0.57,9,55.56,4.94,5.31,20.5,35.05,40.25
GARAN,KAPLM,2,25,28.0,1.09,16.73,11.27,7,57.14,2.3,3.14,27.08,30.06,40.25
ISSEN,DAPGM,4,11,9.09,0.71,12.15,-3.06,6,66.67,1.28,3.54,15.83,50.83,40.24
BEGYO,KBORU,4,30,6.67,-2.48,9.66,-2.99,5,60.0,4.51,5.98,16.81,43.19,40.24
ULUUN,DNISI,1,20,30.0,0.56,19.28,10.72,6,50.0,2.75,1.98,9.96,40.04,40.24
DESA,LINK,1,26,19.23,-0.03,24.75,-5.52,7,57.14,3.28,4.42,17.28,39.86,40.24
SUWEN,ATATP,4,25,24.0,0.54,20.0,4.0,9,55.56,2.88,3.98,22.69,32.87,40.24
BASGZ,ISKPL,5,19,26.32,1.07,17.56,8.75,10,50.0,3.68,3.01,21.76,28.24,40.24
ALARK,MARTI,2,12,8.33,-0.7,12.95,-4.61,5,60.0,3.93,4.37,14.17,45.83,40.23
DESA,AYDEM,1,25,16.0,0.02,13.32,2.68,7,57.14,2.85,3.03,12.86,44.28,40.23
KIMMR,EGGUB,4,38,21.05,0.7,14.8,6.25,12,50.0,2.72,3.08,12.5,37.5,40.23
TUKAS,EDATA,3,29,10.34,-0.52,18.69,-8.34,10,60.0,3.21,3.12,23.24,36.76,40.23
ISFIN,TGSAS,2,23,34.78,0.88,19.32,15.46,6,50.0,2.25,1.62,14.58,35.42,40.23
ALBRK,PATEK,2,15,33.33,1.28,23.81,9.52,4,50.0,4.07,3.62,17.36,32.64,40.23
GENIL,KRONT,5,40,27.5,1.45,18.96,8.54,12,50.0,2.59,3.38,19.67,30.33,40.23
GLYHO,DOGUB,1,24,37.5,1.05,16.5,21.0,13,46.15,3.11,2.16,32.37,13.79,40.23
RAYSG,GARFA,1,53,18.87,0.43,16.44,2.43,5,60.0,1.98,3.02,11.93,48.07,40.22
EGEPO,REEDR,3,29,13.79,-0.78,12.29,1.51,11,54.55,2.87,4.16,12.86,41.68,40.22
DYOBY,AZTEK,5,47,17.02,0.1,16.57,0.45,13,53.85,2.65,3.04,14.23,39.62,40.22
TAVHL,DGGYO,4,11,18.18,1.31,12.4,5.78,6,50.0,4.88,5.74,10.5,39.5,40.22
KCHOL,KZBGY,2,13,38.46,2.54,17.46,21.0,4,50.0,1.64,2.59,12.92,37.08,40.22
TCELL,POLHO,2,8,37.5,1.4,16.47,21.03,4,50.0,2.03,3.17,14.88,35.12,40.22
CMBTN,QNBFK,5,56,32.14,0.2,24.65,7.49,8,50.0,2.79,3.36,15.06,34.94,40.22
KCHOL,KTSKR,4,13,30.77,1.73,10.56,20.21,4,50.0,3.08,3.07,15.42,34.58,40.22
KRDMD,KAPLM,1,17,11.76,0.56,16.7,-4.94,10,60.0,3.51,4.85,26.97,33.03,40.22
VAKBN,HEDEF,1,16,31.25,2.02,18.02,13.23,7,57.14,2.41,3.88,32.79,24.35,40.22
TRCAS,PRKAB,1,38,28.95,0.41,12.92,16.02,6,50.0,2.77,2.62,13.17,36.83,40.21
AYDEM,BURCE,5,18,22.22,-0.1,18.16,4.06,9,55.56,3.47,4.06,25.52,30.03,40.21
TSPOR,ODINE,5,21,23.81,0.62,20.8,3.01,7,57.14,3.73,4.66,27.62,29.53,40.21
GENTS,DMRGD,2,32,31.25,0.75,15.06,16.19,15,46.67,2.61,2.29,20.25,26.42,40.21
JANTS,INDES,5,39,15.38,0.06,12.83,2.56,5,60.0,2.22,3.03,10.46,49.54,40.2
INDES,ISBTR,5,23,13.04,-2.67,21.44,-8.4,5,60.0,3.42,3.45,15.19,44.81,40.2
SNGYO,DGNMO,4,21,14.29,-0.55,14.8,-0.51,7,57.14,3.57,3.12,14.71,42.44,40.2
HLGYO,ARASE,1,23,21.74,0.24,10.3,11.44,10,50.0,2.79,2.96,12.76,37.24,40.2
ISFIN,BTCIM,1,23,30.43,1.62,15.64,14.79,6,50.0,2.63,1.6,12.76,37.24,40.2
PETUN,DGATE,1,18,44.44,2.0,22.66,21.78,6,50.0,0.41,1.55,15.35,34.65,40.2
SUWEN,AYCES,1,25,24.0,0.15,13.52,10.48,8,50.0,3.64,2.81,15.64,34.36,40.2
CMENT,HDFGS,1,82,10.98,-0.35,13.52,-2.54,9,55.56,5.09,5.17,23.46,32.1,40.2
KRDMD,EGPRO,1,17,11.76,0.3,12.87,-1.11,10,60.0,1.94,3.15,15.35,44.65,40.19
BIMAS,DAPGM,5,15,6.67,0.18,12.18,-5.51,5,60.0,4.3,3.59,15.48,44.52,40.19
MHRGY,ULUSE,2,10,20.0,1.18,14.54,5.46,9,55.56,2.49,5.14,17.08,38.47,40.19
KORDS,VERUS,4,14,21.43,0.73,14.6,6.83,14,50.0,3.55,2.97,19.75,30.25,40.19
MPARK,DMRGD,5,16,31.25,0.45,15.06,16.19,6,50.0,3.41,2.82,20.5,29.5,40.19
LRSHO,HEDEF,3,52,13.46,0.21,18.09,-4.63,15,60.0,3.35,3.25,32.65,27.35,40.19
BEGYO,IZENR,5,30,13.33,-0.06,16.37,-3.03,5,60.0,3.31,3.66,14.77,45.23,40.18
EKGYO,KLSYN,3,26,15.38,0.3,14.77,0.61,5,60.0,3.63,4.42,19.67,40.33,40.18
PARSN,SKYLP,1,25,24.0,0.43,21.58,2.42,5,60.0,2.94,3.79,24.48,35.52,40.18
AVPGY,ONCSM,2,11,27.27,1.32,14.14,13.13,4,50.0,4.54,4.72,17.77,32.23,40.18
PNSUT,DOGUB,2,18,11.11,0.02,16.53,-5.42,12,58.33,4.25,5.54,32.5,25.83,40.18
PARSN,NTHOL,2,24,16.67,0.03,17.33,-0.66,5,60.0,1.95,3.04,7.92,52.08,40.17
JANTS,ECZYT,4,39,10.26,-0.67,13.2,-2.94,5,60.0,3.82,4.43,15.55,44.45,40.17
ALBRK,BJKAS,1,19,31.58,1.13,14.51,17.07,4,50.0,2.84,2.56,12.35,37.65,40.17
KZGYO,SUNTK,5,35,22.86,1.03,18.24,4.62,9,55.56,2.63,3.72,20.5,35.05,40.17
MRSHL,KLMSN,1,55,23.64,0.41,14.12,9.52,11,45.45,3.99,2.6,12.35,33.11,40.17
MPARK,LINK,2,22,36.36,1.39,24.6,11.76,6,50.0,2.74,3.31,17.36,32.64,40.17
DESA,KLRHO,1,16,25.0,1.81,13.71,11.29,7,57.14,3.24,6.57,31.54,25.61,40.17
ASELS,EDATA,1,20,35.0,1.72,18.61,16.39,21,47.62,2.09,2.33,23.05,24.57,40.17
IZENR,TRHOL,2,47,25.53,0.6,25.5,0.03,11,54.55,3.73,3.06,30.17,24.38,40.17
SOKM,TURSG,5,11,18.18,0.16,15.77,2.41,5,60.0,1.8,3.18,10.2,49.8,40.16
BRISA,PATEK,4,13,23.08,-0.56,23.81,-0.73,5,60.0,2.36,3.34,17.5,42.5,40.16
EGEEN,EGPRO,1,32,12.5,-0.39,12.87,-0.37,7,57.14,3.87,3.06,15.35,41.79,40.16
ALBRK,TUREX,1,19,31.58,0.8,22.18,9.4,4,50.0,3.34,2.45,10.37,39.63,40.16
PAPIL,TERA,3,84,26.19,0.7,24.65,1.54,12,50.0,3.25,2.99,18.41,31.59,40.16
SKYMD,KTLEV,1,47,14.89,-1.1,19.32,-4.42,14,57.14,3.66,3.22,28.69,28.46,40.16
ULUUN,SAYAS,4,20,10.0,-1.28,16.0,-6.0,5,60.0,3.71,3.28,14.58,45.42,40.15
EKSUN,GEREL,2,19,10.53,-1.16,18.25,-7.73,5,60.0,4.42,3.94,20.42,39.58,40.15
BIMAS,BURCE,1,15,6.67,0.04,18.02,-11.35,5,60.0,5.56,8.42,25.1,34.9,40.15
DGNMO,BURVA,4,21,19.05,0.9,18.2,0.85,20,60.0,2.7,3.44,34.17,25.83,40.15
KIMMR,MANAS,4,38,15.79,0.35,21.31,-5.53,12,58.33,3.72,4.79,33.33,25.0,40.15
SAHOL,SASA,2,13,7.69,0.19,11.9,-4.21,7,57.14,4.17,4.47,12.92,44.23,40.14
ALARK,KAREL,3,12,16.67,0.11,12.18,4.49,5,60.0,2.58,3.5,16.18,43.82,40.14
JANTS,BORLS,4,24,20.83,-0.27,18.47,2.37,5,60.0,2.6,3.9,18.91,41.09,40.14
ISDMR,AKENR,1,8,25.0,-0.59,15.11,9.89,6,50.0,3.71,2.88,12.03,37.97,40.14
ONRYT,IEYHO,4,27,22.22,0.36,19.0,3.22,10,50.0,3.42,2.33,12.08,37.92,40.14
HLGYO,LUKSK,1,23,26.09,0.82,16.5,9.59,10,50.0,2.3,2.45,12.35,37.65,40.14
EGEEN,HDFGS,1,31,12.9,0.44,13.52,-0.62,7,57.14,4.88,4.41,23.46,33.69,40.14
ALKIM,TRHOL,5,14,35.71,2.14,25.25,10.46,10,50.0,3.25,3.77,29.71,20.29,40.14
THYAO,TKFEN,1,14,7.14,0.38,15.45,-8.3,5,60.0,5.01,5.16,21.58,38.42,40.13
AGHOL,AKSUE,1,16,25.0,0.54,13.72,11.28,6,50.0,4.06,3.59,15.77,34.23,40.13
THYAO,HURGZ,1,14,14.29,1.78,15.11,-0.82,5,60.0,3.26,3.33,15.64,44.36,40.12
OZKGY,MTRKS,1,19,15.79,-0.15,17.82,-2.03,5,60.0,3.08,3.05,15.77,44.23,40.12
THYAO,ALKA,1,14,21.43,1.35,13.66,7.77,5,60.0,1.75,3.14,17.28,42.72,40.12
AEFES,VANGD,2,23,21.74,-0.71,19.72,2.02,7,57.14,3.06,4.35,20.25,36.89,40.12
VKGYO,SARKY,3,19,10.53,-0.13,9.94,0.59,7,57.14,4.71,5.92,20.33,36.81,40.12
VESBE,CELHA,1,12,25.0,-0.35,15.71,9.29,7,57.14,2.22,3.15,22.63,34.51,40.12
INGRM,ULUSE,4,35,22.86,0.64,14.6,8.26,14,50.0,2.78,3.28,16.81,33.19,40.12
TSKB,CRDFA,2,22,31.82,1.56,22.22,9.6,4,50.0,4.99,5.23,23.33,26.67,40.12
GWIND,PKART,1,15,26.67,0.98,17.89,8.77,6,50.0,3.91,3.36,14.52,35.48,40.11
QNBTR,HDFGS,3,89,19.1,-0.05,13.37,5.73,17,52.94,3.36,3.28,23.65,29.29,40.11
BIMAS,VANGD,3,14,14.29,-0.54,19.56,-5.28,5,60.0,3.87,5.42,20.33,39.67,40.1
LILAK,ADEL,4,15,26.67,0.1,17.93,8.74,10,50.0,2.6,2.49,14.71,35.29,40.1
SOKM,ORMA,4,11,18.18,-0.44,21.6,-3.42,5,60.0,2.26,3.1,12.18,47.82,40.09
VESTL,CMENT,5,18,33.33,1.65,22.24,11.09,6,50.0,2.08,1.4,9.28,40.72,40.09
AEFES,BAHKM,1,9,22.22,1.31,12.4,9.82,7,57.14,2.37,4.08,21.58,35.57,40.09
NATEN,DGNMO,1,40,25.0,0.4,14.91,10.09,6,50.0,3.99,2.92,14.52,35.48,40.09
KZGYO,BURCE,1,35,20.0,0.28,18.02,1.98,9,55.56,3.84,3.01,25.1,30.45,40.09
PINSU,BURVA,5,29,31.03,1.69,18.04,13.0,13,53.85,2.12,3.23,34.31,19.54,40.09
AKSA,YGGYO,3,21,4.76,0.61,8.18,-3.42,8,62.5,2.44,3.25,14.52,47.98,40.08
KLSER,HURGZ,1,28,14.29,0.25,15.11,-0.82,5,60.0,3.23,3.33,15.64,44.36,40.08
AVPGY,KGYO,5,11,9.09,86.65,1.0,8.09,5,60.0,3.79,4.7,20.68,39.32,40.08
TAVHL,MAALT,1,10,30.0,1.68,15.71,14.29,6,50.0,2.44,3.0,11.11,38.89,40.08
TOASO,BIOEN,1,17,29.41,0.64,12.87,16.54,8,50.0,1.97,2.27,13.69,36.31,40.08
PAGYO,RALYH,1,18,22.22,-0.22,17.82,4.4,17,52.94,2.76,3.33,21.4,31.54,40.08
BEGYO,SEGYO,5,30,13.33,-0.0,15.97,-2.63,5,60.0,3.18,3.77,14.35,45.65,40.07
VESTL,ARDYZ,1,19,26.32,0.92,19.48,6.83,7,57.14,2.0,3.02,20.75,36.4,40.07
ICBCT,FORTE,5,12,16.67,-0.58,13.43,3.24,13,53.85,2.9,3.06,18.57,35.28,40.07
ASUZU,MANAS,2,24,33.33,0.66,21.43,11.9,5,60.0,1.82,3.22,33.06,26.94,40.07
KMPUR,ANELE,2,10,30.0,-0.16,14.94,15.06,15,46.67,3.43,0.21,25.0,21.67,40.07
AEFES,MACKO,1,23,17.39,-0.32,14.26,3.13,7,57.14,2.71,3.12,14.4,42.74,40.06
TSPOR,KRONT,4,32,18.75,0.37,19.12,-0.37,7,57.14,3.53,4.12,19.58,37.56,40.06
DARDL,ANELE,1,29,13.79,0.55,14.91,-1.12,8,62.5,2.66,3.41,25.31,37.19,40.06
SOKE,DGATE,1,20,30.0,1.06,22.66,7.34,10,50.0,2.35,2.34,15.35,34.65,40.06
EKGYO,KLRHO,2,17,29.41,1.57,13.71,15.7,5,60.0,1.77,3.11,31.67,28.33,40.06
GARAN,BURVA,1,25,16.0,-0.59,18.09,-2.09,7,57.14,5.84,9.93,34.16,22.99,40.06
ISCTR,DAPGM,5,17,17.65,0.51,12.18,5.47,5,60.0,2.2,3.59,15.48,44.52,40.05
VAKFN,KUYAS,4,36,11.11,0.03,18.92,-7.81,5,60.0,3.79,3.48,16.81,43.19,40.05
JANTS,TERA,5,40,15.0,0.25,24.55,-9.55,5,60.0,3.51,3.55,18.57,41.43,40.05
AYGAZ,MIATK,4,14,42.86,0.73,21.4,21.46,4,50.0,0.91,1.83,13.03,36.97,40.05
MEDTR,IMASM,4,23,17.39,0.49,14.34,3.05,5,60.0,2.31,3.58,14.29,45.71,40.04
TSGYO,SKYLP,2,29,20.69,0.49,21.63,-0.94,7,57.14,3.93,4.5,24.58,32.56,40.04
MPARK,GIPTA,5,16,31.25,0.56,18.0,13.25,6,50.0,3.57,2.53,20.25,29.75,40.04
