leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BEGYO,EMKEL,5,30,16.67,0.5,21.64,-4.98,5,60.0,4.43,5.36,22.5,37.5,40.98
SOKM,ESCOM,4,13,38.46,0.56,20.32,18.14,4,50.0,3.26,2.83,19.09,30.91,40.98
ECILC,CVKMD,1,21,38.1,2.29,20.99,17.11,21,47.62,2.35,2.89,24.59,23.03,40.98
ERBOS,MSGYO,3,27,22.22,0.01,16.9,5.32,5,60.0,2.41,3.13,16.94,43.06,40.97
AVPGY,SAFKR,5,11,9.09,-1.57,22.16,-13.06,5,60.0,4.71,3.85,17.08,42.92,40.97
SOKM,ULKER,4,13,30.77,-0.31,15.8,14.97,4,50.0,3.04,2.91,7.47,42.53,40.97
HEKTS,KTLEV,1,8,25.0,2.2,19.21,5.79,18,55.56,3.07,3.07,30.33,25.23,40.97
TUPRS,BMSTL,1,12,33.33,0.91,14.46,18.88,4,50.0,3.76,2.51,18.4,31.6,40.96
ISSEN,ALGYO,5,10,40.0,1.73,10.98,29.02,8,50.0,0.68,1.36,19.58,30.42,40.96
BRKVY,ENSRI,1,73,28.77,1.22,21.78,6.98,28,53.57,2.9,3.45,28.28,25.29,40.96
FZLGY,CRDFA,5,20,35.0,1.2,20.76,14.24,14,50.0,2.27,2.9,25.42,24.58,40.96
ENJSA,YBTAS,2,17,17.65,0.04,19.05,-1.4,5,60.0,2.71,3.26,10.7,49.3,40.95
VKGYO,PINSU,2,20,10.0,0.18,12.5,-2.5,7,57.14,4.44,3.01,13.17,43.97,40.95
NTGAZ,BRLSM,2,42,26.19,1.02,17.33,8.86,10,50.0,2.96,2.5,12.76,37.24,40.95
AYGAZ,BAKAB,5,15,40.0,1.9,15.03,24.97,4,50.0,1.75,1.78,14.58,35.42,40.95
MAALT,LINK,1,52,28.85,0.84,25.94,2.91,16,50.0,3.18,1.9,17.62,32.38,40.95
GSDHO,YEOTK,3,13,38.46,1.98,18.89,19.57,13,46.15,1.77,1.09,18.6,27.56,40.95
FORTE,PASEU,5,12,33.33,0.85,17.68,15.65,14,50.0,2.07,2.16,23.33,26.67,40.95
SNPAM,ENSRI,1,80,31.25,1.58,21.78,9.47,15,53.33,2.4,3.98,28.28,25.05,40.95
EDIP,SARKY,2,68,20.59,0.26,11.31,9.28,9,55.56,2.88,3.47,19.75,35.8,40.94
DGGYO,PRZMA,5,35,17.14,0.49,14.97,2.17,9,55.56,4.42,9.92,22.5,33.06,40.94
SANKO,GATEG,4,25,40.0,1.72,27.0,13.0,4,50.0,3.54,2.22,19.09,30.91,40.94
SNPAM,QNBTR,3,78,30.77,0.63,21.67,9.1,15,46.67,3.37,2.06,16.53,30.14,40.94
SAFKR,CVKMD,5,52,26.92,0.25,20.96,5.96,15,53.33,2.83,3.38,24.58,28.75,40.94
BEYAZ,TEHOL,5,37,32.43,0.86,23.35,9.08,14,50.0,2.84,2.73,23.33,26.67,40.94
KONYA,DITAS,1,28,35.71,1.71,16.3,19.41,4,50.0,4.2,4.27,24.59,25.41,40.94
ERCB,BURVA,3,26,19.23,-0.57,18.56,0.67,14,57.14,4.23,5.66,33.88,23.26,40.94
TMSN,DARDL,1,43,11.63,0.19,11.33,0.3,5,60.0,3.84,3.1,13.52,46.48,40.93
GOZDE,TMSN,4,24,33.33,1.13,15.8,17.53,4,50.0,2.2,2.39,5.81,44.19,40.93
KRVGD,MEKAG,1,11,27.27,1.7,16.82,10.45,7,57.14,1.89,3.59,19.26,37.88,40.93
BEYAZ,ISKPL,4,37,16.22,0.81,17.73,-1.51,14,57.14,3.27,3.43,23.24,33.91,40.93
SMRTG,DOGUB,2,31,19.35,0.69,16.93,2.42,16,56.25,4.01,4.38,31.28,24.97,40.93
PARSN,GENIL,1,28,25.0,1.19,15.64,9.36,6,50.0,4.21,3.85,11.48,38.52,40.92
AGHOL,BVSAN,1,22,31.82,2.26,16.1,15.71,6,50.0,3.32,3.24,16.39,33.61,40.92
VAKBN,ISKPL,1,19,36.84,0.9,17.62,19.22,6,50.0,3.17,2.91,22.95,27.05,40.92
ISCTR,MAALT,4,17,11.76,-0.54,17.2,-5.44,5,60.0,3.64,3.17,12.03,47.97,40.91
EKGYO,BIGCH,4,18,22.22,0.62,16.77,5.45,5,60.0,2.42,3.42,17.43,42.57,40.91
TUPRS,AKMGY,3,11,27.27,1.18,14.37,12.9,4,50.0,3.95,2.96,9.5,40.5,40.91
EKGYO,ATATP,5,26,19.23,0.45,20.64,-1.41,5,60.0,3.99,7.12,22.08,37.92,40.91
AKCNS,PRKME,1,24,20.83,0.58,10.93,9.9,10,50.0,3.64,3.75,13.52,36.48,40.91
KIMMR,PSGYO,5,41,14.63,-0.1,16.57,-1.93,14,57.14,3.15,3.57,20.83,36.31,40.91
EGPRO,VANGD,2,30,23.33,-0.13,20.72,2.62,15,53.33,2.98,3.6,19.75,33.58,40.91
PKENT,SAFKR,1,56,30.36,0.76,22.38,7.98,14,50.0,2.39,2.79,17.21,32.79,40.91
AKSA,IZENR,1,21,33.33,0.68,17.01,16.32,8,50.0,2.16,3.02,14.75,35.25,40.9
TUPRS,MSGYO,4,12,33.33,1.64,16.93,16.4,4,50.0,3.73,2.46,16.6,33.4,40.9
HTTBT,TRHOL,2,22,31.82,0.53,24.1,7.71,5,60.0,2.92,3.7,32.51,27.49,40.9
YYLGD,BEYAZ,2,17,17.65,-0.67,15.54,2.11,7,57.14,3.22,3.28,13.58,43.56,40.89
ENJSA,EGPRO,1,17,17.65,0.22,13.47,4.18,5,60.0,3.06,3.22,16.8,43.2,40.89
LKMNH,SKYLP,5,26,19.23,-0.55,20.76,-1.53,6,66.67,1.86,4.15,27.08,39.58,40.89
ISGYO,QNBFK,4,29,37.93,1.79,24.8,13.13,6,50.0,3.1,4.91,19.09,30.91,40.89
AEFES,SARKY,5,26,30.77,1.33,11.38,19.39,6,50.0,3.55,1.94,20.0,30.0,40.89
INTEM,HDFGS,1,48,14.58,-0.26,13.52,1.06,22,54.55,4.49,4.28,24.59,29.96,40.89
CATES,TEKTU,2,22,36.36,2.26,19.52,16.84,12,50.0,2.07,2.87,27.57,22.43,40.89
ISCTR,YBTAS,4,18,11.11,-0.39,19.12,-8.01,5,60.0,3.49,3.62,10.37,49.63,40.88
ISDMR,MIATK,5,9,11.11,0.44,21.84,-10.73,5,60.0,3.94,4.87,13.75,46.25,40.88
TRCAS,ALKA,5,42,11.9,0.16,14.37,-2.47,5,60.0,4.33,6.29,17.5,42.5,40.88
JANTS,ARSAN,5,40,22.5,0.82,14.37,8.13,7,57.14,2.6,3.25,18.33,38.81,40.88
INTEK,EMKEL,5,82,14.63,0.24,21.64,-7.01,14,57.14,3.35,3.92,22.5,34.64,40.88
ODAS,INFO,5,20,20.0,0.24,17.56,2.44,13,53.85,3.32,3.84,20.42,33.43,40.88
DARDL,ATATP,5,30,23.33,0.81,20.64,2.69,11,54.55,3.15,4.79,22.08,32.46,40.88
KOPOL,TRHOL,1,23,8.7,-0.1,24.06,-15.36,15,60.0,4.41,3.85,32.38,27.62,40.88
MPARK,SISE,1,25,8.0,-0.12,6.56,1.44,5,60.0,3.52,3.27,8.61,51.39,40.87
OZKGY,PINSU,2,21,4.76,0.41,12.5,-7.74,5,60.0,4.7,5.82,13.17,46.83,40.87
TSKB,SASA,2,26,11.54,0.35,10.91,0.63,5,60.0,3.9,4.47,14.4,45.6,40.87
YYLGD,PAPIL,5,18,27.78,-0.12,28.54,-0.77,7,57.14,2.09,3.48,13.75,43.39,40.87
ENKAI,ASELS,1,14,21.43,-0.33,14.51,6.92,5,60.0,2.38,3.74,17.62,42.38,40.87
GARAN,IHAAS,4,28,17.86,0.77,16.93,0.92,6,66.67,1.7,4.08,25.31,41.36,40.87
BIMAS,VANGD,3,17,17.65,-0.68,20.76,-3.11,5,60.0,3.87,5.42,19.83,40.17,40.87
KRGYO,PEKGY,3,54,18.52,0.62,19.48,-0.96,9,55.56,4.27,3.66,21.49,34.07,40.87
TAVHL,AYCES,1,12,33.33,1.98,14.91,18.42,6,50.0,2.76,3.46,15.98,34.02,40.87
AVPGY,KGYO,5,11,9.09,86.65,0.6,8.49,5,60.0,3.79,4.7,17.08,42.92,40.86
SOKM,ERBOS,4,13,30.77,0.16,13.4,17.37,4,50.0,2.73,3.33,7.47,42.53,40.86
TOASO,KTSKR,4,17,11.76,0.19,11.95,-0.19,9,55.56,4.46,3.78,16.18,39.37,40.86
MNDRS,INVES,3,11,18.18,-0.37,10.78,7.4,10,60.0,1.83,4.67,23.14,36.86,40.86
MARBL,TEKTU,3,35,22.86,0.77,19.56,3.3,12,58.33,2.11,4.88,27.27,31.06,40.86
PKENT,PEKGY,2,56,28.57,0.44,19.44,9.13,14,50.0,3.09,2.43,21.81,28.19,40.86
ALCAR,PASEU,4,17,17.65,1.24,17.68,-0.04,7,57.14,4.69,6.21,23.24,33.91,40.85
LMKDC,AGESA,2,24,20.83,0.22,14.54,6.29,5,60.0,1.58,3.08,10.7,49.3,40.84
TOASO,USAK,5,17,17.65,-1.54,21.76,-4.11,9,55.56,2.95,3.9,10.83,44.72,40.84
BINHO,EMKEL,5,23,30.43,1.87,21.64,8.79,22,50.0,2.96,3.18,22.5,27.5,40.84
EKSUN,HALKB,5,21,19.05,0.73,11.62,7.42,7,57.14,2.93,3.33,17.08,40.06,40.83
CATES,FORTE,5,9,22.22,-0.37,12.27,9.95,11,54.55,1.82,3.15,16.67,37.88,40.83
THYAO,PEKGY,1,16,25.0,0.41,19.41,5.59,5,60.0,2.61,3.42,22.13,37.87,40.83
YYLGD,PSGYO,3,18,22.22,-0.1,16.5,5.72,7,57.14,3.21,3.56,21.07,36.07,40.83
ALBRK,MERIT,4,20,50.0,1.47,23.11,26.89,4,50.0,0.19,3.41,14.94,35.06,40.83
EGEPO,KLNMA,3,40,25.0,0.86,17.56,7.44,14,50.0,2.85,2.73,15.29,34.71,40.83
VESBE,QNBFK,5,14,42.86,2.36,24.65,18.21,6,50.0,1.85,4.52,18.75,31.25,40.83
PARSN,PATEK,3,14,35.71,0.81,23.73,11.99,6,50.0,3.46,1.98,19.01,30.99,40.83
CCOLA,ATAKP,4,15,6.67,0.13,10.18,-3.52,10,60.0,2.26,3.3,9.54,50.46,40.82
TSKB,ARASE,4,25,12.0,0.11,10.96,1.04,5,60.0,3.56,3.01,12.86,47.14,40.82
LUKSK,KAPLM,5,48,18.75,0.64,16.83,1.92,17,58.82,2.73,4.01,28.33,30.49,40.82
BANVT,ATAKP,2,51,13.73,-0.36,10.18,3.54,5,60.0,2.62,3.73,9.47,50.53,40.81
KCHOL,ALFAS,1,16,37.5,2.33,16.5,21.0,4,50.0,1.81,1.61,10.25,39.75,40.81
FORMT,DZGYO,5,50,26.0,1.07,18.64,7.36,10,50.0,2.84,2.99,11.25,38.75,40.81
KARSN,DCTTR,2,10,30.0,2.34,24.69,5.31,12,50.0,2.1,2.78,13.17,36.83,40.81
ECZYT,METRO,3,25,8.0,-0.22,13.57,-5.57,17,58.82,3.71,4.05,23.55,35.27,40.81
ENERY,KLNMA,3,37,27.03,1.11,17.56,9.46,10,50.0,3.03,2.57,15.29,34.71,40.81
TUPRS,KONTR,5,12,25.0,0.31,15.17,9.83,4,50.0,5.56,4.92,17.5,32.5,40.81
GOZDE,LINK,2,25,36.0,1.5,25.79,10.21,4,50.0,4.08,4.04,17.7,32.3,40.81
ORMA,ISGSY,3,73,20.55,0.37,17.3,3.25,13,53.85,3.3,3.21,21.76,32.09,40.81
ALGYO,PRZMA,1,12,33.33,2.2,15.05,18.28,19,47.37,2.57,1.66,22.54,24.83,40.81
ENJSA,ICBCT,1,17,11.76,-0.28,13.92,-2.15,5,60.0,3.39,3.08,10.66,49.34,40.8
BERA,KRONT,1,31,25.81,1.49,19.41,6.4,11,54.55,2.13,3.15,20.08,34.46,40.8
TUPRS,BLCYT,2,11,27.27,1.36,13.94,13.33,4,50.0,5.09,5.15,18.93,31.07,40.8
TKNSA,ATATP,5,37,35.14,1.3,20.64,14.49,10,50.0,2.34,2.96,22.08,27.92,40.8
GOKNR,TARKM,1,16,12.5,0.21,8.28,4.22,5,60.0,2.97,4.55,11.48,48.52,40.79
THYAO,GUBRF,5,16,12.5,0.7,14.43,-1.93,5,60.0,3.97,3.88,15.83,44.17,40.79
SNGYO,BIGCH,4,16,31.25,0.32,16.77,14.48,6,50.0,3.57,4.57,17.43,32.57,40.79
ENKAI,KAPLM,1,14,14.29,0.19,16.7,-2.41,5,60.0,5.34,9.93,27.87,32.13,40.79
TRENJ,BURVA,4,35,11.43,-0.97,18.6,-7.17,13,61.54,3.64,3.72,34.02,27.51,40.79
KRDMD,EGPRO,1,20,15.0,0.18,13.47,1.53,10,60.0,1.94,3.15,16.8,43.2,40.78
VKGYO,ISKPL,1,21,28.57,0.59,17.62,10.95,7,57.14,2.06,3.14,22.95,34.19,40.78
PINSU,QNBFK,1,22,22.73,-0.48,24.65,-1.92,23,52.17,3.54,3.19,18.85,33.32,40.78
HLGYO,EDATA,4,20,25.0,0.79,18.33,6.67,11,54.55,2.56,3.91,22.82,31.72,40.78
VESTL,KRONT,2,20,40.0,1.51,19.44,20.56,6,50.0,2.15,2.27,20.16,29.84,40.78
ISCTR,LIDER,1,18,16.67,-0.3,18.81,-2.15,5,60.0,4.35,6.38,22.95,37.05,40.77
AKMGY,GEREL,4,45,22.22,0.67,18.73,3.5,13,53.85,2.67,3.04,19.09,34.76,40.77
AGHOL,BURVA,1,22,13.64,0.38,18.69,-5.05,6,66.67,3.4,3.69,33.61,33.06,40.77
ISFIN,ODINE,1,12,25.0,-0.12,21.12,3.88,7,57.14,3.4,3.91,24.18,32.96,40.77
KLSER,ONCSM,4,36,30.56,1.38,15.4,15.16,6,50.0,3.8,2.39,19.09,30.91,40.77
TABGD,TRHOL,1,16,25.0,1.07,24.06,0.94,5,60.0,4.4,3.85,32.38,27.62,40.77
HUNER,ISSEN,5,24,4.17,-0.46,5.39,-1.22,5,60.0,4.11,4.14,8.75,51.25,40.75
MEDTR,BYDNR,3,22,4.55,-0.15,13.24,-8.69,6,66.67,2.87,3.4,20.66,46.01,40.75
TBORG,BVSAN,1,33,18.18,-0.73,16.1,2.08,5,60.0,3.05,3.08,16.39,43.61,40.75
FORMT,MEKAG,3,42,16.67,0.5,16.82,-0.15,10,60.0,2.2,3.31,19.42,40.58,40.75
HLGYO,KLMSN,3,20,20.0,0.35,13.77,6.23,11,54.55,2.08,3.18,14.05,40.5,40.75
ALBRK,DGNMO,2,19,26.32,0.57,15.94,10.38,4,50.0,4.71,4.45,13.17,36.83,40.75
TMSN,KTSKR,4,43,11.63,0.21,11.95,-0.32,5,60.0,4.1,3.38,16.18,43.82,40.74
BVSAN,CVKMD,3,40,27.5,0.41,21.07,6.43,18,55.56,1.73,3.37,24.38,31.18,40.74
BERA,DOGUB,3,30,23.33,1.15,16.97,6.37,11,54.55,3.93,5.73,31.4,23.14,40.74
KCHOL,ALKIM,3,16,25.0,0.68,10.34,14.66,4,50.0,4.12,4.48,10.74,39.26,40.73
BRYAT,KRONT,1,40,17.5,-0.58,19.41,-1.91,16,56.25,2.87,3.56,20.08,36.17,40.73
KRDMB,HEDEF,5,17,41.18,2.79,17.96,23.21,23,47.83,2.14,1.66,32.52,15.31,40.73
EKSUN,PCILT,5,21,14.29,0.24,16.23,-1.95,7,57.14,4.07,3.16,15.83,41.31,40.72
CIMSA,ALFAS,1,35,31.43,1.4,16.5,14.93,4,50.0,3.16,2.69,10.25,39.75,40.72
INDES,SMRTG,1,26,26.92,1.25,12.08,14.84,6,50.0,3.76,3.82,15.16,34.84,40.72
BIMAS,HEDEF,3,18,22.22,1.13,17.89,4.33,5,60.0,4.44,3.21,32.66,27.34,40.72
ERBOS,MARBL,1,16,18.75,0.51,14.42,4.33,5,60.0,2.34,3.3,13.52,46.48,40.71
ASUZU,EGGUB,1,26,15.38,-0.72,14.91,0.47,5,60.0,3.23,3.6,13.93,46.07,40.71
TBORG,CANTE,2,33,12.12,-0.6,9.72,2.4,5,60.0,3.81,4.41,16.46,43.54,40.71
EGEPO,REEDR,3,25,8.0,-1.23,11.96,-3.96,14,57.14,2.94,3.79,13.64,43.51,40.71
ENKAI,TRALT,1,14,21.43,0.68,11.73,9.7,5,60.0,2.6,3.66,22.13,37.87,40.71
INVEO,TGSAS,1,42,19.05,0.4,18.69,0.36,13,53.85,3.06,3.5,16.8,37.04,40.71
ESEN,ALKA,1,37,13.51,-0.21,14.46,-0.94,15,53.33,4.08,3.27,17.21,36.12,40.71
DYOBY,KAPLM,3,47,17.02,0.16,16.77,0.25,10,60.0,3.26,5.31,28.1,31.9,40.71
TSPOR,EMKEL,5,36,41.67,2.09,21.64,20.02,6,50.0,2.25,1.94,22.5,27.5,40.71
BURCE,BURVA,1,49,24.49,-0.32,18.69,5.8,52,55.77,3.33,5.68,33.61,22.16,40.71
BIMAS,KLMSN,3,17,11.76,0.18,13.77,-2.01,5,60.0,3.77,4.13,14.05,45.95,40.7
GSDHO,SASA,2,13,7.69,-0.14,10.91,-3.22,12,58.33,2.64,3.72,14.4,43.93,40.7
SEGYO,BURVA,2,41,24.39,0.16,18.53,5.86,21,57.14,2.84,4.04,33.74,23.4,40.7
NATEN,DGATE,4,46,21.74,-0.29,21.8,-0.06,5,60.0,2.72,4.37,16.18,43.82,40.69
YKBNK,BURCE,1,27,22.22,0.58,18.02,4.2,9,55.56,3.98,6.29,27.05,28.51,40.69
MHRGY,HRKET,2,9,0.0,-1.57,15.28,-15.28,10,60.0,3.38,4.96,11.93,48.07,40.68
HATSN,KTLEV,1,11,36.36,2.19,19.21,17.16,16,50.0,2.27,3.07,30.33,19.67,40.68
TMSN,BMSTL,3,43,11.63,-0.8,14.51,-2.89,5,60.0,4.37,5.55,18.55,41.45,40.67
KENT,IZENR,5,84,28.57,1.46,17.01,11.56,12,50.0,1.76,1.77,14.58,35.42,40.67
HUNER,GESAN,1,25,28.0,0.67,16.9,11.1,6,50.0,4.07,3.79,15.98,34.02,40.67
PARSN,HEDEF,3,28,14.29,0.56,17.89,-3.61,6,66.67,3.12,4.36,32.66,34.01,40.67
PLTUR,ISKPL,5,45,24.44,0.66,17.56,6.88,9,55.56,2.85,3.65,22.92,32.64,40.67
PENTA,UFUK,2,16,31.25,0.85,24.1,7.15,12,50.0,2.64,2.43,20.58,29.42,40.67
ISCTR,KARSN,3,17,11.76,0.34,12.38,-0.61,5,60.0,3.36,3.6,11.16,48.84,40.66
BEGYO,QNBFK,3,30,20.0,0.56,24.75,-4.75,5,60.0,3.31,6.69,19.01,40.99,40.66
KONYA,POLTK,2,27,37.04,1.25,17.93,19.11,4,50.0,2.95,2.79,17.7,32.3,40.66
BASGZ,IEYHO,1,18,33.33,2.07,18.89,14.45,11,45.45,2.85,2.52,14.75,30.7,40.66
RUZYE,HEDEF,5,34,17.65,0.33,17.96,-0.32,17,58.82,3.52,4.37,32.52,26.3,40.66
OTKAR,MANAS,5,25,20.0,-0.49,20.96,-0.96,10,60.0,3.66,5.65,34.17,25.83,40.66
NATEN,HRKET,4,17,11.76,-0.32,15.28,-3.51,5,60.0,3.47,3.85,12.03,47.97,40.65
GOZDE,JANTS,4,24,33.33,2.03,13.35,19.99,4,50.0,1.71,2.47,5.39,44.61,40.65
OZKGY,DGATE,1,21,23.81,0.93,22.07,1.74,5,60.0,2.27,3.84,16.39,43.61,40.65
VESBE,KLNMA,3,14,21.43,0.08,17.56,3.86,7,57.14,2.61,3.65,15.29,41.85,40.65
JANTS,ASELS,5,39,20.51,0.46,14.23,6.28,7,57.14,2.84,3.14,17.92,39.23,40.65
GOZDE,PINSU,4,24,25.0,1.02,12.55,12.45,4,50.0,4.57,5.01,12.86,37.14,40.65
BASGZ,LYDYE,5,19,36.84,1.49,29.06,7.78,11,45.45,2.63,1.86,11.67,33.79,40.65
KLSER,BVSAN,2,35,37.14,1.56,15.94,21.21,6,50.0,1.89,1.26,16.46,33.54,40.65
GUBRF,HEDEF,1,28,28.57,1.77,17.82,10.75,12,50.0,4.2,2.33,32.4,17.6,40.65
CCOLA,QUAGR,1,14,0.0,-0.01,8.95,-8.95,10,60.0,4.11,4.14,17.62,42.38,40.64
AEFES,CRDFA,5,26,34.62,1.65,20.76,13.86,6,50.0,4.15,3.16,25.42,24.58,40.64
SOKM,TMSN,4,13,23.08,-0.98,15.8,7.28,4,50.0,4.39,4.17,5.81,44.19,40.63
ENKAI,MARTI,2,14,14.29,0.28,12.35,1.94,5,60.0,3.46,3.75,16.05,43.95,40.63
GOODY,BORLS,3,11,9.09,0.15,18.9,-9.81,7,57.14,5.18,3.03,19.42,37.72,40.63
DESA,ENERY,1,23,30.43,0.64,15.09,15.34,8,50.0,2.19,2.75,12.7,37.3,40.63
AKFGY,DGNMO,4,16,31.25,1.04,16.0,15.25,6,50.0,2.83,1.63,13.28,36.72,40.63
HOROZ,DMRGD,4,25,20.0,1.3,15.24,4.76,11,54.55,2.99,4.28,20.33,34.21,40.63
ESEN,TMPOL,1,37,21.62,0.44,19.88,1.74,15,53.33,4.03,5.7,26.64,26.69,40.63
ISDMR,HURGZ,1,9,0.0,-1.72,14.71,-14.71,6,66.67,2.71,5.05,15.57,51.09,40.62
ULUUN,AKFYE,4,21,14.29,-0.87,13.2,1.09,5,60.0,2.89,3.34,11.2,48.8,40.62
INDES,EGGUB,5,26,11.54,0.0,15.03,-3.49,5,60.0,3.71,3.27,13.75,46.25,40.62
YIGIT,INFO,5,20,5.0,-0.95,17.56,-12.56,8,62.5,3.55,4.01,20.42,42.08,40.62
TSGYO,NUHCM,4,32,25.0,0.64,15.2,9.8,8,50.0,2.93,2.57,8.71,41.29,40.62
TSPOR,ALCTL,5,36,25.0,1.0,16.43,8.57,6,50.0,4.28,2.55,12.92,37.08,40.62
TOASO,PSGYO,1,17,17.65,0.13,16.63,1.01,9,55.56,4.04,4.97,20.9,34.65,40.62
KOPOL,BRKVY,1,24,33.33,1.39,22.97,10.36,15,46.67,2.73,0.63,16.8,29.86,40.62
BANVT,KARTN,3,52,13.46,-0.37,13.97,-0.51,5,60.0,3.43,3.52,13.64,46.36,40.61
SOKM,LYDYE,2,12,25.0,-2.67,28.88,-3.88,4,50.0,5.61,5.73,11.52,38.48,40.61
BANVT,BURCE,3,52,25.0,0.06,17.89,7.11,5,60.0,3.0,3.2,27.27,32.73,40.61
HTTBT,MANAS,2,22,27.27,-0.22,21.23,6.04,5,60.0,3.83,6.29,34.98,25.02,40.61
FONET,TRHOL,2,73,27.4,1.1,24.1,3.29,24,54.17,3.56,3.48,32.51,21.66,40.61
JANTS,TBORG,4,39,17.95,0.8,16.6,1.35,7,57.14,2.08,3.28,6.22,50.92,40.6
AVPGY,KLSYN,5,10,10.0,0.8,14.83,-4.83,5,60.0,4.62,3.09,19.17,40.83,40.6
HTTBT,VANGD,4,22,13.64,0.08,20.8,-7.16,5,60.0,4.24,7.47,19.92,40.08,40.6
OZKGY,ODINE,2,10,20.0,2.22,21.12,-1.12,5,60.0,3.97,4.5,24.28,35.72,40.6
KCHOL,EMKEL,5,16,31.25,0.74,21.64,9.61,4,50.0,5.27,5.34,22.5,27.5,40.6
TURSG,HEDEF,1,30,33.33,1.01,17.82,15.51,12,50.0,3.06,1.82,32.4,17.6,40.6
NATEN,GARAN,4,46,15.22,0.36,14.4,0.82,5,60.0,2.44,3.06,8.71,51.29,40.59
VKGYO,REEDR,5,13,15.38,-1.76,11.96,3.42,7,57.14,3.16,3.17,13.33,43.81,40.59
TAVHL,LIDER,2,13,7.69,0.93,18.65,-10.96,6,66.67,2.66,3.51,23.05,43.62,40.59
KUTPO,UFUK,5,31,22.58,-0.07,24.05,-1.47,8,62.5,1.19,3.68,20.42,42.08,40.59
ALBRK,ALFAS,1,20,30.0,0.93,16.5,13.5,4,50.0,3.41,2.91,10.25,39.75,40.59
VKGYO,TRALT,3,20,20.0,0.76,11.58,8.42,7,57.14,3.24,3.04,22.31,34.83,40.59
KCHOL,ADESE,2,16,31.25,1.43,16.07,15.18,4,50.0,3.85,3.44,16.05,33.95,40.59
KRVGD,BURCE,2,15,26.67,-0.9,17.86,8.81,7,57.14,2.96,3.38,27.16,29.98,40.59
CMENT,TRHOL,2,82,20.73,0.38,24.1,-3.37,14,57.14,3.68,4.08,32.51,24.63,40.59
KRDMA,ALGYO,1,31,16.13,0.07,11.09,5.04,10,60.0,1.69,3.4,19.67,40.33,40.58
HLGYO,EGPRO,1,22,18.18,0.47,13.47,4.72,11,54.55,2.73,3.17,16.8,37.74,40.58
GOZDE,ALVES,1,11,36.36,4.08,18.66,17.7,4,50.0,2.68,1.66,14.34,35.66,40.58
OZKGY,OZRDN,2,21,9.52,-0.24,15.87,-6.35,5,60.0,5.85,9.94,27.98,32.02,40.58
AKFYE,ANELE,2,23,17.39,-0.01,14.74,2.65,13,53.85,3.96,4.15,24.28,29.57,40.58
KRVGD,MANAS,2,15,33.33,1.64,21.23,12.1,7,57.14,2.78,6.29,34.98,22.16,40.58
FMIZP,YBTAS,3,38,31.58,0.99,19.09,12.49,4,50.0,3.35,3.32,10.74,39.26,40.57
GARAN,DGATE,1,29,13.79,-0.38,22.07,-8.27,7,57.14,4.1,4.08,16.39,40.75,40.56
KONYA,MAALT,3,27,33.33,2.4,17.37,15.97,4,50.0,2.93,1.7,11.98,38.02,40.56
MRSHL,DAGI,1,55,27.27,0.1,18.42,8.86,13,46.15,3.29,2.46,12.7,33.45,40.56
BFREN,TEKTU,2,42,28.57,0.39,19.52,9.05,9,55.56,2.63,3.93,27.57,27.98,40.56
AGHOL,CRDFA,5,22,36.36,1.69,20.76,15.61,6,50.0,3.69,3.9,25.42,24.58,40.56
HTTBT,CANTE,5,22,22.73,1.2,9.58,13.15,5,60.0,1.13,3.05,15.83,44.17,40.55
INTEK,INFO,4,82,10.98,-0.23,17.73,-6.75,14,57.14,3.33,3.73,20.33,36.81,40.55
MNDRS,MAGEN,2,30,33.33,0.62,17.06,16.27,10,50.0,1.6,1.84,17.28,32.72,40.55
CATES,ENSRI,2,23,13.04,0.44,21.83,-8.78,12,58.33,3.64,3.71,27.98,30.35,40.55
PAGYO,RALYH,1,17,29.41,0.35,17.82,11.59,18,50.0,2.35,2.1,20.49,29.51,40.55
GSDHO,TRALT,5,12,25.0,0.86,11.62,13.38,14,50.0,3.03,2.59,22.5,27.5,40.55
BIMAS,VBTYZ,4,18,16.67,-0.33,16.2,0.47,5,60.0,3.08,3.01,14.94,45.06,40.54
RAYSG,PEKGY,4,57,21.05,-0.54,19.52,1.53,5,60.0,3.22,4.52,21.16,38.84,40.54
ENTRA,GENTS,1,13,30.77,0.5,17.03,13.74,10,50.0,1.96,3.17,15.57,34.43,40.54
MPARK,OZRDN,2,25,20.0,0.68,15.87,4.13,5,60.0,4.01,5.58,27.98,32.02,40.54
DOCO,SEGMN,5,8,25.0,0.55,10.34,14.66,12,50.0,2.34,1.93,18.33,31.67,40.54
AKFYE,GZNMI,4,23,34.78,1.6,19.2,15.58,13,46.15,2.73,2.22,21.16,24.99,40.54
ECILC,KAPLM,1,21,28.57,1.01,16.7,11.87,21,52.38,2.54,4.08,27.87,24.51,40.54
BAGFS,CRDFA,1,36,30.56,0.65,20.79,9.76,16,50.0,3.14,2.82,26.23,23.77,40.54
DNISI,BURCE,3,60,30.0,1.35,17.89,12.11,8,50.0,4.45,3.89,27.27,22.73,40.54
LILAK,MANAS,3,13,38.46,2.11,21.27,17.19,10,50.0,3.14,3.26,34.71,15.29,40.54
BANVT,GSDHO,2,51,11.76,0.35,9.96,1.8,5,60.0,3.09,3.25,11.11,48.89,40.53
