leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TURSG,BURVA,1,23,8.7,-0.48,18.25,-9.56,11,72.73,4.67,4.55,34.44,38.29,47.36
ISSEN,MAALT,5,10,30.0,1.3,15.8,14.2,7,57.14,4.32,3.97,10.97,46.17,47.34
KRVGD,MANAS,2,13,30.77,1.05,21.78,8.99,6,66.67,4.44,6.61,32.5,34.17,47.33
AVPGY,KZBGY,5,11,36.36,1.37,17.73,18.63,5,60.0,2.63,3.53,10.97,49.03,47.32
RAYSG,UFUK,2,52,38.46,1.79,23.46,15.0,5,60.0,3.86,4.63,19.58,40.42,47.32
BESLR,TRHOL,2,32,37.5,2.02,26.04,11.46,8,62.5,3.82,4.2,30.0,32.5,47.32
GUBRF,RUZYE,3,26,26.92,0.69,13.75,13.18,12,58.33,3.2,3.2,14.64,43.69,47.31
LOGO,BURVA,1,22,13.64,-0.51,18.25,-4.62,4,75.0,5.48,9.96,34.44,40.56,47.31
AGHOL,EDATA,1,15,40.0,2.24,18.38,21.62,5,60.0,3.31,4.19,21.99,38.01,47.31
AGESA,CRFSA,1,24,8.33,-0.98,12.7,-4.37,4,75.0,4.47,5.49,21.58,53.42,47.3
DARDL,ATATP,5,32,18.75,0.57,19.8,-1.05,4,75.0,3.4,4.86,24.05,50.95,47.29
LOGO,BURCE,1,22,13.64,-0.21,17.98,-4.35,4,75.0,4.25,5.37,25.31,49.69,47.29
TAVHL,KAPLM,1,10,50.0,2.62,17.86,32.14,5,60.0,1.08,3.22,23.24,36.76,47.29
THYAO,KRDMB,5,13,7.69,0.09,10.2,-2.51,4,75.0,4.25,4.49,19.41,55.59,47.28
ISBIR,KTLEV,2,25,20.0,-0.54,20.92,-0.92,9,66.67,5.12,5.47,27.82,38.84,47.28
OZKGY,OZATD,2,8,37.5,1.78,17.05,20.45,5,60.0,3.72,3.15,21.9,38.1,47.27
VAKBN,BOSSA,2,15,20.0,0.13,12.67,7.33,6,66.67,2.83,3.28,8.75,57.92,47.26
EGEEN,MARTI,1,31,22.58,0.67,13.49,9.09,6,66.67,3.07,3.2,14.52,52.14,47.25
GOODY,CELHA,1,17,29.41,0.17,15.28,14.13,6,66.67,2.6,4.64,21.58,45.09,47.25
TEZOL,MIATK,5,23,34.78,1.14,19.8,14.98,7,57.14,3.82,4.62,13.08,44.06,47.24
ALGYO,KERVN,4,11,18.18,-1.08,17.56,0.62,18,66.67,3.98,3.53,25.63,41.04,47.24
ODAS,KARTN,4,14,42.86,1.57,13.57,29.28,12,50.0,2.59,1.98,15.55,34.45,47.24
KLSER,EUPWR,3,21,9.52,-0.83,13.49,-3.97,4,75.0,4.06,5.53,20.08,54.92,47.23
NATEN,TKFEN,5,39,15.38,-0.22,14.54,0.84,4,75.0,3.38,3.97,21.52,53.48,47.22
BIMAS,BRYAT,4,12,33.33,1.09,14.17,19.16,5,60.0,2.74,3.78,9.66,50.34,47.22
AGHOL,DGGYO,3,13,30.77,1.58,12.35,18.42,5,60.0,3.32,3.69,10.88,49.12,47.22
FORTE,PASEU,5,13,30.77,0.77,17.93,12.83,18,61.11,3.46,5.37,28.27,32.84,47.22
GARAN,KARSN,4,24,20.83,0.55,11.98,8.86,5,60.0,5.54,5.72,10.5,49.5,47.21
EKGYO,IHAAS,4,25,12.0,-0.04,18.09,-6.09,4,75.0,4.28,4.34,24.37,50.63,47.2
TMSN,ALCTL,3,33,9.09,-1.18,15.94,-6.85,4,75.0,3.42,3.56,15.06,59.94,47.19
OZKGY,HEDEF,2,18,16.67,-0.65,18.81,-2.15,5,80.0,2.24,3.76,30.08,49.92,47.18
AZTEK,METRO,5,47,21.28,0.68,13.8,7.48,14,64.29,3.28,4.62,22.36,41.92,47.18
PNSUT,OZATD,4,8,25.0,0.28,17.05,7.95,10,60.0,4.88,6.63,21.67,38.33,47.18
AKGRT,ARTMS,4,13,7.69,-0.82,13.12,-5.43,4,75.0,3.86,4.72,17.08,57.92,47.16
YKBNK,KTLEV,3,16,31.25,0.83,20.92,10.33,9,66.67,2.52,4.05,27.94,38.73,47.16
NTHOL,AKSA,5,27,3.7,-0.17,12.95,-9.24,4,75.0,3.4,3.79,9.7,65.3,47.15
VAKFN,CVKMD,1,35,14.29,-0.4,18.38,-4.09,4,75.0,3.9,3.44,24.07,50.93,47.14
SOKM,PKART,1,10,40.0,2.23,17.46,22.54,5,60.0,2.11,3.59,14.52,45.48,47.14
SNPAM,AHSGY,3,23,26.09,0.18,17.94,8.15,8,62.5,4.04,4.66,18.67,43.83,47.14
OYYAT,KTLEV,1,10,20.0,0.21,20.92,-0.92,12,66.67,4.01,4.39,27.71,38.96,47.14
YATAS,KOPOL,2,12,16.67,0.91,13.27,3.4,6,66.67,4.07,4.33,12.5,54.17,47.12
MPARK,GATEG,1,21,28.57,0.43,27.18,1.39,6,66.67,3.18,3.46,16.18,50.48,47.12
INGRM,KERVN,1,39,20.51,0.15,17.46,3.05,9,66.67,4.3,5.26,25.31,41.36,47.12
ENTRA,ONRYT,1,10,50.0,0.79,16.62,33.38,11,45.45,2.61,1.19,11.52,33.93,47.12
BRISA,KGYO,5,21,0.0,0.0,1.2,-1.2,4,75.0,5.38,4.95,21.1,53.9,47.1
BEGYO,LYDHO,3,30,30.0,0.69,20.72,9.28,5,60.0,4.58,3.35,13.39,46.61,47.08
SOKM,ISKPL,1,10,40.0,1.55,17.98,22.02,5,60.0,2.95,3.89,20.75,39.25,47.08
VAKFN,GMTAS,5,34,8.82,-0.22,14.94,-6.12,4,75.0,3.51,4.32,16.03,58.97,47.07
TMSN,PASEU,2,18,11.11,-0.49,17.93,-6.82,4,75.0,4.84,5.87,28.33,46.67,47.07
THYAO,VANGD,2,12,16.67,1.49,19.48,-2.82,4,75.0,3.04,4.06,20.42,54.58,47.06
SASA,ANELE,4,26,26.92,0.66,15.37,11.55,10,60.0,4.82,8.02,26.47,33.53,47.05
EGGUB,MSGYO,5,40,12.5,0.06,17.13,-4.63,9,66.67,4.16,4.2,14.35,52.32,47.04
PKENT,DOGUB,4,51,21.57,0.14,16.77,4.8,12,66.67,3.93,7.82,32.77,33.89,47.04
ASUZU,SASA,1,24,4.17,-1.06,11.86,-7.69,4,75.0,3.57,3.66,12.03,62.97,47.03
AYDEM,PASEU,5,9,11.11,-0.16,17.93,-6.82,10,70.0,4.64,5.51,28.27,41.73,47.03
BIMAS,KTLEV,2,10,10.0,-0.81,20.92,-10.92,5,80.0,2.72,3.7,27.82,52.18,47.02
KUTPO,PEKGY,2,30,23.33,-0.16,20.59,2.74,6,66.67,3.73,3.7,16.67,50.0,47.01
DESA,BURCE,1,26,34.62,1.35,17.98,16.63,7,57.14,5.15,5.1,25.31,31.83,47.01
VESTL,PATEK,4,11,54.55,3.92,24.37,30.18,4,50.0,3.63,3.93,17.08,32.92,46.97
DARDL,BIGCH,5,22,9.09,-0.72,17.39,-8.3,4,75.0,3.12,5.2,13.92,61.08,46.96
BRISA,MOBTL,2,21,9.52,-0.15,16.44,-6.91,4,75.0,3.85,3.86,20.0,55.0,46.93
KUTPO,BLUME,5,28,21.43,-0.06,22.31,-0.88,6,66.67,3.85,3.59,13.99,52.67,46.93
AGESA,PATEK,1,15,13.33,-0.04,24.37,-11.03,4,75.0,2.92,3.33,16.87,58.13,46.92
TAVHL,OZRDN,1,11,0.0,-1.19,14.23,-14.23,5,80.0,4.1,4.69,28.63,51.37,46.92
EKGYO,CVKMD,4,25,12.0,0.09,18.49,-6.49,4,75.0,4.03,4.75,23.95,51.05,46.91
JANTS,ANELE,3,39,23.08,1.27,15.34,7.74,6,66.67,4.55,3.69,26.78,39.89,46.91
AVPGY,EGPRO,3,11,9.09,-0.91,13.1,-4.0,4,75.0,3.34,3.92,15.9,59.1,46.9
TBORG,BLCYT,1,28,7.14,-0.4,13.24,-6.1,4,75.0,3.92,3.3,18.33,56.67,46.89
ATAKP,PAPIL,1,11,54.55,1.95,26.68,27.87,6,50.0,2.74,2.21,14.11,35.89,46.88
DOHOL,KRONT,1,9,11.11,-0.59,19.57,-8.45,4,75.0,3.42,3.72,18.67,56.33,46.87
LILAK,ADEL,4,16,25.0,-0.08,17.3,7.7,8,62.5,3.58,4.83,15.13,47.37,46.87
TRCAS,OZRDN,2,36,25.0,0.77,14.26,10.74,6,66.67,4.16,5.4,28.33,38.33,46.85
VESBE,SELEC,5,15,13.33,0.89,12.6,0.73,4,75.0,2.96,5.33,18.14,56.86,46.84
LOGO,ATATP,3,22,9.09,-0.23,19.72,-10.63,4,75.0,4.42,3.86,24.27,50.73,46.84
INDES,ODAS,1,22,22.73,0.89,9.92,12.81,6,66.67,2.1,3.38,12.45,54.22,46.8
ALCAR,CATES,4,31,19.35,-0.08,12.73,6.63,6,66.67,3.57,3.57,15.42,51.25,46.8
YIGIT,ODINE,3,22,27.27,1.4,20.7,6.57,6,66.67,4.06,4.39,26.97,39.7,46.8
ORGE,PRZMA,2,28,25.0,1.79,14.26,10.74,15,60.0,4.29,4.3,26.25,33.75,46.8
AEFES,TRHOL,1,23,30.43,1.32,25.99,4.44,6,66.67,4.23,5.78,29.88,36.79,46.79
ENJSA,LIDER,2,11,45.45,2.21,18.42,27.04,5,60.0,1.81,3.13,22.92,37.08,46.78
TBORG,GIPTA,2,19,0.0,-1.85,18.85,-18.85,4,75.0,5.01,7.24,20.0,55.0,46.77
ISBIR,AZTEK,1,55,21.82,-0.28,15.81,6.01,8,62.5,3.86,3.53,13.28,49.22,46.77
AYEN,GEREL,4,14,14.29,-0.07,18.29,-4.0,12,66.67,3.46,3.58,19.75,46.92,46.77
KONYA,PASEU,2,11,9.09,0.27,17.93,-8.84,4,75.0,4.91,4.88,28.33,46.67,46.77
TBORG,KLRHO,2,19,10.53,0.09,14.48,-3.95,4,75.0,4.83,4.81,29.17,45.83,46.77
INGRM,EDATA,1,40,37.5,1.3,18.38,19.12,9,55.56,3.83,4.18,21.99,33.56,46.77
LKMNH,MANAS,1,24,41.67,2.02,21.74,19.93,5,60.0,4.33,3.22,32.78,27.22,46.76
TSGYO,ATATP,1,30,20.0,0.04,19.64,0.36,6,66.67,5.23,7.02,24.07,42.6,46.75
GOODY,BORLS,5,13,15.38,0.49,18.48,-3.09,6,66.67,5.12,7.97,18.41,48.26,46.74
BRISA,MERCN,1,21,9.52,0.07,18.85,-9.33,4,75.0,3.15,6.06,15.77,59.23,46.73
KLSER,KERVN,2,20,15.0,0.11,17.5,-2.5,4,75.0,3.71,4.44,25.42,49.58,46.73
AKFGY,PATEK,4,10,40.0,1.57,24.37,15.63,5,60.0,2.86,3.44,17.08,42.92,46.72
FZLGY,PSGYO,4,26,11.54,-0.26,17.3,-5.76,9,66.67,4.68,5.22,18.91,47.76,46.71
KLSER,METRO,1,22,13.64,-0.18,13.69,-0.05,4,75.0,3.41,3.88,21.99,53.01,46.7
EKGYO,OZRDN,5,25,8.0,-0.43,14.34,-6.34,4,75.0,5.06,7.03,28.69,46.31,46.7
HLGYO,EDATA,4,22,22.73,0.78,18.49,4.24,9,66.67,3.2,4.19,22.27,44.4,46.7
HLGYO,IHAAS,2,22,27.27,1.25,18.02,9.25,9,66.67,2.35,3.94,24.17,42.5,46.7
BASGZ,BIGTK,2,17,47.06,2.92,24.65,22.41,10,50.0,3.45,5.88,18.75,31.25,46.7
ISGYO,ARSAN,4,26,19.23,0.39,13.12,6.11,6,66.67,3.97,4.2,18.49,48.18,46.69
AKMGY,RALYH,3,43,23.26,0.97,17.86,5.4,13,61.54,3.82,3.5,21.76,39.78,46.69
KZGYO,DMRGD,5,16,37.5,1.91,14.67,22.83,9,55.56,3.34,3.63,21.52,34.04,46.69
HTTBT,ADESE,5,18,0.0,0.39,17.13,-17.13,4,75.0,4.03,4.68,13.08,61.92,46.68
LMKDC,KRONT,3,24,20.83,-0.3,19.64,1.19,6,66.67,4.29,4.69,18.83,47.84,46.68
ISGYO,SEGMN,5,10,20.0,0.05,10.96,9.04,6,66.67,3.72,3.47,19.67,47.0,46.67
THYAO,SELEC,2,12,0.0,-0.84,12.52,-12.52,4,75.0,4.66,3.81,17.92,57.08,46.66
EGEEN,KLRHO,2,13,23.08,0.57,14.48,8.6,6,66.67,4.61,5.9,29.17,37.5,46.66
PARSN,KLRHO,3,13,0.0,-0.41,14.48,-14.48,5,80.0,3.94,4.92,28.87,51.13,46.64
SNGYO,MANAS,2,20,40.0,0.36,21.78,18.22,7,57.14,4.99,7.78,32.5,24.64,46.64
ELITE,KUVVA,1,46,17.39,0.06,20.24,-2.85,6,66.67,4.59,4.55,17.01,49.65,46.63
ODAS,CEMAS,2,13,38.46,1.56,18.29,20.17,12,50.0,3.05,3.01,10.83,39.17,46.63
OTKAR,DOGUB,2,20,35.0,1.84,16.7,18.3,10,60.0,3.59,5.23,32.5,27.5,46.63
TEZOL,KGYO,4,23,0.0,0.12,1.19,-1.19,7,71.43,5.36,6.05,21.01,50.42,46.62
DEVA,EGPRO,3,9,11.11,-0.95,13.1,-1.98,4,75.0,2.88,3.27,15.9,59.1,46.61
NTGAZ,PCILT,2,36,16.67,0.95,15.31,1.36,11,63.64,3.77,4.92,15.42,48.22,46.61
AVPGY,ENTRA,5,10,30.0,1.97,10.34,19.66,5,60.0,2.52,3.02,8.16,51.84,46.6
ATAKP,ORMA,1,11,45.45,1.05,20.63,24.82,6,50.0,3.74,4.18,11.62,38.38,46.6
DARDL,BSOKE,1,32,18.75,-2.02,19.84,-1.09,4,75.0,1.61,3.42,14.11,60.89,46.59
ENKAI,MEGMT,4,13,0.0,-0.93,14.52,-14.52,4,75.0,4.72,4.34,18.75,56.25,46.58
GARFA,TGSAS,3,51,23.53,0.67,20.12,3.41,8,62.5,4.0,4.0,15.06,47.44,46.58
AEFES,KLMSN,1,23,17.39,0.26,14.09,3.3,6,66.67,3.45,4.67,11.2,55.46,46.57
PGSUS,ODINE,3,9,22.22,0.3,20.7,1.52,4,75.0,2.69,4.43,26.97,48.03,46.56
TSPOR,PCILT,5,33,24.24,1.44,15.4,8.84,8,62.5,3.42,4.31,15.61,46.89,46.56
YKBNK,OZRDN,1,25,20.0,0.94,14.23,5.77,9,66.67,4.17,4.85,28.63,38.04,46.56
ATAKP,POLTK,2,11,45.45,2.16,17.5,27.96,6,50.0,3.74,2.65,14.17,35.83,46.56
SAHOL,TKFEN,1,14,21.43,1.06,14.82,6.61,6,66.67,3.95,5.15,21.58,45.09,46.55
PETKM,AYCES,3,11,36.36,1.91,12.75,23.61,9,55.56,2.57,4.45,15.9,39.66,46.55
ALGYO,ANELE,4,11,27.27,1.36,15.37,11.9,18,61.11,3.33,3.98,26.47,34.64,46.55
ATAKP,GZNMI,1,11,18.18,0.85,18.65,-0.47,6,66.67,4.81,7.65,19.92,46.75,46.54
ENKAI,OZRDN,3,14,7.14,-0.11,14.29,-7.14,4,75.0,5.03,7.0,28.45,46.55,46.53
BOBET,TCKRC,5,11,0.0,-1.03,15.09,-15.09,4,75.0,4.58,4.91,17.99,57.01,46.52
AYDEM,RYGYO,3,15,40.0,1.43,15.67,24.33,10,50.0,3.31,3.14,12.97,37.03,46.52
YATAS,GOKNR,1,12,16.67,-0.44,14.29,2.38,6,66.67,3.32,3.91,9.13,57.54,46.51
KAREL,LINK,2,20,25.0,0.14,23.96,1.04,13,61.54,3.17,3.63,16.25,45.29,46.51
KIMMR,KERVN,1,37,16.22,-0.04,17.46,-1.24,9,66.67,4.77,5.26,25.31,41.36,46.51
KIMMR,MANAS,5,37,16.22,0.41,21.71,-5.5,10,70.0,4.23,5.55,32.91,37.09,46.51
BESLR,PRZMA,1,33,21.21,0.97,14.23,6.98,8,62.5,5.38,7.59,26.14,36.36,46.51
KRVGD,OZRDN,1,13,23.08,0.08,14.23,8.85,6,66.67,4.39,5.79,28.63,38.04,46.47
ORMA,ONRYT,1,20,15.0,0.45,16.62,-1.62,11,63.64,3.51,3.25,11.52,52.11,46.46
YIGIT,MIATK,5,22,18.18,-0.69,19.8,-1.62,6,66.67,3.84,4.19,13.08,53.59,46.45
TEZOL,KERVN,1,22,9.09,-1.02,17.46,-8.37,7,71.43,4.59,5.43,25.31,46.12,46.43
EGEEN,BEYAZ,5,31,29.03,1.48,15.2,13.83,5,60.0,3.43,4.14,10.55,49.45,46.42
ALCAR,AHGAZ,3,44,13.64,0.26,10.36,3.28,6,66.67,3.95,4.42,12.13,54.53,46.39
TRCAS,AYES,2,36,19.44,0.49,18.42,1.03,6,66.67,3.78,4.57,15.0,51.67,46.38
VKGYO,AYCES,4,18,16.67,0.5,12.57,4.09,6,66.67,3.97,5.89,15.97,50.7,46.38
LOGO,CRDFA,1,22,9.09,-0.88,21.54,-12.45,4,75.0,4.02,6.62,23.65,51.35,46.37
ISSEN,NETAS,5,10,40.0,1.07,16.6,23.4,7,57.14,2.26,3.49,17.3,39.84,46.37
BOBET,CEMZY,4,11,0.0,-0.65,18.04,-18.04,4,75.0,4.88,6.81,21.07,53.93,46.36
TRCAS,TRHOL,2,34,29.41,1.18,26.04,3.37,6,66.67,4.19,4.73,30.0,36.67,46.34
AKFGY,TSPOR,4,14,28.57,1.15,11.98,16.6,5,60.0,2.76,3.62,7.56,52.44,46.33
GARFA,DAPGM,1,52,15.38,0.46,12.65,2.74,9,66.67,3.33,3.15,16.6,50.07,46.33
GOODY,NETAS,3,16,12.5,-0.76,16.73,-4.23,6,66.67,5.06,6.63,17.15,49.51,46.33
BFREN,ALKLC,1,14,21.43,0.37,17.5,3.93,6,66.67,3.99,4.61,20.99,45.68,46.33
KONKA,BMSTL,1,24,33.33,1.34,14.82,18.51,7,57.14,3.41,3.39,15.79,41.35,46.33
LMKDC,OZATD,2,9,33.33,1.45,17.05,16.28,5,60.0,4.07,5.05,21.9,38.1,46.33
VKGYO,IHAAS,2,18,33.33,0.9,18.02,15.31,6,66.67,1.68,3.29,24.17,42.5,46.32
HLGYO,MSGYO,1,23,17.39,0.12,17.0,0.4,9,66.67,2.95,4.27,14.11,52.56,46.31
PGSUS,KTLEV,2,11,9.09,-0.37,20.92,-11.83,4,75.0,4.54,4.76,27.82,47.18,46.31
VKGYO,OZRDN,2,18,22.22,0.05,14.26,7.96,6,66.67,4.45,4.19,28.33,38.33,46.31
VKGYO,SARKY,3,18,11.11,-0.01,9.33,1.79,6,66.67,5.44,7.95,20.08,46.58,46.3
IEYHO,DOGUB,1,59,11.86,-0.44,16.67,-4.8,14,64.29,6.03,9.92,32.37,31.92,46.3
BRISA,OTKAR,3,20,0.0,-1.24,12.83,-12.83,4,75.0,3.14,3.64,8.37,66.63,46.29
MPARK,KCAER,1,21,14.29,-0.28,14.82,-0.54,6,66.67,4.0,3.75,11.2,55.46,46.28
NTHOL,IHAAS,4,27,11.11,-0.05,18.09,-6.98,4,75.0,3.78,7.52,24.37,50.63,46.27
ISGYO,BIGTK,3,25,28.0,-0.0,24.7,3.3,6,66.67,2.85,4.01,18.83,47.84,46.27
ALARK,PSGYO,3,11,27.27,0.42,17.26,10.01,5,60.0,5.11,3.78,19.25,40.75,46.27
TATGD,YEOTK,2,11,27.27,-0.44,16.63,10.64,12,58.33,3.34,3.46,19.35,38.98,46.27
TUKAS,BVSAN,1,28,17.86,0.22,14.88,2.98,6,66.67,3.65,4.86,14.52,52.14,46.26
YATAS,CEMAS,2,11,45.45,3.93,18.29,27.16,6,50.0,3.17,2.33,10.83,39.17,46.25
ATAKP,PRKAB,3,11,45.45,3.99,12.75,32.71,6,50.0,2.9,3.14,12.97,37.03,46.25
INVEO,QNBFK,4,33,27.27,-0.79,23.35,3.92,8,62.5,3.12,3.78,14.29,48.21,46.24
MARTI,TEHOL,3,33,33.33,0.28,25.2,8.13,16,56.25,3.79,3.21,21.34,34.91,46.24
TOASO,KARTN,4,17,11.76,0.18,13.57,-1.81,6,66.67,4.88,4.32,15.55,51.12,46.23
EKGYO,PASEU,4,19,21.05,0.28,17.93,3.12,4,75.0,2.68,3.55,28.57,46.43,46.23
BFREN,HDFGS,4,37,18.92,-0.08,13.97,4.95,6,66.67,4.19,4.23,21.43,45.24,46.19
MPARK,PCILT,2,21,19.05,0.29,15.31,3.74,6,66.67,3.48,3.68,15.42,51.25,46.18
EGEPO,BAHKM,5,24,12.5,-0.02,12.41,0.09,9,66.67,4.56,3.43,21.76,44.91,46.17
KONKA,ISGSY,3,23,34.78,0.73,18.06,16.73,7,57.14,3.43,3.04,16.88,40.27,46.16
GWIND,CELHA,1,13,30.77,0.82,15.28,15.49,5,60.0,4.33,4.38,21.58,38.42,46.16
USAK,DITAS,1,69,24.64,0.97,16.07,8.57,10,60.0,4.45,4.51,23.65,36.35,46.16
KARSN,KERVN,2,28,39.29,1.53,17.5,21.79,9,55.56,3.37,3.14,25.42,30.14,46.16
PNSUT,PRZMA,5,19,15.79,0.55,14.34,1.45,9,66.67,4.55,4.15,26.16,40.51,46.14
AYGAZ,VERUS,2,11,45.45,2.68,14.71,30.74,6,50.0,3.9,2.71,19.58,30.42,46.14
AGESA,HDFGS,1,24,12.5,-0.27,14.09,-1.59,4,75.0,3.13,3.58,21.58,53.42,46.13
BRISA,BERA,2,19,47.37,2.74,13.52,33.85,4,50.0,2.88,2.51,11.25,38.75,46.12
KLSER,MOBTL,3,21,14.29,0.54,16.47,-2.18,4,75.0,2.68,3.99,20.08,54.92,46.11
BASGZ,MOBTL,3,18,27.78,0.88,16.47,11.31,10,60.0,3.24,3.48,20.08,39.92,46.1
GARFA,CRDFA,4,51,33.33,1.0,21.67,11.66,8,62.5,2.67,3.97,23.53,38.97,46.09
FENER,OZATD,2,19,31.58,1.2,17.05,14.52,11,54.55,4.32,3.15,21.9,32.64,46.09
DGNMO,DOGUB,1,19,21.05,-0.17,16.67,4.39,19,63.16,4.63,8.81,32.37,30.79,46.08
DARDL,BRSAN,5,32,12.5,-0.13,13.6,-1.1,4,75.0,2.63,5.28,18.14,56.86,46.07
AGESA,BLUME,2,23,30.43,0.96,22.77,7.66,5,60.0,4.12,3.33,14.23,45.77,46.07
LKMNH,ALKLC,4,9,33.33,0.98,17.5,15.83,5,60.0,3.8,3.75,20.83,39.17,46.07
YYLGD,EGGUB,4,12,41.67,2.97,14.97,26.7,6,50.0,3.78,3.46,12.18,37.82,46.07
MRSHL,PRZMA,1,55,7.27,0.14,14.23,-6.96,10,70.0,4.22,6.24,26.14,43.86,46.06
ZOREN,BURCE,3,18,38.89,1.39,18.06,20.83,5,60.0,3.11,3.38,25.1,34.9,46.05
DGGYO,INFO,1,30,13.33,-0.53,16.01,-2.67,14,64.29,4.22,3.53,21.58,42.71,46.04
KMPUR,ANELE,2,9,33.33,0.13,15.51,17.83,13,53.85,4.28,4.15,26.67,27.18,46.04
TAVHL,YEOTK,1,11,27.27,-0.06,16.8,10.47,5,60.0,4.91,4.29,19.28,40.72,46.03
AEFES,IHAAS,2,22,18.18,0.25,18.02,0.16,6,66.67,5.02,4.61,24.17,42.5,46.02
BFREN,RALYH,3,37,27.03,1.03,17.86,9.17,6,66.67,2.61,3.24,21.76,44.91,46.01
AEFES,VANGD,2,22,22.73,-0.81,19.48,3.24,6,66.67,3.59,4.44,20.42,46.25,46.0
AKFGY,GZNMI,1,16,37.5,1.0,18.65,18.85,5,60.0,2.77,5.08,19.92,40.08,46.0
ARASE,KRONT,1,15,46.67,2.63,19.57,27.1,14,50.0,1.89,2.53,18.67,31.33,46.0
VKGYO,TATEN,5,18,16.67,1.27,15.74,0.93,6,66.67,4.54,4.93,19.83,46.84,45.99
GOODY,KTSKR,4,16,6.25,0.19,10.54,-4.29,6,66.67,5.17,6.01,13.45,53.22,45.98
YIGIT,DGNMO,3,22,9.09,0.16,14.14,-5.05,6,66.67,4.89,4.55,14.23,52.44,45.98
PGSUS,HOROZ,3,9,44.44,0.82,16.4,28.04,4,50.0,3.81,3.26,11.62,38.38,45.98
ALARK,NETAS,3,10,30.0,1.46,16.73,13.27,5,60.0,3.94,4.47,17.15,42.85,45.97
ENKAI,VAKKO,4,14,7.14,-1.07,11.38,-4.23,4,75.0,2.31,3.66,10.92,64.08,45.96
GARAN,TURSG,1,25,16.0,0.52,15.22,0.78,6,66.67,3.28,3.53,9.72,56.95,45.96
GOKNR,TCKRC,1,12,16.67,-0.34,15.09,1.57,7,71.43,2.15,3.63,18.11,53.32,45.96
GOZDE,EDIP,1,23,30.43,2.26,16.87,13.57,5,60.0,3.1,5.31,11.62,48.38,45.95
LOGO,MEGMT,4,20,10.0,-0.87,14.52,-4.52,4,75.0,2.96,3.91,18.75,56.25,45.94
DZGYO,BRKVY,5,45,31.11,0.88,22.31,8.8,7,57.14,4.28,3.7,14.77,42.37,45.94
KLGYO,ODINE,1,22,40.91,-0.09,20.7,20.21,13,53.85,2.97,3.2,26.75,27.1,45.94
VKGYO,ULUSE,3,18,22.22,0.8,15.14,7.08,6,66.67,2.57,3.87,15.48,51.19,45.93
KUTPO,MSGYO,5,28,25.0,-0.54,17.13,7.87,6,66.67,1.96,3.12,14.35,52.32,45.92
ALARK,GZNMI,1,12,33.33,1.7,18.65,14.68,5,60.0,3.69,3.44,19.92,40.08,45.92
ZOREN,PATEK,4,10,40.0,2.39,24.37,15.63,5,60.0,2.32,4.98,17.08,42.92,45.91
JANTS,PATEK,5,33,36.36,1.6,24.37,12.0,5,60.0,3.18,3.58,17.15,42.85,45.91
DOHOL,YBTAS,2,8,50.0,2.84,19.21,30.79,4,50.0,2.36,1.05,8.75,41.25,45.91
GOKNR,VANGD,1,22,31.82,2.17,19.44,12.37,7,57.14,4.61,5.29,20.75,36.4,45.91
DEVA,BUCIM,4,9,0.0,-0.76,6.39,-6.39,4,75.0,2.38,3.18,4.62,70.38,45.9
GARAN,MRGYO,2,24,16.67,-0.07,19.21,-2.54,6,66.67,3.71,4.94,13.33,53.33,45.9
AGHOL,EKOS,2,9,22.22,-0.19,14.13,8.09,5,60.0,4.87,5.09,12.81,47.19,45.9
YKBNK,KSTUR,2,23,34.78,0.4,29.82,4.96,9,55.56,3.59,3.23,11.25,44.31,45.89
LILAK,ATEKS,4,16,12.5,-0.16,15.97,-3.47,8,62.5,6.14,8.27,21.01,41.49,45.88
INDES,HEKTS,1,22,9.09,-0.12,9.13,-0.04,6,66.67,4.53,5.19,12.03,54.63,45.87
NATEN,CELHA,5,39,15.38,-0.09,15.2,0.18,4,75.0,2.6,3.63,21.94,53.06,45.87
AKSA,IZENR,1,22,31.82,0.93,15.22,16.6,7,57.14,3.16,3.47,13.28,43.86,45.87
TURGG,BRKVY,2,57,26.32,0.53,22.38,3.94,10,60.0,3.28,3.87,14.58,45.42,45.86
GARAN,OZRDN,1,25,20.0,0.57,14.23,5.77,6,66.67,4.7,5.1,28.63,38.04,45.86
KONKA,YGGYO,3,22,4.55,-0.17,8.37,-3.82,7,71.43,3.33,3.69,14.23,57.2,45.85
RAYSG,ATATP,4,52,21.15,-0.87,19.76,1.39,4,75.0,1.97,3.28,23.95,51.05,45.85
LKMNH,SAFKR,1,24,37.5,1.54,20.95,16.55,5,60.0,2.51,3.74,17.01,42.99,45.85
KOPOL,CRDFA,1,24,20.83,0.57,21.54,-0.71,11,63.64,3.94,3.3,23.65,39.98,45.85
DYOBY,ANELE,1,45,13.33,-0.5,15.48,-2.14,14,64.29,4.76,8.06,26.56,37.73,45.85
MPARK,LIDER,2,21,23.81,0.88,18.42,5.39,6,66.67,3.46,3.47,22.92,43.75,45.84
EKSUN,OZATD,1,9,33.33,2.26,17.05,16.28,7,57.14,4.11,7.33,21.81,35.33,45.84
NTHOL,ASELS,3,25,8.0,0.16,13.55,-5.55,4,75.0,3.04,4.1,17.99,57.01,45.81
