leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TSKB,TRHOL,2,23,26.09,0.67,25.4,0.69,4,75.0,2.53,3.67,29.75,45.25,46.42
TEZOL,TRALT,1,24,25.0,0.21,11.49,13.51,6,66.67,2.89,4.72,23.05,43.62,46.42
PGSUS,GIPTA,5,11,9.09,0.05,18.31,-9.22,4,75.0,3.51,5.37,19.67,55.33,46.4
GARAN,GZNMI,1,26,15.38,0.52,19.21,-3.82,7,71.43,3.05,3.2,20.16,51.26,46.4
ISDMR,ALFAS,5,8,25.0,0.31,15.17,9.83,5,60.0,4.23,3.17,9.62,50.38,46.4
BYDNR,BURVA,1,36,33.33,1.17,18.22,15.12,23,60.87,3.27,5.63,34.57,26.3,46.4
EKSUN,PCILT,5,21,14.29,0.64,15.57,-1.28,6,66.67,4.64,4.96,15.48,51.19,46.39
TUPRS,ISBTR,4,12,33.33,0.86,21.71,11.62,5,60.0,3.6,3.66,14.58,45.42,46.39
AVPGY,ENTRA,5,10,30.0,1.97,10.12,19.88,5,60.0,2.52,3.02,9.39,50.61,46.38
VAKBN,DITAS,2,18,22.22,-0.38,16.67,5.56,6,66.67,4.1,4.25,23.55,43.11,46.38
ENJSA,OZRDN,1,14,28.57,0.33,15.58,12.99,5,60.0,5.93,8.35,28.4,31.6,46.38
SRVGY,CRDFA,5,43,39.53,2.13,21.87,17.67,5,60.0,3.39,3.35,23.85,36.15,46.37
KCHOL,EGPRO,5,13,7.69,-0.85,12.52,-4.83,4,75.0,3.11,4.31,15.48,59.52,46.36
GOLTS,PNLSN,1,33,15.15,0.32,16.04,-0.89,4,75.0,1.86,3.5,13.58,61.42,46.35
DESA,EGEEN,1,26,11.54,0.14,14.26,-2.72,6,66.67,4.01,4.67,8.23,58.44,46.35
INDES,ICBCT,1,23,13.04,0.79,13.47,-0.42,6,66.67,4.31,3.98,11.93,54.73,46.35
YIGIT,GMTAS,5,21,14.29,-0.67,14.51,-0.23,7,71.43,2.81,3.47,17.57,53.86,46.35
TAVHL,VANGD,3,13,23.08,1.29,19.68,3.4,6,66.67,3.69,3.64,19.92,46.75,46.35
ENTRA,KRONT,1,13,46.15,1.5,18.93,27.22,12,50.0,2.49,2.55,20.99,29.01,46.35
CIMSA,KGYO,4,31,0.0,-0.05,0.99,-0.99,4,75.0,4.56,4.85,18.75,56.25,46.34
TMSN,PKENT,5,42,30.95,1.32,18.76,12.19,5,60.0,3.72,5.1,13.81,46.19,46.34
ISCTR,ISBTR,2,18,33.33,1.39,21.63,11.71,5,60.0,3.54,5.61,14.46,45.54,46.34
DZGYO,BRKVY,5,46,32.61,1.08,23.26,9.35,7,57.14,4.28,3.7,14.64,42.5,46.34
SURGY,TRHOL,1,18,44.44,1.28,25.35,19.1,17,52.94,3.6,3.2,29.63,23.31,46.34
DUNYH,TUKAS,5,65,10.77,0.31,13.12,-2.35,6,66.67,4.18,5.24,8.79,57.88,46.33
TEZOL,ISKPL,5,24,33.33,1.57,17.89,15.44,5,60.0,4.08,3.25,21.34,38.66,46.33
MGROS,KONTR,1,11,54.55,1.76,14.79,39.75,4,50.0,2.38,2.41,18.11,31.89,46.32
BRYAT,KTLEV,5,14,42.86,2.67,18.79,24.07,14,57.14,1.64,3.07,28.74,28.4,46.32
TAVHL,GOZDE,1,12,50.0,1.01,15.45,34.55,6,50.0,1.57,1.89,8.64,41.36,46.31
CIMSA,ISBTR,4,31,48.39,2.69,21.71,26.67,4,50.0,4.03,3.07,14.58,35.42,46.31
ICBCT,SANFM,1,31,22.58,-0.05,25.44,-2.86,13,61.54,3.54,4.42,16.87,44.67,46.3
DOHOL,NETAS,1,9,33.33,1.13,17.23,16.11,5,60.0,3.17,3.55,15.23,44.77,46.29
TMSN,BRSAN,4,42,28.57,0.63,14.54,14.03,5,60.0,4.31,4.16,17.5,42.5,46.28
GWIND,BYDNR,4,15,46.67,1.81,13.36,33.31,5,60.0,0.18,3.2,19.17,40.83,46.27
THYAO,YEOTK,1,14,28.57,0.88,17.75,10.82,5,60.0,4.89,3.64,19.52,40.48,46.27
BERA,TMPOL,3,28,25.0,1.18,19.48,5.52,11,63.64,3.39,4.15,25.73,37.91,46.27
DOHOL,EGPRO,1,9,33.33,0.16,12.62,20.71,5,60.0,2.79,3.22,16.05,43.95,46.25
GWIND,ALKA,2,15,26.67,-0.24,13.83,12.83,5,60.0,4.7,4.97,17.77,42.23,46.25
LOGO,CRDFA,1,22,9.09,-0.88,21.7,-12.61,4,75.0,4.02,6.62,24.28,50.72,46.24
THYAO,ICBCT,1,14,28.57,1.72,13.47,15.11,5,60.0,3.43,3.08,11.93,48.07,46.24
DESA,HDFGS,2,25,12.0,-0.29,13.49,-1.49,6,66.67,5.98,7.11,23.97,42.7,46.24
EUREN,TMPOL,3,28,39.29,2.11,19.48,19.8,15,53.33,3.47,3.04,25.73,27.61,46.22
TSPOR,MRSHL,3,31,25.81,0.94,14.71,11.09,7,57.14,4.24,4.05,9.54,47.6,46.2
SAHOL,EMKEL,1,13,38.46,3.19,21.39,17.08,7,57.14,3.37,4.84,20.16,36.98,46.2
OTKAR,GZNMI,1,24,33.33,1.52,19.21,14.13,9,55.56,4.26,3.08,20.16,35.39,46.2
SOKE,KLRHO,2,12,8.33,-1.1,13.37,-5.04,10,70.0,4.86,6.35,31.4,38.6,46.18
AGHOL,DOGUB,2,19,21.05,0.38,16.27,4.78,6,66.67,5.41,5.19,32.64,34.02,46.18
VESBE,TRHOL,1,12,33.33,1.45,25.35,7.99,8,62.5,3.91,3.28,29.63,32.87,46.18
BAGFS,DOGUB,1,35,14.29,0.31,16.24,-1.95,14,64.29,5.64,8.58,32.51,31.78,46.18
KAYSE,RUBNS,1,18,27.78,-0.44,14.26,13.52,7,57.14,4.47,3.68,15.23,41.92,46.17
ULUUN,DMRGD,4,12,25.0,0.42,15.32,9.68,5,60.0,5.48,4.02,20.0,40.0,46.17
KCHOL,DMRGD,1,11,45.45,1.7,15.32,30.14,4,50.0,4.67,4.0,19.75,30.25,46.17
ALARK,CELHA,2,14,7.14,-0.75,15.67,-8.53,4,75.0,3.96,4.72,22.31,52.69,46.16
KLSER,MARBL,1,15,33.33,1.96,15.19,18.14,5,60.0,2.33,3.49,11.11,48.89,46.16
THYAO,EGPRO,1,14,28.57,0.83,12.62,15.95,5,60.0,3.84,3.22,16.05,43.95,46.16
KLSER,TATGD,1,33,21.21,-0.1,10.69,10.52,5,60.0,4.7,4.27,11.11,48.89,46.15
HEKTS,KTLEV,1,10,30.0,2.33,18.79,11.21,15,60.0,3.52,3.08,29.08,30.92,46.15
SNGYO,DGNMO,4,21,14.29,-0.55,15.34,-1.05,6,66.67,4.3,4.18,14.17,52.5,46.14
LMKDC,KERVN,1,24,54.17,3.2,16.63,37.53,6,50.0,3.02,1.79,26.75,23.25,46.14
AGHOL,SASA,2,20,15.0,-0.35,11.26,3.74,6,66.67,3.75,4.54,13.64,53.03,46.13
HATSN,ANELE,1,10,10.0,0.08,14.46,-4.46,17,64.71,5.15,6.67,25.93,38.78,46.13
TSPOR,KERVN,4,31,25.81,0.83,16.73,9.07,6,66.67,3.4,3.7,25.83,40.83,46.12
KONKA,ENSRI,5,24,41.67,0.95,23.46,18.21,11,54.55,2.82,4.67,23.43,31.11,46.11
PGSUS,MHRGY,3,11,27.27,1.64,9.83,17.45,5,60.0,3.34,3.12,12.45,47.55,46.09
TRCAS,PRKAB,1,40,30.0,0.7,13.47,16.53,5,60.0,3.16,4.43,13.17,46.83,46.09
NATEN,AZTEK,5,43,30.23,0.58,16.7,13.53,5,60.0,3.46,3.04,13.39,46.61,46.09
GWIND,CELHA,1,15,20.0,0.04,15.64,4.36,6,66.67,4.14,3.77,22.22,44.44,46.09
TUPRS,ARSAN,3,12,25.0,1.72,14.26,10.74,5,60.0,5.03,6.61,17.84,42.16,46.09
AKFYE,PAGYO,4,21,19.05,0.56,11.55,7.49,14,57.14,4.2,4.35,12.92,44.23,46.08
EKSUN,KRDMB,5,21,19.05,0.35,10.98,8.07,6,66.67,3.54,4.52,19.67,47.0,46.07
ERBOS,CELHA,4,25,8.0,-1.11,15.74,-7.74,4,75.0,3.81,3.86,22.5,52.5,46.06
GWIND,TATEN,4,15,33.33,1.99,17.43,15.9,5,60.0,3.78,3.12,20.83,39.17,46.06
ALGYO,ANELE,4,12,25.0,1.45,14.54,10.46,18,61.11,3.31,3.98,25.42,35.69,46.06
CIMSA,AKSUE,3,30,10.0,0.16,13.32,-3.32,4,75.0,2.75,3.82,16.6,58.4,46.05
AGHOL,ALGYO,5,20,20.0,0.15,10.54,9.46,6,66.67,3.26,4.14,19.67,47.0,46.04
DURDO,KONTR,4,48,27.08,1.28,14.68,12.4,10,60.0,2.9,4.44,17.92,42.08,46.04
PLTUR,PKENT,1,44,25.0,0.63,18.61,6.39,8,62.5,2.94,3.11,13.58,48.92,46.03
DOHOL,TRALT,1,9,44.44,0.36,11.49,32.96,5,60.0,0.87,3.4,23.05,36.95,46.03
LOGO,MEGMT,4,20,10.0,-0.87,14.32,-4.32,4,75.0,2.96,3.91,18.33,56.67,46.02
AGESA,LIDFA,4,24,16.67,-0.36,15.28,1.39,6,66.67,3.54,4.79,12.5,54.17,46.02
DOHOL,TEHOL,5,9,55.56,3.39,25.25,30.31,4,50.0,3.41,1.84,21.34,28.66,46.01
JANTS,KLGYO,5,36,22.22,0.52,15.37,6.85,5,60.0,4.96,4.51,12.13,47.87,45.99
CATES,MANAS,3,25,20.0,1.28,21.58,-1.58,10,70.0,3.42,5.09,33.2,36.8,45.99
HLGYO,MANAS,5,22,27.27,1.0,21.47,5.8,11,63.64,3.91,6.29,33.47,30.16,45.99
JANTS,PNLSN,4,36,13.89,-0.98,15.94,-2.05,6,66.67,4.19,3.93,13.75,52.92,45.98
TRCAS,GRTHO,2,22,45.45,1.77,28.2,17.26,5,60.0,1.67,4.55,18.6,41.4,45.96
YYLGD,IZENR,5,15,33.33,2.64,17.0,16.33,7,57.14,3.28,3.71,15.06,42.08,45.95
SNPAM,ANELE,5,85,11.76,0.18,14.57,-2.81,9,66.67,4.97,3.66,25.1,41.56,45.95
ENTRA,TERA,5,13,46.15,3.06,24.65,21.5,12,50.0,2.56,2.84,19.25,30.75,45.95
USAK,DITAS,1,77,24.68,0.73,16.63,8.04,12,58.33,4.27,4.51,23.46,34.88,45.94
BESLR,BRLSM,1,33,21.21,-0.48,15.84,5.37,8,62.5,3.32,3.54,12.35,50.15,45.93
NUGYO,KNFRT,4,27,29.63,0.74,16.93,12.7,10,60.0,2.12,3.54,15.42,44.58,45.93
OTKAR,MANAS,5,24,20.83,-0.46,21.47,-0.64,9,66.67,4.86,6.93,33.47,33.19,45.93
KAREL,KTLEV,1,10,40.0,1.36,18.79,21.21,16,56.25,2.42,3.12,29.08,27.17,45.93
AGHOL,TRHOL,1,20,20.0,1.18,25.35,-5.35,6,66.67,5.45,6.92,29.63,37.04,45.92
MSGYO,KRONT,1,34,35.29,1.02,18.93,16.36,18,55.56,2.7,3.6,20.99,34.57,45.92
TUPRS,KRONT,3,12,25.0,0.49,19.01,5.99,5,60.0,5.72,9.95,20.33,39.67,45.91
TABGD,TEKTU,2,15,40.0,1.5,20.83,19.17,5,60.0,2.83,5.26,23.55,36.45,45.91
MAGEN,ONRYT,1,20,35.0,1.15,16.17,18.83,17,52.94,2.34,3.65,12.76,40.18,45.9
CIMSA,ASELS,1,31,16.13,0.09,13.86,2.27,4,75.0,1.8,3.87,18.11,56.89,45.89
AGHOL,ALTNY,1,8,12.5,-0.91,16.4,-3.9,6,66.67,3.91,4.9,10.7,55.97,45.89
EKSUN,SURGY,1,13,15.38,0.18,15.12,0.27,6,66.67,4.1,5.12,15.23,51.44,45.89
TAVHL,YEOTK,1,13,15.38,-1.2,17.75,-2.37,6,66.67,4.7,3.96,19.52,47.14,45.89
ISSEN,PNLSN,5,11,36.36,2.26,15.77,20.6,7,57.14,2.24,3.09,13.81,43.34,45.89
SAHOL,HEDEF,2,13,23.08,0.89,17.98,5.09,7,71.43,3.0,3.33,33.87,37.56,45.89
BFREN,KAPLM,4,38,23.68,0.5,16.73,6.95,8,62.5,4.77,4.64,27.08,35.42,45.89
OZKGY,MSGYO,1,19,31.58,1.52,16.77,14.81,5,60.0,3.31,3.76,15.64,44.36,45.87
ISCTR,KLMSN,3,17,23.53,0.07,13.72,9.81,5,60.0,4.45,4.13,12.45,47.55,45.86
TMSN,IEYHO,1,42,21.43,0.77,19.01,2.42,5,60.0,5.51,5.13,12.76,47.24,45.86
EKSUN,TEKTU,1,21,28.57,1.99,20.79,7.78,6,66.67,2.72,3.69,23.87,42.8,45.86
OSMEN,ODINE,1,25,20.0,-0.52,20.87,-0.87,11,63.64,4.42,4.01,26.34,37.3,45.86
OZKGY,TRENJ,5,19,36.84,1.8,14.37,22.47,5,60.0,2.14,3.91,17.99,42.01,45.85
DESA,ICBCT,1,26,7.69,-0.36,13.47,-5.77,6,66.67,4.68,4.96,11.93,54.73,45.84
IEYHO,RUZYE,3,59,10.17,-0.23,13.32,-3.15,17,64.71,3.47,3.47,14.94,49.77,45.84
JANTS,KUVVA,2,38,23.68,-0.16,19.84,3.84,6,66.67,3.05,4.05,18.6,48.07,45.84
PARSN,VERUS,1,23,8.7,0.39,14.26,-5.56,6,66.67,5.58,6.72,19.75,46.91,45.83
CLEBI,TEHOL,5,44,27.27,1.72,25.25,2.02,8,62.5,3.98,6.46,21.34,41.16,45.83
VAKFN,CWENE,1,38,26.32,0.88,13.02,13.3,5,60.0,4.4,4.03,17.7,42.3,45.82
TCELL,SANFM,2,8,50.0,2.05,25.49,24.51,4,50.0,4.02,3.07,16.94,33.06,45.82
ENJSA,SUNTK,2,13,38.46,1.74,18.06,20.41,5,60.0,2.46,3.42,20.66,39.34,45.81
ALARK,MIATK,1,15,40.0,2.58,21.58,18.42,4,50.0,5.4,6.33,12.76,37.24,45.81
KLKIM,VERUS,1,31,35.48,2.26,14.26,21.23,11,54.55,2.65,3.58,19.75,34.79,45.81
VKGYO,IHAAS,1,19,21.05,-0.07,17.16,3.89,7,71.43,2.05,4.0,24.28,47.15,45.8
MHRGY,LINK,1,10,40.0,2.73,24.85,15.15,9,55.56,2.62,3.22,17.28,38.27,45.8
SOKM,ENSRI,2,13,30.77,0.77,23.52,7.25,5,60.0,5.23,6.31,23.97,36.03,45.79
TSPOR,MNDTR,5,31,9.68,0.51,11.78,-2.1,6,66.67,3.89,5.11,8.37,58.3,45.77
NATEN,KORDS,1,42,14.29,0.67,8.12,6.17,6,66.67,3.3,3.72,13.17,53.5,45.77
HUNER,ECILC,1,22,22.73,0.32,12.28,10.45,6,66.67,2.3,3.52,17.28,49.38,45.77
HLGYO,TATEN,1,22,13.64,-0.19,17.43,-3.8,11,63.64,4.49,5.07,20.99,42.65,45.77
DYOBY,ANELE,1,48,12.5,-0.47,14.46,-1.96,14,64.29,4.73,8.06,25.93,38.36,45.77
TCELL,KGYO,4,8,0.0,-0.31,0.99,-0.99,4,75.0,4.17,4.55,18.75,56.25,45.76
KCHOL,HEDEF,3,13,15.38,0.13,18.02,-2.64,4,75.0,4.16,3.49,34.01,40.99,45.76
AZTEK,METRO,5,52,19.23,0.45,13.57,5.66,16,62.5,3.47,4.62,22.59,39.91,45.76
TUPRS,LIDER,2,12,33.33,1.65,17.59,15.74,5,60.0,4.02,3.89,23.97,36.03,45.76
HUNER,TARKM,1,16,6.25,-0.36,7.85,-1.6,6,66.67,4.87,6.5,12.35,54.32,45.75
ESCAR,RALYH,2,34,29.41,1.72,17.59,11.82,15,60.0,2.26,3.33,21.49,38.51,45.75
LKMNH,ALVES,1,13,46.15,1.22,18.84,27.32,6,50.0,2.98,4.52,12.76,37.24,45.75
ENKAI,SKYLP,3,14,42.86,2.6,21.78,21.07,5,60.0,2.33,4.32,24.9,35.1,45.75
BFREN,PATEK,1,19,47.37,3.87,23.66,23.71,8,50.0,3.17,2.57,17.7,32.3,45.75
ISFIN,BURVA,1,25,16.0,0.38,18.22,-2.22,6,66.67,6.53,9.94,34.57,32.1,45.75
GOLTS,PSGYO,5,34,17.65,0.96,16.9,0.75,4,75.0,2.08,3.7,21.34,53.66,45.74
KRVGD,OZRDN,1,14,21.43,-0.24,15.58,5.85,6,66.67,4.39,5.79,28.4,38.27,45.74
DUNYH,DOGUB,3,66,19.7,0.24,16.3,3.39,6,66.67,5.39,8.09,32.37,34.3,45.73
EGSER,GARFA,5,20,5.0,-0.64,16.7,-11.7,4,75.0,2.71,4.78,12.97,62.03,45.72
DUNYH,ENSRI,5,65,23.08,0.95,23.46,-0.38,6,66.67,4.08,5.94,23.43,43.24,45.72
TSKB,GZNMI,1,23,17.39,0.16,19.21,-1.82,4,75.0,2.01,4.08,20.16,54.84,45.71
INDES,VBTYZ,1,23,47.83,2.96,15.05,32.78,6,50.0,2.68,2.38,16.46,33.54,45.71
RAYSG,ATATP,4,55,20.0,-0.95,20.32,-0.32,4,75.0,1.97,3.28,22.5,52.5,45.7
ELITE,KAPLM,2,52,13.46,0.11,16.67,-3.21,7,71.43,3.84,3.51,27.69,43.74,45.7
NTHOL,SUNTK,2,28,25.0,0.66,18.06,6.94,6,66.67,2.74,3.24,20.66,46.01,45.69
ISSEN,NETAS,5,11,36.36,1.0,16.77,19.6,7,57.14,2.26,3.49,14.23,42.92,45.69
KRDMD,TRHOL,2,17,35.29,2.47,25.4,9.9,10,60.0,3.39,3.74,29.75,30.25,45.68
VAKBN,SURGY,3,10,10.0,0.11,15.12,-5.12,6,66.67,4.66,4.87,14.94,51.73,45.67
LYDYE,SKYLP,1,100,22.0,0.17,21.7,0.3,18,61.11,4.42,5.5,25.1,36.01,45.67
PGSUS,SMRTG,1,12,25.0,1.46,10.65,14.35,5,60.0,3.98,4.95,14.81,45.19,45.66
OZKGY,PCILT,1,19,26.32,0.81,15.84,10.47,5,60.0,4.25,4.74,15.23,44.77,45.66
CMENT,UFUK,4,86,33.72,1.41,23.9,9.82,9,55.56,4.31,4.63,20.42,35.14,45.66
ALARK,MEGMT,1,8,50.0,3.29,14.32,35.68,4,50.0,3.01,2.56,18.52,31.48,45.66
KLSER,BRKVY,1,33,24.24,-0.23,23.08,1.17,5,60.0,5.34,3.51,14.4,45.6,45.65
ERBOS,MRSHL,1,25,32.0,1.73,14.65,17.35,4,50.0,6.03,6.14,9.47,40.53,45.65
AKBNK,OZRDN,2,30,26.67,0.85,15.61,11.05,10,60.0,4.24,3.53,28.51,31.49,45.65
PAMEL,INFO,1,31,22.58,0.83,17.16,5.42,10,60.0,4.45,5.05,21.81,38.19,45.64
ASUZU,CRDFA,2,25,36.0,0.74,21.74,14.26,5,60.0,3.73,3.1,23.97,36.03,45.64
ALFAS,CRDFA,4,36,30.56,1.56,21.83,8.73,10,60.0,3.37,3.76,24.17,35.83,45.64
TCELL,BRSAN,4,8,50.0,2.39,14.54,35.46,4,50.0,2.88,2.43,17.5,32.5,45.64
AKGRT,CELHA,5,30,13.33,0.35,15.77,-2.44,4,75.0,2.82,3.92,22.59,52.41,45.63
KCAER,VBTYZ,4,40,27.5,0.96,15.14,12.36,10,60.0,2.41,3.05,16.67,43.33,45.63
TMSN,DMRGD,1,18,27.78,1.21,15.32,12.46,5,60.0,4.42,4.87,19.75,40.25,45.61
KLSER,PSGYO,1,33,30.3,0.05,16.77,13.54,5,60.0,4.14,3.26,20.99,39.01,45.6
BASCM,CRDFA,2,53,22.64,-0.03,21.74,0.9,16,62.5,3.57,4.06,23.97,38.53,45.6
MAALT,MANAS,2,51,19.61,0.12,21.54,-1.93,14,64.29,4.62,7.01,33.06,31.23,45.6
PGSUS,GMTAS,3,12,25.0,1.07,14.65,10.35,5,60.0,4.68,5.69,17.43,42.57,45.59
FENER,PRZMA,1,49,22.45,0.7,14.6,7.85,12,58.33,4.3,3.51,23.05,35.29,45.59
EKGYO,VANGD,3,25,12.0,-0.37,19.68,-7.68,6,66.67,4.99,7.95,19.92,46.75,45.57
TCELL,ULUSE,4,8,50.0,2.12,14.34,35.66,4,50.0,2.76,1.18,17.08,32.92,45.57
KUTPO,IEYHO,1,31,19.35,1.03,19.01,0.34,8,62.5,3.88,3.53,12.76,49.74,45.56
TRCAS,LUKSK,5,41,24.39,0.93,16.57,7.82,5,60.0,4.46,3.84,13.39,46.61,45.56
TAVHL,EGGUB,1,12,50.0,0.75,15.45,34.55,6,50.0,1.62,1.59,12.76,37.24,45.56
TAVHL,ISBTR,1,12,50.0,1.94,21.58,28.42,6,50.0,2.45,3.17,14.4,35.6,45.56
KUTPO,ECILC,3,30,23.33,0.45,12.33,11.01,8,62.5,2.84,3.27,17.01,45.49,45.55
GOKNR,ATEKS,4,30,23.33,1.01,16.14,7.2,5,60.0,5.53,6.86,20.0,40.0,45.54
TAVHL,BAKAB,4,13,46.15,2.44,15.14,31.01,6,50.0,2.55,1.64,13.33,36.67,45.54
BESLR,YEOTK,2,33,30.3,1.03,17.59,12.71,9,55.56,4.29,6.1,19.6,35.96,45.54
OTKAR,KLRHO,1,13,15.38,0.77,13.37,2.01,9,66.67,4.89,4.5,31.69,34.98,45.54
AGESA,RUZYE,4,24,16.67,-0.15,13.35,3.32,6,66.67,3.3,3.77,14.58,52.08,45.53
KAREL,LINK,2,20,20.0,-0.28,24.7,-4.7,16,62.5,3.03,3.19,16.94,45.56,45.53
TSGYO,ATATP,1,30,20.0,0.03,20.2,-0.2,8,62.5,5.17,7.21,23.05,39.45,45.52
NATEN,IZFAS,3,43,20.93,0.89,16.24,4.69,5,60.0,4.96,5.5,11.62,48.38,45.51
TMSN,DCTTR,1,12,33.33,0.49,24.52,8.81,5,60.0,3.05,3.46,12.76,47.24,45.51
TOASO,PRZMA,1,17,23.53,1.42,14.6,8.93,8,62.5,3.8,3.48,23.05,39.45,45.51
ORGE,KTLEV,2,14,14.29,-0.07,18.79,-4.5,12,66.67,3.83,3.85,28.8,37.87,45.51
EGEEN,SONME,5,33,9.09,-0.86,20.56,-11.47,6,66.67,4.46,4.06,13.39,53.28,45.5
SRVGY,PSGYO,4,43,27.91,1.04,16.87,11.04,5,60.0,4.67,3.27,21.25,38.75,45.49
INGRM,KTLEV,5,12,33.33,1.48,18.79,14.55,14,57.14,3.31,3.2,28.74,28.4,45.49
ERBOS,LIDER,2,26,7.69,0.05,17.59,-9.9,4,75.0,3.66,3.59,23.97,51.03,45.48
AKMGY,GEREL,4,45,20.0,0.58,18.45,1.55,11,63.64,3.22,3.29,20.42,43.22,45.48
VAKBN,TUREX,1,18,50.0,1.8,22.29,27.71,6,50.0,1.92,1.14,10.29,39.71,45.48
PNSUT,VBTYZ,5,18,33.33,1.11,15.17,18.16,13,53.85,2.54,3.12,16.74,37.11,45.47
YKBNK,HEDEF,2,26,15.38,-0.27,17.98,-2.6,10,70.0,3.78,3.18,33.87,36.13,45.47
LMKDC,MANAS,2,24,20.83,-0.85,21.54,-0.71,6,66.67,5.5,6.05,33.06,33.61,45.47
ALARK,LIDER,2,15,13.33,-0.13,17.59,-4.26,4,75.0,2.89,3.55,23.97,51.03,45.46
ALKIM,ONCSM,3,14,21.43,0.44,14.71,6.72,10,60.0,3.82,4.31,17.84,42.16,45.46
HUNER,PSGYO,1,22,18.18,0.34,16.77,1.42,6,66.67,4.09,4.69,20.99,45.68,45.45
SNGYO,OZRDN,1,21,9.52,-0.29,15.58,-6.06,7,71.43,4.29,4.61,28.4,43.03,45.45
INDES,HEKTS,1,23,8.7,-0.28,9.11,-0.41,6,66.67,4.44,5.19,13.17,53.5,45.43
SNGYO,GIPTA,5,16,18.75,-0.05,18.31,0.44,6,66.67,3.92,5.37,19.67,47.0,45.43
ENJSA,GATEG,3,13,38.46,1.48,27.44,11.03,5,60.0,2.66,3.42,17.01,42.99,45.43
IZENR,SKYLP,5,47,31.91,1.33,21.67,10.24,14,57.14,3.4,4.07,25.1,32.04,45.43
FMIZP,AYEN,1,35,11.43,-0.86,9.9,1.53,4,75.0,1.69,3.14,14.4,60.6,45.42
EKSUN,KRONT,5,21,19.05,0.62,18.89,0.16,6,66.67,3.96,4.49,20.08,46.58,45.42
TMSN,BLUME,5,42,30.95,1.06,23.46,7.49,5,60.0,3.58,3.18,13.88,46.12,45.41
FZLGY,RALYH,4,23,13.04,-0.2,17.46,-4.42,11,63.64,4.37,5.0,21.25,42.39,45.41
BIMAS,BYDNR,1,14,28.57,1.37,13.36,15.21,5,60.0,3.8,3.5,18.93,41.07,45.41
GARAN,RALYH,1,26,15.38,-0.06,17.55,-2.17,7,71.43,2.6,3.14,21.81,49.62,45.4
ESEN,PSGYO,1,37,18.92,0.24,16.77,2.15,11,63.64,3.32,3.44,20.99,42.65,45.39
OFSYM,BURCE,5,14,21.43,1.54,17.89,3.54,13,61.54,3.94,4.06,25.94,35.6,45.39
KRVGD,VANGD,2,13,15.38,0.65,19.64,-4.26,6,66.67,4.4,5.35,19.83,46.83,45.38
PGSUS,ASELS,1,12,33.33,1.12,13.86,19.47,5,60.0,2.61,4.0,18.11,41.89,45.38
TRCAS,VANGD,2,39,23.08,1.45,19.64,3.43,5,60.0,5.81,9.94,19.83,40.17,45.38
KCAER,KERVN,5,40,20.0,1.28,16.77,3.23,10,60.0,5.39,5.01,25.94,34.06,45.38
KRDMD,ALKA,1,18,22.22,0.93,13.81,8.42,10,60.0,3.47,3.2,17.7,42.3,45.37
VKGYO,KAREL,3,19,5.26,-0.63,12.52,-7.26,7,71.43,3.06,3.63,15.35,56.08,45.36
TRCAS,GATEG,1,40,42.5,1.58,27.33,15.17,5,60.0,1.64,3.82,16.87,43.13,45.36
GOZDE,YAPRK,1,27,37.04,2.03,20.71,16.33,4,50.0,5.42,5.55,10.7,39.3,45.35
ALARK,BSOKE,2,14,50.0,2.31,20.44,29.56,4,50.0,2.87,2.02,14.46,35.54,45.35
TRCAS,ORMA,3,40,30.0,1.08,21.67,8.33,5,60.0,3.44,4.56,12.86,47.14,45.34
MEDTR,AZTEK,3,23,30.43,1.3,16.83,13.6,5,60.0,2.91,3.53,13.28,46.72,45.34
ODAS,MAGEN,1,15,33.33,2.27,16.57,16.77,13,53.85,2.72,3.11,17.7,36.15,45.34
BIMAS,BAGFS,1,16,25.0,1.02,15.45,9.55,5,60.0,3.69,5.91,10.7,49.3,45.33
SELEC,INFO,2,25,20.0,0.97,17.0,3.0,19,57.89,4.95,4.56,21.9,35.99,45.33
ISFIN,OFSYM,1,13,46.15,1.84,12.79,33.36,6,50.0,2.37,2.84,14.81,35.19,45.33
MPARK,EFOR,1,8,37.5,3.09,17.63,19.87,5,60.0,2.52,4.46,22.22,37.78,45.32
GWIND,SKYLP,2,15,40.0,1.34,21.74,18.26,5,60.0,2.69,4.32,24.79,35.21,45.32
CMBTN,YBTAS,4,57,28.07,0.62,19.25,8.82,7,57.14,3.63,3.33,10.0,47.14,45.31
BANVT,ESCOM,3,52,32.69,0.45,20.0,12.69,5,60.0,3.57,3.98,19.92,40.08,45.31
ISCTR,DGATE,2,18,38.89,2.66,22.02,16.87,5,60.0,1.75,3.03,15.7,44.3,45.29
PINSU,HEDEF,1,29,44.83,2.43,17.95,26.88,16,50.0,3.69,3.47,33.73,16.27,45.29
AGESA,TRMET,5,24,16.67,0.04,14.77,1.9,6,66.67,3.78,3.85,18.41,48.26,45.28
AYDEM,BSOKE,2,18,33.33,0.49,20.44,12.9,9,55.56,3.01,3.68,14.46,41.09,45.28
BIGCH,KLRHO,1,28,17.86,1.26,13.37,4.49,22,63.64,4.25,4.64,31.69,31.95,45.28
ENTRA,HEDEF,2,13,30.77,1.08,17.98,12.79,12,58.33,3.93,4.77,33.87,24.46,45.28
