leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TAVHL,QUAGR,1,12,0.0,-1.3,8.95,-8.95,6,66.67,5.28,4.14,18.11,48.56,43.97
DOHOL,TEHOL,5,10,50.0,3.12,24.15,25.85,4,50.0,3.41,1.84,22.59,27.41,43.97
AYGAZ,ISKPL,1,15,46.67,2.81,17.82,28.84,4,50.0,3.67,2.38,23.46,26.54,43.97
TRCAS,SEGYO,5,42,19.05,0.2,16.57,2.48,5,60.0,4.86,5.0,15.06,44.94,43.96
SAHOL,HEKTS,2,14,28.57,0.83,8.57,20.01,7,57.14,2.13,3.24,14.46,42.68,43.95
TSPOR,ODINE,5,20,20.0,0.5,20.83,-0.83,6,66.67,3.7,3.85,26.36,40.31,43.95
OZKGY,DESA,1,20,25.0,0.82,14.06,10.94,5,60.0,2.68,3.58,11.11,48.89,43.94
GRSEL,CRDFA,5,50,30.0,0.8,21.56,8.44,10,60.0,2.52,3.12,25.52,34.48,43.94
AGESA,MANAS,3,25,28.0,-0.47,21.67,6.33,6,66.67,2.91,3.54,33.2,33.47,43.94
HTTBT,MHRGY,3,11,27.27,1.24,9.5,17.78,5,60.0,1.92,3.12,12.86,47.14,43.93
INDES,TRALT,1,24,16.67,0.13,11.33,5.33,6,66.67,3.05,4.56,22.22,44.44,43.93
BIMAS,UFUK,3,16,31.25,0.37,24.15,7.1,5,60.0,3.4,4.57,19.92,40.08,43.93
AVPGY,HUNER,5,11,18.18,0.98,10.18,8.0,5,60.0,3.44,3.96,7.95,52.05,43.91
BIMAS,INVEO,2,17,29.41,2.02,15.87,13.54,5,60.0,2.15,3.12,13.64,46.36,43.91
GOZDE,CMENT,2,25,44.0,2.51,23.31,20.69,4,50.0,3.1,3.02,10.74,39.26,43.91
DGGYO,CELHA,3,33,24.24,0.99,15.97,8.27,11,54.55,4.48,3.63,21.99,32.55,43.91
GARAN,OZRDN,2,28,28.57,1.04,16.07,12.5,7,57.14,4.62,3.25,27.69,29.46,43.91
GARAN,YKBNK,4,28,14.29,-0.24,13.6,0.69,6,66.67,2.29,3.53,10.83,55.83,43.9
TSPOR,UFUK,4,33,24.24,0.02,24.2,0.04,6,66.67,2.25,4.27,20.0,46.67,43.9
AVPGY,TRENJ,5,10,30.0,1.29,14.83,15.17,5,60.0,2.54,4.89,18.41,41.59,43.9
NATEN,VANGD,3,44,25.0,0.79,20.36,4.64,5,60.0,4.46,4.6,19.92,40.08,43.9
YATAS,CMENT,2,12,41.67,2.82,23.31,18.36,6,50.0,2.97,2.06,10.74,39.26,43.9
MACKO,IHAAS,1,36,13.89,-0.17,17.43,-3.54,13,61.54,4.03,4.31,23.87,37.67,43.9
EGSER,ISBTR,5,20,45.0,2.94,21.64,23.36,4,50.0,3.16,1.75,14.23,35.77,43.9
ISFIN,IEYHO,4,25,36.0,2.85,18.8,17.2,6,50.0,4.36,2.68,14.58,35.42,43.9
TRALT,OZRDN,2,18,27.78,0.79,16.07,11.71,23,56.52,3.36,3.98,27.69,28.84,43.9
TNZTP,HEDEF,1,42,28.57,1.2,18.22,10.35,10,60.0,3.37,3.23,32.13,27.87,43.9
DUNYH,ENSRI,5,67,23.88,0.92,22.75,1.13,8,62.5,3.84,5.94,25.94,36.56,43.89
HLGYO,DAPGM,5,22,13.64,0.27,12.38,1.26,11,63.64,2.65,3.31,17.57,46.06,43.88
TSGYO,LUKSK,5,31,38.71,1.6,16.83,21.88,8,50.0,2.8,1.92,14.23,35.77,43.88
HLGYO,ENSRI,1,22,22.73,0.48,22.77,-0.05,11,63.64,2.67,3.1,25.93,37.71,43.87
VAKBN,CWENE,3,19,31.58,1.17,13.72,17.86,6,50.0,5.13,4.52,16.6,33.4,43.87
AHGAZ,KSTUR,1,21,33.33,0.73,31.21,2.12,11,54.55,2.45,3.1,11.52,43.02,43.86
LUKSK,UFUK,2,48,37.5,1.85,24.1,13.4,16,50.0,3.21,3.09,19.83,30.17,43.86
ESEN,TRHOL,1,35,22.86,-0.02,24.25,-1.4,15,60.0,4.42,6.29,31.69,28.31,43.86
PENTA,OZRDN,2,17,17.65,-0.07,16.07,1.58,10,60.0,5.08,4.41,27.69,32.31,43.85
KARSN,CVKMD,1,28,46.43,2.29,20.59,25.83,12,50.0,1.31,1.83,23.87,26.13,43.85
GOODY,ANELE,4,16,6.25,-0.38,14.6,-8.35,7,71.43,3.2,3.23,25.0,46.43,43.84
TEZOL,TRHOL,3,25,24.0,0.52,24.35,-0.35,6,66.67,3.84,4.73,31.95,34.72,43.84
AGHOL,EGPRO,5,22,9.09,-0.5,12.77,-3.68,6,66.67,3.74,4.03,16.32,50.35,43.83
INDES,SURGY,5,8,25.0,-0.41,14.63,10.37,5,60.0,3.25,4.25,15.48,44.52,43.83
YIGIT,TRHOL,3,20,10.0,-0.32,24.35,-14.35,7,71.43,3.62,4.22,31.95,39.48,43.83
SNGYO,LYDYE,2,19,42.11,1.13,28.88,13.22,6,50.0,3.38,2.44,10.74,39.26,43.83
MGROS,ISBTR,3,12,41.67,2.58,21.76,19.91,4,50.0,3.89,2.83,14.11,35.89,43.83
ICBCT,PRZMA,1,31,22.58,0.76,14.85,7.73,13,53.85,4.71,3.56,22.63,31.21,43.83
BAGFS,KTLEV,3,18,22.22,0.89,19.29,2.93,15,60.0,3.89,3.37,29.46,30.54,43.83
KLSER,SELEC,1,37,27.03,0.83,14.31,12.71,5,60.0,2.76,3.43,15.64,44.36,43.82
SANKO,KLNMA,4,24,33.33,1.72,18.2,15.13,4,50.0,5.53,5.71,14.58,35.42,43.81
TEZOL,ADEL,5,25,36.0,1.51,19.56,16.44,6,50.0,4.44,3.36,15.06,34.94,43.81
KIMMR,KTLEV,1,22,40.91,0.6,19.29,21.62,12,50.0,3.21,2.06,29.63,20.37,43.81
TCELL,SASA,4,9,0.0,0.14,10.76,-10.76,4,75.0,2.37,4.03,15.0,60.0,43.8
ENKAI,KAREL,3,14,28.57,1.42,12.77,15.8,5,60.0,2.19,3.5,15.35,44.65,43.8
KLKIM,RUZYE,4,31,9.68,-0.15,13.4,-3.72,10,60.0,4.63,5.86,15.42,44.58,43.8
BAGFS,INVES,2,17,29.41,1.15,10.5,18.92,15,53.33,2.97,4.04,23.55,29.78,43.8
ULUUN,ANELE,1,20,15.0,1.07,14.51,0.49,6,66.67,3.99,3.39,24.69,41.98,43.79
ODAS,LINK,2,16,50.0,2.17,25.0,25.0,13,46.15,1.47,1.55,17.77,28.39,43.79
SRVGY,MRSHL,5,42,14.29,0.15,14.43,-0.14,7,57.14,5.27,6.45,9.62,47.52,43.77
TRCAS,MHRGY,1,24,20.83,0.44,9.5,11.34,5,60.0,3.3,4.44,12.76,47.24,43.77
MEDTR,GARFA,4,24,25.0,1.38,17.13,7.87,5,60.0,3.17,3.78,13.33,46.67,43.77
NTHOL,LIDER,1,30,13.33,-0.1,18.22,-4.88,6,66.67,4.14,4.9,23.87,42.8,43.77
TOASO,ANELE,1,18,16.67,0.37,14.51,2.15,8,62.5,4.45,4.16,24.69,37.81,43.77
BEGYO,BIGTK,2,29,27.59,0.65,25.3,2.29,5,60.0,4.19,3.91,19.42,40.58,43.76
TABGD,IHAAS,5,16,37.5,2.19,17.56,19.94,5,60.0,1.75,3.13,24.27,35.73,43.76
ISCTR,ALCTL,3,17,23.53,0.44,16.37,7.16,5,60.0,3.58,3.09,14.52,45.48,43.75
YKBNK,HEDEF,3,27,11.11,0.24,18.29,-7.18,9,66.67,4.56,3.33,32.39,34.28,43.75
TCELL,ULUSE,4,9,44.44,1.75,14.6,29.84,4,50.0,2.76,1.18,16.25,33.75,43.75
GLYHO,PSGYO,1,25,28.0,0.94,16.83,11.17,13,53.85,3.37,4.44,20.99,32.86,43.75
MGROS,SARKY,5,12,33.33,1.68,10.98,22.36,4,50.0,5.5,5.65,20.08,29.92,43.75
GWIND,PAGYO,5,15,20.0,0.77,11.82,8.18,7,57.14,4.23,4.99,13.81,43.34,43.74
PETKM,ENSRI,1,13,38.46,1.7,22.77,15.69,11,54.55,2.25,3.98,25.93,28.62,43.74
NTHOL,MRSHL,5,30,33.33,1.16,14.43,18.9,6,50.0,3.77,2.8,9.62,40.38,43.73
KIMMR,ODINE,5,19,15.79,-0.08,20.83,-5.04,13,61.54,3.99,3.65,26.36,35.18,43.72
TSPOR,HEKTS,5,33,9.09,-0.02,8.42,0.67,6,66.67,3.31,4.6,14.23,52.44,43.71
MPARK,SMRTG,1,23,17.39,0.8,11.09,6.3,5,60.0,4.61,4.05,15.64,44.36,43.71
YATAS,PASEU,1,10,20.0,1.29,17.8,2.2,6,66.67,2.99,4.03,23.87,42.8,43.71
HTTBT,EMKEL,1,21,23.81,0.53,21.47,2.34,5,60.0,4.97,5.36,21.81,38.19,43.71
BEYAZ,TRHOL,4,37,16.22,-0.59,24.2,-7.98,14,64.29,3.63,4.89,31.67,32.62,43.71
TAVHL,KRONT,1,13,38.46,0.74,19.21,19.25,6,50.0,4.44,2.87,20.16,29.84,43.71
GRSEL,TRHOL,2,50,26.0,1.11,24.3,1.7,10,60.0,4.41,4.03,31.82,28.18,43.71
ALGYO,MOBTL,5,12,41.67,2.74,16.57,25.1,19,47.37,2.33,2.77,19.67,27.7,43.71
THYAO,KUVVA,2,15,26.67,1.12,19.72,6.95,5,60.0,3.75,3.68,19.01,40.99,43.7
KLSER,SMRTG,1,37,18.92,-0.03,11.09,7.83,5,60.0,4.24,4.64,15.64,44.36,43.69
BERA,BRSAN,1,29,27.59,1.02,14.91,12.68,11,54.55,2.87,4.82,17.7,36.85,43.69
TURSG,KTLEV,5,12,33.33,0.53,19.29,14.05,11,54.55,3.57,3.04,29.71,24.84,43.69
AGHOL,KAPLM,1,22,22.73,0.1,16.5,6.23,6,66.67,2.75,3.89,27.98,38.68,43.68
SOKM,KAPLM,5,13,0.0,-0.69,16.63,-16.63,4,75.0,4.07,4.17,28.45,46.55,43.67
TRCAS,BSOKE,3,41,21.95,0.99,20.56,1.39,5,60.0,4.32,4.89,14.52,45.48,43.67
GWIND,TEHOL,5,15,26.67,0.45,24.15,2.51,7,57.14,5.03,7.12,22.59,34.55,43.66
KLKIM,IZENR,1,30,43.33,2.61,16.9,26.43,11,45.45,2.44,2.58,15.64,29.82,43.66
KATMR,DOGUB,3,43,25.58,0.53,16.77,8.81,12,58.33,3.69,5.09,31.95,26.38,43.66
TEZOL,AZTEK,5,25,36.0,2.3,17.17,18.83,6,50.0,3.87,3.39,13.39,36.61,43.65
HTTBT,EKGYO,5,21,23.81,0.77,14.63,9.18,5,60.0,3.06,3.0,12.97,47.03,43.64
AVPGY,MOBTL,5,11,36.36,1.45,16.57,19.8,5,60.0,1.22,4.0,19.67,40.33,43.64
TSGYO,KUVVA,2,31,22.58,0.05,19.72,2.86,8,62.5,2.74,3.51,19.01,43.49,43.63
ISDMR,SKYLP,1,9,22.22,-0.35,20.59,1.63,6,66.67,3.14,4.23,27.16,39.51,43.63
EKSUN,MANAS,5,21,4.76,-0.42,21.76,-16.99,7,71.43,4.39,4.26,33.47,37.96,43.63
GLCVY,LYDHO,1,38,26.32,-0.02,22.86,3.45,7,57.14,3.97,3.26,15.23,41.92,43.62
NATEN,OZRDN,5,44,31.82,1.22,16.17,15.65,5,60.0,3.34,5.36,28.03,31.97,43.62
IZFAS,BURCE,1,38,23.68,0.84,17.62,6.06,14,57.14,3.93,4.57,26.75,30.39,43.62
KONTR,HEDEF,1,40,32.5,1.66,18.22,14.28,33,54.55,3.6,3.21,32.13,22.42,43.62
EGGUB,TRHOL,2,41,34.15,248.68,24.3,9.84,13,53.85,4.04,3.32,31.82,22.03,43.62
EGEEN,GMTAS,5,34,11.76,0.33,14.77,-3.01,6,66.67,3.46,4.06,17.99,48.68,43.61
KORDS,ARSAN,3,14,35.71,1.61,14.51,21.2,14,50.0,2.24,1.67,17.84,32.16,43.61
BIOEN,HDFGS,3,31,12.9,-0.12,13.77,-0.87,16,62.5,3.64,4.43,24.07,38.43,43.6
VKGYO,ESCAR,5,19,26.32,0.33,13.57,12.74,7,57.14,3.0,3.16,15.06,42.08,43.59
TRCAS,MANAS,1,42,28.57,-0.31,21.78,6.79,5,60.0,5.35,3.67,33.33,26.67,43.59
BEGYO,EGGUB,5,30,23.33,0.67,15.23,8.1,5,60.0,3.25,3.27,13.39,46.61,43.58
OSMEN,HEDEF,5,52,26.92,0.32,18.16,8.76,10,60.0,3.61,3.95,32.65,27.35,43.58
CLEBI,BURCE,5,45,20.0,-0.11,17.56,2.44,8,62.5,4.07,5.89,26.36,36.14,43.57
LMKDC,FORTE,5,13,7.69,-0.58,13.13,-5.44,6,66.67,3.86,4.91,17.15,49.51,43.56
FONET,KERVN,5,71,28.17,1.01,16.23,11.94,22,54.55,3.55,3.27,25.94,28.6,43.56
YAPRK,KERVN,2,68,26.47,1.28,16.14,10.34,20,55.0,3.84,5.41,26.45,28.55,43.56
GSDHO,TRALT,5,9,33.33,1.67,11.42,21.91,14,50.0,3.03,2.59,22.18,27.82,43.56
ADGYO,GZNMI,1,10,50.0,3.57,19.09,30.91,15,46.67,0.97,2.64,20.99,25.68,43.56
KONKA,HEDEF,5,25,36.0,1.15,18.16,17.84,11,54.55,3.14,3.23,32.65,21.89,43.56
TRCAS,ENTRA,3,23,17.39,0.71,10.09,7.3,5,60.0,3.56,4.34,9.31,50.69,43.55
NTHOL,MAGEN,1,30,16.67,-0.03,16.63,0.03,6,66.67,2.72,3.44,17.7,48.97,43.55
AEFES,IHAAS,1,25,4.0,-0.95,17.43,-13.43,7,71.43,3.16,4.05,23.87,47.56,43.55
TOASO,GIPTA,5,14,21.43,0.88,17.91,3.52,8,62.5,2.75,4.41,18.83,43.67,43.55
AKSA,IZENR,1,22,31.82,0.76,16.9,14.91,7,57.14,2.1,3.47,15.64,41.5,43.55
ERBOS,ATATP,1,25,28.0,0.23,20.48,7.52,5,60.0,3.9,7.22,22.63,37.37,43.55
YYLGD,EDATA,2,16,31.25,1.04,18.85,12.4,7,57.14,3.32,3.16,22.31,34.83,43.55
CLEBI,SKYLP,2,45,26.67,0.13,20.63,6.03,9,55.56,5.14,8.89,27.27,28.28,43.55
AKFGY,KNFRT,4,15,46.67,2.72,16.8,29.87,6,50.0,1.43,2.08,14.58,35.42,43.54
FZLGY,LIDER,2,20,30.0,1.42,18.25,11.75,13,53.85,3.3,3.3,23.97,29.88,43.54
PARSN,KNFRT,4,23,17.39,0.92,16.8,0.59,6,66.67,2.14,3.41,14.58,52.08,43.53
PGSUS,VANGD,2,12,33.33,2.75,20.52,12.82,5,60.0,2.27,3.6,19.83,40.17,43.53
BIMAS,ISGSY,4,17,29.41,0.47,17.33,12.08,5,60.0,2.99,3.04,20.76,39.24,43.53
KRDMD,CRDFA,1,19,21.05,-0.97,21.39,-0.33,10,60.0,4.28,4.55,25.51,34.49,43.53
KZGYO,DOGUB,3,34,26.47,1.6,16.77,9.7,10,60.0,3.45,4.38,31.95,28.05,43.53
GARAN,DOGUB,4,28,14.29,0.59,16.6,-2.31,6,66.67,4.94,4.62,32.08,34.58,43.52
SOKM,MANAS,2,13,30.77,0.41,21.83,8.94,5,60.0,4.81,3.67,33.47,26.53,43.52
VAKBN,DAPGM,5,19,10.53,-0.25,12.38,-1.85,6,66.67,3.5,5.19,17.57,49.09,43.51
BERA,TRHOL,3,28,25.0,1.73,24.35,0.65,11,63.64,2.87,3.51,31.95,31.69,43.51
KONKA,ISKPL,5,25,28.0,0.61,17.96,10.04,11,54.55,3.67,3.89,23.01,31.53,43.51
BOSSA,PINSU,1,31,16.13,0.05,13.07,3.06,5,60.0,4.41,9.92,11.52,48.48,43.5
AKSA,ESCAR,2,21,23.81,0.29,13.69,10.12,7,57.14,3.51,4.3,14.88,42.27,43.5
ISDMR,ANELE,5,9,22.22,1.22,14.63,7.59,5,60.0,4.96,6.67,25.1,34.9,43.5
AYDEM,HEDEF,3,18,5.56,-0.49,18.29,-12.73,9,66.67,5.13,6.34,32.39,34.28,43.5
ESCAR,RALYH,2,35,34.29,1.98,17.86,16.43,17,52.94,2.18,3.12,21.07,31.87,43.5
BOSSA,BLUME,1,31,32.26,1.3,23.56,8.69,5,60.0,2.19,4.33,15.26,44.74,43.49
TEZOL,CMENT,5,25,44.0,2.48,23.45,20.55,6,50.0,2.13,2.51,10.46,39.54,43.49
TAVHL,TRHOL,1,12,16.67,-0.87,24.25,-7.59,6,66.67,4.55,5.17,31.69,34.98,43.49
AKBNK,TRHOL,2,30,26.67,1.54,24.3,2.36,10,60.0,4.11,3.77,31.82,28.18,43.49
ASUZU,KLMSN,3,25,16.0,-0.06,13.97,2.03,5,60.0,4.81,6.22,13.69,46.31,43.48
BOSSA,ISGSY,2,31,12.9,0.22,17.66,-4.76,5,60.0,6.4,8.0,21.01,38.99,43.48
MARTI,TEHOL,4,29,27.59,0.91,24.1,3.48,16,56.25,3.39,3.1,22.92,33.33,43.48
TBORG,TURGG,3,33,12.12,0.27,17.69,-5.57,5,60.0,5.08,6.65,10.37,49.63,43.47
MEDTR,KZBGY,4,24,25.0,1.68,18.13,6.87,5,60.0,2.96,3.4,12.5,47.5,43.47
VESBE,ARDYZ,1,12,25.0,-1.16,20.87,4.13,8,62.5,2.23,3.39,19.34,43.16,43.47
BRISA,GATEG,3,20,50.0,2.31,27.15,22.85,6,50.0,2.13,2.04,18.26,31.74,43.47
DYOBY,BURVA,3,47,21.28,0.27,18.16,3.11,10,60.0,4.98,5.31,33.61,26.39,43.47
ASUZU,KAREL,3,25,24.0,0.41,12.77,11.23,5,60.0,3.03,3.5,15.35,44.65,43.46
PENTA,QUAGR,1,17,17.65,0.74,8.95,8.7,10,60.0,2.83,3.77,18.11,41.89,43.46
TBORG,ATATP,4,33,27.27,0.31,20.4,6.87,5,60.0,4.04,3.57,22.92,37.08,43.46
ALGYO,KERVN,4,12,16.67,-1.2,16.2,0.47,18,61.11,3.8,3.36,26.25,34.86,43.46
YIGIT,ULUSE,3,20,20.0,0.28,14.57,5.43,7,57.14,4.63,4.97,16.18,40.96,43.45
MGROS,DGNMO,4,12,41.67,1.27,15.8,25.87,4,50.0,2.87,3.02,12.92,37.08,43.44
DNISI,KTLEV,2,35,31.43,0.76,19.29,12.14,8,62.5,1.94,3.14,29.75,32.75,43.44
TRCAS,VAKFN,3,42,19.05,0.61,14.91,4.14,5,60.0,3.35,3.76,7.63,52.37,43.43
BAGFS,DOGUB,1,34,14.71,0.34,16.7,-1.99,15,60.0,5.22,8.06,31.69,28.31,43.43
ANGEN,ATATP,2,38,23.68,0.69,20.32,3.37,10,60.0,3.15,3.86,22.73,37.27,43.42
KUTPO,BURCE,1,31,19.35,0.17,17.62,1.73,8,62.5,4.18,6.41,26.75,35.75,43.42
AKBNK,KLRHO,2,19,21.05,0.63,13.73,7.32,10,60.0,4.26,6.29,31.4,28.6,43.42
AKFGY,EMKEL,1,16,43.75,1.76,21.47,22.28,6,50.0,3.46,2.72,21.81,28.19,43.42
OYYAT,IHAAS,1,10,50.0,2.84,17.43,32.57,13,46.15,1.28,2.85,23.87,22.29,43.42
TOASO,TRALT,1,18,22.22,0.56,11.33,10.89,8,62.5,2.27,3.65,22.22,40.28,43.41
LILAK,OZRDN,2,15,20.0,0.61,16.07,3.93,10,60.0,4.24,5.45,27.69,32.31,43.41
PAMEL,HEDEF,1,32,28.12,1.03,18.22,9.91,10,60.0,3.15,3.12,32.13,27.87,43.41
YATAS,OZRDN,1,13,46.15,2.86,16.04,30.11,6,50.0,3.12,3.01,27.57,22.43,43.41
ALBRK,IHAAS,1,20,20.0,0.46,17.43,2.57,4,75.0,0.36,3.15,23.87,51.13,43.4
YATAS,GATEG,2,12,16.67,0.79,27.09,-10.42,6,66.67,2.69,3.22,18.18,48.48,43.4
KRGYO,ESCOM,2,57,14.04,0.25,20.04,-6.0,6,66.67,3.15,3.89,19.01,47.66,43.4
YIGIT,GIPTA,5,20,30.0,0.9,17.91,12.09,7,57.14,2.95,3.47,18.83,38.31,43.4
RAYSG,SKYLP,3,57,28.07,1.02,20.68,7.39,5,60.0,4.44,8.39,27.39,32.61,43.4
CMBTN,TERA,5,55,21.82,0.56,24.35,-2.53,8,62.5,3.11,3.72,20.08,42.42,43.39
ENTRA,PAPIL,4,13,30.77,-0.15,28.29,2.48,9,55.56,3.04,3.07,13.75,41.81,43.39
THYAO,CELHA,2,15,20.0,0.55,15.94,4.06,5,60.0,5.11,5.26,21.9,38.1,43.39
ISCTR,A1CAP,2,18,22.22,1.07,11.11,11.11,5,60.0,3.55,4.55,17.77,42.23,43.38
NTGAZ,KMPUR,2,43,20.93,0.65,11.71,9.22,9,55.56,3.48,3.65,12.4,43.16,43.37
DOHOL,TEKTU,2,9,44.44,0.9,19.72,24.72,5,60.0,0.31,3.23,26.03,33.97,43.36
KRDMA,TATEN,1,28,32.14,2.07,17.55,14.59,12,50.0,3.63,2.99,20.99,29.01,43.36
KLSER,PARSN,1,37,18.92,0.3,12.72,6.2,5,60.0,3.46,4.16,10.29,49.71,43.35
LKMNH,MAALT,1,24,33.33,1.54,17.5,15.84,6,50.0,4.02,3.46,11.11,38.89,43.35
KRVGD,MTRKS,2,14,42.86,1.92,18.25,24.6,6,50.0,2.32,1.87,14.46,35.54,43.35
ISFIN,IZENR,1,23,39.13,2.12,16.9,22.23,6,50.0,3.21,2.65,15.64,34.36,43.35
TRCAS,ODINE,2,21,33.33,1.56,20.83,12.5,5,60.0,3.01,3.2,26.03,33.97,43.35
PETKM,MANAS,3,13,23.08,0.58,21.67,1.41,11,63.64,3.11,4.68,33.2,30.44,43.35
NTHOL,AKSA,5,30,6.67,0.06,12.57,-5.91,6,66.67,3.12,3.79,11.72,54.95,43.34
INDES,QUAGR,1,24,0.0,-0.72,8.95,-8.95,6,66.67,4.86,4.93,18.11,48.56,43.34
THYAO,ODAS,1,16,25.0,1.33,10.14,14.86,5,60.0,2.22,3.42,13.58,46.42,43.34
TSPOR,IHAAS,1,33,15.15,-0.85,17.43,-2.27,6,66.67,3.61,4.92,23.87,42.8,43.34
BEGYO,BLCYT,2,29,20.69,0.83,14.14,6.55,5,60.0,4.18,5.13,17.77,42.23,43.34
NTGAZ,EGGUB,4,42,35.71,2.49,15.2,20.51,8,50.0,2.86,2.16,13.33,36.67,43.34
TRCAS,SKYLP,1,42,28.57,1.09,20.59,7.98,5,60.0,4.24,3.51,27.16,32.84,43.34
KLSER,ONRYT,1,10,20.0,0.36,16.33,3.67,5,60.0,3.83,3.72,12.35,47.65,43.33
BOSSA,PRKME,2,31,25.81,0.63,10.76,15.05,5,60.0,2.09,3.23,13.64,46.36,43.33
ENKAI,MTRKS,5,14,28.57,0.75,18.36,10.21,5,60.0,2.29,4.19,14.23,45.77,43.33
HLGYO,BURCE,3,22,13.64,-0.07,17.69,-4.06,11,63.64,3.61,5.71,26.56,37.08,43.33
BIMAS,ENSRI,1,17,35.29,1.06,22.77,12.52,5,60.0,2.72,3.98,25.93,34.07,43.33
RYGYO,TRHOL,3,34,32.35,1.65,24.35,8.0,13,53.85,4.29,3.47,31.95,21.9,43.33
PNSUT,HEDEF,3,19,31.58,0.88,18.29,13.29,13,53.85,3.92,3.03,32.39,21.46,43.33
CCOLA,TARKM,1,8,12.5,1.24,8.06,4.44,10,60.0,3.08,4.5,12.35,47.65,43.32
THYAO,TRALT,1,16,31.25,1.25,11.33,19.92,5,60.0,2.02,3.4,22.22,37.78,43.32
KCAER,ANELE,1,39,15.38,1.28,14.51,0.87,9,66.67,2.58,4.42,24.69,41.98,43.31
TOASO,ISKPL,5,17,11.76,0.69,17.96,-6.2,8,62.5,4.79,4.75,23.01,39.49,43.31
YYLGD,EMKEL,3,15,33.33,1.69,21.16,12.18,7,57.14,2.86,3.38,21.99,35.15,43.31
LYDYE,DOGUB,1,102,14.71,-0.12,16.7,-1.99,19,63.16,3.98,5.73,31.69,31.47,43.31
EKSUN,HEKTS,1,21,0.0,-0.79,8.55,-8.55,7,71.43,2.32,3.53,14.81,56.61,43.3
BIMAS,ARDYZ,1,17,29.41,2.79,20.87,8.54,5,60.0,3.0,3.76,19.34,40.66,43.3
TSGYO,TMPOL,4,31,19.35,0.47,19.6,-0.25,8,62.5,4.26,6.58,26.67,35.83,43.3
AGESA,KUVVA,5,25,20.0,-0.05,19.84,0.16,6,66.67,2.3,3.69,19.25,47.42,43.29
BANVT,GEDIK,5,52,13.46,0.25,13.37,0.09,5,60.0,5.11,5.08,12.97,47.03,43.28
ULUUN,KTSKR,3,20,20.0,-0.07,11.93,8.07,5,60.0,3.76,5.2,15.35,44.65,43.28
NATEN,LIDER,2,44,18.18,-0.12,18.25,-0.07,6,66.67,3.18,3.65,23.97,42.7,43.28
BIENY,QUAGR,1,16,18.75,0.99,8.95,9.8,13,53.85,4.04,5.63,18.11,35.74,43.28
DAPGM,MANAS,3,35,28.57,0.91,21.67,6.9,20,60.0,2.78,4.97,33.2,26.8,43.28
AVPGY,PRKAB,5,10,10.0,-0.59,13.43,-3.43,5,60.0,5.68,8.04,13.81,46.19,43.26
AVPGY,MAKTK,5,10,20.0,2.15,19.24,0.76,5,60.0,4.38,5.5,14.64,45.36,43.26
ALARK,DGATE,1,16,43.75,1.98,21.67,22.08,4,50.0,3.38,2.57,16.87,33.13,43.26
HLGYO,LIDER,1,22,27.27,1.73,18.22,9.05,11,54.55,3.81,3.27,23.87,30.68,43.25
ENTRA,KAREL,1,11,36.36,0.74,12.92,23.44,10,50.0,2.0,2.32,15.23,34.77,43.24
MGROS,ATATP,1,12,41.67,2.78,20.48,21.19,4,50.0,4.5,4.96,22.63,27.37,43.24
AVPGY,ECZYT,5,10,20.0,0.34,12.83,7.17,5,60.0,4.0,4.63,16.74,43.26,43.23
SUWEN,ODINE,1,14,28.57,0.87,20.83,7.74,7,57.14,4.41,4.5,25.93,31.22,43.23
SOKM,IZMDC,4,13,0.0,-2.88,8.2,-8.2,4,75.0,2.25,3.3,17.08,57.92,43.21
ENKAI,PENTA,3,14,14.29,1.03,9.78,4.51,5,60.0,4.0,4.22,9.13,50.87,43.21
TBORG,TERA,2,33,30.3,0.71,24.21,6.1,5,60.0,3.19,5.61,20.25,39.75,43.21
BIMAS,EMKEL,5,17,17.65,-1.12,21.04,-3.4,5,60.0,5.69,9.92,21.76,38.24,43.21
TSKB,FONET,4,24,37.5,1.95,19.52,17.98,4,50.0,4.34,4.28,15.0,35.0,43.21
TEZOL,MOBTL,5,25,48.0,2.75,16.57,31.43,6,50.0,1.55,2.27,19.67,30.33,43.21
GSDHO,UFUK,5,9,33.33,2.29,24.25,9.08,14,50.0,3.8,2.72,20.08,29.92,43.21
FZLGY,ALKLC,1,15,40.0,1.45,15.57,24.43,13,46.15,3.4,2.39,24.69,21.46,43.21
ERBOS,PKENT,1,25,24.0,0.61,18.69,5.31,5,60.0,3.21,3.44,13.58,46.42,43.2
FORMT,DZGYO,5,49,24.49,1.0,18.04,6.45,9,55.56,2.91,3.24,10.46,45.1,43.2
TAVHL,EMKEL,1,12,8.33,-1.74,21.47,-13.14,6,66.67,4.15,5.1,21.81,44.86,43.2
BERA,BIOEN,1,29,27.59,0.6,13.07,14.52,11,54.55,1.92,3.08,14.4,40.14,43.2
ODAS,ATEKS,5,16,25.0,0.53,15.83,9.17,13,53.85,3.48,5.03,20.08,33.76,43.2
MAALT,MANAS,2,51,21.57,0.31,21.83,-0.26,15,60.0,4.39,6.24,33.47,26.53,43.2
DOHOL,ALKA,1,10,30.0,-0.41,14.06,15.94,5,60.0,1.89,3.14,17.7,42.3,43.19
AGHOL,DITAS,2,21,14.29,-0.44,16.33,-2.05,6,66.67,3.69,4.3,24.38,42.29,43.19
