leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ULUUN,GRTHO,3,11,18.18,-1.03,28.14,-9.96,5,60.0,4.93,4.89,19.5,40.5,42.63
KONKA,BMSTL,1,25,40.0,1.88,15.19,24.81,11,45.45,2.52,0.4,16.87,28.59,42.63
MEDTR,AYDEM,5,24,29.17,0.53,13.17,15.99,5,60.0,0.99,3.08,12.97,47.03,42.62
EKGYO,KNFRT,4,26,26.92,1.49,16.73,10.19,5,60.0,2.08,3.32,14.58,45.42,42.62
EGPRO,VANGD,2,29,20.69,-0.3,20.63,0.05,14,57.14,3.34,4.1,19.83,37.31,42.62
SNPAM,ANELE,5,84,13.1,0.18,14.57,-1.48,10,60.0,4.68,3.46,25.1,34.9,42.62
FORMT,CVKMD,1,50,32.0,0.96,20.71,11.29,9,55.56,2.83,3.22,23.87,31.69,42.62
CRDFA,BURVA,5,64,9.38,-0.19,18.16,-8.79,36,63.89,4.2,6.24,33.47,30.42,42.62
YATAS,TURGG,5,13,38.46,2.21,17.69,20.77,6,50.0,2.26,1.8,10.46,39.54,42.61
AKGRT,YAPRK,2,33,33.33,1.18,21.34,11.99,4,50.0,4.53,5.45,10.74,39.26,42.61
VAKBN,GLYHO,4,19,36.84,0.81,14.29,22.56,6,50.0,2.57,2.57,12.5,37.5,42.61
AGHOL,KONTR,1,22,36.36,1.38,14.99,21.37,6,50.0,3.5,3.16,18.11,31.89,42.61
VAKFN,UFUK,2,40,30.0,1.26,24.21,5.79,5,60.0,2.8,3.78,19.83,40.17,42.6
KCHOL,ALTNY,1,8,37.5,2.51,16.94,20.56,4,50.0,3.05,3.28,10.29,39.71,42.6
TOASO,KARTN,4,17,5.88,-0.15,13.75,-7.86,8,62.5,3.97,4.32,14.58,47.92,42.59
TEZOL,KERVN,1,24,12.5,-0.61,16.24,-3.74,6,66.67,3.79,4.81,26.34,40.33,42.59
ARASE,ISKPL,3,17,11.76,0.28,17.82,-6.06,11,63.64,2.98,3.88,23.65,39.98,42.59
TABGD,CATES,4,12,41.67,1.63,12.25,29.41,4,50.0,2.06,2.15,13.75,36.25,42.59
LMKDC,GZNMI,1,24,8.33,0.76,19.21,-10.87,6,66.67,3.63,4.08,20.99,45.68,42.58
TUPRS,DAPGM,5,12,33.33,0.82,12.33,21.01,4,50.0,4.52,4.49,17.57,32.43,42.58
YGGYO,PEKGY,1,13,38.46,2.38,20.32,18.15,13,46.15,3.1,2.29,19.34,26.81,42.58
HTTBT,EFOR,3,8,25.0,-0.24,17.16,7.84,5,60.0,3.42,4.07,21.16,38.84,42.57
YAPRK,CRDFA,5,68,22.06,0.39,21.27,0.79,19,57.89,3.59,3.97,25.94,31.95,42.57
GSDHO,ATEKS,4,13,30.77,1.85,15.94,14.83,14,50.0,3.13,3.21,20.0,30.0,42.57
BIENY,QUAGR,1,18,16.67,0.77,8.91,7.76,13,53.85,4.04,5.63,18.11,35.74,42.55
CCOLA,BRKVY,1,15,33.33,2.28,23.27,10.06,10,50.0,3.28,2.4,15.23,34.77,42.55
ALARK,SMRTG,1,16,37.5,2.02,11.05,26.45,4,50.0,3.14,3.52,15.64,34.36,42.55
ATAKP,ATATP,1,17,23.53,0.08,20.59,2.94,7,57.14,4.72,7.12,23.05,34.1,42.55
EGGUB,PSGYO,1,42,23.81,1.1,16.77,7.04,13,53.85,3.54,3.27,20.99,32.86,42.55
AGESA,EFOR,5,10,40.0,2.77,17.16,22.84,6,50.0,3.26,3.03,21.34,28.66,42.55
IZENR,SKYLP,5,46,32.61,1.45,20.68,11.93,15,53.33,2.9,4.0,27.2,26.14,42.55
ASUZU,PARSN,5,26,19.23,0.17,12.77,6.46,5,60.0,2.88,4.57,10.46,49.54,42.54
VAKFN,GENTS,5,40,20.0,0.34,16.7,3.3,5,60.0,3.82,5.43,15.9,44.1,42.54
GLCVY,PKENT,1,39,28.21,1.66,18.61,9.59,7,57.14,2.22,3.41,13.99,43.15,42.54
NTHOL,KLRHO,2,18,16.67,-0.0,13.47,3.19,6,66.67,3.56,4.31,31.4,35.26,42.54
TUPRS,GENTS,5,12,41.67,0.9,16.7,24.97,4,50.0,2.76,2.47,15.9,34.1,42.54
ALARK,BVSAN,1,16,37.5,2.12,15.64,21.86,4,50.0,3.65,3.24,16.05,33.95,42.54
ORGE,ENSRI,1,39,33.33,2.13,22.49,10.85,13,53.85,2.6,3.98,26.34,27.51,42.54
KLSER,RYSAS,3,36,25.0,0.37,16.04,8.96,5,60.0,2.45,3.74,14.94,45.06,42.53
ISDMR,GEREL,2,9,22.22,1.74,18.58,3.65,5,60.0,3.95,3.94,19.42,40.58,42.53
ELITE,ALKLC,1,24,20.83,0.38,15.28,5.56,7,57.14,5.08,3.85,25.1,32.04,42.53
GOODY,KAPLM,2,16,31.25,1.13,16.47,14.78,7,57.14,3.17,3.22,28.1,29.04,42.53
MNDTR,ALKLC,1,8,37.5,2.45,15.28,22.22,8,50.0,3.48,2.99,25.1,24.9,42.53
VKGYO,MANAS,5,19,31.58,2.37,21.87,9.71,7,57.14,4.35,4.8,33.47,23.67,42.53
KRGYO,QNBTR,2,57,22.81,-0.01,22.53,0.28,7,57.14,3.81,3.14,13.64,43.51,42.52
TEZOL,DAPGM,5,25,32.0,1.41,12.33,19.67,6,50.0,4.12,2.68,17.57,32.43,42.52
HOROZ,SAYAS,1,25,24.0,0.64,17.62,6.38,11,54.55,2.59,3.32,13.17,41.38,42.51
YAPRK,MSGYO,2,69,20.29,0.13,16.8,3.49,20,55.0,3.32,3.44,16.53,38.47,42.51
KORDS,VERUS,4,14,21.43,0.73,14.34,7.09,13,53.85,3.64,3.02,19.58,34.26,42.51
ENERY,PASEU,3,25,32.0,2.27,17.56,14.44,9,55.56,2.41,4.3,23.65,31.9,42.51
KAYSE,SDTTR,1,19,21.05,-0.64,15.25,5.81,7,57.14,3.36,3.63,12.76,44.39,42.5
GLCVY,KUYAS,4,39,30.77,0.9,19.05,11.72,7,57.14,2.05,3.43,17.08,40.06,42.5
ATAKP,YEOTK,1,17,29.41,0.03,18.34,11.07,7,57.14,2.6,3.42,19.34,37.8,42.5
EGEEN,MAGEN,1,34,23.53,0.09,16.57,6.96,7,57.14,3.57,3.11,17.7,39.45,42.49
INGRM,VBTYZ,5,41,29.27,1.45,15.37,13.9,14,50.0,2.93,3.29,16.74,33.26,42.49
LMKDC,HALKB,4,24,8.33,-0.07,11.75,-3.42,6,66.67,2.93,3.92,16.25,50.42,42.48
VAKFN,SEGYO,2,40,22.5,0.45,16.6,5.9,5,60.0,3.05,3.74,14.88,45.12,42.48
NATEN,DAPGM,5,44,11.36,-0.23,12.33,-0.96,5,60.0,5.48,9.59,17.57,42.43,42.48
GOODY,INFO,3,16,31.25,-0.09,17.23,14.02,7,57.14,2.23,4.32,20.75,36.4,42.48
DOHOL,EUPWR,1,10,20.0,-1.42,14.79,5.21,5,60.0,4.04,3.36,19.34,40.66,42.47
BORLS,ANELE,1,20,20.0,0.91,14.65,5.35,32,56.25,3.78,4.29,24.69,31.56,42.47
EKGYO,KONTR,2,26,11.54,0.31,15.02,-3.48,6,66.67,2.75,3.96,18.18,48.48,42.46
NATEN,BRLSM,4,44,15.91,-0.55,16.53,-0.62,5,60.0,4.24,4.56,12.92,47.08,42.46
PENTA,HDFGS,2,17,17.65,0.34,13.89,3.76,10,60.0,3.44,3.66,23.97,36.03,42.46
EDIP,TRHOL,2,63,25.4,0.02,24.4,0.99,9,66.67,1.62,3.47,31.82,34.85,42.46
BIMAS,AZTEK,5,17,17.65,-0.13,16.9,0.75,5,60.0,3.99,3.82,13.39,46.61,42.45
ASUZU,KOPOL,1,26,19.23,-0.64,13.02,6.21,5,60.0,3.37,5.56,14.4,45.6,42.45
GOODY,HOROZ,2,8,25.0,1.87,16.49,8.51,7,57.14,2.54,3.39,12.81,44.33,42.45
AGROT,GMTAS,1,55,16.36,0.02,14.6,1.77,10,60.0,3.02,3.99,18.11,41.89,42.45
ALARK,FONET,1,16,37.5,1.45,19.33,18.17,4,50.0,3.79,4.28,14.81,35.19,42.45
USAK,DITAS,1,78,25.64,0.8,16.44,9.21,15,53.33,3.7,4.5,24.69,28.64,42.45
TSGYO,PSGYO,5,32,18.75,-0.14,16.9,1.85,8,62.5,2.87,4.19,21.34,41.16,42.44
KMPUR,BIOEN,1,14,28.57,0.36,13.02,15.55,14,50.0,2.46,2.68,13.99,36.01,42.44
BEGYO,DOGUB,1,29,24.14,0.53,16.63,7.5,5,60.0,4.88,8.33,31.69,28.31,42.44
ULUUN,KAPLM,2,19,15.79,-0.48,16.47,-0.68,6,66.67,3.48,6.13,28.1,38.57,42.43
ORGE,KTLEV,2,13,15.38,-0.18,19.35,-3.96,13,61.54,3.64,3.7,29.75,31.79,42.43
MAGEN,TRHOL,5,44,38.64,1.65,24.35,14.29,19,52.63,2.65,3.06,31.8,20.83,42.43
VESBE,MANAS,2,13,53.85,1.24,21.74,32.11,8,50.0,1.36,1.6,33.47,16.53,42.43
SAHOL,GIPTA,5,10,10.0,-0.75,17.96,-7.96,6,66.67,3.07,5.37,19.25,47.42,42.42
BOSSA,LINK,2,31,22.58,0.0,25.1,-2.52,5,60.0,3.97,5.47,17.77,42.23,42.42
DESA,ISBTR,1,26,30.77,1.73,21.78,8.99,8,50.0,4.2,2.89,14.4,35.6,42.42
GARAN,MANAS,2,29,37.93,1.19,21.74,16.19,7,57.14,2.78,3.67,33.47,23.67,42.42
TUPRS,KUYAS,3,12,16.67,-0.14,19.01,-2.34,5,60.0,4.65,4.99,17.01,42.99,42.41
VESTL,ASELS,4,18,22.22,0.97,14.14,8.08,5,60.0,3.17,3.64,17.5,42.5,42.41
EKSUN,EGPRO,1,21,23.81,1.32,13.21,10.59,7,57.14,2.95,3.17,16.46,40.68,42.41
MGROS,KRVGD,4,12,33.33,0.46,10.71,22.62,4,50.0,3.46,3.07,11.67,38.33,42.41
SOKM,TEHOL,2,13,15.38,-0.35,23.91,-8.53,5,60.0,5.59,7.12,22.73,37.27,42.41
PRKME,BURVA,3,22,36.36,1.13,18.29,18.07,17,52.94,2.63,3.55,33.2,19.75,42.41
INDES,IHAAS,1,25,8.0,0.09,17.16,-9.16,6,66.67,3.94,4.13,23.87,42.8,42.4
VESTL,KARTN,5,18,27.78,1.3,13.77,14.01,6,50.0,4.78,3.87,14.64,35.36,42.4
AGESA,DITAS,2,24,16.67,-0.19,16.47,0.2,5,60.0,5.66,6.3,24.79,35.21,42.4
BOSSA,QNBFK,2,31,32.26,0.97,25.4,6.86,5,60.0,1.92,6.35,17.36,42.64,42.39
ALARK,TNZTP,1,16,37.5,1.7,16.96,20.54,4,50.0,2.91,3.58,10.29,39.71,42.39
TSGYO,TEKTU,4,32,25.0,1.28,19.72,5.28,8,62.5,2.26,5.12,25.83,36.67,42.39
KENT,CVKMD,3,89,28.09,0.79,20.59,7.5,11,54.55,3.25,3.4,23.65,30.89,42.39
KMPUR,ISKPL,5,14,35.71,0.68,17.89,17.82,14,50.0,2.51,2.21,23.43,26.57,42.39
MIATK,ALKLC,3,21,38.1,1.31,15.28,22.82,15,46.67,3.05,0.0,24.48,22.19,42.39
VAKFN,ESEN,1,41,24.39,1.5,13.81,10.58,5,60.0,2.14,4.44,13.99,46.01,42.38
OZKGY,BVSAN,1,21,14.29,0.58,15.64,-1.36,5,60.0,4.82,5.66,16.05,43.95,42.38
ALARK,LKMNH,1,16,37.5,1.75,13.41,24.09,4,50.0,2.22,3.04,7.82,42.18,42.38
TRENJ,DITAS,2,33,15.15,0.32,16.47,-1.32,14,57.14,4.59,3.79,24.79,32.35,42.38
GLCVY,HEDEF,5,39,23.08,0.61,18.09,4.99,8,62.5,3.39,4.28,32.24,30.26,42.38
TBORG,SDTTR,5,33,21.21,-0.7,14.97,6.24,5,60.0,2.8,3.7,12.55,47.45,42.37
KUTPO,VANGD,4,32,15.62,-0.43,20.52,-4.89,8,62.5,3.25,3.64,20.0,42.5,42.37
MNDTR,EMKEL,1,23,17.39,-0.65,21.98,-4.59,8,62.5,3.25,4.93,21.81,40.69,42.37
MPARK,KRDMB,2,23,17.39,-0.17,11.31,6.08,5,60.0,4.35,3.03,20.25,39.75,42.37
TSPOR,MANAS,5,34,11.76,-0.58,21.87,-10.1,6,66.67,4.7,5.37,33.47,33.19,42.37
RUZYE,HEDEF,5,31,22.58,0.61,18.09,4.49,17,58.82,3.52,4.37,32.24,26.58,42.37
MPARK,GATEG,1,23,30.43,0.51,26.73,3.7,5,60.0,2.56,3.0,18.11,41.89,42.36
BRISA,YBTAS,4,21,33.33,1.25,19.44,13.89,6,50.0,3.46,1.87,10.42,39.58,42.36
ENERY,BURVA,3,38,2.63,-1.52,18.29,-15.66,9,66.67,4.87,6.14,33.2,33.47,42.36
GUBRF,BURCE,2,27,18.52,-0.02,17.59,0.93,12,58.33,3.87,5.27,26.86,31.47,42.36
SUWEN,ALCTL,2,27,22.22,0.04,16.27,5.95,7,57.14,3.32,3.06,14.46,42.68,42.35
CEMAS,BURVA,1,61,16.39,0.14,18.22,-1.82,20,60.0,4.49,7.87,33.33,26.67,42.35
AGROT,DOGUB,3,55,27.27,0.7,16.7,10.57,9,55.56,4.43,8.48,31.95,23.61,42.35
YYLGD,HALKB,5,16,18.75,0.95,11.78,6.97,7,57.14,3.92,3.97,16.32,40.82,42.34
SASA,KERVN,2,20,15.0,0.13,16.27,-1.27,18,61.11,3.29,4.1,26.03,35.08,42.34
VKGYO,ENSRI,3,19,31.58,-0.31,22.57,9.0,7,57.14,3.32,3.1,26.14,31.0,42.34
BIMAS,DOGUB,1,17,23.53,0.18,16.63,6.9,5,60.0,4.96,6.94,31.69,28.31,42.34
NATEN,TRHOL,5,44,34.09,1.05,24.35,9.74,5,60.0,3.28,3.32,31.8,28.2,42.34
BERA,GATEG,1,30,43.33,2.59,26.73,16.6,11,45.45,2.87,1.89,18.11,27.35,42.34
BOSSA,IEYHO,4,29,24.14,1.78,18.73,5.41,5,60.0,2.74,3.75,14.58,45.42,42.33
ALCTL,EGGUB,1,37,10.81,-0.71,15.05,-4.24,12,58.33,3.2,3.44,13.58,44.75,42.33
SNGYO,KSTUR,2,19,42.11,1.44,31.15,10.95,6,50.0,2.72,1.62,11.57,38.43,42.33
FORMT,DOGUB,3,49,18.37,-0.18,16.7,1.67,9,66.67,2.42,4.95,31.95,34.72,42.33
RAYSG,CRDFA,1,58,24.14,0.53,21.3,2.84,5,60.0,4.45,3.35,25.51,34.49,42.33
ISCTR,AKMGY,3,17,11.76,0.89,14.12,-2.35,5,60.0,4.25,4.27,9.54,50.46,42.32
TSPOR,ADGYO,5,22,4.55,-0.3,8.08,-3.54,6,66.67,3.34,3.56,16.32,50.35,42.32
BIMAS,AKSUE,3,16,18.75,0.44,12.72,6.03,5,60.0,3.6,3.38,16.18,43.82,42.32
KORDS,KTSKR,3,14,28.57,-0.01,12.08,16.49,14,50.0,2.47,2.41,15.35,34.65,42.32
KUTPO,RALYH,1,32,34.38,0.89,17.95,16.43,8,50.0,3.84,3.52,21.4,28.6,42.32
ALBRK,CVKMD,1,20,45.0,2.3,20.71,24.29,4,50.0,3.3,3.83,23.87,26.13,42.32
OZKGY,BJKAS,1,21,19.05,0.89,14.65,4.39,5,60.0,2.99,3.07,10.7,49.3,42.31
ERBOS,TERA,4,26,26.92,0.63,24.4,2.52,5,60.0,3.42,3.89,20.42,39.58,42.31
GLCVY,BRSAN,1,39,20.51,0.19,15.05,5.46,7,57.14,4.0,5.65,17.7,39.45,42.31
PKENT,VANGD,1,55,16.36,-0.74,20.59,-4.23,14,57.14,3.71,4.48,19.75,37.39,42.31
HEKTS,KTLEV,1,9,33.33,2.62,19.35,13.99,17,52.94,2.9,3.05,29.63,23.31,42.31
BOSSA,TSPOR,2,31,6.45,-1.04,11.71,-5.25,5,60.0,4.61,4.46,7.02,52.98,42.3
THYAO,MHRGY,2,9,22.22,-0.04,9.52,12.7,5,60.0,2.01,3.39,12.81,47.19,42.3
GLCVY,SEGYO,5,39,20.51,-0.22,16.5,4.01,7,57.14,3.79,3.65,15.06,42.08,42.3
TRCAS,UFUK,1,41,29.27,0.26,24.16,5.11,5,60.0,2.75,3.56,19.75,40.25,42.3
TATGD,YEOTK,1,15,26.67,0.7,18.34,8.32,13,53.85,2.65,3.35,19.34,34.5,42.3
BANVT,HTTBT,5,52,21.15,0.99,15.31,5.85,5,60.0,2.46,3.05,10.04,49.96,42.29
TAVHL,ANELE,1,12,8.33,0.48,14.65,-6.32,6,66.67,3.93,3.39,24.69,41.98,42.29
VKGYO,AYCES,4,19,21.05,0.99,14.74,6.31,7,57.14,3.58,5.51,15.83,41.31,42.29
LMKDC,SONME,5,24,29.17,1.17,20.56,8.61,6,50.0,4.95,4.75,13.81,36.19,42.29
CATES,TEKTU,2,23,39.13,2.52,19.64,19.49,12,50.0,2.22,2.87,26.45,23.55,42.29
MPARK,GOKNR,1,23,17.39,0.05,16.04,1.35,5,60.0,3.22,3.67,8.64,51.36,42.28
EDIP,DGATE,5,63,11.11,-0.17,21.76,-10.65,10,60.0,3.66,3.23,17.15,42.85,42.28
TSPOR,KENT,2,33,39.39,0.26,24.6,14.79,6,50.0,2.28,2.72,8.68,41.32,42.28
DZGYO,BMSTL,5,47,12.77,0.86,15.11,-2.34,7,57.14,5.43,5.79,16.73,40.41,42.28
ISDMR,MANAS,1,9,22.22,-2.57,21.7,0.53,6,66.67,3.16,4.22,33.33,33.33,42.26
KMPUR,GZNMI,1,13,30.77,0.57,19.21,11.56,14,50.0,3.38,1.71,20.99,29.01,42.26
BIMAS,MANAS,4,17,35.29,1.56,21.83,13.47,5,60.0,2.9,4.36,33.33,26.67,42.26
VESBE,MNDRS,5,13,15.38,0.03,12.97,2.41,7,57.14,3.87,4.23,9.62,47.52,42.25
ISCTR,PKENT,5,18,22.22,1.0,18.76,3.46,5,60.0,3.03,5.1,13.81,46.19,42.25
ESEN,ECILC,2,35,14.29,-0.11,12.3,1.98,14,57.14,3.48,3.74,17.77,39.37,42.25
DGGYO,GMTAS,3,34,23.53,0.55,14.65,8.88,11,54.55,2.91,3.39,18.26,36.29,42.25
BIMAS,CRDFA,5,17,29.41,0.6,21.27,8.14,5,60.0,3.22,3.77,25.94,34.06,42.25
TRCAS,HEDEF,4,42,28.57,0.78,18.06,10.52,5,60.0,3.92,3.76,32.11,27.89,42.25
BIMAS,KONTR,4,17,17.65,-0.01,15.08,2.57,5,60.0,4.33,5.0,18.33,41.67,42.24
PETUN,PRKAB,3,19,26.32,0.18,13.12,13.19,8,50.0,4.16,2.83,13.69,36.31,42.24
DESA,EFOR,1,11,36.36,2.01,17.16,19.2,8,50.0,3.3,2.49,21.81,28.19,42.24
EKSUN,MERCN,5,21,23.81,0.66,17.37,6.44,7,57.14,3.56,4.37,18.83,38.31,42.23
KCHOL,ADESE,2,14,35.71,1.46,16.6,19.11,4,50.0,3.85,3.44,15.29,34.71,42.23
TBORG,GESAN,1,33,24.24,0.44,16.24,8.0,5,60.0,2.59,3.19,16.05,43.95,42.22
ISCTR,VANGD,3,17,17.65,1.76,20.68,-3.03,5,60.0,4.78,5.42,19.92,40.08,42.22
INDES,UFUK,5,25,24.0,-0.79,24.15,-0.15,5,60.0,3.96,3.28,20.08,39.92,42.22
DESA,CMENT,1,26,34.62,1.61,23.37,11.25,8,50.0,2.83,4.28,10.7,39.3,42.22
TUPRS,PSGYO,3,12,25.0,0.85,16.83,8.17,5,60.0,3.15,3.27,21.16,38.84,42.22
YIGIT,GEDIK,5,20,0.0,-0.79,13.52,-13.52,8,62.5,4.34,3.57,13.39,49.11,42.21
MEDTR,TATGD,3,24,16.67,0.73,11.13,5.53,5,60.0,3.25,3.0,11.62,48.38,42.21
EKSUN,BRLSM,5,21,19.05,0.25,16.37,2.68,7,57.14,3.72,4.06,12.55,44.59,42.21
PARSN,DOGUB,5,25,12.0,-0.38,16.77,-4.77,6,66.67,4.39,5.56,32.22,34.45,42.21
GWIND,BYDNR,4,14,50.0,1.95,13.02,36.98,6,50.0,0.11,1.47,20.0,30.0,42.21
OZSUB,DOGUB,5,46,19.57,0.18,16.77,2.8,13,61.54,2.98,6.02,32.22,29.32,42.21
AYDEM,BSOKE,2,18,33.33,0.58,20.44,12.9,10,50.0,2.66,2.86,14.46,35.54,42.2
OZKGY,KRONT,1,21,19.05,0.09,19.33,-0.28,5,60.0,4.6,5.77,20.16,39.84,42.18
HUNER,HRKET,1,13,30.77,0.79,14.86,15.9,6,50.0,3.74,2.89,12.35,37.65,42.18
OZKGY,ISKPL,5,21,28.57,1.12,17.89,10.68,5,60.0,2.7,5.69,23.43,36.57,42.18
HTTBT,INVES,5,12,25.0,0.83,10.53,14.47,5,60.0,2.8,3.69,23.43,36.57,42.18
TCELL,ULUSE,4,10,40.0,1.55,14.74,25.26,4,50.0,2.76,1.18,16.25,33.75,42.18
FORMT,TRHOL,1,50,32.0,1.9,24.36,7.64,9,55.56,4.0,6.64,32.1,23.46,42.18
AKBNK,TRALT,1,32,18.75,0.85,11.49,7.26,10,60.0,2.52,3.24,22.22,37.78,42.17
BARMA,BIGCH,2,13,23.08,0.27,16.96,6.11,11,54.55,3.07,3.18,17.36,37.19,42.17
ENTRA,DAPGM,5,13,7.69,0.75,12.33,-4.63,10,60.0,4.09,3.77,17.57,42.43,42.16
HLGYO,KLMSN,3,21,23.81,0.51,13.72,10.09,11,54.55,2.08,3.18,13.69,40.85,42.16
LMKDC,BIMAS,4,24,4.17,-0.64,12.1,-7.94,6,66.67,2.3,3.71,9.02,57.65,42.15
BEGYO,PRKAB,5,30,6.67,-0.38,13.17,-6.51,5,60.0,5.33,3.98,13.39,46.61,42.15
EKGYO,KTSKR,4,26,11.54,0.64,11.9,-0.37,5,60.0,4.95,3.52,15.42,44.58,42.15
EKGYO,AYGAZ,3,25,4.0,-0.04,9.74,-5.74,6,66.67,2.44,3.45,9.96,56.71,42.14
MEDTR,YYLGD,3,24,16.67,0.72,10.93,5.73,5,60.0,2.85,3.02,9.13,50.87,42.14
CMENT,FZLGY,5,31,25.81,1.52,16.96,8.84,12,50.0,3.61,2.77,16.32,33.68,42.14
DAGI,HEDEF,2,48,31.25,1.45,17.98,13.27,21,52.38,3.64,3.23,31.85,20.53,42.14
SANKO,MERCN,5,25,4.0,-0.95,17.37,-13.37,4,75.0,1.23,4.31,18.83,56.17,42.13
THYAO,PASEU,1,9,22.22,1.05,17.56,4.66,5,60.0,4.12,3.27,23.46,36.54,42.13
GLYHO,TRHOL,1,25,32.0,1.65,24.36,7.64,13,53.85,3.59,3.51,32.1,21.75,42.13
KUTPO,YGGYO,5,31,6.45,-0.72,8.18,-1.73,8,62.5,3.59,3.13,14.64,47.86,42.12
PETKM,AYCES,3,13,23.08,1.05,14.71,8.37,11,54.55,2.6,4.45,15.77,38.78,42.12
BOSSA,SKYLP,3,31,25.81,0.5,20.79,5.01,5,60.0,4.12,3.21,27.39,32.61,42.12
KRGYO,BEYAZ,2,56,14.29,0.22,15.48,-1.19,7,57.14,4.81,3.15,14.46,42.68,42.11
VKGYO,KLNMA,3,19,21.05,0.52,18.29,2.76,7,57.14,3.64,3.65,14.52,42.62,42.11
ASUZU,GZNMI,5,26,11.54,0.28,18.96,-7.42,5,60.0,5.66,8.06,20.92,39.08,42.11
TSPOR,PCILT,1,33,30.3,1.07,15.84,14.46,6,50.0,4.23,2.85,14.81,35.19,42.11
ISBIR,KTLEV,2,23,21.74,-0.22,19.35,2.39,8,62.5,3.32,4.54,29.75,32.75,42.11
OBAMS,GZNMI,1,30,30.0,1.93,19.21,10.79,14,50.0,3.46,3.83,20.99,29.01,42.11
ENJSA,PCILT,1,15,20.0,-0.35,15.84,4.16,5,60.0,3.29,5.65,14.81,45.19,42.1
KUTPO,TATEN,1,31,16.13,-0.45,17.59,-1.46,8,62.5,3.13,3.93,20.99,41.51,42.1
TNZTP,KSTUR,2,41,36.59,1.38,31.15,5.43,10,50.0,2.52,2.98,11.57,38.43,42.1
KCHOL,ALKIM,3,14,28.57,1.11,10.1,18.47,4,50.0,4.12,4.48,10.37,39.63,42.09
MNDTR,ADGYO,2,9,33.33,0.65,8.08,25.25,8,50.0,2.35,1.41,16.94,33.06,42.09
TBORG,SEGYO,3,33,18.18,0.33,16.63,1.55,5,60.0,3.8,6.46,14.94,45.06,42.08
ENJSA,BRKVY,1,15,20.0,-1.12,23.27,-3.27,5,60.0,3.75,4.01,15.23,44.77,42.08
KUYAS,BURVA,5,56,25.0,0.62,18.16,6.84,17,58.82,2.93,4.33,33.47,25.35,42.08
EKSUN,AKENR,5,21,19.05,0.78,15.77,3.28,7,57.14,3.4,3.83,11.3,45.85,42.07
PGSUS,MERCN,1,13,23.08,1.77,17.43,5.65,5,60.0,3.26,3.58,18.93,41.07,42.07
TAVHL,METRO,4,13,15.38,-0.02,12.95,2.44,6,66.67,2.41,4.15,23.33,43.33,42.06
ESEN,KIMMR,4,35,22.86,0.18,16.87,5.99,15,53.33,2.73,3.26,14.17,39.17,42.06
TOASO,PCILT,1,18,33.33,0.93,15.84,17.49,8,50.0,2.82,3.29,14.81,35.19,42.06
KARSN,KTLEV,2,24,25.0,1.35,19.35,5.65,12,58.33,2.72,3.07,29.75,28.58,42.06
HTTBT,RALYH,2,21,19.05,0.7,17.98,1.06,5,60.0,4.53,9.16,21.07,38.93,42.05
ODAS,INFO,5,17,23.53,0.12,17.3,6.23,13,53.85,3.32,3.84,20.92,32.93,42.05
SRVGY,ALKLC,1,22,22.73,0.56,15.28,7.45,7,57.14,4.32,4.33,25.1,32.04,42.05
OSMEN,BURVA,5,52,26.92,1.12,18.16,8.76,9,55.56,4.66,7.95,33.47,22.08,42.05
ERBOS,FORTE,1,8,25.0,1.8,13.17,11.83,5,60.0,2.09,3.15,16.87,43.13,42.04
MEDTR,ASELS,4,24,20.83,0.85,14.14,6.69,5,60.0,3.25,4.5,17.5,42.5,42.04
OZYSR,HDFGS,1,17,17.65,1.46,13.86,3.79,16,56.25,3.85,4.79,23.87,32.38,42.04
GWIND,GEREL,2,15,33.33,1.6,18.58,14.76,6,50.0,4.36,3.14,19.42,30.58,42.04
EKGYO,TOASO,4,26,15.38,0.98,12.35,3.03,5,60.0,3.28,3.59,9.58,50.42,42.03
HUNER,CELHA,1,23,17.39,0.02,16.04,1.35,6,66.67,2.03,4.19,21.81,44.86,42.03
AVPGY,FZLGY,5,11,27.27,0.77,16.96,10.31,5,60.0,1.86,3.2,16.32,43.68,42.03
AGESA,VANGD,1,25,24.0,0.38,20.59,3.41,5,60.0,3.44,3.72,19.75,40.25,42.02
VAKFN,ATATP,1,41,24.39,1.44,20.59,3.8,5,60.0,3.79,6.91,23.05,36.95,42.02
KONKA,REEDR,2,8,37.5,0.95,12.28,25.22,11,45.45,1.98,2.46,13.64,31.82,42.02
FZLGY,BURCE,3,20,25.0,0.82,17.62,7.38,14,57.14,2.53,3.3,26.56,30.59,42.02
UFUK,DOGUB,4,77,20.78,0.68,16.73,4.05,29,58.62,3.62,5.73,32.08,26.54,42.02
SNGYO,YGGYO,2,19,10.53,0.19,8.13,2.39,6,66.67,1.85,3.45,14.46,52.2,42.01
ALBRK,SANFM,1,20,45.0,3.26,25.64,19.36,4,50.0,2.71,5.42,17.28,32.72,42.01
ISBIR,BURVA,2,59,18.64,0.21,18.25,0.39,8,62.5,4.36,6.49,33.47,29.03,42.01
ISCTR,ADESE,2,18,16.67,0.27,16.6,0.07,5,60.0,4.14,5.3,15.29,44.71,42.0
YYLGD,PAPIL,5,16,31.25,0.19,28.23,3.02,7,57.14,2.09,3.48,13.81,43.34,42.0
