leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
EKSUN,YUNSA,5,18,11.11,-0.15,10.76,0.35,6,66.67,3.24,4.08,12.77,53.9,44.25
SASA,PRZMA,3,26,11.54,-0.32,14.68,-3.14,11,63.64,4.39,4.56,25.74,37.9,44.25
BESLR,PRZMA,1,33,18.18,0.95,14.62,3.56,10,60.0,4.79,5.1,25.52,34.48,44.25
GOZDE,BRYAT,4,25,20.0,0.0,14.97,5.03,5,60.0,3.96,3.13,9.75,50.25,44.24
CLEBI,HEDEF,5,43,16.28,0.17,18.33,-2.05,9,66.67,4.14,4.18,31.95,34.72,44.24
DOCO,TEKTU,1,18,55.56,3.38,21.43,34.13,11,45.45,1.41,0.63,23.01,22.44,44.24
VESBE,QNBTR,3,14,28.57,-0.01,21.63,6.94,5,60.0,2.95,3.32,12.24,47.76,44.23
TAVHL,KSTUR,2,10,50.0,3.19,31.01,18.99,6,50.0,2.1,1.62,11.34,38.66,44.23
TOASO,PATEK,1,15,40.0,2.39,23.88,16.12,8,50.0,3.94,4.16,17.99,32.01,44.23
ALARK,SAYAS,1,12,16.67,1.32,16.07,0.6,5,60.0,5.43,5.0,14.23,45.77,44.22
BIMAS,IZENR,1,14,42.86,2.83,16.6,26.26,6,50.0,2.7,1.89,14.23,35.77,44.22
KRVGD,BURVA,2,13,15.38,-0.07,18.49,-3.1,6,66.67,5.52,9.47,34.03,32.63,44.22
DUNYH,ADGYO,3,32,3.12,0.43,9.07,-5.94,4,75.0,2.59,3.73,17.72,57.28,44.21
TUPRS,CMENT,5,9,44.44,4.12,22.2,22.24,6,50.0,2.18,1.71,8.94,41.06,44.21
KIMMR,REEDR,5,23,26.09,0.31,12.46,13.62,12,50.0,3.89,3.14,11.91,38.09,44.21
IZFAS,BURVA,1,36,19.44,0.33,18.45,0.99,14,64.29,3.73,4.49,33.89,30.39,44.21
AKSEN,BURVA,1,10,40.0,0.99,18.45,21.55,17,52.94,3.09,3.94,33.89,19.05,44.21
GWIND,NETAS,1,15,13.33,-0.18,17.26,-3.93,6,66.67,3.25,3.78,15.06,51.6,44.2
SANKO,CVKMD,4,23,8.7,-0.65,18.69,-9.99,4,75.0,2.78,4.5,24.79,50.21,44.2
LKMNH,PRKAB,1,23,17.39,0.55,12.9,4.49,5,60.0,4.76,6.53,12.97,47.03,44.2
BEGYO,ALVES,5,30,20.0,-0.8,19.19,0.81,5,60.0,4.81,3.44,13.19,46.81,44.2
ISSEN,BRSAN,5,11,36.36,2.1,14.6,21.76,7,57.14,1.54,3.29,17.87,39.27,44.2
INGRM,VBTYZ,5,35,28.57,1.37,15.2,13.37,13,53.85,2.96,4.07,17.87,35.97,44.2
TAVHL,AKMGY,3,11,36.36,2.83,13.15,23.22,6,50.0,3.31,2.87,10.13,39.87,44.19
MPARK,IHAAS,3,22,13.64,0.77,17.46,-3.82,6,66.67,4.51,3.58,24.89,41.77,44.18
MHRGY,LINK,1,11,45.45,2.77,24.7,20.75,8,50.0,2.55,1.75,16.74,33.26,44.18
GLYHO,PSGYO,1,24,29.17,1.32,16.8,12.37,13,53.85,3.37,4.44,20.92,32.93,44.18
AGHOL,ELITE,1,16,37.5,1.92,16.47,21.03,6,50.0,2.96,2.99,7.11,42.89,44.17
KAREL,PRZMA,1,21,9.52,-0.38,14.62,-5.1,14,64.29,4.01,3.48,25.52,38.76,44.17
CIMSA,AZTEK,5,30,33.33,1.9,16.33,17.0,4,50.0,5.51,5.76,14.04,35.96,44.17
EKGYO,TABGD,1,23,21.74,1.26,9.63,12.11,5,60.0,2.77,3.22,8.37,51.63,44.15
EKGYO,AKSUE,3,25,28.0,1.25,13.75,14.25,5,60.0,2.68,3.11,15.61,44.39,44.14
DYOBY,PKART,5,47,19.15,0.22,17.2,1.95,13,53.85,4.86,3.57,14.47,39.38,44.14
TUPRS,GARAN,4,9,44.44,1.35,12.97,31.47,6,50.0,1.26,2.07,9.32,40.68,44.13
DNISI,SANFM,2,54,27.78,1.07,24.95,2.83,9,55.56,4.36,5.26,17.23,38.33,44.13
ISSEN,CELHA,5,11,27.27,2.18,15.4,11.87,7,57.14,4.43,5.97,23.4,33.74,44.13
EKSUN,VBTYZ,5,18,11.11,-0.34,15.2,-4.09,6,66.67,3.87,4.37,17.87,48.79,44.12
KRDMA,ALGYO,1,28,17.86,0.19,10.28,7.58,11,63.64,1.95,3.5,20.08,43.55,44.12
GARAN,ANELE,3,25,28.0,1.81,15.14,12.86,7,57.14,4.43,4.79,24.89,32.25,44.12
BEGYO,RALYH,5,30,23.33,0.9,17.73,5.6,5,60.0,4.96,3.71,21.7,38.3,44.11
TNZTP,CVKMD,1,39,25.64,0.51,18.77,6.87,10,60.0,3.23,3.8,24.48,35.52,44.11
AKBNK,OFSYM,1,20,35.0,1.67,12.75,22.25,10,50.0,3.08,2.29,16.74,33.26,44.11
AGESA,HEDEF,1,24,20.83,0.74,18.38,2.45,6,66.67,4.12,4.34,31.43,35.24,44.1
OSMEN,AGHOL,4,49,16.33,0.1,12.52,3.8,8,62.5,2.44,3.94,8.9,53.6,44.09
GOLTS,PAPIL,1,34,32.35,0.35,27.08,5.28,5,60.0,2.73,3.25,13.81,46.19,44.09
ISCTR,A1CAP,2,17,23.53,1.01,10.69,12.84,5,60.0,3.55,4.55,16.81,43.19,44.09
ALARK,BSOKE,2,11,45.45,1.97,20.48,24.98,4,50.0,3.12,2.05,14.71,35.29,44.08
MACKO,KLRHO,1,25,16.0,0.03,13.6,2.4,14,64.29,3.68,5.39,31.8,32.49,44.08
BIGCH,KLRHO,1,28,17.86,1.26,13.6,4.26,21,61.9,4.12,3.97,31.8,30.11,44.08
MNDTR,RYGYO,2,22,9.09,-0.2,16.44,-7.34,6,66.67,3.35,3.59,12.18,54.48,44.07
VESTL,CELHA,1,19,21.05,0.03,15.67,5.38,6,66.67,2.66,3.65,23.01,43.65,44.07
NUGYO,UFUK,4,28,32.14,1.34,23.35,8.79,9,55.56,3.67,3.28,21.19,34.37,44.07
TNZTP,TCKRC,2,15,20.0,-0.05,15.08,4.92,10,60.0,3.46,4.63,19.33,40.67,44.06
KRVGD,PATEK,4,10,30.0,0.26,23.88,6.12,7,57.14,3.79,3.8,17.37,39.77,44.06
LKMNH,ISKPL,3,23,26.09,0.61,17.46,8.63,5,60.0,4.29,3.9,21.94,38.06,44.06
ASUZU,ATATP,1,23,30.43,1.43,20.24,10.2,5,60.0,3.7,3.06,23.01,36.99,44.06
SMRTG,ANELE,4,21,9.52,0.15,15.17,-5.65,13,61.54,4.87,4.79,25.0,36.54,44.06
DESA,HEDEF,5,26,11.54,-0.51,18.33,-6.79,6,66.67,5.65,7.45,31.95,34.72,44.06
DOCO,KSTUR,2,18,50.0,3.53,31.01,18.99,11,45.45,1.99,1.06,11.34,34.11,44.06
FZLGY,LIDER,2,25,32.0,1.75,18.22,13.78,11,54.55,3.14,3.3,23.11,31.44,44.06
TURGG,TATEN,4,56,10.71,-0.67,16.7,-5.99,11,63.64,3.71,3.74,20.76,42.87,44.05
EGEEN,GMTAS,5,32,12.5,0.51,14.34,-1.84,6,66.67,3.46,4.06,16.6,50.07,44.04
DEVA,NUGYO,1,11,27.27,1.47,13.1,14.18,5,60.0,1.98,3.2,10.04,49.96,44.04
TEZOL,CATES,5,21,28.57,1.36,12.41,16.16,7,57.14,2.52,3.52,14.04,43.1,44.04
NTGAZ,TERA,3,39,33.33,1.66,24.6,8.73,9,55.56,3.15,4.3,18.57,36.99,44.04
GOZDE,LIDFA,4,25,28.0,0.44,15.11,12.89,5,60.0,2.36,3.38,12.71,47.29,44.03
AEFES,EFOR,4,10,10.0,0.38,17.42,-7.42,6,66.67,4.51,4.89,22.03,44.63,44.03
INDES,CATES,1,14,21.43,-0.36,12.41,9.02,7,57.14,4.26,3.18,14.64,42.5,44.03
DARDL,CVKMD,3,31,19.35,0.2,18.65,0.7,6,66.67,3.55,3.43,24.69,41.98,44.03
TOASO,ANELE,1,17,17.65,0.59,15.08,2.57,8,62.5,4.45,4.16,24.69,37.81,44.03
MNDRS,KAPLM,3,25,16.0,0.53,16.33,-0.33,8,62.5,5.24,7.22,27.0,35.5,44.03
DAPGM,KTLEV,2,24,25.0,1.17,19.72,5.28,20,60.0,3.42,3.71,29.44,30.56,44.03
AGHOL,SASA,2,16,6.25,-0.82,11.68,-5.43,6,66.67,3.75,4.54,12.61,54.06,44.02
BRISA,LOGO,4,22,18.18,-0.17,16.97,1.22,5,60.0,4.26,4.08,8.47,51.53,44.02
JANTS,BTCIM,5,39,20.51,0.82,15.74,4.78,5,60.0,4.17,3.18,12.77,47.23,44.02
BEGYO,BIGTK,2,29,27.59,0.65,24.85,2.74,5,60.0,4.19,3.91,18.49,41.51,44.02
YATAS,TURGG,5,12,41.67,2.78,18.33,23.34,6,50.0,2.26,1.8,8.51,41.49,44.02
IEYHO,CRDFA,5,59,16.95,-0.66,22.31,-5.36,15,60.0,4.21,5.79,23.4,36.6,44.02
SAYAS,CRFSA,2,45,20.0,-0.04,13.32,6.68,14,57.14,3.86,3.28,21.01,36.13,44.02
AGROT,ARDYZ,5,54,31.48,0.39,19.8,11.68,9,55.56,3.45,3.02,21.28,34.28,44.02
INDES,DGNMO,3,22,4.55,-0.4,14.74,-10.2,6,66.67,4.26,3.55,14.77,51.9,44.01
KLSER,TATGD,1,26,15.38,-0.66,10.52,4.87,5,60.0,4.7,4.27,11.72,48.28,44.01
OZKGY,PCILT,1,18,22.22,0.3,15.28,6.94,5,60.0,4.25,4.74,16.74,43.26,44.01
ISCTR,GZNMI,1,17,35.29,0.88,18.65,16.64,5,60.0,2.04,3.08,20.5,39.5,44.01
GEDIK,SKYLP,4,34,32.35,1.41,21.87,10.48,15,53.33,3.7,4.55,24.58,28.76,44.01
KRDMA,METRO,5,28,25.0,0.36,13.8,11.2,10,60.0,2.61,3.99,22.98,37.02,44.0
GOKNR,CELHA,5,25,20.0,-0.61,15.4,4.6,5,60.0,5.66,3.63,23.4,36.6,44.0
OZYSR,HDFGS,1,18,22.22,1.93,13.49,8.73,14,57.14,3.67,4.79,23.43,33.71,44.0
ODAS,DOGUB,3,13,38.46,2.6,16.53,21.93,12,50.0,4.07,3.92,32.91,17.09,44.0
EGSER,FORTE,5,10,0.0,-0.47,13.31,-13.31,4,75.0,2.99,3.3,18.72,56.28,43.99
BFREN,SKYLP,1,38,26.32,0.52,21.74,4.58,8,62.5,3.07,3.96,24.69,37.81,43.99
ULUUN,ANELE,1,19,15.79,0.99,15.08,0.71,6,66.67,3.99,3.39,24.69,41.98,43.98
ENTRA,ALCTL,1,12,25.0,0.57,16.07,8.93,11,54.55,3.27,3.02,13.81,40.74,43.98
PAMEL,ARDYZ,5,31,25.81,0.33,19.8,6.01,10,60.0,2.78,3.3,21.28,38.72,43.98
SOKM,KONTR,5,11,18.18,-0.4,14.54,3.64,5,60.0,5.24,9.65,17.87,42.13,43.97
ALKA,KAPLM,4,28,25.0,1.0,16.37,8.63,26,57.69,3.52,4.46,26.69,31.0,43.97
TAVHL,EMKEL,1,10,10.0,-1.65,20.83,-10.83,6,66.67,4.15,5.1,19.67,47.0,43.96
THYAO,ALCTL,1,14,28.57,0.61,16.07,12.5,5,60.0,2.42,3.91,13.81,46.19,43.96
PNSUT,KTSKR,4,18,22.22,0.84,10.54,11.69,11,54.55,3.54,3.62,15.25,39.29,43.96
ODAS,MAGEN,1,14,35.71,2.61,16.6,19.11,12,50.0,2.59,2.52,17.15,32.85,43.96
HALKB,OFSYM,1,12,41.67,2.25,12.75,28.92,19,47.37,1.72,1.45,16.74,30.63,43.96
BRISA,BASGZ,4,22,18.18,0.3,13.32,4.86,5,60.0,3.68,3.31,7.2,52.8,43.95
NTHOL,TURGG,2,28,14.29,-0.24,18.42,-4.13,5,60.0,4.85,5.2,8.4,51.6,43.95
TRCAS,PRZMA,4,39,12.82,-0.98,14.71,-1.89,6,66.67,4.59,5.6,25.85,40.82,43.95
IZENR,MEKAG,1,34,26.47,1.21,17.77,8.7,11,54.55,3.41,3.93,16.32,38.23,43.95
MNDRS,TMPOL,3,25,24.0,0.17,19.12,4.88,8,62.5,3.52,5.6,26.16,36.34,43.95
PETUN,TCKRC,2,8,12.5,-1.26,15.08,-2.58,6,66.67,3.76,4.58,19.33,47.34,43.94
TMSN,AZTEK,5,38,15.79,-0.57,16.33,-0.55,5,60.0,5.39,3.82,14.04,45.96,43.94
GOZDE,DGATE,1,25,28.0,0.2,22.42,5.58,5,60.0,3.4,3.66,15.48,44.52,43.94
BERA,PEKGY,4,28,25.0,0.33,20.87,4.13,10,60.0,2.42,3.45,16.53,43.47,43.94
AGHOL,OFSYM,1,9,44.44,2.09,12.75,31.7,6,50.0,2.1,2.8,16.74,33.26,43.94
AKFGY,EMKEL,1,16,43.75,1.76,20.83,22.92,6,50.0,3.46,2.72,19.67,30.33,43.94
TATGD,MANAS,5,13,38.46,1.15,21.51,16.95,9,55.56,3.47,6.93,32.77,22.79,43.94
KATMR,AHSGY,2,20,15.0,-0.07,17.67,-2.67,10,60.0,4.59,4.92,19.75,40.25,43.93
AVPGY,IHAAS,3,11,45.45,2.67,17.46,27.99,4,50.0,4.08,3.87,24.89,25.11,43.93
LKMNH,SANFM,2,24,25.0,0.47,24.95,0.05,5,60.0,4.57,3.24,17.23,42.77,43.92
CLEBI,BURCE,5,43,20.93,-0.06,17.93,3.0,8,62.5,4.07,5.89,25.96,36.54,43.92
HEKTS,SAYAS,1,17,29.41,0.81,16.07,13.34,14,50.0,3.59,2.7,14.23,35.77,43.92
TAVHL,QUAGR,1,10,0.0,-1.14,8.53,-8.53,6,66.67,5.28,4.14,18.41,48.26,43.91
BEGYO,EGGUB,5,30,23.33,0.67,14.4,8.93,5,60.0,3.25,3.27,12.34,47.66,43.91
GRSEL,GENTS,5,49,16.33,0.55,15.74,0.59,8,62.5,3.44,3.65,14.89,47.61,43.91
HUNER,ALFAS,1,22,22.73,1.41,14.88,7.85,7,57.14,3.51,5.22,10.04,47.1,43.91
ULUUN,ISBTR,4,19,21.05,0.41,21.36,-0.3,5,60.0,4.78,6.44,14.83,45.17,43.91
TUKAS,EDATA,3,28,10.71,-0.39,18.45,-7.74,9,66.67,3.38,3.16,22.36,44.3,43.91
NATEN,LIDER,2,41,19.51,-0.2,18.22,1.29,6,66.67,3.18,3.65,23.11,43.56,43.91
MEDTR,KZBGY,4,23,26.09,1.7,17.5,8.59,5,60.0,2.96,3.4,12.71,47.29,43.9
RAYSG,SKYLP,3,53,28.3,0.99,21.83,6.48,5,60.0,4.44,8.39,24.47,35.53,43.9
AGESA,KUVVA,5,24,20.83,-0.05,19.6,1.23,6,66.67,2.3,3.69,17.87,48.79,43.89
PETUN,YUNSA,3,20,25.0,1.03,10.71,14.29,5,60.0,2.52,4.49,12.66,47.34,43.89
ULUUN,KTSKR,3,19,21.05,0.45,10.52,10.54,5,60.0,3.76,5.2,15.19,44.81,43.89
ENTRA,TERA,5,14,50.0,3.28,24.7,25.3,11,45.45,2.23,1.74,18.72,26.73,43.89
AKSA,IZENR,1,22,31.82,0.76,16.6,15.22,7,57.14,2.1,3.47,14.23,42.92,43.88
MNDTR,BURCE,5,21,23.81,0.7,17.93,5.88,6,66.67,2.5,5.9,25.96,40.71,43.87
INVEO,QNBFK,4,37,32.43,-0.2,24.55,7.88,9,55.56,2.68,3.22,14.41,41.15,43.86
TAVHL,YGGYO,4,11,0.0,-0.42,8.38,-8.38,6,66.67,4.71,4.68,14.41,52.26,43.85
INDES,SURGY,5,8,25.0,-0.41,15.3,9.7,5,60.0,3.25,4.25,14.89,45.11,43.85
ALARK,NETAS,1,12,25.0,1.58,17.26,7.74,5,60.0,3.47,3.55,15.06,44.94,43.85
KCAER,MEGMT,1,22,22.73,0.34,14.25,8.48,10,60.0,2.59,3.82,19.25,40.75,43.85
EKSUN,BORLS,1,13,7.69,-0.53,18.59,-10.9,6,66.67,4.38,5.74,19.67,47.0,43.84
VESBE,KLNMA,3,14,21.43,-0.53,17.53,3.9,5,60.0,4.06,3.65,13.08,46.92,43.84
PARSN,BIGCH,4,13,23.08,-1.17,16.62,6.46,5,60.0,3.98,5.9,16.1,43.9,43.84
KUTPO,BURCE,1,30,20.0,0.28,17.98,2.02,8,62.5,4.18,6.41,25.52,36.98,43.84
HLGYO,MANAS,5,23,30.43,1.39,21.51,8.92,10,60.0,3.31,6.27,32.77,27.23,43.83
ISSEN,EGPRO,5,11,27.27,0.56,12.95,14.32,7,57.14,2.96,3.43,15.74,41.4,43.82
AVPGY,TRENJ,5,10,30.0,1.29,14.4,15.6,5,60.0,2.54,4.89,19.15,40.85,43.82
DESA,TCKRC,4,12,33.33,1.51,15.08,18.25,7,57.14,2.26,3.41,19.49,37.65,43.82
ALGYO,MOBTL,5,12,41.67,2.74,16.53,25.13,19,47.37,2.33,2.77,19.15,28.22,43.82
YATAS,GATEG,2,11,18.18,0.72,27.04,-8.86,6,66.67,2.69,3.22,17.65,49.02,43.81
NATEN,QUAGR,2,40,12.5,-0.42,8.55,3.95,6,66.67,3.11,4.74,18.07,48.6,43.81
ENKAI,KAREL,3,14,28.57,1.42,12.35,16.22,5,60.0,2.19,3.5,15.61,44.39,43.81
PENTA,KONTR,2,17,23.53,0.19,14.65,8.88,9,55.56,4.16,4.82,17.65,37.91,43.81
TUPRS,ADEL,3,9,44.44,2.69,17.86,26.59,6,50.0,2.26,1.78,14.77,35.23,43.81
BRISA,MEGMT,1,15,26.67,-0.24,14.25,12.41,5,60.0,3.3,3.82,19.25,40.75,43.8
DOHOL,ICBCT,1,8,25.0,-1.18,13.69,11.31,5,60.0,2.57,3.08,11.3,48.7,43.79
THYAO,KSTUR,2,13,23.08,-0.97,31.01,-7.94,5,60.0,3.96,3.25,11.34,48.66,43.79
GOKNR,SELEC,2,24,4.17,-0.2,12.72,-8.56,6,66.67,4.6,4.6,18.07,48.6,43.79
BIMAS,SAYAS,4,14,28.57,-0.25,15.77,12.8,5,60.0,2.36,3.28,14.41,45.59,43.79
BIMAS,AKSUE,3,13,23.08,0.67,13.75,9.33,5,60.0,3.6,3.38,15.61,44.39,43.79
SOKM,DGATE,1,11,45.45,2.71,22.42,23.03,6,50.0,2.56,2.22,15.48,34.52,43.79
ENERY,DITAS,1,39,43.59,1.94,16.47,27.12,10,50.0,2.24,2.51,24.27,25.73,43.79
VAKBN,PASEU,5,11,36.36,1.67,18.31,18.05,7,57.14,2.65,3.28,25.53,31.61,43.78
EKGYO,TRALT,5,26,3.85,-0.34,10.8,-6.95,4,75.0,3.18,3.36,25.11,49.89,43.77
TUPRS,PCILT,3,8,12.5,0.8,14.94,-2.44,6,66.67,3.32,3.59,16.88,49.79,43.77
KLKIM,YEOTK,1,30,36.67,2.04,17.59,19.08,10,50.0,3.32,2.96,19.52,30.48,43.77
ENTRA,TRALT,1,12,33.33,1.28,10.91,22.42,11,54.55,2.12,3.67,24.69,29.86,43.77
TRCAS,TRENJ,4,39,15.38,0.44,14.37,1.01,6,66.67,3.12,3.69,19.07,47.6,43.76
GARAN,BAGFS,3,25,24.0,-0.05,15.54,8.46,7,57.14,3.25,4.42,10.55,46.59,43.76
DEVA,TUREX,1,11,27.27,-0.3,21.94,5.34,5,60.0,2.78,3.44,10.88,49.12,43.75
PETUN,VBTYZ,5,19,15.79,-0.65,15.2,0.59,6,66.67,2.94,3.21,17.87,48.79,43.75
AVPGY,MOBTL,5,11,36.36,1.45,16.53,19.83,5,60.0,1.22,4.0,19.15,40.85,43.75
ECILC,KAPLM,1,21,28.57,0.46,16.67,11.9,18,55.56,3.42,4.59,27.2,28.36,43.75
LKMNH,MEKAG,1,24,25.0,1.22,17.77,7.23,5,60.0,3.61,3.93,16.32,43.68,43.74
REEDR,RALYH,4,21,19.05,0.62,17.69,1.35,16,56.25,4.74,4.37,21.61,34.64,43.74
LUKSK,TRHOL,2,46,26.09,1.02,25.25,0.84,14,57.14,4.62,4.98,29.83,27.31,43.73
ENERY,KONTR,2,39,15.38,0.19,14.65,0.73,10,60.0,4.04,3.66,17.65,42.35,43.72
SKYMD,HEDEF,5,47,40.43,2.43,18.33,22.1,14,50.0,3.47,2.85,31.95,18.05,43.72
JANTS,HRKET,4,17,17.65,-0.04,14.6,3.04,5,60.0,4.57,5.72,13.14,46.86,43.71
MPARK,SUNTK,2,22,18.18,0.7,18.29,-0.11,6,66.67,2.96,3.53,20.17,46.5,43.71
THYAO,BRLSM,1,14,28.57,0.93,14.68,13.89,5,60.0,1.94,3.02,12.55,47.45,43.7
MNDRS,INVES,3,12,25.0,0.2,11.91,13.09,8,62.5,1.78,4.67,21.52,40.98,43.7
CATES,KAPLM,2,24,16.67,0.8,16.5,0.17,11,63.64,3.48,4.31,26.89,36.75,43.7
AVPGY,HUNER,5,11,18.18,0.98,9.76,8.42,5,60.0,3.44,3.96,9.36,50.64,43.69
USAK,DITAS,1,76,26.32,0.85,16.47,9.85,11,54.55,4.2,4.5,24.27,30.28,43.69
ALARK,ODAS,1,12,25.0,1.65,9.72,15.28,5,60.0,2.32,3.42,12.97,47.03,43.68
ASUZU,AZTEK,4,24,16.67,-0.06,16.5,0.17,5,60.0,5.08,3.88,13.98,46.02,43.68
LKMNH,BRKVY,4,23,21.74,0.3,22.27,-0.53,5,60.0,4.53,3.39,14.83,45.17,43.68
THYAO,QUAGR,1,14,14.29,0.82,8.53,5.75,5,60.0,5.43,3.48,18.41,41.59,43.68
ATAKP,PRZMA,3,14,14.29,0.64,14.68,-0.4,6,66.67,4.2,4.19,25.74,40.93,43.68
TABGD,IHAAS,5,16,37.5,2.19,17.53,19.97,5,60.0,1.75,3.13,24.68,35.32,43.68
INDES,ENSRI,1,23,34.78,2.05,23.32,11.46,7,57.14,3.01,3.98,22.18,34.97,43.68
SOKM,ISKPL,1,11,45.45,0.96,17.39,28.06,6,50.0,2.88,3.23,22.18,27.82,43.68
ASUZU,RALYH,1,24,25.0,-0.16,17.59,7.41,5,60.0,4.22,4.37,21.34,38.66,43.67
ISFIN,IZENR,1,23,39.13,2.12,16.6,22.53,6,50.0,3.21,2.65,14.23,35.77,43.67
GARAN,DOGUB,4,25,16.0,0.84,16.57,-0.57,6,66.67,4.94,4.62,33.05,33.62,43.67
KRVGD,BORLS,3,9,33.33,1.53,18.59,14.74,7,57.14,2.55,4.14,19.83,37.31,43.66
AKFGY,PRZMA,4,16,18.75,1.32,14.71,4.04,6,66.67,3.2,3.54,25.85,40.82,43.65
VAKFN,UFUK,2,36,33.33,1.37,23.46,9.87,5,60.0,2.8,3.78,21.01,38.99,43.64
CCOLA,BRKVY,1,14,35.71,2.75,22.33,13.38,10,50.0,3.28,2.4,14.64,35.36,43.64
EUREN,TMPOL,3,25,32.0,1.61,19.12,12.88,15,53.33,3.47,3.04,26.16,27.17,43.64
DAPGM,MANAS,3,34,32.35,1.14,21.43,10.92,19,57.89,2.79,5.26,32.49,25.41,43.64
GARAN,ATAKP,4,25,8.0,-0.12,9.18,-1.18,6,66.67,2.76,3.63,8.9,57.77,43.63
NATEN,ADEL,5,41,21.95,0.68,17.93,4.02,5,60.0,4.08,3.13,14.89,45.11,43.63
ALCAR,ODINE,1,18,22.22,-0.22,20.61,1.62,8,62.5,3.89,3.85,26.36,36.14,43.62
KLSER,BIGTK,1,26,34.62,0.81,25.0,9.62,5,60.0,2.34,4.34,18.83,41.17,43.61
HDFGS,KTLEV,5,31,22.58,0.96,19.72,2.86,37,45.95,8.79,2.82,28.98,16.97,43.61
PARSN,YATAS,3,24,20.83,0.35,9.76,11.07,5,60.0,2.81,3.19,9.7,50.3,43.6
AYDEM,RYGYO,3,18,38.89,1.19,16.27,22.62,11,45.45,2.92,1.75,12.24,33.22,43.6
ASUZU,KONTR,5,24,16.67,0.47,14.54,2.12,5,60.0,5.34,7.1,17.87,42.13,43.59
BERA,ARDYZ,3,28,25.0,0.14,19.72,5.28,10,60.0,2.67,3.21,21.1,38.9,43.58
NATEN,VANGD,3,41,24.39,0.7,19.52,4.87,5,60.0,4.46,4.6,21.1,38.9,43.58
GOZDE,KRGYO,4,25,12.0,1.29,17.89,-5.89,5,60.0,4.57,3.26,5.93,54.07,43.57
BERA,ASTOR,3,28,21.43,-0.05,12.95,8.48,10,60.0,2.88,3.94,21.52,38.48,43.57
ENJSA,GATEG,3,12,33.33,1.19,27.09,6.24,5,60.0,2.66,3.42,17.72,42.28,43.55
TMSN,INFO,4,38,18.42,0.28,16.3,2.12,5,60.0,5.58,4.37,21.61,38.39,43.55
BRISA,MNDTR,2,20,20.0,0.9,11.93,8.07,5,60.0,2.95,3.36,7.98,52.02,43.54
EGEEN,AHSGY,5,8,0.0,0.48,17.67,-17.67,6,66.67,5.19,6.29,19.57,47.09,43.54
MHRGY,ENSRI,3,10,20.0,-0.53,23.21,-3.21,8,62.5,3.76,4.09,22.36,40.14,43.54
DGNMO,BORLS,1,9,22.22,-1.06,18.59,3.63,20,55.0,4.16,9.8,19.67,35.33,43.54
OTKAR,DOGUB,2,20,35.0,1.84,16.5,18.5,11,54.55,3.21,3.52,32.77,21.77,43.54
ALBRK,IHAAS,1,19,21.05,0.59,17.39,3.66,4,75.0,0.36,3.15,25.1,49.9,43.53
LILAK,TKFEN,1,15,26.67,0.27,15.22,11.45,11,54.55,3.55,4.66,21.76,32.79,43.53
HOROZ,HEDEF,3,25,16.0,1.06,18.25,-2.25,14,64.29,3.53,3.7,31.69,32.6,43.52
DYOBY,PRZMA,4,47,21.28,-0.09,14.71,6.56,12,58.33,3.58,3.95,25.85,32.49,43.52
VKGYO,ESCAR,5,19,26.32,0.33,13.75,12.57,7,57.14,3.0,3.16,15.32,41.82,43.51
PINSU,AZTEK,2,31,25.81,1.21,16.44,9.37,11,54.55,2.81,3.82,13.87,40.68,43.51
PARSN,KAPLM,2,24,29.17,1.09,16.5,12.67,5,60.0,3.77,4.97,26.89,33.11,43.51
CLEBI,SKYLP,2,43,25.58,0.03,21.78,3.8,9,55.56,5.14,8.89,24.79,30.77,43.5
TUKAS,PASEU,5,21,33.33,1.46,18.31,15.02,9,55.56,3.09,3.25,25.53,30.02,43.5
DGNMO,DOGUB,1,20,20.0,-0.12,16.67,3.33,20,60.0,4.35,8.57,32.64,27.36,43.5
TOASO,ISKPL,5,17,11.76,0.45,17.33,-5.57,8,62.5,4.79,4.75,22.13,40.37,43.49
MEGMT,BURVA,4,36,33.33,1.54,18.16,15.17,18,55.56,3.24,3.48,34.32,21.23,43.49
ZOREN,VANGD,3,18,11.11,-0.66,19.52,-8.41,6,66.67,3.87,3.74,21.1,45.57,43.48
MEDTR,KAPLM,2,23,21.74,0.72,16.5,5.24,5,60.0,5.48,9.94,26.89,33.11,43.48
IEYHO,RUZYE,3,59,13.56,0.04,13.94,-0.38,15,60.0,3.2,3.26,15.19,44.81,43.47
PARSN,INFO,3,25,20.0,0.33,16.27,3.73,5,60.0,5.14,5.96,21.52,38.48,43.47
KCHOL,ADESE,2,13,38.46,1.87,16.63,21.83,4,50.0,3.85,3.44,13.87,36.13,43.47
ENKAI,PENTA,3,14,14.29,1.03,9.56,4.72,5,60.0,4.0,4.22,8.02,51.98,43.46
AVPGY,ECZYT,5,10,20.0,0.34,13.2,6.8,5,60.0,4.0,4.63,15.32,44.68,43.46
MARBL,AHSGY,5,13,30.77,0.18,17.67,13.1,9,55.56,2.8,3.27,19.57,35.98,43.46
KATMR,DOGUB,3,46,23.91,0.55,16.53,7.38,10,60.0,4.1,5.54,32.91,27.09,43.46
VESTL,QNBTR,3,19,26.32,0.6,21.63,4.69,5,60.0,2.95,3.32,12.24,47.76,43.44
