leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ANHYT,AZTEK,1,39,17.95,0.3,17.26,0.69,10,50.0,4.66,3.68,13.47,36.53,40.49
INTEK,INFO,4,82,10.98,-0.23,17.56,-6.59,14,57.14,3.33,3.73,20.66,36.48,40.49
BOSSA,QNBTR,1,30,30.0,0.6,21.63,8.37,6,50.0,4.0,4.97,16.33,33.67,40.49
BOSSA,TGSAS,4,29,37.93,2.03,18.64,19.29,6,50.0,1.93,1.39,16.94,33.06,40.49
BFREN,TEKTU,2,42,28.57,0.39,19.56,9.01,9,55.56,2.63,3.93,27.87,27.69,40.49
CRDFA,BURVA,5,63,9.52,-0.22,18.27,-8.75,38,60.53,4.01,5.58,33.61,26.92,40.49
LILAK,OZRDN,2,14,21.43,0.83,15.9,5.52,11,54.55,3.63,5.31,27.87,26.68,40.49
TUKAS,ENSRI,2,32,34.38,0.76,21.67,12.71,14,50.0,2.52,2.29,27.87,22.13,40.49
TNZTP,TRHOL,2,42,38.1,1.18,24.15,13.94,10,50.0,3.17,2.87,32.38,17.62,40.49
TUPRS,BURVA,1,12,41.67,1.94,18.53,23.14,4,50.0,3.92,5.91,33.47,16.53,40.49
TUPRS,KENT,5,12,33.33,0.33,24.7,8.63,4,50.0,3.23,2.02,9.13,40.87,40.48
ALBRK,RYSAS,1,20,35.0,1.94,16.27,18.73,4,50.0,2.85,2.7,15.51,34.49,40.48
TAVHL,ASELS,1,12,33.33,0.65,14.34,18.99,6,50.0,2.65,2.61,17.55,32.45,40.48
MNDRS,MAGEN,2,30,33.33,0.62,17.1,16.24,10,50.0,1.6,1.84,17.62,32.38,40.48
ALBRK,ARDYZ,1,20,45.0,2.27,20.92,24.08,4,50.0,1.63,2.43,20.41,29.59,40.48
PAGYO,RALYH,1,17,29.41,0.35,17.86,11.55,18,50.0,2.35,2.1,20.82,29.18,40.48
ECILC,KAPLM,1,21,28.57,1.01,16.73,11.84,21,52.38,2.54,4.08,28.16,24.22,40.48
BEGYO,BRKVY,5,30,13.33,-0.1,23.0,-9.67,5,60.0,3.64,4.37,15.77,44.23,40.47
AGHOL,ELITE,1,22,27.27,1.31,17.53,9.74,6,50.0,2.96,2.99,6.94,43.06,40.47
GSRAY,KZGYO,1,22,31.82,0.99,13.42,18.4,4,50.0,2.34,2.89,8.3,41.7,40.47
ISBTR,EGPRO,3,80,20.0,0.33,13.15,6.85,19,52.63,2.58,3.03,16.87,35.76,40.47
SNICA,BIGTK,1,24,29.17,0.22,24.7,4.47,14,50.0,2.92,1.92,19.59,30.41,40.47
BANVT,GSDHO,2,51,11.76,0.35,9.98,1.78,5,60.0,3.09,3.25,11.48,48.52,40.46
ODAS,DOGUB,3,19,21.05,1.21,17.0,4.05,13,53.85,4.24,5.24,31.69,22.16,40.46
KMPUR,MANAS,1,15,40.0,-2.3,21.23,18.77,14,50.0,2.11,1.96,35.1,14.9,40.46
PGSUS,GEREL,2,13,23.08,-0.16,18.69,4.39,5,60.0,2.3,4.84,18.85,41.15,40.45
TMSN,BYDNR,1,37,18.92,0.61,13.24,5.68,5,60.0,2.93,3.5,20.41,39.59,40.45
BIMAS,IHAAS,1,17,23.53,1.36,16.87,6.66,5,60.0,2.87,3.12,25.31,34.69,40.45
BERA,PEKGY,4,31,29.03,0.6,19.56,9.47,11,54.55,1.29,3.42,21.07,33.47,40.45
EGEEN,ODINE,3,11,27.27,1.19,21.12,6.15,7,57.14,2.67,3.72,24.28,32.86,40.45
RALYH,ANELE,5,40,10.0,0.4,14.26,-4.26,25,60.0,2.78,3.66,23.65,36.35,40.44
AVPGY,CRDFA,1,11,18.18,-0.76,20.63,-2.45,5,60.0,4.35,5.79,26.12,33.88,40.44
TABGD,INTEM,5,16,25.0,0.36,15.06,9.94,4,50.0,5.18,5.97,16.6,33.4,40.44
KCHOL,TRENJ,4,16,31.25,2.1,15.83,15.42,4,50.0,3.9,3.4,17.36,32.64,40.44
KRDMD,DMRGD,1,11,27.27,1.06,15.24,12.03,10,50.0,3.23,3.35,20.82,29.18,40.44
GARAN,BURVA,1,29,17.24,-0.62,18.53,-1.28,7,57.14,5.84,9.93,33.47,23.67,40.44
TSKB,KORDS,1,26,15.38,0.33,8.37,7.02,5,60.0,2.22,3.19,12.65,47.35,40.43
TRENJ,IEYHO,3,34,26.47,1.02,19.0,7.47,13,46.15,3.73,1.0,14.81,31.34,40.43
PGSUS,HEDEF,3,13,23.08,1.36,17.93,5.15,5,60.0,4.03,3.21,32.53,27.47,40.43
ULUUN,SAYAS,4,20,10.0,-1.28,17.64,-7.64,5,60.0,3.71,3.28,13.22,46.78,40.42
BEGYO,KLMSN,1,29,10.34,0.72,13.75,-3.4,5,60.0,3.81,4.25,14.29,45.71,40.42
HTTBT,NETAS,2,22,13.64,-0.45,17.56,-3.93,5,60.0,3.43,3.31,14.75,45.25,40.42
TRCAS,KUYAS,1,42,16.67,-0.02,18.65,-1.98,5,60.0,3.29,3.43,16.73,43.27,40.42
GLCVY,GARAN,4,40,27.5,1.01,14.43,13.07,8,50.0,2.13,3.26,8.68,41.32,40.42
ALBRK,DNISI,1,20,30.0,1.66,19.72,10.28,4,50.0,3.61,3.0,10.2,39.8,40.42
ICBCT,FORTE,5,12,16.67,-0.58,12.27,4.4,13,53.85,2.81,3.06,17.01,36.83,40.42
EGEEN,HDFGS,2,32,15.62,0.93,13.37,2.25,7,57.14,4.58,9.73,24.18,32.96,40.42
HATSN,CELHA,1,10,30.0,2.25,15.74,14.26,16,50.0,2.18,2.63,22.45,27.55,40.42
UFUK,BURVA,5,77,25.97,1.0,18.27,7.7,31,54.84,3.09,3.55,33.61,21.23,40.42
KATMR,MANAS,3,44,29.55,0.59,21.12,8.43,15,53.33,3.22,3.77,34.57,18.77,40.42
TBORG,DOKTA,4,33,15.15,0.17,11.02,4.13,5,60.0,2.55,4.9,12.81,47.19,40.41
TMSN,BORLS,1,17,23.53,1.11,18.9,4.63,5,60.0,2.23,3.05,19.18,40.82,40.41
YATAS,GLYHO,3,13,30.77,1.29,14.54,16.23,6,50.0,2.58,2.74,12.76,37.24,40.41
MGROS,FONET,1,12,33.33,2.72,19.25,14.09,4,50.0,3.38,3.05,14.69,35.31,40.41
CLEBI,TERA,3,47,23.4,0.63,24.5,-1.1,9,55.56,3.25,4.32,20.99,34.57,40.41
CMBTN,INFO,3,55,21.82,0.08,17.73,4.09,9,55.56,3.05,4.56,20.99,34.57,40.41
OTKAR,KAPLM,5,23,17.39,-0.6,16.87,0.52,10,60.0,3.05,3.33,28.63,31.37,40.41
SMRTG,TRENJ,4,30,36.67,1.58,15.83,20.84,13,46.15,1.36,1.35,17.36,28.8,40.41
LRSHO,KAPLM,1,51,23.53,0.65,16.73,6.8,16,56.25,2.25,3.25,28.16,28.09,40.41
NUHCM,MANAS,5,28,28.57,0.46,20.8,7.77,11,54.55,3.22,4.36,34.02,20.52,40.41
VESBE,ISBTR,2,13,23.08,-0.46,21.96,1.12,8,50.0,4.6,5.68,13.93,36.07,40.4
NUGYO,KNFRT,4,24,25.0,0.12,16.63,8.37,12,50.0,2.36,2.8,14.46,35.54,40.4
DZGYO,EMKEL,3,46,28.26,1.23,21.6,6.66,7,57.14,2.23,3.38,22.63,34.51,40.4
ALBRK,PKART,1,20,30.0,1.58,17.73,12.27,4,50.0,4.11,3.91,15.51,34.49,40.4
ISSEN,EGPRO,5,10,30.0,0.67,13.2,16.8,8,50.0,2.52,2.42,17.01,32.99,40.4
ISCTR,MAGEN,1,18,11.11,-0.01,17.06,-5.95,5,60.0,4.12,3.11,17.55,42.45,40.39
KCAER,UFUK,5,41,34.15,1.78,24.1,10.05,8,50.0,3.08,1.99,20.33,29.67,40.39
RAYSG,AYES,4,57,17.54,-0.38,19.36,-1.82,5,60.0,2.73,3.03,13.64,46.36,40.38
AGESA,OFSYM,1,12,16.67,-0.23,12.27,4.4,5,60.0,2.77,3.88,16.33,43.67,40.38
BEGYO,CWENE,3,30,16.67,0.76,14.74,1.93,5,60.0,3.03,4.79,16.46,43.54,40.38
AEFES,TURGG,3,26,26.92,0.7,16.93,9.99,6,50.0,3.59,2.65,11.93,38.07,40.38
ASTOR,CELHA,4,33,12.12,0.12,15.63,-3.51,21,57.14,3.27,3.54,21.9,35.24,40.38
DERHL,MEKAG,3,86,15.12,0.2,16.82,-1.7,13,53.85,3.74,3.14,19.34,34.5,40.38
MNDTR,DITAS,4,23,21.74,0.16,16.23,5.51,9,55.56,3.35,4.62,24.38,31.18,40.38
BEGYO,POLTK,4,30,26.67,0.86,17.64,9.03,5,60.0,1.16,3.37,17.77,42.23,40.37
KIMMR,FZLGY,5,21,9.52,-0.11,16.77,-7.24,14,57.14,2.96,3.26,17.01,40.13,40.37
NTGAZ,KMPUR,2,43,20.93,0.71,11.93,9.0,10,50.0,3.14,2.49,11.89,38.11,40.37
AHGAZ,LINK,1,21,23.81,-0.03,25.79,-1.98,11,54.55,2.41,3.11,17.55,36.99,40.37
PLTUR,KRDMB,3,45,17.78,0.51,11.2,6.58,9,55.56,3.2,3.4,20.16,35.39,40.37
YATAS,TATEN,2,12,8.33,0.07,17.46,-9.13,6,66.67,2.19,4.04,21.31,45.36,40.36
YIGIT,BYDNR,1,20,10.0,0.47,13.24,-3.24,8,62.5,2.71,3.54,20.41,42.09,40.36
PGSUS,TKFEN,2,13,23.08,0.49,15.9,7.17,5,60.0,2.07,3.34,19.67,40.33,40.36
HRKET,HEDEF,1,16,25.0,1.29,17.86,7.14,15,53.33,3.61,3.23,32.27,21.06,40.36
HUNER,ISDMR,5,24,8.33,0.15,7.83,0.5,5,60.0,3.4,3.48,9.96,50.04,40.35
KRVGD,VBTYZ,5,15,13.33,-0.36,16.06,-2.73,7,57.14,3.83,3.32,14.94,42.21,40.35
THYAO,TKFEN,1,16,6.25,0.22,15.87,-9.62,5,60.0,5.01,5.16,19.59,40.41,40.35
GWIND,SDTTR,4,18,33.33,1.99,15.83,17.5,6,50.0,2.08,1.83,12.81,37.19,40.35
ISSEN,AYEN,5,10,30.0,0.92,10.44,19.56,8,50.0,1.77,2.15,13.69,36.31,40.35
GARFA,IZENR,1,49,22.45,0.77,17.01,5.44,14,50.0,2.99,2.24,14.69,35.31,40.35
SNGYO,LINK,4,21,38.1,2.16,25.75,12.35,6,50.0,2.62,2.44,17.77,32.23,40.35
EGEPO,KONTR,3,41,19.51,-0.27,15.34,4.17,14,50.0,3.96,3.64,18.11,31.89,40.35
AGESA,BURVA,1,24,20.83,0.58,18.53,2.31,5,60.0,4.69,3.55,33.47,26.53,40.35
LYDYE,TMPOL,3,103,28.16,0.82,19.8,8.36,20,50.0,3.54,3.04,26.75,23.25,40.35
EKOS,TRHOL,5,18,33.33,1.35,24.1,9.24,27,51.85,2.78,3.23,31.95,19.9,40.35
DUNYH,CANTE,5,66,10.61,0.23,9.6,1.01,8,62.5,1.9,3.2,15.77,46.73,40.34
NTHOL,DGGYO,4,29,27.59,0.11,13.43,14.16,6,50.0,2.79,3.26,9.92,40.08,40.34
KLSER,KMPUR,1,36,30.56,0.91,11.9,18.65,6,50.0,2.2,2.03,11.84,38.16,40.34
AEFES,POLTK,2,26,34.62,1.9,17.76,16.85,6,50.0,2.61,2.54,17.62,32.38,40.34
TARKM,CRDFA,5,13,30.77,1.82,20.8,9.97,17,52.94,1.76,3.03,25.31,27.63,40.34
ARTMS,DOGUB,1,14,35.71,1.67,16.93,18.78,23,47.83,2.91,2.16,31.43,16.4,40.34
ISCTR,SONME,5,18,16.67,-0.1,20.88,-4.22,5,60.0,2.88,3.06,14.11,45.89,40.33
MGROS,PAPIL,1,12,41.67,3.43,28.77,12.9,4,50.0,2.17,1.04,13.47,36.53,40.33
AYGAZ,EGPRO,2,15,26.67,2.04,13.32,13.35,4,50.0,4.57,3.55,16.8,33.2,40.33
VESBE,HALKB,5,14,28.57,1.09,11.65,16.92,6,50.0,3.32,2.35,17.01,32.99,40.33
SOKE,INFO,4,21,28.57,1.17,17.56,11.01,12,50.0,2.4,2.97,20.66,29.34,40.33
BERA,GEREL,1,31,35.48,2.77,18.65,16.83,11,45.45,2.7,1.14,19.18,26.27,40.33
AGHOL,DGGYO,3,21,28.57,0.52,13.4,15.17,6,50.0,2.54,1.84,9.88,40.12,40.32
MPARK,INFO,2,24,16.67,-0.14,17.89,-1.23,5,60.0,3.78,4.05,20.9,39.1,40.32
GLCVY,FONET,1,40,27.5,0.79,19.25,8.25,8,50.0,3.35,3.01,14.69,35.31,40.32
AGHOL,SMRTG,1,22,27.27,0.39,11.9,15.37,6,50.0,3.39,3.68,15.1,34.9,40.32
BAGFS,PCILT,1,36,22.22,0.94,16.14,6.09,16,50.0,3.04,3.03,15.51,34.49,40.32
AEFES,BURVA,4,26,7.69,-1.49,18.44,-10.74,6,66.67,3.93,3.56,33.88,32.78,40.32
NTGAZ,KTLEV,1,28,35.71,7.53,19.21,16.51,10,50.0,2.83,2.73,30.2,19.8,40.32
FZLGY,HEDEF,1,20,10.0,0.7,17.86,-7.86,15,60.0,3.84,3.88,32.27,27.73,40.31
INGRM,FZLGY,5,12,8.33,0.41,16.77,-8.43,14,57.14,3.07,3.69,17.01,40.13,40.3
CCOLA,ALVES,1,9,22.22,0.91,18.66,3.56,10,50.0,3.79,2.85,14.29,35.71,40.3
DNISI,KLRHO,3,34,2.94,-1.05,13.5,-10.56,8,62.5,5.12,4.65,31.69,30.81,40.3
VAKBN,MERCN,1,19,36.84,0.75,16.93,19.91,6,50.0,2.3,2.06,20.0,30.0,40.3
KONKA,GEREL,2,25,36.0,0.94,18.69,17.31,11,45.45,2.52,2.29,18.85,26.6,40.3
KCHOL,ANELE,1,16,37.5,3.12,14.74,22.76,4,50.0,3.19,2.16,24.49,25.51,40.3
ADGYO,TRHOL,2,10,40.0,2.23,24.15,15.85,15,46.67,3.15,2.55,32.38,14.29,40.3
DZGYO,KUYAS,4,47,17.02,0.51,18.76,-1.74,7,57.14,3.51,4.7,16.53,40.61,40.29
AEFES,DGNMO,4,26,26.92,1.13,16.03,10.89,6,50.0,3.61,2.72,13.22,36.78,40.29
MEDTR,ISBTR,4,24,29.17,0.14,22.04,7.12,6,50.0,3.8,2.19,14.05,35.95,40.29
BARMA,GRTHO,1,12,25.0,1.14,27.61,-2.61,11,54.55,2.58,4.33,20.41,34.14,40.29
PLTUR,KLRHO,1,28,17.86,1.15,13.5,4.36,8,62.5,2.65,6.61,31.43,31.07,40.29
DNISI,GRTHO,2,33,30.3,0.05,27.61,2.7,8,50.0,4.23,3.01,20.08,29.92,40.29
ORGE,HOROZ,2,9,11.11,0.48,16.61,-5.5,14,57.14,2.17,3.36,13.11,44.03,40.28
TSGYO,CMENT,4,32,28.12,1.12,23.05,5.08,8,50.0,3.19,2.38,11.98,38.02,40.28
RAYSG,VERUS,5,57,12.28,0.01,14.86,-2.58,5,60.0,4.09,6.06,19.09,40.91,40.27
DYOBY,AZTEK,5,48,16.67,0.01,17.2,-0.53,13,53.85,2.65,3.04,13.28,40.57,40.27
HUNER,KARTN,1,25,24.0,0.74,13.94,10.06,6,50.0,4.16,4.67,13.88,36.12,40.27
ISSEN,SEKUR,4,10,20.0,1.23,16.37,3.63,7,57.14,3.34,3.66,21.07,36.07,40.27
CIMSA,AYCES,3,33,30.3,1.69,14.8,15.5,4,50.0,3.73,2.93,16.05,33.95,40.27
GSDHO,UFUK,5,12,25.0,1.25,24.1,0.9,14,50.0,3.8,2.72,20.33,29.67,40.27
INGRM,PSGYO,2,44,27.27,1.36,16.5,10.77,14,50.0,2.59,2.24,20.9,29.1,40.27
RAYSG,ONCSM,4,57,15.79,-0.57,15.23,0.56,5,60.0,3.6,4.46,19.42,40.58,40.26
EKGYO,PSGYO,5,26,19.23,0.59,16.6,2.63,5,60.0,3.11,3.56,20.75,39.25,40.26
ALBRK,AKFYE,4,19,31.58,1.33,13.03,18.55,4,50.0,2.65,1.26,11.57,38.43,40.26
INGRM,ULUSE,4,44,22.73,0.55,14.83,7.9,14,50.0,2.78,3.28,15.7,34.3,40.26
BIENY,GESAN,1,18,22.22,0.66,16.73,5.49,12,50.0,3.12,3.16,15.92,34.08,40.26
TOASO,TRALT,1,17,23.53,0.56,11.55,11.98,9,55.56,2.07,3.4,22.04,33.51,40.26
KLGYO,VANGD,2,39,23.08,0.69,20.76,2.32,14,50.0,3.82,2.19,19.67,30.33,40.26
A1CAP,MANAS,2,22,31.82,-0.21,21.27,10.55,26,53.85,2.44,3.45,34.84,19.01,40.26
TBORG,MHRGY,5,16,12.5,-0.36,9.76,2.74,5,60.0,2.94,3.73,12.86,47.14,40.25
EKSUN,KRDMB,5,21,19.05,0.15,11.24,7.8,7,57.14,2.94,4.2,20.33,36.81,40.25
SANKO,CWENE,4,25,36.0,1.74,14.57,21.43,4,50.0,2.43,2.41,16.53,33.47,40.25
PENTA,AZTEK,4,17,29.41,1.06,17.17,12.25,11,45.45,3.12,2.55,13.22,32.23,40.25
DERHL,CVKMD,2,95,24.21,0.6,21.07,3.14,13,53.85,2.77,3.01,24.18,29.67,40.25
TSKB,SUWEN,1,26,19.23,-0.05,14.29,4.95,5,60.0,1.41,3.01,9.8,50.2,40.24
ENJSA,VERUS,5,16,6.25,-1.25,14.86,-8.61,5,60.0,4.87,3.15,19.09,40.91,40.24
TBORG,BLCYT,1,33,12.12,-0.24,13.94,-1.82,5,60.0,4.1,3.54,19.18,40.82,40.24
HTTBT,ATATP,5,22,22.73,0.72,20.68,2.04,5,60.0,2.86,3.35,21.99,38.01,40.24
KCHOL,ORMA,5,16,37.5,2.11,21.49,16.01,4,50.0,2.33,3.03,13.28,36.72,40.24
KRGYO,INFO,5,53,13.21,0.03,17.4,-4.19,9,55.56,4.46,4.56,20.75,34.81,40.24
HEKTS,CRDFA,5,13,30.77,1.08,20.8,9.97,17,52.94,1.69,3.14,25.31,27.63,40.24
TBORG,HEDEF,4,33,18.18,-0.08,17.96,0.22,5,60.0,5.07,8.82,32.66,27.34,40.24
RYGYO,MANAS,5,37,29.73,1.07,20.8,8.93,13,53.85,2.76,4.26,34.02,19.82,40.24
ULUUN,EKGYO,4,20,20.0,0.33,14.63,5.37,5,60.0,1.66,3.33,12.81,47.19,40.23
LMKDC,YGGYO,1,24,8.33,0.23,8.17,0.17,5,60.0,3.93,4.29,14.29,45.71,40.23
BEGYO,IZENR,5,30,13.33,-0.06,17.01,-3.68,5,60.0,3.31,3.66,14.52,45.48,40.23
TSKB,KAREL,3,26,15.38,0.44,13.0,2.38,5,60.0,2.95,3.5,15.64,44.36,40.23
HTTBT,BURCE,2,22,18.18,0.51,17.89,0.29,5,60.0,4.31,6.07,27.05,32.95,40.23
BFREN,HDFGS,4,43,20.93,0.3,13.43,7.5,9,55.56,3.05,4.04,23.55,32.0,40.23
MRSHL,QNBTR,1,55,32.73,1.11,21.63,11.1,13,46.15,2.6,0.0,16.33,29.83,40.23
BEGYO,KBORU,4,30,6.67,-2.48,9.15,-2.48,5,60.0,4.51,5.98,16.94,43.06,40.21
BANVT,SURGY,1,28,17.86,1.01,14.11,3.75,5,60.0,2.67,3.8,17.14,42.86,40.21
ENKAI,HDFGS,3,14,14.29,0.92,13.4,0.89,5,60.0,4.33,4.15,23.87,36.13,40.21
HUNER,MTRKS,1,25,36.0,1.74,18.06,17.94,6,50.0,1.84,2.19,14.69,35.31,40.21
VAKFN,FZLGY,1,20,35.0,1.29,16.77,18.23,6,50.0,2.27,2.52,17.14,32.86,40.21
BLCYT,TEHOL,3,22,31.82,0.89,23.31,8.51,26,50.0,2.56,2.56,23.87,26.13,40.21
KCHOL,ENSRI,1,16,43.75,1.6,21.83,21.92,4,50.0,2.87,3.07,28.16,21.84,40.21
HLGYO,KAPLM,1,22,9.09,0.01,16.73,-7.64,11,63.64,2.34,3.56,28.16,35.47,40.2
MOBTL,PEKGY,1,39,15.38,0.22,19.44,-4.06,16,56.25,3.06,3.46,22.04,34.21,40.2
ALBRK,CWENE,1,20,35.0,1.45,14.68,20.32,4,50.0,2.61,3.16,16.33,33.67,40.2
CMBTN,SKYLP,3,55,25.45,0.32,20.72,4.74,9,55.56,3.18,3.21,27.16,28.4,40.2
GLYHO,RALYH,1,25,36.0,1.74,17.86,18.14,13,46.15,2.04,1.02,20.82,25.34,40.2
DZGYO,ARDYZ,1,47,23.4,0.27,20.92,2.49,7,57.14,2.86,3.16,20.41,36.73,40.19
MNDRS,BINHO,3,11,27.27,0.71,14.94,12.33,10,50.0,2.34,2.07,15.64,34.36,40.19
KRGYO,SKYLP,5,53,18.87,0.34,20.8,-1.93,9,55.56,4.56,7.05,27.39,28.17,40.19
ASELS,RALYH,4,19,36.84,2.14,17.96,18.88,20,45.0,2.25,1.73,20.66,24.34,40.19
MNDTR,TRHOL,3,22,27.27,0.23,24.0,3.27,9,55.56,3.74,4.22,32.1,23.46,40.19
TSKB,NETAS,3,26,23.08,0.67,17.6,5.48,5,60.0,1.47,3.01,14.81,45.19,40.18
ISDMR,KAREL,2,8,25.0,0.11,12.97,12.03,5,60.0,0.65,3.75,15.57,44.43,40.17
KRVGD,ULUSE,1,14,14.29,-0.01,14.94,-0.65,7,57.14,3.71,3.51,15.92,41.22,40.17
ALBRK,GLCVY,1,20,40.0,2.6,18.33,21.67,4,50.0,1.19,1.39,11.84,38.16,40.17
AYGAZ,CVKMD,1,15,26.67,1.07,21.03,5.63,5,60.0,2.26,3.84,24.49,35.51,40.17
EGGUB,KAPLM,5,40,7.5,0.27,16.87,-9.37,13,61.54,3.03,4.31,28.63,32.91,40.17
TOASO,ANELE,1,17,17.65,0.35,14.74,2.91,9,55.56,4.03,3.11,24.49,31.07,40.17
VESTL,CELHA,1,20,25.0,0.53,15.74,9.26,7,57.14,2.22,3.15,22.45,34.69,40.16
ISSEN,ADEL,5,10,30.0,1.17,19.6,10.4,8,50.0,2.89,2.6,16.18,33.82,40.16
VAKKO,ISKPL,3,27,22.22,0.35,17.73,4.49,9,55.56,3.12,3.81,23.46,32.1,40.16
SANKO,EUPWR,4,25,40.0,2.24,15.37,24.63,4,50.0,1.79,1.79,18.6,31.4,40.16
OSMEN,UFUK,3,51,29.41,0.95,24.0,5.41,10,50.0,3.39,3.22,20.58,29.42,40.16
OBAMS,OZRDN,2,30,13.33,-0.06,15.9,-2.57,14,57.14,3.76,4.43,27.87,29.27,40.16
PGSUS,IHAAS,5,13,30.77,2.15,16.8,13.97,4,50.0,4.98,5.48,25.31,24.69,40.16
TMSN,ISFIN,4,42,7.14,0.16,13.43,-6.28,5,60.0,3.14,3.55,7.44,52.56,40.15
ISCTR,AZTEK,5,18,11.11,-0.97,17.2,-6.09,5,60.0,3.39,3.82,13.28,46.72,40.15
THYAO,BIOEN,1,16,18.75,0.04,13.49,5.26,5,60.0,1.98,3.42,14.29,45.71,40.15
PGSUS,GOKNR,4,13,30.77,1.39,16.43,14.34,4,50.0,2.72,3.25,8.68,41.32,40.15
TABGD,ISBTR,4,16,37.5,1.83,22.04,15.46,4,50.0,2.43,3.12,14.05,35.95,40.15
PETUN,ATATP,1,18,16.67,0.04,20.72,-4.05,9,55.56,4.11,3.43,22.04,33.51,40.15
AKFGY,PATEK,4,10,40.0,1.57,23.73,16.27,6,50.0,2.01,2.07,19.01,30.99,40.15
KTSKR,PRZMA,5,23,21.74,1.21,15.0,6.74,23,52.17,3.05,3.41,22.41,29.77,40.15
ADESE,BURCE,2,49,22.45,0.4,17.89,4.56,26,53.85,3.18,3.25,27.05,26.8,40.15
CMENT,ENSRI,1,85,27.06,0.6,21.83,5.23,14,50.0,4.06,3.2,28.16,21.84,40.15
YKBNK,BURVA,4,27,25.93,0.88,18.44,7.49,9,55.56,3.71,3.23,33.88,21.67,40.15
AVPGY,ISBTR,1,11,18.18,0.78,21.91,-3.73,5,60.0,2.52,3.66,13.88,46.12,40.14
TAVHL,NUHCM,1,12,25.0,0.32,15.14,9.86,6,50.0,3.25,2.23,8.57,41.43,40.14
CCOLA,HEDEF,2,15,0.0,-2.39,17.89,-17.89,10,70.0,2.08,3.24,32.4,37.6,40.14
DNISI,BURCE,3,59,28.81,1.21,17.93,10.89,8,50.0,4.45,3.89,27.16,22.84,40.14
NATEN,IZENR,4,42,11.9,-0.74,17.01,-5.11,5,60.0,3.43,3.41,14.46,45.54,40.13
ULUUN,DNISI,1,20,30.0,0.56,19.72,10.28,6,50.0,2.75,1.98,10.2,39.8,40.13
EGGUB,PSGYO,1,41,24.39,1.16,16.67,7.72,14,50.0,3.17,2.38,20.82,29.18,40.13
INDES,ISBTR,5,26,11.54,-2.75,22.09,-10.55,5,60.0,3.42,3.45,14.11,45.89,40.12
GARAN,KARSN,4,28,17.86,0.35,12.22,5.63,6,50.0,4.96,3.92,11.16,38.84,40.12
PGSUS,SONME,5,13,30.77,1.23,20.88,9.89,4,50.0,3.87,4.44,14.11,35.89,40.12
TNZTP,BSOKE,2,42,26.19,0.83,20.56,5.63,10,50.0,2.94,2.89,14.34,35.66,40.12
GOLTS,IEYHO,1,35,25.71,1.34,18.92,6.79,4,50.0,4.93,4.21,14.69,35.31,40.12
YKBNK,PSGYO,5,27,22.22,0.31,16.6,5.62,9,55.56,2.62,3.27,20.75,34.81,40.12
KONYA,LYDHO,2,27,37.04,1.66,22.16,14.88,4,50.0,2.89,4.01,16.8,33.2,40.12
ADESE,MANAS,5,49,18.37,0.17,20.8,-2.43,25,56.0,4.3,3.8,34.02,21.98,40.12
ORGE,BURVA,1,37,29.73,0.76,18.53,11.2,14,50.0,3.79,3.1,33.47,16.53,40.12
GOKNR,BTCIM,1,31,12.9,0.11,16.27,-3.37,5,60.0,3.04,4.3,12.65,47.35,40.11
SASA,ISGSY,3,20,10.0,-0.22,17.33,-7.33,16,56.25,3.68,3.71,21.76,34.49,40.11
SKYMD,ALKLC,4,34,17.65,0.98,15.36,2.29,16,56.25,2.95,3.47,25.62,30.63,40.11
GOLTS,RALYH,4,36,36.11,1.45,17.96,18.15,4,50.0,3.2,2.85,20.66,29.34,40.11
TKNSA,ENSRI,5,37,35.14,1.22,21.6,13.54,10,50.0,2.63,2.9,26.97,23.03,40.11
MGROS,CLEBI,2,12,33.33,1.46,17.17,16.17,4,50.0,2.1,1.61,8.2,41.8,40.1
LMKDC,SEKUR,1,24,20.83,-0.49,16.27,4.56,5,60.0,2.66,3.8,21.22,38.78,40.1
CIMSA,ORMA,5,34,32.35,1.54,21.49,10.87,4,50.0,3.44,3.14,13.28,36.72,40.1
KORDS,KTSKR,3,14,28.57,0.16,11.95,16.62,15,46.67,2.29,1.74,16.05,30.62,40.1
GARAN,BURCE,1,29,13.79,-1.1,17.86,-4.06,7,57.14,5.2,6.29,26.94,30.2,40.1
MHRGY,MERCN,1,9,33.33,2.44,16.93,16.4,10,50.0,1.65,3.02,20.0,30.0,40.1
DAPGM,KTLEV,2,18,22.22,1.33,19.21,3.01,23,56.52,2.79,3.7,30.33,26.19,40.1
PKENT,TRHOL,1,55,14.55,-0.65,24.1,-9.56,14,57.14,4.14,4.0,32.24,24.9,40.1
TBORG,ADESE,1,33,12.12,0.55,16.07,-3.95,5,60.0,3.62,4.16,16.33,43.67,40.09
EGSER,ORMA,5,20,30.0,1.79,21.49,8.51,4,50.0,3.98,3.72,13.28,36.72,40.09
LMKDC,KTSKR,4,24,25.0,0.95,11.98,13.02,6,50.0,3.91,2.97,16.12,33.88,40.09
ODINE,MANAS,1,32,18.75,0.14,21.23,-2.48,34,58.82,3.34,4.55,35.1,23.72,40.09
KATMR,KTLEV,2,26,23.08,1.43,19.21,3.87,15,53.33,3.75,3.37,30.33,23.01,40.09
