leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KLSER,METRO,1,20,10.0,-0.3,13.29,-3.29,4,75.0,3.41,3.88,22.63,52.37,45.84
TAVHL,KSTUR,2,9,55.56,3.54,28.63,26.93,6,50.0,1.72,0.96,11.98,38.02,45.84
ALKIM,LIDER,2,17,35.29,2.22,18.61,16.68,5,60.0,3.55,3.53,22.73,37.27,45.84
VKGYO,IHAAS,2,19,31.58,0.65,17.43,14.15,6,66.67,1.68,3.29,23.97,42.7,45.83
ASGYO,MOGAN,3,8,0.0,-0.73,7.65,-7.65,4,75.0,4.09,5.59,17.84,57.16,45.82
NTHOL,ASELS,3,24,8.33,0.15,13.35,-5.01,4,75.0,3.04,4.1,18.26,56.74,45.82
EKGYO,MRGYO,4,26,30.77,1.74,18.69,12.08,5,60.0,3.57,3.08,15.0,45.0,45.82
BEGYO,ATATP,4,31,12.9,0.31,18.96,-6.06,4,75.0,3.04,4.11,22.92,52.08,45.81
ENTRA,KRONT,1,15,46.67,1.71,19.17,27.5,10,50.0,2.37,2.55,18.52,31.48,45.81
KONKA,ECILC,1,22,22.73,0.73,13.1,9.63,6,66.67,2.12,3.88,15.23,51.44,45.79
DYOBY,BURVA,3,45,17.78,-0.12,17.93,-0.15,9,66.67,5.25,7.27,34.02,32.64,45.79
KLKIM,ISKPL,5,24,8.33,0.25,18.13,-9.79,9,66.67,4.41,3.88,18.41,48.26,45.77
CMBTN,ODINE,5,18,22.22,-0.53,20.11,2.11,6,66.67,4.41,4.84,26.36,40.31,45.77
NATEN,CELHA,5,38,15.79,0.02,15.4,0.39,4,75.0,2.6,3.63,23.01,51.99,45.76
OZKGY,BRLSM,1,19,21.05,0.06,13.69,7.36,5,60.0,5.22,6.29,14.4,45.6,45.76
VESBE,PRZMA,3,16,18.75,0.59,14.68,4.07,6,66.67,4.64,6.99,26.14,40.53,45.76
OZKGY,GZNMI,1,19,36.84,1.62,18.45,18.39,5,60.0,2.72,5.88,19.75,40.25,45.76
AGESA,KORDS,4,23,4.35,-0.61,7.36,-3.01,4,75.0,3.04,4.33,14.63,60.37,45.75
MNDRS,TGSAS,1,28,42.86,2.36,19.84,23.02,6,50.0,4.07,2.98,14.4,35.6,45.75
MACKO,TRHOL,3,34,35.29,299.39,26.1,9.2,14,57.14,4.02,3.54,30.71,26.44,45.75
ALARK,EKSUN,1,11,27.27,1.21,8.1,19.17,5,60.0,2.75,5.14,11.11,48.89,45.73
EKSUN,OZATD,1,9,33.33,2.26,16.79,16.54,7,57.14,4.11,7.33,22.63,34.51,45.71
TSPOR,PCILT,5,32,21.88,1.25,15.2,6.68,8,62.5,3.42,4.31,15.9,46.6,45.7
TOASO,KAPLM,1,18,27.78,1.67,18.85,8.93,9,66.67,1.27,3.56,21.4,45.27,45.69
BIZIM,BSOKE,3,12,33.33,2.44,19.92,13.41,5,60.0,2.77,3.37,13.28,46.72,45.68
OZKGY,OZATD,2,9,33.33,1.3,16.79,16.54,5,60.0,3.72,3.15,22.73,37.27,45.68
EKSUN,DAPGM,5,15,6.67,0.57,12.55,-5.88,7,71.43,3.1,3.77,15.48,55.95,45.67
ALKIM,KLGYO,3,15,26.67,1.04,15.74,10.93,5,60.0,3.57,4.63,10.79,49.21,45.67
EUREN,HEDEF,4,29,31.03,0.92,19.68,11.35,10,60.0,3.36,3.79,26.42,33.58,45.66
DZGYO,BURVA,5,43,30.23,0.87,18.0,12.23,10,60.0,4.43,7.84,34.31,25.69,45.66
EGEPO,BAHKM,5,25,12.0,-0.07,12.32,-0.32,9,66.67,4.56,3.43,23.85,42.82,45.64
PKART,PRZMA,1,51,15.69,-0.09,14.62,1.06,19,63.16,4.52,7.74,25.93,37.23,45.63
GSDHO,ATEKS,4,9,33.33,1.63,15.77,17.56,13,53.85,3.2,3.48,20.42,33.43,45.63
LUKSK,UFUK,2,48,39.58,1.98,24.45,15.13,10,50.0,4.33,4.22,17.77,32.23,45.63
NTHOL,IHAAS,4,26,7.69,-0.41,17.5,-9.8,4,75.0,3.78,7.52,24.17,50.83,45.62
VESBE,RALYH,2,16,6.25,-0.11,18.42,-12.17,7,71.43,3.81,4.28,20.66,50.77,45.62
TUKAS,CRDFA,1,29,17.24,0.44,21.74,-4.5,7,71.43,2.5,3.3,21.81,49.62,45.62
EDIP,ATATP,3,55,14.55,-0.13,19.12,-4.58,12,66.67,3.07,4.21,22.82,43.85,45.62
PGSUS,KTSKR,1,13,38.46,2.1,10.87,27.59,4,50.0,4.67,4.09,13.58,36.42,45.62
BRISA,BURCE,1,21,28.57,0.33,18.18,10.39,5,60.0,5.08,7.32,23.87,36.13,45.62
DOCO,TKFEN,1,18,16.67,0.72,14.62,2.04,11,63.64,3.94,4.62,22.22,41.41,45.61
MERIT,ALTNY,4,27,18.52,0.37,15.74,2.78,8,62.5,3.68,3.91,12.08,50.42,45.6
PNSUT,ANELE,4,20,20.0,-0.21,15.57,4.43,11,63.64,3.78,4.42,26.25,37.39,45.59
SMRTG,TEHOL,1,21,42.86,2.15,25.3,17.56,13,53.85,1.87,3.1,20.16,33.68,45.59
VKGYO,ISGSY,3,19,15.79,0.38,17.66,-1.87,6,66.67,4.03,3.54,16.46,50.21,45.58
GOLTS,PASEU,1,16,12.5,0.96,17.99,-5.49,4,75.0,3.51,4.05,27.16,47.84,45.58
NUGYO,EFOR,2,18,5.56,-0.28,17.74,-12.19,7,71.43,4.2,3.75,23.14,48.29,45.57
SOKM,IZFAS,4,10,20.0,-1.07,16.1,3.9,5,60.0,5.38,3.27,12.92,47.08,45.57
INDES,ODAS,1,21,19.05,0.59,9.72,9.33,6,66.67,2.1,3.38,12.35,54.32,45.56
KLSER,KERVN,2,19,10.53,-0.06,17.1,-6.57,4,75.0,3.71,4.44,26.86,48.14,45.55
KORDS,PRZMA,2,15,26.67,0.13,14.65,12.01,15,60.0,3.08,3.6,26.03,33.97,45.55
KZBGY,TRHOL,3,40,37.5,1.63,26.1,11.4,14,57.14,3.37,3.54,30.71,26.44,45.55
DGGYO,INFO,1,29,10.34,-0.74,15.61,-5.27,14,64.29,4.22,3.53,21.12,43.17,45.53
BANVT,ESCOM,3,49,32.65,0.37,18.45,14.2,5,60.0,3.57,3.98,19.92,40.08,45.53
GWIND,TEHOL,5,10,50.0,3.91,25.5,24.5,4,50.0,4.25,3.56,20.08,29.92,45.53
EKSUN,HRKET,5,10,20.0,0.05,14.79,5.21,8,62.5,3.46,3.72,14.17,48.33,45.51
ALARK,SASA,2,11,27.27,-0.09,12.08,15.19,5,60.0,3.27,5.18,13.22,46.78,45.49
MGROS,CEMAS,3,9,55.56,4.26,17.53,38.03,4,50.0,0.94,1.12,11.2,38.8,45.49
NTHOL,GUNDG,2,8,12.5,-0.48,17.2,-4.7,4,75.0,5.06,5.02,39.26,35.74,45.49
VESTL,ANELE,2,18,38.89,1.82,15.51,23.38,7,57.14,2.99,3.14,26.03,31.11,45.49
MARBL,KAPLM,1,39,12.82,0.3,18.85,-6.03,7,71.43,2.94,3.47,21.4,50.03,45.48
AKMGY,RALYH,3,44,25.0,1.06,18.45,6.55,12,58.33,3.71,3.26,20.75,37.59,45.48
AGESA,LIDER,5,23,8.7,-0.57,18.53,-9.83,4,75.0,3.39,4.99,23.01,51.99,45.47
VKGYO,ULUSE,3,19,21.05,0.67,15.14,5.91,6,66.67,2.57,3.87,15.77,50.9,45.47
BRISA,VAKBN,2,19,31.58,0.38,12.72,18.86,5,60.0,1.98,3.11,10.74,49.26,45.47
ICBCT,SAYAS,1,32,21.88,-0.26,14.68,7.19,10,60.0,3.32,4.95,14.81,45.19,45.47
ISSEN,YEOTK,1,10,20.0,1.35,15.81,4.19,8,62.5,4.24,3.36,19.52,42.98,45.46
CLEBI,UFUK,5,41,36.59,1.74,24.6,11.99,7,57.14,3.34,3.47,17.99,39.15,45.46
KCHOL,ARDYZ,3,13,7.69,0.09,18.92,-11.23,4,75.0,3.37,4.85,21.99,53.01,45.45
DOCO,AYES,1,18,33.33,1.59,17.79,15.55,11,54.55,2.61,4.94,14.81,39.73,45.45
BRISA,MNDTR,2,19,21.05,0.91,11.93,9.12,5,60.0,3.79,3.36,6.61,53.39,45.44
TURGG,TMPOL,4,57,22.81,0.68,19.36,3.45,11,63.64,2.96,5.44,22.92,40.72,45.44
TTKOM,KSTUR,2,15,53.33,4.32,28.63,24.71,4,50.0,2.64,2.03,11.98,38.02,45.44
KIMMR,MANAS,4,39,17.95,0.38,21.07,-3.12,9,66.67,4.79,7.78,32.5,34.17,45.44
KONKA,ALKLC,1,9,55.56,4.82,17.58,37.98,6,50.0,1.5,1.23,20.58,29.42,45.44
KLSER,TKFEN,1,20,5.0,-0.07,14.62,-9.62,4,75.0,3.75,4.58,22.22,52.78,45.43
AFYON,KNFRT,1,12,0.0,-1.65,16.47,-16.47,4,75.0,3.48,3.18,15.23,59.77,45.42
BIZIM,BAKAB,2,12,25.0,0.65,13.72,11.28,5,60.0,3.91,4.76,13.22,46.78,45.41
BOBET,TRHOL,5,18,50.0,3.43,26.2,23.8,6,50.0,4.9,4.35,30.13,19.87,45.39
YYLGD,KLRHO,3,8,25.0,2.4,15.16,9.84,6,66.67,3.2,3.64,27.8,38.87,45.38
LMKDC,MANAS,4,25,24.0,0.83,21.07,2.93,6,66.67,4.64,7.37,32.5,34.17,45.37
ISCTR,PATEK,5,9,33.33,0.28,23.76,9.57,5,60.0,3.46,4.67,17.15,42.85,45.36
SAHOL,GZNMI,1,14,35.71,1.29,18.45,17.26,7,57.14,3.1,3.44,19.75,37.39,45.36
ENKAI,ALKA,5,14,7.14,0.57,15.14,-8.0,4,75.0,2.0,3.96,11.72,63.28,45.33
ALARK,LIDER,1,11,36.36,1.8,18.77,17.59,5,60.0,3.02,3.61,23.05,36.95,45.33
GOODY,ALTNY,5,12,16.67,0.64,15.74,0.92,6,66.67,3.05,3.26,12.13,54.53,45.29
EKGYO,GZNMI,4,26,30.77,1.06,18.56,12.21,5,60.0,3.86,3.72,20.0,40.0,45.28
INDES,ASTOR,1,21,19.05,0.56,12.5,6.55,6,66.67,3.5,3.97,22.22,44.44,45.27
CATES,ENSRI,5,26,19.23,0.86,22.51,-3.28,11,63.64,3.35,5.52,20.5,43.13,45.27
TRCAS,KAYSE,5,36,2.78,-0.38,7.77,-4.99,6,66.67,4.53,4.48,8.79,57.88,45.26
MNDTR,POLTK,2,20,20.0,-0.02,17.3,2.7,5,60.0,5.39,7.29,13.64,46.36,45.26
KRGYO,PRZMA,2,53,22.64,0.7,14.65,7.99,10,60.0,4.49,5.78,26.03,33.97,45.26
ENKAI,KRDMB,3,14,7.14,0.79,10.16,-3.02,4,75.0,3.04,3.72,19.92,55.08,45.25
ATAKP,DGGYO,1,11,36.36,2.43,12.1,24.26,6,50.0,4.04,2.49,11.11,38.89,45.25
KRVGD,ULUSE,1,12,8.33,-1.08,15.08,-6.75,6,66.67,4.69,6.71,15.64,51.03,45.24
TAVHL,MERIT,4,10,30.0,0.82,22.47,7.53,5,60.0,3.35,3.92,12.08,47.92,45.24
VKGYO,ISKPL,1,19,26.32,0.67,18.18,8.13,6,66.67,1.97,3.2,19.34,47.33,45.24
ISFIN,KBORU,4,14,21.43,0.85,10.58,10.85,5,60.0,4.66,7.32,15.83,44.17,45.24
KATMR,AHSGY,2,22,18.18,0.32,18.38,-0.2,8,62.5,4.69,4.92,19.01,43.49,45.24
JANTS,KERVN,5,38,31.58,0.98,17.2,14.38,6,66.67,1.69,3.27,27.2,39.47,45.24
KCAER,ANELE,1,32,18.75,1.14,15.48,3.27,9,66.67,3.34,4.79,25.93,40.74,45.23
EGEEN,BURVA,2,28,28.57,0.37,18.09,10.48,10,60.0,4.48,8.0,33.88,26.12,45.23
NUGYO,LIDER,5,28,17.86,1.0,18.53,-0.67,7,71.43,2.31,3.98,23.01,48.42,45.22
MGROS,CLEBI,2,9,44.44,2.24,14.91,29.53,4,50.0,2.76,2.93,8.68,41.32,45.22
TUPRS,HEDEF,5,8,62.5,4.08,19.52,42.98,8,50.0,-1.35,-1.25,26.12,23.88,45.22
MRSHL,PRZMA,1,56,7.14,0.09,14.62,-7.48,10,70.0,3.64,6.24,25.93,44.07,45.2
FZLGY,RALYH,2,27,22.22,0.49,18.42,3.81,10,60.0,4.21,3.68,20.66,39.34,45.2
YYLGD,TURGG,3,13,7.69,0.13,17.66,-9.97,6,66.67,3.82,3.51,8.71,57.95,45.19
KIMMR,KATMR,2,38,10.53,-0.11,15.9,-5.38,8,62.5,4.63,3.47,11.16,51.34,45.19
PARSN,KNFRT,5,20,20.0,0.6,16.4,3.6,6,66.67,2.72,3.22,15.48,51.19,45.19
AGHOL,MHRGY,2,10,40.0,1.72,10.85,29.15,6,50.0,2.77,2.75,9.2,40.8,45.19
HLGYO,EDATA,4,22,18.18,0.61,17.69,0.49,9,66.67,3.2,4.19,22.5,44.17,45.18
LINK,MANAS,3,70,25.71,0.31,21.03,4.68,20,60.0,4.54,4.99,32.37,27.63,45.18
NATEN,BURVA,4,38,13.16,-0.17,17.96,-4.81,4,75.0,4.08,6.45,34.17,40.83,45.17
TOASO,MARTI,4,18,11.11,-0.1,12.97,-1.86,8,62.5,5.32,7.46,17.08,45.42,45.16
ALCAR,ARDYZ,1,42,35.71,1.22,18.85,16.87,7,57.14,3.28,3.35,21.81,35.33,45.16
PLTUR,MANAS,2,45,20.0,-0.58,20.99,-0.99,6,66.67,5.29,7.3,32.23,34.44,45.16
ISSEN,CELHA,5,10,30.0,2.26,15.4,14.6,7,57.14,4.43,5.97,23.01,34.13,45.16
VKGYO,ALCTL,3,19,15.79,0.02,15.54,0.25,6,66.67,3.46,4.22,14.52,52.14,45.15
YEOTK,OZATD,1,12,8.33,-0.14,16.79,-8.46,24,62.5,5.09,7.25,22.63,39.87,45.15
ODAS,ATEKS,5,14,21.43,0.82,15.8,5.63,12,58.33,4.02,5.94,20.5,37.83,45.14
KRDMD,TRHOL,2,16,37.5,2.7,26.04,11.46,10,60.0,2.69,3.78,30.58,29.42,45.14
ISSEN,FORTE,5,8,12.5,-1.02,13.56,-1.06,7,71.43,2.24,3.28,17.57,53.86,45.13
AGYO,EDATA,1,27,29.63,0.73,18.18,11.45,7,57.14,4.67,3.66,22.22,34.92,45.13
DEVA,ANELE,5,10,40.0,1.76,15.6,24.4,5,60.0,2.16,3.43,26.36,33.64,45.13
OZKGY,ENSRI,4,19,31.58,0.81,22.66,8.91,5,60.0,4.09,4.67,20.83,39.17,45.12
FONET,BURVA,1,72,15.28,-0.71,18.06,-2.78,21,66.67,4.15,6.64,34.16,32.51,45.12
AGHOL,SISE,1,15,6.67,0.11,5.16,1.51,6,66.67,3.74,3.47,8.64,58.02,45.11
INVEO,ANELE,4,32,21.88,0.5,15.57,6.31,8,62.5,4.44,4.18,26.25,36.25,45.11
SAHOL,KONTR,1,14,28.57,1.33,14.62,13.95,7,57.14,3.66,4.82,15.64,41.5,45.1
BRISA,AVGYO,2,19,31.58,1.52,18.09,13.49,5,60.0,3.37,6.0,19.01,40.99,45.09
GWIND,GRSEL,5,10,40.0,1.26,18.33,21.67,4,50.0,3.67,3.32,5.86,44.14,45.08
ENJSA,LINK,2,13,46.15,2.31,23.56,22.59,4,50.0,4.01,3.96,15.29,34.71,45.08
KARSN,KERVN,2,29,37.93,1.43,17.1,20.83,13,53.85,2.75,3.14,26.86,26.99,45.08
ASUZU,PASEU,1,12,16.67,1.17,17.99,-1.32,4,75.0,2.61,3.59,27.16,47.84,45.07
TAVHL,FONET,4,10,30.0,1.44,18.29,11.71,5,60.0,3.15,3.45,14.58,45.42,45.07
FENER,KRDMB,2,46,13.04,0.08,10.14,2.9,11,63.64,3.66,3.28,19.83,43.8,45.07
USAK,GIPTA,2,55,18.18,0.69,18.62,-0.44,10,60.0,4.99,5.98,20.25,39.75,45.07
KCHOL,PAPIL,1,14,57.14,3.75,26.28,30.86,4,50.0,1.54,1.09,13.99,36.01,45.07
AKBNK,ATAKP,4,27,18.52,0.36,8.98,9.54,8,62.5,2.09,3.63,7.92,54.58,45.06
MHRGY,KORDS,1,12,25.0,1.03,7.71,17.29,7,57.14,3.62,3.59,14.46,42.69,45.06
BAGFS,BURVA,3,31,25.81,1.5,17.93,7.88,15,60.0,4.35,6.64,34.02,25.98,45.06
BIZIM,INFO,1,12,25.0,0.07,15.61,9.39,5,60.0,4.91,3.39,21.12,38.88,45.05
ISCTR,INVEO,2,13,15.38,-0.21,14.26,1.13,6,66.67,2.85,4.03,10.74,55.92,45.04
HLGYO,BARMA,1,20,10.0,0.3,7.55,2.45,9,66.67,2.87,3.6,13.99,52.67,45.04
DEVA,TRENJ,2,9,22.22,1.48,14.31,7.91,6,66.67,2.25,3.64,18.18,48.48,45.04
BIZIM,SKBNK,4,12,25.0,0.22,15.37,9.63,5,60.0,3.9,7.43,13.75,46.25,45.04
VESBE,ISBTR,2,15,26.67,0.3,18.29,8.38,7,57.14,4.11,4.25,13.22,43.92,45.04
KONKA,PAGYO,3,22,9.09,-0.19,11.16,-2.06,6,66.67,4.02,4.38,12.45,54.22,45.03
ULUUN,TKFEN,2,18,22.22,-0.16,14.65,7.57,6,66.67,2.83,3.91,22.31,44.35,45.03
DESA,KRONT,4,26,34.62,1.46,19.28,15.33,7,57.14,3.03,4.24,18.33,38.81,45.03
KIMMR,KAPLM,5,38,39.47,2.63,19.0,20.47,9,55.56,2.24,3.52,21.76,33.8,45.03
SAFKR,AHSGY,1,12,41.67,1.47,18.38,23.28,15,46.67,3.55,2.2,18.93,27.74,45.03
GRSEL,LINK,2,44,36.36,1.38,23.56,12.8,7,57.14,2.64,3.02,15.29,41.85,45.02
ALKIM,TERA,5,16,31.25,0.58,24.7,6.55,5,60.0,3.98,3.67,18.41,41.59,45.02
AGHOL,KORDS,4,15,6.67,0.25,7.36,-0.69,6,66.67,4.62,3.48,14.63,52.03,45.0
ENTRA,TERA,5,15,46.67,3.12,24.7,21.97,10,50.0,2.37,2.84,18.41,31.59,45.0
GOZDE,KRONT,1,21,9.52,-0.39,19.17,-9.65,6,66.67,4.75,4.5,18.52,48.15,44.99
GOKNR,KTLEV,1,17,23.53,1.1,20.63,2.89,8,62.5,4.7,6.02,27.89,34.61,44.99
MNDTR,PASEU,2,14,35.71,1.82,17.99,17.72,5,60.0,3.42,4.97,27.27,32.73,44.98
GARAN,OZATD,2,11,36.36,2.09,16.79,19.57,7,57.14,2.92,4.26,22.73,34.42,44.97
PINSU,TRHOL,2,30,36.67,1.08,26.04,10.62,12,58.33,2.72,3.77,30.58,27.75,44.97
KBORU,GZNMI,1,20,30.0,1.55,18.45,11.55,16,56.25,2.83,4.27,19.75,36.5,44.96
AKMGY,ANELE,4,44,25.0,0.94,15.57,9.43,12,58.33,3.81,4.26,26.25,32.08,44.96
YYLGD,EGGUB,4,13,38.46,2.73,14.57,23.89,6,50.0,3.78,3.46,12.5,37.5,44.95
ALGYO,PRZMA,1,11,45.45,2.8,14.62,30.83,19,47.37,2.91,1.66,25.93,21.44,44.95
MNDTR,OZSUB,2,21,33.33,1.28,14.65,18.68,5,60.0,2.13,4.02,16.12,43.88,44.94
MHRGY,MERCN,1,12,33.33,1.47,18.25,15.08,7,57.14,2.97,4.54,16.87,40.27,44.94
INGRM,VBTYZ,5,38,26.32,1.46,14.0,12.32,10,60.0,2.39,4.1,18.83,41.17,44.93
AEFES,BURCE,4,22,13.64,-1.34,17.89,-4.26,6,66.67,4.85,5.48,23.75,42.92,44.92
NETAS,KTLEV,1,25,52.0,2.93,20.63,31.37,17,47.06,2.34,2.42,27.89,19.17,44.92
GOLTS,BARMA,1,18,5.56,0.3,7.55,-2.0,4,75.0,2.23,4.1,13.99,61.01,44.91
LMKDC,BIOEN,3,25,8.0,-0.17,11.9,-3.9,7,71.43,2.23,4.76,14.11,57.32,44.91
CMBTN,NTGAZ,5,55,9.09,-0.04,15.4,-6.31,6,66.67,3.68,4.49,10.46,56.21,44.91
BERA,TMPOL,3,24,20.83,1.05,19.52,1.31,11,63.64,3.07,4.15,22.82,40.81,44.9
ONRYT,ATATP,5,29,20.69,0.67,19.0,1.69,10,60.0,4.73,5.49,23.01,36.99,44.88
YATAS,ODAS,2,11,9.09,0.66,9.54,-0.45,6,66.67,3.91,3.46,12.4,54.27,44.87
YYLGD,PAPIL,5,13,23.08,-0.1,26.49,-3.42,6,66.67,2.23,3.72,13.81,52.86,44.87
MSGYO,MOGAN,5,22,9.09,-0.25,7.65,1.44,16,62.5,4.01,4.34,17.99,44.51,44.83
VAKKO,MANAS,2,20,15.0,-1.27,20.99,-5.99,9,66.67,4.74,8.25,32.23,34.44,44.83
ISFIN,KLRHO,2,14,28.57,1.56,15.16,13.41,5,60.0,4.76,9.93,27.69,32.31,44.83
DESA,GUNDG,2,10,20.0,1.42,17.2,2.8,7,71.43,3.65,4.91,39.26,32.17,44.83
KLKIM,BURVA,4,24,25.0,0.35,17.96,7.04,8,62.5,4.82,6.59,34.17,28.33,44.83
ALGYO,MANAS,3,11,36.36,1.52,21.03,15.33,18,55.56,3.45,4.68,32.37,23.19,44.83
GOODY,KUVVA,2,16,18.75,-1.28,19.68,-0.93,6,66.67,3.25,3.47,17.36,49.31,44.82
KRVGD,BURCE,1,13,15.38,-0.72,18.18,-2.8,6,66.67,4.56,4.82,23.87,42.8,44.81
SNGYO,OZRDN,1,20,10.0,0.37,14.23,-4.23,7,71.43,3.85,4.61,28.81,42.62,44.8
RAYSG,ADGYO,4,24,0.0,-1.05,10.11,-10.11,4,75.0,3.14,3.98,15.83,59.17,44.79
AGESA,EUPWR,4,23,8.7,-0.31,12.33,-3.63,4,75.0,2.81,3.98,22.08,52.92,44.79
PENTA,CWENE,1,18,11.11,-0.08,12.65,-1.54,6,66.67,4.13,6.35,16.46,50.21,44.79
BFREN,CRFSA,2,37,29.73,0.69,12.13,17.6,5,60.0,3.5,6.08,22.73,37.27,44.79
ISFIN,MRGYO,1,20,35.0,1.25,18.77,16.23,5,60.0,1.87,3.2,14.81,45.19,44.78
TSPOR,BLCYT,4,32,18.75,0.61,13.32,5.43,8,62.5,3.54,6.12,17.34,45.16,44.78
YATAS,OZRDN,1,12,50.0,2.98,14.23,35.77,6,50.0,3.12,3.01,28.81,21.19,44.78
CEMZY,TRHOL,1,19,57.89,3.85,26.19,31.7,33,45.45,2.36,2.51,30.45,15.0,44.78
YIGIT,KAYSE,5,23,8.7,0.07,7.77,0.93,6,66.67,3.32,3.12,8.79,57.88,44.77
SDTTR,KTLEV,3,23,13.04,-1.14,20.63,-7.59,19,63.16,4.69,6.48,28.11,35.05,44.76
ADESE,BURVA,1,51,21.57,0.46,18.06,3.51,19,63.16,4.01,5.49,34.16,29.0,44.76
ALARK,QUAGR,1,11,18.18,1.91,9.92,8.26,5,60.0,4.94,5.71,15.23,44.77,44.74
ODAS,KARTN,4,14,35.71,1.18,13.17,22.54,12,50.0,2.59,1.98,15.83,34.17,44.74
PLTUR,AYCES,1,44,9.09,0.24,12.3,-3.21,6,66.67,4.3,5.51,16.05,50.62,44.73
AKFGY,KRONT,1,15,46.67,2.38,19.17,27.5,6,50.0,2.98,2.72,18.52,31.48,44.73
MNDTR,PKENT,2,20,20.0,-0.01,18.09,1.91,5,60.0,4.83,3.15,11.57,48.43,44.72
LOGO,HALKB,1,22,27.27,1.53,11.11,16.16,5,60.0,3.2,3.97,17.28,42.72,44.72
CCOLA,ATAKP,4,15,6.67,0.29,8.98,-2.32,9,66.67,2.53,3.52,7.92,58.75,44.71
PEKGY,TRHOL,2,69,24.64,-0.17,26.04,-1.41,16,62.5,3.68,5.46,30.58,31.92,44.71
INGRM,EDATA,1,38,39.47,1.48,18.18,21.29,10,50.0,3.71,3.41,22.22,27.78,44.71
KAREL,KTLEV,1,14,57.14,3.02,20.63,36.51,13,46.15,1.33,2.97,27.89,18.27,44.71
PNSUT,SEGMN,1,11,9.09,0.96,10.61,-1.52,11,63.64,4.16,3.93,19.34,44.29,44.69
BERA,DITAS,2,24,16.67,-0.04,15.9,0.76,11,63.64,3.69,4.53,23.97,39.67,44.69
ALARK,KOPOL,2,11,27.27,1.31,12.28,15.0,5,60.0,2.64,3.29,12.4,47.6,44.68
ENTRA,RUBNS,5,15,20.0,0.3,13.4,6.6,10,60.0,3.41,3.84,17.15,42.85,44.68
BASCM,CRDFA,2,51,25.49,0.09,21.78,3.71,12,58.33,3.55,3.65,21.9,36.43,44.68
MARBL,KRDMB,2,38,2.63,-0.38,10.14,-7.51,7,71.43,3.55,3.1,19.83,51.59,44.67
TMSN,KENT,5,32,40.62,2.41,21.4,19.23,4,50.0,4.0,2.78,9.21,40.79,44.67
MOBTL,DMRGD,3,26,19.23,-0.33,14.55,4.68,12,58.33,4.18,4.02,21.16,37.17,44.67
CATES,KLRHO,2,10,50.0,3.93,15.16,34.84,12,50.0,0.99,2.7,27.69,22.31,44.67
AVPGY,CATES,5,11,9.09,0.4,12.44,-3.35,4,75.0,1.84,3.83,15.9,59.1,44.65
ISSEN,ALGYO,5,10,40.0,1.73,9.36,30.64,7,57.14,0.82,3.0,20.5,36.64,44.65
TNZTP,EFOR,5,17,35.29,1.76,17.74,17.55,13,53.85,2.63,3.47,23.01,30.83,44.65
ZOREN,PATEK,4,11,36.36,1.97,23.76,12.6,5,60.0,2.32,4.98,17.5,42.5,44.64
LYDYE,BURVA,2,82,26.83,0.71,18.09,8.74,21,61.9,3.13,4.33,33.88,28.02,44.64
MGROS,DMRGD,2,8,12.5,0.98,14.55,-2.05,4,75.0,2.06,5.75,21.07,53.93,44.63
ISSEN,EGPRO,5,10,30.0,0.54,13.15,16.85,7,57.14,2.96,3.43,16.32,40.82,44.63
TKNSA,NETAS,2,34,26.47,0.02,16.3,10.17,13,53.85,3.72,3.62,16.94,36.9,44.63
AFYON,BANVT,5,12,41.67,1.0,17.0,24.67,4,50.0,2.84,2.46,5.86,44.14,44.62
OSMEN,PRZMA,2,41,19.51,0.01,14.65,4.86,10,60.0,4.8,5.17,26.03,33.97,44.62
DOHOL,MANAS,2,9,55.56,1.91,20.99,34.57,4,50.0,3.51,3.86,32.23,17.77,44.62
EKSUN,MIATK,5,15,20.0,0.54,18.6,1.4,7,57.14,5.49,9.96,13.81,43.34,44.61
EKGYO,MARTI,4,26,19.23,0.49,12.97,6.26,5,60.0,5.16,6.16,17.08,42.92,44.61
ALCAR,OZATD,1,16,37.5,2.39,16.79,20.71,7,57.14,2.4,3.49,22.63,34.51,44.61
TATGD,DITAS,2,11,36.36,2.03,15.9,20.46,12,50.0,3.71,2.75,23.97,26.03,44.61
TOASO,EFOR,4,14,42.86,1.31,17.74,25.12,8,50.0,3.56,4.16,22.92,27.08,44.6
GSDDE,OZATD,5,14,21.43,1.36,16.79,4.64,16,56.25,4.74,4.81,22.18,34.07,44.59
OTKAR,MANAS,4,22,27.27,0.81,21.07,6.2,10,60.0,4.47,6.22,32.5,27.5,44.59
GOLTS,PRZMA,2,31,6.45,-1.49,14.65,-8.2,4,75.0,3.5,4.51,26.03,48.97,44.58
GARAN,TATGD,4,25,12.0,0.31,9.98,2.02,5,60.0,5.81,9.95,11.67,48.33,44.58
ZOREN,KERVN,3,18,16.67,-0.29,17.13,-0.46,6,66.67,4.65,6.28,26.97,39.7,44.58
ALCAR,SUNTK,2,42,28.57,1.26,17.69,10.88,7,57.14,4.13,3.47,19.42,37.72,44.58
YIGIT,TRHOL,4,23,21.74,0.13,26.15,-4.41,6,66.67,4.43,5.67,30.42,36.25,44.58
BIMAS,KUVVA,2,12,33.33,1.82,19.68,13.65,5,60.0,2.55,4.17,17.36,42.64,44.57
