leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ORGE,BURVA,1,36,33.33,1.0,18.09,15.24,12,50.0,4.07,3.1,34.44,15.56,41.67
EGGUB,MSGYO,5,42,11.9,0.28,16.77,-4.86,12,58.33,2.88,3.95,15.61,42.72,41.66
DGGYO,CELHA,3,32,25.0,0.98,15.97,9.03,12,50.0,4.16,3.07,22.18,27.82,41.66
EKGYO,USAK,5,26,19.23,0.13,21.16,-1.93,5,60.0,2.83,3.23,9.7,50.3,41.65
MEDTR,AYDEM,5,23,26.09,0.12,13.43,12.66,5,60.0,0.99,3.08,12.24,47.76,41.65
BESLR,TRALT,1,33,12.12,-0.11,11.33,0.79,8,62.5,3.64,3.86,23.65,38.85,41.65
SUWEN,SANFM,1,25,32.0,0.49,25.54,6.46,8,50.0,4.12,3.01,17.01,32.99,41.65
CIMSA,BIGCH,1,13,30.77,2.1,16.71,14.05,4,50.0,4.86,3.42,17.01,32.99,41.65
GUBRF,KLRHO,1,14,0.0,-0.74,13.33,-13.33,11,63.64,4.97,4.22,31.54,32.1,41.65
KORDS,ARSAN,3,14,35.71,1.61,14.12,21.6,15,46.67,2.13,0.61,17.99,28.68,41.65
TBORG,GESAN,1,31,22.58,0.35,16.1,6.48,5,60.0,2.59,3.19,16.18,43.82,41.64
KCAER,KERVN,5,40,20.0,1.28,16.63,3.37,9,55.56,4.87,3.14,26.16,29.4,41.64
TRCAS,MEKAG,1,33,27.27,1.02,17.43,9.84,5,60.0,1.79,3.14,17.43,42.57,41.63
KAYSE,ONCSM,5,19,21.05,0.48,14.23,6.82,7,57.14,3.4,4.29,18.14,39.0,41.63
BASGZ,ODINE,1,12,16.67,-1.7,20.81,-4.14,10,60.0,3.68,4.14,26.14,33.86,41.63
KCHOL,KONTR,5,13,30.77,0.47,14.57,16.2,4,50.0,4.73,5.44,17.72,32.28,41.63
MGROS,SARKY,5,11,27.27,1.35,10.18,17.09,4,50.0,5.5,5.65,20.68,29.32,41.63
OZKGY,DAPGM,5,19,5.26,-0.04,12.38,-7.11,5,60.0,5.63,9.1,16.88,43.12,41.62
BANVT,PASEU,1,30,16.67,-0.43,17.87,-1.2,5,60.0,5.12,6.8,24.48,35.52,41.62
SOKM,ISGSY,4,13,23.08,-0.44,17.73,5.35,5,60.0,3.06,3.89,19.49,40.51,41.61
ATAKP,YEOTK,1,15,26.67,-0.15,17.62,9.04,7,57.14,2.6,3.42,19.52,37.62,41.61
FENER,SKYLP,2,49,18.37,0.08,21.63,-3.26,12,58.33,3.29,4.05,25.42,32.92,41.61
KCHOL,ENSRI,1,13,46.15,1.97,23.56,22.59,4,50.0,2.87,3.07,24.07,25.93,41.61
SNGYO,FORTE,5,16,6.25,0.42,13.62,-7.37,6,66.67,2.76,4.22,17.3,49.37,41.6
TBORG,CANTE,2,31,12.9,-0.41,10.32,2.59,5,60.0,3.81,4.41,12.92,47.08,41.6
TSPOR,SAYAS,5,31,19.35,-0.47,16.43,2.92,5,60.0,3.11,3.52,14.35,45.65,41.6
DGGYO,KARTN,4,32,9.38,-0.82,13.2,-3.83,12,58.33,3.17,3.7,15.55,42.79,41.6
INDES,IHAAS,1,24,4.17,-0.32,17.23,-13.06,6,66.67,3.94,4.13,24.07,42.6,41.6
YATAS,DOGUB,2,12,0.0,-0.71,16.14,-16.14,6,66.67,5.68,8.45,32.92,33.75,41.6
ERBOS,PATEK,1,15,40.0,2.22,23.86,16.14,4,50.0,3.5,3.42,17.84,32.16,41.6
KLSER,CEMAS,4,30,20.0,1.11,18.2,1.8,5,60.0,2.84,3.83,12.18,47.82,41.59
KCHOL,TKFEN,3,13,38.46,0.3,15.31,23.15,4,50.0,3.52,3.11,21.76,28.24,41.59
VAKBN,CVKMD,1,17,41.18,1.49,19.8,21.37,6,50.0,3.0,2.57,24.28,25.72,41.59
BIMAS,KLMSN,3,14,14.29,0.41,13.77,0.51,5,60.0,3.77,4.13,12.55,47.45,41.58
AGHOL,PRZMA,5,19,5.26,-1.5,14.77,-9.51,6,66.67,3.67,3.86,23.21,43.46,41.58
MNDTR,TRHOL,1,21,19.05,0.16,25.45,-6.4,8,62.5,3.58,4.19,29.88,32.62,41.58
KTSKR,ANELE,2,19,21.05,0.36,14.54,6.51,24,54.17,3.79,4.79,25.42,28.75,41.58
KONKA,BMSTL,1,24,37.5,1.58,15.05,22.45,11,45.45,2.52,0.4,17.81,27.64,41.58
BAGFS,CRDFA,1,35,31.43,0.4,21.78,9.65,14,50.0,3.44,3.16,24.07,25.93,41.58
YATAS,CVKMD,1,13,38.46,0.32,19.8,18.66,6,50.0,3.63,3.35,24.28,25.72,41.58
EKGYO,HTTBT,5,26,19.23,0.41,15.17,4.06,5,60.0,2.43,3.75,10.13,49.87,41.57
ENJSA,BSOKE,2,13,23.08,1.23,20.52,2.56,5,60.0,2.66,3.28,14.58,45.42,41.57
IZFAS,BURCE,1,35,25.71,0.94,17.82,7.89,15,53.33,3.43,4.06,26.14,27.19,41.57
HTTBT,GRTHO,2,12,50.0,1.47,28.12,21.88,4,50.0,1.63,1.08,18.33,31.67,41.56
SOKM,BEYAZ,2,12,16.67,0.45,15.34,1.33,5,60.0,3.51,4.0,13.75,46.25,41.55
EKSUN,METRO,1,20,10.0,0.47,13.52,-3.52,6,66.67,2.91,3.39,22.41,44.26,41.55
TSGYO,UFUK,4,30,30.0,1.95,24.0,6.0,7,57.14,2.62,3.25,21.01,36.13,41.55
AVPGY,RUBNS,2,11,36.36,1.74,13.75,22.62,4,50.0,2.92,3.44,15.0,35.0,41.55
MNDTR,KTLEV,2,11,18.18,-0.95,18.73,-0.55,8,62.5,3.51,3.23,28.63,33.87,41.55
HEKTS,PSGYO,1,16,37.5,1.28,16.83,20.67,15,46.67,2.29,1.3,20.75,25.92,41.55
PNSUT,DMRGD,3,11,0.0,-1.28,15.27,-15.27,13,61.54,3.81,4.79,20.08,41.45,41.54
KCHOL,MACKO,1,13,38.46,1.87,14.65,23.81,4,50.0,2.51,0.96,14.94,35.06,41.54
KOPOL,TRHOL,1,21,9.52,-0.02,25.45,-15.92,15,60.0,4.41,3.85,29.88,30.12,41.54
ASUZU,DOGUB,3,24,25.0,0.5,16.17,8.83,5,60.0,4.22,7.3,33.05,26.95,41.54
MEDTR,BJKAS,2,23,17.39,1.04,14.34,3.05,5,60.0,2.84,3.14,10.83,49.17,41.53
NATEN,DGATE,4,42,23.81,-0.32,22.4,1.41,5,60.0,2.72,4.37,15.13,44.87,41.53
EKGYO,A1CAP,5,26,19.23,1.08,10.98,8.25,5,60.0,2.88,3.74,16.88,43.12,41.53
MTRKS,GLYHO,4,45,22.22,0.43,14.14,8.08,11,54.55,1.93,3.05,12.61,41.94,41.53
BRISA,DITAS,4,22,22.73,-0.4,16.8,5.93,5,60.0,3.59,4.53,23.95,36.05,41.53
BERA,KTLEV,2,13,7.69,-1.0,18.73,-11.04,11,63.64,3.48,3.23,28.63,35.01,41.53
TERA,KTLEV,1,66,16.67,-0.2,18.73,-2.07,22,59.09,3.65,3.12,28.92,30.18,41.53
DAPGM,KTLEV,2,23,21.74,0.79,18.73,3.01,19,57.89,3.08,3.7,28.63,29.27,41.53
OZKGY,PINSU,2,19,5.26,0.36,13.69,-8.43,5,60.0,4.7,5.82,10.42,49.58,41.52
ASUZU,KOPOL,1,25,16.0,-0.79,12.67,3.33,5,60.0,3.37,5.56,13.69,46.31,41.52
KONKA,ECILC,1,23,21.74,0.45,12.52,9.21,11,54.55,2.46,3.5,17.01,37.53,41.52
KRVGD,BRKVY,5,14,35.71,0.67,23.15,12.56,6,50.0,3.3,1.88,14.77,35.23,41.52
YKBNK,BURCE,1,25,24.0,0.54,17.82,6.18,9,55.56,3.98,6.29,26.14,29.41,41.52
LKMNH,OFSYM,4,12,8.33,-0.85,13.04,-4.71,6,66.67,2.19,3.76,15.55,51.12,41.51
AYGAZ,YGGYO,1,15,20.0,1.1,8.35,11.65,5,60.0,2.17,3.74,14.94,45.06,41.51
RALYH,ANELE,5,39,10.26,0.34,14.43,-4.17,26,61.54,3.06,3.67,24.89,36.64,41.51
AYGAZ,BURVA,1,15,20.0,-0.27,18.09,1.91,5,60.0,5.74,9.93,34.44,25.56,41.51
TRCAS,BERA,3,39,17.95,0.5,13.37,4.58,5,60.0,2.71,3.57,11.72,48.28,41.5
KLSER,ORMA,1,30,23.33,0.93,21.87,1.46,5,60.0,2.4,3.33,12.45,47.55,41.5
KRGYO,SAFKR,4,56,19.64,0.36,21.12,-1.47,5,60.0,3.79,3.48,18.07,41.93,41.5
EKSUN,TCKRC,2,9,22.22,1.36,15.16,7.06,5,60.0,2.83,3.06,18.75,41.25,41.5
EGEPO,ADEL,5,41,21.95,0.26,18.76,3.19,11,54.55,2.72,3.09,14.77,39.78,41.5
ANHYT,CVKMD,3,36,22.22,0.17,19.48,2.74,10,60.0,2.36,3.45,24.48,35.52,41.5
ISFIN,PCILT,1,24,25.0,0.92,15.71,9.29,6,50.0,5.06,5.55,14.94,35.06,41.5
TRMET,OZRDN,2,26,26.92,0.02,15.48,11.45,13,53.85,2.91,3.81,27.92,25.93,41.5
YYLGD,ALCTL,3,14,14.29,0.35,15.77,-1.48,7,57.14,4.48,3.07,15.06,42.08,41.49
TOASO,MARBL,1,15,33.33,2.75,15.16,18.17,8,50.0,1.89,2.86,11.2,38.8,41.49
GOODY,SNICA,1,15,20.0,0.05,12.08,7.92,7,57.14,2.24,3.1,9.96,47.18,41.48
AYGAZ,QUAGR,1,15,6.67,0.85,8.95,-2.28,5,60.0,5.53,5.0,18.26,41.74,41.48
MGROS,DGNMO,4,11,36.36,0.62,15.2,21.16,4,50.0,2.87,3.02,13.87,36.13,41.48
TNZTP,PASEU,3,22,22.73,1.19,17.87,4.86,10,60.0,2.04,4.48,24.27,35.73,41.48
HEKTS,ANELE,4,15,6.67,-0.01,14.4,-7.73,15,60.0,4.07,6.11,24.79,35.21,41.48
BEGYO,TRHOL,5,30,36.67,1.51,25.45,11.22,5,60.0,1.97,4.97,29.96,30.04,41.48
PNSUT,ANELE,4,18,22.22,0.66,14.4,7.82,13,53.85,3.47,3.23,24.79,29.06,41.48
TAVHL,UFUK,4,13,38.46,2.71,24.0,14.46,6,50.0,3.55,2.85,21.01,28.99,41.48
RAYSG,DOGUB,1,54,27.78,1.09,16.3,11.48,5,60.0,3.56,4.01,33.2,26.8,41.48
JANTS,ALTNY,5,14,14.29,-0.05,16.35,-2.06,5,60.0,3.48,3.68,10.55,49.45,41.47
KLSER,HEKTS,1,30,10.0,-0.67,9.15,0.85,5,60.0,4.33,4.76,13.28,46.72,41.47
EKGYO,KUYAS,4,26,23.08,0.56,18.92,4.15,5,60.0,2.73,3.48,16.81,43.19,41.47
AKGRT,YAPRK,2,30,30.0,1.01,21.03,8.97,4,50.0,4.53,5.45,10.83,39.17,41.47
AYGAZ,SDTTR,5,15,26.67,1.56,13.63,13.04,4,50.0,4.92,5.73,13.5,36.5,41.47
TUPRS,HURGZ,1,11,36.36,2.2,14.91,21.45,6,50.0,2.42,1.75,15.77,34.23,41.47
ISDMR,MIATK,5,8,12.5,0.22,21.24,-8.74,5,60.0,3.94,4.87,12.24,47.76,41.46
VESBE,KLNMA,3,13,23.08,0.03,18.56,4.51,7,57.14,2.61,3.65,13.39,43.75,41.46
BRISA,HALKB,5,22,13.64,-0.15,11.62,2.01,5,60.0,4.15,6.37,16.46,43.54,41.46
SRVGY,MOBTL,5,43,27.91,0.98,16.57,11.34,5,60.0,1.65,4.1,18.99,41.01,41.46
MGROS,FONET,1,11,36.36,3.22,19.01,17.35,4,50.0,3.38,3.05,14.94,35.06,41.46
LKMNH,ALKLC,4,8,37.5,1.07,17.39,20.11,6,50.0,3.21,2.07,21.85,28.15,41.46
TABGD,ALCAR,1,16,6.25,-0.73,14.51,-8.26,5,60.0,4.24,3.61,8.3,51.7,41.45
TBORG,SEGYO,3,31,16.13,0.42,15.9,0.22,5,60.0,3.8,6.46,15.06,44.94,41.45
ASUZU,GZNMI,5,25,8.0,-0.11,19.24,-11.24,5,60.0,5.66,8.06,20.68,39.32,41.45
BRYAT,KRONT,1,39,20.51,-0.11,19.01,1.5,14,57.14,2.56,3.56,20.75,36.4,41.45
ISDMR,KERVN,5,8,12.5,0.43,16.63,-4.13,5,60.0,5.79,8.51,26.16,33.84,41.45
VESBE,KAPLM,5,13,23.08,1.42,16.43,6.64,7,57.14,4.21,5.85,27.0,30.14,41.45
DOCO,ANELE,1,18,22.22,0.28,14.51,7.71,11,54.55,3.66,3.81,25.73,28.82,41.45
KRGYO,ALKIM,3,56,8.93,0.08,9.74,-0.81,5,60.0,4.05,3.87,9.62,50.38,41.44
GWIND,PRKME,5,15,33.33,1.24,10.42,22.91,6,50.0,2.3,3.26,13.08,36.92,41.44
ATAKP,ATATP,1,15,20.0,0.01,20.28,-0.28,7,57.14,4.72,7.12,22.82,34.32,41.44
YIGIT,ANELE,4,21,19.05,-0.05,14.4,4.65,7,57.14,4.64,3.23,24.79,32.35,41.44
GARAN,TURSG,1,25,20.0,0.67,16.04,3.96,7,57.14,2.73,3.18,10.93,46.21,41.43
TRCAS,LINK,1,40,20.0,0.11,24.95,-4.95,5,60.0,3.5,3.15,16.6,43.4,41.43
KLSER,EUPWR,3,30,20.0,0.12,14.12,5.88,5,60.0,3.21,4.98,18.83,41.17,41.43
BEGYO,EMKEL,5,30,16.67,0.5,21.04,-4.38,5,60.0,4.43,5.36,20.25,39.75,41.43
ENJSA,GZNMI,1,14,21.43,0.64,19.28,2.14,5,60.0,3.59,3.08,20.33,39.67,41.43
KAYSE,ASTOR,5,19,26.32,0.5,13.03,13.29,7,57.14,2.31,3.4,21.1,36.05,41.43
GLYHO,BORLS,3,17,23.53,1.6,18.44,5.09,12,50.0,4.21,3.67,19.25,30.75,41.43
BAGFS,KTLEV,3,19,21.05,0.77,18.73,2.32,14,57.14,3.46,3.2,28.74,28.4,41.43
PSGYO,HEDEF,5,38,23.68,1.08,17.96,5.72,25,56.0,3.8,3.27,33.33,22.67,41.43
KCHOL,TRHOL,1,13,46.15,2.47,25.45,20.71,4,50.0,3.71,3.21,29.88,20.12,41.43
VAKFN,POLHO,2,37,16.22,0.36,16.27,-0.05,5,60.0,3.84,5.46,15.42,44.58,41.42
EDIP,ATATP,3,59,18.64,-0.26,19.96,-1.32,10,60.0,2.81,3.93,22.59,37.41,41.42
BIMAS,CVKMD,3,15,26.67,0.34,19.48,7.18,5,60.0,2.94,3.4,24.48,35.52,41.42
OZKGY,KRONT,1,19,15.79,0.08,19.01,-3.22,5,60.0,4.6,5.77,20.75,39.25,41.41
ALBRK,KOCMT,1,10,30.0,-0.15,9.32,20.68,4,50.0,3.92,3.83,15.35,34.65,41.41
PETKM,DOGUB,3,12,25.0,0.72,16.17,8.83,11,54.55,4.13,7.09,33.05,21.49,41.41
OZKGY,AKSA,5,19,10.53,0.46,12.57,-2.05,5,60.0,3.99,4.98,10.97,49.03,41.4
ISDMR,SISE,1,8,0.0,-2.36,6.16,-6.16,6,66.67,2.2,3.39,7.88,58.78,41.39
BEGYO,ONCSM,3,30,13.33,0.42,14.17,-0.84,5,60.0,4.55,4.46,17.99,42.01,41.39
EKGYO,ALKA,5,26,11.54,0.22,13.77,-2.23,5,60.0,4.81,3.47,18.14,41.86,41.39
LKMNH,SKYLP,5,25,20.0,-0.81,21.36,-1.36,6,66.67,1.86,4.15,25.32,41.35,41.39
NTGAZ,PCILT,2,40,17.5,0.9,15.54,1.96,9,55.56,3.69,5.87,15.0,40.56,41.39
INVES,MANAS,1,17,47.06,1.76,21.58,25.47,31,45.16,2.53,1.7,32.37,12.8,41.39
BEGYO,KONTR,5,30,6.67,-0.73,14.57,-7.9,5,60.0,5.39,3.16,17.72,42.28,41.38
AVPGY,KZGYO,5,11,9.09,1.15,13.51,-4.42,5,60.0,3.72,3.84,7.66,52.34,41.37
GOKNR,PAMEL,1,29,6.9,-0.11,11.73,-4.83,5,60.0,4.43,3.03,10.79,49.21,41.37
BIMAS,PNLSN,4,15,6.67,-0.96,15.8,-9.13,5,60.0,4.82,4.77,13.45,46.55,41.37
BIMAS,AZTEK,5,15,13.33,-0.48,16.77,-3.43,5,60.0,3.99,3.82,13.92,46.08,41.37
AGESA,MERCN,1,24,29.17,1.26,18.29,10.88,5,60.0,1.26,3.43,17.43,42.57,41.37
AKFGY,DGNMO,4,15,33.33,1.2,15.2,18.13,6,50.0,2.83,1.63,13.87,36.13,41.36
JANTS,ANELE,3,38,21.05,1.03,14.37,6.68,5,60.0,3.78,3.96,25.1,34.9,41.36
RYGYO,SARKY,4,37,24.32,1.11,10.36,13.97,11,54.55,2.01,3.16,20.59,33.96,41.36
ODAS,KARTN,5,15,33.33,2.16,13.23,20.11,13,46.15,2.28,2.02,15.61,30.54,41.36
TABGD,RUZYE,5,16,6.25,-0.24,13.63,-7.38,5,60.0,4.98,3.63,14.35,45.65,41.35
ODAS,ATEKS,5,15,20.0,0.27,16.23,3.77,13,53.85,3.48,5.03,20.25,33.59,41.35
BORLS,PRZMA,4,20,15.0,0.09,14.74,0.26,32,56.25,4.0,3.54,23.11,33.14,41.35
RYGYO,LINK,5,37,37.84,0.99,24.75,13.09,12,50.0,1.13,2.96,16.88,33.12,41.35
GWIND,KAPLM,4,15,26.67,1.48,16.4,10.27,5,60.0,2.9,4.46,26.89,33.11,41.35
ISFIN,TRHOL,1,24,41.67,3.26,25.45,16.22,6,50.0,4.04,3.5,29.88,20.12,41.35
JANTS,ARSAN,5,37,21.62,0.73,14.17,7.45,5,60.0,2.63,3.25,17.72,42.28,41.34
BEYAZ,TMPOL,2,37,10.81,-0.69,19.52,-8.71,15,60.0,3.51,5.74,25.42,34.58,41.34
ANHYT,BURCE,3,36,16.67,0.03,17.89,-1.23,10,60.0,3.46,5.41,25.94,34.06,41.34
TUPRS,YEOTK,3,11,18.18,-2.25,17.69,0.49,5,60.0,4.04,4.4,19.68,40.32,41.33
EKGYO,EFOR,4,16,18.75,1.07,17.56,1.19,5,60.0,4.35,4.09,23.11,36.89,41.33
LMKDC,PSGYO,5,24,25.0,0.85,16.97,8.03,7,57.14,2.89,3.27,20.68,36.47,41.33
KENT,GZNMI,4,86,17.44,0.03,19.2,-1.76,9,55.56,4.6,5.71,20.59,34.97,41.33
INTEK,KERVN,4,79,26.58,0.84,16.6,9.98,18,55.56,2.11,3.18,26.05,29.51,41.33
KLSER,GESAN,1,30,13.33,-0.28,16.1,-2.77,5,60.0,4.26,3.36,16.18,43.82,41.32
FMIZP,YBTAS,3,36,33.33,1.11,19.09,14.25,4,50.0,3.35,3.32,10.04,39.96,41.32
AYGAZ,ISBTR,2,14,35.71,0.18,21.51,14.2,4,50.0,3.7,2.41,15.0,35.0,41.32
KSTUR,YYLGD,2,114,12.28,-0.0,11.16,1.13,13,53.85,3.16,3.85,8.33,45.51,41.31
SRVGY,PCILT,3,43,11.63,0.5,15.57,-3.94,5,60.0,4.33,3.16,15.06,44.94,41.31
ICBCT,MTRKS,1,31,22.58,-0.02,17.62,4.96,13,53.85,2.28,3.22,14.94,38.91,41.31
ALARK,SMRTG,1,15,33.33,1.65,10.5,22.84,4,50.0,3.14,3.52,14.94,35.06,41.31
YYLGD,KLRHO,1,8,25.0,0.59,13.33,11.67,7,57.14,3.96,3.03,31.54,25.61,41.31
IZENR,TMPOL,5,47,29.79,1.31,19.44,10.35,14,50.0,3.63,5.13,25.74,24.26,41.31
KARSN,CVKMD,1,29,48.28,2.31,19.8,28.47,11,45.45,1.16,0.66,24.28,21.17,41.31
AHGAZ,KSTUR,1,22,36.36,1.0,31.41,4.95,10,50.0,2.02,1.55,11.2,38.8,41.3
AGHOL,KOPOL,1,19,26.32,0.39,12.67,13.64,6,50.0,4.15,2.72,13.69,36.31,41.3
TAVHL,AYEN,2,12,25.0,1.65,9.76,15.24,6,50.0,4.29,3.88,14.58,35.42,41.3
PETUN,ATATP,1,19,21.05,0.25,20.28,0.77,7,57.14,4.41,4.27,22.82,34.32,41.3
ISSEN,AYCES,4,11,0.0,-0.93,13.6,-13.6,6,66.67,3.21,4.35,15.97,50.7,41.29
GARAN,DGATE,1,25,16.0,-0.16,22.27,-6.27,7,57.14,4.1,4.08,14.94,42.21,41.29
PKENT,EMKEL,1,54,12.96,-0.8,21.07,-8.11,14,57.14,3.56,3.5,20.33,36.81,41.29
ISCTR,MAALT,4,16,12.5,-0.28,16.0,-3.5,5,60.0,3.64,3.17,10.92,49.08,41.28
ASUZU,EGGUB,1,24,16.67,-0.73,15.51,1.16,5,60.0,3.23,3.6,12.86,47.14,41.28
TUPRS,PCILT,3,10,20.0,0.02,15.57,4.43,5,60.0,2.75,3.16,15.06,44.94,41.28
ENJSA,MAGEN,2,14,28.57,0.49,16.67,11.9,5,60.0,1.19,3.16,17.5,42.5,41.28
ENKAI,GMTAS,1,14,14.29,-0.09,14.65,-0.37,5,60.0,4.33,4.12,17.84,42.16,41.28
TRCAS,KLSYN,3,39,20.51,0.51,14.77,5.74,5,60.0,3.11,3.45,19.25,40.75,41.28
SUWEN,YAPRK,1,25,20.0,-0.1,20.99,-0.99,8,50.0,5.29,5.4,10.79,39.21,41.28
EKSUN,KARTN,5,20,30.0,2.22,13.23,16.77,6,50.0,3.59,2.39,15.61,34.39,41.28
AEFES,GUBRF,5,24,25.0,1.0,14.03,10.97,7,57.14,1.99,3.06,16.46,40.69,41.27
AKBNK,ODAS,1,29,24.14,1.18,9.94,14.2,10,50.0,2.98,2.57,13.28,36.72,41.27
AKSA,OZRDN,4,22,31.82,0.46,15.34,16.48,7,57.14,2.09,4.61,28.15,28.99,41.27
SOKM,IZFAS,4,13,7.69,-2.31,16.33,-8.64,5,60.0,4.33,3.27,11.34,48.66,41.26
ENJSA,ICBCT,1,14,14.29,-0.03,13.32,0.97,5,60.0,3.39,3.08,11.62,48.38,41.26
TAVHL,KSTUR,2,12,41.67,2.57,31.47,10.19,6,50.0,2.1,1.62,11.25,38.75,41.26
DOHOL,TEKTU,2,8,37.5,0.62,21.12,16.38,5,60.0,0.31,3.23,23.33,36.67,41.26
MIATK,KLRHO,1,24,4.17,-0.4,13.33,-9.17,16,62.5,4.24,4.66,31.54,30.96,41.26
MGROS,TATEN,1,10,40.0,3.59,17.4,22.6,4,50.0,3.07,4.74,21.16,28.84,41.26
TMSN,EGPRO,5,42,16.67,0.7,12.57,4.09,5,60.0,3.28,3.64,15.61,44.39,41.25
IMASM,BURCE,2,36,13.89,-0.32,17.86,-3.97,16,56.25,4.47,7.87,25.83,30.42,41.25
KAREL,TRMET,1,20,20.0,0.31,14.91,5.09,14,57.14,1.8,3.47,18.26,38.89,41.24
TUKAS,MEKAG,1,23,30.43,1.18,17.43,13.01,10,50.0,2.79,2.12,17.43,32.57,41.24
RYSAS,KTLEV,3,37,18.92,-0.18,18.73,0.19,20,55.0,4.62,3.73,28.74,26.26,41.24
ISCTR,ADESE,2,17,11.76,0.04,16.27,-4.51,5,60.0,4.14,5.3,14.17,45.83,41.23
TSPOR,MRSHL,3,31,25.81,0.94,14.57,11.24,6,50.0,3.87,2.08,9.62,40.38,41.23
BEGYO,VANGD,1,29,13.79,0.66,19.68,-5.89,5,60.0,4.64,3.67,19.92,40.08,41.23
ORGE,TRENJ,4,37,24.32,0.76,14.6,9.72,11,54.55,2.01,3.44,18.07,36.48,41.23
TSKB,PAPIL,1,22,36.36,0.98,27.72,8.64,4,50.0,3.93,4.41,13.69,36.31,41.23
DCTTR,KLRHO,3,36,13.89,0.15,13.33,0.56,18,61.11,3.41,4.05,31.8,29.31,41.23
YGGYO,PSGYO,1,14,28.57,1.0,16.83,11.74,12,50.0,2.94,2.54,20.75,29.25,41.23
TSPOR,MNDTR,5,31,9.68,0.51,11.62,-1.95,5,60.0,3.59,4.82,8.02,51.98,41.22
THYAO,BIOEN,1,14,21.43,0.1,12.87,8.56,5,60.0,1.98,3.42,14.11,45.89,41.22
MEDTR,BSOKE,2,23,8.7,0.43,20.52,-11.82,5,60.0,4.6,7.62,14.58,45.42,41.22
BEGYO,TCKRC,3,22,18.18,0.56,15.16,3.02,5,60.0,3.6,3.9,18.83,41.17,41.22
CLEBI,TERA,3,44,25.0,0.61,24.65,0.35,9,55.56,3.25,4.32,18.83,36.73,41.22
TNZTP,SARKY,5,41,24.39,1.15,10.18,14.21,10,50.0,3.9,4.02,20.68,29.32,41.22
ATAKP,BJKAS,1,15,26.67,1.13,14.31,12.35,7,57.14,0.89,3.07,11.2,45.94,41.21
BRISA,CRFSA,3,21,14.29,-0.37,13.77,0.51,5,60.0,4.36,4.38,18.83,41.17,41.21
SAHOL,YEOTK,1,13,15.38,-0.31,17.62,-2.24,7,57.14,4.74,3.64,19.52,37.62,41.21
BEGYO,QNBFK,3,30,20.0,0.56,24.75,-4.75,5,60.0,3.31,6.69,16.32,43.68,41.2
PGSUS,SONME,5,12,33.33,1.19,20.44,12.89,4,50.0,3.87,4.44,13.5,36.5,41.2
VAKFN,TMPOL,2,37,18.92,0.12,19.52,-0.6,5,60.0,4.67,7.38,25.42,34.58,41.2
KCHOL,BORLS,1,11,36.36,1.25,18.44,17.92,4,50.0,3.76,2.45,19.5,30.5,41.2
EKSUN,HEKTS,1,20,5.0,-0.42,9.15,-4.15,6,66.67,2.12,3.98,13.28,53.39,41.19
KLSER,AKFYE,3,29,17.24,0.73,12.57,4.67,5,60.0,2.59,3.44,11.72,48.28,41.19
DESA,KONYA,1,26,19.23,0.02,13.12,6.11,6,50.0,4.56,3.01,4.56,45.44,41.19
PLTUR,QUAGR,1,44,13.64,-0.11,8.95,4.69,7,57.14,4.32,3.48,18.26,38.89,41.19
TOASO,KSTUR,2,16,31.25,-0.22,31.47,-0.22,8,50.0,3.79,2.99,11.25,38.75,41.19
GUBRF,ALKA,2,27,18.52,0.16,13.69,4.83,11,54.55,3.23,4.09,17.92,36.63,41.19
ALBRK,MERIT,4,20,50.0,1.47,22.71,27.29,4,50.0,0.19,3.41,13.45,36.55,41.19
EGGUB,KTLEV,3,31,16.13,0.21,18.73,-2.6,13,61.54,2.58,3.06,28.74,32.79,41.19
HRKET,ENSRI,1,17,29.41,0.76,23.56,5.85,13,53.85,2.42,3.98,24.07,29.78,41.19
TMSN,KNFRT,4,42,21.43,0.41,16.4,5.03,5,60.0,2.39,4.59,14.71,45.29,41.18
MGROS,CLEBI,2,11,36.36,1.69,16.33,20.03,4,50.0,2.1,1.61,8.75,41.25,41.18
EGEEN,TRHOL,2,31,32.26,1.64,25.3,6.96,7,57.14,3.17,3.85,30.0,27.14,41.18
POLTK,KTLEV,3,19,26.32,0.42,18.73,7.58,22,54.55,3.02,3.07,28.74,25.8,41.18
MPARK,PCILT,2,22,18.18,0.3,15.54,2.64,5,60.0,3.09,3.33,15.0,45.0,41.17
ULUUN,MANAS,3,20,35.0,0.75,21.47,13.53,5,60.0,2.11,3.23,32.64,27.36,41.17
TRCAS,AYES,2,40,17.5,0.26,19.44,-1.94,5,60.0,3.44,5.43,15.0,45.0,41.16
BIMAS,GATEG,2,14,28.57,-0.55,27.49,1.08,5,60.0,2.19,3.03,17.5,42.5,41.16
BEGYO,INFO,3,30,23.33,0.5,16.7,6.63,5,60.0,2.9,4.56,21.76,38.24,41.16
SKBNK,ANELE,2,28,7.14,-0.22,14.54,-7.4,18,61.11,3.47,3.81,25.42,35.69,41.16
EKSUN,BURVA,1,20,10.0,-1.17,18.09,-8.09,6,66.67,4.25,6.51,34.44,32.23,41.16
AGHOL,SDTTR,1,19,21.05,-0.68,13.72,7.33,6,50.0,5.33,5.52,13.28,36.72,41.15
