leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AGHOL,KORDS,4,16,6.25,0.02,8.37,-2.12,6,66.67,4.72,3.48,15.06,51.6,44.98
AEFES,MHRGY,3,13,30.77,0.71,10.11,20.66,7,57.14,1.98,3.12,10.83,46.31,44.98
NTHOL,KARTN,5,28,17.86,0.2,13.57,4.28,5,60.0,5.53,5.22,15.13,44.87,44.98
SRVGY,TATEN,1,44,27.27,0.67,17.36,9.92,5,60.0,4.45,6.43,20.66,39.34,44.98
ENJSA,KUVVA,2,12,33.33,2.65,19.84,13.49,5,60.0,2.9,3.68,17.84,42.16,44.97
ENERY,SARKY,1,39,23.08,1.0,10.06,13.02,10,60.0,2.97,3.17,20.25,39.75,44.97
EUREN,KAPLM,4,25,12.0,-0.52,16.33,-4.33,14,64.29,4.32,4.38,26.36,37.93,44.97
KLSER,PARSN,1,26,23.08,0.42,13.27,9.81,5,60.0,3.46,4.16,9.09,50.91,44.96
MGROS,KLSYN,4,10,10.0,0.36,14.74,-4.74,4,75.0,2.37,3.36,19.25,55.75,44.95
KRGYO,ESCOM,2,54,11.11,0.18,19.17,-8.06,7,71.43,2.67,3.89,20.33,51.1,44.95
KAREL,LINK,2,21,23.81,0.1,24.7,-0.89,15,60.0,3.05,3.15,17.01,42.99,44.94
AYEN,KLSYN,5,13,30.77,1.8,14.77,16.0,13,53.85,3.09,3.98,19.33,34.52,44.94
ISCTR,ISBTR,2,17,29.41,0.98,21.23,8.18,5,60.0,3.54,5.61,14.94,45.06,44.93
KLSER,OFSYM,1,12,25.0,1.26,12.71,12.29,5,60.0,3.87,3.59,16.12,43.88,44.92
PENTA,TRHOL,1,17,41.18,2.06,25.54,15.63,9,55.56,3.49,3.61,29.75,25.8,44.92
TMSN,PKENT,5,38,26.32,0.73,17.96,8.35,5,60.0,3.72,5.1,13.45,46.55,44.91
DARDL,CVKMD,3,32,21.88,0.36,18.81,3.06,6,66.67,3.55,3.43,24.58,42.08,44.91
MEDTR,TERA,4,23,34.78,2.05,24.6,10.18,5,60.0,3.13,5.26,18.83,41.17,44.91
SOKM,ENSRI,2,11,27.27,0.52,23.32,3.95,5,60.0,5.23,6.31,22.41,37.59,44.91
MEDTR,ATATP,1,23,26.09,-0.15,20.2,5.89,5,60.0,5.29,7.22,23.14,36.86,44.91
HEKTS,KTLEV,1,12,33.33,2.5,19.66,13.67,14,57.14,3.07,3.07,29.2,27.94,44.91
TSKB,IHAAS,1,21,14.29,-0.03,17.36,-3.07,4,75.0,2.5,4.12,24.79,50.21,44.9
AGESA,BORLS,3,13,23.08,0.65,18.54,4.54,6,66.67,2.57,5.61,19.58,47.08,44.9
VAKBN,MERIT,4,16,43.75,1.22,22.42,21.33,7,57.14,0.41,3.9,12.97,44.17,44.9
TSGYO,NUHCM,4,29,24.14,0.47,13.75,10.39,7,57.14,3.5,3.55,8.37,48.77,44.89
EKSUN,EFOR,1,10,10.0,1.25,17.71,-7.71,6,66.67,5.07,8.96,21.9,44.77,44.89
VESBE,ORMA,4,14,50.0,3.18,21.51,28.49,4,50.0,2.42,3.44,12.55,37.45,44.89
BARMA,BAHKM,5,9,22.22,1.4,12.21,10.01,12,58.33,3.49,3.69,21.85,36.48,44.89
JANTS,KUVVA,2,39,20.51,-0.4,19.84,0.67,6,66.67,3.05,4.05,17.84,48.82,44.88
DZGYO,DITAS,4,46,6.52,-0.24,16.53,-10.01,7,71.43,3.76,4.5,24.27,47.16,44.88
KCHOL,SDTTR,1,13,38.46,1.4,13.27,25.19,4,50.0,4.37,3.59,13.22,36.78,44.88
BEGYO,IEYHO,2,29,24.14,0.89,19.05,5.09,5,60.0,4.12,3.92,12.03,47.97,44.87
MRSHL,DAGI,1,55,27.27,0.38,17.95,9.32,11,54.55,3.33,3.44,12.4,42.15,44.87
ASUZU,GEREL,2,24,33.33,1.03,18.38,14.95,5,60.0,3.02,3.57,20.33,39.67,44.87
BANVT,ESCOM,3,51,31.37,0.33,19.21,12.16,5,60.0,3.57,3.98,20.42,39.58,44.87
DOHOL,KRDMB,4,8,0.0,-1.6,10.76,-10.76,4,75.0,3.75,4.4,20.08,54.92,44.86
VAKFN,IEYHO,5,35,14.29,0.75,19.16,-4.88,5,60.0,5.96,6.77,12.18,47.82,44.86
AGROT,BSOKE,2,55,29.09,-0.21,20.44,8.65,11,54.55,3.43,3.77,14.52,40.02,44.86
BIENY,MTRKS,1,14,35.71,2.14,17.55,18.16,13,53.85,1.79,3.05,16.53,37.32,44.86
ALGYO,KERVN,4,12,16.67,-1.2,17.33,-0.66,19,63.16,3.92,3.4,25.52,37.63,44.85
AEFES,BURVA,4,23,8.7,-1.03,18.13,-9.43,7,71.43,4.79,3.87,34.31,37.12,44.85
AKGRT,CELHA,5,29,10.34,0.23,15.37,-5.02,4,75.0,2.82,3.92,23.53,51.47,44.84
PNLSN,DOGUB,5,38,23.68,0.68,16.57,7.12,10,60.0,5.06,8.51,32.77,27.23,44.84
TUPRS,HURGZ,1,9,44.44,3.13,15.25,29.2,8,50.0,2.19,1.75,16.12,33.88,44.83
HLGYO,KLMSN,3,22,22.73,0.54,13.72,9.01,10,60.0,2.17,3.46,11.67,48.33,44.82
SANKO,MERCN,5,23,8.7,-0.72,18.36,-9.67,4,75.0,2.12,5.47,16.81,58.19,44.81
AKBNK,MERCN,1,29,24.14,1.55,18.42,5.72,10,60.0,3.01,3.5,16.94,43.06,44.81
GWIND,KERVN,5,15,13.33,-1.02,17.37,-4.03,6,66.67,5.07,4.91,25.63,41.04,44.81
AYGAZ,VBTYZ,1,13,30.77,1.51,15.05,15.72,7,57.14,3.34,5.79,18.18,38.96,44.81
SNPAM,DOGUB,3,85,21.18,0.86,16.5,4.68,9,66.67,3.47,4.26,32.5,34.17,44.81
AKFGY,KATMR,4,15,6.67,0.53,15.94,-9.27,6,66.67,4.15,4.04,12.13,54.53,44.8
TABGD,LUKSK,4,16,50.0,2.09,16.73,33.27,4,50.0,1.88,2.24,12.55,37.45,44.8
ATAKP,ALKA,1,14,42.86,1.82,13.81,29.05,6,50.0,3.17,2.04,16.94,33.06,44.8
MGROS,KONTR,1,10,50.0,1.35,14.79,35.21,4,50.0,2.38,2.41,17.77,32.23,44.8
ASUZU,BRSAN,3,23,30.43,1.8,14.71,15.72,5,60.0,2.9,3.51,17.5,42.5,44.79
DOHOL,ESCOM,1,8,25.0,-0.97,19.13,5.87,5,60.0,4.97,4.06,20.25,39.75,44.79
YATAS,ODAS,2,11,9.09,0.66,9.72,-0.63,6,66.67,3.91,3.46,12.86,53.8,44.78
ISSEN,FORTE,5,8,12.5,-1.02,13.28,-0.78,7,71.43,2.24,3.28,19.33,52.1,44.78
PGSUS,KLRHO,3,10,30.0,2.14,13.56,16.44,5,60.0,4.7,4.92,31.25,28.75,44.77
PNSUT,DMRGD,3,12,0.0,-1.22,14.89,-14.89,12,66.67,4.17,4.83,20.83,45.83,44.76
ERBOS,ASELS,1,25,8.0,-0.38,13.66,-5.66,4,75.0,2.47,4.17,19.01,55.99,44.75
ENKAI,TARKM,1,13,23.08,1.66,7.91,15.17,5,60.0,3.17,4.43,11.98,48.02,44.75
MNDRS,POLTK,3,25,16.0,-0.04,17.1,-1.1,8,62.5,4.28,3.71,16.25,46.25,44.75
ISCTR,PAPIL,1,17,29.41,0.27,27.02,2.39,5,60.0,3.87,3.07,14.05,45.95,44.74
QNBTR,KONTR,4,87,16.09,-0.62,14.68,1.41,17,58.82,4.37,5.02,17.99,40.83,44.74
ALARK,TRHOL,2,11,36.36,1.4,25.4,10.97,5,60.0,4.2,3.85,29.88,30.12,44.74
THYAO,DGNMO,4,14,21.43,1.15,14.74,6.69,5,60.0,4.58,3.12,14.64,45.36,44.73
BRLSM,PRZMA,1,36,27.78,1.28,14.6,13.18,19,57.89,2.99,3.34,25.62,32.27,44.73
AKFGY,MRGYO,4,16,18.75,0.53,19.05,-0.3,6,66.67,2.54,3.95,12.55,54.11,44.72
SOKM,NETAS,1,11,18.18,1.12,17.23,0.95,6,66.67,2.89,3.6,15.29,51.38,44.72
DESA,CMENT,1,25,24.0,0.4,22.18,1.82,7,57.14,4.36,5.76,9.09,48.05,44.72
GOLTS,PCILT,2,32,25.0,0.12,15.08,9.92,5,60.0,4.09,4.58,17.01,42.99,44.72
BERA,KSTUR,3,28,42.86,1.16,31.01,11.84,10,50.0,2.75,2.33,11.25,38.75,44.72
NATEN,LYDHO,3,41,29.27,1.03,21.27,8.0,5,60.0,3.32,4.09,14.17,45.83,44.7
OZKGY,MSGYO,1,18,27.78,1.19,16.77,11.01,5,60.0,3.31,3.76,14.88,45.12,44.7
YYLGD,IZENR,5,14,28.57,2.12,15.9,12.67,7,57.14,3.28,3.71,13.87,43.28,44.69
AGHOL,KAPLM,1,16,25.0,0.47,16.63,8.37,6,66.67,2.75,3.89,26.86,39.81,44.68
AGHOL,EGPRO,5,16,12.5,-0.24,12.92,-0.42,6,66.67,3.74,4.03,15.55,51.12,44.67
KRDMD,ALKLC,1,8,25.0,2.3,17.53,7.47,11,54.55,4.9,6.15,21.49,33.06,44.67
EGGUB,TRHOL,2,39,35.9,261.47,25.4,10.5,13,53.85,4.18,3.32,29.88,23.97,44.67
TOASO,RUZYE,4,17,11.76,-0.34,13.94,-2.18,8,62.5,4.63,4.1,15.06,47.44,44.66
KUTPO,ECILC,3,29,20.69,0.21,12.52,8.16,8,62.5,2.84,3.27,16.67,45.83,44.66
GLCVY,KTLEV,1,20,30.0,1.67,19.66,10.34,8,62.5,3.05,3.75,29.2,33.3,44.66
KONKA,KAPLM,2,24,33.33,1.49,16.47,16.87,9,55.56,3.86,4.45,26.97,28.58,44.65
SANKO,KTLEV,4,12,0.0,-2.52,19.66,-19.66,4,75.0,4.76,4.83,28.74,46.26,44.64
GARFA,SAFKR,3,49,24.49,0.39,20.79,3.7,10,60.0,3.18,3.95,17.92,42.08,44.64
BIMAS,EMKEL,5,14,21.43,-0.22,20.76,0.67,5,60.0,5.69,9.92,18.91,41.09,44.64
VAKFN,KLRHO,3,21,28.57,0.84,13.56,15.01,5,60.0,4.94,3.12,31.25,28.75,44.63
THYAO,KONTR,1,14,21.43,0.93,14.79,6.64,5,60.0,4.93,5.02,17.77,42.23,44.62
RAYSG,ADGYO,4,24,0.0,-1.05,9.04,-9.04,4,75.0,3.14,3.98,16.74,58.26,44.61
LMKDC,EGPRO,2,24,16.67,0.61,12.85,3.82,6,66.67,2.74,3.07,15.35,51.31,44.61
NATEN,MRGYO,5,41,24.39,0.29,18.89,5.5,5,60.0,3.95,3.2,12.61,47.39,44.61
MEDTR,KTSKR,2,23,21.74,1.27,10.47,11.26,5,60.0,4.04,5.2,14.94,45.06,44.61
TRCAS,KTLEV,4,24,25.0,0.01,19.66,5.34,6,66.67,3.26,4.08,28.74,37.92,44.61
ISGYO,KOCMT,5,12,0.0,-1.26,10.0,-10.0,6,66.67,5.13,4.93,13.87,52.8,44.59
AKFYE,PAGYO,4,20,15.0,0.09,11.95,3.05,14,57.14,4.2,4.35,12.97,44.17,44.59
NTGAZ,AKFYE,4,39,17.95,0.73,12.95,5.0,10,60.0,3.0,3.18,11.3,48.7,44.58
GOZDE,KMPUR,2,25,20.0,0.2,11.26,8.74,5,60.0,4.23,5.14,12.86,47.14,44.58
EKSUN,SKYLP,1,18,16.67,0.15,21.7,-5.03,6,66.67,4.3,5.1,24.38,42.29,44.58
KUTPO,IZFAS,5,30,16.67,0.36,16.7,-0.03,8,62.5,3.41,4.51,11.34,51.16,44.56
PGSUS,VANGD,2,11,36.36,2.81,19.44,16.92,5,60.0,2.27,3.6,20.75,39.25,44.56
KIMMR,YEOTK,5,37,27.03,1.31,17.5,9.53,12,58.33,2.42,3.3,19.92,38.41,44.56
GWIND,ATATP,5,15,20.0,0.5,19.96,0.04,6,66.67,3.72,4.62,23.53,43.14,44.55
ISSEN,YEOTK,1,11,18.18,0.72,17.55,0.63,8,62.5,4.24,3.36,19.6,42.9,44.55
TSPOR,VERUS,2,31,19.35,0.2,14.68,4.67,8,62.5,3.72,3.99,19.92,42.58,44.54
TAVHL,TRHOL,1,10,20.0,-1.14,25.54,-5.54,6,66.67,4.55,5.17,29.75,36.91,44.54
GOZDE,KERVN,4,25,24.0,0.63,17.33,6.67,5,60.0,5.56,7.0,25.52,34.48,44.54
TMSN,BRSAN,4,38,23.68,-0.03,14.74,8.94,5,60.0,4.31,4.16,17.57,42.43,44.53
DGGYO,INFO,1,31,12.9,-0.62,16.37,-3.47,13,61.54,4.27,3.42,21.49,40.05,44.53
YIGIT,GIPTA,5,21,33.33,1.08,18.08,15.25,7,57.14,3.18,4.86,20.59,36.55,44.53
SASA,AHSGY,2,14,35.71,2.62,17.6,18.11,12,50.0,3.44,3.18,19.92,30.08,44.53
BEGYO,ALKIM,4,30,20.0,0.66,9.72,10.28,5,60.0,3.49,3.35,8.79,51.21,44.52
KATMR,KTLEV,1,32,15.62,0.21,19.66,-4.04,10,70.0,2.49,3.2,29.2,40.8,44.52
VAKFN,DCTTR,1,18,27.78,1.24,24.35,3.42,5,60.0,3.56,5.23,11.98,48.02,44.51
TNZTP,HEDEF,1,39,30.77,1.51,18.54,12.23,10,60.0,3.37,3.23,32.66,27.34,44.51
CCOLA,ANHYT,1,13,23.08,0.78,16.63,6.44,10,60.0,1.99,3.12,10.33,49.67,44.5
EDIP,ATATP,3,58,18.97,0.06,20.08,-1.11,11,63.64,3.25,4.35,23.33,40.3,44.5
AKMGY,ANELE,4,44,25.0,1.09,15.34,9.66,12,58.33,3.38,4.26,25.52,32.81,44.5
ENTRA,KRONT,1,14,50.0,1.81,19.33,30.67,11,45.45,2.19,1.21,19.42,26.03,44.5
AKFGY,KOPOL,1,16,12.5,-0.49,12.62,-0.12,6,66.67,3.48,3.47,14.46,52.2,44.49
GOZDE,BRSAN,4,25,24.0,-0.13,14.74,9.26,5,60.0,4.21,5.57,17.57,42.43,44.49
PENTA,PRZMA,1,17,11.76,-0.34,14.6,-2.83,9,66.67,4.06,4.45,25.62,41.05,44.49
TSGYO,ASELS,4,29,27.59,1.67,13.75,13.84,7,57.14,3.88,6.35,19.25,37.9,44.49
CEMAS,BURVA,1,58,15.52,0.03,18.42,-2.9,19,63.16,4.95,9.11,33.88,29.27,44.49
NATEN,ESEN,5,41,19.51,0.36,14.12,5.4,5,60.0,4.53,4.3,12.61,47.39,44.48
ENERY,HDFGS,2,38,18.42,0.53,13.49,4.93,10,60.0,4.47,4.01,23.24,36.76,44.48
GOODY,KTSKR,4,16,6.25,0.05,10.52,-4.27,8,62.5,5.24,6.01,15.06,47.44,44.47
YEOTK,OZATD,1,12,8.33,-0.14,17.48,-9.15,23,60.87,5.14,7.33,21.9,38.97,44.47
EKSUN,PCILT,5,18,5.56,0.04,14.97,-9.41,6,66.67,4.64,4.96,16.39,50.28,44.46
ORMA,ONRYT,1,18,11.11,0.26,16.29,-5.18,13,61.54,3.3,3.25,12.81,48.73,44.46
VAKFN,KLMSN,3,36,22.22,0.2,13.72,8.5,5,60.0,3.72,4.13,11.67,48.33,44.46
LMKDC,TURSG,5,24,25.0,0.48,15.51,9.49,7,57.14,3.44,4.76,10.25,46.9,44.46
KLSER,BRKVY,1,26,19.23,-0.46,22.29,-3.06,5,60.0,5.34,3.51,14.46,45.54,44.46
NTHOL,ISKPL,5,28,25.0,0.28,17.3,7.7,5,60.0,4.78,5.69,21.85,38.15,44.46
DEVA,KUVVA,1,11,27.27,0.31,20.0,7.27,5,60.0,4.03,3.34,18.18,41.82,44.45
EGEPO,KLNMA,3,43,25.58,0.81,17.5,8.09,11,54.55,3.47,3.65,12.92,41.63,44.45
AGESA,MANAS,3,24,29.17,-0.29,21.39,7.78,6,66.67,2.91,3.54,32.92,33.75,44.45
TNZTP,KAPLM,1,38,28.95,1.56,16.63,12.31,10,60.0,2.79,4.59,26.86,33.14,44.45
PAMEL,HEDEF,1,31,25.81,0.76,18.54,7.27,11,63.64,2.82,3.23,32.66,30.98,44.45
ULUUN,ASELS,4,19,31.58,1.12,13.75,17.83,5,60.0,2.53,3.99,19.25,40.75,44.44
LKMNH,SARKY,1,24,25.0,1.23,10.06,14.94,5,60.0,3.83,5.49,20.25,39.75,44.44
BERA,GATEG,1,29,41.38,2.39,27.13,14.25,10,50.0,3.33,2.45,17.36,32.64,44.44
KLSER,NUGYO,1,26,19.23,0.02,13.07,6.16,5,60.0,4.15,3.18,10.33,49.67,44.43
DUNYH,KGYO,3,67,0.0,0.04,0.99,-0.99,4,75.0,3.56,4.25,20.83,54.17,44.42
ASUZU,KLMSN,3,23,17.39,0.13,13.72,3.67,5,60.0,4.81,6.22,11.67,48.33,44.41
VESBE,BIGTK,5,13,30.77,2.46,24.75,6.02,5,60.0,3.7,3.58,18.49,41.51,44.41
TKNSA,RUZYE,4,35,25.71,0.3,13.94,11.77,9,55.56,3.64,3.07,15.06,40.49,44.41
HUNER,DAGI,1,22,27.27,0.71,17.95,9.32,7,57.14,3.4,4.36,12.4,44.75,44.4
PETUN,UFUK,3,20,35.0,1.67,23.26,11.74,5,60.0,2.87,4.18,20.83,39.17,44.4
SUWEN,ODINE,4,14,14.29,-1.52,20.54,-6.26,9,66.67,3.93,4.38,27.62,39.05,44.4
YGGYO,PSGYO,1,13,30.77,1.01,16.77,14.0,13,53.85,3.1,4.13,20.66,33.18,44.39
DURDO,ENSRI,1,48,16.67,0.51,23.47,-6.8,11,63.64,3.33,3.09,22.31,41.32,44.37
VESBE,ASELS,4,14,0.0,-0.28,13.75,-13.75,4,75.0,3.31,3.74,19.25,55.75,44.36
AKBNK,SMRTG,1,29,17.24,0.9,10.26,6.98,10,60.0,3.17,4.15,14.46,45.54,44.36
SASA,KMPUR,2,26,15.38,-0.57,11.26,4.12,12,58.33,3.44,3.8,12.86,45.47,44.36
DOHOL,HURGZ,1,8,25.0,0.0,15.25,9.75,5,60.0,3.75,3.33,16.12,43.88,44.36
ALARK,TNZTP,1,12,41.67,1.86,15.98,25.69,6,50.0,2.66,3.58,11.57,38.43,44.36
TOASO,PATEK,1,15,40.0,2.39,23.82,16.18,8,50.0,3.94,4.16,17.36,32.64,44.36
GLCVY,LYDHO,1,37,27.03,0.1,21.19,5.84,7,57.14,3.97,3.26,14.05,43.09,44.35
NTHOL,ODINE,2,17,35.29,0.05,20.54,14.75,5,60.0,3.37,4.11,27.39,32.61,44.35
DUNYH,ADGYO,3,32,3.12,0.43,9.04,-5.91,4,75.0,2.59,3.73,17.08,57.92,44.34
TURGG,TATEN,4,57,12.28,-0.6,16.87,-4.58,11,63.64,3.71,3.74,20.92,42.72,44.34
AZTEK,METRO,5,52,21.15,0.65,13.77,7.38,15,60.0,3.03,4.47,22.69,37.31,44.34
NATEN,SKYLP,4,41,31.71,1.28,21.83,9.88,5,60.0,3.91,6.06,24.27,35.73,44.34
BEGYO,HLGYO,4,30,23.33,0.74,12.7,10.63,5,60.0,3.13,4.37,10.61,49.39,44.33
VAKKO,MANAS,2,23,13.04,-1.15,21.34,-8.3,9,66.67,4.74,8.25,32.78,33.89,44.33
ULUUN,YEOTK,2,19,10.53,-2.06,17.59,-7.06,6,66.67,4.32,4.66,19.68,46.99,44.32
ISCTR,ALCTL,3,16,25.0,0.61,15.9,9.1,5,60.0,3.58,3.09,14.58,45.42,44.32
KRVGD,BURCE,1,14,14.29,-0.83,17.95,-3.66,6,66.67,4.56,4.82,25.21,41.46,44.32
EKSUN,ANELE,1,18,11.11,0.15,15.25,-4.14,6,66.67,4.98,8.59,25.21,41.46,44.32
SANKO,CVKMD,4,23,8.7,-0.65,18.85,-10.15,4,75.0,2.78,4.5,24.27,50.73,44.31
ERCB,CELHA,5,25,24.0,0.26,15.37,8.63,15,53.33,5.06,6.67,23.53,29.8,44.31
DOCO,TEKTU,1,18,55.56,3.38,21.39,34.17,11,45.45,1.41,0.63,22.73,22.73,44.31
ENTRA,HEDEF,2,14,35.71,1.41,18.58,17.14,11,54.55,3.77,3.88,32.79,21.75,44.31
DEVA,PRZMA,1,11,36.36,2.74,14.6,21.77,5,60.0,2.25,3.56,25.62,34.38,44.29
MAGEN,ONRYT,1,22,40.91,1.52,16.29,24.62,17,47.06,2.06,2.87,12.81,34.25,44.29
KONKA,TATEN,1,25,28.0,1.01,17.36,10.64,9,55.56,4.11,4.46,20.66,34.89,44.28
GOZDE,BRYAT,4,25,20.0,0.0,14.94,5.06,5,60.0,3.96,3.13,9.62,50.38,44.27
TAVHL,KSTUR,2,10,50.0,3.19,30.95,19.05,6,50.0,2.1,1.62,11.2,38.8,44.27
THYAO,CELHA,2,13,23.08,0.39,15.48,7.6,5,60.0,5.11,5.26,23.24,36.76,44.27
KOPOL,BURVA,1,21,23.81,0.48,18.42,5.39,15,60.0,4.32,4.91,33.88,26.12,44.27
BIENY,QUAGR,1,14,21.43,1.53,8.51,12.91,13,53.85,4.04,5.63,18.18,35.66,44.26
HUNER,ATATP,1,22,31.82,0.72,20.2,11.62,7,57.14,3.9,4.27,23.14,34.0,44.26
TABGD,ANHYT,1,16,25.0,1.5,16.63,8.37,5,60.0,3.04,3.18,10.33,49.67,44.25
PLTUR,LIDER,2,45,13.33,-0.02,18.38,-5.05,7,71.43,2.35,3.3,23.65,47.78,44.25
ISSEN,BRSAN,5,11,36.36,2.1,14.57,21.79,7,57.14,1.54,3.29,17.65,39.5,44.25
BEGYO,ALVES,5,30,20.0,-0.8,19.14,0.86,5,60.0,4.81,3.44,13.03,46.97,44.24
MPARK,IHAAS,3,22,13.64,0.77,17.43,-3.79,6,66.67,4.51,3.58,24.58,42.08,44.24
BESLR,PRZMA,1,33,18.18,0.95,14.6,3.59,10,60.0,4.79,5.1,25.62,34.38,44.24
AKBNK,OFSYM,1,20,35.0,1.67,12.71,22.29,10,50.0,3.08,2.29,16.12,33.88,44.24
PETKM,ENSRI,1,12,50.0,2.58,23.47,26.53,10,50.0,1.48,2.29,22.31,27.69,44.24
ALARK,PRZMA,1,12,16.67,-0.02,14.6,2.07,6,66.67,4.03,5.1,25.62,41.05,44.23
SASA,PRZMA,3,26,11.54,-0.32,14.65,-3.12,11,63.64,4.39,4.56,25.83,37.8,44.23
TABGD,CELHA,1,16,31.25,-0.06,15.64,15.61,5,60.0,3.18,3.57,23.14,36.86,44.23
GLYHO,PSGYO,1,24,29.17,1.32,16.77,12.4,13,53.85,3.37,4.44,20.66,33.18,44.23
AYGAZ,KERVN,1,13,30.77,0.52,17.23,13.54,7,57.14,4.16,3.72,25.62,31.52,44.23
TAVHL,AKMGY,3,11,36.36,2.83,13.12,23.24,6,50.0,3.31,2.87,10.0,40.0,44.22
TSGYO,SEGMN,4,13,23.08,1.17,10.38,12.7,7,57.14,4.58,3.36,20.5,36.64,44.22
KRVGD,BURVA,2,13,15.38,-0.07,18.45,-3.07,6,66.67,5.52,9.47,34.02,32.64,44.22
IZFAS,BURVA,1,36,19.44,0.33,18.42,1.03,14,64.29,3.73,4.49,33.88,30.4,44.22
DOHOL,EUPWR,1,8,25.0,-1.36,14.2,10.8,5,60.0,4.04,3.36,19.83,40.17,44.21
VESBE,QNBTR,3,14,28.57,-0.01,21.58,6.99,5,60.0,2.95,3.32,12.5,47.5,44.19
VESBE,CELHA,1,14,21.43,-0.31,15.64,5.79,6,66.67,2.66,3.65,23.14,43.53,44.19
AGHOL,ELITE,1,16,37.5,1.92,16.44,21.06,6,50.0,2.96,2.99,7.02,42.98,44.19
KRVGD,PATEK,4,10,30.0,0.26,23.82,6.18,7,57.14,3.79,3.8,16.74,40.41,44.19
YKBNK,KUVVA,2,24,20.83,-0.15,19.84,0.99,10,60.0,3.62,3.92,17.84,42.16,44.18
HEKTS,ANELE,5,16,25.0,1.69,15.37,9.63,13,53.85,4.83,3.66,25.63,28.22,44.18
PETKM,MANAS,3,12,33.33,1.45,21.39,11.95,10,60.0,2.87,4.23,32.92,27.08,44.18
EKSUN,YUNSA,5,18,11.11,-0.15,10.93,0.18,6,66.67,3.24,4.08,13.03,53.64,44.17
EKGYO,TABGD,1,23,21.74,1.26,9.61,12.13,5,60.0,2.77,3.22,8.26,51.74,44.17
KIMMR,REEDR,5,23,26.09,0.31,12.43,13.66,12,50.0,3.89,3.14,12.18,37.82,44.17
BIMAS,IZENR,1,14,42.86,2.83,16.57,26.29,6,50.0,2.7,1.89,14.46,35.54,44.17
MACKO,KLRHO,1,25,16.0,0.03,13.56,2.44,14,64.29,3.68,5.39,31.4,32.88,44.16
GWIND,NETAS,1,15,13.33,-0.18,17.23,-3.89,6,66.67,3.25,3.78,15.29,51.38,44.15
LKMNH,PRKAB,1,23,17.39,0.55,12.87,4.52,5,60.0,4.76,6.53,13.22,46.78,44.15
MHRGY,LINK,1,11,45.45,2.77,24.65,20.8,8,50.0,2.55,1.75,16.94,33.06,44.15
DZGYO,PASEU,2,36,5.56,-0.27,18.26,-12.7,7,71.43,3.7,3.85,26.56,44.87,44.14
ISCTR,A1CAP,2,17,23.53,1.01,10.67,12.86,5,60.0,3.55,4.55,16.6,43.4,44.14
CIMSA,AZTEK,5,30,33.33,1.9,16.3,17.03,4,50.0,5.51,5.76,14.29,35.71,44.13
NUGYO,UFUK,4,28,32.14,1.34,23.31,8.84,9,55.56,3.67,3.28,20.92,34.64,44.13
ALARK,ANELE,1,12,16.67,0.88,15.25,1.42,6,66.67,3.96,3.12,25.21,41.46,44.11
ISSEN,CELHA,5,11,27.27,2.18,15.37,11.9,7,57.14,4.43,5.97,23.53,33.61,44.11
DNISI,SANFM,2,54,27.78,1.07,24.9,2.88,9,55.56,4.36,5.26,17.43,38.13,44.1
MNDRS,KAPLM,3,25,16.0,0.53,16.3,-0.3,8,62.5,5.24,7.22,26.67,35.83,44.1
TNZTP,CVKMD,1,39,25.64,0.51,18.93,6.71,10,60.0,3.23,3.8,24.38,35.62,44.1
DOCO,KSTUR,2,18,50.0,3.53,30.95,19.05,11,45.45,1.99,1.06,11.2,34.25,44.1
ATATP,ODINE,1,21,47.62,3.17,20.54,27.08,31,48.39,2.24,2.53,27.27,21.11,44.1
ODAS,MAGEN,1,14,35.71,2.61,16.57,19.15,12,50.0,2.59,2.52,16.53,33.47,44.09
HALKB,OFSYM,1,12,41.67,2.25,12.71,28.95,19,47.37,1.72,1.45,16.12,31.25,44.09
ODAS,DOGUB,3,13,38.46,2.6,16.5,21.96,12,50.0,4.07,3.92,32.5,17.5,44.09
INGRM,VBTYZ,5,35,28.57,1.37,15.17,13.4,13,53.85,2.96,4.07,18.49,35.36,44.08
GEDIK,SKYLP,4,34,32.35,1.41,21.83,10.53,15,53.33,3.7,4.55,24.27,29.07,44.08
KRDMA,KUVVA,1,28,42.86,1.48,20.0,22.86,13,46.15,2.89,1.39,18.18,27.97,44.08
INDES,CATES,1,14,21.43,-0.36,12.38,9.05,7,57.14,4.26,3.18,14.46,42.68,44.07
AGHOL,OFSYM,1,9,44.44,2.09,12.71,31.73,6,50.0,2.1,2.8,16.12,33.88,44.07
DAPGM,KTLEV,2,24,25.0,1.17,19.66,5.34,20,60.0,3.42,3.71,29.32,30.68,44.07
JANTS,BTCIM,5,39,20.51,0.82,15.71,4.81,5,60.0,4.17,3.18,12.61,47.39,44.06
BFREN,SKYLP,1,38,26.32,0.52,21.7,4.62,8,62.5,3.07,3.96,24.38,38.12,44.06
TUPRS,KRONT,3,9,22.22,0.94,19.21,3.01,7,57.14,5.38,7.28,19.17,37.98,44.06
GOLTS,PAPIL,1,34,32.35,0.35,27.02,5.33,5,60.0,2.73,3.25,14.05,45.95,44.05
YATAS,TURGG,5,12,41.67,2.78,18.29,23.38,6,50.0,2.26,1.8,8.4,41.6,44.05
