leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
VESBE,KLNMA,3,14,21.43,-0.53,17.56,3.86,5,60.0,4.06,3.65,12.45,47.55,43.97
INDES,CATES,1,14,21.43,-0.36,12.59,8.84,7,57.14,4.26,3.18,14.81,42.33,43.97
SOKM,KONTR,5,11,18.18,-0.4,14.37,3.81,5,60.0,5.24,9.65,17.99,42.01,43.97
KCAER,MEGMT,1,22,22.73,0.34,14.42,8.31,10,60.0,2.59,3.82,18.52,41.48,43.97
ASUZU,ATATP,1,23,30.43,1.43,20.28,10.16,5,60.0,3.7,3.06,23.46,36.54,43.97
SMRTG,ANELE,4,21,9.52,0.15,15.4,-5.88,13,61.54,4.87,4.79,25.42,36.12,43.97
AGHOL,OFSYM,1,9,44.44,2.09,12.96,31.49,6,50.0,2.1,2.8,16.46,33.54,43.97
KLSER,FMIZP,1,24,20.83,0.77,15.31,5.53,5,60.0,3.46,3.49,8.64,51.36,43.96
KLSER,BRKVY,1,24,16.67,-0.43,22.18,-5.51,5,60.0,5.34,3.51,14.4,45.6,43.96
SNGYO,ATEKS,3,19,26.32,0.54,16.17,10.15,7,57.14,4.26,3.8,20.75,36.4,43.96
DEVA,ATATP,5,10,50.0,3.66,19.64,30.36,4,50.0,3.12,1.97,23.85,26.15,43.96
GARAN,DOGUB,4,24,16.67,0.9,16.4,0.27,6,66.67,4.94,4.62,32.5,34.17,43.95
KAYSE,HEDEF,2,11,36.36,2.08,18.45,17.91,7,57.14,3.73,3.46,32.66,24.48,43.95
TAVHL,EMKEL,1,10,10.0,-1.65,20.87,-10.87,6,66.67,4.15,5.1,19.75,46.91,43.94
LKMNH,SANFM,2,24,25.0,0.47,24.6,0.4,5,60.0,4.57,3.24,17.36,42.64,43.94
YYLGD,PSGYO,3,13,30.77,0.7,16.7,14.07,7,57.14,3.21,3.56,20.33,36.81,43.94
OSMEN,ODINE,1,26,19.23,-0.43,20.48,-1.25,11,63.64,3.35,4.01,27.16,36.48,43.94
FZLGY,LIDER,2,25,32.0,1.75,18.45,13.55,11,54.55,3.14,3.3,23.55,30.99,43.93
ALARK,TATEN,1,12,41.67,2.85,16.83,24.83,6,50.0,3.66,4.63,20.58,29.42,43.93
BEGYO,EGGUB,5,30,23.33,0.67,14.63,8.7,5,60.0,3.25,3.27,12.13,47.87,43.92
PETUN,TCKRC,2,8,12.5,-1.26,14.96,-2.46,6,66.67,3.76,4.58,19.42,47.25,43.92
INDES,SURGY,5,8,25.0,-0.41,15.21,9.79,5,60.0,3.25,4.25,14.64,45.36,43.92
BRISA,MEGMT,1,15,26.67,-0.24,14.42,12.25,5,60.0,3.3,3.82,18.52,41.48,43.92
KATMR,AHSGY,2,20,15.0,-0.07,17.53,-2.53,10,60.0,4.59,4.92,19.83,40.17,43.92
KIMMR,YEOTK,5,36,25.0,1.23,17.17,7.83,12,58.33,2.42,3.3,19.84,38.5,43.92
KUTPO,BURCE,1,30,20.0,0.28,18.02,1.98,8,62.5,4.18,6.41,25.1,37.4,43.92
RAYSG,SKYLP,3,53,28.3,0.99,21.67,6.63,5,60.0,4.44,8.39,24.48,35.52,43.92
BESLR,KTLEV,5,26,30.77,1.16,19.89,10.88,10,60.0,2.59,3.07,28.74,31.26,43.92
AKFGY,EMKEL,1,16,43.75,1.76,20.87,22.88,6,50.0,3.46,2.72,19.75,30.25,43.92
BRISA,BASGZ,4,22,18.18,0.3,13.15,5.03,5,60.0,3.68,3.31,7.5,52.5,43.91
TOASO,ANELE,1,17,17.65,0.59,15.31,2.34,8,62.5,4.45,4.16,25.1,37.4,43.91
BIENY,HEDEF,1,14,42.86,3.81,18.42,24.44,14,50.0,3.12,3.36,32.53,17.47,43.91
TMSN,AZTEK,5,38,15.79,-0.57,15.77,0.02,5,60.0,5.39,3.82,14.23,45.77,43.9
ENTRA,TERA,5,14,50.0,3.28,24.55,25.45,11,45.45,2.23,1.74,18.83,26.63,43.9
PETUN,ALFAS,3,19,21.05,0.42,14.37,6.68,5,60.0,3.45,3.78,9.96,50.04,43.89
TEZOL,CATES,5,21,28.57,1.36,12.59,15.98,7,57.14,2.52,3.52,14.64,42.5,43.89
TRCAS,TRENJ,4,38,15.79,0.52,14.4,1.39,6,66.67,3.12,3.69,19.17,47.5,43.88
AGESA,HEDEF,1,24,20.83,0.74,18.42,2.42,6,66.67,4.12,4.34,32.53,34.14,43.87
PSGYO,HEDEF,5,38,21.05,0.9,18.16,2.89,23,60.87,4.24,4.18,33.06,27.81,43.87
ONRYT,ODINE,1,27,33.33,0.87,20.48,12.85,11,54.55,3.47,3.83,27.16,27.38,43.87
EGEPO,ALGYO,3,44,4.55,0.06,10.14,-5.59,10,70.0,2.29,3.6,19.92,50.08,43.86
TUKAS,RUZYE,5,28,10.71,-0.67,13.43,-2.71,8,62.5,4.24,3.84,15.06,47.44,43.86
EDIP,ATATP,3,56,16.07,-0.14,19.96,-3.89,11,63.64,3.25,4.35,23.65,39.98,43.86
SASA,ANELE,4,26,26.92,0.66,15.4,11.52,11,54.55,4.22,6.11,25.42,29.13,43.86
GOZDE,DGATE,1,25,28.0,0.2,22.27,5.73,5,60.0,3.4,3.66,16.05,43.95,43.85
GWIND,GUBRF,2,14,28.57,1.2,14.14,14.43,5,60.0,2.63,3.23,17.36,42.64,43.85
NATEN,QUAGR,2,40,12.5,-0.42,8.76,3.74,6,66.67,3.11,4.74,17.77,48.9,43.84
AVPGY,TRENJ,5,10,30.0,1.29,14.23,15.77,5,60.0,2.54,4.89,19.25,40.75,43.83
TAVHL,YGGYO,4,11,0.0,-0.42,8.4,-8.4,6,66.67,4.71,4.68,14.58,52.08,43.82
YYLGD,HALKB,5,13,23.08,1.05,11.42,11.65,7,57.14,3.92,3.97,16.74,40.41,43.82
DESA,TCKRC,4,12,33.33,1.51,14.96,18.37,7,57.14,2.26,3.41,19.58,37.56,43.82
GARAN,ATAKP,4,24,8.33,-0.09,9.0,-0.67,6,66.67,2.76,3.63,8.33,58.33,43.81
KLSER,EGPRO,1,24,20.83,0.5,13.07,7.76,5,60.0,4.07,3.64,15.64,44.36,43.81
ENTRA,ALCTL,1,12,25.0,0.57,15.9,9.1,11,54.55,3.27,3.02,14.81,39.73,43.81
LKMNH,MEKAG,1,24,25.0,1.22,17.7,7.3,5,60.0,3.61,3.93,16.05,43.95,43.8
YATAS,GATEG,2,11,18.18,0.72,27.49,-9.31,6,66.67,2.69,3.22,17.77,48.9,43.79
NATEN,LIDER,2,41,19.51,-0.2,18.45,1.06,6,66.67,3.18,3.65,23.55,43.11,43.79
THYAO,ALCTL,1,14,28.57,0.61,15.9,12.67,5,60.0,2.42,3.91,14.81,45.19,43.78
DARDL,ANELE,1,30,16.67,0.58,15.31,1.36,6,66.67,3.73,3.41,25.1,41.56,43.78
OZYSR,TRHOL,2,18,27.78,0.55,25.5,2.28,15,60.0,3.28,3.51,30.17,29.83,43.78
DOHOL,ICBCT,1,8,25.0,-1.18,13.52,11.48,5,60.0,2.57,3.08,11.52,48.48,43.77
SOKE,KLRHO,2,12,8.33,-1.1,13.52,-5.19,9,66.67,4.81,7.39,31.4,35.26,43.77
KLKIM,YEOTK,1,30,36.67,2.04,17.62,19.04,10,50.0,3.32,2.96,19.52,30.48,43.77
ISSEN,PNLSN,5,10,30.0,1.49,15.63,14.37,7,57.14,2.24,3.09,13.39,43.75,43.76
AVPGY,MOBTL,5,11,36.36,1.45,16.37,20.0,5,60.0,1.22,4.0,19.25,40.75,43.75
KRVGD,BORLS,3,9,33.33,1.53,18.49,14.85,7,57.14,2.55,4.14,19.5,37.64,43.75
HEKTS,SAYAS,1,17,29.41,0.81,15.9,13.51,14,50.0,3.59,2.7,15.23,34.77,43.75
THYAO,KSTUR,2,13,23.08,-0.97,30.88,-7.8,5,60.0,3.96,3.25,11.57,48.43,43.74
ENKAI,KAREL,3,14,28.57,1.42,12.57,16.0,5,60.0,2.19,3.5,15.77,44.23,43.74
INVEO,QNBFK,4,37,32.43,-0.2,24.6,7.83,9,55.56,2.68,3.22,15.0,40.56,43.74
HLGYO,MANAS,5,23,30.43,1.39,21.76,8.68,10,60.0,3.31,6.27,33.05,26.95,43.74
OZKGY,MACKO,1,18,11.11,-0.08,14.26,-3.15,6,66.67,3.2,3.7,14.81,51.85,43.73
ASUZU,AZTEK,4,24,16.67,-0.06,15.94,0.73,5,60.0,5.08,3.88,14.17,45.83,43.73
TRCAS,MRGYO,3,38,26.32,0.37,19.09,7.23,7,57.14,3.35,3.01,12.86,44.28,43.73
ISCTR,BRSAN,4,15,20.0,-0.94,14.2,5.8,5,60.0,4.63,4.64,17.92,42.08,43.73
VESTL,CELHA,1,20,20.0,0.01,15.51,4.49,6,66.67,2.66,3.65,23.05,43.62,43.72
KLSER,GMTAS,1,24,25.0,0.23,14.46,10.54,5,60.0,3.34,4.12,16.87,43.13,43.72
ISFIN,IZENR,1,23,39.13,2.12,16.04,23.09,6,50.0,3.21,2.65,14.4,35.6,43.72
ENTRA,TRALT,1,12,33.33,1.28,10.74,22.6,11,54.55,2.12,3.67,25.1,29.44,43.72
THYAO,QUAGR,1,14,14.29,0.82,8.75,5.54,5,60.0,5.43,3.48,18.11,41.89,43.71
CCOLA,BRKVY,1,14,35.71,2.75,22.18,13.54,10,50.0,3.28,2.4,14.4,35.6,43.71
TUPRS,MTRKS,1,9,44.44,2.47,17.82,26.62,8,50.0,1.75,1.29,16.46,33.54,43.71
FORTE,PASEU,5,13,30.77,0.77,18.21,12.56,18,55.56,2.98,4.61,26.78,28.78,43.71
AEFES,GIPTA,3,13,30.77,0.8,18.31,12.46,7,57.14,3.32,3.67,21.16,35.98,43.7
SOKM,DGATE,1,11,45.45,2.71,22.27,23.19,6,50.0,2.56,2.22,16.05,33.95,43.7
EKGYO,TRALT,5,26,3.85,-0.34,10.62,-6.78,4,75.0,3.18,3.36,25.52,49.48,43.69
MPARK,SUNTK,2,22,18.18,0.7,18.33,-0.14,6,66.67,2.96,3.53,20.25,46.42,43.69
BERA,PEKGY,4,29,24.14,-0.03,20.92,3.22,10,60.0,2.42,3.45,16.25,43.75,43.69
TABGD,IHAAS,5,16,37.5,2.19,17.56,19.94,5,60.0,1.75,3.13,24.69,35.31,43.68
HEKTS,ANELE,5,17,23.53,1.74,15.43,8.1,13,53.85,4.83,3.66,25.52,28.32,43.68
GOZDE,KRGYO,4,25,12.0,1.29,17.73,-5.73,5,60.0,4.57,3.26,5.42,54.58,43.67
BRISA,MNDTR,2,20,20.0,0.9,11.75,8.25,5,60.0,2.95,3.36,7.44,52.56,43.67
ISCTR,PRKAB,5,16,25.0,0.89,12.83,12.17,5,60.0,2.68,3.09,13.39,46.61,43.67
BERA,ASTOR,3,28,21.43,-0.05,12.77,8.65,10,60.0,2.88,3.94,21.16,38.84,43.67
INDES,ENSRI,1,23,34.78,2.05,23.37,11.42,7,57.14,3.01,3.98,22.22,34.92,43.67
KONKA,BMSTL,1,24,37.5,1.52,15.25,22.25,8,50.0,3.03,1.9,16.06,33.94,43.67
NATEN,ADEL,5,41,21.95,0.68,17.56,4.39,5,60.0,4.08,3.13,15.06,44.94,43.66
AKFGY,PRZMA,4,16,18.75,1.32,14.74,4.01,6,66.67,3.2,3.54,25.83,40.83,43.65
MSGYO,ISKPL,5,34,32.35,0.2,17.37,14.99,17,52.94,2.78,4.5,21.76,31.18,43.65
GOLTS,PAPIL,1,32,31.25,0.3,26.73,4.52,5,60.0,2.73,3.25,14.4,45.6,43.64
VKGYO,ESCAR,5,19,26.32,0.33,13.77,12.54,7,57.14,3.0,3.16,14.64,42.5,43.64
NATEN,VANGD,3,41,24.39,0.7,19.56,4.83,5,60.0,4.46,4.6,20.75,39.25,43.64
SOKM,ISKPL,1,11,45.45,0.96,17.62,27.83,6,50.0,2.88,3.23,22.22,27.78,43.64
OTKAR,DOGUB,2,20,35.0,1.84,16.53,18.47,11,54.55,3.21,3.52,32.23,22.31,43.64
AVPGY,HUNER,5,11,18.18,0.98,9.78,8.4,5,60.0,3.44,3.96,9.62,50.38,43.63
DGNMO,BORLS,1,9,22.22,-1.06,18.49,3.73,20,55.0,4.16,9.8,19.34,35.66,43.63
YYLGD,ATATP,5,13,38.46,2.23,19.64,18.82,7,57.14,1.97,3.35,23.85,33.29,43.63
DGNMO,DOGUB,1,20,20.0,-0.12,16.5,3.5,20,60.0,4.35,8.57,32.1,27.9,43.63
LUKSK,TRHOL,2,46,26.09,1.02,25.5,0.59,14,57.14,4.62,4.98,30.17,26.98,43.63
BERA,BIOEN,1,29,27.59,0.57,12.87,14.71,11,54.55,2.13,3.08,13.99,40.55,43.62
ALKIM,ONCSM,3,12,25.0,1.45,13.97,11.03,9,55.56,3.65,4.21,17.84,37.71,43.62
ALBRK,IHAAS,1,19,21.05,0.59,17.43,3.63,4,75.0,0.36,3.15,24.69,50.31,43.61
LKMNH,ISKPL,3,24,25.0,0.66,17.3,7.7,5,60.0,4.29,3.9,22.41,37.59,43.61
CLEBI,SKYLP,2,43,25.58,0.03,21.63,3.95,9,55.56,5.14,8.89,24.38,31.18,43.6
BERA,PATEK,1,20,50.0,3.12,24.02,25.98,11,45.45,1.83,2.05,17.7,27.76,43.6
DEVA,SDTTR,1,10,20.0,-0.12,13.32,6.68,5,60.0,3.87,5.36,13.58,46.42,43.59
ASUZU,KONTR,5,24,16.67,0.47,14.37,2.3,5,60.0,5.34,7.1,17.99,42.01,43.59
DARDL,KLRHO,1,20,25.0,0.93,13.52,11.48,6,66.67,2.36,3.25,31.69,34.98,43.59
TURSG,DOGUB,4,23,8.7,-1.12,16.4,-7.7,11,63.64,5.23,6.29,32.5,31.14,43.59
PETUN,VBTYZ,5,19,15.79,-0.49,15.03,0.76,6,66.67,2.94,3.21,18.83,47.84,43.58
BERA,BRSAN,1,29,27.59,1.23,14.71,12.87,11,54.55,2.78,4.82,17.7,36.85,43.58
AKBNK,CEMZY,1,11,9.09,0.49,16.39,-7.3,10,60.0,5.61,6.4,23.27,36.73,43.58
THYAO,BRLSM,1,14,28.57,0.93,14.71,13.86,5,60.0,1.94,3.02,13.17,46.83,43.57
MNDTR,BURCE,5,22,22.73,0.72,17.96,4.76,6,66.67,2.5,5.9,25.52,41.14,43.57
ASUZU,RALYH,1,24,25.0,-0.16,17.62,7.38,5,60.0,4.22,4.37,21.81,38.19,43.57
LKMNH,CVKMD,3,24,29.17,0.93,18.69,10.48,5,60.0,3.65,4.21,24.07,35.93,43.57
TOASO,ISKPL,5,17,11.76,0.45,17.37,-5.6,8,62.5,4.79,4.75,21.76,40.74,43.56
MEDTR,KAPLM,2,23,21.74,0.72,16.53,5.21,5,60.0,5.48,9.94,26.45,33.55,43.56
AEFES,PRZMA,4,23,34.78,1.3,14.74,20.04,7,57.14,2.56,3.41,25.83,31.31,43.56
KATMR,DOGUB,3,46,23.91,0.55,16.57,7.35,10,60.0,4.1,5.54,32.37,27.63,43.56
ALGYO,MOBTL,5,11,45.45,3.12,16.37,29.09,20,45.0,2.14,2.76,19.25,25.75,43.56
KONKA,AKFYE,4,23,17.39,0.62,12.8,4.59,8,62.5,2.23,3.09,11.67,50.83,43.55
ISCTR,PKENT,5,16,25.0,1.36,17.64,7.36,5,60.0,3.03,5.1,12.97,47.03,43.55
ZOREN,VANGD,3,18,11.11,-0.66,19.56,-8.45,6,66.67,3.87,3.74,20.75,45.92,43.55
LKMNH,BRKVY,4,24,20.83,0.2,22.31,-1.48,5,60.0,4.53,3.39,14.58,45.42,43.55
KORDS,PRZMA,2,15,33.33,0.34,14.68,18.65,17,52.94,2.73,3.04,25.62,27.32,43.55
MEGMT,BURVA,4,36,33.33,1.54,18.0,15.33,18,55.56,3.24,3.48,34.17,21.39,43.55
VAKBN,PASEU,5,11,36.36,1.67,18.21,18.16,7,57.14,2.65,3.28,26.78,30.36,43.54
TMSN,INFO,4,38,18.42,0.28,16.33,2.09,5,60.0,5.58,4.37,21.67,38.33,43.53
IEYHO,RUZYE,3,59,13.56,0.04,13.57,-0.01,15,60.0,3.2,3.26,14.94,45.06,43.52
YYLGD,BURCE,5,13,30.77,1.04,17.96,12.81,7,57.14,3.75,4.06,25.52,31.62,43.52
SKYMD,HEDEF,5,47,40.43,2.43,18.16,22.26,14,50.0,3.47,2.85,33.06,16.94,43.52
VAKFN,IMASM,1,35,17.14,0.99,14.26,2.89,5,60.0,4.63,4.35,13.99,46.01,43.51
VESBE,MAALT,1,14,42.86,3.26,15.71,27.15,6,50.0,1.67,2.65,10.7,39.3,43.51
KCHOL,ADESE,2,13,38.46,1.87,16.67,21.79,4,50.0,3.85,3.44,13.64,36.36,43.51
LYDYE,SKYLP,1,90,21.11,0.31,21.78,-0.67,19,57.89,4.2,4.82,24.28,33.61,43.51
ENJSA,GATEG,3,12,33.33,1.19,27.35,5.99,5,60.0,2.66,3.42,17.84,42.16,43.49
BERA,ARDYZ,3,28,25.0,0.14,19.76,5.24,10,60.0,2.67,3.21,21.58,38.42,43.48
ALCAR,ODINE,1,18,22.22,-0.22,20.48,1.74,8,62.5,3.89,3.85,27.16,35.34,43.48
GOLTS,MACKO,4,32,21.88,1.07,14.14,7.73,5,60.0,3.62,4.96,15.0,45.0,43.47
AEFES,IHAAS,1,23,4.35,-0.95,17.43,-13.08,7,71.43,3.16,4.05,24.69,46.74,43.46
JANTS,SAFKR,5,39,33.33,0.98,20.96,12.38,5,60.0,1.97,3.18,17.57,42.43,43.46
PARSN,SEGYO,5,24,37.5,1.42,15.57,21.93,4,50.0,4.01,3.25,14.23,35.77,43.46
KUTPO,KAPLM,1,30,23.33,0.68,16.5,6.83,8,62.5,3.16,4.81,26.75,35.75,43.46
LILAK,TKFEN,1,15,26.67,0.27,15.05,11.62,11,54.55,3.55,4.66,22.22,32.32,43.46
ALKA,KAPLM,4,26,26.92,1.16,16.6,10.32,25,56.0,3.26,4.45,25.83,30.17,43.46
TATGD,DITAS,2,12,33.33,1.67,16.53,16.8,12,50.0,3.71,2.75,23.97,26.03,43.46
VESTL,QNBTR,3,19,26.32,0.6,21.27,5.04,5,60.0,2.95,3.32,12.45,47.55,43.45
KRVGD,SUNTK,4,14,28.57,0.68,18.2,10.37,7,57.14,3.5,3.46,20.0,37.14,43.45
AKBNK,KLRHO,2,19,21.05,0.63,13.52,7.53,10,60.0,4.26,6.29,31.4,28.6,43.45
EGEEN,AHSGY,5,8,0.0,0.48,17.53,-17.53,6,66.67,5.19,6.29,20.08,46.58,43.44
AYDEM,PASEU,5,9,11.11,-0.16,18.21,-7.1,11,63.64,4.04,4.98,26.78,36.86,43.43
CIMSA,AZTEK,5,29,31.03,1.63,15.77,15.27,4,50.0,5.51,5.76,14.23,35.77,43.42
KONYA,EFOR,1,8,37.5,1.62,17.99,19.51,4,50.0,5.29,5.86,22.22,27.78,43.42
AKFGY,KNFRT,4,15,46.67,2.72,16.0,30.67,6,50.0,1.43,2.08,15.83,34.17,43.41
DOHOL,BVSAN,1,8,25.0,-0.08,15.11,9.89,5,60.0,2.92,3.34,14.81,45.19,43.4
VESTL,AKSEN,5,18,22.22,0.95,8.82,13.4,5,60.0,3.03,3.21,15.48,44.52,43.4
INGRM,EMKEL,2,34,11.76,-1.0,20.72,-8.95,13,61.54,3.39,4.44,19.42,42.12,43.4
AGHOL,ALGYO,5,16,12.5,-0.03,10.18,2.32,6,66.67,3.26,4.14,20.08,46.58,43.39
DESA,ATEKS,4,25,24.0,-0.26,16.2,7.8,7,57.14,4.44,3.57,20.83,36.31,43.39
HUNER,AZTEK,1,22,36.36,2.65,16.44,19.93,8,50.0,2.95,2.65,13.99,36.01,43.39
TEHOL,DOGUB,4,91,15.38,-0.2,16.4,-1.02,24,62.5,4.29,5.52,32.5,30.0,43.39
CCOLA,TARKM,1,8,12.5,1.24,8.17,4.33,10,60.0,3.08,4.5,11.93,48.07,43.38
GOLTS,RUZYE,4,32,12.5,-0.75,13.4,-0.9,5,60.0,5.59,7.18,15.0,45.0,43.38
TOASO,TRALT,1,17,23.53,0.77,10.74,12.79,8,62.5,2.27,3.65,25.1,37.4,43.38
BASCM,AZTEK,5,54,29.63,0.69,15.77,13.86,12,50.0,3.15,2.29,14.23,35.77,43.38
MARBL,AHSGY,5,13,30.77,0.18,17.53,13.24,9,55.56,2.8,3.27,20.08,35.47,43.38
ANHYT,KLRHO,2,20,15.0,-0.11,13.52,1.48,11,63.64,3.96,6.61,31.4,32.23,43.38
HEKTS,PSGYO,1,17,35.29,0.95,16.63,18.66,14,50.0,2.76,2.34,20.58,29.42,43.38
TARKM,HEDEF,5,14,21.43,0.75,18.16,3.26,18,61.11,3.74,4.07,33.06,28.05,43.38
OFSYM,KTLEV,5,15,40.0,3.51,19.89,20.11,15,53.33,1.85,3.04,28.74,24.59,43.38
ENKAI,PENTA,3,14,14.29,1.03,9.78,4.51,5,60.0,4.0,4.22,8.3,51.7,43.37
MNDRS,LYDHO,4,26,23.08,0.41,21.0,2.08,7,57.14,4.23,4.62,14.17,42.98,43.37
AGHOL,CRDFA,5,16,43.75,2.09,21.96,21.79,6,50.0,3.69,3.9,23.43,26.57,43.37
EUREN,TRHOL,1,25,36.0,1.1,25.45,10.55,13,53.85,3.32,3.51,30.04,23.81,43.37
VAKFN,GUBRF,5,34,20.59,0.66,13.83,6.76,5,60.0,4.16,3.46,17.57,42.43,43.36
SOKM,ISGSY,4,11,27.27,-0.41,18.13,9.15,5,60.0,3.06,3.89,17.8,42.2,43.36
ICBCT,MTRKS,1,32,21.88,0.01,17.82,4.05,12,58.33,2.39,3.37,16.46,41.87,43.36
HLGYO,TATEN,1,23,17.39,0.25,16.83,0.56,10,60.0,3.94,4.68,20.58,39.42,43.36
ENERY,TMPOL,1,38,21.05,0.64,19.28,1.77,10,60.0,4.1,5.04,26.34,33.66,43.36
ASUZU,PARSN,5,24,20.83,0.22,12.83,8.01,5,60.0,2.88,4.57,9.21,50.79,43.35
DOHOL,EGPRO,1,8,25.0,-1.07,13.07,11.93,5,60.0,2.79,3.22,15.64,44.36,43.35
MNDTR,HDFGS,3,21,9.52,-0.73,13.77,-4.25,6,66.67,4.23,6.44,22.82,43.85,43.35
YKBNK,KUVVA,2,23,17.39,-0.59,19.72,-2.33,10,60.0,3.62,3.92,17.77,42.23,43.35
BIMAS,KAPLM,3,13,15.38,0.64,16.57,-1.18,6,66.67,3.89,3.91,26.14,40.53,43.35
SOKE,BRSAN,1,18,27.78,1.38,14.71,13.07,9,55.56,2.88,3.74,17.7,37.86,43.35
YATAS,BURVA,4,12,16.67,0.76,18.0,-1.33,6,66.67,4.79,6.58,34.17,32.5,43.35
AVPGY,PRKAB,5,10,10.0,-0.59,12.83,-2.83,5,60.0,5.68,8.04,13.39,46.61,43.34
AVPGY,ECZYT,5,10,20.0,0.34,13.23,6.77,5,60.0,4.0,4.63,15.9,44.1,43.34
GWIND,ATATP,5,14,14.29,-0.18,19.64,-5.35,6,66.67,3.72,4.62,23.85,42.82,43.34
TOASO,VANGD,2,16,43.75,2.46,19.52,24.23,8,50.0,2.39,2.96,20.66,29.34,43.34
ALGYO,PRZMA,1,11,36.36,2.48,14.65,21.71,20,50.0,2.94,2.61,25.51,24.49,43.34
ISCTR,ISBTR,2,16,25.0,0.42,21.12,3.88,5,60.0,3.54,5.61,15.29,44.71,43.33
NUGYO,ONRYT,4,19,31.58,1.11,16.24,15.34,9,55.56,1.44,3.01,12.5,43.06,43.33
JANTS,KRVGD,5,39,23.08,0.97,10.38,12.7,5,60.0,2.43,3.11,11.72,48.28,43.32
FZLGY,HEDEF,4,25,20.0,1.03,18.33,1.67,11,63.64,3.43,3.33,32.93,30.71,43.31
INGRM,KTLEV,5,12,33.33,1.48,19.89,13.45,13,53.85,3.17,3.04,28.74,25.1,43.31
CMBTN,DAGI,1,56,21.43,0.15,17.82,3.61,9,55.56,3.92,4.62,12.35,43.21,43.3
DOHOL,TRALT,1,8,37.5,-0.02,10.74,26.76,5,60.0,0.87,3.4,25.1,34.9,43.3
SNGYO,KMPUR,2,20,20.0,0.15,11.11,8.89,7,57.14,3.78,4.13,13.22,43.92,43.29
HOROZ,HEDEF,3,25,16.0,1.06,18.29,-2.29,14,64.29,3.53,3.7,32.79,31.49,43.29
ALBRK,GEREL,2,19,47.37,3.12,18.45,28.92,4,50.0,2.63,2.99,19.83,30.17,43.29
SAHOL,MERCN,1,13,30.77,1.85,18.49,12.28,7,57.14,2.49,3.58,16.87,40.27,43.28
CIMSA,ALVES,1,13,38.46,1.77,19.09,19.38,4,50.0,3.82,6.18,12.76,37.24,43.28
ASUZU,KNFRT,3,23,21.74,-0.13,15.97,5.77,5,60.0,3.86,5.04,16.18,43.82,43.27
AYEN,GEREL,4,14,14.29,0.0,18.13,-3.84,13,61.54,3.04,3.29,20.0,41.54,43.27
TURSG,LIDER,2,23,26.09,1.04,18.45,7.63,12,58.33,2.36,3.85,23.55,34.78,43.27
JANTS,GOZDE,5,38,21.05,0.09,14.23,6.82,5,60.0,2.97,3.13,9.62,50.38,43.26
KLSER,ONRYT,1,10,20.0,0.36,16.24,3.76,5,60.0,3.83,3.72,12.76,47.24,43.26
DOHOL,NETAS,1,8,25.0,0.03,16.9,8.1,5,60.0,3.17,3.55,16.05,43.95,43.26
AKBNK,SMRTG,1,28,14.29,0.57,10.3,3.99,10,60.0,3.17,4.15,14.81,45.19,43.25
MHRGY,ENSRI,3,11,18.18,-1.01,23.26,-5.08,8,62.5,3.76,4.09,21.99,40.51,43.25
SAHOL,MHRGY,3,10,20.0,0.82,10.08,9.92,7,57.14,3.32,3.12,10.79,46.35,43.24
AVPGY,BIGTK,4,11,27.27,0.65,24.6,2.67,5,60.0,3.76,3.37,18.75,41.25,43.24
BERA,MANAS,1,29,37.93,0.93,21.58,16.35,11,54.55,2.8,3.22,32.51,22.04,43.24
PGSUS,HOROZ,2,9,22.22,1.86,16.01,6.21,5,60.0,3.22,3.39,12.4,47.6,43.23
OZKGY,RUZYE,4,18,22.22,-0.38,13.4,8.82,5,60.0,3.31,3.63,15.0,45.0,43.23
BEGYO,KRDMB,2,29,24.14,1.23,10.56,13.58,5,60.0,3.28,4.6,20.25,39.75,43.23
ERCB,CRDFA,1,25,24.0,-0.55,22.18,1.82,14,57.14,3.61,3.17,23.46,33.69,43.23
HOROZ,INFO,2,25,24.0,1.2,16.47,7.53,11,54.55,4.12,3.82,21.9,32.64,43.23
MRGYO,PRZMA,1,51,29.41,0.83,14.65,14.76,15,53.33,3.27,3.34,25.51,27.82,43.23
A1CAP,MANAS,2,24,29.17,-0.32,21.63,7.54,22,59.09,2.86,3.74,32.64,26.45,43.23
EGEEN,MAGEN,1,32,25.0,0.33,16.83,8.17,7,57.14,3.57,3.11,16.46,40.68,43.22
DARDL,ATATP,5,30,20.0,0.5,19.64,0.36,6,66.67,2.84,4.86,23.85,42.82,43.21
LKMNH,ESCOM,1,24,29.17,0.89,19.21,9.96,5,60.0,2.94,3.21,20.16,39.84,43.21
KZBGY,TRHOL,3,39,38.46,1.78,25.55,12.91,15,53.33,2.87,3.47,30.29,23.04,43.21
GARAN,YKBNK,4,24,12.5,-0.26,13.0,-0.5,6,66.67,2.29,3.53,12.08,54.58,43.19
KLSER,SMRTG,1,24,16.67,0.03,10.3,6.37,5,60.0,4.24,4.64,14.81,45.19,43.19
KRVGD,LINK,4,14,28.57,1.69,24.7,3.87,7,57.14,3.59,3.63,17.08,40.06,43.19
GLCVY,KUYAS,4,37,32.43,1.0,18.92,13.51,7,57.14,2.05,3.43,16.67,40.48,43.18
THYAO,ISKPL,5,14,21.43,1.07,17.37,4.06,5,60.0,4.76,5.69,21.76,38.24,43.18
