leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
RAYSG,DOGUB,1,55,27.27,0.98,16.5,10.77,5,60.0,3.56,4.01,32.37,27.63,41.44
DESA,BURVA,1,26,34.62,1.54,18.29,16.33,7,57.14,2.63,4.91,34.02,23.12,41.44
PGSUS,DGNMO,4,13,30.77,0.37,15.2,15.57,4,50.0,4.14,4.95,13.87,36.13,41.43
TOASO,MARBL,1,15,33.33,2.75,15.07,18.26,8,50.0,1.89,2.86,11.62,38.38,41.42
AKCNS,PRKME,1,23,21.74,0.58,10.54,11.2,10,50.0,3.64,3.75,12.86,37.14,41.42
VAKBN,MERCN,1,18,38.89,0.91,17.69,21.2,6,50.0,2.3,2.06,17.43,32.57,41.42
SDTTR,KTLEV,3,20,15.0,-0.64,18.95,-3.95,17,58.82,3.88,4.1,28.74,30.08,41.42
GARAN,MANAS,2,26,34.62,1.01,21.43,13.19,7,57.14,2.78,3.67,32.92,24.23,41.42
LKMNH,ALKLC,4,8,37.5,1.07,16.61,20.89,6,50.0,3.21,2.07,22.69,27.31,41.41
KAYSE,ASTOR,5,19,26.32,0.5,13.23,13.09,7,57.14,2.31,3.4,21.1,36.05,41.4
KRGYO,ARENA,5,55,21.82,0.48,19.44,2.38,5,60.0,2.13,3.65,10.13,49.87,41.39
EKGYO,ALKA,5,26,11.54,0.22,13.97,-2.43,5,60.0,4.81,3.47,18.14,41.86,41.39
LKMNH,SKYLP,5,25,20.0,-0.81,21.36,-1.36,6,66.67,1.86,4.15,25.32,41.35,41.39
ICBCT,MTRKS,1,31,22.58,-0.02,18.22,4.36,13,53.85,2.28,3.22,14.11,39.74,41.39
PARSN,SEGYO,5,24,33.33,1.03,16.37,16.97,6,50.0,3.2,3.25,15.61,34.39,41.39
REEDR,RALYH,4,21,19.05,0.62,17.53,1.52,17,52.94,4.35,4.36,21.43,31.51,41.39
SUWEN,ALCTL,2,25,20.0,-0.4,15.74,4.26,7,57.14,3.32,3.06,15.83,41.31,41.38
PARSN,MAGEN,4,24,33.33,2.05,16.53,16.8,6,50.0,3.48,3.42,17.65,32.35,41.38
KOPOL,TRHOL,1,21,9.52,-0.02,24.85,-15.33,15,60.0,4.41,3.85,30.71,29.29,41.38
AVPGY,KZGYO,5,11,9.09,1.15,13.63,-4.54,5,60.0,3.72,3.84,7.66,52.34,41.37
ENJSA,GZNMI,1,14,21.43,0.64,19.09,2.34,5,60.0,3.59,3.08,20.75,39.25,41.37
TRCAS,CVKMD,2,42,30.95,0.8,20.04,10.91,5,60.0,1.92,3.78,24.17,35.83,41.37
MARTI,PSGYO,1,32,15.62,0.59,16.63,-1.01,16,56.25,3.64,3.49,20.75,35.5,41.37
MTRKS,GLYHO,4,46,21.74,0.46,14.14,7.6,11,54.55,1.93,3.05,12.61,41.94,41.36
PGSUS,CELHA,2,12,16.67,-0.21,15.74,0.93,5,60.0,4.59,3.11,22.5,37.5,41.36
AKFGY,DGNMO,4,15,33.33,1.2,15.2,18.13,6,50.0,2.83,1.63,13.87,36.13,41.36
TAVHL,AYEN,2,12,25.0,1.65,9.96,15.04,6,50.0,4.29,3.88,14.17,35.83,41.36
ATAKP,ATATP,1,15,20.0,0.01,20.28,-0.28,7,57.14,4.72,7.12,23.24,33.91,41.36
KRGYO,ALKIM,3,56,8.93,0.08,9.74,-0.81,5,60.0,4.05,3.87,10.04,49.96,41.35
BORLS,PRZMA,4,20,15.0,0.09,14.74,0.26,32,56.25,4.0,3.54,23.11,33.14,41.35
TUKAS,IEYHO,1,28,28.57,2.03,18.69,9.88,11,45.45,4.26,2.68,13.69,31.76,41.35
KCHOL,TRHOL,1,13,46.15,2.47,24.85,21.3,4,50.0,3.71,3.21,30.71,19.29,41.35
DGATE,ALGYO,5,59,10.17,-0.04,10.78,-0.61,15,60.0,2.85,3.83,19.83,40.17,41.34
BEGYO,EMKEL,5,30,16.67,0.5,20.64,-3.97,5,60.0,4.43,5.36,20.68,39.32,41.34
RALYH,ANELE,5,39,10.26,0.34,14.63,-4.37,26,61.54,3.06,3.67,25.74,35.8,41.34
BLUME,BURVA,2,80,26.25,0.96,18.33,7.92,16,56.25,3.2,3.51,34.17,22.08,41.34
YYLGD,ALCTL,3,14,14.29,0.35,15.77,-1.48,7,57.14,4.48,3.07,15.9,41.24,41.33
AHGAZ,KSTUR,1,22,36.36,1.0,31.21,5.15,10,50.0,2.02,1.55,11.2,38.8,41.33
DOCO,AYES,1,17,35.29,1.73,19.21,16.09,13,46.15,2.14,1.67,13.69,32.46,41.33
ODAS,KARTN,5,15,33.33,2.16,13.43,19.91,13,46.15,2.28,2.02,15.61,30.54,41.33
ISCTR,DAPGM,5,18,22.22,0.72,12.57,9.65,5,60.0,2.2,3.59,16.88,43.12,41.32
BLUME,ATATP,1,80,21.25,0.47,20.28,0.97,16,56.25,3.09,3.54,23.24,33.01,41.32
GLYHO,BORLS,3,17,23.53,1.6,18.66,4.87,12,50.0,4.21,3.67,19.67,30.33,41.32
KARSN,CVKMD,1,29,48.28,2.31,20.0,28.28,11,45.45,1.16,0.66,24.07,21.39,41.32
ISDMR,SISE,1,8,0.0,-2.36,5.96,-5.96,6,66.67,2.2,3.39,8.3,58.37,41.31
NATEN,DGATE,4,43,23.26,-0.34,22.0,1.26,5,60.0,2.72,4.37,15.55,44.45,41.31
MPARK,GATEG,1,22,27.27,0.17,27.24,0.04,5,60.0,2.56,3.0,17.43,42.57,41.31
BEGYO,ONCSM,3,30,13.33,0.42,14.57,-1.24,5,60.0,4.55,4.46,18.41,41.59,41.31
TBORG,KRONT,1,33,24.24,0.11,19.01,5.23,5,60.0,2.88,4.11,20.75,39.25,41.3
ISSEN,AYCES,4,11,0.0,-0.93,14.0,-14.0,6,66.67,3.21,4.35,15.97,50.7,41.29
ISDMR,MIATK,5,8,12.5,0.22,21.24,-8.74,5,60.0,3.94,4.87,13.08,46.92,41.29
BIMAS,PNLSN,4,16,6.25,-0.73,16.0,-9.75,5,60.0,4.82,4.77,13.45,46.55,41.29
ATAKP,BJKAS,1,15,26.67,1.13,14.31,12.35,7,57.14,0.89,3.07,10.79,46.35,41.29
ASUZU,TGSAS,2,24,25.0,0.57,19.72,5.28,5,60.0,1.83,3.38,13.75,46.25,41.29
BEGYO,KONTR,5,30,6.67,-0.73,14.57,-7.9,5,60.0,5.39,3.16,18.14,41.86,41.29
TAVHL,KSTUR,2,12,41.67,2.57,31.27,10.39,6,50.0,2.1,1.62,11.25,38.75,41.29
TNZTP,PASEU,3,22,22.73,1.19,17.49,5.23,10,60.0,2.04,4.48,25.52,34.48,41.29
KMPUR,YEOTK,1,13,30.77,0.6,17.62,13.15,14,50.0,2.43,2.7,19.92,30.08,41.29
MEDTR,BJKAS,2,24,16.67,1.04,14.34,2.32,5,60.0,2.84,3.14,10.83,49.17,41.28
ENKAI,GMTAS,1,14,14.29,-0.09,14.65,-0.37,5,60.0,4.33,4.12,17.84,42.16,41.28
LMKDC,PSGYO,5,24,25.0,0.85,16.77,8.23,7,57.14,2.89,3.27,21.1,36.05,41.28
VESBE,KAPLM,5,13,23.08,1.42,16.43,6.64,7,57.14,4.21,5.85,27.85,29.29,41.28
PNSUT,ANELE,4,18,22.22,0.66,14.6,7.62,13,53.85,3.47,3.23,25.63,28.22,41.28
VAKFN,GENTS,5,38,15.79,0.14,16.17,-0.38,5,60.0,3.82,5.43,15.61,44.39,41.27
BEGYO,INFO,3,30,23.33,0.5,17.1,6.24,5,60.0,2.9,4.56,20.92,39.08,41.27
DURDO,ALKLC,4,39,17.95,0.93,16.61,1.34,10,60.0,2.68,3.82,22.69,37.31,41.27
BRYAT,KRONT,1,40,20.0,-0.27,19.01,0.99,14,57.14,2.56,3.56,20.75,36.4,41.27
SOKM,IZFAS,4,13,7.69,-2.31,16.33,-8.64,5,60.0,4.33,3.27,11.34,48.66,41.26
DCTTR,KLRHO,3,35,14.29,0.25,13.49,0.8,18,61.11,3.41,4.05,32.22,28.89,41.26
KLSER,ASELS,1,34,20.59,0.02,13.92,6.67,5,60.0,2.8,4.28,17.84,42.16,41.25
ULUUN,GIPTA,4,12,16.67,0.31,18.48,-1.81,5,60.0,4.13,4.86,18.91,41.09,41.25
OZKGY,KRONT,1,20,15.0,-0.15,19.01,-4.01,5,60.0,4.6,5.77,20.75,39.25,41.25
ANHYT,BURCE,3,36,16.67,0.03,17.89,-1.23,10,60.0,3.46,5.41,26.36,33.64,41.25
ASUZU,DOGUB,3,25,24.0,0.27,16.37,7.63,5,60.0,4.22,7.3,32.64,27.36,41.25
TRCAS,AYES,2,42,16.67,0.31,19.25,-2.58,5,60.0,3.44,5.43,13.75,46.25,41.24
MNDTR,TRHOL,1,22,18.18,0.02,24.85,-6.67,8,62.5,3.58,4.19,30.71,31.79,41.24
YIGIT,ANELE,4,21,19.05,-0.05,14.6,4.45,7,57.14,4.64,3.23,25.63,31.51,41.24
MGROS,TATEN,1,10,40.0,3.59,17.54,22.46,4,50.0,3.07,4.74,21.16,28.84,41.24
KSTUR,YYLGD,2,114,12.28,-0.0,11.16,1.13,13,53.85,3.16,3.85,8.75,45.1,41.23
ENJSA,MAGEN,2,14,28.57,0.49,16.47,12.1,5,60.0,1.19,3.16,17.92,42.08,41.23
BEGYO,VANGD,1,29,13.79,0.66,20.08,-6.29,5,60.0,4.64,3.67,19.92,40.08,41.23
ALARK,SMRTG,1,15,33.33,1.65,10.5,22.84,4,50.0,3.14,3.52,15.35,34.65,41.23
EKGYO,YGGYO,4,26,7.69,-0.55,8.4,-0.71,5,60.0,4.69,4.48,14.29,45.71,41.22
DESA,ALKLC,5,12,8.33,-1.64,16.61,-8.28,6,66.67,2.96,7.18,22.78,43.88,41.22
PETUN,ATATP,1,19,21.05,0.25,20.28,0.77,7,57.14,4.41,4.27,23.24,33.91,41.22
TUPRS,KAPLM,3,11,18.18,0.25,16.37,1.81,5,60.0,4.89,3.52,27.62,32.38,41.22
FMIZP,YBTAS,3,36,33.33,1.11,19.28,14.05,4,50.0,3.35,3.32,10.46,39.54,41.21
MRSHL,QNBFK,5,51,35.29,0.28,25.05,10.24,10,50.0,2.33,3.1,16.88,33.12,41.21
TUKAS,TEKTU,1,28,32.14,1.51,20.28,11.86,11,54.55,1.71,3.06,25.31,29.23,41.21
AKSA,OZRDN,4,22,31.82,0.46,15.74,16.08,7,57.14,2.09,4.61,28.15,28.99,41.21
KTSKR,ANELE,2,20,20.0,0.23,14.54,5.46,24,54.17,3.79,4.79,25.42,28.75,41.21
AGHOL,CRDFA,5,21,38.1,1.64,21.76,16.34,6,50.0,3.69,3.9,24.47,25.53,41.21
GOKNR,PAMEL,1,29,6.9,-0.11,11.73,-4.83,5,60.0,4.43,3.03,11.62,48.38,41.2
CMBTN,VERUS,5,55,16.36,-0.04,14.43,1.93,6,66.67,1.29,3.88,19.83,46.84,41.2
INDES,ARDYZ,1,23,39.13,2.13,20.28,18.85,6,50.0,2.63,2.32,19.5,30.5,41.2
GARAN,KAPLM,2,26,30.77,1.18,16.33,14.43,7,57.14,2.3,3.14,27.5,29.64,41.2
YKBNK,BURCE,1,26,23.08,0.61,17.82,5.26,9,55.56,3.98,6.29,26.14,29.41,41.2
YYLGD,KLRHO,1,8,25.0,0.59,13.49,11.51,7,57.14,3.96,3.03,31.95,25.19,41.2
ORMA,ONRYT,1,16,12.5,0.68,16.33,-3.83,14,57.14,2.56,3.13,12.86,44.28,41.19
OZKGY,DGATE,1,20,25.0,0.9,22.07,2.93,5,60.0,2.27,3.84,15.77,44.23,41.19
TOASO,KSTUR,2,16,31.25,-0.22,31.27,-0.02,8,50.0,3.79,2.99,11.25,38.75,41.19
TMSN,EDATA,3,42,26.19,-0.04,18.89,7.3,5,60.0,2.47,3.39,21.76,38.24,41.19
EGGUB,KTLEV,3,31,16.13,0.21,18.95,-2.82,13,61.54,2.58,3.06,28.74,32.79,41.19
BIMAS,TURSG,1,16,18.75,0.56,16.63,2.12,5,60.0,2.53,3.18,10.93,49.07,41.18
TABGD,RUZYE,5,16,6.25,-0.24,13.23,-6.98,5,60.0,4.98,3.63,15.19,44.81,41.18
NTGAZ,PCILT,2,41,17.07,0.69,15.94,1.14,9,55.56,3.69,5.87,15.0,40.56,41.18
MIATK,KLRHO,1,24,4.17,-0.4,13.49,-9.32,16,62.5,4.24,4.66,31.95,30.55,41.18
ALKIM,UFUK,2,14,35.71,2.31,24.1,11.61,10,50.0,2.59,2.08,20.42,29.58,41.18
KAREL,MANAS,1,20,35.0,-0.68,21.58,13.42,15,53.33,2.26,3.0,32.78,20.55,41.18
HUNER,KAPLM,1,22,4.55,-0.78,16.3,-11.76,6,66.67,4.1,5.19,27.8,38.87,41.17
SOKE,TRALT,1,22,13.64,-0.62,11.53,2.11,10,60.0,3.07,4.63,22.41,37.59,41.17
CLEBI,TERA,3,44,25.0,0.61,24.45,0.55,9,55.56,3.25,4.32,19.25,36.31,41.17
KCHOL,BORLS,1,11,36.36,1.25,18.66,17.7,4,50.0,3.76,2.45,19.5,30.5,41.17
ULUUN,MANAS,3,20,35.0,0.75,21.47,13.53,5,60.0,2.11,3.23,32.64,27.36,41.17
TRCAS,BERA,3,41,17.07,0.25,13.57,3.5,5,60.0,2.71,3.57,11.72,48.28,41.16
TBORG,CANTE,2,33,12.12,-0.6,10.32,1.8,5,60.0,3.81,4.41,13.75,46.25,41.16
GUBRF,ALKA,2,27,18.52,0.16,13.89,4.63,11,54.55,3.23,4.09,17.92,36.63,41.16
HTTBT,PKENT,2,21,42.86,2.63,18.73,24.13,4,50.0,1.48,2.09,13.75,36.25,41.16
BIMAS,IHAAS,1,16,25.0,1.49,17.23,7.77,5,60.0,2.87,3.12,24.07,35.93,41.16
TUKAS,KAPLM,2,27,22.22,1.0,16.33,5.89,11,54.55,3.89,3.47,27.5,27.05,41.16
EGEEN,TRHOL,2,31,32.26,1.64,24.9,7.36,7,57.14,3.17,3.85,30.42,26.73,41.16
MEDTR,BSOKE,2,24,8.33,0.48,20.52,-12.18,5,60.0,4.6,7.62,14.58,45.42,41.15
BRYAT,TRHOL,2,39,41.03,2.63,24.9,16.13,14,50.0,2.07,2.95,30.42,19.58,41.15
BIMAS,KLMSN,3,15,13.33,0.16,13.57,-0.24,5,60.0,3.77,4.13,13.39,46.61,41.14
BEGYO,DGNMO,5,30,6.67,-0.72,15.23,-8.56,5,60.0,4.73,3.1,13.92,46.08,41.14
DESA,KOCMT,4,12,16.67,0.14,9.45,7.22,7,57.14,3.16,3.72,14.71,42.44,41.14
NUGYO,KNFRT,4,27,29.63,0.74,17.0,12.63,12,50.0,1.84,2.8,14.71,35.29,41.14
ISCTR,MAALT,4,17,11.76,-0.54,16.4,-4.64,5,60.0,3.64,3.17,10.92,49.08,41.13
SAHOL,YEOTK,1,13,15.38,-0.31,17.62,-2.24,7,57.14,4.74,3.64,19.92,37.22,41.13
GOZDE,OZRDN,1,26,38.46,1.23,15.84,22.62,4,50.0,4.07,4.75,27.8,22.2,41.13
OZKGY,AKSA,5,20,10.0,0.34,12.57,-2.57,5,60.0,3.99,4.98,11.81,48.19,41.12
ENJSA,ICBCT,1,14,14.29,-0.03,13.72,0.57,5,60.0,3.39,3.08,12.03,47.97,41.12
BEGYO,QNBFK,3,30,20.0,0.56,24.95,-4.95,5,60.0,3.31,6.69,16.74,43.26,41.12
ISFIN,PCILT,1,25,24.0,0.58,15.9,8.1,6,50.0,5.06,5.55,14.94,35.06,41.12
INGRM,PSGYO,2,37,29.73,1.59,16.67,13.06,14,50.0,2.59,2.24,20.83,29.17,41.12
MPARK,PCILT,2,22,18.18,0.3,15.94,2.25,5,60.0,3.09,3.33,15.0,45.0,41.11
ECILC,KAPLM,1,20,30.0,1.16,16.3,13.7,21,52.38,2.54,4.08,27.8,24.58,41.11
VESTL,EMKEL,4,18,27.78,0.42,20.8,6.98,5,60.0,2.08,3.35,20.59,39.41,41.1
KZGYO,CRDFA,4,34,26.47,0.98,21.71,4.76,9,55.56,3.33,3.04,24.79,30.77,41.1
BASGZ,TATEN,1,19,26.32,0.5,17.54,8.78,10,50.0,4.17,4.33,21.16,28.84,41.1
FORTE,PASEU,5,12,33.33,0.85,17.49,15.84,16,50.0,2.36,2.82,24.89,25.11,41.1
DESA,KSTUR,1,26,26.92,-0.14,31.21,-4.29,7,57.14,2.01,3.25,11.2,45.94,41.09
MNDTR,HDFGS,3,21,4.76,-1.72,13.57,-8.81,8,62.5,4.41,6.44,24.27,38.23,41.09
ORGE,CELHA,2,38,21.05,0.69,15.74,5.32,12,58.33,1.67,3.37,22.5,35.83,41.09
KRDMD,KAPLM,1,18,16.67,0.76,16.3,0.36,10,60.0,3.51,4.85,27.8,32.2,41.09
KRONT,KERVN,1,44,25.0,1.36,16.5,8.5,28,53.57,3.11,3.56,26.56,27.02,41.09
TNZTP,TRHOL,2,41,39.02,1.24,24.9,14.12,10,50.0,3.17,2.87,30.42,19.58,41.09
EKOS,TRHOL,5,21,42.86,2.39,25.05,17.81,25,48.0,2.35,0.8,30.38,17.62,41.09
SOKM,ALARK,4,13,15.38,-0.74,10.0,5.38,5,60.0,2.25,3.15,8.4,51.6,41.08
KAREL,TRALT,1,20,15.0,-0.2,11.53,3.47,15,60.0,2.03,3.44,22.41,37.59,41.08
MNDTR,ADGYO,2,10,30.0,0.86,8.5,21.5,8,50.0,2.35,1.41,15.83,34.17,41.08
GARAN,TURSG,1,26,19.23,0.52,16.63,2.6,7,57.14,2.73,3.18,10.93,46.21,41.07
BIMAS,DAPGM,5,16,12.5,0.44,12.57,-0.07,5,60.0,4.3,3.59,16.88,43.12,41.07
KENT,ORMA,4,89,33.71,1.04,21.4,12.31,11,45.45,2.89,2.18,11.76,33.69,41.07
ENTRA,TRENJ,1,11,27.27,0.98,14.71,12.56,12,50.0,2.59,2.91,18.26,31.74,41.07
EKSUN,HEKTS,1,21,4.76,-0.64,8.75,-3.99,6,66.67,2.12,3.98,13.69,52.97,41.06
NATEN,YKBNK,4,43,18.6,0.6,13.4,5.2,5,60.0,2.16,3.46,10.92,49.08,41.06
MGROS,CEMAS,4,12,41.67,2.34,18.4,23.27,4,50.0,1.45,0.97,12.18,37.82,41.06
NUGYO,ONRYT,4,16,31.25,1.33,16.33,14.92,12,50.0,1.06,1.82,12.61,37.39,41.06
MGROS,ONCSM,1,12,33.33,1.89,14.91,18.42,4,50.0,3.91,2.72,18.67,31.33,41.06
SNGYO,KRDMB,4,21,9.52,-0.95,11.0,-1.48,6,66.67,2.34,4.4,20.17,46.5,41.05
DARDL,ISKPL,5,29,17.24,0.64,17.96,-0.72,10,60.0,2.66,4.91,21.94,38.06,41.05
PARSN,PATEK,3,14,35.71,0.81,23.58,12.14,6,50.0,3.46,1.98,17.99,32.01,41.05
KRVGD,KUYAS,4,14,21.43,0.8,18.92,2.5,7,57.14,3.21,4.59,16.81,40.34,41.04
ALBRK,MERIT,4,20,50.0,1.47,23.11,26.89,4,50.0,0.19,3.41,13.87,36.13,41.04
DOHOL,TEKTU,2,8,37.5,0.62,20.32,17.18,5,60.0,0.31,3.23,25.0,35.0,41.04
GUBRF,BURCE,2,27,22.22,0.23,17.86,4.37,11,54.55,3.79,5.71,26.25,28.3,41.04
KLSER,HEKTS,1,34,8.82,-0.66,8.75,0.08,5,60.0,4.33,4.76,13.69,46.31,41.03
AGROT,KONTR,4,55,18.18,0.49,14.54,3.64,9,55.56,3.6,4.08,18.07,37.49,41.03
TAVHL,AYCES,1,12,33.33,1.98,14.12,19.22,6,50.0,2.76,3.46,15.77,34.23,41.03
AKSUE,MANAS,2,29,24.14,0.66,21.43,2.71,18,55.56,3.88,4.53,32.92,22.64,41.03
HTTBT,SONME,3,21,38.1,1.63,20.76,17.34,4,50.0,2.71,2.54,13.81,36.19,41.02
BIENY,TUREX,1,15,33.33,1.49,22.38,10.96,13,46.15,2.27,2.23,10.37,35.78,41.02
IMASM,BURCE,2,38,13.16,-0.32,17.86,-4.7,16,56.25,4.47,7.87,26.25,30.0,41.02
KRGYO,ORGE,2,55,14.55,0.21,16.53,-1.99,5,60.0,3.12,5.27,10.42,49.58,41.01
KONKA,ECILC,1,24,20.83,0.24,12.13,8.71,11,54.55,2.46,3.5,18.26,36.29,41.01
LOGO,LRSHO,5,22,40.91,2.68,17.64,23.27,4,50.0,1.75,1.86,13.92,36.08,41.01
DYOBY,KLRHO,5,29,6.9,0.0,13.49,-6.59,13,61.54,4.13,3.61,32.07,29.47,41.01
BIMAS,MANAS,4,16,31.25,1.33,21.51,9.74,5,60.0,2.9,4.36,32.77,27.23,41.01
HRKET,HEDEF,5,16,31.25,0.8,18.16,13.09,15,53.33,2.81,3.0,33.74,19.59,41.01
GARAN,DGATE,1,26,15.38,-0.37,22.07,-6.68,7,57.14,4.1,4.08,15.77,41.38,41.0
AEFES,GUBRF,5,25,24.0,1.04,14.03,9.97,7,57.14,1.99,3.06,16.03,41.11,41.0
ANHYT,AZTEK,1,36,19.44,0.44,17.03,2.41,10,50.0,4.66,3.68,13.69,36.31,41.0
MAALT,LINK,1,52,28.85,0.81,25.15,3.7,14,50.0,3.11,1.9,17.43,32.57,41.0
ERBOS,MARBL,1,16,18.75,0.51,15.07,3.68,5,60.0,2.34,3.3,11.62,48.38,40.99
ASUZU,EGGUB,1,25,16.0,-0.75,15.31,0.69,5,60.0,3.23,3.6,13.28,46.72,40.99
AGHOL,ELITE,1,21,28.57,1.28,16.9,11.67,6,50.0,2.96,2.99,7.05,42.95,40.99
ALARK,LKMNH,1,15,33.33,1.59,12.87,20.46,4,50.0,2.22,3.04,7.88,42.12,40.99
DOHOL,DGNMO,4,9,33.33,1.24,15.2,18.13,4,50.0,3.25,1.63,13.87,36.13,40.99
PARSN,HEDEF,3,24,16.67,0.69,18.09,-1.42,6,66.67,3.12,4.36,33.47,33.2,40.99
TRCAS,KLSYN,3,41,19.51,0.37,14.97,4.54,5,60.0,3.11,3.45,18.83,41.17,40.98
VESBE,ISBTR,2,12,25.0,-0.67,21.71,3.29,8,50.0,4.6,5.68,14.58,35.42,40.98
TABGD,TRHOL,1,16,25.0,1.07,24.85,0.15,5,60.0,4.4,3.85,30.71,29.29,40.98
BRISA,CATES,4,16,18.75,-0.04,12.53,6.22,5,60.0,2.26,3.09,13.03,46.97,40.97
TUPRS,YGGYO,4,12,8.33,0.04,8.4,-0.07,5,60.0,4.44,3.12,14.29,45.71,40.97
VAKFN,RYSAS,4,38,18.42,0.94,15.94,2.48,5,60.0,2.96,3.32,15.13,44.87,40.97
KAYSE,SDTTR,1,18,16.67,-1.23,14.51,2.15,7,57.14,3.36,3.63,13.28,43.86,40.97
EKGYO,BIGCH,4,18,22.22,0.62,16.62,5.6,5,60.0,2.42,3.42,17.23,42.77,40.97
DESA,TATEN,1,26,26.92,0.79,17.54,9.38,7,57.14,2.32,3.81,21.16,35.98,40.97
SOKM,LIDER,5,13,15.38,-0.34,17.76,-2.38,5,60.0,4.8,6.38,24.05,35.95,40.97
TUPRS,YEOTK,3,12,16.67,-2.07,17.5,-0.83,5,60.0,4.04,4.4,19.68,40.32,40.96
PKENT,SAFKR,1,56,30.36,0.76,21.78,8.57,14,50.0,2.39,2.79,17.43,32.57,40.96
MPARK,KLRHO,1,15,20.0,0.72,13.49,6.51,5,60.0,4.58,9.5,31.95,28.05,40.96
INDES,EGGUB,5,24,12.5,0.07,15.43,-2.93,5,60.0,3.71,3.27,13.08,46.92,40.95
KAREL,PATEK,1,10,40.0,0.04,23.58,16.42,15,46.67,1.65,1.89,18.26,28.41,40.95
TOASO,METRO,4,17,11.76,0.55,13.4,-1.64,8,62.5,3.11,3.61,22.27,40.23,40.94
KCHOL,TARKM,3,10,30.0,0.7,7.92,22.08,4,50.0,3.09,3.33,12.55,37.45,40.94
KRVGD,MTRKS,2,14,35.71,1.43,18.06,17.66,6,50.0,2.32,1.87,14.17,35.83,40.94
AGHOL,SMRTG,1,21,28.57,0.65,10.5,18.08,6,50.0,3.39,3.68,15.35,34.65,40.94
KCHOL,BURCE,1,13,38.46,1.45,17.82,20.64,4,50.0,3.92,3.84,26.14,23.86,40.94
KRGYO,PRZMA,4,55,20.0,0.67,14.74,5.26,5,60.0,3.51,3.41,23.11,36.89,40.93
BRISA,SUNTK,5,21,23.81,-0.01,17.84,5.97,5,60.0,2.54,3.72,20.25,39.75,40.92
TRENJ,BIGCH,2,22,22.73,-0.14,16.62,6.11,15,53.33,2.42,3.03,17.5,35.83,40.92
BIMAS,CRDFA,5,16,25.0,0.3,21.76,3.24,5,60.0,3.22,3.77,24.47,35.53,40.92
SASA,KERVN,2,20,15.0,-0.12,16.33,-1.33,17,58.82,3.21,3.73,26.25,32.57,40.92
TOASO,BURVA,4,17,11.76,0.08,18.4,-6.64,8,62.5,4.72,4.07,34.45,28.05,40.92
THYAO,GUBRF,5,15,13.33,0.65,14.03,-0.69,5,60.0,3.97,3.88,16.03,43.97,40.91
ENKAI,ASELS,1,14,21.43,-0.33,13.92,7.51,5,60.0,2.38,3.74,17.84,42.16,40.91
ALBRK,ALFAS,1,20,30.0,0.93,15.31,14.69,4,50.0,3.41,2.91,9.54,40.46,40.91
ISGYO,ODINE,1,12,8.33,-1.34,20.44,-12.11,6,66.67,3.26,3.57,26.56,40.11,40.91
HOROZ,EFOR,1,23,39.13,1.66,17.45,21.68,11,45.45,2.49,0.61,21.99,23.46,40.91
EKSUN,GEREL,2,21,14.29,-1.11,18.45,-4.17,5,60.0,4.42,3.94,20.42,39.58,40.9
INGRM,EMKEL,2,35,14.29,-0.79,21.12,-6.83,14,57.14,3.19,4.03,20.83,36.31,40.9
GOLTS,IEYHO,1,33,27.27,1.3,18.69,8.58,4,50.0,4.93,4.21,13.69,36.31,40.9
GOZDE,IZENR,1,25,32.0,1.35,16.9,15.1,4,50.0,3.87,2.48,15.35,34.65,40.9
SOKM,OTKAR,1,13,15.38,0.79,13.2,2.18,5,60.0,2.43,3.5,8.3,51.7,40.89
CATES,FZLGY,5,10,10.0,0.76,17.2,-7.2,10,60.0,2.73,3.63,16.03,43.97,40.89
YIGIT,PATEK,5,21,19.05,0.72,23.58,-4.53,7,57.14,3.8,3.44,17.72,39.42,40.89
HTTBT,ALKLC,5,10,40.0,2.98,16.61,23.39,4,50.0,2.96,2.86,22.78,27.22,40.89
CCOLA,ATAKP,4,15,6.67,0.13,9.8,-3.13,10,60.0,2.26,3.3,9.24,50.76,40.88
BIMAS,KONTR,4,16,12.5,-0.64,14.54,-2.04,5,60.0,4.33,5.0,18.07,41.93,40.88
HTTBT,MAALT,2,21,28.57,1.99,16.73,11.84,4,50.0,4.04,3.31,10.83,39.17,40.88
KLSER,TRALT,1,34,20.59,-0.58,11.53,9.06,5,60.0,2.92,3.09,22.41,37.59,40.88
AKBNK,ODAS,1,30,23.33,1.03,10.14,13.19,10,50.0,2.98,2.57,13.69,36.31,40.88
PENTA,HDFGS,2,17,23.53,0.82,13.55,9.98,9,55.56,2.97,3.47,24.17,31.39,40.88
KRVGD,PRZMA,4,14,21.43,0.86,14.74,6.69,7,57.14,3.52,5.34,23.11,34.03,40.87
DYOBY,KAPLM,3,47,17.02,0.16,16.37,0.65,10,60.0,3.26,5.31,27.62,32.38,40.87
INDES,GEREL,2,24,41.67,3.13,18.45,23.21,6,50.0,1.76,2.01,20.42,29.58,40.87
SUWEN,HEDEF,4,25,20.0,0.27,18.13,1.87,8,62.5,3.29,3.39,33.61,28.89,40.87
ANHYT,KLRHO,2,20,15.0,-0.11,13.49,1.51,10,60.0,4.04,7.08,32.08,27.92,40.87
GARAN,BURVA,1,26,19.23,-0.42,18.29,0.94,7,57.14,5.84,9.93,34.02,23.12,40.87
