leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KLSER,MIATK,1,22,40.91,2.69,19.96,20.95,4,50.0,4.38,3.37,12.86,37.14,44.82
YIGIT,KAYSE,5,22,9.09,-0.0,8.33,0.76,6,66.67,3.32,3.12,8.86,57.81,44.81
KCAER,ANELE,1,34,17.65,1.03,15.42,2.23,9,66.67,3.34,4.79,26.14,40.53,44.81
MARBL,KRDMB,2,38,2.63,-0.38,10.5,-7.86,7,71.43,3.55,3.1,19.17,52.26,44.8
AGHOL,TEHOL,4,15,33.33,0.84,24.95,8.38,5,60.0,3.72,3.32,21.01,38.99,44.8
CCOLA,ATAKP,4,15,6.67,0.29,9.15,-2.48,9,66.67,2.53,3.52,7.56,59.1,44.78
PLTUR,AYCES,1,44,9.09,0.24,12.65,-3.56,6,66.67,4.3,5.51,15.77,50.9,44.78
OZKGY,ENSRI,4,19,31.58,0.81,23.56,8.01,5,60.0,4.09,4.67,21.85,38.15,44.78
YYLGD,BURVA,5,12,25.0,1.8,18.13,6.87,6,66.67,4.0,5.57,34.6,32.07,44.78
PENTA,CWENE,1,18,11.11,-0.08,12.99,-1.88,6,66.67,4.13,6.35,16.6,50.07,44.77
GRSEL,ECILC,2,44,25.0,1.23,12.67,12.33,8,62.5,1.81,3.48,15.83,46.67,44.77
ENJSA,BRLSM,1,12,25.0,-0.89,14.03,10.97,5,60.0,3.63,4.06,14.11,45.89,44.77
INDES,MANAS,1,23,30.43,1.05,22.05,8.39,6,66.67,2.82,3.95,32.37,34.3,44.77
YATAS,OZRDN,1,12,50.0,2.98,14.57,35.43,6,50.0,3.12,3.01,28.63,21.37,44.77
ALCAR,OZATD,1,16,37.5,2.39,16.86,20.64,7,57.14,2.4,3.49,21.81,35.33,44.76
BOBET,PRZMA,5,21,28.57,0.48,14.48,14.09,5,60.0,4.39,3.07,25.74,34.26,44.76
AVPGY,CATES,5,10,10.0,0.61,12.64,-2.64,4,75.0,1.84,3.83,16.32,58.68,44.75
ISSEN,EGPRO,5,10,30.0,0.54,13.29,16.71,7,57.14,2.96,3.43,15.61,41.53,44.75
ELITE,OZRDN,4,47,8.51,0.14,14.65,-6.14,6,66.67,6.12,7.29,28.99,37.68,44.75
ELITE,BURVA,2,46,21.74,0.14,18.22,3.52,6,66.67,4.75,4.76,34.58,32.08,44.75
ENTRA,SUNTK,2,12,41.67,2.92,18.22,23.45,10,50.0,2.86,2.54,19.58,30.42,44.73
AKGRT,CELHA,5,26,7.69,0.29,15.34,-7.65,4,75.0,2.82,3.92,21.52,53.48,44.71
EUREN,BURVA,4,27,7.41,-0.61,18.09,-10.68,12,66.67,4.96,5.61,34.45,32.21,44.7
PARSN,KTLEV,2,13,38.46,0.75,20.75,17.71,5,60.0,3.0,4.29,28.23,31.77,44.7
ALARK,TRHOL,2,11,36.36,1.37,26.14,10.23,5,60.0,4.32,4.49,30.42,29.58,44.7
KRVGD,BURCE,1,13,15.38,-0.72,18.11,-2.73,6,66.67,4.56,4.82,24.48,42.19,44.69
TUPRS,KRONT,3,8,25.0,0.92,19.57,5.43,7,57.14,5.14,7.28,18.83,38.31,44.69
VKGYO,HEKTS,2,19,15.79,-0.41,9.11,6.68,6,66.67,2.18,3.25,12.08,54.58,44.68
MNDTR,PKENT,2,20,20.0,-0.01,18.22,1.78,5,60.0,4.83,3.15,11.67,48.33,44.68
AEFES,BURCE,4,23,13.04,-1.54,18.02,-4.98,6,66.67,4.85,5.48,24.37,42.3,44.68
ENJSA,OZRDN,1,12,25.0,0.45,14.57,10.43,5,60.0,5.56,8.35,28.63,31.37,44.68
AGHOL,GEREL,2,15,33.33,0.27,18.34,14.99,5,60.0,2.78,3.94,19.58,40.42,44.67
BOBET,ISKPL,1,21,23.81,0.04,17.91,5.9,5,60.0,5.06,4.5,20.33,39.67,44.67
TAVHL,SELEC,2,10,20.0,-1.02,12.48,7.52,5,60.0,5.13,3.23,18.33,41.67,44.66
TSGYO,MANAS,5,29,31.03,0.11,21.83,9.21,6,66.67,2.66,4.46,32.91,33.76,44.66
GRSEL,ALKLC,4,22,36.36,1.65,17.65,18.72,8,50.0,4.89,4.8,21.25,28.75,44.66
GWIND,PRKME,5,11,27.27,0.96,9.56,17.71,5,60.0,2.38,3.52,12.66,47.34,44.65
VAKKO,MANAS,2,21,14.29,-1.2,21.89,-7.61,9,66.67,4.74,8.25,32.5,34.17,44.64
DEVA,GUBRF,2,9,44.44,1.44,13.86,30.58,4,50.0,3.28,2.54,16.25,33.75,44.64
EKGYO,ANELE,3,25,20.0,0.89,15.28,4.72,5,60.0,6.47,9.09,26.36,33.64,44.64
KAREL,KTLEV,1,14,57.14,3.02,20.75,36.39,13,46.15,1.33,2.97,28.11,18.04,44.64
INVEO,BINHO,4,25,16.0,-0.17,16.71,-0.71,8,62.5,3.87,4.47,13.75,48.75,44.63
AKFGY,PCILT,5,15,20.0,-0.01,15.54,4.46,5,60.0,5.0,5.44,15.19,44.81,44.63
BIMAS,SANFM,5,12,33.33,-0.13,25.2,8.13,5,60.0,3.08,4.42,16.88,43.12,44.63
HEKTS,KTLEV,1,13,38.46,2.75,20.75,17.71,13,53.85,2.86,3.05,28.11,25.73,44.63
AFYON,TKFEN,5,12,0.0,-0.4,14.88,-14.88,4,75.0,3.78,4.5,21.52,53.48,44.62
TAVHL,NUHCM,1,10,20.0,0.27,13.04,6.96,5,60.0,3.77,3.81,7.88,52.12,44.62
KLKIM,ISKPL,5,25,4.0,-0.09,17.86,-13.86,9,66.67,4.41,3.88,19.83,46.84,44.62
TMSN,SUWEN,4,34,35.29,0.72,13.86,21.43,4,50.0,4.51,4.71,9.66,40.34,44.61
YIGIT,TRHOL,4,23,21.74,0.13,26.24,-4.5,6,66.67,4.43,5.67,30.25,36.41,44.61
ISFIN,KLRHO,2,14,28.57,1.56,15.18,13.4,5,60.0,4.76,9.93,28.75,31.25,44.61
CMBTN,NTGAZ,5,53,7.55,-0.15,15.54,-7.99,6,66.67,3.68,4.49,10.55,56.12,44.59
TOASO,TRALT,1,18,22.22,0.61,10.47,11.75,6,66.67,2.35,3.65,24.07,42.6,44.59
LKMNH,SARKY,1,24,25.0,1.23,9.45,15.55,5,60.0,3.83,5.49,19.92,40.08,44.59
ISSEN,ALGYO,5,10,40.0,1.73,10.12,29.88,7,57.14,0.82,3.0,20.25,36.89,44.59
BASCM,CRDFA,2,54,25.93,0.15,21.5,4.43,12,58.33,3.55,3.65,23.33,35.0,44.59
GOLTS,PRZMA,2,32,6.25,-1.4,14.4,-8.15,4,75.0,3.5,4.51,25.83,49.17,44.58
SONME,AHSGY,3,29,34.48,1.22,18.11,16.37,19,52.63,2.73,3.05,19.09,33.54,44.58
PINSU,TRHOL,2,31,35.48,1.01,26.14,9.35,12,58.33,2.72,3.77,30.42,27.92,44.58
BIGCH,KLRHO,1,33,30.3,2.24,15.18,15.13,16,56.25,3.36,3.61,28.63,27.62,44.58
YAPRK,KERVN,2,65,27.69,1.47,17.43,10.27,21,57.14,3.54,5.56,26.25,30.89,44.57
SUWEN,FORTE,4,14,14.29,-0.2,13.28,1.01,8,62.5,4.47,3.84,17.65,44.85,44.56
CLEBI,UFUK,5,41,34.15,1.47,24.1,10.04,7,57.14,3.34,3.47,18.57,38.58,44.56
SMRTG,DOGUB,2,22,13.64,0.9,16.63,-3.0,14,64.29,4.65,5.76,32.5,31.79,44.56
TAVHL,AYCES,2,10,30.0,0.83,12.67,17.33,5,60.0,2.41,4.1,15.83,44.17,44.55
GARAN,DITAS,2,25,12.0,-0.13,16.04,-4.04,6,66.67,4.88,4.25,24.17,42.5,44.55
ZOREN,TRHOL,1,19,15.79,0.41,26.09,-10.3,7,71.43,3.11,3.23,30.29,41.14,44.55
EKGYO,TRHOL,2,24,29.17,1.41,26.14,3.03,6,66.67,3.12,3.45,30.42,36.25,44.55
TATGD,DITAS,2,11,36.36,2.03,16.04,20.32,12,50.0,3.71,2.75,24.17,25.83,44.55
AFYON,BANVT,5,12,41.67,1.0,16.93,24.73,4,50.0,2.84,2.46,6.33,43.67,44.54
DOCO,TEKTU,1,18,55.56,3.38,21.34,34.21,11,45.45,1.41,0.63,21.58,23.88,44.54
AGHOL,KMPUR,2,15,20.0,-0.35,11.24,8.76,5,60.0,4.08,3.65,12.08,47.92,44.52
GARAN,TATGD,4,25,12.0,0.31,10.34,1.66,5,60.0,5.81,9.95,11.76,48.24,44.51
DCTTR,DITAS,2,39,12.82,-0.33,16.04,-3.22,15,66.67,2.74,3.9,24.17,42.5,44.51
TNZTP,KSTUR,2,34,41.18,1.82,29.7,11.47,12,50.0,2.26,2.98,11.67,38.33,44.51
BEGYO,ANELE,1,30,6.67,-0.49,15.42,-8.75,4,75.0,3.43,4.68,26.14,48.86,44.5
DZGYO,TMPOL,4,45,22.22,0.88,19.68,2.54,8,62.5,4.17,6.12,24.79,37.71,44.5
ZOREN,PATEK,4,11,36.36,1.97,24.18,12.18,5,60.0,2.32,4.98,17.92,42.08,44.49
YEOTK,OZATD,1,12,8.33,-0.14,16.86,-8.52,23,60.87,5.14,7.33,21.81,39.06,44.49
TKNSA,OZRDN,4,35,17.14,-0.11,14.65,2.49,11,63.64,3.99,4.57,28.99,34.64,44.49
EKSUN,FENER,5,16,31.25,1.31,17.93,13.32,7,57.14,2.56,4.36,12.66,44.48,44.48
AGHOL,SURGY,1,10,20.0,0.14,15.18,4.82,5,60.0,4.7,6.06,13.99,46.01,44.47
VESTL,RALYH,2,18,16.67,0.45,17.75,-1.08,6,66.67,3.81,5.07,21.25,45.42,44.47
ULUUN,KTLEV,4,13,30.77,0.8,20.75,10.01,6,66.67,1.89,3.15,28.46,38.21,44.47
GARAN,GZNMI,1,25,20.0,0.65,18.58,1.42,6,66.67,3.04,3.32,19.92,46.75,44.46
CATES,KLRHO,2,10,50.0,3.93,15.18,34.82,12,50.0,0.99,2.7,28.75,21.25,44.46
TOASO,EGPRO,1,18,11.11,0.06,13.19,-2.08,6,66.67,3.81,3.46,15.77,50.9,44.45
AGESA,HLGYO,3,24,20.83,0.27,12.25,8.58,5,60.0,3.8,3.01,11.02,48.98,44.45
KIMMR,YEOTK,5,37,27.03,1.3,16.67,10.36,10,60.0,2.33,3.3,20.0,40.0,44.45
MPARK,IHAAS,3,21,14.29,0.8,17.98,-3.7,6,66.67,4.51,3.58,24.27,42.4,44.44
ISGYO,KOCMT,5,12,0.0,-1.26,10.75,-10.75,6,66.67,5.13,4.93,14.64,52.02,44.43
JANTS,ADGYO,5,24,16.67,-0.5,10.3,6.37,5,60.0,5.12,3.45,15.19,44.81,44.43
TSPOR,BLCYT,4,33,18.18,0.41,13.27,4.91,8,62.5,3.54,6.12,18.15,44.35,44.43
BIMAS,KUVVA,2,12,33.33,1.82,20.4,12.94,5,60.0,2.55,4.17,17.5,42.5,44.43
DOHOL,MANAS,2,9,55.56,1.91,21.89,33.66,4,50.0,3.51,3.86,32.5,17.5,44.43
GARAN,SMRTG,1,25,12.0,0.35,10.43,1.57,6,66.67,3.24,4.44,13.69,52.97,44.42
AGHOL,INGRM,2,14,21.43,-0.54,13.27,8.16,5,60.0,3.44,3.08,8.75,51.25,44.42
YIGIT,CRFSA,3,23,8.7,-0.61,12.7,-4.0,6,66.67,4.91,5.81,21.76,44.91,44.42
OYYAT,MANAS,5,10,10.0,0.13,21.83,-11.83,11,63.64,5.67,9.89,32.91,30.72,44.42
PGSUS,HOROZ,3,10,40.0,0.44,16.56,23.44,4,50.0,3.81,3.26,11.62,38.38,44.41
YYLGD,CVKMD,5,12,16.67,0.42,18.65,-1.98,6,66.67,4.08,5.0,23.63,43.04,44.4
OTKAR,MANAS,4,22,27.27,0.81,21.98,5.29,10,60.0,4.47,6.22,32.77,27.23,44.4
DYOBY,OZATD,5,10,20.0,0.53,16.86,3.14,12,58.33,4.18,5.6,22.18,36.16,44.39
SAHOL,PRZMA,4,14,28.57,0.09,14.46,14.12,5,60.0,4.17,3.67,26.05,33.95,44.38
DARDL,ARDYZ,5,32,6.25,-0.26,19.12,-12.87,4,75.0,2.84,5.92,21.94,53.06,44.37
DZGYO,RUZYE,1,45,6.67,-0.44,13.83,-7.17,9,66.67,3.18,3.16,14.52,52.14,44.37
BOBET,BJKAS,5,21,19.05,0.54,14.74,4.31,5,60.0,4.8,4.35,13.92,46.08,44.37
AFYON,AKMGY,5,12,41.67,2.41,13.75,27.92,4,50.0,2.8,1.55,9.28,40.72,44.37
GUBRF,RUZYE,3,27,25.93,0.77,13.89,12.04,11,54.55,3.15,3.07,14.23,40.32,44.37
NTHOL,DITAS,2,27,11.11,-0.11,16.04,-4.93,4,75.0,2.48,4.12,24.17,50.83,44.36
KRVGD,BURVA,2,12,16.67,-0.06,18.22,-1.55,6,66.67,5.52,9.47,34.58,32.08,44.36
EGEEN,ALGYO,2,32,12.5,-0.34,10.06,2.44,6,66.67,3.88,4.02,20.0,46.67,44.35
AYEN,KLSYN,5,14,35.71,2.23,15.34,20.38,12,50.0,2.91,3.29,18.57,31.43,44.35
YYLGD,KMPUR,2,13,7.69,0.16,11.24,-3.55,6,66.67,3.7,3.19,12.08,54.58,44.34
LKMNH,PRKAB,1,23,17.39,0.55,12.65,4.74,5,60.0,4.76,6.53,12.45,47.55,44.34
GUBRF,TATEN,2,28,10.71,-0.92,15.58,-4.87,11,63.64,3.74,3.69,19.58,44.05,44.34
ISCTR,LYDHO,2,14,42.86,1.46,20.99,21.87,4,50.0,3.77,2.25,13.33,36.67,44.34
ISFIN,SUNTK,1,22,22.73,0.62,18.18,4.55,5,60.0,5.0,6.03,19.5,40.5,44.33
BFREN,PATEK,1,22,50.0,4.17,24.18,25.82,6,50.0,2.33,2.57,17.7,32.3,44.33
BEYAZ,EFOR,3,19,31.58,0.62,17.82,13.76,9,55.56,3.68,3.67,23.24,32.32,44.31
EKSUN,MIATK,5,16,18.75,-0.12,19.72,-0.97,7,57.14,5.49,9.96,13.08,44.06,44.3
AVPGY,TERA,5,11,45.45,2.67,24.6,20.85,4,50.0,4.14,2.51,18.14,31.86,44.3
ALCAR,ARDYZ,1,45,33.33,1.09,19.37,13.97,7,57.14,3.28,3.35,21.58,35.57,44.29
TRCAS,TRALT,3,36,11.11,0.26,10.52,0.6,6,66.67,4.77,4.28,24.27,42.4,44.28
HEKTS,SAYAS,1,17,23.53,0.65,15.61,7.92,13,53.85,3.78,3.32,14.52,39.32,44.28
MNDRS,MAGEN,2,28,28.57,0.1,16.57,12.0,7,57.14,3.33,3.21,15.83,41.31,44.27
KRVGD,LINK,4,13,30.77,2.22,24.16,6.61,7,57.14,3.59,3.63,15.97,41.18,44.27
KUTPO,ATEKS,4,29,20.69,-0.18,15.9,4.79,5,60.0,5.41,9.59,21.01,38.99,44.27
ALARK,LIDER,1,12,33.33,1.56,18.5,14.83,5,60.0,3.02,3.61,23.24,36.76,44.27
KUTPO,POLHO,5,29,13.79,-0.75,15.28,-1.48,5,60.0,5.8,7.57,13.5,46.5,44.26
SAHOL,KERVN,1,14,14.29,0.83,17.39,-3.11,6,66.67,4.64,6.16,26.14,40.53,44.26
ESEN,KTLEV,1,23,17.39,-0.99,20.75,-3.36,11,63.64,3.93,3.24,28.11,35.52,44.25
KRPLS,OZRDN,4,16,25.0,-0.45,14.65,10.35,12,58.33,3.61,3.65,28.99,29.34,44.25
OSMEN,PRZMA,2,44,18.18,0.11,14.4,3.78,10,60.0,4.8,5.17,25.83,34.17,44.24
PENTA,DGATE,3,17,29.41,1.67,21.83,7.59,5,60.0,3.26,3.6,15.9,44.1,44.23
GOODY,DOGUB,2,17,17.65,1.86,16.63,1.01,6,66.67,4.92,5.04,32.5,34.17,44.23
ULUUN,KRDMB,3,17,23.53,1.02,10.52,13.01,5,60.0,3.94,4.84,19.25,40.75,44.22
MACKO,KLRHO,1,25,16.0,0.03,15.18,0.82,14,64.29,3.51,5.39,28.63,35.66,44.22
AGESA,QNBTR,4,24,20.83,-0.45,20.2,0.64,5,60.0,4.42,4.67,10.92,49.08,44.21
AEFES,BAHKM,1,10,20.0,1.29,12.64,7.36,6,66.67,2.58,4.36,22.22,44.44,44.2
TKNSA,NETAS,2,35,25.71,0.0,16.63,9.08,13,53.85,3.72,3.62,17.5,36.35,44.2
DOCO,KSTUR,2,18,50.0,3.53,29.7,20.3,11,45.45,1.99,1.06,11.67,33.79,44.2
KLSER,IHAAS,2,22,4.55,-0.64,17.95,-13.4,4,75.0,3.24,4.16,24.17,50.83,44.19
KLSER,HEDEF,2,22,9.09,-0.41,19.33,-10.24,4,75.0,3.26,3.67,28.86,46.14,44.19
ISSEN,AYEN,5,10,30.0,0.86,9.76,20.24,7,57.14,1.95,3.18,13.5,43.64,44.19
AGESA,DESA,3,24,29.17,-0.15,13.83,15.33,5,60.0,1.87,3.16,11.3,48.7,44.18
KAYSE,RUBNS,1,8,37.5,-0.06,13.44,24.06,8,50.0,3.26,3.24,16.6,33.4,44.18
DOHOL,PNLSN,1,9,55.56,1.64,15.61,39.94,4,50.0,0.04,0.82,12.45,37.55,44.17
PAMEL,HEDEF,1,30,23.33,0.57,19.29,4.04,11,63.64,2.82,3.23,29.15,34.49,44.17
TAVHL,MERIT,4,11,27.27,0.4,22.57,4.7,5,60.0,3.35,3.92,12.61,47.39,44.16
ALARK,QUAGR,1,12,16.67,1.61,10.08,6.59,5,60.0,4.94,5.71,15.35,44.65,44.16
SOKM,NETAS,1,10,30.0,1.51,16.6,13.4,5,60.0,2.76,3.66,17.43,42.57,44.16
BERA,DITAS,2,27,14.81,0.18,16.04,-1.22,11,63.64,3.69,4.53,24.17,39.47,44.16
OTKAR,TRHOL,2,21,33.33,1.28,26.14,7.19,10,60.0,3.0,3.42,30.42,29.58,44.16
ULUUN,PLTUR,3,17,23.53,-0.45,17.46,6.07,5,60.0,3.25,3.57,9.21,50.79,44.15
PETKM,DOGUB,3,12,33.33,1.31,16.67,16.67,9,55.56,4.3,7.09,32.64,22.92,44.15
TUKAS,EDATA,3,29,17.24,0.26,18.58,-1.34,6,66.67,3.64,3.53,22.18,44.49,44.14
HOROZ,HEDEF,3,25,16.0,1.06,19.37,-3.37,14,64.29,3.53,3.7,28.57,35.71,44.14
INGRM,ISKPL,2,40,25.0,0.8,17.95,7.05,9,55.56,4.68,3.94,20.0,35.56,44.14
LMKDC,SASA,2,25,20.0,0.12,12.03,7.97,5,60.0,3.9,3.96,12.08,47.92,44.13
LMKDC,BURCE,4,25,20.0,-0.22,18.02,1.98,6,66.67,3.36,5.37,24.37,42.3,44.13
ORMA,ONRYT,1,20,15.0,0.45,16.46,-1.46,10,60.0,3.56,3.31,11.11,48.89,44.12
MPARK,SUNTK,2,21,19.05,0.75,18.22,0.83,6,66.67,2.96,3.53,19.58,47.08,44.12
ISSEN,AHGAZ,5,10,30.0,0.42,10.36,19.64,7,57.14,1.85,3.23,12.66,44.48,44.12
TUKAS,CVKMD,3,29,20.69,0.83,18.58,2.11,6,66.67,3.18,3.21,23.85,42.82,44.12
YYLGD,LOGO,4,13,38.46,0.82,16.7,21.76,6,50.0,2.84,2.62,7.98,42.02,44.12
GWIND,CELHA,1,12,25.0,0.61,15.42,9.58,5,60.0,4.33,4.38,21.58,38.42,44.12
PGSUS,GLYHO,3,13,38.46,1.56,13.83,24.63,4,50.0,3.72,3.85,11.72,38.28,44.12
AGROT,ARDYZ,5,54,31.48,0.39,19.12,12.36,11,54.55,3.24,3.02,21.94,32.6,44.12
EGEEN,GMTAS,5,31,12.9,0.53,14.88,-1.98,6,66.67,3.38,3.83,16.03,50.63,44.11
HUNER,ORGE,5,21,4.76,0.21,15.08,-10.32,8,62.5,4.6,3.85,10.61,51.89,44.1
ISBTR,KOCMT,3,19,5.26,0.96,10.75,-5.48,18,61.11,4.23,3.87,14.52,46.59,44.1
TABGD,QNBFK,2,16,37.5,0.9,23.37,14.13,4,50.0,5.21,5.33,14.17,35.83,44.1
SOKE,KLRHO,2,14,21.43,0.14,15.18,6.25,8,62.5,4.17,6.16,28.75,33.75,44.1
GUBRF,EFOR,2,13,30.77,1.12,17.82,12.95,11,54.55,3.42,3.38,23.14,31.4,44.1
TRCAS,DEVA,1,36,11.11,0.13,7.71,3.4,6,66.67,2.51,3.93,10.37,56.29,44.09
YIGIT,YGGYO,4,23,13.04,0.99,8.75,4.3,6,66.67,2.57,4.28,13.45,53.22,44.09
YATAS,GATEG,2,11,18.18,0.72,27.52,-9.34,6,66.67,2.69,3.22,16.25,50.42,44.09
YYLGD,TUREX,3,13,38.46,0.79,21.94,16.52,6,50.0,3.56,2.88,9.62,40.38,44.09
INVEO,KTSKR,4,33,12.12,-0.13,10.89,1.23,8,62.5,3.86,3.45,13.45,49.05,44.08
EGGUB,KRDMD,1,41,14.63,0.59,11.07,3.57,10,60.0,3.35,3.35,12.03,47.97,44.08
TAVHL,TEKTU,4,11,18.18,-1.19,21.47,-3.29,5,60.0,6.15,5.88,21.43,38.57,44.08
SDTTR,KERVN,1,31,12.9,-0.03,17.39,-4.49,19,63.16,3.99,4.93,26.14,37.02,44.08
KLKIM,BURVA,4,26,23.08,0.07,18.09,4.99,8,62.5,4.82,6.59,34.45,28.05,44.08
GOODY,KORDS,1,17,5.88,-0.79,7.91,-2.02,6,66.67,4.14,3.23,14.94,51.73,44.07
TAVHL,FONET,4,11,27.27,1.18,18.42,8.86,5,60.0,3.15,3.45,14.71,45.29,44.07
KIMMR,YGGYO,1,37,0.0,-0.24,8.7,-8.7,9,66.67,3.81,4.26,14.11,52.56,44.06
INDES,DGNMO,3,22,4.55,-0.25,14.09,-9.54,6,66.67,4.22,3.55,14.23,52.44,44.06
BJKAS,HATSN,3,30,6.67,-0.48,9.21,-2.55,12,58.33,4.99,8.2,14.23,44.11,44.06
ASUZU,BIGTK,4,24,45.83,1.29,24.45,21.38,4,50.0,3.98,3.48,18.91,31.09,44.06
YATAS,TURGG,5,12,41.67,2.78,18.25,23.41,6,50.0,2.26,1.8,8.44,41.56,44.05
BESLR,YEOTK,2,33,27.27,1.0,16.57,10.7,9,55.56,3.92,6.1,19.76,35.8,44.05
DOHOL,YBTAS,2,9,44.44,2.27,19.33,25.12,4,50.0,2.36,1.05,8.33,41.67,44.03
LKMNH,MEKAG,1,24,25.0,1.22,18.43,6.57,5,60.0,3.61,3.93,14.4,45.6,44.02
AZTEK,TRHOL,3,48,20.83,0.94,26.19,-5.36,13,61.54,4.08,3.41,30.54,30.99,44.02
NUHCM,MANAS,5,24,29.17,0.45,21.83,7.34,10,60.0,3.78,5.47,32.91,27.09,44.02
SNPAM,MRGYO,1,78,21.79,0.62,19.49,2.31,8,62.5,2.5,3.42,14.11,48.39,44.01
TABGD,BORSK,1,8,37.5,1.52,11.62,25.88,4,50.0,3.46,2.66,10.29,39.71,44.01
KUTPO,KAPLM,1,30,30.0,1.03,18.18,11.82,5,60.0,3.48,4.42,22.41,37.59,44.01
MNDTR,YBTAS,3,21,14.29,-1.24,19.37,-5.08,5,60.0,4.81,8.78,7.95,52.05,43.98
PENTA,SARKY,1,18,22.22,0.44,9.45,12.77,6,66.67,1.29,3.75,19.92,46.75,43.98
PETKM,MANAS,3,12,41.67,1.61,21.94,19.73,9,55.56,2.77,4.68,32.64,22.92,43.98
LKMNH,ISKPL,3,24,25.0,0.66,17.98,7.02,5,60.0,4.29,3.9,20.08,39.92,43.97
HUNER,ANELE,3,22,18.18,0.83,15.28,2.9,8,62.5,4.53,5.9,26.36,36.14,43.97
GOODY,DURKN,5,9,11.11,-1.46,15.48,-4.37,6,66.67,3.28,3.2,14.23,52.44,43.96
INDES,SURGY,5,8,25.0,-0.41,15.18,9.82,5,60.0,3.22,4.25,14.23,45.77,43.96
HOROZ,DURKN,3,17,29.41,1.8,15.48,13.94,12,50.0,3.54,1.95,14.11,35.89,43.96
PNSUT,TEHOL,2,20,25.0,1.97,25.05,-0.05,10,60.0,3.41,3.07,20.83,39.17,43.95
TABGD,ARDYZ,1,17,47.06,1.71,19.37,27.69,4,50.0,3.47,3.22,21.58,28.42,43.95
VKGYO,KRDMB,5,18,11.11,0.63,10.36,0.75,6,66.67,3.88,4.33,19.41,47.26,43.94
LKMNH,SANFM,2,24,25.0,0.47,25.05,-0.05,5,60.0,4.57,3.24,17.08,42.92,43.94
VKGYO,TRALT,3,19,15.79,0.44,10.52,5.27,6,66.67,3.45,3.36,24.27,42.4,43.94
KRVGD,VANGD,2,12,8.33,0.41,19.6,-11.27,6,66.67,4.4,5.35,20.0,46.67,43.93
FZLGY,DITAS,3,26,11.54,-0.34,16.07,-4.53,9,66.67,3.54,4.85,24.27,42.4,43.93
ELITE,HEDEF,2,47,19.15,0.3,19.33,-0.18,6,66.67,4.14,3.77,28.86,37.8,43.93
ISSEN,PNLSN,5,10,30.0,1.49,15.54,14.46,7,57.14,2.24,3.09,12.66,44.48,43.92
THYAO,PNLSN,1,14,50.0,3.07,15.61,34.39,4,50.0,1.17,0.99,12.45,37.55,43.92
ARASE,KRONT,1,15,46.67,2.63,19.49,27.18,15,46.67,1.72,1.86,18.67,27.99,43.92
DOHOL,HEDEF,2,9,55.56,3.86,19.33,36.23,4,50.0,2.43,2.87,28.86,21.14,43.92
EGEPO,KONTR,2,44,15.91,-0.56,14.99,0.92,8,62.5,3.64,3.57,16.25,46.25,43.91
YIGIT,KORDS,4,23,4.35,-0.04,7.95,-3.6,6,66.67,4.2,3.29,14.71,51.96,43.9
EKGYO,TGSAS,3,25,20.0,0.45,20.04,-0.04,5,60.0,4.94,4.21,15.06,44.94,43.9
KRVGD,PATEK,4,10,30.0,0.26,24.18,5.82,7,57.14,3.79,3.8,17.92,39.23,43.9
TMSN,QNBFK,5,33,48.48,2.85,23.11,25.38,4,50.0,2.51,2.78,14.35,35.65,43.9
ENKAI,ALKA,5,14,0.0,0.05,14.88,-14.88,4,75.0,2.0,3.96,11.81,63.19,43.89
GOODY,SURGY,4,14,14.29,-0.3,15.18,-0.89,6,66.67,2.8,4.17,14.17,52.5,43.89
BFREN,GMTAS,1,37,8.11,-0.33,14.96,-6.85,6,66.67,3.89,3.84,16.18,50.48,43.89
AKFGY,CANTE,2,16,18.75,0.59,11.05,7.7,5,60.0,3.88,3.25,11.67,48.33,43.89
DESA,ISKPL,5,26,15.38,-0.76,17.86,-2.47,6,66.67,3.41,3.59,19.83,46.84,43.89
YYLGD,GUBRF,5,12,16.67,0.43,13.94,2.72,6,66.67,2.51,3.13,16.46,50.21,43.88
KAYSE,SARKY,5,9,11.11,0.6,9.33,1.79,8,62.5,4.71,4.93,20.25,42.25,43.88
KONKA,TATEN,1,24,25.0,0.93,15.55,9.45,7,57.14,4.29,4.46,19.5,37.64,43.88
ALKA,KAPLM,4,29,34.48,2.01,18.29,16.19,19,52.63,2.71,4.45,22.27,30.36,43.88
KSTUR,YYLGD,2,106,10.38,-0.12,10.5,-0.12,12,58.33,3.42,3.9,7.08,51.25,43.87
AKBNK,BAKAB,4,28,14.29,0.01,14.51,-0.23,8,62.5,3.55,3.19,13.45,49.05,43.87
DESA,SKYMD,1,17,29.41,-0.14,20.87,8.54,7,57.14,2.94,3.28,13.17,43.97,43.87
KUTPO,IZENR,1,30,23.33,0.23,15.16,8.18,5,60.0,3.36,3.47,12.86,47.14,43.86
GRSEL,CELHA,2,44,22.73,0.87,15.25,7.48,8,62.5,2.76,3.87,21.67,40.83,43.85
AGHOL,TEKTU,2,14,28.57,0.83,21.39,7.19,5,60.0,3.87,4.32,21.25,38.75,43.85
AGHOL,ALTNY,1,9,22.22,-0.18,16.07,6.15,5,60.0,3.57,4.29,11.93,48.07,43.84
