leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BASGZ,CRDFA,3,19,42.11,2.54,22.07,20.04,10,50.0,2.48,2.06,23.65,26.35,42.92
MEDTR,GARFA,4,23,21.74,0.79,16.33,5.4,5,60.0,3.17,3.78,12.5,47.5,42.91
BINHO,KTLEV,2,29,24.14,0.43,18.97,5.17,18,55.56,4.34,3.57,28.8,26.76,42.91
JANTS,SNGYO,5,37,18.92,0.71,13.37,5.55,5,60.0,2.97,3.18,8.37,51.63,42.9
OZKGY,BJKAS,1,19,21.05,0.79,14.31,6.74,5,60.0,2.99,3.07,11.52,48.48,42.9
NTHOL,MRSHL,5,29,31.03,1.07,14.63,16.41,6,50.0,3.77,2.8,9.62,40.38,42.9
DOCO,KAPLM,1,18,16.67,0.06,16.5,0.17,11,63.64,2.98,3.22,27.16,36.48,42.9
AVPGY,TKNSA,5,10,20.0,0.18,15.83,4.17,5,60.0,3.07,4.1,9.21,50.79,42.89
OZKGY,BVSAN,1,19,15.79,0.35,14.91,0.88,5,60.0,4.82,5.66,15.64,44.36,42.89
HUNER,KORDS,1,22,18.18,0.64,8.35,9.83,7,57.14,3.71,3.51,13.58,43.56,42.89
THYAO,PEKGY,1,14,28.57,0.55,20.99,7.58,5,60.0,2.61,3.42,16.87,43.13,42.89
SNGYO,RUZYE,4,21,19.05,0.69,13.6,5.45,7,57.14,4.11,3.26,14.17,42.98,42.89
KZGYO,TCKRC,3,11,27.27,1.25,15.1,12.17,9,55.56,2.86,5.01,18.67,36.88,42.89
BERA,KSTUR,3,27,44.44,1.2,31.34,13.11,11,45.45,2.52,1.42,11.2,34.25,42.89
ICBCT,BURVA,2,31,29.03,1.3,18.13,10.9,11,54.55,4.54,3.23,34.3,20.25,42.89
TMSN,CWENE,2,41,7.32,-0.29,12.9,-5.58,5,60.0,6.31,9.98,17.77,42.23,42.88
ULUUN,GRTHO,3,11,18.18,-1.03,28.32,-10.14,5,60.0,4.93,4.89,18.26,41.74,42.88
ELITE,ALKLC,1,24,20.83,0.38,17.33,3.5,7,57.14,5.08,3.85,21.81,35.33,42.88
MNDTR,ALKLC,1,8,37.5,2.45,17.33,20.17,8,50.0,3.48,2.99,21.81,28.19,42.88
KRVGD,CVKMD,2,14,42.86,2.02,19.44,23.41,6,50.0,3.45,2.18,24.38,25.62,42.88
EKGYO,ALVES,2,18,16.67,0.11,19.01,-2.34,5,60.0,4.4,5.41,12.81,47.19,42.87
EKGYO,TCKRC,2,14,21.43,1.0,15.1,6.33,5,60.0,3.9,5.96,18.6,41.4,42.87
ALARK,MIATK,2,13,46.15,3.13,21.12,25.04,4,50.0,1.91,3.05,12.4,37.6,42.87
AYEN,KTLEV,1,12,8.33,-2.59,18.97,-10.63,14,64.29,3.72,3.51,28.69,35.6,42.87
NUGYO,KNFRT,4,27,29.63,0.74,16.4,13.23,9,55.56,1.93,3.27,15.0,40.56,42.86
LILAK,DITAS,1,15,13.33,0.51,16.7,-3.37,11,63.64,2.92,3.98,23.46,40.18,42.86
MNDRS,KUVVA,1,28,32.14,1.29,19.88,12.26,9,55.56,2.16,3.14,18.52,37.04,42.86
OZKGY,ENSRI,1,19,26.32,0.83,23.37,2.95,5,60.0,4.23,3.98,23.46,36.54,42.86
MHRGY,CVKMD,2,10,10.0,-0.85,19.44,-9.44,9,66.67,3.03,3.82,24.38,42.29,42.84
BERA,BRSAN,1,28,25.0,0.92,14.51,10.49,11,54.55,2.87,4.82,17.7,36.85,42.84
TSKB,FONET,4,22,36.36,2.07,18.73,17.64,4,50.0,4.34,4.28,15.42,34.58,42.84
KUTPO,RALYH,1,31,35.48,0.93,17.62,17.86,8,50.0,3.84,3.52,20.99,29.01,42.84
SOKM,ORGE,4,12,25.0,0.17,15.8,9.2,5,60.0,1.91,3.22,9.58,50.42,42.83
VAKBN,DAPGM,5,17,5.88,-0.64,12.18,-6.29,6,66.67,3.5,5.19,16.32,50.35,42.83
NATEN,DYOBY,5,42,14.29,-0.32,18.16,-3.88,5,60.0,4.32,5.28,10.04,49.96,42.83
HTTBT,MPARK,5,22,40.91,1.24,15.63,25.28,4,50.0,1.74,2.01,6.28,43.72,42.83
PGSUS,MERCN,1,12,25.0,2.07,18.49,6.51,5,60.0,3.26,3.58,17.7,42.3,42.83
ISCTR,BURVA,1,17,23.53,0.48,18.09,5.44,5,60.0,5.76,9.93,34.16,25.84,42.83
BIENY,KTLEV,1,12,41.67,1.54,18.97,22.7,14,50.0,2.22,2.04,28.69,21.31,42.83
TABGD,HDFGS,1,16,25.0,0.75,13.52,11.48,5,60.0,3.58,5.17,23.87,36.13,42.82
ALARK,AZTEK,1,14,21.43,2.01,16.83,4.6,5,60.0,3.42,4.73,13.99,46.01,42.81
BESLR,TRMET,1,33,18.18,0.24,14.71,3.47,8,62.5,2.6,3.59,18.11,44.39,42.81
ISBIR,AZTEK,1,61,24.59,0.11,16.83,7.76,9,55.56,2.98,3.04,13.99,41.56,42.81
INDES,UFUK,5,23,26.09,-0.76,23.85,2.24,5,60.0,3.96,3.28,20.92,39.08,42.81
KAREL,KLRHO,2,10,30.0,1.08,13.58,16.42,15,53.33,3.53,3.18,31.4,21.93,42.81
ULUUN,EGPRO,1,20,10.0,0.01,12.48,-2.48,6,66.67,2.84,3.59,15.64,51.03,42.8
DOHOL,ICBCT,1,9,22.22,-1.17,13.52,8.7,5,60.0,2.57,3.08,11.52,48.48,42.8
MPARK,PASEU,1,15,20.0,1.0,18.1,1.9,6,66.67,2.58,3.98,25.1,41.56,42.8
ESEN,KTLEV,1,22,13.64,-1.27,18.97,-5.33,11,63.64,3.54,3.24,28.69,34.95,42.8
EGEEN,MAGEN,1,33,24.24,0.16,16.83,7.41,7,57.14,3.57,3.11,17.28,39.86,42.79
DOHOL,FONET,4,9,44.44,2.48,18.73,25.72,4,50.0,2.42,1.73,15.42,34.58,42.79
VKGYO,ENSRI,3,19,31.58,-0.31,23.46,8.12,7,57.14,3.32,3.1,23.24,33.91,42.79
MEDTR,SMRTG,1,23,17.39,0.33,10.5,6.9,5,60.0,3.82,4.5,14.81,45.19,42.78
HUNER,YUNSA,1,22,22.73,1.3,10.3,12.43,7,57.14,2.83,3.9,13.99,43.15,42.78
GLCVY,SEGYO,5,38,21.05,-0.25,15.77,5.28,7,57.14,3.79,3.65,14.23,42.92,42.77
CMENT,DAGI,1,85,21.18,0.38,17.62,3.55,9,55.56,3.77,5.99,13.58,41.98,42.77
DURDO,ALKLC,4,41,21.95,1.3,17.33,4.62,10,60.0,2.68,3.82,21.67,38.33,42.77
BRISA,TURSG,2,22,13.64,0.32,15.87,-2.24,5,60.0,4.42,4.66,10.48,49.52,42.76
BIMAS,ISGSY,4,15,26.67,0.32,17.73,8.94,5,60.0,2.99,3.04,19.49,40.51,42.76
LMKDC,GZNMI,1,24,8.33,0.76,19.28,-10.95,6,66.67,3.63,4.08,20.16,46.5,42.75
GARAN,PKART,3,25,20.0,-0.11,17.96,2.04,7,57.14,4.28,5.04,14.52,42.62,42.75
TOASO,GIPTA,5,15,20.0,0.79,18.21,1.79,8,62.5,2.75,4.41,20.08,42.42,42.75
OZKGY,QUAGR,1,19,26.32,0.68,8.75,17.57,5,60.0,1.98,3.48,18.11,41.89,42.75
EGGUB,PSGYO,1,41,24.39,1.08,16.83,7.56,13,53.85,3.54,3.27,20.99,32.86,42.74
BAGFS,KTLEV,3,20,25.0,1.22,18.97,6.03,14,57.14,3.46,3.2,28.92,28.23,42.74
MEDTR,KOTON,4,13,15.38,0.08,8.2,7.18,5,60.0,2.94,4.35,6.67,53.33,42.73
PARSN,TNZTP,5,24,25.0,0.96,16.37,8.63,5,60.0,2.13,3.05,11.3,48.7,42.73
KRGYO,ATEKS,5,55,18.18,0.49,16.23,1.95,5,60.0,4.88,9.46,20.08,39.92,42.73
KRGYO,ARDYZ,3,54,25.93,0.74,19.76,6.17,5,60.0,3.57,4.33,21.16,38.84,42.73
KRGYO,EDATA,2,55,21.82,0.5,18.85,2.97,5,60.0,4.59,3.16,22.31,37.69,42.73
BAGFS,INVES,2,19,31.58,1.24,11.86,19.71,14,50.0,2.89,3.1,21.9,28.1,42.73
RUZYE,HEDEF,5,31,22.58,0.61,17.96,4.62,18,61.11,3.07,4.95,33.47,27.64,42.73
AVPGY,KMPUR,5,11,18.18,0.51,10.98,7.2,5,60.0,3.4,3.31,12.97,47.03,42.72
BEGYO,BEYAZ,5,30,16.67,0.8,15.23,1.44,5,60.0,4.29,3.26,13.81,46.19,42.72
ENKAI,ISBTR,1,14,21.43,0.5,21.47,-0.04,5,60.0,3.93,3.6,14.81,45.19,42.72
MEDTR,LINK,4,23,39.13,1.67,24.9,14.23,5,60.0,0.45,4.29,17.08,42.92,42.72
YYLGD,HALKB,5,15,20.0,0.98,11.62,8.38,7,57.14,3.92,3.97,16.74,40.41,42.72
SRVGY,POLTK,3,44,27.27,1.05,17.17,10.11,5,60.0,2.37,3.0,16.6,43.4,42.71
PNLSN,IHAAS,1,38,10.53,-1.05,17.43,-6.9,11,63.64,3.25,3.37,23.87,39.77,42.71
DYOBY,BURVA,3,46,19.57,0.06,18.16,1.4,10,60.0,4.98,5.31,34.44,25.56,42.71
BIGCH,HEDEF,2,29,31.03,0.32,17.86,13.18,22,54.55,3.48,3.4,33.47,21.08,42.71
DERHL,KLGYO,5,94,13.83,-0.13,15.43,-1.6,10,60.0,2.91,3.44,12.13,47.87,42.7
AGHOL,ELITE,1,18,33.33,1.84,16.7,16.63,6,50.0,2.96,2.99,7.0,43.0,42.7
KCHOL,ALTNY,1,8,37.5,2.51,16.29,21.21,4,50.0,3.05,3.28,10.29,39.71,42.7
EKSUN,KAPLM,5,20,15.0,0.32,16.43,-1.43,6,66.67,3.65,4.51,27.2,39.47,42.7
CATES,AYCES,2,24,4.17,-0.75,13.75,-9.58,11,63.64,3.0,4.1,15.7,47.93,42.69
ISCTR,PKENT,5,17,23.53,0.96,18.84,4.69,5,60.0,3.03,5.1,13.81,46.19,42.69
VAKBN,ISKPL,1,17,41.18,1.62,18.02,23.16,6,50.0,3.17,2.91,21.4,28.6,42.69
BFREN,EFOR,3,11,45.45,2.79,17.5,27.95,8,50.0,1.65,1.54,22.82,27.18,42.69
VKGYO,MANAS,5,19,31.58,2.37,21.36,10.22,7,57.14,4.35,4.8,33.05,24.09,42.69
EKGYO,AKSUE,3,25,24.0,0.94,13.37,10.63,5,60.0,2.68,3.11,16.18,43.82,42.68
KCHOL,FONET,1,13,46.15,1.24,18.81,27.34,4,50.0,1.93,1.82,15.23,34.77,42.68
CCOLA,TRHOL,1,13,23.08,2.54,25.25,-2.17,10,60.0,3.99,5.17,29.63,30.37,42.68
ULUUN,KAPLM,2,19,15.79,-0.48,16.53,-0.74,6,66.67,3.48,6.13,26.86,39.81,42.67
AGHOL,DGGYO,3,17,35.29,1.75,12.77,22.52,6,50.0,2.54,1.84,10.37,39.63,42.67
FZLGY,LIDER,2,24,29.17,1.68,17.86,11.31,11,54.55,2.9,3.3,23.55,30.99,42.67
ISDMR,KAYSE,5,8,12.5,0.42,9.18,3.32,5,60.0,4.0,3.15,9.21,50.79,42.66
TAVHL,METRO,4,12,16.67,-0.06,13.6,3.07,6,66.67,2.41,4.15,22.08,44.58,42.66
AKBNK,TRALT,1,29,20.69,1.1,11.13,9.56,10,60.0,2.52,3.24,23.46,36.54,42.66
GOZDE,BRLSM,1,27,18.52,-0.5,15.31,3.21,5,60.0,3.62,4.21,12.35,47.65,42.65
ASUZU,KAREL,3,23,21.74,0.36,12.38,9.36,5,60.0,3.03,3.5,15.77,44.23,42.64
ISDMR,PSGYO,3,8,25.0,0.88,16.9,8.1,5,60.0,3.44,3.19,21.16,38.84,42.64
AYDEM,MEKAG,2,14,28.57,1.24,17.39,11.18,9,55.56,2.39,3.39,16.94,38.61,42.64
BIMAS,KLRHO,1,10,20.0,1.1,13.58,6.42,5,60.0,5.62,9.46,31.28,28.72,42.64
VAKFN,POLTK,2,36,27.78,0.92,17.13,10.65,5,60.0,2.19,3.59,16.53,43.47,42.63
TAVHL,KSTUR,2,11,45.45,2.84,31.27,14.18,6,50.0,2.1,1.62,11.16,38.84,42.63
TURSG,LIDER,2,25,24.0,0.81,17.86,6.14,12,58.33,2.36,3.85,23.55,34.78,42.63
TCELL,RUBNS,4,8,37.5,1.88,13.6,23.9,4,50.0,3.42,2.14,15.42,34.58,42.63
TOASO,PCILT,1,17,35.29,1.57,15.51,19.79,8,50.0,2.82,3.29,15.64,34.36,42.63
NATEN,OZRDN,5,42,28.57,1.02,15.17,13.4,5,60.0,3.34,5.36,28.03,31.97,42.63
TABGD,CATES,4,12,41.67,1.63,12.62,29.05,4,50.0,2.06,2.15,13.33,36.67,42.62
MGROS,SARKY,5,10,30.0,2.02,10.18,19.82,4,50.0,5.5,5.65,20.5,29.5,42.62
TMSN,TRENJ,4,41,19.51,0.02,14.4,5.11,5,60.0,4.02,4.86,17.92,42.08,42.61
MPARK,TATEN,2,22,18.18,-0.36,17.37,0.82,6,66.67,2.2,3.51,20.66,46.01,42.6
OZKGY,TRMET,5,19,26.32,0.49,14.83,11.49,5,60.0,2.53,3.17,18.41,41.59,42.6
BIMAS,TKFEN,3,15,26.67,0.15,15.31,11.36,5,60.0,2.92,3.3,21.58,38.42,42.6
YKBNK,EFOR,4,12,25.0,1.72,17.5,7.5,10,60.0,2.04,3.6,22.92,37.08,42.6
TOASO,SONME,1,17,35.29,1.78,20.68,14.62,8,50.0,2.99,3.1,13.17,36.83,42.6
MGROS,ATATP,1,10,40.0,2.63,20.28,19.72,4,50.0,4.5,4.96,23.05,26.95,42.6
GOODY,HOROZ,2,8,25.0,1.87,16.16,8.84,7,57.14,2.54,3.39,12.4,44.75,42.59
SAFKR,OZRDN,1,47,21.28,0.25,15.45,5.83,16,56.25,4.08,4.96,27.98,28.27,42.59
MPARK,ANELE,2,22,13.64,-0.16,14.34,-0.71,6,66.67,3.54,3.96,25.62,41.05,42.58
BRLSM,ATATP,5,39,30.77,1.38,20.04,10.73,17,52.94,2.81,3.17,22.59,30.35,42.58
OZYSR,KTLEV,5,17,41.18,1.93,18.97,22.21,16,50.0,2.12,2.2,28.34,21.66,42.58
INDES,TKFEN,1,23,4.35,-0.33,15.25,-10.9,6,66.67,4.26,4.32,21.81,44.86,42.57
TAVHL,DGGYO,4,12,25.0,2.04,12.8,12.2,6,50.0,4.88,5.74,10.42,39.58,42.57
TEZOL,KLRHO,5,16,25.0,1.58,13.58,11.42,5,60.0,4.42,8.84,31.38,28.62,42.57
NETAS,HEDEF,1,47,23.4,0.35,18.02,5.38,14,57.14,4.27,3.8,33.73,23.41,42.57
BFREN,HDFGS,4,37,16.22,-0.17,13.6,2.62,8,62.5,3.59,4.23,24.17,38.33,42.56
ENKAI,ODINE,1,12,25.0,0.24,20.74,4.26,5,60.0,4.57,5.15,27.16,32.84,42.56
VESBE,MANAS,2,13,53.85,1.24,21.43,32.42,8,50.0,1.36,1.6,33.06,16.94,42.56
MARBL,ALKLC,2,16,37.5,1.29,17.33,20.17,8,50.0,3.27,2.33,21.9,28.1,42.55
ENTRA,HEDEF,2,13,30.77,1.08,17.86,12.91,11,54.55,3.77,3.88,33.47,21.08,42.55
KLSER,SELEC,1,30,23.33,0.5,13.72,9.62,5,60.0,2.76,3.43,16.05,43.95,42.54
KRVGD,IHAAS,1,14,14.29,-0.62,17.43,-3.14,6,66.67,3.19,3.42,23.87,42.8,42.54
VKGYO,AYCES,4,19,21.05,0.99,13.6,7.45,7,57.14,3.58,5.51,15.42,41.73,42.54
MEDTR,TRALT,4,23,21.74,1.36,11.2,10.54,5,60.0,3.91,3.67,23.75,36.25,42.54
ENERY,INFO,3,39,28.21,0.72,16.7,11.51,9,55.56,3.01,3.71,21.99,33.56,42.54
TEZOL,KONKA,4,24,16.67,0.59,11.75,4.91,5,60.0,3.36,3.64,10.42,49.58,42.53
MRSHL,ALCAR,5,53,18.87,-0.01,14.43,4.44,9,55.56,3.08,3.36,7.95,47.61,42.53
ENJSA,BRKVY,1,14,21.43,-1.02,23.17,-1.74,5,60.0,3.75,4.01,14.4,45.6,42.53
RAYSG,CRDFA,1,54,24.07,0.51,21.98,2.09,5,60.0,4.45,3.35,23.87,36.13,42.53
MEDTR,YYLGD,3,23,17.39,0.58,11.18,6.21,5,60.0,2.85,3.02,8.3,51.7,42.52
ISCTR,VANGD,3,16,18.75,2.08,19.76,-1.01,5,60.0,4.78,5.42,19.5,40.5,42.52
KLSER,KRONT,1,30,20.0,0.44,19.01,0.99,5,60.0,4.6,4.64,20.16,39.84,42.52
NTHOL,KLRHO,2,18,16.67,-0.0,13.58,3.08,6,66.67,3.56,4.31,31.4,35.26,42.52
HRKET,ISBTR,4,16,31.25,1.8,21.4,9.85,14,50.0,2.86,1.87,15.0,35.0,42.52
SRVGY,MSGYO,4,43,16.28,0.38,16.73,-0.45,5,60.0,4.56,4.34,15.42,44.58,42.51
TSGYO,KUVVA,2,29,20.69,-0.17,19.92,0.77,8,62.5,2.4,3.51,18.6,43.9,42.51
AGESA,VANGD,1,24,25.0,0.47,19.68,5.32,5,60.0,3.44,3.72,19.75,40.25,42.51
OBAMS,TCKRC,1,21,19.05,0.78,15.1,3.95,14,57.14,2.92,3.14,18.52,38.62,42.51
KAREL,KRONT,1,21,28.57,1.49,19.01,9.56,15,53.33,2.71,3.01,20.16,33.17,42.51
ALARK,PNLSN,1,14,28.57,0.74,15.71,12.87,5,60.0,1.38,3.33,13.58,46.42,42.5
VAKFN,SEGYO,2,36,22.22,0.36,15.87,6.35,5,60.0,3.05,3.74,14.88,45.12,42.5
AKBNK,TRHOL,2,28,21.43,1.14,25.3,-3.87,10,60.0,4.11,3.77,29.75,30.25,42.5
YYLGD,OZRDN,3,15,33.33,0.29,15.31,18.03,7,57.14,2.56,4.1,28.22,28.93,42.5
AKSEN,BURVA,1,10,40.0,0.99,18.09,21.91,18,50.0,3.03,3.46,34.16,15.84,42.5
ENTRA,TERA,5,13,46.15,3.06,24.95,21.2,11,45.45,2.23,1.74,18.83,26.63,42.49
ENJSA,PCILT,1,14,21.43,0.34,15.51,5.92,5,60.0,3.29,5.65,15.64,44.36,42.48
TNZTP,KSTUR,2,40,37.5,1.42,31.27,6.23,10,50.0,2.52,2.98,11.16,38.84,42.48
ISCTR,AKMGY,3,16,12.5,0.91,13.57,-1.07,5,60.0,4.25,4.27,9.54,50.46,42.47
SRVGY,NTGAZ,1,44,22.73,-0.14,15.9,6.82,5,60.0,2.47,3.32,11.52,48.48,42.47
INVEO,KTSKR,4,41,7.32,-0.92,11.16,-3.84,10,60.0,4.06,3.45,15.42,44.58,42.47
TMSN,DITAS,2,40,20.0,0.92,16.73,3.27,5,60.0,4.79,4.74,23.55,36.45,42.47
TEZOL,SASA,4,24,20.83,0.76,11.35,9.48,5,60.0,2.58,3.31,12.5,47.5,42.46
VAKFN,DGNMO,1,36,19.44,0.04,15.11,4.34,5,60.0,3.48,3.02,13.99,46.01,42.46
VAKFN,PATEK,5,23,30.43,0.63,23.8,6.64,5,60.0,2.26,3.25,17.57,42.43,42.46
MGROS,CLEBI,2,10,40.0,2.23,16.33,23.67,4,50.0,2.1,1.61,8.68,41.32,42.46
DGATE,KRONT,1,61,18.03,0.01,19.01,-0.98,17,58.82,3.02,3.99,20.16,38.66,42.45
NUGYO,TCKRC,1,14,28.57,1.59,15.1,13.47,9,55.56,2.24,3.35,18.52,37.04,42.45
PNSUT,HEDEF,4,18,33.33,0.84,17.93,15.41,13,53.85,3.07,3.03,33.74,20.11,42.45
TRCAS,HEDEF,4,40,30.0,0.78,17.93,12.07,5,60.0,3.92,3.76,33.74,26.26,42.44
SOKM,TURSG,5,12,25.0,0.98,15.97,9.03,5,60.0,1.8,3.18,10.61,49.39,42.43
YATAS,CMENT,2,11,36.36,2.63,22.91,13.46,6,50.0,2.97,2.06,9.09,40.91,42.43
YKBNK,DITAS,2,24,16.67,-0.5,16.73,-0.07,10,60.0,3.87,3.49,23.55,36.45,42.43
PARSN,KAPLM,2,23,26.09,0.96,16.53,9.55,5,60.0,3.77,4.97,26.86,33.14,42.43
VAKKO,CVKMD,3,25,32.0,1.54,19.28,12.72,9,55.56,2.64,3.34,24.48,31.07,42.43
KLSER,FMIZP,1,30,16.67,0.63,14.71,1.95,5,60.0,3.46,3.49,9.47,50.53,42.42
TOASO,KARTN,4,17,5.88,-0.12,13.2,-7.32,8,62.5,3.97,4.32,15.42,47.08,42.42
SOKM,DGNMO,4,12,16.67,-1.65,15.2,1.47,5,60.0,4.13,5.24,14.17,45.83,42.42
GWIND,KARTN,4,15,20.0,1.14,13.2,6.8,5,60.0,3.32,3.15,15.42,44.58,42.42
DZGYO,BMSTL,5,46,13.04,0.89,14.97,-1.93,7,57.14,5.43,5.79,16.33,40.82,42.42
EKGYO,CELHA,2,24,25.0,0.64,15.94,9.06,5,60.0,3.35,3.11,22.31,37.69,42.42
FZLGY,BURCE,3,23,30.43,1.01,17.89,12.54,11,54.55,2.73,4.06,25.73,28.82,42.42
VESBE,MNDRS,5,13,15.38,0.03,12.42,2.96,7,57.14,3.87,4.23,9.21,47.94,42.41
ALARK,EUPWR,1,14,21.43,1.5,14.26,7.17,5,60.0,3.61,3.36,19.34,40.66,42.41
OFSYM,DOGUB,3,13,15.38,-0.13,16.17,-0.78,13,61.54,4.03,5.24,32.78,28.76,42.41
EKGYO,IMASM,1,26,23.08,0.71,14.46,8.62,5,60.0,2.47,3.58,13.58,46.42,42.4
HOROZ,SAYAS,1,25,24.0,0.64,16.7,7.3,11,54.55,2.59,3.32,14.4,40.14,42.4
AEFES,PSGYO,5,23,26.09,1.48,16.77,9.32,7,57.14,3.36,3.56,20.92,36.22,42.4
VESTL,KARTN,5,18,27.78,1.3,13.23,14.55,6,50.0,4.78,3.87,15.06,34.94,42.4
AKCNS,BURCE,1,21,19.05,0.87,17.82,1.23,10,60.0,3.67,4.14,25.51,34.49,42.4
TKNSA,ATATP,5,35,31.43,0.75,20.04,11.39,9,55.56,2.58,3.77,22.59,32.96,42.4
ALBRK,CVKMD,1,20,45.0,2.3,19.6,25.4,4,50.0,3.3,3.83,24.28,25.72,42.4
VESTL,ASELS,4,18,22.22,0.97,13.8,8.42,5,60.0,3.17,3.64,17.92,42.08,42.38
LUKSK,KUYAS,4,48,33.33,0.86,18.92,14.41,14,50.0,2.2,2.69,16.25,33.75,42.38
KSTUR,KTLEV,1,61,19.67,0.75,18.97,0.71,13,61.54,2.82,3.44,28.69,32.85,42.38
SOKM,AGHOL,4,12,16.67,-0.07,12.95,3.72,5,60.0,3.21,4.28,9.17,50.83,42.37
HLGYO,KLMSN,3,21,23.81,0.51,13.97,9.84,11,54.55,2.08,3.18,12.45,42.1,42.37
BANVT,ODINE,4,29,27.59,0.08,20.74,6.84,5,60.0,3.83,3.31,27.08,32.92,42.37
NTGAZ,DMRGD,1,29,27.59,0.9,15.23,12.36,10,50.0,4.3,3.14,19.75,30.25,42.37
ASUZU,BURVA,3,23,26.09,1.08,18.16,7.92,5,60.0,4.9,6.14,34.44,25.56,42.37
NATEN,DAPGM,5,42,9.52,-0.39,12.18,-2.65,5,60.0,5.48,9.59,16.32,43.68,42.36
ALKIM,KAPLM,2,13,15.38,1.21,16.53,-1.15,10,60.0,4.44,5.54,26.86,33.14,42.36
GLCVY,HEDEF,5,38,23.68,0.65,17.96,5.72,8,62.5,3.39,4.28,33.47,29.03,42.36
THYAO,MHRGY,2,9,22.22,-0.04,9.77,12.45,5,60.0,2.01,3.39,12.4,47.6,42.35
GARAN,KONTR,1,25,20.0,0.59,14.65,5.35,7,57.14,4.16,4.82,18.11,39.04,42.35
BEGYO,DOGUB,1,29,24.14,0.53,16.1,8.03,5,60.0,4.88,8.33,32.51,27.49,42.35
KUTPO,CRDFA,3,31,35.48,1.44,22.07,13.42,8,50.0,4.31,4.11,23.65,26.35,42.34
PARSN,AYEN,1,24,20.83,0.85,9.74,11.09,5,60.0,2.59,3.08,14.4,45.6,42.33
MGROS,DYOBY,3,10,40.0,0.12,18.09,21.91,4,50.0,2.36,0.96,9.96,40.04,42.33
USAK,GATEG,2,76,31.58,0.35,27.29,4.29,11,54.55,2.28,3.21,17.77,36.78,42.33
IEYHO,UFUK,2,60,28.33,0.45,23.9,4.43,16,56.25,2.13,3.67,20.66,35.59,42.33
TMSN,SAFKR,2,41,24.39,0.11,21.23,3.16,5,60.0,3.4,3.48,18.18,41.82,42.32
DESA,AKSUE,1,26,30.77,0.86,13.32,17.45,6,50.0,4.28,4.49,16.87,33.13,42.32
VKGYO,KLNMA,3,19,21.05,0.52,18.56,2.49,7,57.14,3.64,3.65,13.28,43.86,42.31
TUKAS,GRTHO,2,19,21.05,-0.32,28.32,-7.27,10,60.0,2.49,4.0,18.18,41.82,42.31
BRISA,TEHOL,3,22,18.18,-0.72,25.25,-7.07,5,60.0,4.94,3.31,21.16,38.84,42.31
YYLGD,PSGYO,3,15,26.67,0.05,16.9,9.77,7,57.14,3.21,3.56,21.16,35.98,42.31
KRVGD,DOGUB,5,14,0.0,-1.8,16.23,-16.23,6,66.67,6.11,8.35,32.64,34.03,42.31
ODAS,KARTN,5,14,35.71,2.47,13.23,22.49,13,46.15,2.28,2.02,15.06,31.09,42.31
GARAN,OZRDN,2,25,24.0,0.68,15.48,8.52,7,57.14,4.62,3.25,28.1,29.04,42.31
NATEN,MRSHL,3,42,21.43,0.93,14.57,6.86,5,60.0,2.26,3.96,9.54,50.46,42.3
EGEEN,MARTI,1,32,21.88,0.59,13.12,8.75,7,57.14,2.99,3.06,13.99,43.15,42.3
NATEN,EMKEL,3,42,26.19,0.94,20.96,5.23,5,60.0,3.23,5.47,20.33,39.67,42.3
TEHOL,DOGUB,3,88,10.23,-0.38,16.17,-5.94,27,62.96,4.12,7.09,32.78,30.18,42.3
DOHOL,BVSAN,1,9,22.22,-0.24,14.91,7.31,5,60.0,2.92,3.34,15.64,44.36,42.29
NUGYO,KZBGY,5,27,22.22,0.42,17.56,4.66,9,55.56,3.07,3.22,12.55,43.0,42.29
FMIZP,MNDRS,4,36,27.78,0.51,12.6,15.18,4,50.0,4.53,5.11,9.17,40.83,42.29
BARMA,BIGCH,2,13,23.08,0.27,16.67,6.41,11,54.55,3.07,3.18,16.94,37.6,42.29
MIATK,KERVN,2,66,16.67,0.06,16.73,-0.07,15,60.0,3.44,4.46,26.03,33.97,42.29
TMSN,FORTE,1,18,27.78,0.8,13.58,14.19,5,60.0,1.76,3.15,17.7,42.3,42.28
SOKM,ISGSY,4,12,25.0,-0.71,17.73,7.27,5,60.0,3.06,3.89,19.49,40.51,42.28
TOASO,TUREX,1,17,35.29,0.31,22.38,12.92,8,50.0,2.56,2.98,10.29,39.71,42.28
GWIND,EREGL,4,15,20.0,0.89,9.36,10.64,5,60.0,2.06,3.55,9.58,50.42,42.27
MGROS,ORGE,4,10,30.0,1.43,15.8,14.2,4,50.0,4.37,2.85,9.58,40.42,42.27
OBAMS,GZNMI,1,30,30.0,1.93,19.28,10.72,14,50.0,3.46,3.83,20.16,29.84,42.27
SAHOL,GIPTA,5,10,10.0,-0.75,18.21,-8.21,6,66.67,3.07,5.37,20.08,46.58,42.26
SAHOL,HEKTS,2,13,23.08,0.6,9.16,13.91,7,57.14,2.13,3.24,12.81,44.33,42.26
AYGAZ,BURCE,1,15,26.67,0.03,17.82,8.84,5,60.0,3.47,3.31,25.51,34.49,42.26
PETKM,DOGUB,3,11,27.27,0.75,16.17,11.11,11,54.55,4.13,7.09,32.78,21.77,42.26
