leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ISGYO,KOCMT,5,12,0.0,-1.26,10.46,-10.46,6,66.67,5.13,4.93,14.71,51.96,44.42
TRCAS,GIPTA,4,24,4.17,-0.84,18.11,-13.94,7,71.43,3.38,4.52,21.34,50.09,44.42
AGHOL,EGPRO,5,16,12.5,-0.24,12.92,-0.42,6,66.67,3.74,4.03,16.81,49.86,44.42
GOZDE,LIDFA,4,24,29.17,0.44,14.88,14.29,5,60.0,2.36,3.38,12.97,47.03,44.42
BIENY,QUAGR,1,14,21.43,1.53,9.11,12.32,13,53.85,4.04,5.63,16.94,36.9,44.42
AGESA,MANAS,3,24,29.17,-0.29,21.58,7.58,6,66.67,2.91,3.54,32.92,33.75,44.42
NATEN,MRGYO,5,41,24.39,0.29,19.09,5.3,5,60.0,3.95,3.2,13.45,46.55,44.41
OZYSR,KLRHO,1,19,15.79,0.53,13.65,2.14,14,64.29,3.85,3.92,30.99,33.29,44.41
YYLGD,BURCE,5,12,33.33,1.29,17.89,15.44,7,57.14,3.75,4.06,25.63,31.51,44.41
SOKM,BIGTK,4,10,40.0,0.37,24.5,15.5,6,50.0,4.96,5.28,19.25,30.75,44.41
AKGRT,CELHA,5,26,7.69,0.29,14.97,-7.28,4,75.0,2.82,3.92,23.11,51.89,44.4
PENTA,QUAGR,1,16,18.75,1.21,9.11,9.64,8,62.5,2.81,4.14,16.94,45.56,44.4
SUWEN,ODINE,4,14,14.29,-1.52,20.54,-6.25,9,66.67,3.93,4.38,27.62,39.05,44.4
SASA,KMPUR,2,26,15.38,-0.57,11.07,4.32,12,58.33,3.44,3.8,12.86,45.47,44.39
EKSUN,MIATK,5,16,18.75,-0.12,20.56,-1.81,7,57.14,5.49,9.96,12.61,44.54,44.39
ALARK,ANELE,1,11,18.18,0.69,15.25,2.93,6,66.67,3.96,3.12,26.45,40.22,44.39
YEOTK,OZATD,1,12,8.33,-0.14,17.13,-8.8,23,60.87,5.14,7.33,22.31,38.56,44.39
BIMAS,VBTYZ,4,13,15.38,-0.98,14.94,0.44,6,66.67,3.56,3.66,18.83,47.84,44.38
TURGG,TATEN,4,58,12.07,-0.59,15.87,-3.8,11,63.64,3.71,3.74,20.5,43.13,44.38
LKMNH,SARKY,1,24,25.0,1.23,9.86,15.14,5,60.0,3.83,5.49,20.66,39.34,44.38
ALARK,BRKVY,1,11,45.45,2.24,22.09,23.36,6,50.0,2.84,2.98,14.88,35.12,44.38
BASCM,CRDFA,2,55,25.45,0.01,21.94,3.52,12,58.33,3.55,3.65,23.24,35.1,44.38
BFREN,PATEK,1,22,50.0,4.17,24.29,25.71,6,50.0,2.33,2.57,17.36,32.64,44.38
ALARK,PSGYO,1,11,45.45,2.59,16.96,28.49,6,50.0,2.99,2.48,19.83,30.17,44.38
GLYHO,PSGYO,1,24,29.17,1.32,16.96,12.2,13,53.85,3.37,4.44,19.83,34.01,44.37
TUKAS,TRHOL,1,30,23.33,0.4,25.54,-2.21,8,62.5,4.85,4.33,29.75,32.75,44.37
VESBE,ASELS,4,15,0.0,-0.08,13.55,-13.55,4,75.0,3.31,3.74,19.25,55.75,44.36
DEVA,PCILT,5,9,33.33,0.8,15.17,18.16,5,60.0,1.89,3.16,16.81,43.19,44.36
BIGCH,KLRHO,1,29,20.69,1.4,13.65,7.04,20,60.0,4.24,4.73,30.99,29.01,44.36
BIMAS,GMTAS,5,13,15.38,-0.59,14.71,0.67,6,66.67,3.3,3.5,17.23,49.44,44.35
NTHOL,ODINE,2,17,35.29,0.05,20.54,14.76,5,60.0,3.37,4.11,27.39,32.61,44.35
LMKDC,EGPRO,2,24,16.67,0.61,13.04,3.62,6,66.67,2.74,3.07,16.6,50.07,44.34
HUNER,TCKRC,1,10,20.0,0.27,14.73,5.27,8,62.5,3.37,4.1,19.42,43.08,44.34
KUTPO,IZFAS,5,30,16.67,0.36,16.5,0.17,8,62.5,3.41,4.51,12.61,49.89,44.33
ENJSA,KRONT,1,12,16.67,-0.75,19.33,-2.66,6,66.67,3.42,4.12,19.01,47.66,44.33
DEVA,SDTTR,1,9,22.22,-0.11,13.61,8.61,5,60.0,3.87,5.36,13.6,46.4,44.32
KRVGD,BURCE,1,14,14.29,-0.83,17.75,-3.47,6,66.67,4.56,4.82,25.21,41.46,44.32
TABGD,CELHA,1,16,31.25,-0.06,15.05,16.2,5,60.0,3.18,3.57,23.14,36.86,44.32
CLEBI,HEDEF,5,42,16.67,0.33,17.89,-1.23,9,66.67,4.14,4.18,31.97,34.7,44.32
TABGD,ANHYT,1,16,25.0,1.5,16.24,8.76,5,60.0,3.04,3.18,10.33,49.67,44.31
BIMAS,PAPIL,1,13,46.15,3.21,26.43,19.72,6,50.0,3.01,1.18,14.46,35.54,44.31
NATEN,SKYLP,4,41,31.71,1.28,21.43,10.28,5,60.0,3.91,6.06,24.69,35.31,44.31
DOCO,TEKTU,1,18,55.56,3.38,21.39,34.17,11,45.45,1.41,0.63,22.73,22.73,44.31
TMSN,AZTEK,5,36,16.67,-0.47,15.71,0.96,5,60.0,5.39,3.82,13.87,46.13,44.29
TOASO,PATEK,1,15,40.0,2.39,24.29,15.71,8,50.0,3.94,4.16,17.36,32.64,44.29
KLSER,FMIZP,1,23,21.74,0.87,15.25,6.49,5,60.0,3.46,3.49,8.68,51.32,44.28
BEGYO,HLGYO,4,30,23.33,0.74,12.5,10.83,5,60.0,3.13,4.37,11.02,48.98,44.28
BEGYO,ALVES,5,30,20.0,-0.8,18.88,1.12,5,60.0,4.81,3.44,13.03,46.97,44.28
ISCTR,PRKAB,5,15,26.67,1.02,12.57,14.09,5,60.0,2.68,3.09,13.45,46.55,44.28
THYAO,QUAGR,1,13,15.38,1.03,9.11,6.28,5,60.0,5.43,3.48,16.94,43.06,44.28
KLSER,DGATE,1,23,21.74,0.32,21.98,-0.24,5,60.0,5.1,4.08,16.12,43.88,44.27
VESBE,CELHA,1,14,21.43,-0.31,15.05,6.38,6,66.67,2.66,3.65,23.14,43.53,44.27
GOODY,BIOEN,4,17,23.53,1.01,12.5,11.03,7,57.14,3.88,4.72,14.23,42.92,44.26
INDES,MNDRS,5,23,8.7,-0.56,12.97,-4.28,6,66.67,3.07,3.78,8.82,57.84,44.25
KARSN,EGPRO,5,30,13.33,0.15,12.92,0.41,6,66.67,3.48,4.31,16.81,49.86,44.25
AGHOL,ELITE,1,16,37.5,1.92,16.04,21.46,6,50.0,2.96,2.99,7.02,42.98,44.25
MGROS,MRGYO,4,9,55.56,2.21,19.05,36.51,4,50.0,0.56,0.69,13.39,36.61,44.25
TSGYO,SEGMN,4,13,23.08,1.17,10.2,12.87,7,57.14,4.58,3.36,20.5,36.64,44.24
ISSEN,AYEN,5,10,30.0,0.86,9.58,20.42,7,57.14,1.95,3.18,13.45,43.7,44.23
SOKE,TRALT,1,18,11.11,-0.6,10.69,0.42,9,66.67,3.88,4.64,25.21,41.46,44.23
MACKO,KLRHO,1,25,16.0,0.03,13.65,2.35,14,64.29,3.68,5.39,30.99,33.29,44.23
YYLGD,EDATA,2,12,33.33,1.45,18.58,14.76,7,57.14,3.32,3.16,22.82,34.32,44.22
TAVHL,ASELS,1,9,44.44,0.99,13.47,30.98,6,50.0,2.65,2.61,19.01,30.99,44.21
TAVHL,QUAGR,1,9,0.0,-1.06,9.11,-9.11,6,66.67,5.28,4.14,16.94,49.72,44.2
CATES,REEDR,5,11,36.36,1.58,12.81,23.55,11,45.45,3.5,0.7,11.76,33.69,44.2
ODAS,DOGUB,3,13,38.46,2.6,16.3,22.16,12,50.0,4.07,3.92,32.08,17.92,44.2
BERA,DITAS,2,27,14.81,0.18,16.27,-1.46,11,63.64,3.69,4.53,24.07,39.57,44.19
KIMMR,REEDR,5,23,26.09,0.31,12.81,13.27,12,50.0,3.89,3.14,11.76,38.24,44.19
NUGYO,UFUK,4,28,32.14,1.34,23.51,8.64,9,55.56,3.67,3.28,20.5,35.05,44.19
TURSG,BURVA,1,23,8.7,-0.53,17.82,-9.13,12,66.67,4.43,4.29,34.3,32.37,44.19
AKFGY,EMKEL,1,16,43.75,1.76,21.19,22.56,6,50.0,3.46,2.72,18.18,31.82,44.19
ENERY,DITAS,1,36,44.44,1.98,16.24,28.21,10,50.0,2.24,2.51,23.97,26.03,44.19
LKMNH,PRKAB,1,23,17.39,0.55,12.67,4.72,5,60.0,4.76,6.53,13.22,46.78,44.18
AKBNK,OFSYM,1,20,35.0,1.67,13.09,21.91,10,50.0,3.08,2.29,16.12,33.88,44.18
MHRGY,LINK,1,11,45.45,2.77,24.46,21.0,8,50.0,2.55,1.75,16.94,33.06,44.18
KLKIM,YEOTK,1,29,37.93,2.23,17.16,20.77,10,50.0,3.32,2.96,20.0,30.0,44.18
YATAS,TURGG,5,12,41.67,2.78,18.09,23.58,6,50.0,2.26,1.8,7.98,42.02,44.17
CLEBI,BURCE,5,42,21.43,-0.01,17.89,3.54,8,62.5,4.07,5.89,25.63,36.87,44.17
MPARK,IHAAS,3,22,13.64,0.77,17.82,-4.19,6,66.67,4.51,3.58,25.0,41.67,44.16
HUNER,ORGE,5,21,4.76,0.21,14.91,-10.15,8,62.5,4.68,3.85,10.98,51.52,44.15
GARAN,ANELE,3,24,29.17,1.79,15.31,13.86,7,57.14,4.43,4.79,26.67,30.48,44.15
ORGE,PRZMA,2,32,25.0,1.84,14.62,10.38,16,56.25,3.92,4.19,26.14,30.11,44.15
ENERY,HDFGS,2,35,17.14,0.41,13.89,3.25,10,60.0,4.47,4.01,22.41,37.59,44.14
SASA,PRZMA,3,26,11.54,-0.32,14.65,-3.12,11,63.64,4.39,4.56,26.25,37.39,44.14
KRVGD,BURVA,2,13,15.38,-0.07,17.86,-2.47,6,66.67,5.52,9.47,34.44,32.23,44.14
ODAS,INFO,5,14,35.71,0.64,16.1,19.61,12,50.0,3.28,2.54,21.85,28.15,44.13
THYAO,KSTUR,2,12,25.0,-1.05,30.75,-5.75,5,60.0,3.96,3.25,11.62,48.38,44.12
ISSEN,AHGAZ,5,10,30.0,0.42,10.38,19.62,7,57.14,1.85,3.23,12.61,44.54,44.12
TUKAS,CRDFA,1,30,23.33,0.87,22.09,1.24,8,62.5,3.68,3.17,23.14,39.36,44.12
TSGYO,ATATP,1,29,17.24,-0.41,19.8,-2.56,8,62.5,4.78,5.65,24.38,38.12,44.12
ODAS,MAGEN,1,14,35.71,2.61,16.96,18.75,12,50.0,2.59,2.52,16.12,33.88,44.12
MEDTR,KZBGY,4,23,26.09,1.7,17.46,8.63,5,60.0,2.96,3.4,11.72,48.28,44.11
MGROS,CLEBI,2,9,44.44,2.42,15.67,28.77,4,50.0,2.1,1.61,8.71,41.29,44.11
DOHOL,EUPWR,1,8,25.0,-1.36,13.81,11.19,5,60.0,4.04,3.36,20.66,39.34,44.11
SOKM,TRHOL,2,9,55.56,2.53,25.4,30.16,6,50.0,2.63,1.92,29.88,20.12,44.11
BRISA,LOGO,4,22,18.18,-0.17,16.53,1.65,5,60.0,4.26,4.08,8.37,51.63,44.1
DESA,KLRHO,1,16,25.0,1.81,13.65,11.35,8,62.5,3.48,5.84,30.99,31.51,44.1
BEGYO,RALYH,5,30,23.33,0.9,17.69,5.64,5,60.0,4.96,3.71,21.85,38.15,44.08
HATSN,ANELE,1,10,10.0,0.08,15.25,-5.25,21,61.9,4.88,4.42,26.45,35.46,44.08
MGROS,DGATE,1,9,44.44,2.58,21.98,22.46,4,50.0,3.69,2.23,16.12,33.88,44.07
KLSER,GMTAS,1,23,26.09,0.33,14.6,11.49,5,60.0,3.34,4.12,16.94,43.06,44.06
VESBE,MOBTL,5,15,26.67,1.25,16.5,10.17,5,60.0,3.82,3.87,20.17,39.83,44.06
AGESA,KUVVA,5,24,20.83,-0.05,19.96,0.87,6,66.67,2.3,3.69,16.81,49.86,44.05
ISCTR,TGSAS,2,15,26.67,1.85,20.04,6.63,5,60.0,3.47,3.05,14.94,45.06,44.05
DOCO,KSTUR,2,18,50.0,3.53,30.75,19.25,11,45.45,1.99,1.06,11.62,33.84,44.05
GEDIK,SKYLP,4,34,32.35,1.41,21.43,10.92,15,53.33,3.7,4.55,24.69,28.65,44.05
VAKFN,UFUK,2,35,34.29,1.38,23.41,10.87,5,60.0,2.8,3.78,20.75,39.25,44.04
TUKAS,KLRHO,1,22,27.27,0.7,13.65,13.62,8,62.5,2.91,3.16,30.99,31.51,44.04
TUKAS,BVSAN,1,30,16.67,0.22,15.05,1.62,8,62.5,3.37,4.86,14.88,47.62,44.03
OZKGY,YEOTK,1,18,16.67,0.12,17.16,-0.49,6,66.67,3.35,3.53,20.0,46.67,44.03
JANTS,HEDEF,3,39,7.69,-0.37,18.02,-10.33,7,71.43,4.14,6.75,32.52,38.91,44.03
BIENY,ODINE,1,11,18.18,0.19,20.54,-2.35,13,61.54,4.0,3.65,27.27,34.27,44.03
NATEN,QUAGR,2,40,12.5,-0.42,9.13,3.37,6,66.67,3.11,4.74,16.6,50.07,44.02
IEYHO,RUZYE,3,60,15.0,0.16,13.52,1.48,15,60.0,3.2,3.26,15.0,45.0,44.02
GARAN,DOGUB,4,24,16.67,0.9,16.33,0.33,6,66.67,4.94,4.62,32.22,34.45,44.02
AGHOL,OFSYM,1,9,44.44,2.09,13.09,31.35,6,50.0,2.1,2.8,16.12,33.88,44.02
KLSER,BRKVY,1,23,17.39,-0.39,22.09,-4.7,5,60.0,5.34,3.51,14.88,45.12,44.01
ENTRA,TERA,5,14,50.0,3.28,24.45,25.55,11,45.45,2.23,1.74,18.49,26.97,43.98
AGHOL,SASA,2,16,6.25,-0.82,11.66,-5.41,6,66.67,3.75,4.54,12.86,53.8,43.97
NTHOL,TURGG,2,28,14.29,-0.24,18.18,-3.9,5,60.0,4.85,5.2,8.3,51.7,43.97
SMRTG,KORDS,1,20,5.0,-0.41,8.12,-3.12,16,62.5,3.77,3.36,15.29,47.21,43.97
KATMR,FORTE,1,33,6.06,-0.47,13.09,-7.03,9,66.67,3.59,3.31,19.01,47.66,43.96
LKMNH,MEKAG,1,24,25.0,1.22,18.18,6.82,5,60.0,3.61,3.93,14.88,45.12,43.96
ESEN,KTLEV,1,23,17.39,-0.99,20.22,-2.83,11,63.64,3.93,3.24,29.6,34.04,43.96
KLSER,EGPRO,1,23,21.74,0.58,13.02,8.72,5,60.0,4.07,3.64,16.53,43.47,43.95
KRVGD,PATEK,4,10,30.0,0.26,24.29,5.71,7,57.14,3.79,3.8,17.57,39.57,43.95
MNDTR,RYGYO,2,22,9.09,-0.2,15.81,-6.72,6,66.67,3.35,3.59,12.86,53.8,43.94
BRISA,BASGZ,4,22,18.18,0.3,12.9,5.28,5,60.0,3.68,3.31,7.53,52.47,43.94
INGRM,SASA,5,36,13.89,0.11,11.73,2.16,11,63.64,1.96,3.67,13.03,50.61,43.94
LKMNH,SANFM,2,24,25.0,0.47,24.51,0.49,5,60.0,4.57,3.24,17.43,42.57,43.94
INDES,CATES,1,14,21.43,-0.36,12.7,8.73,7,57.14,4.26,3.18,14.88,42.27,43.94
KUTPO,BURCE,1,30,20.0,0.28,17.75,2.25,8,62.5,4.18,6.41,25.21,37.29,43.94
IEYHO,CRDFA,5,60,16.67,-0.65,21.87,-5.2,15,60.0,4.21,5.79,23.53,36.47,43.94
KRDMD,AZTEK,1,15,46.67,2.71,15.98,30.69,11,45.45,1.54,1.79,14.05,31.4,43.94
MAGEN,DOGUB,1,45,28.89,1.29,16.44,12.45,16,56.25,3.87,5.04,32.23,24.02,43.94
DURDO,ENSRI,1,47,14.89,0.45,23.27,-8.38,11,63.64,3.33,3.09,22.73,40.91,43.93
BEGYO,BIGTK,2,29,27.59,0.65,24.6,2.98,5,60.0,4.19,3.91,19.09,40.91,43.93
BIENY,HEDEF,1,14,42.86,3.81,18.15,24.71,14,50.0,3.12,3.36,32.66,17.34,43.93
BIMAS,KAPLM,3,12,16.67,0.77,17.1,-0.43,6,66.67,3.89,3.91,24.58,42.08,43.92
OSMEN,ODINE,1,26,19.23,-0.43,20.54,-1.3,11,63.64,3.35,4.01,27.27,36.36,43.92
EGEEN,GMTAS,5,32,12.5,0.51,14.71,-2.21,6,66.67,3.46,4.06,17.23,49.44,43.91
RAYSG,SKYLP,3,53,28.3,0.99,21.58,6.72,5,60.0,4.44,8.39,24.58,35.42,43.91
VESBE,ORMA,4,15,46.67,2.94,20.92,25.75,4,50.0,2.42,3.44,12.13,37.87,43.9
TKNSA,ATATP,5,34,29.41,0.48,19.56,9.85,12,58.33,2.28,3.55,24.79,33.54,43.9
DZGYO,PASEU,2,36,5.56,-0.27,18.28,-12.73,7,71.43,3.7,3.85,27.8,43.63,43.89
KCAER,MEGMT,1,22,22.73,0.34,14.29,8.44,10,60.0,2.59,3.82,19.01,40.99,43.89
AGESA,HEDEF,1,24,20.83,0.74,18.15,2.69,6,66.67,4.12,4.34,32.66,34.01,43.89
GWIND,GUBRF,2,14,28.57,1.2,13.89,14.68,5,60.0,2.63,3.23,17.43,42.57,43.88
HUNER,TARKM,1,16,6.25,-0.36,8.36,-2.11,8,62.5,4.53,6.5,12.81,49.69,43.86
NATEN,LIDER,2,41,19.51,-0.2,18.38,1.13,6,66.67,3.18,3.65,23.24,43.43,43.86
KIMMR,YEOTK,5,36,25.0,1.23,16.9,8.1,12,58.33,2.42,3.3,20.33,38.01,43.86
YATAS,GATEG,2,11,18.18,0.72,26.98,-8.8,6,66.67,2.69,3.22,17.43,49.24,43.85
DOHOL,ICBCT,1,8,25.0,-1.18,13.47,11.53,5,60.0,2.57,3.08,11.16,48.84,43.85
AVPGY,TRENJ,5,10,30.0,1.29,13.97,16.03,5,60.0,2.54,4.89,19.33,40.67,43.85
ASUZU,ATATP,1,23,30.43,1.43,19.8,10.63,5,60.0,3.7,3.06,24.38,35.62,43.85
AVPGY,IHAAS,3,11,45.45,2.67,17.82,27.63,4,50.0,4.08,3.87,25.0,25.0,43.85
MNDRS,GSRAY,4,28,21.43,0.29,13.15,8.28,5,60.0,2.6,3.17,5.44,54.56,43.84
ASUZU,AZTEK,4,24,16.67,-0.06,15.67,0.99,5,60.0,5.08,3.88,13.81,46.19,43.84
BRISA,MEGMT,1,15,26.67,-0.24,14.29,12.38,5,60.0,3.3,3.82,19.01,40.99,43.84
EGEPO,ALGYO,3,45,4.44,0.09,10.1,-5.65,10,70.0,2.29,3.6,20.0,50.0,43.82
EKSUN,AKENR,5,16,25.0,1.87,14.97,10.03,7,57.14,3.16,3.83,11.76,45.38,43.82
ENTRA,ALCTL,1,12,25.0,0.57,15.84,9.16,11,54.55,3.27,3.02,14.88,39.67,43.81
THYAO,ISKPL,5,13,23.08,1.05,17.5,5.58,5,60.0,4.76,5.69,21.43,38.57,43.81
AKBNK,CEMZY,1,11,9.09,0.49,17.34,-8.25,10,60.0,5.61,6.4,22.13,37.87,43.81
GARFA,KLRHO,3,27,18.52,0.77,13.65,4.87,9,66.67,2.97,3.61,31.25,35.42,43.81
CLEBI,SKYLP,2,42,26.19,0.13,21.54,4.65,9,55.56,5.14,8.89,24.48,31.07,43.81
USAK,DITAS,1,72,26.39,0.95,16.24,10.15,11,54.55,4.2,4.5,23.97,30.58,43.81
GARAN,ATAKP,4,24,8.33,-0.09,9.16,-0.83,6,66.67,2.76,3.63,8.37,58.3,43.8
TAVHL,YGGYO,4,10,0.0,-0.59,8.37,-8.37,6,66.67,4.71,4.68,14.64,52.02,43.8
BEGYO,EGGUB,5,30,23.33,0.67,14.77,8.56,5,60.0,3.25,3.27,12.61,47.39,43.8
ENKAI,KAREL,3,14,28.57,1.42,12.13,16.44,5,60.0,2.19,3.5,15.83,44.17,43.8
SMRTG,ANELE,4,20,10.0,0.06,15.34,-5.34,13,61.54,4.87,4.79,26.78,34.76,43.8
EGGUB,TRHOL,2,40,35.0,255.11,25.4,9.6,11,54.55,3.89,3.32,29.88,24.67,43.8
KLSER,NUGYO,1,23,17.39,-0.03,13.07,4.32,5,60.0,4.15,3.18,10.33,49.67,43.79
MEDTR,KAPLM,2,23,21.74,0.72,17.06,4.68,5,60.0,5.48,9.94,24.9,35.1,43.79
VESBE,QNBTR,3,15,26.67,-0.01,20.99,5.68,5,60.0,2.95,3.32,11.67,48.33,43.78
TUKAS,RUZYE,5,29,10.34,-0.65,13.57,-3.23,8,62.5,4.24,3.84,15.13,47.37,43.78
TEZOL,CATES,5,21,28.57,1.36,12.7,15.87,7,57.14,2.52,3.52,15.13,42.02,43.78
ISFIN,SNPAM,4,22,40.91,2.76,20.83,20.08,6,50.0,2.56,2.63,8.79,41.21,43.78
SKYMD,HEDEF,5,47,40.43,2.43,17.89,22.53,14,50.0,3.47,2.85,31.97,18.03,43.78
DEVA,INDES,1,9,22.22,0.33,12.67,9.55,5,60.0,3.03,3.03,10.74,49.26,43.77
THYAO,PEKGY,1,13,30.77,0.4,20.71,10.06,5,60.0,2.61,3.42,16.53,43.47,43.77
HEKTS,SAYAS,1,17,29.41,0.81,15.64,13.77,14,50.0,3.59,2.7,15.29,34.71,43.77
MPARK,SUNTK,2,22,18.18,0.7,18.45,-0.27,6,66.67,2.96,3.53,19.92,46.75,43.76
ISSEN,PNLSN,5,10,30.0,1.49,15.57,14.43,7,57.14,2.24,3.09,13.45,43.7,43.76
KRVGD,BORLS,3,9,33.33,1.53,18.28,15.05,7,57.14,2.55,4.14,19.58,37.56,43.76
TMSN,HEDEF,2,36,27.78,0.55,18.18,9.6,5,60.0,5.16,3.03,32.39,27.61,43.76
MNDRS,CEMTS,4,28,17.86,0.46,11.35,6.5,5,60.0,3.47,3.17,7.53,52.47,43.75
EGGUB,EGPRO,1,41,12.2,0.51,13.02,-0.82,11,63.64,2.74,3.07,16.53,47.11,43.75
PENTA,LIDER,2,16,25.0,1.8,18.38,6.62,8,62.5,2.69,3.62,23.24,39.26,43.75
MNDRS,GRSEL,4,28,25.0,0.74,19.05,5.95,5,60.0,2.4,3.29,6.28,53.72,43.74
ZOREN,VANGD,3,17,11.76,-0.68,19.68,-7.92,6,66.67,3.87,3.74,20.42,46.25,43.74
LKMNH,ISKPL,3,24,25.0,0.66,17.43,7.57,5,60.0,4.29,3.9,21.67,38.33,43.74
OTKAR,DOGUB,2,20,35.0,1.84,16.27,18.73,11,54.55,3.21,3.52,31.95,22.6,43.74
PKENT,DOGUB,4,52,21.15,0.19,16.33,4.82,13,61.54,3.58,5.73,32.22,29.32,43.73
HLGYO,MANAS,5,23,30.43,1.39,21.67,8.76,10,60.0,3.31,6.27,33.19,26.81,43.73
GOKNR,YEOTK,5,23,30.43,0.88,16.9,13.54,7,57.14,3.16,3.21,20.33,36.82,43.72
OZKGY,MACKO,1,18,11.11,-0.08,14.0,-2.89,6,66.67,3.2,3.7,14.88,51.79,43.71
EGGUB,PCILT,1,41,26.83,2.04,15.25,11.58,11,54.55,2.94,3.7,16.53,38.02,43.71
AEFES,GIPTA,3,13,30.77,0.8,18.11,12.66,7,57.14,3.32,3.67,21.25,35.89,43.71
TAVHL,METRO,4,10,20.0,0.33,13.75,6.25,6,66.67,2.41,4.15,22.59,44.07,43.7
ENTRA,TRALT,1,12,33.33,1.28,10.69,22.64,11,54.55,2.12,3.67,25.21,29.34,43.7
LUKSK,TRHOL,2,46,26.09,1.02,25.4,0.69,14,57.14,4.62,4.98,29.88,27.27,43.7
BERA,MANAS,1,28,39.29,0.93,21.5,17.79,11,54.55,2.8,3.22,32.64,21.9,43.7
KARSN,KORDS,1,30,10.0,0.21,8.12,1.88,8,62.5,4.06,3.79,15.29,47.21,43.69
NATEN,VANGD,3,41,24.39,0.7,19.68,4.71,5,60.0,4.46,4.6,20.42,39.58,43.69
KUTPO,KAPLM,1,30,23.33,0.68,17.03,6.3,8,62.5,3.16,4.81,25.21,37.29,43.68
ENJSA,YBTAS,2,12,25.0,1.08,19.37,5.63,5,60.0,2.71,3.26,8.71,51.29,43.67
KLSER,BIGTK,1,23,34.78,0.85,24.75,10.03,5,60.0,2.34,4.34,19.01,40.99,43.67
EKGYO,TRALT,5,26,3.85,-0.34,10.38,-6.53,4,75.0,3.18,3.36,25.63,49.37,43.66
PNSUT,TRHOL,2,17,23.53,0.3,25.4,-1.87,11,63.64,2.95,3.85,29.88,33.76,43.66
BRISA,MNDTR,2,20,20.0,0.9,11.9,8.1,5,60.0,2.95,3.36,7.47,52.53,43.65
BFREN,GMTAS,1,39,7.69,-0.28,14.6,-6.9,6,66.67,3.89,3.84,16.94,49.72,43.65
ENERY,SARKY,1,36,19.44,0.74,9.86,9.58,10,60.0,2.97,3.17,20.66,39.34,43.65
TOASO,ANELE,1,17,17.65,0.59,15.25,2.4,8,62.5,4.45,4.16,26.45,36.05,43.65
TNZTP,PASEU,3,22,22.73,1.19,18.28,4.44,11,63.64,2.35,4.79,27.92,35.72,43.65
PNSUT,PKENT,1,17,47.06,2.73,17.82,29.24,11,45.45,1.28,1.45,12.81,32.64,43.65
A1CAP,MANAS,2,23,30.43,-0.42,21.54,8.89,22,59.09,2.86,3.74,32.78,26.31,43.65
VKGYO,ESCAR,5,19,26.32,0.33,13.72,12.6,7,57.14,3.0,3.16,14.71,42.44,43.64
INGRM,YEOTK,4,36,30.56,0.93,16.87,13.69,11,54.55,2.68,3.19,20.24,34.3,43.64
TURSG,DOGUB,4,23,8.7,-1.12,16.33,-7.64,11,63.64,5.23,6.29,32.22,31.42,43.64
AVPGY,HUNER,5,11,18.18,0.98,9.74,8.44,5,60.0,3.44,3.96,9.66,50.34,43.63
FZLGY,EMKEL,1,26,11.54,0.18,21.19,-9.65,10,60.0,4.64,4.61,18.18,41.82,43.63
TOASO,ISKPL,5,17,11.76,0.45,17.5,-5.73,8,62.5,4.79,4.75,21.43,41.07,43.63
CCOLA,BRKVY,1,14,35.71,2.75,22.09,13.62,10,50.0,3.28,2.4,14.88,35.12,43.63
BERA,PATEK,1,20,50.0,3.12,24.29,25.71,11,45.45,1.83,2.05,17.36,28.1,43.63
ADESE,BURCE,2,52,23.08,0.32,17.79,5.29,21,57.14,3.9,4.0,25.31,31.83,43.62
GOZDE,KRGYO,4,24,12.5,1.34,17.66,-5.16,5,60.0,4.57,3.26,6.28,53.72,43.6
NATEN,ADEL,5,41,21.95,0.68,17.3,4.65,5,60.0,4.08,3.13,15.55,44.45,43.6
SASA,ANELE,4,26,26.92,0.66,15.34,11.58,11,54.55,4.22,6.11,26.78,27.77,43.6
AKFGY,PRZMA,4,16,18.75,1.32,14.48,4.27,6,66.67,3.2,3.54,26.36,40.31,43.59
BASGZ,BIGTK,2,18,44.44,2.57,24.6,19.84,11,45.45,3.36,2.43,19.09,26.37,43.59
ASUZU,KONTR,5,24,16.67,0.47,14.31,2.35,5,60.0,5.34,7.1,18.07,41.93,43.58
INDES,ENSRI,1,23,34.78,2.05,23.27,11.51,7,57.14,3.01,3.98,22.73,34.42,43.58
ASUZU,RALYH,1,24,25.0,-0.16,17.55,7.45,5,60.0,4.22,4.37,21.9,38.1,43.57
TMSN,ATATP,1,36,25.0,0.99,19.8,5.2,5,60.0,4.78,6.88,24.38,35.62,43.57
BESLR,KTLEV,5,26,30.77,1.16,20.22,10.55,10,60.0,2.46,3.07,29.27,30.73,43.57
MNDTR,BURCE,5,22,22.73,0.72,17.89,4.83,6,66.67,2.5,5.9,25.63,41.04,43.56
AFYON,PAMEL,3,14,28.57,1.68,12.33,16.25,4,50.0,5.38,5.57,10.83,39.17,43.56
LKMNH,CVKMD,3,24,29.17,0.93,18.61,10.55,5,60.0,3.65,4.21,24.17,35.83,43.56
PETKM,AYCES,3,11,36.36,1.91,13.12,23.24,10,50.0,2.31,2.37,15.83,34.17,43.56
