leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KLSER,DOGUB,5,22,18.18,-0.07,16.57,1.61,5,60.0,5.05,6.29,32.22,27.78,40.51
GLCVY,MIATK,5,37,13.51,-0.67,20.16,-6.65,7,57.14,3.59,3.51,12.55,44.59,40.5
DZGYO,KUYAS,4,45,17.78,0.53,18.85,-1.07,7,57.14,3.51,4.7,16.25,40.89,40.5
ASUZU,HDFGS,2,21,14.29,0.27,13.89,0.4,5,60.0,4.31,9.73,21.9,38.1,40.5
AEFES,VANGD,2,22,22.73,-0.81,19.44,3.28,7,57.14,3.06,4.35,20.25,36.89,40.5
KCHOL,TGSAS,3,12,33.33,1.17,19.88,13.45,4,50.0,3.48,3.39,14.52,35.48,40.5
DURDO,ALKLC,4,41,21.95,1.3,17.03,4.92,11,54.55,2.69,3.19,20.83,33.71,40.5
ECILC,CVKMD,1,19,31.58,2.26,18.34,13.24,18,50.0,2.37,2.13,24.28,25.72,40.5
ULUUN,AFYON,1,17,17.65,0.59,10.69,6.95,7,57.14,1.43,3.16,5.76,51.38,40.49
RAYSG,GARFA,1,52,19.23,0.49,16.57,2.66,5,60.0,1.98,3.02,11.11,48.89,40.49
MEDTR,DCTTR,4,12,16.67,0.53,23.93,-7.26,5,60.0,2.66,3.36,11.67,48.33,40.49
TBORG,KRGYO,3,30,26.67,0.27,17.62,9.04,4,50.0,3.64,3.13,5.81,44.19,40.49
YIGIT,DGNMO,3,22,9.09,0.16,14.12,-5.02,7,57.14,4.38,3.94,14.11,43.03,40.49
JANTS,TERA,5,38,15.79,0.27,24.25,-8.46,5,60.0,3.62,3.55,17.99,42.01,40.49
AZTEK,TRHOL,3,48,18.75,0.74,25.65,-6.9,14,57.14,3.58,3.36,30.29,26.85,40.49
VAKBN,HEDEF,1,16,31.25,2.02,18.15,13.1,7,57.14,2.41,3.88,31.33,25.82,40.49
BRISA,KUYAS,4,22,18.18,1.3,18.85,-0.67,5,60.0,3.06,3.48,16.25,43.75,40.48
NUHCM,QNBTR,3,25,32.0,1.3,20.79,11.21,11,45.45,2.76,2.99,11.2,34.25,40.48
ASGYO,KUVVA,5,8,37.5,1.51,20.16,17.34,4,50.0,2.82,3.57,16.74,33.26,40.48
SARKY,DITAS,2,16,25.0,0.59,16.07,8.93,31,51.61,2.98,3.21,23.55,28.06,40.48
KCHOL,KZBGY,2,13,38.46,2.54,17.59,20.87,4,50.0,1.64,2.59,11.57,38.43,40.47
ALBRK,MERIT,4,19,47.37,1.31,22.62,24.75,4,50.0,0.19,3.41,12.5,37.5,40.47
BANVT,FONET,2,50,22.0,0.05,18.18,3.82,5,60.0,1.97,3.45,14.88,45.12,40.45
TMSN,OZSUB,3,35,17.14,0.43,15.05,2.09,5,60.0,2.85,3.31,15.35,44.65,40.45
YIGIT,TRHOL,2,22,0.0,-1.38,25.6,-25.6,7,71.43,2.52,3.7,30.58,40.85,40.45
NTGAZ,KMPUR,2,37,18.92,0.62,11.07,7.85,12,50.0,2.98,2.94,12.4,37.6,40.45
GLCVY,INVES,1,20,10.0,0.16,12.94,-2.94,7,57.14,4.98,5.9,19.75,37.39,40.45
HUNER,SAYAS,1,21,28.57,1.5,15.25,13.32,8,50.0,2.8,3.06,14.81,35.19,40.45
PKENT,PAPIL,1,52,38.46,1.19,26.43,12.03,13,46.15,1.69,2.78,14.81,31.34,40.45
HEKTS,TCKRC,1,11,27.27,0.85,14.5,12.77,14,50.0,2.3,3.01,19.34,30.66,40.45
OTKAR,GZNMI,1,21,33.33,1.3,18.42,14.92,11,45.45,3.39,2.2,20.16,25.29,40.45
BEGYO,CWENE,3,30,16.67,0.76,12.48,4.19,5,60.0,3.03,4.79,17.84,42.16,40.44
ALBRK,DGGYO,5,19,21.05,0.55,12.18,8.88,4,50.0,5.05,5.16,10.88,39.12,40.44
BEGYO,A1CAP,3,30,20.0,0.64,10.5,9.5,5,60.0,1.83,3.74,16.18,43.82,40.43
KCHOL,KTSKR,4,13,30.77,1.73,10.32,20.45,4,50.0,3.08,3.07,14.58,35.42,40.43
TABGD,ISBTR,4,16,37.5,1.83,19.52,17.98,4,50.0,2.43,3.12,14.58,35.42,40.43
BIENY,BORLS,1,12,33.33,0.61,18.08,15.25,13,46.15,2.64,1.85,19.34,26.81,40.43
HEKTS,PRZMA,1,17,29.41,1.92,14.4,15.01,14,50.0,2.71,3.0,26.34,23.66,40.43
TMSN,EGPRO,5,35,14.29,0.3,12.72,1.56,5,60.0,3.28,3.64,15.48,44.52,40.42
ISFIN,IEYHO,4,21,23.81,2.05,19.12,4.69,6,50.0,4.36,2.68,10.42,39.58,40.42
DGGYO,CELHA,3,31,22.58,0.98,14.91,7.67,12,50.0,3.77,3.07,21.99,28.01,40.42
QNBFK,DOGUB,5,94,20.21,0.51,16.57,3.65,27,55.56,3.81,4.38,32.22,23.34,40.42
ISCTR,YBTAS,4,14,7.14,-1.2,19.44,-12.3,5,60.0,3.49,3.62,8.75,51.25,40.41
ASUZU,DZGYO,1,22,18.18,-0.79,17.62,0.56,5,60.0,2.22,3.14,10.7,49.3,40.41
GOLTS,SKYMD,4,16,12.5,-0.46,20.39,-7.89,5,60.0,3.33,3.28,12.92,47.08,40.41
VAKFN,ECZYT,5,33,18.18,0.3,12.97,5.21,5,60.0,2.39,3.04,15.48,44.52,40.41
NATEN,ULUSE,5,39,7.69,0.23,14.97,-7.28,5,60.0,4.31,3.7,15.48,44.52,40.41
LKMNH,KUVVA,5,24,16.67,-0.42,20.16,-3.49,5,60.0,3.28,4.17,16.74,43.26,40.41
SOKE,BRLSM,1,15,13.33,-0.68,13.86,-0.53,9,55.56,3.77,3.02,14.81,40.74,40.41
CCOLA,HEDEF,2,14,0.0,-2.33,18.18,-18.18,10,70.0,2.08,3.24,31.05,38.95,40.41
MPARK,LINK,2,22,36.36,1.39,24.11,12.25,6,50.0,2.74,3.31,16.53,33.47,40.41
SASA,EFOR,4,14,21.43,1.69,17.51,3.92,11,54.55,3.02,4.09,22.5,32.05,40.41
ADESE,CRDFA,3,53,26.42,0.55,21.78,4.63,21,52.38,2.9,3.02,23.65,28.73,40.41
KENT,ODINE,3,29,20.69,-0.0,20.29,0.4,13,53.85,3.99,4.76,26.97,26.88,40.41
IZFAS,BURVA,1,35,20.0,0.37,18.02,1.98,17,58.82,3.06,3.35,34.16,24.67,40.41
TOASO,MRGYO,4,17,11.76,-0.42,19.05,-7.28,7,57.14,3.8,4.32,12.92,44.23,40.4
TURSG,UFUK,5,23,21.74,1.01,23.35,-1.61,11,54.55,2.93,3.56,19.25,35.3,40.4
HUNER,GESAN,1,21,28.57,0.62,15.25,13.32,8,50.0,3.15,2.8,17.7,32.3,40.4
PETKM,GZNMI,1,11,27.27,0.83,18.42,8.86,10,50.0,3.43,2.31,20.16,29.84,40.4
BERA,OZATD,2,8,37.5,2.81,16.86,20.64,11,45.45,2.51,2.38,22.31,23.14,40.4
BESLR,TCKRC,1,16,18.75,1.57,14.5,4.25,9,55.56,3.21,3.42,19.34,36.21,40.39
INVEO,BIGTK,5,34,26.47,1.18,24.35,2.12,10,50.0,3.97,2.94,18.41,31.59,40.39
GOKNR,KTLEV,1,17,23.53,1.1,20.27,3.26,7,57.14,3.95,5.08,28.29,28.86,40.39
ASGYO,OZRDN,1,8,37.5,0.91,14.79,22.71,4,50.0,3.83,3.3,28.81,21.19,40.39
YATAS,KSTUR,2,11,36.36,2.62,30.16,6.2,6,50.0,2.61,2.99,11.16,38.84,40.38
CIMSA,DGNMO,2,27,25.93,1.0,14.29,11.64,4,50.0,4.56,4.45,14.46,35.54,40.38
EGEEN,HDFGS,1,31,12.9,0.44,13.86,-0.96,7,57.14,4.88,4.41,22.22,34.92,40.38
AFYON,ASTOR,4,13,38.46,2.15,12.75,25.71,4,50.0,2.39,2.88,21.25,28.75,40.38
AKFGY,AKMGY,3,15,26.67,1.19,13.32,13.35,6,50.0,3.02,1.9,9.96,40.04,40.37
MGROS,PRKAB,1,8,25.0,1.67,12.48,12.52,4,50.0,4.42,3.09,13.17,36.83,40.37
VKGYO,ISKPL,1,19,26.32,0.0,17.75,8.56,7,57.14,2.06,3.14,20.99,36.16,40.37
EGGUB,YEOTK,1,40,20.0,0.61,16.77,3.23,11,54.55,2.91,3.37,19.92,34.63,40.37
ICBCT,BURVA,2,33,30.3,1.34,18.06,12.25,10,50.0,4.5,2.9,33.88,16.12,40.37
AEFES,HALKB,5,22,13.64,0.26,10.98,2.66,7,57.14,3.99,3.97,18.41,38.73,40.36
AGESA,BLUME,2,24,33.33,1.33,23.12,10.21,6,50.0,2.99,2.94,14.11,35.89,40.36
BORLS,ANELE,1,21,23.81,1.08,15.05,8.76,33,51.52,3.53,3.11,26.75,24.77,40.36
AZTEK,BURVA,2,47,34.04,1.08,18.06,15.99,14,50.0,2.95,3.12,33.88,16.12,40.36
KLSER,METRO,1,22,18.18,-0.17,13.66,4.52,5,60.0,3.32,3.17,22.22,37.78,40.35
CIMSA,SANFM,1,28,28.57,0.12,24.65,3.92,4,50.0,5.39,5.42,17.7,32.3,40.35
RUBNS,KTLEV,4,23,8.7,-0.64,20.27,-11.58,22,59.09,3.78,3.34,27.82,31.27,40.35
GRSEL,GENTS,5,46,15.22,0.5,15.51,-0.29,9,55.56,3.39,3.06,14.23,41.33,40.34
TOASO,YEOTK,1,18,16.67,-0.19,16.77,-0.1,7,57.14,4.04,3.64,19.92,37.22,40.34
ENKAI,TRALT,1,14,21.43,0.68,10.3,11.13,5,60.0,2.6,3.66,25.1,34.9,40.34
ESEN,PSGYO,1,35,22.86,0.46,16.77,6.09,11,54.55,2.2,3.19,19.75,34.79,40.34
ISCTR,MAALT,4,13,7.69,-0.82,15.54,-7.85,5,60.0,3.64,3.17,10.83,49.17,40.33
FENER,RUBNS,1,46,19.57,0.2,13.27,6.3,11,54.55,2.23,3.68,16.87,37.67,40.33
AVPGY,ONCSM,2,11,27.27,1.32,13.69,13.58,4,50.0,4.54,4.72,17.36,32.64,40.33
KCHOL,TRENJ,4,13,30.77,1.82,14.14,16.63,4,50.0,3.9,3.4,18.33,31.67,40.33
SRVGY,PSGYO,5,43,34.88,1.08,16.9,17.99,4,50.0,3.34,2.45,19.25,30.75,40.33
BRISA,PATEK,4,13,23.08,-0.56,24.04,-0.96,5,60.0,2.36,3.34,16.67,43.33,40.32
AYGAZ,KRDMA,4,12,25.0,1.26,13.75,11.25,6,50.0,3.7,2.9,12.08,37.92,40.32
LKMNH,KTLEV,2,13,23.08,0.76,20.27,2.8,5,60.0,3.59,3.38,28.0,32.0,40.32
MEGMT,HEDEF,5,36,13.89,0.51,18.29,-4.4,19,57.89,3.83,4.2,30.2,27.69,40.32
YUNSA,ALGYO,1,24,12.5,-0.58,9.86,2.64,14,57.14,2.68,3.26,20.16,36.98,40.31
EKGYO,GMTAS,1,26,34.62,1.45,14.6,20.02,6,50.0,2.17,3.43,16.87,33.13,40.31
DOKTA,VANGD,1,27,33.33,2.04,19.6,13.73,13,46.15,2.82,2.34,20.16,25.99,40.31
AGHOL,DGGYO,3,14,28.57,1.31,12.33,16.25,6,50.0,2.54,1.84,10.79,39.21,40.3
PETUN,ORMA,4,19,31.58,2.44,20.72,10.86,4,50.0,3.46,2.53,11.67,38.33,40.3
SDTTR,KERVN,1,30,13.33,-0.04,17.23,-3.89,21,57.14,3.54,3.62,25.51,31.63,40.3
VAKFN,KUYAS,4,34,11.76,-0.09,18.85,-7.08,5,60.0,3.79,3.48,16.25,43.75,40.29
GOLTS,MOBTL,5,31,19.35,0.47,16.5,2.85,5,60.0,2.95,3.25,19.67,40.33,40.29
AFYON,EDIP,4,13,30.77,2.53,16.73,14.04,4,50.0,3.24,3.21,11.67,38.33,40.29
AGESA,BURVA,1,24,20.83,0.5,18.02,2.81,5,60.0,4.69,3.55,34.16,25.84,40.29
GLYHO,DOGUB,1,24,37.5,1.05,16.44,21.06,13,46.15,3.11,2.16,32.1,14.06,40.29
KONKA,YGGYO,3,23,4.35,-0.24,8.35,-4.0,8,62.5,2.68,3.5,14.94,47.56,40.28
ALBRK,PATEK,2,15,33.33,1.28,24.04,9.29,4,50.0,4.07,3.62,16.94,33.06,40.28
VESBE,ARSAN,4,15,33.33,0.98,12.7,20.63,4,50.0,3.18,2.79,18.75,31.25,40.28
KRONT,KERVN,1,46,28.26,1.61,17.23,11.03,26,50.0,3.05,3.01,25.51,24.49,40.28
BRISA,HDFGS,1,21,4.76,-1.33,13.86,-9.1,5,60.0,5.51,4.18,22.22,37.78,40.27
DURDO,ENSRI,1,46,15.22,0.5,23.27,-8.06,12,58.33,2.39,3.08,22.22,36.11,40.27
DCTTR,KAPLM,2,37,5.41,-0.32,17.66,-12.25,17,58.82,3.75,4.06,23.97,34.86,40.27
CIMSA,GESAN,1,28,35.71,1.68,15.25,20.47,4,50.0,2.73,2.59,17.7,32.3,40.27
DEVA,TRHOL,1,9,22.22,0.57,25.54,-3.32,5,60.0,4.33,3.91,30.86,29.14,40.27
PETUN,BAHKM,4,10,30.0,2.32,12.18,17.82,4,50.0,4.29,3.67,21.67,28.33,40.27
TEZOL,KATMR,5,23,17.39,0.57,15.97,1.42,7,57.14,2.6,3.14,11.3,45.85,40.26
PKENT,PEKGY,2,52,32.69,0.61,20.75,11.94,13,46.15,2.57,1.4,16.53,29.62,40.26
ISSEN,DAPGM,4,10,10.0,0.54,12.7,-2.7,6,66.67,1.28,3.54,16.67,50.0,40.25
HUNER,ORGE,5,21,4.76,0.21,14.71,-9.95,9,55.56,4.23,3.33,10.53,45.03,40.25
GOKNR,SKBNK,1,22,22.73,1.26,16.44,6.29,7,57.14,1.7,3.15,13.58,43.56,40.25
YYLGD,TURGG,3,12,8.33,0.02,18.22,-9.88,7,57.14,3.48,3.43,7.88,49.26,40.24
KIMMR,YGGYO,1,36,0.0,-0.26,8.32,-8.32,10,60.0,3.47,3.69,14.81,45.19,40.24
SAHOL,SASA,2,13,7.69,0.19,11.66,-3.97,7,57.14,4.17,4.47,12.4,44.75,40.24
SNPAM,MRGYO,1,82,20.73,0.49,18.93,1.8,9,55.56,2.32,3.2,13.58,41.98,40.24
AEFES,MACKO,1,22,18.18,-0.37,13.81,4.38,7,57.14,2.71,3.12,15.23,41.92,40.24
VESTL,ARDYZ,1,18,27.78,0.77,19.21,8.57,7,57.14,1.89,3.02,21.81,35.33,40.24
TBORG,KUVVA,5,30,43.33,1.18,20.16,23.17,4,50.0,1.3,2.14,16.74,33.26,40.24
BJKAS,TGSAS,5,36,30.56,0.92,19.96,10.6,15,46.67,2.53,1.58,14.64,32.02,40.24
AKBNK,CVKMD,1,28,32.14,1.33,18.34,13.8,10,50.0,2.73,3.0,24.28,25.72,40.24
DOHOL,PRZMA,1,8,25.0,0.1,14.4,10.6,5,60.0,2.27,3.56,26.34,33.66,40.23
LUKSK,BURCE,1,47,19.15,0.37,17.75,1.4,13,53.85,3.73,4.38,25.1,28.74,40.23
EGEEN,TRHOL,2,30,30.0,1.55,25.6,4.4,7,57.14,3.17,3.85,30.58,26.56,40.23
PNLSN,KERVN,5,36,27.78,1.79,17.37,10.41,10,50.0,3.81,2.85,25.52,24.48,40.23
VKGYO,REEDR,5,15,13.33,-1.4,12.95,0.39,7,57.14,3.16,3.17,10.88,46.26,40.22
YYLGD,PAPIL,5,12,25.0,-0.21,26.44,-1.44,7,57.14,2.09,3.48,14.23,42.92,40.22
ALBRK,TUREX,1,19,31.58,0.8,21.89,9.69,4,50.0,3.34,2.45,10.29,39.71,40.22
OSMEN,ISBTR,4,44,25.0,1.46,19.52,5.48,10,50.0,3.21,1.79,14.58,35.42,40.22
ASTOR,CELHA,4,25,16.0,0.45,14.94,1.06,20,55.0,3.3,3.59,21.67,33.33,40.22
AGHOL,ATATP,5,15,33.33,2.7,19.36,13.97,6,50.0,3.82,2.2,23.85,26.15,40.22
KUYAS,BURVA,5,56,26.79,0.87,18.16,8.62,16,56.25,2.33,4.11,34.31,21.94,40.22
SASA,ODINE,1,17,41.18,1.22,20.29,20.88,13,46.15,1.99,2.41,27.57,18.58,40.22
GOLTS,DAPGM,5,31,3.23,-0.2,12.72,-9.5,5,60.0,4.94,8.8,16.74,43.26,40.21
TAVHL,ANELE,1,9,0.0,-0.0,15.05,-15.05,6,66.67,3.93,3.39,26.75,39.92,40.21
CMBTN,QNBFK,5,54,31.48,0.08,23.75,7.73,8,50.0,2.79,3.36,14.64,35.36,40.21
GARAN,BURCE,1,24,12.5,-1.47,17.75,-5.25,7,57.14,5.2,6.29,25.1,32.04,40.21
ENKAI,ENSRI,3,14,28.57,1.36,23.37,5.21,5,60.0,1.68,3.1,21.58,38.42,40.2
TAVHL,LUKSK,5,10,40.0,2.86,16.77,23.23,6,50.0,0.37,1.0,11.72,38.28,40.2
KORDS,VERUS,4,14,21.43,0.61,14.54,6.89,16,50.0,3.53,2.97,19.58,30.42,40.2
SKBNK,OZATD,2,14,21.43,0.73,16.86,4.57,16,50.0,4.13,2.55,22.31,27.69,40.2
PARSN,NTHOL,2,20,15.0,-0.01,16.67,-1.67,5,60.0,2.17,3.04,7.85,52.15,40.19
YBTAS,VERUS,1,59,28.81,0.87,14.65,14.16,11,54.55,0.5,3.15,19.75,34.79,40.19
ANHYT,KLRHO,2,20,15.0,-0.11,13.77,1.23,10,60.0,3.36,4.9,30.17,29.83,40.19
TOASO,OZRDN,2,18,22.22,0.03,14.82,7.4,7,57.14,3.66,3.81,28.93,28.22,40.19
BANVT,MGROS,4,50,10.0,-0.28,9.16,0.84,5,60.0,2.7,3.03,7.5,52.5,40.18
BEGYO,CEMZY,4,22,18.18,0.59,17.46,0.72,5,60.0,3.43,5.13,21.07,38.93,40.18
BIMAS,MRGYO,4,13,38.46,0.6,19.05,19.41,6,50.0,1.11,2.57,12.92,37.08,40.18
VKGYO,SARKY,3,19,10.53,-0.13,9.5,1.02,7,57.14,4.71,5.92,20.33,36.81,40.18
BARMA,KUVVA,2,13,38.46,0.89,20.04,18.42,11,45.45,1.8,1.85,17.36,28.1,40.18
VAKBN,TRHOL,2,16,37.5,2.21,25.6,11.9,7,57.14,1.39,3.41,30.58,26.56,40.18
BEGYO,SEGYO,5,30,13.33,-0.0,15.31,-1.97,5,60.0,3.18,3.77,13.81,46.19,40.17
MARBL,PSGYO,1,39,10.26,-0.78,16.77,-6.51,8,62.5,2.46,3.9,19.75,42.75,40.17
ENJSA,CWENE,2,12,25.0,1.4,12.45,12.55,6,50.0,4.23,3.69,17.77,32.23,40.17
KUTPO,PCILT,1,30,20.0,0.26,15.05,4.95,7,57.14,2.52,3.16,16.46,40.68,40.16
SNPAM,SARKY,5,82,8.54,-0.21,9.54,-1.01,9,55.56,4.94,5.31,20.08,35.47,40.16
MGROS,BVSAN,1,8,25.0,1.49,14.65,10.35,4,50.0,4.71,5.58,14.81,35.19,40.16
GSDHO,KAPLM,3,8,0.0,-0.44,17.69,-17.69,12,58.33,4.54,4.92,23.65,34.68,40.16
TSKB,LINK,2,21,38.1,1.87,24.11,13.98,4,50.0,2.83,2.35,16.53,33.47,40.16
AKFYE,ALGYO,1,19,31.58,-0.32,9.86,21.72,15,46.67,1.97,2.03,20.16,26.5,40.16
KCAER,DOGUB,2,34,32.35,1.31,16.47,15.88,10,50.0,3.45,4.03,31.82,18.18,40.16
EKGYO,ATAKP,4,26,7.69,0.53,9.16,-1.47,5,60.0,3.13,5.14,7.92,52.08,40.15
RAYSG,ALCTL,5,52,19.23,-0.44,15.77,3.46,4,50.0,6.14,6.39,14.64,35.36,40.15
ALARK,BRLSM,1,11,36.36,1.82,13.86,22.5,6,50.0,1.31,2.02,14.81,35.19,40.15
TEZOL,IHAAS,4,23,21.74,0.93,17.66,4.08,7,57.14,3.4,4.58,24.17,32.98,40.15
TSKB,AHSGY,2,8,37.5,2.83,17.76,19.74,4,50.0,2.66,2.46,19.01,30.99,40.15
CMENT,FZLGY,5,36,27.78,1.91,16.99,10.79,8,50.0,2.93,2.77,14.64,35.36,40.14
ELITE,KLRHO,2,25,16.0,0.48,13.77,2.23,7,57.14,5.14,5.5,30.17,26.98,40.14
KCHOL,ANELE,1,13,38.46,2.71,15.05,23.41,4,50.0,3.19,2.16,26.75,23.25,40.14
BESLR,QUAGR,2,32,15.62,0.88,9.52,6.1,9,55.56,2.84,3.47,16.12,39.44,40.13
ASGYO,RALYH,3,8,12.5,-0.2,17.82,-5.32,5,60.0,4.24,4.28,21.16,38.84,40.13
TSKB,PAPIL,1,21,33.33,0.56,26.43,6.9,4,50.0,3.93,4.41,14.81,35.19,40.13
PAMEL,A1CAP,1,30,23.33,0.57,10.45,12.88,10,50.0,2.88,3.08,16.46,33.54,40.13
SUWEN,ATATP,4,25,24.0,0.54,19.32,4.68,9,55.56,2.88,3.98,23.75,31.81,40.13
KIMMR,KTLEV,1,24,41.67,1.01,20.27,21.39,11,45.45,2.5,0.99,28.29,17.17,40.13
THYAO,YGGYO,4,13,7.69,0.17,8.37,-0.67,5,60.0,4.0,3.96,14.58,45.42,40.12
YBTAS,MEGMT,5,42,21.43,0.74,14.15,7.28,11,54.55,1.95,4.03,18.41,36.14,40.12
KRDMB,AYCES,2,12,25.0,1.8,12.9,12.1,25,48.0,2.7,2.72,15.7,32.3,40.12
TMSN,DOGUB,3,34,11.76,-0.33,16.5,-4.74,5,60.0,5.77,9.1,31.95,28.05,40.12
ULUUN,BRLSM,1,17,11.76,-0.32,13.86,-2.1,7,57.14,3.86,3.02,14.81,42.33,40.11
THYAO,TKFEN,1,13,7.69,0.2,14.79,-7.1,5,60.0,5.01,5.16,22.22,37.78,40.11
MEDTR,EDATA,1,23,26.09,0.48,18.34,7.74,5,60.0,1.84,3.16,22.63,37.37,40.11
PLTUR,KAPLM,2,43,16.28,-0.11,17.66,-1.38,7,57.14,4.48,4.45,23.97,33.18,40.11
SAHOL,MRGYO,2,13,15.38,0.58,18.97,-3.59,7,57.14,3.16,4.12,13.22,43.92,40.1
EKGYO,GUBRF,5,26,15.38,0.6,13.57,1.81,5,60.0,3.06,3.76,16.74,43.26,40.09
ALBRK,DYOBY,4,19,31.58,1.44,17.26,14.32,4,50.0,2.81,2.74,10.42,39.58,40.09
ALBRK,ULUSE,1,19,31.58,0.81,15.05,16.53,4,50.0,3.28,4.58,15.64,34.36,40.09
KSTUR,LINK,4,111,36.04,1.43,24.01,12.03,13,46.15,1.96,1.17,16.25,29.9,40.09
ULUUN,KTLEV,4,12,33.33,0.99,20.27,13.06,7,57.14,1.4,3.08,27.82,29.32,40.09
GENTS,DMRGD,2,32,31.25,0.75,14.79,16.46,15,46.67,2.61,2.29,21.07,25.59,40.09
ASGYO,ANELE,1,8,37.5,1.27,15.05,22.45,4,50.0,3.38,2.28,26.75,23.25,40.09
CIMSA,TUREX,1,28,35.71,0.68,21.89,13.82,4,50.0,2.28,0.97,10.29,39.71,40.08
HUNER,TRALT,1,21,14.29,1.15,10.3,3.99,8,62.5,2.18,3.23,25.1,37.4,40.08
KLSER,HOROZ,1,10,10.0,-1.33,15.92,-5.92,5,60.0,3.36,3.01,12.35,47.65,40.07
ALBRK,ARCLK,1,19,31.58,1.61,9.31,22.27,4,50.0,1.43,2.22,6.17,43.83,40.07
INVEO,UFUK,4,34,14.71,-0.29,23.31,-8.6,9,55.56,3.99,3.28,19.58,35.97,40.07
AEFES,BAHKM,1,9,22.22,1.31,12.18,10.05,7,57.14,2.37,4.08,21.81,35.33,40.07
MPARK,DMRGD,5,16,31.25,0.45,14.79,16.46,6,50.0,3.41,2.82,21.34,28.66,40.07
BINHO,GEREL,3,32,28.12,1.06,18.22,9.91,17,47.06,3.32,1.44,19.5,27.56,40.07
AKBNK,BAKAB,4,27,14.81,0.03,14.34,0.47,9,55.56,3.09,3.09,13.33,42.22,40.06
YKBNK,KAPLM,1,24,16.67,0.58,17.62,-0.96,10,60.0,2.39,4.17,24.28,35.72,40.06
KSTUR,ALGYO,1,111,18.92,0.55,9.86,9.06,13,53.85,2.22,3.0,20.16,33.68,40.06
ALARK,LIDER,1,11,36.36,1.54,18.54,17.82,6,50.0,2.82,2.71,23.05,26.95,40.06
CATES,MANAS,3,25,20.0,1.28,21.58,-1.58,12,58.33,3.02,4.28,32.78,25.55,40.06
EKGYO,TKNSA,1,25,24.0,0.8,15.25,8.75,6,50.0,3.72,3.64,10.7,39.3,40.05
TSKB,REEDR,5,11,18.18,1.0,12.95,5.23,4,50.0,5.54,5.21,10.88,39.12,40.05
VAKFN,KAPLM,1,34,14.71,-0.05,17.62,-2.92,5,60.0,4.31,3.22,24.28,35.72,40.05
DCTTR,DITAS,2,37,13.51,-0.37,16.07,-2.56,17,58.82,2.47,3.86,23.55,35.27,40.05
MOBTL,DMRGD,3,23,17.39,-0.41,14.79,2.6,15,53.33,3.39,4.02,21.16,32.17,40.05
ANHYT,OZRDN,1,34,14.71,0.85,14.79,-0.09,10,60.0,3.25,6.08,28.81,31.19,40.05
MPARK,GIPTA,5,16,31.25,0.56,18.18,13.07,6,50.0,3.57,2.53,20.08,29.92,40.05
LKMNH,ESCAR,1,24,8.33,-0.83,13.81,-5.47,5,60.0,3.89,3.64,14.81,45.19,40.04
HTTBT,USAK,5,20,35.0,1.79,19.28,15.72,4,50.0,1.96,2.06,8.79,41.21,40.04
AKENR,ALFAS,1,48,18.75,0.39,13.66,5.09,16,50.0,2.67,2.86,9.88,40.12,40.04
EGEPO,KUYAS,3,45,24.44,-0.14,19.01,5.43,10,50.0,3.44,3.0,16.6,33.4,40.04
EGEEN,ODINE,3,11,27.27,1.19,20.29,6.98,7,57.14,2.67,3.72,26.97,30.17,40.04
LYDYE,DOGUB,1,86,12.79,-0.11,16.44,-3.64,20,60.0,3.27,4.87,32.1,27.9,40.04
EUREN,KLRHO,1,19,15.79,0.49,13.77,2.02,13,53.85,4.7,3.61,30.45,23.39,40.04
NTHOL,VAKKO,3,25,16.0,0.34,11.33,4.67,5,60.0,1.86,4.1,10.79,49.21,40.03
ENKAI,PSGYO,5,14,14.29,0.69,16.9,-2.61,5,60.0,3.68,4.13,19.25,40.75,40.03
AVPGY,KGYO,5,11,9.09,86.65,0.99,8.1,5,60.0,3.79,4.7,20.92,39.08,40.03
ULUUN,HRKET,4,11,27.27,0.03,14.46,12.81,6,50.0,3.1,2.86,12.5,37.5,40.03
VKGYO,TATEN,5,19,15.79,0.68,15.31,0.48,7,57.14,3.87,3.42,19.67,37.48,40.03
FZLGY,PRZMA,1,26,11.54,-0.85,14.4,-2.86,10,60.0,3.33,3.58,26.34,33.66,40.03
PGSUS,BRSAN,4,12,33.33,0.95,13.35,19.99,4,50.0,2.91,3.08,17.5,32.5,40.03
DURDO,KLRHO,5,42,9.52,-0.22,13.77,-4.25,10,60.0,3.99,5.29,29.29,30.71,40.03
ENKAI,HEDEF,5,14,14.29,0.08,18.29,-4.0,5,60.0,5.14,7.19,30.2,29.8,40.03
KLSER,ENTRA,1,11,9.09,0.55,9.86,-0.77,5,60.0,3.03,3.02,9.24,50.76,40.02
LKMNH,BARMA,5,14,7.14,0.13,7.55,-0.4,5,60.0,3.79,3.92,12.97,47.03,40.02
ISSEN,REEDR,5,8,12.5,-0.79,12.95,-0.45,7,57.14,3.18,3.62,10.88,46.26,40.02
AYDEM,BSOKE,2,15,33.33,0.26,19.84,13.49,11,45.45,2.43,2.04,14.05,31.4,40.02
OBAMS,ALKLC,5,24,20.83,0.27,17.03,3.8,14,50.0,3.98,3.56,20.92,29.08,40.02
A1CAP,TRHOL,3,23,43.48,2.28,25.65,17.83,22,45.45,2.47,1.3,30.29,15.16,40.02
