leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
HLGYO,LUKSK,1,22,27.27,0.91,16.5,10.77,10,50.0,2.3,2.45,13.39,36.61,40.34
AEFES,BRKVY,1,23,30.43,1.63,23.17,7.27,6,50.0,3.73,2.46,14.64,35.36,40.34
ARASE,YEOTK,1,16,25.0,0.65,17.62,7.38,12,50.0,3.09,2.34,19.52,30.48,40.34
TUKAS,ENSRI,2,29,37.93,1.57,23.61,14.32,10,50.0,1.82,1.99,23.14,26.86,40.34
CANTE,TRHOL,3,21,33.33,2.17,25.35,7.98,14,50.0,3.26,1.96,29.54,20.46,40.34
YIGIT,EUREN,5,21,0.0,-0.96,12.77,-12.77,7,57.14,5.02,4.68,10.64,46.5,40.33
SRVGY,GATEG,2,44,27.27,-0.57,27.29,-0.02,5,60.0,1.99,3.35,18.07,41.93,40.33
KCHOL,ALKIM,3,13,23.08,0.8,9.94,13.14,4,50.0,4.12,4.48,9.7,40.3,40.33
RAYSG,INFO,3,54,14.81,-0.55,16.7,-1.88,5,60.0,4.17,4.37,21.94,38.06,40.33
AKBNK,DGATE,1,29,27.59,0.87,22.47,5.12,10,50.0,3.09,2.33,15.48,34.52,40.33
GOKNR,BTCIM,1,28,14.29,0.26,15.64,-1.36,5,60.0,3.04,4.3,12.97,47.03,40.32
VAKFN,ARSAN,1,36,19.44,0.27,14.06,5.39,5,60.0,2.48,3.25,17.99,42.01,40.32
ATAKP,KAYSE,1,16,25.0,0.37,9.5,15.5,6,50.0,2.89,3.16,9.21,40.79,40.32
OSMEN,MERCN,1,50,18.0,0.32,18.29,-0.29,9,55.56,3.51,3.09,17.99,37.56,40.32
ONRYT,IEYHO,4,26,23.08,0.31,19.0,4.08,10,50.0,3.42,2.33,12.71,37.29,40.32
DESA,LUKSK,1,26,26.92,1.13,16.5,10.42,6,50.0,3.7,3.0,13.39,36.61,40.32
AGESA,BLUME,2,24,33.33,1.33,23.61,9.72,6,50.0,2.99,2.94,13.93,36.07,40.32
KCHOL,TRENJ,4,13,30.77,1.82,14.4,16.37,4,50.0,3.9,3.4,18.22,31.78,40.32
DURDO,CRDFA,1,49,20.41,0.77,21.98,-1.57,11,54.55,3.67,3.3,23.85,30.7,40.32
GARAN,KAPLM,2,25,28.0,1.09,16.53,11.47,7,57.14,2.3,3.14,26.89,30.25,40.32
KLGYO,VANGD,2,39,23.08,0.69,19.72,3.36,14,50.0,3.82,2.19,20.17,29.83,40.32
BEGYO,GARFA,3,30,16.67,-0.0,16.3,0.36,5,60.0,2.63,3.39,12.66,47.34,40.3
AEFES,ISMEN,5,23,30.43,1.56,15.43,15.0,6,50.0,2.0,3.37,7.66,42.34,40.3
AVPGY,KGYO,5,11,9.09,86.65,1.0,8.09,5,60.0,3.79,4.7,19.57,40.43,40.3
EKSUN,ALFAS,5,20,25.0,2.24,15.03,9.97,6,50.0,3.51,3.36,9.79,40.21,40.3
MEDTR,EDATA,1,23,26.09,0.48,18.81,7.28,5,60.0,1.84,3.16,21.34,38.66,40.3
EKGYO,ODINE,3,16,25.0,0.91,20.68,4.32,5,60.0,2.98,3.72,26.58,33.42,40.3
PINSU,BMSTL,1,29,31.03,1.49,15.05,15.98,13,46.15,2.55,0.77,17.55,28.6,40.3
GOZDE,ENSRI,5,26,42.31,1.87,23.15,19.15,4,50.0,2.77,2.97,23.43,26.57,40.3
ULUUN,EKGYO,4,20,20.0,0.33,14.4,5.6,5,60.0,1.66,3.33,12.71,47.29,40.29
BEGYO,KBORU,4,30,6.67,-2.48,9.46,-2.79,5,60.0,4.51,5.98,16.53,43.47,40.29
KCHOL,KLSER,1,13,30.77,1.09,12.13,18.64,4,50.0,2.0,2.23,5.86,44.14,40.28
DZGYO,KUYAS,4,46,17.39,0.48,18.92,-1.53,7,57.14,3.51,4.7,16.95,40.19,40.28
ISGYO,INTEK,4,28,32.14,1.83,23.0,9.14,6,50.0,3.13,2.14,13.56,36.44,40.28
FMIZP,INTEK,5,35,34.29,1.98,23.05,11.24,4,50.0,3.31,2.96,13.62,36.38,40.28
VAKFN,SKYLP,5,36,25.0,0.15,21.56,3.44,5,60.0,2.86,4.32,25.11,34.89,40.28
INTEM,BURVA,1,44,20.45,0.78,18.29,2.16,23,56.52,3.76,9.23,34.31,22.21,40.28
SNGYO,BRYAT,4,21,14.29,-0.38,14.6,-0.31,7,57.14,3.01,3.13,10.17,46.97,40.27
ULUUN,SAYAS,4,20,10.0,-1.28,16.4,-6.4,5,60.0,3.71,3.28,13.98,46.02,40.27
INDES,ISBTR,5,23,13.04,-2.67,21.44,-8.4,5,60.0,3.42,3.45,14.89,45.11,40.26
SNGYO,DGNMO,4,21,14.29,-0.55,15.0,-0.71,7,57.14,3.57,3.12,14.41,42.74,40.26
TMSN,BYDNR,1,38,18.42,0.64,13.48,4.94,5,60.0,2.75,3.5,18.93,41.07,40.26
ALCAR,GEREL,5,48,20.83,0.79,18.16,2.67,7,57.14,3.29,3.29,20.85,36.29,40.26
KRDMD,KAPLM,1,17,11.76,0.56,16.7,-4.94,10,60.0,3.51,4.85,26.78,33.22,40.26
AGHOL,BURVA,1,17,11.76,0.63,18.29,-6.53,6,66.67,3.4,3.69,34.31,32.36,40.26
ASUZU,DZGYO,1,23,17.39,-0.64,17.89,-0.5,5,60.0,2.22,3.14,10.29,49.71,40.25
ATAKP,GATEG,5,15,26.67,0.29,27.45,-0.79,5,60.0,2.05,3.35,18.3,41.7,40.25
DYOBY,AZTEK,5,47,17.02,0.1,16.57,0.45,13,53.85,2.65,3.04,14.04,39.8,40.25
SNGYO,MERCN,1,20,25.0,1.03,18.29,6.71,7,57.14,1.94,3.43,17.99,39.15,40.25
AKSA,MOBTL,3,22,13.64,0.45,16.7,-3.06,7,57.14,4.26,6.39,18.99,38.16,40.25
DESA,DAGI,2,27,29.63,1.68,17.66,11.97,6,50.0,3.09,4.41,13.03,36.97,40.25
VESBE,INFO,5,13,23.08,0.19,16.57,6.51,7,57.14,2.77,3.84,22.13,35.02,40.25
MPARK,LINK,2,22,36.36,1.39,24.8,11.56,6,50.0,2.74,3.31,16.81,33.19,40.25
BEGYO,IZENR,5,30,13.33,-0.06,16.77,-3.43,5,60.0,3.31,3.66,14.47,45.53,40.24
EGEPO,GRTHO,2,29,20.69,-0.1,28.53,-7.84,9,55.56,3.16,4.87,18.49,37.07,40.24
BEGYO,A1CAP,3,30,20.0,0.64,10.93,9.07,5,60.0,1.83,3.74,16.88,43.12,40.23
BIENY,GESAN,1,14,21.43,0.61,15.71,5.72,12,50.0,3.12,3.16,15.48,34.52,40.23
EGEPO,HDFGS,3,43,18.6,0.5,13.57,5.03,11,54.55,3.38,5.32,24.05,30.49,40.23
HUNER,ISSEN,5,22,0.0,-0.24,5.79,-5.79,5,60.0,4.11,4.14,7.23,52.77,40.22
YATAS,KSTUR,2,11,36.36,2.62,31.27,5.09,6,50.0,2.61,2.99,11.16,38.84,40.22
KAREL,ANELE,1,20,10.0,-0.14,14.51,-4.51,15,60.0,2.88,3.14,25.52,34.48,40.22
ESEN,VANGD,2,37,24.32,0.49,19.72,4.6,10,50.0,4.13,3.76,20.17,29.83,40.22
AGESA,BURVA,1,24,20.83,0.5,18.29,2.54,5,60.0,4.69,3.55,34.31,25.69,40.22
FZLGY,BURCE,3,24,33.33,1.11,17.89,15.44,10,50.0,2.59,2.39,25.74,24.26,40.22
ALBRK,MERIT,4,19,47.37,1.31,22.71,24.66,4,50.0,0.19,3.41,13.75,36.25,40.21
EGEPO,ISKPL,5,43,18.6,0.26,17.37,1.24,11,54.55,3.37,4.5,21.28,33.27,40.21
EKGYO,BORLS,5,18,27.78,0.68,18.62,9.15,4,50.0,5.09,5.18,19.25,30.75,40.21
TERA,KTLEV,1,67,17.91,-0.07,19.2,-1.29,21,57.14,3.43,3.09,29.72,27.42,40.21
JANTS,ECZYT,4,38,10.53,-0.69,13.0,-2.47,5,60.0,3.82,4.43,15.68,44.32,40.2
TNZTP,PEKGY,1,41,19.51,0.59,20.79,-1.28,10,60.0,1.15,3.58,17.15,42.85,40.2
EGEPO,REEDR,3,29,13.79,-0.78,12.1,1.69,11,54.55,2.87,4.16,13.08,41.47,40.2
ULUUN,DNISI,1,20,30.0,0.56,19.48,10.52,6,50.0,2.75,1.98,10.04,39.96,40.2
MHRGY,ULUSE,2,10,20.0,1.18,14.34,5.66,9,55.56,2.49,5.14,17.23,38.33,40.2
RALYH,ANELE,5,39,10.26,0.34,14.63,-4.37,25,60.0,2.78,3.66,25.11,34.89,40.2
TCELL,POLHO,2,8,37.5,1.4,16.27,21.23,4,50.0,2.03,3.17,15.13,34.87,40.2
KORDS,KTSKR,3,14,28.57,-0.01,11.13,17.44,15,46.67,2.22,1.74,15.61,31.05,40.2
JANTS,ECILC,5,37,18.92,0.34,12.63,6.29,5,60.0,2.3,3.62,17.45,42.55,40.19
HUNER,CUSAN,1,22,18.18,0.55,12.92,5.26,7,57.14,2.79,3.83,16.74,40.41,40.19
TKNSA,KUYAS,2,35,28.57,0.59,18.85,9.72,10,50.0,2.64,3.17,17.23,32.77,40.19
OBAMS,OZRDN,2,30,13.33,-0.06,15.48,-2.14,14,57.14,3.76,4.43,27.73,29.41,40.19
ISSEN,DAPGM,4,11,9.09,0.71,12.15,-3.06,6,66.67,1.28,3.54,16.1,50.56,40.18
OZKGY,MTRKS,1,19,15.79,-0.15,17.62,-1.83,5,60.0,3.08,3.05,15.48,44.52,40.18
JANTS,TERA,5,38,15.79,0.42,24.95,-9.16,5,60.0,3.51,3.55,18.72,41.28,40.18
ALBRK,DAGI,1,19,26.32,1.19,17.62,8.69,4,50.0,4.53,4.1,13.39,36.61,40.18
KORDS,VERUS,4,14,21.43,0.73,14.4,7.03,14,50.0,3.55,2.97,19.92,30.08,40.18
VAKBN,VANGD,3,16,31.25,1.61,19.76,11.49,6,50.0,3.84,3.96,20.25,29.75,40.18
BERA,KAPLM,1,28,21.43,0.09,16.7,4.73,11,54.55,3.36,3.22,26.78,27.77,40.18
FONET,TRHOL,2,72,29.17,1.29,25.3,3.87,23,52.17,3.3,3.32,29.41,22.76,40.18
TAVHL,DGGYO,4,11,18.18,1.31,12.6,5.58,6,50.0,4.88,5.74,10.59,39.41,40.17
ISDMR,AKENR,1,8,25.0,-0.59,15.31,9.69,6,50.0,3.71,2.88,11.72,38.28,40.17
KCHOL,KZBGY,2,13,38.46,2.54,17.66,20.8,4,50.0,1.64,2.59,13.03,36.97,40.17
TURSG,HEDEF,1,25,32.0,0.94,17.82,14.18,12,50.0,3.06,1.82,32.24,17.76,40.17
PARSN,NTHOL,2,24,16.67,0.03,17.33,-0.66,5,60.0,1.95,3.04,7.98,52.02,40.16
YIGIT,ULUSE,4,21,9.52,-0.34,14.4,-4.88,7,57.14,4.48,7.38,16.95,40.19,40.16
KUTPO,KLMSN,1,31,19.35,0.12,13.92,5.44,8,50.0,4.32,5.62,12.55,37.45,40.16
ISFIN,BTCIM,1,23,30.43,1.62,15.64,14.79,6,50.0,2.63,1.6,12.97,37.03,40.16
KAREL,PATEK,1,11,36.36,-0.45,23.73,12.63,15,46.67,1.95,1.89,17.99,28.68,40.16
NUHCM,BURCE,5,27,18.52,0.33,17.96,0.55,11,54.55,4.04,4.06,25.96,28.59,40.16
ASUZU,MANAS,2,24,33.33,0.66,21.23,12.1,5,60.0,1.82,3.22,32.77,27.23,40.16
KLSER,TRMET,5,30,20.0,0.33,14.83,5.17,5,60.0,2.41,3.89,18.72,41.28,40.15
AGHOL,HEKTS,1,17,17.65,0.63,9.15,8.5,6,50.0,4.96,5.58,12.97,37.03,40.15
DOCO,OZRDN,1,18,0.0,-0.16,15.64,-15.64,11,63.64,3.45,4.85,27.62,36.02,40.15
ENKAI,HDFGS,3,14,14.29,0.92,13.57,0.71,5,60.0,4.33,4.15,24.05,35.95,40.15
AYDEM,BURCE,5,18,22.22,-0.1,17.96,4.26,9,55.56,3.47,4.06,25.96,29.6,40.15
DNISI,KTLEV,2,35,31.43,0.76,19.2,12.23,9,55.56,1.96,3.04,29.84,25.72,40.15
BIMAS,DAPGM,5,15,6.67,0.18,11.98,-5.31,5,60.0,4.3,3.59,15.74,44.26,40.14
ENTRA,SEKUR,2,13,7.69,-0.71,16.07,-8.38,10,60.0,3.37,3.58,22.27,37.73,40.14
CCOLA,HEDEF,2,14,0.0,-2.33,17.86,-17.86,10,70.0,2.08,3.24,32.38,37.62,40.14
GWIND,PKART,1,15,26.67,0.98,18.09,8.58,6,50.0,3.91,3.36,14.23,35.77,40.14
NTHOL,QNBFK,2,27,33.33,1.19,24.9,8.43,6,50.0,3.21,3.19,15.55,34.45,40.14
BARMA,TMPOL,1,12,16.67,0.48,19.48,-2.82,11,54.55,4.27,6.51,25.52,29.02,40.14
AGHOL,EDATA,1,17,35.29,1.41,18.81,16.48,6,50.0,2.92,3.16,21.34,28.66,40.14
FORTE,PASEU,5,13,30.77,0.77,18.05,12.72,14,50.0,2.17,2.82,23.4,26.6,40.14
PKART,OZRDN,2,54,25.93,0.72,15.48,10.45,19,52.63,2.66,3.25,27.73,24.9,40.14
THYAO,EDATA,2,14,21.43,-0.34,18.65,2.78,5,60.0,2.81,3.16,21.43,38.57,40.13
PETKM,ATEKS,1,11,9.09,-1.04,16.1,-7.01,9,55.56,4.85,5.03,20.08,35.47,40.13
FMIZP,MEKAG,4,31,35.48,0.84,17.35,18.13,4,50.0,2.8,2.66,16.95,33.05,40.13
SNPAM,SEGMN,1,23,17.39,-0.17,10.28,7.11,10,50.0,4.68,2.91,19.67,30.33,40.13
PNSUT,DOGUB,2,18,11.11,0.02,16.33,-5.22,12,58.33,4.31,5.54,33.19,25.14,40.13
BERA,GEREL,1,28,35.71,2.8,18.22,17.5,11,45.45,2.7,1.14,20.92,24.53,40.13
BERA,DOGUB,3,27,22.22,1.19,16.37,5.85,11,54.55,3.93,5.73,32.91,21.63,40.13
SAHOL,SASA,2,13,7.69,0.19,11.31,-3.62,7,57.14,4.17,4.47,13.03,44.12,40.12
KATMR,FORTE,1,32,6.25,-0.37,13.54,-7.29,10,60.0,2.87,3.23,17.15,42.85,40.12
NATEN,DGNMO,1,40,25.0,0.4,15.11,9.89,6,50.0,3.99,2.92,14.23,35.77,40.12
GENIL,SKYMD,5,27,29.63,0.23,21.33,8.3,11,45.45,3.25,1.76,12.13,33.32,40.12
INGRM,ULUSE,4,35,22.86,0.64,14.4,8.46,14,50.0,2.78,3.28,16.95,33.05,40.12
PRZMA,ANELE,1,35,20.0,0.46,14.51,5.49,30,53.33,3.38,3.4,25.52,27.81,40.12
ONRYT,ODINE,1,27,33.33,0.87,20.68,12.65,10,50.0,2.94,2.48,26.78,23.22,40.12
GLYHO,DOGUB,1,24,37.5,1.05,16.3,21.2,13,46.15,3.11,2.16,33.05,13.1,40.12
SOKM,ORMA,4,11,18.18,-0.44,21.4,-3.22,5,60.0,2.26,3.1,12.08,47.92,40.11
BIMAS,VANGD,3,14,14.29,-0.54,19.76,-5.47,5,60.0,3.87,5.42,20.25,39.75,40.11
ALBRK,TUREX,1,19,31.58,0.8,22.38,9.2,4,50.0,3.34,2.45,10.46,39.54,40.11
DYOBY,ALKLC,1,15,13.33,1.17,17.61,-4.27,14,57.14,2.97,4.26,22.18,34.97,40.11
KCHOL,KTSKR,4,13,30.77,1.73,10.96,19.81,4,50.0,3.08,3.07,15.68,34.32,40.11
TSKB,CRDFA,2,22,31.82,1.56,22.02,9.79,4,50.0,4.99,5.23,23.53,26.47,40.11
KLKIM,KRONT,1,31,35.48,1.18,19.01,16.47,11,45.45,2.71,2.6,20.08,25.37,40.11
NTGAZ,TRHOL,3,40,35.0,1.08,25.35,9.65,8,50.0,4.05,4.16,29.54,20.46,40.11
BRISA,PATEK,4,13,23.08,-0.56,23.73,-0.66,5,60.0,2.36,3.34,17.8,42.2,40.1
VAKBN,IHAAS,1,17,11.76,1.11,17.43,-5.66,6,66.67,2.01,3.15,24.69,41.98,40.1
TAVHL,MAALT,1,10,30.0,1.68,15.9,14.1,6,50.0,2.44,3.0,10.88,39.12,40.1
ALBRK,PATEK,2,15,33.33,1.28,23.73,9.6,4,50.0,4.07,3.62,18.07,31.93,40.1
OTKAR,HEDEF,4,22,31.82,1.36,17.93,13.89,9,55.56,2.03,3.03,32.23,23.32,40.1
ALKIM,TRHOL,5,14,35.71,2.14,25.45,10.26,10,50.0,3.25,3.77,29.79,20.21,40.1
TUPRS,CWENE,3,10,10.0,-1.26,12.92,-2.92,5,60.0,4.03,4.84,17.3,42.7,40.09
MEDTR,PRZMA,3,23,8.7,0.23,14.71,-6.02,5,60.0,5.05,3.41,23.63,36.37,40.09
TABGD,ISBTR,4,16,37.5,1.83,21.4,16.1,4,50.0,2.43,3.12,14.83,35.17,40.09
AKSA,CVKMD,1,22,22.73,0.3,19.41,3.32,7,57.14,3.34,4.94,24.48,32.66,40.09
ALARK,ARSAN,1,14,35.71,1.75,14.06,21.65,4,50.0,2.53,2.69,17.99,32.01,40.09
AVPGY,ONCSM,2,11,27.27,1.32,14.34,12.93,4,50.0,4.54,4.72,18.07,31.93,40.09
ISBIR,SKYLP,5,61,24.59,0.39,21.56,3.03,9,55.56,3.12,3.79,25.11,30.45,40.09
KRDMD,EGPRO,1,17,11.76,0.3,12.67,-0.91,10,60.0,1.94,3.15,15.9,44.1,40.08
VESTL,CMENT,5,18,33.33,1.65,22.24,11.09,6,50.0,2.08,1.4,9.36,40.64,40.08
GUBRF,KONTR,1,27,14.81,0.34,14.46,0.36,11,54.55,3.4,4.05,17.7,36.85,40.08
TCELL,PKENT,2,8,37.5,2.69,18.73,18.77,4,50.0,1.97,1.93,13.45,36.55,40.08
OZKGY,ODINE,2,10,20.0,2.22,20.68,-0.68,5,60.0,3.97,4.5,26.89,33.11,40.08
YEOTK,KERVN,1,47,21.28,0.01,16.9,4.38,22,54.55,2.85,4.13,25.52,29.02,40.08
KLSER,MERCN,1,30,16.67,-0.32,18.29,-1.62,5,60.0,3.22,5.4,17.99,42.01,40.07
SRVGY,BAHKM,1,18,5.56,0.23,12.16,-6.6,5,60.0,5.15,4.08,21.34,38.66,40.07
LYDYE,ODINE,1,40,27.5,0.97,20.68,6.82,18,50.0,3.6,2.96,26.78,23.22,40.07
TGSAS,KAPLM,1,66,27.27,1.09,16.7,10.57,16,50.0,3.26,3.66,26.78,23.22,40.07
EGPRO,KAPLM,1,28,32.14,1.3,16.7,15.44,14,50.0,2.12,1.29,26.78,23.22,40.07
AKSEN,MANAS,5,10,20.0,0.47,21.36,-1.36,17,52.94,4.95,7.78,32.34,20.6,40.07
POLHO,HEDEF,3,39,28.21,1.14,17.89,10.31,20,50.0,3.92,2.97,32.51,17.49,40.07
THYAO,ALKA,1,14,21.43,1.35,13.66,7.77,5,60.0,1.75,3.14,17.57,42.43,40.06
AYGAZ,TSGYO,2,14,28.57,0.74,12.35,16.22,4,50.0,2.84,2.62,9.24,40.76,40.06
KRGYO,DCTTR,2,32,34.38,0.75,24.62,9.75,6,50.0,2.44,2.1,12.18,37.82,40.06
VESTL,ARDYZ,1,19,26.32,0.92,19.88,6.44,7,57.14,2.0,3.02,20.5,36.64,40.06
TOASO,BIOEN,1,17,29.41,0.64,12.87,16.54,8,50.0,1.97,2.27,13.81,36.19,40.06
CMENT,HDFGS,1,84,10.71,-0.38,13.52,-2.8,9,55.56,5.09,5.17,23.85,31.71,40.06
EGEEN,ODINE,3,11,27.27,1.19,20.68,6.59,7,57.14,2.67,3.72,26.58,30.56,40.06
AKFGY,RALYH,1,16,37.5,2.27,17.82,19.68,6,50.0,2.14,2.74,20.5,29.5,40.06
PINSU,DOGUB,1,29,24.14,0.91,16.3,7.84,13,53.85,3.37,5.32,33.05,20.79,40.06
ECILC,KLRHO,1,12,33.33,0.91,13.54,19.79,18,50.0,2.19,2.16,31.8,18.2,40.06
GLCVY,INVES,1,20,10.0,0.16,11.83,-1.83,7,57.14,4.98,5.9,21.76,35.39,40.05
BIMAS,TRHOL,1,15,20.0,1.09,25.25,-5.25,5,60.0,4.33,3.64,29.71,30.29,40.05
BEGYO,SEGYO,5,30,13.33,-0.0,15.77,-2.44,5,60.0,3.18,3.77,14.47,45.53,40.04
AYGAZ,KAYSE,2,15,26.67,0.36,9.33,17.34,4,50.0,2.97,1.49,9.24,40.76,40.04
TEZOL,GEREL,5,24,20.83,1.37,18.16,2.67,5,60.0,2.76,3.57,20.85,39.15,40.04
YBTAS,VERUS,1,57,28.07,0.91,14.31,13.76,13,53.85,0.51,3.15,20.08,33.76,40.04
PAPIL,TERA,3,85,25.88,0.69,24.85,1.03,12,50.0,3.34,3.36,18.99,31.01,40.04
INVEO,HDFGS,5,40,20.0,0.11,13.63,6.37,11,54.55,2.9,3.64,23.83,30.72,40.04
ISCTR,DAPGM,5,17,17.65,0.51,11.98,5.67,5,60.0,2.2,3.59,15.74,44.26,40.03
EGGUB,PCILT,1,41,26.83,1.72,15.51,11.32,13,46.15,3.12,1.3,15.48,30.67,40.03
BINHO,GEREL,3,29,24.14,0.88,18.09,6.05,18,50.0,3.34,3.26,21.1,28.9,40.03
GLYHO,CRDFA,3,24,29.17,-0.41,21.87,7.3,12,50.0,2.83,2.19,23.21,26.79,40.03
KAREL,MANAS,1,20,30.0,-1.19,21.39,8.61,15,53.33,2.62,3.0,32.64,20.7,40.03
VAKFN,KUYAS,4,36,11.11,0.03,18.92,-7.81,5,60.0,3.79,3.48,16.95,43.05,40.02
SNPAM,EFOR,1,23,4.35,0.4,17.44,-13.09,10,60.0,3.78,3.68,22.59,37.41,40.02
GARAN,BURVA,1,25,16.0,-0.59,18.29,-2.29,7,57.14,5.84,9.93,34.31,22.83,40.02
ENJSA,EGPRO,1,14,14.29,0.38,12.67,1.61,5,60.0,3.06,3.22,15.9,44.1,40.01
ALBRK,DYOBY,4,19,31.58,1.44,18.13,13.45,4,50.0,2.81,2.74,10.17,39.83,40.01
THYAO,TKFEN,1,14,7.14,0.38,15.25,-8.1,5,60.0,5.01,5.16,22.18,37.82,40.01
GOZDE,BRSAN,4,27,29.63,0.62,14.6,15.03,4,50.0,3.87,3.44,17.37,32.63,40.01
YIGIT,MIATK,5,21,14.29,-0.87,21.24,-6.96,7,57.14,3.12,3.12,12.34,44.8,40.0
QNBTR,HDFGS,3,89,19.1,-0.05,13.57,5.53,17,52.94,3.36,3.28,24.05,28.89,40.0
INVEO,INFO,2,40,30.0,1.13,16.67,13.33,10,50.0,2.58,3.26,21.85,28.15,40.0
MEDTR,IMASM,4,23,17.39,0.49,14.54,2.85,5,60.0,2.31,3.58,14.41,45.59,39.99
AVPGY,ISBTR,1,11,18.18,0.78,21.27,-3.09,5,60.0,2.52,3.66,14.64,45.36,39.99
BIMAS,BURCE,1,15,6.67,0.04,18.02,-11.35,5,60.0,5.56,8.42,25.94,34.06,39.99
SOKE,BRSAN,1,22,27.27,1.59,14.51,12.76,10,50.0,2.48,2.49,17.99,32.01,39.99
CIMSA,TCKRC,2,11,27.27,1.14,15.04,12.23,4,50.0,4.6,4.21,18.49,31.51,39.99
RYGYO,HEDEF,2,37,8.11,-0.12,17.86,-9.75,13,61.54,3.33,3.88,32.38,29.16,39.99
KLSER,ENTRA,1,11,9.09,0.55,10.32,-1.23,5,60.0,3.03,3.02,9.39,50.61,39.98
SOKM,TURSG,5,11,18.18,0.16,16.17,2.01,5,60.0,1.8,3.18,10.79,49.21,39.98
THYAO,HURGZ,1,14,14.29,1.78,14.91,-0.62,5,60.0,3.26,3.33,16.32,43.68,39.98
EGEEN,EGPRO,1,33,12.12,-0.33,12.67,-0.55,7,57.14,3.87,3.06,15.9,41.24,39.98
SRVGY,VERUS,5,42,19.05,0.25,14.43,4.62,5,60.0,2.65,3.15,20.0,40.0,39.98
BESLR,ONRYT,1,20,30.0,1.12,16.67,13.33,8,50.0,1.94,2.79,12.13,37.87,39.98
DESA,ENERY,1,25,32.0,0.81,15.06,16.94,6,50.0,1.98,2.27,12.13,37.87,39.98
ZOREN,IEYHO,3,16,6.25,0.05,19.16,-12.91,7,57.14,4.22,3.36,12.66,44.48,39.97
ULUUN,RALYH,4,20,10.0,-0.65,17.93,-7.93,5,60.0,4.36,4.36,20.34,39.66,39.97
AYEN,GEREL,4,16,12.5,-0.53,18.13,-5.63,14,57.14,2.8,3.17,20.76,36.38,39.97
TKNSA,ALGYO,5,35,14.29,0.25,10.58,3.71,9,55.56,3.61,4.43,19.57,35.98,39.97
PARSN,SKYLP,1,25,24.0,0.43,21.58,2.42,5,60.0,2.94,3.79,25.52,34.48,39.97
BIMAS,HEDEF,3,15,20.0,0.87,17.89,2.11,5,60.0,4.44,3.21,32.51,27.49,39.97
KAREL,KLRHO,2,11,27.27,0.16,13.54,13.73,14,50.0,3.56,4.12,31.93,18.07,39.97
THYAO,YGGYO,4,14,7.14,0.25,8.2,-1.06,5,60.0,4.0,3.96,14.83,45.17,39.96
GOKNR,MARBL,4,20,10.0,-0.16,15.09,-5.09,5,60.0,3.1,3.89,11.02,48.98,39.95
KLSER,HOROZ,1,10,10.0,-1.33,16.11,-6.11,5,60.0,3.36,3.01,12.97,47.03,39.95
PARSN,EUPWR,5,24,16.67,0.43,14.17,2.5,5,60.0,2.99,3.21,18.72,41.28,39.95
AKFGY,INDES,1,16,25.0,0.24,12.72,12.28,6,50.0,3.02,2.16,9.62,40.38,39.95
ALARK,MAALT,1,14,28.57,0.51,15.9,12.67,4,50.0,3.34,1.82,10.88,39.12,39.95
BRISA,INFO,1,22,13.64,-0.41,16.63,-3.0,5,60.0,4.05,4.37,21.76,38.24,39.95
MACKO,LIDFA,4,34,20.59,0.1,15.34,5.25,12,50.0,2.67,3.04,12.29,37.71,39.95
BRISA,HDFGS,1,21,4.76,-1.33,13.52,-8.76,5,60.0,5.51,4.18,23.85,36.15,39.95
SKYMD,KTLEV,1,47,14.89,-1.1,19.2,-4.3,14,57.14,3.66,3.22,29.72,27.42,39.95
RYGYO,TRHOL,2,35,25.71,1.07,25.3,0.42,13,53.85,3.34,4.8,29.41,24.43,39.95
HLGYO,OZRDN,2,22,31.82,0.92,15.48,16.34,10,50.0,2.79,3.05,27.73,22.27,39.95
ISCTR,YKBNK,4,16,18.75,-0.07,13.2,5.55,5,60.0,1.43,3.46,11.44,48.56,39.94
VKGYO,SARKY,3,19,10.53,-0.13,10.14,0.39,7,57.14,4.71,5.92,21.1,36.05,39.94
KRGYO,MTRKS,2,54,29.63,0.82,17.66,11.97,6,50.0,3.22,3.05,15.55,34.45,39.94
MARBL,PSGYO,1,39,10.26,-0.78,16.83,-6.58,8,62.5,2.46,3.9,20.92,41.58,39.93
EKSUN,GEREL,2,20,10.0,-1.33,18.25,-8.25,5,60.0,4.42,3.94,21.01,38.99,39.93
AYDEM,ALKA,2,18,16.67,-0.33,13.69,2.98,9,55.56,3.08,4.85,17.65,37.91,39.93
TKNSA,YUNSA,4,35,22.86,0.3,10.36,12.5,8,50.0,3.13,2.64,13.56,36.44,39.93
KLGYO,PSGYO,1,40,27.5,0.71,16.83,10.67,14,50.0,2.34,2.46,20.92,29.08,39.93
REEDR,HEDEF,4,21,19.05,1.04,17.93,1.12,17,58.82,2.7,3.25,32.23,26.59,39.93
FENER,MANAS,1,49,20.41,0.32,21.39,-0.98,12,58.33,2.86,3.25,32.64,25.7,39.93
MACKO,MANAS,5,34,29.41,0.18,21.36,8.05,12,50.0,3.87,5.29,32.34,17.66,39.93
HLGYO,GIPTA,5,18,11.11,0.3,18.16,-7.04,10,60.0,2.52,5.2,20.43,39.57,39.92
ASUZU,HDFGS,2,22,13.64,0.17,13.55,0.09,5,60.0,4.31,9.73,23.95,36.05,39.92
