leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ISSEN,TEHOL,2,10,10.0,1.18,25.1,-15.1,6,66.67,2.97,3.17,21.25,45.42,41.87
VESBE,ANELE,2,15,13.33,-0.58,15.28,-1.94,6,66.67,3.19,3.22,26.25,40.42,41.87
ENKAI,OSMEN,2,15,33.33,1.24,14.23,19.1,4,50.0,3.28,3.38,10.42,39.58,41.87
QNBTR,HDFGS,1,81,14.81,0.01,14.46,0.36,14,57.14,3.77,6.52,21.16,35.98,41.87
ALFAS,OZATD,1,12,16.67,-0.53,16.92,-0.26,11,54.55,4.93,3.15,21.81,32.73,41.87
FONET,DOGUB,4,69,23.19,0.92,16.73,6.46,21,57.14,3.59,5.73,32.77,24.37,41.87
SAHOL,KARSN,3,13,0.0,-0.15,11.93,-11.93,6,66.67,2.97,3.82,11.3,55.37,41.86
KONKA,LIDFA,4,23,17.39,0.13,14.88,2.51,7,57.14,3.73,4.31,12.61,44.54,41.86
INDES,LIDER,1,23,8.7,-0.03,18.54,-9.84,6,66.67,3.4,3.99,23.24,43.43,41.86
SAHOL,IHAAS,5,13,15.38,0.05,17.89,-2.51,5,60.0,5.45,3.69,24.47,35.53,41.86
VESBE,PRZMA,3,16,18.75,0.59,14.26,4.49,5,60.0,4.75,9.91,25.94,34.06,41.86
KRGYO,ULUUN,2,54,7.41,-0.05,9.29,-1.88,8,62.5,2.72,3.37,10.42,52.08,41.85
ISFIN,AYES,5,21,23.81,-0.03,18.29,5.52,5,60.0,2.53,3.64,15.19,44.81,41.85
FZLGY,ESCAR,4,26,15.38,-0.22,13.69,1.69,9,55.56,4.27,4.3,14.71,40.85,41.85
HLGYO,DOGUB,2,23,17.39,0.03,16.67,0.72,9,66.67,2.4,4.01,32.5,34.17,41.85
AFYON,INFO,4,12,33.33,2.43,16.07,17.26,4,50.0,4.98,5.3,21.85,28.15,41.85
MNDTR,CANTE,3,21,19.05,0.28,11.09,7.96,5,60.0,2.45,3.25,11.72,48.28,41.84
SOKM,RYSAS,3,10,20.0,0.63,15.45,4.55,5,60.0,3.39,3.79,17.15,42.85,41.84
THYAO,ULUSE,1,14,28.57,1.65,15.05,13.52,4,50.0,5.11,4.75,15.35,34.65,41.84
SOKE,INFO,4,15,26.67,0.98,16.07,10.6,9,55.56,2.82,4.05,21.85,33.71,41.84
KONKA,TURSG,3,24,16.67,0.52,14.85,1.82,7,57.14,3.45,3.61,9.39,47.76,41.83
ZOREN,HDFGS,3,18,16.67,0.61,14.31,2.35,5,60.0,4.61,3.31,21.34,38.66,41.83
ISFIN,METRO,3,22,18.18,0.71,13.72,4.46,5,60.0,4.31,4.05,22.18,37.82,41.83
DESA,PASEU,3,19,26.32,0.64,17.84,8.48,7,57.14,3.98,3.28,28.03,29.11,41.83
AGHOL,DYOBY,2,15,13.33,-0.64,17.39,-4.06,5,60.0,3.77,3.4,10.0,50.0,41.82
DEVA,PLTUR,4,9,33.33,0.55,17.53,15.8,4,50.0,3.42,3.16,9.24,40.76,41.82
AGHOL,KAPLM,1,15,33.33,1.4,18.22,15.12,5,60.0,1.3,3.22,22.82,37.18,41.82
PETKM,VANGD,3,12,25.0,1.09,19.48,5.52,9,55.56,3.3,3.81,20.08,35.47,41.82
OSMEN,HDFGS,5,43,20.93,0.67,14.37,6.56,9,55.56,3.93,3.64,21.52,34.04,41.82
IMASM,DOGUB,5,35,20.0,0.21,16.77,3.23,17,58.82,3.71,9.91,32.91,25.91,41.82
DOKTA,TCKRC,1,15,20.0,0.56,15.36,4.64,12,58.33,1.77,3.51,18.11,40.23,41.81
MPARK,GZNMI,1,21,38.1,1.69,18.61,19.48,6,50.0,3.17,2.95,19.92,30.08,41.81
EUREN,TMPOL,3,27,33.33,1.71,19.68,13.65,12,50.0,3.02,2.01,24.69,25.31,41.81
AVPGY,SANFM,5,11,18.18,1.67,25.25,-7.07,5,60.0,4.08,4.8,17.3,42.7,41.8
AGESA,BIGTK,2,23,39.13,1.16,24.6,14.53,4,50.0,4.03,4.22,18.75,31.25,41.8
GOZDE,DGATE,1,23,21.74,-0.31,21.78,-0.04,5,60.0,3.4,3.66,15.77,44.23,41.79
KRDMD,RALYH,2,16,25.0,1.05,17.79,7.21,10,60.0,1.36,3.17,21.67,38.33,41.79
EGGUB,HURGZ,4,40,27.5,1.11,15.14,12.36,10,50.0,3.31,3.25,15.13,34.87,41.79
QNBFK,DOGUB,5,92,20.65,0.56,16.77,3.89,26,57.69,3.95,4.85,32.91,24.78,41.79
YIGIT,ADESE,5,22,0.0,-0.86,17.1,-17.1,6,66.67,3.15,5.01,13.08,53.59,41.78
EGEEN,PAPIL,5,31,29.03,0.85,26.64,2.39,5,60.0,1.99,3.28,14.35,45.65,41.78
DGNMO,ULUSE,5,19,21.05,1.28,15.17,5.88,17,52.94,3.13,4.65,15.61,37.33,41.78
ISFIN,CRDFA,2,22,22.73,-0.07,21.54,1.19,5,60.0,4.15,5.07,23.33,36.67,41.78
EKSUN,TEKTU,1,16,31.25,2.24,21.39,9.86,7,57.14,2.29,3.06,21.58,35.57,41.78
YYLGD,EDATA,2,13,38.46,1.58,18.58,19.88,6,50.0,3.35,3.29,22.08,27.92,41.78
ORGE,CELHA,2,27,18.52,1.01,15.28,3.24,15,60.0,1.94,3.63,21.67,38.33,41.77
YIGIT,KLRHO,5,22,4.55,-0.12,14.95,-10.4,6,66.67,4.62,3.81,28.69,37.97,41.77
EKGYO,EFOR,3,18,22.22,0.74,17.55,4.67,5,60.0,3.79,4.31,22.82,37.18,41.77
YYLGD,RUZYE,5,12,33.33,1.31,13.57,19.76,6,50.0,2.94,3.59,13.92,36.08,41.76
HEKTS,KERVN,5,16,31.25,2.25,17.56,13.69,12,50.0,3.46,2.7,26.16,23.84,41.76
AKFGY,VAKKO,1,16,18.75,0.75,11.29,7.46,5,60.0,2.36,3.11,10.79,49.21,41.75
DGNMO,EGPRO,5,19,31.58,1.45,13.32,18.26,17,47.06,2.57,2.27,15.19,31.87,41.75
SOKM,PAGYO,2,9,11.11,0.99,11.11,0.0,5,60.0,4.4,4.99,12.92,47.08,41.74
AGESA,UFUK,1,24,37.5,2.7,23.76,13.74,4,50.0,4.33,5.03,19.09,30.91,41.74
DGGYO,KARTN,4,30,10.0,-0.82,13.55,-3.55,12,58.33,3.17,3.7,15.55,42.79,41.73
ALKIM,GMTAS,4,13,7.69,-0.91,14.88,-7.19,7,57.14,5.64,3.86,15.97,41.18,41.73
KLSER,PKART,1,22,31.82,1.11,17.43,14.39,4,50.0,4.41,3.74,14.52,35.48,41.73
BINHO,DOGUB,1,32,9.38,0.2,16.63,-7.26,16,62.5,3.97,6.7,32.37,30.13,41.73
CANTE,BURVA,2,23,13.04,-0.33,18.25,-5.21,14,64.29,3.12,3.99,34.58,29.7,41.73
ASUZU,BURCE,5,23,43.48,2.33,18.09,25.39,4,50.0,3.08,3.14,24.47,25.53,41.73
SAHOL,KRDMB,3,13,7.69,-0.47,10.34,-2.65,6,66.67,2.91,3.61,19.25,47.42,41.72
VESTL,AKSEN,5,16,18.75,0.76,8.78,9.97,5,60.0,2.73,3.21,15.61,44.39,41.72
ENERY,SARKY,1,30,13.33,0.34,9.47,3.87,10,60.0,2.97,3.17,19.92,40.08,41.72
MARBL,DITAS,4,39,15.38,-0.23,16.14,-0.75,8,62.5,3.43,3.95,24.37,38.13,41.72
BRYAT,ODINE,1,18,27.78,1.45,20.58,7.2,11,54.55,3.28,3.65,26.75,27.8,41.71
GOZDE,MTRKS,1,23,17.39,0.06,17.55,-0.16,5,60.0,3.97,4.42,16.18,43.82,41.7
TURGG,TATEN,4,57,12.28,-0.48,15.67,-3.39,10,60.0,3.41,3.58,19.33,40.67,41.7
SAHOL,SKBNK,1,14,35.71,2.32,16.04,19.67,6,50.0,2.51,1.57,13.28,36.72,41.7
ISCTR,BRKVY,4,13,46.15,2.51,22.22,23.93,4,50.0,1.55,2.18,14.71,35.29,41.7
PAMEL,ARDYZ,5,30,26.67,0.38,19.16,7.5,11,54.55,2.75,3.26,21.94,32.6,41.7
TOASO,MARTI,4,17,11.76,-0.01,13.75,-1.98,7,57.14,5.01,7.46,15.55,41.6,41.69
AGROT,TGSAS,5,54,14.81,0.14,20.16,-5.34,11,54.55,4.12,4.21,14.77,39.78,41.69
YATAS,DOGUB,2,11,0.0,-0.81,16.67,-16.67,6,66.67,5.68,8.45,32.5,34.17,41.69
THYAO,KUVVA,2,13,38.46,1.81,20.44,18.03,4,50.0,3.53,2.75,17.5,32.5,41.69
GOODY,EDATA,2,17,41.18,2.5,18.58,22.6,6,50.0,2.65,2.37,22.08,27.92,41.69
MERCN,KTLEV,1,37,29.73,0.85,20.81,8.92,23,52.17,3.61,3.01,28.51,23.66,41.69
AVPGY,ADGYO,5,10,20.0,0.06,10.33,9.67,5,60.0,2.51,3.25,15.19,44.81,41.68
ARASE,ISKPL,3,15,6.67,-0.46,18.02,-11.35,13,61.54,3.01,3.88,20.08,41.45,41.68
PENTA,INDES,2,17,35.29,1.48,12.3,22.99,6,50.0,1.78,2.3,10.0,40.0,41.68
AGHOL,CWENE,1,15,13.33,0.19,13.02,0.32,5,60.0,4.57,4.03,17.01,42.99,41.67
PKENT,BURVA,2,51,25.49,0.32,18.25,7.24,12,58.33,2.88,3.64,34.58,23.75,41.67
AKMGY,GEREL,4,43,18.6,0.4,18.45,0.15,12,58.33,2.52,3.16,19.75,38.59,41.66
KLSER,TARKM,1,13,30.77,1.81,8.7,22.07,4,50.0,3.4,3.69,12.03,37.97,41.66
VAKFN,GATEG,2,35,45.71,1.96,27.58,18.13,4,50.0,2.31,2.04,15.83,34.17,41.66
MACKO,KLRHO,1,25,16.0,0.03,14.95,1.05,15,60.0,3.35,4.22,28.63,31.37,41.66
ZOREN,IEYHO,3,18,5.56,-0.02,19.68,-14.13,5,60.0,4.53,3.36,8.79,51.21,41.65
AGHOL,AZTEK,5,14,14.29,-0.47,15.9,-1.62,5,60.0,3.83,3.53,12.24,47.76,41.65
TSGYO,ODINE,2,18,11.11,-0.4,20.58,-9.47,6,66.67,3.42,3.83,26.86,39.81,41.65
KCAER,MEGMT,1,23,26.09,0.58,14.45,11.64,9,55.56,2.22,3.73,18.52,37.04,41.65
BAGFS,PCILT,1,33,27.27,1.32,15.45,11.83,14,50.0,2.66,2.96,15.35,34.65,41.65
BIENY,KTLEV,1,13,46.15,1.86,20.81,25.34,13,46.15,1.96,0.99,28.51,17.64,41.65
PGSUS,DCTTR,3,8,37.5,1.12,24.21,13.29,4,50.0,3.26,3.49,11.2,38.8,41.64
KRVGD,MTRKS,2,13,38.46,1.56,17.59,20.87,6,50.0,2.32,1.87,15.83,34.17,41.64
MNDRS,ATATP,4,28,25.0,1.1,19.72,5.28,7,57.14,3.81,6.3,23.95,33.19,41.64
MPARK,ANELE,2,21,9.52,-0.34,15.28,-5.75,6,66.67,3.54,3.96,26.25,40.42,41.63
PARSN,PLTUR,2,20,20.0,-0.21,17.46,2.54,5,60.0,2.38,3.43,9.17,50.83,41.62
HUNER,TARKM,1,17,11.76,0.06,8.7,3.07,7,57.14,4.19,6.09,12.03,45.11,41.62
HTTBT,GRTHO,2,12,50.0,1.47,28.26,21.74,4,50.0,1.63,1.08,17.92,32.08,41.62
KAREL,ARSAN,3,21,4.76,-1.14,13.07,-8.31,13,61.54,3.05,3.45,18.83,42.71,41.61
YATAS,GLYHO,3,12,33.33,1.54,13.86,19.47,6,50.0,2.58,2.74,11.72,38.28,41.61
DOHOL,HURGZ,1,9,33.33,0.37,15.05,18.28,4,50.0,3.85,3.25,15.35,34.65,41.61
PARSN,OFSYM,3,13,23.08,1.95,13.32,9.76,5,60.0,2.08,4.02,15.48,44.52,41.6
HTTBT,SONME,3,18,38.89,1.91,19.88,19.01,4,50.0,2.71,2.54,12.97,37.03,41.6
GLCVY,GZNMI,5,37,18.92,0.69,18.56,0.36,7,57.14,4.59,3.44,20.25,36.89,41.6
IZFAS,PRZMA,3,35,20.0,0.06,14.26,5.74,18,55.56,3.58,4.87,25.94,29.61,41.6
KRVGD,CVKMD,2,13,38.46,1.91,18.58,19.88,6,50.0,3.45,2.18,23.75,26.25,41.6
CANTE,DOGUB,5,23,26.09,0.58,16.77,9.32,13,53.85,3.97,5.24,32.91,20.93,41.6
EGEEN,IMASM,5,31,12.9,0.61,14.91,-2.01,5,60.0,3.91,3.01,11.81,48.19,41.58
TUPRS,PSGYO,3,8,25.0,0.43,17.23,7.77,7,57.14,2.89,3.27,19.25,37.9,41.58
OSMEN,ODINE,1,27,22.22,-0.1,20.58,1.64,10,60.0,2.83,3.83,26.75,33.25,41.58
TABGD,ARSAN,5,16,43.75,2.8,13.12,30.63,4,50.0,1.69,1.7,18.99,31.01,41.58
MTRKS,UFUK,1,43,34.88,1.47,23.76,11.12,11,45.45,4.17,2.1,19.09,26.37,41.58
CCOLA,RYSAS,1,15,20.0,1.81,15.38,4.62,9,55.56,3.48,3.27,17.01,38.54,41.57
TAVHL,ANELE,3,11,18.18,-0.1,15.31,2.87,5,60.0,4.85,5.91,26.36,33.64,41.57
BINHO,GEREL,3,33,27.27,1.05,18.42,8.86,16,50.0,3.48,3.26,19.67,30.33,41.57
ARDYZ,KTLEV,2,17,29.41,0.85,20.81,8.6,28,53.57,3.05,3.17,28.23,25.35,41.57
ELITE,KAPLM,2,46,10.87,-0.15,18.25,-7.38,6,66.67,2.81,3.45,22.5,44.17,41.56
HUNER,HATSN,1,17,11.76,-0.19,9.24,2.53,7,57.14,4.48,9.94,14.11,43.03,41.56
PENTA,BURCE,1,18,5.56,-1.27,18.15,-12.59,6,66.67,3.84,3.01,24.9,41.77,41.56
EKSUN,GATEG,1,16,25.0,0.47,27.52,-2.52,7,57.14,3.19,3.0,15.77,41.38,41.56
KRVGD,SUNTK,4,13,23.08,0.44,18.33,4.75,7,57.14,3.5,3.46,19.75,37.39,41.56
TBORG,TERA,2,28,35.71,1.0,24.51,11.21,4,50.0,4.55,3.94,17.92,32.08,41.56
GUBRF,BURCE,2,27,22.22,0.18,18.18,4.04,11,54.55,3.95,5.71,24.58,29.96,41.56
YKBNK,BAHKM,1,12,0.0,0.23,12.32,-12.32,9,66.67,3.16,3.19,21.81,44.86,41.55
INGRM,DMRGD,1,17,23.53,1.13,14.59,8.93,9,55.56,3.12,3.63,21.16,34.39,41.55
EUREN,DOGUB,2,27,18.52,0.65,16.67,1.85,12,58.33,3.99,3.64,32.5,25.83,41.55
ULUUN,ENERY,3,18,22.22,1.08,13.47,8.76,5,60.0,2.03,3.25,13.81,46.19,41.54
SNPAM,TMPOL,1,78,24.36,0.61,19.8,4.56,8,62.5,1.67,4.25,24.48,38.02,41.54
PARSN,ULUSE,1,20,15.0,-0.2,15.05,-0.05,5,60.0,4.07,5.55,15.35,44.65,41.53
ATAKP,CRDFA,1,11,9.09,-0.83,21.5,-12.41,6,66.67,3.18,3.22,23.65,43.02,41.53
TSGYO,YBTAS,4,29,37.93,2.07,19.25,18.69,6,50.0,1.49,1.06,7.98,42.02,41.53
EGGUB,TRHOL,2,40,37.5,255.18,26.19,11.31,10,50.0,3.89,2.72,30.0,20.0,41.53
GARAN,HEDEF,2,25,20.0,0.14,19.17,0.83,6,66.67,2.39,3.02,29.27,37.4,41.52
PNSUT,CRDFA,4,19,15.79,-0.28,21.63,-5.84,10,60.0,3.38,3.43,23.53,36.47,41.52
PLTUR,BURVA,2,44,22.73,0.53,18.25,4.47,6,66.67,2.37,4.16,34.58,32.08,41.52
UFUK,DOGUB,4,76,21.05,0.74,16.73,4.32,31,58.06,3.52,4.61,32.77,25.29,41.52
TAVHL,NTHOL,1,10,20.0,0.72,16.63,3.37,5,60.0,2.05,3.63,7.88,52.12,41.5
KUTPO,MSGYO,5,28,25.0,-0.41,17.1,7.9,5,60.0,1.73,3.11,13.92,46.08,41.5
MNDTR,PATEK,3,18,33.33,1.58,24.24,9.09,5,60.0,0.97,3.13,17.43,42.57,41.5
BEGYO,LYDHO,3,30,30.0,0.69,21.07,8.93,4,50.0,4.89,4.95,13.39,36.61,41.5
BOBET,TKNSA,5,21,23.81,0.23,15.37,8.44,5,60.0,1.38,3.32,10.55,49.45,41.49
SOKM,LIDER,5,9,22.22,-0.29,18.69,3.53,5,60.0,3.77,6.38,23.21,36.79,41.49
ENTRA,REEDR,1,12,33.33,0.92,13.32,20.02,11,45.45,2.32,1.81,10.79,34.67,41.49
GWIND,TTKOM,5,11,18.18,0.5,12.57,5.61,5,60.0,1.96,3.35,7.17,52.83,41.48
NATEN,ECZYT,2,39,23.08,0.15,13.1,9.98,5,60.0,2.02,3.11,15.83,44.17,41.48
DGNMO,EFOR,3,8,25.0,1.85,17.55,7.45,20,55.0,2.45,3.2,22.82,32.18,41.48
ASUZU,VERUS,4,23,30.43,1.41,14.74,15.69,4,50.0,4.99,4.23,19.75,30.25,41.47
PGSUS,ATEKS,3,12,33.33,2.21,15.9,17.43,4,50.0,4.58,4.99,20.92,29.08,41.47
BESLR,KTLEV,5,27,33.33,1.28,20.81,12.52,9,55.56,2.39,3.05,28.57,26.98,41.47
AEFES,MTRKS,2,23,13.04,0.0,17.59,-4.55,6,66.67,1.57,3.06,15.83,50.83,41.46
OZKGY,YEOTK,1,19,21.05,0.31,16.57,4.48,5,60.0,3.29,3.42,19.28,40.72,41.46
MNDTR,TMPOL,2,20,10.0,-0.32,19.64,-9.64,5,60.0,5.92,8.54,24.58,35.42,41.46
VAKKO,CVKMD,3,21,28.57,0.99,18.61,9.96,9,55.56,2.64,3.34,23.85,31.71,41.46
EGGUB,KTLEV,3,35,20.0,0.22,20.81,-0.81,10,60.0,3.42,3.38,28.34,31.66,41.46
GOLTS,RALYH,4,31,38.71,1.49,17.86,20.85,4,50.0,3.53,2.85,21.01,28.99,41.46
YIGIT,EGPRO,3,23,4.35,-0.05,13.27,-8.92,6,66.67,2.67,3.65,15.48,51.19,41.45
KLSER,MARBL,1,16,37.5,2.05,15.05,22.45,4,50.0,2.04,2.25,9.88,40.12,41.45
KIMMR,TATEN,1,38,21.05,-0.08,15.58,5.47,9,55.56,3.51,4.83,19.5,36.05,41.45
EUREN,BURCE,4,26,7.69,-0.6,18.06,-10.36,12,58.33,4.47,5.34,24.37,33.96,41.45
OZKGY,FMIZP,1,19,21.05,1.71,15.25,5.81,5,60.0,1.68,3.06,8.3,51.7,41.44
SOKM,TNZTP,4,9,22.22,-1.31,14.88,7.34,5,60.0,1.89,3.49,12.18,47.82,41.44
LMKDC,EGPRO,2,25,20.0,0.71,13.24,6.76,5,60.0,2.67,3.06,15.42,44.58,41.44
KATMR,CEMZY,3,22,36.36,1.4,18.29,18.08,8,50.0,2.77,2.63,20.99,29.01,41.44
AFYON,ASTOR,4,12,41.67,2.58,12.95,28.72,4,50.0,2.39,2.88,21.43,28.57,41.44
THYAO,NETAS,1,14,35.71,2.75,16.63,19.08,4,50.0,3.61,2.93,17.43,32.57,41.43
CMBTN,GEREL,3,54,27.78,0.71,18.42,9.36,7,57.14,2.31,3.49,19.67,37.48,41.42
DESA,ATEKS,4,26,23.08,-0.25,15.94,7.14,7,57.14,3.34,3.57,21.01,36.13,41.42
AKBNK,KERVN,1,29,27.59,1.61,17.43,10.16,9,55.56,2.98,4.9,25.73,29.83,41.42
TSPOR,VBTYZ,4,33,9.09,-0.33,14.94,-5.85,8,62.5,3.33,3.28,18.91,43.59,41.41
EGEPO,SASA,3,44,15.91,0.4,12.08,3.83,9,55.56,3.35,3.67,12.13,43.42,41.41
HTTBT,PEKGY,5,18,38.89,3.18,20.28,18.61,4,50.0,3.09,2.56,16.46,33.54,41.41
AGESA,GENIL,3,24,12.5,-0.67,14.65,-2.15,5,60.0,3.83,4.04,11.72,48.28,41.4
THYAO,KONTR,1,14,28.57,1.53,14.79,13.78,4,50.0,4.9,5.74,16.18,33.82,41.4
LUKSK,CRDFA,4,48,27.08,0.51,21.63,5.46,11,54.55,2.91,3.33,23.53,31.02,41.4
IZENR,MOBTL,2,37,29.73,1.0,16.4,13.33,10,50.0,3.25,3.08,19.58,30.42,41.4
BIMAS,TURSG,1,13,15.38,0.43,15.19,0.2,5,60.0,3.15,3.18,9.72,50.28,41.39
ISFIN,SAFKR,2,22,22.73,0.23,20.95,1.78,5,60.0,3.05,3.48,17.5,42.5,41.39
THYAO,DYOBY,5,13,30.77,1.46,17.1,13.67,4,50.0,3.81,2.63,10.13,39.87,41.39
ENJSA,CVKMD,2,12,25.0,1.65,18.58,6.42,5,60.0,3.12,3.1,23.75,36.25,41.39
MHRGY,ENSRI,3,12,25.0,-0.59,23.56,1.44,7,57.14,3.73,4.2,21.76,35.39,41.39
ESCAR,RALYH,2,35,28.57,1.71,17.79,10.78,15,53.33,2.04,3.12,21.67,31.67,41.39
AYEN,KTLEV,1,14,21.43,-1.14,20.81,0.62,12,58.33,3.09,3.34,28.51,29.82,41.39
TEHOL,DOGUB,3,90,13.33,-0.25,16.7,-3.37,25,60.0,4.17,8.48,32.64,27.36,41.39
MPARK,ELITE,1,21,33.33,0.73,15.64,17.69,6,50.0,1.98,2.3,7.05,42.95,41.38
BERA,PEKGY,4,28,25.0,-0.04,20.44,4.56,11,54.55,2.37,3.42,16.81,37.74,41.38
TBORG,BRLSM,1,28,32.14,0.71,14.06,18.08,4,50.0,3.7,2.5,14.11,35.89,41.37
DOHOL,EUPWR,1,9,33.33,-0.84,13.61,19.72,4,50.0,4.21,4.78,20.33,29.67,41.37
POLTK,BURVA,1,53,28.3,1.01,18.22,10.08,18,55.56,3.02,3.81,34.44,21.12,41.37
ULUUN,EGPRO,1,18,11.11,-0.05,13.21,-2.1,6,66.67,1.75,3.32,15.77,50.9,41.36
ENERY,PASEU,3,25,32.0,2.27,17.84,14.16,11,54.55,1.96,4.3,28.03,26.51,41.36
ENJSA,KRONT,1,12,25.0,-0.28,19.53,5.47,5,60.0,2.51,3.99,18.67,41.33,41.35
ENKAI,GLYHO,1,15,33.33,2.58,13.81,19.53,4,50.0,3.05,2.47,11.62,38.38,41.35
VAKKO,ISKPL,3,21,23.81,0.71,18.02,5.79,9,55.56,3.12,3.81,20.08,35.47,41.35
ISFIN,HEDEF,3,22,27.27,1.97,19.21,8.06,5,60.0,3.32,3.76,28.98,31.02,41.35
AGHOL,SASA,2,15,13.33,-0.61,12.06,1.28,5,60.0,3.6,4.62,12.08,47.92,41.34
TSPOR,RYSAS,4,33,12.12,0.12,15.48,-3.35,8,62.5,2.66,4.15,17.23,45.27,41.34
INGRM,FZLGY,5,17,23.53,1.58,17.3,6.23,9,55.56,2.34,3.88,14.35,41.21,41.34
LKMNH,DITAS,3,23,17.39,0.7,16.1,1.29,5,60.0,4.68,4.71,24.27,35.73,41.34
IMASM,TRHOL,2,36,22.22,-1.31,26.19,-3.97,17,58.82,3.03,3.61,30.0,28.82,41.34
AYDEM,ISKPL,1,16,12.5,0.39,17.95,-5.45,10,60.0,3.32,3.2,20.75,39.25,41.33
ELITE,TRHOL,5,46,34.78,1.46,26.35,8.44,5,60.0,2.4,4.98,29.96,30.04,41.33
BIMAS,BIOEN,2,13,15.38,1.79,12.45,2.93,5,60.0,3.48,4.61,14.58,45.42,41.32
TOASO,MRGYO,4,17,11.76,-0.23,19.05,-7.28,7,57.14,4.54,5.33,13.87,43.28,41.32
ALKIM,CRDFA,4,13,23.08,-0.16,21.63,1.45,7,57.14,4.18,3.04,23.53,33.61,41.32
TAVHL,ATAKP,4,10,20.0,0.92,9.16,10.84,5,60.0,1.13,3.09,7.56,52.44,41.31
ENJSA,YBTAS,2,12,16.67,0.05,19.17,-2.5,5,60.0,2.76,3.26,8.33,51.67,41.31
YKBNK,ISGSY,4,24,20.83,0.03,17.86,2.98,9,55.56,3.35,3.13,16.95,38.61,41.31
YAPRK,MSGYO,2,66,21.21,0.17,17.0,4.22,21,52.38,2.97,3.11,14.17,38.21,41.3
ISSEN,AYCES,4,10,0.0,-0.73,12.55,-12.55,6,66.67,3.21,4.35,15.97,50.7,41.29
BRKVY,BURVA,2,75,25.33,0.63,18.25,7.08,21,57.14,3.1,3.33,34.58,22.56,41.29
INVEO,TEKTU,4,32,34.38,1.61,21.51,12.86,8,50.0,3.51,3.87,21.43,28.57,41.28
HTTBT,IHAAS,1,18,5.56,-1.05,17.95,-12.39,4,75.0,1.15,3.38,24.07,50.93,41.27
SOKM,ISGSY,4,9,22.22,-1.16,17.86,4.37,5,60.0,2.71,3.89,16.95,43.05,41.27
INVEO,PRZMA,4,32,12.5,-0.07,14.29,-1.79,8,62.5,3.74,4.41,26.05,36.45,41.27
KAYSE,MANAS,5,9,11.11,-0.66,21.87,-10.76,8,62.5,4.84,8.06,32.91,29.59,41.27
KLNMA,ENSRI,1,59,37.29,1.75,23.47,13.82,17,47.06,2.78,2.33,21.58,25.48,41.27
INVEO,TRALT,4,32,12.5,-0.35,10.56,1.94,8,62.5,3.31,4.41,24.37,38.13,41.26
BJKAS,GIPTA,3,29,27.59,0.95,18.75,8.84,12,50.0,3.23,3.21,19.67,30.33,41.26
KLMSN,INVES,5,13,38.46,0.91,13.03,25.43,19,47.37,1.11,2.24,19.83,27.54,41.26
AKBNK,KLRHO,2,20,25.0,1.1,14.95,10.05,9,55.56,3.63,3.11,28.75,26.81,41.26
INDES,BURCE,1,23,39.13,1.87,18.15,20.98,6,50.0,3.18,2.16,24.9,25.1,41.26
KRGYO,INFO,5,53,11.32,-0.1,16.1,-4.78,8,62.5,3.33,4.1,21.94,40.56,41.25
DZGYO,BRKVY,5,45,31.11,0.88,22.27,8.84,8,50.0,3.44,3.0,14.77,35.23,41.25
YYLGD,DGATE,5,12,41.67,1.7,21.76,19.91,6,50.0,1.76,1.76,16.03,33.97,41.25
AVPGY,RUBNS,2,11,36.36,1.74,13.49,22.87,4,50.0,2.92,3.44,16.67,33.33,41.25
JANTS,YYLGD,5,38,13.16,0.34,10.18,2.98,5,60.0,2.73,3.36,7.17,52.83,41.24
EKSUN,ONRYT,5,10,10.0,0.41,16.51,-6.51,7,57.14,4.38,3.25,11.3,45.85,41.24
TAVHL,BMSTL,3,11,18.18,0.95,14.85,3.33,5,60.0,3.19,3.39,15.92,44.08,41.24
RAYSG,A1CAP,1,52,17.31,0.45,10.65,6.66,5,60.0,3.01,5.03,16.18,43.82,41.24
BERA,KAPLM,1,28,21.43,0.07,18.22,3.21,11,54.55,3.69,3.22,22.82,31.72,41.24
ODAS,MANAS,5,14,35.71,-0.39,21.87,13.85,12,50.0,3.4,3.18,32.91,17.09,41.24
BESLR,VBTYZ,1,33,9.09,-0.56,14.85,-5.76,8,62.5,3.18,4.25,18.67,43.83,41.23
ENJSA,RYSAS,2,12,16.67,0.68,15.42,1.25,5,60.0,3.75,3.48,17.08,42.92,41.23
KUTPO,TATEN,1,30,16.67,-0.31,15.58,1.08,5,60.0,4.09,9.44,19.5,40.5,41.23
DOCO,SEGMN,5,10,30.0,0.71,10.89,19.11,10,50.0,2.53,1.93,19.67,30.33,41.23
CRDFA,BURVA,5,64,12.5,0.26,18.16,-5.66,34,61.76,3.79,6.24,34.6,27.17,41.23
GUBRF,AHSGY,4,8,37.5,0.69,18.18,19.32,11,45.45,2.72,2.23,18.75,26.7,41.23
VKGYO,AYEN,2,19,5.26,-0.73,9.72,-4.46,6,66.67,2.11,3.55,13.33,53.33,41.22
TAVHL,KTSKR,1,11,9.09,0.01,10.65,-1.56,5,60.0,4.43,5.63,13.69,46.31,41.22
NTHOL,EGEEN,5,27,29.63,0.99,13.97,15.66,4,50.0,3.31,2.17,7.59,42.41,41.22
MNDTR,KTLEV,2,14,28.57,0.2,20.81,7.76,5,60.0,2.99,3.37,28.23,31.77,41.22
