leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KAREL,ANELE,1,21,14.29,0.05,15.31,-1.02,15,60.0,2.89,3.14,25.93,34.07,41.01
SEGYO,BURVA,2,42,23.81,0.09,17.93,5.88,19,57.89,2.92,4.04,34.3,23.6,41.01
BEGYO,DGNMO,5,30,6.67,-0.72,14.23,-7.56,5,60.0,4.73,3.1,14.64,45.36,41.0
OZKGY,TKFEN,1,18,16.67,-0.0,14.85,1.82,6,66.67,1.45,3.92,22.22,44.44,41.0
MGROS,HTTBT,1,9,33.33,2.2,15.25,18.09,4,50.0,2.62,2.45,9.05,40.95,41.0
PGSUS,GEREL,2,12,25.0,0.11,18.25,6.75,5,60.0,2.3,4.84,19.83,40.17,41.0
DARDL,BAHKM,4,14,14.29,0.23,12.08,2.21,5,60.0,4.43,4.9,21.67,38.33,41.0
HUNER,DAGI,1,21,28.57,0.67,18.02,10.55,8,50.0,3.06,2.87,11.93,38.07,41.0
BANVT,PASEU,1,30,16.67,-0.43,18.11,-1.44,5,60.0,5.12,6.8,27.57,32.43,41.0
ICBCT,QUAGR,1,32,6.25,-0.35,8.95,-2.7,12,58.33,3.41,4.1,17.28,41.05,40.99
ALBRK,GLCVY,1,19,42.11,2.74,17.1,25.01,4,50.0,1.19,1.39,12.35,37.65,40.99
KATMR,CVKMD,5,47,19.15,0.47,18.36,0.79,10,60.0,2.6,3.36,24.27,35.73,40.99
GARAN,MANAS,2,24,33.33,0.92,21.63,11.71,7,57.14,2.78,3.67,32.64,24.5,40.99
BEGYO,KLMSN,1,29,10.34,0.72,14.12,-3.77,5,60.0,3.81,4.25,11.52,48.48,40.98
MEDTR,TATGD,3,23,13.04,0.77,10.38,2.66,5,60.0,3.25,3.0,12.03,47.97,40.98
HTTBT,EGEEN,5,21,23.81,0.72,14.23,9.58,4,50.0,4.47,4.93,7.11,42.89,40.98
BANVT,GESAN,2,49,14.29,0.03,15.54,-1.25,5,60.0,4.12,3.42,17.77,42.23,40.98
SNGYO,FONET,4,20,15.0,-0.38,18.53,-3.53,7,57.14,4.09,3.45,15.42,41.73,40.98
ISSEN,MOBTL,5,10,20.0,0.07,16.37,3.63,7,57.14,3.63,5.71,19.67,37.48,40.98
IZFAS,GEREL,5,36,16.67,-0.16,18.36,-1.7,13,53.85,4.03,3.97,20.08,33.76,40.98
VAKKO,CVKMD,3,22,27.27,1.07,18.49,8.78,9,55.56,2.64,3.34,24.07,31.49,40.98
PGSUS,IHAAS,5,12,33.33,2.55,17.56,15.77,4,50.0,4.98,5.48,25.1,24.9,40.98
ALARK,HEDEF,5,11,45.45,3.64,17.96,27.49,6,50.0,2.53,2.56,32.65,17.35,40.98
MEDTR,BJKAS,2,23,17.39,1.04,14.34,3.05,5,60.0,2.84,3.14,13.64,46.36,40.97
NTHOL,GUBRF,5,28,14.29,0.23,13.63,0.66,5,60.0,4.02,3.88,17.57,42.43,40.97
OYYAT,MANAS,5,10,10.0,0.13,21.76,-11.76,12,58.33,5.0,7.34,33.05,25.28,40.97
NUGYO,KZBGY,5,28,17.86,-0.01,17.37,0.49,9,55.56,3.07,3.22,11.72,43.84,40.96
KLSER,GESAN,1,23,13.04,0.12,15.51,-2.46,5,60.0,4.26,3.36,17.7,42.3,40.96
KUTPO,UFUK,5,29,24.14,0.31,23.65,0.49,8,62.5,1.19,3.68,20.5,42.0,40.96
HUNER,MTRKS,1,21,38.1,1.92,17.62,20.47,8,50.0,1.43,2.19,16.87,33.13,40.96
TAVHL,KRONT,1,10,30.0,0.08,19.41,10.59,6,50.0,4.44,2.87,18.93,31.07,40.96
EGEPO,ODINE,3,28,39.29,1.54,20.36,18.93,10,50.0,2.16,2.65,27.39,22.61,40.96
ARDYZ,KTLEV,2,16,31.25,0.89,20.06,11.19,29,51.72,2.95,3.16,29.2,22.52,40.96
TAVHL,LIDER,2,10,10.0,1.2,18.45,-8.45,6,66.67,2.66,3.51,23.55,43.11,40.95
SOKM,CEMAS,4,10,30.0,0.02,18.0,12.0,6,50.0,3.27,3.88,11.25,38.75,40.95
GARAN,KAPLM,2,24,29.17,1.19,16.73,12.43,7,57.14,2.3,3.14,25.62,31.52,40.95
BARMA,DARDL,1,13,15.38,0.8,12.13,3.26,11,54.55,2.51,3.01,9.47,45.08,40.94
BEGYO,POLTK,4,30,26.67,0.86,17.0,9.67,5,60.0,1.16,3.37,15.42,44.58,40.94
GOLTS,PEKGY,1,31,16.13,-0.5,20.79,-4.66,5,60.0,3.67,3.42,16.46,43.54,40.94
KRGYO,ATEKS,5,53,18.87,0.51,16.23,2.64,7,57.14,4.02,6.38,20.92,36.22,40.94
TRMET,HEDEF,2,25,16.0,0.12,18.25,-2.25,14,64.29,1.94,3.18,32.66,31.62,40.94
METRO,BURCE,5,28,32.14,1.22,17.96,14.18,24,50.0,2.66,2.27,25.52,24.48,40.94
GOLTS,NUHCM,4,31,6.45,-0.92,13.6,-7.15,5,60.0,3.87,3.55,8.33,51.67,40.93
PARSN,PLTUR,2,22,18.18,-0.3,17.33,0.85,5,60.0,2.38,3.43,9.5,50.5,40.93
BIMAS,KORDS,1,13,30.77,0.5,8.15,22.62,6,50.0,2.62,1.52,15.23,34.77,40.93
DNISI,SANFM,2,54,27.78,1.07,24.6,3.17,10,50.0,3.97,2.97,17.77,32.23,40.93
AYDEM,HDFGS,3,16,18.75,0.11,13.57,5.18,11,54.55,3.59,3.8,22.41,32.14,40.93
OSMEN,CEMZY,1,14,21.43,0.49,16.67,4.76,11,54.55,3.28,4.73,22.45,32.1,40.93
KAREL,KLRHO,2,12,25.0,0.16,13.73,11.27,15,53.33,3.46,3.18,31.4,21.93,40.93
SRVGY,ISBTR,5,43,37.21,1.49,20.24,16.97,4,50.0,3.02,2.25,15.48,34.52,40.92
TSGYO,ATATP,1,29,17.24,-0.41,19.88,-2.64,7,57.14,4.88,7.22,23.87,33.27,40.92
PKENT,DOGUB,4,52,21.15,0.19,16.4,4.75,14,57.14,3.31,4.5,32.08,25.06,40.92
THYAO,GLYHO,3,13,15.38,-0.45,13.92,1.47,5,60.0,3.01,4.87,12.03,47.97,40.91
CRDFA,BURVA,5,66,10.61,0.07,18.04,-7.43,34,61.76,3.79,6.24,34.31,27.46,40.91
PARSN,NTHOL,2,22,18.18,0.09,17.13,1.05,5,60.0,2.17,3.04,8.26,51.74,40.9
KRDMD,OZATD,2,8,37.5,2.41,17.27,20.23,11,45.45,2.83,0.0,21.9,23.55,40.9
BURCE,BURVA,1,44,25.0,-0.11,17.89,7.11,52,55.77,3.33,5.68,34.16,21.61,40.9
PINSU,BURVA,5,30,33.33,1.75,18.04,15.3,13,53.85,2.12,3.23,34.31,19.54,40.9
TOASO,METRO,4,17,11.76,0.55,13.8,-2.04,8,62.5,3.11,3.61,22.5,40.0,40.89
ALBRK,AKFYE,4,18,33.33,1.58,12.8,20.53,4,50.0,2.65,1.26,11.67,38.33,40.89
TOASO,BURVA,4,17,11.76,0.08,18.0,-6.24,8,62.5,4.72,4.07,34.58,27.92,40.89
MEGMT,BURCE,4,36,27.78,1.1,17.93,9.85,18,50.0,3.63,2.32,25.42,24.58,40.89
PNSUT,MHRGY,4,12,8.33,-0.16,10.58,-2.25,12,58.33,2.2,3.47,10.83,47.5,40.88
HOROZ,TEKTU,1,25,28.0,1.42,21.47,6.53,13,53.85,2.14,3.05,22.63,31.21,40.88
AZTEK,MANAS,5,50,16.0,-0.47,21.76,-5.76,15,60.0,3.53,4.81,33.05,26.95,40.88
INGRM,SASA,5,35,14.29,0.17,11.78,2.51,12,58.33,1.43,3.55,12.97,45.36,40.87
AVPGY,SAFKR,5,11,9.09,-1.57,20.96,-11.87,5,60.0,4.71,3.85,17.57,42.43,40.87
BRISA,AGHOL,4,22,13.64,0.17,11.95,1.68,5,60.0,2.81,3.07,9.17,50.83,40.86
JANTS,ARSAN,5,39,20.51,0.75,12.77,7.74,5,60.0,2.63,3.25,19.25,40.75,40.86
DOKTA,HEDEF,5,26,34.62,2.32,17.96,16.65,14,50.0,2.98,2.57,32.65,17.35,40.86
JANTS,FZLGY,5,24,20.83,0.88,16.99,3.84,5,60.0,2.47,3.33,15.48,44.52,40.85
BERA,KAPLM,1,28,21.43,0.07,16.7,4.73,11,54.55,3.69,3.22,25.93,28.62,40.85
BYDNR,KLRHO,2,13,30.77,1.16,13.73,17.04,22,54.55,1.61,3.58,31.4,23.14,40.85
NTHOL,EFOR,5,11,18.18,1.62,17.87,0.31,5,60.0,4.12,5.09,22.59,37.41,40.84
GWIND,PKART,1,14,28.57,1.69,17.1,11.47,6,50.0,3.91,3.36,14.81,35.19,40.84
ALBRK,CWENE,1,19,36.84,1.75,12.87,23.97,4,50.0,2.61,3.16,17.7,32.3,40.84
HTTBT,USAK,5,21,38.1,2.04,20.16,17.94,4,50.0,1.96,2.06,9.62,40.38,40.83
TOASO,LINK,2,17,41.18,2.73,24.6,16.57,8,50.0,1.33,2.35,16.94,33.06,40.83
JANTS,ANELE,3,39,23.08,1.29,15.37,7.71,7,57.14,3.57,3.43,26.14,31.0,40.83
AHGAZ,TKFEN,4,21,33.33,2.11,14.94,18.39,10,50.0,2.27,1.54,22.5,27.5,40.83
VKGYO,PINSU,2,19,5.26,-0.23,13.89,-8.63,7,57.14,4.44,3.01,9.09,48.05,40.82
CATES,FZLGY,5,11,9.09,0.7,16.99,-7.9,10,60.0,2.73,3.63,15.48,44.52,40.82
EKSUN,DGATE,1,16,12.5,0.47,22.07,-9.57,7,57.14,4.4,4.88,16.05,41.09,40.82
GOODY,TRHOL,4,16,37.5,0.33,25.4,12.1,7,57.14,1.66,3.91,29.58,27.56,40.82
CIMSA,TUREX,1,29,37.93,0.8,22.18,15.75,4,50.0,2.28,0.97,10.29,39.71,40.81
DZGYO,EMKEL,3,45,26.67,1.03,20.96,5.71,7,57.14,2.23,3.38,18.26,38.89,40.81
BRISA,CRFSA,3,21,14.29,-0.37,12.77,1.51,5,60.0,4.36,4.38,21.58,38.42,40.81
VAKFN,TMPOL,2,35,17.14,0.05,19.12,-1.98,5,60.0,4.67,7.38,25.62,34.38,40.81
ISBIR,SKYLP,1,59,35.59,1.69,21.78,13.81,8,50.0,3.32,3.41,24.28,25.72,40.81
JANTS,KONTR,4,39,17.95,-0.35,14.34,3.61,7,57.14,3.55,6.16,17.92,39.23,40.8
KCHOL,TARKM,3,10,30.0,0.7,8.4,21.6,4,50.0,3.09,3.33,12.86,37.14,40.8
PGSUS,DURDO,2,12,16.67,0.69,16.47,0.2,5,60.0,2.88,3.62,11.98,48.02,40.79
ASUZU,SMRTG,5,24,16.67,0.08,10.18,6.49,5,60.0,2.66,3.18,15.06,44.94,40.79
MPARK,ELITE,1,22,31.82,0.47,16.1,15.71,6,50.0,1.98,2.3,7.0,43.0,40.79
TAVHL,DGGYO,4,10,20.0,1.52,12.4,7.6,6,50.0,4.88,5.74,10.83,39.17,40.79
KAREL,TRALT,1,21,14.29,-0.34,10.74,3.55,15,60.0,2.28,3.44,25.1,34.9,40.79
BASCM,AZTEK,5,54,29.63,0.68,15.77,13.86,13,46.15,2.83,0.75,14.23,31.93,40.79
MTRKS,CRDFA,3,44,18.18,-0.52,22.07,-3.89,11,54.55,4.2,3.1,23.24,31.31,40.79
VESBE,HEDEF,1,15,46.67,1.68,18.22,28.45,6,50.0,2.13,2.09,32.53,17.47,40.79
BANVT,ATAKP,2,49,12.24,-0.36,8.96,3.28,5,60.0,2.66,3.73,8.26,51.74,40.78
VAKKO,ISKPL,3,22,22.73,0.56,17.3,5.43,9,55.56,3.12,3.81,21.58,33.98,40.78
KONYA,PATEK,1,13,38.46,1.44,24.16,14.31,4,50.0,3.21,2.12,16.87,33.13,40.78
MACKO,IHAAS,1,33,15.15,-0.09,17.62,-2.47,14,57.14,3.51,4.14,24.69,32.45,40.78
CMENT,KAPLM,1,82,21.95,0.55,16.7,5.25,9,55.56,3.82,3.14,25.93,29.63,40.78
AGESA,ONRYT,1,11,18.18,-0.19,16.14,2.04,5,60.0,2.53,3.38,12.35,47.65,40.77
NTHOL,LIDER,1,28,17.86,0.2,18.42,-0.56,5,60.0,4.26,6.27,23.46,36.54,40.77
EKSUN,KLSYN,5,16,31.25,2.16,14.63,16.62,6,50.0,3.53,3.37,18.83,31.17,40.77
BERA,GATEG,1,28,39.29,2.32,27.24,12.05,11,45.45,2.76,1.89,17.7,27.76,40.77
YYLGD,AZTEK,5,12,16.67,2.01,15.77,0.9,7,57.14,3.47,3.29,14.23,42.92,40.76
GLCVY,ECZYT,1,36,19.44,-0.08,13.12,6.32,7,57.14,2.75,3.29,15.64,41.5,40.76
ENKAI,ASELS,1,14,21.43,-0.33,13.52,7.91,5,60.0,2.38,3.74,18.93,41.07,40.76
TSGYO,HEDEF,4,29,27.59,2.03,18.13,9.46,7,57.14,3.6,8.04,32.52,24.62,40.76
BRISA,CLEBI,4,22,13.64,-0.62,15.4,-1.76,5,60.0,2.85,3.57,8.75,51.25,40.75
TMSN,DGNMO,1,36,13.89,0.41,14.31,-0.43,5,60.0,3.57,3.02,14.4,45.6,40.75
ENJSA,EGPRO,1,12,16.67,0.46,13.07,3.6,5,60.0,3.06,3.22,16.05,43.95,40.75
ENJSA,QUAGR,1,12,8.33,-0.36,8.95,-0.61,5,60.0,4.69,3.48,17.28,42.72,40.75
TUKAS,EDATA,3,29,10.34,-0.31,18.29,-7.95,8,62.5,3.25,3.12,22.82,39.68,40.75
AKFGY,TERA,1,16,37.5,1.64,24.55,12.95,6,50.0,3.01,3.17,18.52,31.48,40.75
DOHOL,UFUK,4,8,37.5,0.97,23.6,13.9,4,50.0,3.89,2.79,20.83,29.17,40.75
KRGYO,TRHOL,3,52,32.69,1.57,25.35,7.34,7,57.14,2.72,3.61,29.46,27.68,40.75
NATEN,ULUSE,5,41,9.76,0.24,15.03,-5.27,5,60.0,4.31,3.7,15.9,44.1,40.74
JANTS,GMTAS,5,39,15.38,0.05,14.77,0.61,5,60.0,3.67,4.12,17.15,42.85,40.74
KAREL,MANAS,1,21,33.33,-0.66,21.58,11.75,15,53.33,2.32,3.0,32.51,20.82,40.74
GOZDE,SAYAS,4,24,20.83,-0.49,15.4,5.43,5,60.0,2.22,3.32,15.42,44.58,40.73
GARAN,METRO,4,24,0.0,-0.18,13.8,-13.8,6,66.67,3.71,4.41,22.5,44.17,40.73
LOGO,TERA,3,22,36.36,1.9,24.45,11.91,4,50.0,3.94,2.89,18.67,31.33,40.73
ONRYT,OZATD,1,10,20.0,0.26,17.27,2.73,11,54.55,3.45,3.15,21.81,32.73,40.72
PNLSN,OZATD,1,15,13.33,-0.16,17.27,-3.94,11,54.55,4.61,4.56,21.81,32.73,40.72
AGHOL,EDATA,1,16,37.5,1.78,18.42,19.08,6,50.0,2.92,3.16,22.63,27.37,40.72
TSKB,CRDFA,2,21,33.33,1.58,22.02,11.31,4,50.0,4.99,5.23,23.14,26.86,40.72
ENJSA,PCILT,1,12,16.67,0.21,15.11,1.56,5,60.0,3.29,5.65,16.46,43.54,40.71
CCOLA,QUAGR,1,13,0.0,0.25,8.95,-8.95,10,60.0,4.11,4.14,17.28,42.72,40.71
INVEO,BINHO,4,24,16.67,-0.15,16.71,-0.05,9,55.56,3.38,3.44,13.75,41.81,40.71
GARFA,SANFM,3,50,24.0,0.05,24.65,-0.65,9,55.56,2.95,3.17,17.84,37.71,40.71
SANKO,BJKAS,5,21,28.57,1.34,14.23,14.34,4,50.0,4.07,3.5,13.81,36.19,40.71
RAYSG,MRGYO,2,53,20.75,-0.24,19.05,1.71,5,60.0,2.24,4.97,12.81,47.19,40.7
INVEO,DCTTR,1,19,15.79,-0.98,24.45,-8.66,9,55.56,3.3,3.38,12.35,43.21,40.7
GRSEL,FENER,2,47,21.28,0.99,17.73,3.55,9,55.56,2.22,3.06,12.4,43.16,40.7
BRISA,TERA,3,22,13.64,0.48,24.45,-10.82,5,60.0,4.14,4.95,18.67,41.33,40.7
KONYA,POLTK,2,22,36.36,1.03,17.33,19.03,4,50.0,2.81,2.68,15.7,34.3,40.7
EGEPO,CEMZY,3,23,26.09,0.97,16.67,9.42,10,50.0,4.01,3.23,22.22,27.78,40.7
OZKGY,SAYAS,5,18,22.22,0.05,15.43,6.79,5,60.0,1.88,3.43,15.48,44.52,40.69
BIOEN,OZATD,1,15,33.33,1.23,17.27,16.06,15,46.67,2.87,1.84,21.81,24.86,40.69
YIGIT,VANGD,3,22,13.64,0.13,19.56,-5.92,7,57.14,4.73,5.94,20.33,36.81,40.68
ATAKP,SKYLP,4,11,45.45,2.91,21.51,23.94,6,50.0,1.61,3.03,24.58,25.42,40.68
ASUZU,LUKSK,5,24,20.83,0.15,16.63,4.2,5,60.0,1.92,3.05,12.55,47.45,40.67
INVEO,ANELE,4,37,21.62,0.48,15.4,6.22,9,55.56,3.74,3.14,26.25,29.31,40.67
OZKGY,OZATD,2,8,37.5,1.78,17.27,20.23,6,50.0,2.68,2.81,21.9,28.1,40.67
BRISA,CATES,4,16,18.75,-0.04,12.53,6.22,5,60.0,2.26,3.09,14.58,45.42,40.66
AVPGY,KLSYN,5,10,10.0,0.8,14.63,-4.63,5,60.0,4.62,3.09,18.83,41.17,40.66
PGSUS,TKFEN,2,12,25.0,0.39,14.88,10.12,5,60.0,2.07,3.34,22.31,37.69,40.66
DYOBY,ATATP,5,47,31.91,1.83,19.64,12.28,14,50.0,2.53,2.47,24.27,25.73,40.66
YYLGD,IZENR,5,12,16.67,0.81,15.17,1.5,7,57.14,3.28,3.71,13.81,43.34,40.65
ULUUN,QUAGR,2,16,18.75,-0.62,8.96,9.79,7,57.14,2.65,3.47,17.36,39.79,40.65
EGEEN,BEYAZ,5,32,31.25,1.54,14.83,16.42,6,50.0,2.52,2.1,11.72,38.28,40.65
ALARK,PNLSN,1,11,36.36,1.31,15.9,20.46,6,50.0,1.63,3.11,13.17,36.83,40.65
BIENY,PSGYO,1,14,35.71,0.67,16.63,19.08,13,46.15,2.2,2.26,20.16,25.99,40.65
BASGZ,CRDFA,3,19,42.11,2.54,22.07,20.04,11,45.45,2.25,1.07,23.24,22.22,40.65
TOASO,LIDER,2,17,11.76,0.63,18.45,-6.69,8,62.5,3.08,3.51,23.55,38.95,40.64
TUKAS,AZTEK,2,30,20.0,0.6,15.87,4.13,8,50.0,4.89,3.48,14.05,35.95,40.64
GOLTS,ANELE,5,31,29.03,1.44,15.23,13.8,5,60.0,1.69,3.43,26.36,33.64,40.64
TNZTP,TEKTU,3,37,29.73,1.62,21.16,8.57,11,54.55,1.65,3.59,22.82,31.72,40.64
BOBET,TRHOL,5,24,37.5,2.48,25.45,12.05,4,50.0,5.18,6.2,29.71,20.29,40.64
MEDTR,ESEN,4,23,17.39,0.96,13.94,3.45,5,60.0,2.42,3.39,12.5,47.5,40.63
ENKAI,MRGYO,2,14,14.29,1.17,19.05,-4.76,5,60.0,3.22,5.07,12.81,47.19,40.63
EKGYO,VANGD,3,25,16.0,0.28,19.56,-3.56,5,60.0,4.0,5.94,20.33,39.67,40.63
AGHOL,HEKTS,1,16,18.75,0.89,9.34,9.41,6,50.0,4.96,5.58,12.35,37.65,40.63
TKNSA,ONCSM,4,34,11.76,-0.79,13.8,-2.04,11,54.55,4.24,4.89,17.92,36.63,40.63
TMSN,ANELE,5,36,19.44,0.63,15.23,4.21,5,60.0,3.92,3.66,26.36,33.64,40.63
ZOREN,PRZMA,1,18,16.67,0.7,14.65,2.01,7,57.14,4.78,3.56,25.51,31.63,40.63
INVEO,BIGTK,5,36,27.78,1.03,24.65,3.13,10,50.0,3.97,2.94,19.25,30.75,40.63
BERA,KERVN,5,28,25.0,0.82,17.23,7.77,10,50.0,4.71,5.53,25.52,24.48,40.63
HEKTS,INFO,5,17,35.29,1.68,15.97,19.33,13,46.15,2.43,0.82,21.76,24.4,40.63
ISCTR,DAPGM,5,15,20.0,0.77,12.77,7.23,5,60.0,2.2,3.59,16.32,43.68,40.62
YIGIT,TRHOL,2,22,0.0,-1.38,25.3,-25.3,7,71.43,2.52,3.7,29.75,41.68,40.62
BANVT,ATEKS,1,49,10.2,-0.5,16.1,-5.9,5,60.0,4.8,4.36,20.58,39.42,40.62
KATMR,LIDER,2,47,21.28,0.79,18.45,2.82,10,60.0,1.77,3.55,23.55,36.45,40.62
KIMMR,TATEN,1,36,19.44,-0.2,16.44,3.01,11,54.55,3.26,4.83,20.58,33.97,40.62
KZBGY,HEDEF,1,40,25.0,0.12,18.22,6.78,15,53.33,3.85,3.25,32.53,20.8,40.62
BEGYO,BRKVY,5,30,13.33,-0.1,22.36,-9.02,5,60.0,3.64,4.37,15.06,44.94,40.61
KLKIM,RUZYE,4,29,10.34,-0.12,13.6,-3.26,9,55.56,4.32,4.53,15.0,40.56,40.61
MNDRS,MEGMT,4,21,23.81,-0.22,14.35,9.46,7,57.14,2.17,3.76,18.75,38.39,40.61
DOCO,VANGD,2,18,22.22,-0.28,19.52,2.7,11,54.55,2.87,3.6,20.25,34.3,40.61
AKBNK,DGATE,1,28,28.57,0.9,22.07,6.5,10,50.0,3.09,2.33,16.05,33.95,40.61
SKBNK,KOPOL,3,30,26.67,1.25,12.92,13.74,13,46.15,3.05,2.85,13.69,32.46,40.61
KOPOL,BRKVY,1,22,31.82,1.15,22.18,9.64,15,46.67,2.73,0.63,14.81,31.85,40.61
ALCAR,ATATP,5,47,34.04,1.23,19.64,14.4,8,50.0,3.33,2.66,24.27,25.73,40.61
AYEN,ANELE,5,13,30.77,3.05,15.23,15.54,12,50.0,2.6,2.73,26.36,23.64,40.61
NATEN,KCHOL,4,41,17.07,0.58,9.8,7.27,5,60.0,1.34,3.38,7.08,52.92,40.6
SNPAM,MRGYO,1,84,21.43,0.51,19.21,2.22,9,55.56,2.32,3.2,12.76,42.8,40.6
MEDTR,ASELS,4,23,17.39,0.73,13.6,3.79,5,60.0,3.25,4.5,19.17,40.83,40.59
SANKO,KUTPO,3,21,28.57,1.27,15.17,13.4,4,50.0,3.51,3.27,9.54,40.46,40.58
MHRGY,ALFAS,2,11,27.27,0.67,14.14,13.13,8,50.0,2.43,2.79,9.92,40.08,40.58
KCHOL,ODAS,1,13,30.77,1.6,9.74,21.03,4,50.0,2.88,2.91,12.76,37.24,40.58
BOBET,KUVVA,5,24,37.5,2.18,19.84,17.66,4,50.0,2.91,1.99,17.15,32.85,40.58
TBORG,TERA,2,30,33.33,0.94,24.6,8.73,4,50.0,4.55,3.94,18.6,31.4,40.58
CMBTN,BIGTK,4,56,32.14,0.1,24.6,7.54,8,50.0,3.57,3.92,19.17,30.83,40.58
BANVT,GSDHO,2,49,12.24,0.34,8.57,3.68,5,60.0,2.98,3.25,11.98,48.02,40.57
NATEN,KTSKR,4,41,12.2,0.02,10.56,1.64,5,60.0,3.58,9.3,15.0,45.0,40.56
BEGYO,AYCES,5,30,10.0,-0.09,13.23,-3.23,5,60.0,4.16,6.06,15.9,44.1,40.56
DESA,PLTUR,1,24,25.0,0.72,17.3,7.7,8,50.0,3.2,3.18,9.47,40.53,40.56
PLTUR,ENSRI,4,44,18.18,0.29,23.31,-5.12,8,62.5,2.03,3.89,22.5,40.0,40.56
BIMAS,BRYAT,4,13,30.77,0.55,14.6,16.17,6,50.0,2.32,1.99,10.0,40.0,40.56
PARSN,GIPTA,3,12,16.67,-0.34,18.21,-1.54,5,60.0,3.97,6.02,21.16,38.84,40.56
AFYON,KLGYO,1,14,28.57,0.7,15.51,13.06,4,50.0,3.85,3.3,11.93,38.07,40.56
CCOLA,ALVES,1,9,22.22,0.91,18.98,3.24,10,50.0,3.79,2.85,12.76,37.24,40.56
RAYSG,ALCTL,5,53,20.75,-0.35,16.03,4.72,4,50.0,6.14,6.39,15.06,34.94,40.56
EKGYO,KONTR,5,26,26.92,0.39,14.37,12.55,4,50.0,4.93,4.92,17.99,32.01,40.56
ANHYT,LINK,2,34,41.18,2.19,24.6,16.57,11,45.45,1.82,0.44,16.94,28.51,40.56
CANTE,BURVA,2,23,13.04,-0.22,17.93,-4.88,13,61.54,3.31,3.94,34.3,27.24,40.56
HEKTS,PRZMA,1,17,29.41,1.92,14.65,14.76,14,50.0,2.71,3.0,25.51,24.49,40.56
GLYHO,RALYH,1,24,37.5,1.82,17.62,19.88,13,46.15,2.04,1.02,21.81,24.34,40.56
KCHOL,ALKIM,3,13,23.08,0.8,9.74,13.34,4,50.0,4.12,4.48,8.71,41.29,40.55
KONKA,HEDEF,3,23,13.04,0.53,18.09,-5.05,8,62.5,4.08,5.29,32.79,29.71,40.55
ISBIR,ATATP,1,58,32.76,0.9,19.88,12.88,8,50.0,3.56,3.14,23.87,26.13,40.55
BEGYO,GARFA,3,30,16.67,-0.0,16.7,-0.03,5,60.0,2.63,3.39,11.2,48.8,40.54
JANTS,PCILT,5,38,13.16,-0.18,15.03,-1.87,5,60.0,3.84,3.41,16.74,43.26,40.54
EKGYO,KLSYN,3,25,16.0,0.6,14.57,1.43,5,60.0,3.63,4.42,19.09,40.91,40.54
EGEPO,KLNMA,3,43,25.58,0.81,17.56,8.02,10,50.0,2.81,2.66,12.45,37.55,40.54
GATEG,KLRHO,1,60,16.67,0.53,13.73,2.94,24,58.33,3.29,4.05,31.28,27.06,40.54
GARAN,TURSG,1,24,16.67,0.56,15.45,1.22,7,57.14,2.73,3.18,10.04,47.1,40.53
JANTS,PNLSN,4,38,13.16,-0.87,15.6,-2.44,7,57.14,3.76,3.08,13.33,43.81,40.53
PNSUT,KTSKR,5,17,23.53,0.58,10.58,12.95,12,50.0,2.26,2.85,15.06,34.94,40.53
KLSER,MERCN,1,23,17.39,-0.0,18.49,-1.1,5,60.0,3.22,5.4,16.46,43.54,40.52
AKSA,IZENR,1,22,31.82,0.76,15.84,15.98,8,50.0,1.98,3.02,13.58,36.42,40.52
KCHOL,TGSAS,3,12,33.33,1.17,19.76,13.57,4,50.0,3.48,3.39,14.52,35.48,40.52
ONRYT,BORLS,1,27,18.52,0.73,18.38,0.13,11,54.55,3.44,3.05,19.34,35.2,40.52
BANVT,BURVA,3,50,14.0,-0.55,17.96,-3.96,5,60.0,6.07,9.23,34.44,25.56,40.52
ISFIN,BAHKM,1,9,0.0,-0.4,12.08,-12.08,6,66.67,3.47,3.66,21.81,44.86,40.51
EKSUN,PRKAB,5,16,25.0,0.89,12.63,12.37,6,50.0,3.89,3.27,13.39,36.61,40.51
GOKNR,ATEKS,3,23,21.74,1.05,16.17,5.57,7,57.14,3.03,3.57,20.75,36.4,40.51
SNGYO,BRYAT,4,20,15.0,-0.53,14.6,0.4,7,57.14,3.01,3.13,10.0,47.14,40.5
BRISA,BVSAN,4,22,9.09,-0.77,14.6,-5.51,5,60.0,4.12,6.24,15.0,45.0,40.5
GLCVY,MIATK,5,37,13.51,-0.67,20.64,-7.13,7,57.14,3.59,3.51,12.55,44.59,40.5
KARSN,AZTEK,5,29,10.34,-0.57,15.77,-5.42,7,57.14,4.23,3.82,14.23,42.92,40.5
CMBTN,TCKRC,1,11,27.27,1.09,14.84,12.43,9,55.56,1.33,3.35,19.34,36.21,40.5
RAYSG,ODINE,2,23,21.74,0.35,20.36,1.38,5,60.0,3.93,5.15,27.27,32.73,40.5
TURSG,BURCE,5,23,21.74,0.74,17.96,3.78,11,54.55,3.46,3.38,25.52,29.02,40.5
YATAS,TATEN,2,12,8.33,0.07,16.27,-7.94,6,66.67,2.19,4.04,20.66,46.01,40.49
SNGYO,DGNMO,4,20,15.0,-0.44,14.2,0.8,7,57.14,3.57,3.12,14.58,42.56,40.49
TRCAS,AYES,2,37,18.92,0.39,18.85,0.07,7,57.14,3.16,3.71,14.88,42.27,40.49
