leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KLSER,HOROZ,1,10,10.0,-1.33,16.05,-6.05,5,60.0,3.36,3.01,12.86,47.14,39.97
AKFGY,INDES,1,16,25.0,0.24,12.7,12.3,6,50.0,3.02,2.16,9.54,40.46,39.97
ALARK,VANGD,3,13,15.38,-1.33,19.72,-4.34,5,60.0,3.66,3.71,20.5,39.5,39.97
JANTS,ALKLC,4,16,18.75,1.06,17.55,1.2,5,60.0,3.27,3.99,21.85,38.15,39.97
OZSUB,BMSTL,2,42,16.67,0.34,15.25,1.42,16,50.0,4.17,3.09,16.67,33.33,39.97
OTKAR,HEDEF,4,22,31.82,1.36,18.09,13.73,9,55.56,2.03,3.03,32.79,22.77,39.97
ISCTR,YKBNK,4,16,18.75,-0.07,13.17,5.58,5,60.0,1.43,3.46,11.34,48.66,39.96
MRSHL,CMENT,5,54,31.48,0.53,22.4,9.08,8,50.0,1.77,1.57,9.28,40.72,39.96
EKSUN,GEREL,2,20,10.0,-1.33,18.42,-8.42,5,60.0,4.42,3.94,20.83,39.17,39.96
HLGYO,LUKSK,1,23,26.09,0.82,16.47,9.62,10,50.0,2.3,2.45,13.28,36.72,39.96
KRDMA,DITAS,1,28,32.14,2.02,16.87,15.28,12,50.0,1.65,2.04,23.65,26.35,39.96
ELITE,KLRHO,2,25,16.0,0.48,13.51,2.49,7,57.14,5.14,5.5,31.25,25.89,39.96
BEGYO,PCILT,5,30,3.33,-0.3,15.2,-11.87,5,60.0,4.55,4.37,15.19,44.81,39.95
CIMSA,TCKRC,2,11,27.27,1.14,14.98,12.29,4,50.0,4.6,4.21,18.75,31.25,39.95
KLSER,DOGUB,5,30,16.67,-0.17,16.4,0.27,5,60.0,5.05,6.29,32.49,27.51,39.95
TMSN,ARTMS,3,15,13.33,-0.68,12.31,1.03,5,60.0,3.31,3.59,16.74,43.26,39.94
ENERY,EMKEL,2,38,26.32,0.34,20.87,5.44,9,55.56,1.87,4.84,20.0,35.56,39.94
SONME,BURCE,2,71,16.9,-0.29,18.02,-1.12,18,55.56,3.39,4.98,25.42,30.14,39.94
SNGYO,TEZOL,3,21,9.52,-0.07,14.48,-4.96,7,57.14,3.18,3.09,8.37,48.77,39.93
AVPGY,ISBTR,1,11,18.18,0.78,21.23,-3.05,5,60.0,2.52,3.66,14.94,45.06,39.93
YIGIT,MIATK,5,21,14.29,-0.87,21.4,-7.11,7,57.14,3.12,3.12,12.66,44.48,39.93
BESLR,ONRYT,1,20,30.0,1.12,16.61,13.39,8,50.0,1.94,2.79,12.45,37.55,39.93
DESA,ENERY,1,25,32.0,0.81,15.03,16.97,6,50.0,1.98,2.27,12.45,37.55,39.93
ALBRK,ULUSE,1,19,31.58,0.81,14.29,17.29,4,50.0,3.28,4.58,17.01,32.99,39.93
AKFGY,RALYH,1,16,37.5,2.27,17.79,19.71,6,50.0,2.14,2.74,21.16,28.84,39.93
AGHOL,EDATA,1,17,35.29,1.41,18.77,16.52,6,50.0,2.92,3.16,22.41,27.59,39.93
TCELL,TEKTU,5,8,37.5,2.02,21.6,15.9,4,50.0,3.46,3.27,23.21,26.79,39.93
THYAO,EDATA,2,14,21.43,-0.34,18.61,2.81,5,60.0,2.81,3.16,22.5,37.5,39.92
TKNSA,YUNSA,4,35,22.86,0.3,10.54,12.32,8,50.0,3.13,2.64,13.45,36.55,39.92
TKNSA,ALGYO,5,35,14.29,0.25,10.56,3.73,9,55.56,3.61,4.43,19.83,35.72,39.92
LRSHO,KAPLM,2,52,17.31,0.13,16.7,0.61,14,57.14,2.85,3.99,26.67,30.48,39.92
BIMAS,HEDEF,3,15,20.0,0.87,18.06,1.94,5,60.0,4.44,3.21,32.65,27.35,39.92
HLGYO,OZRDN,2,22,31.82,0.92,15.45,16.37,10,50.0,2.79,3.05,27.92,22.08,39.92
BFREN,KTLEV,5,14,28.57,0.64,19.14,9.43,8,50.0,4.67,3.33,28.57,21.43,39.92
BANVT,MGROS,4,51,9.8,-0.28,9.98,-0.18,5,60.0,2.7,3.03,7.98,52.02,39.91
JANTS,BMSTL,3,40,15.0,0.33,15.28,-0.28,5,60.0,3.12,3.73,16.33,43.67,39.91
MEDTR,GUBRF,4,23,13.04,0.72,14.17,-1.13,5,60.0,3.39,4.99,16.39,43.61,39.91
ALBRK,ARCLK,1,19,31.58,1.61,9.72,21.86,4,50.0,1.43,2.22,6.64,43.36,39.91
PETUN,ALFAS,3,19,26.32,0.93,14.94,11.38,6,50.0,2.91,2.98,9.62,40.38,39.91
CIMSA,TUREX,1,31,35.48,0.72,22.33,13.15,4,50.0,2.28,0.97,10.37,39.63,39.91
ALARK,TRALT,1,14,28.57,0.77,11.11,17.46,5,60.0,0.54,3.09,23.65,36.35,39.91
ENERY,ATEKS,3,38,18.42,-0.43,16.14,2.29,9,55.56,3.23,5.37,20.08,35.47,39.91
MGROS,ECZYT,1,10,30.0,1.56,12.9,17.1,4,50.0,3.33,2.79,15.77,34.23,39.91
BESLR,DMRGD,4,25,28.0,1.08,15.14,12.86,8,50.0,3.28,2.85,20.17,29.83,39.91
LYDYE,TMPOL,4,95,24.21,0.2,19.36,4.85,18,50.0,3.92,3.98,25.21,24.79,39.91
BRISA,HDFGS,1,21,4.76,-1.33,13.49,-8.73,5,60.0,5.51,4.18,24.07,35.93,39.9
PGSUS,BRSAN,4,12,33.33,0.95,14.57,18.76,4,50.0,2.91,3.08,17.23,32.77,39.9
AEFES,ANELE,5,23,17.39,0.78,14.8,2.59,7,57.14,4.11,3.66,25.32,31.83,39.9
FENER,MANAS,1,49,20.41,0.32,21.34,-0.94,12,58.33,2.86,3.25,32.78,25.55,39.9
MACKO,MANAS,5,34,29.41,0.18,21.31,8.1,12,50.0,3.87,5.29,32.49,17.51,39.9
ISCTR,YBTAS,4,17,5.88,-1.0,19.09,-13.2,5,60.0,3.49,3.62,10.08,49.92,39.89
RAYSG,GARFA,1,54,18.52,0.35,16.6,1.92,5,60.0,1.98,3.02,12.86,47.14,39.89
THYAO,KRDMB,5,14,14.29,0.31,11.0,3.29,5,60.0,3.39,3.33,20.25,39.75,39.89
KCHOL,OYYAT,3,12,25.0,0.9,8.96,16.04,4,50.0,3.44,2.64,10.88,39.12,39.89
MACKO,LIDFA,4,34,20.59,0.1,15.31,5.28,12,50.0,2.67,3.04,12.61,37.39,39.89
MAALT,OZRDN,2,49,16.33,0.73,15.45,0.88,14,57.14,3.1,4.65,27.92,29.23,39.89
OSMEN,HEDEF,1,51,15.69,-0.58,17.98,-2.3,10,60.0,3.54,3.39,32.79,27.21,39.89
TRCAS,EUREN,3,39,5.13,-0.42,13.1,-7.97,5,60.0,3.63,3.35,10.46,49.54,39.88
BRISA,NTGAZ,1,22,13.64,-0.04,15.87,-2.24,5,60.0,2.54,3.32,10.79,49.21,39.88
MARBL,PSGYO,1,39,10.26,-0.78,16.8,-6.54,8,62.5,2.46,3.9,21.16,41.34,39.88
AYDEM,ALKA,2,18,16.67,-0.33,13.66,3.0,9,55.56,3.08,4.85,17.92,37.64,39.88
ASUZU,HDFGS,2,22,13.64,0.17,13.52,0.12,5,60.0,4.31,9.73,24.17,35.83,39.88
KLGYO,PSGYO,1,40,27.5,0.71,16.8,10.7,14,50.0,2.34,2.46,21.16,28.84,39.88
RYGYO,HEDEF,2,37,8.11,-0.12,18.02,-9.91,13,61.54,3.33,3.88,32.93,28.61,39.88
YYLGD,BEYAZ,2,14,14.29,-1.45,15.31,-1.02,7,57.14,3.22,3.28,13.75,43.39,39.87
BEGYO,KUYAS,2,30,20.0,1.41,18.81,1.19,5,60.0,2.35,3.48,16.67,43.33,39.87
HLGYO,GIPTA,5,18,11.11,0.3,18.1,-6.99,10,60.0,2.52,5.2,20.68,39.32,39.87
KLSER,HURGZ,1,30,13.33,0.06,14.88,-1.55,5,60.0,3.23,3.33,15.77,44.23,39.86
VKGYO,REEDR,5,15,13.33,-1.4,12.36,0.98,7,57.14,3.16,3.17,13.08,44.06,39.86
AGESA,OFSYM,1,13,15.38,-0.19,12.93,2.45,5,60.0,2.77,3.88,16.18,43.82,39.86
KRGYO,MTRKS,2,54,29.63,0.82,17.82,11.81,6,50.0,3.22,3.05,15.83,34.17,39.86
YIGIT,TRHOL,4,21,19.05,0.47,25.35,-6.3,8,62.5,2.48,4.02,30.25,32.25,39.86
AVPGY,OZRDN,1,11,18.18,-0.12,15.61,2.57,5,60.0,3.93,4.61,27.8,32.2,39.86
MEGMT,HEDEF,5,36,13.89,0.51,18.13,-4.24,19,57.89,3.83,4.2,32.51,25.38,39.86
PARSN,ULUSE,1,24,12.5,0.1,14.29,-1.79,5,60.0,3.5,5.55,17.01,42.99,39.85
VAKFN,TERA,4,36,25.0,0.93,24.85,0.15,5,60.0,2.02,3.02,18.49,41.51,39.85
VAKKO,POLTK,4,25,20.0,0.55,16.97,3.03,9,55.56,2.52,3.0,17.23,38.33,39.85
AGROT,GMTAS,1,55,16.36,0.02,14.62,1.74,11,54.55,2.87,3.86,17.43,37.12,39.85
EGEEN,BEYAZ,5,33,30.3,1.22,15.0,15.3,6,50.0,2.52,2.1,13.92,36.08,39.85
DGATE,TATEN,1,61,16.39,0.05,17.5,-1.1,15,53.33,3.54,3.69,20.33,33.0,39.85
KRDMD,TRMET,1,17,29.41,0.56,14.68,14.73,10,50.0,1.94,2.89,18.26,31.74,39.85
TURSG,BURCE,5,25,20.0,0.63,17.93,2.07,11,54.55,3.46,3.38,25.74,28.81,39.85
YATAS,CVKMD,1,12,33.33,-0.02,19.37,13.97,6,50.0,3.63,3.35,24.28,25.72,39.85
KRDMA,ODINE,2,20,30.0,1.8,20.62,9.38,12,50.0,2.85,2.67,26.67,23.33,39.85
AGESA,RGYAS,1,11,9.09,0.06,7.38,1.71,5,60.0,2.34,3.23,6.22,53.78,39.84
ULUUN,RALYH,4,20,10.0,-0.65,17.89,-7.89,5,60.0,4.36,4.36,21.01,38.99,39.84
EKSUN,INVEO,1,20,30.0,2.31,15.81,14.19,6,50.0,2.3,2.18,11.2,38.8,39.84
HTTBT,BRKVY,2,22,31.82,1.51,22.97,8.85,4,50.0,3.71,3.51,14.58,35.42,39.84
AGROT,BORLS,2,27,29.63,1.47,18.57,11.06,11,54.55,0.39,3.08,19.17,35.38,39.84
KSTUR,ALGYO,1,115,18.26,0.47,10.67,7.59,13,53.85,2.22,3.0,19.5,34.34,39.84
AYGAZ,ATATP,2,14,35.71,1.06,20.28,15.44,4,50.0,3.59,3.88,22.5,27.5,39.84
RYGYO,TRHOL,2,35,25.71,1.07,25.25,0.47,13,53.85,3.34,4.8,30.0,23.85,39.84
PGSUS,KARSN,3,11,9.09,0.78,12.15,-3.06,5,60.0,3.01,3.6,10.04,49.96,39.83
GRSEL,GENTS,5,50,16.0,0.54,15.94,0.06,9,55.56,3.07,3.06,15.19,40.37,39.83
CIMSA,ANHYT,2,30,30.0,0.84,16.9,13.1,4,50.0,2.91,2.98,10.0,40.0,39.83
BEGYO,LUKSK,3,30,16.67,0.17,16.33,0.33,5,60.0,2.3,3.05,12.55,47.45,39.82
BRISA,RYSAS,1,22,18.18,0.16,15.81,2.37,5,60.0,2.32,3.09,15.77,44.23,39.82
EGEEN,IMASM,3,33,15.15,1.18,14.48,0.67,7,57.14,3.07,3.65,14.23,42.92,39.82
BIMAS,YBTAS,4,15,13.33,-1.84,19.09,-5.75,5,60.0,2.44,3.62,10.08,49.92,39.81
ALARK,SELEC,1,14,21.43,0.89,13.49,7.94,5,60.0,1.49,3.43,17.01,42.99,39.81
PETUN,KNFRT,4,19,31.58,1.64,16.37,15.21,6,50.0,2.49,1.64,15.13,34.87,39.81
ORGE,EGPRO,1,36,22.22,0.35,12.85,9.38,12,50.0,2.41,3.1,15.77,34.23,39.81
AKBNK,EFOR,4,14,21.43,1.07,17.38,4.05,9,55.56,2.93,3.44,22.69,32.87,39.81
PNLSN,OZRDN,2,38,21.05,-0.06,15.45,5.61,11,54.55,3.23,3.45,27.92,26.63,39.81
MNDTR,YGGYO,2,20,15.0,0.65,8.35,6.65,7,57.14,2.53,3.05,14.58,42.56,39.8
EKGYO,VANGD,3,25,12.0,-0.37,19.72,-7.72,5,60.0,4.0,5.94,20.5,39.5,39.8
AGHOL,DGNMO,5,17,23.53,-0.33,15.0,8.53,6,50.0,4.12,2.86,14.35,35.65,39.8
ESCOM,METRO,5,47,19.15,0.26,13.6,5.55,24,54.17,2.66,3.51,23.21,30.96,39.8
TOASO,HEDEF,2,17,17.65,-0.05,18.02,-0.37,8,62.5,2.99,3.18,32.93,29.57,39.8
OTKAR,GZNMI,1,22,31.82,1.24,19.05,12.77,11,45.45,3.39,2.2,20.33,25.12,39.8
NTHOL,VAKKO,3,26,15.38,0.33,11.35,4.03,5,60.0,1.86,4.1,10.88,49.12,39.79
ENKAI,ENSRI,3,14,28.57,1.36,23.61,4.96,5,60.0,1.68,3.1,23.43,36.57,39.79
ATAKP,INTEM,1,16,18.75,-0.07,14.29,4.46,6,50.0,5.46,6.03,16.6,33.4,39.79
ISDMR,BURCE,1,8,37.5,0.42,17.98,19.52,6,50.0,2.67,2.16,25.73,24.27,39.79
JANTS,IMASM,4,40,7.5,-0.08,14.51,-7.01,5,60.0,3.76,3.01,14.29,45.71,39.78
AKBNK,BAKAB,4,28,14.29,0.12,14.97,-0.68,9,55.56,3.09,3.09,13.87,41.69,39.78
PARSN,EUPWR,5,24,16.67,0.43,14.34,2.32,5,60.0,2.99,3.21,19.41,40.59,39.78
BARMA,TRENJ,1,12,16.67,0.73,14.48,2.18,11,54.55,2.79,3.27,17.84,36.7,39.78
LUKSK,KAPLM,5,49,18.37,0.71,16.8,1.57,14,57.14,2.56,4.01,27.0,30.14,39.78
SANKO,CRFSA,3,25,32.0,1.39,13.75,18.25,4,50.0,3.44,2.27,20.08,29.92,39.78
TAVHL,TEHOL,5,11,36.36,3.0,25.3,11.06,6,50.0,2.99,1.85,20.68,29.32,39.78
PNLSN,KERVN,5,38,26.32,1.69,17.2,9.12,10,50.0,3.81,2.85,25.32,24.68,39.78
BRISA,DZGYO,4,22,9.09,-0.51,17.96,-8.87,5,60.0,2.98,4.49,10.08,49.92,39.77
SRVGY,VERUS,5,43,18.6,0.26,14.4,4.2,5,60.0,2.65,3.15,20.25,39.75,39.77
KCHOL,SMRTG,1,13,30.77,1.21,10.28,20.49,4,50.0,2.69,2.71,14.94,35.06,39.77
SNGYO,KERVN,1,20,20.0,0.99,17.06,2.94,7,57.14,3.7,5.26,25.73,31.42,39.77
DOCO,SKBNK,1,18,33.33,0.95,16.87,16.47,11,45.45,1.97,1.69,14.11,31.35,39.77
GOLTS,RALYH,4,34,35.29,1.28,17.89,17.4,4,50.0,3.2,2.85,21.01,28.99,39.77
AKSEN,SEKUR,2,10,30.0,0.67,16.04,13.96,18,50.0,1.73,2.17,22.08,27.92,39.77
BEGYO,BSOKE,5,30,10.0,-0.95,20.6,-10.6,5,60.0,3.42,3.68,14.35,45.65,39.76
OZKGY,SEKUR,5,19,10.53,-0.07,16.14,-5.61,5,60.0,4.36,3.03,21.94,38.06,39.76
VKGYO,TATEN,5,19,15.79,0.68,17.33,-1.54,7,57.14,3.87,3.42,20.68,36.47,39.76
DOHOL,PRZMA,1,9,22.22,0.12,14.62,7.6,5,60.0,2.27,3.56,23.65,36.35,39.76
KIMMR,HURGZ,5,37,27.03,1.23,15.0,12.03,12,50.0,1.45,2.89,15.61,34.39,39.76
AKBNK,ANELE,3,27,25.93,0.99,14.74,11.18,10,50.0,3.67,2.87,25.52,24.48,39.76
VESTL,HEDEF,1,19,26.32,0.92,17.98,8.33,7,57.14,3.25,3.72,32.79,24.35,39.76
FONET,DOGUB,2,72,18.06,-0.09,16.3,1.75,23,56.52,3.53,5.32,32.5,24.02,39.76
SONME,MANAS,1,71,19.72,-0.31,21.34,-1.63,20,55.0,4.08,3.67,32.78,22.22,39.76
NATEN,GARAN,4,41,12.2,0.33,13.17,-0.98,5,60.0,2.44,3.06,9.24,50.76,39.75
ALARK,KAREL,3,13,15.38,-0.16,12.15,3.23,5,60.0,2.58,3.5,15.9,44.1,39.75
VKGYO,ULUSE,3,19,21.05,0.61,14.34,6.71,7,57.14,1.97,3.51,16.74,40.41,39.75
DUNYH,EMKEL,4,65,21.54,0.57,20.76,0.78,5,60.0,2.57,4.75,20.17,39.83,39.75
SNGYO,VERUS,2,19,21.05,0.62,14.31,6.74,7,57.14,2.4,4.61,20.0,37.14,39.75
TOASO,KTSKR,4,17,17.65,0.45,10.93,6.71,8,50.0,4.55,4.66,15.55,34.45,39.75
SAHOL,GUBRF,5,13,30.77,-0.15,14.2,16.57,6,50.0,2.6,2.67,16.46,33.54,39.75
GARAN,DITAS,2,25,16.0,-0.03,16.9,-0.9,7,57.14,4.25,3.77,23.75,33.39,39.75
KRDMA,IHAAS,3,28,7.14,0.13,17.46,-10.32,12,58.33,3.51,3.08,25.1,33.23,39.75
YYLGD,CVKMD,5,15,20.0,0.5,19.12,0.88,7,57.14,3.75,3.82,24.69,32.46,39.75
ERBOS,AZTEK,5,26,26.92,0.56,16.53,10.39,4,50.0,4.11,5.01,14.35,35.65,39.74
VAKKO,ISKPL,3,25,20.0,0.56,17.66,2.34,9,55.56,3.12,3.81,21.76,33.8,39.74
MAALT,LINK,1,49,24.49,0.51,24.7,-0.21,14,50.0,3.11,1.9,16.6,33.4,39.74
KOCMT,BIGTK,2,9,22.22,0.78,25.25,-3.03,18,50.0,3.81,3.76,19.58,30.42,39.74
OBAMS,ALKLC,5,24,20.83,0.27,17.55,3.28,14,50.0,3.98,3.56,21.94,28.06,39.74
SOKE,BAHKM,4,12,33.33,0.86,12.5,20.83,11,45.45,2.49,0.89,21.43,24.03,39.74
ALTNY,BURVA,1,32,12.5,-0.25,18.25,-5.75,12,58.33,4.03,7.14,34.44,23.89,39.74
YYLGD,TURGG,3,15,6.67,-0.33,17.86,-11.19,7,57.14,3.48,3.43,8.79,48.36,39.73
JANTS,ISKPL,4,40,22.5,0.83,17.5,5.0,5,60.0,2.23,3.81,21.85,38.15,39.73
CCOLA,METRO,4,14,14.29,0.66,13.57,0.71,10,60.0,2.26,4.35,23.11,36.89,39.73
SRVGY,KAPLM,5,43,16.28,0.56,16.8,-0.52,5,60.0,4.25,6.51,27.0,33.0,39.73
QNBTR,TRHOL,5,89,26.97,-0.2,25.4,1.57,17,52.94,3.32,3.61,29.96,22.98,39.73
BRISA,RUZYE,5,22,9.09,0.23,13.8,-4.71,5,60.0,3.57,3.8,14.77,45.23,39.72
TOASO,GOKNR,1,17,23.53,1.06,15.28,8.25,8,50.0,2.68,2.98,8.71,41.29,39.72
BERA,PEKGY,4,28,25.0,0.33,20.68,4.32,11,54.55,1.29,3.42,16.81,37.74,39.72
GATEG,BURVA,5,91,14.29,0.12,18.2,-3.91,20,60.0,3.13,4.27,34.18,25.82,39.72
EKGYO,GATEG,3,25,24.0,1.26,27.29,-3.29,5,60.0,2.06,3.7,18.41,41.59,39.71
TRCAS,GZNMI,2,37,21.62,1.25,19.09,2.54,5,60.0,2.39,3.73,20.42,39.58,39.71
EKGYO,TUREX,5,26,23.08,-0.97,22.31,0.77,4,50.0,5.06,4.54,10.55,39.45,39.71
TSKB,KMPUR,2,22,22.73,0.34,11.29,11.44,4,50.0,4.3,3.34,12.5,37.5,39.71
DGNMO,KAPLM,1,21,23.81,0.95,16.87,6.94,20,55.0,1.98,3.11,26.56,28.44,39.71
AEFES,SDTTR,5,23,13.04,0.17,13.2,-0.16,7,57.14,3.24,3.63,13.5,43.64,39.7
MPARK,KRDMB,5,22,13.64,0.47,11.0,2.64,5,60.0,3.42,4.84,20.25,39.75,39.7
MEDTR,ALKLC,3,13,15.38,1.19,17.55,-2.17,5,60.0,3.65,4.45,21.76,38.24,39.7
TSKB,REEDR,5,11,18.18,1.0,12.36,5.83,4,50.0,5.54,5.21,13.08,36.92,39.7
KRGYO,KOCMT,3,36,19.44,0.06,9.55,9.89,6,50.0,4.45,4.47,14.23,35.77,39.7
TSGYO,IMASM,4,29,24.14,0.59,14.51,9.63,8,50.0,3.19,2.58,14.29,35.71,39.7
JANTS,SUWEN,4,40,7.5,-0.13,14.12,-6.62,5,60.0,3.19,4.44,10.5,49.5,39.69
KLSER,IZMDC,1,30,10.0,-0.68,8.53,1.47,5,60.0,3.64,5.63,17.43,42.57,39.69
MGROS,HTTBT,1,10,30.0,2.06,15.02,14.98,4,50.0,2.62,2.45,9.96,40.04,39.69
KCHOL,YGGYO,1,13,30.77,1.1,8.53,22.24,4,50.0,2.4,2.37,14.52,35.48,39.69
CIMSA,SURGY,4,13,23.08,0.25,15.23,7.85,4,50.0,4.95,4.63,15.13,34.87,39.69
ISDMR,TRHOL,4,8,25.0,1.82,25.35,-0.35,5,60.0,3.49,5.93,30.25,29.75,39.69
YYLGD,TURSG,5,15,13.33,0.46,16.14,-2.8,7,57.14,2.82,3.82,10.7,46.44,39.68
FZLGY,LIDER,2,24,29.17,1.68,18.02,11.15,10,50.0,2.84,3.06,22.92,27.08,39.68
KLSER,ARSAN,1,30,20.0,0.46,14.03,5.97,5,60.0,1.84,3.25,17.43,42.57,39.67
PLTUR,AYCES,1,45,11.11,0.35,13.69,-2.58,7,57.14,3.78,5.5,15.77,41.38,39.67
GARFA,SAFKR,3,50,26.0,0.49,21.03,4.97,12,50.0,2.49,3.01,17.57,32.43,39.67
OZYSR,KLRHO,1,17,17.65,0.7,13.51,4.14,16,56.25,3.26,3.14,31.54,24.71,39.67
NATEN,IZENR,4,41,9.76,-1.0,16.9,-7.14,5,60.0,3.43,3.41,14.71,45.29,39.66
ENKAI,PSGYO,5,14,14.29,0.69,16.73,-2.45,5,60.0,3.68,4.13,21.1,38.9,39.66
VKGYO,QUAGR,1,19,15.79,0.14,8.73,7.06,7,57.14,2.78,3.48,18.26,38.89,39.66
EGEEN,ALGYO,2,33,15.15,-0.25,10.69,4.46,7,57.14,3.3,3.63,19.58,37.56,39.66
KCHOL,KSTUR,2,12,33.33,2.48,31.21,2.12,4,50.0,3.61,2.71,11.25,38.75,39.65
AGHOL,AKSUE,1,17,23.53,0.38,13.49,10.04,6,50.0,4.06,3.59,15.77,34.23,39.65
MNDRS,INVES,3,12,25.0,0.2,11.8,13.2,9,55.56,1.31,4.39,21.76,33.8,39.65
MEDTR,ODINE,1,13,23.08,0.79,20.62,2.46,5,60.0,3.04,3.2,26.97,33.03,39.65
TEZOL,IHAAS,4,24,20.83,1.01,17.5,3.34,7,57.14,3.4,4.58,25.21,31.93,39.65
SDTTR,KERVN,1,32,15.62,0.06,17.06,-1.44,18,55.56,3.41,3.51,25.73,29.83,39.65
HTTBT,ALKLC,5,11,36.36,2.33,17.55,18.81,4,50.0,2.96,2.86,21.94,28.06,39.65
MAALT,KERVN,1,48,22.92,0.83,17.06,5.85,14,50.0,3.89,3.36,25.73,24.27,39.65
AHGAZ,KGYO,3,22,0.0,-0.18,0.99,-0.99,10,60.0,3.77,3.65,20.08,39.92,39.64
LOGO,MIATK,1,22,31.82,0.91,21.23,10.59,4,50.0,3.17,1.78,12.86,37.14,39.64
KRDMD,DITAS,1,17,29.41,1.56,16.87,12.55,10,50.0,2.74,3.03,23.65,26.35,39.64
HEKTS,PRZMA,1,16,31.25,1.94,14.62,16.63,15,46.67,2.64,2.44,23.65,23.02,39.64
EGEPO,VAKFN,3,44,15.91,0.48,14.48,1.42,11,54.55,1.46,3.26,7.29,47.26,39.63
KIMMR,PCILT,1,37,10.81,-0.58,15.48,-4.67,11,54.55,3.36,4.74,15.35,39.19,39.63
BRISA,METRO,4,22,18.18,0.01,13.57,4.61,5,60.0,2.95,3.4,23.11,36.89,39.63
RUBNS,KTLEV,4,23,8.7,-0.64,19.14,-10.45,19,57.89,3.83,3.44,28.46,29.44,39.63
REEDR,RALYH,4,21,19.05,0.62,17.89,1.15,18,50.0,4.23,3.36,21.01,28.99,39.63
KCAER,DITAS,1,39,25.64,-0.13,16.87,8.78,10,50.0,3.61,2.98,23.65,26.35,39.63
KARSN,PSGYO,5,29,20.69,0.67,16.73,3.96,9,55.56,2.7,3.28,21.1,34.46,39.62
TABGD,GUBRF,4,16,31.25,0.76,14.17,17.08,4,50.0,3.06,2.77,16.39,33.61,39.62
MTRKS,PSGYO,5,45,22.22,0.75,16.73,5.49,11,54.55,2.05,3.26,21.1,33.45,39.62
OBAMS,SUNTK,2,29,24.14,0.84,17.89,6.25,14,50.0,2.96,2.51,20.42,29.58,39.62
SNPAM,ARDYZ,1,85,31.76,0.84,19.84,11.92,10,50.0,2.09,2.32,20.75,29.25,39.62
KLSER,IHAAS,1,30,13.33,-0.02,17.39,-4.06,5,60.0,4.28,5.11,24.9,35.1,39.61
MARBL,PASEU,2,21,28.57,0.73,18.29,10.29,8,50.0,3.79,3.3,24.17,25.83,39.61
BIMAS,VAKKO,3,14,7.14,0.38,11.35,-4.21,5,60.0,3.23,3.21,10.88,49.12,39.6
DESA,YGGYO,5,27,7.41,-0.22,8.2,-0.79,5,60.0,3.66,3.12,14.35,45.65,39.6
RAYSG,GESAN,1,54,20.37,0.34,15.87,4.5,5,60.0,1.67,3.33,15.77,44.23,39.6
ISSEN,REEDR,5,8,12.5,-0.79,12.36,0.14,7,57.14,3.18,3.62,13.08,44.06,39.6
BIMAS,CRDFA,5,15,20.0,0.05,21.91,-1.91,5,60.0,3.22,3.77,23.63,36.37,39.6
ALBRK,EGPRO,1,19,26.32,1.94,12.85,13.47,4,50.0,3.98,3.12,15.77,34.23,39.6
AVPGY,TKFEN,3,11,36.36,1.31,15.28,21.09,4,50.0,2.68,2.21,21.76,28.24,39.6
PAPIL,KUVVA,3,85,27.06,0.55,19.72,7.34,13,46.15,3.59,2.94,18.41,27.74,39.6
SEGYO,ATATP,1,43,32.56,0.74,20.24,12.32,21,47.62,2.41,1.68,22.82,24.8,39.6
RUBNS,DOGUB,2,28,25.0,-0.13,16.3,8.7,19,52.63,3.23,4.26,32.5,20.13,39.6
OZKGY,HURGZ,1,19,15.79,0.33,14.88,0.91,5,60.0,2.63,3.33,15.77,44.23,39.59
DESA,DOKTA,1,26,26.92,1.4,10.91,16.01,6,50.0,2.42,2.02,11.62,38.38,39.59
AGESA,CEMAS,4,24,25.0,-0.67,18.16,6.84,6,50.0,3.67,3.06,12.18,37.82,39.59
TURSG,UFUK,5,25,20.0,0.96,23.8,-3.8,11,54.55,2.93,3.56,21.52,33.03,39.59
BASGZ,MOBTL,3,19,26.32,0.86,16.87,9.45,10,50.0,2.78,3.34,18.83,31.17,39.59
CIMSA,BYDNR,2,30,30.0,1.11,13.45,16.55,4,50.0,3.63,2.82,19.17,30.83,39.59
HUNER,TARKM,1,16,6.25,-0.36,7.76,-1.51,7,57.14,3.93,6.09,12.45,44.69,39.58
MARBL,KRDMB,2,37,2.7,-0.39,11.13,-8.43,8,62.5,3.11,3.06,20.0,42.5,39.58
AHGAZ,SANFM,2,22,22.73,-0.17,24.95,-2.22,10,50.0,3.91,3.49,16.67,33.33,39.58
ENKAI,HEDEF,5,14,14.29,0.08,18.13,-3.84,5,60.0,5.14,7.19,32.51,27.49,39.57
MEDTR,GESAN,1,23,13.04,-0.99,15.87,-2.83,5,60.0,3.07,4.61,15.77,44.23,39.56
RAYSG,MEGMT,2,35,17.14,0.38,14.42,2.72,5,60.0,2.65,3.62,18.75,41.25,39.56
HLGYO,DCTTR,1,16,25.0,0.27,24.91,0.09,10,50.0,2.97,3.46,12.03,37.97,39.56
CCOLA,KOPOL,1,14,21.43,1.17,12.65,8.78,10,50.0,2.91,3.09,14.52,35.48,39.56
