leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
SAHOL,TKFEN,1,13,23.08,1.03,15.45,7.63,7,57.14,3.6,5.14,21.81,35.33,41.73
BAGFS,CRDFA,1,35,31.43,0.4,22.18,9.25,14,50.0,3.44,3.16,23.01,26.99,41.73
ALTNY,AKSUE,1,32,18.75,-0.02,13.72,5.03,11,54.55,3.21,3.36,15.48,39.06,41.72
VAKFN,POLHO,2,36,16.67,0.4,16.27,0.4,5,60.0,3.84,5.46,14.71,45.29,41.71
NTHOL,EFOR,5,10,20.0,1.52,17.54,2.46,5,60.0,4.12,5.09,21.7,38.3,41.71
SUWEN,TMPOL,1,25,28.0,0.93,19.28,8.72,7,57.14,3.32,3.04,25.52,31.62,41.71
VAKKO,PASEU,1,10,30.0,0.89,18.41,11.59,9,55.56,2.51,3.27,24.27,31.29,41.71
TSPOR,TURGG,5,32,15.62,0.06,18.16,-2.54,7,57.14,3.57,3.15,8.51,48.63,41.7
TRCAS,BERA,3,38,18.42,0.51,13.57,4.85,5,60.0,2.71,3.57,11.39,48.61,41.7
BIMAS,SONME,5,15,20.0,-0.39,20.44,-0.44,5,60.0,3.36,3.06,14.23,45.77,41.69
HTTBT,USAK,5,22,40.91,2.35,20.76,20.15,4,50.0,1.96,2.06,9.79,40.21,41.69
BRISA,TMPOL,2,20,20.0,-0.1,19.12,0.88,5,60.0,4.79,7.77,25.63,34.37,41.69
ISFIN,PCILT,1,23,26.09,1.03,15.11,10.98,6,50.0,5.06,5.55,16.32,33.68,41.69
RYGYO,LINK,5,36,38.89,1.04,24.75,14.14,12,50.0,1.13,2.96,17.02,32.98,41.69
ADEL,DGNMO,5,56,28.57,0.4,14.83,13.74,17,47.06,3.36,2.86,15.06,32.0,41.69
SMRTG,TEHOL,1,21,38.1,1.29,25.35,12.75,16,50.0,1.84,2.36,20.5,29.5,41.69
PINSU,HEDEF,1,32,43.75,2.37,18.22,25.53,11,45.45,3.37,1.53,32.24,13.21,41.68
HLGYO,BURCE,3,23,17.39,0.11,18.09,-0.7,10,60.0,3.56,5.73,25.74,34.26,41.67
ERBOS,PATEK,1,15,40.0,2.22,23.75,16.25,4,50.0,3.5,3.42,17.57,32.43,41.67
BIENY,QUAGR,1,14,21.43,1.53,8.75,12.68,12,50.0,3.72,3.77,17.99,32.01,41.67
HLGYO,DAPGM,5,22,13.64,0.27,12.38,1.26,10,60.0,2.54,3.27,15.32,44.68,41.66
KRGYO,KAPLM,3,53,16.98,0.15,16.57,0.41,6,66.67,2.68,4.92,27.43,39.24,41.66
GRSEL,ALKA,1,50,16.0,-0.18,13.86,2.14,9,55.56,4.34,3.27,17.15,38.4,41.66
TMSN,EDATA,3,39,28.21,0.08,18.49,9.72,5,60.0,2.47,3.39,23.24,36.76,41.66
BANVT,PASEU,1,30,16.67,-0.43,18.41,-1.75,5,60.0,5.12,6.8,24.27,35.73,41.66
AEFES,KLRHO,2,13,7.69,0.65,13.68,-5.98,6,66.67,4.56,5.8,31.93,34.73,41.66
ENJSA,ICBCT,1,13,15.38,-0.14,13.72,1.67,5,60.0,3.39,3.08,11.3,48.7,41.65
PLTUR,YAPRK,2,46,15.22,-0.51,21.03,-5.81,7,57.14,3.91,3.56,10.92,46.22,41.65
AVPGY,ISKPL,4,11,27.27,0.15,17.53,9.74,5,60.0,2.38,3.81,21.67,38.33,41.65
DGGYO,INFO,1,30,13.33,-0.63,16.44,-3.1,14,57.14,3.94,3.35,21.76,35.39,41.65
INGRM,PSGYO,2,35,31.43,1.56,16.87,14.56,14,50.0,2.59,2.24,21.01,28.99,41.65
ASUZU,KOPOL,1,24,16.67,-0.74,12.67,3.99,5,60.0,3.37,5.56,14.23,45.77,41.64
KUTPO,TATEN,1,30,13.33,-0.8,17.43,-4.09,8,62.5,3.13,3.93,20.5,42.0,41.64
MPARK,KONTR,5,22,27.27,1.09,14.77,12.5,6,50.0,4.94,4.62,17.99,32.01,41.64
ARSAN,MANAS,2,34,11.76,-0.49,21.23,-9.47,21,61.9,3.86,5.04,32.77,29.13,41.63
INDES,ARDYZ,1,22,40.91,2.19,19.68,21.23,6,50.0,2.63,2.32,20.92,29.08,41.63
CATES,LIDER,5,25,32.0,1.34,18.36,13.64,10,50.0,3.52,2.87,22.98,27.02,41.63
OZKGY,DGATE,1,19,26.32,1.0,22.66,3.65,5,60.0,2.27,3.84,15.48,44.52,41.62
NATEN,DGATE,4,41,24.39,-0.23,22.4,1.99,5,60.0,2.72,4.37,15.68,44.32,41.62
KCHOL,MACKO,1,13,38.46,1.87,14.26,24.2,4,50.0,2.51,0.96,14.81,35.19,41.62
KRVGD,BRKVY,5,14,35.71,0.67,22.36,13.36,6,50.0,3.3,1.88,14.89,35.11,41.62
KCHOL,PCILT,1,13,30.77,1.65,15.11,15.66,4,50.0,4.59,5.74,16.32,33.68,41.62
YKBNK,BURCE,1,25,24.0,0.54,18.02,5.98,9,55.56,3.98,6.29,25.52,30.03,41.62
SOKM,IZFAS,4,11,9.09,-2.13,16.53,-7.44,5,60.0,4.33,3.27,11.02,48.98,41.61
KENT,SEGMN,1,25,24.0,1.35,10.49,13.51,12,50.0,3.53,2.91,20.08,29.92,41.61
ADESE,BURCE,2,51,23.53,0.39,18.06,5.47,22,54.55,3.47,3.81,25.63,28.92,41.61
ISBIR,ATATP,1,60,35.0,1.11,20.28,14.72,8,50.0,3.56,3.14,22.18,27.82,41.61
GRTHO,TRHOL,2,45,33.33,-0.95,25.3,8.03,24,54.17,2.61,3.32,29.83,24.33,41.61
BIMAS,KLMSN,3,14,14.29,0.41,13.77,0.51,5,60.0,3.77,4.13,12.45,47.55,41.6
INDES,KRDMB,2,21,0.0,-0.98,10.76,-10.76,6,66.67,4.03,6.21,20.59,46.08,41.6
YYLGD,ALCTL,3,14,14.29,0.35,15.77,-1.48,7,57.14,4.48,3.07,14.52,42.62,41.6
GARFA,SAFKR,3,48,25.0,0.39,21.07,3.93,11,54.55,2.72,3.85,17.84,36.7,41.6
DESA,EDATA,1,26,23.08,0.35,18.61,4.46,7,57.14,4.0,3.98,23.05,34.1,41.6
GARAN,IHAAS,4,25,20.0,0.99,17.53,2.47,6,66.67,1.7,4.08,25.0,41.67,41.59
BIMAS,IHAAS,1,15,26.67,1.74,17.43,9.24,5,60.0,2.87,3.12,24.69,35.31,41.59
TUKAS,BORLS,2,21,38.1,0.92,18.41,19.68,10,50.0,1.53,1.53,18.91,31.09,41.59
DOCO,ANELE,1,18,22.22,0.28,14.91,7.31,11,54.55,3.66,3.81,24.69,29.86,41.59
MEDTR,AYDEM,5,23,26.09,0.12,13.23,12.86,5,60.0,0.99,3.08,12.77,47.23,41.58
TOASO,MARBL,1,15,33.33,2.75,15.18,18.15,8,50.0,1.89,2.86,10.7,39.3,41.58
LKMNH,DITAS,3,22,18.18,0.85,16.57,1.61,5,60.0,4.68,4.71,24.07,35.93,41.58
ISDMR,KERVN,5,8,12.5,0.43,17.03,-4.53,5,60.0,5.79,8.51,25.52,34.48,41.58
ISSEN,HURGZ,3,11,36.36,1.46,15.37,20.99,6,50.0,2.58,3.78,16.03,33.97,41.58
BASGZ,ODINE,1,12,16.67,-1.7,20.73,-4.07,10,60.0,3.68,4.14,26.36,33.64,41.58
MSGYO,KRONT,1,35,37.14,1.12,19.01,18.13,17,47.06,2.38,2.68,20.08,26.98,41.58
FZLGY,KTLEV,5,24,29.17,0.31,19.55,9.62,11,54.55,3.12,3.08,29.39,25.16,41.58
BRISA,DGATE,1,21,23.81,-0.4,22.66,1.15,5,60.0,2.82,4.08,15.48,44.52,41.57
PETUN,TERA,3,19,26.32,2.04,24.65,1.66,5,60.0,2.86,3.08,18.67,41.33,41.57
ASUZU,GZNMI,5,24,8.33,-0.12,18.84,-10.5,5,60.0,5.66,8.06,20.43,39.57,41.57
AKFYE,SKYLP,1,20,35.0,0.81,21.78,13.22,12,50.0,2.68,3.55,24.69,25.31,41.57
AHGAZ,DOGUB,3,21,28.57,1.86,16.37,12.2,11,54.55,3.33,3.02,32.37,22.18,41.57
VESBE,ARDYZ,1,13,30.77,-0.78,19.68,11.09,7,57.14,2.0,3.02,20.92,36.22,41.56
IEYHO,CRDFA,5,59,16.95,-0.66,22.36,-5.41,16,56.25,3.94,5.53,23.4,32.85,41.56
KLSER,KATMR,1,27,18.52,-0.44,15.9,2.61,5,60.0,3.03,3.87,12.97,47.03,41.55
EKSUN,ALGYO,5,19,10.53,-0.2,9.98,0.55,6,66.67,2.46,3.25,20.0,46.67,41.55
AVPGY,ADGYO,5,10,20.0,0.06,9.12,10.88,5,60.0,2.51,3.25,16.74,43.26,41.55
MGROS,KLKIM,1,10,40.0,1.48,15.31,24.69,4,50.0,1.38,1.5,8.64,41.36,41.55
BIMAS,CVKMD,3,15,26.67,0.34,18.69,7.98,5,60.0,2.94,3.4,24.48,35.52,41.55
KCHOL,KONTR,5,13,30.77,0.47,14.77,16.0,4,50.0,4.73,5.44,17.99,32.01,41.55
KCHOL,TKFEN,3,13,38.46,0.3,15.31,23.15,4,50.0,3.52,3.11,21.99,28.01,41.55
MEDTR,YKBNK,4,23,17.39,0.61,13.2,4.19,5,60.0,2.9,3.46,12.08,47.92,41.54
EKSUN,METRO,1,19,10.53,0.47,13.72,-3.19,6,66.67,2.91,3.39,23.01,43.65,41.54
BRYAT,GENTS,5,39,10.26,-0.72,15.77,-5.51,12,58.33,2.98,4.16,15.32,43.01,41.54
OZKGY,KRONT,1,19,15.79,0.08,19.01,-3.22,5,60.0,4.6,5.77,20.08,39.92,41.54
TAVHL,KONTR,1,11,27.27,-0.29,14.85,12.42,6,50.0,4.84,3.66,17.7,32.3,41.54
BEGYO,TRHOL,5,30,36.67,1.51,25.25,11.42,5,60.0,1.97,4.97,29.79,30.21,41.54
BFREN,EFOR,3,12,41.67,2.5,17.54,24.12,8,50.0,1.65,1.54,21.94,28.06,41.54
EKOS,TRHOL,5,23,43.48,2.47,25.25,18.23,23,47.83,2.51,0.8,29.79,18.04,41.54
AEFES,CELHA,1,23,8.7,-0.11,15.71,-7.01,6,66.67,3.15,3.35,23.01,43.65,41.53
AYGAZ,KLSYN,2,13,15.38,0.07,14.74,0.64,5,60.0,4.54,5.34,19.75,40.25,41.53
AHGAZ,KAPLM,2,21,14.29,-0.94,16.73,-2.45,11,63.64,2.42,3.22,27.31,36.33,41.53
IZENR,BYDNR,4,47,27.66,1.6,13.2,14.46,12,50.0,2.82,3.3,19.49,30.51,41.53
KAREL,KRONT,1,20,30.0,1.58,19.01,10.99,14,50.0,2.93,2.97,20.08,29.92,41.53
PRKME,BURVA,2,19,21.05,-1.25,18.33,2.73,19,57.89,3.92,3.68,34.03,23.86,41.53
TABGD,ALCAR,1,16,6.25,-0.73,14.51,-8.26,5,60.0,4.24,3.61,7.95,52.05,41.52
BIMAS,PNLSN,4,15,6.67,-0.96,15.8,-9.13,5,60.0,4.82,4.77,12.71,47.29,41.52
AHGAZ,LINK,1,21,28.57,0.34,24.55,4.02,11,54.55,2.09,3.11,17.15,37.39,41.52
BRISA,DITAS,4,22,22.73,-0.4,16.6,6.13,5,60.0,3.59,4.53,24.17,35.83,41.52
ALBRK,KOCMT,1,10,30.0,-0.15,10.09,19.91,4,50.0,3.92,3.83,14.23,35.77,41.52
PENTA,HDFGS,2,16,25.0,1.0,13.55,11.45,9,55.56,2.97,3.47,23.53,32.03,41.52
HTTBT,GRTHO,2,12,50.0,1.47,28.21,21.79,4,50.0,1.63,1.08,18.49,31.51,41.52
TEZOL,SASA,4,24,20.83,0.76,11.75,9.08,7,57.14,2.4,3.31,12.71,44.43,41.51
THYAO,KNFRT,4,14,21.43,0.86,16.2,5.23,5,60.0,2.72,3.27,15.68,44.32,41.51
INDES,IHAAS,1,23,4.35,-0.22,17.43,-13.08,6,66.67,3.94,4.13,24.69,41.98,41.51
PETUN,GRTHO,3,12,25.0,0.12,28.21,-3.21,5,60.0,3.09,4.66,18.14,41.86,41.51
ALBRK,ALFAS,1,19,31.58,1.28,14.91,16.67,4,50.0,3.41,2.91,9.62,40.38,41.51
EKSUN,FENER,5,19,36.84,1.57,18.24,18.61,6,50.0,2.27,3.73,12.77,37.23,41.51
LUKSK,KUYAS,4,48,31.25,0.71,18.92,12.33,14,50.0,2.2,2.69,16.95,33.05,41.51
BERA,TRHOL,3,27,25.93,1.82,25.15,0.78,10,60.0,2.74,3.35,29.54,30.46,41.51
ISGYO,MRSHL,3,27,22.22,0.98,14.77,7.45,6,50.0,4.92,5.46,9.7,40.3,41.5
AEFES,USAK,5,23,34.78,1.59,20.76,14.02,6,50.0,2.6,3.43,9.79,40.21,41.5
GARAN,TURSG,1,25,20.0,0.67,16.04,3.96,7,57.14,2.73,3.18,10.61,46.53,41.49
GLYHO,BORLS,3,17,23.53,1.6,18.41,5.12,12,50.0,4.21,3.67,18.99,31.01,41.49
KOPOL,TRHOL,1,21,9.52,-0.02,25.45,-15.92,15,60.0,4.41,3.85,30.13,29.87,41.49
NTHOL,IZENR,1,28,21.43,-0.08,16.83,4.6,5,60.0,2.57,3.23,14.23,45.77,41.48
IEYHO,ALKA,2,59,10.17,-0.37,13.89,-3.72,16,56.25,3.97,5.32,17.23,39.02,41.48
VAKFN,ATATP,1,36,22.22,1.35,20.28,1.94,5,60.0,3.79,6.91,22.18,37.82,41.48
UFUK,DOGUB,4,78,20.51,0.68,16.4,4.11,31,58.06,3.55,4.61,32.5,25.56,41.48
PENTA,AZTEK,4,17,29.41,1.63,16.53,12.88,8,50.0,3.3,2.8,13.98,36.02,41.47
TURGG,KAPLM,5,54,11.11,-0.75,16.43,-5.32,12,58.33,4.41,5.59,27.23,31.1,41.47
INDES,GEREL,2,23,43.48,3.35,18.45,25.03,6,50.0,1.76,2.01,20.59,29.41,41.47
PENTA,KAPLM,2,16,25.0,0.81,16.73,8.27,9,55.56,3.76,7.62,27.31,28.24,41.47
SAFKR,BURVA,5,45,28.89,0.98,18.04,10.85,16,56.25,2.68,3.69,34.47,21.78,41.47
EKSUN,TCKRC,2,9,22.22,1.36,15.2,7.02,5,60.0,2.83,3.06,18.91,41.09,41.46
BEGYO,EMKEL,5,30,16.67,0.5,21.04,-4.38,5,60.0,4.43,5.36,20.08,39.92,41.46
AKGRT,YAPRK,2,30,30.0,1.01,21.03,8.97,4,50.0,4.53,5.45,10.92,39.08,41.46
AKMGY,DOGUB,2,44,13.64,0.22,16.53,-2.9,12,58.33,4.73,6.24,32.23,26.1,41.46
KAREL,TRMET,1,20,20.0,0.22,14.71,5.29,14,57.14,1.9,3.47,18.11,39.04,41.45
CLEBI,TERA,3,43,25.58,0.66,24.65,0.93,9,55.56,3.25,4.32,18.67,36.88,41.45
MGROS,TERA,1,10,30.0,1.82,24.95,5.05,4,50.0,5.93,5.95,18.52,31.48,41.45
DESA,KSTUR,1,25,28.0,-0.05,31.01,-3.01,7,57.14,2.09,3.25,11.11,46.03,41.44
JANTS,UFUK,4,39,25.64,0.46,23.4,2.24,5,60.0,3.14,3.25,21.19,38.81,41.44
EGSER,KNFRT,4,20,40.0,2.25,16.2,23.8,4,50.0,2.34,2.59,15.68,34.32,41.44
KLNMA,ENSRI,1,64,32.81,1.49,23.17,9.64,20,50.0,3.03,2.69,23.05,26.95,41.44
TURSG,KTLEV,5,12,33.33,0.53,19.55,13.79,12,50.0,3.39,2.73,29.39,20.61,41.44
TNZTP,SARKY,5,40,25.0,1.3,9.98,15.02,10,50.0,3.9,4.02,20.85,29.15,41.43
ENKAI,GMTAS,1,14,14.29,-0.09,14.65,-0.37,5,60.0,4.33,4.12,17.15,42.85,41.42
BEGYO,ONCSM,3,30,13.33,0.42,14.17,-0.84,5,60.0,4.55,4.46,17.84,42.16,41.42
YATAS,GLYHO,3,12,33.33,1.54,13.92,19.42,6,50.0,2.58,2.74,12.66,37.34,41.42
ESEN,BSOKE,2,36,27.78,1.46,20.52,7.26,10,50.0,3.42,2.84,14.29,35.71,41.42
ZOREN,ANELE,1,19,31.58,2.02,14.91,16.67,7,57.14,1.74,3.11,24.69,32.46,41.42
ARDYZ,PRZMA,1,45,20.0,0.54,14.65,5.35,28,57.14,2.81,3.58,25.1,32.04,41.42
BARMA,KUVVA,2,12,33.33,0.67,19.72,13.61,12,50.0,1.94,2.63,18.49,31.51,41.42
MHRGY,PRZMA,1,10,20.0,0.94,14.65,5.35,9,55.56,4.39,3.34,25.1,30.45,41.42
VAKBN,BOSSA,2,16,18.75,0.2,13.1,5.65,7,57.14,2.43,3.09,8.82,48.32,41.41
PKENT,EMKEL,1,54,12.96,-0.8,20.87,-7.91,14,57.14,3.56,3.5,19.75,37.39,41.41
OSMEN,PRZMA,1,50,20.0,1.03,14.65,5.35,10,60.0,2.42,3.48,25.1,34.9,41.41
ISDMR,SISE,1,8,0.0,-2.36,5.96,-5.96,6,66.67,2.2,3.39,7.82,58.85,41.4
ISDMR,MIATK,5,8,12.5,0.22,21.44,-8.94,5,60.0,3.94,4.87,12.55,47.45,41.4
HLGYO,KTSKR,3,23,0.0,0.21,10.54,-10.54,10,60.0,4.35,4.36,15.61,44.39,41.4
DEVA,BIGTK,1,12,41.67,2.44,24.85,16.82,4,50.0,3.26,3.48,19.25,30.75,41.4
SASA,KONTR,1,26,30.77,1.71,14.85,15.92,13,46.15,3.34,1.66,17.7,28.46,41.4
ALBRK,CVKMD,1,19,42.11,1.96,19.01,23.1,4,50.0,3.3,3.83,24.69,25.31,41.4
INDES,BURCE,1,23,39.13,1.74,18.02,21.11,6,50.0,3.34,2.2,25.52,24.48,41.4
EKSUN,HEKTS,1,19,5.26,-0.36,9.54,-4.28,6,66.67,2.12,3.98,12.55,54.11,41.39
BEGYO,QNBFK,3,30,20.0,0.56,24.75,-4.75,5,60.0,3.31,6.69,15.35,44.65,41.39
EGSER,ORGE,4,20,30.0,1.57,15.8,14.2,4,50.0,3.86,2.74,10.17,39.83,41.39
TSPOR,METRO,5,32,21.88,0.65,13.83,8.05,7,57.14,3.65,4.59,22.98,34.16,41.39
MGROS,TATEN,1,10,40.0,3.59,17.43,22.57,4,50.0,3.07,4.74,20.5,29.5,41.39
AYGAZ,ALCAR,2,13,7.69,-1.1,14.54,-6.85,5,60.0,3.9,3.22,7.56,52.44,41.38
OZKGY,AKSA,5,19,10.53,0.46,12.97,-2.45,5,60.0,3.99,4.98,11.06,48.94,41.38
BRISA,HALKB,5,22,13.64,-0.15,11.42,2.21,5,60.0,4.15,6.37,17.02,42.98,41.38
ESEN,MEGMT,4,26,23.08,0.39,14.32,8.76,11,54.55,2.51,3.76,19.07,35.48,41.38
AVPGY,RUBNS,2,11,36.36,1.74,13.55,22.82,4,50.0,2.92,3.44,15.97,34.03,41.38
TAVHL,KUYAS,4,11,36.36,1.88,18.92,17.44,6,50.0,2.92,2.41,16.95,33.05,41.38
MNDTR,PASEU,2,12,41.67,2.37,18.41,23.25,6,50.0,2.62,1.79,24.37,25.63,41.38
KCHOL,TRHOL,1,13,46.15,2.47,25.45,20.71,4,50.0,3.71,3.21,30.13,19.87,41.38
AZTEK,BURVA,2,51,31.37,0.76,18.33,13.05,15,53.33,3.08,4.03,34.03,19.3,41.38
YAPRK,MSGYO,2,68,22.06,0.23,16.87,5.19,21,52.38,2.9,3.11,14.88,37.5,41.37
EKGYO,EDATA,2,27,29.63,1.34,18.65,10.98,5,60.0,1.95,3.16,23.14,36.86,41.37
TMSN,ANELE,5,39,20.51,0.87,15.03,5.48,5,60.0,3.92,3.66,24.68,35.32,41.37
INVES,MANAS,1,17,47.06,1.76,21.39,25.67,31,45.16,2.53,1.7,32.64,12.53,41.37
NTHOL,TRMET,5,27,18.52,0.39,14.43,4.09,5,60.0,3.48,3.17,18.41,41.59,41.36
AKBNK,ODAS,1,29,24.14,1.18,9.74,14.4,10,50.0,2.98,2.57,12.97,37.03,41.36
LMKDC,PSGYO,5,24,25.0,0.85,16.57,8.43,7,57.14,2.89,3.27,20.85,36.29,41.36
TNZTP,PASEU,3,22,22.73,1.19,18.41,4.31,10,60.0,2.04,4.48,24.47,35.53,41.36
NUHCM,PNLSN,5,26,34.62,1.26,15.83,18.78,11,45.45,2.45,0.8,12.77,32.69,41.36
ISGYO,ANELE,2,28,14.29,-0.08,14.94,-0.65,6,66.67,2.52,3.2,24.79,41.88,41.35
DOHOL,TEKTU,2,8,37.5,0.62,21.31,16.19,5,60.0,0.31,3.23,22.73,37.27,41.35
TSKB,PAPIL,1,22,36.36,0.98,27.33,9.04,4,50.0,3.93,4.41,13.39,36.61,41.35
GWIND,PRKME,5,15,33.33,1.24,10.02,23.31,6,50.0,2.3,3.26,13.81,36.19,41.35
RUBNS,DOGUB,2,27,25.93,-0.25,16.53,9.39,20,55.0,3.3,4.32,32.23,22.77,41.35
BIMAS,AZTEK,5,15,13.33,-0.48,16.57,-3.23,5,60.0,3.99,3.82,14.04,45.96,41.34
PNSUT,KTSKR,4,18,22.22,0.84,10.56,11.66,12,50.0,3.13,2.16,15.25,34.75,41.34
NUHCM,MANAS,5,26,30.77,0.66,21.36,9.41,11,54.55,3.22,4.36,32.77,21.78,41.34
EKGYO,MAALT,1,26,19.23,0.74,15.71,3.53,5,60.0,2.42,3.08,10.88,49.12,41.33
VAKBN,FORTE,1,11,27.27,1.05,13.39,13.88,7,57.14,1.64,3.15,17.99,39.15,41.33
SOKE,TRALT,1,20,15.0,-0.49,11.13,3.87,10,60.0,3.07,4.63,24.27,35.73,41.33
TSGYO,CVKMD,4,29,27.59,1.29,18.73,8.86,7,57.14,2.98,3.09,24.58,32.56,41.33
TSGYO,TMPOL,4,29,20.69,0.79,19.0,1.69,7,57.14,4.73,6.25,25.42,31.72,41.33
AGESA,MERCN,1,24,29.17,1.26,18.29,10.88,5,60.0,1.26,3.43,17.7,42.3,41.32
BEGYO,KONTR,5,30,6.67,-0.73,14.77,-8.1,5,60.0,5.39,3.16,17.99,42.01,41.32
MGROS,KRVGD,4,10,30.0,-0.01,10.56,19.44,4,50.0,3.46,3.07,11.44,38.56,41.32
GOODY,BIGCH,1,11,0.0,-0.44,16.71,-16.71,8,62.5,4.13,4.08,16.32,46.18,41.31
VAKFN,ALKA,2,36,13.89,0.77,13.89,0.0,5,60.0,4.32,6.39,17.23,42.77,41.31
VAKFN,TMPOL,2,36,19.44,0.19,19.12,0.32,5,60.0,4.67,7.38,25.63,34.37,41.31
GUBRF,ALKA,2,27,18.52,0.16,13.89,4.63,11,54.55,3.23,4.09,17.23,37.32,41.3
BEYAZ,TMPOL,2,37,10.81,-0.69,19.12,-8.31,15,60.0,3.51,5.74,25.63,34.37,41.3
USAK,GIPTA,2,54,18.52,0.78,17.95,0.57,11,54.55,4.14,4.92,21.01,33.54,41.3
SANKO,MAGEN,4,24,33.33,2.07,16.73,16.6,4,50.0,4.02,5.46,16.95,33.05,41.3
GWIND,KAPLM,4,15,26.67,1.48,16.4,10.27,5,60.0,2.9,4.46,27.12,32.88,41.3
AKENR,ANELE,4,48,22.92,0.82,15.0,7.92,15,53.33,3.41,3.71,24.58,28.76,41.3
TARKM,HEDEF,5,13,23.08,0.59,18.16,4.91,16,56.25,3.6,4.07,31.95,24.3,41.3
YBTAS,TRHOL,1,57,31.58,0.94,25.45,6.13,13,53.85,2.98,3.41,30.13,23.72,41.3
TMSN,UFUK,4,39,23.08,0.63,23.4,-0.32,5,60.0,3.61,3.47,21.19,38.81,41.29
EKSUN,BURVA,1,19,10.53,-0.98,18.29,-7.76,6,66.67,4.25,6.51,34.31,32.36,41.29
SONME,AHSGY,3,28,35.71,1.5,17.41,18.31,19,47.37,2.21,2.08,19.83,27.54,41.29
KBORU,MANAS,5,18,33.33,0.28,21.36,11.98,16,50.0,3.92,3.44,32.77,17.23,41.29
THYAO,BIOEN,1,14,21.43,0.1,12.87,8.56,5,60.0,1.98,3.42,13.81,46.19,41.28
MEDTR,BSOKE,2,23,8.7,0.43,20.52,-11.82,5,60.0,4.6,7.62,14.29,45.71,41.28
ENJSA,BRKVY,1,13,15.38,-1.36,22.57,-7.19,5,60.0,3.75,4.01,14.64,45.36,41.27
NTGAZ,KMPUR,2,40,22.5,0.81,11.31,11.19,10,50.0,3.35,2.94,12.18,37.82,41.27
ALBRK,SANFM,1,19,42.11,2.91,25.15,16.96,4,50.0,2.71,5.42,16.32,33.68,41.27
DUNYH,CRDFA,4,65,33.85,1.37,22.31,11.54,4,50.0,5.29,4.51,23.31,26.69,41.27
OYYAT,IHAAS,1,11,45.45,2.74,17.43,28.03,13,46.15,1.02,2.85,24.69,21.46,41.27
ISSEN,AYCES,4,11,0.0,-0.93,13.2,-13.2,6,66.67,3.21,4.35,16.1,50.56,41.26
ISCTR,MAALT,4,16,12.5,-0.28,15.6,-3.1,5,60.0,3.64,3.17,11.02,48.98,41.26
SOKM,IMASM,4,11,27.27,-0.22,14.34,12.93,5,60.0,0.83,3.32,14.41,45.59,41.26
JANTS,GZNMI,5,39,23.08,0.4,18.84,4.24,5,60.0,3.06,3.08,20.43,39.57,41.26
ISCTR,ADESE,2,17,11.76,0.04,16.47,-4.7,5,60.0,4.14,5.3,14.05,45.95,41.25
KCHOL,BORLS,1,11,36.36,1.25,18.41,17.95,4,50.0,3.76,2.45,19.25,30.75,41.25
BASGZ,TATEN,1,19,26.32,0.5,17.43,8.89,10,50.0,4.17,4.33,20.5,29.5,41.25
DESA,TURSG,1,26,19.23,-0.16,16.04,3.19,7,57.14,2.74,5.05,10.61,46.53,41.24
TABGD,RUZYE,5,16,6.25,-0.24,14.03,-7.78,5,60.0,4.98,3.63,14.89,45.11,41.24
VESBE,AKCNS,5,13,30.77,0.9,12.02,18.75,6,50.0,2.66,2.94,11.06,38.94,41.24
KLKIM,YEOTK,1,30,36.67,1.95,17.62,19.04,11,45.45,2.97,2.27,19.52,25.93,41.24
HRKET,HEDEF,5,17,29.41,0.59,18.16,11.25,13,53.85,2.96,3.0,31.95,21.9,41.24
MEDTR,BJKAS,2,23,17.39,1.04,14.54,2.85,5,60.0,2.84,3.14,12.18,47.82,41.23
KONKA,CEMAS,4,24,25.0,0.57,18.2,6.8,9,55.56,1.74,3.27,12.29,43.27,41.23
TOASO,KSTUR,2,16,31.25,-0.22,31.08,0.17,8,50.0,3.79,2.99,11.16,38.84,41.23
GOZDE,SUNTK,1,26,19.23,0.74,18.29,0.94,5,60.0,3.83,4.51,20.08,39.92,41.22
KIMMR,TRMET,5,38,18.42,0.36,14.43,3.99,12,58.33,1.69,3.37,18.41,39.92,41.22
ALBRK,PKART,1,19,31.58,1.67,17.69,13.89,4,50.0,4.11,3.91,14.23,35.77,41.22
ZOREN,PKART,3,18,33.33,1.43,17.37,15.97,6,50.0,3.02,2.68,14.35,35.65,41.22
IEYHO,UFUK,2,59,25.42,0.17,23.51,1.92,16,56.25,2.13,3.67,21.43,34.82,41.22
SAHOL,YEOTK,1,13,15.38,-0.31,17.62,-2.24,7,57.14,4.74,3.64,19.52,37.62,41.21
ORMA,EFOR,4,16,31.25,0.6,17.54,13.71,10,50.0,3.15,2.99,21.61,28.39,41.21
PGSUS,HEDEF,3,12,25.0,2.06,18.29,6.71,5,60.0,4.03,3.21,31.69,28.31,41.21
INDES,EGGUB,5,23,13.04,0.12,14.63,-1.59,5,60.0,3.71,3.27,12.34,47.66,41.2
EKGYO,BRLSM,5,27,29.63,1.5,14.83,14.8,4,50.0,4.07,3.17,12.77,37.23,41.2
ORGE,TRENJ,4,33,24.24,0.96,14.4,9.84,11,54.55,2.01,3.44,18.22,36.33,41.2
YYLGD,KLRHO,1,8,25.0,0.59,13.68,11.32,7,57.14,3.96,3.03,31.8,25.34,41.2
