leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,CMENT,2,12,33.33,0.45,20.87,12.46,4,50.0,2.5,2.25,8.33,41.67,40.12
AKBNK,METRO,4,28,7.14,0.25,13.57,-6.43,8,62.5,3.24,4.15,22.69,39.81,40.12
AVPGY,GLYHO,5,11,27.27,1.72,13.35,13.93,4,50.0,3.57,2.89,11.39,38.61,40.12
PLTUR,KRDMB,3,45,15.56,0.54,10.36,5.2,7,57.14,3.43,3.52,19.25,37.9,40.12
EGPRO,CELHA,2,29,17.24,-0.61,15.31,1.93,11,54.55,3.53,3.11,22.08,32.46,40.12
BERA,TRHOL,3,26,30.77,2.03,26.29,4.47,11,54.55,2.66,3.2,30.96,23.58,40.12
KZGYO,BVSAN,1,26,15.38,-0.24,14.88,0.5,11,54.55,3.02,3.32,15.35,39.19,40.11
SASA,CELHA,4,27,7.41,-0.53,15.37,-7.96,10,60.0,3.39,3.78,22.27,37.73,40.11
TABGD,ECILC,5,17,35.29,1.01,12.8,22.49,4,50.0,2.03,2.94,14.35,35.65,40.11
DOCO,SKBNK,1,18,33.33,0.95,15.67,17.66,11,45.45,1.97,1.69,13.28,32.18,40.11
SOKM,TAVHL,4,10,0.0,-1.24,8.98,-8.98,5,60.0,4.24,3.35,8.82,51.18,40.1
AKFGY,GZNMI,1,16,37.5,1.0,18.45,19.05,6,50.0,2.15,2.3,19.92,30.08,40.1
AKBNK,TRHOL,2,28,25.0,1.22,26.24,-1.24,9,55.56,4.14,3.7,30.83,24.72,40.1
TABGD,OZRDN,1,17,41.18,2.84,14.43,26.75,4,50.0,2.72,2.56,28.63,21.37,40.1
BORSK,DITAS,5,21,19.05,0.13,16.0,3.05,14,57.14,2.19,3.26,24.47,32.67,40.09
CANTE,MANAS,4,23,21.74,-0.3,21.47,0.27,14,57.14,3.22,3.92,32.77,24.37,40.09
GARFA,GUNDG,1,22,13.64,0.46,17.07,-3.44,8,62.5,4.59,8.98,39.51,22.99,40.09
ECILC,BURVA,1,22,22.73,0.65,18.25,4.47,14,57.14,2.89,3.63,34.44,22.7,40.09
CMENT,MOGAN,1,32,15.62,-0.22,7.74,7.89,7,57.14,2.87,4.4,17.28,39.86,40.08
YBTAS,IZFAS,5,59,15.25,0.44,16.33,-1.08,10,50.0,4.71,1.99,12.66,37.34,40.08
DAGI,ODINE,2,43,16.28,-0.19,20.34,-4.06,14,57.14,3.18,3.48,26.86,30.28,40.08
TABGD,CVKMD,5,17,35.29,2.08,18.33,16.97,4,50.0,3.8,3.48,23.63,26.37,40.08
KIMMR,DOGUB,5,38,21.05,0.8,16.8,4.25,9,55.56,4.45,5.73,32.49,23.07,40.08
BIMAS,INVEO,2,13,15.38,0.52,14.26,1.13,5,60.0,2.27,3.12,10.42,49.58,40.07
NTHOL,QNBFK,2,26,30.77,0.92,23.06,7.71,4,50.0,4.06,3.19,14.17,35.83,40.07
GOODY,SELEC,3,17,23.53,0.53,12.35,11.18,6,50.0,4.58,3.75,18.41,31.59,40.07
AKMGY,KTLEV,4,23,17.39,0.35,20.86,-3.46,12,58.33,2.8,3.3,28.46,29.88,40.07
BINHO,KTLEV,2,33,27.27,1.02,20.86,6.42,17,52.94,2.79,3.44,28.23,24.72,40.07
AYDEM,ADGYO,3,10,20.0,1.1,10.22,9.78,9,55.56,1.7,3.59,15.06,40.49,40.06
KLSER,PAPIL,1,21,38.1,1.51,26.48,11.61,4,50.0,2.68,3.03,14.11,35.89,40.06
EKSUN,CELHA,1,16,18.75,0.31,15.28,3.47,7,57.14,3.51,4.15,21.99,35.15,40.06
ISBIR,TMPOL,4,54,16.67,0.01,19.16,-2.5,7,57.14,4.39,5.7,23.95,33.19,40.06
ELITE,TRHOL,5,44,31.82,1.28,26.2,5.62,5,60.0,2.4,4.98,31.22,28.78,40.06
DYOBY,RALYH,1,46,36.96,1.42,18.18,18.77,13,46.15,1.69,0.46,20.33,25.82,40.06
KUYAS,BURVA,5,53,26.42,1.01,18.0,8.42,16,56.25,2.33,4.11,34.6,21.65,40.06
SOKM,AEFES,4,10,10.0,-0.23,12.52,-2.52,5,60.0,2.93,4.18,9.24,50.76,40.05
SNGYO,TEZOL,3,20,10.0,-0.14,13.89,-3.89,7,57.14,3.14,3.09,7.95,49.19,40.05
ENKAI,KAREL,3,14,35.71,1.74,12.15,23.56,4,50.0,1.87,1.98,14.64,35.36,40.05
BARMA,PATEK,2,15,26.67,0.34,24.0,2.67,12,50.0,2.97,2.13,18.18,31.82,40.05
BIMAS,NETAS,2,12,16.67,1.53,16.3,0.36,5,60.0,3.1,3.31,17.5,42.5,40.04
TMSN,PKENT,5,33,30.3,1.35,18.4,11.9,4,50.0,3.37,2.97,11.81,38.19,40.04
DGNMO,KONTR,2,19,21.05,0.73,15.05,6.0,19,52.63,2.1,3.76,15.83,36.8,40.04
ASTOR,CELHA,4,25,16.0,0.45,15.37,0.63,20,55.0,3.3,3.59,22.27,32.73,40.04
GARAN,NATEN,4,25,8.0,-0.75,16.9,-8.9,5,60.0,2.68,4.31,5.46,54.54,40.03
GWIND,HEKTS,5,12,25.0,0.79,9.0,16.0,4,50.0,3.72,2.97,12.24,37.76,40.03
BIOEN,INVES,2,22,18.18,0.73,12.89,5.29,15,53.33,2.79,3.03,19.58,33.75,40.03
TOASO,INVES,1,17,23.53,0.8,12.89,10.63,6,50.0,4.75,3.02,19.5,30.5,40.03
NTHOL,ISKPL,5,27,29.63,0.75,18.13,11.5,4,50.0,4.56,5.12,19.83,30.17,40.03
SAFKR,UFUK,2,42,33.33,1.71,24.45,8.88,15,46.67,2.69,0.18,18.33,28.33,40.03
KBORU,MANAS,5,21,28.57,-0.21,21.31,7.26,16,50.0,4.15,4.12,32.49,17.51,40.03
LYDYE,DOGUB,1,85,12.94,-0.14,16.67,-3.73,20,60.0,3.27,4.87,32.37,27.63,40.02
AYDEM,TRHOL,2,17,23.53,-0.61,26.24,-2.71,9,55.56,4.28,3.91,30.83,24.72,40.02
KAREL,OZATD,2,10,30.0,1.61,17.05,12.95,13,46.15,3.49,2.55,22.73,23.43,40.02
ADESE,MANAS,5,54,24.07,0.85,21.31,2.76,19,52.63,4.23,3.22,32.49,20.14,40.02
ORGE,VBTYZ,4,29,10.34,-0.4,14.57,-4.23,14,57.14,2.86,3.02,18.91,38.24,40.01
PNLSN,IHAAS,1,36,11.11,-0.88,17.59,-6.48,10,60.0,3.07,3.26,24.07,35.93,40.01
MOBTL,UFUK,4,39,35.9,1.98,24.35,11.55,13,46.15,2.22,1.0,18.07,28.09,40.01
DOHOL,PLTUR,2,8,25.0,-0.95,17.5,7.5,4,50.0,4.14,2.94,9.17,40.83,40.0
SAHOL,MERCN,1,14,35.71,2.11,18.85,16.87,6,50.0,1.99,1.91,15.77,34.23,40.0
VKGYO,PEKGY,1,19,36.84,2.33,20.36,16.49,6,50.0,1.93,3.0,16.18,33.82,40.0
KLKIM,GATEG,3,26,34.62,1.21,27.69,6.93,8,50.0,2.59,1.7,16.74,33.26,40.0
MPARK,GIPTA,5,16,31.25,0.56,18.82,12.43,6,50.0,3.57,2.53,19.83,30.17,40.0
AVPGY,ANHYT,5,10,30.0,1.43,16.0,14.0,4,50.0,2.83,2.6,9.28,40.72,39.99
TMSN,IZENR,1,33,33.33,1.23,15.61,17.72,4,50.0,2.38,2.23,12.03,37.97,39.99
SAHOL,SURGY,2,11,27.27,-0.04,15.05,12.22,6,50.0,3.34,3.76,14.05,35.95,39.99
EGGUB,PCILT,1,41,26.83,2.18,15.67,11.15,10,50.0,2.29,2.3,14.94,35.06,39.99
AFYON,ATEKS,4,12,41.67,0.9,15.77,25.9,4,50.0,1.65,2.18,21.01,28.99,39.99
DURKN,VANGD,2,19,31.58,2.32,19.48,12.1,17,47.06,2.54,1.99,19.17,27.89,39.99
HLGYO,BTCIM,1,22,13.64,0.52,15.42,-1.78,9,55.56,3.01,3.33,11.62,43.94,39.98
AGESA,SAFKR,3,23,17.39,0.14,21.03,-3.64,5,60.0,2.9,3.36,16.74,43.26,39.98
TRCAS,ATATP,3,36,13.89,-0.43,19.52,-5.63,6,66.67,1.48,3.74,23.43,43.24,39.98
ODAS,INFO,2,14,7.14,0.1,16.24,-9.09,12,58.33,3.14,3.66,21.2,37.13,39.98
GOZDE,GSDDE,1,21,28.57,1.05,13.69,14.88,6,50.0,2.79,2.74,13.28,36.72,39.98
TOASO,LINK,2,18,38.89,2.04,23.76,15.13,6,50.0,1.73,2.59,15.83,34.17,39.98
CCOLA,TRHOL,1,14,28.57,3.06,26.19,2.38,9,55.56,3.33,3.61,30.71,24.85,39.98
ENTRA,BURVA,5,14,35.71,2.88,18.0,17.71,10,50.0,3.07,2.95,34.6,15.4,39.98
HLGYO,KLKIM,1,22,13.64,0.85,14.48,-0.85,9,55.56,2.56,3.63,8.3,47.26,39.97
MRSHL,ALCAR,1,56,19.64,-0.1,13.1,6.55,10,50.0,2.76,2.67,7.88,42.12,39.97
CMBTN,ORMA,5,54,33.33,0.92,21.0,12.33,6,50.0,2.04,2.63,10.55,39.45,39.97
ALFAS,DMRGD,3,17,11.76,0.28,14.44,-2.67,10,60.0,2.59,4.0,21.34,38.66,39.97
KLSER,ONRYT,1,11,27.27,0.67,16.62,10.66,4,50.0,3.82,2.84,11.55,38.45,39.97
PGSUS,HATSN,2,11,18.18,1.13,9.14,9.04,4,50.0,5.54,5.59,14.17,35.83,39.97
MTRKS,TCKRC,2,16,25.0,-0.44,15.5,9.5,10,50.0,3.12,2.97,18.18,31.82,39.97
SNGYO,KERVN,1,19,21.05,1.14,17.46,3.59,7,57.14,3.68,5.26,26.14,31.0,39.97
BESLR,DMRGD,4,27,29.63,1.21,14.44,15.19,8,50.0,2.98,2.83,21.01,28.99,39.97
EGEPO,VAKFN,3,44,18.18,0.85,14.48,3.7,9,55.56,1.23,3.26,5.67,49.89,39.96
GARAN,YKBNK,4,25,16.0,-0.11,13.57,2.43,5,60.0,2.05,3.6,10.92,49.08,39.96
ENKAI,PENTA,3,14,21.43,1.49,10.16,11.27,4,50.0,3.94,3.7,7.11,42.89,39.96
AVPGY,LMKDC,5,10,30.0,1.8,13.78,16.22,4,50.0,2.47,2.58,8.37,41.63,39.96
TOASO,PATEK,2,17,11.76,0.34,24.0,-12.24,7,57.14,4.21,3.8,18.18,38.96,39.96
AEFES,PASEU,5,14,0.0,-0.48,17.91,-17.91,6,66.67,3.91,4.64,27.85,38.82,39.96
HEKTS,GOKNR,1,17,29.41,1.0,13.89,15.52,13,46.15,1.46,1.0,9.13,37.03,39.96
PGSUS,SEGYO,1,13,30.77,2.43,14.82,15.95,4,50.0,3.1,1.96,13.69,36.31,39.96
HUNER,SAYAS,1,22,27.27,1.49,15.08,12.19,8,50.0,2.72,2.73,14.52,35.48,39.96
HEKTS,DMRGD,1,13,15.38,1.04,14.44,0.95,13,53.85,3.57,3.26,21.16,32.68,39.96
VESBE,SELEC,5,16,12.5,0.87,12.2,0.3,6,66.67,0.97,3.93,18.57,48.1,39.95
AKGRT,BFREN,2,24,25.0,1.06,14.91,10.09,4,50.0,3.18,3.13,4.17,45.83,39.95
BFREN,EGPRO,1,38,15.79,-0.14,13.64,2.15,5,60.0,2.69,3.03,15.35,44.65,39.95
AKBNK,MRGYO,2,29,17.24,0.13,19.01,-1.77,9,55.56,2.91,3.49,14.58,40.97,39.95
DOCO,OZRDN,1,18,0.0,-0.16,14.43,-14.43,11,63.64,3.45,4.85,28.63,35.01,39.95
AKMGY,MANAS,5,43,18.6,-1.28,21.31,-2.71,12,58.33,3.1,5.68,32.49,25.84,39.95
BERA,KRONT,1,27,22.22,1.49,19.57,2.66,11,54.55,2.22,3.15,18.67,35.87,39.94
MHRGY,CVKMD,2,12,25.0,0.14,18.42,6.58,7,57.14,2.46,3.1,23.33,33.81,39.94
OZYSR,HDFGS,1,20,25.0,2.3,14.29,10.71,14,50.0,2.71,2.55,21.16,28.84,39.94
EKSUN,RYSAS,5,16,12.5,-0.02,15.34,-2.84,7,57.14,3.86,4.76,16.46,40.69,39.93
KRDMD,RALYH,2,17,29.41,1.29,18.22,11.19,9,55.56,0.93,3.01,20.42,35.14,39.93
PENTA,QUAGR,1,18,33.33,1.99,10.12,23.21,6,50.0,1.57,0.69,15.35,34.65,39.93
KATMR,LINK,2,48,29.17,0.49,23.76,5.4,8,50.0,3.3,3.16,15.83,34.17,39.93
BIENY,KERVN,5,15,6.67,-0.29,17.4,-10.73,12,58.33,3.89,5.09,26.58,31.75,39.93
JANTS,TRHOL,5,38,18.42,0.01,26.2,-7.78,5,60.0,4.66,4.97,31.22,28.78,39.93
CRDFA,BURCE,5,65,24.62,0.36,18.33,6.29,33,51.52,3.08,4.98,24.47,27.04,39.93
GLCVY,MIATK,5,36,11.11,-0.97,18.8,-7.69,7,57.14,3.59,3.51,13.08,44.06,39.92
OBAMS,TCKRC,1,21,19.05,0.78,15.5,3.55,15,53.33,2.58,3.06,18.11,35.23,39.92
KLSER,VBTYZ,1,21,23.81,1.48,14.68,9.13,4,50.0,5.35,5.87,18.67,31.33,39.92
ADEL,RUBNS,2,48,12.5,0.33,13.32,-0.82,18,55.56,2.79,3.46,16.67,38.89,39.91
AHGAZ,KAPLM,2,21,14.29,-0.94,18.69,-4.4,12,58.33,2.26,3.19,22.08,36.25,39.91
ANHYT,OZRDN,1,33,15.15,1.22,14.43,0.72,8,62.5,2.75,6.08,28.63,33.87,39.91
OZKGY,KTLEV,3,13,23.08,-0.03,20.86,2.22,5,60.0,3.42,3.08,28.34,31.66,39.91
CRFSA,TRHOL,2,28,42.86,2.57,26.24,16.61,35,45.71,2.58,2.27,30.83,14.88,39.91
AGHOL,KAREL,4,15,13.33,0.47,11.98,1.36,5,60.0,2.98,3.61,14.71,45.29,39.9
LOGO,MIATK,1,22,31.82,0.91,19.44,12.37,4,50.0,3.17,1.78,12.86,37.14,39.9
YYLGD,BVSAN,4,13,30.77,1.13,14.57,16.2,6,50.0,2.56,2.09,15.13,34.87,39.9
BOBET,KTLEV,5,13,7.69,-0.37,20.86,-13.16,5,60.0,5.72,5.08,28.57,31.43,39.9
ALKIM,TRHOL,5,14,42.86,2.63,26.2,16.66,6,50.0,3.05,3.77,31.22,18.78,39.9
ISBTR,KARTN,3,66,22.73,0.68,13.55,9.18,17,47.06,3.51,2.94,15.9,31.16,39.89
MERCN,PASEU,5,37,37.84,1.99,17.91,19.92,21,47.62,1.81,2.96,27.85,19.77,39.89
MNDTR,BLCYT,5,21,19.05,-0.18,12.95,6.1,5,60.0,2.09,3.14,17.41,42.59,39.88
ASGYO,MACKO,3,9,33.33,1.05,14.48,18.85,4,50.0,2.43,2.34,13.81,36.19,39.88
BERA,ASTOR,3,26,19.23,-0.15,12.75,6.48,11,54.55,2.61,3.37,21.76,32.79,39.88
LUKSK,PATEK,3,30,36.67,1.11,24.0,12.67,10,50.0,1.2,1.13,18.26,31.74,39.88
DURDO,CRDFA,1,46,19.57,0.72,21.54,-1.98,11,54.55,3.35,3.3,22.82,31.72,39.88
TABGD,INTEM,5,17,23.53,0.27,14.6,8.93,4,50.0,4.85,5.97,14.77,35.23,39.87
SKBNK,KOPOL,3,28,25.0,1.42,12.7,12.3,13,46.15,2.77,2.85,12.55,33.6,39.87
ALFAS,CRDFA,4,29,31.03,1.58,21.47,9.56,10,50.0,2.79,1.68,22.27,27.73,39.87
SKBNK,OZATD,2,15,26.67,1.11,17.05,9.62,15,46.67,3.98,1.33,22.73,23.94,39.87
EUREN,GUNDG,1,18,22.22,0.87,17.07,5.15,10,60.0,3.04,4.63,39.51,20.49,39.87
INDES,ISKPL,2,23,4.35,-0.98,18.22,-13.87,6,66.67,2.16,3.9,19.58,47.08,39.86
INGRM,KORDS,5,38,7.89,0.02,7.77,0.13,9,55.56,4.08,3.26,14.57,40.98,39.86
NATEN,HOROZ,5,18,22.22,-0.63,16.41,5.81,4,50.0,4.87,4.84,11.3,38.7,39.86
YBTAS,ARASE,3,60,21.67,0.8,10.52,11.15,10,50.0,2.63,2.48,12.97,37.03,39.86
AZTEK,BMSTL,3,49,20.41,1.0,14.88,5.53,12,50.0,3.14,2.23,16.33,33.67,39.86
KLSER,TATEN,1,21,33.33,0.18,15.61,17.72,4,50.0,3.18,4.11,18.67,31.33,39.86
DAGI,HEDEF,3,49,28.57,1.35,19.84,8.73,14,50.0,3.31,2.85,28.16,21.84,39.86
RAYSG,INFO,3,51,11.76,-0.68,16.07,-4.31,5,60.0,4.17,4.37,21.29,38.71,39.85
YYLGD,ECZYT,4,13,23.08,1.56,12.97,10.1,6,50.0,4.11,2.16,14.71,35.29,39.85
TUPRS,KRONT,3,8,25.0,0.92,19.64,5.36,8,50.0,4.21,4.54,18.83,31.17,39.85
MARBL,DOGUB,2,38,21.05,0.76,16.7,4.35,7,57.14,4.32,3.02,32.08,25.06,39.85
SAFKR,BURVA,5,44,29.55,0.92,18.0,11.55,15,53.33,2.53,3.33,34.6,18.73,39.85
AKSA,CVKMD,1,23,21.74,0.45,18.58,3.16,6,66.67,-5.69,6.16,23.24,43.43,39.84
BFREN,KLSYN,4,37,13.51,-0.53,15.17,-1.66,5,60.0,3.56,3.98,18.49,41.51,39.84
PINSU,EDATA,1,30,23.33,0.3,18.58,4.76,12,50.0,3.63,2.87,22.41,27.59,39.84
GENTS,KLRHO,1,34,20.59,0.69,15.05,5.53,13,53.85,3.28,3.03,28.22,25.63,39.84
KARSN,DOGUB,2,29,17.24,0.67,16.7,0.54,11,54.55,4.82,5.24,32.08,22.46,39.84
KRPLS,DITAS,2,16,37.5,1.39,16.1,21.4,11,45.45,2.31,2.3,24.17,21.29,39.84
LKMNH,BARMA,5,14,7.14,0.13,7.63,-0.49,5,60.0,3.79,3.92,13.92,46.08,39.83
ONRYT,HRKET,1,29,17.24,-0.32,14.97,2.27,10,50.0,4.01,2.76,12.35,37.65,39.83
TRCAS,DURKN,3,16,25.0,1.12,15.29,9.71,6,50.0,3.8,4.07,14.11,35.89,39.83
DOHOL,NETAS,1,9,33.33,0.42,16.47,16.87,4,50.0,3.08,2.93,17.43,32.57,39.83
AYEN,ANELE,5,14,28.57,2.64,15.6,12.97,12,50.0,2.6,2.73,26.16,23.84,39.83
BOBET,ADGYO,4,13,7.69,0.26,10.22,-2.52,5,60.0,3.87,3.51,15.13,44.87,39.82
PGSUS,MRGYO,1,13,38.46,2.79,19.17,19.29,4,50.0,1.76,0.71,14.52,35.48,39.82
BAKAB,GUNDG,4,14,14.29,0.84,17.07,-2.79,17,58.82,4.35,4.17,39.58,19.24,39.82
KLKIM,BMSTL,2,26,11.54,0.0,14.85,-3.31,9,55.56,3.8,3.39,16.26,39.3,39.81
ORMA,DITAS,1,68,19.12,0.01,16.07,3.05,9,55.56,3.52,3.5,24.07,31.49,39.81
SEGYO,DOGUB,1,40,35.0,1.5,16.67,18.33,19,47.37,2.99,0.0,32.37,15.0,39.81
OZKGY,SAYAS,5,19,21.05,0.05,14.8,6.25,5,60.0,1.35,3.43,14.35,45.65,39.8
GARAN,RUBNS,4,25,12.0,-0.93,13.37,-1.37,5,60.0,3.51,3.71,16.81,43.19,39.8
BRISA,YBTAS,4,21,28.57,0.95,19.28,9.29,4,50.0,3.19,1.87,7.98,42.02,39.8
AKFGY,MRGYO,1,16,31.25,0.43,19.17,12.08,6,50.0,2.76,1.96,14.52,35.48,39.8
AKSA,ESCAR,2,23,26.09,0.44,13.66,12.42,6,50.0,3.42,2.72,14.58,35.42,39.8
TRENJ,BURVA,4,30,10.0,-0.89,17.96,-7.96,16,62.5,2.88,3.88,34.45,28.05,39.8
ASGYO,KARTN,3,8,25.0,0.19,13.55,11.45,4,50.0,4.5,5.25,15.9,34.1,39.79
REEDR,RALYH,4,23,26.09,1.3,18.29,7.8,15,46.67,3.9,2.36,20.59,26.08,39.79
KOPOL,BRKVY,1,24,33.33,1.41,22.13,11.2,11,45.45,2.56,0.63,14.52,30.93,39.78
PAPIL,ODINE,1,48,18.75,0.01,20.34,-1.59,11,54.55,3.92,4.01,26.75,27.8,39.78
LMKDC,YGGYO,1,25,8.0,0.23,8.73,-0.73,5,60.0,3.55,4.29,13.28,46.72,39.77
MNDRS,KARTN,3,27,22.22,0.89,13.55,8.68,7,57.14,1.52,3.02,15.9,41.24,39.77
NTHOL,BIGTK,2,26,30.77,0.74,24.45,6.32,4,50.0,4.67,4.77,19.17,30.83,39.77
EGEPO,DOHOL,3,43,9.3,0.05,8.57,0.74,9,55.56,2.88,3.07,7.95,47.61,39.76
MNDTR,BVSAN,1,21,19.05,-0.38,14.88,4.17,5,60.0,1.93,3.32,15.35,44.65,39.76
YYLGD,PETUN,4,13,30.77,1.69,9.94,20.83,6,50.0,0.77,1.11,5.88,44.12,39.76
BESLR,BRLSM,5,33,15.15,0.17,13.8,1.35,9,55.56,2.89,4.65,14.35,41.21,39.76
INDES,ALFAS,1,22,13.64,0.21,13.69,-0.05,6,50.0,5.57,5.79,9.13,40.87,39.76
ALKA,TRALT,5,31,3.23,-0.54,10.6,-7.37,16,62.5,2.42,4.16,24.47,38.03,39.76
VKGYO,KSTUR,2,19,42.11,2.52,29.22,12.88,6,50.0,0.88,1.16,12.08,37.92,39.76
GOODY,KNFRT,1,17,35.29,1.7,16.87,18.43,6,50.0,1.56,1.49,14.52,35.48,39.76
ISFIN,INVEO,2,22,9.09,-0.17,14.26,-5.17,5,60.0,3.01,4.95,10.42,49.58,39.75
AYGAZ,KAREL,3,11,18.18,0.67,12.15,6.03,5,60.0,1.76,3.61,14.64,45.36,39.75
YATAS,SOKE,2,12,16.67,1.08,7.92,8.75,6,50.0,3.96,2.95,6.67,43.33,39.75
EKSUN,SURGY,1,13,15.38,0.18,15.05,0.33,7,57.14,3.0,4.29,13.99,43.15,39.75
BRISA,BRKVY,2,21,33.33,2.11,22.18,11.16,4,50.0,3.22,3.77,14.58,35.42,39.75
INDES,MTRKS,1,23,34.78,1.82,17.79,17.0,6,50.0,1.93,1.59,15.77,34.23,39.75
BRISA,SEGYO,2,21,28.57,0.48,14.65,13.92,4,50.0,3.46,2.25,13.75,36.25,39.74
ISBTR,EDATA,1,67,31.34,1.15,18.58,12.77,16,50.0,1.69,2.3,22.41,27.59,39.74
GEDIK,TMPOL,5,31,29.03,0.97,19.2,9.83,16,50.0,2.51,2.31,24.05,25.95,39.74
TAVHL,ODAS,2,10,10.0,0.13,9.74,0.26,5,60.0,3.13,3.33,12.5,47.5,39.73
KIMMR,HURGZ,5,38,23.68,0.86,15.0,8.68,9,55.56,1.17,3.04,15.61,39.94,39.73
GWIND,QNBTR,5,12,33.33,0.74,19.52,13.81,4,50.0,2.46,1.69,10.97,39.03,39.73
MARTI,TEHOL,3,33,33.33,0.66,25.2,8.13,19,47.37,2.65,2.04,20.92,26.45,39.73
ARDYZ,GUNDG,2,11,18.18,0.69,17.07,1.11,27,59.26,3.45,3.52,39.26,20.0,39.72
ISFIN,BEYAZ,1,22,9.09,0.09,15.48,-6.39,5,60.0,3.03,3.28,10.79,49.21,39.71
KRVGD,KUYAS,4,13,15.38,0.1,18.89,-3.5,7,57.14,3.21,4.59,15.55,41.6,39.71
KONYA,ESCOM,2,23,21.74,0.49,18.42,3.32,5,60.0,2.24,3.89,20.0,40.0,39.71
KONKA,MOBTL,3,24,16.67,-1.1,16.67,0.0,7,57.14,3.53,3.72,19.25,37.9,39.71
KONYA,ANELE,3,22,22.73,0.56,15.54,7.19,5,60.0,2.57,7.14,26.36,33.64,39.71
TRMET,TKFEN,1,24,20.83,0.09,14.82,6.01,12,50.0,3.64,3.78,21.58,28.42,39.71
TURSG,LIDER,2,24,33.33,1.34,18.81,14.52,10,50.0,2.02,1.2,23.33,26.67,39.71
PGSUS,BURCE,1,13,38.46,3.07,18.38,20.08,4,50.0,2.88,2.14,24.07,25.93,39.71
KRPLS,IHAAS,1,16,37.5,1.42,17.59,19.91,11,45.45,2.36,2.18,24.07,21.39,39.71
YKBNK,BURVA,1,25,24.0,0.78,18.25,5.75,9,55.56,3.92,9.93,34.44,21.12,39.71
VESBE,EKGYO,3,16,6.25,-1.21,14.74,-8.49,5,60.0,3.53,3.09,11.72,48.28,39.7
GWIND,INGRM,5,12,25.0,1.59,13.0,12.0,4,50.0,3.45,4.17,8.86,41.14,39.7
PEKGY,LYDHO,5,68,26.47,1.24,21.0,5.47,14,50.0,1.86,1.51,13.5,36.5,39.7
EGPRO,DURKN,3,9,33.33,1.79,15.29,18.04,11,45.45,1.77,0.78,14.11,31.35,39.7
RAYSG,MEGMT,2,35,17.14,0.38,14.32,2.82,5,60.0,2.65,3.62,18.18,41.82,39.69
AVPGY,EKGYO,5,10,30.0,2.04,14.8,15.2,4,50.0,2.79,3.06,11.39,38.61,39.69
SAHOL,ULUSE,1,14,21.43,1.2,15.08,6.35,6,50.0,4.74,4.75,15.77,34.23,39.69
PAPIL,ENSRI,2,81,25.93,0.25,22.97,2.96,11,54.55,1.93,3.05,21.67,32.88,39.69
CEMAS,KLRHO,1,45,22.22,0.58,15.05,7.17,16,56.25,1.92,3.83,28.22,28.03,39.69
EKGYO,USAK,5,26,15.38,-0.39,18.73,-3.34,5,60.0,1.92,3.23,8.86,51.14,39.68
YATAS,GOLTS,2,11,27.27,1.15,14.51,12.76,6,50.0,1.93,2.0,5.42,44.58,39.68
JANTS,KONTR,1,39,10.26,-0.62,15.22,-4.96,7,57.14,3.9,6.06,15.77,41.38,39.68
EGEEN,KGYO,1,31,0.0,-0.05,1.19,-1.19,8,62.5,3.75,4.13,21.58,40.92,39.68
ORMA,PCILT,1,68,13.24,0.01,15.67,-2.44,9,55.56,3.31,3.16,14.94,40.62,39.68
BERA,HALKB,3,26,15.38,0.43,11.16,4.23,11,54.55,2.71,3.14,17.99,36.55,39.68
PGSUS,ISGSY,3,13,23.08,0.42,17.86,5.22,4,50.0,5.38,5.91,16.46,33.54,39.68
ENERY,INFO,4,29,17.24,1.07,15.9,1.34,11,54.55,3.2,4.05,21.37,33.17,39.68
ALCAR,PRZMA,5,42,23.81,0.73,14.54,9.27,7,57.14,2.5,3.07,25.74,31.4,39.68
GENTS,KTLEV,2,34,20.59,1.37,20.86,-0.27,13,53.85,3.73,3.58,28.23,25.62,39.68
DURDO,GUNDG,1,35,17.14,-0.24,17.07,0.07,11,63.64,2.43,4.59,39.51,24.13,39.68
OZKGY,VAKKO,1,19,21.05,0.89,11.11,9.94,5,60.0,0.42,3.11,10.79,49.21,39.67
BFREN,KRONT,5,37,27.03,0.36,19.32,7.7,5,60.0,0.94,3.15,18.99,41.01,39.67
TOASO,DURDO,1,18,27.78,1.44,16.6,11.18,6,50.0,2.84,3.32,11.62,38.38,39.67
TUKAS,GATEG,2,28,35.71,-0.09,27.63,8.08,6,50.0,2.77,2.68,16.67,33.33,39.67
ZOREN,TMPOL,2,18,22.22,0.22,19.28,2.94,7,57.14,3.18,3.55,24.58,32.56,39.67
PENTA,HDFGS,2,17,35.29,1.93,14.12,21.18,6,50.0,2.07,1.91,20.83,29.17,39.67
REEDR,CEMZY,2,14,28.57,1.46,18.01,10.56,15,46.67,3.31,1.34,21.31,25.36,39.67
AEFES,ISMEN,5,23,30.43,1.73,15.2,15.23,6,50.0,1.48,2.41,7.17,42.83,39.66
HLGYO,KTSKR,3,22,4.55,0.56,11.11,-6.57,9,55.56,4.25,3.52,13.39,42.17,39.66
AEFES,PSGYO,5,23,30.43,1.7,16.93,13.5,6,50.0,3.23,2.16,18.99,31.01,39.66
SONME,EDATA,1,67,29.85,0.75,18.58,11.27,19,47.37,2.95,2.7,22.41,24.96,39.66
