leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BIMAS,CVKMD,3,17,35.29,0.82,20.63,14.66,5,60.0,2.94,3.4,24.07,35.93,44.35
AKBNK,OFSYM,1,20,35.0,1.67,12.61,22.39,10,50.0,3.08,2.29,15.64,34.36,44.35
IMASM,TERA,5,37,37.84,1.84,24.1,13.73,16,50.0,3.55,3.37,20.5,29.5,44.35
BRISA,PAPIL,4,21,47.62,2.02,28.23,19.39,6,50.0,2.77,2.41,13.75,36.25,44.34
CLEBI,HEDEF,5,47,17.02,0.29,18.13,-1.11,9,66.67,4.14,4.18,32.24,34.42,44.33
GARAN,BAKAB,4,29,13.79,0.22,14.97,-1.18,6,66.67,3.15,3.19,14.17,52.5,44.32
ISSEN,AHGAZ,5,10,30.0,0.64,10.8,19.2,7,57.14,1.85,3.23,11.3,45.85,44.32
TABGD,ANHYT,1,16,25.0,1.5,17.46,7.54,5,60.0,3.04,3.18,9.47,50.53,44.3
YIGIT,DAPGM,5,20,15.0,-0.33,12.35,2.65,8,62.5,4.03,3.56,17.57,44.93,44.3
ENJSA,GATEG,3,14,35.71,1.23,26.89,8.82,5,60.0,2.66,3.42,18.26,41.74,44.3
VESBE,ANELE,1,12,25.0,0.51,14.68,10.32,8,62.5,2.82,3.12,24.28,38.22,44.3
NATEN,QUAGR,2,43,13.95,-0.23,8.75,5.21,6,66.67,3.11,4.74,18.18,48.48,44.27
ATAKP,BJKAS,1,17,35.29,1.63,14.68,20.61,7,57.14,0.89,3.07,10.7,46.44,44.27
ALBRK,GEREL,2,20,50.0,3.21,18.61,31.39,4,50.0,2.63,2.99,19.42,30.58,44.27
CATES,LIDER,5,24,29.17,0.97,18.33,10.84,11,54.55,4.11,3.27,24.27,30.28,44.27
BANVT,MRSHL,1,51,17.65,0.42,15.08,2.57,5,60.0,4.6,3.5,10.29,49.71,44.26
ULUUN,YEOTK,2,20,10.0,-2.09,18.42,-8.42,6,66.67,4.32,4.66,19.42,47.25,44.26
NTGAZ,BRLSM,2,41,26.83,1.0,16.7,10.13,9,55.56,3.3,4.56,13.22,42.33,44.25
KLKIM,ISKPL,5,31,9.68,-0.53,17.93,-8.25,11,63.64,4.33,3.88,23.43,40.21,44.25
AYGAZ,DGGYO,1,15,33.33,1.72,13.29,20.04,4,50.0,4.7,4.41,9.88,40.12,44.25
TNZTP,KAPLM,1,41,29.27,1.62,16.67,12.6,10,60.0,2.79,4.59,28.4,31.6,44.25
KCAER,MEGMT,1,22,22.73,0.34,14.71,8.01,8,62.5,2.44,4.1,17.7,44.8,44.24
MPARK,DITAS,2,23,26.09,0.25,16.5,9.59,5,60.0,4.64,4.74,24.38,35.62,44.24
AYDEM,RYGYO,3,18,33.33,0.85,16.87,16.47,10,50.0,3.17,3.14,10.79,39.21,44.23
BIENY,ANELE,1,18,16.67,0.46,14.68,1.98,13,61.54,3.74,3.66,24.28,37.26,44.23
SRVGY,OZRDN,2,44,29.55,1.17,16.44,13.11,7,57.14,4.64,4.5,27.69,29.46,44.23
LKMNH,BARMA,5,13,0.0,-0.63,7.62,-7.62,6,66.67,4.82,4.26,13.39,53.28,44.22
THYAO,PCILT,1,16,25.0,1.47,15.67,9.33,5,60.0,3.58,5.65,15.23,44.77,44.22
TOASO,PATEK,1,15,40.0,2.39,23.82,16.18,8,50.0,3.94,4.16,18.11,31.89,44.22
KRDMD,KUVVA,1,19,42.11,3.28,19.84,22.26,10,50.0,2.44,2.37,18.52,31.48,44.22
ALKA,KAPLM,4,30,26.67,1.08,16.37,10.3,26,57.69,3.52,4.46,28.33,29.36,44.22
SNGYO,BAKAB,4,21,9.52,-0.09,14.97,-5.45,6,66.67,3.65,3.66,14.17,52.5,44.21
THYAO,BRLSM,1,16,31.25,1.6,16.67,14.58,5,60.0,1.94,3.02,13.17,46.83,44.21
BEGYO,ALVES,5,30,20.0,-0.8,18.29,1.71,5,60.0,4.81,3.44,13.81,46.19,44.21
TEZOL,EDATA,2,25,12.0,-0.05,18.81,-6.81,6,66.67,4.46,6.01,22.73,43.94,44.21
AKFGY,PRZMA,4,16,18.75,1.32,14.91,3.84,6,66.67,3.2,3.54,22.92,43.75,44.21
LKMNH,HRKET,1,8,37.5,2.0,14.92,22.58,6,50.0,3.53,1.32,12.35,37.65,44.21
CIMSA,AZTEK,5,33,33.33,2.02,16.93,16.4,4,50.0,5.51,5.76,13.39,36.61,44.21
AGROT,ARDYZ,5,54,31.48,0.39,20.8,10.68,9,55.56,3.45,3.02,19.67,35.89,44.2
ATAKP,GZNMI,1,17,29.41,1.49,19.25,10.17,7,57.14,4.1,5.37,21.4,35.74,44.2
EGEPO,ALKLC,3,22,36.36,1.15,15.33,21.03,14,50.0,3.5,2.95,24.9,25.1,44.2
KLSER,NUGYO,1,37,18.92,-0.14,12.9,6.02,5,60.0,4.15,3.18,11.11,48.89,44.19
MPARK,BAGFS,2,23,21.74,-0.02,15.51,6.23,5,60.0,3.76,6.31,11.16,48.84,44.19
TSPOR,KATMR,5,34,14.71,0.58,15.2,-0.49,6,66.67,2.83,3.67,13.39,53.28,44.18
AEFES,EFOR,4,10,10.0,0.38,17.23,-7.23,6,66.67,4.51,4.89,21.25,45.42,44.18
ALARK,BSOKE,2,15,46.67,2.23,20.48,26.19,4,50.0,2.87,2.02,14.46,35.54,44.18
AGHOL,OFSYM,1,9,44.44,2.09,12.61,31.83,6,50.0,2.1,2.8,15.64,34.36,44.18
MNDRS,TMPOL,5,30,16.67,-0.01,19.6,-2.93,10,60.0,5.47,9.95,26.78,33.22,44.18
LYDYE,SKYLP,1,103,21.36,0.22,20.95,0.41,20,60.0,4.24,4.54,27.57,32.43,44.18
ERCB,CRDFA,1,25,28.0,-0.3,21.34,6.66,14,57.14,3.56,3.17,25.93,31.22,44.18
BRLSM,ATATP,5,48,35.42,1.82,20.2,15.22,17,52.94,2.81,3.17,22.59,30.35,44.18
VESTL,HDFGS,3,19,36.84,1.46,13.94,22.9,6,50.0,5.13,5.75,24.07,25.93,44.18
NATEN,ESEN,4,44,25.0,0.57,13.92,11.08,5,60.0,3.23,3.13,14.17,45.83,44.17
ULUUN,ASELS,4,20,30.0,1.17,14.17,15.83,5,60.0,2.53,3.99,17.5,42.5,44.17
VESTL,ANELE,1,19,5.26,0.17,14.68,-9.42,7,71.43,3.45,3.14,24.28,47.15,44.16
BEGYO,HLGYO,4,30,23.33,0.74,12.33,11.01,5,60.0,3.13,4.37,11.79,48.21,44.15
ISCTR,PAPIL,1,18,27.78,-0.13,28.26,-0.48,5,60.0,3.87,3.07,13.58,46.42,44.15
VAKFN,KLMSN,3,40,22.5,0.22,13.75,8.75,5,60.0,3.72,4.13,13.69,46.31,44.15
KLSER,GMTAS,1,37,27.03,0.33,14.62,12.4,5,60.0,3.34,4.12,18.11,41.89,44.15
BEGYO,RALYH,5,30,23.33,0.9,17.93,5.41,5,60.0,4.96,3.71,21.34,38.66,44.15
GARAN,ANELE,3,29,27.59,1.43,14.54,13.04,7,57.14,4.43,4.79,24.48,32.66,44.15
TUPRS,YAPRK,3,12,8.33,-0.72,21.43,-13.1,5,60.0,6.09,9.97,10.79,49.21,44.14
MEDTR,TERA,4,24,33.33,2.11,24.25,9.08,5,60.0,3.13,5.26,20.42,39.58,44.14
KZGYO,CRDFA,4,34,26.47,0.98,21.27,5.2,10,60.0,3.49,3.09,25.83,34.17,44.14
BEGYO,ALKIM,4,30,20.0,0.66,10.14,9.86,5,60.0,3.49,3.35,10.42,49.58,44.13
ULUUN,TKFEN,2,20,20.0,-0.18,15.45,4.55,6,66.67,2.5,3.52,19.83,46.83,44.13
YIGIT,DCTTR,5,14,21.43,0.08,24.8,-3.37,8,62.5,2.7,3.15,12.97,49.53,44.12
ASUZU,GEREL,2,26,30.77,0.75,18.61,12.16,5,60.0,3.02,3.57,19.42,40.58,44.12
AVPGY,IHAAS,3,11,45.45,2.67,17.26,28.19,4,50.0,4.08,3.87,24.07,25.93,44.12
TSPOR,ODINE,5,20,20.0,0.5,20.97,-0.97,6,66.67,3.7,3.85,25.52,41.14,44.11
SOKM,KLNMA,4,13,46.15,-1.48,18.16,27.99,4,50.0,2.68,3.02,14.17,35.83,44.11
LUKSK,UFUK,2,47,38.3,1.87,24.25,14.04,16,50.0,3.21,3.09,19.83,30.17,44.11
HUNER,EUPWR,1,23,21.74,0.61,14.82,6.92,6,66.67,1.94,3.26,19.34,47.33,44.1
CMBTN,TEHOL,5,56,37.5,1.27,24.1,13.4,8,50.0,5.13,5.12,23.01,26.99,44.1
ALCAR,ATATP,5,49,32.65,0.99,20.2,12.45,7,57.14,3.52,3.17,22.59,34.55,44.09
ISDMR,PRZMA,1,9,11.11,-0.21,15.02,-3.91,6,66.67,4.48,5.94,22.63,44.03,44.08
MHRGY,LINK,1,9,44.44,3.17,25.3,19.15,10,50.0,2.24,1.55,17.7,32.3,44.08
DESA,BURVA,1,26,30.77,1.3,18.25,12.52,8,62.5,2.89,4.79,33.33,29.17,44.08
ALARK,HEDEF,1,16,50.0,3.16,17.98,32.02,4,50.0,4.19,4.09,32.53,17.47,44.08
SNGYO,KRONT,1,21,14.29,-0.65,19.37,-5.08,6,66.67,3.72,4.55,20.16,46.5,44.07
AYGAZ,SOKE,1,15,40.0,2.38,9.29,30.71,4,50.0,2.35,2.33,7.82,42.18,44.07
MSGYO,KRONT,1,35,34.29,0.98,19.37,14.92,17,52.94,2.59,3.45,20.16,32.78,44.07
TURSG,DOGUB,4,28,10.71,-0.72,16.77,-6.05,11,63.64,5.23,6.29,32.08,31.55,44.07
VESTL,PRZMA,3,19,36.84,1.43,14.88,21.96,6,50.0,4.98,6.1,22.82,27.18,44.07
AGROT,ALKLC,4,22,22.73,0.79,15.33,7.4,8,62.5,3.3,4.91,24.58,37.92,44.06
TNZTP,CVKMD,1,42,26.19,0.6,20.75,5.44,10,60.0,3.23,3.8,24.28,35.72,44.04
SNGYO,IEYHO,5,21,42.86,3.15,18.8,24.06,6,50.0,2.86,2.29,14.64,35.36,44.04
KONKA,KAPLM,2,24,33.33,1.89,16.5,16.83,11,54.55,3.31,4.01,28.1,26.45,44.04
FORMT,MEKAG,3,42,16.67,0.5,16.78,-0.11,9,66.67,2.23,3.49,19.09,47.58,44.03
ASUZU,CWENE,5,26,19.23,-0.05,13.94,5.29,5,60.0,4.82,5.26,16.74,43.26,44.02
YKBNK,KSTUR,2,26,30.77,0.24,31.21,-0.44,9,55.56,3.41,3.23,11.57,43.99,44.01
BANVT,POLTK,4,52,23.08,0.93,17.17,5.91,5,60.0,4.34,4.65,17.5,42.5,44.01
HTTBT,MHRGY,3,11,27.27,1.24,9.55,17.72,5,60.0,1.92,3.12,12.45,47.55,44.0
GARAN,INTEK,2,29,34.48,1.38,23.46,11.02,7,57.14,2.11,3.8,13.22,43.92,44.0
RYGYO,TRHOL,3,35,34.29,1.89,24.5,9.78,13,53.85,4.29,3.47,31.95,21.9,43.99
ISSEN,AYEN,5,10,30.0,0.92,10.2,19.8,7,57.14,1.95,3.18,14.23,42.92,43.98
KLSER,KRONT,1,37,24.32,0.53,19.37,4.96,5,60.0,4.6,4.64,20.16,39.84,43.98
JANTS,ISKPL,4,39,23.08,0.65,17.89,5.18,8,62.5,3.31,3.93,23.75,38.75,43.98
AYGAZ,ISKPL,1,15,46.67,2.81,17.79,28.88,4,50.0,3.67,2.38,23.46,26.54,43.98
TURSG,TRHOL,2,27,33.33,0.77,24.45,8.88,12,58.33,2.9,3.66,32.23,26.1,43.98
CCOLA,ANHYT,1,14,21.43,0.5,17.46,3.97,10,60.0,1.99,3.12,9.47,50.53,43.97
MPARK,CWENE,1,23,21.74,0.44,14.03,7.71,5,60.0,4.17,4.03,16.46,43.54,43.97
RYGYO,TMPOL,2,34,17.65,-0.21,19.48,-1.84,13,61.54,3.98,5.02,26.86,34.68,43.97
TRCAS,SEGYO,5,42,19.05,0.2,16.53,2.51,5,60.0,4.86,5.0,15.06,44.94,43.96
HALKB,DITAS,2,19,31.58,1.16,16.5,15.08,18,55.56,2.47,4.56,24.38,31.18,43.96
LMKDC,TRALT,5,24,16.67,0.56,11.4,5.27,6,66.67,3.12,3.38,22.59,44.07,43.95
VAKKO,QNBFK,2,26,38.46,1.52,25.25,13.21,9,55.56,1.85,4.27,17.77,37.79,43.95
SELEC,EDATA,1,27,40.74,1.39,18.77,21.97,19,47.37,3.32,2.17,22.63,24.73,43.95
TCELL,ANGEN,2,10,40.0,2.37,11.53,28.47,4,50.0,2.43,1.93,7.44,42.56,43.93
GOODY,ANELE,4,16,6.25,-0.38,14.57,-8.32,7,71.43,3.2,3.23,24.58,46.85,43.92
KLSER,EGPRO,1,37,21.62,0.86,13.04,8.58,5,60.0,4.07,3.64,16.46,43.54,43.92
AEFES,BURCE,4,25,12.0,-1.85,17.69,-5.69,6,66.67,4.79,5.48,26.67,40.0,43.92
AYGAZ,MIATK,1,15,40.0,2.34,21.63,18.37,4,50.0,4.31,3.84,13.99,36.01,43.92
TUPRS,MAGEN,5,12,50.0,2.62,16.73,33.27,4,50.0,2.02,2.01,17.99,32.01,43.92
INDES,TRALT,1,24,16.67,0.13,11.51,5.16,6,66.67,3.05,4.56,22.22,44.44,43.91
BIMAS,UFUK,3,16,31.25,0.37,24.3,6.95,5,60.0,3.4,4.57,19.92,40.08,43.91
CLEBI,BURCE,5,47,21.28,-0.06,17.73,3.55,8,62.5,4.07,5.89,26.78,35.72,43.91
YATAS,CMENT,2,12,41.67,2.82,23.26,18.41,6,50.0,2.97,2.06,10.74,39.26,43.9
HTTBT,TMPOL,4,21,33.33,0.99,19.56,13.77,5,60.0,3.39,5.44,27.08,32.92,43.9
NATEN,SKYLP,4,44,31.82,1.22,20.68,11.14,5,60.0,3.91,6.06,27.5,32.5,43.9
ALGYO,MANAS,3,12,25.0,0.73,21.63,3.37,18,61.11,3.67,4.68,33.61,27.5,43.9
DOHOL,TEHOL,5,10,50.0,3.12,24.1,25.9,4,50.0,3.41,1.84,23.01,26.99,43.9
KRGYO,MANAS,3,57,36.84,2.32,21.63,15.22,7,57.14,4.03,3.77,33.61,23.53,43.9
SOKE,BRLSM,1,22,31.82,0.78,16.67,15.15,10,50.0,3.59,2.96,13.17,36.83,43.89
KIMMR,ODINE,5,19,15.79,-0.08,20.97,-5.18,13,61.54,3.99,3.65,25.52,36.02,43.89
AVPGY,HUNER,5,11,18.18,0.98,10.36,7.82,5,60.0,3.44,3.96,7.95,52.05,43.88
TAVHL,QUAGR,1,12,0.0,-1.3,8.93,-8.93,6,66.67,5.28,4.14,18.52,48.15,43.88
HLGYO,DAPGM,5,22,13.64,0.27,12.35,1.29,11,63.64,2.65,3.31,17.57,46.06,43.88
AVPGY,TRENJ,5,10,30.0,1.29,15.0,15.0,5,60.0,2.54,4.89,18.41,41.59,43.88
SAHOL,HEKTS,2,14,28.57,0.83,8.55,20.02,7,57.14,2.13,3.24,14.88,42.27,43.87
EGSER,ISBTR,5,20,45.0,2.94,21.8,23.2,4,50.0,3.16,1.75,14.23,35.77,43.87
REEDR,RALYH,4,20,20.0,0.78,17.89,2.11,16,56.25,4.58,4.37,21.25,35.0,43.87
AGESA,MANAS,3,25,28.0,-0.47,21.63,6.37,6,66.67,2.91,3.54,33.61,33.06,43.87
SRVGY,CRDFA,5,44,36.36,1.98,21.31,15.05,7,57.14,3.07,3.35,25.94,31.2,43.87
BIMAS,INVEO,2,17,29.41,2.02,15.64,13.77,5,60.0,2.15,3.12,14.05,45.95,43.86
KRVGD,GLYHO,2,14,28.57,0.35,14.26,14.31,7,57.14,2.36,3.05,12.4,44.75,43.85
ULUUN,ANELE,1,20,15.0,1.07,14.68,0.32,6,66.67,3.99,3.39,24.28,42.39,43.85
NATEN,VANGD,3,44,25.0,0.79,20.72,4.28,5,60.0,4.46,4.6,19.92,40.08,43.85
AYDEM,HDFGS,3,18,22.22,0.59,13.94,8.28,10,60.0,3.32,3.98,24.07,35.93,43.85
TEZOL,ADEL,5,25,36.0,1.51,19.32,16.68,6,50.0,4.44,3.36,15.06,34.94,43.85
TNZTP,HEDEF,1,42,28.57,1.2,17.98,10.59,10,60.0,3.37,3.23,32.53,27.47,43.85
YIGIT,PATEK,5,20,15.0,0.45,23.82,-8.82,8,62.5,4.1,4.58,18.41,44.09,43.84
TEZOL,TRHOL,3,25,24.0,0.52,24.5,-0.5,6,66.67,3.84,4.73,31.95,34.72,43.84
VAKBN,CWENE,3,19,31.58,1.17,13.89,17.69,6,50.0,5.13,4.52,16.6,33.4,43.84
AGHOL,EGPRO,5,22,9.09,-0.5,12.55,-3.46,6,66.67,3.74,4.03,16.32,50.35,43.83
INDES,SURGY,5,8,25.0,-0.41,14.11,10.89,5,60.0,3.25,4.25,15.9,44.1,43.83
AHGAZ,KSTUR,1,21,33.33,0.73,31.35,1.98,11,54.55,2.45,3.1,11.52,43.02,43.83
TOASO,ANELE,1,18,16.67,0.37,14.68,1.98,8,62.5,4.45,4.16,24.28,38.22,43.83
YKBNK,HEDEF,3,27,11.11,0.24,18.06,-6.94,9,66.67,4.56,3.33,31.98,34.68,43.83
GWIND,PAGYO,5,15,20.0,0.77,11.8,8.2,7,57.14,4.23,4.99,13.39,43.75,43.82
PINSU,TRHOL,5,20,30.0,1.4,24.4,5.6,20,60.0,2.95,3.36,32.22,27.78,43.82
DUNYH,ENSRI,5,67,23.88,0.92,22.71,1.17,8,62.5,3.84,5.94,26.36,36.14,43.81
ENKAI,KAREL,3,14,28.57,1.42,12.75,15.82,5,60.0,2.19,3.5,15.35,44.65,43.8
KLSER,SELEC,1,37,27.03,0.83,14.48,12.54,5,60.0,2.76,3.43,15.64,44.36,43.8
TABGD,IHAAS,5,16,37.5,2.19,17.33,20.17,5,60.0,1.75,3.13,24.27,35.73,43.8
ICBCT,PRZMA,1,31,22.58,0.76,15.02,7.56,13,53.85,4.71,3.56,22.63,31.21,43.8
KIMMR,KTLEV,1,22,40.91,0.6,19.4,21.51,12,50.0,3.21,2.06,29.63,20.37,43.8
ESEN,TRHOL,1,35,22.86,-0.02,24.4,-1.55,15,60.0,4.42,6.29,32.1,27.9,43.78
NTHOL,LIDER,1,30,13.33,-0.1,18.38,-5.05,6,66.67,4.14,4.9,23.87,42.8,43.77
BEGYO,BIGTK,2,29,27.59,0.65,25.25,2.34,5,60.0,4.19,3.91,19.42,40.58,43.77
TRCAS,MHRGY,1,24,20.83,0.44,9.55,11.28,5,60.0,3.3,4.44,12.76,47.24,43.76
THYAO,KUVVA,2,15,26.67,1.12,19.88,6.79,5,60.0,3.75,3.68,18.6,41.4,43.76
MGROS,ISBTR,3,12,41.67,2.58,21.71,19.95,4,50.0,3.89,2.83,14.52,35.48,43.76
MGROS,SARKY,5,12,33.33,1.68,10.96,22.38,4,50.0,5.5,5.65,20.08,29.92,43.76
TSPOR,UFUK,4,34,23.53,-0.02,24.35,-0.82,6,66.67,2.25,4.27,20.0,46.67,43.75
ISCTR,ALCTL,3,17,23.53,0.44,16.33,7.19,5,60.0,3.58,3.09,14.52,45.48,43.75
SNGYO,LYDYE,2,19,42.11,1.13,28.83,13.28,6,50.0,3.38,2.44,11.16,38.84,43.75
GLYHO,PSGYO,1,25,28.0,0.94,16.8,11.2,13,53.85,3.37,4.44,20.99,32.86,43.75
YATAS,PASEU,1,10,20.0,1.29,17.61,2.39,6,66.67,2.99,4.03,23.87,42.8,43.74
GARAN,KONTR,1,29,24.14,1.17,15.02,9.12,7,57.14,4.16,4.82,18.11,39.04,43.74
FZLGY,BURCE,3,20,25.0,0.82,17.66,7.34,15,60.0,2.69,3.4,26.97,33.03,43.74
KUYAS,DOGUB,3,56,25.0,0.65,16.73,8.27,17,58.82,3.69,5.84,31.95,26.87,43.74
TRMET,VANGD,3,26,42.31,2.75,20.72,21.59,11,45.45,3.68,1.08,19.92,25.54,43.74
HLGYO,ENSRI,1,22,22.73,0.48,22.53,0.2,11,63.64,2.67,3.1,26.75,36.89,43.73
TCELL,SASA,4,10,0.0,-0.01,10.93,-10.93,4,75.0,2.37,4.03,15.42,59.58,43.72
KLKIM,RUZYE,4,31,9.68,-0.15,13.17,-3.5,10,60.0,4.63,5.86,15.83,44.17,43.72
ALGYO,MOBTL,5,12,41.67,2.74,16.53,25.13,19,47.37,2.33,2.77,19.67,27.7,43.72
GARAN,BAGFS,3,29,24.14,0.0,15.34,8.8,7,57.14,3.25,4.42,11.2,45.94,43.71
MPARK,SMRTG,1,23,17.39,0.8,11.07,6.32,5,60.0,4.61,4.05,15.64,44.36,43.71
GARAN,YKBNK,4,29,13.79,-0.21,13.77,0.02,6,66.67,2.29,3.53,10.83,55.83,43.7
KLSER,SMRTG,1,37,18.92,-0.03,11.07,7.85,5,60.0,4.24,4.64,15.64,44.36,43.69
TEZOL,AZTEK,5,25,36.0,2.3,16.93,19.07,6,50.0,3.87,3.39,13.39,36.61,43.69
GRSEL,CRDFA,5,51,29.41,0.82,21.31,8.1,10,60.0,2.52,3.12,25.94,34.06,43.69
TRCAS,BSOKE,3,41,21.95,0.99,20.52,1.43,5,60.0,4.32,4.89,14.52,45.48,43.68
KUTPO,KAPLM,1,32,25.0,0.7,16.67,8.33,8,62.5,3.16,4.81,28.4,34.1,43.68
TAVHL,KRONT,1,13,38.46,0.74,19.37,19.09,6,50.0,4.44,2.87,20.16,29.84,43.68
FONET,KERVN,5,71,28.17,1.01,16.0,12.17,22,54.55,3.55,3.27,25.52,29.02,43.68
SOKM,KAPLM,5,13,0.0,-0.69,16.4,-16.4,4,75.0,4.07,4.17,28.45,46.55,43.67
DGGYO,CELHA,3,34,23.53,0.96,15.94,7.59,11,54.55,4.48,3.63,21.99,32.55,43.67
OSMEN,HEDEF,5,52,26.92,0.32,18.13,8.8,10,60.0,3.61,3.95,32.24,27.76,43.67
TURSG,KTLEV,5,12,33.33,0.53,19.4,13.93,11,54.55,3.57,3.04,29.71,24.84,43.67
MEDTR,GARFA,4,24,25.0,1.38,17.3,7.7,5,60.0,3.17,3.78,13.75,46.25,43.66
OZKGY,RUZYE,4,21,23.81,-0.06,13.17,10.64,5,60.0,3.31,3.63,15.83,44.17,43.66
LMKDC,FORTE,5,13,7.69,-0.58,12.91,-5.22,6,66.67,3.86,4.91,16.74,49.93,43.65
NTHOL,MRSHL,5,30,33.33,1.16,15.0,18.33,6,50.0,3.77,2.8,9.62,40.38,43.65
KLKIM,IZENR,1,30,43.33,2.61,16.97,26.36,11,45.45,2.44,2.58,15.64,29.82,43.65
HTTBT,EKGYO,5,21,23.81,0.77,14.6,9.21,5,60.0,3.06,3.0,12.97,47.03,43.64
VAKFN,GUBRF,5,39,20.51,0.53,14.0,6.51,5,60.0,4.16,3.46,15.9,44.1,43.64
AVPGY,MOBTL,5,11,36.36,1.45,16.53,19.83,5,60.0,1.22,4.0,19.67,40.33,43.64
KONKA,HEDEF,5,25,36.0,1.15,18.13,17.87,11,54.55,3.14,3.23,32.24,22.3,43.64
YIGIT,ECZYT,3,20,15.0,-0.32,12.95,2.05,8,62.5,3.68,3.39,17.84,44.66,43.63
EKSUN,MANAS,5,21,4.76,-0.42,21.71,-16.95,7,71.43,4.39,4.26,33.47,37.96,43.63
BEYAZ,TRHOL,4,37,16.22,-0.59,24.35,-8.14,14,64.29,3.63,4.89,32.08,32.2,43.63
TRCAS,MANAS,1,42,28.57,-0.31,21.54,7.03,5,60.0,5.35,3.67,33.33,26.67,43.63
ISBIR,TEHOL,1,60,23.33,0.79,23.91,-0.58,8,62.5,3.46,4.0,23.05,39.45,43.62
HTTBT,EMKEL,1,21,23.81,0.53,22.02,1.79,5,60.0,4.97,5.36,21.81,38.19,43.62
KORDS,ARSAN,3,14,35.71,1.61,14.48,21.23,14,50.0,2.24,1.67,17.84,32.16,43.62
NATEN,OZRDN,5,44,31.82,1.22,16.14,15.68,5,60.0,3.34,5.36,28.03,31.97,43.62
IZFAS,BURCE,1,38,23.68,0.84,17.59,6.1,14,57.14,3.93,4.57,26.75,30.39,43.62
LMKDC,BIOEN,3,24,8.33,-0.17,12.9,-4.56,6,66.67,3.4,4.68,14.11,52.56,43.61
BEYAZ,TMPOL,2,37,10.81,-0.82,19.48,-8.67,14,64.29,3.64,6.12,26.86,37.43,43.61
PENTA,KRONT,1,18,38.89,1.49,19.37,19.52,10,50.0,2.96,2.95,20.16,29.84,43.61
PETKM,ENSRI,1,13,38.46,1.7,22.53,15.93,11,54.55,2.25,3.98,26.75,27.8,43.61
GARAN,DOGUB,3,29,34.48,0.9,16.73,17.75,7,57.14,3.67,3.52,31.95,25.19,43.6
VKGYO,ESCAR,5,19,26.32,0.33,13.55,12.77,7,57.14,3.0,3.16,15.06,42.08,43.59
ISDMR,ANELE,5,9,22.22,1.22,14.6,7.62,5,60.0,4.96,6.67,24.69,35.31,43.59
GWIND,TEHOL,5,15,26.67,0.45,24.1,2.56,7,57.14,5.03,7.12,23.01,34.13,43.59
TSGYO,SAYAS,4,32,21.88,0.6,17.56,4.31,8,62.5,1.9,3.36,13.33,49.17,43.58
BEGYO,EGGUB,5,30,23.33,0.67,15.2,8.13,5,60.0,3.25,3.27,13.39,46.61,43.58
TMSN,BIGTK,1,43,44.19,2.56,25.2,18.99,4,50.0,4.23,4.15,19.75,30.25,43.58
AGHOL,KAPLM,1,22,22.73,0.1,16.67,6.06,6,66.67,2.75,3.89,28.4,38.27,43.57
ERBOS,ATATP,1,25,28.0,0.23,20.44,7.56,5,60.0,3.9,7.22,22.63,37.37,43.56
NTHOL,MAGEN,1,30,16.67,-0.03,16.6,0.07,6,66.67,2.72,3.44,17.7,48.97,43.55
NTGAZ,KMPUR,2,42,21.43,0.66,11.68,9.75,9,55.56,3.48,3.65,12.4,43.16,43.55
TBORG,ATATP,4,33,27.27,0.31,20.36,6.91,5,60.0,4.04,3.57,22.5,37.5,43.55
AKFGY,KNFRT,4,15,46.67,2.72,16.77,29.9,6,50.0,1.43,2.08,14.58,35.42,43.55
ALGYO,KERVN,4,12,16.67,-1.2,16.17,0.5,18,61.11,3.8,3.36,25.83,35.28,43.55
TRCAS,ENTRA,3,23,17.39,0.71,10.15,7.24,5,60.0,3.56,4.34,9.31,50.69,43.54
KZGYO,DOGUB,3,34,26.47,1.6,16.73,9.74,10,60.0,3.45,4.38,31.95,28.05,43.54
EGEEN,GMTAS,5,34,11.76,0.33,14.74,-2.98,6,66.67,3.46,4.06,18.41,48.26,43.53
VAKBN,DAPGM,5,19,10.53,-0.25,12.35,-1.82,6,66.67,3.5,5.19,17.57,49.09,43.51
AKBNK,ATAKP,4,31,25.81,1.25,10.04,15.77,9,55.56,1.84,3.52,9.17,46.39,43.51
ASUZU,KLMSN,3,25,16.0,-0.06,13.75,2.25,5,60.0,4.81,6.22,13.69,46.31,43.51
BRISA,GATEG,3,20,50.0,2.31,26.89,23.11,6,50.0,2.13,2.04,18.26,31.74,43.51
GARAN,OZRDN,2,29,27.59,1.04,16.44,11.15,7,57.14,4.62,3.25,27.69,29.46,43.51
EGGUB,TRHOL,2,41,34.15,248.68,24.45,9.69,13,53.85,4.04,3.32,32.23,21.61,43.51
BOSSA,BLUME,1,31,32.26,1.3,23.52,8.74,5,60.0,2.19,4.33,15.26,44.74,43.5
AYDEM,MEKAG,2,13,23.08,1.04,16.78,6.3,10,60.0,2.55,3.65,19.42,40.58,43.5
PGSUS,VANGD,2,12,33.33,2.75,20.68,12.66,5,60.0,2.27,3.6,19.83,40.17,43.5
ISDMR,SKYLP,1,9,22.22,-0.35,20.95,1.27,6,66.67,3.14,4.23,27.57,39.09,43.5
AKSA,CVKMD,1,21,19.05,-0.14,20.75,-1.7,8,62.5,4.11,6.16,24.28,38.22,43.49
