leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ISSEN,METRO,5,10,0.0,0.55,13.03,-13.03,8,62.5,4.04,5.24,24.05,38.45,39.62
TUPRS,HURGZ,1,12,33.33,1.45,15.11,18.22,4,50.0,2.47,1.66,14.94,35.06,39.62
BIMAS,BURCE,1,17,5.88,0.15,17.62,-11.74,5,60.0,5.56,8.42,26.97,33.03,39.62
FONET,TRHOL,2,73,28.77,1.26,24.5,4.27,23,52.17,3.3,3.32,32.08,20.09,39.62
KRDMD,EGPRO,1,19,10.53,-0.01,13.07,-2.54,10,60.0,1.94,3.15,17.01,42.99,39.61
ASUZU,TRMET,1,25,16.0,-0.46,15.31,0.69,5,60.0,2.86,4.09,17.43,42.57,39.61
ALBRK,TUREX,1,20,30.0,0.88,21.58,8.42,4,50.0,3.34,2.45,10.79,39.21,39.61
MPARK,INFO,2,23,13.04,-0.38,17.26,-4.22,5,60.0,3.78,4.05,20.83,39.17,39.61
KCHOL,ODAS,1,14,28.57,1.64,10.34,18.23,4,50.0,2.88,2.91,13.28,36.72,39.61
MEDTR,AZTEK,3,24,33.33,1.47,16.9,16.43,6,50.0,1.77,1.41,13.39,36.61,39.61
BFREN,SKYLP,1,41,29.27,1.15,20.79,8.48,9,55.56,1.88,3.79,26.97,28.58,39.61
HTTBT,MANAS,2,21,23.81,-0.47,21.43,2.38,5,60.0,3.83,6.29,33.75,26.25,39.61
ORMA,SKYLP,4,72,27.78,0.7,20.52,7.26,14,50.0,3.23,3.35,26.89,23.11,39.61
TOASO,GOKNR,1,17,23.53,0.93,16.1,7.43,8,50.0,2.68,2.98,8.71,41.29,39.6
TRCAS,PRZMA,4,42,11.9,-0.86,14.94,-3.04,5,60.0,4.17,4.56,22.69,37.31,39.6
CIMSA,SURGY,4,13,23.08,0.25,14.16,8.92,4,50.0,4.95,4.63,16.39,33.61,39.6
KUTPO,PEKGY,2,32,31.25,0.52,20.24,11.01,8,50.0,2.8,1.83,20.0,30.0,39.6
TSPOR,EMKEL,5,34,38.24,1.83,21.24,16.99,6,50.0,2.25,1.94,22.36,27.64,39.6
MPARK,EGGUB,2,23,8.7,-0.56,15.14,-6.44,5,60.0,3.4,3.6,13.75,46.25,39.59
ALBRK,DYOBY,4,20,30.0,1.19,18.53,11.47,4,50.0,2.81,2.74,9.24,40.76,39.59
AYGAZ,SDTTR,5,14,21.43,1.37,15.03,6.4,4,50.0,4.92,5.73,12.66,37.34,39.59
GARFA,DAPGM,1,57,15.79,0.46,12.28,3.51,13,53.85,2.57,3.12,17.84,36.0,39.59
BRISA,QNBFK,1,20,35.0,1.91,25.05,9.95,6,50.0,2.89,2.91,18.67,31.33,39.59
ERBOS,TRHOL,1,25,20.0,0.06,24.45,-4.45,5,60.0,4.32,9.36,31.95,28.05,39.59
KLSER,QUAGR,1,36,5.56,-0.8,8.95,-3.39,5,60.0,4.36,5.71,17.84,42.16,39.58
AEFES,MHRGY,3,13,30.77,0.71,9.58,21.19,6,50.0,1.56,1.7,12.97,37.03,39.58
CIMSA,GESAN,1,33,33.33,1.52,16.3,17.03,4,50.0,2.73,2.59,16.18,33.82,39.58
BFREN,HEDEF,4,41,21.95,0.59,17.93,4.02,9,55.56,3.95,4.27,31.97,23.59,39.58
KSTUR,BURVA,4,113,22.12,0.84,18.2,3.92,14,57.14,2.63,3.29,34.03,23.11,39.58
METRO,BURCE,5,27,37.04,1.56,17.76,19.27,26,46.15,2.2,1.17,27.0,19.15,39.58
KRVGD,TATEN,5,13,23.08,1.24,17.25,5.83,7,57.14,2.25,3.35,21.1,36.05,39.57
TAVHL,BIOEN,1,13,30.77,1.76,12.87,17.9,6,50.0,2.09,2.25,14.52,35.48,39.57
SOKM,BVSAN,4,13,30.77,0.48,15.2,15.57,4,50.0,3.24,2.04,16.39,33.61,39.57
LKMNH,SAFKR,1,26,38.46,1.65,21.98,16.48,6,50.0,1.54,2.66,17.01,32.99,39.57
GUBRF,ECILC,2,27,18.52,0.11,12.35,6.17,12,50.0,3.35,2.95,17.92,32.08,39.57
BLUME,ATATP,1,80,22.5,0.55,20.48,2.02,17,52.94,2.81,3.51,22.82,30.12,39.57
ALCAR,KLRHO,2,18,27.78,0.47,13.55,14.22,7,57.14,2.19,3.12,31.67,25.48,39.57
SEGYO,ATATP,1,43,32.56,0.74,20.48,12.08,21,47.62,2.41,1.68,22.82,24.8,39.57
ASELS,RALYH,4,20,35.0,2.07,17.93,17.07,20,45.0,2.25,1.73,20.59,24.41,39.57
AKFYE,SKYLP,1,22,31.82,1.01,20.79,11.03,14,50.0,2.3,3.09,26.97,23.03,39.57
LILAK,LIDER,2,14,14.29,0.39,18.45,-4.17,10,60.0,2.3,3.47,23.75,36.25,39.56
ODAS,DAPGM,5,17,29.41,-0.52,12.38,17.04,13,46.15,2.19,2.29,17.72,28.43,39.56
TRCAS,TRHOL,2,40,27.5,0.95,24.5,3.0,5,60.0,3.02,4.98,32.08,27.92,39.56
ADESE,BURCE,2,51,23.53,0.42,17.66,5.87,25,52.0,3.19,3.4,27.08,24.92,39.56
HLGYO,BARMA,1,18,11.11,0.16,7.65,3.46,11,54.55,2.64,3.06,13.28,41.27,39.55
TNZTP,PEKGY,1,42,19.05,0.51,20.2,-1.15,10,60.0,1.15,3.58,19.92,40.08,39.55
TOASO,MARBL,1,14,28.57,2.43,14.22,14.35,8,50.0,1.89,2.86,13.28,36.72,39.55
FORMT,VANGD,1,50,16.0,-0.02,20.68,-4.68,9,55.56,3.46,4.13,19.5,36.05,39.55
GOLTS,PATEK,1,21,33.33,0.95,23.61,9.72,4,50.0,3.72,3.11,18.26,31.74,39.55
ALBRK,ESCOM,2,20,35.0,1.08,20.04,14.96,4,50.0,3.04,1.72,18.75,31.25,39.55
VAKBN,CRDFA,5,19,31.58,1.07,21.36,10.22,6,50.0,4.18,3.16,25.32,24.68,39.55
KAYSE,TMPOL,5,19,42.11,2.0,19.64,22.47,8,50.0,1.16,1.58,27.43,22.57,39.55
OZKGY,BORSK,1,13,7.69,-0.55,11.14,-3.45,5,60.0,2.94,3.21,9.54,50.46,39.54
KCHOL,TRENJ,4,14,28.57,1.53,15.2,13.37,4,50.0,3.9,3.4,17.65,32.35,39.54
SOKM,BRSAN,1,13,38.46,1.04,14.91,23.55,4,50.0,1.59,1.37,17.84,32.16,39.54
VAKKO,HDFGS,1,27,3.7,0.06,13.92,-10.21,9,55.56,5.65,9.72,23.65,31.9,39.54
TRENJ,PASEU,1,22,31.82,1.27,17.66,14.15,13,46.15,2.88,2.5,23.24,22.92,39.54
AKFGY,TSPOR,4,15,26.67,1.05,11.8,14.87,6,50.0,1.93,1.81,7.14,42.86,39.53
KRDMA,VAKKO,1,31,22.58,0.93,12.33,10.25,10,50.0,2.09,1.76,10.79,39.21,39.53
AGYO,KMPUR,2,33,21.21,-0.2,11.51,9.7,6,50.0,3.83,2.52,12.08,37.92,39.53
TUPRS,KLNMA,3,11,36.36,2.49,18.16,18.2,4,50.0,1.86,1.54,13.81,36.19,39.53
TAVHL,KUYAS,4,13,30.77,1.6,18.92,11.84,6,50.0,2.92,2.41,16.39,33.61,39.53
PNLSN,HEDEF,4,39,23.08,0.89,17.93,5.15,9,55.56,3.65,5.18,31.97,23.59,39.53
BANVT,ISBTR,1,51,17.65,-0.74,21.87,-4.22,5,60.0,2.21,4.39,14.11,45.89,39.52
TOASO,AZTEK,5,17,23.53,0.27,16.97,6.56,8,50.0,3.35,1.81,13.5,36.5,39.52
PRZMA,ANELE,1,35,20.0,0.46,14.71,5.29,29,51.72,3.34,3.14,23.65,28.07,39.52
BERA,GEREL,1,30,33.33,2.69,18.61,14.72,11,45.45,2.7,1.14,19.5,25.95,39.52
TUPRS,AKGRT,3,11,27.27,0.69,16.17,11.11,4,50.0,2.93,2.82,7.53,42.47,39.51
TKNSA,HOROZ,2,14,7.14,-0.19,16.61,-9.46,11,54.55,3.44,3.34,12.92,41.63,39.51
ALCAR,TGSAS,1,49,22.45,0.0,18.89,3.56,7,57.14,1.92,3.11,16.6,40.55,39.51
BASGZ,IEYHO,5,18,22.22,0.67,18.64,3.58,10,50.0,3.32,2.56,14.77,35.23,39.51
PGSUS,LINK,4,13,38.46,2.44,25.1,13.36,4,50.0,2.62,2.44,18.07,31.93,39.51
TCELL,MERCN,1,10,40.0,1.61,17.1,22.9,4,50.0,1.65,1.87,19.5,30.5,39.51
HLGYO,IHAAS,2,22,27.27,1.49,17.06,10.21,11,54.55,1.29,3.12,24.58,29.96,39.51
SANKO,ISGSY,5,25,32.0,1.2,17.56,14.44,4,50.0,3.8,2.95,21.28,28.72,39.51
PKART,KERVN,3,52,26.92,1.31,15.97,10.96,23,47.83,3.63,2.94,26.36,21.47,39.51
CIMSA,PRKME,1,33,24.24,0.8,10.74,13.51,4,50.0,3.91,2.79,13.69,36.31,39.5
YIGIT,ULUSE,3,20,20.0,0.28,14.77,5.23,8,50.0,4.32,3.57,16.32,33.68,39.5
ENJSA,TRHOL,2,14,35.71,2.3,24.5,11.21,5,60.0,1.06,3.64,32.08,27.92,39.5
KARSN,KERVN,2,27,33.33,1.63,16.14,17.2,12,50.0,1.39,2.29,26.67,23.33,39.5
VAKBN,ENSRI,3,19,42.11,2.86,22.47,19.64,6,50.0,1.99,1.17,26.78,23.22,39.5
AHGAZ,A1CAP,1,21,14.29,0.76,11.09,3.2,11,54.55,2.87,4.57,18.26,36.29,39.49
GWIND,CELHA,1,15,20.0,0.33,16.1,3.9,7,57.14,2.92,3.15,21.99,35.15,39.49
KCHOL,BRKVY,4,14,35.71,1.43,23.31,12.41,4,50.0,2.73,2.34,15.55,34.45,39.49
TMSN,MEGMT,1,28,28.57,1.07,14.75,13.82,4,50.0,3.79,3.84,17.43,32.57,39.49
INVEO,QNBFK,4,41,41.46,1.39,25.0,16.46,13,46.15,0.58,1.32,17.65,28.51,39.49
KRDMA,ALKLC,1,17,23.53,1.4,15.38,8.14,10,50.0,4.14,4.0,25.73,24.27,39.49
EKSUN,ECILC,1,21,19.05,-0.55,12.33,6.72,7,57.14,2.2,3.35,17.84,39.3,39.48
OBAMS,ALKLC,5,24,20.83,0.27,15.38,5.45,14,50.0,3.98,3.56,24.89,25.11,39.48
TSKB,IEYHO,4,24,29.17,0.95,18.6,10.57,4,50.0,3.66,2.37,14.71,35.29,39.47
KCHOL,TGSAS,3,13,30.77,1.14,18.96,11.81,4,50.0,3.48,3.39,15.9,34.1,39.47
DAPGM,LIDER,5,33,18.18,1.26,18.36,-0.18,20,55.0,2.93,3.54,24.05,30.95,39.47
TRENJ,MANAS,2,34,14.71,-1.2,21.43,-6.72,13,61.54,2.29,3.77,33.75,27.79,39.47
PNLSN,OZRDN,2,39,20.51,-0.09,16.47,4.04,11,54.55,3.23,3.45,27.92,26.63,39.47
IMASM,DOGUB,5,37,21.62,0.34,16.83,4.79,17,52.94,3.87,9.91,32.49,20.45,39.47
BEGYO,KRVGD,5,30,13.33,0.1,10.58,2.75,5,60.0,2.16,3.11,11.81,48.19,39.46
ENKAI,UFUK,5,14,7.14,-0.45,24.05,-16.91,5,60.0,4.39,4.18,20.25,39.75,39.46
CIMSA,TARKM,1,13,23.08,2.0,8.13,14.94,4,50.0,3.67,3.45,12.03,37.97,39.46
ISDMR,ISKPL,2,9,22.22,1.2,17.66,4.56,5,60.0,2.28,4.61,22.92,37.08,39.46
DESA,QNBTR,1,27,33.33,1.93,22.18,11.16,8,50.0,1.74,2.33,14.94,35.06,39.46
KCHOL,IZENR,1,13,30.77,0.97,17.01,13.76,4,50.0,3.15,2.48,14.94,35.06,39.46
KARTN,PRZMA,1,34,8.82,0.4,15.05,-6.23,20,55.0,3.95,3.37,22.41,32.59,39.46
ZOREN,ANELE,1,18,22.22,1.18,14.71,7.51,11,54.55,2.08,3.09,23.65,30.89,39.46
EGGUB,OZRDN,3,41,17.07,0.08,16.3,0.77,13,53.85,3.95,5.31,28.03,25.81,39.46
CRFSA,CRDFA,4,34,26.47,0.53,21.31,5.16,22,50.0,3.29,3.05,25.21,24.79,39.46
GUBRF,BURVA,2,27,18.52,0.25,18.33,0.19,12,58.33,2.93,3.95,33.75,24.58,39.46
ADEL,TRHOL,4,61,31.15,1.31,24.4,6.75,19,52.63,2.44,3.86,31.93,20.7,39.46
BIMAS,VBTYZ,4,17,11.76,-0.93,15.4,-3.64,5,60.0,3.08,3.01,15.13,44.87,39.45
ALBRK,ULUSE,1,20,30.0,0.59,14.91,15.09,4,50.0,3.28,4.58,16.18,33.82,39.45
ECILC,BLUME,3,21,28.57,1.13,23.46,5.11,21,47.62,2.59,2.71,15.51,32.11,39.45
CIMSA,EFOR,4,12,41.67,1.81,17.29,24.37,4,50.0,1.5,0.36,21.43,28.57,39.45
VESBE,PRZMA,1,13,23.08,1.64,15.05,8.03,8,50.0,4.41,3.09,22.41,27.59,39.45
ENKAI,BEYAZ,2,14,7.14,-0.75,15.54,-8.39,5,60.0,3.51,3.28,13.75,46.25,39.44
BEGYO,LUKSK,3,30,16.67,0.17,16.97,-0.3,5,60.0,2.3,3.05,14.23,45.77,39.44
BIMAS,METRO,4,17,17.65,0.1,13.0,4.65,5,60.0,3.0,3.14,23.95,36.05,39.44
ENERY,CELHA,4,38,18.42,-1.45,16.0,2.42,9,55.56,3.19,3.65,22.27,33.29,39.44
SAFKR,KTLEV,1,22,18.18,0.51,19.16,-0.98,16,56.25,3.23,3.75,29.88,26.37,39.44
ADESE,KLRHO,1,37,27.03,1.21,13.55,13.47,25,52.0,2.48,3.12,31.54,20.46,39.44
BESLR,CANTE,3,32,3.12,-0.16,9.94,-6.82,10,60.0,2.6,3.2,15.48,44.52,39.43
NTHOL,KARTN,5,30,20.0,0.27,13.63,6.37,6,50.0,4.56,3.62,14.35,35.65,39.43
MEDTR,LINK,4,24,45.83,2.1,25.1,20.73,6,50.0,0.18,1.55,18.07,31.93,39.43
ALBRK,OZRDN,2,20,35.0,1.59,16.47,18.53,4,50.0,3.82,2.25,27.92,22.08,39.43
BIMAS,VAKKO,3,16,6.25,0.13,12.38,-6.13,5,60.0,3.23,3.21,10.88,49.12,39.42
PGSUS,KARSN,3,12,8.33,0.29,12.18,-3.84,5,60.0,3.01,3.6,11.3,48.7,39.42
NATEN,TKFEN,5,44,18.18,-0.0,15.57,2.61,5,60.0,2.63,3.34,20.25,39.75,39.42
EDIP,RUZYE,4,63,19.05,0.27,13.2,5.85,10,50.0,3.56,2.96,15.55,34.45,39.42
TARKM,HEDEF,5,13,23.08,0.59,17.96,5.11,17,52.94,3.56,3.79,32.1,20.84,39.42
DZGYO,ADESE,4,47,12.77,0.65,16.33,-3.57,7,57.14,3.36,5.73,15.55,41.6,39.41
ISCTR,TKFEN,3,18,11.11,-0.58,15.51,-4.4,5,60.0,3.8,3.3,20.08,39.92,39.41
CIMSA,ORMA,5,33,30.3,1.43,21.04,9.26,4,50.0,3.44,3.14,13.5,36.5,39.41
HTTBT,BURCE,2,21,14.29,0.06,17.66,-3.37,5,60.0,4.31,6.07,27.08,32.92,39.41
EGSER,IEYHO,3,20,30.0,1.12,18.56,11.44,4,50.0,3.41,1.84,14.64,35.36,39.4
ENERY,EMKEL,2,38,26.32,0.34,21.71,4.6,9,55.56,1.87,4.84,22.08,33.47,39.4
AEFES,POLTK,2,25,32.0,1.65,17.53,14.47,6,50.0,2.61,2.54,17.92,32.08,39.4
DYOBY,ALKLC,1,15,13.33,1.17,15.38,-2.05,14,57.14,2.97,4.26,25.73,31.42,39.4
BYDNR,KLRHO,2,11,27.27,1.06,13.55,13.72,24,54.17,1.62,3.58,31.67,22.5,39.4
POLTK,KTLEV,3,18,27.78,0.83,19.16,8.62,23,52.17,2.59,3.06,30.13,22.05,39.4
ALTNY,MANAS,1,32,28.12,0.96,21.39,6.74,11,54.55,2.71,3.22,34.02,20.52,39.4
ENJSA,EGPRO,1,15,13.33,0.28,13.07,0.26,5,60.0,3.06,3.22,17.01,42.99,39.39
CIMSA,ALFAS,1,33,27.27,1.21,15.51,11.77,4,50.0,3.16,2.69,10.37,39.63,39.39
ALFAS,GEREL,1,38,18.42,-0.82,18.61,-0.19,11,54.55,2.74,3.94,19.5,35.04,39.39
GLCVY,HDFGS,1,39,10.26,-0.72,13.92,-3.66,7,57.14,4.76,4.41,23.65,33.49,39.39
OFSYM,CRDFA,4,14,21.43,1.84,21.31,0.11,13,53.85,3.01,3.14,25.21,28.64,39.39
BOSSA,MARTI,2,30,3.33,-0.41,12.55,-9.22,5,60.0,4.2,5.33,15.42,44.58,39.38
THYAO,EMKEL,1,16,18.75,0.54,21.87,-3.12,5,60.0,3.02,4.84,21.99,38.01,39.38
BORSK,TRALT,5,17,17.65,-0.09,11.42,6.22,16,56.25,1.69,3.67,22.78,33.47,39.38
AGESA,KLRHO,1,13,23.08,-0.41,13.55,9.52,5,60.0,2.76,4.22,31.54,28.46,39.38
TATGD,OZRDN,2,15,26.67,0.41,16.47,10.2,12,50.0,3.07,2.75,27.92,22.08,39.38
AKBNK,DGATE,1,32,25.0,0.55,21.87,3.13,10,50.0,3.09,2.33,16.18,33.82,39.37
KIMMR,PNLSN,5,40,30.0,0.58,16.43,13.57,13,46.15,1.77,0.8,13.5,32.65,39.37
BTCIM,KLRHO,1,13,7.69,-0.47,13.55,-5.86,13,61.54,2.86,6.57,31.54,30.0,39.37
MGROS,TERA,1,12,25.0,1.48,24.16,0.84,4,50.0,5.93,5.95,20.75,29.25,39.37
BEYAZ,EMKEL,3,37,18.92,0.6,21.56,-2.64,14,50.0,4.35,4.54,22.18,27.82,39.37
FORMT,GATEG,3,48,22.92,-0.27,26.95,-4.03,9,55.56,2.27,3.35,18.41,37.15,39.36
EGEEN,ALGYO,2,34,14.71,-0.29,11.11,3.59,7,57.14,3.3,3.63,20.0,37.14,39.36
ESEN,PSGYO,1,35,20.0,0.37,16.63,3.37,15,53.33,2.39,3.1,20.33,33.0,39.36
CIMSA,MEGMT,1,16,25.0,1.92,14.75,10.25,4,50.0,4.54,3.75,17.43,32.57,39.36
TMSN,BRSAN,4,42,26.19,0.57,14.8,11.39,4,50.0,4.35,4.59,18.07,31.93,39.36
ECZYT,TEKTU,1,24,12.5,0.6,19.68,-7.18,17,58.82,2.6,3.85,26.97,31.85,39.36
TMSN,PATEK,1,25,36.0,1.26,23.61,12.39,4,50.0,2.97,2.38,18.26,31.74,39.36
INTEK,EFOR,3,24,29.17,0.73,17.29,11.87,15,46.67,2.95,1.63,21.76,24.91,39.36
EKSUN,VBTYZ,5,21,14.29,-0.48,15.43,-1.15,7,57.14,3.07,4.12,15.19,41.95,39.35
VKGYO,GATEG,3,19,21.05,1.41,26.95,-5.89,7,57.14,2.6,3.47,18.41,38.73,39.35
BFREN,ALKLC,1,11,18.18,-0.29,15.38,2.8,9,55.56,3.59,3.75,25.73,29.83,39.35
SRVGY,TRHOL,5,43,23.26,1.05,24.45,-1.19,7,57.14,4.12,4.49,32.07,25.08,39.35
TMSN,HALKB,5,42,19.05,0.3,11.62,7.42,4,50.0,5.47,5.59,16.46,33.54,39.34
RAYSG,ECZYT,5,57,24.56,0.68,12.83,11.74,4,50.0,4.36,4.94,16.88,33.12,39.34
NTGAZ,CVKMD,3,42,30.95,0.96,20.48,10.48,8,50.0,3.23,2.79,23.85,26.15,39.34
LKMNH,ENSRI,3,26,34.62,1.22,22.47,12.15,6,50.0,3.63,2.78,26.78,23.22,39.34
KLSER,FZLGY,1,11,9.09,0.04,16.77,-7.68,5,60.0,3.61,3.51,17.01,42.99,39.33
AKBNK,BAKAB,4,31,12.9,0.2,15.0,-2.1,9,55.56,3.09,3.09,14.71,40.85,39.33
CIMSA,MAALT,5,33,21.21,0.25,17.23,3.98,4,50.0,4.79,5.48,10.97,39.03,39.33
KATMR,LINK,2,45,24.44,0.14,25.2,-0.75,14,50.0,3.02,2.45,17.92,32.08,39.33
JANTS,ECILC,4,38,21.05,-0.22,12.4,8.65,8,50.0,3.96,3.71,18.07,31.93,39.33
HRKET,ENSRI,1,16,31.25,0.65,22.38,8.87,14,50.0,2.43,3.26,26.97,23.03,39.33
OZKGY,HURGZ,1,21,14.29,0.12,15.11,-0.82,5,60.0,2.63,3.33,14.94,45.06,39.32
OZKGY,TATEN,1,19,15.79,0.17,17.25,-1.46,5,60.0,3.26,6.71,21.16,38.84,39.32
GLCVY,GEREL,1,40,20.0,-0.03,18.61,1.39,7,57.14,2.72,4.0,19.5,37.64,39.32
CCOLA,METRO,4,15,13.33,0.65,13.0,0.33,10,60.0,2.26,4.35,23.95,36.05,39.32
NTHOL,AYEN,2,29,24.14,0.78,10.16,13.98,6,50.0,3.15,2.45,14.17,35.83,39.32
AEFES,BRKVY,1,25,28.0,1.07,23.37,4.63,6,50.0,3.73,2.46,15.35,34.65,39.32
MEDTR,SMRTG,1,24,25.0,1.02,11.09,13.91,6,50.0,3.2,2.31,15.35,34.65,39.32
TATGD,IHAAS,1,15,6.67,-0.34,17.03,-10.36,12,58.33,3.2,3.42,24.48,33.85,39.32
CIMSA,BYDNR,2,30,30.0,1.11,13.07,16.93,4,50.0,3.63,2.82,20.83,29.17,39.32
FORMT,HEDEF,5,49,24.49,0.54,17.96,6.53,9,55.56,3.2,3.57,32.1,23.46,39.32
DUNYH,BIGCH,2,28,7.14,-0.58,17.07,-9.92,8,62.5,1.95,3.1,17.08,45.42,39.31
EKSUN,AKSUE,1,21,14.29,-0.65,12.72,1.56,7,57.14,3.13,4.63,17.01,40.13,39.31
ISDMR,KRDMB,2,8,12.5,0.99,11.35,1.15,5,60.0,3.48,3.03,20.42,39.58,39.31
ALCTL,EGPRO,1,37,13.51,0.12,13.07,0.44,11,54.55,2.96,3.22,17.01,37.53,39.31
SANKO,ONRYT,4,10,30.0,0.83,16.49,13.51,4,50.0,2.87,2.82,12.61,37.39,39.31
KRDMD,MTRKS,1,19,31.58,1.03,18.61,12.97,10,50.0,0.86,1.44,13.69,36.31,39.31
SNICA,ARDYZ,1,25,32.0,1.6,20.87,11.13,13,46.15,2.56,2.5,19.92,26.24,39.31
BERA,KAPLM,1,30,20.0,-0.07,16.7,3.3,11,54.55,3.36,3.22,28.63,25.91,39.31
KZBGY,KTLEV,5,32,18.75,0.02,19.16,-0.41,16,56.25,3.13,3.69,30.38,25.87,39.31
PKART,OZRDN,2,52,25.0,0.69,16.47,8.53,21,52.38,2.54,3.25,27.92,24.46,39.31
GARAN,EKSUN,1,29,13.79,0.02,9.7,4.09,7,57.14,2.05,3.29,10.37,46.77,39.3
SAHOL,QUAGR,1,14,7.14,0.83,8.95,-1.8,7,57.14,4.34,3.48,17.84,39.3,39.3
AGYO,TURGG,3,33,27.27,0.88,17.69,9.58,6,50.0,2.72,3.39,10.88,39.12,39.3
BEGYO,HDFGS,1,29,10.34,0.28,13.92,-3.57,5,60.0,4.31,3.8,23.65,36.35,39.3
KRVGD,EDATA,5,14,21.43,-0.43,18.76,2.67,7,57.14,2.77,3.2,22.36,34.78,39.3
INVEO,ESCOM,4,41,31.71,0.88,20.12,11.59,13,46.15,2.41,2.8,18.91,27.25,39.3
GLYHO,CRDFA,3,25,28.0,-0.49,21.47,6.53,12,50.0,2.83,2.19,25.1,24.9,39.3
AGHOL,ANGEN,2,21,19.05,-0.26,11.55,7.49,6,50.0,3.63,2.56,7.92,42.08,39.29
SNPAM,EFOR,1,22,0.0,0.26,17.29,-17.29,10,60.0,3.74,3.46,21.58,38.42,39.29
DUNYH,NETAS,2,67,28.36,0.87,17.33,11.03,8,50.0,2.31,2.06,15.0,35.0,39.29
ENKAI,ENSRI,3,14,28.57,1.36,22.47,6.11,5,60.0,1.68,3.1,26.78,33.22,39.29
AHGAZ,CRDFA,3,21,19.05,0.52,21.47,-2.42,11,54.55,3.33,4.19,25.1,29.44,39.29
TMSN,ATATP,1,43,34.88,2.02,20.48,14.41,4,50.0,3.48,4.58,22.82,27.18,39.29
KCHOL,KZBGY,2,14,35.71,2.15,17.86,17.86,4,50.0,1.64,2.59,12.5,37.5,39.28
ARTMS,TRHOL,5,14,28.57,1.54,24.45,4.12,23,52.17,3.11,3.47,32.07,20.11,39.28
DNISI,LUKSK,5,58,17.24,0.12,16.83,0.41,7,57.14,2.47,3.05,14.35,42.8,39.27
DOHOL,EGSER,4,10,30.0,0.19,9.8,20.2,4,50.0,1.5,1.65,7.56,42.44,39.27
EKGYO,DAPGM,5,26,11.54,0.41,12.38,-0.84,5,60.0,3.34,3.59,17.72,42.28,39.27
TSPOR,PARSN,5,34,26.47,1.06,12.83,13.64,6,50.0,2.36,3.08,10.55,39.45,39.27
KCAER,INFO,3,40,27.5,0.66,17.3,10.2,8,50.0,3.23,2.64,20.5,29.5,39.27
AKSA,PASEU,1,11,36.36,1.33,17.66,18.7,8,50.0,1.56,2.78,23.24,26.76,39.27
ELITE,MANAS,2,54,31.48,0.8,21.43,10.05,7,57.14,2.19,3.32,33.75,23.39,39.27
AYGAZ,MERIT,1,14,35.71,1.69,23.17,12.55,4,50.0,2.48,2.95,14.94,35.06,39.26
OZKGY,KERVN,1,21,14.29,-0.75,16.1,-1.82,5,60.0,4.14,5.26,26.56,33.44,39.26
BRYAT,KRONT,1,40,20.0,-0.37,19.41,0.59,15,53.33,2.55,3.01,19.92,33.42,39.26
AVPGY,ATEKS,3,11,27.27,2.11,16.17,11.11,4,50.0,4.49,4.31,20.5,29.5,39.26
ENERY,TMPOL,1,39,20.51,0.55,19.68,0.83,9,55.56,3.58,4.15,26.97,28.58,39.26
BARMA,MEGMT,1,12,33.33,0.84,14.75,18.58,11,45.45,1.86,2.85,17.43,28.03,39.26
KCAER,DITAS,1,39,25.64,-0.13,16.3,9.34,8,50.0,4.03,3.98,24.07,25.93,39.26
KNFRT,DITAS,2,35,28.57,1.38,16.33,12.24,18,50.0,2.03,2.55,24.17,25.83,39.26
CANTE,TRHOL,3,19,31.58,1.93,24.55,7.03,18,50.0,3.22,1.96,32.22,17.78,39.26
ISDMR,AKENR,1,9,22.22,-0.66,15.71,6.52,6,50.0,3.71,2.88,11.2,38.8,39.25
KLSER,IHAAS,1,36,11.11,-0.06,17.03,-5.92,5,60.0,4.28,5.11,24.48,35.52,39.25
MHRGY,KTLEV,3,9,11.11,-0.49,19.16,-8.05,10,60.0,3.37,3.2,30.13,29.87,39.25
NETAS,BRSAN,1,48,22.92,1.01,14.91,8.01,15,46.67,3.58,1.57,17.84,28.82,39.25
CMBTN,ISGSY,5,56,21.43,0.29,17.56,3.86,8,50.0,4.76,6.47,21.28,28.72,39.25
ZOREN,ATATP,5,18,27.78,-0.31,20.24,7.54,10,50.0,3.02,2.05,22.36,27.64,39.25
AVPGY,ARTMS,5,9,11.11,-0.13,11.0,0.11,5,60.0,3.31,4.86,17.3,42.7,39.24
ENJSA,EUPWR,1,15,13.33,-0.48,14.85,-1.52,5,60.0,3.26,3.36,19.09,40.91,39.24
KLSER,TKFEN,1,36,13.89,0.03,15.45,-1.56,5,60.0,3.3,4.03,19.92,40.08,39.24
MHRGY,CVKMD,2,9,11.11,-0.76,20.63,-9.52,10,60.0,2.57,3.46,24.17,35.83,39.24
AGESA,OZRDN,2,25,16.0,-0.1,16.47,-0.47,5,60.0,4.08,3.81,27.92,32.08,39.24
BJKAS,KAPLM,3,38,21.05,0.4,16.37,4.69,5,60.0,3.01,5.37,28.45,31.55,39.24
CMENT,KAPLM,1,85,18.82,0.25,16.7,2.12,13,53.85,3.51,3.14,28.63,25.22,39.24
CEMAS,KLRHO,4,41,24.39,1.28,13.55,10.84,20,55.0,1.86,3.29,31.51,23.49,39.24
DUNYH,KLRHO,5,29,27.59,1.5,13.55,14.03,8,50.0,4.3,3.84,31.65,18.35,39.24
