leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
HUNER,INFO,1,22,31.82,0.88,17.19,14.62,6,50.0,3.59,2.93,21.25,28.75,40.19
ASUZU,LUKSK,5,25,20.0,-0.15,16.6,3.4,5,60.0,1.92,3.05,13.56,46.44,40.18
EDIP,DGATE,5,61,13.11,-0.15,22.2,-9.09,9,55.56,3.7,3.17,15.25,40.3,40.18
AKSA,MOBTL,3,22,13.64,0.45,16.27,-2.63,7,57.14,4.26,6.39,19.33,37.82,40.18
TSPOR,NETAS,5,31,32.26,2.05,16.8,15.46,6,50.0,2.47,2.72,13.98,36.02,40.18
ISBIR,SKYLP,5,60,25.0,0.46,21.51,3.49,9,55.56,3.12,3.79,25.42,30.13,40.18
QNBTR,HDFGS,3,92,19.57,-0.0,13.55,6.02,17,52.94,3.36,3.28,23.95,28.99,40.18
BEGYO,IZENR,5,30,13.33,-0.06,16.83,-3.5,5,60.0,3.31,3.66,14.83,45.17,40.17
ENKAI,HDFGS,3,14,14.29,0.92,13.55,0.74,5,60.0,4.33,4.15,23.95,36.05,40.17
EGEEN,ODINE,3,11,27.27,1.19,20.62,6.65,7,57.14,2.67,3.72,26.05,31.09,40.17
PLTUR,KLRHO,1,28,17.86,1.15,13.41,4.45,8,62.5,2.65,6.61,32.08,30.42,40.17
DURDO,CRDFA,1,49,20.41,0.77,21.74,-1.33,11,54.55,3.67,3.3,24.58,29.96,40.17
AGESA,BURVA,1,24,20.83,0.5,18.25,2.58,5,60.0,4.69,3.55,34.58,25.42,40.17
BYDNR,KLRHO,2,12,25.0,0.64,13.41,11.59,23,56.52,1.86,3.69,32.22,24.3,40.17
TGSAS,KAPLM,1,68,27.94,1.07,16.67,11.27,16,50.0,3.26,3.66,27.5,22.5,40.17
INDES,ISBTR,5,24,12.5,-2.63,21.6,-9.1,5,60.0,3.42,3.45,14.83,45.17,40.16
THYAO,HURGZ,1,14,14.29,1.78,14.88,-0.6,5,60.0,3.26,3.33,15.42,44.58,40.16
ISDMR,AKENR,1,8,25.0,-0.59,15.48,9.52,6,50.0,3.71,2.88,11.67,38.33,40.16
CMBTN,IEYHO,1,56,25.0,0.61,19.05,5.95,8,50.0,3.62,2.17,13.33,36.67,40.16
ISDMR,MARTI,1,8,25.0,-1.34,12.9,12.1,6,50.0,3.84,3.01,14.58,35.42,40.16
BARMA,TMPOL,1,12,16.67,0.48,19.64,-2.98,11,54.55,4.27,6.51,25.42,29.13,40.16
LKMNH,ENSRI,3,25,36.0,1.54,23.41,12.59,6,50.0,3.63,2.78,24.37,25.63,40.16
LYDYE,TMPOL,4,100,25.0,0.21,19.36,5.64,18,50.0,3.92,3.98,25.32,24.68,40.16
TEZOL,BYDNR,2,23,13.04,0.4,13.18,-0.14,5,60.0,3.93,4.36,19.25,40.75,40.15
PRZMA,ANELE,1,35,20.0,0.46,14.48,5.52,30,53.33,3.38,3.4,25.42,27.92,40.15
YBTAS,TRHOL,1,58,29.31,0.86,25.2,4.11,13,53.85,2.7,3.41,30.0,23.85,40.15
ECZYT,CVKMD,1,23,34.78,1.52,19.96,14.82,17,47.06,2.59,2.68,23.97,23.09,40.15
SOKM,AEFES,4,13,7.69,-0.67,13.32,-5.63,5,60.0,3.36,4.18,9.7,50.3,40.14
TRCAS,EUREN,3,41,7.32,-0.2,12.9,-5.58,5,60.0,3.63,3.35,11.34,48.66,40.14
GOKNR,BTCIM,1,30,13.33,0.22,15.61,-2.28,5,60.0,3.04,4.3,12.92,47.08,40.14
INTEM,HDFGS,1,45,11.11,-0.67,13.49,-2.38,22,54.55,4.49,4.28,24.17,30.38,40.13
OBAMS,OZRDN,2,30,13.33,-0.06,15.64,-2.31,14,57.14,3.76,4.43,28.03,29.11,40.13
INVEO,INFO,2,43,30.23,1.09,17.03,13.2,10,50.0,2.58,3.26,21.34,28.66,40.13
AGESA,OFSYM,1,13,15.38,-0.19,12.83,2.56,5,60.0,2.77,3.88,15.0,45.0,40.12
TNZTP,PEKGY,1,42,19.05,0.51,20.95,-1.9,10,60.0,1.15,3.58,17.08,42.92,40.12
EKGYO,PSGYO,5,26,19.23,0.59,16.93,2.3,5,60.0,3.11,3.56,21.19,38.81,40.12
KCHOL,KLSER,1,13,30.77,1.09,12.7,18.07,4,50.0,2.0,2.23,6.25,43.75,40.11
BRISA,PATEK,4,13,23.08,-0.56,23.45,-0.37,5,60.0,2.36,3.34,17.72,42.28,40.11
TRCAS,ISGSY,3,41,19.51,0.57,17.46,2.05,5,60.0,2.91,4.89,19.83,40.17,40.11
TEZOL,GEREL,5,24,20.83,1.32,18.33,2.51,5,60.0,2.76,3.57,20.34,39.66,40.11
PNSUT,KTSKR,5,18,16.67,0.27,11.35,5.31,13,53.85,2.33,3.06,15.68,38.17,40.11
TCELL,POLHO,2,8,37.5,1.4,16.44,21.06,4,50.0,2.03,3.17,15.48,34.52,40.11
AKSA,CVKMD,1,22,22.73,0.3,19.96,2.77,7,57.14,3.34,4.94,23.97,33.18,40.11
AYEN,KLSYN,5,17,23.53,0.75,15.0,8.53,14,50.0,2.9,3.29,18.64,31.36,40.11
CMENT,KAPLM,1,86,20.93,0.46,16.67,4.26,9,55.56,3.82,3.14,27.5,28.06,40.11
ISCTR,AZTEK,5,18,11.11,-0.97,16.73,-5.62,5,60.0,3.39,3.82,13.56,46.44,40.1
ALCAR,TGSAS,1,48,22.92,-0.05,19.84,3.08,7,57.14,1.92,3.11,13.75,43.39,40.1
MEDTR,EDATA,1,23,26.09,0.48,19.17,6.92,5,60.0,1.84,3.16,22.08,37.92,40.1
ALCAR,ODINE,1,18,22.22,-0.22,20.62,1.6,7,57.14,3.77,3.59,25.83,31.31,40.1
NTHOL,UFUK,4,28,32.14,0.97,23.95,8.19,6,50.0,4.05,2.82,20.68,29.32,40.1
SOKM,LOGO,4,13,7.69,-1.96,17.17,-9.47,5,60.0,3.16,3.64,8.44,51.56,40.09
BEGYO,GARFA,3,30,16.67,-0.0,16.67,0.0,5,60.0,2.63,3.39,13.45,46.55,40.09
NATEN,KTSKR,4,43,11.63,0.01,11.53,0.1,5,60.0,3.58,9.3,15.61,44.39,40.09
MGROS,KLKIM,1,11,36.36,1.58,15.28,21.09,4,50.0,1.38,1.5,9.58,40.42,40.09
JANTS,ISGSY,4,37,10.81,-0.29,17.5,-6.68,7,57.14,4.6,3.13,19.49,37.65,40.09
TRCAS,TRHOL,2,39,28.21,1.01,25.25,2.96,5,60.0,3.02,4.98,30.13,29.87,40.09
AYDEM,BURCE,5,18,22.22,-0.1,17.93,4.29,9,55.56,3.47,4.06,26.27,29.28,40.09
ASUZU,DZGYO,1,24,16.67,-0.68,17.86,-1.19,5,60.0,2.22,3.14,10.42,49.58,40.08
ALARK,TUREX,1,15,40.0,2.77,22.33,17.67,4,50.0,1.34,1.45,10.42,39.58,40.08
SKYMD,ALKLC,4,38,21.05,1.14,16.84,4.22,13,53.85,2.73,3.19,22.36,31.48,40.08
YBTAS,KTLEV,3,27,33.33,1.45,18.84,14.49,13,46.15,3.75,2.96,28.86,17.29,40.08
ICBCT,BURVA,2,31,29.03,1.3,18.29,10.74,12,50.0,4.07,2.9,34.73,15.27,40.08
A1CAP,TRHOL,3,23,43.48,2.55,25.3,18.18,22,45.45,2.47,1.3,30.25,15.2,40.08
NATEN,IZENR,4,42,11.9,-0.74,16.83,-4.93,5,60.0,3.43,3.41,14.77,45.23,40.07
VAKBN,IHAAS,1,18,11.11,0.93,17.19,-6.08,6,66.67,2.01,3.15,24.17,42.5,40.07
SNPAM,RUBNS,1,85,14.12,0.01,14.29,-0.17,9,55.56,3.45,3.68,15.0,40.56,40.06
SOKM,KRONT,1,13,7.69,0.13,18.97,-11.28,5,60.0,4.85,5.64,21.25,38.75,40.06
DESA,ENERY,1,25,32.0,0.81,15.18,16.82,6,50.0,1.98,2.27,11.67,38.33,40.06
VKGYO,ISKPL,1,19,26.32,0.0,18.38,7.94,7,57.14,2.06,3.14,22.08,35.06,40.06
NUHCM,QNBTR,3,28,32.14,1.29,22.62,9.52,11,45.45,2.76,2.99,12.18,33.27,40.06
TRCAS,KTLEV,4,24,25.0,0.01,18.84,6.16,5,60.0,2.9,3.08,28.57,31.43,40.06
BRISA,INFO,1,22,13.64,-0.41,17.19,-3.56,5,60.0,4.05,4.37,21.25,38.75,40.05
TEZOL,EDATA,2,25,16.0,0.37,19.21,-3.21,5,60.0,3.86,5.93,22.18,37.82,40.05
BIMAS,METRO,4,16,18.75,0.33,13.57,5.18,5,60.0,3.0,3.14,22.36,37.64,40.05
TKNSA,ALGYO,5,34,14.71,0.22,10.56,4.15,9,55.56,3.61,4.43,19.92,35.64,40.05
TABGD,ISBTR,4,16,37.5,1.83,21.76,15.74,4,50.0,2.43,3.12,14.77,35.23,40.05
BERA,KRONT,1,29,24.14,1.44,18.97,5.17,11,54.55,2.13,3.15,21.25,33.3,40.05
TRENJ,DITAS,2,30,16.67,0.36,16.7,-0.03,15,53.33,4.1,3.28,23.85,29.48,40.05
KLSER,HOROZ,1,10,10.0,-1.33,16.33,-6.33,5,60.0,3.36,3.01,12.5,47.5,40.04
EGEPO,BORSK,3,27,18.52,0.63,11.35,7.17,12,50.0,2.52,2.86,10.08,39.92,40.04
ALBRK,DGGYO,5,20,20.0,0.52,12.8,7.2,4,50.0,5.05,5.16,10.59,39.41,40.04
KCHOL,KTSKR,4,13,30.77,1.73,11.53,19.24,4,50.0,3.08,3.07,15.61,34.39,40.04
KRGYO,OZRDN,5,56,23.21,0.49,15.54,7.68,5,60.0,2.89,3.81,27.97,32.03,40.04
ISSEN,DAPGM,4,11,9.09,0.71,12.52,-3.43,6,66.67,1.28,3.54,16.88,49.79,40.03
PLTUR,USAK,1,45,33.33,1.76,21.34,11.99,8,50.0,1.38,1.36,10.0,40.0,40.03
KUTPO,KLMSN,1,31,19.35,0.12,13.69,5.66,8,50.0,4.32,5.62,13.33,36.67,40.03
CRFSA,TRALT,5,35,14.29,0.32,11.2,3.09,21,57.14,2.63,3.89,23.31,33.84,40.03
USAK,GATEG,2,77,31.17,0.31,27.44,3.73,12,50.0,2.11,2.05,17.15,32.85,40.03
EKGYO,GRTHO,1,17,41.18,2.39,28.28,12.9,6,50.0,2.13,2.7,19.17,30.83,40.03
MPARK,SISE,1,22,4.55,-0.09,5.95,-1.41,5,60.0,3.52,3.27,8.33,51.67,40.02
MRSHL,ORMA,1,53,28.3,0.61,21.43,6.87,10,50.0,2.21,2.84,12.5,37.5,40.01
TCELL,PKENT,2,8,37.5,2.69,18.69,18.81,4,50.0,1.97,1.93,13.81,36.19,40.01
MAALT,KERVN,1,50,24.0,0.99,16.47,7.53,14,50.0,3.89,3.36,26.25,23.75,40.01
SNICA,BURVA,1,24,29.17,0.5,18.25,10.91,13,53.85,2.56,3.68,34.58,19.26,40.01
AVPGY,ISBTR,1,11,18.18,0.78,21.63,-3.45,5,60.0,2.52,3.66,14.58,45.42,40.0
EGEEN,IMASM,3,33,15.15,1.18,14.29,0.87,7,57.14,3.07,3.65,13.45,43.7,40.0
SRVGY,VERUS,5,42,19.05,0.25,14.4,4.65,5,60.0,2.65,3.15,19.92,40.08,40.0
LILAK,DITAS,1,15,13.33,0.51,16.67,-3.33,10,60.0,2.72,3.94,23.75,36.25,40.0
AKBNK,DGATE,1,30,26.67,0.65,22.02,4.64,10,50.0,3.09,2.33,15.83,34.17,40.0
LKMNH,SAFKR,1,25,40.0,1.8,21.54,18.46,6,50.0,1.54,2.66,17.92,32.08,40.0
TBORG,EUREN,2,32,9.38,-0.42,12.87,-3.5,5,60.0,3.25,3.52,11.3,48.7,39.99
TMSN,ARTMS,3,15,13.33,-0.68,11.88,1.46,5,60.0,3.31,3.59,16.81,43.19,39.99
KENT,RUBNS,5,88,15.91,0.55,13.6,2.31,11,54.55,2.56,4.09,14.41,40.14,39.99
TOASO,BIOEN,1,17,29.41,0.64,12.85,16.57,8,50.0,1.97,2.27,14.17,35.83,39.99
KRDMB,ANELE,5,16,25.0,2.17,14.6,10.4,24,50.0,3.29,2.3,25.0,25.0,39.99
KRDMA,ODINE,2,20,30.0,1.8,20.62,9.38,12,50.0,2.85,2.67,25.94,24.06,39.99
SOKM,IMASM,4,13,23.08,-0.55,14.31,8.76,5,60.0,0.83,3.32,13.5,46.5,39.98
VKGYO,SARKY,3,19,10.53,-0.13,10.71,-0.19,7,57.14,4.71,5.92,20.59,36.55,39.98
ENERY,ATEKS,3,38,18.42,-0.43,16.14,2.29,9,55.56,3.23,5.37,19.75,35.81,39.98
GLCVY,INVES,1,20,10.0,0.16,11.11,-1.11,7,57.14,4.98,5.9,22.08,35.06,39.98
YBTAS,VERUS,1,58,27.59,0.89,14.29,13.3,13,53.85,0.51,3.15,19.58,34.26,39.98
TUPRS,BEYAZ,2,11,9.09,-0.87,15.31,-6.22,5,60.0,3.61,3.28,13.81,46.19,39.97
THYAO,YGGYO,4,14,7.14,0.25,8.38,-1.24,5,60.0,4.0,3.96,14.77,45.23,39.97
THYAO,ALKA,1,14,21.43,1.35,13.83,7.59,5,60.0,1.75,3.14,17.92,42.08,39.97
VESTL,CMENT,5,18,33.33,1.65,23.0,10.33,6,50.0,2.08,1.4,9.32,40.68,39.97
EKSUN,LYDHO,1,21,33.33,1.27,21.83,11.51,6,50.0,2.66,2.75,14.58,35.42,39.97
GWIND,PKART,1,15,26.67,0.98,17.66,9.01,6,50.0,3.91,3.36,15.42,34.58,39.97
DYOBY,ALKLC,1,15,13.33,1.17,16.84,-3.5,14,57.14,2.97,4.26,22.92,34.23,39.97
JANTS,PATEK,5,29,37.93,2.03,23.45,14.48,6,50.0,2.18,2.83,17.8,32.2,39.97
SNICA,ARDYZ,1,24,33.33,1.76,20.04,13.29,13,46.15,2.56,2.5,19.58,26.57,39.97
BANVT,MGROS,4,52,9.62,-0.36,10.38,-0.76,5,60.0,2.7,3.03,7.59,52.41,39.96
EKGYO,KMPUR,4,26,11.54,-0.06,11.13,0.41,5,60.0,3.08,3.06,12.66,47.34,39.96
SAHOL,SASA,2,13,7.69,0.19,11.09,-3.4,7,57.14,4.17,4.47,13.81,43.34,39.96
KLSER,ARSAN,1,33,21.21,0.36,14.23,6.98,5,60.0,1.84,3.25,17.92,42.08,39.96
AHGAZ,KGYO,3,22,0.0,-0.18,0.99,-0.99,10,60.0,3.77,3.65,18.49,41.51,39.96
GSDHO,ORGE,4,8,25.0,0.41,16.17,8.83,14,50.0,1.5,2.77,10.55,39.45,39.96
PLTUR,KLSYN,3,45,15.56,0.17,14.94,0.62,9,55.56,3.65,3.54,18.91,36.65,39.96
HLGYO,EDATA,4,22,22.73,0.77,19.09,3.64,11,54.55,2.56,3.91,22.36,32.18,39.96
VAKFN,ARSAN,1,38,18.42,0.1,14.23,4.19,5,60.0,2.48,3.25,17.92,42.08,39.95
MARBL,PSGYO,1,39,10.26,-0.78,16.8,-6.54,8,62.5,2.46,3.9,20.83,41.67,39.95
THYAO,KRDMB,5,14,14.29,0.31,11.0,3.29,5,60.0,3.39,3.33,19.92,40.08,39.95
ALBRK,BJKAS,1,20,30.0,1.09,14.29,15.71,4,50.0,2.84,2.56,10.83,39.17,39.95
TEZOL,BAHKM,5,9,11.11,1.34,11.95,-0.84,5,60.0,4.31,4.64,21.19,38.81,39.95
VAKFN,CVKMD,1,38,21.05,-0.13,19.96,1.09,5,60.0,3.25,3.38,23.97,36.03,39.95
JANTS,ALCTL,4,36,22.22,0.15,15.77,6.45,6,50.0,4.72,3.49,15.19,34.81,39.95
CATES,FORTE,5,10,30.0,-0.01,13.41,16.59,10,50.0,1.51,1.2,16.53,33.47,39.95
FMIZP,MEKAG,4,31,35.48,0.84,17.51,17.98,4,50.0,2.8,2.66,17.72,32.28,39.95
CMENT,HDFGS,1,86,10.47,-0.36,13.49,-3.03,9,55.56,5.09,5.17,24.17,31.39,39.95
KLGYO,PSGYO,1,40,27.5,0.71,16.8,10.7,14,50.0,2.34,2.46,20.83,29.17,39.95
AKFGY,RALYH,1,16,37.5,2.27,17.59,19.91,6,50.0,2.14,2.74,21.25,28.75,39.95
TCELL,TEKTU,5,8,37.5,2.02,20.8,16.7,4,50.0,3.46,3.27,23.73,26.27,39.95
FENER,MANAS,1,49,20.41,0.32,21.34,-0.94,12,58.33,2.86,3.25,32.5,25.83,39.95
BEGYO,PCILT,5,30,3.33,-0.3,15.6,-12.27,5,60.0,4.55,4.37,15.25,44.75,39.94
ENJSA,EGPRO,1,14,14.29,0.38,12.65,1.64,5,60.0,3.06,3.22,16.25,43.75,39.94
HTTBT,KUTPO,4,21,33.33,2.48,15.17,18.16,4,50.0,2.05,1.82,10.13,39.87,39.94
BIMAS,VANGD,3,15,13.33,-0.72,19.72,-6.39,5,60.0,3.87,5.42,20.17,39.83,39.94
AVPGY,ONCSM,2,11,27.27,1.32,14.91,12.36,4,50.0,4.54,4.72,18.41,31.59,39.94
TUPRS,VBTYZ,3,11,18.18,1.32,15.14,3.04,5,60.0,2.41,3.66,16.39,43.61,39.93
AYGAZ,TEZOL,1,15,33.33,1.53,14.62,18.71,4,50.0,1.58,1.56,7.08,42.92,39.93
AKFGY,INDES,1,16,25.0,0.24,12.9,12.1,6,50.0,3.02,2.16,9.58,40.42,39.93
HLGYO,MSGYO,1,22,18.18,0.17,16.6,1.58,11,54.55,2.48,3.05,15.83,38.71,39.93
KLSER,TRALT,1,33,18.18,-0.69,11.51,6.67,5,60.0,2.92,3.09,22.92,37.08,39.93
CCOLA,HEDEF,2,15,0.0,-2.39,18.02,-18.02,10,70.0,2.08,3.24,33.47,36.53,39.93
ASTOR,CELHA,4,29,10.34,-0.02,15.77,-5.42,21,57.14,3.27,3.54,22.36,34.78,39.93
AYEN,ALKA,1,17,23.53,0.84,13.83,9.7,14,50.0,2.57,2.61,17.92,32.08,39.93
MPARK,OZRDN,2,22,18.18,0.43,15.64,2.54,5,60.0,4.01,5.58,28.03,31.97,39.93
ONRYT,PASEU,5,26,23.08,0.53,17.68,5.4,11,54.55,2.61,3.76,24.58,29.97,39.93
GOZDE,OZRDN,1,26,38.46,1.23,15.61,22.85,4,50.0,3.26,3.33,27.92,22.08,39.93
YIGIT,MIATK,5,21,14.29,-0.87,21.0,-6.71,7,57.14,3.12,3.12,12.71,44.43,39.92
VAKFN,KUYAS,4,38,10.53,0.08,19.09,-8.56,5,60.0,3.79,3.48,16.88,43.12,39.92
VAKKO,POLTK,4,25,20.0,0.55,16.97,3.03,9,55.56,2.52,3.0,16.88,38.68,39.92
GUBRF,KONTR,1,27,14.81,0.34,14.62,0.19,11,54.55,3.4,4.05,18.33,36.21,39.92
KRDMD,MTRKS,1,18,33.33,1.2,17.98,15.35,10,50.0,0.86,1.44,14.17,35.83,39.92
KLSER,ENTRA,1,11,9.09,0.55,9.85,-0.76,5,60.0,3.03,3.02,9.76,50.24,39.91
EGEEN,EGPRO,1,33,12.12,-0.33,12.65,-0.53,7,57.14,3.87,3.06,16.25,40.89,39.91
DOHOL,PRZMA,1,9,22.22,0.12,14.62,7.6,5,60.0,2.27,3.56,22.92,37.08,39.91
AKBNK,EFOR,4,14,21.43,1.07,17.69,3.74,9,55.56,2.93,3.44,21.94,33.61,39.91
KRGYO,ULUUN,2,56,10.71,0.06,10.3,0.42,5,60.0,2.69,3.08,9.21,50.79,39.9
MEDTR,GUBRF,4,23,13.04,0.72,13.97,-0.93,5,60.0,3.39,4.99,16.46,43.54,39.9
CIMSA,TUREX,1,31,35.48,0.72,22.33,13.15,4,50.0,2.28,0.97,10.42,39.58,39.9
ULUUN,RALYH,4,20,10.0,-0.65,17.5,-7.5,5,60.0,4.36,4.36,20.68,39.32,39.9
THYAO,EDATA,2,14,21.43,-0.34,19.21,2.22,5,60.0,2.81,3.16,22.18,37.82,39.9
KZGYO,BURCE,1,35,20.0,0.28,17.79,2.21,9,55.56,3.84,3.01,26.25,29.31,39.9
AKFYE,SEKUR,1,21,23.81,0.24,16.01,7.8,14,50.0,3.2,2.68,21.67,28.33,39.9
FONET,TRHOL,2,73,28.77,1.26,25.25,3.52,23,52.17,3.3,3.32,30.13,22.05,39.9
MPARK,PETKM,3,21,14.29,0.39,9.16,5.12,5,60.0,2.19,3.83,12.61,47.39,39.89
BEGYO,SEGYO,5,30,13.33,-0.0,16.14,-2.8,5,60.0,3.18,3.77,15.25,44.75,39.89
BESLR,ONRYT,1,20,30.0,1.12,16.23,13.77,8,50.0,1.94,2.79,12.92,37.08,39.89
TKNSA,YUNSA,4,35,22.86,0.3,10.14,12.72,8,50.0,3.13,2.64,13.92,36.08,39.89
GOLTS,RALYH,4,34,35.29,1.28,17.5,17.8,4,50.0,3.2,2.85,20.68,29.32,39.89
KLKIM,KRONT,1,31,35.48,1.18,18.97,16.51,11,45.45,2.71,2.6,21.25,24.2,39.89
BERA,DOGUB,3,28,21.43,1.16,16.33,5.09,11,54.55,3.93,5.73,32.77,21.77,39.89
JANTS,BURVA,5,36,36.11,1.53,18.2,17.91,6,50.0,4.29,3.79,34.75,15.25,39.89
KRDMD,EGPRO,1,18,11.11,0.05,12.65,-1.54,10,60.0,1.94,3.15,16.25,43.75,39.88
HLGYO,BTCIM,1,22,9.09,0.0,15.61,-6.52,11,54.55,3.43,3.33,12.92,41.63,39.88
MACKO,LIDFA,4,34,20.59,0.1,15.31,5.28,12,50.0,2.67,3.04,12.66,37.34,39.88
BRISA,HDFGS,1,21,4.76,-1.33,13.49,-8.73,5,60.0,5.51,4.18,24.17,35.83,39.88
HTTBT,BRKVY,2,22,31.82,1.51,23.17,8.65,4,50.0,3.71,3.51,14.23,35.77,39.88
MEDTR,ODINE,1,13,23.08,0.79,20.62,2.45,5,60.0,3.04,3.2,25.83,34.17,39.88
NUHCM,BURCE,5,28,17.86,0.21,17.93,-0.07,11,54.55,4.04,4.06,26.27,28.27,39.88
GOKNR,MARBL,4,20,10.0,-0.16,15.23,-5.23,5,60.0,3.1,3.89,11.39,48.61,39.87
EKSUN,ALFAS,5,21,23.81,2.05,15.2,8.61,6,50.0,3.51,3.36,9.75,40.25,39.87
SOKE,BRSAN,1,22,27.27,1.59,14.88,12.39,10,50.0,2.48,2.49,18.33,31.67,39.87
BESLR,DMRGD,4,25,28.0,1.08,15.36,12.64,8,50.0,3.28,2.85,20.25,29.75,39.87
PENTA,CELHA,3,17,35.29,1.66,15.74,19.56,8,50.0,1.89,1.67,22.27,27.73,39.87
EKGYO,ATAKP,4,26,7.69,0.3,9.78,-2.09,5,60.0,3.06,5.14,8.86,51.14,39.86
SOKM,KTSKR,4,13,7.69,-0.62,11.53,-3.84,5,60.0,3.96,3.29,15.61,44.39,39.86
KLSER,MERCN,1,33,15.15,-0.46,18.06,-2.9,5,60.0,3.22,5.4,17.5,42.5,39.86
TSGYO,KLRHO,4,16,18.75,0.5,13.41,5.34,7,57.14,4.53,8.49,32.07,25.08,39.86
YYLGD,BEYAZ,2,14,14.29,-1.45,15.31,-1.02,7,57.14,3.22,3.28,13.81,43.34,39.85
BFREN,RALYH,3,38,23.68,0.93,17.46,6.22,9,55.56,2.22,3.06,21.01,34.55,39.85
KRDMA,IHAAS,3,31,6.45,0.04,17.26,-10.81,12,58.33,3.51,3.08,23.95,34.38,39.85
SAHOL,GUBRF,5,13,30.77,-0.15,14.0,16.77,6,50.0,2.6,2.67,16.1,33.9,39.85
BVSAN,CVKMD,3,37,24.32,0.01,19.84,4.48,18,55.56,1.73,3.37,24.17,31.39,39.85
EGGUB,PCILT,1,42,26.19,1.65,15.87,10.32,13,46.15,3.12,1.3,15.0,31.15,39.85
LRSHO,KAPLM,2,51,17.65,0.33,16.7,0.95,14,57.14,2.85,3.99,27.62,29.53,39.85
YEOTK,KERVN,1,48,20.83,0.01,16.47,4.37,22,54.55,2.85,4.13,26.25,28.3,39.85
PNLSN,KERVN,5,38,26.32,1.69,16.6,9.72,10,50.0,3.81,2.85,25.42,24.58,39.85
AEFES,VANGD,2,24,20.83,-0.71,19.68,1.15,7,57.14,3.06,4.35,20.08,37.06,39.84
AYEN,GEREL,4,17,11.76,-0.64,18.49,-6.72,14,57.14,2.8,3.17,20.68,36.47,39.84
BIMAS,BURCE,1,16,6.25,0.18,17.79,-11.54,5,60.0,5.56,8.42,26.25,33.75,39.84
AKSEN,SEKUR,2,10,30.0,0.67,16.04,13.96,18,50.0,1.73,2.17,21.76,28.24,39.84
VAKFN,SMRTG,1,38,10.53,0.22,10.47,0.05,5,60.0,3.48,4.95,15.0,45.0,39.83
BRISA,RYSAS,1,22,18.18,0.16,16.21,1.98,5,60.0,2.32,3.09,15.42,44.58,39.83
VKGYO,REEDR,5,15,13.33,-1.4,11.95,1.38,7,57.14,3.16,3.17,13.56,43.58,39.83
BEGYO,KUYAS,2,30,20.0,1.41,19.01,0.99,5,60.0,2.35,3.48,16.74,43.26,39.83
AYDEM,ALKA,2,18,16.67,-0.33,13.86,2.81,9,55.56,3.08,4.85,17.99,37.56,39.83
AVPGY,OZRDN,1,11,18.18,-0.12,15.61,2.57,5,60.0,3.93,4.61,27.92,32.08,39.83
AGESA,RGYAS,1,11,9.09,0.06,7.5,1.59,5,60.0,2.34,3.23,6.25,53.75,39.82
MPARK,EGGUB,2,22,9.09,-0.62,15.51,-6.42,5,60.0,3.4,3.6,12.97,47.03,39.82
TBORG,KOCMT,1,16,6.25,-0.89,9.39,-3.14,5,60.0,3.99,3.21,14.58,45.42,39.82
ONRYT,DAPGM,5,26,11.54,-0.2,12.55,-1.01,11,54.55,3.6,3.77,16.95,37.6,39.82
MNDRS,INVES,3,12,25.0,0.2,11.11,13.89,9,55.56,1.31,4.39,21.43,34.13,39.82
EKGYO,BURVA,4,26,19.23,0.59,18.16,1.07,5,60.0,4.82,3.87,34.6,25.4,39.82
POLHO,HEDEF,3,39,28.21,1.14,18.06,10.15,20,50.0,3.92,2.97,33.61,16.39,39.82
TRCAS,KAYSE,5,41,7.32,0.13,9.76,-2.44,5,60.0,3.14,4.26,9.32,50.68,39.81
EKGYO,MACKO,4,26,7.69,0.14,14.71,-7.02,5,60.0,3.76,3.8,14.35,45.65,39.81
TBORG,ADESE,1,32,9.38,0.42,16.6,-7.23,5,60.0,3.62,4.16,15.0,45.0,39.81
GRSEL,GENTS,5,50,16.0,0.6,16.14,-0.14,9,55.56,3.07,3.06,15.25,40.3,39.81
TUPRS,KERVN,4,12,16.67,0.11,16.57,0.1,5,60.0,4.07,3.73,25.74,34.26,39.81
ARASE,YEOTK,1,17,23.53,0.15,17.59,5.94,12,50.0,3.09,2.34,19.6,30.4,39.81
AVPGY,TKFEN,3,11,36.36,1.31,15.48,20.89,4,50.0,2.68,2.21,20.59,29.41,39.81
GLYHO,CRDFA,3,24,29.17,-0.41,21.83,7.34,12,50.0,2.83,2.19,24.37,25.63,39.81
RYGYO,TRHOL,2,35,25.71,1.07,25.25,0.47,13,53.85,3.34,4.8,30.13,23.72,39.81
OSMEN,CMBTN,3,51,13.73,0.02,18.13,-4.4,11,54.55,2.1,3.0,7.98,46.56,39.8
PGSUS,BRSAN,4,12,33.33,0.95,14.57,18.76,4,50.0,2.91,3.08,17.72,32.28,39.8
SOKE,BAHKM,4,12,33.33,0.86,11.95,21.38,11,45.45,2.49,0.89,21.52,23.94,39.8
BRISA,NTGAZ,1,22,13.64,-0.04,16.07,-2.44,5,60.0,2.54,3.32,11.25,48.75,39.79
GARAN,KAREL,3,26,23.08,0.7,12.55,10.53,7,57.14,1.13,3.5,15.13,42.02,39.79
KENT,KAPLM,3,87,19.54,0.27,16.73,2.81,11,54.55,3.67,3.38,27.73,26.81,39.79
MACKO,MANAS,5,34,29.41,0.18,21.31,8.1,12,50.0,3.87,5.29,33.05,16.95,39.79
