leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GWIND,CELHA,1,13,23.08,0.53,14.91,8.17,6,66.67,4.14,3.77,23.05,43.62,47.11
GARAN,SMRTG,1,24,8.33,0.08,10.1,-1.77,7,71.43,3.74,4.64,14.81,56.61,47.1
PGSUS,SURGY,3,10,30.0,1.47,15.32,14.68,5,60.0,4.2,3.8,14.52,45.48,47.1
EKGYO,DMRGD,2,19,26.32,0.91,14.68,11.63,6,66.67,3.15,3.33,21.49,45.18,47.1
PENTA,HDFGS,2,15,26.67,1.26,13.94,12.72,8,62.5,3.96,3.66,22.31,40.19,47.09
ISFIN,YBTAS,4,21,14.29,-1.36,19.52,-5.24,6,66.67,4.2,3.95,8.75,57.92,47.08
SOKM,IZFAS,4,10,10.0,-1.94,16.53,-6.53,6,66.67,5.27,4.0,12.5,54.17,47.07
THYAO,YEOTK,1,13,30.77,1.2,17.03,13.74,5,60.0,4.89,3.64,19.92,40.08,47.07
GRSEL,ALKLC,4,21,33.33,1.52,17.25,16.08,9,55.56,4.84,4.45,21.67,33.89,47.06
ISGYO,ATATP,1,28,25.0,-0.77,19.48,5.52,6,66.67,4.27,4.75,24.28,42.39,47.05
VESBE,KTLEV,1,8,25.0,0.97,20.22,4.78,6,66.67,4.99,4.43,29.08,37.58,47.05
BOBET,LIDFA,1,23,8.7,-0.17,14.85,-6.16,4,75.0,3.07,3.28,12.76,62.24,47.04
TABGD,FRIGO,2,16,0.0,-0.5,11.71,-11.71,5,80.0,3.18,4.17,21.14,58.86,47.04
BRISA,ENSRI,4,22,36.36,1.43,23.31,13.06,5,60.0,4.53,3.06,22.5,37.5,47.03
SRVGY,EGGUB,1,45,13.33,-0.45,14.71,-1.38,4,75.0,2.44,3.64,12.76,62.24,47.02
JANTS,ADGYO,5,23,13.04,-0.7,9.75,3.29,6,66.67,4.95,3.77,15.9,50.77,47.02
ISBIR,KTLEV,2,25,20.0,-0.54,20.22,-0.22,9,66.67,5.12,5.47,29.2,37.47,47.01
KAYSE,TRHOL,2,9,33.33,0.14,25.5,7.84,8,62.5,4.55,5.58,30.17,32.33,47.01
TSKB,KLRHO,2,11,9.09,0.57,13.65,-4.56,4,75.0,5.41,6.54,30.99,44.01,46.99
ENTRA,ONRYT,1,10,50.0,0.79,16.35,33.65,11,45.45,2.61,1.19,12.35,33.11,46.99
EKGYO,KAPLM,5,26,15.38,0.32,17.23,-1.85,4,75.0,3.72,5.37,24.69,50.31,46.97
YYLGD,LOGO,4,12,33.33,0.55,16.6,16.73,7,57.14,3.02,3.66,8.33,48.81,46.97
TABGD,QNBTR,1,16,31.25,1.84,20.99,10.26,5,60.0,4.1,4.37,12.35,47.65,46.97
BOBET,ATATP,5,23,21.74,0.22,19.44,2.3,4,75.0,2.64,3.38,24.69,50.31,46.96
DEVA,PRZMA,1,9,44.44,3.16,14.65,29.79,5,60.0,2.25,3.56,26.34,33.66,46.96
LMKDC,BIOEN,3,24,8.33,-0.17,12.52,-4.19,7,71.43,3.6,4.76,14.52,56.91,46.95
CMENT,DAGI,1,82,20.73,0.37,17.82,2.91,8,62.5,4.25,6.03,11.93,50.57,46.95
TUKAS,BORLS,2,23,34.78,0.81,18.28,16.5,8,62.5,2.02,3.84,19.42,43.08,46.95
EKGYO,HEKTS,5,26,3.85,-0.39,9.02,-5.17,4,75.0,3.61,3.25,12.55,62.45,46.93
AYEN,GEREL,4,13,15.38,0.08,18.33,-2.94,12,66.67,3.46,3.58,20.0,46.67,46.93
ALARK,SASA,2,11,18.18,-0.97,11.71,6.48,6,66.67,3.47,4.82,12.81,53.86,46.92
YATAS,KOPOL,2,12,16.67,0.91,13.1,3.57,6,66.67,4.07,4.33,13.64,53.03,46.92
ALCAR,SUNTK,2,47,25.53,1.05,18.53,7.01,8,62.5,4.23,4.07,19.83,42.67,46.91
BEGYO,LYDHO,3,30,30.0,0.69,20.96,9.04,5,60.0,4.58,3.35,14.11,45.89,46.9
TURSG,TRHOL,2,22,40.91,0.99,25.5,15.41,12,58.33,2.9,3.66,30.17,28.17,46.89
ISCTR,PAPIL,1,14,35.71,1.23,26.53,9.18,5,60.0,3.87,3.07,14.81,45.19,46.86
EGPRO,PRZMA,1,30,10.0,0.22,14.65,-4.65,15,66.67,4.97,8.54,26.34,40.33,46.86
BIMAS,SAYAS,4,13,23.08,-0.81,15.4,7.68,6,66.67,3.0,3.39,15.42,51.25,46.85
TBORG,BLCYT,1,30,6.67,-0.37,13.52,-6.85,4,75.0,3.92,3.3,18.11,56.89,46.84
RAYSG,UFUK,2,53,37.74,1.75,23.51,14.23,5,60.0,3.86,4.63,20.66,39.34,46.84
AGHOL,TRHOL,1,16,25.0,1.78,25.45,-0.45,6,66.67,5.45,6.92,30.04,36.63,46.84
LKMNH,MANAS,1,24,41.67,2.02,21.58,20.08,5,60.0,4.33,3.22,32.51,27.49,46.84
SAHOL,SMRTG,1,13,30.77,1.78,10.1,20.67,7,57.14,3.74,4.64,14.81,42.33,46.83
VESTL,KARTN,5,17,23.53,1.0,13.43,10.1,5,60.0,5.41,5.68,15.06,44.94,46.82
ISGYO,BIGTK,3,27,29.63,0.11,24.55,5.08,6,66.67,2.85,4.01,19.09,47.58,46.81
KONYA,PASEU,2,11,9.09,0.27,18.28,-9.19,4,75.0,4.91,4.88,28.1,46.9,46.81
ORGE,KTLEV,3,14,42.86,1.2,20.22,22.64,16,56.25,2.51,3.34,29.32,26.93,46.81
LOGO,ATATP,3,22,9.09,-0.23,19.56,-10.47,4,75.0,4.42,3.86,24.48,50.52,46.8
AGHOL,CVKMD,1,16,25.0,0.29,18.61,6.39,6,66.67,4.01,4.21,24.28,42.39,46.79
EGEPO,KONTR,2,45,13.33,-0.78,14.29,-0.95,9,66.67,4.33,3.76,17.77,48.9,46.78
THYAO,EGPRO,1,13,30.77,1.0,13.07,17.7,5,60.0,3.84,3.22,16.46,43.54,46.78
OZKGY,BJKAS,1,18,16.67,0.33,14.51,2.15,6,66.67,4.11,4.09,13.58,53.09,46.77
AKBNK,BURCE,1,28,25.0,0.47,17.82,7.18,10,60.0,5.14,7.03,25.1,34.9,46.77
AVPGY,EGPRO,3,11,9.09,-0.91,12.92,-3.83,4,75.0,3.34,3.92,16.6,58.4,46.76
PETUN,CRDFA,4,18,16.67,0.15,21.91,-5.25,4,75.0,3.23,4.73,23.33,51.67,46.76
ATAKP,PAPIL,1,11,54.55,1.95,26.53,28.01,6,50.0,2.74,2.21,14.81,35.19,46.76
TOASO,ODAS,1,17,23.53,0.68,9.54,13.99,8,62.5,2.8,3.47,13.17,49.33,46.75
DEVA,BERA,4,9,33.33,-0.21,13.2,20.13,5,60.0,2.59,3.57,11.67,48.33,46.74
ENKAI,KONTR,5,14,28.57,-0.04,14.17,14.4,5,60.0,4.64,7.18,17.99,42.01,46.74
ZOREN,TRHOL,2,17,17.65,-0.86,25.5,-7.85,7,71.43,4.3,4.8,30.17,41.26,46.73
KZGYO,DMRGD,5,16,37.5,1.91,14.68,22.82,9,55.56,3.34,3.63,21.34,34.22,46.72
LMKDC,PCILT,1,24,20.83,-0.31,15.11,5.72,6,66.67,3.54,4.55,16.46,50.21,46.71
BRISA,BURCE,1,22,27.27,-0.03,17.82,9.45,5,60.0,6.24,7.32,25.1,34.9,46.71
KOPOL,BURVA,1,22,22.73,0.47,17.89,4.83,14,64.29,4.61,7.43,34.16,30.13,46.71
ALARK,QUAGR,1,11,9.09,0.88,9.15,-0.05,6,66.67,5.72,7.66,16.87,49.79,46.69
KLSER,PKART,1,22,27.27,0.75,17.1,10.18,5,60.0,4.78,4.63,14.81,45.19,46.69
OYYAT,KTLEV,1,9,11.11,-0.41,20.22,-9.11,13,69.23,4.14,4.49,29.08,40.15,46.69
AGHOL,AZTEK,5,16,12.5,-0.4,15.77,-3.27,6,66.67,4.85,4.03,13.81,52.86,46.68
ALARK,TRHOL,2,10,30.0,1.12,25.5,4.5,6,66.67,4.25,4.17,30.17,36.5,46.68
KCAER,ANELE,1,36,16.67,1.26,15.31,1.36,10,70.0,3.32,4.6,26.75,43.25,46.67
GARAN,GZNMI,1,24,16.67,0.55,18.69,-2.02,7,71.43,3.05,3.2,20.16,51.26,46.66
ULUUN,TKFEN,2,17,17.65,-0.37,14.88,2.77,7,71.43,2.92,3.58,22.31,49.11,46.65
KCHOL,AKSUE,3,12,8.33,-0.25,13.77,-5.44,4,75.0,3.31,4.6,16.18,58.82,46.64
DZGYO,INTEM,1,45,11.11,0.52,14.31,-3.2,7,71.43,3.12,4.52,15.23,56.2,46.64
ALCAR,ARDYZ,1,47,29.79,0.94,19.28,10.5,8,62.5,3.34,3.55,21.4,41.1,46.64
TSKB,BURVA,4,21,9.52,-0.32,18.0,-8.48,4,75.0,5.55,6.57,34.17,40.83,46.64
MARTI,GZNMI,1,33,27.27,0.41,18.69,8.58,15,60.0,3.29,3.44,20.16,39.84,46.64
SAHOL,EMKEL,1,13,38.46,3.19,21.27,17.19,7,57.14,3.37,4.84,18.11,39.04,46.63
HTTBT,ADESE,5,20,0.0,0.38,16.97,-16.97,4,75.0,4.03,4.68,13.39,61.61,46.62
MGROS,AZTEK,4,9,11.11,-0.75,15.74,-4.63,4,75.0,2.6,3.41,13.75,61.25,46.62
ISGYO,SEGMN,5,10,20.0,0.05,10.2,9.8,6,66.67,3.72,3.47,20.5,46.16,46.62
ISCTR,DGATE,2,14,42.86,2.58,21.91,20.94,5,60.0,1.75,3.03,16.12,43.88,46.61
ODAS,LINK,2,14,50.0,2.72,24.4,25.6,12,50.0,1.77,2.32,16.94,33.06,46.61
EKGYO,EGPRO,2,26,19.23,0.06,12.9,6.33,6,66.67,3.63,4.27,16.53,50.14,46.6
INVEO,KTSKR,4,35,8.57,-0.49,10.56,-1.99,9,66.67,4.47,3.62,15.0,51.67,46.59
KLSER,TARKM,1,12,25.0,1.39,8.36,16.64,5,60.0,4.1,6.9,12.76,47.24,46.59
MGROS,CWENE,3,9,44.44,2.72,12.52,31.92,4,50.0,4.71,3.87,18.26,31.74,46.59
TEZOL,KGYO,4,23,0.0,0.12,1.0,-1.0,7,71.43,5.36,6.05,21.25,50.18,46.58
NUGYO,HEDEF,5,27,22.22,0.67,17.96,4.26,9,66.67,4.46,6.75,31.84,34.83,46.57
MNDTR,DOGUB,5,22,22.73,0.72,16.43,6.29,6,66.67,5.24,7.64,32.22,34.45,46.57
DZGYO,RUZYE,1,45,6.67,-0.44,13.52,-6.85,7,71.43,3.6,3.17,14.81,56.61,46.56
CLEBI,TEHOL,5,42,28.57,1.71,25.15,3.42,8,62.5,3.98,6.46,20.08,42.42,46.56
MNDRS,MAGEN,2,28,35.71,0.8,17.06,18.65,7,57.14,3.33,3.21,16.53,40.61,46.56
TSKB,GIPTA,5,11,0.0,-0.14,18.11,-18.11,4,75.0,4.99,6.0,20.92,54.08,46.55
TBORG,GIPTA,2,19,0.0,-1.85,18.11,-18.11,4,75.0,5.01,7.24,21.07,53.93,46.55
KRVGD,MANAS,2,14,28.57,1.0,21.63,6.94,6,66.67,4.44,6.61,32.64,34.02,46.55
TRCAS,KUVVA,1,36,41.67,1.45,19.88,21.79,7,57.14,2.31,3.41,17.28,39.86,46.54
HEKTS,LINK,1,17,35.29,0.52,24.36,10.94,14,57.14,2.52,3.36,16.87,40.27,46.53
VAKBN,DAPGM,5,16,6.25,-0.59,12.77,-6.52,7,71.43,3.83,5.82,16.32,55.11,46.52
CCOLA,DGNMO,4,14,28.57,1.23,14.4,14.17,10,60.0,2.4,3.55,14.58,45.42,46.52
TMSN,BLUME,5,35,34.29,1.41,23.35,10.93,5,60.0,3.58,3.18,14.29,45.71,46.51
FONET,KERVN,5,70,27.14,0.81,17.43,9.71,22,59.09,4.15,3.92,25.52,33.57,46.51
CIMSA,OZATD,1,11,9.09,-1.07,17.13,-8.04,4,75.0,3.92,3.15,22.22,52.78,46.5
VESBE,ARDYZ,1,14,28.57,-0.87,19.28,9.29,6,66.67,2.67,3.39,21.4,45.27,46.5
LOGO,CRDFA,1,22,9.09,-0.88,21.98,-12.89,4,75.0,4.02,6.62,23.05,51.95,46.49
KRGYO,ALTNY,3,36,22.22,1.43,15.95,6.27,8,62.5,3.48,3.27,12.45,50.05,46.49
ATAKP,GZNMI,1,11,18.18,0.85,18.69,-0.51,6,66.67,4.81,7.65,20.16,46.5,46.49
ISCTR,INTEM,2,14,28.57,1.07,14.14,14.43,5,60.0,4.11,3.67,15.29,44.71,46.49
OZKGY,UFUK,5,18,22.22,1.19,23.45,-1.22,6,66.67,4.31,6.25,20.5,46.16,46.48
GOLTS,LINK,2,31,45.16,2.16,24.4,20.76,5,60.0,1.48,3.15,16.94,43.06,46.48
ISSEN,NETAS,5,10,40.0,1.07,16.63,23.37,7,57.14,2.26,3.49,16.74,40.41,46.48
YATAS,GOKNR,1,12,16.67,-0.44,14.12,2.55,6,66.67,3.32,3.91,9.47,57.2,46.47
TEZOL,KERVN,1,22,9.09,-1.02,17.3,-8.21,7,71.43,4.59,5.43,25.1,46.33,46.47
DYOBY,ANELE,1,46,10.87,-0.66,15.31,-4.44,15,66.67,4.65,6.19,26.75,39.92,46.47
DESA,SKYMD,1,16,25.0,-0.54,20.61,4.39,8,62.5,3.36,3.64,13.17,49.33,46.44
MPARK,GATEG,1,22,27.27,0.17,26.84,0.43,6,66.67,3.18,3.46,17.7,48.97,46.42
ATAKP,ORMA,1,11,45.45,1.05,20.87,24.58,6,50.0,3.74,4.18,12.35,37.65,46.42
AVPGY,ENTRA,5,10,30.0,1.97,9.97,20.03,5,60.0,2.52,3.02,9.39,50.61,46.41
CMBTN,KOCMT,1,16,0.0,-2.52,10.46,-10.46,9,66.67,5.41,6.59,14.4,52.26,46.4
ULUUN,GIPTA,4,12,16.67,0.31,18.11,-1.44,6,66.67,5.1,5.44,21.25,45.42,46.4
TBORG,KLRHO,2,19,10.53,0.09,13.65,-3.12,4,75.0,4.83,4.81,30.99,44.01,46.4
TNZTP,VANGD,2,36,36.11,1.23,19.72,16.39,11,54.55,3.51,3.26,20.25,34.3,46.4
CIMSA,ASELS,1,28,17.86,0.14,13.52,4.34,4,75.0,1.8,3.87,18.93,56.07,46.39
ODAS,CEMAS,2,13,38.46,1.56,18.13,20.33,12,50.0,2.92,3.01,11.16,38.84,46.39
ATAKP,POLTK,2,11,45.45,2.16,17.13,28.32,6,50.0,3.74,2.65,15.29,34.71,46.39
LMKDC,KERVN,1,24,54.17,3.2,17.3,36.87,6,50.0,3.02,1.79,25.1,24.9,46.37
CIMSA,AKSUE,3,27,11.11,0.24,13.77,-2.66,4,75.0,2.75,3.82,16.18,58.82,46.36
MGROS,CELHA,2,9,11.11,-0.37,14.94,-3.83,4,75.0,3.68,4.16,23.14,51.86,46.36
OZKGY,LUKSK,5,18,22.22,-0.15,16.63,5.59,6,66.67,2.55,3.09,12.13,54.53,46.35
SRVGY,MANAS,3,45,22.22,0.59,21.67,0.55,4,75.0,3.42,6.85,32.78,42.22,46.35
JANTS,ASELS,5,37,21.62,0.49,13.43,8.19,6,66.67,3.31,3.5,19.25,47.42,46.34
LILAK,DITAS,1,16,12.5,0.35,16.3,-3.8,10,70.0,3.41,4.34,23.87,46.13,46.34
PENTA,GARFA,1,16,43.75,1.66,16.63,27.12,8,50.0,2.83,2.77,11.11,38.89,46.34
HUNER,ATATP,1,21,28.57,0.43,19.48,9.09,8,62.5,3.83,3.8,24.28,38.22,46.34
THYAO,KUVVA,2,12,33.33,1.58,19.92,13.41,5,60.0,3.75,3.68,17.36,42.64,46.33
PGSUS,MHRGY,3,11,27.27,1.64,10.53,16.75,5,60.0,3.34,3.12,10.79,49.21,46.32
SAHOL,PRZMA,4,13,23.08,-0.17,14.34,8.73,6,66.67,4.04,3.54,26.67,40.0,46.32
ASUZU,CRDFA,2,24,37.5,0.88,21.83,15.67,5,60.0,3.73,3.1,23.14,36.86,46.32
ZOREN,EMKEL,1,18,11.11,-0.06,21.27,-10.16,7,71.43,3.27,4.58,18.11,53.32,46.29
BIMAS,KUVVA,2,12,25.0,1.55,19.92,5.08,6,66.67,2.89,4.39,17.36,49.31,46.29
BFREN,ALKLC,1,14,21.43,0.37,17.25,4.18,6,66.67,3.99,4.61,21.4,45.27,46.29
EKGYO,ENSRI,1,26,26.92,1.65,23.17,3.75,6,66.67,3.47,4.09,22.63,44.03,46.29
EGEEN,IZENR,5,32,18.75,-0.13,15.17,3.58,6,66.67,3.39,3.56,13.81,52.86,46.28
KLSER,MARBL,1,15,33.33,1.96,14.91,18.42,5,60.0,2.33,3.49,10.7,49.3,46.28
ISBIR,AZTEK,1,58,20.69,-0.42,15.64,5.05,8,62.5,3.86,3.53,13.99,48.51,46.26
ISCTR,ALCTL,3,13,30.77,0.75,15.97,14.8,5,60.0,3.58,3.09,14.94,45.06,46.26
CCOLA,MANAS,2,14,35.71,0.02,21.63,14.09,10,70.0,0.02,4.23,32.64,37.36,46.26
IZFAS,PRZMA,3,35,20.0,0.06,14.51,5.49,16,62.5,4.24,5.89,26.56,35.94,46.25
VESTL,ARDYZ,1,18,27.78,0.77,19.28,8.49,6,66.67,2.67,3.39,21.4,45.27,46.22
ATAKP,PRKAB,3,11,45.45,3.99,12.57,32.88,6,50.0,2.9,3.14,13.28,36.72,46.22
YATAS,CEMAS,2,11,45.45,3.93,18.13,27.33,6,50.0,3.17,2.33,11.16,38.84,46.21
SAHOL,HEDEF,2,13,23.08,0.89,18.06,5.02,7,71.43,3.0,3.33,32.26,39.17,46.2
BOBET,CEMZY,4,11,0.0,-0.65,17.34,-17.34,4,75.0,4.88,6.81,21.9,53.1,46.19
AGHOL,ALCTL,1,16,25.0,0.79,15.9,9.1,6,66.67,2.08,3.27,14.81,51.85,46.19
PARSN,KLRHO,3,13,0.0,-0.41,13.65,-13.65,5,80.0,3.94,4.92,31.12,48.88,46.19
JANTS,ALTNY,5,17,17.65,0.3,15.95,1.7,6,66.67,3.49,3.63,12.55,54.11,46.18
TAVHL,KSTUR,2,9,55.56,3.54,30.68,24.88,6,50.0,2.1,1.62,11.57,38.43,46.18
ORGE,BORLS,4,14,35.71,1.37,18.28,17.43,15,53.33,3.34,3.9,19.58,33.75,46.18
KRGYO,TRALT,5,53,15.09,0.37,10.42,4.67,7,71.43,3.18,3.81,25.52,45.91,46.17
DOHOL,BRLSM,1,8,37.5,-0.58,14.12,23.38,5,60.0,1.75,3.02,14.81,45.19,46.17
BYDNR,BURVA,1,31,32.26,1.3,17.89,14.37,23,60.87,3.27,5.63,34.16,26.71,46.16
PGSUS,GIPTA,5,11,9.09,0.05,18.11,-9.01,4,75.0,3.51,5.37,20.92,54.08,46.15
NETAS,KTLEV,1,24,50.0,2.82,20.22,29.78,16,50.0,2.66,2.83,29.08,20.92,46.14
ISGYO,ARSAN,4,28,17.86,0.17,12.75,5.11,6,66.67,3.97,4.2,19.17,47.5,46.13
GOODY,ANELE,4,17,11.76,-0.67,15.2,-3.44,7,71.43,4.27,3.5,27.08,44.35,46.13
YYLGD,RUZYE,5,12,33.33,1.31,13.63,19.71,7,57.14,3.06,3.8,15.06,42.08,46.13
KCHOL,PRZMA,4,13,15.38,-0.48,14.34,1.04,4,75.0,3.31,3.54,26.67,48.33,46.11
LILAK,TKFEN,1,16,25.0,0.18,14.85,10.15,10,60.0,4.02,4.92,22.22,37.78,46.11
MSGYO,ISKPL,5,33,33.33,0.51,17.56,15.77,16,56.25,2.94,5.08,21.34,34.91,46.11
GOODY,EDATA,2,17,41.18,2.9,18.45,22.72,7,57.14,2.72,3.16,22.73,34.42,46.11
KCHOL,EGPRO,5,13,7.69,-0.85,12.77,-5.08,4,75.0,3.11,4.31,16.74,58.26,46.1
TSKB,GZNMI,1,21,19.05,0.44,18.69,0.36,4,75.0,2.01,4.08,20.16,54.84,46.1
KIMMR,FZLGY,5,23,8.7,0.03,17.17,-8.48,12,66.67,3.19,3.35,15.48,51.19,46.1
SASA,OZATD,1,13,15.38,-0.62,17.13,-1.75,13,61.54,5.08,6.4,22.22,39.32,46.1
MPARK,KCAER,1,22,13.64,-0.22,15.25,-1.61,6,66.67,4.0,3.75,11.52,55.14,46.09
DOHOL,PEKGY,1,8,37.5,-2.34,20.79,16.71,5,60.0,2.64,3.42,16.87,43.13,46.09
KCHOL,HEDEF,3,13,15.38,0.13,17.89,-2.51,4,75.0,4.16,3.49,32.39,42.61,46.09
SNPAM,KTLEV,5,34,26.47,-0.51,20.22,6.25,9,66.67,2.96,3.05,28.74,37.92,46.09
MGROS,ENSRI,1,9,22.22,1.45,23.17,-0.95,4,75.0,1.94,5.15,22.63,52.37,46.08
AYGAZ,VERUS,2,11,45.45,2.68,14.74,30.71,6,50.0,3.9,2.71,19.83,30.17,46.08
BFREN,RALYH,3,37,27.03,1.14,17.69,9.33,6,66.67,2.61,3.24,21.58,45.09,46.07
TSPOR,KTLEV,5,23,39.13,2.18,20.22,18.91,7,57.14,4.14,5.16,28.74,28.4,46.05
KZBGY,TRHOL,3,39,38.46,1.78,25.55,12.91,14,57.14,3.37,3.54,30.29,26.85,46.05
GWIND,PAGYO,5,13,7.69,0.19,11.22,-3.53,6,66.67,5.0,7.47,13.39,53.28,46.03
KONKA,TATEN,1,24,20.83,0.23,16.04,4.79,8,62.5,4.59,5.59,20.58,41.92,46.03
TABGD,TEKTU,2,15,40.0,1.5,21.12,18.88,5,60.0,2.83,5.26,22.73,37.27,46.03
HLGYO,LIDER,1,22,27.27,1.91,18.42,8.86,10,60.0,3.9,3.37,23.05,36.95,46.02
KONYA,FRIGO,2,23,8.7,-0.49,11.71,-3.01,4,75.0,3.5,3.93,21.14,53.86,46.01
FENER,OZATD,2,19,31.58,1.2,17.13,14.45,11,54.55,4.32,3.15,22.31,32.23,46.0
ARASE,KRONT,1,15,46.67,2.63,19.21,27.46,14,50.0,1.89,2.53,18.93,31.07,46.0
HTTBT,TEHOL,1,20,25.0,0.47,25.35,-0.35,4,75.0,1.24,3.07,20.58,54.42,45.99
AGESA,LIDFA,4,24,16.67,-0.36,14.94,1.73,6,66.67,3.54,4.79,12.92,53.75,45.99
GOKNR,VANGD,1,22,31.82,2.17,19.68,12.14,7,57.14,4.61,5.29,20.16,36.98,45.99
KUTPO,IEYHO,1,30,20.0,1.19,18.89,1.11,8,62.5,3.88,3.53,11.93,50.57,45.98
BFREN,HDFGS,4,37,18.92,0.05,14.0,4.92,6,66.67,4.19,4.23,22.5,44.17,45.98
TMSN,KONTR,5,35,22.86,0.34,14.17,8.69,5,60.0,5.47,4.22,17.99,42.01,45.98
LINK,MANAS,3,74,25.68,0.31,21.67,4.01,21,61.9,4.5,3.8,32.78,29.12,45.98
EDIP,ATATP,3,56,16.07,-0.14,19.56,-3.49,12,66.67,3.32,4.21,24.48,42.19,45.97
AGHOL,DOGUB,2,15,20.0,0.14,16.33,3.67,6,66.67,5.41,5.19,31.82,34.85,45.97
TNZTP,KTLEV,2,22,22.73,1.57,20.22,2.51,11,63.64,4.26,5.42,29.2,34.44,45.97
ICBCT,PRZMA,1,32,21.88,0.72,14.65,7.22,12,58.33,5.13,6.05,26.34,32.0,45.97
GOLTS,BIGTK,1,30,36.67,1.81,24.45,12.21,5,60.0,3.39,3.37,18.93,41.07,45.96
AGHOL,KMPUR,2,16,12.5,-1.15,11.11,1.39,6,66.67,4.09,3.89,12.81,53.86,45.95
DEVA,TUREX,1,9,33.33,0.07,22.18,11.16,5,60.0,2.78,3.44,10.29,49.71,45.95
PAPIL,TRHOL,2,80,30.0,1.0,25.5,4.5,13,61.54,3.64,3.85,30.17,31.37,45.95
AFYON,TKFEN,5,13,7.69,-0.14,14.97,-7.28,4,75.0,3.78,4.5,22.59,52.41,45.94
LKMNH,ALKLC,4,9,33.33,0.98,17.25,16.08,5,60.0,3.8,3.75,21.67,38.33,45.94
CIMSA,TRMET,1,28,7.14,-0.01,13.92,-6.77,4,75.0,3.36,3.74,18.93,56.07,45.93
MNDRS,KBORU,4,14,14.29,-0.08,9.97,4.31,6,66.67,3.95,3.8,15.83,50.83,45.93
INDES,GATEG,2,21,42.86,1.66,26.89,15.96,7,57.14,2.34,3.4,17.36,39.79,45.93
KCAER,KERVN,5,37,21.62,1.51,17.43,4.19,10,60.0,5.39,5.01,25.52,34.48,45.93
KCHOL,DMRGD,1,11,45.45,1.7,14.68,30.77,4,50.0,4.67,4.0,21.4,28.6,45.93
MAALT,MANAS,2,48,18.75,0.01,21.63,-2.88,14,64.29,4.89,7.01,32.64,31.64,45.91
BIMAS,PCILT,1,13,15.38,0.5,15.11,0.28,6,66.67,4.27,3.84,16.46,50.21,45.9
CIMSA,DITAS,3,27,11.11,0.31,16.17,-5.06,4,75.0,3.49,3.96,24.07,50.93,45.89
SNGYO,FORTE,5,16,6.25,0.42,13.09,-6.84,7,71.43,3.79,4.56,19.25,52.18,45.87
THYAO,NETAS,1,13,30.77,2.69,16.7,14.07,5,60.0,3.6,3.55,16.46,43.54,45.87
YYLGD,KMPUR,2,12,0.0,-0.18,11.11,-11.11,7,71.43,3.76,3.31,12.81,58.62,45.86
LOGO,MEGMT,4,20,10.0,-0.87,14.29,-4.29,4,75.0,2.96,3.91,19.17,55.83,45.86
NATEN,IZFAS,3,40,22.5,1.02,16.5,6.0,5,60.0,4.96,5.5,12.45,47.55,45.85
CIMSA,KGYO,4,28,0.0,-0.06,1.0,-1.0,4,75.0,4.56,4.85,21.25,53.75,45.84
ISCTR,KLMSN,3,13,23.08,-0.01,13.97,9.1,5,60.0,4.45,4.13,11.62,48.38,45.83
VESBE,KLNMA,3,15,26.67,-0.12,17.37,9.3,5,60.0,4.06,3.65,12.45,47.55,45.83
PAMEL,INFO,1,31,22.58,0.83,16.44,6.15,10,60.0,4.45,5.05,21.4,38.6,45.83
LKMNH,SAFKR,1,24,37.5,1.54,20.79,16.71,5,60.0,2.51,3.74,17.28,42.72,45.82
EKGYO,GZNMI,4,26,30.77,1.02,18.6,12.17,5,60.0,4.28,3.72,20.42,39.58,45.82
KLSER,PAPIL,1,22,31.82,0.55,26.53,5.28,5,60.0,4.08,3.25,14.81,45.19,45.81
BIMAS,PNLSN,4,13,7.69,-1.34,15.6,-7.91,6,66.67,4.84,4.86,13.33,53.33,45.8
KLSER,INDES,1,22,27.27,0.63,12.52,14.75,5,60.0,3.18,3.03,10.7,49.3,45.8
MERIT,TRHOL,2,46,19.57,0.34,25.5,-5.93,9,66.67,4.5,3.85,30.17,36.5,45.8
DZGYO,BRKVY,5,45,31.11,0.88,22.36,8.76,7,57.14,4.28,3.7,15.48,41.66,45.79
SRVGY,ARDYZ,1,45,13.33,0.21,19.28,-5.95,4,75.0,2.76,3.39,21.4,53.6,45.78
HEKTS,OZATD,1,11,9.09,-1.08,17.13,-8.04,14,64.29,4.7,6.36,22.22,42.06,45.78
GOKNR,TCKRC,1,12,16.67,-0.34,14.73,1.94,7,71.43,2.15,3.63,19.34,52.09,45.77
TSKB,TRHOL,2,21,23.81,0.71,25.5,-1.69,4,75.0,2.53,3.67,30.17,44.83,45.77
DURDO,KONTR,4,46,26.09,1.25,14.14,11.94,10,60.0,2.9,4.44,17.92,42.08,45.77
TUKAS,PASEU,5,22,31.82,1.37,18.28,13.54,8,62.5,3.13,3.75,28.45,34.05,45.77
FRIGO,ATEKS,1,20,30.0,0.18,16.1,13.9,16,56.25,3.29,6.04,20.99,35.26,45.76
OTKAR,TRHOL,2,20,30.0,1.16,25.5,4.5,11,63.64,3.08,3.64,30.17,33.47,45.76
TRCAS,KBORU,3,24,12.5,-0.35,9.97,2.53,7,71.43,2.16,3.38,15.77,55.66,45.75
