leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
FZLGY,HEDEF,4,20,15.0,0.37,17.93,-2.93,15,60.0,4.1,3.33,32.11,27.89,41.73
UFUK,BURVA,5,76,26.32,1.02,18.24,8.08,30,56.67,3.19,3.72,33.47,23.19,41.73
THYAO,HURGZ,1,16,18.75,1.5,15.11,3.64,5,60.0,3.26,3.33,14.81,45.19,41.72
PARSN,KONKA,1,25,28.0,0.5,11.88,16.12,6,50.0,3.67,3.21,11.52,38.48,41.72
MARTI,TEHOL,3,29,27.59,-0.37,23.86,3.73,17,52.94,3.45,3.1,23.24,29.7,41.72
ZOREN,CRDFA,2,18,33.33,1.35,21.43,11.9,11,54.55,1.93,3.04,25.62,28.93,41.72
SNGYO,ISKPL,5,21,38.1,1.19,17.76,20.33,6,50.0,3.49,2.99,23.43,26.57,41.72
SNGYO,FORTE,5,16,6.25,0.42,12.65,-6.4,6,66.67,2.76,4.22,16.74,49.93,41.71
DAPGM,MANAS,3,33,24.24,0.36,21.47,2.77,20,60.0,2.78,4.97,33.61,26.39,41.71
KUTPO,CRDFA,3,32,34.38,1.34,21.47,12.9,8,50.0,4.31,4.11,25.31,24.69,41.71
NATEN,MRSHL,3,44,20.45,0.81,15.17,5.28,5,60.0,2.26,3.96,10.37,49.63,41.7
KRVGD,VANGD,2,13,23.08,1.38,20.72,2.36,7,57.14,3.79,5.29,19.42,37.72,41.7
YYLGD,OZRDN,3,16,31.25,0.22,16.3,14.95,7,57.14,2.56,4.1,27.8,29.34,41.7
BIMAS,AKMGY,3,16,12.5,0.94,14.17,-1.67,5,60.0,3.73,4.27,9.54,50.46,41.69
VAKFN,LYDHO,2,40,35.0,2.05,22.51,12.49,6,50.0,3.64,2.57,15.7,34.3,41.69
KRVGD,MANAS,2,14,35.71,1.91,21.43,14.29,7,57.14,2.78,6.29,33.47,23.67,41.69
TSPOR,DAPGM,4,34,11.76,0.05,12.35,-0.59,6,66.67,2.16,3.27,17.92,48.75,41.68
AEFES,KLRHO,2,13,7.69,0.65,13.55,-5.86,6,66.67,4.56,5.8,31.82,34.85,41.68
PAPIL,KTLEV,5,51,23.53,0.33,19.16,4.37,12,58.33,2.84,3.22,30.13,28.21,41.68
GOKNR,PAMEL,1,30,10.0,0.17,11.53,-1.53,5,60.0,4.43,3.03,12.35,47.65,41.67
KLSER,KATMR,1,36,19.44,-0.15,15.31,4.14,5,60.0,3.03,3.87,14.4,45.6,41.67
BEGYO,ECZYT,5,30,6.67,-0.85,12.83,-6.16,5,60.0,5.57,4.63,17.57,42.43,41.67
BOSSA,TERA,4,30,20.0,0.19,24.1,-4.1,5,60.0,4.17,4.89,20.42,39.58,41.67
ALBRK,KOCMT,1,10,30.0,-0.15,9.4,20.6,4,50.0,3.92,3.83,13.99,36.01,41.67
BERA,ARDYZ,3,29,27.59,0.5,20.96,6.63,11,54.55,2.37,3.16,19.5,35.04,41.67
AYDEM,ISGSY,3,18,33.33,1.44,17.69,15.64,10,50.0,2.92,2.21,21.1,28.9,41.67
INDES,KRDMB,2,23,0.0,-0.92,11.35,-11.35,6,66.67,4.03,6.21,20.25,46.42,41.66
EKGYO,EFOR,4,16,18.75,1.07,17.29,1.46,5,60.0,4.35,4.09,21.67,38.33,41.66
TAVHL,UFUK,4,13,38.46,2.71,24.2,14.26,6,50.0,3.55,2.85,20.0,30.0,41.66
BAGFS,INVES,2,17,29.41,1.15,10.59,18.82,16,50.0,2.78,3.1,23.55,26.45,41.66
BRISA,DAPGM,4,21,9.52,-0.34,12.35,-2.83,6,66.67,2.44,3.9,17.92,48.75,41.65
BANVT,GIPTA,3,29,20.69,0.08,18.07,2.62,5,60.0,3.68,5.19,19.5,40.5,41.65
TRENJ,ENSRI,5,34,32.35,0.75,22.55,9.8,13,53.85,2.24,3.06,26.36,27.49,41.65
ISCTR,YKBNK,4,17,23.53,0.18,13.8,9.73,5,60.0,1.43,3.46,10.83,49.17,41.64
ENERY,GATEG,1,39,30.77,0.67,26.84,3.93,9,55.56,2.36,3.21,18.52,37.04,41.64
TNZTP,PASEU,3,22,22.73,1.19,17.66,5.06,10,60.0,2.04,4.48,23.65,36.35,41.64
TBORG,DITAS,1,33,21.21,-0.12,16.3,4.91,5,60.0,4.01,4.79,24.28,35.72,41.64
HTTBT,ALKLC,3,10,20.0,1.55,15.38,4.62,5,60.0,4.34,5.46,25.31,34.69,41.64
AEFES,MANAS,3,25,20.0,0.1,21.47,-1.47,6,66.67,3.13,4.4,33.61,33.06,41.64
JANTS,EGPRO,5,39,15.38,-0.6,12.57,2.81,7,57.14,4.31,3.64,16.32,40.82,41.63
YYLGD,BEYAZ,2,15,20.0,-0.92,15.54,4.46,7,57.14,3.22,3.28,14.05,43.09,41.62
AVPGY,ADGYO,5,10,20.0,0.06,8.13,11.87,5,60.0,2.51,3.25,17.15,42.85,41.62
ENKAI,TEHOL,5,14,14.29,-0.16,23.95,-9.67,5,60.0,5.24,5.96,23.01,36.99,41.62
EDIP,MANAS,5,63,22.22,-0.16,21.56,0.67,10,60.0,3.9,4.88,33.89,26.11,41.62
TABGD,MNDTR,5,16,12.5,0.18,12.02,0.48,5,60.0,3.53,3.3,8.79,51.21,41.61
GLYHO,ANELE,1,25,24.0,0.66,14.71,9.29,13,53.85,3.1,3.11,24.28,29.57,41.61
MPARK,ULUSE,1,23,17.39,-0.32,14.91,2.48,5,60.0,3.64,7.38,16.05,43.95,41.6
SRVGY,GRTHO,3,28,28.57,0.96,28.31,0.26,7,57.14,3.27,3.8,19.92,37.23,41.6
TBORG,CRDFA,3,33,24.24,0.41,21.47,2.77,5,60.0,3.93,4.74,25.31,34.69,41.6
SNPAM,DOGUB,3,83,20.48,0.72,16.77,3.72,10,60.0,3.56,4.38,31.95,28.05,41.6
YYLGD,CVKMD,5,16,25.0,0.67,20.16,4.84,7,57.14,3.75,3.82,23.43,33.71,41.59
KCAER,DMRGD,3,14,35.71,2.31,15.27,20.44,8,50.0,2.63,2.11,20.33,29.67,41.59
EKGYO,USAK,5,26,19.23,0.13,21.56,-2.33,5,60.0,2.83,3.23,10.04,49.96,41.58
ENJSA,YBTAS,2,15,20.0,0.5,19.44,0.56,5,60.0,2.71,3.26,10.33,49.67,41.58
MPARK,ODAS,1,23,17.39,-0.16,10.34,7.05,5,60.0,2.84,3.42,13.58,46.42,41.58
ASUZU,BRKVY,3,26,11.54,-1.82,23.26,-11.72,5,60.0,4.56,4.23,15.35,44.65,41.58
EGGUB,MSGYO,5,41,12.2,0.25,16.37,-4.17,12,58.33,2.88,3.95,16.32,42.02,41.58
SRVGY,MOBTL,5,44,29.55,1.12,16.57,12.98,7,57.14,1.82,4.1,19.67,37.48,41.58
ISFIN,SDTTR,1,26,30.77,1.32,15.31,15.46,6,50.0,3.44,3.15,12.76,37.24,41.58
ATAKP,IHAAS,1,17,29.41,0.85,17.03,12.38,7,57.14,2.51,3.13,24.28,32.86,41.58
VAKKO,CVKMD,3,27,29.63,0.91,20.48,9.15,9,55.56,2.64,3.34,23.65,31.9,41.58
SAYAS,DITAS,3,52,23.08,0.92,16.37,6.71,11,54.55,3.57,4.0,24.48,30.06,41.58
PKENT,DOGUB,4,56,23.21,0.36,16.8,6.41,14,57.14,3.31,4.5,32.08,25.06,41.58
KAREL,LINK,2,19,21.05,-0.24,25.2,-4.15,16,56.25,2.65,3.13,17.77,38.48,41.57
SOKM,ARASE,1,13,30.77,1.44,10.89,19.88,4,50.0,3.6,3.59,12.35,37.65,41.57
SRVGY,ISKPL,4,44,22.73,0.44,17.73,5.0,7,57.14,4.01,3.51,23.33,33.81,41.57
KRVGD,BORLS,3,8,37.5,1.61,18.86,18.64,8,50.0,2.34,2.5,18.67,31.33,41.57
AKCNS,ISKPL,2,25,36.0,1.06,17.66,18.34,10,50.0,2.5,3.43,23.14,26.86,41.57
EKGYO,HTTBT,5,26,19.23,0.41,15.37,3.86,5,60.0,2.43,3.75,10.04,49.96,41.56
AGHOL,PRZMA,5,22,4.55,-1.14,14.97,-10.42,6,66.67,3.67,3.86,22.59,44.07,41.56
FMIZP,MNDRS,4,38,26.32,0.47,13.0,13.32,4,50.0,4.53,5.11,10.0,40.0,41.56
SAHOL,TKFEN,1,14,21.43,1.14,15.45,5.98,7,57.14,3.6,5.14,19.75,37.39,41.56
PGSUS,DGNMO,4,13,30.77,0.37,15.6,15.17,4,50.0,4.14,4.95,12.92,37.08,41.56
BRYAT,KUVVA,2,39,28.21,0.82,19.92,8.28,15,53.33,1.99,3.45,18.18,35.15,41.56
TURSG,LIDER,2,28,21.43,0.63,18.45,2.98,12,58.33,2.36,3.85,23.97,34.37,41.56
GWIND,HEDEF,2,15,26.67,1.39,17.86,8.81,7,57.14,4.34,5.54,32.66,24.48,41.56
TABGD,ALCAR,1,16,6.25,-0.73,15.11,-8.86,5,60.0,4.24,3.61,7.82,52.18,41.55
ERBOS,FZLGY,1,9,22.22,-0.28,16.77,5.46,5,60.0,2.83,3.39,17.28,42.72,41.55
BASGZ,CRDFA,3,18,38.89,2.49,21.47,17.42,10,50.0,2.48,2.06,25.31,24.69,41.55
GLCVY,BRKVY,5,39,17.95,-0.54,23.35,-5.4,7,57.14,4.08,3.51,15.48,41.66,41.54
MGROS,RYSAS,1,12,41.67,3.69,16.04,25.63,4,50.0,1.99,1.49,15.64,34.36,41.54
CIMSA,BIGCH,1,13,30.77,2.1,17.07,13.7,4,50.0,4.86,3.42,17.28,32.72,41.54
YATAS,CVKMD,1,13,38.46,0.32,20.59,17.87,6,50.0,3.63,3.35,23.87,26.13,41.54
HTTBT,IZFAS,2,21,9.52,-0.59,16.67,-7.14,5,60.0,4.18,4.1,10.74,49.26,41.53
ERBOS,LUKSK,1,25,16.0,-0.25,17.1,-1.1,5,60.0,3.75,3.05,13.99,46.01,41.53
NUGYO,MERCN,1,27,25.93,1.52,17.1,8.83,11,54.55,2.25,3.58,19.34,35.2,41.52
KCHOL,FONET,1,14,42.86,1.09,19.41,23.45,4,50.0,1.93,1.82,14.81,35.19,41.52
GWIND,ATATP,5,15,26.67,0.8,20.24,6.43,7,57.14,3.21,3.51,22.59,34.55,41.52
YGGYO,PSGYO,1,13,23.08,0.83,16.63,6.44,13,53.85,2.96,3.1,20.58,33.27,41.52
PGSUS,BRSAN,4,13,38.46,1.64,14.8,23.66,4,50.0,2.91,3.08,17.92,32.08,41.52
DOCO,SKBNK,1,17,23.53,0.63,16.7,6.83,13,53.85,2.25,3.15,16.05,37.8,41.51
MNDRS,TGSAS,1,30,30.0,1.32,18.89,11.11,10,50.0,3.09,2.98,16.46,33.54,41.51
YIGIT,MANAS,5,20,25.0,-0.44,21.56,3.44,8,62.5,2.93,4.76,33.89,28.61,41.51
EKGYO,KUYAS,4,26,23.08,0.56,18.92,4.15,5,60.0,2.73,3.48,16.67,43.33,41.5
KCAER,AZTEK,1,40,32.5,1.3,17.03,15.47,8,50.0,2.6,2.06,13.58,36.42,41.5
YGGYO,MANAS,1,13,30.77,-0.32,21.39,9.38,13,53.85,3.38,3.77,33.74,20.1,41.5
SAHOL,SASA,2,14,14.29,0.58,10.91,3.37,7,57.14,4.17,4.47,15.29,41.85,41.49
NATEN,DGNMO,2,43,23.26,0.7,15.54,7.72,6,50.0,5.16,5.82,12.81,37.19,41.49
AKFGY,DGNMO,4,15,33.33,1.2,15.6,17.73,6,50.0,2.83,1.63,12.92,37.08,41.49
ENTRA,PRKAB,1,11,27.27,1.22,12.92,14.35,10,50.0,2.84,2.64,14.4,35.6,41.49
GLYHO,BORLS,3,17,23.53,1.6,18.86,4.67,12,50.0,4.21,3.67,18.67,31.33,41.49
BOSSA,QNBFK,2,30,30.0,0.67,25.1,4.9,5,60.0,1.92,6.35,18.18,41.82,41.48
BTCIM,ISKPL,5,38,26.32,0.55,17.76,8.55,13,53.85,2.67,3.28,23.43,30.42,41.48
BOSSA,DUNYH,1,31,19.35,0.69,20.28,-0.92,5,60.0,2.09,3.23,5.18,54.82,41.47
OZKGY,ENSRI,1,21,23.81,0.79,22.38,1.43,5,60.0,4.23,3.98,26.75,33.25,41.47
ALARK,GATEG,2,15,46.67,2.1,26.89,19.77,4,50.0,2.26,2.39,18.6,31.4,41.47
VESBE,KLNMA,3,13,23.08,0.03,18.16,4.91,7,57.14,2.61,3.65,13.69,43.45,41.46
NATEN,EMKEL,3,44,25.0,0.76,21.56,3.44,5,60.0,3.23,5.47,21.99,38.01,41.46
LUKSK,TRHOL,2,47,23.4,0.75,24.5,-1.1,16,56.25,4.19,4.08,32.23,24.02,41.46
LKMNH,OFSYM,4,12,8.33,-0.85,12.65,-4.32,6,66.67,2.19,3.76,15.83,50.83,41.45
HTTBT,KLMSN,1,21,14.29,-0.57,13.72,0.57,5,60.0,3.87,4.13,13.99,46.01,41.45
BANVT,ADGYO,2,28,10.71,-0.36,8.13,2.58,5,60.0,4.54,5.64,16.94,43.06,41.45
CMBTN,YBTAS,4,56,28.57,0.61,19.52,9.05,8,50.0,3.31,2.48,10.42,39.58,41.45
PGSUS,CELHA,2,12,16.67,-0.21,15.94,0.73,5,60.0,4.59,3.11,21.9,38.1,41.45
HUNER,FENER,1,23,34.78,-1.28,18.89,15.9,6,50.0,2.66,2.92,11.93,38.07,41.45
AKBNK,ODAS,1,32,25.0,1.19,10.34,14.66,10,50.0,2.98,2.57,13.58,36.42,41.45
TBORG,SKYLP,4,33,30.3,0.21,20.52,9.79,5,60.0,2.56,4.0,27.08,32.92,41.45
TBORG,KRONT,1,33,24.24,0.11,19.41,4.84,5,60.0,2.88,4.11,19.75,40.25,41.44
GRTHO,TRHOL,2,44,34.09,-0.95,24.5,9.59,24,54.17,2.56,3.32,32.23,21.94,41.44
KRGYO,FZLGY,1,35,20.0,0.63,16.77,3.23,7,57.14,3.65,3.23,17.28,39.86,41.43
SOKM,CMENT,5,13,46.15,1.74,23.05,23.11,4,50.0,0.94,0.72,10.88,39.12,41.43
EDIP,LINK,2,63,23.81,0.28,25.2,-1.39,9,55.56,3.44,3.15,17.77,37.79,41.43
AGHOL,KOPOL,1,22,27.27,0.53,13.07,14.2,6,50.0,4.15,2.72,14.4,35.6,41.43
TSKB,ALCTL,3,24,33.33,0.91,16.37,16.97,4,50.0,3.75,2.6,14.52,35.48,41.43
ARENA,ADEL,3,49,26.53,0.77,19.28,7.25,14,50.0,3.13,1.87,15.77,34.23,41.43
PLTUR,MANAS,2,45,17.78,-0.77,21.43,-3.65,8,62.5,4.13,4.18,33.47,29.03,41.43
BRISA,MERCN,1,20,5.0,-0.35,17.1,-12.1,6,66.67,3.08,4.48,19.34,47.33,41.42
EKGYO,ALKA,5,26,11.54,0.22,13.97,-2.43,5,60.0,4.81,3.47,17.99,42.01,41.42
INGRM,EMKEL,2,39,17.95,-0.57,21.71,-3.76,14,57.14,3.19,4.03,21.9,35.24,41.42
REEDR,RALYH,4,20,20.0,0.78,17.93,2.07,17,52.94,4.16,4.36,21.25,31.69,41.42
HTTBT,TRHOL,2,21,33.33,0.6,24.5,8.83,5,60.0,2.92,3.7,32.23,27.77,41.42
MNDRS,KAPLM,4,30,36.67,1.75,16.4,20.27,10,50.0,2.81,1.96,28.33,21.67,41.42
YYLGD,ALCTL,3,15,13.33,-0.34,16.37,-3.03,7,57.14,4.48,3.07,14.52,42.62,41.41
AGYO,TATEN,1,33,33.33,0.73,17.25,16.08,8,50.0,3.41,3.24,21.4,28.6,41.41
TURSG,HEDEF,1,28,35.71,1.17,17.82,17.89,12,50.0,3.06,1.82,32.53,17.47,41.41
BANVT,GESAN,2,51,15.69,-0.0,16.33,-0.65,5,60.0,3.99,3.42,16.12,43.88,41.4
CIMSA,ANHYT,2,32,34.38,1.14,17.33,17.04,4,50.0,2.91,2.98,9.5,40.5,41.4
SAFKR,UFUK,2,48,31.25,1.13,24.1,7.15,16,50.0,3.03,1.83,19.83,30.17,41.4
TARKM,UFUK,5,13,38.46,1.73,24.05,14.41,17,47.06,2.45,2.34,20.08,26.98,41.4
TRMET,OZRDN,2,27,25.93,-0.02,16.47,9.46,11,54.55,3.22,3.81,27.69,26.86,41.4
BASCM,TMPOL,4,48,22.92,0.23,19.6,3.32,17,52.94,4.41,4.15,27.08,25.86,41.4
MTRKS,GLYHO,4,46,21.74,0.43,14.14,7.6,11,54.55,1.93,3.05,12.5,42.05,41.39
TBORG,EUPWR,1,33,21.21,0.76,14.85,6.36,5,60.0,3.04,3.11,19.34,40.66,41.39
KOCMT,INFO,2,9,22.22,1.06,17.26,4.96,15,53.33,3.39,4.56,21.07,32.26,41.39
KRVGD,PATEK,4,9,33.33,0.02,23.61,9.72,8,50.0,3.62,3.11,18.33,31.67,41.39
KRDMD,MANAS,3,19,15.79,-0.04,21.47,-5.68,11,63.64,2.97,3.77,33.61,30.03,41.39
TEZOL,KBORU,2,15,6.67,-0.3,9.58,-2.91,6,66.67,2.51,3.89,16.94,49.72,41.38
OZKGY,DAPGM,5,21,4.76,-0.11,12.38,-7.61,5,60.0,5.63,9.1,17.57,42.43,41.38
AHGAZ,PASEU,3,17,23.53,1.49,17.66,5.86,11,54.55,3.35,3.42,23.65,30.89,41.38
AVPGY,KZGYO,5,11,9.09,1.15,13.46,-4.37,5,60.0,3.72,3.84,7.66,52.34,41.37
HUNER,MTRKS,1,23,39.13,1.8,18.61,20.52,6,50.0,1.84,2.19,13.99,36.01,41.37
DESA,TRHOL,3,26,19.23,0.33,24.55,-5.32,8,62.5,3.75,5.29,32.37,30.13,41.37
DESA,MERCN,1,26,11.54,-0.55,17.1,-5.56,8,62.5,3.03,3.49,19.34,43.16,41.36
AKCNS,BURCE,1,25,16.0,0.44,17.62,-1.62,10,60.0,3.67,4.14,26.75,33.25,41.36
DESA,AKSUE,1,26,26.92,-0.09,12.72,14.2,8,50.0,3.81,2.68,16.87,33.13,41.36
ISDMR,CVKMD,1,9,44.44,0.22,20.59,23.85,6,50.0,2.11,1.53,23.87,26.13,41.36
BANVT,EDIP,5,52,17.31,0.61,17.43,-0.13,5,60.0,3.1,3.41,11.3,48.7,41.35
BEGYO,VANGD,1,29,13.79,0.66,20.68,-6.88,5,60.0,4.64,3.67,19.34,40.66,41.35
SRVGY,MSGYO,4,44,15.91,0.28,16.53,-0.62,7,57.14,4.38,4.34,16.67,40.48,41.35
ICBCT,MTRKS,1,31,22.58,-0.02,18.61,3.97,13,53.85,2.28,3.22,13.99,39.85,41.35
TAVHL,AYEN,2,12,25.0,1.65,10.16,14.84,6,50.0,4.29,3.88,14.05,35.95,41.35
KRVGD,BURCE,2,14,28.57,-0.25,17.66,10.91,7,57.14,2.96,3.38,26.86,30.28,41.35
BEGYO,DGNMO,5,30,6.67,-0.72,15.63,-8.96,5,60.0,4.73,3.1,12.97,47.03,41.34
TRCAS,MEKAG,1,33,27.27,1.02,16.82,10.46,5,60.0,1.79,3.14,19.34,40.66,41.34
LYDHO,BURVA,1,70,22.86,0.39,18.29,4.57,22,54.55,4.5,3.81,33.33,21.21,41.34
HRKET,HEDEF,5,16,31.25,0.8,17.96,13.29,15,53.33,2.81,3.0,32.24,21.09,41.34
GOKNR,ANSGR,5,31,16.13,0.17,15.57,0.56,5,60.0,2.46,3.66,5.86,54.14,41.33
OZKGY,SAYAS,5,21,23.81,0.39,17.64,6.17,5,60.0,1.88,3.43,13.39,46.61,41.33
THYAO,KRDMB,5,16,18.75,0.76,11.42,7.33,5,60.0,3.39,3.33,20.5,39.5,41.33
KCHOL,SMRTG,1,14,35.71,1.84,11.09,24.63,4,50.0,2.69,2.71,15.23,34.77,41.33
KCHOL,BORLS,1,11,36.36,1.25,18.86,17.5,4,50.0,3.76,2.45,18.52,31.48,41.33
BEGYO,KONTR,5,30,6.67,-0.73,14.97,-8.3,5,60.0,5.39,3.16,17.99,42.01,41.32
TRCAS,CVKMD,2,42,30.95,0.8,20.63,10.32,5,60.0,1.92,3.78,23.97,36.03,41.32
ASUZU,DOGUB,3,25,24.0,0.27,16.77,7.23,5,60.0,4.22,7.3,31.95,28.05,41.32
MRSHL,QNBFK,1,55,32.73,1.44,25.05,7.68,13,46.15,3.96,1.99,18.52,27.64,41.32
BESLR,ALKLC,1,18,33.33,1.72,15.38,17.95,10,50.0,3.04,2.63,25.51,24.49,41.32
KMPUR,OZRDN,1,14,35.71,1.4,16.44,19.28,14,50.0,2.2,2.33,27.57,22.43,41.32
BIMAS,SONME,5,17,17.65,-0.2,20.64,-2.99,5,60.0,3.36,3.06,13.81,46.19,41.31
EKGYO,A1CAP,5,26,19.23,1.08,10.98,8.25,5,60.0,2.88,3.74,17.99,42.01,41.31
PKENT,EMKEL,1,55,14.55,-0.6,21.87,-7.32,14,57.14,3.56,3.5,21.81,35.33,41.31
BERA,KTLEV,2,13,7.69,-1.0,19.16,-11.47,11,63.64,3.48,3.23,29.75,33.88,41.31
AGYO,LIDER,2,33,24.24,1.15,18.45,5.79,7,57.14,3.64,3.13,23.97,33.18,41.31
EKSUN,ONRYT,5,9,11.11,0.26,16.49,-5.38,7,57.14,4.44,3.25,12.55,44.59,41.3
INTEK,TRALT,3,81,8.64,-0.38,11.38,-2.74,15,60.0,3.37,3.98,22.41,37.59,41.3
ANHYT,CVKMD,3,37,21.62,-0.1,20.48,1.14,10,60.0,2.36,3.45,23.65,36.35,41.3
VBTYZ,GZNMI,1,40,22.5,0.56,19.09,3.41,20,55.0,2.88,3.14,21.4,33.6,41.3
GLCVY,BURCE,1,40,22.5,0.67,17.62,4.88,7,57.14,4.33,3.01,26.75,30.39,41.3
PSGYO,TRHOL,1,36,22.22,0.69,24.45,-2.23,25,56.0,4.32,3.32,32.1,23.9,41.3
ISGYO,ODINE,1,12,8.33,-1.34,20.71,-12.38,6,66.67,3.26,3.57,24.69,41.98,41.29
AGHOL,DGNMO,5,22,27.27,0.32,15.63,11.64,6,50.0,4.12,2.86,12.97,37.03,41.29
AVPGY,ISKPL,4,11,27.27,0.15,17.73,9.54,5,60.0,2.38,3.81,23.33,36.67,41.29
RAYSG,ODINE,2,22,22.73,0.44,20.71,2.02,5,60.0,3.93,5.15,24.79,35.21,41.29
FORTE,PASEU,5,12,33.33,0.85,17.66,15.67,16,50.0,2.36,2.82,23.85,26.15,41.29
TGSAS,TRHOL,1,63,38.1,1.73,24.45,13.64,22,50.0,3.03,2.78,32.1,17.9,41.29
ENJSA,PNLSN,1,15,20.0,0.6,16.5,3.5,5,60.0,2.59,3.33,13.17,46.83,41.28
SUWEN,FORTE,4,14,14.29,-0.2,12.65,1.64,7,57.14,4.39,4.58,16.67,40.48,41.28
YYLGD,BURCE,5,16,25.0,0.47,17.76,7.24,7,57.14,3.75,4.06,26.78,30.36,41.28
TRMET,MOGAN,1,17,35.29,2.15,7.44,27.85,11,45.45,1.84,1.53,16.05,29.41,41.28
BOSSA,ADESE,4,30,16.67,0.64,16.33,0.33,5,60.0,3.65,3.48,15.42,44.58,41.27
BEGYO,INFO,3,30,23.33,0.5,17.3,6.04,5,60.0,2.9,4.56,20.75,39.25,41.27
BOSSA,TUKAS,2,30,20.0,0.11,13.49,6.51,5,60.0,1.9,3.9,10.33,49.67,41.26
DOHOL,BVSAN,1,10,20.0,-0.75,15.51,4.49,5,60.0,2.92,3.34,16.46,43.54,41.26
TAVHL,KSTUR,2,12,41.67,2.57,31.08,10.59,6,50.0,2.1,1.62,11.57,38.43,41.26
SANKO,INVEO,4,25,32.0,1.34,15.74,16.26,4,50.0,3.84,4.27,14.17,35.83,41.26
JANTS,ALCTL,4,38,26.32,0.35,16.4,9.92,8,50.0,3.95,2.54,14.58,35.42,41.26
SDTTR,EDATA,1,42,23.81,0.53,18.61,5.2,17,52.94,3.42,3.16,22.63,30.31,41.26
GARAN,ODAS,1,29,17.24,0.61,10.34,6.9,7,57.14,3.04,3.52,13.58,43.56,41.25
SRVGY,POLTK,3,44,27.27,1.29,17.37,9.91,7,57.14,1.91,3.0,17.43,39.72,41.25
YYLGD,KLRHO,1,8,25.0,0.59,13.55,11.45,7,57.14,3.96,3.03,31.69,25.46,41.25
PLTUR,TRHOL,1,44,38.64,1.74,24.45,14.18,8,50.0,4.21,4.42,32.1,17.9,41.25
ISDMR,SISE,1,9,0.0,-2.34,6.36,-6.36,6,66.67,2.2,3.39,8.64,58.02,41.24
KLSER,CEMAS,4,36,19.44,0.81,18.8,0.64,5,60.0,2.84,3.83,12.5,47.5,41.24
BIMAS,PNLSN,4,17,5.88,-0.8,16.4,-10.52,5,60.0,4.82,4.77,13.33,46.67,41.24
PNSUT,DMRGD,3,8,0.0,-1.37,15.27,-15.27,13,61.54,3.64,4.79,20.33,41.21,41.24
AHGAZ,HDFGS,4,21,14.29,0.93,13.8,0.49,10,60.0,3.43,3.86,24.17,35.83,41.24
DOCO,AYES,1,17,35.29,1.73,19.41,15.89,13,46.15,2.14,1.67,13.99,32.16,41.24
FENER,SKYLP,2,49,18.37,0.08,20.83,-2.47,12,58.33,3.29,4.05,27.27,31.06,41.24
ORGE,ANELE,1,38,23.68,1.11,14.71,8.97,13,53.85,2.93,3.11,24.28,29.57,41.24
MGROS,TATEN,1,10,40.0,3.59,17.25,22.75,4,50.0,3.07,4.74,21.4,28.6,41.24
ECZYT,ONCSM,2,23,30.43,0.87,14.94,15.49,17,47.06,3.28,2.41,19.83,27.22,41.24
ENKAI,GMTAS,1,14,14.29,-0.09,14.46,-0.17,5,60.0,4.33,4.12,18.11,41.89,41.23
IZFAS,GEREL,5,38,18.42,-0.04,18.76,-0.34,13,53.85,3.91,3.97,19.67,34.18,41.23
BIMAS,HEDEF,3,17,23.53,1.11,17.89,5.64,5,60.0,4.44,3.21,32.39,27.61,41.23
LINK,MANAS,3,73,24.66,0.23,21.47,3.19,25,56.0,3.83,3.77,33.61,22.39,41.23
VAKFN,CWENE,1,40,30.0,1.15,14.06,15.94,6,50.0,3.75,3.16,16.46,33.54,41.22
BAGFS,CRDFA,1,34,32.35,0.65,21.39,10.97,16,50.0,3.14,2.82,25.51,24.49,41.22
VAKBN,METRO,4,18,11.11,0.34,13.0,-1.89,6,66.67,2.71,3.72,23.75,42.92,41.21
ISCTR,DAPGM,5,18,22.22,0.72,12.38,9.85,5,60.0,2.2,3.59,17.57,42.43,41.21
VAKBN,ODINE,1,9,0.0,-4.25,20.71,-20.71,6,66.67,4.32,4.91,24.69,41.98,41.21
SANKO,ALTNY,4,10,40.0,1.6,17.06,22.94,4,50.0,1.57,1.79,10.42,39.58,41.21
SOKE,TRALT,1,22,13.64,-0.62,11.53,2.11,10,60.0,3.07,4.63,22.22,37.78,41.21
SNPAM,KTLEV,5,28,25.0,-0.75,19.16,5.84,10,60.0,2.24,3.05,30.13,29.87,41.21
ORGE,IEYHO,4,38,23.68,0.73,18.6,5.08,12,50.0,3.41,2.6,14.58,35.42,41.2
DOHOL,FONET,4,10,40.0,1.97,19.52,20.48,4,50.0,2.42,1.73,15.0,35.0,41.2
KENT,SEGMN,1,22,22.73,1.31,10.49,12.24,12,50.0,3.35,3.04,18.52,31.48,41.2
SDTTR,KTLEV,3,20,15.0,-0.64,19.16,-4.16,17,58.82,3.88,4.1,29.88,28.95,41.2
BJKAS,AKENR,3,38,21.05,0.42,15.77,5.28,5,60.0,1.95,3.83,11.2,48.8,41.19
BAGFS,KTLEV,3,18,22.22,0.89,19.16,3.06,16,56.25,3.55,3.2,29.88,26.37,41.19
ECILC,CVKMD,1,21,38.1,2.29,20.59,17.5,21,47.62,2.35,2.89,23.87,23.75,41.19
TRCAS,AYES,2,42,16.67,0.31,19.44,-2.78,5,60.0,3.44,5.43,14.05,45.95,41.18
THYAO,PEKGY,1,16,25.0,0.41,20.2,4.8,5,60.0,2.61,3.42,19.75,40.25,41.18
