leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AYEN,KLSYN,5,14,35.71,2.23,14.74,20.97,12,50.0,2.91,3.29,19.25,30.75,44.3
DARDL,ARDYZ,5,33,6.06,-0.3,18.53,-12.47,4,75.0,2.84,5.92,22.18,52.82,44.29
AYGAZ,VERUS,2,10,40.0,2.18,15.05,24.95,6,50.0,3.9,2.71,19.01,30.99,44.29
KORDS,OZRDN,5,15,40.0,1.67,13.69,26.31,12,50.0,2.96,2.76,28.03,21.97,44.28
DOHOL,YBTAS,2,9,44.44,2.27,18.93,25.51,4,50.0,2.36,1.05,7.44,42.56,44.27
YAPRK,KERVN,2,66,27.27,1.48,17.03,10.24,21,57.14,3.54,5.56,27.27,29.87,44.27
ALCAR,IHAAS,3,42,16.67,0.17,17.39,-0.72,6,66.67,4.04,6.77,24.07,42.6,44.25
TRCAS,DEVA,1,35,11.43,0.09,8.1,3.33,6,66.67,2.51,3.93,9.88,56.79,44.24
GOODY,KORDS,1,16,6.25,-0.82,7.48,-1.23,6,66.67,4.14,3.23,14.46,52.21,44.24
PETUN,KARSN,2,18,16.67,0.35,11.68,4.98,5,60.0,4.69,5.4,11.98,48.02,44.22
ESEN,TRHOL,1,33,24.24,-0.01,25.89,-1.65,10,60.0,4.92,6.41,30.04,29.96,44.22
YIGIT,YGGYO,4,23,13.04,0.99,9.74,3.3,6,66.67,2.57,4.28,12.08,54.58,44.21
TOASO,GOKNR,1,17,23.53,1.65,13.44,10.09,9,55.56,3.27,3.67,9.88,45.68,44.21
ULUFA,HALKB,5,35,14.29,0.54,11.35,2.93,8,62.5,3.97,3.56,17.15,45.35,44.2
MACKO,KLRHO,1,26,15.38,0.07,15.3,0.08,14,64.29,3.51,5.39,27.57,36.71,44.2
SNPAM,ANELE,5,73,13.7,0.24,15.54,-1.84,9,66.67,3.7,4.66,26.36,40.31,44.19
DAPGM,KTLEV,2,25,24.0,1.04,20.47,3.53,20,60.0,3.64,3.71,28.0,32.0,44.19
KCHOL,ODINE,3,9,11.11,-1.15,20.22,-9.11,4,75.0,2.57,5.15,25.73,49.27,44.18
THYAO,KNFRT,4,14,28.57,1.21,16.3,12.27,5,60.0,2.86,3.27,15.83,44.17,44.18
INVEO,KTSKR,4,32,12.5,0.09,10.89,1.61,8,62.5,3.86,3.45,13.75,48.75,44.16
MPARK,SUNTK,2,21,19.05,0.75,17.62,1.42,6,66.67,2.96,3.53,19.83,46.83,44.16
KAYSE,RUBNS,1,8,37.5,-0.06,13.24,24.26,8,50.0,3.26,3.24,16.87,33.13,44.16
KTSKR,OZATD,1,9,33.33,0.61,16.97,16.36,21,52.38,3.12,3.14,22.22,30.16,44.16
ISSEN,PNLSN,5,10,30.0,1.49,14.74,15.26,7,57.14,2.24,3.09,12.13,45.01,44.15
LINK,MANAS,3,70,25.71,0.31,21.15,4.57,19,57.89,4.58,6.19,31.95,25.94,44.15
AKSA,OYYAT,2,20,20.0,-0.39,9.11,10.89,7,57.14,3.71,4.38,9.92,47.23,44.14
LUKSK,BSOKE,3,49,12.24,0.23,20.04,-7.79,10,60.0,4.23,3.87,13.28,46.72,44.14
EKSUN,DGATE,1,15,13.33,0.52,21.15,-7.81,8,62.5,4.31,4.28,16.87,45.63,44.13
GARFA,DGATE,2,50,40.0,1.9,21.19,18.81,7,57.14,1.18,3.88,16.94,40.2,44.13
BESLR,YEOTK,2,33,27.27,1.0,15.78,11.49,9,55.56,3.92,6.1,20.0,35.56,44.12
ULUUN,PLTUR,3,17,23.53,-0.45,17.26,6.27,5,60.0,3.25,3.57,9.54,50.46,44.11
BERA,BIOEN,1,25,20.0,0.28,11.81,8.19,10,60.0,2.45,3.09,13.99,46.01,44.11
PENTA,DGATE,3,17,29.41,1.67,21.23,8.18,5,60.0,3.26,3.6,17.01,42.99,44.1
INDES,ODAS,1,20,15.0,0.38,9.49,5.51,6,66.67,2.1,3.38,12.76,53.91,44.09
PNSUT,ANELE,4,19,15.79,-0.38,15.71,0.08,11,63.64,3.78,4.42,26.25,37.39,44.09
ENKAI,A1CAP,3,14,35.71,2.29,11.46,24.25,4,50.0,4.42,3.67,14.11,35.89,44.09
VESBE,TRHOL,1,15,40.0,1.92,25.89,14.11,7,57.14,3.37,3.12,30.04,27.1,44.09
MNDTR,YBTAS,3,21,14.29,-1.24,18.97,-4.69,5,60.0,4.81,8.78,7.47,52.53,44.08
KCHOL,OYYAT,3,13,30.77,1.18,9.13,21.64,4,50.0,4.78,5.31,9.96,40.04,44.08
AGHOL,TRHOL,3,14,57.14,3.67,25.99,31.15,6,50.0,2.24,2.91,29.46,20.54,44.07
TABGD,BORSK,1,8,37.5,1.52,11.33,26.17,4,50.0,3.46,2.66,10.29,39.71,44.06
BASGZ,MOBTL,3,20,30.0,0.91,17.0,13.0,9,55.56,3.19,3.24,18.67,36.88,44.06
KATMR,DITAS,3,45,28.89,1.58,15.87,13.02,9,55.56,4.06,5.18,24.07,31.49,44.06
ISSEN,AHGAZ,5,10,30.0,0.42,10.36,19.64,7,57.14,1.85,3.23,12.97,44.17,44.05
CCOLA,DMRGD,5,10,20.0,0.69,14.44,5.56,10,60.0,3.71,3.91,21.76,38.24,44.05
KRVGD,PATEK,4,10,30.0,0.26,23.83,6.17,7,57.14,3.79,3.8,17.5,39.64,44.04
KLSER,HEDEF,2,19,5.26,-0.57,20.12,-14.86,4,75.0,3.26,3.67,25.81,49.19,44.03
KUYAS,BIGTK,4,53,28.3,0.26,24.65,3.65,15,53.33,4.05,6.27,17.92,35.42,44.03
EGEPO,KONTR,2,44,15.91,-0.56,14.4,1.51,8,62.5,3.64,3.57,16.12,46.38,44.02
ALCAR,YEOTK,4,42,26.19,0.48,15.64,10.55,7,57.14,4.2,3.51,20.16,36.98,44.02
KLSER,ALKLC,4,11,45.45,3.06,17.42,28.04,4,50.0,3.54,2.05,20.42,29.58,44.02
KZGYO,BURVA,1,25,20.0,-0.07,18.18,1.82,13,61.54,4.54,8.73,34.57,26.97,44.02
KARSN,ETILR,1,31,35.48,0.93,21.65,13.83,14,50.0,2.98,3.67,15.64,34.36,44.01
FMIZP,ODINE,2,16,18.75,-1.04,20.22,-1.47,4,75.0,1.47,4.85,26.03,48.97,44.0
PNSUT,DITAS,2,19,15.79,1.06,15.84,-0.05,11,63.64,3.42,3.86,23.97,39.67,44.0
DOHOL,BSOKE,2,8,50.0,3.61,20.0,30.0,4,50.0,1.76,1.49,13.22,36.78,44.0
CMENT,KOCMT,1,31,6.45,-0.27,10.43,-3.98,8,62.5,4.97,4.9,15.64,46.86,43.99
TBORG,ATATP,5,28,35.71,1.0,18.92,16.79,5,60.0,2.29,4.07,23.01,36.99,43.99
CRDFA,BURVA,5,66,15.15,0.33,18.13,-2.98,31,64.52,4.28,7.33,34.73,29.79,43.99
GOODY,SURGY,4,14,14.29,-0.3,14.78,-0.49,6,66.67,2.8,4.17,13.75,52.92,43.98
YATAS,TURGG,5,12,41.67,2.78,17.66,24.01,6,50.0,2.26,1.8,9.21,40.79,43.98
ULUUN,KRDMB,3,17,23.53,1.02,10.12,13.41,5,60.0,3.94,4.84,20.75,39.25,43.98
GUBRF,PRZMA,1,29,17.24,0.36,14.57,2.67,10,60.0,4.88,8.29,25.93,34.07,43.98
ADESE,BURVA,1,51,19.61,0.31,18.18,1.43,19,63.16,4.01,5.49,34.57,28.59,43.98
LILAK,GUNDG,2,14,42.86,1.9,17.0,25.86,9,55.56,2.83,3.59,38.84,16.71,43.98
KAYSE,SARKY,5,9,11.11,0.6,8.93,2.18,8,62.5,4.71,4.93,20.08,42.42,43.97
AGROT,ARDYZ,5,55,30.91,0.39,18.53,12.38,11,54.55,3.24,3.02,22.18,32.37,43.97
SASA,GUNDG,3,13,15.38,0.94,17.0,-1.61,12,66.67,3.96,4.63,38.59,28.08,43.97
SOKM,ISBTR,4,10,30.0,-0.2,17.89,12.11,5,60.0,2.15,3.45,12.92,47.08,43.96
YATAS,GATEG,2,11,18.18,0.72,26.93,-8.75,6,66.67,2.69,3.22,16.94,49.72,43.95
MNDTR,SANFM,2,21,23.81,1.24,25.05,-1.24,5,60.0,4.61,5.52,16.12,43.88,43.95
TABGD,CATES,5,13,38.46,1.22,12.36,26.1,4,50.0,4.07,3.9,16.32,33.68,43.95
PENTA,SARKY,1,18,22.22,0.44,8.86,13.36,6,66.67,1.29,3.75,20.58,46.09,43.94
DOCO,KAPLM,1,18,16.67,0.06,18.97,-2.31,11,63.64,2.98,3.22,21.81,41.83,43.94
BIMAS,SANFM,5,13,30.77,-0.1,25.2,5.57,5,60.0,3.08,4.42,15.9,44.1,43.93
ALARK,MTRKS,1,11,27.27,1.77,17.13,10.15,5,60.0,3.11,3.37,16.05,43.95,43.93
ALARK,SANFM,1,11,27.27,0.75,25.0,2.27,5,60.0,3.89,3.68,16.05,43.95,43.92
MGROS,GEDIK,1,9,44.44,4.07,12.2,32.24,4,50.0,2.0,2.98,11.52,38.48,43.92
KONKA,YGGYO,3,23,8.7,-0.08,9.72,-1.03,6,66.67,3.27,3.64,12.03,54.63,43.91
YIGIT,KORDS,4,23,4.35,-0.04,7.33,-2.98,6,66.67,4.2,3.29,14.63,52.03,43.91
TABGD,ARDYZ,1,17,47.06,1.71,18.77,28.28,4,50.0,3.47,3.22,22.22,27.78,43.91
GARFA,DAPGM,1,51,15.69,0.3,12.6,3.09,8,62.5,3.36,3.6,15.64,46.86,43.89
GARAN,PKART,3,25,20.0,0.06,17.26,2.74,7,57.14,4.86,5.04,13.69,43.45,43.89
TKNSA,OZRDN,4,34,14.71,-0.21,13.86,0.84,11,63.64,3.99,4.57,28.33,35.3,43.89
KONKA,NETAS,1,23,47.83,2.48,16.4,31.42,6,50.0,1.6,2.49,16.46,33.54,43.89
AKFGY,FORTE,5,8,12.5,0.36,13.72,-1.22,6,66.67,3.43,4.22,17.15,49.51,43.88
ISCTR,ULUFA,2,13,38.46,1.53,15.98,22.49,6,50.0,3.0,2.21,10.92,39.08,43.88
SONME,AHSGY,3,30,36.67,1.31,18.18,18.48,18,50.0,2.67,2.56,18.67,31.33,43.88
DESA,SKYMD,1,17,29.41,-0.14,20.84,8.57,7,57.14,2.94,3.28,13.17,43.97,43.87
ALARK,PRZMA,1,11,27.27,0.09,14.57,12.71,5,60.0,4.13,6.64,25.93,34.07,43.87
ADESE,BURCE,2,51,21.57,0.29,17.95,3.62,19,57.89,3.98,4.0,23.97,33.93,43.87
NUGYO,ONRYT,4,21,33.33,1.18,16.57,16.77,7,57.14,1.34,3.27,11.29,45.85,43.86
KLSER,IEYHO,4,19,36.84,2.6,19.48,17.36,4,50.0,3.87,2.6,7.08,42.92,43.86
HEKTS,KTLEV,1,13,38.46,2.75,20.47,17.99,15,53.33,2.48,3.05,27.89,25.44,43.86
PAPIL,GUNDG,1,35,22.86,1.14,17.0,5.86,11,63.64,3.82,4.59,39.09,24.54,43.86
TSPOR,UFUK,4,32,25.0,0.02,24.45,0.55,8,62.5,2.65,3.82,17.92,44.58,43.85
VKGYO,TRALT,3,19,15.79,0.44,10.32,5.47,6,66.67,3.45,3.36,24.9,41.77,43.84
YYLGD,KLRHO,5,9,22.22,1.94,15.3,6.92,6,66.67,2.75,3.89,27.2,39.47,43.84
TSPOR,KERVN,4,32,25.0,0.77,17.1,7.9,8,62.5,3.17,3.7,27.5,35.0,43.82
DNISI,KTLEV,2,37,29.73,0.45,20.47,9.26,8,62.5,2.47,3.14,28.0,34.5,43.81
KONKA,KIMMR,3,24,8.33,-0.81,16.01,-7.67,6,66.67,3.14,3.69,11.2,55.46,43.8
MNDRS,ATATP,3,27,22.22,1.09,19.05,3.17,6,66.67,2.52,3.73,22.82,43.85,43.8
TMSN,QNBFK,5,32,46.88,2.53,21.91,24.96,4,50.0,2.51,2.78,12.97,37.03,43.79
GARAN,ATAKP,4,25,8.0,-0.09,8.95,-0.95,6,66.67,2.73,3.63,7.92,58.75,43.78
NTHOL,DITAS,2,25,8.0,-0.26,15.84,-7.84,4,75.0,2.48,4.12,23.97,51.03,43.78
PARSN,DITAS,2,19,10.53,-1.11,15.84,-5.32,6,66.67,4.53,5.55,23.97,42.7,43.78
TURSG,ALGYO,5,24,8.33,-0.39,9.33,-0.99,9,66.67,3.36,4.4,20.5,46.16,43.77
YKBNK,BAHKM,1,12,0.0,0.23,12.2,-12.2,10,70.0,3.36,3.7,23.87,46.13,43.77
INVEO,BIGTK,5,32,25.0,1.03,24.7,0.3,9,55.56,4.84,4.24,17.99,37.56,43.76
MEGMT,BURVA,4,39,33.33,1.52,18.09,15.24,16,56.25,3.25,4.36,35.0,21.25,43.76
TAVHL,BAKAB,4,10,40.0,2.01,13.52,26.48,6,50.0,2.68,1.64,13.75,36.25,43.74
MEKAG,KTLEV,1,28,28.57,0.67,20.47,8.1,18,55.56,3.89,3.3,27.89,27.67,43.74
OZKGY,MSGYO,1,19,26.32,1.27,16.73,9.58,5,60.0,2.83,3.76,13.58,46.42,43.73
ASGYO,HEDEF,2,9,11.11,-0.03,20.12,-9.01,4,75.0,2.27,3.37,25.81,49.19,43.72
SOKE,A1CAP,1,15,13.33,0.27,11.42,1.92,8,62.5,3.46,3.73,13.99,48.51,43.72
ECZYT,OZSUB,3,21,14.29,0.41,14.82,-0.54,16,62.5,2.54,3.75,16.6,45.9,43.72
LOGO,AHGAZ,1,22,40.91,1.85,10.28,30.63,6,50.0,2.05,2.76,13.17,36.83,43.72
SASA,AHSGY,2,15,40.0,3.02,18.18,21.82,13,46.15,3.19,2.21,18.6,27.56,43.72
KLMSN,BURVA,2,23,26.09,0.48,18.02,8.07,17,58.82,3.92,6.35,34.71,24.11,43.72
ALARK,ANELE,1,11,27.27,0.86,15.61,11.66,5,60.0,4.13,3.12,25.93,34.07,43.71
CMBTN,DAGI,1,55,21.82,0.17,17.52,4.3,7,57.14,4.04,4.62,11.52,45.62,43.69
PETKM,TRHOL,2,12,41.67,2.34,25.94,15.73,13,53.85,2.22,3.2,29.75,24.09,43.69
KRGYO,CEMZY,3,32,28.12,1.1,17.54,10.59,11,54.55,3.44,4.17,20.99,33.56,43.68
INGRM,KERVN,1,37,21.62,0.21,17.0,4.63,10,60.0,4.06,4.3,27.16,32.84,43.68
DYOBY,EFOR,1,15,13.33,-0.56,17.89,-4.56,13,61.54,3.84,4.31,23.05,38.49,43.66
SAHOL,KLRHO,2,11,36.36,2.26,15.3,21.06,7,57.14,2.56,3.11,27.69,29.46,43.66
PNSUT,DMRGD,3,15,6.67,-0.98,14.44,-7.77,11,63.64,4.14,4.88,21.99,41.64,43.65
OSMEN,BIGTK,5,41,29.27,0.43,24.7,4.57,9,55.56,3.77,4.24,17.99,37.56,43.65
ENKAI,KGYO,4,14,0.0,-0.05,1.39,-1.39,4,75.0,3.04,3.34,20.83,54.17,43.64
DEVA,ARSAN,4,10,20.0,0.26,13.07,6.93,6,66.67,1.9,3.7,19.58,47.08,43.64
PGSUS,MAALT,1,13,46.15,2.22,15.81,30.34,4,50.0,1.61,1.2,10.29,39.71,43.64
BRISA,PKENT,4,21,38.1,1.56,18.09,20.0,4,50.0,3.9,2.38,11.67,38.33,43.64
MERIT,TRHOL,2,46,21.74,0.44,25.94,-4.2,8,62.5,4.58,4.58,29.75,32.75,43.64
QNBTR,OZRDN,2,74,14.86,-0.06,14.2,0.66,13,61.54,4.34,5.32,28.93,32.61,43.64
ENTRA,SUNTK,2,13,38.46,2.59,17.62,20.84,10,50.0,2.86,2.54,19.83,30.17,43.64
GOZDE,TUPRS,2,20,10.0,0.44,6.53,3.47,6,66.67,2.67,3.78,12.81,53.86,43.63
SOKM,TEHOL,2,10,20.0,-0.33,25.25,-5.25,5,60.0,5.4,7.12,19.83,40.17,43.63
LMKDC,KLRHO,2,14,21.43,1.16,15.3,6.13,6,66.67,2.86,5.11,27.69,38.98,43.63
PNSUT,PRZMA,5,19,15.79,0.43,14.48,1.31,11,63.64,3.36,4.07,26.36,37.28,43.62
JANTS,KRDMD,5,38,10.53,0.16,10.16,0.37,6,66.67,3.03,3.59,13.81,52.86,43.61
YIGIT,OTKAR,3,21,4.76,-0.66,12.77,-8.01,6,66.67,3.15,3.46,8.71,57.95,43.6
GENTS,TRHOL,2,43,44.19,2.61,25.94,18.25,12,50.0,2.98,2.13,29.75,20.25,43.6
TEZOL,CATES,5,21,28.57,1.36,12.36,16.21,7,57.14,2.52,3.52,16.32,40.82,43.59
QNBTR,HEDEF,5,74,22.97,0.59,20.04,2.93,13,61.54,2.62,3.72,26.12,35.42,43.59
KORDS,ARSAN,3,15,40.0,2.32,13.04,26.96,15,46.67,2.52,1.14,19.5,27.16,43.59
CMENT,BIGTK,4,76,30.26,0.31,24.65,5.61,7,57.14,3.56,5.32,17.92,39.23,43.58
OZKGY,LUKSK,5,19,26.32,0.02,17.13,9.18,5,60.0,2.45,3.12,11.3,48.7,43.56
GLYHO,PSGYO,1,24,33.33,1.62,16.54,16.8,12,50.0,3.05,3.14,18.52,31.48,43.56
ALKIM,HEDEF,1,17,47.06,3.47,20.28,26.78,4,50.0,3.9,5.58,26.1,23.9,43.56
GARAN,RALYH,1,25,16.0,-0.03,18.31,-2.31,7,71.43,1.12,3.14,20.58,50.85,43.55
BIMAS,MAGEN,1,13,23.08,0.79,16.54,6.54,5,60.0,3.72,3.33,15.64,44.36,43.55
AYDEM,MEKAG,2,16,25.0,0.54,18.05,6.95,9,55.56,3.56,3.39,14.46,41.09,43.55
TNZTP,KSTUR,2,31,38.71,1.6,28.51,10.19,14,50.0,2.12,2.98,11.98,38.02,43.55
KLSER,PKART,1,19,36.84,1.42,17.19,19.65,4,50.0,4.41,3.74,14.4,35.6,43.55
USAK,ATEKS,4,65,20.0,-0.37,15.9,4.1,9,55.56,5.36,6.58,20.83,34.72,43.54
GOLTS,ODINE,2,10,10.0,-0.26,20.22,-10.22,4,75.0,2.32,6.29,26.03,48.97,43.52
OZKGY,BJKAS,1,19,21.05,0.58,14.43,6.63,5,60.0,3.91,3.07,15.23,44.77,43.52
ANHYT,BURVA,4,31,19.35,0.31,18.09,1.26,9,66.67,3.53,4.3,35.0,31.67,43.52
KONKA,ALKLC,1,10,50.0,4.36,17.42,32.58,6,50.0,1.5,1.23,20.58,29.42,43.52
KTSKR,PRZMA,5,18,27.78,0.94,14.48,13.29,20,55.0,3.33,3.68,26.36,28.64,43.52
MAALT,MANAS,2,47,19.15,0.0,21.1,-1.96,15,60.0,4.7,6.24,31.82,28.18,43.52
BURCE,BURVA,1,46,23.91,0.05,18.18,5.73,48,60.42,3.71,6.81,34.57,25.85,43.52
MNDTR,YGGYO,2,20,20.0,0.83,9.7,10.3,5,60.0,3.24,3.31,11.98,48.02,43.51
TSPOR,KTLEV,2,24,25.0,0.73,20.47,4.53,8,62.5,3.37,3.12,28.0,34.5,43.51
GARFA,EDATA,5,51,21.57,0.07,17.46,4.11,7,57.14,5.44,8.52,22.59,34.55,43.5
CMENT,DITAS,1,75,18.67,0.09,15.81,2.86,8,62.5,3.87,3.88,24.28,38.22,43.49
MRSHL,GUNDG,1,13,23.08,1.58,17.0,6.08,10,70.0,1.52,4.52,39.09,30.91,43.49
ICBCT,ANELE,1,32,18.75,0.7,15.61,3.14,10,60.0,4.3,5.51,25.93,34.07,43.48
EGEEN,BURVA,2,28,28.57,0.37,18.02,10.55,12,58.33,3.36,5.78,34.71,23.62,43.48
YATAS,PSGYO,5,12,8.33,-0.19,16.27,-7.94,6,66.67,3.88,3.96,18.41,48.26,43.47
VKGYO,KRDMB,5,19,10.53,0.6,10.16,0.37,6,66.67,3.88,4.33,20.92,45.75,43.47
ALKIM,KLRHO,5,15,13.33,-0.12,15.3,-1.97,4,75.0,1.99,3.77,27.2,47.8,43.46
ZOREN,ANELE,2,18,27.78,1.68,15.64,12.13,7,57.14,4.24,3.29,26.03,31.11,43.46
TRCAS,PRZMA,4,36,11.11,-1.34,14.65,-3.54,6,66.67,4.54,5.6,26.25,40.42,43.45
KONYA,BURVA,3,22,22.73,0.09,18.06,4.67,6,66.67,3.67,4.39,34.85,31.81,43.45
MPARK,TATEN,2,21,19.05,0.1,15.98,3.07,6,66.67,2.2,3.51,19.01,47.66,43.44
ALARK,TKFEN,2,11,36.36,0.7,14.79,21.57,5,60.0,1.32,3.23,22.73,37.27,43.44
BERA,ASTOR,3,24,20.83,-0.05,12.5,8.33,10,60.0,3.06,3.94,22.82,37.18,43.44
TRCAS,PAPIL,3,36,44.44,2.32,26.28,18.16,6,50.0,2.71,2.85,13.69,36.31,43.44
PGSUS,MARBL,1,12,41.67,3.25,14.71,26.96,4,50.0,2.35,1.7,9.88,40.12,43.43
ONRYT,PASEU,5,29,24.14,0.68,17.85,6.29,10,60.0,3.29,3.87,26.36,33.64,43.43
PARSN,BIGTK,4,19,42.11,1.23,24.65,17.45,6,50.0,3.65,3.4,17.92,32.08,43.43
LIDFA,ATEKS,3,32,12.5,0.15,15.87,-3.37,13,61.54,3.48,5.37,20.75,40.79,43.42
AYGAZ,GZNMI,3,10,30.0,0.98,18.45,11.55,5,60.0,2.78,3.09,19.92,40.08,43.42
LKMNH,AVGYO,1,23,34.78,1.97,18.58,16.21,7,57.14,1.82,3.08,18.11,39.04,43.42
ALKIM,ASTOR,2,15,0.0,-0.82,12.48,-12.48,4,75.0,3.14,3.28,22.73,52.27,43.41
KIMMR,KRONT,1,39,17.95,0.47,19.09,-1.15,8,62.5,3.43,4.23,18.52,43.98,43.41
ISFIN,SUNTK,1,20,20.0,0.17,17.59,2.41,5,60.0,5.0,6.03,19.75,40.25,43.41
DEVA,BJKAS,3,9,22.22,1.29,14.48,7.74,7,57.14,3.96,5.56,15.35,41.79,43.4
HEKTS,PSGYO,1,17,41.18,1.28,16.54,24.64,15,46.67,2.33,1.3,18.52,28.15,43.39
ISCTR,KARSN,3,12,8.33,0.46,11.71,-3.37,6,66.67,2.97,4.27,12.03,54.63,43.38
ATAKP,ALKA,1,11,36.36,1.8,15.35,21.01,6,50.0,3.17,2.04,11.52,38.48,43.37
KENT,ODINE,3,30,20.0,0.01,20.22,-0.22,12,58.33,4.29,4.96,25.73,32.61,43.37
TAVHL,POLHO,4,10,10.0,-0.36,15.05,-5.05,6,66.67,2.9,3.46,13.33,53.33,43.35
AKMGY,AYCES,2,43,18.6,0.15,12.28,6.33,12,58.33,2.54,4.04,16.12,42.22,43.34
ESEN,PSGYO,1,33,21.21,0.29,16.54,4.68,10,60.0,2.73,3.31,18.52,41.48,43.34
ULUFA,CRDFA,1,35,31.43,0.8,21.65,9.78,7,57.14,3.35,3.1,21.81,35.33,43.34
ALARK,PSGYO,3,11,18.18,-0.13,16.4,1.78,5,60.0,5.11,3.78,18.67,41.33,43.33
SOKE,SARKY,1,15,6.67,0.22,8.86,-2.19,8,62.5,5.15,5.84,20.58,41.92,43.32
KLSER,AKMGY,1,19,26.32,1.25,13.64,12.68,4,50.0,5.64,5.86,9.05,40.95,43.32
ANHYT,OZRDN,1,31,16.13,1.34,14.17,1.96,9,66.67,2.93,5.32,28.81,37.86,43.32
GLCVY,TRHOL,2,33,24.24,1.43,25.94,-1.7,8,62.5,4.03,4.19,29.75,32.75,43.32
KONKA,VERUS,5,23,34.78,1.5,14.94,19.84,6,50.0,4.49,3.01,19.25,30.75,43.32
KTSKR,GIPTA,3,12,33.33,1.47,18.47,14.86,18,50.0,3.22,3.06,19.5,30.5,43.32
MNDRS,GZNMI,4,28,21.43,0.13,18.49,2.94,6,66.67,1.88,5.54,19.58,47.08,43.3
BFREN,KAPLM,4,38,28.95,1.02,19.09,9.86,5,60.0,3.24,3.0,21.67,38.33,43.3
GOZDE,ARASE,4,21,4.76,0.56,10.1,-5.34,6,66.67,3.5,4.97,12.92,53.75,43.29
ISFIN,YBTAS,4,20,20.0,-0.79,19.01,0.99,5,60.0,3.43,3.62,7.5,52.5,43.29
KIMMR,PCILT,1,38,10.53,-0.43,15.22,-4.69,8,62.5,3.96,5.19,15.64,46.86,43.29
ALKA,CRDFA,1,36,16.67,-0.32,21.65,-4.99,15,60.0,3.54,4.51,21.81,38.19,43.28
ATAKP,INTEM,1,11,27.27,1.55,14.43,12.85,6,50.0,5.46,6.03,13.99,36.01,43.27
SDTTR,ANELE,5,32,28.12,0.54,15.54,12.59,18,55.56,2.98,3.19,26.36,29.2,43.27
EKOS,TRHOL,5,26,42.31,2.05,26.1,16.21,20,50.0,3.1,2.01,28.87,21.13,43.27
RAYSG,KRONT,3,48,29.17,0.84,19.17,10.0,5,60.0,2.77,3.15,18.67,41.33,43.26
PKENT,DITAS,5,52,9.62,-0.53,15.94,-6.32,11,63.64,3.79,4.38,24.27,39.37,43.26
SAFKR,OZRDN,1,43,16.28,0.23,14.17,2.11,15,60.0,4.3,5.68,28.81,31.19,43.26
DESA,TCKRC,4,13,30.77,1.06,15.11,15.66,7,57.14,2.49,3.41,19.58,37.56,43.25
EGEPO,ODINE,3,30,36.67,1.39,20.22,16.44,9,55.56,2.36,3.43,25.73,29.83,43.25
YGGYO,DGGYO,1,15,26.67,1.96,12.25,14.41,10,50.0,3.7,2.08,11.52,38.48,43.24
KLSER,MIATK,1,19,36.84,2.59,18.38,18.46,4,50.0,4.38,3.37,14.81,35.19,43.24
AFYON,INFO,4,11,36.36,2.7,15.64,20.72,4,50.0,4.98,5.3,20.56,29.44,43.24
VKGYO,YEOTK,2,19,10.53,-1.31,15.78,-5.25,6,66.67,3.64,3.45,20.0,46.67,43.23
SUWEN,GUNDG,4,11,18.18,0.26,17.0,1.19,9,66.67,4.0,6.31,38.75,27.92,43.23
YKBNK,BURVA,4,25,28.0,1.17,18.09,9.91,10,60.0,3.43,5.17,35.0,25.0,43.23
AKFGY,LYDYE,5,15,13.33,0.33,23.9,-10.57,6,66.67,2.1,3.85,11.3,55.37,43.22
TEZOL,ALGYO,5,23,21.74,0.98,9.33,12.41,7,57.14,4.12,4.47,20.5,36.64,43.22
YGGYO,PSGYO,1,15,33.33,0.88,16.54,16.8,10,50.0,3.49,2.69,18.52,31.48,43.22
MARBL,PASEU,2,22,27.27,0.63,17.85,9.42,7,57.14,4.53,4.79,26.86,30.28,43.22
USAK,GUNDG,2,31,19.35,0.41,17.0,2.36,9,66.67,3.73,3.86,38.84,27.82,43.22
ASUZU,BURCE,5,21,47.62,2.43,18.06,29.56,4,50.0,3.08,3.14,24.27,25.73,43.22
ULUFA,BIGCH,5,18,11.11,-0.46,17.85,-6.74,8,62.5,3.36,4.0,12.13,50.37,43.21
ISFIN,TCKRC,3,10,20.0,1.13,15.11,4.89,5,60.0,4.58,7.11,19.5,40.5,43.2
HLGYO,ARASE,1,22,22.73,0.59,10.24,12.49,9,55.56,2.84,3.11,12.76,42.8,43.19
PGSUS,DGATE,2,12,50.0,1.67,21.19,28.81,4,50.0,1.84,2.57,16.94,33.06,43.19
YATAS,BURVA,4,12,16.67,0.76,18.09,-1.42,6,66.67,4.79,6.58,35.0,31.67,43.19
VKGYO,INVEO,3,19,10.53,-0.35,14.43,-3.9,6,66.67,2.32,3.38,10.37,56.29,43.18
DOKTA,VBTYZ,3,26,7.69,-0.68,14.09,-6.39,11,63.64,3.25,3.66,18.67,44.96,43.18
OYYAT,KRDMB,3,11,27.27,1.01,10.12,17.15,13,53.85,2.46,3.1,20.75,33.1,43.18
AGHOL,IHAAS,1,15,20.0,1.09,17.32,2.68,6,66.67,2.58,3.13,23.87,42.8,43.17
TMSN,BRKVY,5,32,34.38,2.5,21.63,12.75,4,50.0,5.26,5.51,15.06,34.94,43.17
TATGD,MANAS,5,11,45.45,1.68,21.23,24.22,10,50.0,2.93,3.81,32.22,17.78,43.17
