leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ISCTR,DAPGM,5,18,22.22,0.72,12.33,9.9,5,60.0,2.2,3.59,16.74,43.26,41.38
PGSUS,CELHA,2,12,16.67,-0.21,15.87,0.79,5,60.0,4.59,3.11,22.31,37.69,41.38
BLUME,BURVA,2,81,25.93,0.96,18.25,7.67,16,56.25,3.2,3.51,33.47,22.78,41.38
OZKGY,KRONT,1,20,15.0,-0.15,19.13,-4.13,5,60.0,4.6,5.77,20.16,39.84,41.37
BEGYO,INFO,3,30,23.33,0.5,17.23,6.11,5,60.0,2.9,4.56,20.33,39.67,41.37
THYAO,KRDMB,5,16,18.75,0.76,11.18,7.57,5,60.0,3.39,3.33,20.5,39.5,41.37
BRISA,TEHOL,3,21,14.29,-1.23,24.16,-9.87,5,60.0,4.94,3.31,21.99,38.01,41.37
BRYAT,KRONT,1,40,20.0,-0.27,19.13,0.87,14,57.14,2.56,3.56,20.16,36.98,41.37
BORLS,PRZMA,4,20,15.0,0.09,14.88,0.12,32,56.25,4.0,3.54,22.92,33.33,41.37
ODAS,KARTN,5,15,33.33,2.16,13.37,19.96,13,46.15,2.28,2.02,15.48,30.67,41.37
KARSN,CVKMD,1,29,48.28,2.31,20.51,27.76,11,45.45,1.16,0.66,23.46,22.0,41.37
AKFGY,DGNMO,4,15,33.33,1.2,15.34,17.99,6,50.0,2.83,1.63,13.75,36.25,41.36
VAKBN,MERCN,1,18,38.89,0.91,17.23,21.66,6,50.0,2.3,2.06,18.11,31.89,41.36
LKMNH,SKYLP,5,25,20.0,-0.81,20.87,-0.87,6,66.67,1.86,4.15,25.52,41.14,41.35
ANHYT,CVKMD,3,37,21.62,-0.1,20.2,1.42,10,60.0,2.36,3.45,23.65,36.35,41.35
TSPOR,PCILT,1,32,28.12,0.8,15.84,12.28,6,50.0,4.23,2.85,14.81,35.19,41.35
YYLGD,BURCE,5,16,25.0,0.47,17.89,7.11,7,57.14,3.75,4.06,26.36,30.78,41.35
PINSU,BURCE,3,26,26.92,0.11,17.82,9.1,17,52.94,3.14,4.06,26.14,26.8,41.35
MRSHL,KTLEV,3,15,26.67,0.9,19.35,7.31,11,54.55,3.54,3.6,29.46,25.08,41.35
AHGAZ,KSTUR,1,22,36.36,1.0,31.29,5.08,10,50.0,2.02,1.55,11.11,38.89,41.34
TSPOR,NETAS,5,33,36.36,2.53,17.17,19.2,6,50.0,2.47,2.72,15.06,34.94,41.34
RALYH,ANELE,5,40,10.0,0.4,14.57,-4.57,26,61.54,3.06,3.67,25.52,36.02,41.33
PARSN,MAGEN,4,24,33.33,2.05,16.47,16.87,6,50.0,3.48,3.42,17.92,32.08,41.33
REEDR,RALYH,4,21,19.05,0.62,17.66,1.39,17,52.94,4.35,4.36,21.67,31.27,41.33
YYLGD,KLRHO,1,8,25.0,0.59,13.57,11.43,7,57.14,3.96,3.03,31.28,25.87,41.33
ISDMR,SISE,1,8,0.0,-2.36,6.14,-6.14,6,66.67,2.2,3.39,8.23,58.44,41.32
ISSEN,AYCES,4,11,0.0,-0.93,14.14,-14.14,6,66.67,3.21,4.35,15.83,50.83,41.32
ISDMR,MIATK,5,8,12.5,0.22,21.36,-8.86,5,60.0,3.94,4.87,12.97,47.03,41.32
EKSUN,METRO,1,22,9.09,0.1,12.87,-3.78,6,66.67,2.91,3.39,22.63,44.03,41.32
DESA,ALKLC,5,11,9.09,-0.88,16.72,-7.63,6,66.67,2.96,7.18,23.01,43.65,41.32
KRGYO,PRZMA,4,57,21.05,0.72,14.88,6.17,5,60.0,3.51,3.41,22.92,37.08,41.32
GLCVY,MIATK,5,39,17.95,-0.13,21.36,-3.41,7,57.14,3.59,3.51,12.97,44.17,41.31
ENKAI,GMTAS,1,14,14.29,-0.09,14.79,-0.51,5,60.0,4.33,4.12,17.7,42.3,41.31
ORGE,CELHA,2,37,21.62,0.77,15.87,5.75,12,58.33,1.67,3.37,22.31,36.02,41.31
TNZTP,PASEU,3,22,22.73,1.19,17.6,5.13,10,60.0,2.04,4.48,25.31,34.69,41.31
GUBRF,HEDEF,2,28,10.71,-0.73,18.18,-7.47,11,63.64,3.52,3.46,33.06,30.57,41.31
GOKNR,PAMEL,1,29,6.9,-0.11,11.88,-4.98,5,60.0,4.43,3.03,11.11,48.89,41.3
BEGYO,EMKEL,5,30,16.67,0.5,21.16,-4.49,5,60.0,4.43,5.36,20.92,39.08,41.3
TAVHL,KSTUR,2,12,41.67,2.57,31.35,10.32,6,50.0,2.1,1.62,11.16,38.84,41.3
TUKAS,IEYHO,1,28,28.57,2.03,18.61,9.96,11,45.45,4.26,2.68,13.99,31.46,41.3
MGROS,TATEN,1,10,40.0,3.59,17.41,22.59,4,50.0,3.07,4.74,20.99,29.01,41.3
GWIND,LRSHO,2,14,14.29,-0.32,17.26,-2.98,5,60.0,3.83,4.74,14.05,45.95,41.29
YIGIT,ANELE,4,21,19.05,-0.05,14.54,4.51,7,57.14,4.64,3.23,25.42,31.73,41.29
KRGYO,ARENA,5,56,21.43,0.53,19.36,2.07,5,60.0,2.13,3.65,10.04,49.96,41.28
SOKM,IZFAS,4,13,7.69,-2.31,16.87,-9.17,5,60.0,4.33,3.27,11.25,48.75,41.28
ULUUN,GIPTA,4,12,16.67,0.31,18.29,-1.62,5,60.0,4.13,4.86,18.75,41.25,41.28
MNDTR,POLTK,2,22,27.27,0.38,16.87,10.41,8,50.0,4.1,2.79,16.94,33.06,41.28
MARTI,GZNMI,1,31,25.81,0.25,19.21,6.6,17,52.94,2.75,3.08,20.58,32.37,41.28
DOCO,AYES,1,17,35.29,1.73,19.13,16.16,13,46.15,2.14,1.67,13.99,32.16,41.28
SDTTR,KTLEV,3,20,15.0,-0.64,19.35,-4.35,17,58.82,3.88,4.1,29.46,29.36,41.28
ASUZU,DOGUB,3,25,24.0,0.27,16.5,7.5,5,60.0,4.22,7.3,32.37,27.63,41.28
ECILC,CVKMD,1,21,38.1,2.29,20.51,17.58,21,47.62,2.35,2.89,23.46,24.16,41.28
MARTI,TRHOL,4,30,43.33,1.55,24.5,18.83,16,50.0,1.58,3.03,30.42,19.58,41.28
KCHOL,TRHOL,1,13,46.15,2.47,24.55,21.6,4,50.0,3.71,3.21,31.28,18.72,41.28
TMSN,KLGYO,1,42,21.43,0.61,15.64,5.79,5,60.0,2.06,3.05,12.35,47.65,41.27
ENJSA,MAGEN,2,14,28.57,0.49,16.4,12.17,5,60.0,1.19,3.16,17.77,42.23,41.27
BEGYO,VANGD,1,29,13.79,0.66,20.2,-6.4,5,60.0,4.64,3.67,19.75,40.25,41.27
KCHOL,BORLS,1,11,36.36,1.25,18.77,17.6,4,50.0,3.76,2.45,18.93,31.07,41.27
LKMNH,ALKLC,4,8,37.5,1.07,16.72,20.78,6,50.0,3.21,2.07,23.33,26.67,41.27
MPARK,SISE,1,23,8.7,0.09,6.14,2.56,5,60.0,3.52,3.27,8.23,51.77,41.26
KRGYO,ALKIM,3,57,8.77,0.17,9.7,-0.93,5,60.0,4.05,3.87,10.37,49.63,41.26
BEGYO,ONCSM,3,30,13.33,0.42,14.71,-1.38,5,60.0,4.55,4.46,18.67,41.33,41.26
VESBE,KAPLM,5,13,23.08,1.42,16.37,6.71,7,57.14,4.21,5.85,28.03,29.11,41.26
KOPOL,TRHOL,1,21,9.52,-0.02,24.55,-15.03,15,60.0,4.41,3.85,31.28,28.72,41.26
ORGE,BURVA,1,38,31.58,0.85,18.22,13.36,12,50.0,4.07,3.1,33.33,16.67,41.26
HTTBT,CANTE,5,21,23.81,1.14,10.14,13.67,5,60.0,1.13,3.05,13.81,46.19,41.25
GARAN,IHAAS,4,27,18.52,0.87,17.46,1.06,6,66.67,1.7,4.08,24.17,42.5,41.25
SUWEN,SEKUR,4,27,14.81,0.44,16.27,-1.46,8,62.5,2.83,3.76,21.67,40.83,41.25
EKGYO,YGGYO,4,26,7.69,-0.55,8.17,-0.48,5,60.0,4.69,4.48,14.17,45.83,41.24
YYLGD,ALCTL,3,15,13.33,-0.34,16.1,-2.77,7,57.14,4.48,3.07,15.35,41.79,41.24
BEGYO,KONTR,5,30,6.67,-0.73,14.51,-7.85,5,60.0,5.39,3.16,18.41,41.59,41.24
RAYSG,INFO,3,57,17.54,-0.37,17.23,0.32,5,60.0,4.17,4.37,20.33,39.67,41.24
SOKE,TRALT,1,22,13.64,-0.62,11.29,2.35,10,60.0,3.07,4.63,22.22,37.78,41.24
TUKAS,KAPLM,2,26,23.08,1.05,16.47,6.61,11,54.55,3.89,3.47,28.51,26.03,41.24
ENJSA,ICBCT,1,14,14.29,-0.03,13.66,0.62,5,60.0,3.39,3.08,11.52,48.48,41.23
BIMAS,PNLSN,4,16,6.25,-0.73,16.14,-9.89,5,60.0,4.82,4.77,13.75,46.25,41.23
YKBNK,BURCE,1,26,23.08,0.61,17.95,5.13,9,55.56,3.98,6.29,25.93,29.63,41.23
TBORG,CANTE,2,33,12.12,-0.6,10.08,2.04,5,60.0,3.81,4.41,13.64,46.36,41.22
KSTUR,YYLGD,2,114,12.28,0.03,11.31,0.97,13,53.85,3.16,3.85,8.68,45.17,41.22
TABGD,RUZYE,5,16,6.25,-0.24,13.17,-6.92,5,60.0,4.98,3.63,15.06,44.94,41.21
VAKFN,GENTS,5,38,15.79,0.14,16.5,-0.71,5,60.0,3.82,5.43,15.9,44.1,41.21
NATEN,DGATE,4,43,23.26,-0.34,21.71,1.54,5,60.0,2.72,4.37,16.25,43.75,41.21
NTGAZ,PCILT,2,41,17.07,0.69,15.87,1.2,9,55.56,3.69,5.87,14.88,40.68,41.21
FMIZP,YBTAS,3,36,33.33,1.11,19.41,13.93,4,50.0,3.35,3.32,10.37,39.63,41.21
ANHYT,BURCE,3,37,16.22,0.05,17.82,-1.61,10,60.0,3.46,5.41,26.14,33.86,41.21
TOASO,KSTUR,2,16,31.25,-0.22,31.35,-0.1,8,50.0,3.79,2.99,11.16,38.84,41.2
AHGAZ,CRFSA,4,21,19.05,1.09,13.75,5.3,9,55.56,3.36,6.1,17.5,38.06,41.2
NUGYO,KNFRT,4,27,29.63,0.74,16.73,12.9,12,50.0,1.84,2.8,14.58,35.42,41.2
ALARK,SMRTG,1,15,33.33,1.65,10.85,22.49,4,50.0,3.14,3.52,15.23,34.77,41.2
THYAO,EDATA,2,16,25.0,0.14,18.77,6.23,5,60.0,2.81,3.16,22.31,37.69,41.19
TRCAS,AYES,2,42,16.67,0.31,19.17,-2.5,5,60.0,3.44,5.43,14.05,45.95,41.18
BIMAS,IHAAS,1,16,25.0,1.49,17.36,7.64,5,60.0,2.87,3.12,23.87,36.13,41.18
KZGYO,CRDFA,4,34,26.47,0.98,21.43,5.04,9,55.56,3.33,3.04,24.58,30.97,41.18
MEDTR,YKBNK,4,25,16.0,0.59,13.55,2.45,5,60.0,2.9,3.46,11.25,48.75,41.17
BEGYO,DGNMO,5,30,6.67,-0.72,15.37,-8.7,5,60.0,4.73,3.1,13.81,46.19,41.17
MNDTR,HDFGS,3,22,4.55,-1.64,13.72,-9.17,8,62.5,4.41,6.44,23.65,38.85,41.17
TURSG,HEDEF,1,28,35.71,1.17,18.34,17.37,12,50.0,3.06,1.82,33.33,16.67,41.17
TRCAS,BERA,3,41,17.07,0.25,13.72,3.36,5,60.0,2.71,3.57,11.62,48.38,41.16
YYLGD,TRENJ,4,16,25.0,1.27,14.74,10.26,7,57.14,2.24,3.42,18.33,38.81,41.16
KAREL,TRALT,1,20,15.0,-0.2,11.29,3.71,15,60.0,2.03,3.44,22.22,37.78,41.16
SAHOL,YEOTK,1,13,15.38,-0.31,18.15,-2.76,7,57.14,4.74,3.64,19.75,37.39,41.16
AGHOL,DGNMO,5,22,27.27,0.32,15.37,11.9,6,50.0,4.12,2.86,13.81,36.19,41.16
CLEBI,TERA,3,44,25.0,0.61,24.16,0.84,9,55.56,3.25,4.32,19.5,36.05,41.16
BASGZ,TATEN,1,19,26.32,0.5,17.41,8.91,10,50.0,4.17,4.33,20.99,29.01,41.16
ISCTR,MAALT,4,17,11.76,-0.54,17.13,-5.37,5,60.0,3.64,3.17,10.83,49.17,41.15
BIMAS,TURSG,1,16,18.75,0.56,16.96,1.79,5,60.0,2.53,3.18,10.84,49.16,41.15
ISFIN,PCILT,1,25,24.0,0.58,15.84,8.16,6,50.0,5.06,5.55,14.81,35.19,41.15
TUKAS,TEKTU,1,28,32.14,1.51,20.4,11.75,11,54.55,1.71,3.06,25.51,29.03,41.15
JANTS,ASELS,5,37,21.62,0.49,13.97,7.65,7,57.14,2.84,3.14,17.57,39.57,41.14
DESA,BURVA,1,27,33.33,1.43,18.22,15.12,7,57.14,2.63,4.91,33.33,23.81,41.14
ASUZU,TGSAS,2,24,25.0,0.57,19.84,5.16,5,60.0,1.83,3.38,14.46,45.54,41.13
BIMAS,DAPGM,5,16,12.5,0.44,12.33,0.17,5,60.0,4.3,3.59,16.74,43.26,41.13
TGSAS,KAPLM,1,68,26.47,0.99,16.44,10.03,17,52.94,3.26,3.27,28.4,24.55,41.13
GRSEL,TRHOL,2,50,26.0,1.11,24.4,1.6,11,54.55,4.26,3.85,30.99,23.55,41.13
AGHOL,BVSAN,1,22,31.82,2.26,15.25,16.57,6,50.0,3.32,3.24,16.05,33.95,41.12
DESA,ICBCT,1,27,11.11,-0.24,13.66,-2.55,7,57.14,4.18,4.19,11.52,45.62,41.11
MEDTR,BSOKE,2,25,8.0,0.52,20.44,-12.44,5,60.0,4.6,7.62,14.46,45.54,41.11
MRSHL,QNBFK,5,54,35.19,0.35,25.15,10.04,10,50.0,2.33,3.1,17.15,32.85,41.11
PARSN,PATEK,3,14,35.71,0.81,23.43,12.28,6,50.0,3.46,1.98,17.84,32.16,41.11
ENTRA,TRENJ,1,11,27.27,0.98,14.65,12.62,12,50.0,2.59,2.91,18.11,31.89,41.11
CRDFA,BURVA,5,65,9.23,-0.12,18.36,-9.13,37,62.16,3.9,6.14,33.89,28.27,41.11
EGEEN,TRHOL,2,31,32.26,1.64,24.4,7.85,7,57.14,3.17,3.85,30.99,26.15,41.11
BRYAT,TRHOL,2,39,41.03,2.63,24.4,16.62,14,50.0,2.07,2.95,30.99,19.01,41.11
SOKM,ALARK,4,13,15.38,-0.74,9.96,5.42,5,60.0,2.25,3.15,8.33,51.67,41.1
KONKA,ECILC,1,24,20.83,0.24,12.28,8.56,11,54.55,2.46,3.5,17.7,36.85,41.1
TEZOL,EKGYO,2,24,4.17,-0.39,14.48,-10.32,6,66.67,2.1,3.56,12.81,53.86,41.09
RAYSG,A1CAP,1,57,17.54,0.48,11.24,6.3,5,60.0,3.01,5.03,16.87,43.13,41.09
AKCNS,PRKME,1,24,20.83,0.58,10.69,10.14,10,50.0,3.64,3.75,12.76,37.24,41.09
TSKB,LINK,2,24,41.67,2.03,25.1,16.57,4,50.0,2.83,2.35,17.36,32.64,41.09
KAREL,PATEK,1,10,40.0,0.04,23.43,16.57,15,46.67,1.65,1.89,17.7,28.97,41.09
BIMAS,KLMSN,3,15,13.33,0.16,13.92,-0.58,5,60.0,3.77,4.13,13.69,46.31,41.08
LOGO,LRSHO,5,22,40.91,2.68,17.37,23.54,4,50.0,1.75,1.86,13.81,36.19,41.08
TUPRS,KAPLM,3,11,18.18,0.25,16.5,1.68,5,60.0,4.89,3.52,28.22,31.78,41.08
MPARK,KLRHO,1,15,20.0,0.72,13.57,6.43,5,60.0,4.58,9.5,31.28,28.72,41.08
HRKET,HEDEF,5,16,31.25,0.8,18.09,13.16,15,53.33,2.81,3.0,33.47,19.86,41.08
VESBE,ISBTR,2,12,25.0,-0.67,21.83,3.17,8,50.0,4.6,5.68,14.05,35.95,41.07
AGESA,BLUME,2,25,36.0,1.4,23.52,12.48,6,50.0,2.99,2.94,14.92,35.08,41.07
SDTTR,EDATA,1,39,23.08,0.43,18.74,4.34,17,52.94,3.42,3.16,22.22,30.72,41.07
GRSEL,CRDFA,5,50,30.0,0.8,21.27,8.73,11,54.55,2.13,3.1,24.69,29.86,41.07
OZKGY,AKSA,5,20,10.0,0.34,12.52,-2.52,5,60.0,3.99,4.98,12.13,47.87,41.06
BEGYO,QNBFK,3,30,20.0,0.56,25.45,-5.45,5,60.0,3.31,6.69,17.01,42.99,41.06
MGROS,CEMAS,4,12,41.67,2.34,18.53,23.14,4,50.0,1.45,0.97,12.08,37.92,41.06
DGNMO,EGPRO,5,23,26.09,0.93,12.92,13.16,16,50.0,2.42,2.67,16.32,33.68,41.06
IZFAS,GEREL,5,38,18.42,-0.04,18.49,-0.07,13,53.85,3.91,3.97,20.5,33.34,41.06
DYOBY,KLRHO,5,29,6.9,0.0,13.57,-6.67,13,61.54,4.13,3.61,31.8,29.74,41.06
TOASO,BURVA,4,17,11.76,0.08,18.33,-6.56,8,62.5,4.72,4.07,33.75,28.75,41.06
IMASM,DOGUB,5,39,20.51,0.34,16.57,3.95,16,56.25,3.97,9.91,32.64,23.61,41.06
HUNER,KAPLM,1,22,4.55,-0.78,16.44,-11.89,6,66.67,4.1,5.19,28.4,38.27,41.05
EGGUB,KTLEV,3,31,16.13,0.21,19.35,-3.23,13,61.54,2.58,3.06,29.46,32.08,41.05
MGROS,ONCSM,1,12,33.33,1.89,14.65,18.68,4,50.0,3.91,2.72,18.93,31.07,41.05
KAREL,MANAS,1,20,35.0,-0.68,21.7,13.3,15,53.33,2.26,3.0,33.33,20.0,41.05
TNZTP,TRHOL,2,41,39.02,1.24,24.4,14.62,10,50.0,3.17,2.87,30.99,19.01,41.05
OZKGY,DGATE,1,20,25.0,0.9,21.58,3.42,5,60.0,2.27,3.84,16.87,43.13,41.04
AEFES,GUBRF,5,25,24.0,1.04,13.97,10.03,7,57.14,1.99,3.06,15.9,41.24,41.04
PARSN,HEDEF,3,24,16.67,0.69,18.22,-1.55,6,66.67,3.12,4.36,33.2,33.47,41.04
ERBOS,MARBL,1,16,18.75,0.51,14.91,3.84,5,60.0,2.34,3.3,11.52,48.48,41.03
ASUZU,EGGUB,1,25,16.0,-0.75,15.25,0.75,5,60.0,3.23,3.6,13.17,46.83,41.02
TUPRS,YGGYO,4,12,8.33,0.04,8.17,0.17,5,60.0,4.44,3.12,14.17,45.83,41.02
KAYSE,SDTTR,1,18,16.67,-1.23,14.85,1.82,7,57.14,3.36,3.63,12.76,44.39,41.02
DESA,TATEN,1,26,26.92,0.79,17.41,9.51,7,57.14,2.32,3.81,20.99,36.16,41.02
MNDTR,ADGYO,2,10,30.0,0.86,8.55,21.45,8,50.0,2.35,1.41,16.12,33.88,41.02
YYLGD,TURSG,5,16,18.75,1.05,16.7,2.05,7,57.14,2.82,3.82,11.02,46.12,41.01
ENKAI,ASELS,1,14,21.43,-0.33,14.06,7.37,5,60.0,2.38,3.74,17.28,42.72,41.01
VESTL,EMKEL,4,18,27.78,0.42,21.12,6.66,5,60.0,2.08,3.35,20.83,39.17,41.01
TAVHL,AYCES,1,12,33.33,1.98,14.46,18.88,6,50.0,2.76,3.46,15.64,34.36,41.01
DAPGM,KTLEV,2,22,22.73,1.13,19.35,3.37,21,57.14,2.93,3.7,29.34,27.8,41.01
ULUUN,MANAS,3,20,35.0,0.75,21.78,13.22,5,60.0,2.11,3.23,33.2,26.8,41.01
SNGYO,KRDMB,4,21,9.52,-0.95,11.16,-1.63,6,66.67,2.34,4.4,20.42,46.25,41.0
DARDL,ISKPL,5,29,17.24,0.64,17.89,-0.65,10,60.0,2.66,4.91,22.18,37.82,41.0
PKENT,SAFKR,1,56,30.36,0.76,21.7,8.66,14,50.0,2.39,2.79,17.28,32.72,41.0
IMASM,BURCE,2,39,12.82,-0.32,17.98,-5.16,16,56.25,4.47,7.87,26.03,30.22,41.0
TATGD,DITAS,2,15,20.0,0.61,16.47,3.53,13,53.85,3.82,3.5,24.38,29.47,41.0
TRCAS,KLSYN,3,41,19.51,0.37,15.11,4.4,5,60.0,3.11,3.45,18.67,41.33,40.99
DOHOL,DGNMO,4,9,33.33,1.24,15.34,17.99,4,50.0,3.25,1.63,13.75,36.25,40.99
ESEN,ALKA,1,34,14.71,-0.1,13.81,0.9,15,53.33,4.08,3.27,17.7,35.64,40.99
ANHYT,KLRHO,2,20,15.0,-0.11,13.57,1.43,10,60.0,4.04,7.08,31.4,28.6,40.99
SNICA,BURVA,3,25,40.0,1.63,18.29,21.71,13,46.15,3.38,2.46,33.61,12.54,40.99
MEDTR,IMASM,4,25,20.0,0.69,14.88,5.12,5,60.0,2.31,3.58,13.75,46.25,40.98
VAKFN,RYSAS,4,38,18.42,0.94,16.07,2.35,5,60.0,2.96,3.32,15.0,45.0,40.98
AGESA,MERCN,1,25,28.0,1.29,17.23,10.77,5,60.0,1.26,3.43,18.11,41.89,40.98
TOASO,METRO,4,17,11.76,0.55,12.95,-1.18,8,62.5,3.11,3.61,22.08,40.42,40.98
NUGYO,ONRYT,4,16,31.25,1.33,16.44,14.81,12,50.0,1.06,1.82,12.92,37.08,40.98
BRISA,CLEBI,4,21,14.29,-0.55,16.53,-2.25,5,60.0,2.85,3.57,8.33,51.67,40.97
KRGYO,ORGE,2,56,14.29,0.26,16.67,-2.38,5,60.0,3.12,5.27,10.33,49.67,40.97
NATEN,YKBNK,4,43,18.6,0.6,13.55,5.06,5,60.0,2.16,3.46,11.25,48.75,40.97
GUBRF,ALKA,2,28,17.86,0.22,13.83,4.02,11,54.55,3.23,4.09,17.77,36.78,40.97
TSPOR,ALCTL,5,33,27.27,1.04,15.97,11.3,6,50.0,4.28,2.55,15.48,34.52,40.97
MNDTR,TRHOL,1,23,17.39,-0.01,24.55,-7.16,8,62.5,3.58,4.19,31.28,31.22,40.97
EKSUN,HEKTS,1,22,4.55,-0.59,8.91,-4.37,6,66.67,2.12,3.98,13.99,52.67,40.96
ISGYO,ODINE,1,12,8.33,-1.34,20.57,-12.24,6,66.67,3.26,3.57,26.34,40.33,40.96
KENT,ORMA,4,89,33.71,1.04,21.12,12.59,11,45.45,2.89,2.18,12.5,32.95,40.96
SASA,KERVN,2,20,15.0,0.13,16.47,-1.47,17,58.82,3.21,3.73,26.03,32.79,40.96
GRSEL,CELHA,2,50,24.0,0.45,15.87,8.13,11,54.55,2.6,3.56,22.31,32.23,40.96
FORTE,PASEU,5,12,33.33,0.85,17.6,15.74,16,50.0,2.36,2.82,25.52,24.48,40.96
KCHOL,BURCE,1,13,38.46,1.45,17.95,20.51,4,50.0,3.92,3.84,25.93,24.07,40.96
HTTBT,POLTK,5,21,23.81,0.96,16.97,6.84,5,60.0,2.06,3.7,17.15,42.85,40.95
ALARK,LKMNH,1,15,33.33,1.59,13.21,20.12,4,50.0,2.22,3.04,7.82,42.18,40.95
KCHOL,TARKM,3,10,30.0,0.7,7.96,22.04,4,50.0,3.09,3.33,12.45,37.55,40.95
BIMAS,CRDFA,5,16,25.0,0.3,21.27,3.73,5,60.0,3.22,3.77,24.69,35.31,40.95
KRDMD,KAPLM,1,18,16.67,0.76,16.44,0.23,10,60.0,3.51,4.85,28.4,31.6,40.95
TBORG,BVSAN,1,33,18.18,-0.73,15.25,2.93,5,60.0,3.05,3.08,16.05,43.95,40.94
TRENJ,BIGCH,2,22,22.73,-0.14,16.72,6.01,15,53.33,2.42,3.03,17.36,35.98,40.94
HEKTS,INFO,5,14,35.71,1.84,17.1,18.62,15,46.67,2.29,0.82,20.5,26.16,40.94
ALBRK,ALFAS,1,20,30.0,0.93,15.25,14.75,4,50.0,3.41,2.91,9.47,40.53,40.93
TMSN,EDATA,1,42,23.81,1.03,18.74,5.07,5,60.0,2.9,3.62,22.22,37.78,40.93
ANHYT,AZTEK,1,37,18.92,0.42,16.96,1.96,10,50.0,4.66,3.68,13.17,36.83,40.93
BERA,ASTOR,3,28,21.43,-0.3,13.32,8.11,11,54.55,2.72,3.37,20.75,33.8,40.93
KTSKR,ANELE,2,21,19.05,0.19,14.48,4.56,24,54.17,3.79,4.79,25.21,28.96,40.93
HOROZ,EFOR,1,23,39.13,1.66,17.58,21.55,11,45.45,2.49,0.61,21.81,23.64,40.93
MRSHL,INTEM,2,54,35.19,1.38,14.48,20.7,11,45.45,2.39,0.77,16.53,28.93,40.92
DESA,KSTUR,1,27,25.93,-0.14,31.29,-5.36,7,57.14,2.01,3.25,11.11,46.03,40.91
TUPRS,YEOTK,3,12,16.67,-2.07,17.82,-1.16,5,60.0,4.04,4.4,19.92,40.08,40.91
MEDTR,PRZMA,3,25,12.0,-0.07,14.85,-2.85,5,60.0,5.05,3.41,22.82,37.18,40.91
GOZDE,IZENR,1,25,32.0,1.35,16.97,15.03,4,50.0,3.87,2.48,15.23,34.77,40.91
TABGD,TRHOL,1,16,25.0,1.07,24.55,0.45,5,60.0,4.4,3.85,31.28,28.72,40.91
EKGYO,BIGCH,4,18,22.22,0.62,16.72,5.51,5,60.0,2.42,3.42,17.5,42.5,40.9
AGROT,KONTR,4,55,18.18,0.49,14.48,3.7,9,55.56,3.6,4.08,18.75,36.81,40.9
AKBNK,ODAS,1,30,23.33,1.03,10.1,13.23,10,50.0,2.98,2.57,13.58,36.42,40.9
DOHOL,TEKTU,2,8,37.5,0.62,20.44,17.06,5,60.0,0.31,3.23,25.62,34.38,40.9
TUPRS,BURCE,5,12,16.67,0.53,17.89,-1.23,5,60.0,4.89,4.06,26.36,33.64,40.9
INGRM,PSGYO,2,38,28.95,1.56,16.6,12.35,14,50.0,2.59,2.24,20.66,29.34,40.9
CCOLA,ATAKP,4,15,6.67,0.13,9.76,-3.09,10,60.0,2.26,3.3,9.17,50.83,40.89
ALBRK,MERIT,4,20,50.0,1.47,23.21,26.79,4,50.0,0.19,3.41,14.58,35.42,40.89
IZFAS,BURCE,1,38,23.68,0.84,17.95,5.74,15,53.33,3.43,4.06,25.93,27.41,40.89
SOKM,OTKAR,1,13,15.38,0.79,13.35,2.04,5,60.0,2.43,3.5,8.23,51.77,40.88
VAKBN,ODINE,1,9,0.0,-4.25,20.57,-20.57,6,66.67,4.32,4.91,26.34,40.33,40.88
BIMAS,MANAS,4,16,31.25,1.33,21.63,9.62,5,60.0,2.9,4.36,33.33,26.67,40.88
ODAS,PSGYO,5,15,40.0,1.64,16.5,23.5,13,46.15,1.38,1.14,20.5,25.65,40.88
BANVT,ATAKP,2,52,13.46,-0.36,10.12,3.34,5,60.0,2.66,3.73,9.09,50.91,40.87
ISCTR,YBTAS,4,18,11.11,-0.39,19.44,-8.33,5,60.0,3.49,3.62,10.42,49.58,40.87
INDES,EGGUB,5,25,12.0,-0.01,15.37,-3.37,5,60.0,3.71,3.27,12.97,47.03,40.87
MPARK,PCILT,2,23,17.39,0.22,15.87,1.52,5,60.0,3.09,3.33,14.88,45.12,40.87
AVPGY,SAFKR,5,11,9.09,-1.57,21.87,-12.78,5,60.0,4.71,3.85,17.57,42.43,40.87
KRGYO,KONTR,4,57,14.04,0.07,14.48,-0.45,5,60.0,4.21,5.0,18.75,41.25,40.87
MGROS,HTTBT,1,12,33.33,2.17,14.99,18.34,4,50.0,2.62,2.45,9.88,40.12,40.87
SNPAM,SARKY,2,86,15.12,0.2,10.87,4.25,9,55.56,4.08,3.47,19.83,35.72,40.87
EKSUN,LYDHO,1,22,36.36,1.66,22.57,13.79,6,50.0,2.66,2.75,14.81,35.19,40.87
TUKAS,KLRHO,5,17,5.88,-0.28,13.57,-7.69,11,63.64,3.7,4.02,31.8,31.84,40.87
ALARK,ELITE,1,15,33.33,2.9,16.83,16.5,4,50.0,2.41,3.35,7.0,43.0,40.86
MAALT,LINK,1,53,28.3,0.78,25.05,3.25,14,50.0,3.11,1.9,17.28,32.72,40.86
ASUZU,AKSEN,5,26,15.38,0.1,9.58,5.8,5,60.0,2.89,3.92,14.64,45.36,40.85
