leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KRGYO,CEMZY,3,32,28.12,1.1,17.87,10.25,10,60.0,3.59,5.2,21.4,38.6,46.27
EGEEN,BEYAZ,5,31,29.03,1.32,15.54,13.49,7,57.14,3.8,4.14,10.97,46.17,46.26
TAVHL,EDATA,2,11,36.36,1.55,18.54,17.82,5,60.0,3.54,3.31,22.5,37.5,46.26
TOASO,KTLEV,3,17,29.41,0.77,20.74,8.67,8,62.5,4.25,3.39,28.34,34.16,46.26
TRCAS,KTLEV,4,25,28.0,0.13,20.74,7.26,6,66.67,3.72,5.44,28.46,38.21,46.25
AYGAZ,VERUS,2,11,45.45,2.68,15.05,30.41,6,50.0,3.9,2.71,18.75,31.25,46.25
MPARK,PCILT,2,21,19.05,0.29,15.45,3.6,6,66.67,3.48,3.68,15.0,51.67,46.24
TRCAS,AYES,2,37,18.92,0.46,18.15,0.77,6,66.67,3.78,4.57,15.0,51.67,46.24
KONKA,BMSTL,1,24,33.33,1.34,14.96,18.37,7,57.14,3.41,3.39,16.19,40.95,46.23
INGRM,YEOTK,4,38,26.32,0.44,16.04,10.28,10,60.0,3.55,3.35,19.51,40.49,46.23
TATGD,YEOTK,2,11,27.27,-0.44,16.37,10.9,12,58.33,3.34,3.46,19.76,38.58,46.23
ATAKP,PRKAB,3,11,45.45,3.99,12.9,32.56,6,50.0,2.9,3.14,12.97,37.03,46.23
AGESA,GSDHO,4,23,8.7,0.36,7.95,0.74,4,75.0,2.37,3.96,12.18,62.82,46.22
KONKA,YGGYO,3,23,4.35,-0.24,9.13,-4.78,7,71.43,3.33,3.69,12.13,59.29,46.22
GOODY,KUVVA,2,17,23.53,-0.65,20.4,3.13,6,66.67,3.25,3.47,17.5,49.17,46.22
PENTA,LIDER,2,18,27.78,1.7,18.74,9.04,6,66.67,2.87,3.62,23.33,43.33,46.22
KSTUR,BURVA,3,106,17.92,0.23,18.06,-0.13,13,69.23,3.67,3.53,34.73,34.5,46.22
PETKM,MRGYO,2,12,25.0,0.15,18.93,6.07,12,58.33,3.48,3.82,15.0,43.33,46.21
BRISA,OTKAR,3,20,0.0,-0.92,12.77,-12.77,4,75.0,3.14,3.64,8.79,66.21,46.2
VERUS,GUNDG,1,18,16.67,0.16,17.34,-0.67,28,67.86,4.91,5.67,39.09,28.76,46.2
BEGYO,MOBTL,5,31,9.68,-0.39,16.67,-6.99,4,75.0,3.2,3.62,18.99,56.01,46.19
ISCTR,OZRDN,2,14,35.71,1.59,14.2,21.51,5,60.0,4.05,3.03,28.75,31.25,46.19
GOODY,NETAS,3,17,11.76,-0.86,16.47,-4.7,6,66.67,5.06,6.63,17.15,49.51,46.18
TEZOL,KERVN,1,22,9.09,-1.02,17.39,-8.3,7,71.43,4.59,5.43,26.56,44.87,46.18
KOPOL,CRDFA,1,24,20.83,0.47,21.85,-1.02,11,63.64,3.94,3.3,21.99,41.64,46.18
INVES,GUNDG,2,18,22.22,1.18,17.34,4.88,28,67.86,3.68,4.49,39.26,28.6,46.17
YYLGD,GUBRF,5,13,23.08,0.93,13.75,9.33,6,66.67,2.51,3.13,16.46,50.21,46.16
CMBTN,KRONT,4,55,20.0,-0.7,19.41,0.59,6,66.67,4.11,4.33,18.91,47.76,46.14
SNPAM,OFSYM,1,35,14.29,-0.1,13.37,0.92,9,66.67,3.36,4.02,15.35,51.31,46.13
DGGYO,INFO,1,30,13.33,-0.53,16.14,-2.81,14,64.29,4.22,3.53,21.12,43.17,46.13
YIGIT,MIATK,5,23,17.39,-0.61,18.73,-1.33,6,66.67,3.84,4.19,13.92,52.74,46.12
KCAER,TCKRC,2,8,37.5,2.28,15.38,22.12,9,55.56,2.59,3.2,18.18,37.37,46.12
USAK,KLRHO,4,55,10.91,0.17,15.24,-4.33,10,70.0,4.04,4.83,28.15,41.85,46.11
KIMMR,OZRDN,5,38,15.79,-0.16,14.29,1.5,9,66.67,4.92,6.6,29.11,37.55,46.11
GARAN,TURSG,1,25,16.0,0.52,14.96,1.04,6,66.67,3.28,3.53,9.31,57.35,46.08
MNDTR,IEYHO,4,21,19.05,-0.24,19.68,-0.63,5,60.0,5.58,4.54,7.98,52.02,46.08
PGSUS,KTLEV,2,12,8.33,-0.33,20.74,-12.41,4,75.0,4.54,4.76,28.23,46.77,46.08
MRSHL,PASEU,5,20,25.0,-0.1,17.82,7.18,8,62.5,4.79,7.49,27.85,34.65,46.07
ISBTR,BURVA,1,68,20.59,0.08,18.18,2.41,15,66.67,3.87,7.95,34.44,32.23,46.06
AGESA,GESAN,4,23,13.04,-0.24,15.31,-2.26,4,75.0,2.54,3.79,18.07,56.93,46.05
DYOBY,OZATD,5,12,25.0,0.49,16.92,8.08,12,58.33,4.18,5.6,22.59,35.74,46.05
VESBE,GSDDE,5,16,6.25,-0.63,13.35,-7.1,6,66.67,5.26,5.64,13.92,52.74,46.02
VKGYO,AYCES,4,19,15.79,0.53,12.33,3.46,6,66.67,3.97,5.89,16.39,50.28,46.02
VKGYO,SARKY,3,19,10.53,0.0,9.29,1.24,6,66.67,5.44,7.95,20.5,46.16,46.02
UNLU,BURCE,1,25,24.0,1.42,18.31,5.69,8,62.5,4.54,9.03,24.07,38.43,46.02
GARAN,BURCE,1,25,12.0,-1.35,18.31,-6.31,6,66.67,5.83,8.11,24.07,42.6,46.0
ORGE,EFOR,3,10,40.0,1.07,17.86,22.14,15,53.33,2.66,3.7,23.24,30.1,46.0
LOGO,MEGMT,4,20,10.0,-0.87,14.48,-4.48,4,75.0,2.96,3.91,18.49,56.51,45.99
TAVHL,YEOTK,1,11,27.27,-0.06,16.54,10.74,5,60.0,4.91,4.29,19.68,40.32,45.99
BIENY,ODINE,1,13,23.08,0.88,20.23,2.85,11,63.64,3.88,3.65,26.97,36.67,45.97
ENKAI,VAKKO,4,14,7.14,-0.8,10.93,-3.79,4,75.0,2.31,3.66,10.92,64.08,45.96
AGHOL,CWENE,1,15,13.33,0.19,12.99,0.34,6,66.67,4.59,4.36,16.6,50.07,45.95
PARSN,TMPOL,1,19,21.05,0.13,19.37,1.69,6,66.67,4.42,8.72,24.07,42.6,45.95
FENER,OZATD,2,19,31.58,1.2,16.92,14.66,11,54.55,4.32,3.15,22.73,31.82,45.95
PGSUS,ODINE,3,10,20.0,0.3,20.23,-0.23,4,75.0,2.69,4.43,26.78,48.22,45.93
AGESA,MARTI,5,23,13.04,-0.27,12.95,0.1,4,75.0,2.34,3.21,17.3,57.7,45.92
DARDL,BRSAN,5,34,11.76,-0.21,13.15,-1.38,4,75.0,2.63,5.28,18.14,56.86,45.92
AYGAZ,MACKO,2,12,8.33,0.28,14.6,-6.26,6,66.67,4.89,4.59,13.75,52.92,45.92
VKGYO,TATEN,5,19,15.79,1.2,15.87,-0.08,6,66.67,4.54,4.93,18.57,48.1,45.92
UNLU,VANGD,3,25,24.0,0.77,19.64,4.36,8,62.5,3.96,3.86,19.25,43.25,45.92
BFREN,EFOR,3,15,40.0,2.05,17.86,22.14,5,60.0,2.5,3.07,23.24,36.76,45.92
YIGIT,DGNMO,3,23,8.7,0.21,13.89,-5.19,6,66.67,4.89,4.55,14.23,52.44,45.9
ELITE,SARKY,2,44,13.64,0.17,9.27,4.37,6,66.67,4.62,3.48,20.42,46.25,45.9
KZGYO,BVSAN,1,26,15.38,-0.24,14.82,0.56,13,61.54,4.08,3.57,16.18,45.36,45.89
DOHOL,KMPUR,2,9,33.33,0.13,11.05,22.29,4,50.0,5.8,6.35,11.67,38.33,45.88
ANHYT,PASEU,1,24,29.17,1.48,17.82,11.35,8,62.5,3.63,4.38,27.39,35.11,45.88
ASGYO,MOGAN,3,8,0.0,-0.73,7.69,-7.69,4,75.0,4.09,5.59,17.57,57.43,45.87
GOZDE,KERVN,4,21,28.57,0.63,17.3,11.28,5,60.0,5.56,7.0,26.89,33.11,45.87
AEFES,VANGD,2,23,21.74,-0.78,19.8,1.94,6,66.67,3.59,4.44,19.17,47.5,45.86
ALARK,TRHOL,2,10,40.0,2.0,26.34,13.66,5,60.0,4.32,4.49,30.83,29.17,45.86
ENTRA,ALCTL,1,13,23.08,0.66,15.81,7.27,10,60.0,3.42,3.04,14.94,45.06,45.85
AEFES,IHAAS,2,23,17.39,0.06,17.55,-0.16,6,66.67,5.02,4.61,24.17,42.5,45.84
INDES,KTLEV,2,8,25.0,0.47,20.74,4.26,6,66.67,4.12,3.54,28.23,38.44,45.84
GARAN,OZRDN,1,25,20.0,0.57,14.37,5.63,6,66.67,4.7,5.1,28.63,38.04,45.84
TRCAS,TRHOL,2,35,28.57,1.04,26.34,2.23,6,66.67,4.19,4.73,30.83,35.83,45.83
TSPOR,PCILT,5,32,21.88,1.25,15.34,6.54,8,62.5,3.42,4.31,15.19,47.31,45.82
MNDTR,KAPLM,1,21,28.57,1.1,18.58,9.99,5,60.0,5.06,5.08,22.41,37.59,45.82
NTHOL,ASELS,3,25,8.0,0.21,13.69,-5.69,4,75.0,3.04,4.1,17.99,57.01,45.81
BFREN,ATATP,1,38,31.58,1.38,19.76,11.82,5,60.0,4.57,3.84,23.24,36.76,45.8
BASGZ,BIGTK,2,18,44.44,2.89,24.55,19.89,10,50.0,3.45,5.88,18.75,31.25,45.8
AEFES,EFOR,4,11,18.18,0.71,17.86,0.32,6,66.67,4.74,5.6,23.33,43.33,45.79
JANTS,PATEK,5,33,36.36,1.6,23.88,12.48,5,60.0,3.18,3.58,18.14,41.86,45.79
AGESA,KORDS,4,23,4.35,-0.61,7.92,-3.57,4,75.0,3.04,4.33,14.52,60.48,45.78
EKGYO,MRGYO,4,26,30.77,1.74,18.81,11.96,5,60.0,3.57,3.08,15.13,44.87,45.78
GARAN,TRHOL,2,25,28.0,0.95,26.34,1.66,6,66.67,4.29,5.6,30.83,35.83,45.78
BEGYO,ATATP,4,31,12.9,0.31,19.28,-6.38,4,75.0,3.04,4.11,23.11,51.89,45.77
SUWEN,ALCTL,2,23,21.74,0.07,15.84,5.9,8,62.5,3.44,3.85,15.0,47.5,45.77
VKGYO,IHAAS,2,19,31.58,0.65,17.55,14.02,6,66.67,1.68,3.29,24.17,42.5,45.77
HRKET,GUNDG,2,9,22.22,2.01,17.34,4.88,14,64.29,4.72,4.11,39.26,25.03,45.76
KONKA,ISGSY,3,24,33.33,0.61,17.98,15.35,7,57.14,3.43,3.04,16.46,40.69,45.75
AYGAZ,TKNSA,4,12,16.67,0.51,15.11,1.56,6,66.67,3.07,4.23,10.5,56.16,45.74
KLSER,KERVN,1,21,23.81,-0.11,17.39,6.42,4,75.0,1.38,4.2,26.56,48.44,45.73
LILAK,ATEKS,4,17,11.76,-0.17,15.71,-3.94,8,62.5,6.14,8.27,21.01,41.49,45.73
VESBE,PRZMA,3,16,18.75,0.59,14.62,4.13,6,66.67,4.64,6.99,26.36,40.31,45.73
OZKGY,GZNMI,1,19,36.84,1.62,18.38,18.46,5,60.0,2.72,5.88,19.92,40.08,45.73
ALGYO,ANELE,4,12,25.0,1.1,15.51,9.49,18,61.11,3.33,3.98,26.47,34.64,45.73
ENTRA,KRONT,1,15,46.67,1.71,19.49,27.18,10,50.0,2.37,2.55,18.67,31.33,45.73
TUKAS,BVSAN,1,29,17.24,0.16,14.82,2.42,6,66.67,3.65,4.86,16.18,50.48,45.72
OZKGY,BRLSM,1,19,21.05,0.06,13.83,7.22,5,60.0,5.22,6.29,14.52,45.48,45.72
EGEPO,BAHKM,5,25,12.0,-0.07,12.41,-0.41,9,66.67,4.56,3.43,23.43,43.24,45.72
INDES,HEKTS,1,22,9.09,-0.12,9.09,0.0,6,66.67,4.53,5.19,12.86,53.8,45.71
MPARK,LIDER,2,21,23.81,0.88,18.74,5.07,6,66.67,3.46,3.47,23.33,43.33,45.71
BAGFS,BURVA,3,32,28.12,1.73,18.06,10.07,15,60.0,4.35,6.64,34.73,25.27,45.71
BASGZ,MOBTL,3,19,26.32,0.76,16.8,9.52,10,60.0,3.24,3.48,19.25,40.75,45.7
EKSUN,OZATD,1,9,33.33,2.26,16.92,16.42,7,57.14,4.11,7.33,22.63,34.51,45.7
GWIND,GRSEL,5,12,41.67,1.43,18.65,23.02,4,50.0,3.67,3.32,5.49,44.51,45.69
AYGAZ,VBTYZ,1,12,33.33,1.75,14.62,18.71,7,57.14,3.34,5.79,18.67,38.47,45.68
ALCAR,QNBFK,2,42,23.81,-0.73,22.97,0.84,7,57.14,5.79,8.51,14.17,42.98,45.67
ALARK,EKSUN,1,11,27.27,1.21,8.46,18.81,5,60.0,2.75,5.14,11.2,48.8,45.66
OZKGY,OZATD,2,9,33.33,1.3,16.92,16.42,5,60.0,3.72,3.15,22.73,37.27,45.66
PGSUS,KTSKR,1,13,38.46,2.1,11.02,27.44,4,50.0,4.67,4.09,13.28,36.72,45.66
MACKO,TRHOL,3,34,35.29,299.39,26.39,8.91,14,57.14,4.02,3.54,30.96,26.18,45.66
DYOBY,BURVA,3,45,17.78,-0.12,18.06,-0.28,9,66.67,5.25,7.27,34.73,31.94,45.65
NATEN,DGNMO,2,39,17.95,0.23,13.86,4.09,5,60.0,5.84,9.88,14.17,45.83,45.63
DOCO,TKFEN,1,18,16.67,0.72,14.76,1.9,11,63.64,3.94,4.62,21.99,41.64,45.63
A1CAP,MANAS,2,24,33.33,-0.25,21.7,11.64,20,60.0,3.2,4.08,32.92,27.08,45.63
ALKIM,TERA,5,15,33.33,0.61,24.8,8.53,5,60.0,3.98,3.67,18.99,41.01,45.62
CMBTN,ODINE,5,18,22.22,-0.53,20.23,1.99,6,66.67,4.41,4.84,27.0,39.66,45.62
LUKSK,UFUK,2,48,39.58,1.98,24.36,15.23,10,50.0,4.33,4.22,17.92,32.08,45.61
ALKIM,KLGYO,3,15,26.67,1.04,16.07,10.6,5,60.0,3.57,4.63,10.88,49.12,45.6
PKART,PRZMA,1,51,15.69,-0.09,14.57,1.12,19,63.16,4.52,7.74,26.14,37.02,45.6
ASUZU,BIGTK,4,22,50.0,1.65,24.45,25.55,4,50.0,3.98,3.48,18.49,31.51,45.6
NATEN,CELHA,5,40,15.0,-0.07,15.54,-0.54,4,75.0,2.6,3.63,22.78,52.22,45.59
VESBE,RALYH,2,16,6.25,-0.11,18.34,-12.09,7,71.43,3.81,4.28,20.83,50.6,45.59
MERIT,ALTNY,4,27,18.52,0.37,15.84,2.68,8,62.5,3.68,3.91,12.08,50.42,45.59
BIENY,QUAGR,1,16,25.0,1.9,10.08,14.92,11,54.55,3.95,5.63,15.35,39.19,45.59
VKGYO,ISGSY,3,19,15.79,0.38,17.98,-2.19,6,66.67,4.03,3.54,16.46,50.21,45.58
EDIP,ATATP,3,55,14.55,-0.13,19.44,-4.9,12,66.67,3.07,4.21,23.01,43.65,45.58
BJKAS,ANELE,4,38,15.79,-0.01,15.51,0.28,15,66.67,3.34,4.42,26.47,40.2,45.58
NUGYO,EFOR,2,18,5.56,-0.28,17.86,-12.3,7,71.43,4.2,3.75,23.14,48.29,45.57
TURSG,CRDFA,5,23,34.78,1.1,21.63,13.16,9,55.56,4.03,5.91,22.36,33.19,45.56
RAYSG,ATATP,4,51,19.61,-0.99,19.28,0.32,4,75.0,1.97,3.28,23.11,51.89,45.55
PNSUT,ANELE,4,20,20.0,-0.21,15.51,4.49,11,63.64,3.78,4.42,26.47,37.17,45.55
GOLTS,PASEU,1,16,12.5,0.96,17.82,-5.32,4,75.0,3.51,4.05,27.39,47.61,45.54
NTHOL,IHAAS,4,27,7.41,-0.32,17.43,-10.02,4,75.0,3.78,7.52,24.37,50.63,45.53
SOKM,IZFAS,4,10,20.0,-1.07,16.24,3.76,5,60.0,5.38,3.27,13.03,46.97,45.53
BERA,TMPOL,3,26,23.08,0.97,19.25,3.83,11,63.64,3.07,4.15,23.85,39.79,45.53
GSDHO,ATEKS,4,9,33.33,1.63,15.71,17.63,13,53.85,3.2,3.48,21.01,32.84,45.53
BANVT,ESCOM,3,49,32.65,0.37,18.38,14.27,5,60.0,3.57,3.98,20.08,39.92,45.51
GARAN,ODINE,1,17,29.41,0.64,20.23,9.18,6,66.67,2.65,3.85,26.97,39.7,45.51
NTHOL,GUNDG,2,8,12.5,-0.48,17.34,-4.84,4,75.0,5.06,5.02,39.26,35.74,45.49
AFYON,KNFRT,1,12,0.0,-1.65,16.8,-16.8,4,75.0,3.48,3.18,14.94,60.06,45.48
EKSUN,DAPGM,5,16,6.25,0.61,12.9,-6.65,7,71.43,3.1,3.77,16.03,55.39,45.48
ALARK,SASA,2,11,27.27,-0.09,12.03,15.24,5,60.0,3.27,5.18,13.33,46.67,45.48
NATEN,BURVA,4,40,15.0,0.05,17.89,-2.89,4,75.0,4.08,6.45,34.45,40.55,45.48
KIMMR,MANAS,4,38,18.42,0.34,21.39,-2.97,9,66.67,4.79,7.78,32.77,33.89,45.48
UNLU,DITAS,2,25,28.0,1.07,16.04,11.96,8,62.5,3.02,3.43,24.17,38.33,45.47
THYAO,MAALT,1,14,42.86,2.31,15.61,27.24,4,50.0,3.64,2.67,10.79,39.21,45.46
AKMGY,RALYH,3,44,25.0,1.06,18.38,6.62,12,58.33,3.71,3.26,20.92,37.41,45.46
KZBGY,TRHOL,3,40,37.5,1.63,26.39,11.11,14,57.14,3.37,3.54,30.96,26.18,45.46
VKGYO,ULUSE,3,19,21.05,0.67,15.08,5.97,6,66.67,2.57,3.87,15.9,50.77,45.45
ADESE,BURCE,2,54,22.22,0.27,18.15,4.08,20,60.0,4.15,5.31,24.17,35.83,45.45
KLKIM,ISKPL,5,26,7.69,0.13,18.25,-10.56,9,66.67,4.41,3.88,19.41,47.26,45.44
KLSER,TKFEN,1,21,4.76,-0.04,14.76,-10.0,4,75.0,3.75,4.58,21.99,53.01,45.43
AGESA,LIDER,5,23,8.7,-0.57,18.85,-10.15,4,75.0,3.39,4.99,23.21,51.79,45.43
TAVHL,PSGYO,5,11,36.36,1.05,16.87,19.5,5,60.0,2.35,3.27,18.99,41.01,45.42
ELITE,TERA,5,44,40.91,1.93,24.8,16.11,5,60.0,2.08,4.55,18.99,41.01,45.42
AGYO,TATEN,1,28,28.57,0.56,15.75,12.82,7,57.14,4.45,6.0,19.09,38.06,45.42
ICBCT,SAYAS,1,32,21.88,-0.26,15.02,6.86,10,60.0,3.32,4.95,14.94,45.06,45.4
SAHOL,TRHOL,2,14,28.57,1.02,26.34,2.23,6,66.67,3.9,3.67,30.83,35.83,45.4
ENERY,GATEG,1,29,31.03,0.76,27.47,3.56,12,58.33,2.64,3.39,17.01,41.32,45.38
DOCO,AYES,1,18,33.33,1.59,18.11,15.22,11,54.55,2.61,4.94,14.94,39.61,45.38
VESTL,ANELE,2,18,38.89,1.82,15.45,23.44,7,57.14,2.99,3.14,26.67,30.48,45.37
UNLU,SEGYO,2,25,12.0,-0.45,14.6,-2.6,8,62.5,4.89,5.34,13.75,48.75,45.36
TURGG,TMPOL,4,57,22.81,0.68,19.09,3.72,11,63.64,2.96,5.44,23.53,40.11,45.36
DEVA,PATEK,1,8,37.5,1.43,23.88,13.62,5,60.0,2.64,3.15,18.26,41.74,45.35
LKMNH,NETAS,1,23,17.39,0.09,16.6,0.79,6,66.67,3.7,3.9,17.43,49.24,45.33
CCOLA,MANAS,2,15,40.0,0.26,21.7,18.3,9,66.67,-0.38,4.68,32.92,33.75,45.33
ENKAI,ALKA,5,14,7.14,0.57,15.28,-8.13,4,75.0,2.0,3.96,11.81,63.19,45.32
YKBNK,KSTUR,2,24,33.33,0.38,29.11,4.22,9,55.56,3.59,3.23,12.08,43.47,45.32
ISSEN,YEOTK,1,10,20.0,1.35,16.54,3.46,8,62.5,4.24,3.36,19.68,42.82,45.32
YYLGD,KLRHO,3,8,25.0,2.4,15.24,9.76,6,66.67,3.2,3.64,28.03,38.63,45.32
LOGO,IHAAS,1,22,9.09,-0.89,17.52,-8.43,4,75.0,3.37,3.14,24.07,50.93,45.31
DEVA,PKART,2,9,33.33,0.57,17.43,15.91,5,60.0,2.45,3.59,14.58,45.42,45.31
ENKAI,KRDMB,3,14,7.14,0.79,10.32,-3.17,4,75.0,3.04,3.72,19.67,55.33,45.3
AFYON,PAMEL,3,12,33.33,2.24,12.3,21.03,4,50.0,5.38,5.57,10.46,39.54,45.3
ALARK,LIDER,1,11,36.36,1.8,18.7,17.66,5,60.0,3.02,3.61,23.24,36.76,45.3
ESEN,TRHOL,1,35,28.57,0.24,26.28,2.29,10,60.0,4.92,6.41,30.71,29.29,45.3
LINK,MANAS,3,72,26.39,0.36,21.54,4.85,20,60.0,4.54,4.99,32.64,27.36,45.29
MARBL,KAPLM,1,39,12.82,0.3,18.58,-5.76,7,71.43,2.94,3.47,22.41,49.02,45.28
ISFIN,KBORU,4,14,21.43,0.85,10.64,10.79,5,60.0,4.66,7.32,15.55,44.45,45.28
GOODY,ALTNY,5,12,16.67,0.64,15.84,0.83,6,66.67,3.05,3.26,12.13,54.53,45.27
ISGYO,BIGTK,3,24,25.0,-0.22,24.4,0.6,6,66.67,2.85,4.01,18.83,47.84,45.27
KIMMR,KATMR,2,38,10.53,-0.11,16.44,-5.91,8,62.5,4.63,3.47,10.83,51.67,45.26
LMKDC,MANAS,4,25,24.0,0.83,21.39,2.61,6,66.67,4.64,7.37,32.77,33.89,45.26
EKGYO,GZNMI,4,26,30.77,1.06,18.49,12.28,5,60.0,3.86,3.72,20.17,39.83,45.25
KATMR,AHSGY,2,22,18.18,0.32,18.52,-0.34,8,62.5,4.69,4.92,19.01,43.49,45.24
TRCAS,KAYSE,5,37,2.7,-0.34,7.94,-5.23,6,66.67,4.53,4.48,8.86,57.81,45.23
PARSN,KNFRT,5,20,20.0,0.6,16.53,3.47,6,66.67,2.72,3.22,15.19,51.48,45.23
KRVGD,ULUSE,1,12,8.33,-1.08,15.02,-6.69,6,66.67,4.69,6.71,15.77,50.9,45.22
MNDTR,POLTK,2,20,20.0,-0.02,17.43,2.57,5,60.0,5.39,7.29,13.75,46.25,45.22
YKBNK,DITAS,2,24,12.5,-0.61,16.04,-3.54,9,66.67,4.26,3.77,24.17,42.5,45.22
KRGYO,PRZMA,2,53,22.64,0.7,14.6,8.05,10,60.0,4.49,5.78,26.25,33.75,45.22
ATAKP,DGGYO,1,11,36.36,2.43,12.25,24.11,6,50.0,4.04,2.49,11.2,38.8,45.21
KMPUR,BIOEN,1,11,36.36,0.4,12.2,24.16,14,50.0,2.47,2.92,14.52,35.48,45.2
VKGYO,ISKPL,1,19,26.32,0.67,18.31,8.01,6,66.67,1.97,3.2,19.5,47.16,45.19
ISCTR,INFO,2,14,28.57,1.21,16.17,12.4,5,60.0,4.24,4.56,21.2,38.8,45.19
ALCAR,ARDYZ,1,42,35.71,1.22,18.97,16.74,7,57.14,3.28,3.35,21.58,35.57,45.19
ISSEN,CELHA,5,10,30.0,2.26,15.54,14.46,7,57.14,4.43,5.97,22.78,34.36,45.19
YYLGD,TURGG,3,13,7.69,0.13,18.18,-10.49,6,66.67,3.82,3.51,8.79,57.88,45.18
NUGYO,LIDER,5,28,17.86,1.0,18.85,-0.99,7,71.43,2.31,3.98,23.21,48.22,45.18
ARASE,MANAS,1,15,40.0,1.54,21.65,18.35,15,53.33,3.77,3.77,32.78,20.55,45.18
VAKBN,BOSSA,2,16,18.75,0.12,12.62,6.13,8,62.5,2.64,3.28,9.17,53.33,45.17
AGHOL,MHRGY,2,10,40.0,1.72,10.9,29.1,6,50.0,2.77,2.75,9.27,40.73,45.17
MRSHL,PRZMA,1,56,7.14,0.09,14.57,-7.42,10,70.0,3.64,6.24,26.14,43.86,45.16
CLEBI,UFUK,5,42,35.71,1.67,24.3,11.41,7,57.14,3.34,3.47,18.14,39.0,45.16
MNDRS,TGSAS,1,29,41.38,2.37,20.16,21.22,6,50.0,4.07,2.98,14.52,35.48,45.16
CATES,ENSRI,5,26,19.23,0.86,22.82,-3.59,11,63.64,3.35,5.52,21.1,42.54,45.15
ISCTR,PATEK,5,9,33.33,0.28,23.88,9.45,5,60.0,3.46,4.67,18.14,41.86,45.15
YEOTK,OZATD,1,12,8.33,-0.14,16.92,-8.58,24,62.5,5.09,7.25,22.63,39.87,45.15
TOASO,MARTI,4,18,11.11,-0.1,13.12,-2.01,8,62.5,5.32,7.46,17.23,45.27,45.13
AGHOL,SISE,1,15,6.67,0.11,5.53,1.13,6,66.67,3.74,3.47,8.3,58.37,45.12
ODAS,ATEKS,5,14,21.43,0.82,15.74,5.69,12,58.33,4.02,5.94,20.68,37.66,45.12
ISSEN,FORTE,5,8,12.5,-1.02,13.64,-1.14,7,71.43,2.24,3.28,17.72,53.71,45.1
KARSN,KERVN,2,29,37.93,1.43,17.23,20.7,13,53.85,2.75,3.14,26.67,27.18,45.1
VKGYO,ALCTL,3,19,15.79,0.02,15.87,-0.08,6,66.67,3.46,4.22,14.64,52.02,45.09
FENER,KRDMB,2,46,13.04,0.08,10.3,2.75,11,63.64,3.66,3.28,19.58,44.05,45.09
HLGYO,EDATA,4,22,18.18,0.61,18.42,-0.23,9,66.67,3.2,4.19,22.69,43.98,45.07
INVEO,ANELE,4,32,21.88,0.5,15.51,6.37,8,62.5,4.44,4.18,26.47,36.03,45.07
ULUUN,TKFEN,2,18,22.22,-0.16,14.79,7.43,6,66.67,2.83,3.91,22.08,44.58,45.05
BJKAS,PASEU,5,31,19.35,0.93,17.82,1.54,15,66.67,2.57,4.0,27.85,38.82,45.05
TUPRS,HEDEF,5,8,62.5,4.08,19.84,42.66,8,50.0,-1.35,-1.25,26.75,23.25,45.05
INDES,ASTOR,1,22,18.18,0.59,12.85,5.34,6,66.67,3.5,3.97,21.58,45.09,45.04
USAK,GIPTA,2,55,18.18,0.69,18.72,-0.53,10,60.0,4.99,5.98,20.42,39.58,45.04
AGHOL,KORDS,4,15,6.67,0.25,7.92,-1.25,6,66.67,4.62,3.48,14.52,52.15,45.03
ISFIN,TGSAS,2,22,31.82,0.76,20.0,11.82,5,60.0,2.87,3.05,14.58,45.42,45.03
MHRGY,KORDS,1,12,25.0,1.03,8.07,16.93,7,57.14,3.62,3.59,14.34,42.8,45.03
KIMMR,KAPLM,5,38,39.47,2.63,18.73,20.75,9,55.56,2.24,3.52,21.94,33.61,45.03
ASUZU,PASEU,1,12,16.67,1.17,17.82,-1.15,4,75.0,2.61,3.59,27.39,47.61,45.02
LMKDC,OZATD,2,10,30.0,1.05,16.92,13.08,5,60.0,4.07,5.05,22.73,37.27,45.02
PLTUR,MANAS,2,45,20.0,-0.58,21.7,-1.7,6,66.67,5.29,7.3,32.92,33.75,45.02
FONET,BURVA,1,73,15.07,-0.67,18.18,-3.11,21,66.67,4.15,6.64,34.44,32.23,45.02
LKMNH,BURVA,2,22,27.27,-0.05,18.02,9.25,6,66.67,3.62,3.93,34.58,32.08,45.02
IMASM,TERA,5,36,38.89,1.9,24.8,14.09,18,50.0,3.62,3.12,18.99,31.01,45.02
LMKDC,KUVVA,2,25,28.0,0.88,20.4,7.6,5,60.0,4.18,3.68,17.5,42.5,45.01
TMSN,SUWEN,4,33,36.36,0.73,13.66,22.7,4,50.0,4.51,4.71,9.66,40.34,45.01
SAFKR,AHSGY,1,12,41.67,1.47,18.52,23.15,15,46.67,3.55,2.2,18.93,27.74,45.01
LYDYE,BURVA,2,85,28.24,0.81,18.02,10.22,21,61.9,3.13,4.33,34.58,27.32,45.01
AGESA,EUPWR,4,23,8.7,-0.31,12.87,-4.18,4,75.0,2.81,3.98,21.01,53.99,45.0
YYLGD,EGGUB,4,13,38.46,2.73,14.71,23.75,6,50.0,3.78,3.46,12.18,37.82,44.99
KUYAS,GUNDG,1,32,25.0,1.28,17.34,7.66,16,62.5,4.19,6.33,39.09,23.41,44.99
