leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AGESA,RGYAS,1,11,9.09,0.06,7.35,1.74,5,60.0,2.34,3.23,6.58,53.42,39.77
OSMEN,CMBTN,3,52,13.46,-0.04,17.96,-4.5,11,54.55,2.1,3.0,7.88,46.66,39.77
KCHOL,YGGYO,1,13,30.77,1.1,8.15,22.62,4,50.0,2.4,2.37,14.4,35.6,39.77
AGHOL,ULUSE,1,22,27.27,0.26,14.71,12.56,6,50.0,3.43,4.58,16.05,33.95,39.77
DARDL,ATATP,5,29,20.69,0.7,20.64,0.05,11,54.55,3.15,4.79,23.01,31.53,39.77
ADESE,BURVA,1,52,23.08,0.47,18.09,4.99,24,54.17,3.52,3.57,33.33,20.83,39.77
AGHOL,KTSKR,1,22,22.73,1.09,12.08,10.65,6,50.0,4.11,2.79,15.23,34.77,39.76
MPARK,PETKM,3,22,13.64,0.21,9.38,4.26,5,60.0,2.19,3.83,12.03,47.97,39.75
INDES,SMRTG,1,25,24.0,0.9,11.09,12.91,6,50.0,3.76,3.82,15.64,34.36,39.75
TUKAS,GRTHO,2,16,25.0,-0.05,28.27,-3.27,13,53.85,2.07,3.26,19.83,34.01,39.75
ALARK,MERCN,1,16,37.5,3.08,17.5,20.0,4,50.0,2.3,4.05,18.52,31.48,39.75
SANKO,TATEN,3,24,37.5,1.99,17.52,19.98,4,50.0,2.71,1.71,21.58,28.42,39.75
TATGD,MANAS,5,15,26.67,0.44,21.56,5.11,11,54.55,3.17,5.51,33.05,21.49,39.75
ASUZU,LUKSK,5,26,19.23,-0.27,16.83,2.4,5,60.0,1.92,3.05,14.23,45.77,39.74
VKGYO,REEDR,5,15,13.33,-1.4,12.2,1.13,7,57.14,3.16,3.17,13.81,43.34,39.74
AVPGY,ASTOR,5,10,10.0,0.17,13.43,-3.43,5,60.0,4.28,3.1,20.92,39.08,39.74
YIGIT,BORLS,3,20,25.0,0.97,18.93,6.07,7,57.14,1.81,3.03,19.09,38.06,39.74
MNDRS,MAGEN,2,29,31.03,0.51,16.47,14.57,10,50.0,1.6,1.84,17.77,32.23,39.74
TOASO,HEDEF,2,18,16.67,0.08,18.45,-1.79,8,62.5,2.99,3.18,32.26,30.24,39.74
ENTRA,ISKPL,1,13,30.77,1.08,17.82,12.95,10,50.0,2.56,3.15,23.46,26.54,39.74
GATEG,BURVA,5,92,14.13,0.1,18.24,-4.11,20,60.0,3.13,4.27,33.89,26.11,39.74
FONET,DOGUB,2,73,17.81,-0.09,16.73,1.08,23,56.52,3.53,5.32,31.82,24.7,39.74
TABGD,GUBRF,4,16,31.25,0.76,14.2,17.05,4,50.0,3.06,2.77,15.83,34.17,39.73
TUPRS,KERVN,4,12,16.67,0.11,16.4,0.27,5,60.0,4.07,3.73,26.25,33.75,39.73
PENTA,KONTR,2,17,23.53,0.14,14.88,8.65,10,50.0,3.24,2.53,18.18,31.82,39.73
BFREN,HDFGS,4,40,20.0,0.23,13.8,6.2,9,55.56,3.05,4.04,24.17,31.39,39.73
GUBRF,BURCE,2,27,18.52,-0.02,17.66,0.86,11,54.55,3.79,5.71,26.45,28.1,39.73
TCELL,TEKTU,5,8,37.5,2.02,19.84,17.66,4,50.0,3.46,3.27,25.52,24.48,39.73
DOCO,KLRHO,2,10,40.0,2.06,13.69,26.31,13,46.15,1.79,1.78,31.4,14.75,39.73
MEDTR,AGHOL,4,24,16.67,0.35,14.14,2.52,5,60.0,1.56,3.16,9.17,50.83,39.72
HTTBT,KORDS,4,21,14.29,0.75,8.4,5.89,5,60.0,2.04,3.36,12.92,47.08,39.72
BESLR,ADGYO,1,24,16.67,0.89,8.04,8.63,9,55.56,2.27,3.15,16.87,38.68,39.72
TRENJ,KLRHO,1,22,9.09,0.4,13.69,-4.6,15,60.0,3.44,3.97,31.28,28.72,39.72
MARBL,HEDEF,1,37,18.92,0.77,18.42,0.5,10,60.0,2.86,3.79,32.13,27.87,39.72
HTTBT,MANAS,2,21,23.81,-0.47,21.63,2.18,5,60.0,3.83,6.29,33.06,26.94,39.72
PSGYO,TRHOL,1,37,21.62,0.66,24.45,-2.83,26,53.85,4.08,3.28,31.69,22.16,39.72
AGROT,GMTAS,1,55,16.36,0.02,14.65,1.71,11,54.55,2.87,3.86,18.11,36.44,39.71
GLCVY,INVES,1,20,10.0,0.16,10.47,-0.47,7,57.14,4.98,5.9,23.46,33.69,39.71
PGSUS,LINK,4,13,38.46,2.44,25.1,13.36,4,50.0,2.62,2.44,17.08,32.92,39.71
BERA,KAPLM,1,29,20.69,-0.03,16.5,4.19,11,54.55,3.36,3.22,27.98,26.56,39.71
GARAN,EKSUN,1,27,14.81,0.0,9.5,5.31,7,57.14,2.05,3.29,10.29,46.85,39.7
MPARK,EGGUB,2,23,8.7,-0.56,15.14,-6.44,5,60.0,3.4,3.6,13.22,46.78,39.7
BEGYO,BSOKE,5,30,10.0,-0.95,20.64,-10.64,5,60.0,3.42,3.68,14.64,45.36,39.7
JANTS,IZMDC,3,39,5.13,0.14,8.18,-3.06,8,62.5,2.52,4.74,17.43,45.07,39.7
AKBNK,BAKAB,4,29,13.79,0.11,15.0,-1.21,9,55.56,3.09,3.09,13.75,41.81,39.7
DUNYH,GATEG,2,66,25.76,0.56,27.09,-1.33,7,57.14,2.17,3.21,18.18,38.96,39.7
BANVT,SKYMD,4,29,27.59,0.07,22.02,5.56,4,50.0,4.12,4.22,11.67,38.33,39.7
RAYSG,HDFGS,2,57,21.05,0.56,13.75,7.31,5,60.0,2.46,3.28,23.97,36.03,39.7
MGROS,PCILT,3,12,41.67,1.06,15.97,25.7,4,50.0,0.61,0.81,14.52,35.48,39.7
OBAMS,SUNTK,2,29,24.14,0.84,18.13,6.01,14,50.0,2.96,2.51,19.83,30.17,39.7
KARSN,ANELE,1,27,22.22,0.45,14.51,7.71,11,54.55,2.41,3.11,25.1,29.44,39.7
OZYSR,KLRHO,1,17,17.65,0.7,13.69,3.96,16,56.25,3.26,3.14,31.28,24.97,39.7
ISBTR,HEDEF,1,80,23.75,0.34,18.42,5.33,19,52.63,3.75,3.21,32.13,20.5,39.7
EDIP,SMRTG,5,60,13.33,0.21,10.38,2.95,9,55.56,3.08,3.63,15.48,40.07,39.69
PETUN,ALKA,3,19,15.79,0.19,13.92,1.87,7,57.14,3.26,3.83,17.84,39.3,39.69
ENKAI,PSGYO,5,14,14.29,0.69,16.57,-2.28,5,60.0,3.68,4.13,20.92,39.08,39.69
EGSER,ESEN,5,20,30.0,0.98,13.77,16.23,4,50.0,3.07,2.69,14.23,35.77,39.69
CIMSA,SURGY,4,13,23.08,0.25,14.88,8.2,4,50.0,4.95,4.63,15.42,34.58,39.69
VAKFN,SKYLP,5,38,23.68,-0.28,20.76,2.93,5,60.0,2.86,4.32,26.36,33.64,39.69
DYOBY,ALKLC,1,15,13.33,1.17,15.86,-2.53,14,57.14,2.97,4.26,24.28,32.86,39.69
EKGYO,MACKO,4,26,7.69,0.14,14.54,-6.85,5,60.0,3.76,3.8,15.0,45.0,39.68
GLCVY,YUNSA,1,39,12.82,0.13,10.5,2.33,7,57.14,3.2,3.14,14.81,42.33,39.68
VESTL,CMENT,5,18,33.33,1.65,23.45,9.89,6,50.0,2.08,1.4,10.46,39.54,39.68
EDIP,DGATE,5,60,11.67,-0.2,21.84,-10.18,9,55.56,3.7,3.17,16.32,39.24,39.68
MTRKS,PSGYO,5,45,22.22,0.89,16.57,5.66,11,54.55,2.05,3.26,20.92,33.62,39.68
HOROZ,ODINE,1,25,24.0,0.33,20.77,3.23,11,54.55,2.72,3.31,25.93,28.62,39.68
SRVGY,TRHOL,5,42,23.81,1.17,24.45,-0.64,7,57.14,4.12,4.49,30.96,26.18,39.68
FONET,TRHOL,2,73,28.77,1.26,24.5,4.27,23,52.17,3.3,3.32,31.82,20.36,39.68
ASUZU,HDFGS,2,24,12.5,0.07,13.75,-1.25,5,60.0,4.31,9.73,23.97,36.03,39.67
BVSAN,CVKMD,3,38,23.68,-0.1,20.28,3.41,18,55.56,1.73,3.37,23.65,31.9,39.67
AKFYE,KERVN,5,22,36.36,2.25,16.23,20.13,15,46.67,1.93,1.25,25.94,20.73,39.67
SAHOL,SASA,2,13,7.69,0.19,10.91,-3.22,7,57.14,4.17,4.47,15.29,41.85,39.66
VKGYO,QUAGR,1,19,15.79,0.14,8.95,6.84,7,57.14,2.78,3.48,18.11,39.04,39.66
KCHOL,KSTUR,2,12,33.33,2.48,31.27,2.06,4,50.0,3.61,2.71,11.16,38.84,39.66
BARMA,TRENJ,1,12,16.67,0.73,14.91,1.76,11,54.55,2.79,3.27,18.11,36.44,39.66
ARASE,YEOTK,1,17,23.53,0.15,18.42,5.11,12,50.0,3.09,2.34,19.75,30.25,39.66
RAYSG,MEGMT,2,35,17.14,0.38,14.6,2.54,5,60.0,2.65,3.62,18.18,41.82,39.65
MPARK,INFO,2,23,13.04,-0.38,17.26,-4.22,5,60.0,3.78,4.05,20.66,39.34,39.65
MGROS,TRMET,3,12,33.33,1.97,14.97,18.36,4,50.0,2.92,2.62,18.26,31.74,39.65
ISBTR,VANGD,1,80,28.75,0.92,20.48,8.27,19,47.37,3.04,2.74,19.75,27.62,39.65
GOZDE,TEHOL,2,26,30.77,1.67,24.21,6.56,4,50.0,5.04,4.99,22.73,27.27,39.65
TUPRS,PRKAB,5,12,8.33,-0.88,13.43,-5.09,5,60.0,3.49,3.09,13.81,46.19,39.64
ENJSA,EGPRO,1,15,13.33,0.28,12.67,0.66,5,60.0,3.06,3.22,16.05,43.95,39.64
TAVHL,ANHYT,1,12,33.33,0.4,17.3,16.04,6,50.0,1.31,1.35,9.47,40.53,39.64
KRGYO,MTRKS,2,56,28.57,0.75,18.25,10.32,6,50.0,3.18,3.0,14.46,35.54,39.64
ERBOS,TRHOL,1,25,20.0,0.06,24.45,-4.45,5,60.0,4.32,9.36,31.69,28.31,39.64
KENT,KAPLM,3,88,19.32,0.25,16.57,2.75,11,54.55,3.67,3.38,28.22,26.33,39.64
BIOEN,KAPLM,3,31,29.03,0.55,16.57,12.47,16,50.0,2.74,1.5,28.22,21.78,39.64
AKFGY,TSPOR,4,15,26.67,1.05,11.8,14.87,6,50.0,1.93,1.81,6.67,43.33,39.63
KRVGD,MAALT,1,14,21.43,0.27,17.3,4.13,6,50.0,4.24,6.04,10.7,39.3,39.63
DYOBY,EFOR,1,13,7.69,-1.0,17.41,-9.72,14,57.14,3.35,3.58,21.81,35.33,39.63
ALKIM,IMASM,1,16,25.0,1.53,15.05,9.95,10,50.0,2.23,2.53,13.58,36.42,39.62
VKGYO,TATEN,5,19,15.79,0.68,17.52,-1.73,7,57.14,3.87,3.42,21.34,35.8,39.62
CMBTN,ISGSY,5,55,21.82,0.39,17.17,4.65,8,50.0,4.76,6.47,20.43,29.57,39.62
TRCAS,TRHOL,2,40,27.5,0.95,24.5,3.0,5,60.0,3.02,4.98,31.82,28.18,39.62
VBTYZ,FORTE,5,13,30.77,1.34,13.1,17.67,20,45.0,2.33,1.93,17.15,27.85,39.62
ENKAI,HEDEF,5,14,14.29,0.08,18.36,-4.08,5,60.0,5.14,7.19,32.24,27.76,39.62
INTEK,BIGTK,5,81,33.33,1.14,25.45,7.88,17,47.06,2.55,2.75,19.67,27.39,39.62
MOBTL,UFUK,4,39,35.9,1.8,24.2,11.7,15,46.67,2.01,1.0,20.0,26.67,39.62
PAPIL,BURVA,3,89,24.72,0.57,18.16,6.56,13,53.85,3.2,4.55,33.61,20.24,39.62
AHGAZ,A1CAP,1,21,14.29,0.76,11.09,3.2,11,54.55,2.87,4.57,17.7,36.85,39.61
BASGZ,IEYHO,5,18,22.22,0.67,18.64,3.58,10,50.0,3.32,2.56,14.23,35.77,39.61
GOZDE,SASA,2,26,19.23,0.32,10.91,8.32,4,50.0,5.38,5.75,15.29,34.71,39.61
FZLGY,DITAS,3,19,5.26,-1.28,16.37,-11.1,12,58.33,3.58,4.38,24.48,33.85,39.61
BLUME,ATATP,1,80,22.5,0.55,20.48,2.02,17,52.94,2.81,3.51,22.63,30.31,39.61
OBAMS,ALKLC,5,24,20.83,0.27,15.86,4.97,14,50.0,3.98,3.56,23.85,26.15,39.61
PEKGY,SKYLP,2,66,25.76,0.56,20.83,4.92,23,52.17,2.99,3.51,27.27,24.9,39.61
SOKM,YKBNK,4,13,0.0,-1.19,13.6,-13.6,5,60.0,4.18,3.46,10.83,49.17,39.6
ATAKP,PRZMA,3,17,17.65,0.97,14.91,2.74,7,57.14,3.53,3.94,22.82,34.32,39.6
IMASM,EMKEL,2,39,30.77,1.74,21.12,9.65,16,50.0,1.92,2.67,21.9,28.1,39.6
ALCAR,KLRHO,2,18,27.78,0.47,13.69,14.09,7,57.14,2.19,3.12,31.4,25.74,39.6
SEGYO,ATATP,1,43,32.56,0.74,20.48,12.08,21,47.62,2.41,1.68,22.63,24.99,39.6
ALBRK,TUREX,1,20,30.0,0.88,22.38,7.62,4,50.0,3.34,2.45,10.29,39.71,39.59
ALARK,KMPUR,3,16,31.25,1.13,11.73,19.52,4,50.0,2.27,2.11,12.45,37.55,39.59
AYGAZ,SDTTR,5,14,21.43,1.37,14.63,6.8,4,50.0,4.92,5.73,12.97,37.03,39.59
KCAER,DITAS,1,39,25.64,-0.13,16.3,9.34,10,50.0,3.61,2.98,24.28,25.72,39.59
INTEM,MANAS,5,47,29.79,-0.07,21.56,8.23,21,52.38,2.8,3.22,33.05,19.33,39.59
HLGYO,BARMA,1,18,11.11,0.16,7.56,3.55,11,54.55,2.64,3.06,13.17,41.38,39.58
GOLTS,PATEK,1,21,33.33,0.95,23.63,9.71,4,50.0,3.72,3.11,18.11,31.89,39.58
ALBRK,ESCOM,2,20,35.0,1.08,20.04,14.96,4,50.0,3.04,1.72,18.6,31.4,39.58
KOCMT,INFO,2,9,22.22,1.06,17.26,4.96,16,50.0,3.35,3.62,20.66,29.34,39.58
KIMMR,TATEN,1,37,24.32,0.35,17.52,6.81,12,50.0,2.98,2.85,21.4,28.6,39.58
PNLSN,OZRDN,2,39,20.51,-0.09,16.07,4.44,11,54.55,3.23,3.45,27.69,26.86,39.58
TSPOR,CEMAS,2,32,28.12,0.81,18.73,9.4,6,50.0,3.01,1.98,12.4,37.6,39.57
ARENA,KRDMB,1,48,2.08,-0.34,11.33,-9.25,14,57.14,3.84,3.82,20.16,36.98,39.57
KLSER,KERVN,2,36,22.22,0.27,16.33,5.89,5,60.0,2.69,3.33,26.45,33.55,39.57
BFREN,ALKLC,1,11,18.18,-0.29,15.86,2.32,9,55.56,3.59,3.75,24.28,31.28,39.57
HLGYO,IHAAS,2,22,27.27,1.49,17.46,9.81,11,54.55,1.29,3.12,23.97,30.58,39.57
VAKBN,CRDFA,5,19,31.58,1.07,21.56,10.02,6,50.0,4.18,3.16,25.1,24.9,39.57
KSTUR,BURVA,4,114,21.93,0.84,18.2,3.73,14,57.14,2.63,3.29,33.75,23.39,39.57
TAVHL,BIOEN,1,13,30.77,1.76,13.07,17.7,6,50.0,2.09,2.25,14.4,35.6,39.56
ECILC,BLUME,3,21,28.57,1.13,23.46,5.11,21,47.62,2.59,2.71,14.98,32.64,39.56
RYGYO,SARKY,4,35,25.71,1.18,10.96,14.76,12,50.0,1.8,1.64,20.0,30.0,39.56
TKNSA,ENSRI,5,36,33.33,1.16,22.95,10.38,10,50.0,2.63,2.9,25.52,24.48,39.56
VESTL,IZMDC,4,18,5.56,-0.94,8.2,-2.64,5,60.0,4.29,4.17,17.5,42.5,39.55
ALBRK,DYOBY,4,20,30.0,1.19,18.33,11.67,4,50.0,2.81,2.74,9.58,40.42,39.55
AEFES,VANGD,2,25,20.0,-0.6,20.32,-0.32,7,57.14,3.06,4.35,19.83,37.31,39.55
CCOLA,METRO,4,15,13.33,0.65,12.8,0.53,10,60.0,2.26,4.35,22.92,37.08,39.55
TRCAS,PRZMA,4,42,11.9,-0.86,14.94,-3.04,5,60.0,4.17,4.56,22.92,37.08,39.55
AKMGY,AYCES,3,44,22.73,1.75,14.37,8.36,12,50.0,2.27,1.7,15.77,34.23,39.55
ENJSA,TRHOL,2,14,35.71,2.3,24.5,11.21,5,60.0,1.06,3.64,31.82,28.18,39.55
LRSHO,BURVA,4,51,17.65,0.26,18.2,-0.55,16,56.25,3.89,4.14,33.75,22.5,39.55
OZSUB,MANAS,4,45,20.0,-0.55,21.71,-1.71,13,53.85,4.4,4.04,33.33,20.51,39.55
TSPOR,PARSN,5,33,27.27,1.1,13.03,14.25,6,50.0,2.36,3.08,10.46,39.54,39.54
GLCVY,EUPWR,4,39,20.51,0.04,14.54,5.97,7,57.14,2.3,3.74,19.17,37.98,39.54
GUBRF,TRALT,3,27,22.22,0.77,11.38,10.84,11,54.55,1.63,3.04,22.41,32.14,39.54
BLUME,BURVA,2,80,26.25,0.95,18.13,8.12,17,52.94,3.1,3.5,33.47,19.47,39.54
ASUZU,TRMET,1,25,16.0,-0.46,14.91,1.09,5,60.0,2.86,4.09,18.11,41.89,39.53
TKNSA,HOROZ,2,14,7.14,-0.19,16.38,-9.23,11,54.55,3.44,3.34,12.81,41.74,39.53
PETKM,ISMEN,5,13,30.77,0.83,16.43,14.34,11,45.45,1.6,2.28,8.37,37.09,39.53
HTTBT,BURCE,2,21,14.29,0.06,17.66,-3.37,5,60.0,4.31,6.07,26.45,33.55,39.53
NETAS,BRSAN,1,47,23.4,1.03,14.91,8.49,15,46.67,3.58,1.57,17.28,29.38,39.53
VAKBN,ENSRI,3,19,42.11,2.86,23.06,19.04,6,50.0,1.99,1.17,26.14,23.86,39.53
ALBRK,OZRDN,2,20,35.0,1.59,16.07,18.93,4,50.0,3.82,2.25,27.69,22.31,39.53
BIMAS,VAKKO,3,15,6.67,0.17,12.18,-5.51,5,60.0,3.23,3.21,10.79,49.21,39.52
PGSUS,KARSN,3,12,8.33,0.29,12.18,-3.84,5,60.0,3.01,3.6,10.79,49.21,39.52
DZGYO,ADESE,4,47,12.77,0.65,16.53,-3.77,7,57.14,3.36,5.73,15.0,42.14,39.52
MNDTR,METRO,2,22,0.0,0.12,12.75,-12.75,8,62.5,3.85,4.31,23.14,39.36,39.52
ENERY,EMKEL,2,38,26.32,0.34,21.12,5.2,9,55.56,1.87,4.84,21.9,33.65,39.52
YKBNK,EFOR,4,12,25.0,1.72,17.41,7.59,9,55.56,1.83,3.44,22.08,33.47,39.52
RAYSG,ECZYT,5,56,25.0,0.71,12.83,12.17,4,50.0,4.36,4.94,16.74,33.26,39.52
EKSUN,HDFGS,1,21,33.33,1.62,13.92,19.42,6,50.0,2.81,3.11,23.87,26.13,39.52
POLTK,KTLEV,3,18,27.78,0.83,19.23,8.55,23,52.17,2.59,3.06,29.46,22.71,39.52
TOASO,AZTEK,5,17,23.53,0.27,17.17,6.36,8,50.0,3.35,1.81,13.39,36.61,39.51
KCHOL,SMRTG,1,13,30.77,1.21,11.09,19.68,4,50.0,2.69,2.71,15.64,34.36,39.51
BASGZ,MOBTL,3,19,26.32,0.86,16.5,9.81,10,50.0,2.78,3.34,19.5,30.5,39.51
KLSER,QUAGR,1,37,5.41,-0.74,8.95,-3.54,5,60.0,4.36,5.71,18.11,41.89,39.5
ENKAI,UFUK,5,14,7.14,-0.45,24.25,-17.11,5,60.0,4.39,4.18,20.08,39.92,39.5
CIMSA,DGNMO,2,30,23.33,0.63,15.74,7.6,4,50.0,4.56,4.45,13.22,36.78,39.5
ALBRK,ULUSE,1,20,30.0,0.59,14.71,15.29,4,50.0,3.28,4.58,16.05,33.95,39.5
VAKKO,HDFGS,1,27,3.7,0.06,13.92,-10.21,9,55.56,5.65,9.72,23.87,31.69,39.5
VAKFN,ECZYT,5,37,16.22,0.04,12.83,3.39,5,60.0,2.39,3.04,16.74,43.26,39.49
MGROS,TERA,1,12,25.0,1.48,24.16,0.84,4,50.0,5.93,5.95,20.16,29.84,39.49
KTSKR,PRZMA,5,21,23.81,1.05,14.97,8.84,24,50.0,3.0,2.84,23.01,26.99,39.49
SAFKR,KTLEV,1,22,18.18,0.51,19.23,-1.05,16,56.25,3.23,3.75,29.63,26.62,39.49
AVPGY,BRKVY,5,11,9.09,-0.51,23.15,-14.06,5,60.0,3.34,3.52,14.23,45.77,39.48
OZKGY,HURGZ,1,20,15.0,0.12,15.31,-0.31,5,60.0,2.63,3.33,14.81,45.19,39.48
GWIND,CELHA,1,15,20.0,0.33,15.9,4.1,7,57.14,2.92,3.15,22.22,34.92,39.48
SANKO,CWENE,4,24,33.33,1.43,13.35,19.99,4,50.0,2.43,2.41,16.67,33.33,39.48
KCHOL,BIGTK,1,13,30.77,1.66,25.25,5.52,4,50.0,4.63,4.15,19.75,30.25,39.48
ENKAI,BEYAZ,2,14,7.14,-0.75,15.34,-8.2,5,60.0,3.51,3.28,13.64,46.36,39.47
AGESA,QNBTR,4,25,28.0,0.4,22.71,5.29,6,50.0,3.33,1.93,12.08,37.92,39.47
TMSN,DGNMO,4,42,28.57,0.59,15.6,12.97,4,50.0,3.32,1.64,13.33,36.67,39.47
YIGIT,KERVN,1,21,28.57,0.73,16.3,12.27,7,57.14,1.56,3.33,26.75,30.39,39.47
CIMSA,BYDNR,2,30,30.0,1.11,13.37,16.63,4,50.0,3.63,2.82,19.83,30.17,39.47
BESLR,SKYLP,1,33,18.18,0.57,20.79,-2.61,9,55.56,4.14,4.13,27.16,28.4,39.47
YIGIT,HEDEF,1,21,19.05,1.27,18.42,0.63,7,57.14,4.71,3.46,32.13,25.01,39.47
ASELS,RALYH,4,20,35.0,2.07,17.73,17.27,20,45.0,2.25,1.73,21.25,23.75,39.47
BEGYO,LUKSK,3,30,16.67,0.17,16.77,-0.1,5,60.0,2.3,3.05,14.11,45.89,39.46
NATEN,TKFEN,5,44,18.18,-0.0,15.57,2.61,5,60.0,2.63,3.34,20.08,39.92,39.46
LOGO,MIATK,1,22,31.82,0.91,21.47,10.35,4,50.0,3.17,1.78,13.58,36.42,39.46
KENT,CMENT,4,88,35.23,1.42,23.4,11.83,11,45.45,1.48,1.18,10.42,35.04,39.46
KRGYO,UFUK,4,56,26.79,0.6,24.2,2.59,6,50.0,4.81,3.78,20.0,30.0,39.46
OZYSR,HEDEF,3,17,23.53,0.7,18.29,5.24,16,50.0,4.63,3.52,32.39,17.61,39.46
PETUN,KAPLM,3,19,15.79,0.26,16.57,-0.78,7,57.14,4.67,5.8,28.22,28.93,39.45
KLSER,KLRHO,1,12,16.67,0.4,13.69,2.98,5,60.0,4.28,3.24,31.28,28.72,39.45
VAKBN,PASEU,5,11,36.36,1.67,17.75,18.61,6,50.0,2.55,2.36,24.69,25.31,39.45
HRKET,ENSRI,1,16,31.25,0.65,22.97,8.28,14,50.0,2.43,3.26,25.93,24.07,39.45
BINHO,KTLEV,2,24,20.83,0.05,19.23,1.6,21,52.38,4.07,3.44,29.34,23.04,39.45
AKBNK,BURVA,1,30,26.67,0.81,18.09,8.58,10,50.0,4.66,6.04,33.33,16.67,39.45
BEGYO,KRVGD,5,30,13.33,0.1,10.78,2.55,5,60.0,2.16,3.11,11.72,48.28,39.44
ISCTR,TKFEN,3,18,11.11,-0.58,15.51,-4.4,5,60.0,3.8,3.3,19.92,40.08,39.44
PARSN,YBTAS,3,24,20.83,1.16,19.48,1.35,6,50.0,4.43,4.83,10.37,39.63,39.44
TSGYO,ESEN,4,30,23.33,0.66,13.75,9.59,8,50.0,3.17,3.02,14.58,35.42,39.44
VAKFN,CRDFA,4,38,21.05,0.87,21.51,-0.46,5,60.0,3.21,3.04,25.42,34.58,39.44
AZTEK,BMSTL,3,52,21.15,0.82,15.31,5.85,16,50.0,2.77,2.08,16.6,33.4,39.44
SANKO,ALKA,3,24,33.33,0.99,13.92,19.42,4,50.0,2.62,2.78,17.84,32.16,39.44
VAKFN,HEDEF,5,38,21.05,0.05,18.36,2.69,5,60.0,3.85,5.54,32.24,27.76,39.44
VESBE,PRZMA,1,13,23.08,1.64,14.85,8.23,8,50.0,4.41,3.09,22.63,27.37,39.44
MNDRS,KUVVA,1,29,31.03,1.26,19.68,11.35,10,50.0,1.87,2.7,18.93,31.07,39.43
ARENA,SANFM,2,49,28.57,0.61,25.6,2.98,13,46.15,3.57,2.02,17.36,28.8,39.43
KARSN,KTLEV,2,24,25.0,1.35,19.23,5.77,11,54.55,2.62,3.04,29.34,25.21,39.43
THYAO,EMKEL,1,16,18.75,0.54,21.27,-2.52,5,60.0,3.02,4.84,21.81,38.19,39.42
EGEEN,ALGYO,2,34,14.71,-0.29,10.91,3.79,7,57.14,3.3,3.63,19.83,37.31,39.42
DESA,TERA,4,27,29.63,1.02,24.3,5.33,7,57.14,1.18,4.3,20.0,37.14,39.42
TMSN,ADEL,1,42,30.95,1.61,19.6,11.35,4,50.0,3.38,1.86,15.23,34.77,39.42
BRYAT,KRONT,1,39,20.51,-0.34,19.21,1.3,15,53.33,2.55,3.01,20.16,33.17,39.42
KIMMR,PNLSN,5,40,30.0,0.67,16.23,13.77,13,46.15,1.77,0.8,13.39,32.76,39.42
BTCIM,KLRHO,1,13,7.69,-0.47,13.69,-6.0,13,61.54,2.86,6.57,31.28,30.26,39.42
PARSN,UFUK,1,23,34.78,1.78,24.06,10.73,6,50.0,2.87,2.9,19.75,30.25,39.42
SNICA,ARDYZ,1,25,32.0,1.6,20.87,11.13,13,46.15,2.56,2.5,19.34,26.81,39.42
GARAN,KAREL,3,27,22.22,0.67,12.77,9.45,7,57.14,1.13,3.5,15.35,41.79,39.41
CIMSA,TARKM,1,13,23.08,2.0,8.04,15.04,4,50.0,3.67,3.45,12.35,37.65,39.41
TMSN,LYDHO,2,41,26.83,0.76,22.51,4.32,4,50.0,4.58,5.28,14.88,35.12,39.41
ALFAS,GEREL,1,37,18.92,-0.79,18.61,0.31,11,54.55,2.74,3.94,20.16,34.38,39.41
ELITE,BURCE,3,53,18.87,0.11,17.69,1.17,7,57.14,3.84,6.63,26.14,31.0,39.41
AGESA,KLRHO,1,13,23.08,-0.41,13.69,9.39,5,60.0,2.76,4.22,31.28,28.72,39.41
BIMAS,TRHOL,1,16,18.75,0.72,24.45,-5.7,5,60.0,4.33,3.64,31.69,28.31,39.41
SOKM,BYDNR,1,11,18.18,0.12,13.37,4.81,5,60.0,2.33,3.83,19.75,40.25,39.4
EGSER,IEYHO,3,20,30.0,1.12,18.76,11.24,4,50.0,3.41,1.84,14.52,35.48,39.4
GLCVY,HDFGS,1,38,10.53,-0.79,13.92,-3.39,7,57.14,4.76,4.41,23.87,33.27,39.4
AVPGY,ATEKS,3,11,27.27,2.11,15.97,11.3,4,50.0,4.49,4.31,19.92,30.08,39.4
EGGUB,OZRDN,3,42,16.67,0.02,16.1,0.56,13,53.85,3.95,5.31,27.8,26.05,39.4
ORMA,SKYLP,4,70,27.14,0.6,20.72,6.43,14,50.0,3.23,3.35,26.67,23.33,39.4
OZKGY,BORSK,1,13,7.69,-0.55,11.29,-3.6,5,60.0,2.94,3.21,10.29,49.71,39.39
EKGYO,DAPGM,5,26,11.54,0.41,12.38,-0.84,5,60.0,3.34,3.59,17.15,42.85,39.39
MEDTR,KONTR,4,24,16.67,1.01,14.74,1.93,5,60.0,2.57,4.84,17.92,42.08,39.39
VKGYO,GATEG,3,19,21.05,1.41,27.15,-6.09,7,57.14,2.6,3.47,18.26,38.89,39.39
FORMT,GATEG,3,48,22.92,-0.27,27.15,-4.23,9,55.56,2.27,3.35,18.26,37.3,39.39
ISDMR,ISKPL,2,9,22.22,1.2,17.86,4.37,5,60.0,2.28,4.61,23.14,36.86,39.39
AYDEM,MOBTL,3,18,16.67,-0.88,16.5,0.17,9,55.56,3.25,3.98,19.5,36.05,39.39
