leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BLUME,TERA,4,80,21.25,0.03,24.7,-3.45,14,50.0,3.96,3.28,18.64,31.36,39.96
ISBIR,PASEU,5,24,25.0,1.01,18.36,6.64,9,55.56,2.62,3.04,25.11,30.45,39.96
FONET,DOGUB,4,70,22.86,0.83,16.4,6.46,22,54.55,3.35,5.6,33.05,21.49,39.96
TSGYO,ISFIN,4,28,14.29,0.34,13.0,1.29,7,57.14,2.16,3.55,6.36,50.79,39.95
GOKNR,MARBL,4,20,10.0,-0.16,15.14,-5.14,5,60.0,3.1,3.89,11.02,48.98,39.95
KLSER,HOROZ,1,10,10.0,-1.33,16.17,-6.17,5,60.0,3.36,3.01,12.97,47.03,39.95
KLKIM,RUZYE,4,29,6.9,-0.4,14.0,-7.1,9,55.56,4.32,4.53,14.83,40.73,39.95
BRISA,INFO,1,22,13.64,-0.41,16.44,-2.8,5,60.0,4.05,4.37,21.76,38.24,39.95
AEFES,EGPRO,5,23,30.43,1.32,12.97,17.46,6,50.0,2.54,2.61,15.32,34.68,39.95
BARMA,BIGCH,2,13,23.08,0.27,16.67,6.41,12,50.0,2.77,2.18,16.39,33.61,39.95
KRDMA,CRDFA,1,28,21.43,0.45,22.18,-0.75,11,54.55,3.18,3.03,23.01,31.53,39.95
PEKGY,ENSRI,2,71,35.21,1.72,23.02,12.2,17,47.06,2.43,2.16,22.27,24.79,39.95
GENTS,TRHOL,2,42,42.86,2.67,25.1,17.76,15,46.67,2.01,-0.54,29.83,16.83,39.95
YYLGD,TURSG,5,14,14.29,0.49,15.37,-1.08,7,57.14,2.82,3.82,10.37,46.77,39.94
PARSN,KNFRT,4,24,20.83,1.04,16.2,4.63,5,60.0,1.81,3.27,15.68,44.32,39.94
ISCTR,DAPGM,5,17,17.65,0.51,12.57,5.07,5,60.0,2.2,3.59,15.74,44.26,39.94
DESA,ARASE,1,26,11.54,0.16,10.1,1.44,7,57.14,3.39,4.97,12.97,44.17,39.94
ALARK,INDES,1,12,33.33,1.55,12.72,20.61,4,50.0,1.85,1.96,10.46,39.54,39.94
CIMSA,QNBFK,2,29,37.93,2.03,24.7,13.23,4,50.0,2.54,2.45,14.71,35.29,39.94
ASTOR,CELHA,4,27,11.11,0.11,15.6,-4.49,21,57.14,3.3,3.54,23.31,33.84,39.94
SASA,KERVN,2,26,26.92,0.68,17.13,9.79,12,50.0,3.03,2.79,24.79,25.21,39.94
ALBRK,ARCLK,1,19,31.58,1.61,9.54,22.04,4,50.0,1.43,2.22,6.69,43.31,39.93
MARBL,PSGYO,1,39,10.26,-0.78,16.83,-6.58,8,62.5,2.46,3.9,20.92,41.58,39.93
KCHOL,OYYAT,3,12,25.0,0.9,8.58,16.42,4,50.0,3.44,2.64,10.97,39.03,39.93
SANKO,ALTNY,4,11,36.36,1.39,16.3,20.06,4,50.0,1.57,1.79,11.02,38.98,39.93
AGROT,GMTAS,1,55,16.36,0.02,14.46,1.91,11,54.55,2.87,3.86,17.15,37.39,39.93
KRGYO,ISBTR,4,54,31.48,2.2,21.4,10.08,6,50.0,3.06,2.92,14.83,35.17,39.93
BOBET,FORTE,4,13,30.77,1.18,13.35,17.42,4,50.0,3.54,3.13,18.22,31.78,39.93
KLGYO,PSGYO,1,40,27.5,0.71,16.83,10.67,14,50.0,2.34,2.46,20.92,29.08,39.93
NTHOL,MOGAN,1,17,11.76,-0.92,7.29,4.47,5,60.0,3.22,3.54,17.15,42.85,39.92
DEVA,PARSN,2,10,30.0,1.39,13.35,16.65,4,50.0,2.57,2.46,9.66,40.34,39.92
DEVA,CELHA,1,11,27.27,-0.36,15.71,11.57,5,60.0,1.22,3.15,23.01,36.99,39.92
INVEO,QNBFK,4,37,32.43,-0.2,24.4,8.03,10,50.0,1.74,2.27,14.41,35.59,39.92
AKBNK,EFOR,4,14,21.43,1.07,17.48,3.95,9,55.56,2.93,3.44,22.03,33.52,39.92
AGHOL,TEHOL,4,16,37.5,1.2,25.3,12.2,6,50.0,2.83,2.63,20.76,29.24,39.92
AKFGY,RALYH,1,16,37.5,2.27,17.62,19.88,6,50.0,2.14,2.74,21.34,28.66,39.92
QNBTR,TRHOL,5,87,27.59,-0.23,25.25,2.34,17,52.94,3.32,3.61,30.21,22.73,39.92
SNGYO,TEZOL,3,21,9.52,-0.07,14.31,-4.79,7,57.14,3.18,3.09,8.44,48.7,39.91
AKENR,ALFAS,1,48,18.75,0.39,14.91,3.84,16,50.0,2.67,2.86,9.62,40.38,39.91
JANTS,ALKLC,4,16,18.75,1.06,17.65,1.1,5,60.0,3.27,3.99,22.03,37.97,39.91
ICBCT,LINK,1,32,34.38,1.19,24.55,9.82,11,45.45,2.94,1.29,16.74,28.72,39.91
VESTL,HEDEF,1,19,26.32,0.92,18.22,8.1,7,57.14,3.25,3.72,31.84,25.31,39.91
IZENR,TRHOL,2,46,23.91,0.39,25.1,-1.19,11,54.55,3.73,3.06,29.83,24.71,39.91
BANVT,MGROS,4,51,9.8,-0.28,9.8,0.0,5,60.0,2.7,3.03,8.05,51.95,39.9
YYLGD,KUYAS,4,14,21.43,0.74,18.92,2.5,7,57.14,2.47,3.48,16.95,40.19,39.9
MACKO,LIDFA,4,34,20.59,0.1,15.14,5.45,12,50.0,2.67,3.04,12.71,37.29,39.9
GOKNR,VANGD,1,24,29.17,1.78,19.48,9.68,6,50.0,4.14,3.23,20.5,29.5,39.9
PGSUS,KARSN,3,11,9.09,0.78,11.98,-2.89,5,60.0,3.01,3.6,9.7,50.3,39.89
YYLGD,TURGG,3,14,7.14,-0.11,18.29,-11.15,7,57.14,3.48,3.43,8.44,48.7,39.89
TUPRS,SELEC,5,9,0.0,-0.21,12.63,-12.63,6,66.67,2.59,3.41,18.3,48.37,39.89
KLSER,MERCN,1,26,15.38,-0.38,18.29,-2.91,5,60.0,3.22,5.4,17.57,42.43,39.89
CIMSA,TCKRC,2,11,27.27,1.14,15.14,12.13,4,50.0,4.6,4.21,18.91,31.09,39.89
ISCTR,YBTAS,4,17,5.88,-1.0,19.12,-13.24,5,60.0,3.49,3.62,10.17,49.83,39.88
TSPOR,KATMR,5,32,18.75,0.56,15.83,2.92,7,57.14,2.21,3.14,12.77,44.38,39.88
DCTTR,DITAS,2,37,13.51,-0.37,16.53,-3.02,17,58.82,2.47,3.86,24.37,34.45,39.88
TURGG,PAPIL,4,55,32.73,0.56,26.89,5.83,11,45.45,3.17,2.78,13.98,31.47,39.88
SKBNK,ANELE,2,29,13.79,0.07,15.14,-1.35,16,56.25,3.43,3.95,24.79,31.46,39.88
AYDEM,BSOKE,2,18,33.33,0.49,20.52,12.82,11,45.45,2.43,2.04,14.29,31.17,39.88
OSMEN,TRHOL,1,48,18.75,0.32,25.25,-6.5,10,60.0,2.77,3.46,30.13,29.87,39.88
JANTS,SUWEN,4,39,7.69,-0.16,14.14,-6.45,5,60.0,3.19,4.44,9.75,50.25,39.87
ENJSA,EUPWR,1,13,15.38,-0.71,14.26,1.13,5,60.0,3.26,3.36,18.83,41.17,39.87
ALBRK,DYOBY,4,19,31.58,1.44,17.93,13.65,4,50.0,2.81,2.74,11.02,38.98,39.87
TSKB,REEDR,5,11,18.18,1.0,12.22,5.97,4,50.0,5.54,5.21,12.34,37.66,39.87
DOHOL,RUZYE,4,8,25.0,-0.05,14.0,11.0,4,50.0,4.46,4.98,14.83,35.17,39.87
TOASO,KTSKR,4,17,17.65,0.45,10.56,7.09,8,50.0,4.55,4.66,15.25,34.75,39.87
ALBRK,ULUSE,1,19,31.58,0.81,14.51,17.07,4,50.0,3.28,4.58,17.15,32.85,39.87
SANKO,TEKTU,3,23,34.78,2.04,21.36,13.43,4,50.0,4.03,3.65,23.21,26.79,39.87
MERCN,KTLEV,1,34,29.41,0.87,19.77,9.64,26,50.0,3.27,2.5,29.32,20.68,39.87
UFUK,BURVA,5,77,25.97,1.04,17.84,8.14,31,54.84,2.79,3.55,34.47,20.37,39.87
BRISA,NTGAZ,1,22,13.64,-0.04,15.51,-1.87,5,60.0,2.54,3.32,10.88,49.12,39.86
AGESA,OFSYM,1,13,15.38,-0.19,12.78,2.6,5,60.0,2.77,3.88,16.32,43.68,39.86
BIMAS,KONTR,4,14,7.14,-1.02,14.74,-7.6,5,60.0,4.33,5.0,17.8,42.2,39.86
ENJSA,GZNMI,1,13,15.38,-0.08,18.69,-3.3,5,60.0,3.59,3.08,20.5,39.5,39.86
BRISA,RYSAS,1,22,18.18,0.16,15.45,2.74,5,60.0,2.32,3.09,15.9,44.1,39.85
KONKA,CEMAS,4,24,20.83,0.52,18.2,2.63,9,55.56,1.74,3.27,11.86,43.69,39.85
EKGYO,GATEG,3,25,24.0,1.32,27.15,-3.15,5,60.0,2.06,3.7,17.72,42.28,39.85
VAKFN,TERA,4,36,25.0,0.93,24.7,0.3,5,60.0,2.02,3.02,18.64,41.36,39.85
DOCO,SKBNK,1,18,33.33,0.95,16.7,16.63,11,45.45,1.97,1.69,13.81,31.65,39.85
BAKAB,ESCOM,1,31,25.81,0.7,19.21,6.6,18,50.0,2.81,2.91,20.08,29.92,39.85
BEGYO,KUYAS,2,30,20.0,1.41,18.85,1.15,5,60.0,2.35,3.48,16.81,43.19,39.84
TUPRS,AKMGY,3,8,25.0,1.99,13.17,11.83,6,50.0,3.06,2.34,10.13,39.87,39.84
TATGD,ATATP,3,13,15.38,0.18,20.16,-4.78,10,60.0,2.16,3.28,22.36,37.64,39.84
GOKNR,ATATP,5,25,20.0,0.87,20.04,-0.04,5,60.0,3.23,3.59,22.55,37.45,39.84
AGROT,BORLS,2,27,29.63,1.47,18.36,11.27,11,54.55,0.39,3.08,19.33,35.22,39.84
AYGAZ,MTRKS,3,13,30.77,1.33,17.69,13.08,4,50.0,3.62,2.97,16.03,33.97,39.84
RYGYO,SARKY,4,35,20.0,0.8,10.16,9.84,11,54.55,2.01,3.16,20.76,33.78,39.84
VESTL,IZMDC,4,18,5.56,-0.94,8.6,-3.04,5,60.0,4.29,4.17,16.1,43.9,39.83
LKMNH,LIDER,4,23,17.39,-0.44,18.33,-0.94,5,60.0,3.62,3.64,22.88,37.12,39.83
ERBOS,AZTEK,5,26,26.92,0.56,16.37,10.56,4,50.0,4.11,5.01,14.04,35.96,39.83
KCHOL,SMRTG,1,13,30.77,1.21,10.3,20.47,4,50.0,2.69,2.71,14.64,35.36,39.83
KSTUR,ALGYO,1,114,18.42,0.5,10.3,8.12,13,53.85,2.22,3.0,20.08,33.76,39.83
AKBNK,ANELE,3,27,25.93,0.99,15.17,10.76,10,50.0,3.67,2.87,24.89,25.11,39.83
GARFA,TMPOL,5,48,25.0,0.47,19.24,5.76,10,50.0,4.38,2.76,25.53,24.47,39.83
KAREL,KLRHO,2,11,27.27,0.16,13.64,13.64,14,50.0,3.48,4.12,31.93,18.07,39.83
YIGIT,KAYSE,5,21,9.52,0.01,8.58,0.94,7,57.14,3.09,3.1,8.94,48.21,39.82
PARSN,ULUSE,1,24,12.5,0.1,14.51,-2.01,5,60.0,3.5,5.55,17.15,42.85,39.82
THYAO,KRDMB,5,14,14.29,0.31,10.62,3.66,5,60.0,3.39,3.33,20.85,39.15,39.82
ULUUN,RALYH,4,19,10.53,-0.67,17.73,-7.2,5,60.0,4.36,4.36,21.61,38.39,39.82
TURGG,ULUSE,3,56,16.07,0.19,14.57,1.5,11,54.55,2.78,3.7,16.46,38.09,39.82
PNLSN,KERVN,5,38,26.32,1.69,17.23,9.08,10,50.0,3.81,2.85,25.11,24.89,39.82
PETKM,ATEKS,1,12,8.33,-0.85,16.1,-7.77,9,55.56,4.85,5.03,20.92,34.64,39.81
TURSG,UFUK,5,24,20.83,0.96,23.45,-2.61,11,54.55,2.93,3.56,21.28,33.27,39.81
LUKSK,HDFGS,1,47,21.28,0.55,13.52,7.76,14,50.0,3.72,3.04,23.43,26.57,39.81
YATAS,CVKMD,1,12,33.33,-0.02,18.81,14.52,6,50.0,3.63,3.35,24.9,25.1,39.81
MACKO,MANAS,5,34,29.41,0.18,21.56,7.85,12,50.0,3.87,5.29,32.77,17.23,39.81
JANTS,IMASM,4,39,7.69,-0.11,14.34,-6.65,5,60.0,3.76,3.01,14.41,45.59,39.8
OZKGY,HURGZ,1,18,16.67,0.49,15.31,1.36,5,60.0,2.63,3.33,15.9,44.1,39.8
HLGYO,GIPTA,5,19,10.53,0.28,17.9,-7.37,10,60.0,2.52,5.2,20.43,39.57,39.8
GRSEL,AHSGY,2,17,17.65,-0.39,17.34,0.31,9,55.56,3.41,3.42,19.75,35.81,39.8
KCHOL,YGGYO,1,13,30.77,1.1,8.15,22.62,4,50.0,2.4,2.37,14.23,35.77,39.8
ELITE,KLRHO,2,25,16.0,0.48,13.64,2.36,7,57.14,5.14,5.5,31.93,25.21,39.8
SRVGY,VERUS,5,43,18.6,0.26,14.63,3.98,5,60.0,2.65,3.15,20.0,40.0,39.79
TSGYO,KLSYN,4,28,17.86,0.52,14.8,3.06,7,57.14,3.21,3.28,19.92,37.23,39.79
EKGYO,ODINE,3,17,23.53,0.87,20.67,2.86,5,60.0,2.98,3.72,26.58,33.42,39.79
ALARK,YEOTK,1,12,33.33,1.25,17.62,15.71,4,50.0,3.45,2.98,19.52,30.48,39.79
TMSN,HEDEF,3,38,21.05,0.26,18.09,2.96,5,60.0,3.98,3.21,31.69,28.31,39.79
AKFGY,INDES,1,16,25.0,0.24,12.72,12.28,6,50.0,3.02,2.16,10.46,39.54,39.78
PGSUS,BRSAN,4,12,33.33,0.95,14.6,18.73,4,50.0,2.91,3.08,17.8,32.2,39.78
TRCAS,KTLEV,4,24,25.0,0.01,19.77,5.23,5,60.0,2.9,3.08,29.27,30.73,39.78
TUKAS,TRHOL,1,28,21.43,0.27,25.25,-3.82,9,55.56,4.31,3.85,30.13,25.43,39.78
ISSEN,REEDR,5,8,12.5,-0.79,12.22,0.28,7,57.14,3.18,3.62,12.34,44.8,39.77
VKGYO,ULUSE,3,19,21.05,0.61,14.57,6.48,7,57.14,1.97,3.51,16.46,40.69,39.77
SOKE,TRALT,1,19,10.53,-0.7,10.93,-0.41,10,60.0,3.07,4.63,24.69,35.31,39.77
MEDTR,ODINE,1,13,23.08,0.79,20.67,2.41,5,60.0,3.04,3.2,26.36,33.64,39.77
SRVGY,KAPLM,5,43,16.28,0.56,16.43,-0.15,5,60.0,4.25,6.51,26.81,33.19,39.77
DESA,KRONT,4,26,34.62,1.52,19.12,15.49,6,50.0,2.67,3.11,19.92,30.08,39.77
KORDS,DMRGD,5,8,25.0,0.14,14.97,10.03,12,50.0,2.68,1.85,21.28,28.72,39.77
EDIP,KTLEV,5,37,21.62,0.15,19.77,1.85,11,54.55,3.64,3.04,28.98,25.57,39.77
AGESA,RGYAS,1,11,9.09,0.06,7.29,1.8,5,60.0,2.34,3.23,6.69,53.31,39.76
JANTS,ECZYT,4,38,7.89,-0.81,13.2,-5.31,5,60.0,3.82,4.43,15.25,44.75,39.76
BEGYO,PCILT,5,30,3.33,-0.3,14.83,-11.5,5,60.0,4.55,4.37,16.17,43.83,39.76
SNGYO,VERUS,2,19,21.05,0.62,14.54,6.51,7,57.14,2.4,4.61,19.75,37.39,39.76
MTRKS,GLYHO,4,44,22.73,0.53,13.94,8.78,12,50.0,1.96,2.72,12.71,37.29,39.76
BRISA,DZGYO,4,22,9.09,-0.51,18.0,-8.91,5,60.0,2.98,4.49,10.17,49.83,39.75
BEGYO,LUKSK,3,30,16.67,0.17,16.77,-0.1,5,60.0,2.3,3.05,12.66,47.34,39.75
AKBNK,BAKAB,4,28,14.29,0.12,15.0,-0.71,9,55.56,3.09,3.09,13.98,41.57,39.75
MGROS,HTTBT,1,10,30.0,2.06,15.05,14.95,4,50.0,2.62,2.45,9.62,40.38,39.75
BOBET,GOKNR,4,24,29.17,0.82,14.6,14.57,4,50.0,2.79,2.93,9.75,40.25,39.75
DERHL,BAHKM,1,61,1.64,-0.37,12.31,-10.67,10,60.0,3.85,3.59,21.76,38.24,39.75
CCOLA,METRO,4,14,14.29,0.66,13.8,0.49,10,60.0,2.26,4.35,22.88,37.12,39.75
MEDTR,PRZMA,3,23,8.7,0.23,14.71,-6.02,5,60.0,5.05,3.41,25.32,34.68,39.75
DESA,HDFGS,2,24,8.33,-0.43,13.55,-5.21,7,57.14,5.24,4.41,23.53,33.61,39.75
ISFIN,AHSGY,2,9,33.33,1.71,17.34,15.99,6,50.0,2.76,1.72,19.75,30.25,39.75
NATEN,GARAN,4,41,12.2,0.33,13.0,-0.8,5,60.0,2.44,3.06,9.32,50.68,39.74
NTHOL,VAKKO,3,26,15.38,0.32,11.58,3.81,5,60.0,1.86,4.1,10.97,49.03,39.74
ULUUN,AKFYE,4,19,10.53,-1.18,13.0,-2.47,5,60.0,2.89,3.34,11.02,48.98,39.74
BEGYO,BSOKE,5,30,10.0,-0.95,20.24,-10.24,5,60.0,3.42,3.68,14.47,45.53,39.74
TAVHL,TEHOL,5,11,36.36,3.0,25.35,11.01,6,50.0,2.99,1.85,20.85,29.15,39.74
BESLR,DMRGD,4,25,28.0,1.08,14.97,13.03,8,50.0,3.28,2.85,21.19,28.81,39.74
HUNER,TARKM,1,16,6.25,-0.36,7.95,-1.7,7,57.14,3.93,6.09,11.72,45.43,39.73
RAYSG,GESAN,1,53,20.75,0.4,15.71,5.05,5,60.0,1.67,3.33,15.9,44.1,39.73
EGSER,KRDMD,4,19,26.32,0.78,11.4,14.92,4,50.0,3.46,3.34,12.29,37.71,39.73
KMPUR,VANGD,3,11,9.09,0.09,19.56,-10.47,14,57.14,3.08,3.91,20.68,36.47,39.73
CIMSA,GESAN,1,30,33.33,1.55,15.71,17.63,4,50.0,2.73,2.59,15.9,34.1,39.73
PEKGY,TEHOL,1,71,25.35,0.66,25.35,0.01,17,52.94,2.43,3.14,20.5,32.44,39.73
BIMAS,PKENT,5,14,7.14,-1.28,18.04,-10.89,5,60.0,3.68,5.1,13.62,46.38,39.72
NATEN,IZENR,4,41,9.76,-1.0,16.14,-6.38,5,60.0,3.43,3.41,14.41,45.59,39.72
MEDTR,GUBRF,4,23,13.04,0.72,14.2,-1.16,5,60.0,3.39,4.99,17.37,42.63,39.72
TATGD,BRLSM,1,13,7.69,-1.43,14.71,-7.02,11,54.55,3.46,4.06,12.55,41.99,39.72
SANKO,ISCTR,4,23,30.43,0.7,12.8,17.63,4,50.0,2.35,1.79,10.17,39.83,39.72
EKGYO,TUREX,5,26,23.08,-1.22,22.16,0.92,4,50.0,5.06,4.54,10.64,39.36,39.72
BOBET,SNICA,4,24,20.83,0.87,11.55,9.28,4,50.0,4.58,5.22,11.02,38.98,39.72
AEFES,MHRGY,3,13,30.77,0.71,10.17,20.6,6,50.0,1.56,1.7,11.81,38.19,39.72
VKGYO,TATEN,5,19,15.79,0.68,16.57,-0.78,7,57.14,3.87,3.42,20.85,36.29,39.72
KENT,KAREL,5,82,23.17,1.0,12.42,10.75,12,50.0,2.08,3.1,15.74,34.26,39.72
MNDRS,INVES,3,12,25.0,0.2,11.67,13.33,9,55.56,1.31,4.39,21.52,34.04,39.72
TUKAS,CRDFA,1,28,25.0,1.21,22.18,2.82,9,55.56,2.56,3.04,23.01,32.54,39.72
VAKKO,HDFGS,1,23,4.35,0.26,13.52,-9.17,9,55.56,5.65,9.72,23.43,32.12,39.72
KCHOL,BIGTK,1,13,30.77,1.66,24.85,5.92,4,50.0,4.63,4.15,18.83,31.17,39.72
DESA,ICBCT,1,25,8.0,-0.42,13.72,-5.72,7,57.14,3.63,4.19,11.3,45.85,39.71
EGSER,LOGO,4,19,31.58,1.61,17.0,14.58,4,50.0,2.27,2.04,8.47,41.53,39.71
ENKAI,PSGYO,5,14,14.29,0.69,16.57,-2.28,5,60.0,3.68,4.13,20.85,39.15,39.71
AKMGY,AYCES,3,43,23.26,1.82,13.17,10.08,12,50.0,2.17,1.7,16.03,33.97,39.71
NUHCM,QNBTR,3,26,30.77,0.98,21.67,9.1,11,45.45,2.76,2.99,12.24,33.22,39.71
MRSHL,RALYH,1,55,14.55,0.25,17.62,-3.08,11,54.55,3.71,4.67,21.34,33.21,39.71
SOKE,BRSAN,1,19,26.32,1.31,14.71,11.6,10,50.0,2.48,2.49,17.57,32.43,39.71
HEKTS,KERVN,5,16,31.25,2.56,17.23,14.02,13,46.15,3.33,1.78,25.11,21.05,39.71
BRISA,RUZYE,5,22,9.09,0.23,13.83,-4.74,5,60.0,3.57,3.8,14.89,45.11,39.7
EKSUN,NATEN,1,18,27.78,0.47,17.82,9.96,6,50.0,2.27,1.8,6.28,43.72,39.7
TGSAS,KAPLM,1,65,27.69,1.15,16.7,10.99,18,50.0,2.97,2.7,27.2,22.8,39.7
BIMAS,VAKKO,3,13,7.69,0.61,11.58,-3.88,5,60.0,3.23,3.21,10.97,49.03,39.69
PLTUR,AYCES,1,44,11.36,0.36,13.32,-1.96,7,57.14,3.78,5.5,15.9,41.24,39.69
CIMSA,SURGY,4,13,23.08,0.25,15.06,8.02,4,50.0,4.95,4.63,15.25,34.75,39.69
MIATK,KRDMB,2,66,15.15,0.1,10.76,4.39,15,53.33,3.19,3.03,20.59,32.75,39.69
TRCAS,GRTHO,2,22,45.45,1.77,28.12,17.33,6,50.0,0.74,1.9,18.07,31.93,39.69
SANKO,GIPTA,4,12,41.67,1.32,17.9,23.77,4,50.0,1.57,3.15,20.34,29.66,39.69
OBAMS,ALKLC,5,24,20.83,0.27,17.65,3.19,14,50.0,3.98,3.56,22.13,27.87,39.69
ESCAR,KAPLM,2,33,30.3,1.38,16.53,13.77,14,50.0,2.35,1.33,27.31,22.69,39.69
DESA,A1CAP,1,26,15.38,-0.66,10.69,4.69,7,57.14,2.88,3.78,16.74,40.41,39.68
ENERY,OSMEN,3,39,20.51,-0.22,15.11,5.4,10,50.0,2.92,1.62,10.55,39.45,39.68
EKGYO,BORLS,5,19,26.32,0.63,18.36,7.95,4,50.0,5.09,5.18,19.57,30.43,39.68
ENKAI,HEDEF,5,14,14.29,0.08,18.16,-3.88,5,60.0,5.14,7.19,31.95,28.05,39.68
SKBNK,HEDEF,1,29,27.59,1.21,18.22,9.37,16,50.0,3.75,2.72,31.84,18.16,39.68
AGHOL,LIDER,2,16,12.5,0.14,18.25,-5.75,6,66.67,1.36,3.71,22.69,43.98,39.67
BERA,BRSAN,1,29,27.59,1.23,14.71,12.87,10,50.0,2.16,3.47,17.57,32.43,39.67
RYGYO,HEDEF,2,35,5.71,-0.26,18.25,-12.54,13,61.54,3.33,3.88,31.56,29.98,39.67
GOLTS,RALYH,4,34,35.29,1.28,17.73,17.57,4,50.0,3.2,2.85,21.61,28.39,39.67
EKSUN,HDFGS,1,18,33.33,1.61,13.52,19.81,6,50.0,2.81,3.11,23.43,26.57,39.67
ALTNY,MANAS,1,32,28.12,0.96,21.39,6.74,11,54.55,2.71,3.22,32.64,21.91,39.67
VKGYO,QUAGR,1,19,15.79,0.14,8.55,7.24,7,57.14,2.78,3.48,18.41,38.73,39.66
MEDTR,ALKLC,3,13,15.38,1.19,17.65,-2.26,5,60.0,3.65,4.45,21.94,38.06,39.66
BIMAS,BYDNR,1,14,28.57,1.37,13.35,15.22,6,50.0,3.34,2.43,19.25,30.75,39.66
EGEPO,VAKFN,3,44,15.91,0.48,14.31,1.59,11,54.55,1.46,3.26,7.29,47.26,39.65
KCHOL,KSTUR,2,12,33.33,2.48,31.08,2.26,4,50.0,3.61,2.71,11.34,38.66,39.65
AGESA,CEMAS,4,24,25.0,-0.67,18.2,6.8,6,50.0,3.67,3.06,11.86,38.14,39.65
KCHOL,IZENR,1,13,30.77,0.97,16.63,14.14,4,50.0,3.15,2.48,14.23,35.77,39.65
AGHOL,ATATP,5,16,31.25,2.21,20.04,11.21,6,50.0,3.82,2.2,22.55,27.45,39.65
SOKE,BAHKM,4,12,33.33,0.86,12.31,21.03,11,45.45,2.49,0.89,22.03,23.42,39.65
GOODY,SURGY,4,11,18.18,0.34,15.06,3.13,7,57.14,2.44,4.01,15.25,41.89,39.64
TUKAS,GRTHO,2,20,25.0,-0.09,28.12,-3.12,9,55.56,2.13,3.26,18.07,37.49,39.64
BRISA,METRO,4,22,18.18,0.01,13.8,4.38,5,60.0,2.95,3.4,22.88,37.12,39.64
CIMSA,DGNMO,2,29,24.14,0.81,14.74,9.4,4,50.0,4.56,4.45,14.71,35.29,39.64
LKMNH,TMPOL,3,22,13.64,0.18,19.16,-5.53,5,60.0,4.37,5.44,25.74,34.26,39.64
DESA,YGGYO,5,26,7.69,-0.17,8.22,-0.52,5,60.0,3.66,3.12,14.47,45.53,39.63
PARSN,EUPWR,5,25,16.0,0.51,14.17,1.83,5,60.0,2.99,3.21,19.15,40.85,39.63
DOHOL,GZNMI,1,8,25.0,0.11,18.69,6.31,5,60.0,1.52,3.08,20.5,39.5,39.63
ALBRK,EGPRO,1,19,26.32,1.94,13.07,13.25,4,50.0,3.98,3.12,15.48,34.52,39.63
GARAN,DITAS,2,25,16.0,-0.03,16.53,-0.53,7,57.14,4.25,3.77,24.37,32.77,39.63
SRVGY,ARTMS,3,26,15.38,0.53,12.16,3.23,5,60.0,2.57,4.01,16.46,43.54,39.62
TOASO,GOKNR,1,17,23.53,1.06,14.71,8.82,8,50.0,2.68,2.98,9.62,40.38,39.62
HTTBT,PKENT,2,21,38.1,2.16,18.33,19.77,4,50.0,1.48,2.09,13.45,36.55,39.62
CCOLA,KOPOL,1,14,21.43,1.17,12.67,8.76,10,50.0,2.91,3.09,14.23,35.77,39.62
KUYAS,BIGTK,4,55,32.73,1.03,24.8,7.93,17,47.06,2.49,0.25,18.64,28.41,39.62
MHRGY,CVKMD,2,10,10.0,-0.85,18.65,-8.65,8,62.5,2.77,3.46,24.58,37.92,39.61
LOGO,MIATK,1,22,31.82,0.91,21.27,10.55,4,50.0,3.17,1.78,12.97,37.03,39.61
RAYSG,ECZYT,5,53,24.53,0.73,13.03,11.5,4,50.0,4.36,4.94,15.32,34.68,39.61
OBAMS,SUNTK,2,29,24.14,0.84,18.33,5.81,14,50.0,2.96,2.51,20.17,29.83,39.61
JANTS,TRHOL,5,38,15.79,-0.23,25.25,-9.46,5,60.0,4.66,4.97,30.21,29.79,39.61
BLUME,TRHOL,4,80,21.25,0.31,25.2,-3.95,14,57.14,2.63,3.92,30.08,27.06,39.61
CIMSA,TMPOL,5,30,30.0,1.28,19.24,10.76,4,50.0,5.07,4.37,25.53,24.47,39.61
GOKNR,ANSGR,5,25,8.0,-0.66,13.57,-5.57,5,60.0,2.46,3.66,5.96,54.04,39.6
TUKAS,BVSAN,1,28,17.86,0.44,15.11,2.75,9,55.56,2.38,3.57,15.06,40.49,39.6
HLGYO,DCTTR,1,16,25.0,0.27,24.54,0.46,10,50.0,2.97,3.46,12.13,37.87,39.6
DCTTR,KAPLM,2,37,5.41,-0.32,16.53,-11.13,17,58.82,3.75,4.06,27.31,31.51,39.6
HRKET,SELEC,5,17,29.41,0.87,12.63,16.79,13,46.15,2.32,0.53,18.3,27.86,39.6
FENER,MANAS,1,48,18.75,0.24,21.39,-2.64,12,58.33,2.86,3.25,32.64,25.7,39.6
TUKAS,RUZYE,5,28,10.71,-0.67,13.83,-3.11,9,55.56,3.58,3.16,14.89,40.66,39.59
ATAKP,EKSUN,3,14,21.43,0.8,8.55,12.88,6,50.0,3.38,2.84,10.97,39.03,39.59
VESBE,PSGYO,5,13,30.77,0.87,16.57,14.2,6,50.0,3.32,2.53,20.85,29.15,39.59
AVPGY,TKFEN,3,11,36.36,1.31,15.11,21.25,4,50.0,2.68,2.21,21.94,28.06,39.59
