leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BRISA,BURCE,1,22,27.27,-0.43,17.82,9.45,6,50.0,5.01,4.93,26.75,23.25,39.54
AKFYE,SKYLP,1,22,31.82,1.01,20.79,11.03,14,50.0,2.3,3.09,27.16,22.84,39.54
METRO,BURCE,5,27,37.04,1.56,17.76,19.27,26,46.15,2.2,1.17,27.2,18.96,39.54
TKNSA,HOROZ,2,14,7.14,-0.19,16.37,-9.23,11,54.55,3.44,3.34,12.81,41.74,39.53
TAVHL,BIOEN,1,13,30.77,1.76,13.27,17.5,6,50.0,2.09,2.25,14.4,35.6,39.53
TRENJ,PASEU,1,22,31.82,1.27,17.47,14.35,13,46.15,2.88,2.5,23.46,22.7,39.53
ALBRK,OZRDN,2,20,35.0,1.59,16.07,18.93,4,50.0,3.82,2.25,27.69,22.31,39.53
TUPRS,AKGRT,3,11,27.27,0.69,16.17,11.11,4,50.0,2.93,2.82,7.47,42.53,39.52
ALBRK,DYOBY,4,20,30.0,1.19,18.53,11.47,4,50.0,2.81,2.74,9.58,40.42,39.52
ALBRK,TUREX,1,20,30.0,0.88,21.78,8.22,4,50.0,3.34,2.45,11.11,38.89,39.52
AHGAZ,A1CAP,1,21,14.29,0.76,11.09,3.2,11,54.55,2.87,4.57,18.11,36.44,39.52
CIMSA,PRKME,1,33,24.24,0.8,10.74,13.51,4,50.0,3.91,2.79,13.58,36.42,39.52
MEDTR,AZTEK,3,24,33.33,1.47,17.1,16.24,6,50.0,1.77,1.41,13.69,36.31,39.52
LKMNH,SANFM,2,27,29.63,0.91,25.6,4.03,6,50.0,3.92,1.94,16.94,33.06,39.52
GOLTS,PATEK,1,21,33.33,0.95,23.46,9.87,4,50.0,3.72,3.11,18.52,31.48,39.52
BERA,GEREL,1,30,33.33,2.69,18.81,14.52,11,45.45,2.7,1.14,19.34,26.11,39.52
KRDMA,ALKLC,1,17,23.53,1.4,15.49,8.04,10,50.0,4.14,4.0,25.51,24.49,39.52
VAKBN,ENSRI,3,19,42.11,2.86,22.07,20.04,6,50.0,1.99,1.17,26.97,23.03,39.52
TSKB,GATEG,3,24,25.0,-0.03,26.75,-1.75,5,60.0,1.83,3.39,18.67,41.33,39.51
EKSUN,ECILC,1,21,19.05,-0.55,12.33,6.72,7,57.14,2.2,3.35,17.7,39.45,39.51
TMSN,MEGMT,1,28,28.57,1.07,14.82,13.75,4,50.0,3.79,3.84,17.28,32.72,39.51
KCHOL,TRENJ,4,14,28.57,1.53,15.6,12.97,4,50.0,3.9,3.4,17.5,32.5,39.51
PGSUS,LINK,4,13,38.46,2.44,25.3,13.16,4,50.0,2.62,2.44,17.92,32.08,39.51
EDIP,LIDER,2,65,23.08,0.94,18.45,4.62,9,55.56,2.57,3.13,23.55,32.0,39.51
SANKO,ISGSY,5,25,32.0,1.2,17.56,14.44,4,50.0,3.8,2.95,21.28,28.72,39.51
ORMA,SKYLP,4,72,27.78,0.7,20.92,6.86,14,50.0,3.23,3.35,27.08,22.92,39.51
ENKAI,UFUK,5,14,7.14,-0.45,24.25,-17.11,5,60.0,4.39,4.18,20.08,39.92,39.5
TOASO,GIPTA,5,14,21.43,0.88,18.18,3.25,9,55.56,2.4,3.64,19.67,35.89,39.5
INGRM,OBASE,5,42,30.95,1.74,19.36,11.59,14,50.0,0.72,0.79,15.06,34.94,39.5
YIGIT,ULUSE,3,20,20.0,0.28,14.97,5.03,8,50.0,4.32,3.57,16.18,33.82,39.5
ENERY,CELHA,4,38,18.42,-1.45,15.8,2.62,9,55.56,3.19,3.65,22.08,33.47,39.5
CIMSA,SURGY,4,13,23.08,0.25,13.94,9.14,4,50.0,4.95,4.63,17.08,32.92,39.5
GOZDE,ATATP,4,25,28.0,0.93,20.6,7.4,4,50.0,5.19,4.55,22.5,27.5,39.5
HTTBT,MANAS,2,21,23.81,-0.47,21.43,2.38,5,60.0,3.83,6.29,34.3,25.7,39.5
AYGAZ,GRSEL,2,15,33.33,0.45,20.83,12.5,4,50.0,1.96,1.94,7.44,42.56,39.49
SOKM,BRSAN,1,13,38.46,1.04,14.91,23.55,4,50.0,1.59,1.37,18.11,31.89,39.49
OTKAR,KAPLM,5,23,13.04,-0.89,16.43,-3.39,10,60.0,3.05,3.33,28.45,31.55,39.49
HLGYO,IHAAS,2,22,27.27,1.49,16.87,10.41,11,54.55,1.29,3.12,24.79,29.75,39.49
ASELS,RALYH,4,20,35.0,2.07,18.13,16.87,20,45.0,2.25,1.73,20.83,24.17,39.49
KARSN,KERVN,2,27,33.33,1.63,15.94,17.4,12,50.0,1.39,2.29,26.86,23.14,39.49
TMSN,QNBTR,3,42,40.48,2.76,21.87,18.61,4,50.0,1.39,1.5,14.94,35.06,39.48
MGROS,PCILT,3,12,41.67,1.06,15.77,25.9,4,50.0,0.61,0.81,15.77,34.23,39.48
KATMR,LINK,2,44,25.0,0.19,25.4,-0.4,14,50.0,3.02,2.45,17.77,32.23,39.48
ECILC,BLUME,3,21,28.57,1.13,23.46,5.11,21,47.62,2.59,2.71,15.38,32.23,39.48
SAYAS,IHAAS,1,52,17.31,-0.12,16.83,0.48,14,57.14,2.36,3.09,25.1,32.04,39.48
ADESE,KLRHO,1,37,27.03,1.21,13.64,13.39,25,52.0,2.48,3.12,31.28,20.72,39.48
OZKGY,BORSK,1,13,7.69,-0.55,11.2,-3.51,5,60.0,2.94,3.21,9.88,50.12,39.47
BEGYO,KRVGD,5,30,13.33,0.1,10.58,2.75,5,60.0,2.16,3.11,11.72,48.28,39.47
ENKAI,BEYAZ,2,14,7.14,-0.75,15.54,-8.39,5,60.0,3.51,3.28,13.64,46.36,39.47
BIMAS,VBTYZ,4,17,11.76,-0.93,15.6,-3.84,5,60.0,3.08,3.01,15.0,45.0,39.47
GOZDE,ANHYT,1,25,32.0,1.02,17.3,14.7,4,50.0,2.23,2.5,9.88,40.12,39.47
VKGYO,QUAGR,1,20,15.0,0.14,8.95,6.05,7,57.14,2.78,3.48,17.7,39.45,39.47
CIMSA,TARKM,1,13,23.08,2.0,8.18,14.9,4,50.0,3.67,3.45,11.93,38.07,39.47
VESTL,GSDDE,5,19,21.05,0.74,13.23,7.83,6,50.0,4.29,5.09,14.23,35.77,39.47
KCHOL,IZENR,1,13,30.77,0.97,17.08,13.69,4,50.0,3.15,2.48,14.81,35.19,39.47
BEGYO,LUKSK,3,30,16.67,0.17,16.97,-0.3,5,60.0,2.3,3.05,14.11,45.89,39.46
GLCVY,PATEK,2,23,30.43,1.01,23.46,6.97,8,50.0,3.03,2.59,18.6,31.4,39.46
TCELL,MERCN,1,10,40.0,1.61,17.1,22.9,4,50.0,1.65,1.87,19.75,30.25,39.46
TSPOR,TURSG,5,35,22.86,1.14,17.17,5.69,6,50.0,3.82,2.96,11.02,38.98,39.45
ISDMR,ISKPL,2,9,22.22,1.2,17.46,4.76,5,60.0,2.28,4.61,23.14,36.86,39.45
NTHOL,KARTN,5,30,20.0,0.27,13.63,6.37,6,50.0,4.56,3.62,14.23,35.77,39.45
TUPRS,KLNMA,3,11,36.36,2.49,17.76,18.6,4,50.0,1.86,1.54,14.52,35.48,39.45
HTTBT,BURCE,2,21,14.29,0.06,17.66,-3.37,5,60.0,4.31,6.07,26.86,33.14,39.45
KARTN,PRZMA,1,35,8.57,0.47,15.05,-6.48,20,55.0,3.95,3.37,22.22,32.78,39.45
AYEN,ALKA,1,18,22.22,0.73,14.26,7.96,14,50.0,2.57,2.61,17.7,32.3,39.45
DYOBY,ALKLC,1,15,13.33,1.17,15.49,-2.16,14,57.14,2.97,4.26,25.51,31.63,39.45
PAPIL,ATATP,1,88,22.73,0.28,20.68,2.05,13,53.85,2.34,3.59,22.63,31.21,39.45
BIMAS,VAKKO,3,16,6.25,0.13,12.38,-6.13,5,60.0,3.23,3.21,10.79,49.21,39.44
PGSUS,KARSN,3,12,8.33,0.29,12.18,-3.84,5,60.0,3.01,3.6,11.2,48.8,39.44
DZGYO,ADESE,4,47,12.77,0.65,16.53,-3.77,7,57.14,3.36,5.73,15.42,41.73,39.44
ISCTR,TKFEN,3,18,11.11,-0.58,15.51,-4.4,5,60.0,3.8,3.3,19.92,40.08,39.44
ALBRK,ULUSE,1,20,30.0,0.59,15.11,14.89,4,50.0,3.28,4.58,16.05,33.95,39.44
BYDNR,KLRHO,2,11,27.27,1.06,13.64,13.64,24,54.17,1.62,3.58,31.4,22.76,39.44
HUNER,ISDMR,5,24,4.17,0.02,7.62,-3.45,5,60.0,3.4,3.48,10.04,49.96,39.43
KLSER,DGATE,1,36,25.0,0.2,21.87,3.13,6,50.0,4.45,2.98,16.05,33.95,39.43
YAPRK,MSGYO,2,68,20.59,0.15,16.87,3.72,22,50.0,3.04,2.42,16.53,33.47,39.43
AEFES,POLTK,2,25,32.0,1.65,17.53,14.47,6,50.0,2.61,2.54,17.77,32.23,39.43
MEDTR,LINK,4,24,45.83,2.1,25.3,20.53,6,50.0,0.18,1.55,17.92,32.08,39.43
ADEL,TRHOL,4,61,31.15,1.31,24.4,6.75,19,52.63,2.44,3.86,32.08,20.55,39.43
GARFA,TRHOL,3,56,32.14,1.31,24.35,7.79,12,50.0,3.15,1.62,31.95,18.05,39.43
ASUZU,TRMET,1,26,15.38,-0.54,15.31,0.08,5,60.0,2.86,4.09,17.28,42.72,39.42
BJKAS,DYOBY,4,40,22.5,0.85,18.53,3.97,6,50.0,3.83,3.3,9.58,40.42,39.42
TNZTP,PEKGY,1,42,19.05,0.51,20.0,-0.95,10,60.0,1.15,3.58,20.58,39.42,39.42
BIMAS,METRO,4,17,17.65,0.1,13.4,4.25,5,60.0,3.0,3.14,23.75,36.25,39.42
TSPOR,KARTN,5,35,25.71,0.52,13.63,12.09,6,50.0,3.21,2.45,14.23,35.77,39.42
BORSK,TRALT,5,17,17.65,-0.09,11.42,6.22,16,56.25,1.69,3.67,22.59,33.66,39.42
BTCIM,KLRHO,1,13,7.69,-0.47,13.64,-5.94,13,61.54,2.86,6.57,31.28,30.26,39.42
AGESA,KLRHO,1,13,23.08,-0.41,13.64,9.44,5,60.0,2.76,4.22,31.28,28.72,39.42
PKART,OZRDN,2,52,25.0,0.69,16.07,8.93,21,52.38,2.54,3.25,27.69,24.7,39.42
TARKM,HEDEF,5,13,23.08,0.59,17.76,5.31,17,52.94,3.56,3.79,32.24,20.7,39.42
KLSER,VAKFN,1,36,22.22,0.75,15.05,7.17,6,50.0,3.36,2.53,8.23,41.77,39.41
KONYA,DGNMO,1,28,32.14,0.97,15.9,16.24,4,50.0,2.45,1.24,13.17,36.83,39.41
BASGZ,PATEK,1,14,21.43,1.13,23.46,-2.04,11,54.55,2.22,3.44,18.52,36.03,39.41
BEYAZ,EMKEL,3,37,18.92,0.6,21.76,-2.84,14,50.0,4.35,4.54,21.99,28.01,39.41
ERBOS,TRHOL,1,26,19.23,0.07,24.25,-5.02,5,60.0,4.32,9.36,32.1,27.9,39.41
SAFKR,KTLEV,1,22,18.18,0.51,18.98,-0.79,16,56.25,3.23,3.75,30.04,26.21,39.41
TSKB,NETAS,3,24,20.83,0.73,17.37,3.47,5,60.0,1.47,3.01,14.94,45.06,39.4
VKGYO,ULUSE,3,20,20.0,0.3,14.97,5.03,7,57.14,1.97,3.51,16.18,40.96,39.4
CIMSA,ORMA,5,33,30.3,1.43,21.24,9.06,4,50.0,3.44,3.14,13.39,36.61,39.4
EGEEN,ALGYO,2,34,14.71,-0.29,11.11,3.59,7,57.14,3.3,3.63,19.83,37.31,39.39
AKBNK,DGATE,1,32,25.0,0.55,21.87,3.13,10,50.0,3.09,2.33,16.05,33.95,39.39
TMSN,BRSAN,4,42,26.19,0.57,14.8,11.39,4,50.0,4.35,4.59,17.92,32.08,39.39
CIMSA,EFOR,4,12,41.67,1.81,17.42,24.24,4,50.0,1.5,0.36,21.67,28.33,39.39
EKSUN,VBTYZ,5,21,14.29,-0.48,15.63,-1.35,7,57.14,3.07,4.12,15.06,42.08,39.38
TSPOR,LYDYE,2,34,32.35,0.8,28.88,3.47,6,50.0,2.8,1.82,11.57,38.43,39.38
GOZDE,DESA,1,25,28.0,1.19,13.86,14.14,4,50.0,3.03,2.41,11.93,38.07,39.38
GLCVY,CEMAS,5,40,27.5,1.42,19.04,8.46,8,50.0,2.47,2.14,12.97,37.03,39.38
DESA,QNBTR,1,27,33.33,1.93,21.78,11.55,8,50.0,1.74,2.33,15.64,34.36,39.38
CIMSA,MEGMT,1,16,25.0,1.92,14.82,10.18,4,50.0,4.54,3.75,17.28,32.72,39.38
BFREN,ALKLC,1,11,18.18,-0.29,15.49,2.69,9,55.56,3.59,3.75,25.51,30.04,39.38
BESLR,CANTE,3,32,3.12,-0.16,9.74,-6.62,10,60.0,2.6,3.2,15.77,44.23,39.37
ISDMR,KRDMB,2,8,12.5,0.99,11.16,1.34,5,60.0,3.48,3.03,20.25,39.75,39.37
KONYA,MRSHL,2,27,25.93,1.13,15.14,10.79,4,50.0,3.42,2.72,10.33,39.67,39.37
SNICA,ARDYZ,1,25,32.0,1.6,20.68,11.32,13,46.15,2.56,2.5,19.75,26.4,39.37
INTEK,EFOR,3,24,29.17,0.73,17.42,11.74,15,46.67,2.95,1.63,21.58,25.09,39.37
VESTL,HEDEF,1,20,25.0,0.74,17.82,7.18,7,57.14,3.25,3.72,32.53,24.61,39.37
BORSK,BURVA,4,17,23.53,0.87,18.2,5.33,15,53.33,3.52,4.33,33.75,19.58,39.37
KCHOL,TGSAS,3,13,30.77,1.14,18.76,12.01,4,50.0,3.48,3.39,16.6,33.4,39.36
JANTS,ECILC,4,38,21.05,-0.22,12.4,8.65,8,50.0,3.96,3.71,17.92,32.08,39.36
INDES,EUPWR,1,26,23.08,1.0,15.25,7.83,6,50.0,4.57,2.82,18.93,31.07,39.36
BERA,KAPLM,1,30,20.0,-0.07,16.7,3.3,11,54.55,3.36,3.22,28.4,26.15,39.36
KZBGY,KTLEV,5,32,18.75,0.02,18.98,-0.23,16,56.25,3.13,3.69,30.13,26.12,39.36
HEKTS,KTLEV,1,8,25.0,2.2,18.98,6.02,17,52.94,2.9,3.05,30.04,22.9,39.36
NATEN,ALBRK,4,45,15.56,0.92,12.2,3.36,5,60.0,1.21,3.05,7.92,52.08,39.35
AKBNK,BAKAB,4,31,12.9,0.2,15.0,-2.1,9,55.56,3.09,3.09,14.58,40.97,39.35
VESTL,AKSEN,5,19,26.32,1.1,9.62,16.7,6,50.0,2.56,2.35,13.81,36.19,39.35
OFSYM,CRDFA,4,14,21.43,1.84,21.31,0.11,13,53.85,3.01,3.14,25.42,28.43,39.35
RAYSG,YYLGD,4,57,10.53,-0.47,10.8,-0.27,5,60.0,2.43,3.25,9.58,50.42,39.34
DUNYH,BIGCH,2,28,7.14,-0.58,16.87,-9.72,8,62.5,1.95,3.1,16.94,45.56,39.34
EKSUN,AKSUE,1,21,14.29,-0.65,12.72,1.56,7,57.14,3.13,4.63,16.87,40.27,39.34
CIMSA,ALFAS,1,33,27.27,1.21,15.9,11.37,4,50.0,3.16,2.69,10.29,39.71,39.34
BEGYO,HDFGS,1,29,10.34,0.28,13.92,-3.57,5,60.0,4.31,3.8,23.46,36.54,39.34
CIMSA,BYDNR,2,30,30.0,1.11,13.12,16.88,4,50.0,3.63,2.82,20.66,29.34,39.34
ALTNY,MANAS,1,32,28.12,0.96,21.58,6.54,11,54.55,2.71,3.22,34.16,20.39,39.34
TOASO,MARTI,4,17,5.88,-0.71,12.6,-6.72,9,55.56,4.12,3.73,15.42,40.14,39.33
SAHOL,QUAGR,1,14,7.14,0.83,8.95,-1.8,7,57.14,4.34,3.48,17.7,39.45,39.33
ALCTL,EGPRO,1,37,13.51,0.12,13.07,0.44,11,54.55,2.96,3.22,16.87,37.67,39.33
TMSN,PATEK,1,25,36.0,1.26,23.46,12.54,4,50.0,2.97,2.38,18.52,31.48,39.33
ZOREN,DGATE,1,20,35.0,0.83,21.87,13.13,11,45.45,2.05,2.27,16.05,29.41,39.33
BFREN,SKYLP,1,42,28.57,1.12,20.79,7.78,9,55.56,1.88,3.79,27.16,28.4,39.33
OBAMS,ALKLC,5,24,20.83,0.27,15.49,5.34,14,50.0,3.98,3.56,25.52,24.48,39.33
NATEN,TKFEN,5,45,17.78,0.06,15.57,2.21,5,60.0,2.63,3.34,20.08,39.92,39.32
ENKAI,ENSRI,3,14,28.57,1.36,22.07,6.5,5,60.0,1.68,3.1,26.97,33.03,39.32
ECZYT,TEKTU,1,24,12.5,0.6,19.68,-7.18,17,58.82,2.6,3.85,27.16,31.66,39.32
SAYAS,DITAS,3,52,23.08,0.92,16.37,6.71,12,50.0,3.34,2.39,24.07,25.93,39.32
BFREN,HEDEF,4,42,21.43,0.65,17.73,3.7,9,55.56,3.95,4.27,32.52,23.04,39.32
IMASM,DOGUB,5,38,21.05,0.31,16.83,4.22,17,52.94,3.87,9.91,32.22,20.72,39.32
AGHOL,ANGEN,2,21,19.05,-0.26,11.55,7.49,6,50.0,3.63,2.56,7.85,42.15,39.31
MTRKS,GLYHO,4,45,22.22,0.44,14.34,7.88,12,50.0,1.79,2.72,12.5,37.5,39.31
CCOLA,METRO,4,15,13.33,0.65,13.4,-0.07,10,60.0,2.26,4.35,23.75,36.25,39.31
NTHOL,AYEN,2,29,24.14,0.78,10.36,13.78,6,50.0,3.15,2.45,14.05,35.95,39.31
PAMEL,METRO,4,29,24.14,0.36,13.4,10.74,12,50.0,2.75,3.26,23.75,26.25,39.31
MHRGY,KTLEV,3,9,11.11,-0.49,18.98,-7.86,10,60.0,3.37,3.2,29.88,30.12,39.3
ENERY,TMPOL,1,39,20.51,0.55,19.68,0.83,9,55.56,3.58,4.15,26.75,28.81,39.3
TMSN,ATATP,1,43,34.88,2.02,20.68,14.21,4,50.0,3.48,4.58,22.63,27.37,39.3
LUKSK,TRHOL,2,47,23.4,0.75,24.3,-0.9,17,52.94,3.91,3.85,31.82,21.12,39.3
GARAN,EKSUN,1,29,13.79,0.02,9.9,3.89,7,57.14,2.05,3.29,10.29,46.85,39.29
TSKB,KORDS,1,24,12.5,-0.0,8.55,3.95,5,60.0,2.22,3.19,13.17,46.83,39.29
DUNYH,NETAS,2,67,28.36,0.87,17.53,10.83,8,50.0,2.31,2.06,14.88,35.12,39.29
AEFES,BRKVY,1,25,28.0,1.07,23.17,4.83,6,50.0,3.73,2.46,15.64,34.36,39.29
AYGAZ,KRONT,4,15,40.0,1.95,19.52,20.48,4,50.0,1.81,2.92,20.0,30.0,39.29
MGROS,TERA,1,12,25.0,1.48,24.36,0.64,4,50.0,5.93,5.95,20.99,29.01,39.29
GLYHO,CRDFA,3,25,28.0,-0.49,21.27,6.73,12,50.0,2.83,2.19,25.31,24.69,39.29
MEDTR,SMRTG,1,24,25.0,1.02,11.49,13.51,6,50.0,3.2,2.31,15.23,34.77,39.28
TMSN,HALKB,5,42,19.05,0.3,11.62,7.42,4,50.0,5.47,5.59,16.74,33.26,39.28
AGESA,OZRDN,2,25,16.0,-0.1,16.07,-0.07,5,60.0,4.08,3.81,27.69,32.31,39.28
SNPAM,ANELE,5,80,12.5,0.19,14.43,-1.93,11,54.55,4.03,3.26,23.85,30.7,39.28
TRENJ,MANAS,2,35,14.29,-1.45,21.43,-7.14,13,61.54,2.29,3.77,34.3,27.24,39.28
CMENT,KAPLM,1,85,18.82,0.25,16.7,2.12,13,53.85,3.51,3.14,28.4,25.45,39.28
ALCTL,MANAS,5,37,21.62,0.05,21.36,0.26,11,54.55,4.13,3.95,33.89,20.65,39.28
DUNYH,KLRHO,5,29,27.59,1.5,13.64,13.95,8,50.0,4.3,3.84,31.38,18.62,39.28
TSKB,KAREL,3,24,12.5,0.31,12.97,-0.47,5,60.0,2.95,3.5,15.77,44.23,39.27
KONYA,CMBTN,2,27,25.93,0.61,18.13,7.8,4,50.0,3.38,2.23,8.26,41.74,39.27
OZKGY,TATEN,1,19,15.79,0.17,17.32,-1.53,5,60.0,3.26,6.71,21.4,38.6,39.27
BRYAT,KRONT,1,40,20.0,-0.37,19.6,0.4,15,53.33,2.55,3.01,19.75,33.58,39.27
BARMA,MEGMT,1,12,33.33,0.84,14.82,18.51,11,45.45,1.86,2.85,17.28,28.17,39.27
OZKGY,HURGZ,1,21,14.29,0.12,14.91,-0.62,5,60.0,2.63,3.33,15.23,44.77,39.26
CIMSA,MAALT,5,33,21.21,0.25,17.23,3.98,4,50.0,4.79,5.48,11.3,38.7,39.26
GOZDE,OFSYM,1,9,33.33,1.49,12.42,20.91,4,50.0,2.11,0.62,16.05,33.95,39.26
GUBRF,MSGYO,2,27,25.93,0.14,16.87,9.06,12,50.0,1.68,1.72,16.53,33.47,39.26
AVPGY,ATEKS,3,11,27.27,2.11,16.37,10.91,4,50.0,4.49,4.31,20.33,29.67,39.26
PLTUR,INVES,1,29,10.34,0.61,10.65,-0.31,8,62.5,2.33,3.8,23.46,39.04,39.25
THYAO,EMKEL,1,16,18.75,0.54,22.07,-3.32,5,60.0,3.02,4.84,22.63,37.37,39.25
CMBTN,ISGSY,5,56,21.43,0.29,17.56,3.86,8,50.0,4.76,6.47,21.28,28.72,39.25
AKSA,PASEU,1,11,36.36,1.33,17.47,18.89,8,50.0,1.56,2.78,23.46,26.54,39.25
TSGYO,KAPLM,5,32,28.12,0.76,16.43,11.69,8,50.0,4.04,3.97,28.45,21.55,39.25
ARTMS,TRHOL,5,14,28.57,1.54,24.45,4.12,23,52.17,3.11,3.47,32.22,19.96,39.25
ENKAI,TRCAS,5,14,14.29,0.8,16.03,-1.75,5,60.0,2.04,3.43,10.88,49.12,39.24
KCHOL,KOCMT,1,8,25.0,0.02,9.12,15.88,4,50.0,3.38,3.83,13.58,36.42,39.24
SANKO,BRKVY,4,25,40.0,1.42,23.11,16.89,4,50.0,1.53,1.6,15.42,34.58,39.24
IZENR,MOBTL,2,46,23.91,0.79,16.67,7.25,14,50.0,2.5,3.08,19.42,30.58,39.24
SNGYO,ATEKS,3,20,25.0,0.55,16.37,8.63,6,50.0,4.34,3.88,20.33,29.67,39.24
AHGAZ,CRDFA,3,21,19.05,0.52,21.27,-2.22,11,54.55,3.33,4.19,25.31,29.23,39.24
PNLSN,HEDEF,4,40,22.5,0.8,17.73,4.77,9,55.56,3.65,5.18,32.52,23.04,39.24
AVPGY,BRKVY,5,11,9.09,-0.51,22.95,-13.86,5,60.0,3.34,3.52,15.48,44.52,39.23
THYAO,VANGD,2,15,20.0,1.98,20.52,-0.52,5,60.0,2.41,3.6,19.42,40.58,39.23
SANKO,ONRYT,4,10,30.0,0.83,16.61,13.39,4,50.0,2.87,2.82,12.92,37.08,39.23
NUHCM,QNBTR,3,29,31.03,1.24,21.87,9.17,11,45.45,2.76,2.99,14.94,30.52,39.23
PARSN,ISGSY,3,26,30.77,1.59,17.5,13.27,6,50.0,3.26,1.86,21.52,28.48,39.23
MHRGY,PRZMA,1,9,22.22,1.24,15.05,7.17,10,50.0,3.77,2.89,22.22,27.78,39.23
EKGYO,DAPGM,5,26,11.54,0.41,12.18,-0.64,5,60.0,3.34,3.59,17.99,42.01,39.22
OSMEN,BJKAS,1,51,23.53,-0.02,14.91,8.62,10,50.0,1.85,2.6,10.29,39.71,39.22
KCHOL,KZBGY,2,14,35.71,2.15,17.86,17.86,4,50.0,1.64,2.59,12.81,37.19,39.22
OFSYM,DGATE,1,13,30.77,0.09,21.87,8.9,13,46.15,2.37,1.37,16.05,30.1,39.22
AYDEM,KLRHO,2,8,0.0,-0.56,13.64,-13.64,10,60.0,5.0,8.19,31.4,28.6,39.22
HUNER,ATATP,1,25,32.0,0.65,20.68,11.32,6,50.0,3.43,2.43,22.63,27.37,39.22
KNFRT,DITAS,2,35,28.57,1.38,16.33,12.24,18,50.0,2.03,2.55,24.38,25.62,39.22
BEGYO,BYDNR,2,29,17.24,0.32,13.12,4.12,5,60.0,2.52,3.2,20.66,39.34,39.21
BEYAZ,BRKVY,3,37,21.62,-0.57,23.06,-1.44,14,50.0,2.97,2.52,15.35,34.65,39.21
MEDTR,TRALT,4,24,29.17,1.73,11.6,17.57,6,50.0,3.16,2.53,22.5,27.5,39.21
AYDEM,TEHOL,5,20,25.0,0.75,23.75,1.25,10,50.0,4.08,3.27,23.01,26.99,39.21
SRVGY,TRHOL,5,44,22.73,0.97,24.45,-1.72,7,57.14,4.12,4.49,32.22,24.93,39.21
HRKET,ENSRI,1,16,31.25,0.65,22.38,8.87,14,50.0,2.43,3.26,27.57,22.43,39.21
A1CAP,TRHOL,3,22,36.36,1.33,24.35,12.01,25,48.0,2.75,1.37,31.95,16.05,39.21
NATEN,EREGL,4,45,8.89,-0.01,9.56,-0.67,5,60.0,2.56,3.69,9.58,50.42,39.2
ISDMR,AKENR,1,9,22.22,-0.66,16.1,6.12,6,50.0,3.71,2.88,11.11,38.89,39.2
DOHOL,PRZMA,1,10,20.0,0.29,15.05,4.95,5,60.0,2.27,3.56,22.22,37.78,39.2
MHRGY,CVKMD,2,9,11.11,-0.76,20.83,-9.72,10,60.0,2.57,3.46,24.38,35.62,39.2
SAHOL,GUBRF,5,14,28.57,-0.3,14.03,14.54,6,50.0,2.6,2.67,15.48,34.52,39.2
MNDRS,KUVVA,1,30,30.0,1.12,19.88,10.12,10,50.0,1.87,2.7,18.11,31.89,39.2
NETAS,BRSAN,1,48,22.92,1.01,14.91,8.01,15,46.67,3.58,1.57,18.11,28.56,39.2
CEMAS,KLRHO,4,41,24.39,1.28,13.64,10.75,20,55.0,1.86,3.29,31.67,23.33,39.2
GOZDE,SKBNK,2,24,29.17,0.88,16.73,12.43,4,50.0,3.48,3.11,16.12,33.88,39.19
MIATK,KLRHO,1,23,4.35,-0.54,13.64,-9.29,17,58.82,4.15,3.31,31.28,27.55,39.19
KTSKR,PRZMA,5,22,22.73,1.13,14.97,7.76,24,50.0,3.0,2.84,22.59,27.41,39.19
AZTEK,MANAS,5,54,14.81,-0.4,21.36,-6.54,17,58.82,3.1,4.81,33.89,24.93,39.19
LIDFA,HEDEF,3,36,30.56,0.84,17.69,12.86,14,50.0,2.75,2.8,32.39,17.61,39.19
AVPGY,ARTMS,5,9,11.11,-0.13,11.07,0.04,5,60.0,3.31,4.86,17.57,42.43,39.18
KOCMT,KONTR,4,9,11.11,-1.11,14.94,-3.83,16,56.25,2.35,4.47,17.5,38.75,39.18
TMSN,DCTTR,1,12,33.33,0.49,25.1,8.23,4,50.0,2.94,2.71,13.17,36.83,39.18
NUGYO,NETAS,5,27,18.52,1.64,17.23,1.28,12,50.0,3.14,1.98,14.64,35.36,39.18
GARAN,DITAS,2,29,13.79,0.14,16.33,-2.54,7,57.14,4.25,3.77,24.38,32.76,39.18
SNGYO,DMRGD,5,16,25.0,0.74,15.36,9.64,6,50.0,4.22,3.86,20.5,29.5,39.18
EKGYO,TABGD,1,22,22.73,1.27,10.14,12.59,6,50.0,2.48,2.12,7.41,42.59,39.17
DNISI,INFO,5,59,8.47,-0.26,17.37,-8.89,7,57.14,4.43,5.03,20.5,36.64,39.17
SNGYO,SONME,5,21,23.81,0.43,20.64,3.17,6,50.0,4.13,3.83,13.81,36.19,39.17
KAREL,TRALT,1,19,15.79,-0.23,11.53,4.26,16,56.25,1.92,3.27,22.22,34.03,39.17
MERCN,TRHOL,3,46,39.13,1.55,24.35,14.78,27,48.15,2.02,0.0,31.95,16.2,39.17
YYLGD,TURGG,3,17,5.88,-0.2,17.3,-11.41,7,57.14,3.48,3.43,10.79,46.35,39.16
YYLGD,YGGYO,2,16,6.25,-0.15,8.17,-1.92,7,57.14,3.92,3.05,14.46,42.68,39.16
ERBOS,TRENJ,5,27,11.11,-0.83,15.43,-4.32,5,60.0,3.3,3.88,17.57,42.43,39.16
