leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TOASO,TRALT,1,17,23.53,0.56,11.53,12.0,9,55.56,2.07,3.4,22.31,33.24,40.2
ODAS,KARTN,5,17,29.41,1.86,13.63,15.78,13,46.15,2.28,2.02,14.29,31.87,40.2
KCHOL,VANGD,3,13,30.77,-0.38,20.56,10.21,4,50.0,4.62,3.96,19.58,30.42,40.2
ULUUN,DNISI,1,20,30.0,0.56,19.68,10.32,6,50.0,2.75,1.98,9.92,40.08,40.19
SNPAM,INFO,5,81,14.81,-0.33,17.37,-2.55,10,60.0,2.23,4.01,20.59,39.41,40.19
CMENT,FZLGY,5,30,26.67,1.51,16.82,9.85,13,46.15,3.46,2.22,15.97,30.19,40.19
TRCAS,KAYSE,5,42,9.52,0.36,10.18,-0.66,5,60.0,3.14,4.26,9.66,50.34,40.18
THYAO,BIOEN,1,16,18.75,0.04,13.07,5.68,5,60.0,1.98,3.42,14.46,45.54,40.18
VESTL,CELHA,1,20,25.0,0.53,16.3,8.7,7,57.14,2.22,3.15,21.9,35.24,40.18
PNSUT,TEHOL,1,17,17.65,0.59,23.76,-6.12,14,57.14,2.57,3.2,23.14,34.0,40.18
GWIND,TATEN,4,14,35.71,2.35,17.28,18.43,6,50.0,2.64,0.97,20.92,29.08,40.18
KONKA,GEREL,2,25,36.0,0.94,18.65,17.35,11,45.45,2.52,2.29,19.5,25.95,40.18
PKENT,TRHOL,1,55,14.55,-0.65,24.25,-9.71,14,57.14,4.14,4.0,31.82,25.32,40.18
INDES,ISBTR,5,25,12.0,-2.84,21.84,-9.84,5,60.0,3.42,3.45,14.29,45.71,40.17
BEGYO,KBORU,4,30,6.67,-2.48,9.61,-2.94,5,60.0,4.51,5.98,17.15,42.85,40.17
BOSSA,PATEK,2,20,20.0,-0.55,23.68,-3.68,5,60.0,2.88,6.16,18.26,41.74,40.17
OBAMS,OZRDN,2,30,13.33,-0.06,16.27,-2.94,14,57.14,3.76,4.43,27.8,29.34,40.17
PGSUS,DURDO,2,13,15.38,0.8,16.87,-1.48,5,60.0,2.88,3.62,13.69,46.31,40.16
ERBOS,PRKME,3,25,12.0,-0.22,10.78,1.22,5,60.0,3.22,3.54,13.75,46.25,40.16
PGSUS,GOKNR,4,13,30.77,1.39,16.2,14.57,4,50.0,2.72,3.25,8.79,41.21,40.16
GENIL,BMSTL,3,40,27.5,1.06,14.71,12.79,14,50.0,1.77,1.73,17.07,32.93,40.16
YKBNK,BURVA,4,27,25.93,0.88,18.4,7.53,9,55.56,3.71,3.23,33.89,21.66,40.16
HTTBT,LRSHO,1,21,14.29,-0.56,17.5,-3.21,5,60.0,3.12,4.89,14.46,45.54,40.15
BANVT,SURGY,1,28,17.86,1.01,14.2,3.66,5,60.0,2.67,3.8,17.36,42.64,40.15
ISGYO,INTEK,4,29,31.03,1.77,23.2,7.83,6,50.0,3.13,2.14,12.13,37.87,40.15
ENKAI,HDFGS,3,14,14.29,0.92,13.97,0.31,5,60.0,4.33,4.15,23.75,36.25,40.15
TABGD,ISBTR,4,16,37.5,1.83,21.8,15.7,4,50.0,2.43,3.12,14.23,35.77,40.15
SASA,ISGSY,3,20,10.0,-0.22,17.5,-7.5,16,56.25,3.68,3.71,21.52,34.73,40.15
TURSG,UFUK,5,28,21.43,0.88,24.25,-2.82,11,54.55,2.93,3.56,20.17,34.38,40.15
RAYSG,VERUS,5,57,12.28,0.01,14.43,-2.15,5,60.0,4.09,6.06,19.75,40.25,40.14
CCOLA,HEDEF,2,15,0.0,-2.39,17.86,-17.86,10,70.0,2.08,3.24,32.39,37.61,40.14
LMKDC,KTSKR,4,24,25.0,0.95,11.95,13.05,6,50.0,3.91,2.97,15.9,34.1,40.14
BJKAS,PSGYO,4,39,15.38,0.1,16.73,-1.35,6,66.67,0.99,3.31,20.5,46.16,40.13
ISDMR,KAREL,2,8,25.0,0.11,12.95,12.05,5,60.0,0.65,3.75,15.77,44.23,40.13
KRVGD,ULUSE,1,14,14.29,-0.01,15.11,-0.82,7,57.14,3.71,3.51,16.12,41.03,40.13
OTKAR,MAALT,5,22,18.18,-0.05,17.43,0.75,10,50.0,4.1,4.32,11.34,38.66,40.13
HUNER,DAGI,1,24,29.17,0.72,18.22,10.95,6,50.0,3.2,2.87,13.22,36.78,40.13
HLGYO,KAPLM,1,22,9.09,0.01,16.7,-7.61,11,63.64,2.34,3.56,28.51,35.12,40.13
YKBNK,PSGYO,5,27,22.22,0.31,16.77,5.46,9,55.56,2.62,3.27,20.59,34.97,40.13
TUKAS,PASEU,5,17,29.41,1.45,17.42,11.99,14,50.0,2.38,3.01,23.11,26.89,40.13
PAPIL,SKYLP,2,88,20.45,-0.38,20.83,-0.38,13,53.85,3.88,6.17,26.97,26.88,40.13
ISCTR,AZTEK,5,18,11.11,-0.97,16.97,-5.85,5,60.0,3.39,3.82,13.45,46.55,40.12
TAVHL,NUHCM,1,12,25.0,0.32,15.11,9.89,6,50.0,3.25,2.23,8.68,41.32,40.12
EGSER,ORMA,5,20,30.0,1.79,21.04,8.96,4,50.0,3.98,3.72,13.45,36.55,40.12
AVPGY,ISBTR,1,11,18.18,0.78,21.87,-3.69,5,60.0,2.52,3.66,14.05,45.95,40.11
BEGYO,IZENR,5,30,13.33,-0.06,17.04,-3.71,5,60.0,3.31,3.66,15.13,44.87,40.11
ENJSA,VERUS,5,16,6.25,-1.25,14.43,-8.18,5,60.0,4.87,3.15,19.75,40.25,40.11
INDES,SDTTR,1,24,25.0,0.41,15.51,9.49,6,50.0,3.83,2.78,12.81,37.19,40.11
KMPUR,BYDNR,4,10,20.0,-0.11,13.1,6.9,13,53.85,2.37,3.2,20.5,33.34,40.11
GARAN,BURCE,1,29,13.79,-1.1,17.62,-3.83,7,57.14,5.2,6.29,26.86,30.28,40.11
MHRGY,MERCN,1,9,33.33,2.44,17.1,16.24,10,50.0,1.65,3.02,19.83,30.17,40.11
BESLR,ONRYT,1,18,27.78,1.02,16.55,11.23,10,50.0,1.95,2.79,12.81,37.19,40.1
VKGYO,SARKY,3,19,10.53,-0.13,11.13,-0.61,7,57.14,4.71,5.92,20.0,37.14,40.1
MGROS,PRKAB,1,12,25.0,1.45,13.12,11.88,4,50.0,4.42,3.09,14.05,35.95,40.1
AGESA,BURVA,1,25,20.0,0.49,18.29,1.71,5,60.0,4.69,3.55,33.47,26.53,40.1
VAKFN,ALKLC,4,17,41.18,1.63,15.44,25.74,6,50.0,1.74,2.13,25.52,24.48,40.1
TKNSA,ENSRI,5,37,35.14,1.22,22.36,12.78,10,50.0,2.63,2.9,26.47,23.53,40.1
GWIND,NETAS,1,16,18.75,-0.18,17.5,1.25,7,57.14,2.8,3.55,14.88,42.27,40.09
MGROS,CLEBI,2,12,33.33,1.46,17.13,16.2,4,50.0,2.1,1.61,8.3,41.7,40.09
GLCVY,ECZYT,1,38,18.42,-0.15,12.92,5.5,7,57.14,2.75,3.29,17.36,39.79,40.09
GOLTS,IEYHO,1,35,25.71,1.34,18.89,6.83,4,50.0,4.93,4.21,14.88,35.12,40.09
AHGAZ,INFO,3,21,14.29,0.84,17.3,-3.01,11,54.55,3.93,3.42,20.83,33.71,40.09
SANKO,EUPWR,4,25,40.0,2.24,14.94,25.06,4,50.0,1.79,1.79,19.25,30.75,40.09
TCELL,TERA,4,10,40.0,2.29,24.3,15.7,4,50.0,2.89,3.21,20.5,29.5,40.09
INDES,BURCE,1,25,36.0,1.51,17.62,18.38,6,50.0,3.34,2.2,26.86,23.14,40.09
GOKNR,BTCIM,1,31,12.9,0.11,16.24,-3.33,5,60.0,3.04,4.3,12.81,47.19,40.08
ENJSA,MAGEN,2,16,25.0,0.44,16.47,8.53,5,60.0,1.19,3.16,17.43,42.57,40.08
EKSUN,KERVN,5,21,19.05,-0.02,15.83,3.22,7,57.14,4.05,4.72,26.05,31.09,40.08
PENTA,KAPLM,2,16,31.25,1.02,16.73,14.52,10,50.0,3.25,3.12,28.63,21.37,40.08
VKGYO,PINSU,2,19,5.26,-0.23,12.7,-7.44,7,57.14,4.44,3.01,12.86,44.28,40.07
ALBRK,DGGYO,5,20,20.0,0.52,13.23,6.77,4,50.0,5.05,5.16,10.08,39.92,40.07
SASA,ANELE,4,20,15.0,-0.02,14.6,0.4,16,56.25,3.23,3.16,23.85,32.4,40.07
ALBRK,PATEK,2,15,33.33,1.28,23.68,9.66,4,50.0,4.07,3.62,18.26,31.74,40.07
INDES,KLSYN,1,24,25.0,1.09,14.91,10.09,6,50.0,4.63,3.58,19.42,30.58,40.07
INTEK,KERVN,4,82,25.61,0.73,15.8,9.81,15,53.33,2.28,3.07,26.36,26.97,40.07
KLKIM,KRONT,1,31,35.48,1.18,19.6,15.88,11,45.45,2.71,2.6,19.83,25.62,40.07
HTTBT,GIPTA,2,11,9.09,-0.97,18.13,-9.04,5,60.0,4.43,4.86,19.5,40.5,40.06
TSPOR,MRSHL,3,35,25.71,0.69,15.17,10.54,6,50.0,3.28,2.08,10.42,39.58,40.06
OZKGY,HDFGS,2,20,15.0,0.2,13.94,1.06,5,60.0,4.09,4.15,23.65,36.35,40.06
LILAK,DITAS,1,14,14.29,0.56,16.3,-2.02,10,60.0,2.72,3.94,24.38,35.62,40.06
EGPRO,VANGD,2,29,20.69,-0.3,20.52,0.17,15,53.33,2.98,3.6,19.5,33.83,40.06
ONRYT,ATATP,5,24,12.5,0.06,20.44,-7.94,11,54.55,4.34,3.57,22.27,32.28,40.06
CIMSA,QNBFK,2,32,40.62,2.54,24.9,15.72,4,50.0,2.54,2.45,18.67,31.33,40.06
OSMEN,UFUK,3,52,28.85,0.91,24.15,4.69,10,50.0,3.39,3.22,20.0,30.0,40.06
KCHOL,TRHOL,1,14,42.86,2.33,24.25,18.6,4,50.0,3.71,3.21,31.82,18.18,40.06
BEGYO,PCILT,5,30,3.33,-0.3,15.63,-12.3,5,60.0,4.55,4.37,14.71,45.29,40.05
BIMAS,GATEG,2,16,25.0,-0.9,26.69,-1.69,5,60.0,2.19,3.03,18.67,41.33,40.05
TKNSA,LINK,4,37,27.03,-0.42,25.1,1.93,9,55.56,1.93,3.11,17.99,37.56,40.05
PAPIL,BURVA,3,88,25.0,0.56,18.36,6.64,13,53.85,3.46,4.55,33.75,20.1,40.05
AGESA,OFSYM,1,13,15.38,-0.19,12.39,3.0,5,60.0,2.77,3.88,15.7,44.3,40.04
TOASO,MAALT,5,17,17.65,0.39,17.43,0.21,9,55.56,2.46,3.17,11.34,44.21,40.04
ALBRK,AKFYE,4,19,31.58,1.33,13.2,18.38,4,50.0,2.65,1.26,12.55,37.45,40.04
BEGYO,GARFA,3,30,16.67,-0.0,17.69,-1.03,5,60.0,2.63,3.39,13.75,46.25,40.03
GOLTS,RALYH,4,36,36.11,1.45,18.13,17.98,4,50.0,3.2,2.85,20.92,29.08,40.03
TSKB,MAALT,4,24,12.5,-0.9,17.4,-4.9,5,60.0,2.85,3.17,11.3,48.7,40.02
THYAO,GLYHO,3,16,12.5,-0.33,14.31,-1.81,5,60.0,3.01,4.87,12.5,47.5,40.02
LMKDC,KCHOL,4,24,25.0,1.01,10.6,14.4,6,50.0,2.41,3.02,6.28,43.72,40.02
MGROS,DYOBY,3,12,33.33,-0.66,18.49,14.84,4,50.0,2.36,0.96,9.58,40.42,40.02
BIENY,QUAGR,1,18,16.67,0.77,8.95,7.72,12,50.0,3.72,3.77,17.77,32.23,40.02
ICBCT,KTLEV,1,12,16.67,-0.18,19.22,-2.55,12,58.33,3.09,3.16,30.17,28.17,40.02
MEKAG,KTLEV,4,20,35.0,1.31,19.22,15.78,25,48.0,2.85,1.63,30.13,17.87,40.02
TBORG,KOCMT,1,16,6.25,-0.89,9.43,-3.18,5,60.0,3.99,3.21,13.64,46.36,40.01
NATEN,IZENR,4,42,11.9,-0.74,17.04,-5.14,5,60.0,3.43,3.41,15.06,44.94,40.01
LMKDC,AKMGY,3,24,25.0,0.72,14.37,10.63,6,50.0,3.22,2.66,9.58,40.42,40.01
MNDRS,BINHO,3,11,27.27,0.71,15.32,11.96,10,50.0,2.34,2.07,16.25,33.75,40.01
PETUN,ATATP,1,18,16.67,0.04,20.68,-4.01,9,55.56,4.11,3.43,22.73,32.83,40.01
KLGYO,PSGYO,1,40,27.5,0.71,16.63,10.87,14,50.0,2.34,2.46,20.66,29.34,40.01
KMPUR,MANAS,2,14,42.86,1.71,21.43,21.43,13,46.15,2.43,1.7,34.02,12.13,40.01
EKGYO,KMPUR,4,26,11.54,-0.06,11.55,-0.02,5,60.0,3.08,3.06,12.13,47.87,40.0
LMKDC,AYCES,1,24,8.33,-1.41,14.71,-6.38,5,60.0,4.04,5.51,16.12,43.88,40.0
KCHOL,KLSER,1,13,30.77,1.09,13.51,17.26,4,50.0,2.0,2.23,6.2,43.8,40.0
MGROS,ORMA,5,12,33.33,2.25,21.04,12.29,4,50.0,3.12,2.82,13.45,36.55,40.0
AKBNK,EFOR,4,14,21.43,1.07,17.36,4.07,9,55.56,2.93,3.44,21.76,33.8,40.0
BIMAS,OZRDN,1,17,17.65,0.22,16.24,1.41,5,60.0,4.2,4.85,27.69,32.31,40.0
CMENT,QNBTR,3,86,31.4,1.52,22.07,9.33,13,46.15,2.57,2.17,14.58,31.57,40.0
AKFGY,RALYH,1,16,37.5,2.27,18.02,19.48,6,50.0,2.14,2.74,20.66,29.34,40.0
KCHOL,ENSRI,1,14,42.86,1.35,22.38,20.48,4,50.0,2.87,3.07,27.27,22.73,40.0
GARAN,KAREL,3,29,24.14,0.72,12.77,11.36,7,57.14,1.13,3.5,15.83,41.31,39.99
ALBRK,BJKAS,1,20,30.0,1.09,14.71,15.29,4,50.0,2.84,2.56,10.33,39.67,39.99
ENERY,ATEKS,3,37,18.92,-0.41,16.37,2.55,9,55.56,3.23,5.37,20.42,35.14,39.99
EGSER,RUZYE,4,20,30.0,1.73,13.2,16.8,4,50.0,3.38,2.92,15.48,34.52,39.99
KAYSE,SAFKR,2,19,26.32,1.37,22.02,4.29,8,50.0,3.99,2.43,17.01,32.99,39.99
ERBOS,MSGYO,3,26,19.23,-0.13,16.9,2.33,5,60.0,2.41,3.13,16.67,43.33,39.98
TATGD,BRLSM,1,15,20.0,-0.53,16.7,3.3,12,50.0,3.03,3.12,12.81,37.19,39.98
HUNER,KOPOL,1,24,25.0,0.89,13.07,11.93,6,50.0,3.72,2.95,14.46,35.54,39.98
KIMMR,PNLSN,5,41,31.71,0.73,16.43,15.27,13,46.15,1.77,0.8,13.45,32.71,39.98
ISSEN,LINK,5,10,30.0,1.2,25.15,4.85,8,50.0,3.58,4.05,18.07,31.93,39.98
TRENJ,TATEN,1,29,31.03,1.52,17.28,13.75,13,46.15,3.08,2.94,21.49,24.67,39.98
HLGYO,EDATA,4,22,22.73,0.77,18.73,4.0,11,54.55,2.56,3.91,22.59,31.95,39.97
TOASO,SKYLP,4,17,23.53,0.38,20.72,2.81,9,55.56,3.48,4.26,27.2,28.36,39.97
DAPGM,KTLEV,2,20,20.0,1.11,19.22,0.78,21,57.14,2.93,3.7,29.88,27.27,39.97
MAALT,MANAS,2,51,21.57,0.31,21.43,0.14,16,56.25,3.67,5.75,34.02,22.23,39.97
TRCAS,EUREN,3,42,7.14,-0.37,12.92,-5.78,5,60.0,3.63,3.35,12.08,47.92,39.96
BEGYO,KUYAS,2,30,20.0,1.41,18.85,1.15,5,60.0,2.35,3.48,16.18,43.82,39.96
TRCAS,TRENJ,4,42,19.05,0.75,15.4,3.65,5,60.0,2.41,3.04,17.57,42.43,39.96
TBORG,MEKAG,2,25,20.0,0.55,16.85,3.15,5,60.0,2.59,3.23,19.5,40.5,39.96
TSKB,KRONT,4,24,16.67,0.06,19.52,-2.86,5,60.0,3.43,4.12,20.08,39.92,39.96
VAKFN,MAALT,4,40,30.0,1.24,17.4,12.6,6,50.0,2.55,2.77,11.3,38.7,39.96
AGHOL,KNFRT,2,21,28.57,0.38,16.73,11.84,6,50.0,3.25,3.2,14.52,35.48,39.96
VKGYO,ISKPL,1,19,26.32,0.0,17.62,8.69,7,57.14,2.06,3.14,23.14,34.0,39.96
EKGYO,GRTHO,1,17,41.18,2.39,28.4,12.78,6,50.0,2.13,2.7,19.42,30.58,39.96
ZOREN,DGATE,1,19,36.84,0.91,21.87,14.97,11,45.45,2.05,2.27,16.12,29.34,39.96
A1CAP,MANAS,2,23,34.78,0.23,21.43,13.35,25,52.0,2.14,3.23,34.02,17.98,39.96
OZKGY,VAKKO,1,21,19.05,0.55,12.33,6.72,5,60.0,1.19,3.11,10.74,49.26,39.95
HTTBT,ESEN,3,21,19.05,0.41,13.92,5.13,5,60.0,1.8,3.25,14.17,45.83,39.95
YBTAS,VERUS,1,58,27.59,0.89,14.71,12.87,13,53.85,0.51,3.15,19.42,34.42,39.95
DARDL,ATATP,5,29,20.69,0.7,20.44,0.25,11,54.55,3.15,4.79,22.27,32.28,39.95
TSKB,MOBTL,5,24,16.67,0.21,16.57,0.1,5,60.0,3.36,4.0,19.75,40.25,39.94
HTTBT,ALGYO,5,21,19.05,0.81,11.18,7.87,5,60.0,2.32,3.08,20.17,39.83,39.94
TRCAS,GZNMI,2,40,22.5,1.46,19.12,3.38,5,60.0,2.39,3.73,20.75,39.25,39.94
DOHOL,DGNMO,4,10,30.0,1.02,15.6,14.4,4,50.0,3.25,1.63,12.97,37.03,39.94
AYGAZ,ODAS,2,14,28.57,1.49,10.36,18.21,4,50.0,3.1,2.79,13.28,36.72,39.94
AEFES,SARKY,5,25,28.0,1.21,10.98,17.02,6,50.0,3.55,1.94,20.17,29.83,39.94
HALKB,OZRDN,1,21,28.57,0.61,16.24,12.33,18,50.0,2.94,2.55,27.69,22.31,39.94
JANTS,IZMDC,3,39,5.13,0.14,8.38,-3.26,8,62.5,2.52,4.74,16.25,46.25,39.93
AKFGY,INDES,1,16,25.0,0.24,13.52,11.48,6,50.0,3.02,2.16,9.09,40.91,39.93
BANVT,ATEKS,5,52,23.08,0.33,16.03,7.04,5,60.0,1.86,3.54,20.17,39.83,39.93
KLSER,ARENA,1,36,25.0,0.65,19.68,5.32,6,50.0,3.8,3.85,10.33,39.67,39.93
SANKO,TATEN,3,24,37.5,1.99,17.28,20.22,4,50.0,2.71,1.71,20.83,29.17,39.93
MOBTL,UFUK,4,38,36.84,1.82,24.2,12.64,15,46.67,2.01,1.0,20.08,26.58,39.93
DURDO,BURVA,1,48,14.58,-0.2,18.29,-3.71,14,57.14,4.19,7.09,33.47,23.67,39.93
AYEN,GEREL,4,18,11.11,-0.52,18.73,-7.61,14,57.14,2.8,3.17,19.67,37.48,39.92
ALCAR,YEOTK,4,48,31.25,0.99,18.53,12.72,6,50.0,3.35,2.7,18.83,31.17,39.92
AVPGY,TKFEN,3,11,36.36,1.31,15.51,20.86,4,50.0,2.68,2.21,20.0,30.0,39.92
EKGYO,BURVA,4,26,19.23,0.59,18.4,0.83,5,60.0,4.82,3.87,33.89,26.11,39.92
YBTAS,TRHOL,1,58,29.31,0.86,24.25,5.06,13,53.85,2.7,3.41,31.82,22.03,39.92
AKSUE,MANAS,2,27,22.22,0.3,21.43,0.79,20,55.0,3.94,4.53,34.02,20.98,39.92
BEGYO,SEGYO,5,30,13.33,-0.0,16.57,-3.23,5,60.0,3.18,3.77,15.13,44.87,39.91
NATEN,KTSKR,4,45,11.11,-0.07,11.95,-0.84,5,60.0,3.58,9.3,15.9,44.1,39.91
EDIP,SDTTR,1,64,15.62,-0.0,15.51,0.12,9,55.56,2.85,3.97,12.81,42.75,39.91
DESA,CMBTN,1,26,23.08,0.33,18.09,4.99,8,50.0,3.13,3.36,8.26,41.74,39.91
BEGYO,A1CAP,3,30,20.0,0.64,11.13,8.87,5,60.0,1.83,3.74,18.33,41.67,39.91
DGGYO,BORLS,3,16,12.5,-0.4,18.92,-6.42,11,54.55,3.77,6.15,18.75,35.8,39.91
SANKO,MAGEN,4,25,32.0,1.87,16.53,15.47,4,50.0,3.47,4.37,17.57,32.43,39.91
BEYAZ,POLTK,2,37,24.32,-0.1,17.53,6.79,14,50.0,2.73,3.05,17.84,32.16,39.91
NTHOL,QNBFK,2,29,34.48,1.46,24.9,9.58,6,50.0,3.21,3.19,18.67,31.33,39.91
HOROZ,ODINE,1,25,24.0,0.33,20.78,3.22,11,54.55,2.72,3.31,24.79,29.75,39.91
INVEO,QNBFK,4,42,42.86,1.59,25.0,17.86,13,46.15,0.58,1.32,17.99,28.16,39.91
KSTUR,KTLEV,1,60,21.67,3.33,19.22,2.45,14,57.14,2.54,3.4,30.17,26.98,39.91
OSMEN,OZRDN,1,52,32.69,0.85,16.24,16.45,10,50.0,2.63,2.98,27.69,22.31,39.91
HLGYO,BTCIM,1,22,9.09,0.0,16.24,-7.15,11,54.55,3.43,3.33,12.81,41.74,39.9
PLTUR,KLSYN,3,45,15.56,0.17,14.97,0.59,9,55.56,3.65,3.54,19.17,36.39,39.9
GOODY,ISGSY,1,16,25.0,1.04,17.62,7.38,7,57.14,2.09,3.34,21.34,35.8,39.9
PETKM,KRONT,1,13,30.77,0.43,19.6,11.17,10,50.0,2.36,2.91,19.83,30.17,39.9
ISFIN,BURVA,1,26,15.38,0.17,18.29,-2.91,7,57.14,5.73,9.93,33.47,23.67,39.9
KARTN,CELHA,3,35,5.71,-0.86,15.97,-10.25,18,61.11,2.37,4.16,22.08,39.03,39.89
FMIZP,INTEK,5,37,32.43,1.6,23.25,9.19,4,50.0,3.31,2.96,12.18,37.82,39.89
DOHOL,LIDFA,5,10,30.0,1.19,15.77,14.23,4,50.0,3.24,3.27,13.03,36.97,39.89
AYEN,KAPLM,5,18,11.11,0.88,16.43,-5.32,14,57.14,3.97,3.83,28.57,28.57,39.89
ELITE,KLRHO,2,25,16.0,0.48,13.6,2.4,7,57.14,5.14,5.5,31.54,25.61,39.89
BANVT,BIOEN,2,52,7.69,-0.34,12.9,-5.2,5,60.0,3.83,3.09,14.52,45.48,39.88
GARAN,KARSN,4,29,17.24,0.33,12.2,5.04,6,50.0,4.96,3.92,11.3,38.7,39.88
INGRM,ULUSE,4,41,21.95,0.56,14.8,7.15,14,50.0,2.78,3.28,16.32,33.68,39.87
CATES,ONCSM,2,23,26.09,1.36,14.94,11.15,12,50.0,2.25,2.28,19.5,30.5,39.87
FMIZP,ARDYZ,2,37,35.14,0.64,20.92,14.22,4,50.0,3.46,2.96,19.92,30.08,39.87
BARMA,TMPOL,1,12,16.67,0.48,19.68,-3.02,11,54.55,4.27,6.51,26.86,27.69,39.87
INVEO,BIGTK,4,42,30.95,0.33,25.4,5.55,13,46.15,3.6,2.75,19.67,26.49,39.87
KCHOL,ANELE,1,14,35.71,2.67,14.71,21.0,4,50.0,3.19,2.16,23.55,26.45,39.87
ULUUN,RALYH,4,20,10.0,-0.65,18.13,-8.13,5,60.0,4.36,4.36,20.92,39.08,39.86
EKSUN,KRONT,5,21,19.05,0.31,19.36,-0.31,7,57.14,3.38,3.99,19.75,37.39,39.86
ALCAR,ISKPL,5,48,16.67,-0.18,17.56,-0.9,7,57.14,4.15,5.69,23.11,34.03,39.86
GOLTS,EGPRO,1,36,27.78,0.75,13.07,14.71,4,50.0,3.99,2.45,16.94,33.06,39.86
ARASE,YEOTK,1,17,23.53,0.15,18.61,4.92,12,50.0,3.09,2.34,18.6,31.4,39.86
CIMSA,MERCN,1,33,39.39,2.2,17.1,22.3,4,50.0,2.07,2.06,19.83,30.17,39.86
LOGO,TERA,3,23,34.78,1.88,24.25,10.53,4,50.0,3.94,2.89,20.42,29.58,39.86
KCHOL,BURCE,1,14,35.71,1.32,17.62,18.09,4,50.0,3.92,3.84,26.86,23.14,39.86
GEDIK,TRHOL,2,34,38.24,0.75,24.3,13.93,16,50.0,2.01,2.25,31.95,18.05,39.86
HTTBT,BORLS,1,11,9.09,-0.56,18.92,-9.83,5,60.0,4.22,9.77,19.01,40.99,39.85
SANKO,KUTPO,3,25,28.0,1.16,14.97,13.03,4,50.0,3.25,3.05,10.42,39.58,39.85
PLTUR,USAK,1,45,33.33,1.76,21.58,11.75,8,50.0,1.38,1.36,10.74,39.26,39.85
TUPRS,GARFA,3,12,41.67,0.51,17.69,23.97,4,50.0,0.78,1.52,13.75,36.25,39.85
KOPOL,BRKVY,1,23,30.43,1.1,23.37,7.07,15,46.67,2.73,0.63,15.29,31.38,39.85
ENTRA,ISKPL,1,13,30.77,1.08,17.62,13.15,10,50.0,2.56,3.15,23.14,26.86,39.84
AGYO,MARBL,4,21,9.52,-1.47,14.25,-4.73,7,57.14,3.67,4.71,12.55,44.59,39.83
VAKBN,IHAAS,1,19,10.53,0.83,16.83,-6.31,6,66.67,2.01,3.15,24.79,41.87,39.83
LMKDC,GATEG,2,24,29.17,-0.03,26.69,2.47,5,60.0,1.24,3.03,18.67,41.33,39.83
TABGD,GUBRF,4,16,31.25,0.76,14.0,17.25,4,50.0,3.06,2.77,15.48,34.52,39.83
OZYSR,HEDEF,3,16,18.75,0.36,17.89,0.86,15,53.33,4.75,4.2,32.52,20.81,39.83
THYAO,YGGYO,4,16,6.25,0.21,8.2,-1.95,5,60.0,4.0,3.96,14.64,45.36,39.82
VAKBN,PASEU,5,11,36.36,1.67,17.42,18.95,6,50.0,2.55,2.36,23.11,26.89,39.82
KRDMA,LIDER,2,31,32.26,1.94,18.45,13.81,10,50.0,2.35,2.75,23.65,26.35,39.82
TSPOR,SAYAS,5,35,28.57,0.72,17.64,10.94,6,50.0,3.04,3.09,13.03,36.97,39.81
ONRYT,DAPGM,5,24,12.5,-0.32,12.38,0.12,11,54.55,3.6,3.77,18.07,36.48,39.81
GRSEL,LIDER,2,51,17.65,0.46,18.45,-0.81,10,60.0,2.01,3.45,23.65,36.35,39.81
ASUZU,DZGYO,1,25,16.0,-0.89,18.29,-2.29,5,60.0,2.22,3.14,11.16,48.84,39.8
RAYSG,SURGY,4,23,8.7,-0.48,14.2,-5.5,5,60.0,3.94,4.52,16.74,43.26,39.8
GARAN,KAPLM,2,29,27.59,0.92,16.73,10.85,7,57.14,2.3,3.14,28.63,28.51,39.8
LRSHO,SKYLP,5,50,16.0,-0.18,20.56,-4.56,15,53.33,4.43,4.32,26.89,26.44,39.8
EKGYO,ATAKP,4,26,7.69,0.3,10.08,-2.39,5,60.0,3.06,5.14,9.21,50.79,39.79
RAYSG,IZENR,4,53,13.21,-0.71,17.04,-3.84,5,60.0,3.11,3.92,15.06,44.94,39.79
SANKO,ISCTR,4,25,32.0,1.07,13.4,18.6,4,50.0,2.07,1.32,10.04,39.96,39.79
YIGIT,TEKTU,1,20,20.0,0.4,19.68,0.32,8,62.5,1.88,6.32,27.27,35.23,39.79
INDES,SMRTG,1,25,24.0,0.9,11.29,12.71,6,50.0,3.76,3.82,15.29,34.71,39.79
GLCVY,INVES,1,19,10.53,0.14,10.62,-0.09,7,57.14,4.98,5.9,23.55,33.59,39.79
NTHOL,UFUK,4,29,31.03,0.79,24.2,6.83,6,50.0,4.05,2.82,20.08,29.92,39.79
YBTAS,KTLEV,3,27,33.33,1.45,19.22,14.11,13,46.15,3.75,2.96,30.0,16.15,39.79
OZKGY,GESAN,1,21,14.29,-0.5,16.5,-2.22,5,60.0,3.1,3.61,16.12,43.88,39.78
VKGYO,ULUSE,3,19,21.05,0.61,14.77,6.28,7,57.14,1.97,3.51,16.25,40.89,39.78
AVPGY,OZRDN,1,11,18.18,-0.12,16.24,1.94,5,60.0,3.93,4.61,27.69,32.31,39.78
AYGAZ,MANAS,1,15,20.0,-0.35,21.58,-1.58,5,60.0,4.76,6.29,34.3,25.7,39.78
GLYHO,DOGUB,1,25,36.0,1.08,16.7,19.3,13,46.15,3.11,2.16,31.82,14.34,39.78
