leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TSKB,AKMGY,3,26,23.08,0.88,14.51,8.56,5,60.0,3.52,4.27,9.54,50.46,44.77
KZGYO,DMRGD,5,15,40.0,1.96,15.41,24.59,10,50.0,3.12,2.39,20.5,29.5,44.77
HTTBT,DOGUB,2,22,27.27,1.21,16.87,10.41,5,60.0,5.74,9.84,31.82,28.18,44.76
ANGEN,YEOTK,2,39,23.08,0.48,18.97,4.1,10,60.0,3.49,3.29,18.6,41.4,44.75
CCOLA,RYSAS,1,15,20.0,2.21,16.17,3.83,10,60.0,3.53,3.5,15.64,44.36,44.74
PGSUS,KLRHO,3,10,30.0,2.14,13.37,16.63,5,60.0,4.7,4.92,31.54,28.46,44.74
HTTBT,IZENR,5,21,28.57,1.27,16.91,11.66,5,60.0,3.13,4.54,14.64,45.36,44.73
ASUZU,BRSAN,3,26,30.77,2.11,14.91,15.86,5,60.0,2.9,3.51,18.26,41.74,44.73
VESBE,PSGYO,5,14,28.57,0.89,16.5,12.07,7,57.14,4.25,4.13,20.5,36.64,44.73
HLGYO,MANAS,5,21,23.81,0.57,21.27,2.54,11,63.64,3.91,6.29,33.89,29.75,44.73
TUPRS,ISGSY,1,12,50.0,3.38,17.55,32.45,4,50.0,3.14,2.94,21.76,28.24,44.73
PNSUT,PRKAB,3,18,33.33,1.36,13.12,20.21,15,46.67,4.12,2.62,14.11,32.56,44.72
MGROS,ALARK,4,12,41.67,1.99,10.56,31.11,4,50.0,2.53,2.72,7.92,42.08,44.71
AYDEM,RYGYO,3,20,35.0,1.11,17.03,17.97,10,50.0,3.17,3.14,11.2,38.8,44.71
DGNMO,DOGUB,1,24,20.83,-0.11,16.83,4.0,18,61.11,4.44,8.57,31.69,29.42,44.7
TURSG,KTLEV,5,11,36.36,0.58,19.03,17.33,11,54.55,3.57,3.04,30.13,24.42,44.7
TMSN,IHAAS,1,42,9.52,0.29,16.77,-7.24,4,75.0,3.04,4.12,25.1,49.9,44.69
ENTRA,REEDR,1,11,36.36,1.32,11.85,24.51,10,50.0,2.69,2.57,13.99,36.01,44.69
MNDTR,UFUK,5,23,34.78,1.33,23.95,10.83,9,55.56,3.38,3.56,20.08,35.47,44.69
AEFES,MACKO,1,26,15.38,-0.4,14.79,0.59,6,66.67,3.32,3.29,15.64,51.03,44.68
INDES,MARTI,1,25,4.0,-0.86,12.48,-8.48,6,66.67,4.89,3.78,15.64,51.03,44.68
TRCAS,GATEG,1,41,41.46,1.46,26.73,14.73,5,60.0,1.64,3.82,18.93,41.07,44.68
AYDEM,HEDEF,1,20,25.0,0.3,17.75,7.25,10,60.0,4.73,4.13,32.53,27.47,44.68
AGHOL,SDTTR,1,22,31.82,0.58,16.04,15.78,6,50.0,5.33,5.52,12.76,37.24,44.67
ENJSA,BRLSM,1,16,31.25,0.51,17.23,14.02,5,60.0,2.24,3.02,12.76,47.24,44.66
GWIND,PAGYO,5,18,22.22,0.95,11.98,10.25,7,57.14,4.23,4.99,12.97,44.17,44.66
ERBOS,SANFM,3,27,25.93,0.48,25.54,0.38,5,60.0,4.88,5.83,17.01,42.99,44.66
YYLGD,EMKEL,3,16,37.5,2.2,21.87,15.63,7,57.14,2.86,3.38,21.99,35.15,44.66
NTGAZ,TERA,3,43,37.21,1.82,24.36,12.85,9,55.56,2.97,4.3,21.16,34.39,44.65
DOHOL,TRALT,1,10,40.0,0.03,11.49,28.51,5,60.0,0.87,3.4,22.22,37.78,44.64
SKYMD,HEDEF,5,43,39.53,2.25,17.69,21.84,16,50.0,4.27,3.22,32.24,17.76,44.64
AKFGY,NTGAZ,1,17,17.65,-0.16,15.84,1.81,6,66.67,2.42,3.22,12.35,54.32,44.63
SAHOL,MERCN,1,14,35.71,1.99,17.23,18.49,7,57.14,2.49,3.58,19.75,37.39,44.63
AZTEK,BURVA,2,54,29.63,0.51,18.45,11.18,17,58.82,3.58,4.67,33.47,25.35,44.63
KRDMD,ALKA,1,20,20.0,0.65,14.2,5.8,10,60.0,3.47,3.2,17.28,42.72,44.62
LMKDC,BURVA,4,24,25.0,0.29,18.33,6.67,6,66.67,3.8,3.36,33.75,32.92,44.62
SANKO,ADGYO,5,11,0.0,-0.75,8.21,-8.21,4,75.0,3.19,3.62,17.15,57.85,44.61
DESA,ECZYT,1,26,23.08,-0.67,13.07,10.01,8,62.5,2.38,3.23,17.28,45.22,44.61
CMBTN,TRHOL,5,55,30.91,0.84,24.15,6.76,8,62.5,3.6,4.3,31.8,30.7,44.61
CRFSA,TRHOL,2,34,38.24,1.98,24.21,14.03,23,56.52,2.76,3.47,31.82,24.7,44.61
TRCAS,SONME,1,41,29.27,0.21,20.59,8.67,5,60.0,3.16,3.87,13.99,46.01,44.6
JANTS,DARDL,5,38,23.68,0.53,11.18,12.51,7,57.14,3.77,3.07,12.97,44.17,44.6
BRISA,UFUK,2,20,45.0,2.54,24.01,20.99,6,50.0,4.0,2.94,20.25,29.75,44.6
BIMAS,BAGFS,1,17,23.53,0.97,15.84,7.69,5,60.0,3.69,5.91,11.52,48.48,44.59
LMKDC,PRZMA,4,24,16.67,-0.42,14.88,1.79,6,66.67,3.88,3.54,22.5,44.17,44.59
ISFIN,TGSAS,2,26,30.77,0.53,18.85,11.92,7,57.14,3.35,3.05,16.53,40.61,44.59
TAVHL,DGGYO,4,13,30.77,2.64,13.35,17.42,6,50.0,4.88,5.74,10.0,40.0,44.59
TNZTP,CVKMD,1,43,27.91,0.73,21.1,6.8,10,60.0,3.23,3.8,24.28,35.72,44.59
ENTRA,TERA,5,13,46.15,3.06,24.25,21.9,10,50.0,2.45,2.56,20.5,29.5,44.59
PAMEL,HEDEF,1,29,24.14,0.49,17.75,6.39,13,61.54,3.64,3.23,32.53,29.01,44.59
LKMNH,KUVVA,5,27,18.52,-0.03,19.96,-1.44,6,66.67,3.26,3.65,18.41,48.26,44.58
THYAO,PRZMA,1,16,25.0,1.72,14.99,10.01,5,60.0,4.68,3.56,22.22,37.78,44.58
ASUZU,CRDFA,2,27,33.33,0.67,20.95,12.38,5,60.0,3.73,3.1,25.21,34.79,44.58
GATEG,KLRHO,2,59,18.64,1.24,13.37,5.27,21,61.9,4.2,4.0,31.4,30.5,44.58
OZYSR,KTLEV,5,15,40.0,1.91,19.03,20.97,15,53.33,2.75,3.04,30.13,23.21,44.58
NATEN,ADEL,5,46,26.09,1.19,19.48,6.6,5,60.0,4.08,3.13,16.32,43.68,44.56
ERBOS,ATATP,1,26,30.77,0.43,20.79,9.98,5,60.0,3.9,7.22,22.22,37.78,44.56
EGSER,DAPGM,5,20,0.0,-0.06,11.93,-11.93,4,75.0,3.21,3.98,17.57,57.43,44.55
YATAS,ODAS,2,12,8.33,0.85,10.52,-2.18,6,66.67,3.91,3.46,13.22,53.44,44.55
EKGYO,MAKTK,4,26,26.92,1.18,19.32,7.6,5,60.0,3.63,4.22,14.58,45.42,44.55
BOSSA,TMPOL,2,30,16.67,-0.54,19.64,-2.98,6,66.67,4.61,5.17,26.86,39.81,44.55
DYOBY,PKART,5,48,20.83,0.32,17.56,3.27,13,53.85,4.86,3.57,15.06,38.78,44.55
MGROS,ESEN,4,12,8.33,-0.4,14.09,-5.75,4,75.0,1.63,4.78,14.17,60.83,44.53
OZKGY,TRENJ,5,21,33.33,1.45,15.57,17.76,5,60.0,2.14,3.91,17.57,42.43,44.53
VAKFN,HEDEF,3,41,19.51,0.75,17.82,1.69,6,66.67,4.79,6.48,32.39,34.28,44.53
BOSSA,EMKEL,2,30,23.33,0.36,22.02,1.31,6,66.67,2.96,3.38,22.31,44.35,44.51
PGSUS,ASELS,1,13,30.77,0.79,14.26,16.51,5,60.0,2.61,4.0,17.7,42.3,44.51
EKSUN,CELHA,1,21,33.33,0.81,16.04,17.29,7,57.14,3.18,4.15,22.22,34.92,44.51
BRISA,HEDEF,2,22,13.64,0.4,17.79,-4.15,6,66.67,5.71,8.57,32.26,34.41,44.51
DAPGM,MANAS,3,33,24.24,0.36,21.58,2.66,22,63.64,3.43,5.98,34.44,29.2,44.51
ISCTR,PRKAB,5,18,27.78,0.67,13.17,14.6,5,60.0,2.68,3.09,13.81,46.19,44.5
SNGYO,UFUK,4,21,9.52,-0.02,23.9,-14.38,6,66.67,4.61,4.04,20.0,46.67,44.49
FORMT,TRHOL,1,50,30.0,1.78,24.16,5.84,10,60.0,3.97,5.16,31.69,28.31,44.49
EGEPO,ALKLC,3,21,38.1,1.24,15.55,22.55,14,50.0,3.42,2.95,25.73,24.27,44.49
DUNYH,POLTK,5,66,19.7,0.21,17.56,2.13,8,62.5,3.63,4.3,17.99,44.51,44.48
ICBCT,MTRKS,1,31,22.58,-0.02,18.15,4.43,12,58.33,2.68,3.37,13.99,44.34,44.48
VAKBN,TUREX,1,19,47.37,1.64,21.7,25.67,6,50.0,1.92,1.14,11.11,38.89,44.48
SNGYO,KAPLM,1,20,20.0,0.88,16.63,3.37,6,66.67,3.99,4.46,28.4,38.27,44.48
BRISA,QNBTR,3,22,40.91,2.11,21.58,19.32,6,50.0,3.98,3.55,15.35,34.65,44.48
EGSER,FORTE,5,10,0.0,-0.47,12.46,-12.46,4,75.0,2.99,3.3,16.32,58.68,44.47
OYYAT,MANAS,5,10,0.0,-1.01,21.27,-21.27,12,66.67,5.72,9.92,33.89,32.78,44.47
VAKFN,ECZYT,5,40,17.5,0.2,12.77,4.73,6,66.67,2.73,3.13,17.57,49.09,44.46
BANVT,DCTTR,2,13,23.08,-0.2,25.2,-2.13,5,60.0,4.66,4.1,13.22,46.78,44.46
AKBNK,MERCN,1,33,24.24,1.35,17.23,7.01,10,60.0,3.01,3.5,19.75,40.25,44.46
HTTBT,EDATA,2,22,31.82,1.41,18.38,13.44,5,60.0,3.36,4.68,22.31,37.69,44.46
NUGYO,QNBFK,4,27,37.04,1.6,24.7,12.34,12,50.0,3.58,1.86,18.33,31.67,44.46
TABGD,LUKSK,4,16,50.0,2.09,16.93,33.07,4,50.0,1.88,2.24,14.17,35.83,44.45
KUTPO,IZFAS,5,32,15.62,0.22,16.7,-1.07,8,62.5,3.41,4.51,10.88,51.62,44.44
HUNER,ECILC,1,26,19.23,-0.11,12.48,6.76,6,66.67,2.3,3.52,17.7,48.97,44.44
ICBCT,SANFM,1,31,22.58,-0.05,25.44,-2.86,12,58.33,3.53,4.61,17.28,41.05,44.44
BORSK,KLRHO,2,8,25.0,0.46,13.37,11.63,16,62.5,2.4,3.29,31.4,31.1,44.44
ULUUN,YEOTK,2,20,10.0,-2.09,18.97,-8.97,6,66.67,4.32,4.66,18.6,48.07,44.43
BRISA,BURVA,1,21,14.29,-0.73,18.42,-4.13,6,66.67,5.77,6.82,33.74,32.92,44.43
BRISA,KAPLM,5,22,27.27,1.29,16.77,10.51,6,66.67,2.33,4.18,28.87,37.8,44.42
EGSER,MIATK,5,20,40.0,2.26,21.96,18.04,4,50.0,4.65,5.51,13.81,36.19,44.42
EKSUN,BURVA,1,21,9.52,-1.14,18.42,-8.89,7,71.43,4.31,4.67,33.74,37.68,44.41
DGGYO,CELHA,3,35,25.71,1.09,16.1,9.61,11,54.55,4.48,3.63,21.99,32.55,44.41
AKFGY,EMKEL,1,17,47.06,2.25,22.18,24.88,6,50.0,3.46,2.72,22.22,27.78,44.39
EGEPO,TEKTU,3,40,17.5,0.53,19.68,-2.18,14,64.29,3.33,4.37,27.39,36.9,44.38
VAKKO,MANAS,2,27,14.81,-0.94,21.74,-6.92,9,66.67,4.74,8.25,34.3,32.37,44.38
YIGIT,DAPGM,5,20,15.0,-0.33,11.93,3.07,8,62.5,4.03,3.56,17.57,44.93,44.37
AGROT,HEDEF,5,54,5.56,-0.95,17.69,-12.14,10,70.0,4.14,4.27,32.24,37.76,44.37
TSPOR,ODINE,5,20,20.0,0.5,20.92,-0.92,6,66.67,3.7,3.85,24.27,42.4,44.36
TABGD,CELHA,1,16,31.25,-0.06,16.04,15.21,5,60.0,3.18,3.57,22.22,37.78,44.36
ATAKP,BJKAS,1,17,35.29,1.63,15.25,20.05,7,57.14,0.89,3.07,9.88,47.27,44.35
ISCTR,BURVA,1,18,27.78,0.66,18.42,9.36,5,60.0,5.76,9.93,33.74,26.26,44.35
DESA,TERA,4,27,29.63,1.02,24.4,5.22,8,62.5,2.28,4.62,20.83,41.67,44.34
KLSER,IHAAS,1,36,11.11,-0.06,16.77,-5.65,6,66.67,4.98,6.81,25.1,41.56,44.34
KARSN,CVKMD,1,29,48.28,2.55,21.1,27.17,12,50.0,1.31,1.83,24.28,25.72,44.34
HTTBT,DYOBY,2,22,22.73,1.31,18.38,4.35,5,60.0,3.69,5.16,9.5,50.5,44.33
AYGAZ,KERVN,4,15,13.33,-1.1,15.94,-2.6,4,75.0,2.44,4.27,26.25,48.75,44.33
BEGYO,IEYHO,2,29,24.14,0.89,18.85,5.29,5,60.0,4.12,3.92,14.88,45.12,44.33
YATAS,CEMAS,2,12,41.67,3.66,19.64,22.02,6,50.0,3.17,2.33,12.81,37.19,44.33
CLEBI,HEDEF,5,47,17.02,0.29,17.69,-0.67,9,66.67,4.14,4.18,32.24,34.42,44.33
PNSUT,ENSRI,1,18,38.89,1.44,22.29,16.6,15,53.33,2.83,3.98,27.57,25.76,44.33
GOZDE,DUNYH,5,25,40.0,1.49,20.36,19.64,4,50.0,3.23,2.69,4.86,45.14,44.32
NATEN,VANGD,3,46,26.09,0.78,20.68,5.41,5,60.0,4.46,4.6,19.5,40.5,44.32
ATAKP,GZNMI,1,17,29.41,1.49,19.01,10.4,7,57.14,4.1,5.37,20.99,36.16,44.32
ALCAR,ATATP,5,48,33.33,0.97,20.76,12.57,7,57.14,3.52,3.17,22.18,34.97,44.32
GARAN,ANELE,3,29,27.59,1.43,14.51,13.07,7,57.14,4.43,4.79,23.65,33.49,44.32
KCAER,MEGMT,1,22,22.73,0.34,14.86,7.87,8,62.5,2.44,4.1,17.28,45.22,44.31
JANTS,TEKTU,1,39,10.26,-1.02,19.6,-9.35,8,62.5,6.2,9.39,27.16,35.34,44.3
LYDYE,SKYLP,1,103,21.36,0.22,20.71,0.65,20,60.0,4.24,4.54,27.16,32.84,44.3
ORGE,ENSRI,1,38,31.58,1.93,22.29,9.29,14,57.14,3.12,4.09,27.57,29.57,44.3
AKBNK,OFSYM,1,20,35.0,1.67,12.46,22.54,10,50.0,3.08,2.29,16.05,33.95,44.29
ISDMR,KERVN,5,9,22.22,0.97,15.97,6.25,5,60.0,5.79,8.51,26.36,33.64,44.29
TSPOR,HEKTS,5,36,11.11,0.13,8.18,2.93,6,66.67,3.31,4.6,15.06,51.6,44.28
SOKM,DNISI,1,13,46.15,3.07,19.6,26.55,4,50.0,2.36,1.76,9.88,40.12,44.28
IZFAS,BURCE,1,39,25.64,1.07,17.75,7.89,14,57.14,3.93,4.57,26.75,30.39,44.28
FORTE,MANAS,2,12,41.67,0.67,21.74,19.93,15,53.33,2.99,3.67,34.3,19.04,44.28
KLKIM,ISKPL,5,32,9.38,-0.55,17.5,-8.12,11,63.64,4.33,3.88,23.01,40.62,44.27
BANVT,MRSHL,1,51,17.65,0.42,15.05,2.6,5,60.0,4.6,3.5,10.29,49.71,44.26
EKGYO,CEMAS,4,26,19.23,0.81,19.72,-0.49,5,60.0,5.0,5.07,12.92,47.08,44.26
KZGYO,CRDFA,4,34,26.47,0.98,21.03,5.44,10,60.0,3.49,3.09,25.42,34.58,44.26
NTGAZ,CVKMD,3,43,32.56,1.17,21.19,11.37,9,55.56,3.92,3.78,24.48,31.07,44.26
KLSER,ASELS,1,36,16.67,-0.09,14.26,2.41,6,66.67,2.95,4.0,17.7,48.97,44.25
NATEN,SKYLP,4,46,32.61,1.21,20.83,11.78,5,60.0,3.91,6.06,27.08,32.92,44.24
GARAN,BAKAB,4,29,13.79,0.22,14.94,-1.15,6,66.67,3.15,3.19,14.58,52.08,44.23
TSKB,PKENT,5,26,23.08,0.68,18.76,4.31,5,60.0,4.15,5.1,13.81,46.19,44.23
TCELL,SANFM,2,11,45.45,1.88,25.49,19.96,4,50.0,4.02,3.07,16.94,33.06,44.23
LKMNH,BARMA,5,13,0.0,-0.63,7.72,-7.72,6,66.67,4.82,4.26,13.39,53.28,44.22
JANTS,ISKPL,4,39,23.08,0.65,17.46,5.62,8,62.5,3.31,3.93,22.92,39.58,44.22
VESTL,QNBFK,2,20,30.0,1.18,24.8,5.2,7,57.14,4.21,6.14,19.01,38.13,44.22
BERA,TRHOL,3,30,26.67,1.95,24.06,2.61,11,63.64,2.87,3.51,31.54,32.1,44.22
ALBRK,GEREL,2,20,50.0,3.21,18.97,31.03,4,50.0,2.63,2.99,19.42,30.58,44.22
THYAO,BRLSM,1,16,31.25,1.6,17.23,14.02,5,60.0,1.94,3.02,12.76,47.24,44.21
TSPOR,UFUK,4,36,25.0,0.11,23.9,1.1,6,66.67,2.25,4.27,20.0,46.67,44.21
BEGYO,RALYH,5,30,23.33,0.9,18.09,5.24,5,60.0,4.96,3.71,20.92,39.08,44.21
TOASO,SUNTK,2,16,31.25,1.58,18.45,12.8,9,55.56,3.19,3.42,19.01,36.55,44.21
GARAN,INTEK,2,29,34.48,1.38,23.21,11.27,7,57.14,2.11,3.8,12.4,44.75,44.2
TEZOL,EDATA,2,26,11.54,-0.07,18.38,-6.84,6,66.67,4.46,6.01,22.31,44.35,44.2
TABGD,ANHYT,1,16,25.0,1.5,17.62,7.38,5,60.0,3.04,3.18,9.88,50.12,44.19
MEDTR,HALKB,4,24,16.67,0.89,11.55,5.11,6,66.67,2.5,3.21,16.67,50.0,44.19
VESTL,ANELE,1,20,5.0,-0.21,14.85,-9.85,7,71.43,3.45,3.14,23.87,47.56,44.19
AEFES,TRALT,5,26,19.23,1.17,11.58,7.65,6,66.67,2.7,3.36,22.59,44.07,44.19
BIMAS,CVKMD,3,17,35.29,0.82,21.19,14.11,5,60.0,2.94,3.4,24.48,35.52,44.19
HTTBT,CRDFA,5,22,27.27,1.15,21.07,6.2,5,60.0,4.94,5.31,25.52,34.48,44.19
NATEN,ESEN,5,46,19.57,0.46,14.12,5.45,5,60.0,4.53,4.3,14.23,45.77,44.18
LKMNH,HRKET,1,8,37.5,2.0,15.12,22.38,6,50.0,3.53,1.32,12.35,37.65,44.18
TSKB,AZTEK,5,26,19.23,0.03,17.1,2.13,5,60.0,4.79,3.82,13.39,46.61,44.17
ULUUN,ASELS,4,20,30.0,1.17,14.14,15.86,5,60.0,2.53,3.99,17.5,42.5,44.17
PETKM,DOGUB,3,13,23.08,0.27,16.9,6.18,10,60.0,4.68,7.1,31.95,28.05,44.17
BEGYO,HLGYO,4,30,23.33,0.74,12.3,11.03,5,60.0,3.13,4.37,11.79,48.21,44.16
ISDMR,PRZMA,1,9,11.11,-0.21,14.99,-3.88,6,66.67,4.48,5.94,22.22,44.44,44.16
AGROT,ALKLC,4,21,23.81,0.91,15.55,8.26,8,62.5,3.3,4.91,25.83,36.67,44.16
VAKFN,KTSKR,3,41,12.2,-0.18,11.88,0.31,6,66.67,3.49,3.59,16.18,50.48,44.15
SNGYO,KRONT,1,21,14.29,-0.65,19.53,-5.24,6,66.67,3.72,4.55,19.75,46.91,44.15
ISCTR,PAPIL,1,18,27.78,-0.13,28.6,-0.82,5,60.0,3.87,3.07,13.58,46.42,44.15
TUPRS,KMPUR,2,12,41.67,2.11,11.86,29.81,4,50.0,2.82,2.37,11.98,38.02,44.14
KRDMD,TRHOL,2,19,31.58,2.1,24.21,7.37,10,60.0,3.39,3.74,31.82,28.18,44.14
SNGYO,BAKAB,4,21,9.52,-0.09,14.94,-5.42,6,66.67,3.65,3.66,14.58,52.08,44.13
BEGYO,ALKIM,4,30,20.0,0.66,10.12,9.88,5,60.0,3.49,3.35,10.42,49.58,44.13
GOZDE,HEDEF,2,25,8.0,-1.11,17.79,-9.79,4,75.0,3.82,4.89,32.26,42.74,44.13
NTGAZ,PCILT,2,42,16.67,0.54,16.07,0.6,10,60.0,3.89,5.78,15.7,44.3,44.12
TEZOL,CMENT,5,26,46.15,2.5,23.15,23.0,6,50.0,2.13,2.51,11.3,38.7,44.12
AGHOL,OFSYM,1,9,44.44,2.09,12.46,31.98,6,50.0,2.1,2.8,16.05,33.95,44.12
MSGYO,KRONT,1,35,34.29,0.98,19.53,14.76,17,52.94,2.59,3.45,19.75,33.19,44.12
ASUZU,BURVA,3,26,30.77,1.45,18.49,12.28,5,60.0,4.9,6.14,33.61,26.39,44.12
NATEN,QUAGR,2,45,13.33,-0.21,8.93,4.4,6,66.67,3.11,4.74,17.77,48.9,44.11
TSKB,ISBTR,2,26,23.08,0.53,21.83,1.25,5,60.0,4.41,5.61,14.05,45.95,44.11
AKSEN,OZRDN,3,11,45.45,3.74,16.04,29.41,17,47.06,2.8,1.71,27.39,19.67,44.11
AEFES,EFOR,4,10,10.0,0.38,17.49,-7.49,6,66.67,4.51,4.89,21.67,45.0,44.1
BRISA,ISBTR,1,21,47.62,2.22,21.78,25.84,6,50.0,2.0,2.31,13.99,36.01,44.1
SOKM,KLNMA,4,13,46.15,-1.48,17.73,28.42,4,50.0,2.68,3.02,14.58,35.42,44.1
MNDRS,TMPOL,5,30,16.67,-0.01,19.76,-3.09,10,60.0,5.47,9.95,27.2,32.8,44.1
THYAO,PCILT,1,16,25.0,1.47,16.04,8.96,5,60.0,3.58,5.65,15.64,44.36,44.09
VESTL,BIGTK,2,20,35.0,0.98,25.0,10.0,7,57.14,3.03,3.79,19.42,37.72,44.09
ULUUN,TKFEN,2,20,20.0,-0.18,15.81,4.19,6,66.67,2.5,3.52,19.83,46.83,44.08
KRVGD,BRKVY,5,15,26.67,-0.48,23.06,3.61,7,57.14,4.25,3.51,15.48,41.66,44.08
CRFSA,DOGUB,1,34,17.65,-0.58,16.83,0.82,23,60.87,4.86,8.81,31.69,29.18,44.08
ALKA,KAPLM,4,30,26.67,1.08,16.73,9.93,26,57.69,3.52,4.46,28.75,28.94,44.08
MPARK,KTSKR,2,24,16.67,0.72,11.86,4.81,5,60.0,5.16,8.91,16.12,43.88,44.07
ISBIR,SKYLP,1,59,33.9,1.46,20.71,13.19,9,55.56,3.79,4.13,27.16,28.4,44.07
TAVHL,QUAGR,1,12,0.0,-1.3,8.91,-8.91,6,66.67,5.28,4.14,17.7,48.97,44.05
AKMGY,ANELE,4,46,21.74,0.84,14.34,7.4,12,58.33,3.5,4.26,23.75,34.58,44.04
YIGIT,DCTTR,5,14,21.43,0.08,25.2,-3.77,8,62.5,2.7,3.15,13.39,49.11,44.03
KCHOL,SMRTG,1,16,43.75,2.59,11.83,31.92,4,50.0,2.69,2.71,15.23,34.77,44.03
TCELL,ULUSE,4,11,45.45,2.32,15.14,30.32,4,50.0,2.76,1.18,16.25,33.75,44.03
MHRGY,LINK,1,9,44.44,3.17,25.64,18.8,10,50.0,2.24,1.55,17.7,32.3,44.03
HALKB,DITAS,2,19,31.58,1.16,16.07,15.51,18,55.56,2.47,4.56,24.38,31.18,44.03
SNGYO,IEYHO,5,21,42.86,3.15,18.96,23.9,6,50.0,2.86,2.29,14.64,35.36,44.02
AYGAZ,KLNMA,2,14,35.71,1.34,17.66,18.06,4,50.0,5.1,6.22,14.88,35.12,44.02
AVPGY,IHAAS,3,11,45.45,2.67,16.83,28.62,4,50.0,4.08,3.87,24.9,25.1,44.02
BEGYO,ALVES,5,30,20.0,-0.8,18.5,1.5,5,60.0,4.81,3.44,14.64,45.36,44.01
TOASO,TUREX,1,17,29.41,-0.02,21.7,7.72,9,55.56,2.76,3.35,11.11,44.44,44.01
TUPRS,MAGEN,5,12,50.0,2.62,16.7,33.3,4,50.0,2.02,2.01,17.57,32.43,44.01
TNZTP,KAPLM,1,42,28.57,1.64,16.63,11.94,10,60.0,2.79,4.59,28.4,31.6,44.01
ISCTR,ALCTL,3,17,23.53,0.44,16.3,7.23,5,60.0,3.58,3.09,13.28,46.72,44.0
MNDTR,KLRHO,3,9,11.11,1.15,13.37,-2.26,9,66.67,4.61,4.5,31.54,35.13,44.0
TURSG,DOGUB,4,29,10.34,-0.82,16.73,-6.39,11,63.64,5.23,6.29,32.08,31.55,44.0
LMKDC,KRONT,1,24,25.0,0.22,19.53,5.47,5,60.0,4.41,4.64,19.75,40.25,43.99
KONYA,CMENT,2,27,40.74,2.68,23.02,17.72,4,50.0,4.0,4.14,11.57,38.43,43.99
TMSN,BIGTK,1,42,45.24,2.58,24.95,20.29,4,50.0,4.23,4.15,19.75,30.25,43.99
MARBL,ALKLC,2,13,30.77,0.68,15.55,15.22,11,54.55,3.45,4.58,25.62,28.93,43.99
DOHOL,TEHOL,5,10,50.0,3.12,23.46,26.54,4,50.0,3.41,1.84,23.01,26.99,43.99
HEKTS,LINK,1,13,30.77,-0.34,25.64,5.13,18,55.56,2.69,3.36,17.7,37.86,43.98
NATEN,OZRDN,5,46,32.61,1.4,16.1,16.51,5,60.0,3.34,5.36,27.62,32.38,43.98
TSKB,MRSHL,5,26,15.38,-0.22,15.17,0.21,5,60.0,4.97,3.12,10.46,49.54,43.97
ASUZU,CWENE,5,26,19.23,-0.11,14.31,4.92,5,60.0,4.82,5.26,16.74,43.26,43.97
DESA,BURVA,1,26,30.77,1.3,18.42,12.35,8,62.5,2.89,4.79,33.74,28.76,43.97
AGESA,EFOR,5,9,44.44,2.86,17.49,26.95,6,50.0,3.26,3.03,21.76,28.24,43.97
AVPGY,TRENJ,5,10,30.0,1.29,15.57,14.43,5,60.0,2.54,4.89,17.57,42.43,43.96
YYLGD,HALKB,5,17,23.53,1.2,11.58,11.95,7,57.14,3.92,3.97,16.74,40.41,43.96
HUNER,AZTEK,1,26,38.46,2.82,17.16,21.3,6,50.0,3.47,3.05,13.17,36.83,43.96
KMPUR,BIOEN,1,15,33.33,0.6,13.41,19.92,14,50.0,2.46,2.68,14.4,35.6,43.96
HUNER,CELHA,1,26,23.08,0.62,16.04,7.04,6,66.67,2.03,4.19,22.22,44.44,43.94
SUWEN,IHAAS,1,27,14.81,-1.04,16.77,-1.95,6,66.67,4.22,3.88,25.1,41.56,43.94
LMKDC,TRALT,5,24,16.67,0.56,11.58,5.09,6,66.67,3.12,3.38,22.59,44.07,43.93
YKBNK,KSTUR,2,26,30.77,0.24,31.15,-0.38,9,55.56,3.41,3.23,11.98,43.57,43.93
KONKA,KAPLM,2,24,33.33,1.89,16.67,16.67,11,54.55,3.31,4.01,28.51,26.03,43.93
YATAS,PASEU,1,10,20.0,1.29,17.52,2.48,6,66.67,2.99,4.03,23.05,43.62,43.92
ENJSA,DITAS,1,16,25.0,0.16,16.24,8.76,5,60.0,4.64,4.38,24.28,35.72,43.92
MPARK,DITAS,2,24,25.0,0.15,16.07,8.93,5,60.0,4.64,4.74,24.38,35.62,43.92
TEZOL,MOBTL,5,26,50.0,2.78,16.5,33.5,6,50.0,1.55,2.27,19.67,30.33,43.92
TRCAS,SEGYO,5,42,19.05,0.2,16.9,2.15,5,60.0,4.86,5.0,15.06,44.94,43.91
TOASO,MARBL,1,14,28.57,2.43,14.32,14.25,9,55.56,2.48,3.21,13.58,41.98,43.91
KLKIM,IZENR,1,30,43.33,2.61,16.91,26.43,11,45.45,2.44,2.58,14.4,31.05,43.91
HTTBT,MHRGY,3,11,27.27,1.24,9.67,17.61,5,60.0,1.92,3.12,12.86,47.14,43.9
ULUUN,ANELE,1,20,15.0,1.07,14.85,0.15,6,66.67,3.99,3.39,23.87,42.8,43.9
TCELL,SASA,4,11,0.0,-0.26,10.91,-10.91,4,75.0,2.37,4.03,14.58,60.42,43.89
BIMAS,UFUK,3,16,31.25,0.37,23.86,7.39,5,60.0,3.4,4.57,20.33,39.67,43.89
