leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
CIMSA,DMRGD,4,13,46.15,1.87,15.34,30.81,4,50.0,1.77,3.32,20.0,30.0,42.01
KAYSE,ASTOR,5,18,27.78,0.58,13.43,14.35,7,57.14,2.31,3.4,20.5,36.64,42.0
KCHOL,KOPOL,1,13,30.77,1.18,12.67,18.1,4,50.0,4.34,4.19,14.4,35.6,42.0
SNGYO,OFSYM,1,14,35.71,1.44,12.76,22.95,6,50.0,2.64,2.06,15.23,34.77,42.0
TABGD,UFUK,4,16,37.5,1.88,24.2,13.3,4,50.0,4.67,5.89,20.0,30.0,42.0
MPARK,BVSAN,1,23,17.39,0.35,15.31,2.08,5,60.0,3.94,3.57,16.05,43.95,41.99
YYLGD,PAPIL,5,16,31.25,0.19,28.34,2.91,7,57.14,2.09,3.48,13.81,43.34,41.99
RAYSG,KRONT,3,57,26.32,0.55,19.28,7.03,5,60.0,2.77,3.15,19.92,40.08,41.99
VAKFN,POLTK,2,38,26.32,0.8,16.93,9.38,5,60.0,2.19,3.59,17.36,42.64,41.98
AKGRT,YAPRK,2,32,31.25,1.11,21.23,10.02,4,50.0,4.53,5.45,10.33,39.67,41.98
OYYAT,KTLEV,1,8,12.5,-0.17,19.17,-6.67,13,61.54,3.65,4.49,29.22,32.32,41.98
BTCIM,ISKPL,5,37,27.03,0.51,17.76,9.26,13,53.85,2.67,3.28,22.18,31.67,41.98
MEDTR,TATGD,3,25,16.0,0.76,11.18,4.82,5,60.0,3.25,3.0,11.62,48.38,41.97
HUNER,MTRKS,1,22,40.91,1.98,18.22,22.69,6,50.0,1.84,2.19,14.4,35.6,41.97
SNGYO,ISKPL,5,21,38.1,1.19,17.76,20.33,6,50.0,3.49,2.99,22.18,27.82,41.97
AVPGY,FZLGY,5,11,27.27,0.77,17.4,9.87,5,60.0,1.86,3.2,16.32,43.68,41.96
OZKGY,ENSRI,1,20,25.0,0.78,22.97,2.03,5,60.0,4.23,3.98,25.93,34.07,41.96
DUNYH,ARTMS,5,26,23.08,0.59,11.78,11.29,7,57.14,2.76,5.0,17.15,39.99,41.95
ALARK,DAGI,1,15,40.0,2.62,17.62,22.38,4,50.0,2.43,2.65,12.76,37.24,41.95
GLCVY,GZNMI,5,39,20.51,0.81,19.04,1.47,7,57.14,4.59,3.44,20.92,36.22,41.95
AZTEK,MANAS,5,52,13.46,-0.47,21.36,-7.9,16,62.5,3.66,5.02,33.05,29.45,41.95
SELEC,ODINE,3,12,41.67,1.26,20.7,20.97,21,47.62,2.34,2.92,26.14,21.48,41.95
BIMAS,AKMGY,3,15,13.33,0.91,13.77,-0.44,5,60.0,3.73,4.27,9.13,50.87,41.94
KLSER,GESAN,1,37,16.22,-0.19,16.1,0.11,5,60.0,4.26,3.36,16.05,43.95,41.94
ALARK,TRENJ,3,14,35.71,2.38,14.77,20.94,4,50.0,3.87,2.75,18.26,31.74,41.94
UFUK,DOGUB,4,78,20.51,0.68,16.6,3.91,29,58.62,3.62,5.73,32.08,26.54,41.94
GSDHO,SMRTG,5,9,11.11,0.41,10.38,0.73,14,57.14,3.51,3.71,15.48,41.66,41.93
TUKAS,ECILC,1,26,26.92,0.84,12.33,14.6,12,50.0,2.93,2.81,17.7,32.3,41.93
KCHOL,TKFEN,3,13,38.46,0.3,15.51,22.95,4,50.0,3.52,3.11,19.92,30.08,41.93
MPARK,AGESA,2,23,21.74,0.01,13.75,7.99,5,60.0,1.96,3.08,10.33,49.67,41.92
OZKGY,SAYAS,5,20,25.0,0.58,17.03,7.97,5,60.0,1.88,3.43,12.97,47.03,41.92
ERBOS,ESEN,1,25,12.0,0.32,13.66,-1.66,5,60.0,4.6,4.44,14.4,45.6,41.92
FORMT,PINSU,5,48,22.92,1.17,13.37,9.54,9,55.56,1.96,3.3,10.46,45.1,41.92
EKGYO,SKYLP,4,26,26.92,0.9,20.72,6.21,5,60.0,3.57,8.27,26.25,33.75,41.92
KONKA,KMPUR,2,25,32.0,1.16,11.9,20.1,11,45.45,2.99,2.95,12.4,33.06,41.92
TSPOR,DAPGM,4,33,12.12,0.05,12.55,-0.43,6,66.67,2.16,3.27,17.08,49.58,41.91
GLCVY,TATGD,5,39,15.38,0.07,11.02,4.36,7,57.14,3.73,4.27,11.72,45.43,41.91
HUNER,FENER,1,22,36.36,-1.29,18.89,17.48,6,50.0,2.66,2.92,12.35,37.65,41.91
MARTI,GZNMI,1,30,23.33,0.12,19.09,4.25,18,55.56,2.83,3.26,20.99,34.57,41.91
PGSUS,TRHOL,2,12,33.33,1.95,24.3,9.03,5,60.0,3.17,3.7,31.82,28.18,41.91
FORMT,TRHOL,1,48,31.25,1.76,24.45,6.8,9,55.56,4.0,6.64,32.1,23.46,41.91
GEDIK,ODINE,3,19,42.11,2.76,20.7,21.4,15,46.67,2.56,2.45,26.14,20.53,41.91
BRISA,CRFSA,3,20,15.0,-0.41,13.77,1.23,5,60.0,4.36,4.38,16.6,43.4,41.9
EKSUN,GEREL,2,21,19.05,-0.75,18.45,0.6,5,60.0,4.42,3.94,20.66,39.34,41.9
KRVGD,CVKMD,2,15,40.0,1.51,20.44,19.56,6,50.0,3.45,2.18,23.55,26.45,41.9
FENER,KRDMB,2,48,14.58,0.07,11.16,3.43,12,58.33,2.95,3.14,20.25,38.09,41.89
TSKB,KMPUR,2,24,29.17,0.89,11.9,17.26,4,50.0,4.3,3.34,12.4,37.6,41.89
KCHOL,PCILT,1,13,30.77,1.65,15.9,14.86,4,50.0,4.59,5.74,14.4,35.6,41.89
MHRGY,PRZMA,1,10,20.0,0.94,14.85,5.15,9,55.56,4.39,3.34,22.63,32.92,41.89
EGEEN,KTLEV,3,15,33.33,2.3,19.17,14.16,7,57.14,2.71,3.6,29.46,27.68,41.89
TUKAS,TRHOL,1,26,23.08,0.61,24.45,-1.38,12,58.33,3.74,4.03,32.1,26.23,41.89
ENKAI,FONET,1,14,14.29,0.89,19.41,-5.12,5,60.0,4.32,4.94,14.81,45.19,41.88
AVPGY,ADGYO,5,10,20.0,0.06,8.01,11.99,5,60.0,2.51,3.25,15.9,44.1,41.88
EKGYO,BRSAN,4,26,19.23,0.68,15.0,4.23,5,60.0,3.6,4.07,17.5,42.5,41.88
ALBRK,SKYMD,1,15,40.0,1.09,21.96,18.04,4,50.0,2.65,2.58,11.52,38.48,41.88
VAKFN,ATATP,1,38,23.68,1.51,20.48,3.21,5,60.0,3.79,6.91,22.63,37.37,41.88
TGSAS,ENSRI,3,64,26.56,0.29,22.86,3.7,17,52.94,4.03,3.54,25.73,27.22,41.88
VAKFN,ALKA,2,38,15.79,0.77,13.89,1.9,5,60.0,4.32,6.39,17.77,42.23,41.87
ENKAI,TEHOL,5,14,14.29,-0.16,24.35,-10.07,5,60.0,5.24,5.96,21.76,38.24,41.87
YYLGD,PSGYO,3,16,25.0,-0.05,16.5,8.5,7,57.14,3.21,3.56,20.75,36.4,41.87
PRKME,HEDEF,4,22,27.27,2.17,18.33,8.95,17,52.94,4.31,3.03,32.52,20.42,41.87
AGHOL,EDATA,2,22,13.64,-0.21,18.85,-5.21,6,66.67,2.62,3.18,22.31,44.35,41.86
BRISA,DGATE,1,20,25.0,-0.45,21.67,3.33,5,60.0,2.82,4.08,16.87,43.13,41.86
HUNER,KTLEV,1,16,12.5,-1.04,19.17,-6.67,6,66.67,3.69,3.14,29.22,37.45,41.86
HTTBT,ALKLC,3,10,20.0,1.55,16.15,3.85,5,60.0,4.34,5.46,23.65,36.35,41.86
THYAO,PASEU,1,9,22.22,1.05,17.7,4.52,5,60.0,4.12,3.27,24.69,35.31,41.86
VESBE,MOBTL,5,13,23.08,1.02,16.57,6.51,7,57.14,3.51,3.87,19.67,37.48,41.85
BLUME,ATATP,1,80,22.5,0.55,20.48,2.02,16,56.25,3.09,3.54,22.63,33.62,41.85
TNZTP,SARKY,5,42,26.19,1.2,10.98,15.21,10,50.0,3.9,4.02,20.08,29.92,41.85
CCOLA,TRHOL,1,14,21.43,2.26,24.45,-3.02,10,60.0,3.99,5.17,32.1,27.9,41.85
ZOREN,MAGEN,1,17,41.18,1.51,16.44,24.74,11,45.45,1.96,2.22,17.7,27.76,41.85
MEDTR,KORDS,1,25,12.0,-0.97,8.35,3.65,5,60.0,3.96,3.03,12.76,47.24,41.84
ENJSA,PNLSN,1,14,21.43,0.96,16.1,5.33,5,60.0,2.59,3.33,13.17,46.83,41.84
VAKFN,AKSUE,3,38,21.05,0.76,13.17,7.88,5,60.0,2.79,3.38,16.18,43.82,41.84
BEGYO,ECZYT,5,30,6.67,-0.85,12.83,-6.16,5,60.0,5.57,4.63,16.74,43.26,41.84
NATEN,EMKEL,3,43,25.58,0.91,20.96,4.62,5,60.0,3.23,5.47,21.58,38.42,41.84
AVPGY,SANFM,5,11,18.18,1.67,25.55,-7.37,5,60.0,4.08,4.8,17.15,42.85,41.83
KUTPO,VANGD,4,31,12.9,-0.55,20.2,-7.3,8,62.5,3.25,3.64,20.0,42.5,41.83
MARBL,BIGTK,1,37,21.62,-0.57,25.25,-3.63,9,55.56,4.32,4.94,20.16,35.39,41.83
ISSEN,HURGZ,3,11,36.36,1.46,15.17,21.19,6,50.0,2.58,3.78,14.94,35.06,41.83
BRISA,TMPOL,2,19,21.05,0.07,19.52,1.53,5,60.0,4.79,7.77,26.45,33.55,41.83
ALBRK,BIGCH,1,15,33.33,1.54,16.81,16.52,4,50.0,4.43,3.33,17.28,32.72,41.83
CMBTN,PCILT,4,55,20.0,0.1,16.0,4.0,7,57.14,3.47,4.37,14.58,42.56,41.82
LILAK,ATEKS,4,15,13.33,-0.18,16.0,-2.67,9,55.56,5.34,6.59,19.58,35.97,41.82
YATAS,DOGUB,2,12,0.0,-0.71,16.53,-16.53,6,66.67,5.68,8.45,31.82,34.85,41.82
INTEK,BIGTK,5,81,33.33,1.14,25.25,8.08,18,50.0,2.97,3.16,20.08,29.92,41.82
RAYSG,DOGUB,1,57,28.07,1.04,16.7,11.37,5,60.0,3.56,4.01,31.69,28.31,41.82
HLGYO,DCTTR,1,15,20.0,-0.11,24.41,-4.41,11,54.55,3.24,4.62,12.76,41.79,41.81
KAYSE,ONCSM,5,18,22.22,0.44,14.83,7.39,7,57.14,3.4,4.29,18.83,38.31,41.81
BRISA,DITAS,4,21,23.81,-0.56,16.6,7.21,5,60.0,3.59,4.53,24.58,35.42,41.81
TSKB,FONET,4,24,33.33,1.85,19.12,14.21,4,50.0,4.34,4.28,15.0,35.0,41.81
ULUUN,KTLEV,4,12,33.33,0.99,19.17,14.16,5,60.0,2.29,3.08,29.58,30.42,41.81
ATAKP,DURDO,1,17,23.53,0.73,16.63,6.9,7,57.14,2.62,3.62,13.99,43.15,41.8
BEGYO,MAALT,5,30,16.67,0.54,17.03,-0.37,5,60.0,3.42,3.08,10.88,49.12,41.79
GLCVY,BRKVY,5,39,17.95,-0.41,22.95,-5.01,7,57.14,4.08,3.51,14.23,42.92,41.79
SNICA,MOBTL,5,25,12.0,-0.44,16.57,-4.57,13,61.54,2.32,3.63,19.67,41.87,41.79
BANVT,KLNMA,5,52,34.62,1.6,18.24,16.38,4,50.0,3.78,3.6,13.81,36.19,41.79
ERCB,CRDFA,1,25,28.0,-0.3,21.39,6.61,15,53.33,3.31,3.03,25.51,27.82,41.79
BIMAS,ARDYZ,1,16,25.0,2.38,20.68,4.32,5,60.0,3.0,3.76,19.34,40.66,41.78
AEFES,PSGYO,5,25,24.0,1.34,16.57,7.43,7,57.14,3.36,3.56,20.5,36.64,41.78
TUPRS,SKYLP,3,12,25.0,-0.78,20.68,4.32,5,60.0,3.96,4.5,26.56,33.44,41.78
ADEL,DGNMO,5,60,28.33,0.22,15.43,12.9,17,47.06,3.37,2.86,13.81,33.25,41.78
MEDTR,ASELS,4,25,20.0,0.74,14.0,6.0,5,60.0,3.25,4.5,17.5,42.5,41.77
KCHOL,KATMR,1,13,38.46,2.1,15.71,22.76,4,50.0,2.53,3.3,13.17,36.83,41.77
SKBNK,ANELE,2,30,10.0,0.03,14.54,-4.54,18,61.11,3.47,3.81,25.21,35.9,41.77
SASA,ANELE,4,20,15.0,-0.02,14.6,0.4,17,58.82,3.63,3.23,25.42,33.41,41.77
AKBNK,ATAKP,4,29,20.69,0.65,9.8,10.89,9,55.56,1.84,3.52,9.17,46.39,41.76
THYAO,SUNTK,2,15,26.67,2.12,18.13,8.54,5,60.0,2.41,3.42,19.83,40.17,41.76
BEGYO,BORLS,5,30,23.33,0.51,18.88,4.45,5,60.0,3.18,6.69,19.25,40.75,41.75
ASUZU,BRKVY,3,26,11.54,-1.82,23.26,-11.72,5,60.0,4.56,4.23,14.52,45.48,41.74
GWIND,PAGYO,5,14,14.29,0.55,11.82,2.46,7,57.14,4.23,4.99,13.81,43.34,41.74
MEDTR,CWENE,2,25,8.0,0.53,13.49,-5.49,5,60.0,5.29,6.38,16.53,43.47,41.73
KATMR,LINK,2,46,23.91,0.13,25.0,-1.09,11,54.55,3.28,3.15,17.36,37.19,41.73
MHRGY,MERCN,1,10,30.0,2.36,17.3,12.7,9,55.56,1.65,3.33,18.52,37.04,41.73
VAKKO,PASEU,1,10,30.0,0.89,17.7,12.3,9,55.56,2.51,3.27,24.69,30.86,41.73
YYLGD,OZRDN,3,16,31.25,0.22,16.1,15.15,7,57.14,2.56,4.1,27.8,29.34,41.73
AKSA,OZRDN,4,21,33.33,0.5,16.14,17.2,7,57.14,2.09,4.61,27.92,29.23,41.73
PARSN,BLUME,4,24,41.67,1.46,23.71,17.96,6,50.0,2.08,3.05,14.63,35.37,41.72
SNGYO,FORTE,5,16,6.25,0.42,13.06,-6.81,6,66.67,2.76,4.22,16.74,49.93,41.71
ERBOS,FZLGY,1,9,22.22,-0.28,17.4,4.82,5,60.0,2.83,3.39,16.05,43.95,41.7
YYLGD,BEYAZ,2,15,20.0,-0.92,15.54,4.46,7,57.14,3.22,3.28,13.64,43.51,41.7
GUBRF,ECILC,2,28,17.86,0.14,12.35,5.51,11,54.55,3.57,3.49,17.77,36.78,41.7
GUBRF,KLRHO,1,14,0.0,-0.74,13.65,-13.65,11,63.64,4.97,4.22,31.28,32.36,41.7
OZKGY,BRLSM,1,20,15.0,-0.24,16.3,-1.3,5,60.0,3.83,3.02,12.76,47.24,41.69
THYAO,HURGZ,1,16,18.75,1.5,15.31,3.44,5,60.0,3.26,3.33,14.81,45.19,41.69
BRISA,HALKB,5,21,14.29,-0.18,11.82,2.46,5,60.0,4.15,6.37,16.32,43.68,41.69
VKGYO,ALCTL,3,19,21.05,0.16,16.17,4.88,7,57.14,3.26,3.8,15.35,41.79,41.69
GOZDE,LYDYE,2,25,36.0,0.16,28.69,7.31,4,50.0,3.97,3.26,10.33,39.67,41.69
ENERY,GATEG,1,39,30.77,0.67,27.04,3.73,9,55.56,2.36,3.21,18.11,37.45,41.69
EKGYO,HTTBT,5,26,19.23,0.41,15.17,4.06,5,60.0,2.43,3.75,9.62,50.38,41.68
KLSER,KATMR,1,37,18.92,-0.17,15.71,3.21,5,60.0,3.03,3.87,13.17,46.83,41.68
DESA,KOCMT,4,11,18.18,0.42,9.57,8.61,7,57.14,3.16,3.72,14.58,42.56,41.68
MNDRS,TMPOL,2,28,25.0,-0.05,19.52,5.48,9,55.56,4.06,5.23,26.45,29.11,41.68
ISCTR,YKBNK,4,17,23.53,0.18,13.6,9.93,5,60.0,1.43,3.46,10.83,49.17,41.67
BASGZ,ODINE,1,12,16.67,-1.7,20.7,-4.03,10,60.0,3.68,4.14,25.93,34.07,41.67
INDES,KRDMB,2,23,0.0,-0.92,11.16,-11.16,6,66.67,4.03,6.21,20.25,46.42,41.66
ERBOS,LUKSK,1,24,16.67,-0.2,16.7,-0.03,5,60.0,3.75,3.05,13.99,46.01,41.66
MPARK,ULUSE,1,23,17.39,-0.32,14.51,2.88,5,60.0,3.64,7.38,16.05,43.95,41.66
TSPOR,KENT,2,32,37.5,0.15,24.3,13.2,6,50.0,2.28,2.72,8.68,41.32,41.66
TAVHL,UFUK,4,13,38.46,2.71,24.2,14.26,6,50.0,3.55,2.85,20.0,30.0,41.66
SASA,KONTR,1,20,30.0,1.69,14.85,15.15,19,47.37,3.36,1.66,18.52,28.85,41.66
KATMR,KTLEV,2,30,23.33,1.41,19.17,4.16,11,54.55,4.49,3.37,29.34,25.21,41.66
TURSG,LIDER,2,28,21.43,0.63,17.86,3.57,12,58.33,2.36,3.85,23.97,34.37,41.65
VAKFN,TMPOL,2,38,21.05,0.23,19.52,1.53,5,60.0,4.67,7.38,26.45,33.55,41.65
INDES,GEREL,2,25,44.0,3.19,18.45,25.55,6,50.0,1.76,2.01,20.66,29.34,41.64
NUGYO,NETAS,5,27,18.52,1.65,17.23,1.28,11,54.55,3.5,3.35,15.06,39.48,41.63
YATAS,CVKMD,1,13,38.46,0.32,20.59,17.87,6,50.0,3.63,3.35,23.46,26.54,41.63
YGGYO,MANAS,1,13,30.77,-0.32,21.58,9.19,13,53.85,3.38,3.77,32.92,20.92,41.63
DOCO,SKBNK,1,17,23.53,0.63,16.5,7.03,13,53.85,2.25,3.15,15.64,38.21,41.62
SRVGY,GRTHO,3,28,28.57,0.96,28.19,0.38,7,57.14,3.27,3.8,19.92,37.23,41.62
ISSEN,KTLEV,3,8,12.5,-0.77,19.17,-6.67,6,66.67,3.56,3.34,29.46,37.21,41.62
AEFES,OZRDN,2,25,20.0,1.03,16.07,3.93,7,57.14,5.09,5.68,27.69,29.46,41.62
SOKM,ISCTR,4,13,7.69,-1.21,13.2,-5.51,5,60.0,4.38,4.29,10.0,50.0,41.61
MPARK,ODAS,1,23,17.39,-0.16,10.14,7.25,5,60.0,2.84,3.42,13.58,46.42,41.61
TBORG,DITAS,1,33,21.21,-0.12,16.5,4.71,5,60.0,4.01,4.79,24.28,35.72,41.61
ODAS,ATEKS,5,15,20.0,0.27,15.83,4.17,13,53.85,3.48,5.03,19.25,34.6,41.61
VAKKO,CVKMD,3,27,29.63,0.91,20.28,9.35,9,55.56,2.64,3.34,23.65,31.9,41.61
YIGIT,ANELE,4,20,20.0,0.01,14.6,5.4,7,57.14,4.64,3.23,25.42,31.73,41.61
BIMAS,HEDEF,3,16,25.0,1.03,18.29,6.71,5,60.0,4.44,3.21,32.79,27.21,41.61
PKENT,DOGUB,4,56,23.21,0.36,16.6,6.61,14,57.14,3.31,4.5,32.08,25.06,41.61
ENJSA,BSOKE,2,13,23.08,1.23,20.52,2.56,5,60.0,2.66,3.28,14.46,45.54,41.6
TKNSA,TRHOL,4,36,13.89,0.21,24.4,-10.51,9,66.67,2.6,3.86,31.25,35.42,41.6
TBORG,CRDFA,3,33,24.24,0.41,21.47,2.77,5,60.0,3.93,4.74,25.31,34.69,41.6
ATAKP,IHAAS,1,17,29.41,0.85,17.43,11.99,7,57.14,2.51,3.13,23.87,33.27,41.6
VAKBN,METRO,4,17,11.76,0.42,12.8,-1.04,6,66.67,2.71,3.72,22.5,44.17,41.59
TBORG,SKYLP,4,33,30.3,0.21,20.72,9.59,5,60.0,2.56,4.0,26.25,33.75,41.59
INGRM,VBTYZ,5,38,26.32,1.11,15.03,11.29,14,50.0,2.93,3.29,16.32,33.68,41.59
TABGD,MNDTR,5,16,12.5,0.18,12.22,0.28,5,60.0,3.53,3.3,8.79,51.21,41.58
EKGYO,USAK,5,26,19.23,0.13,21.76,-2.53,5,60.0,2.83,3.23,10.04,49.96,41.58
PNSUT,DMRGD,3,10,0.0,-1.21,15.34,-15.34,13,61.54,3.81,4.79,19.92,41.62,41.58
CIMSA,BIGCH,1,13,30.77,2.1,16.81,13.96,4,50.0,4.86,3.42,17.28,32.72,41.58
PGSUS,BRSAN,4,13,38.46,1.64,15.0,23.46,4,50.0,2.91,3.08,17.5,32.5,41.58
VAKBN,ISKPL,1,18,38.89,1.09,17.82,21.07,6,50.0,3.17,2.91,23.05,26.95,41.58
PAMEL,METRO,2,29,13.79,0.17,12.75,1.04,8,62.5,3.27,4.41,23.14,39.36,41.57
SOKM,TURSG,5,13,23.08,1.01,16.77,6.31,5,60.0,1.8,3.18,11.02,48.98,41.56
ALBRK,KOCMT,1,10,30.0,-0.15,9.57,20.43,4,50.0,3.92,3.83,14.4,35.6,41.56
GLCVY,BURCE,1,39,23.08,0.95,17.82,5.26,7,57.14,4.33,3.01,26.34,30.81,41.56
INTEK,KERVN,4,81,25.93,0.77,16.2,9.73,18,55.56,2.35,3.18,25.83,29.72,41.56
INTEK,EFOR,3,24,29.17,0.73,17.71,11.45,18,50.0,3.27,2.62,21.99,28.01,41.56
TABGD,ALCAR,1,16,6.25,-0.73,14.91,-8.66,5,60.0,4.24,3.61,7.82,52.18,41.55
TRCAS,MEKAG,1,33,27.27,1.02,17.07,10.2,5,60.0,1.79,3.14,18.11,41.89,41.55
LKMNH,OFSYM,4,12,8.33,-0.85,12.76,-4.43,6,66.67,2.19,3.76,15.42,51.25,41.54
SOKM,BEYAZ,2,12,16.67,0.45,15.54,1.13,5,60.0,3.51,4.0,13.64,46.36,41.54
KCHOL,MACKO,1,13,38.46,1.87,14.85,23.61,4,50.0,2.51,0.96,14.81,35.19,41.54
HTTBT,TRHOL,2,21,33.33,0.6,24.3,9.03,5,60.0,2.92,3.7,31.82,28.18,41.54
AKCNS,ISKPL,2,25,36.0,1.06,17.86,18.14,10,50.0,2.5,3.43,23.14,26.86,41.54
BIMAS,SONME,5,16,18.75,-0.22,20.84,-2.09,5,60.0,3.36,3.06,13.81,46.19,41.53
SOKM,ISGSY,4,13,23.08,-0.44,17.13,5.95,5,60.0,3.06,3.89,20.34,39.66,41.53
BRYAT,KRONT,1,39,20.51,-0.34,19.21,1.3,14,57.14,2.56,3.56,20.16,36.98,41.53
OZKGY,DAPGM,5,20,5.0,-0.1,12.38,-7.38,5,60.0,5.63,9.1,17.15,42.85,41.52
TSPOR,TSGYO,5,33,27.27,1.02,12.42,14.85,6,50.0,3.34,3.03,8.37,41.63,41.52
SRVGY,MSGYO,4,42,16.67,0.34,16.53,0.13,7,57.14,4.38,4.34,16.67,40.48,41.52
EKGYO,EFOR,4,16,18.75,1.07,17.71,1.04,5,60.0,4.35,4.09,22.08,37.92,41.52
OZKGY,MTRKS,1,20,20.0,0.06,18.22,1.78,5,60.0,3.08,3.05,14.4,45.6,41.51
MGROS,RYSAS,1,12,41.67,3.69,16.24,25.43,4,50.0,1.99,1.49,15.64,34.36,41.51
YYLGD,CVKMD,5,16,25.0,0.67,20.16,4.84,7,57.14,3.75,3.82,23.85,33.29,41.51
PLTUR,MANAS,2,45,17.78,-0.77,21.63,-3.85,8,62.5,4.13,4.18,33.06,29.44,41.51
HTTBT,KLMSN,1,21,14.29,-0.57,13.92,0.37,5,60.0,3.87,4.13,13.58,46.42,41.5
ISDMR,KERVN,5,8,12.5,0.43,16.03,-3.53,5,60.0,5.79,8.51,25.94,34.06,41.5
KCHOL,KONTR,5,13,30.77,0.47,14.57,16.2,4,50.0,4.73,5.44,18.41,31.59,41.5
KMPUR,GZNMI,1,13,30.77,0.57,19.09,11.68,14,50.0,2.86,1.71,20.99,29.01,41.5
EGPRO,KAPLM,1,29,31.03,1.2,16.5,14.53,15,53.33,2.25,3.0,27.98,25.35,41.5
OZYSR,TRHOL,2,17,29.41,0.8,24.3,5.11,16,56.25,2.85,3.29,31.82,24.43,41.5
TUPRS,TERA,3,12,25.0,0.88,24.25,0.75,5,60.0,3.24,4.3,19.92,40.08,41.49
AGHOL,KOPOL,1,22,27.27,0.53,12.67,14.6,6,50.0,4.15,2.72,14.4,35.6,41.49
AGHOL,PRZMA,5,22,4.55,-1.14,14.97,-10.42,6,66.67,3.67,3.86,23.01,43.65,41.48
ISBIR,BLUME,2,60,30.0,0.25,23.61,6.39,10,50.0,3.34,2.64,14.92,35.08,41.48
BLUME,BURVA,2,80,26.25,0.95,18.33,7.92,16,56.25,3.2,3.51,33.47,22.78,41.48
EKGYO,A1CAP,5,26,19.23,1.08,10.98,8.25,5,60.0,2.88,3.74,17.15,42.85,41.47
TBORG,EUPWR,1,33,21.21,0.76,14.85,6.36,5,60.0,3.04,3.11,18.93,41.07,41.47
ISBIR,KTLEV,1,23,17.39,0.65,19.17,-1.78,9,66.67,1.78,3.09,29.22,37.45,41.47
PARSN,SEGYO,5,24,33.33,1.03,16.57,16.77,6,50.0,3.2,3.25,15.06,34.94,41.47
GLYHO,ANELE,1,25,24.0,0.66,14.51,9.49,13,53.85,3.1,3.11,25.1,28.74,41.47
JANTS,DURDO,4,38,5.26,-0.39,16.73,-11.47,8,62.5,3.13,4.14,13.33,49.17,41.46
AVPGY,KZGYO,5,11,9.09,1.15,13.53,-4.44,5,60.0,3.72,3.84,7.23,52.77,41.45
THYAO,PEKGY,1,16,25.0,0.41,20.59,4.41,5,60.0,2.61,3.42,18.11,41.89,41.45
INGRM,CELHA,5,38,34.21,1.09,15.83,18.38,14,50.0,1.91,2.74,22.59,27.41,41.45
HTTBT,IZFAS,2,21,9.52,-0.59,16.87,-7.34,5,60.0,4.18,4.1,11.16,48.84,41.44
EGGUB,MSGYO,5,42,11.9,0.28,16.57,-4.66,12,58.33,2.88,3.95,16.74,41.6,41.44
TRCAS,CVKMD,2,42,30.95,0.8,20.44,10.52,5,60.0,1.92,3.78,23.55,36.45,41.44
AEFES,EMKEL,5,25,20.0,0.78,21.04,-1.04,7,57.14,4.52,6.47,21.34,35.8,41.44
AKCNS,BURCE,1,25,16.0,0.44,17.82,-1.82,10,60.0,3.67,4.14,26.34,33.66,41.44
LUKSK,TRHOL,2,48,22.92,0.72,24.3,-1.39,16,56.25,4.19,4.08,31.82,24.43,41.44
AVPGY,ISKPL,4,11,27.27,0.15,17.93,9.34,5,60.0,2.38,3.81,22.5,37.5,41.43
AYGAZ,SDTTR,5,15,26.67,1.56,14.63,12.04,4,50.0,4.92,5.73,12.97,37.03,41.43
LMKDC,PSGYO,5,24,25.0,0.85,16.57,8.43,7,57.14,2.89,3.27,20.5,36.64,41.43
EGEPO,KLNMA,3,41,24.39,0.69,18.16,6.23,14,50.0,3.35,2.73,14.52,35.48,41.43
BEGYO,TRHOL,5,30,36.67,1.51,24.45,12.22,5,60.0,1.97,4.97,30.96,29.04,41.43
MEKAG,KTLEV,4,20,35.0,1.31,19.17,15.83,24,50.0,2.98,2.34,29.58,20.42,41.43
EKGYO,KUYAS,4,26,23.08,0.56,18.92,4.15,5,60.0,2.73,3.48,17.08,42.92,41.42
EKGYO,ALKA,5,26,11.54,0.22,13.97,-2.43,5,60.0,4.81,3.47,17.99,42.01,41.42
PGSUS,DGNMO,4,13,30.77,0.37,15.4,15.37,4,50.0,4.14,4.95,13.75,36.25,41.42
TSPOR,PCILT,1,32,28.12,0.8,15.9,12.22,6,50.0,4.23,2.85,14.4,35.6,41.42
MNDTR,KTLEV,2,11,18.18,-0.95,19.17,-0.99,8,62.5,3.51,3.23,29.34,33.16,41.41
YGGYO,PSGYO,1,13,23.08,0.83,16.83,6.25,13,53.85,2.96,3.1,20.99,32.86,41.41
OZKGY,PINSU,2,20,5.0,0.44,13.29,-8.29,5,60.0,4.7,5.82,10.74,49.26,41.4
ISSEN,TEHOL,2,11,9.09,0.97,24.21,-15.12,6,66.67,2.97,3.17,22.73,43.94,41.4
NATEN,MERCN,3,43,20.93,0.6,17.37,3.56,5,60.0,3.22,3.47,18.26,41.74,41.4
PKENT,PEKGY,2,56,28.57,0.44,20.63,7.94,14,50.0,3.09,2.43,18.18,31.82,41.4
REEDR,RALYH,4,21,19.05,0.62,17.73,1.32,17,52.94,4.35,4.36,21.25,31.69,41.4
GLYHO,BORLS,3,17,23.53,1.6,18.88,4.65,12,50.0,4.21,3.67,19.09,30.91,41.4
