leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ORGE,TRENJ,4,32,21.88,0.68,14.2,7.68,14,57.14,2.1,3.66,19.17,37.98,42.27
YKBNK,ARDYZ,1,24,37.5,1.59,19.68,17.82,10,50.0,2.58,3.28,21.4,28.6,42.26
TAVHL,EGGUB,1,10,40.0,0.2,14.71,25.29,6,50.0,1.62,1.59,12.35,37.65,42.25
PENTA,HDFGS,2,15,26.67,1.26,13.75,12.92,9,55.56,2.97,3.47,22.73,32.83,42.24
GLCVY,BURCE,1,37,24.32,1.11,17.82,6.5,7,57.14,4.33,3.01,25.1,32.04,42.24
ATAKP,SKYLP,4,12,50.0,3.5,21.71,28.29,6,50.0,1.61,3.03,24.58,25.42,42.24
EKGYO,TCKRC,2,15,20.0,0.86,14.9,5.1,5,60.0,3.9,5.96,19.42,40.58,42.23
SOKM,LIDER,5,10,20.0,-0.29,18.56,1.44,5,60.0,4.8,6.38,23.43,36.57,42.23
RAYSG,KRONT,3,53,26.42,0.7,19.09,7.33,5,60.0,2.77,3.15,19.09,40.91,42.22
NTHOL,OYYAT,2,27,7.41,-0.37,8.37,-0.96,5,60.0,4.92,4.38,10.74,49.26,42.21
KUTPO,YGGYO,5,29,6.9,-0.72,8.42,-1.52,8,62.5,3.59,3.13,14.64,47.86,42.21
GLCVY,TATGD,5,37,16.22,0.23,10.42,5.8,7,57.14,3.73,4.27,12.13,45.01,42.21
PETUN,DITAS,1,18,5.56,-0.17,16.5,-10.95,6,66.67,4.19,4.28,24.28,42.39,42.21
AYGAZ,MTRKS,1,13,30.77,1.76,17.82,12.95,7,57.14,1.65,3.07,16.46,40.68,42.21
SOKE,SARKY,1,19,15.79,0.37,9.9,5.89,9,55.56,4.82,4.7,20.58,34.98,42.21
KONKA,BMSTL,1,24,33.33,1.36,15.25,18.09,8,50.0,3.03,1.9,16.06,33.94,42.21
PLTUR,TRHOL,1,43,37.21,1.52,25.45,11.76,8,50.0,5.01,4.42,30.04,19.96,42.21
ENKAI,TEHOL,5,14,14.29,-0.16,25.15,-10.86,5,60.0,5.24,5.96,20.08,39.92,42.2
PARSN,BLCYT,2,22,22.73,-0.67,13.75,8.98,5,60.0,2.9,3.06,17.77,42.23,42.19
TMSN,TRENJ,4,37,18.92,-0.15,14.2,4.72,5,60.0,4.02,4.86,19.17,40.83,42.19
MRSHL,ATEKS,5,54,24.07,0.2,16.23,7.84,10,60.0,1.59,4.02,20.92,39.08,42.19
MGROS,CEMAS,4,9,44.44,2.15,18.0,26.44,4,50.0,1.45,0.97,11.67,38.33,42.19
KSTUR,KTLEV,1,61,19.67,0.75,19.83,-0.16,13,61.54,2.82,3.44,29.08,32.45,42.19
DARDL,OYYAT,4,31,9.68,0.08,8.4,1.28,5,60.0,4.48,4.62,10.83,49.17,42.18
AVPGY,FZLGY,5,11,27.27,0.77,17.04,10.23,5,60.0,1.86,3.2,15.48,44.52,42.18
PKART,PRZMA,1,49,14.29,-0.11,14.65,-0.37,22,59.09,3.95,5.28,25.51,33.58,42.18
AGESA,EFOR,5,10,40.0,2.77,17.93,22.07,6,50.0,3.26,3.03,22.59,27.41,42.18
EGGUB,BESLR,1,40,10.0,0.04,13.92,-3.92,12,58.33,2.76,3.25,10.29,48.05,42.17
BERA,NETAS,1,28,25.0,1.18,16.7,8.3,11,54.55,2.42,3.62,16.05,38.5,42.17
HLGYO,ENSRI,1,23,26.09,0.89,23.37,2.72,10,60.0,1.94,3.08,21.81,38.19,42.17
BAHKM,MANAS,4,17,41.18,1.58,21.71,19.46,31,51.61,2.14,3.0,32.92,18.7,42.17
BIMAS,TUREX,1,13,38.46,0.79,22.18,16.28,6,50.0,2.39,1.09,10.29,39.71,42.16
TMSN,DITAS,2,36,19.44,0.88,16.33,3.11,5,60.0,4.79,4.74,24.38,35.62,42.16
BEGYO,PRKAB,5,30,6.67,-0.38,12.63,-5.96,5,60.0,5.33,3.98,13.39,46.61,42.15
HLGYO,BARMA,1,19,10.53,0.17,7.42,3.11,10,60.0,2.86,3.33,13.58,46.42,42.15
AYDEM,ALGYO,1,16,6.25,0.01,10.1,-3.85,11,63.64,2.9,4.19,19.75,43.88,42.15
KRGYO,CELHA,5,54,20.37,-0.13,15.03,5.34,7,57.14,4.69,3.56,23.43,33.71,42.15
TURGG,MANAS,5,57,21.05,-1.25,21.76,-0.7,12,58.33,4.31,3.88,33.05,25.28,42.15
LYDYE,BURVA,2,88,27.27,0.69,17.93,9.34,19,57.89,2.82,4.33,33.88,24.01,42.15
GOLTS,TEHOL,2,31,12.9,-1.16,25.2,-12.3,5,60.0,5.41,7.56,20.25,39.75,42.14
MHRGY,KTLEV,3,11,18.18,-0.2,19.83,-1.65,8,62.5,3.94,4.37,28.92,33.58,42.14
VAKFN,ESEN,1,35,22.86,1.41,14.06,8.8,5,60.0,2.14,4.44,12.35,47.65,42.13
ISBIR,FORTE,1,24,12.5,0.08,13.2,-0.7,8,62.5,3.36,3.2,18.93,43.57,42.13
TRCAS,GUBRF,3,36,22.22,0.72,13.97,8.25,7,57.14,3.34,3.47,17.43,39.72,42.13
BTCIM,ISKPL,5,37,27.03,0.51,17.37,9.66,13,53.85,2.67,3.28,21.76,32.09,42.13
SOKM,RUZYE,4,10,10.0,-2.45,13.6,-3.6,6,66.67,2.3,3.47,15.0,51.67,42.12
EGEPO,BEYAZ,3,43,11.63,-0.2,14.77,-3.14,10,60.0,2.8,3.57,12.03,47.97,42.12
VESBE,ALCAR,1,14,35.71,1.23,14.51,21.2,6,50.0,1.85,2.24,7.41,42.59,42.12
GOZDE,ATATP,4,24,29.17,1.46,19.6,9.57,5,60.0,2.79,6.64,24.17,35.83,42.12
DEVA,MNDRS,5,10,20.0,0.98,12.63,7.37,5,60.0,2.12,3.16,8.37,51.63,42.11
ALARK,TATEN,1,11,36.36,2.21,16.63,19.73,6,50.0,3.66,4.63,20.58,29.42,42.11
NATEN,BRLSM,4,41,14.63,-0.52,14.2,0.43,5,60.0,4.24,4.56,13.75,46.25,42.1
YYLGD,ALCTL,3,12,16.67,0.58,15.97,0.7,7,57.14,4.48,3.07,14.94,42.21,42.1
TMSN,FORTE,1,18,27.78,0.8,13.2,14.58,5,60.0,1.76,3.15,18.93,41.07,42.1
BRISA,SUNTK,5,22,27.27,0.25,18.24,9.04,5,60.0,2.54,3.72,20.08,39.92,42.1
AGHOL,MIATK,1,16,37.5,1.54,21.27,16.23,6,50.0,2.76,3.15,12.35,37.65,42.1
MOBTL,LIDER,2,40,25.0,1.12,18.45,6.55,15,60.0,1.22,3.42,23.55,36.45,42.1
HLGYO,IHAAS,2,23,26.09,1.29,17.66,8.43,10,60.0,1.72,3.53,24.79,35.21,42.1
KZGYO,CRDFA,4,35,28.57,1.09,21.91,6.66,9,55.56,3.33,3.04,23.33,32.22,42.1
ENJSA,ICBCT,1,12,16.67,-0.21,13.52,3.15,5,60.0,3.39,3.08,11.52,48.48,42.09
SAHOL,GIPTA,5,10,10.0,-0.75,18.26,-8.26,6,66.67,3.07,5.37,20.92,45.75,42.09
GOLTS,ENSRI,4,31,22.58,-0.4,23.11,-0.53,5,60.0,4.33,4.67,22.08,37.92,42.09
ALBRK,BIGCH,4,15,33.33,1.47,16.76,16.57,4,50.0,4.35,4.3,15.42,34.58,42.09
GARAN,CEMZY,1,10,20.0,0.53,16.33,3.67,7,57.14,4.79,4.38,22.86,34.29,42.09
KCHOL,ENSRI,1,13,46.15,1.97,23.37,22.79,4,50.0,2.87,3.07,21.81,28.19,42.09
ENTRA,SUNTK,2,12,41.67,2.92,18.33,23.34,11,45.45,2.48,1.65,19.83,25.62,42.09
PGSUS,MRGYO,2,12,16.67,0.13,19.05,-2.38,5,60.0,3.87,5.07,12.81,47.19,42.08
ATAKP,INTEM,1,12,25.0,1.2,14.31,10.69,6,50.0,5.46,6.03,16.05,33.95,42.08
YKBNK,KTLEV,3,16,31.25,0.83,19.83,11.42,10,60.0,1.27,3.56,28.92,31.08,42.08
ISSEN,TEHOL,2,10,10.0,1.18,25.2,-15.2,6,66.67,2.97,3.17,20.25,46.42,42.07
GOLTS,MAGEN,1,31,25.81,0.7,16.83,8.97,5,60.0,2.18,3.11,16.05,43.95,42.07
INDES,KAPLM,1,22,27.27,1.59,16.5,10.77,7,57.14,3.56,3.0,26.34,30.81,42.07
PSGYO,TRHOL,1,39,23.08,0.97,25.45,-2.37,23,56.52,4.25,3.32,30.04,26.48,42.07
JANTS,ALTNY,5,17,17.65,0.3,16.1,1.55,5,60.0,3.48,3.68,12.13,47.87,42.06
KRDMD,TCKRC,1,8,0.0,-0.32,14.9,-14.9,11,63.64,3.62,3.96,19.34,44.29,42.06
MERIT,ALTNY,4,26,19.23,0.34,16.1,3.13,9,55.56,3.4,3.19,12.08,43.47,42.06
ISSEN,BRSAN,5,10,30.0,1.37,13.83,16.17,7,57.14,1.54,3.29,17.99,39.15,42.06
TAVHL,MRGYO,4,11,36.36,2.85,18.73,17.64,6,50.0,2.82,2.79,12.92,37.08,42.06
GARFA,BRLSM,1,49,16.33,0.53,14.71,1.61,11,54.55,3.84,3.02,13.58,40.97,42.05
KCHOL,KOPOL,1,13,30.77,1.18,12.87,17.9,4,50.0,4.34,4.19,13.99,36.01,42.05
LKMNH,BMSTL,4,24,12.5,0.27,14.74,-2.24,5,60.0,4.86,5.64,16.26,43.74,42.04
YIGIT,KONTR,5,22,13.64,-1.34,14.37,-0.73,7,57.14,5.32,9.64,17.99,39.15,42.04
PETKM,DOGUB,3,11,36.36,1.46,16.37,20.0,10,50.0,3.83,3.37,32.37,17.63,42.04
TMSN,KLMSN,3,36,11.11,-0.87,13.97,-2.86,5,60.0,4.42,4.13,11.62,48.38,42.03
VESBE,KARTN,5,14,7.14,-0.33,13.63,-6.48,5,60.0,5.41,5.68,15.06,44.94,42.03
BESLR,QUAGR,2,32,12.5,0.77,8.76,3.74,10,60.0,2.96,3.48,17.36,42.64,42.03
NATEN,EMKEL,3,41,24.39,0.73,20.76,3.63,5,60.0,3.23,5.47,18.67,41.33,42.03
ASUZU,DOGUB,3,23,26.09,0.5,16.37,9.72,5,60.0,4.22,7.3,32.37,27.63,42.03
TSPOR,KTLEV,5,23,39.13,2.18,19.83,19.3,8,50.0,3.76,3.61,29.15,20.85,42.03
KLSER,CEMAS,4,24,20.83,1.39,18.0,2.83,5,60.0,2.84,3.83,11.67,48.33,42.02
EKGYO,EGPRO,2,26,19.23,0.06,13.1,6.14,5,60.0,3.26,3.07,15.7,44.3,42.02
HTTBT,MPARK,5,21,38.1,1.07,15.03,23.07,4,50.0,1.74,2.01,5.86,44.14,42.02
DEVA,KUVVA,1,10,20.0,-0.65,19.88,0.12,5,60.0,4.03,3.34,17.7,42.3,42.02
GLCVY,BRSAN,1,36,19.44,0.04,14.51,4.93,7,57.14,4.0,5.65,17.7,39.45,42.02
CATES,ENSRI,5,25,20.0,0.98,23.15,-3.15,10,60.0,2.97,5.1,22.18,37.82,42.02
EKSUN,MANAS,5,17,11.76,-0.06,21.76,-9.99,6,66.67,4.41,4.02,33.05,33.61,42.02
KSTUR,BURVA,4,111,21.62,0.89,18.0,3.62,13,61.54,2.76,3.33,34.17,27.37,42.02
TEZOL,KLRHO,5,16,25.0,1.58,13.48,11.52,7,57.14,4.43,8.84,31.38,25.76,42.02
BEGYO,ECZYT,5,30,6.67,-0.85,13.03,-6.36,5,60.0,5.57,4.63,15.9,44.1,42.01
GSDHO,ORGE,4,8,37.5,1.37,15.34,22.16,13,46.15,1.32,2.33,10.89,35.27,42.01
SNGYO,KRONT,1,20,15.0,-0.35,19.21,-4.21,8,62.5,2.94,3.41,18.93,43.57,42.0
BJKAS,BRLSM,3,36,13.89,-0.44,14.37,-0.48,13,53.85,4.23,4.21,13.69,40.15,42.0
PEKGY,TEHOL,1,72,25.0,0.61,25.15,-0.15,16,56.25,2.77,3.35,20.58,35.67,41.98
BIMAS,UFUK,3,12,41.67,1.19,23.55,18.11,6,50.0,3.05,2.92,20.75,29.25,41.98
AYEN,KTLEV,1,13,15.38,-1.62,19.83,-4.45,13,61.54,3.24,3.44,29.08,32.45,41.97
EKSUN,ALGYO,5,17,11.76,0.05,9.98,1.78,6,66.67,2.46,3.25,20.08,46.58,41.96
MNDTR,METRO,2,21,4.76,0.49,13.94,-9.18,6,66.67,3.87,4.31,22.31,44.35,41.96
TAVHL,ANHYT,1,10,40.0,0.76,16.3,23.7,6,50.0,1.31,1.35,10.29,39.71,41.96
AGHOL,DGGYO,3,15,33.33,1.89,12.38,20.96,6,50.0,2.54,1.84,10.79,39.21,41.96
INDES,CELHA,1,22,27.27,1.36,15.31,11.96,7,57.14,2.93,3.15,23.05,34.1,41.96
JANTS,YYLGD,5,38,13.16,0.3,10.02,3.14,5,60.0,3.29,3.36,7.95,52.05,41.95
NTHOL,SKBNK,5,28,17.86,0.82,16.63,1.22,5,60.0,3.64,3.4,13.81,46.19,41.95
KLSER,KRONT,1,24,16.67,0.56,19.21,-2.54,5,60.0,4.6,4.64,18.93,41.07,41.95
AKMGY,GEREL,4,43,18.6,0.4,18.13,0.48,12,58.33,2.72,3.16,20.0,38.33,41.95
PKENT,VANGD,1,52,15.38,-0.8,19.48,-4.1,14,57.14,3.71,4.48,20.58,36.57,41.95
CANTE,TRHOL,3,23,30.43,1.86,25.35,5.09,13,53.85,3.64,3.61,29.88,23.97,41.95
DAPGM,MANAS,3,34,32.35,1.14,21.67,10.68,20,55.0,2.79,4.97,32.78,22.22,41.95
ISFIN,TRHOL,1,23,43.48,3.46,25.45,18.03,6,50.0,4.04,3.5,30.04,19.96,41.95
SANKO,TRALT,5,22,4.55,-0.97,10.62,-6.08,4,75.0,1.92,3.54,25.52,49.48,41.94
BANVT,GEDIK,5,50,12.0,0.27,12.97,-0.97,5,60.0,4.31,5.08,12.13,47.87,41.94
ASUZU,BRKVY,3,24,12.5,-1.57,22.27,-9.77,5,60.0,4.56,4.23,14.52,45.48,41.94
GOLTS,HEDEF,2,31,25.81,0.26,18.25,7.55,5,60.0,4.45,3.57,32.66,27.34,41.94
KENT,MIATK,5,79,30.38,0.7,20.84,9.54,12,50.0,2.29,2.21,12.55,37.45,41.93
YIGIT,ORMA,5,22,9.09,-1.16,21.04,-11.95,7,57.14,5.07,5.71,12.13,45.01,41.92
GOODY,SKYMD,1,12,16.67,-0.23,20.79,-4.12,7,57.14,4.14,4.01,12.76,44.39,41.92
EGEPO,BIGCH,2,30,23.33,1.1,16.76,6.57,9,55.56,2.9,3.9,15.7,39.85,41.92
BARMA,BAHKM,5,9,22.22,1.4,12.12,10.1,11,54.55,3.15,3.29,21.34,33.21,41.92
TABGD,UFUK,4,16,37.5,1.88,23.6,13.9,4,50.0,4.67,5.89,20.83,29.17,41.92
KUTPO,RALYH,1,30,33.33,0.77,17.62,15.71,8,50.0,3.84,3.52,21.81,28.19,41.92
BEGYO,MAALT,5,30,16.67,0.54,15.83,0.84,5,60.0,3.42,3.08,10.88,49.12,41.91
VAKFN,SEGYO,2,35,20.0,0.27,15.67,4.33,5,60.0,3.05,3.74,14.05,45.95,41.91
ASUZU,TGSAS,2,22,27.27,0.86,19.92,7.35,5,60.0,1.83,3.38,14.46,45.54,41.91
VESTL,ANELE,1,19,10.53,0.18,15.31,-4.78,6,66.67,3.49,3.12,25.51,41.15,41.91
VESTL,BIGTK,5,17,23.53,0.37,24.45,-0.92,5,60.0,3.7,3.58,19.25,40.75,41.91
YYLGD,EMKEL,5,13,15.38,0.72,20.64,-5.26,7,57.14,5.06,6.1,18.41,38.73,41.91
GLCVY,BRKVY,5,37,18.92,-0.27,22.36,-3.44,7,57.14,4.08,3.51,14.64,42.5,41.9
KCHOL,KATMR,1,13,38.46,2.1,15.9,22.56,4,50.0,2.53,3.3,12.35,37.65,41.9
BIENY,TUREX,1,14,35.71,1.52,22.18,13.54,13,46.15,2.27,2.23,10.29,35.87,41.9
THYAO,TRALT,1,14,28.57,1.17,10.74,17.84,5,60.0,2.02,3.4,25.1,34.9,41.9
EGEEN,KTLEV,3,15,33.33,2.3,19.83,13.5,7,57.14,2.71,3.6,28.92,28.23,41.9
TABGD,MNDTR,5,16,12.5,0.18,11.82,0.68,5,60.0,3.53,3.3,7.53,52.47,41.89
GOLTS,GZNMI,1,30,26.67,1.54,18.69,7.98,5,60.0,2.59,3.08,20.16,39.84,41.88
YIGIT,BRSAN,1,22,18.18,0.5,14.51,3.67,7,57.14,4.2,3.74,17.7,39.45,41.88
EKGYO,EDATA,2,26,30.77,1.36,18.45,12.32,5,60.0,1.95,3.16,22.73,37.27,41.88
ADESE,BURCE,2,52,23.08,0.32,17.86,5.22,22,54.55,3.68,3.81,25.21,29.34,41.88
ADEL,TCKRC,5,22,4.55,-0.62,14.9,-10.36,18,61.11,3.52,3.98,19.67,41.45,41.87
HTTBT,IHAAS,1,21,9.52,-0.94,17.62,-8.1,4,75.0,1.15,3.38,25.1,49.9,41.86
GARAN,IHAAS,4,24,20.83,1.02,17.73,3.1,6,66.67,1.7,4.08,25.0,41.67,41.85
EKSUN,DGATE,1,17,17.65,0.74,22.27,-4.62,7,57.14,4.4,4.88,16.05,41.09,41.85
PGSUS,CELHA,2,11,18.18,-0.32,15.14,3.04,5,60.0,4.59,3.11,23.14,36.86,41.85
RAYSG,DOGUB,1,53,28.3,1.13,16.5,11.8,5,60.0,3.56,4.01,32.1,27.9,41.85
AGHOL,PRZMA,1,16,37.5,1.05,14.65,22.85,6,50.0,3.68,2.8,25.51,24.49,41.85
GOZDE,BRLSM,1,24,16.67,-0.41,14.71,1.95,5,60.0,3.62,4.21,13.58,46.42,41.84
GESAN,OZATD,1,16,12.5,-0.39,17.34,-4.84,19,57.89,3.91,3.15,21.81,36.08,41.84
CIMSA,BIGCH,1,13,30.77,2.1,16.76,14.01,4,50.0,4.86,3.42,16.05,33.95,41.84
CIMSA,DMRGD,4,13,46.15,1.87,14.8,31.35,4,50.0,1.77,3.32,21.25,28.75,41.84
KUTPO,VANGD,4,30,13.33,-0.46,19.6,-6.27,8,62.5,3.25,3.64,20.42,42.08,41.83
SNPAM,AHSGY,3,23,26.09,0.18,17.46,8.63,9,55.56,2.83,4.36,19.92,35.64,41.83
ZOREN,PKART,3,17,35.29,1.42,17.17,18.13,6,50.0,3.02,2.68,14.94,35.06,41.82
GARFA,ATATP,1,49,24.49,1.61,20.08,4.41,11,54.55,3.69,3.38,23.87,30.68,41.82
BFREN,ALKLC,1,13,23.08,0.19,17.42,5.66,7,57.14,3.8,3.75,21.4,35.74,41.81
TSKB,FONET,4,21,33.33,1.7,18.53,14.81,4,50.0,4.34,4.28,15.42,34.58,41.81
ZOREN,ANELE,1,18,33.33,1.97,15.31,18.03,7,57.14,1.74,3.11,25.51,31.63,41.81
FZLGY,CRDFA,5,25,40.0,1.88,21.76,18.24,12,50.0,1.51,1.83,23.43,26.57,41.81
DOCO,OZATD,2,10,40.0,1.98,17.34,22.66,11,45.45,2.86,0.49,21.9,23.55,41.81
VKGYO,ALCTL,3,19,21.05,0.16,15.97,5.08,7,57.14,3.26,3.8,14.94,42.21,41.8
BEGYO,EMKEL,5,30,16.67,0.5,20.64,-3.97,5,60.0,4.43,5.36,18.41,41.59,41.8
ALBRK,SKYMD,1,15,40.0,1.09,20.79,19.21,4,50.0,2.65,2.58,12.76,37.24,41.8
ENKAI,FONET,1,14,14.29,0.89,18.42,-4.13,5,60.0,4.32,4.94,15.23,44.77,41.79
TEZOL,SASA,4,23,21.74,0.72,11.75,9.99,7,57.14,2.4,3.31,12.92,44.23,41.79
OZKGY,DAPGM,5,18,5.56,-0.01,12.77,-7.22,5,60.0,5.63,9.1,16.32,43.68,41.79
ERBOS,SKYMD,4,10,40.0,1.8,20.79,19.21,4,50.0,2.66,1.61,12.92,37.08,41.79
TBORG,BRLSM,1,30,33.33,0.65,14.71,18.62,4,50.0,3.7,2.5,13.58,36.42,41.79
SOKM,DGATE,1,10,40.0,2.25,22.27,17.73,6,50.0,2.56,2.22,16.05,33.95,41.79
DEVA,BRLSM,5,10,0.0,-1.05,14.03,-14.03,5,60.0,6.03,9.9,13.81,46.19,41.78
ALCAR,CATES,4,31,19.35,-0.08,12.56,6.8,7,57.14,3.25,3.35,14.58,42.56,41.78
GOLTS,ISKPL,5,31,12.9,0.35,17.37,-4.46,5,60.0,5.37,5.69,21.76,38.24,41.78
AHGAZ,KAPLM,2,21,14.29,-0.94,16.53,-2.25,11,63.64,2.42,3.22,26.03,37.6,41.78
BIENY,ANELE,1,14,7.14,-0.24,15.31,-8.17,13,61.54,3.74,3.66,25.51,36.02,41.78
SKBNK,ANELE,2,30,13.33,0.15,15.34,-2.01,15,60.0,3.49,4.79,25.62,34.38,41.78
DOHOL,ALKA,1,8,25.0,-0.99,13.47,11.53,5,60.0,1.89,3.14,16.46,43.54,41.77
DGGYO,KARTN,4,31,9.68,-0.87,13.6,-3.92,12,58.33,3.17,3.7,15.0,43.33,41.77
GOZDE,SUNTK,1,24,20.83,0.74,18.29,2.54,5,60.0,3.83,4.51,20.16,39.84,41.76
HLGYO,BURCE,3,23,17.39,0.11,17.89,-0.5,10,60.0,3.56,5.73,25.31,34.69,41.76
HTTBT,GRTHO,2,12,50.0,1.47,28.09,21.91,4,50.0,1.63,1.08,17.36,32.64,41.76
SOKM,ISKPL,1,10,40.0,0.72,17.43,22.57,6,50.0,2.88,3.23,22.22,27.78,41.76
SANKO,KUTPO,3,22,31.82,1.44,14.97,16.85,4,50.0,3.51,3.27,9.54,40.46,41.75
SOKE,DGATE,1,19,26.32,0.64,22.27,4.05,9,55.56,2.69,3.53,16.05,39.51,41.75
HUNER,PCILT,1,21,19.05,0.57,14.91,4.14,8,62.5,1.54,3.25,16.87,45.63,41.74
AVPGY,ADGYO,5,10,20.0,0.06,8.99,11.01,5,60.0,2.51,3.25,15.9,44.1,41.74
AVPGY,SANFM,5,11,18.18,1.67,24.75,-6.57,5,60.0,4.08,4.8,17.57,42.43,41.74
HTTBT,KUTPO,4,21,38.1,2.56,15.0,23.1,4,50.0,2.05,1.82,9.58,40.42,41.74
BEGYO,BORLS,5,30,23.33,0.51,18.44,4.9,5,60.0,3.18,6.69,19.67,40.33,41.74
KRGYO,ARDYZ,3,53,24.53,0.57,19.56,4.97,7,57.14,3.65,4.33,21.58,35.57,41.74
YATAS,DOGUB,2,11,0.0,-0.81,16.53,-16.53,6,66.67,5.68,8.45,32.23,34.44,41.74
OZYSR,KLRHO,1,18,16.67,0.67,13.48,3.18,15,60.0,3.46,3.24,31.28,28.72,41.74
MEKAG,AHSGY,5,19,36.84,2.07,17.46,19.38,20,45.0,3.1,1.4,19.67,25.33,41.74
INDES,ATATP,5,23,21.74,1.27,19.64,2.1,5,60.0,4.28,4.84,24.27,35.73,41.73
SAHOL,TKFEN,1,13,23.08,1.03,14.85,8.23,7,57.14,3.6,5.14,22.22,34.92,41.73
SAFKR,BURVA,5,44,29.55,1.03,18.04,11.51,16,56.25,2.68,3.69,34.31,21.94,41.73
TMSN,UFUK,4,37,24.32,0.73,23.6,0.72,5,60.0,3.61,3.47,20.83,39.17,41.72
AGESA,DITAS,2,23,13.04,-0.35,16.33,-3.29,5,60.0,5.66,6.3,24.38,35.62,41.72
MEDTR,KORDS,1,23,13.04,-0.65,8.35,4.69,5,60.0,3.96,3.03,15.23,44.77,41.71
AKBNK,ODAS,1,28,25.0,1.15,9.74,15.26,10,50.0,2.98,2.57,12.76,37.24,41.71
OZKGY,SEGMN,1,8,0.0,-0.19,10.31,-10.31,6,66.67,4.1,5.98,20.58,46.09,41.7
CATES,AKFYE,4,25,20.0,1.02,12.8,7.2,9,55.56,2.6,3.02,11.67,43.89,41.7
GOLTS,KAPLM,2,29,20.69,0.43,16.53,4.16,5,60.0,4.43,5.08,26.03,33.97,41.7
ERBOS,PATEK,1,15,40.0,2.22,23.96,16.04,4,50.0,3.5,3.42,17.28,32.72,41.7
MPARK,KONTR,5,22,27.27,1.09,14.37,12.9,6,50.0,4.94,4.62,17.99,32.01,41.7
MGROS,ALARK,4,9,33.33,0.98,9.0,24.33,4,50.0,2.53,2.72,9.58,40.42,41.69
BRISA,TMPOL,2,20,20.0,-0.1,19.12,0.88,5,60.0,4.79,7.77,25.62,34.38,41.69
AZTEK,BURVA,2,50,32.0,0.92,17.93,14.07,15,53.33,3.08,4.03,33.88,19.45,41.69
NTHOL,IZENR,1,28,21.43,-0.08,15.84,5.59,5,60.0,2.57,3.23,13.99,46.01,41.68
AVPGY,ISKPL,4,11,27.27,0.15,17.33,9.94,5,60.0,2.38,3.81,21.67,38.33,41.68
GLCVY,GZNMI,5,37,18.92,0.69,18.24,0.68,7,57.14,4.59,3.44,20.08,37.06,41.68
TARKM,HEDEF,5,14,21.43,0.75,18.16,3.26,17,58.82,3.39,3.79,32.65,26.17,41.68
ALCAR,AHGAZ,3,47,14.89,0.3,10.38,4.51,7,57.14,3.72,3.1,12.45,44.69,41.67
KRVGD,BRKVY,5,14,35.71,0.67,22.36,13.36,6,50.0,3.3,1.88,14.64,35.36,41.67
DOKTA,HEDEF,5,26,34.62,2.32,18.16,16.45,14,50.0,3.54,2.57,32.65,17.35,41.67
ASUZU,KOPOL,1,24,16.67,-0.74,12.87,3.8,5,60.0,3.37,5.56,13.99,46.01,41.66
SUWEN,SANFM,1,25,32.0,0.49,24.55,7.45,8,50.0,4.12,3.01,17.7,32.3,41.66
KCAER,UFUK,5,37,35.14,1.92,23.65,11.49,10,50.0,3.06,1.99,20.92,29.08,41.66
ECILC,CVKMD,1,20,35.0,2.65,18.61,16.39,18,50.0,2.37,2.13,24.28,25.72,41.66
TUREX,BORLS,1,37,29.73,0.58,18.44,11.29,12,50.0,2.92,2.96,19.34,30.66,41.65
VESTL,QNBTR,3,19,21.05,0.07,21.27,-0.22,5,60.0,2.95,3.32,12.45,47.55,41.64
ASUZU,GZNMI,5,24,8.33,-0.12,18.24,-9.9,5,60.0,5.66,8.06,20.08,39.92,41.64
DYOBY,ADEL,4,47,21.28,0.6,17.53,3.75,13,53.85,2.86,3.13,15.42,38.43,41.64
TABGD,ALCAR,1,16,6.25,-0.73,14.51,-8.26,5,60.0,4.24,3.61,7.41,52.59,41.63
ULUUN,BRLSM,1,18,16.67,0.25,14.71,1.95,7,57.14,3.86,3.02,13.58,43.56,41.63
JANTS,GZNMI,5,38,23.68,0.39,18.24,5.45,5,60.0,3.06,3.08,20.08,39.92,41.63
SNGYO,TRHOL,2,18,33.33,1.69,25.5,7.84,7,57.14,3.26,3.64,30.17,26.98,41.63
OZKGY,AKSA,5,18,11.11,0.33,12.77,-1.66,5,60.0,3.99,4.98,10.46,49.54,41.62
DESA,MERCN,1,24,16.67,-0.16,18.49,-1.82,8,62.5,2.19,3.49,16.87,45.63,41.62
AEFES,KLMSN,1,23,17.39,-0.03,13.92,3.47,7,57.14,3.33,4.13,11.52,45.62,41.62
MEDTR,CWENE,2,23,8.7,0.55,12.9,-4.2,5,60.0,5.29,6.38,17.77,42.23,41.62
KUTPO,TATEN,1,30,13.33,-0.8,16.63,-3.3,8,62.5,3.13,3.93,20.58,41.92,41.62
KCHOL,MACKO,1,13,38.46,1.87,14.26,24.2,4,50.0,2.51,0.96,14.81,35.19,41.62
OZYSR,HDFGS,1,18,22.22,1.93,13.72,8.5,15,53.33,3.45,4.41,23.05,30.29,41.62
GLYHO,ANELE,1,24,25.0,0.71,15.31,9.69,13,53.85,3.1,3.11,25.51,28.33,41.62
TOASO,MARBL,1,15,33.33,2.75,15.01,18.32,8,50.0,1.89,2.86,10.7,39.3,41.61
