leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MGROS,KLMSN,3,8,25.0,1.17,13.89,11.11,4,50.0,4.02,5.23,11.2,38.8,39.96
GLYHO,CRDFA,3,24,29.17,-0.41,21.74,7.43,12,50.0,2.83,2.19,23.65,26.35,39.96
CCOLA,METRO,4,14,14.29,0.66,13.52,0.77,10,60.0,2.26,4.35,22.08,37.92,39.95
SRVGY,ISBTR,5,42,33.33,1.04,19.32,14.01,4,50.0,3.02,2.25,14.23,35.77,39.95
PGSUS,BRSAN,4,12,33.33,0.95,13.32,20.01,4,50.0,2.91,3.08,17.92,32.08,39.95
AYDEM,BSOKE,2,15,33.33,0.26,19.8,13.53,11,45.45,2.43,2.04,14.46,30.99,39.95
HALKB,DITAS,2,17,35.29,1.14,16.04,19.25,23,47.83,1.61,0.43,23.55,24.27,39.95
LKMNH,BARMA,5,14,7.14,0.13,7.53,-0.38,5,60.0,3.79,3.92,13.39,46.61,39.94
EGEEN,EGPRO,1,32,12.5,-0.39,12.8,-0.3,7,57.14,3.87,3.06,16.46,40.68,39.94
VESTL,SELEC,5,17,17.65,0.83,12.35,5.3,5,60.0,2.47,3.87,17.99,42.01,39.93
TAVHL,EGGUB,1,9,33.33,-0.88,14.62,18.71,6,50.0,1.62,1.59,12.35,37.65,39.93
GLCVY,HDFGS,1,36,11.11,-0.86,13.83,-2.72,7,57.14,4.76,4.41,21.81,35.33,39.93
KRDMD,CRDFA,1,15,20.0,-1.61,21.65,-1.65,11,54.55,3.41,3.3,23.46,31.09,39.93
HTTBT,ALKLC,5,11,36.36,2.33,16.98,19.38,4,50.0,2.96,2.86,20.92,29.08,39.93
TMSN,ARTMS,3,15,13.33,-0.68,12.61,0.72,5,60.0,3.31,3.59,16.6,43.4,39.92
VKGYO,ULUSE,3,19,21.05,0.61,15.08,5.97,7,57.14,1.97,3.51,15.35,41.79,39.92
CIMSA,PRKME,1,28,25.0,0.97,9.88,15.12,4,50.0,3.91,2.79,13.58,36.42,39.92
KCHOL,SMRTG,1,13,30.77,1.21,10.04,20.73,4,50.0,2.69,2.71,14.4,35.6,39.92
OBAMS,TCKRC,1,21,19.05,0.78,14.45,4.6,15,53.33,2.58,3.06,18.93,34.4,39.92
KLSER,RYSAS,3,22,18.18,-0.45,14.82,3.36,5,60.0,2.45,3.74,17.01,42.99,39.91
ATAKP,ISKPL,5,11,9.09,-0.31,17.86,-8.77,5,60.0,4.52,3.94,20.92,39.08,39.91
GLCVY,GEREL,1,37,21.62,0.24,18.11,3.51,7,57.14,2.72,4.0,19.75,37.39,39.91
IZENR,BYDNR,4,39,12.82,0.09,11.73,1.09,11,54.55,3.45,3.69,17.5,37.05,39.91
DOHOL,RUZYE,4,8,25.0,-0.05,13.52,11.48,4,50.0,4.46,4.98,15.0,35.0,39.91
DOCO,OZRDN,1,18,0.0,-0.16,14.76,-14.76,11,63.64,3.45,4.85,28.81,34.83,39.91
OZKGY,ENSRI,4,18,33.33,0.75,23.37,9.97,6,50.0,3.72,3.29,21.67,28.33,39.91
CIMSA,ANHYT,2,27,29.63,0.77,16.24,13.39,4,50.0,2.91,2.98,9.5,40.5,39.9
CIMSA,SURGY,4,13,23.08,0.25,15.11,7.97,4,50.0,4.95,4.63,14.17,35.83,39.9
TAVHL,AYCES,2,9,33.33,1.02,12.87,20.46,6,50.0,1.87,1.64,15.7,34.3,39.9
AKFGY,RALYH,1,16,37.5,2.27,17.72,19.78,6,50.0,2.14,2.74,21.4,28.6,39.9
GOLTS,DOGUB,2,29,17.24,-0.09,16.44,0.81,5,60.0,4.85,6.94,32.23,27.77,39.9
ISBIR,ATATP,1,55,30.91,0.68,19.37,11.54,8,50.0,3.56,3.14,24.28,25.72,39.9
BEGYO,PCILT,5,30,3.33,-0.3,14.94,-11.61,5,60.0,4.55,4.37,15.48,44.52,39.89
AGESA,OFSYM,1,13,15.38,-0.19,12.91,2.47,5,60.0,2.77,3.88,16.05,43.95,39.89
KLSER,RUBNS,1,22,13.64,-0.17,13.24,0.4,5,60.0,3.26,3.68,16.46,43.54,39.89
NTHOL,MOGAN,1,17,11.76,-0.92,7.33,4.43,5,60.0,3.22,3.54,17.28,42.72,39.89
SNPAM,KLSYN,3,81,19.75,0.53,15.08,4.67,9,55.56,2.5,4.05,17.84,37.71,39.89
SMRTG,TRENJ,4,20,35.0,1.36,14.12,20.88,13,46.15,1.36,1.35,18.33,27.82,39.89
BEGYO,KUYAS,2,30,20.0,1.41,18.93,1.07,5,60.0,2.35,3.48,16.53,43.47,39.88
SOKE,DGATE,1,15,20.0,-0.17,21.74,-1.74,9,55.56,2.69,3.53,16.05,39.51,39.88
AGESA,CEMAS,4,24,25.0,-0.67,18.09,6.91,6,50.0,3.67,3.06,10.83,39.17,39.88
ADEL,RUBNS,2,49,12.24,0.24,13.27,-1.02,18,55.56,2.79,3.46,16.53,39.03,39.88
ALCAR,ARSAN,4,45,20.0,-0.21,12.67,7.33,7,57.14,2.4,3.89,18.75,38.39,39.88
KATMR,KUVVA,2,46,23.91,0.92,20.0,3.91,9,55.56,1.95,3.09,17.36,38.2,39.88
SNGYO,OZRDN,1,20,10.0,0.19,14.76,-4.76,8,62.5,3.51,3.93,28.81,33.69,39.88
KENT,MIATK,5,77,31.17,0.79,20.12,11.05,13,46.15,2.13,1.05,12.97,33.18,39.88
HLGYO,GIPTA,5,19,10.53,0.28,18.41,-7.88,10,60.0,2.52,5.2,20.08,39.92,39.87
YBTAS,MEGMT,5,43,20.93,0.69,14.12,6.81,11,54.55,1.95,4.03,18.83,35.72,39.87
BIMAS,YGGYO,4,13,23.08,0.59,8.35,14.73,6,50.0,3.64,3.21,14.58,35.42,39.87
IZENR,TERA,2,39,28.21,1.53,24.46,3.75,10,50.0,3.2,2.93,18.18,31.82,39.87
TKNSA,CRFSA,4,34,23.53,0.1,12.52,11.0,12,50.0,2.9,3.01,21.67,28.33,39.87
ONCSM,CEMZY,1,13,30.77,1.57,17.79,12.98,23,47.83,2.53,2.87,21.63,26.19,39.87
MEDTR,GUBRF,4,23,13.04,0.72,13.52,-0.48,5,60.0,3.39,4.99,16.67,43.33,39.86
DEVA,SELEC,1,9,11.11,0.38,12.45,-1.34,5,60.0,3.84,3.43,18.11,41.89,39.86
GOODY,NETAS,3,17,11.76,-0.7,16.47,-4.7,7,57.14,3.99,3.31,17.01,40.13,39.86
INDES,NETAS,1,22,18.18,0.83,16.4,1.78,7,57.14,2.99,3.55,17.28,39.86,39.86
DEVA,IHAAS,1,9,22.22,0.65,17.52,4.7,5,60.0,2.71,3.94,24.28,35.72,39.86
VAKFN,ATATP,1,34,17.65,0.99,19.37,-1.72,5,60.0,3.79,6.91,24.28,35.72,39.86
KONKA,BIGCH,2,12,33.33,1.71,16.94,16.39,8,50.0,1.42,2.43,14.46,35.54,39.86
TUKAS,TRHOL,1,29,24.14,0.36,25.49,-1.36,7,57.14,4.13,3.85,30.45,26.69,39.86
KRDMD,ALKA,1,15,13.33,0.15,13.78,-0.45,11,54.55,3.1,3.14,14.81,39.73,39.85
AKFGY,INDES,1,16,25.0,0.24,12.45,12.55,6,50.0,3.02,2.16,10.29,39.71,39.85
ISFIN,AHSGY,2,9,33.33,1.71,17.69,15.64,6,50.0,2.76,1.72,19.01,30.99,39.85
BAGFS,ATATP,1,33,21.21,0.61,19.37,1.84,15,53.33,3.24,3.06,24.28,29.05,39.85
AKBNK,ANELE,3,26,26.92,0.93,15.08,11.84,10,50.0,3.67,2.87,26.56,23.44,39.85
HTTBT,MAALT,2,20,25.0,1.74,15.45,9.55,4,50.0,4.04,3.31,10.74,39.26,39.84
BRISA,METRO,4,22,18.18,0.01,13.52,4.66,5,60.0,2.95,3.4,22.08,37.92,39.84
KOPOL,IHAAS,1,23,8.7,-1.08,17.52,-8.82,13,61.54,2.07,3.14,24.28,37.26,39.84
CCOLA,KOPOL,1,14,21.43,1.17,13.19,8.24,10,50.0,2.91,3.09,12.76,37.24,39.84
AKSA,MOBTL,3,23,13.04,0.37,16.4,-3.36,7,57.14,4.19,6.39,19.92,37.23,39.84
MHRGY,ENSRI,3,11,18.18,-1.01,23.32,-5.14,7,57.14,3.73,4.2,21.58,35.57,39.84
YKBNK,KLRHO,2,14,14.29,1.3,14.01,0.27,10,60.0,3.26,3.15,29.75,30.25,39.84
SASA,KERVN,2,26,26.92,0.68,17.23,9.7,12,50.0,3.03,2.79,25.21,24.79,39.84
LILAK,KTLEV,2,16,25.0,1.12,20.49,4.51,10,50.0,4.79,4.93,27.6,22.4,39.84
KCHOL,KSTUR,2,12,33.33,2.48,30.1,3.23,4,50.0,3.61,2.71,11.16,38.84,39.83
AEFES,ANELE,5,22,18.18,1.14,15.14,3.04,7,57.14,4.11,3.66,26.78,30.36,39.83
AGESA,RGYAS,1,11,9.09,0.06,7.04,2.05,5,60.0,2.34,3.23,6.58,53.42,39.82
BRISA,NTGAZ,1,22,13.64,-0.04,15.02,-1.38,5,60.0,2.54,3.32,11.11,48.89,39.82
MEDTR,ALKLC,3,13,15.38,1.19,16.98,-1.6,5,60.0,3.65,4.45,21.16,38.84,39.82
EGEPO,OZATD,5,24,29.17,1.07,16.8,12.37,10,50.0,2.71,2.59,22.18,27.82,39.82
HLGYO,OZRDN,2,22,31.82,1.05,14.79,17.03,10,50.0,2.79,3.05,28.93,21.07,39.82
GENTS,TRHOL,2,42,42.86,2.67,25.54,17.31,15,46.67,2.01,-0.54,30.17,16.5,39.82
SAFKR,BURVA,5,44,29.55,1.03,18.13,11.42,15,53.33,2.53,3.33,34.73,18.61,39.81
POLTK,BURVA,1,53,28.3,0.98,17.98,10.32,19,52.63,2.99,3.68,34.16,18.48,39.81
BEGYO,KRVGD,5,30,13.33,0.1,10.12,3.21,5,60.0,2.16,3.11,10.46,49.54,39.8
VKGYO,GATEG,3,19,21.05,1.41,27.18,-6.13,7,57.14,2.6,3.47,16.18,40.96,39.8
TAVHL,KARTN,5,10,30.0,1.39,13.35,16.65,6,50.0,2.6,2.88,15.48,34.52,39.8
MEKAG,IHAAS,1,57,14.04,-0.44,17.52,-3.48,19,57.89,2.67,3.37,24.28,33.61,39.8
AGROT,HEDEF,5,55,7.27,-0.79,18.45,-11.18,13,61.54,2.97,4.18,29.8,31.74,39.8
BLUME,BURVA,2,79,29.11,1.32,18.02,11.09,15,53.33,2.56,3.5,34.3,19.04,39.8
NATEN,EREGL,4,39,10.26,0.03,8.71,1.54,5,60.0,2.56,3.69,9.17,50.83,39.79
AVPGY,ISBTR,1,11,18.18,0.78,19.96,-1.78,5,60.0,2.52,3.66,15.64,44.36,39.79
INGRM,KORDS,5,38,7.89,0.08,7.57,0.33,9,55.56,4.08,3.26,15.06,40.49,39.79
EKSUN,RYSAS,5,16,12.5,-0.02,14.88,-2.38,7,57.14,3.86,4.76,17.15,39.99,39.79
LOGO,MIATK,1,22,31.82,0.91,20.36,11.46,4,50.0,3.17,1.78,12.76,37.24,39.79
ESEN,LIDER,2,35,17.14,0.14,18.34,-1.2,10,60.0,1.99,4.13,23.14,36.86,39.79
SAHOL,GUBRF,5,13,30.77,-0.15,13.55,17.22,6,50.0,2.6,2.67,16.74,33.26,39.79
OTKAR,GATEG,1,21,38.1,1.0,27.08,11.02,11,45.45,2.21,1.39,16.46,28.99,39.79
BEGYO,BSOKE,5,30,10.0,-0.95,19.72,-9.72,5,60.0,3.42,3.68,14.23,45.77,39.78
INVEO,VBTYZ,4,34,14.71,-0.26,14.91,-0.2,9,55.56,3.69,4.07,18.75,36.81,39.78
YAPRK,MSGYO,2,66,21.21,0.17,16.77,4.45,22,50.0,2.79,2.42,14.05,35.95,39.78
KRDMD,RALYH,2,15,26.67,1.09,17.75,8.92,11,54.55,1.27,3.01,21.49,33.06,39.78
AVPGY,OZRDN,1,11,18.18,-0.12,14.76,3.42,5,60.0,3.93,4.61,28.81,31.19,39.78
KCHOL,BIGTK,1,13,30.77,1.66,24.31,6.46,4,50.0,4.63,4.15,18.93,31.07,39.78
BOBET,PSGYO,4,22,31.82,0.92,16.83,14.99,4,50.0,3.67,3.07,19.17,30.83,39.78
YIGIT,KAYSE,5,22,9.09,-0.0,8.13,0.96,7,57.14,3.09,3.1,8.79,48.36,39.77
YATAS,SOKE,2,12,16.67,1.08,7.89,8.78,6,50.0,3.96,2.95,6.61,43.39,39.77
YYLGD,YGGYO,2,11,9.09,0.19,8.32,0.77,7,57.14,3.92,3.05,14.88,42.27,39.77
SAHOL,QUAGR,1,13,7.69,1.09,9.49,-1.79,7,57.14,4.34,3.48,16.05,41.09,39.77
LKMNH,TMPOL,3,23,13.04,-0.1,19.64,-6.6,5,60.0,4.37,5.44,24.48,35.52,39.77
AGROT,PASEU,3,27,14.81,0.85,18.03,-3.22,12,58.33,2.91,4.36,28.22,30.12,39.77
AYEN,ANELE,5,14,28.57,2.64,15.14,13.43,12,50.0,2.6,2.73,26.78,23.22,39.77
PGSUS,KARSN,3,11,9.09,0.78,11.71,-2.62,5,60.0,3.01,3.6,10.37,49.63,39.76
MGROS,KRVGD,4,8,25.0,-0.66,10.1,14.9,4,50.0,3.46,3.07,10.83,39.17,39.76
NATEN,DGNMO,1,38,23.68,0.31,14.23,9.45,6,50.0,3.99,2.92,14.4,35.6,39.76
TSKB,ALCTL,3,21,28.57,0.66,15.87,12.7,4,50.0,3.75,2.6,14.94,35.06,39.76
PSGYO,INFO,5,41,24.39,0.63,15.87,8.52,20,50.0,2.97,1.94,21.76,28.24,39.76
AGHOL,LIDER,2,15,13.33,0.22,18.34,-5.01,6,66.67,1.36,3.71,23.14,43.53,39.75
EKSUN,SURGY,1,13,15.38,0.18,15.11,0.27,7,57.14,3.0,4.29,13.99,43.15,39.75
RAYSG,INFO,3,52,11.54,-0.74,15.81,-4.27,5,60.0,4.17,4.37,21.58,38.42,39.75
AKBNK,EFOR,4,14,21.43,1.07,17.45,3.98,9,55.56,2.93,3.44,22.92,32.64,39.75
VAKFN,HEDEF,5,34,20.59,0.06,18.45,2.14,5,60.0,3.85,5.54,29.8,30.2,39.75
EUREN,TMPOL,3,26,34.62,1.8,19.64,14.97,13,46.15,2.73,0.97,24.48,21.67,39.75
BANVT,KOCMT,3,23,0.0,-2.1,10.3,-10.3,5,60.0,4.71,4.63,14.11,45.89,39.74
BRISA,RUZYE,5,22,9.09,0.23,13.55,-4.45,5,60.0,3.57,3.8,14.64,45.36,39.74
EGGUB,BESLR,1,40,12.5,0.24,13.83,-1.33,11,54.55,2.42,3.1,9.47,45.08,39.74
VAKKO,POLTK,4,22,18.18,0.35,17.5,0.69,9,55.56,2.52,3.0,14.17,41.39,39.74
DOHOL,GZNMI,1,8,25.0,0.11,18.38,6.62,5,60.0,1.52,3.08,20.16,39.84,39.74
SNPAM,GMTAS,1,82,14.63,0.11,14.57,0.07,9,55.56,3.36,3.4,16.46,39.09,39.74
ISCTR,TKFEN,3,14,14.29,-0.74,14.82,-0.54,5,60.0,3.8,3.3,21.58,38.42,39.74
HLGYO,DCTTR,1,16,25.0,0.27,23.84,1.16,10,50.0,2.97,3.46,11.93,38.07,39.74
GOODY,INFO,5,17,17.65,0.04,15.87,1.77,7,57.14,3.58,4.65,21.76,35.39,39.74
KCAER,PASEU,2,14,14.29,0.4,18.03,-3.75,10,60.0,3.0,4.54,28.1,31.9,39.74
USAK,BURCE,5,71,12.68,0.18,17.86,-5.18,11,54.55,4.48,4.06,25.1,29.44,39.74
BFREN,CRFSA,2,36,30.56,0.67,12.67,17.88,6,50.0,3.16,3.78,21.49,28.51,39.74
TURGG,MANAS,5,57,21.05,-1.21,21.63,-0.57,11,54.55,4.37,4.09,32.64,21.91,39.74
ISFIN,BTCIM,1,21,28.57,1.37,15.55,13.02,6,50.0,2.63,1.6,11.93,38.07,39.73
BERA,ASTOR,3,27,18.52,-0.27,12.9,5.62,11,54.55,2.61,3.37,21.16,33.38,39.73
ADESE,KLRHO,1,42,28.57,1.35,14.01,14.56,21,52.38,2.02,3.12,30.04,22.34,39.73
PSGYO,TRHOL,1,41,26.83,1.45,25.49,1.34,21,52.38,3.63,3.23,30.45,21.93,39.73
BESLR,NUGYO,1,32,12.5,-0.32,12.65,-0.15,9,55.56,2.76,3.18,9.88,45.68,39.72
FENER,BORLS,2,37,18.92,0.69,18.03,0.89,11,54.55,2.68,3.55,18.6,35.95,39.72
MNDTR,OZSUB,2,20,35.0,1.42,14.99,20.01,6,50.0,1.52,1.38,15.29,34.71,39.72
KIMMR,ALKLC,4,16,18.75,0.35,16.98,1.77,11,54.55,2.97,3.83,21.25,33.3,39.72
PENTA,INFO,4,17,11.76,-0.15,15.84,-4.08,7,57.14,4.51,5.03,21.67,35.48,39.71
ORGE,TRENJ,4,29,20.69,0.64,14.12,6.57,15,53.33,1.95,3.44,18.33,35.0,39.71
ESEN,ECILC,2,35,22.86,0.54,12.08,10.78,10,50.0,2.83,3.2,16.12,33.88,39.71
JANTS,TRHOL,5,37,16.22,-0.26,25.7,-9.48,5,60.0,4.66,4.97,30.13,29.87,39.71
AVPGY,TKFEN,3,11,36.36,1.31,14.82,21.54,4,50.0,2.68,2.21,21.58,28.42,39.71
LMKDC,OZATD,2,9,33.33,1.45,16.8,16.54,6,50.0,2.96,2.27,21.9,28.1,39.71
AKENR,ATATP,4,48,27.08,1.12,19.28,7.8,16,50.0,2.97,2.67,24.17,25.83,39.71
BRISA,DZGYO,4,22,9.09,-0.51,17.69,-8.6,5,60.0,2.98,4.49,10.42,49.58,39.7
MARBL,KRDMB,2,37,2.7,-0.39,10.3,-7.59,8,62.5,3.11,3.06,19.42,43.08,39.7
EGPRO,TRHOL,1,28,25.0,0.59,25.49,-0.49,15,53.33,3.64,3.32,30.45,22.88,39.7
NATEN,BEYAZ,3,39,17.95,0.21,15.28,2.67,5,60.0,1.57,3.36,10.79,49.21,39.69
ARSAN,BAHKM,2,11,27.27,0.53,12.13,15.14,23,47.83,2.69,0.69,21.9,25.93,39.69
LKMNH,LIDER,4,24,16.67,-0.42,18.42,-1.75,5,60.0,3.62,3.64,22.92,37.08,39.68
VAKFN,CRDFA,4,34,20.59,0.94,21.58,-1.0,5,60.0,3.21,3.04,23.75,36.25,39.68
BERA,KRONT,1,28,21.43,1.21,19.09,2.33,11,54.55,2.22,3.15,18.93,35.62,39.68
AGHOL,ULUSE,1,15,26.67,0.88,15.02,11.65,6,50.0,3.43,4.58,15.23,34.77,39.68
ICBCT,ATATP,1,33,18.18,-0.5,19.37,-1.19,11,54.55,3.6,4.12,24.28,30.27,39.68
TNZTP,PASEU,3,22,22.73,1.19,18.03,4.69,12,58.33,1.33,4.48,28.22,30.12,39.68
AYGAZ,KAREL,3,11,18.18,0.67,12.3,5.88,5,60.0,1.76,3.61,14.94,45.06,39.67
BANVT,HURGZ,3,50,10.0,-0.64,15.08,-5.08,5,60.0,3.44,3.48,14.94,45.06,39.67
SOKE,A1CAP,1,15,13.33,-0.16,10.43,2.9,9,55.56,3.15,3.68,16.05,39.51,39.67
BEGYO,HDFGS,1,29,10.34,0.28,13.83,-3.49,5,60.0,4.31,3.8,21.81,38.19,39.67
AZTEK,BMSTL,3,48,20.83,1.0,14.82,6.01,14,50.0,2.84,2.08,15.79,34.21,39.67
RAYSG,ECZYT,5,52,25.0,0.77,12.95,12.05,4,50.0,4.36,4.94,15.9,34.1,39.67
TABGD,GUBRF,4,16,31.25,0.76,13.52,17.73,4,50.0,3.06,2.77,16.67,33.33,39.67
MEDTR,ODINE,1,13,23.08,0.79,20.23,2.84,5,60.0,3.04,3.2,27.16,32.84,39.67
LMKDC,TCKRC,2,9,33.33,1.76,14.45,18.88,6,50.0,2.26,2.36,18.6,31.4,39.67
ISBIR,TEKTU,2,55,30.91,1.71,21.19,9.72,8,50.0,3.22,2.85,21.49,28.51,39.67
VKGYO,HEKTS,2,19,15.79,-0.57,9.11,6.68,7,57.14,1.98,3.24,11.98,45.16,39.66
MEDTR,QUAGR,1,23,4.35,-1.56,9.49,-5.14,5,60.0,4.33,3.47,16.05,43.95,39.66
HTTBT,ENKAI,2,20,25.0,1.31,10.89,14.11,4,50.0,2.91,2.34,6.61,43.39,39.66
ENKAI,UFUK,5,14,7.14,-0.45,23.31,-16.16,5,60.0,4.39,4.18,19.25,40.75,39.66
PLTUR,ARSAN,1,44,18.18,0.01,12.6,5.58,7,57.14,2.7,3.25,18.93,38.21,39.66
PKENT,TERA,3,52,17.31,0.54,24.31,-7.0,13,53.85,2.82,3.89,18.26,35.59,39.66
KCHOL,YGGYO,1,13,30.77,1.1,8.3,22.47,4,50.0,2.4,2.37,14.81,35.19,39.66
TAVHL,EGPRO,5,10,30.0,2.0,12.7,17.3,6,50.0,2.5,2.52,15.9,34.1,39.66
ELITE,BURCE,3,47,19.15,0.04,17.79,1.36,7,57.14,3.84,6.63,25.31,31.83,39.66
AGROT,BSOKE,2,55,29.09,-0.21,19.8,9.29,13,46.15,2.64,2.67,14.46,31.69,39.66
HLGYO,KAPLM,2,22,27.27,1.48,17.62,9.65,10,50.0,3.31,3.07,23.55,26.45,39.66
DOHOL,QUAGR,1,8,12.5,-0.14,9.49,3.01,5,60.0,2.94,3.48,16.05,43.95,39.65
VAKFN,TERA,4,34,23.53,0.69,24.36,-0.83,5,60.0,2.02,3.02,17.92,42.08,39.65
AVPGY,ASTOR,5,10,10.0,0.17,12.95,-2.95,5,60.0,4.28,3.1,21.34,38.66,39.65
KRGYO,FORTE,1,37,13.51,0.02,12.91,0.6,9,55.56,3.67,3.15,18.52,37.04,39.65
DGGYO,BORLS,3,17,11.76,-0.31,18.03,-6.27,13,53.85,3.61,6.15,18.67,35.17,39.65
ALARK,MERCN,1,11,36.36,3.25,18.58,17.79,6,50.0,1.61,4.05,16.05,33.95,39.65
ULUUN,SANFM,3,17,29.41,1.22,24.7,4.71,6,50.0,4.03,3.39,17.43,32.57,39.65
KLSER,KLRHO,1,12,16.67,0.4,14.01,2.66,5,60.0,4.28,3.24,30.04,29.96,39.65
BANVT,KARTN,3,50,14.0,-0.24,13.29,0.71,5,60.0,2.87,3.52,15.35,44.65,39.64
YATAS,GOLTS,2,11,27.27,1.15,14.26,13.02,6,50.0,1.93,2.0,5.79,44.21,39.64
KONYA,CMBTN,2,22,27.27,0.39,17.62,9.65,4,50.0,3.04,2.23,6.61,43.39,39.64
RAYSG,MEGMT,2,35,17.14,0.38,14.12,3.02,5,60.0,2.65,3.62,18.6,41.4,39.64
BESLR,HURGZ,1,32,18.75,1.07,15.02,3.73,9,55.56,2.21,3.33,15.23,40.33,39.64
KLSER,EDATA,2,22,18.18,1.0,18.34,-0.16,5,60.0,3.31,3.16,22.31,37.69,39.64
KSTUR,KAPLM,3,109,22.02,0.2,17.66,4.36,13,53.85,2.41,3.14,23.24,30.61,39.64
EUREN,CRDFA,4,26,23.08,0.83,21.58,1.49,13,53.85,2.62,3.1,23.75,30.1,39.64
TRCAS,TRHOL,2,35,28.57,1.06,25.54,3.03,7,57.14,3.05,4.49,30.17,26.98,39.64
ENERY,OZYSR,2,21,19.05,0.92,11.95,7.1,10,50.0,3.1,3.23,11.98,38.02,39.63
CRFSA,TRHOL,2,29,41.38,2.38,25.54,15.83,35,45.71,2.58,2.27,30.17,15.55,39.63
KLSER,FZLGY,1,12,8.33,0.21,16.94,-8.61,5,60.0,3.61,3.51,14.81,45.19,39.62
TMSN,LIDER,1,35,25.71,0.97,18.5,7.21,5,60.0,1.67,3.07,23.05,36.95,39.62
ISSEN,HURGZ,3,10,30.0,1.05,15.08,14.92,6,50.0,2.58,3.78,14.94,35.06,39.62
AHGAZ,KAPLM,2,21,14.29,-0.94,17.62,-3.34,12,58.33,2.26,3.19,23.55,34.78,39.62
KLGYO,VANGD,2,41,21.95,0.68,19.41,2.55,14,50.0,3.65,2.19,20.66,29.34,39.62
CANTE,ALKLC,5,16,37.5,0.74,16.98,20.52,13,46.15,1.23,1.41,20.92,25.23,39.62
ISSEN,YUNSA,5,10,20.0,0.46,10.52,9.48,7,57.14,1.18,3.12,12.55,44.59,39.61
DZGYO,ADESE,4,45,11.11,0.66,16.83,-5.72,7,57.14,3.36,5.73,12.92,44.23,39.61
KONKA,FONET,1,24,20.83,-0.19,18.11,2.72,8,50.0,4.33,4.34,14.81,35.19,39.61
PGSUS,UFUK,5,12,33.33,1.53,23.31,10.03,4,50.0,3.86,2.97,19.25,30.75,39.61
AGESA,KLRHO,1,13,23.08,-0.41,14.01,9.07,5,60.0,2.76,4.22,30.04,29.96,39.61
ASUZU,HEDEF,2,23,17.39,0.27,18.34,-0.95,5,60.0,4.51,3.21,30.65,29.35,39.61
KONYA,ISBIR,3,22,27.27,0.08,18.45,8.82,4,50.0,3.21,2.35,7.47,42.53,39.6
TAVHL,NUHCM,1,9,22.22,0.22,13.24,8.98,6,50.0,3.25,2.23,7.82,42.18,39.6
TKNSA,BJKAS,1,34,17.65,0.2,14.23,3.42,14,50.0,3.13,2.67,13.17,36.83,39.6
PETUN,KNFRT,4,19,36.84,1.94,16.3,20.54,4,50.0,1.71,1.64,14.58,35.42,39.6
GWIND,PKART,1,12,25.0,1.63,17.0,8.0,6,50.0,3.91,3.36,14.81,35.19,39.6
TEZOL,CVKMD,5,23,21.74,1.35,18.25,3.49,7,57.14,3.05,4.48,23.85,33.29,39.6
ICBCT,LINK,1,33,33.33,1.14,24.21,9.12,11,45.45,2.91,1.29,16.46,28.99,39.6
GOLTS,QUAGR,1,30,10.0,0.47,9.49,0.51,5,60.0,3.48,3.48,16.05,43.95,39.59
BRISA,RYSAS,1,22,18.18,0.16,14.76,3.42,5,60.0,2.32,3.09,17.7,42.3,39.59
SOKE,SARKY,1,15,6.67,-0.43,9.65,-2.98,9,55.56,4.82,4.7,20.16,35.39,39.59
ISFIN,TGSAS,2,21,33.33,0.84,19.8,13.53,6,50.0,2.25,1.62,14.88,35.12,39.59
MEDTR,PRZMA,3,23,8.7,0.23,14.23,-5.53,5,60.0,5.05,3.41,26.14,33.86,39.59
BERA,ARTMS,1,10,30.0,-0.35,12.61,17.39,11,45.45,2.57,1.26,16.87,28.58,39.59
BOBET,KOCMT,1,11,0.0,-0.05,10.3,-10.3,5,60.0,4.64,5.51,14.4,45.6,39.58
LILAK,SUNTK,2,16,12.5,-0.64,18.42,-5.92,10,60.0,2.03,3.23,19.83,40.17,39.58
BIMAS,KTLEV,2,10,10.0,-0.81,20.49,-10.49,6,66.67,2.29,3.39,27.6,39.07,39.58
CMENT,LYDHO,2,78,26.92,0.71,20.79,6.13,8,50.0,3.06,2.14,14.05,35.95,39.58
ISFIN,LYDHO,2,21,28.57,1.28,20.79,7.78,6,50.0,3.34,2.25,14.05,35.95,39.58
YGGYO,MANAS,1,13,23.08,-1.06,21.46,1.62,13,53.85,3.79,3.77,32.92,20.92,39.58
KLSER,IZMDC,1,22,9.09,-0.47,9.09,0.0,5,60.0,3.64,5.63,16.05,43.95,39.57
KRVGD,KUYAS,4,13,15.38,0.1,18.81,-3.43,7,57.14,3.21,4.59,16.25,40.89,39.57
AFYON,AYGAZ,5,13,23.08,0.65,9.16,13.91,4,50.0,3.75,3.55,11.3,38.7,39.57
NTHOL,KLRHO,2,19,21.05,0.29,14.01,7.04,5,60.0,3.17,3.11,29.75,30.25,39.57
KIMMR,ODINE,5,20,20.0,0.07,20.23,-0.23,11,54.55,3.67,3.65,27.2,27.35,39.57
MNDTR,PASEU,2,13,38.46,2.07,18.03,20.43,6,50.0,2.62,1.79,28.1,21.9,39.57
OFSYM,KTLEV,5,16,43.75,3.57,20.49,23.26,17,47.06,0.69,0.99,27.94,19.12,39.57
