leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MHRGY,LINK,1,12,41.67,2.38,24.11,17.56,7,57.14,3.19,3.63,15.83,41.31,47.51
AFYON,MAGEN,5,12,8.33,-0.91,16.93,-8.6,4,75.0,3.86,3.85,16.1,58.9,47.49
AFYON,RYSAS,4,12,8.33,-0.11,15.31,-6.97,4,75.0,3.95,6.17,16.88,58.12,47.47
EKSUN,KRONT,5,16,12.5,0.32,19.72,-7.22,7,71.43,4.0,4.24,19.07,52.36,47.47
KONYA,EGPRO,3,23,8.7,-0.39,13.49,-4.8,4,75.0,3.72,4.93,15.55,59.45,47.46
KATMR,KTLEV,1,34,17.65,0.25,20.97,-3.32,8,75.0,2.88,3.2,28.23,46.77,47.45
THYAO,KTLEV,2,10,20.0,-0.42,20.97,-0.97,4,75.0,3.91,4.76,28.34,46.66,47.45
BOBET,DOGUB,2,20,10.0,-1.18,16.7,-6.7,4,75.0,5.82,6.66,32.64,42.36,47.45
PGSUS,GIPTA,3,11,18.18,1.54,18.92,-0.74,4,75.0,3.0,4.66,19.75,55.25,47.44
EGEPO,ADEL,5,44,18.18,0.11,17.13,1.05,9,66.67,3.69,3.54,15.25,51.41,47.44
LOGO,BURCE,1,22,13.64,-0.21,18.18,-4.55,4,75.0,4.25,5.37,24.58,50.42,47.44
PETUN,DITAS,1,18,11.11,0.37,16.07,-4.96,4,75.0,4.53,6.58,24.17,50.83,47.43
TRCAS,OZRDN,2,37,27.03,1.01,14.46,12.57,6,66.67,4.16,5.4,28.87,37.8,47.43
AKGRT,BAHKM,2,9,11.11,0.11,12.59,-1.48,4,75.0,4.28,3.26,22.41,52.59,47.41
YYLGD,ALCTL,3,12,16.67,0.74,15.94,0.73,6,66.67,4.88,4.03,15.13,51.54,47.41
INGRM,EDATA,1,38,39.47,1.48,18.58,20.9,9,55.56,3.83,4.18,22.08,33.47,47.41
TBORG,SARKY,4,28,10.71,0.08,9.34,1.37,4,75.0,3.9,3.7,20.25,54.75,47.4
ASGYO,DMRGD,3,9,11.11,-0.12,14.52,-3.41,4,75.0,4.14,5.23,21.43,53.57,47.4
EKSUN,EFOR,1,10,10.0,1.25,17.76,-7.76,7,71.43,4.82,8.63,23.14,48.29,47.39
EGEEN,ENSRI,1,31,35.48,1.44,23.52,11.97,6,66.67,2.11,3.65,21.67,45.0,47.39
TUKAS,PASEU,5,24,29.17,1.28,17.74,11.42,6,66.67,3.84,3.97,27.97,38.7,47.38
BEGYO,CWENE,5,30,6.67,-1.01,12.95,-6.28,4,75.0,4.06,4.49,16.53,58.47,47.37
HLGYO,GZNMI,1,23,26.09,0.83,18.45,7.63,9,66.67,2.56,3.28,20.0,46.67,47.37
AGESA,CRFSA,1,23,8.7,-0.97,12.7,-4.0,4,75.0,4.47,5.49,21.67,53.33,47.36
TAVHL,KAPLM,2,10,40.0,2.79,18.49,21.51,5,60.0,3.38,5.61,22.18,37.82,47.36
PETUN,BRLSM,5,19,10.53,0.21,13.8,-3.27,4,75.0,3.24,6.49,14.41,60.59,47.33
ISSEN,MAALT,5,10,30.0,1.3,15.8,14.2,7,57.14,4.32,3.97,11.02,46.13,47.33
TEZOL,MIATK,5,23,34.78,1.14,19.2,15.58,7,57.14,3.82,4.62,13.14,44.01,47.32
INGRM,KERVN,1,37,21.62,0.21,17.46,4.16,9,66.67,4.3,5.26,26.25,40.42,47.32
PINSU,BURCE,3,30,30.0,0.58,18.25,11.75,12,58.33,4.23,6.59,24.37,33.96,47.31
EKGYO,BURVA,4,26,15.38,0.34,17.96,-2.58,4,75.0,5.26,6.91,34.6,40.4,47.3
CMBTN,BURVA,1,54,20.37,0.13,18.06,2.31,7,71.43,4.67,9.95,34.58,36.85,47.3
KRVGD,MANAS,2,13,30.77,1.05,21.78,8.99,6,66.67,4.44,6.61,32.64,34.03,47.3
AKFGY,BAGFS,3,15,26.67,-0.19,15.34,11.33,5,60.0,4.46,4.42,9.66,50.34,47.29
ZOREN,BURCE,3,19,42.11,1.67,18.25,23.85,5,60.0,3.11,3.38,24.37,35.63,47.29
KUTPO,RYSAS,2,30,16.67,-0.06,15.25,1.42,4,75.0,2.61,3.4,17.15,57.85,47.28
LOGO,BURVA,1,22,13.64,-0.51,18.06,-4.42,4,75.0,5.48,9.96,34.58,40.42,47.28
VKGYO,POLHO,4,19,21.05,0.41,15.11,5.94,6,66.67,3.46,4.1,13.5,53.16,47.26
KUTPO,ENSRI,5,29,13.79,-1.69,23.11,-9.31,4,75.0,3.77,3.42,22.03,52.97,47.26
AGHOL,EDATA,1,15,40.0,2.24,18.58,21.42,5,60.0,3.31,4.19,22.08,37.92,47.26
DARDL,BSOKE,1,33,21.21,-1.73,20.04,1.17,4,75.0,1.61,3.42,14.17,60.83,47.25
DEVA,ATEKS,3,9,11.11,0.22,15.94,-4.83,4,75.0,3.98,4.3,21.01,53.99,47.24
GOODY,CELHA,1,17,29.41,0.17,15.28,14.13,6,66.67,2.6,4.64,21.67,45.0,47.24
TMSN,ALCTL,3,32,9.38,-0.9,15.94,-6.56,4,75.0,3.42,3.56,15.13,59.87,47.23
SOKM,ISKPL,1,10,40.0,1.55,17.98,22.02,5,60.0,2.95,3.89,20.0,40.0,47.23
ALCAR,PASEU,4,19,21.05,1.52,17.74,3.31,6,66.67,5.67,7.52,28.27,38.4,47.23
ERCB,CELHA,5,25,24.0,0.62,15.4,8.6,14,57.14,5.36,6.81,21.61,35.53,47.23
DZGYO,BURVA,5,45,28.89,0.69,18.0,10.89,8,62.5,5.54,7.84,34.32,28.18,47.23
VKGYO,MANAS,5,19,26.32,1.91,21.71,4.6,6,66.67,5.47,6.61,33.05,33.62,47.22
AVPGY,BURVA,5,10,20.0,0.83,18.0,2.0,4,75.0,4.35,8.67,34.32,40.68,47.21
DARDL,METRO,5,33,9.09,-0.6,13.8,-4.71,4,75.0,4.47,5.29,22.88,52.12,47.2
GARFA,BRLSM,1,51,17.65,0.57,14.09,3.56,8,62.5,5.06,5.41,14.17,48.33,47.2
IZENR,OZRDN,4,37,18.92,0.45,14.31,4.6,12,66.67,3.92,4.73,29.11,37.55,47.2
BEYAZ,BURVA,1,41,19.51,-0.54,18.06,1.46,10,70.0,4.32,4.84,34.58,35.42,47.19
PENTA,OZRDN,2,18,22.22,1.45,14.46,7.77,6,66.67,5.12,4.41,28.87,37.8,47.18
YATAS,KOPOL,2,12,16.67,0.91,12.87,3.8,6,66.67,4.07,4.33,12.55,54.11,47.17
GOODY,KTSKR,4,17,11.76,0.73,11.13,0.63,6,66.67,5.17,6.01,13.5,53.16,47.17
THYAO,KRDMB,5,14,7.14,0.08,10.4,-3.26,4,75.0,4.25,4.49,19.49,55.51,47.16
GUBRF,EFOR,2,13,30.77,1.12,17.76,13.01,10,60.0,3.8,4.54,23.24,36.76,47.16
AKGRT,ARTMS,4,13,7.69,-0.82,12.97,-5.28,4,75.0,3.86,4.72,17.15,57.85,47.15
GARFA,ATATP,1,51,25.49,1.65,19.84,5.65,8,62.5,5.05,4.76,23.75,38.75,47.15
SOKM,PKART,1,10,40.0,2.23,17.46,22.54,5,60.0,2.11,3.59,14.58,45.42,47.13
THYAO,GRTHO,2,9,55.56,2.63,28.11,27.45,4,50.0,4.0,5.67,17.99,32.01,47.13
DESA,BURCE,1,26,34.62,1.35,18.18,16.43,7,57.14,5.15,5.1,24.58,32.56,47.12
ASUZU,SASA,1,22,4.55,-1.02,12.06,-7.51,4,75.0,3.57,3.66,12.08,62.92,47.1
KTSKR,GIPTA,3,9,44.44,2.09,18.92,25.53,18,50.0,3.22,3.06,19.75,30.25,47.1
GWIND,CWENE,5,12,33.33,2.08,12.95,20.39,5,60.0,3.45,5.62,16.53,43.47,47.09
BRISA,KGYO,5,21,0.0,0.04,1.2,-1.2,4,75.0,5.38,4.95,21.19,53.81,47.08
EKGYO,IHAAS,4,26,11.54,-0.12,17.69,-6.16,4,75.0,4.28,4.34,24.47,50.53,47.08
AGHOL,GMTAS,5,15,33.33,1.62,15.14,18.19,5,60.0,3.54,3.47,15.68,44.32,47.07
EGGUB,MSGYO,5,41,12.2,0.03,17.13,-4.94,9,66.67,4.16,4.2,13.98,52.68,47.05
MPARK,GATEG,1,21,28.57,0.43,27.58,0.99,6,66.67,3.18,3.46,16.25,50.42,47.05
KLSER,EUPWR,3,22,9.09,-0.8,13.29,-4.2,4,75.0,4.06,5.53,20.59,54.41,47.04
OYYAT,KTLEV,1,10,20.0,0.21,20.97,-0.97,12,66.67,4.01,4.39,28.23,38.44,47.04
NATEN,TKFEN,5,40,15.0,-0.22,14.94,0.06,4,75.0,3.38,3.97,21.61,53.39,47.01
TMSN,PASEU,2,19,10.53,-0.53,17.74,-7.22,4,75.0,4.84,5.87,28.03,46.97,47.01
AZTEK,MANAS,5,48,18.75,-0.33,21.71,-2.96,12,66.67,4.8,5.96,33.05,33.62,47.01
BRISA,MOBTL,2,21,9.52,-0.23,16.63,-7.11,4,75.0,3.85,3.86,19.67,55.33,46.99
ALARK,GZNMI,1,11,36.36,1.64,18.45,17.91,5,60.0,3.69,3.44,20.0,40.0,46.99
KZGYO,AHSGY,3,11,27.27,2.46,18.42,8.85,12,58.33,3.92,4.66,18.75,39.58,46.99
DEVA,ORMA,5,10,50.0,0.33,20.8,29.2,4,50.0,3.47,3.08,10.59,39.41,46.97
DARDL,BIGCH,5,23,8.7,-0.81,17.74,-9.05,4,75.0,3.12,5.2,13.56,61.44,46.96
BFREN,POLTK,1,37,29.73,1.58,17.66,12.07,5,60.0,4.35,3.7,14.17,45.83,46.95
JANTS,ANELE,3,39,23.08,1.27,15.54,7.54,6,66.67,4.55,3.69,26.47,40.2,46.95
BOBET,VANGD,5,21,33.33,1.94,19.2,14.13,5,60.0,4.37,4.91,19.49,40.51,46.94
PNSUT,OZATD,5,9,22.22,1.47,17.18,5.05,10,60.0,5.46,8.76,22.27,37.73,46.94
DYOBY,PKART,5,45,20.0,0.28,17.6,2.4,12,58.33,4.97,6.75,14.83,43.5,46.93
EUREN,HEDEF,4,27,25.93,0.41,19.48,6.44,11,63.64,3.97,4.37,28.4,35.24,46.93
SAHOL,HEKTS,2,14,21.43,0.61,9.15,12.28,6,66.67,2.36,3.49,12.13,54.53,46.91
LOGO,ATATP,3,22,9.09,-0.23,19.92,-10.83,4,75.0,4.42,3.86,23.95,51.05,46.91
VESTL,PRZMA,3,18,33.33,0.95,14.48,18.85,5,60.0,4.75,9.91,26.05,33.95,46.91
TAVHL,OZRDN,1,11,0.0,-1.19,14.62,-14.62,5,80.0,4.1,4.69,28.75,51.25,46.9
BEGYO,VBTYZ,4,30,13.33,-0.1,14.77,-1.44,4,75.0,3.18,3.28,18.99,56.01,46.89
TBORG,BLCYT,1,28,7.14,-0.4,13.24,-6.1,4,75.0,3.92,3.3,18.4,56.6,46.88
EKGYO,CVKMD,4,26,11.54,0.16,18.49,-6.95,4,75.0,4.03,4.75,23.63,51.37,46.88
OZYSR,TRHOL,4,20,35.0,0.24,26.35,8.65,13,61.54,3.21,3.8,30.38,31.16,46.88
THYAO,VANGD,2,13,15.38,1.37,19.48,-4.1,4,75.0,3.04,4.06,20.08,54.92,46.87
DYOBY,OZATD,5,11,27.27,0.78,17.18,10.1,12,58.33,4.18,5.6,22.27,36.06,46.87
ATAKP,PAPIL,1,11,54.55,1.95,26.68,27.87,6,50.0,2.74,2.21,14.17,35.83,46.87
HUNER,TCKRC,1,11,27.27,0.64,15.61,11.66,8,62.5,3.28,3.81,18.18,44.32,46.86
DOHOL,KRONT,1,9,11.11,-0.59,19.57,-8.45,4,75.0,3.42,3.72,18.75,56.25,46.85
ENJSA,KRDMB,2,11,0.0,0.13,10.34,-10.34,4,75.0,4.97,5.06,19.25,55.75,46.85
DYOBY,ADEL,4,45,20.0,0.71,17.1,2.9,11,63.64,3.3,3.54,15.19,48.45,46.85
SNPAM,KLSYN,3,77,19.48,0.51,15.34,4.14,9,66.67,3.24,4.05,18.49,48.18,46.85
PETUN,ONRYT,4,12,8.33,-0.16,16.72,-8.38,4,75.0,2.85,3.4,11.74,63.26,46.84
TBORG,GIPTA,2,19,0.0,-1.85,18.92,-18.92,4,75.0,5.01,7.24,19.67,55.33,46.83
KONYA,PASEU,2,11,9.09,0.27,17.74,-8.65,4,75.0,4.91,4.88,28.03,46.97,46.83
TBORG,KLRHO,2,19,10.53,0.09,15.14,-4.61,4,75.0,4.83,4.81,28.87,46.13,46.83
BORSK,KLRHO,2,12,41.67,1.92,15.14,26.53,14,57.14,1.91,3.11,28.87,28.27,46.83
KLGYO,TRHOL,1,43,32.56,1.97,26.19,6.37,12,58.33,4.91,4.9,30.42,27.92,46.83
VAKBN,BOSSA,2,16,18.75,0.12,12.67,6.08,6,66.67,2.83,3.28,8.79,57.88,46.82
ALCAR,QNBFK,2,44,27.27,-0.24,23.26,4.01,7,57.14,5.79,8.51,14.23,42.92,46.82
BRISA,MERCN,1,20,10.0,0.15,18.85,-8.85,4,75.0,3.15,6.06,15.83,59.17,46.81
ATAKP,ORMA,1,11,45.45,1.05,20.83,24.62,6,50.0,3.74,4.18,10.42,39.58,46.81
SMRTG,PRZMA,5,21,4.76,-0.21,14.54,-9.78,10,70.0,5.01,5.3,25.85,44.15,46.8
INDES,ODAS,1,22,22.73,0.89,9.92,12.81,6,66.67,2.1,3.38,12.5,54.17,46.79
EKGYO,DMRGD,2,20,25.0,0.78,14.52,10.48,6,66.67,3.21,3.33,21.34,45.33,46.79
TSGYO,ATATP,1,30,20.0,0.04,19.84,0.16,6,66.67,5.23,7.02,23.75,42.92,46.79
LKMNH,MANAS,1,24,41.67,2.02,21.94,19.73,5,60.0,4.33,3.22,32.5,27.5,46.79
AEFES,KLMSN,1,23,17.39,0.26,14.48,2.91,6,66.67,3.45,4.67,10.0,56.67,46.76
SASA,OZATD,2,14,35.71,0.44,17.18,18.54,11,54.55,3.82,5.05,21.99,32.55,46.76
AYEN,GEREL,4,14,14.29,-0.07,18.49,-4.2,12,66.67,3.46,3.58,19.83,46.84,46.75
AGESA,PATEK,1,15,13.33,-0.04,24.12,-10.79,4,75.0,2.92,3.33,17.77,57.23,46.74
BIMAS,KTLEV,2,11,9.09,-0.72,20.97,-11.88,5,80.0,2.72,3.7,28.34,51.66,46.73
GARAN,KARSN,4,25,20.0,0.61,11.98,8.02,5,60.0,5.54,5.72,11.39,48.61,46.73
PNSUT,VBTYZ,5,20,40.0,1.65,14.8,25.2,9,55.56,2.47,3.12,19.07,36.49,46.73
PARSN,KLRHO,3,13,0.0,-0.41,15.14,-15.14,5,80.0,3.94,4.92,28.57,51.43,46.7
VESBE,KARTN,1,15,13.33,-0.36,13.49,-0.16,6,66.67,5.01,4.71,15.83,50.83,46.68
ISGYO,SEGMN,5,10,20.0,0.05,10.82,9.18,6,66.67,3.72,3.47,19.75,46.92,46.68
BEGYO,IHAAS,1,31,16.13,-0.14,17.98,-1.86,4,75.0,3.35,5.98,24.17,50.83,46.67
TAVHL,DGGYO,4,11,18.18,1.34,12.38,5.81,5,60.0,5.96,9.97,11.39,48.61,46.67
ENKAI,MEGMT,4,14,0.0,-0.73,14.38,-14.38,4,75.0,4.72,4.34,18.41,56.59,46.65
ALGYO,KERVN,4,12,16.67,-0.75,17.37,-0.7,18,66.67,3.98,3.53,26.58,40.08,46.65
AEFES,TRHOL,1,23,30.43,1.32,26.19,4.24,6,66.67,4.23,5.78,30.42,36.25,46.65
SASA,ANELE,4,27,25.93,0.57,15.57,10.36,10,60.0,4.82,8.02,26.58,33.42,46.65
SAHOL,TKFEN,1,14,21.43,1.06,14.82,6.61,6,66.67,3.95,5.15,21.25,45.42,46.62
TEZOL,KGYO,4,23,0.0,0.12,1.19,-1.19,7,71.43,5.36,6.05,21.1,50.33,46.61
ELITE,KUVVA,1,45,17.78,0.0,20.44,-2.66,6,66.67,4.59,4.55,17.5,49.17,46.61
FZLGY,PSGYO,4,27,11.11,-0.18,16.9,-5.79,9,66.67,4.68,5.22,18.99,47.68,46.61
BEGYO,LIDER,5,30,10.0,-0.04,18.73,-8.73,4,75.0,4.01,5.33,23.31,51.69,46.6
ISCTR,HEDEF,3,14,14.29,1.09,19.44,-5.16,4,75.0,4.15,3.49,28.69,46.31,46.6
HLGYO,KLRHO,2,20,25.0,1.22,15.14,9.86,9,66.67,3.15,3.12,28.87,37.8,46.6
KLSER,METRO,1,22,13.64,-0.18,13.69,-0.05,4,75.0,3.41,3.88,22.5,52.5,46.59
MARBL,ALKLC,2,17,35.29,1.05,17.59,17.7,7,57.14,4.12,4.58,21.16,35.98,46.59
KRDMD,ALKLC,1,10,30.0,2.51,17.59,12.41,9,55.56,5.25,6.15,21.07,34.48,46.58
AZTEK,BURCE,2,49,28.57,0.89,18.22,10.35,12,58.33,4.05,5.31,24.27,34.07,46.57
THYAO,SELEC,2,13,0.0,-1.05,12.52,-12.52,4,75.0,4.66,3.81,18.41,56.59,46.56
ISGYO,ARSAN,4,26,19.23,0.39,13.32,5.91,6,66.67,3.97,4.2,18.99,47.68,46.56
INVEO,QNBFK,4,32,28.12,-0.22,23.15,4.97,8,62.5,3.12,3.78,14.35,48.15,46.55
KRGYO,CEMZY,3,32,28.12,1.1,18.15,9.98,8,62.5,3.51,5.2,21.07,41.43,46.55
ATAKP,POLTK,2,11,45.45,2.16,17.5,27.96,6,50.0,3.74,2.65,14.23,35.77,46.55
TOASO,KUVVA,2,17,52.94,3.88,20.48,32.46,6,50.0,2.74,2.75,17.57,32.43,46.55
YATAS,GOKNR,1,12,16.67,-0.44,14.09,2.58,6,66.67,3.32,3.91,9.17,57.5,46.54
BESLR,PRZMA,1,33,21.21,0.97,14.43,6.79,8,62.5,5.38,7.59,25.83,36.67,46.54
EKGYO,OZRDN,5,26,7.69,-0.55,14.34,-6.65,4,75.0,5.06,7.03,29.24,45.76,46.53
ORGE,PRZMA,2,29,24.14,1.67,14.46,9.68,15,60.0,4.29,4.3,25.94,34.06,46.53
ATAKP,GZNMI,1,11,18.18,0.85,18.45,-0.27,6,66.67,4.81,7.65,20.0,46.67,46.52
SDTTR,KERVN,1,31,12.9,-0.03,17.46,-4.56,18,66.67,4.35,5.1,26.25,40.42,46.52
GARAN,MRGYO,2,25,20.0,0.14,19.21,0.79,6,66.67,3.71,4.94,14.23,52.44,46.51
VKGYO,KAPLM,3,19,26.32,0.99,18.53,7.79,6,66.67,3.24,5.02,22.27,44.4,46.51
ONRYT,OZATD,1,12,25.0,0.48,17.18,7.82,10,60.0,4.48,4.01,21.9,38.1,46.51
NTGAZ,PCILT,2,37,16.22,0.88,15.51,0.71,11,63.64,3.77,4.92,15.06,48.57,46.49
YKBNK,OZRDN,1,25,20.0,0.94,14.62,5.38,9,66.67,4.17,4.85,28.75,37.92,46.48
AGHOL,LINK,2,15,33.33,0.35,23.96,9.37,5,60.0,4.05,3.1,15.9,44.1,46.47
DEVA,EGPRO,3,10,10.0,-1.25,13.49,-3.49,4,75.0,2.88,3.27,15.55,59.45,46.46
ORMA,PRZMA,1,68,13.24,-0.31,14.43,-1.19,9,66.67,5.21,4.56,25.83,40.83,46.46
LOGO,CRDFA,1,22,9.09,-0.88,21.74,-12.65,4,75.0,4.02,6.62,23.33,51.67,46.43
ALCAR,CATES,4,32,18.75,-0.04,12.61,6.14,6,66.67,3.57,3.57,16.32,50.35,46.43
ENKAI,OZRDN,3,14,7.14,-0.14,14.48,-7.34,4,75.0,5.03,7.0,28.99,46.01,46.43
ISBTR,KOCMT,3,20,5.0,0.8,10.71,-5.71,17,64.71,4.5,4.25,14.58,50.12,46.42
PKENT,VANGD,1,50,16.0,-0.86,19.44,-3.44,11,63.64,4.47,6.27,20.0,43.64,46.41
BEGYO,GSDHO,1,30,3.33,0.47,8.33,-5.0,4,75.0,3.21,3.96,11.67,63.33,46.4
KLSER,KERVN,2,21,14.29,0.04,17.5,-3.21,4,75.0,3.71,4.44,26.36,48.64,46.4
YIGIT,ODINE,3,23,26.09,1.36,20.46,5.63,6,66.67,4.06,4.39,27.08,39.58,46.4
YKBNK,KTLEV,3,17,29.41,0.19,20.97,8.44,9,66.67,2.52,4.05,28.46,38.21,46.4
AGESA,EFOR,5,11,36.36,2.65,17.76,18.6,5,60.0,3.64,3.57,23.11,36.89,46.4
KRVGD,OZRDN,1,13,23.08,0.08,14.62,8.45,6,66.67,4.39,5.79,28.75,37.92,46.39
KIMMR,MANAS,5,38,15.79,0.34,21.71,-5.92,10,70.0,4.23,5.55,33.05,36.95,46.39
LMKDC,KRONT,3,25,20.0,-0.27,19.64,0.36,6,66.67,4.29,4.69,18.91,47.76,46.38
LILAK,ADEL,4,17,23.53,-0.07,17.1,6.43,8,62.5,3.58,4.83,15.19,47.31,46.38
ISSEN,NETAS,5,10,40.0,1.07,16.4,23.6,7,57.14,2.26,3.49,17.37,39.77,46.38
BIMAS,BRYAT,4,13,30.77,1.02,13.77,17.0,5,60.0,2.74,3.78,9.7,50.3,46.37
TMSN,GMTAS,5,33,12.12,0.17,15.14,-3.02,4,75.0,2.55,3.43,15.68,59.32,46.36
AGHOL,DGGYO,3,14,28.57,1.36,12.35,16.22,5,60.0,3.32,3.69,11.34,48.66,46.36
YATAS,CEMAS,2,11,45.45,3.93,18.29,27.16,6,50.0,3.17,2.33,10.46,39.54,46.33
KIMMR,KERVN,1,37,16.22,-0.04,17.46,-1.24,9,66.67,4.77,5.26,26.25,40.42,46.32
KONKA,BMSTL,1,24,33.33,1.34,14.82,18.51,7,57.14,3.41,3.39,15.85,41.29,46.31
TAVHL,EDATA,2,11,36.36,1.55,18.61,17.75,5,60.0,3.54,3.31,22.18,37.82,46.31
AGESA,HDFGS,1,23,13.04,-0.26,14.29,-1.24,4,75.0,3.13,3.58,21.25,53.75,46.3
HLGYO,MSGYO,1,23,17.39,0.12,17.0,0.4,9,66.67,2.95,4.27,14.17,52.5,46.3
HLGYO,EDATA,4,23,21.74,0.79,18.69,3.05,9,66.67,3.2,4.19,22.36,44.3,46.3
PENTA,LIDER,2,18,27.78,1.7,18.61,9.16,6,66.67,2.87,3.62,23.01,43.65,46.3
HLGYO,IHAAS,2,23,26.09,1.02,17.82,8.27,9,66.67,2.35,3.94,24.27,42.4,46.3
ALCAR,AHGAZ,3,44,13.64,0.26,10.36,3.28,6,66.67,3.95,4.42,12.61,54.06,46.29
ISGYO,BIGTK,3,25,28.0,-0.0,24.5,3.5,6,66.67,2.85,4.01,18.91,47.76,46.29
ATAKP,PRKAB,3,11,45.45,3.99,12.95,32.51,6,50.0,2.9,3.14,12.61,37.39,46.29
BRISA,OTKAR,3,20,0.0,-0.92,12.83,-12.83,4,75.0,3.14,3.64,8.4,66.6,46.28
MPARK,KCAER,1,21,14.29,-0.28,14.82,-0.54,6,66.67,4.0,3.75,11.25,55.42,46.28
YIGIT,MIATK,5,23,17.39,-0.61,19.2,-1.81,6,66.67,3.84,4.19,13.14,53.53,46.28
ASUZU,IHAAS,3,22,9.09,-0.5,17.66,-8.57,4,75.0,4.05,5.17,24.37,50.63,46.27
PGSUS,GRTHO,2,11,54.55,3.06,28.11,26.44,4,50.0,3.66,4.2,17.99,32.01,46.27
BFREN,BRKVY,5,37,24.32,-0.35,22.31,2.01,5,60.0,5.71,9.9,14.83,45.17,46.26
KRDMD,KUVVA,1,17,35.29,2.3,20.44,14.86,9,55.56,3.61,3.76,17.5,38.06,46.26
ALKA,KAPLM,4,30,36.67,2.28,18.56,18.1,18,55.56,2.75,4.46,22.36,33.19,46.26
TEZOL,KERVN,1,22,9.09,-1.02,17.46,-8.37,7,71.43,4.59,5.43,26.25,45.18,46.24
AKFYE,ANELE,2,19,21.05,0.29,15.51,5.55,16,62.5,4.06,5.17,26.36,36.14,46.24
ENJSA,LINK,2,12,50.0,3.33,23.96,26.04,4,50.0,4.01,3.96,15.9,34.1,46.24
MPARK,PCILT,2,21,19.05,0.29,15.51,3.54,6,66.67,3.48,3.68,15.06,51.6,46.22
TRCAS,AYES,2,37,18.92,0.46,18.22,0.7,6,66.67,3.78,4.57,15.06,51.6,46.21
CMBTN,KRONT,4,54,20.37,-0.69,19.68,0.69,6,66.67,4.11,4.33,18.99,47.68,46.21
ENTRA,TERA,5,14,50.0,3.28,24.7,25.3,10,50.0,2.37,2.84,18.22,31.78,46.21
BOBET,PSGYO,4,21,33.33,1.01,16.9,16.43,5,60.0,3.58,3.22,18.99,41.01,46.2
DZGYO,BURCE,2,45,24.44,0.89,18.22,6.23,8,62.5,4.57,7.01,24.27,38.23,46.2
GOODY,KUVVA,2,17,23.53,-0.65,20.48,3.05,6,66.67,3.25,3.47,17.57,49.09,46.19
TRCAS,KTLEV,4,25,28.0,0.13,20.97,7.03,6,66.67,3.72,5.44,28.57,38.1,46.19
MACKO,TRHOL,3,33,36.36,308.72,26.29,10.07,14,57.14,4.02,3.54,30.25,26.89,46.19
TATGD,YEOTK,2,11,27.27,-0.44,16.63,10.64,12,58.33,3.34,3.46,19.84,38.5,46.18
USAK,DITAS,1,68,25.0,1.05,16.07,8.93,10,60.0,4.45,4.51,24.17,35.83,46.18
GOODY,NETAS,3,17,11.76,-0.86,16.53,-4.77,6,66.67,5.06,6.63,17.23,49.44,46.16
ESEN,ALKA,1,34,17.65,0.12,15.02,2.63,10,60.0,4.49,4.18,12.5,47.5,46.16
DGGYO,INFO,1,30,13.33,-0.53,16.21,-2.87,14,64.29,4.22,3.53,20.97,43.32,46.16
CEMZY,TRHOL,1,19,57.89,3.85,26.19,31.7,32,46.88,2.75,2.62,30.42,16.46,46.16
BEGYO,MOBTL,5,30,10.0,-0.32,16.73,-6.73,4,75.0,3.2,3.62,19.49,55.51,46.15
ODAS,KARTN,4,15,40.0,1.3,13.57,26.43,12,50.0,2.59,1.98,16.03,33.97,46.14
KLSER,MOBTL,3,22,13.64,0.45,16.67,-3.03,4,75.0,2.68,3.99,19.33,55.67,46.13
MTRKS,IHAAS,2,44,9.09,-1.07,17.82,-8.73,10,70.0,3.77,5.04,24.27,45.73,46.12
ISCTR,KSTUR,2,14,50.0,3.16,29.62,20.38,4,50.0,3.94,2.71,11.72,38.28,46.12
YYLGD,GUBRF,5,13,23.08,0.93,14.0,9.08,6,66.67,2.51,3.13,16.53,50.14,46.11
VKGYO,AYCES,4,19,15.79,0.53,12.38,3.41,6,66.67,3.97,5.89,16.03,50.63,46.09
AYGAZ,VERUS,2,11,45.45,2.68,14.91,30.54,6,50.0,3.9,2.71,19.67,30.33,46.09
VKGYO,SARKY,3,19,10.53,0.0,9.33,1.2,6,66.67,5.44,7.95,20.17,46.5,46.08
EGEEN,TRHOL,5,31,38.71,1.72,26.4,12.31,6,66.67,1.95,3.43,30.51,36.16,46.08
ORGE,EFOR,3,10,40.0,1.07,17.76,22.24,15,53.33,2.66,3.7,22.92,30.42,46.08
GARAN,TURSG,1,25,16.0,0.52,15.02,0.98,6,66.67,3.28,3.53,9.35,57.32,46.07
KCAER,TCKRC,2,8,37.5,2.28,15.61,21.89,9,55.56,2.59,3.2,18.26,37.3,46.07
VAKBN,ANGEN,2,16,12.5,0.04,9.34,3.16,6,66.67,3.23,3.47,7.11,59.55,46.06
PGSUS,KTLEV,2,12,8.33,-0.33,20.97,-12.63,4,75.0,4.54,4.76,28.34,46.66,46.06
FENER,OZATD,2,19,31.58,1.2,17.18,14.4,11,54.55,4.32,3.15,21.99,32.55,46.06
EGEEN,MARTI,1,30,20.0,0.37,13.69,6.31,6,66.67,3.07,3.2,15.83,50.83,46.05
MRSHL,PASEU,5,20,25.0,-0.1,17.74,7.26,8,62.5,4.79,7.49,27.97,34.53,46.05
