leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KLSER,SMRTG,1,35,17.14,-0.36,10.5,6.65,5,60.0,4.24,4.64,15.23,44.77,43.24
TAVHL,ANSGR,5,13,38.46,2.66,14.57,23.89,6,50.0,1.76,2.19,5.86,44.14,43.24
HUNER,AZTEK,1,22,36.36,2.65,17.03,19.33,6,50.0,3.47,3.05,13.17,36.83,43.24
AVPGY,RYSAS,3,11,36.36,2.32,15.9,20.46,4,50.0,4.25,2.98,14.94,35.06,43.23
TRCAS,ODINE,2,21,33.33,1.56,20.5,12.83,5,60.0,3.01,3.2,26.86,33.14,43.23
HLGYO,LIDER,1,22,27.27,1.73,17.82,9.45,11,54.55,3.81,3.27,24.28,30.27,43.23
ISFIN,SNPAM,4,25,40.0,2.64,21.91,18.09,6,50.0,2.56,2.63,9.17,40.83,43.22
ISCTR,GZNMI,1,18,33.33,0.78,19.28,14.05,5,60.0,2.04,3.08,20.58,39.42,43.22
MPARK,DITAS,1,22,27.27,2.03,16.5,10.77,5,60.0,3.67,4.38,24.28,35.72,43.22
ENKAI,PENTA,3,14,14.29,1.03,9.78,4.51,5,60.0,4.0,4.22,9.13,50.87,43.21
THYAO,KSTUR,2,15,20.0,-1.39,31.27,-11.27,5,60.0,3.96,3.25,11.16,48.84,43.21
PGSUS,HOROZ,2,9,22.22,1.86,16.15,6.07,5,60.0,3.22,3.39,12.4,47.6,43.2
MPARK,KTSKR,2,22,13.64,0.35,11.71,1.93,5,60.0,5.16,8.91,15.29,44.71,43.2
ALARK,TNZTP,1,15,40.0,1.84,16.83,23.17,4,50.0,2.91,3.58,10.7,39.3,43.2
ODAS,INFO,5,15,26.67,0.42,16.97,9.7,13,53.85,3.32,3.84,20.92,32.93,43.2
GOODY,SNICA,1,16,25.0,0.4,12.48,12.52,7,57.14,2.24,3.1,9.88,47.27,43.19
MARBL,ALKLC,2,15,40.0,1.78,16.67,23.33,8,50.0,3.27,2.33,23.55,26.45,43.19
VAKBN,KLRHO,2,11,9.09,-0.51,13.53,-4.44,6,66.67,5.32,4.77,31.4,35.26,43.18
KCHOL,ADESE,2,13,38.46,1.87,16.67,21.79,4,50.0,3.85,3.44,15.29,34.71,43.18
AVPGY,ECZYT,5,10,20.0,0.34,13.23,6.77,5,60.0,4.0,4.63,16.74,43.26,43.17
MRSHL,ORMA,1,54,27.78,0.6,21.27,6.51,11,54.55,2.46,4.02,12.76,41.79,43.17
SDTTR,TRMET,1,37,21.62,0.12,15.11,6.51,17,58.82,2.04,3.39,17.7,41.13,43.17
KONKA,ISGSY,3,25,28.0,-0.07,17.1,10.9,11,54.55,2.99,3.04,20.25,34.29,43.17
AVPGY,AKFGY,5,10,20.0,2.45,9.62,10.38,5,60.0,2.4,3.33,7.53,52.47,43.15
KLSER,ONRYT,1,10,20.0,0.36,16.39,3.61,5,60.0,3.83,3.72,13.17,46.83,43.15
YIGIT,ULUSE,3,21,19.05,0.37,14.37,4.68,7,57.14,4.63,4.97,16.18,40.96,43.15
BEGYO,KRDMB,2,29,24.14,1.23,11.16,12.98,5,60.0,3.28,4.6,20.25,39.75,43.15
ADGYO,GZNMI,1,12,50.0,3.26,19.28,30.72,13,46.15,0.85,2.64,20.58,25.58,43.15
SRVGY,ARTMS,3,24,12.5,0.42,11.99,0.51,6,66.67,2.98,4.45,17.84,48.82,43.14
MOBTL,LIDER,2,40,25.0,1.11,17.66,7.34,15,60.0,1.94,3.42,24.38,35.62,43.14
TUPRS,ENJSA,5,12,16.67,0.6,10.22,6.45,5,60.0,3.39,3.39,8.79,51.21,43.13
KLNMA,ENSRI,1,64,32.81,1.33,22.97,9.84,23,52.17,3.61,3.05,25.1,27.07,43.13
AKSA,ESCAR,2,22,22.73,0.22,13.69,9.04,7,57.14,3.51,4.3,14.88,42.27,43.12
SUWEN,ODINE,1,14,28.57,0.87,20.5,8.07,7,57.14,4.41,4.5,26.75,30.39,43.12
SEKUR,HEDEF,2,51,19.61,0.57,18.06,1.55,36,61.11,4.03,3.42,33.47,27.64,43.12
GLCVY,PKENT,1,37,29.73,1.65,18.89,10.84,7,57.14,2.22,3.41,13.58,43.56,43.11
BIMAS,CVKMD,3,16,31.25,0.59,20.08,11.17,5,60.0,2.94,3.4,23.65,36.35,43.11
MHRGY,KTLEV,3,10,10.0,-0.56,19.3,-9.3,9,66.67,3.88,3.36,29.46,37.21,43.1
YATAS,BURVA,4,13,15.38,0.35,18.4,-3.02,6,66.67,4.79,6.58,34.17,32.5,43.1
MAGEN,DOGUB,1,43,27.91,1.32,16.5,11.41,18,55.56,3.78,4.08,32.1,23.46,43.1
VAKFN,UFUK,2,38,31.58,1.36,24.1,7.48,5,60.0,2.8,3.78,20.25,39.75,43.09
BRYAT,KUVVA,2,39,25.64,0.65,19.72,5.92,14,57.14,2.24,3.53,18.6,38.55,43.09
KAREL,KRONT,1,20,25.0,1.29,19.21,5.79,16,56.25,2.88,3.08,20.16,36.09,43.09
AEFES,PRZMA,4,25,32.0,1.18,14.74,17.26,7,57.14,2.56,3.41,23.33,33.81,43.09
DOHOL,SEKUR,5,9,44.44,2.23,15.97,28.48,4,50.0,3.19,1.51,21.76,28.24,43.09
TBORG,VESBE,4,33,15.15,0.3,7.4,7.75,5,60.0,2.98,3.1,5.42,54.58,43.08
VAKFN,GUBRF,5,37,18.92,0.47,14.03,4.89,5,60.0,4.16,3.46,15.9,44.1,43.08
TEZOL,ALGYO,5,24,20.83,0.74,10.78,10.05,5,60.0,3.95,4.47,20.08,39.92,43.08
KRVGD,LINK,4,14,28.57,1.69,24.9,3.67,7,57.14,3.59,3.63,17.5,39.64,43.08
AYDEM,KLRHO,2,9,0.0,-0.41,13.53,-13.53,9,66.67,5.46,9.95,31.4,35.26,43.08
CRFSA,TEHOL,2,35,31.43,1.61,24.4,7.02,23,52.17,3.62,3.1,21.9,30.27,43.08
TEZOL,KLRHO,5,15,26.67,1.65,13.53,13.14,5,60.0,4.42,8.84,31.8,28.2,43.08
EDIP,RUZYE,4,61,19.67,0.29,13.2,6.47,9,55.56,4.07,3.47,15.0,40.56,43.07
ALCAR,ARDYZ,1,48,29.17,0.97,20.28,8.89,7,57.14,3.34,3.76,20.16,36.98,43.07
MGROS,ATATP,1,12,41.67,2.78,20.48,21.19,4,50.0,4.5,4.96,23.46,26.54,43.07
THYAO,QUAGR,1,16,12.5,0.55,8.95,3.55,5,60.0,5.43,3.48,18.11,41.89,43.06
EKGYO,GUBRF,2,24,12.5,-0.15,13.94,-1.44,6,66.67,2.68,4.51,15.7,50.96,43.05
ISSEN,AYEN,5,11,27.27,0.89,10.02,17.25,7,57.14,1.95,3.18,14.23,42.92,43.05
TCELL,ANGEN,2,8,37.5,2.41,11.55,25.95,4,50.0,2.43,1.93,7.44,42.56,43.05
ODAS,DOGUB,3,14,28.57,2.03,16.37,12.2,13,53.85,4.24,5.24,32.37,21.48,43.05
ODAS,CEMAS,2,14,35.71,1.02,18.53,17.19,13,46.15,2.89,2.79,11.98,34.17,43.04
GENIL,KRONT,5,40,30.0,1.57,19.16,10.84,13,53.85,2.6,3.01,20.5,33.34,43.04
ENTRA,TRALT,1,11,36.36,1.34,11.53,24.83,12,50.0,1.99,2.96,22.22,27.78,43.04
VAKFN,IMASM,1,38,15.79,0.62,14.85,0.94,5,60.0,4.63,4.35,13.58,46.42,43.03
KIMMR,FZLGY,5,22,9.09,-0.01,17.25,-8.16,13,61.54,3.03,3.32,15.9,45.64,43.03
AVPGY,REEDR,1,11,18.18,-0.47,12.06,6.12,5,60.0,3.79,4.28,13.58,46.42,43.02
EGGUB,EGPRO,1,42,11.9,0.42,12.87,-0.97,13,61.54,2.67,3.07,16.05,45.49,43.02
EKGYO,ANELE,1,25,8.0,0.21,14.51,-6.51,6,66.67,4.57,5.55,25.51,41.15,43.02
CMBTN,BURVA,1,56,19.64,0.05,18.29,1.35,8,62.5,4.84,6.82,33.74,28.76,43.02
VESBE,BIGTK,5,13,30.77,2.46,25.05,5.72,7,57.14,3.39,3.58,20.08,37.06,43.01
ASUZU,SMRTG,5,26,23.08,0.46,10.38,12.7,5,60.0,2.66,3.18,15.06,44.94,43.0
MHRGY,CVKMD,2,10,10.0,-0.85,20.04,-10.04,9,66.67,3.03,3.82,23.55,43.11,43.0
TMSN,CWENE,2,42,7.14,-0.39,13.1,-5.95,5,60.0,6.31,9.98,16.94,43.06,43.0
TUKAS,HEDEF,2,28,28.57,0.88,18.06,10.52,11,54.55,4.6,5.68,33.47,21.08,43.0
KLGYO,KAPLM,1,40,25.0,0.5,16.3,8.7,14,57.14,3.29,3.89,28.4,28.75,42.99
DUNYH,KLRHO,5,29,27.59,1.5,13.53,14.06,7,57.14,4.53,4.98,31.8,25.34,42.99
ASUZU,RALYH,1,26,23.08,-0.11,17.62,5.45,5,60.0,4.22,4.37,21.4,38.6,42.98
SAHOL,MHRGY,3,10,20.0,0.82,9.65,10.35,7,57.14,3.32,3.12,12.45,44.69,42.97
MGROS,DGATE,1,12,41.67,2.66,21.87,19.8,4,50.0,3.69,2.23,16.87,33.13,42.97
KAREL,MANAS,1,20,35.0,-0.68,21.58,13.42,16,56.25,2.46,3.11,33.33,22.92,42.97
SOKM,KONTR,5,13,15.38,-0.7,14.57,0.81,5,60.0,5.24,9.65,17.99,42.01,42.96
NATEN,GMTAS,5,43,27.91,0.74,14.77,13.14,5,60.0,2.34,3.52,17.99,42.01,42.96
KRVGD,CVKMD,2,14,42.86,2.02,20.04,22.82,6,50.0,3.45,2.18,23.55,26.45,42.96
TOASO,GIPTA,5,15,20.0,0.79,18.53,1.47,8,62.5,2.75,4.41,18.83,43.67,42.95
ERBOS,TERA,4,25,28.0,0.82,24.3,3.7,5,60.0,3.42,3.89,19.17,40.83,42.95
OZKGY,ISKPL,5,20,30.0,1.07,17.76,12.24,5,60.0,2.7,5.69,22.18,37.82,42.95
INDES,ATATP,5,24,25.0,1.62,20.24,4.76,5,60.0,4.28,4.84,23.43,36.57,42.95
EKGYO,TRHOL,1,25,16.0,0.34,24.65,-8.65,6,66.67,4.17,5.43,30.86,35.8,42.95
TATGD,YEOTK,2,14,28.57,-0.35,17.66,10.91,13,53.85,2.6,3.37,19.6,34.25,42.95
KRDMA,CRDFA,1,31,19.35,0.32,21.58,-2.23,12,58.33,3.96,3.17,24.69,33.64,42.95
BERA,GATEG,1,29,44.83,2.6,27.24,17.59,11,45.45,2.87,1.89,17.28,28.17,42.95
LRSHO,DOGUB,4,51,21.57,0.72,16.4,5.17,16,56.25,4.95,5.68,32.5,23.75,42.95
MPARK,BAGFS,2,22,18.18,-0.23,15.54,2.64,5,60.0,3.76,6.31,11.16,48.84,42.94
SOKM,IEYHO,1,13,7.69,-0.83,18.69,-11.0,5,60.0,5.8,8.83,13.99,46.01,42.94
TMSN,SAFKR,2,42,26.19,0.34,21.83,4.37,5,60.0,3.4,3.48,17.77,42.23,42.94
DUNYH,GIPTA,4,30,26.67,0.76,18.53,8.14,7,57.14,3.47,4.92,18.75,38.39,42.94
MEDTR,KAPLM,2,24,20.83,0.73,16.33,4.5,5,60.0,5.48,9.94,28.1,31.9,42.94
MACKO,TRHOL,3,34,35.29,299.69,24.75,10.54,13,53.85,3.16,3.47,30.29,23.56,42.94
SNGYO,KNFRT,4,21,9.52,-0.69,16.8,-7.28,6,66.67,2.85,3.67,14.58,52.08,42.93
CCOLA,ARSAN,1,15,13.33,0.98,14.46,-1.12,10,60.0,3.87,3.16,17.7,42.3,42.93
AVPGY,TKNSA,5,10,20.0,0.18,15.63,4.37,5,60.0,3.07,4.1,9.21,50.79,42.92
VAKFN,SEGYO,2,38,23.68,0.5,16.47,7.22,5,60.0,3.05,3.74,14.88,45.12,42.92
ARASE,ISKPL,3,17,11.76,0.28,18.09,-6.33,11,63.64,2.98,3.88,21.99,41.64,42.92
BJKAS,RALYH,5,39,30.77,1.75,17.56,13.2,9,55.56,2.72,4.67,21.76,33.8,42.92
OFSYM,KLRHO,1,13,30.77,0.6,13.53,17.24,13,53.85,3.21,3.69,31.28,22.57,42.92
BIMAS,AZTEK,5,16,18.75,-0.13,16.97,1.78,5,60.0,3.99,3.82,12.97,47.03,42.91
THYAO,BORLS,3,9,22.22,2.2,18.71,3.51,5,60.0,4.17,6.15,19.09,40.91,42.91
EGEEN,AKSUE,3,32,18.75,0.59,13.37,5.38,7,57.14,4.49,3.38,16.6,40.55,42.9
THYAO,KNFRT,4,16,25.0,0.67,16.8,8.2,5,60.0,2.72,3.27,14.58,45.42,42.89
GWIND,KARTN,4,14,21.43,1.33,13.4,8.03,5,60.0,3.32,3.15,15.42,44.58,42.89
KIMMR,ALKLC,4,15,13.33,-0.03,16.67,-3.33,13,61.54,3.31,3.85,22.92,38.62,42.89
KUTPO,KAPLM,1,31,22.58,0.61,16.3,6.28,8,62.5,3.16,4.81,28.4,34.1,42.89
EKSUN,ECILC,1,21,14.29,-0.75,12.33,1.96,6,66.67,2.4,3.76,17.7,48.97,42.88
PLTUR,TURGG,4,45,15.56,0.21,17.53,-1.97,9,55.56,4.47,7.01,10.0,45.56,42.88
TABGD,BVSAN,1,16,25.0,0.73,15.31,9.69,5,60.0,2.76,3.38,16.05,43.95,42.88
GLCVY,KUYAS,4,38,31.58,0.99,18.92,12.65,7,57.14,2.05,3.43,16.67,40.48,42.88
DOHOL,RUZYE,4,9,33.33,0.54,13.2,20.13,4,50.0,4.46,4.98,15.0,35.0,42.88
IZFAS,PRZMA,3,38,21.05,-0.09,14.71,6.34,16,56.25,3.62,4.87,23.24,33.01,42.88
AKBNK,TRHOL,2,29,24.14,1.25,24.7,-0.56,10,60.0,4.11,3.77,30.58,29.42,42.88
KRVGD,ARSAN,5,14,7.14,0.3,14.37,-7.23,6,66.67,3.58,4.11,17.99,48.68,42.87
ENKAI,ISBTR,1,14,21.43,0.5,21.67,-0.24,5,60.0,3.93,3.6,14.05,45.95,42.87
ASUZU,KNFRT,3,25,20.0,-0.46,16.77,3.23,5,60.0,3.86,5.04,14.52,45.48,42.87
KRGYO,ATEKS,5,55,18.18,0.41,15.83,2.35,5,60.0,4.88,9.46,19.67,40.33,42.87
TABGD,HDFGS,1,16,25.0,0.75,13.72,11.28,5,60.0,3.58,5.17,23.46,36.54,42.87
NATEN,TRHOL,5,43,34.88,1.09,24.85,10.03,5,60.0,3.28,3.32,30.13,29.87,42.87
YGGYO,PEKGY,1,13,38.46,2.38,20.59,17.87,13,46.15,3.1,2.29,17.7,28.46,42.87
CLEBI,EGEPO,4,44,13.64,0.51,18.13,-4.49,8,62.5,2.84,3.48,12.5,50.0,42.86
INDES,TKFEN,1,24,4.17,-0.33,15.45,-11.28,6,66.67,4.26,4.32,20.16,46.5,42.86
LUKSK,TMPOL,2,48,35.42,1.33,19.72,15.7,16,50.0,3.42,2.45,26.03,23.97,42.86
NATEN,DYOBY,5,43,13.95,-0.34,18.36,-4.41,5,60.0,4.32,5.28,9.62,50.38,42.85
TBORG,ARSAN,2,33,21.21,-0.23,14.48,6.73,5,60.0,3.77,4.82,17.77,42.23,42.85
AVPGY,BIGTK,4,11,27.27,0.65,25.0,2.27,5,60.0,3.76,3.37,20.42,39.58,42.85
OTKAR,KAPLM,5,23,13.04,-0.73,16.43,-3.39,9,66.67,3.12,3.52,28.03,38.63,42.85
BIENY,ANELE,1,16,12.5,0.04,14.51,-2.01,13,61.54,3.74,3.66,25.51,36.02,42.85
ALARK,GATEG,2,14,50.0,2.46,27.09,22.91,4,50.0,2.26,2.39,17.36,32.64,42.85
YATAS,PSGYO,5,13,7.69,-0.37,16.77,-9.07,6,66.67,3.88,3.96,20.92,45.75,42.84
KRGYO,ARDYZ,3,54,25.93,0.79,20.16,5.77,5,60.0,3.57,4.33,20.33,39.67,42.84
DGGYO,GMTAS,3,32,25.0,0.54,14.71,10.29,11,54.55,2.91,3.39,17.84,36.7,42.84
BASGZ,CRDFA,3,19,42.11,2.54,21.47,20.63,10,50.0,2.48,2.06,24.48,25.52,42.84
BESLR,TRMET,1,33,18.18,0.24,15.11,3.07,8,62.5,2.6,3.59,17.7,44.8,42.83
AGHOL,ATATP,5,22,40.91,3.11,20.24,20.67,6,50.0,3.82,2.2,23.43,26.57,42.83
TSPOR,NTGAZ,5,33,12.12,0.65,16.03,-3.91,6,66.67,2.05,3.15,11.72,54.95,42.82
MEDTR,EKSUN,3,24,16.67,-0.06,9.34,7.32,5,60.0,3.31,3.38,10.37,49.63,42.82
PAMEL,ISKPL,5,30,6.67,-0.55,17.76,-11.1,9,66.67,3.17,4.29,22.18,44.49,42.82
TSPOR,INVES,1,21,0.0,-1.04,10.92,-10.92,6,66.67,5.12,4.84,22.63,44.03,42.82
SRVGY,KAPLM,5,41,12.2,0.25,16.43,-4.24,6,66.67,4.21,5.26,28.03,38.63,42.82
GENIL,BMSTL,3,40,27.5,1.06,15.31,12.19,13,53.85,2.13,3.05,16.6,37.25,42.82
DAGI,HEDEF,2,45,28.89,1.2,18.06,10.83,20,55.0,3.91,3.28,33.47,21.53,42.82
OFSYM,DOGUB,3,13,15.38,-0.13,16.37,-0.98,13,61.54,4.24,5.24,32.37,29.17,42.81
KLSER,RYSAS,3,35,25.71,0.36,15.9,9.81,5,60.0,2.45,3.74,14.94,45.06,42.8
KSTUR,KTLEV,1,61,21.31,3.26,19.3,2.01,13,61.54,2.82,3.44,29.22,32.32,42.8
GLYHO,TRHOL,1,24,33.33,1.7,24.65,8.68,13,53.85,3.59,3.51,30.86,22.98,42.8
YATAS,TURGG,5,13,38.46,2.21,17.56,20.9,6,50.0,2.26,1.8,9.62,40.38,42.79
BIMAS,DOGUB,1,16,25.0,0.25,16.5,8.5,5,60.0,4.96,6.94,32.1,27.9,42.79
BEGYO,BEYAZ,5,30,16.67,0.8,15.43,1.24,5,60.0,4.29,3.26,13.39,46.61,42.78
TBORG,RUZYE,2,33,15.15,0.72,13.15,2.0,5,60.0,4.67,3.47,15.29,44.71,42.78
ISFIN,IEYHO,4,25,32.0,2.68,18.6,13.4,6,50.0,4.36,2.68,13.33,36.67,42.78
CCOLA,BRKVY,1,15,33.33,2.28,23.37,9.97,10,50.0,3.28,2.4,13.99,36.01,42.78
INVEO,HDFGS,5,41,19.51,0.07,13.43,6.09,12,58.33,3.1,4.4,23.85,34.48,42.78
ANGEN,TERA,1,39,38.46,1.73,24.16,14.3,10,50.0,2.93,2.33,19.75,30.25,42.78
DOHOL,ICBCT,1,9,22.22,-1.17,13.72,8.5,5,60.0,2.57,3.08,11.52,48.48,42.77
CMBTN,KOCMT,1,16,0.0,-2.52,9.48,-9.48,8,62.5,4.85,5.93,14.4,48.1,42.77
NATEN,BRLSM,4,43,16.28,-0.5,15.8,0.48,5,60.0,4.24,4.56,12.08,47.92,42.77
DGGYO,INFO,3,32,9.38,-0.54,17.3,-7.92,11,63.64,3.03,3.84,20.75,42.89,42.77
HEKTS,ANELE,4,14,7.14,-0.11,14.6,-7.46,16,62.5,4.09,5.31,25.83,36.67,42.77
DOCO,TKFEN,1,17,23.53,0.85,15.45,8.08,13,53.85,3.51,3.23,20.16,33.68,42.77
AZTEK,BURVA,2,52,28.85,0.46,18.33,10.52,16,56.25,3.51,4.47,33.88,22.37,42.77
EGEEN,MAGEN,1,33,24.24,0.16,16.44,7.81,7,57.14,3.57,3.11,17.7,39.45,42.76
HTTBT,PSGYO,5,21,19.05,0.57,16.77,2.28,5,60.0,4.86,4.26,20.92,39.08,42.76
AYEN,KTLEV,1,12,8.33,-2.59,19.3,-10.96,14,64.29,3.72,3.51,29.22,35.07,42.76
EKGYO,HEDEF,2,26,19.23,0.58,18.06,1.18,6,66.67,3.84,4.35,33.47,33.2,42.76
MEDTR,AYDEM,5,24,29.17,0.32,13.43,15.74,5,60.0,0.99,3.08,12.13,47.87,42.75
ISDMR,PSGYO,3,8,25.0,0.88,16.7,8.3,5,60.0,3.44,3.19,20.75,39.25,42.75
KUTPO,RALYH,1,31,35.48,0.93,17.62,17.86,8,50.0,3.84,3.52,21.4,28.6,42.75
EKGYO,BORLS,1,18,5.56,-0.02,18.71,-13.16,6,66.67,3.83,4.07,18.93,47.74,42.74
ALARK,ATATP,1,15,40.0,3.03,20.48,19.52,4,50.0,4.67,4.96,23.46,26.54,42.74
OYYAT,KRDMB,3,10,40.0,1.5,11.18,28.82,13,46.15,2.07,2.48,20.33,25.82,42.74
DUNYH,NETAS,2,66,27.27,0.86,17.13,10.14,7,57.14,2.59,3.77,15.29,41.85,42.73
TOASO,PCILT,1,17,35.29,1.57,15.9,19.39,8,50.0,2.82,3.29,14.81,35.19,42.73
DOHOL,FONET,4,9,44.44,2.48,19.12,25.32,4,50.0,2.42,1.73,15.42,34.58,42.73
LUKSK,KAPLM,5,50,18.0,0.62,16.43,1.57,16,62.5,2.75,4.04,28.03,34.47,42.73
ULUUN,EGPRO,1,20,10.0,0.01,12.87,-2.87,6,66.67,2.84,3.59,16.05,50.62,42.72
DESA,LINK,1,28,28.57,0.5,25.35,3.22,7,57.14,3.37,4.42,17.28,39.86,42.72
ALARK,HEDEF,1,15,46.67,2.71,18.22,28.45,4,50.0,4.19,4.09,33.33,16.67,42.72
ULUUN,GRTHO,3,11,18.18,-1.03,27.94,-9.76,5,60.0,4.93,4.89,19.09,40.91,42.71
PNLSN,IHAAS,1,38,10.53,-1.05,17.43,-6.9,11,63.64,3.25,3.37,23.87,39.77,42.71
MEDTR,KOTON,4,13,15.38,0.08,8.36,7.02,5,60.0,2.94,4.35,6.67,53.33,42.7
BRISA,INVEO,2,22,18.18,1.01,15.87,2.31,5,60.0,3.85,3.64,12.81,47.19,42.7
NATEN,DAPGM,5,43,11.63,-0.28,12.38,-0.75,5,60.0,5.48,9.59,16.74,43.26,42.7
ENERY,INFO,3,39,28.21,0.72,17.3,10.91,9,55.56,3.01,3.71,20.75,34.81,42.7
KONKA,BMSTL,1,25,40.0,1.88,15.25,24.75,11,45.45,2.52,0.4,16.47,28.99,42.7
GWIND,EREGL,4,14,21.43,1.01,9.36,12.07,5,60.0,2.06,3.55,10.0,50.0,42.69
AVPGY,KMPUR,5,11,18.18,0.51,11.18,7.0,5,60.0,3.4,3.31,12.97,47.03,42.69
EGPRO,VANGD,2,29,20.69,-0.43,20.12,0.57,14,57.14,3.34,4.1,19.83,37.31,42.69
USAK,ALKLC,2,52,26.92,0.6,16.67,10.26,12,50.0,4.65,4.14,23.55,26.45,42.69
MAGEN,TRHOL,5,44,38.64,1.65,24.85,13.79,19,52.63,2.65,3.06,30.13,22.51,42.69
BRISA,TURSG,2,22,13.64,0.32,16.67,-3.03,5,60.0,4.42,4.66,10.89,49.11,42.68
MNDRS,MAGEN,2,30,30.0,0.39,16.47,13.53,9,55.56,2.1,3.21,17.77,37.79,42.68
ENKAI,ODINE,1,12,25.0,0.24,20.5,4.5,5,60.0,4.57,5.15,26.75,33.25,42.68
BIGCH,HEDEF,2,29,31.03,0.32,18.06,12.98,22,54.55,3.48,3.4,33.47,21.08,42.68
ASUZU,PARSN,5,26,19.23,0.17,13.03,6.2,5,60.0,2.88,4.57,9.62,50.38,42.67
MPARK,KRDMB,2,22,18.18,-0.2,11.16,7.03,5,60.0,4.35,3.03,20.25,39.75,42.67
KZBGY,TRHOL,3,41,36.59,1.62,24.75,11.83,15,53.33,2.87,3.47,30.29,23.04,42.67
LMKDC,GZNMI,1,24,8.33,0.76,19.28,-10.95,6,66.67,3.63,4.08,20.58,46.09,42.66
YAPRK,CRDFA,5,69,21.74,0.26,21.56,0.18,19,57.89,3.59,3.97,24.69,33.21,42.66
KRGYO,FZLGY,1,37,21.62,0.8,17.25,4.37,5,60.0,3.59,3.23,16.05,43.95,42.65
KCHOL,ALTNY,1,8,37.5,2.51,16.61,20.89,4,50.0,3.05,3.28,10.29,39.71,42.65
KCHOL,FONET,1,13,46.15,1.24,19.01,27.14,4,50.0,1.93,1.82,15.23,34.77,42.65
ELITE,ALKLC,1,24,20.83,0.38,16.67,4.17,7,57.14,5.08,3.85,23.46,33.69,42.65
GOZDE,BIGTK,5,26,34.62,1.71,25.05,9.57,4,50.0,5.87,5.91,20.08,29.92,42.65
MNDTR,ALKLC,1,8,37.5,2.45,16.67,20.83,8,50.0,3.48,2.99,23.46,26.54,42.65
KLSER,FMIZP,1,35,17.14,0.49,14.91,2.23,5,60.0,3.46,3.49,9.05,50.95,42.64
BIMAS,KLRHO,1,10,20.0,1.1,13.53,6.47,5,60.0,5.62,9.46,31.28,28.72,42.64
TEZOL,ALKLC,5,11,27.27,2.05,16.67,10.61,5,60.0,3.07,3.75,22.59,37.41,42.63
VKGYO,ENSRI,3,19,31.58,-0.31,22.86,8.72,7,57.14,3.32,3.1,24.48,32.66,42.63
TAVHL,KONTR,1,13,30.77,-0.24,14.65,16.12,6,50.0,4.84,3.66,18.52,31.48,42.63
GEDIK,SKYLP,4,35,28.57,1.22,21.12,7.46,15,53.33,3.7,4.55,25.42,27.92,42.63
TUPRS,MANAS,5,12,33.33,0.81,21.36,11.98,5,60.0,3.57,4.36,33.47,26.53,42.62
MPARK,GOKNR,1,22,18.18,0.03,15.71,2.48,5,60.0,3.22,3.67,8.64,51.36,42.61
ENJSA,BRKVY,1,14,21.43,-1.02,23.37,-1.94,5,60.0,3.75,4.01,13.99,46.01,42.61
EKGYO,KNFRT,4,26,26.92,1.49,16.8,10.12,5,60.0,2.08,3.32,14.58,45.42,42.61
AKBNK,TRALT,1,30,20.0,0.85,11.53,8.47,10,60.0,2.52,3.24,22.22,37.78,42.61
VKGYO,MANAS,5,19,31.58,2.37,21.36,10.22,7,57.14,4.35,4.8,33.47,23.67,42.61
OZKGY,BJKAS,1,20,20.0,0.84,14.51,5.49,5,60.0,2.99,3.07,11.11,48.89,42.59
ENJSA,PCILT,1,14,21.43,0.34,15.9,5.52,5,60.0,3.29,5.65,14.81,45.19,42.59
GOODY,HOROZ,2,8,25.0,1.87,16.15,8.85,7,57.14,2.54,3.39,12.4,44.75,42.59
HOROZ,SAYAS,1,25,24.0,0.64,17.1,6.9,11,54.55,2.59,3.32,13.17,41.38,42.59
SOKM,TEHOL,2,13,15.38,-0.35,24.4,-9.02,5,60.0,5.59,7.12,21.9,38.1,42.58
TABGD,CATES,4,12,41.67,1.63,12.32,29.35,4,50.0,2.06,2.15,13.75,36.25,42.58
ZOREN,CRDFA,2,17,35.29,1.43,21.43,13.87,11,54.55,1.93,3.04,24.79,29.75,42.58
UFUK,BURVA,5,78,25.64,0.99,18.44,7.2,29,58.62,3.33,3.89,34.31,24.31,42.58
TSPOR,ADGYO,5,22,4.55,-0.3,8.53,-3.98,6,66.67,3.34,3.56,15.06,51.6,42.57
BIMAS,AKSUE,3,15,20.0,0.58,13.37,6.63,5,60.0,3.6,3.38,16.6,43.4,42.57
EGGUB,PSGYO,1,42,23.81,1.1,16.63,7.18,13,53.85,3.54,3.27,20.99,32.86,42.57
AGHOL,KONTR,1,22,36.36,1.38,14.65,21.71,6,50.0,3.5,3.16,18.52,31.48,42.57
IZENR,SKYLP,5,47,31.91,1.33,21.16,10.76,15,53.33,2.9,4.0,25.52,27.81,42.57
VAKFN,PATEK,5,23,30.43,0.63,23.64,6.79,5,60.0,2.26,3.25,17.15,42.85,42.56
AYDEM,MEKAG,2,14,28.57,1.24,17.4,11.17,9,55.56,2.39,3.39,17.36,38.2,42.56
DESA,TURSG,1,28,25.0,0.31,16.63,8.37,7,57.14,2.36,5.05,10.84,46.3,42.55
YAPRK,MSGYO,2,69,20.29,0.13,16.47,3.82,20,55.0,3.32,3.44,16.53,38.47,42.55
SNICA,BIGTK,1,25,28.0,0.13,25.25,2.75,13,53.85,3.3,3.37,20.16,33.68,42.55
