leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AKFGY,TURSG,1,15,26.67,0.69,14.62,12.04,6,50.0,3.56,2.18,9.27,40.73,41.13
PENTA,KONTR,2,18,33.33,1.48,14.65,18.68,6,50.0,2.88,2.41,15.77,34.23,41.13
ECILC,CVKMD,1,24,33.33,2.1,18.38,14.95,14,50.0,2.29,2.13,23.55,26.45,41.13
AGHOL,LIDER,2,15,20.0,0.48,18.81,1.19,6,66.67,1.28,3.52,23.24,43.43,41.12
UNLU,GZNMI,5,22,9.09,0.01,18.6,-9.51,8,62.5,3.31,5.89,20.17,42.33,41.12
YKBNK,ISGSY,4,25,20.0,-0.01,17.69,2.31,9,55.56,3.35,3.13,16.53,39.03,41.12
ALARK,BOSSA,3,11,18.18,0.63,12.3,5.88,5,60.0,1.95,3.06,9.17,50.83,41.11
BIMAS,KAPLM,3,12,25.0,1.7,18.73,6.27,5,60.0,2.67,3.38,21.67,38.33,41.11
NUGYO,ESCOM,1,28,25.0,1.23,18.38,6.62,7,57.14,2.77,4.29,19.83,37.31,41.11
AGESA,LINK,4,23,39.13,2.1,23.66,15.47,4,50.0,3.04,4.67,15.48,34.52,41.11
INGRM,ISKPL,2,38,26.32,0.96,18.22,8.1,10,50.0,4.02,2.46,19.5,30.5,41.11
PATEK,BIGTK,1,65,32.31,1.11,24.4,7.9,25,48.0,3.19,1.94,18.6,29.4,41.11
BIMAS,BAGFS,1,13,15.38,0.9,15.08,0.31,5,60.0,3.02,5.91,10.33,49.67,41.09
AYGAZ,MTRKS,1,11,27.27,1.82,17.59,9.68,7,57.14,1.65,3.07,16.12,41.03,41.09
KLSER,DGATE,1,21,28.57,0.92,21.43,7.14,4,50.0,5.35,5.71,16.12,33.88,41.09
NTGAZ,TRHOL,3,37,35.14,0.91,26.1,9.04,10,50.0,4.25,2.97,30.83,19.17,41.09
OZKGY,KAPLM,5,19,21.05,0.51,18.8,2.25,5,60.0,3.6,3.52,21.85,38.15,41.08
ERCB,BIGTK,4,24,33.33,0.45,24.35,8.98,15,46.67,3.39,2.75,18.41,28.26,41.08
ALBRK,TRMET,1,19,42.11,1.72,13.89,28.22,4,50.0,1.7,1.43,18.18,31.82,41.07
AZTEK,TMPOL,3,48,27.08,0.62,19.32,7.76,12,50.0,3.77,2.8,23.33,26.67,41.07
LUKSK,BURVA,3,49,14.29,0.4,18.13,-3.84,10,60.0,4.7,8.61,34.17,25.83,41.07
ELITE,ZOREN,3,42,14.29,0.15,9.96,4.33,5,60.0,2.37,3.9,7.5,52.5,41.06
SNPAM,ODINE,4,32,12.5,-0.53,20.17,-7.67,9,66.67,1.83,3.63,26.78,39.89,41.06
VKGYO,ESCAR,5,19,31.58,0.52,13.35,18.23,6,50.0,2.97,3.11,14.71,35.29,41.06
ASUZU,SANFM,5,21,42.86,2.0,25.1,17.76,4,50.0,2.4,1.64,16.39,33.61,41.06
BANVT,PASEU,1,30,16.67,-0.43,18.04,-1.37,5,60.0,5.12,6.8,27.27,32.73,41.06
BIENY,DITAS,2,16,25.0,1.14,15.9,9.1,11,54.55,2.67,3.5,24.07,30.48,41.06
NUHCM,INVES,1,13,7.69,-0.79,13.05,-5.36,10,60.0,3.54,3.82,19.01,40.99,41.05
BANVT,ENERY,3,49,18.37,0.52,12.9,5.47,5,60.0,2.64,3.49,14.58,45.42,41.04
EGEPO,ICBCT,3,43,18.6,0.05,13.75,4.86,9,55.56,2.41,3.15,10.42,45.14,41.04
BESLR,AHSGY,3,17,29.41,1.73,18.45,10.96,8,50.0,3.9,2.99,19.17,30.83,41.04
KLMSN,INVES,5,16,37.5,0.12,13.05,24.45,17,47.06,1.24,2.24,19.33,27.73,41.04
BANVT,ATAKP,2,48,12.5,-0.32,8.95,3.55,5,60.0,2.66,3.73,7.47,52.53,41.03
BANVT,GESAN,2,48,14.58,0.07,15.31,-0.72,5,60.0,4.12,3.42,17.84,42.16,41.03
SNGYO,FONET,4,20,15.0,-0.37,18.29,-3.29,7,57.14,3.96,3.45,14.23,42.92,41.02
ALCAR,TGSAS,1,42,23.81,0.07,19.84,3.97,7,57.14,2.42,3.11,14.46,42.68,41.02
NTGAZ,GUNDG,2,22,13.64,0.35,17.27,-3.63,11,63.64,3.78,4.6,39.42,24.22,41.02
ISCTR,TKFEN,3,14,14.29,-0.8,14.68,-0.4,5,60.0,4.77,3.3,22.5,37.5,41.01
AGHOL,AHSGY,3,8,37.5,1.91,18.45,19.05,6,50.0,2.66,2.14,19.17,30.83,41.01
NUGYO,HEDEF,5,28,28.57,1.28,19.52,9.05,7,57.14,2.89,6.34,26.64,30.5,41.01
USAK,A1CAP,4,65,9.23,0.14,10.93,-1.7,10,60.0,2.61,3.62,13.81,46.19,41.0
GOKNR,TCKRC,1,12,16.67,-0.34,15.33,1.34,8,62.5,1.82,3.34,18.18,44.32,41.0
SOKM,MAGEN,5,10,20.0,0.64,16.73,3.27,5,60.0,2.8,3.21,15.97,44.03,41.0
PLTUR,BLCYT,4,45,17.78,0.25,13.12,4.66,7,57.14,3.53,3.28,17.41,39.73,41.0
TABGD,ONCSM,1,17,29.41,0.6,13.29,16.12,4,50.0,4.56,4.58,18.18,31.82,41.0
MHRGY,PSGYO,1,12,25.0,-0.2,16.8,8.2,7,57.14,2.37,3.26,18.6,38.55,40.99
KLGYO,PEKGY,1,43,25.58,0.23,20.75,4.83,12,50.0,3.19,2.75,15.7,34.3,40.99
AKFGY,GZNMI,1,15,40.0,1.28,18.45,21.55,6,50.0,2.15,2.3,19.83,30.17,40.99
INTEM,BURVA,1,43,20.93,0.7,18.06,2.87,21,57.14,3.87,9.9,34.3,22.85,40.99
RAYSG,A1CAP,1,50,16.0,0.4,11.07,4.93,5,60.0,3.01,5.03,14.88,45.12,40.98
SURGY,DITAS,1,21,9.52,-0.71,15.87,-6.35,15,60.0,3.25,3.98,23.97,36.03,40.98
MNDTR,CEMAS,3,20,25.0,-0.09,17.53,7.47,5,60.0,1.01,3.13,10.83,49.17,40.97
YATAS,TATEN,2,12,8.33,0.07,15.84,-7.51,6,66.67,2.19,4.04,18.26,48.41,40.97
ADGYO,NETAS,1,13,7.69,0.15,16.27,-8.58,18,55.56,4.23,3.45,17.36,38.2,40.97
UNLU,LIDER,5,22,18.18,0.76,18.53,-0.34,8,62.5,2.38,3.48,23.11,39.39,40.96
GOLTS,RALYH,4,32,37.5,1.36,18.49,19.01,4,50.0,3.53,2.85,20.92,29.08,40.96
KTSKR,MANAS,4,18,27.78,0.85,21.07,6.7,18,55.56,2.91,4.49,32.64,22.92,40.96
LMKDC,AGESA,2,25,20.0,0.25,12.92,7.08,5,60.0,1.53,3.08,9.54,50.46,40.95
VESTL,FMIZP,5,17,35.29,1.28,15.0,20.29,6,50.0,1.41,2.24,8.82,41.18,40.95
ONRYT,CRFSA,5,29,6.9,-0.17,12.2,-5.3,10,60.0,3.96,3.92,21.85,38.15,40.95
AYEN,ARASE,4,14,21.43,0.63,10.14,11.29,12,50.0,2.71,2.27,12.97,37.03,40.95
PAGYO,RALYH,1,16,25.0,-0.38,18.38,6.62,17,52.94,2.65,3.33,20.66,32.28,40.95
ISCTR,MRGYO,2,14,14.29,-0.25,18.81,-4.53,5,60.0,3.71,3.03,14.94,45.06,40.94
AGHOL,KGYO,4,15,0.0,-0.05,1.39,-1.39,6,66.67,3.75,5.28,21.76,44.91,40.94
TAVHL,VERUS,2,9,22.22,-1.96,15.31,6.91,5,60.0,2.46,3.02,18.67,41.33,40.94
POLHO,ISGSY,5,37,27.03,0.91,17.73,9.3,12,50.0,2.64,2.69,16.6,33.4,40.94
HLGYO,TKFEN,1,22,22.73,1.35,14.62,8.1,9,55.56,3.06,3.58,22.31,33.24,40.94
ASUZU,VERUS,4,21,28.57,1.2,15.17,13.4,4,50.0,4.99,4.23,18.83,31.17,40.94
BASGZ,MANAS,5,19,21.05,0.18,21.12,-0.06,10,60.0,3.52,5.79,32.77,27.23,40.94
PAPIL,KTLEV,2,54,27.78,0.3,20.69,7.09,11,54.55,2.96,3.15,28.11,26.43,40.94
HALKB,TRHOL,3,16,31.25,0.36,26.1,5.15,23,52.17,3.59,3.22,30.83,21.34,40.94
POLTK,BURVA,1,52,26.92,0.95,18.06,8.87,18,55.56,3.02,3.81,34.3,21.26,40.94
ELITE,DMRGD,2,27,22.22,0.26,14.32,7.9,5,60.0,2.69,4.02,21.16,38.84,40.93
ENKAI,TGSAS,2,14,35.71,2.78,19.88,15.83,4,50.0,3.21,2.58,14.52,35.48,40.93
YYLGD,KTLEV,4,9,44.44,2.61,20.69,23.75,6,50.0,2.43,1.8,28.34,21.66,40.93
INDES,EGGUB,5,23,13.04,0.22,14.6,-1.56,5,60.0,3.5,3.27,12.18,47.82,40.92
EGEPO,QUAGR,3,43,18.6,0.84,9.96,8.64,9,55.56,2.62,6.12,15.42,40.14,40.92
TBORG,EUPWR,1,28,17.86,0.68,12.85,5.01,5,60.0,3.54,3.11,21.07,38.93,40.92
AZTEK,DAPGM,5,48,4.17,-0.95,12.55,-8.38,12,58.33,3.46,3.79,15.97,42.37,40.91
ISCTR,BRSAN,4,13,15.38,-0.09,13.17,2.21,5,60.0,3.79,4.64,18.41,41.59,40.91
GUBRF,ARSAN,3,29,10.34,-0.2,13.1,-2.75,10,60.0,3.06,3.37,18.75,41.25,40.91
AZTEK,BURVA,2,47,36.17,1.25,18.09,18.08,12,50.0,2.9,3.12,34.44,15.56,40.91
EGGUB,EGPRO,1,41,14.63,0.74,13.44,1.2,10,60.0,2.01,3.05,16.12,43.88,40.9
AKFGY,BAGFS,3,14,28.57,-0.05,14.94,13.63,6,50.0,3.15,2.95,10.42,39.58,40.9
PETKM,KERVN,2,12,8.33,-0.8,17.3,-8.96,12,58.33,4.31,5.75,26.56,31.78,40.9
MHRGY,KARTN,2,12,16.67,0.33,13.32,3.35,7,57.14,3.52,4.43,15.77,41.38,40.89
CMBTN,KARTN,3,54,16.67,0.13,13.15,3.52,7,57.14,3.51,4.32,15.83,41.31,40.89
SOKE,OYYAT,1,15,20.0,0.88,9.13,10.87,8,50.0,3.77,2.76,9.5,40.5,40.89
MACKO,IHAAS,1,34,14.71,-0.12,17.39,-2.69,14,57.14,3.54,4.14,23.97,33.18,40.89
TMSN,TCKRC,2,13,30.77,1.74,15.33,15.44,4,50.0,4.38,4.62,18.26,31.74,40.89
ALCAR,ODINE,2,19,26.32,1.07,20.17,6.15,7,57.14,3.39,4.11,26.56,30.59,40.89
TOASO,RALYH,2,18,33.33,1.67,18.42,14.92,8,50.0,3.09,2.58,20.75,29.25,40.89
MRSHL,GSDDE,4,56,19.64,-0.23,13.37,6.27,9,55.56,2.53,3.85,14.23,41.33,40.88
MARBL,AYCES,1,39,17.95,-0.18,12.3,5.65,7,57.14,3.16,5.37,16.12,41.03,40.88
KATMR,BURVA,2,47,23.4,1.2,18.09,5.31,8,62.5,2.61,5.17,34.44,28.06,40.88
ADEL,TRHOL,4,49,36.73,1.82,26.15,10.59,19,52.63,2.13,3.86,30.96,21.67,40.88
SAHOL,BAKAB,4,13,7.69,0.44,13.77,-6.08,5,60.0,4.34,4.03,13.39,46.61,40.87
BJKAS,PRZMA,1,39,15.38,0.14,14.62,0.76,17,58.82,3.02,5.89,26.03,32.79,40.87
TOASO,BVSAN,1,18,16.67,0.65,14.48,2.18,9,55.56,3.52,3.57,15.7,39.85,40.86
GWIND,CELHA,1,12,33.33,1.15,15.48,17.86,4,50.0,4.32,5.13,22.31,27.69,40.86
EDIP,GUNDG,3,28,7.14,-0.43,17.27,-10.13,12,66.67,3.12,4.0,39.58,27.08,40.86
MNDTR,MOBTL,2,21,23.81,0.19,16.63,7.18,5,60.0,2.22,3.88,19.09,40.91,40.85
GLCVY,LYDHO,1,35,28.57,0.39,21.03,7.54,8,50.0,3.43,2.54,13.22,36.78,40.85
SOKE,GUNDG,5,12,8.33,-0.6,17.27,-8.94,9,66.67,4.0,4.48,39.92,26.75,40.85
LMKDC,TURSG,5,25,28.0,0.68,14.54,13.46,6,50.0,3.07,3.34,9.43,40.57,40.84
EGEEN,MRGYO,1,30,23.33,0.87,18.77,4.56,10,50.0,3.98,3.13,14.88,35.12,40.84
PETUN,PRZMA,1,19,15.79,0.77,14.62,1.16,5,60.0,4.81,9.81,26.03,33.97,40.84
ESEN,DITAS,5,34,17.65,-0.27,16.0,1.65,9,55.56,4.53,4.38,23.95,31.61,40.84
KONYA,KTLEV,3,11,54.55,2.17,20.69,33.86,6,50.0,-0.57,1.83,28.23,21.77,40.84
UFUK,SUNTK,4,78,19.23,0.48,17.76,1.47,28,57.14,2.18,3.21,19.67,37.48,40.83
BIMAS,TMPOL,3,12,8.33,0.55,19.32,-10.99,5,60.0,5.55,5.02,23.33,36.67,40.83
PGSUS,PRZMA,1,13,30.77,0.55,14.62,16.14,4,50.0,5.31,5.94,26.03,23.97,40.83
BERA,PEKGY,4,26,23.08,-0.23,20.87,2.2,11,54.55,2.37,3.42,15.9,38.65,40.82
TMSN,PATEK,3,27,40.74,2.11,23.82,16.92,4,50.0,2.81,1.94,17.92,32.08,40.82
KOPOL,PASEU,5,19,15.79,0.3,18.04,-2.25,12,58.33,3.42,4.5,27.73,30.6,40.82
GARFA,KLRHO,4,31,19.35,0.67,15.2,4.15,7,57.14,4.67,7.33,28.03,29.11,40.82
RALYH,OZATD,5,25,36.0,1.25,16.85,19.15,24,45.83,2.72,2.17,22.69,23.14,40.82
TAVHL,GLYHO,3,10,10.0,-0.76,13.29,-3.29,5,60.0,3.76,4.87,11.67,48.33,40.81
OZKGY,MACKO,1,19,15.79,0.11,14.62,1.16,5,60.0,3.14,3.93,13.64,46.36,40.81
TBORG,KRGYO,3,28,28.57,0.4,17.66,10.91,4,50.0,3.64,3.13,7.5,42.5,40.81
GOLTS,LINK,2,32,46.88,2.19,23.56,23.31,4,50.0,1.06,1.16,15.77,34.23,40.81
SASA,PRZMA,3,27,11.11,-0.29,14.68,-3.57,12,58.33,3.84,3.99,26.25,32.08,40.81
PETUN,KTLEV,3,15,26.67,-0.35,20.69,5.98,5,60.0,3.15,3.04,28.23,31.77,40.81
KRVGD,PRZMA,4,13,23.08,0.75,14.71,8.37,7,57.14,3.52,5.34,26.36,30.78,40.81
GOODY,KRDMB,2,16,0.0,-0.24,10.34,-10.34,6,66.67,3.41,4.08,19.92,46.75,40.8
EKSUN,DGATE,1,16,12.5,0.47,21.43,-8.93,7,57.14,4.4,4.88,16.12,41.03,40.8
ULUUN,RALYH,4,18,11.11,-0.78,18.49,-7.38,5,60.0,4.84,4.36,20.92,39.08,40.8
METRO,BURCE,5,29,34.48,1.32,17.93,16.55,23,47.83,2.6,1.53,23.95,23.88,40.8
PGSUS,SMRTG,1,13,30.77,1.86,10.28,20.49,4,50.0,3.3,3.75,14.46,35.54,40.79
OSMEN,HDFGS,5,41,17.07,0.42,14.0,3.07,9,55.56,3.93,3.64,20.17,35.39,40.79
MNDRS,DGATE,4,27,44.44,1.87,21.36,23.09,6,50.0,0.8,1.57,16.32,33.68,40.79
BAKAB,ESCOM,1,30,23.33,0.71,18.38,4.95,17,52.94,2.82,3.21,19.83,33.11,40.79
AVPGY,ALKLC,1,10,40.0,1.76,17.33,22.67,4,50.0,2.68,3.33,20.66,29.34,40.79
INDES,MNDRS,5,23,13.04,-0.35,12.4,0.64,5,60.0,2.84,3.33,8.4,51.6,40.78
BFREN,AHGAZ,5,38,10.53,0.14,10.4,0.13,5,60.0,3.84,3.06,13.03,46.97,40.78
BARMA,TRHOL,4,15,33.33,0.21,26.15,7.19,13,53.85,2.41,3.45,30.96,22.88,40.78
MNDRS,PASEU,2,17,11.76,1.16,18.04,-6.27,6,66.67,2.82,4.09,27.39,39.28,40.77
HLGYO,TATEN,1,22,18.18,0.37,15.81,2.37,9,55.56,3.63,4.29,18.6,36.96,40.77
OBAMS,MANAS,5,30,16.67,-0.73,21.12,-4.45,15,60.0,3.33,6.39,32.77,27.23,40.77
KIMMR,LYDYE,2,38,18.42,-0.87,24.45,-6.03,8,62.5,0.63,3.64,11.2,51.3,40.76
BANVT,FONET,2,49,22.45,0.08,18.22,4.23,5,60.0,1.97,3.45,14.11,45.89,40.76
AGROT,KAPLM,5,55,16.36,0.29,18.8,-2.44,11,54.55,4.24,4.71,21.85,32.7,40.76
TAVHL,YGGYO,4,10,10.0,0.41,9.18,0.82,5,60.0,3.65,3.96,11.72,48.28,40.75
BANVT,GSDHO,2,48,12.5,0.39,7.95,4.55,5,60.0,2.98,3.25,12.03,47.97,40.75
RAYSG,MRGYO,2,50,22.0,-0.17,18.81,3.19,5,60.0,2.24,4.97,14.94,45.06,40.75
ISFIN,SAFKR,2,20,20.0,0.11,21.19,-1.19,5,60.0,3.05,3.48,16.6,43.4,40.75
GARAN,TURGG,3,25,20.0,1.21,17.86,2.14,6,50.0,5.12,4.57,8.75,41.25,40.75
ISFIN,CEMZY,5,10,0.0,0.15,17.8,-17.8,5,60.0,6.39,8.9,21.67,38.33,40.75
SOKM,LIDER,5,10,20.0,-0.24,18.53,1.47,5,60.0,3.77,6.38,23.11,36.89,40.75
AZTEK,BMSTL,3,48,22.92,1.08,14.88,8.04,12,50.0,3.14,2.23,16.26,33.74,40.75
GARAN,KERVN,1,25,28.0,1.18,17.26,10.74,7,57.14,2.6,5.43,26.45,30.7,40.75
GLYHO,ANELE,1,24,29.17,0.91,15.48,13.69,12,50.0,3.1,3.19,26.45,23.55,40.75
KLKIM,ISDMR,3,25,4.0,0.03,6.77,-2.77,8,62.5,2.38,3.35,10.0,52.5,40.74
DZGYO,MEGMT,1,41,14.63,0.36,14.38,0.25,10,60.0,2.2,3.93,17.6,42.4,40.74
ISFIN,METRO,3,20,15.0,0.5,13.15,1.85,5,60.0,4.31,4.05,22.5,37.5,40.74
BIMAS,GIPTA,3,10,20.0,0.62,18.67,1.33,5,60.0,3.41,5.63,20.42,39.58,40.73
AGROT,BURVA,5,55,20.0,-0.21,18.0,2.0,11,63.64,1.88,3.89,34.45,29.18,40.73
ECILC,KAPLM,1,24,33.33,1.05,18.65,14.68,14,50.0,1.83,3.22,21.9,28.1,40.73
TUPRS,BURVA,5,8,12.5,-0.37,18.0,-5.5,8,62.5,4.5,5.53,34.45,28.05,40.73
ISGYO,ANELE,2,24,12.5,0.06,15.51,-3.01,6,66.67,2.52,3.2,26.14,40.53,40.72
CMBTN,INFO,3,55,20.0,-0.05,15.67,4.33,7,57.14,3.56,4.56,20.97,36.18,40.72
EUREN,KAREL,1,29,24.14,0.13,11.9,12.23,10,50.0,3.02,3.25,14.88,35.12,40.72
QNBTR,HEDEF,5,76,22.37,0.51,19.52,2.85,14,57.14,2.48,3.47,26.64,30.5,40.72
BESLR,GZNMI,1,33,36.36,1.25,18.45,17.91,8,50.0,2.15,2.84,19.83,30.17,40.72
UNLU,MANAS,5,22,36.36,1.27,21.12,15.25,8,50.0,4.14,3.61,32.77,17.23,40.72
ELITE,SEGYO,2,42,11.9,-0.11,14.46,-2.55,5,60.0,3.71,6.16,13.69,46.31,40.71
DEVA,TRENJ,2,9,22.22,1.48,14.31,7.91,5,60.0,2.09,4.24,17.84,42.16,40.7
BTCIM,GATEG,2,34,29.41,-0.9,27.44,1.98,12,50.0,2.95,2.81,17.01,32.99,40.7
LOGO,TERA,3,22,36.36,1.9,24.6,11.76,4,50.0,3.94,2.89,18.75,31.25,40.7
SEGYO,BURVA,2,39,23.08,-0.01,18.09,4.99,19,57.89,2.92,4.04,34.44,23.45,40.7
ISFIN,AYES,5,20,20.0,-0.24,17.73,2.27,5,60.0,2.53,3.64,14.71,45.29,40.69
THYAO,DYOBY,5,14,28.57,1.25,16.73,11.84,4,50.0,3.81,2.63,10.08,39.92,40.69
BIMAS,CRDFA,2,13,15.38,0.83,21.78,-6.4,5,60.0,4.34,3.02,21.99,38.01,40.69
TURSG,UFUK,5,24,25.0,1.45,24.4,0.6,9,55.56,2.77,3.56,18.07,37.49,40.69
KLSER,OFSYM,1,13,30.77,1.51,13.33,17.44,4,50.0,3.71,2.39,15.7,34.3,40.69
KRVGD,UFUK,5,13,38.46,2.51,24.4,14.06,6,50.0,2.67,2.18,18.07,31.93,40.69
TABGD,ARSAN,5,17,41.18,2.79,13.15,28.03,4,50.0,1.69,1.7,18.91,31.09,40.69
AYDEM,KERVN,5,17,29.41,2.27,17.2,12.21,9,55.56,2.2,3.4,26.89,28.66,40.69
PNSUT,TRHOL,4,20,30.0,-0.15,26.15,3.85,11,54.55,3.2,3.7,30.96,23.58,40.69
SOKM,TNZTP,4,10,20.0,-1.01,14.31,5.69,5,60.0,1.89,3.49,12.55,47.45,40.68
EKGYO,VBTYZ,4,26,15.38,0.51,14.37,1.01,5,60.0,3.81,4.95,18.83,41.17,40.68
SMRTG,ALGYO,5,21,9.52,0.18,9.56,-0.04,10,60.0,3.26,4.14,20.59,39.41,40.68
GOODY,BJKAS,2,16,31.25,0.05,14.51,16.74,6,50.0,2.88,2.85,14.52,35.48,40.68
KOPOL,LIDER,4,24,16.67,0.8,18.69,-2.02,12,58.33,2.58,3.4,23.01,35.32,40.68
NUGYO,DITAS,2,27,18.52,-0.35,15.9,2.61,7,57.14,4.31,6.3,24.07,33.08,40.68
BFREN,LINK,2,38,7.89,-1.14,23.56,-15.67,5,60.0,4.5,3.63,15.77,44.23,40.67
NATEN,LIDER,2,39,23.08,-0.04,18.81,4.27,5,60.0,3.04,3.42,23.24,36.76,40.67
RAYSG,ODINE,2,23,21.74,0.35,20.17,1.57,5,60.0,3.93,5.15,26.56,33.44,40.67
BEGYO,TEHOL,3,31,38.71,1.64,25.2,13.51,4,50.0,3.65,3.55,20.42,29.58,40.66
BANVT,ATEKS,1,48,10.42,-0.48,15.67,-5.26,5,60.0,4.8,4.36,20.66,39.34,40.65
AKCNS,KONTR,5,17,23.53,0.21,14.54,8.99,8,50.0,4.19,3.55,15.97,34.03,40.65
YBTAS,TEHOL,2,59,37.29,1.4,25.15,12.14,10,50.0,1.96,1.98,20.33,29.67,40.65
KLSER,ATATP,4,21,38.1,1.75,19.16,18.93,4,50.0,3.53,2.32,23.01,26.99,40.65
ALTNY,GUNDG,2,10,30.0,1.12,17.27,12.73,14,57.14,2.13,3.34,39.42,17.72,40.65
SAHOL,GLYHO,3,14,28.57,0.24,13.29,15.28,6,50.0,2.98,2.97,11.67,38.33,40.64
BIMAS,BURCE,1,13,7.69,0.62,18.18,-10.49,5,60.0,5.59,8.42,23.97,36.03,40.63
ONRYT,KERVN,5,29,10.34,-0.07,17.2,-6.86,10,60.0,3.96,5.42,26.89,33.11,40.63
KENT,AVGYO,5,73,21.92,0.21,18.0,3.92,12,50.0,3.85,4.04,18.07,31.93,40.63
BANVT,BURVA,3,49,14.29,-0.44,18.13,-3.84,5,60.0,6.07,9.23,34.17,25.83,40.63
ALKIM,BYDNR,4,16,12.5,-0.07,11.78,0.72,5,60.0,4.02,3.6,17.57,42.43,40.62
ANHYT,TKFEN,1,32,9.38,0.02,14.62,-5.25,8,62.5,3.22,4.66,22.31,40.19,40.62
PENTA,ONRYT,1,9,33.33,1.03,16.47,16.87,6,50.0,2.16,1.93,11.6,38.4,40.62
DEVA,BRLSM,5,10,0.0,-1.18,13.6,-13.6,5,60.0,5.37,9.9,14.71,45.29,40.61
SOKM,ISGSY,4,10,20.0,-1.13,17.69,2.31,5,60.0,2.71,3.89,16.53,43.47,40.61
AVPGY,LYDHO,5,11,27.27,1.46,20.6,6.67,4,50.0,4.84,4.26,13.03,36.97,40.61
AVPGY,POLTK,4,12,33.33,1.82,17.17,16.17,4,50.0,3.19,3.32,13.81,36.19,40.61
KLSER,KARTN,1,21,28.57,0.84,13.29,15.28,4,50.0,4.16,3.14,15.7,34.3,40.61
IEYHO,BURCE,4,59,25.42,0.31,17.89,7.53,9,55.56,2.74,3.45,23.85,31.71,40.61
TOASO,ANELE,1,18,22.22,0.97,15.48,6.75,9,55.56,3.59,5.22,26.45,29.11,40.61
KAREL,ANELE,1,20,25.0,0.59,15.48,9.52,13,53.85,2.57,3.14,26.45,27.4,40.61
KOPOL,ATATP,3,24,29.17,0.53,19.12,10.04,12,50.0,2.9,2.21,22.92,27.08,40.61
BERA,TRHOL,3,25,32.0,2.19,26.1,5.9,11,54.55,2.66,3.2,30.83,23.71,40.61
YBTAS,KTLEV,3,31,32.26,1.52,20.69,11.57,10,50.0,3.71,3.02,28.23,21.77,40.61
AEFES,MTRKS,2,22,9.09,-0.45,17.43,-8.33,6,66.67,1.57,3.06,16.18,50.48,40.6
ELITE,TMPOL,2,41,24.39,0.18,19.28,5.11,5,60.0,2.79,5.23,23.65,36.35,40.6
SOKE,KRDMB,2,14,0.0,-0.07,10.34,-10.34,8,62.5,4.13,4.28,19.92,42.58,40.59
KRGYO,SELEC,1,53,13.21,0.35,12.3,0.91,10,60.0,2.3,3.79,18.18,41.82,40.59
ESCOM,METRO,5,43,20.93,0.3,13.2,7.73,24,54.17,2.6,3.51,22.27,31.9,40.59
ENJSA,CWENE,2,13,30.77,2.35,12.67,18.1,4,50.0,3.63,3.69,16.18,33.82,40.58
AZTEK,BYDNR,2,47,21.28,0.89,11.93,9.35,12,50.0,3.27,3.12,17.43,32.57,40.58
BIMAS,KBORU,4,11,9.09,-0.35,10.61,-1.52,5,60.0,4.23,3.38,15.48,44.52,40.57
MHRGY,ALGYO,1,12,25.0,1.45,9.88,15.12,7,57.14,1.62,3.5,20.25,36.89,40.57
MTRKS,PSGYO,5,45,22.22,0.57,16.53,5.69,11,54.55,2.31,3.26,18.49,36.06,40.57
BERA,GATEG,1,26,38.46,2.42,27.58,10.88,11,45.45,2.76,1.89,16.94,28.51,40.57
PKENT,MERIT,3,52,23.08,-0.05,22.62,0.46,11,54.55,1.86,3.13,12.08,42.46,40.56
PETUN,DMRGD,2,15,20.0,0.49,14.32,5.68,5,60.0,2.96,4.02,21.16,38.84,40.56
DNISI,SELEC,5,53,11.32,-0.09,12.0,-0.68,7,57.14,4.71,4.01,18.49,38.66,40.56
CLEBI,HDFGS,5,41,14.63,-0.05,14.0,0.63,7,57.14,4.43,3.64,20.17,36.97,40.56
ENJSA,DMRGD,3,8,37.5,1.56,14.32,23.18,4,50.0,2.89,2.14,21.25,28.75,40.56
ISCTR,BURCE,1,14,35.71,1.07,18.18,17.53,6,50.0,3.39,3.36,23.97,26.03,40.56
GOODY,PASEU,3,14,14.29,0.96,18.04,-3.75,6,66.67,2.35,3.35,27.5,39.17,40.55
HEKTS,GOKNR,1,17,29.41,1.0,13.69,15.72,15,46.67,1.75,1.0,9.92,36.75,40.55
AGHOL,GESAN,1,15,33.33,1.28,15.28,18.06,6,50.0,2.82,2.97,17.77,32.23,40.55
NUGYO,KTLEV,2,26,23.08,-0.41,20.69,2.39,7,57.14,4.18,5.42,28.11,29.03,40.55
CMENT,HDFGS,1,76,11.84,-0.26,14.09,-2.25,7,57.14,4.92,5.17,20.66,36.48,40.54
BIMAS,GMTAS,5,13,15.38,-0.81,15.34,0.05,5,60.0,3.26,3.47,14.71,45.29,40.53
KLSER,INDES,1,21,28.57,0.79,12.1,16.47,4,50.0,3.22,3.04,9.92,40.08,40.53
ANHYT,BURVA,4,32,18.75,0.31,17.96,0.79,8,62.5,3.43,6.59,34.31,28.19,40.53
INDES,FZLGY,5,9,11.11,-0.66,17.51,-6.4,5,60.0,3.83,4.86,14.71,45.29,40.52
KLSER,GMTAS,1,21,33.33,0.84,15.42,17.92,4,50.0,3.15,2.98,15.29,34.71,40.52
FZLGY,HEDEF,4,27,22.22,1.25,19.48,2.74,10,60.0,1.98,3.29,26.53,33.47,40.52
