leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
DOHOL,SAYAS,1,9,33.33,0.47,14.68,18.65,4,50.0,4.2,3.28,14.81,35.19,42.3
BERA,KAPLM,1,25,24.0,0.29,19.05,4.95,11,54.55,3.69,3.22,21.4,33.15,42.3
SOKM,TSPOR,4,10,20.0,-0.59,11.78,8.22,5,60.0,2.04,3.19,7.5,52.5,42.29
CLEBI,ONCSM,5,41,19.51,0.32,13.6,5.91,7,57.14,4.0,6.67,17.15,39.99,42.29
ALKIM,YEOTK,4,15,20.0,0.8,15.71,4.29,5,60.0,4.06,3.37,19.76,40.24,42.28
FORTE,MANAS,2,16,43.75,0.67,21.19,22.56,15,46.67,3.28,2.83,32.23,14.44,42.28
NATEN,GMTAS,2,37,18.92,0.45,15.64,3.28,5,60.0,3.7,3.47,15.29,44.71,42.27
ALCAR,SKBNK,5,42,21.43,1.06,15.4,6.03,7,57.14,3.22,3.59,13.39,43.75,42.27
MARBL,EUPWR,4,40,7.5,0.16,12.33,-4.83,8,62.5,4.54,3.54,22.08,40.42,42.27
PGSUS,DGNMO,3,12,33.33,1.14,13.55,19.79,4,50.0,3.97,3.96,14.11,35.89,42.27
ENKAI,GLYHO,1,14,35.71,2.78,13.44,22.28,4,50.0,3.05,2.47,11.52,38.48,42.25
SONME,MANAS,1,67,19.4,-0.53,21.15,-1.74,19,57.89,4.63,4.12,32.1,25.8,42.25
AZTEK,YEOTK,5,47,14.89,0.53,15.74,-0.84,12,58.33,3.43,3.14,19.84,38.5,42.24
GSDHO,UFUK,5,8,37.5,3.43,24.6,12.9,13,46.15,3.35,1.14,17.99,28.16,42.24
ALKIM,PAPIL,4,15,20.0,-0.05,26.44,-6.44,5,60.0,3.65,3.09,13.75,46.25,42.23
NATEN,KARTN,1,36,16.67,0.35,13.29,3.37,5,60.0,4.07,3.65,16.05,43.95,42.23
GSDHO,TRALT,5,8,37.5,1.24,10.2,27.3,13,46.15,2.85,2.09,25.1,21.05,42.23
IEYHO,LYDYE,2,59,22.03,0.53,24.06,-2.02,9,55.56,3.32,3.29,11.16,44.4,42.21
OZKGY,UFUK,5,19,26.32,1.65,24.6,1.72,5,60.0,3.19,3.28,17.99,42.01,42.21
NTGAZ,BRLSM,2,37,18.92,0.44,13.52,5.4,11,54.55,3.34,4.56,14.46,40.08,42.21
ALCAR,OZRDN,4,42,14.29,-0.05,13.92,0.37,6,66.67,3.64,3.67,29.17,37.5,42.21
KCHOL,TKFEN,3,14,35.71,0.13,14.68,21.03,4,50.0,4.6,3.11,22.41,27.59,42.21
ATAKP,HEKTS,1,11,0.0,-1.09,8.93,-8.93,6,66.67,3.39,3.25,12.76,53.91,42.2
GOZDE,FORTE,5,11,9.09,-1.32,13.79,-4.7,6,66.67,2.82,4.22,17.57,49.09,42.2
TBORG,TARKM,4,19,15.79,0.19,8.75,7.04,5,60.0,3.27,4.35,12.08,47.92,42.2
BJKAS,ANELE,4,37,16.22,-0.04,15.77,0.45,16,62.5,2.51,3.96,26.25,36.25,42.2
KSTUR,EDATA,2,105,26.67,0.56,17.82,8.84,14,57.14,1.72,3.06,22.31,34.83,42.2
CMBTN,KTLEV,3,21,33.33,0.79,20.58,12.75,7,57.14,2.88,3.6,28.11,29.03,42.2
PARSN,UFUK,1,19,42.11,2.04,24.4,17.7,6,50.0,2.77,2.97,17.7,32.3,42.19
MERCN,TRHOL,4,46,41.3,221.1,26.15,15.16,22,50.0,2.77,2.67,30.0,20.0,42.19
SOKE,TRALT,1,15,13.33,-0.42,10.32,3.02,8,62.5,3.75,4.63,24.69,37.81,42.18
ZOREN,MIATK,3,18,33.33,0.11,18.53,14.81,6,50.0,3.74,2.39,14.11,35.89,42.18
KLSER,DGATE,1,19,31.58,0.94,21.23,10.35,4,50.0,5.35,5.71,16.05,33.95,42.18
DOKTA,CVKMD,1,27,14.81,-0.18,18.18,-3.37,11,63.64,2.32,3.22,23.87,39.77,42.17
DGNMO,EGPRO,5,18,33.33,1.73,13.15,20.19,17,47.06,2.57,2.27,16.32,30.74,42.17
SAFKR,KTLEV,1,23,17.39,0.45,20.58,-3.19,15,60.0,3.51,4.26,27.89,32.11,42.16
AGHOL,EDATA,1,15,40.0,2.24,17.98,22.02,6,50.0,3.2,3.41,22.22,27.78,42.16
IZFAS,BURVA,1,36,19.44,0.25,18.06,1.39,18,61.11,3.52,4.22,34.16,26.95,42.16
MERIT,PASEU,1,32,21.88,0.61,17.94,3.93,8,62.5,2.83,4.69,27.16,35.34,42.15
DERHL,PRKAB,5,92,9.78,-0.07,12.4,-2.62,9,55.56,5.15,5.87,12.97,42.58,42.14
YYLGD,LOGO,4,12,33.33,0.46,16.37,16.97,6,50.0,2.84,2.62,9.17,40.83,42.14
VKGYO,KAREL,3,19,5.26,-0.69,11.55,-6.29,6,66.67,2.99,3.95,15.35,51.31,42.13
DGNMO,ULUSE,5,18,22.22,1.45,15.2,7.02,17,52.94,3.13,4.65,15.9,37.04,42.13
KLSYN,GUNDG,2,11,27.27,-0.24,17.13,10.14,24,58.33,3.28,4.58,39.26,19.08,42.13
ALBRK,MERIT,4,19,42.11,0.59,22.66,19.44,4,50.0,2.41,3.41,11.67,38.33,42.12
PGSUS,ULUSE,1,13,30.77,1.3,15.08,15.69,4,50.0,4.83,4.75,15.64,34.36,42.12
ISSEN,BRSAN,5,10,30.0,1.37,13.0,17.0,7,57.14,1.54,3.29,18.41,38.73,42.11
PNLSN,VERUS,2,34,26.47,-0.23,15.11,11.36,10,50.0,4.22,2.05,18.6,31.4,42.11
BARMA,PRZMA,1,15,33.33,0.44,14.62,18.71,12,50.0,2.88,3.13,25.93,24.07,42.11
EKGYO,GMTAS,2,26,23.08,0.9,15.64,7.43,7,57.14,3.0,3.05,15.29,41.85,42.1
IZENR,BYDNR,4,35,11.43,0.21,11.78,-0.35,12,58.33,3.49,3.85,17.5,40.83,42.1
KCHOL,DMRGD,1,12,41.67,1.62,14.51,27.15,4,50.0,2.93,4.0,20.99,29.01,42.1
GOKNR,INFO,5,20,15.0,-0.52,15.54,-0.54,8,62.5,3.28,3.33,21.05,41.45,42.09
YYLGD,PKENT,4,12,33.33,1.47,18.16,15.17,6,50.0,3.32,2.48,11.67,38.33,42.09
BERA,KSTUR,3,24,41.67,1.02,28.49,13.18,11,45.45,2.46,1.42,12.03,33.42,42.09
EGPRO,ANELE,1,30,13.33,0.09,15.67,-2.34,14,57.14,4.79,7.19,25.93,31.22,42.09
TURGG,TRHOL,4,57,35.09,1.32,26.15,8.94,11,54.55,2.82,3.62,30.0,24.55,42.09
GRSEL,ALKA,1,45,13.33,-0.21,15.22,-1.88,7,57.14,4.53,3.27,11.52,45.62,42.08
OZKGY,BVSAN,1,19,15.79,0.59,14.68,1.11,5,60.0,4.2,5.66,15.23,44.77,42.08
VESTL,KRONT,2,18,33.33,1.38,19.21,14.13,7,57.14,1.39,3.73,18.6,38.55,42.08
ISSEN,TEHOL,2,10,10.0,1.18,25.35,-15.35,6,66.67,2.97,3.17,20.25,46.42,42.07
GRSEL,FENER,2,44,25.0,1.1,17.69,7.31,7,57.14,2.35,3.29,12.4,44.75,42.07
SNPAM,HEKTS,1,73,13.7,0.07,8.93,4.77,9,55.56,4.07,4.76,12.76,42.8,42.07
ALKA,DITAS,4,34,8.82,-0.83,15.97,-7.14,15,60.0,4.03,4.7,23.75,36.25,42.06
OBAMS,UFUK,4,30,30.0,1.13,24.55,5.45,15,53.33,2.33,3.57,17.92,35.42,42.06
EKSUN,AKENR,5,15,20.0,1.6,14.6,5.4,7,57.14,3.16,3.83,12.13,45.01,42.05
ISBIR,YEOTK,5,54,9.26,-0.11,15.74,-6.48,8,62.5,3.86,5.54,19.84,42.66,42.05
GARAN,PRZMA,4,25,20.0,-1.51,14.71,5.29,6,66.67,1.89,4.06,26.25,40.42,42.05
KONKA,BIGCH,2,13,38.46,2.09,17.94,20.52,6,50.0,2.28,2.43,13.22,36.78,42.05
VAKKO,ISKPL,3,20,25.0,0.79,18.06,6.94,9,55.56,3.12,3.81,18.67,36.88,42.04
MARBL,ODINE,5,17,17.65,0.2,20.34,-2.69,8,62.5,3.55,3.66,25.94,36.56,42.04
MOBTL,LIDER,2,42,28.57,1.26,18.61,9.96,12,58.33,0.86,3.28,22.73,35.61,42.04
TKNSA,CRFSA,4,34,23.53,0.22,12.18,11.35,11,54.55,3.03,3.21,22.08,32.46,42.04
MAGEN,TRHOL,4,46,23.91,-1.53,26.15,-2.23,18,61.11,2.43,3.34,30.0,31.11,42.04
GMTAS,TRHOL,1,38,44.74,2.58,25.99,18.74,23,47.83,2.71,2.11,30.45,17.37,42.04
INDES,KRDMB,2,19,0.0,-0.86,10.14,-10.14,6,66.67,4.22,6.21,19.83,46.83,42.03
SMRTG,KORDS,1,20,15.0,0.2,7.51,7.49,13,53.85,3.44,3.21,14.34,39.5,42.03
DNISI,ISKPL,5,52,21.15,0.55,18.13,3.03,7,57.14,4.07,7.58,18.41,38.73,42.03
AKFGY,KLRHO,2,8,50.0,3.23,15.38,34.62,6,50.0,1.25,1.77,27.69,22.31,42.03
LILAK,ANELE,2,17,0.0,-0.44,15.71,-15.71,9,66.67,4.04,3.52,26.03,40.63,42.02
AKFGY,PATEK,1,10,40.0,2.76,23.95,16.05,6,50.0,3.1,2.36,17.7,32.3,42.02
VKGYO,CATES,2,16,0.0,-0.65,12.42,-12.42,6,66.67,3.71,4.62,16.12,50.55,42.01
ALKA,TRALT,5,34,2.94,-0.52,10.2,-7.26,15,66.67,2.52,4.34,25.1,41.56,42.01
YBTAS,BMSTL,1,58,17.24,0.39,14.82,2.42,10,60.0,2.27,3.56,16.06,43.94,42.0
SOKM,RYSAS,3,10,20.0,0.63,15.67,4.33,5,60.0,3.39,3.79,16.18,43.82,42.0
INVEO,PRZMA,4,32,15.62,-0.01,14.71,0.91,8,62.5,3.74,4.41,26.25,36.25,42.0
LOGO,PRKAB,3,22,9.09,0.7,12.55,-3.46,5,60.0,4.83,4.43,12.86,47.14,41.99
AYGAZ,PKART,4,11,0.0,-0.36,17.37,-17.37,6,66.67,3.43,3.58,14.17,52.5,41.98
BOBET,EFOR,4,11,0.0,0.22,17.68,-17.68,6,66.67,4.6,5.89,22.92,43.75,41.98
MPARK,KENT,5,21,38.1,1.27,21.4,16.7,6,50.0,2.13,1.68,9.21,40.79,41.98
TRCAS,PASEU,4,25,20.0,-0.09,17.94,2.06,6,66.67,2.28,4.81,27.08,39.58,41.98
MRSHL,DAGI,1,56,28.57,0.47,17.59,10.98,10,50.0,2.95,3.41,11.52,38.48,41.98
PLTUR,KLSYN,3,45,17.78,0.35,14.94,2.84,7,57.14,4.54,6.22,18.67,38.47,41.98
YKBNK,KSTUR,2,24,33.33,0.38,28.63,4.71,10,50.0,3.0,2.71,11.98,38.02,41.98
KIMMR,KLSYN,5,39,20.51,0.26,14.8,5.71,9,55.56,3.82,4.91,18.83,36.73,41.98
SDTTR,ADGYO,1,22,22.73,-0.01,10.08,12.65,19,52.63,2.53,3.15,16.05,36.58,41.98
ERCB,CRDFA,1,24,16.67,-1.11,21.74,-5.07,14,57.14,3.72,3.17,21.81,35.33,41.98
TSGYO,SEGMN,4,15,26.67,1.28,10.58,16.09,6,50.0,5.1,5.0,19.58,30.42,41.98
YIGIT,ADESE,5,23,0.0,-1.25,16.73,-16.73,6,66.67,3.15,5.01,12.13,54.53,41.97
LOGO,BURCE,1,22,13.64,-0.21,17.98,-4.35,6,66.67,2.9,3.89,23.87,42.8,41.97
EKSUN,ATATP,5,15,20.0,-0.03,19.0,1.0,7,57.14,5.0,4.07,23.01,34.13,41.97
YIGIT,RYSAS,4,23,34.78,1.77,15.71,19.08,6,50.0,3.27,3.32,16.25,33.75,41.97
PRKME,BURVA,1,16,18.75,-0.5,18.06,0.69,18,61.11,3.56,5.02,34.16,26.95,41.97
REEDR,CEMZY,2,14,28.57,1.46,17.67,10.9,14,50.0,3.58,2.31,21.31,28.69,41.96
ALKIM,SAFKR,5,15,20.0,0.76,21.31,-1.31,5,60.0,3.81,4.44,16.32,43.68,41.95
KIMMR,YEOTK,5,39,28.21,1.37,15.74,12.47,9,55.56,2.23,3.37,19.84,35.72,41.95
GARAN,ANELE,3,25,28.0,1.66,15.74,12.26,7,57.14,3.21,4.79,26.14,31.0,41.95
DGGYO,PRZMA,4,29,24.14,0.02,14.71,9.43,13,53.85,3.56,4.07,26.25,27.6,41.95
SNGYO,YAPRK,2,20,10.0,-1.66,20.59,-10.59,7,57.14,4.72,5.56,10.33,46.81,41.94
DESA,PASEU,3,19,26.32,0.64,17.94,8.37,7,57.14,3.98,3.28,27.39,29.76,41.94
CANTE,MANAS,5,22,27.27,-0.61,21.31,5.96,14,57.14,3.07,5.5,32.22,24.93,41.94
ONRYT,VBTYZ,1,29,10.34,-0.34,14.29,-3.94,10,60.0,3.71,3.9,18.52,41.48,41.93
AKSA,NETAS,1,21,23.81,1.5,16.47,7.34,7,57.14,3.01,4.98,16.87,40.27,41.93
SOKM,DITAS,2,9,22.22,0.75,15.9,6.32,5,60.0,3.94,4.29,24.38,35.62,41.93
ALKIM,GENTS,5,15,6.67,-0.67,15.74,-9.07,5,60.0,5.12,6.17,12.97,47.03,41.92
HLGYO,DITAS,3,21,0.0,-0.65,15.94,-15.94,9,66.67,3.71,4.74,24.07,42.6,41.92
INGRM,GESAN,2,36,16.67,-0.58,14.91,1.76,10,60.0,2.64,3.09,18.18,41.82,41.92
TSKB,FONET,4,22,31.82,1.58,18.49,13.33,4,50.0,4.65,4.28,14.58,35.42,41.92
ISGYO,ATATP,1,24,29.17,0.08,19.25,9.92,7,57.14,2.85,4.72,23.05,34.1,41.92
OTKAR,GATEG,1,22,36.36,0.8,27.18,9.18,10,50.0,2.76,2.65,16.87,33.13,41.91
TRCAS,KUVVA,1,35,42.86,1.52,19.64,23.21,6,50.0,1.93,1.66,17.7,32.3,41.91
VESTL,SELEC,5,17,17.65,0.76,12.0,5.65,6,66.67,0.97,3.93,17.99,48.68,41.9
ULUSE,OZATD,1,17,29.41,2.03,16.73,12.68,27,48.15,4.11,2.97,22.63,25.51,41.9
MNDTR,CANTE,3,21,19.05,0.28,10.32,8.73,5,60.0,2.45,3.25,12.03,47.97,41.89
ATAKP,CRDFA,1,11,9.09,-0.83,21.74,-12.65,6,66.67,3.18,3.22,21.81,44.86,41.89
TSGYO,DITAS,2,30,10.0,-1.19,15.9,-5.9,6,66.67,3.4,4.07,24.38,42.29,41.89
GOODY,PRZMA,5,16,12.5,0.55,14.54,-2.04,6,66.67,3.33,5.16,26.36,40.31,41.89
ODAS,CEMAS,2,12,25.0,-0.12,17.5,7.5,12,50.0,3.05,3.01,11.57,38.43,41.89
ULUUN,ANELE,3,17,23.53,1.52,15.74,7.79,5,60.0,3.83,3.43,26.14,33.86,41.89
BAGFS,INVES,2,20,30.0,0.68,12.99,17.01,15,46.67,3.65,2.26,19.01,27.66,41.89
GOKNR,KNFRT,5,20,15.0,-0.06,16.4,-1.4,8,62.5,2.46,3.22,15.9,46.6,41.88
MNDTR,CRFSA,3,20,20.0,1.14,12.15,7.85,5,60.0,3.78,4.38,22.41,37.59,41.87
MPARK,GZNMI,1,21,38.1,1.69,18.45,19.64,6,50.0,3.17,2.95,19.75,30.25,41.87
AGHOL,PRZMA,1,15,33.33,0.88,14.62,18.71,6,50.0,4.72,5.29,25.93,24.07,41.87
LOGO,CEMAS,4,22,18.18,-0.37,17.37,0.82,5,60.0,3.29,3.53,11.67,48.33,41.86
INGRM,HEKTS,1,37,5.41,-0.4,8.93,-3.52,10,60.0,3.55,4.2,12.76,47.24,41.86
BIZIM,PRKAB,3,11,9.09,-0.46,12.55,-3.46,5,60.0,4.74,3.66,12.86,47.14,41.86
YIGIT,KLRHO,5,23,4.35,-0.07,15.38,-11.04,6,66.67,4.62,3.81,28.03,38.63,41.86
MOBTL,UFUK,4,41,34.15,1.67,24.55,9.6,12,50.0,2.45,2.25,17.92,32.08,41.86
GOLTS,RALYH,4,30,40.0,1.49,18.49,21.51,4,50.0,3.53,2.85,20.83,29.17,41.86
BEGYO,POLHO,1,31,16.13,0.13,15.02,1.11,5,60.0,3.73,3.7,13.17,46.83,41.85
INDES,TKFEN,1,21,4.76,-0.16,14.62,-9.86,6,66.67,3.84,4.32,22.63,44.03,41.85
LKMNH,CVKMD,3,24,29.17,0.93,18.25,10.91,7,57.14,2.79,4.21,23.65,33.49,41.85
KRDMD,ALKLC,1,10,30.0,2.51,17.52,12.48,10,50.0,3.73,4.0,20.58,29.42,41.85
KIMMR,YGGYO,1,38,2.63,-0.08,9.52,-6.89,8,62.5,3.55,3.69,11.93,50.57,41.84
SOKM,PAGYO,2,9,11.11,0.99,11.33,-0.22,5,60.0,4.4,4.99,12.4,47.6,41.84
KONKA,EFOR,1,9,11.11,0.54,17.68,-6.57,6,66.67,3.04,4.0,23.05,43.62,41.84
ONRYT,ODINE,1,29,37.93,1.23,20.34,17.59,10,50.0,2.92,2.23,26.34,23.66,41.84
MNDRS,KBORU,4,17,11.76,-0.47,10.55,1.21,6,66.67,1.92,3.8,16.25,50.42,41.83
MNDTR,TMPOL,2,20,10.0,-0.32,19.48,-9.48,5,60.0,5.92,8.54,22.73,37.27,41.83
TBORG,EFOR,1,16,25.0,1.69,17.68,7.32,5,60.0,3.23,3.38,23.05,36.95,41.83
BRYAT,ODINE,1,18,27.78,1.45,20.34,7.44,11,54.55,3.28,3.65,26.34,28.21,41.83
LMKDC,ARDYZ,3,25,28.0,0.09,18.73,9.27,7,57.14,2.87,3.26,21.99,35.15,41.82
DOCO,OZATD,2,10,40.0,1.98,16.73,23.27,11,45.45,2.86,0.49,22.31,23.14,41.82
PENTA,INDES,2,17,35.29,1.48,11.53,23.76,6,50.0,1.78,2.3,9.92,40.08,41.81
TRCAS,GIPTA,4,25,8.0,-0.58,18.57,-10.57,6,66.67,3.02,4.1,20.0,46.67,41.8
AGHOL,GMTAS,5,15,33.33,1.62,15.74,17.6,6,50.0,3.28,3.23,14.64,35.36,41.8
EGGUB,PRZMA,4,40,12.5,-0.29,14.71,-2.21,10,60.0,4.37,4.6,26.25,33.75,41.8
TURSG,BURCE,5,24,25.0,1.15,17.93,7.07,9,55.56,3.69,3.38,24.27,31.29,41.8
MNDRS,BRSAN,3,27,7.41,-0.16,13.15,-5.74,6,66.67,2.86,3.67,18.26,48.41,41.79
LOGO,BURVA,1,22,13.64,-0.51,18.06,-4.42,6,66.67,4.15,9.96,34.16,32.51,41.79
HUNER,ATATP,1,21,28.57,0.3,19.25,9.33,9,55.56,2.82,3.33,23.05,32.51,41.79
REEDR,RALYH,2,24,20.83,1.15,18.42,2.42,14,57.14,2.64,3.21,20.66,36.48,41.78
PENTA,BURCE,1,18,5.56,-1.27,17.98,-12.43,6,66.67,3.84,3.01,23.87,42.8,41.77
YBTAS,INVES,1,31,19.35,-0.03,12.99,6.37,10,60.0,1.82,5.11,18.93,41.07,41.77
MARBL,DITAS,4,40,15.0,-0.29,15.97,-0.97,8,62.5,3.43,3.95,23.75,38.75,41.77
SASA,KERVN,2,27,25.93,0.6,17.1,8.83,13,53.85,3.4,3.62,27.27,26.57,41.77
EGGUB,TRHOL,2,39,38.46,261.77,26.04,12.42,10,50.0,3.89,2.72,30.58,19.42,41.77
INGRM,CELHA,5,38,36.84,1.04,15.4,21.44,10,50.0,2.24,2.99,23.43,26.57,41.76
BANVT,GEDIK,5,49,10.2,0.2,12.15,-1.95,5,60.0,4.31,5.08,11.3,48.7,41.75
YUNSA,ALGYO,1,23,8.7,-0.8,9.49,-0.79,13,61.54,2.8,3.5,20.16,41.37,41.75
PENTA,EDATA,3,18,33.33,2.07,17.66,15.67,5,60.0,1.14,3.31,22.41,37.59,41.74
BRISA,SEGYO,3,21,28.57,0.53,14.29,14.29,4,50.0,4.8,4.62,14.11,35.89,41.74
KENT,MIATK,5,73,30.14,0.98,18.6,11.54,12,50.0,2.22,1.99,14.23,35.77,41.74
MRSHL,PASEU,5,21,28.57,0.19,17.94,10.63,9,55.56,3.15,6.21,26.78,28.78,41.74
PKENT,MANAS,4,52,26.92,0.51,21.27,5.65,11,54.55,4.28,9.9,32.08,22.46,41.74
TSGYO,ODINE,2,18,11.11,-0.4,20.34,-9.23,6,66.67,3.42,3.83,26.45,40.22,41.73
MHRGY,ENSRI,3,12,25.0,-0.59,22.62,2.38,7,57.14,3.73,4.2,20.75,36.4,41.73
AHGAZ,TKFEN,4,21,33.33,2.11,14.71,18.62,12,50.0,2.18,1.54,22.5,27.5,41.73
GOZDE,DGNMO,4,21,9.52,-0.14,13.57,-4.05,6,66.67,1.93,3.28,13.75,52.92,41.72
GUBRF,TATEN,2,29,13.79,-0.54,16.04,-2.25,10,60.0,3.12,3.65,18.6,41.4,41.72
YATAS,GLYHO,3,12,33.33,1.54,13.29,20.04,6,50.0,2.58,2.74,11.62,38.38,41.72
ORGE,CELHA,2,26,19.23,1.05,15.31,3.92,15,60.0,1.94,3.63,23.14,36.86,41.72
AYGAZ,ENSRI,5,11,18.18,-1.67,22.31,-4.13,7,57.14,4.84,4.2,20.5,36.64,41.72
NATEN,PKART,2,36,19.44,0.33,17.3,2.15,5,60.0,3.26,3.77,14.46,45.54,41.71
TTKOM,RYGYO,1,16,37.5,1.73,15.22,22.28,4,50.0,2.72,2.45,13.58,36.42,41.71
OSMEN,ODINE,1,27,22.22,-0.1,20.34,1.88,10,60.0,2.83,3.83,26.34,33.66,41.7
ALFAS,OZATD,1,12,16.67,-0.53,16.73,-0.06,11,54.55,4.93,3.15,22.63,31.91,41.7
KIMMR,ODINE,5,23,26.09,0.69,20.34,5.75,9,55.56,3.83,3.65,25.94,29.61,41.69
EGPRO,KTLEV,2,14,35.71,0.5,20.58,15.13,14,50.0,2.92,3.29,28.0,22.0,41.69
TEZOL,SASA,4,23,21.74,0.72,11.93,9.81,7,57.14,2.4,3.31,13.33,43.81,41.68
CLEBI,HEDEF,5,41,17.07,0.46,19.72,-2.65,8,62.5,3.41,3.88,26.12,36.38,41.68
SAHOL,IHAAS,5,14,14.29,-0.03,17.33,-3.04,5,60.0,5.45,3.69,24.27,35.73,41.68
MPARK,ANELE,2,21,9.52,-0.34,15.71,-6.18,6,66.67,3.54,3.96,26.03,40.63,41.67
KLSER,TARKM,1,13,30.77,1.81,8.75,22.02,4,50.0,3.4,3.69,11.93,38.07,41.67
KRVGD,SUNTK,4,13,23.08,0.44,17.76,5.31,7,57.14,3.5,3.46,19.58,37.56,41.67
YGGYO,ODINE,5,11,9.09,-0.9,20.34,-11.25,10,60.0,4.69,4.99,25.94,34.06,41.67
ENTRA,KTLEV,1,15,40.0,2.4,20.58,19.42,10,50.0,2.56,1.91,27.89,22.11,41.67
PETUN,TCKRC,2,10,20.0,-0.55,15.22,4.78,5,60.0,3.5,3.2,19.01,40.99,41.66
DOHOL,HURGZ,1,9,33.33,0.37,14.88,18.45,4,50.0,3.85,3.25,15.23,34.77,41.66
KRVGD,MTRKS,2,13,38.46,1.56,17.03,21.43,6,50.0,2.32,1.87,16.12,33.88,41.66
BIMAS,ALCTL,4,13,15.38,-0.33,15.57,-0.18,5,60.0,3.99,3.39,14.58,45.42,41.65
GWIND,PETUN,5,10,30.0,0.81,9.56,20.44,4,50.0,2.95,2.84,6.69,43.31,41.65
KLSER,GMTAS,1,19,36.84,0.97,15.61,21.23,4,50.0,3.15,2.98,15.64,34.36,41.65
YIGIT,GIPTA,5,23,39.13,1.38,18.57,20.56,6,50.0,2.78,3.06,19.67,30.33,41.65
LMKDC,YEOTK,3,25,16.0,-0.34,15.67,0.33,7,57.14,4.93,7.58,19.68,37.46,41.64
LKMNH,ALGYO,1,24,25.0,0.76,9.49,15.51,7,57.14,2.28,3.49,20.16,36.98,41.64
DYOBY,ATATP,5,45,35.56,2.0,19.0,16.56,12,50.0,2.1,2.2,23.01,26.99,41.64
ARDYZ,KTLEV,2,17,29.41,0.85,20.58,8.83,28,53.57,3.05,3.17,28.0,25.57,41.64
DNISI,METRO,4,52,13.46,-0.07,13.17,0.29,8,62.5,3.29,3.71,22.08,40.42,41.63
PNSUT,TEHOL,2,19,26.32,1.98,25.35,0.97,11,54.55,3.18,3.03,20.25,34.3,41.63
OZKGY,PASEU,5,13,23.08,0.76,17.94,5.13,5,60.0,4.07,3.76,26.78,33.22,41.63
PLTUR,BURVA,2,44,22.73,0.53,17.89,4.83,6,66.67,2.37,4.16,34.3,32.37,41.63
METRO,BURCE,5,27,37.04,1.41,17.93,19.11,23,47.83,2.6,1.53,24.27,23.56,41.63
AKSEN,BURVA,1,8,37.5,0.44,18.06,19.44,18,50.0,3.03,3.46,34.16,15.84,41.63
TSPOR,RYSAS,4,32,12.5,0.33,15.71,-3.21,8,62.5,2.66,4.15,16.25,46.25,41.62
MPARK,ELITE,1,21,33.33,0.73,14.68,18.65,6,50.0,1.98,2.3,6.58,43.42,41.62
MTRKS,METRO,4,44,25.0,1.1,13.17,11.83,11,54.55,2.51,3.21,22.08,32.46,41.62
IEYHO,DITAS,1,59,20.34,0.76,15.87,4.47,9,55.56,4.45,5.39,24.28,31.28,41.62
HUNER,KRDMA,5,21,28.57,1.1,13.0,15.57,8,50.0,3.05,2.94,12.55,37.45,41.61
KRVGD,CVKMD,2,13,38.46,1.91,18.22,20.24,6,50.0,3.45,2.18,23.97,26.03,41.61
ISBIR,AZTEK,1,54,20.37,-0.46,15.42,4.96,7,57.14,2.99,3.04,13.17,43.97,41.6
IEYHO,ONCSM,4,59,20.34,0.52,13.57,6.77,9,55.56,3.25,4.19,17.08,38.47,41.6
MARBL,AHSGY,5,14,35.71,0.4,18.32,17.4,8,50.0,2.74,3.18,18.83,31.17,41.6
ALKIM,KRPLS,4,15,13.33,0.05,8.78,4.55,5,60.0,3.44,3.63,12.08,47.92,41.59
ISFIN,RUBNS,1,20,15.0,0.39,13.29,1.71,5,60.0,4.14,4.36,16.87,43.13,41.59
AKMGY,GEREL,4,44,18.18,0.37,18.09,0.09,12,58.33,2.52,3.16,19.58,38.75,41.59
SUWEN,IHAAS,2,23,17.39,-0.51,17.43,-0.03,8,62.5,3.02,3.2,23.97,38.53,41.59
GWIND,GRSEL,5,10,30.0,0.61,18.33,11.67,4,50.0,3.67,3.32,5.86,44.14,41.58
ISCTR,LIDER,1,13,15.38,-0.39,18.58,-3.19,6,66.67,2.24,4.9,22.63,44.03,41.58
KRPLS,ECILC,1,17,35.29,1.76,13.1,22.2,13,46.15,1.85,0.98,14.81,31.34,41.58
BIENY,DITAS,2,15,26.67,1.08,15.9,10.76,11,54.55,2.67,3.5,24.38,30.17,41.58
BIMAS,TURSG,1,13,15.38,0.43,14.62,0.76,5,60.0,3.15,3.18,9.24,50.76,41.57
KAREL,ARSAN,3,19,5.26,-0.94,13.1,-7.83,13,61.54,3.05,3.45,19.5,42.04,41.57
ISFIN,IHAAS,2,20,15.0,-0.99,17.43,-2.43,5,60.0,5.24,5.14,23.97,36.03,41.57
ELITE,AKENR,2,41,14.63,-0.29,14.91,-0.28,5,60.0,3.69,3.1,11.98,48.02,41.56
DERHL,METRO,2,92,6.52,-0.01,13.12,-6.6,9,66.67,2.42,3.46,22.73,43.94,41.56
ZOREN,PKART,3,18,33.33,1.23,17.33,16.0,6,50.0,3.26,2.68,14.52,35.48,41.55
AYEN,KTLEV,1,14,21.43,-1.14,20.58,0.85,12,58.33,3.09,3.34,27.89,30.44,41.55
BEYAZ,CRFSA,2,41,29.27,0.93,12.13,17.14,10,50.0,3.45,2.0,22.73,27.27,41.55
BARMA,EFOR,4,13,30.77,0.64,17.68,13.08,12,50.0,3.01,2.71,22.92,27.08,41.55
