leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
NTGAZ,KTLEV,1,28,35.71,7.53,19.09,16.62,10,50.0,2.83,2.73,30.45,19.55,40.29
AEFES,DGNMO,4,26,26.92,1.13,15.97,10.96,6,50.0,3.61,2.72,13.33,36.67,40.28
KENT,SONME,2,87,25.29,0.78,20.68,4.61,12,50.0,2.56,2.92,14.05,35.95,40.28
MEDTR,ISBTR,4,24,29.17,0.14,21.96,7.21,6,50.0,3.8,2.19,14.17,35.83,40.28
HTTBT,BURCE,2,22,18.18,0.51,17.82,0.36,5,60.0,4.31,6.07,26.86,33.14,40.28
KRGYO,BURCE,3,55,18.18,0.41,17.86,0.32,7,57.14,4.71,6.75,26.97,30.17,40.28
TBORG,HEDEF,4,33,18.18,-0.08,17.89,0.29,5,60.0,5.07,8.82,32.52,27.48,40.28
TARKM,CRDFA,5,13,30.77,1.82,20.92,9.85,17,52.94,1.76,3.03,25.52,27.42,40.28
KCHOL,ENSRI,1,16,43.75,1.6,22.13,21.62,4,50.0,2.87,3.07,27.57,22.43,40.28
INGRM,FZLGY,5,12,8.33,0.41,16.67,-8.33,14,57.14,3.07,3.69,17.15,39.99,40.27
ORGE,HOROZ,2,9,11.11,0.48,16.49,-5.38,14,57.14,2.17,3.36,13.22,43.92,40.26
DZGYO,KUYAS,4,47,17.02,0.51,18.69,-1.67,7,57.14,3.51,4.7,16.67,40.48,40.26
VKGYO,MANAS,5,20,25.0,1.73,21.12,3.88,7,57.14,4.35,4.8,33.89,23.25,40.26
DYOBY,AZTEK,5,48,16.67,0.01,17.13,-0.46,13,53.85,2.65,3.04,13.39,40.46,40.25
ALBRK,AKFYE,4,19,31.58,1.33,12.97,18.6,4,50.0,2.65,1.26,11.67,38.33,40.25
CIMSA,AYCES,3,33,30.3,1.69,14.74,15.56,4,50.0,3.73,2.93,16.18,33.82,40.25
PLTUR,KLRHO,1,28,17.86,1.15,13.41,4.44,8,62.5,2.65,6.61,31.69,30.81,40.25
FZLGY,HEDEF,1,20,10.0,0.7,17.79,-7.79,15,60.0,3.84,3.88,32.53,27.47,40.25
BIMAS,ISFIN,4,17,11.76,-0.37,13.57,-1.81,5,60.0,2.48,3.55,6.67,53.33,40.24
TSKB,SUWEN,1,26,19.23,-0.05,14.23,5.0,5,60.0,1.41,3.01,9.88,50.12,40.24
TBORG,MHRGY,5,16,12.5,-0.36,9.7,2.8,5,60.0,2.94,3.73,12.97,47.03,40.24
RAYSG,VERUS,5,57,12.28,0.01,14.8,-2.52,5,60.0,4.09,6.06,19.25,40.75,40.24
ALBRK,GLCVY,1,20,40.0,2.6,18.25,21.75,4,50.0,1.19,1.39,11.52,38.48,40.24
VKGYO,TRALT,3,21,19.05,0.74,11.55,7.49,7,57.14,3.24,3.04,22.41,34.74,40.24
KLGYO,VANGD,2,39,23.08,0.69,20.68,2.4,14,50.0,3.82,2.19,19.83,30.17,40.24
PENTA,OZRDN,2,17,17.65,0.14,16.04,1.61,11,54.55,4.39,3.25,28.1,26.45,40.24
MNDTR,TRHOL,3,22,27.27,0.23,23.9,3.37,9,55.56,3.74,4.22,31.95,23.61,40.24
KCHOL,ORMA,5,16,37.5,2.11,21.4,16.1,4,50.0,2.33,3.03,13.39,36.61,40.23
ENKAI,HDFGS,3,14,14.29,0.92,13.55,0.74,5,60.0,4.33,4.15,23.65,36.35,40.23
KONYA,LYDHO,2,27,37.04,1.66,22.27,14.77,4,50.0,2.89,4.01,16.12,33.88,40.23
TOASO,TRALT,1,17,23.53,0.56,11.51,12.02,9,55.56,2.07,3.4,22.22,33.33,40.23
SANKO,CWENE,4,25,36.0,1.74,14.51,21.49,4,50.0,2.43,2.41,16.67,33.33,40.23
AKFGY,PATEK,4,10,40.0,1.57,23.6,16.4,6,50.0,2.01,2.07,18.75,31.25,40.23
OSMEN,UFUK,3,51,29.41,0.95,23.9,5.51,10,50.0,3.39,3.22,20.33,29.67,40.23
KONKA,GEREL,2,25,36.0,0.94,19.01,16.99,11,45.45,2.52,2.29,19.01,26.45,40.23
GLYHO,RALYH,1,25,36.0,1.74,17.98,18.02,13,46.15,2.04,1.02,20.58,25.58,40.23
HUNER,ISDMR,5,25,8.0,0.18,7.8,0.2,5,60.0,3.4,3.48,10.04,49.96,40.22
ULUUN,EKGYO,4,20,20.0,0.33,14.57,5.43,5,60.0,1.66,3.33,12.92,47.08,40.22
KRVGD,ULUSE,1,14,14.29,-0.01,15.28,-0.99,7,57.14,3.71,3.51,15.64,41.5,40.22
HTTBT,ATATP,5,22,22.73,0.72,20.6,2.13,5,60.0,2.86,3.35,22.18,37.82,40.22
DZGYO,ARDYZ,1,47,23.4,0.27,21.03,2.37,7,57.14,2.86,3.16,20.16,36.98,40.22
YBTAS,VERUS,1,57,28.07,0.92,14.68,13.39,13,53.85,0.51,3.15,18.93,34.92,40.22
VAKKO,ISKPL,3,27,22.22,0.35,17.66,4.56,9,55.56,3.12,3.81,23.24,32.32,40.22
TOASO,ANELE,1,17,17.65,0.35,14.68,2.96,9,55.56,4.03,3.11,24.28,31.28,40.22
RYGYO,MANAS,5,37,29.73,1.07,21.12,8.61,13,53.85,2.76,4.26,33.89,19.95,40.22
LMKDC,YGGYO,1,24,8.33,0.23,8.13,0.2,5,60.0,3.93,4.29,14.4,45.6,40.21
TSKB,KAREL,3,26,15.38,0.44,12.95,2.44,5,60.0,2.95,3.5,15.77,44.23,40.21
VKGYO,REEDR,5,14,14.29,-1.55,11.89,2.4,7,57.14,3.16,3.17,13.39,43.75,40.21
KCHOL,BRKVY,4,16,37.5,1.46,22.86,14.64,4,50.0,2.73,2.34,15.42,34.58,40.21
KRGYO,EDATA,2,56,19.64,0.24,18.42,1.23,7,57.14,3.81,3.16,22.73,34.42,40.21
MRSHL,QNBTR,1,55,32.73,1.11,21.54,11.19,13,46.15,2.6,0.0,16.46,29.69,40.21
BEGYO,IZENR,5,30,13.33,-0.06,16.94,-3.61,5,60.0,3.31,3.66,14.64,45.36,40.2
BANVT,SURGY,1,28,17.86,1.01,14.02,3.83,5,60.0,2.67,3.8,17.28,42.72,40.2
ENJSA,VERUS,5,16,6.25,-1.25,14.8,-8.55,5,60.0,4.87,3.15,19.25,40.75,40.2
RAYSG,ONCSM,4,57,15.79,-0.57,15.37,0.42,5,60.0,3.6,4.46,19.58,40.42,40.2
AYGAZ,CVKMD,1,15,26.67,1.07,21.15,5.52,5,60.0,2.26,3.84,24.28,35.72,40.2
VAKFN,FZLGY,1,20,35.0,1.29,16.67,18.33,6,50.0,2.27,2.52,17.28,32.72,40.2
ODINE,MANAS,1,32,18.75,0.14,21.54,-2.79,34,58.82,3.34,4.55,34.57,24.26,40.2
PETUN,ATATP,1,18,16.67,0.04,20.63,-3.97,9,55.56,4.11,3.43,21.81,33.74,40.19
DERHL,CVKMD,2,95,24.21,0.6,21.19,3.02,13,53.85,2.77,3.01,24.38,29.47,40.19
DNISI,BURCE,3,59,28.81,1.21,17.86,10.96,8,50.0,4.45,3.89,26.97,23.03,40.19
YKBNK,BURVA,4,27,25.93,0.88,18.36,7.56,9,55.56,3.71,3.23,33.75,21.81,40.19
GOZDE,JANTS,4,25,32.0,2.01,13.32,18.68,4,50.0,1.71,2.47,5.42,44.58,40.18
BEGYO,KBORU,4,30,6.67,-2.48,9.39,-2.73,5,60.0,4.51,5.98,17.08,42.92,40.18
YKBNK,PSGYO,5,27,22.22,0.31,16.53,5.69,9,55.56,2.62,3.27,20.5,35.05,40.18
INGRM,ULUSE,4,44,22.73,0.55,15.17,7.56,14,50.0,2.78,3.28,15.83,34.17,40.18
ALBRK,CWENE,1,20,35.0,1.45,14.62,20.38,4,50.0,2.61,3.16,16.46,33.54,40.18
CATES,ONCSM,2,22,27.27,1.52,15.71,11.57,12,50.0,2.25,2.28,19.42,30.58,40.18
HEKTS,CRDFA,5,13,30.77,1.08,20.92,9.85,17,52.94,1.69,3.14,25.52,27.42,40.18
TKNSA,ENSRI,5,37,35.14,1.22,21.91,13.22,10,50.0,2.63,2.9,26.36,23.64,40.18
TSKB,NETAS,3,26,23.08,0.67,17.53,5.55,5,60.0,1.47,3.01,14.94,45.06,40.17
BFREN,HDFGS,4,43,20.93,0.3,13.57,7.36,9,55.56,3.05,4.04,23.75,31.81,40.17
AKBNK,ANELE,3,31,25.81,0.84,14.34,11.46,10,50.0,3.67,2.87,23.65,26.35,40.16
ISDMR,KAREL,2,8,25.0,0.11,12.92,12.08,5,60.0,0.65,3.75,15.7,44.3,40.15
LMKDC,SEKUR,1,24,20.83,-0.49,16.21,4.63,5,60.0,2.66,3.8,20.99,39.01,40.15
OZKGY,HDFGS,2,20,15.0,0.2,13.52,1.48,5,60.0,4.09,4.15,23.55,36.45,40.15
MGROS,PRKAB,1,12,25.0,1.45,12.9,12.1,4,50.0,4.42,3.09,13.99,36.01,40.15
HLGYO,KAPLM,1,22,9.09,0.01,16.67,-7.58,11,63.64,2.34,3.56,28.4,35.24,40.15
VESTL,CELHA,1,20,25.0,0.53,16.07,8.93,7,57.14,2.22,3.15,22.22,34.92,40.15
TEZOL,ISKPL,5,26,34.62,1.64,17.53,17.09,6,50.0,3.12,1.77,22.59,27.41,40.15
SNICA,BURVA,1,24,29.17,0.53,18.45,10.71,13,53.85,2.56,3.68,33.74,20.1,40.15
THYAO,BIOEN,1,16,18.75,0.04,13.44,5.31,5,60.0,1.98,3.42,14.4,45.6,40.14
TBORG,ADESE,1,33,12.12,0.55,16.21,-4.08,5,60.0,3.62,4.16,16.05,43.95,40.14
PGSUS,GOKNR,4,13,30.77,1.39,16.37,14.4,4,50.0,2.72,3.25,8.75,41.25,40.14
BESLR,ONRYT,1,18,27.78,1.02,16.38,11.4,10,50.0,1.95,2.79,12.76,37.24,40.14
TABGD,ISBTR,4,16,37.5,1.83,21.96,15.54,4,50.0,2.43,3.12,14.17,35.83,40.14
ISSEN,ADEL,5,10,30.0,1.17,19.52,10.48,8,50.0,2.89,2.6,16.32,33.68,40.14
PEKGY,TGSAS,4,60,25.0,0.3,18.76,6.24,29,48.28,3.32,2.78,16.67,31.61,40.14
SANKO,EUPWR,4,25,40.0,2.24,15.31,24.69,4,50.0,1.79,1.79,18.75,31.25,40.14
ASELS,RALYH,4,19,36.84,2.14,18.09,18.75,20,45.0,2.25,1.73,20.83,24.17,40.14
ISCTR,AZTEK,5,18,11.11,-0.97,17.13,-6.02,5,60.0,3.39,3.82,13.39,46.61,40.13
TAVHL,NUHCM,1,12,25.0,0.32,15.08,9.92,6,50.0,3.25,2.23,8.64,41.36,40.13
MNDRS,BINHO,3,11,27.27,0.71,15.15,12.12,10,50.0,2.34,2.07,15.77,34.23,40.13
TUKAS,PASEU,5,17,29.41,1.45,17.58,11.84,14,50.0,2.38,3.01,23.01,26.99,40.13
PKENT,TRHOL,1,55,14.55,-0.65,24.01,-9.46,14,57.14,4.14,4.0,32.1,25.04,40.13
AVPGY,ISBTR,1,11,18.18,0.78,21.83,-3.64,5,60.0,2.52,3.66,13.99,46.01,40.12
ULUUN,DNISI,1,20,30.0,0.56,19.64,10.36,6,50.0,2.75,1.98,10.29,39.71,40.12
KTSKR,PRZMA,5,23,21.74,1.21,14.94,6.8,23,52.17,3.05,3.41,22.59,29.58,40.12
TRCAS,KAYSE,5,42,9.52,0.36,10.56,-1.03,5,60.0,3.14,4.26,10.04,49.96,40.11
NATEN,IZENR,4,42,11.9,-0.74,16.94,-5.04,5,60.0,3.43,3.41,14.58,45.42,40.11
PGSUS,SONME,5,13,30.77,1.23,20.8,9.97,4,50.0,3.87,4.44,14.23,35.77,40.11
TNZTP,BSOKE,2,42,26.19,0.83,20.48,5.71,10,50.0,2.94,2.89,14.46,35.54,40.11
GOLTS,IEYHO,1,35,25.71,1.34,18.85,6.87,4,50.0,4.93,4.21,14.81,35.19,40.11
AHGAZ,INFO,3,21,14.29,0.84,17.66,-3.37,11,54.55,3.93,3.42,20.75,33.8,40.11
OBAMS,OZRDN,2,30,13.33,-0.06,16.04,-2.71,14,57.14,3.76,4.43,28.1,29.04,40.11
AYES,KERVN,5,59,22.03,1.15,16.0,6.03,23,52.17,3.53,3.07,25.94,26.23,40.11
MGROS,CLEBI,2,12,33.33,1.46,17.1,16.24,4,50.0,2.1,1.61,8.26,41.74,40.1
GARAN,DGNMO,4,29,31.03,0.34,15.97,15.07,6,50.0,2.53,2.65,13.33,36.67,40.1
MHRGY,MERCN,1,9,33.33,2.44,17.26,16.07,10,50.0,1.65,3.02,19.75,30.25,40.1
EGGUB,PSGYO,1,41,24.39,1.16,16.6,7.79,14,50.0,3.17,2.38,20.99,29.01,40.1
GOKNR,BTCIM,1,31,12.9,0.11,16.21,-3.3,5,60.0,3.04,4.3,12.76,47.24,40.09
INDES,ISBTR,5,26,11.54,-2.75,22.0,-10.46,5,60.0,3.42,3.45,14.23,45.77,40.09
KCAER,ANELE,1,40,15.0,1.06,14.68,0.32,8,62.5,2.35,3.95,24.28,38.22,40.09
CCOLA,HEDEF,2,15,0.0,-2.39,17.82,-17.82,10,70.0,2.08,3.24,32.66,37.34,40.09
CIMSA,ORMA,5,34,32.35,1.54,21.4,10.95,4,50.0,3.44,3.14,13.39,36.61,40.09
HTTBT,GIPTA,2,11,9.09,-0.97,17.99,-8.9,5,60.0,4.43,4.86,19.42,40.58,40.08
LMKDC,KTSKR,4,24,25.0,0.95,11.93,13.07,6,50.0,3.91,2.97,16.25,33.75,40.08
EGGUB,KAPLM,5,41,7.32,0.32,16.8,-9.48,13,61.54,3.03,4.31,28.87,32.67,40.08
EKSUN,KERVN,5,21,19.05,-0.02,16.0,3.05,7,57.14,4.05,4.72,25.94,31.2,40.08
AKENR,CRDFA,3,51,33.33,1.43,20.83,12.5,15,46.67,3.29,2.68,25.31,21.36,40.08
ORGE,BURVA,1,37,29.73,0.76,18.45,11.28,14,50.0,3.79,3.1,33.74,16.26,40.08
TBORG,MEKAG,2,25,20.0,0.55,16.74,3.26,5,60.0,2.59,3.23,19.01,40.99,40.07
SASA,ISGSY,3,20,10.0,-0.22,17.46,-7.46,16,56.25,3.68,3.71,21.94,34.31,40.07
AKBNK,EFOR,4,14,21.43,1.07,17.56,3.87,9,55.56,2.93,3.44,21.25,34.31,40.07
KLSER,BRKVY,1,36,30.56,0.52,22.73,7.83,6,50.0,3.72,2.84,16.46,33.54,40.07
UNLU,A1CAP,2,30,33.33,1.88,10.89,22.44,11,45.45,2.12,1.44,18.18,27.27,40.07
TCELL,DYOBY,4,11,27.27,0.24,18.49,8.78,4,50.0,3.8,3.51,9.58,40.42,40.06
ALBRK,DGGYO,5,20,20.0,0.52,13.4,6.6,4,50.0,5.05,5.16,10.04,39.96,40.06
GOLTS,RALYH,4,36,36.11,1.45,18.09,18.02,4,50.0,3.2,2.85,20.83,29.17,40.06
TSKB,GMTAS,5,26,19.23,-0.16,14.34,4.89,5,60.0,2.38,3.47,17.99,42.01,40.05
ISGYO,INTEK,4,29,31.03,1.46,23.35,7.68,6,50.0,3.13,2.14,12.5,37.5,40.05
DGNMO,GMTAS,5,24,20.83,0.33,14.34,6.49,16,50.0,3.34,3.23,17.99,32.01,40.05
GARAN,BURCE,1,29,13.79,-1.1,17.79,-3.99,7,57.14,5.2,6.29,27.16,29.98,40.05
OTKAR,MANAS,5,24,16.67,-0.92,21.12,-4.45,10,60.0,3.66,5.65,33.89,26.11,40.05
CIMSA,ALFAS,1,34,29.41,1.32,16.27,13.14,4,50.0,3.16,2.69,10.29,39.71,40.04
BIENY,QUAGR,1,18,16.67,0.77,8.93,7.74,12,50.0,3.72,3.77,17.7,32.3,40.04
JANTS,IZMDC,3,39,5.13,0.14,8.76,-3.64,8,62.5,2.52,4.74,15.77,46.73,40.03
LMKDC,KCHOL,4,24,25.0,1.01,10.58,14.42,6,50.0,2.41,3.02,6.25,43.75,40.03
KCHOL,HUNER,1,16,31.25,2.83,10.87,20.38,4,50.0,1.86,2.36,7.82,42.18,40.03
MGROS,DYOBY,3,12,33.33,-0.66,18.45,14.88,4,50.0,2.36,0.96,9.54,40.46,40.03
JANTS,FZLGY,5,21,19.05,0.67,16.67,2.38,7,57.14,2.91,3.33,17.15,39.99,40.03
KMPUR,BYDNR,4,10,20.0,-0.11,13.18,6.82,13,53.85,2.37,3.2,20.83,33.01,40.03
SKYMD,ALKLC,4,34,17.65,0.98,15.6,2.04,16,56.25,2.95,3.47,25.83,30.42,40.03
BRLSM,KRONT,4,50,30.0,0.8,19.48,10.52,15,46.67,3.19,2.94,20.0,26.67,40.03
SNPAM,HEDEF,4,79,22.78,0.86,17.89,4.89,13,53.85,3.75,3.23,32.52,21.33,40.03
LMKDC,AYCES,1,24,8.33,-1.41,14.88,-6.55,5,60.0,4.04,5.51,16.05,43.95,40.02
AEFES,ISMEN,5,26,30.77,1.62,17.2,13.57,6,50.0,2.0,3.37,8.37,41.63,40.02
EGGUB,EGPRO,1,41,12.2,0.47,13.24,-1.05,14,57.14,2.35,3.05,16.87,40.27,40.02
AYEN,GEREL,4,18,11.11,-0.52,18.89,-7.78,14,57.14,2.8,3.17,19.17,37.98,40.02
KCHOL,KTSKR,4,16,31.25,1.63,11.93,19.32,4,50.0,3.08,3.07,16.25,33.75,40.02
PARSN,SEKUR,3,28,35.71,2.08,16.27,19.44,6,50.0,2.41,3.55,20.75,29.25,40.02
GWIND,TATEN,4,14,35.71,2.35,17.39,18.32,6,50.0,2.64,0.97,21.67,28.33,40.02
AGESA,BURVA,1,25,20.0,0.49,18.45,1.55,5,60.0,4.69,3.55,33.74,26.26,40.02
VAKFN,ALKLC,4,17,41.18,1.63,15.6,25.57,6,50.0,1.74,2.13,25.83,24.17,40.02
CIMSA,TMPOL,5,34,32.35,1.38,19.8,12.55,4,50.0,5.07,4.37,27.2,22.8,40.02
EKGYO,KMPUR,4,26,11.54,-0.06,11.93,-0.39,5,60.0,3.08,3.06,12.08,47.92,40.01
INVEO,BIGTK,4,42,30.95,0.33,25.15,5.8,13,46.15,3.6,2.75,19.17,26.99,40.01
IZENR,SKYLP,5,46,32.61,1.45,20.92,11.69,16,50.0,2.45,2.68,27.2,22.8,40.01
PGSUS,DURDO,2,13,15.38,0.8,16.63,-1.25,5,60.0,2.88,3.62,14.46,45.54,40.0
TOASO,MAALT,5,17,17.65,0.39,17.2,0.45,9,55.56,2.46,3.17,11.72,43.84,40.0
TATGD,IHAAS,1,18,11.11,-0.35,16.8,-5.69,12,58.33,3.2,3.42,25.51,32.82,40.0
PNLSN,OZRDN,2,41,21.95,0.07,16.04,5.91,11,54.55,3.23,3.45,28.1,26.45,40.0
ERBOS,PRKME,3,26,11.54,-0.12,10.96,0.58,5,60.0,3.22,3.54,13.69,46.31,39.99
LMKDC,AKMGY,3,24,25.0,0.72,14.54,10.46,6,50.0,3.22,2.66,9.54,40.46,39.99
ALBRK,BJKAS,1,20,30.0,1.09,15.28,14.72,4,50.0,2.84,2.56,9.88,40.12,39.99
DOHOL,LIDFA,5,10,30.0,1.19,15.74,14.26,4,50.0,3.24,3.27,12.55,37.45,39.99
ELITE,MANAS,2,56,33.93,1.04,21.58,12.34,7,57.14,2.19,3.32,34.3,22.85,39.99
HTTBT,ASELS,1,22,18.18,0.64,14.29,3.9,5,60.0,2.53,4.0,17.7,42.3,39.98
GARAN,KAREL,3,29,24.14,0.72,12.95,11.19,7,57.14,1.13,3.5,15.77,41.38,39.98
BIMAS,GATEG,2,16,25.0,-0.9,26.84,-1.84,5,60.0,2.19,3.03,19.01,40.99,39.98
TKNSA,LINK,4,37,27.03,-0.42,25.65,1.38,9,55.56,1.93,3.11,17.92,37.64,39.98
BIMAS,OZRDN,1,17,17.65,0.22,16.01,1.64,5,60.0,4.2,4.85,27.98,32.02,39.98
HOROZ,ODINE,1,25,24.0,0.33,20.98,3.02,11,54.55,2.72,3.31,24.28,30.27,39.98
PAPIL,SKYLP,2,90,20.0,-0.43,20.79,-0.79,13,53.85,3.88,6.17,27.27,26.57,39.98
MEKAG,KTLEV,4,20,35.0,1.31,19.09,15.91,25,48.0,2.85,1.63,30.42,17.58,39.98
AEFES,INTEM,5,26,23.08,0.7,15.0,8.08,6,50.0,4.66,3.73,16.74,33.26,39.97
TRENJ,TATEN,1,29,31.03,1.52,17.39,13.64,13,46.15,3.08,2.94,21.4,24.75,39.97
BEGYO,GARFA,3,30,16.67,-0.0,17.66,-0.99,5,60.0,2.63,3.39,14.11,45.89,39.96
BEGYO,A1CAP,3,30,20.0,0.64,10.91,9.09,5,60.0,1.83,3.74,18.26,41.74,39.96
MGROS,ORMA,5,12,33.33,2.25,21.4,11.93,4,50.0,3.12,2.82,13.39,36.61,39.96
TEZOL,BIGTK,1,25,32.0,1.4,25.0,7.0,6,50.0,3.92,2.8,19.34,30.66,39.96
ICBCT,KTLEV,1,12,16.67,-0.18,19.09,-2.42,12,58.33,3.09,3.16,30.45,27.88,39.96
EKGYO,BURVA,4,26,19.23,0.59,18.36,0.87,5,60.0,4.82,3.87,33.75,26.25,39.96
HTTBT,LRSHO,1,22,13.64,-0.5,17.26,-3.63,5,60.0,3.12,4.89,14.81,45.19,39.95
AGESA,OFSYM,1,13,15.38,-0.19,12.5,2.88,5,60.0,2.77,3.88,16.05,43.95,39.95
AYGAZ,MAALT,5,15,33.33,0.42,17.2,16.13,4,50.0,2.47,3.05,11.72,38.28,39.95
GWIND,EDATA,3,18,16.67,0.25,18.25,-1.59,5,60.0,3.73,3.94,22.41,37.59,39.95
AGHOL,KNFRT,2,21,28.57,0.38,16.9,11.67,6,50.0,3.25,3.2,14.46,35.54,39.95
ISSEN,LINK,5,10,30.0,1.2,25.5,4.5,8,50.0,3.58,4.05,17.99,32.01,39.95
PETKM,KRONT,1,13,30.77,0.43,19.37,11.4,10,50.0,2.36,2.91,19.75,30.25,39.95
EKGYO,GRTHO,1,17,41.18,2.39,28.05,13.13,6,50.0,2.13,2.7,19.75,30.25,39.95
KLGYO,PSGYO,1,40,27.5,0.71,16.6,10.9,14,50.0,2.34,2.46,20.99,29.01,39.95
ELITE,KLRHO,2,25,16.0,0.48,13.41,2.59,7,57.14,5.14,5.5,31.4,25.74,39.95
OZKGY,VAKKO,1,21,19.05,0.55,12.5,6.55,5,60.0,1.19,3.11,10.7,49.3,39.94
THYAO,GLYHO,3,16,12.5,-0.33,14.48,-1.98,5,60.0,3.01,4.87,12.86,47.14,39.94
TBORG,KOCMT,1,16,6.25,-0.89,9.18,-2.93,5,60.0,3.99,3.21,13.99,46.01,39.94
HUNER,KARTN,1,26,23.08,0.7,13.89,9.19,6,50.0,4.16,4.67,13.99,36.01,39.94
PAMEL,A1CAP,1,29,17.24,0.31,10.87,6.37,13,53.85,2.36,3.78,18.11,35.74,39.94
KIMMR,PNLSN,5,41,31.71,0.73,16.8,14.91,13,46.15,1.77,0.8,13.39,32.76,39.94
KRGYO,HEDEF,4,55,20.0,0.26,17.89,2.11,7,57.14,4.8,3.0,32.52,24.62,39.94
DURDO,BURVA,1,47,14.89,-0.19,18.45,-3.56,14,57.14,4.19,7.09,33.74,23.4,39.94
BEGYO,KUYAS,2,30,20.0,1.41,18.61,1.39,5,60.0,2.35,3.48,16.53,43.47,39.93
ENJSA,MAGEN,2,16,25.0,0.44,17.03,7.97,5,60.0,1.19,3.16,17.77,42.23,39.93
KAYSE,SAFKR,2,19,26.32,1.37,21.98,4.34,8,50.0,3.99,2.43,17.36,32.64,39.93
ALBRK,PATEK,2,15,33.33,1.28,23.6,9.74,4,50.0,4.07,3.62,19.01,30.99,39.93
PAMEL,ENSRI,2,29,24.14,-0.31,21.98,2.16,13,53.85,3.08,4.01,27.27,26.57,39.93
FENER,MANAS,1,50,22.0,0.51,21.54,0.46,12,58.33,2.86,3.25,34.57,23.77,39.93
BEGYO,SEGYO,5,30,13.33,-0.0,16.93,-3.6,5,60.0,3.18,3.77,15.06,44.94,39.92
KCHOL,KLSER,1,13,30.77,1.09,13.59,17.18,4,50.0,2.0,2.23,6.58,43.42,39.92
TRCAS,TRENJ,4,42,19.05,0.75,15.77,3.28,5,60.0,2.41,3.04,17.5,42.5,39.92
DGGYO,GEREL,5,34,8.82,-0.73,18.92,-10.1,10,60.0,2.67,4.52,19.25,40.75,39.92
KLSER,ARENA,1,36,25.0,0.65,19.84,5.16,6,50.0,3.8,3.85,10.29,39.71,39.92
GSRAY,BRYAT,3,28,25.0,0.36,14.34,10.66,4,50.0,4.21,5.14,12.45,37.55,39.92
BJKAS,PSGYO,4,41,14.63,-0.02,16.5,-1.87,6,66.67,0.99,3.31,20.83,45.83,39.91
HLGYO,BTCIM,1,22,9.09,0.0,16.21,-7.11,11,54.55,3.43,3.33,12.76,41.79,39.91
PARSN,DAGI,4,28,28.57,0.6,18.29,10.28,6,50.0,3.16,2.29,12.92,37.08,39.91
AVPGY,TKFEN,3,11,36.36,1.31,15.67,20.69,4,50.0,2.68,2.21,19.92,30.08,39.91
HALKB,OZRDN,1,21,28.57,0.61,16.01,12.56,18,50.0,2.94,2.55,27.98,22.02,39.91
VESTL,IZMDC,4,19,5.26,-1.01,8.58,-3.32,5,60.0,4.29,4.17,15.42,44.58,39.9
GARAN,KARSN,4,29,17.24,0.33,12.18,5.07,6,50.0,4.96,3.92,11.25,38.75,39.9
INDES,LINK,1,26,34.62,1.18,25.69,8.92,6,50.0,3.12,2.66,17.7,32.3,39.9
OBAMS,SUNTK,2,29,24.14,0.84,18.49,5.65,14,50.0,2.96,2.51,18.6,31.4,39.9
AKFGY,SUNTK,2,17,35.29,0.5,18.49,16.81,6,50.0,2.36,2.19,18.6,31.4,39.9
LRSHO,BURVA,4,51,17.65,0.09,18.36,-0.72,16,56.25,4.12,4.14,33.75,22.5,39.9
MAALT,MANAS,2,51,21.57,0.31,21.58,-0.02,16,56.25,3.67,5.75,34.3,21.95,39.9
BANVT,BIOEN,2,52,7.69,-0.34,13.47,-5.77,5,60.0,3.83,3.09,14.46,45.54,39.89
RAYSG,IZENR,4,53,13.21,-0.71,16.94,-3.73,5,60.0,3.11,3.92,14.58,45.42,39.89
VKGYO,BTCIM,1,21,9.52,-0.39,16.21,-6.68,7,57.14,3.74,3.41,12.76,44.39,39.89
DESA,CMBTN,1,26,23.08,0.33,18.25,4.82,8,50.0,3.13,3.36,8.23,41.77,39.89
HUNER,TERA,3,25,40.0,2.51,24.4,15.6,6,50.0,2.19,2.56,21.16,28.84,39.89
BARMA,TMPOL,1,12,16.67,0.48,19.84,-3.17,11,54.55,4.27,6.51,26.75,27.8,39.89
OSMEN,OZRDN,1,52,32.69,0.85,16.01,16.68,10,50.0,2.63,2.98,27.98,22.02,39.89
TMSN,KARTN,5,42,9.52,0.04,13.8,-4.28,5,60.0,3.55,3.73,14.23,45.77,39.88
OZKGY,GESAN,1,21,14.29,-0.5,16.67,-2.38,5,60.0,3.1,3.61,15.64,44.36,39.88
TRCAS,GZNMI,2,40,22.5,1.46,19.09,3.41,5,60.0,2.39,3.73,21.07,38.93,39.88
FMIZP,INTEK,5,37,32.43,1.6,23.4,9.03,4,50.0,3.31,2.96,12.13,37.87,39.88
ALCAR,YEOTK,4,48,31.25,0.99,18.89,12.36,6,50.0,3.35,2.7,18.75,31.25,39.88
TOASO,SKYLP,4,17,23.53,0.38,20.87,2.65,9,55.56,3.48,4.26,27.5,28.06,39.88
ULUUN,RALYH,4,20,10.0,-0.65,18.09,-8.09,5,60.0,4.36,4.36,20.83,39.17,39.87
BEYAZ,POLTK,2,37,24.32,-0.1,17.89,6.43,14,50.0,2.73,3.05,17.77,32.23,39.87
BANVT,EUPWR,3,52,13.46,-0.48,15.48,-2.01,5,60.0,3.6,3.33,18.67,41.33,39.86
