leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BIMAS,MANAS,4,17,35.29,1.56,21.51,13.78,5,60.0,2.9,4.36,33.75,26.25,42.23
ALBRK,CVKMD,1,20,45.0,2.3,20.79,24.21,4,50.0,3.3,3.83,24.28,25.72,42.23
GLYHO,TRHOL,1,25,32.0,1.65,24.25,7.75,13,53.85,3.59,3.51,31.69,22.16,42.23
TSKB,IEYHO,1,24,12.5,0.08,18.89,-6.39,5,60.0,4.79,5.13,14.81,45.19,42.22
KLSER,LIDER,1,36,13.89,0.33,18.42,-4.53,6,66.67,3.03,3.57,23.87,42.8,42.22
INDES,UFUK,5,25,24.0,-0.79,24.25,-0.25,5,60.0,3.96,3.28,20.08,39.92,42.22
DESA,EFOR,1,11,36.36,2.01,17.36,19.01,8,50.0,3.3,2.49,21.81,28.19,42.21
OZSUB,DOGUB,5,46,19.57,0.18,16.83,2.73,13,61.54,2.98,6.02,32.22,29.32,42.2
KMPUR,GZNMI,1,13,30.77,0.57,19.09,11.68,14,50.0,3.38,1.71,21.4,28.6,42.2
CATES,TEKTU,2,23,39.13,2.52,19.72,19.41,12,50.0,2.22,2.87,26.86,23.14,42.2
BARMA,BIGCH,2,13,23.08,0.27,16.82,6.26,11,54.55,3.07,3.18,17.36,37.19,42.19
TRCAS,HEDEF,4,42,28.57,0.78,17.93,10.64,5,60.0,3.92,3.76,32.52,27.48,42.19
TBORG,GESAN,1,33,24.24,0.44,16.5,7.74,5,60.0,2.59,3.19,16.05,43.95,42.18
ISFIN,KUVVA,2,26,26.92,1.28,19.92,7.0,7,57.14,2.97,4.17,18.18,38.96,42.18
PETUN,PRKAB,3,19,26.32,0.18,12.97,13.34,8,50.0,4.16,2.83,14.11,35.89,42.18
EKSUN,BRLSM,5,21,19.05,0.25,16.63,2.41,7,57.14,3.72,4.06,12.55,44.59,42.17
AYGAZ,USAK,2,15,40.0,2.25,21.63,18.37,4,50.0,2.71,2.99,10.74,39.26,42.17
AKBNK,TRALT,1,32,18.75,0.85,11.53,7.22,10,60.0,2.52,3.24,22.22,37.78,42.17
TCELL,ULUSE,4,10,40.0,1.55,14.8,25.2,4,50.0,2.76,1.18,16.25,33.75,42.17
TSPOR,ADGYO,5,22,4.55,-0.3,8.16,-3.61,6,66.67,3.34,3.56,17.15,49.51,42.16
VAKFN,GMTAS,5,40,10.0,-0.14,14.57,-4.57,6,66.67,2.78,3.5,18.41,48.26,42.16
HUNER,HRKET,1,13,30.77,0.79,15.02,15.75,6,50.0,3.74,2.89,12.35,37.65,42.16
TSGYO,TEKTU,4,32,25.0,1.28,19.6,5.4,8,62.5,2.26,5.12,27.08,35.42,42.16
LMKDC,BIMAS,4,24,4.17,-0.64,12.15,-7.98,6,66.67,2.3,3.71,9.02,57.65,42.15
THYAO,PASEU,1,9,22.22,1.05,17.42,4.8,5,60.0,4.12,3.27,23.46,36.54,42.15
EKGYO,AYGAZ,3,25,4.0,-0.04,9.58,-5.58,6,66.67,2.44,3.45,9.96,56.71,42.14
BIMAS,AKSUE,3,16,18.75,0.44,12.77,5.98,5,60.0,3.6,3.38,17.01,42.99,42.14
EKSUN,DGATE,1,21,19.05,0.52,21.87,-2.82,7,57.14,4.41,4.88,16.05,41.09,42.14
ZOREN,PKART,3,18,33.33,1.84,17.56,15.77,10,50.0,2.45,2.33,15.35,34.65,42.14
EGSER,CELHA,5,20,35.0,1.91,16.03,18.97,4,50.0,4.82,4.24,22.18,27.82,42.14
OTKAR,HEDEF,4,23,26.09,0.68,17.93,8.16,10,60.0,2.8,3.7,32.52,27.48,42.14
SANKO,MERCN,5,25,4.0,-0.95,17.03,-13.03,4,75.0,1.23,4.31,18.83,56.17,42.13
ODAS,INFO,5,17,23.53,0.12,17.37,6.16,13,53.85,3.32,3.84,20.5,33.34,42.13
YIGIT,GEDIK,5,20,0.0,-0.79,13.57,-13.57,8,62.5,4.34,3.57,13.81,48.69,42.12
KUTPO,YGGYO,5,31,6.45,-0.72,8.22,-1.76,8,62.5,3.59,3.13,14.64,47.86,42.12
AGESA,VANGD,1,25,24.0,0.38,20.48,3.52,5,60.0,3.44,3.72,19.34,40.66,42.12
PARSN,DOGUB,5,26,11.54,-0.4,16.83,-5.3,6,66.67,4.39,5.56,32.22,34.45,42.12
BOSSA,CRDFA,3,30,23.33,0.07,21.47,1.86,5,60.0,4.55,4.94,25.73,34.27,42.12
ISDMR,MANAS,1,9,22.22,-2.57,21.58,0.64,6,66.67,3.16,4.22,34.16,32.51,42.12
GWIND,BYDNR,4,14,50.0,1.95,13.1,36.9,6,50.0,0.11,1.47,20.42,29.58,42.12
OZYSR,TRHOL,4,15,33.33,0.88,24.4,8.93,14,57.14,2.07,3.42,32.08,25.06,42.12
MIATK,ALKLC,3,21,38.1,1.31,15.44,22.66,15,46.67,3.05,0.0,25.73,20.94,42.12
KCHOL,ALKIM,3,14,28.57,1.11,9.94,18.63,4,50.0,4.12,4.48,10.37,39.63,42.11
ASUZU,GZNMI,5,26,11.54,0.28,18.84,-7.3,5,60.0,5.66,8.06,20.92,39.08,42.11
ESEN,ECILC,2,36,13.89,-0.08,12.35,1.54,14,57.14,3.48,3.74,17.77,39.37,42.1
PNSUT,GEDIK,5,17,23.53,1.21,13.57,9.96,14,50.0,3.44,2.87,13.81,36.19,42.1
HTTBT,INVES,5,12,25.0,0.83,10.62,14.38,5,60.0,2.8,3.69,23.85,36.15,42.09
TUPRS,MACKO,3,12,41.67,1.19,14.91,26.76,4,50.0,2.21,1.68,15.35,34.65,42.09
NATEN,TRHOL,5,45,33.33,1.04,24.25,9.08,5,60.0,3.28,3.32,31.8,28.2,42.09
TNZTP,KSTUR,2,41,36.59,1.38,31.27,5.31,10,50.0,2.52,2.98,11.57,38.43,42.08
KRDMD,KAPLM,1,20,20.0,1.14,16.7,3.3,10,60.0,3.51,4.85,28.4,31.6,42.08
KARSN,KTLEV,2,24,25.0,1.35,19.22,5.78,12,58.33,2.72,3.07,29.75,28.58,42.08
AKSEN,MANAS,5,11,27.27,0.98,21.56,5.72,17,52.94,4.95,7.78,33.89,19.05,42.08
RAYSG,OYYAT,5,57,10.53,0.01,8.02,2.51,5,60.0,4.4,3.43,12.55,47.45,42.07
BEGYO,PRKAB,5,30,6.67,-0.38,13.03,-6.36,5,60.0,5.33,3.98,13.81,46.19,42.07
TBORG,SEGYO,3,33,18.18,0.33,16.7,1.48,5,60.0,3.8,6.46,14.94,45.06,42.07
BOSSA,BRKVY,3,30,20.0,-1.12,23.26,-3.26,5,60.0,3.76,3.44,15.35,44.65,42.07
EKGYO,KTSKR,4,26,11.54,0.64,11.95,-0.41,5,60.0,4.95,3.52,15.83,44.17,42.07
ENTRA,DAPGM,5,13,7.69,0.75,12.38,-4.68,10,60.0,4.09,3.77,17.99,42.01,42.07
HLGYO,KLMSN,3,21,23.81,0.51,13.77,10.04,11,54.55,2.08,3.18,14.11,40.44,42.07
DESA,CMENT,1,26,34.62,1.61,23.26,11.35,8,50.0,2.83,4.28,11.52,38.48,42.07
EKGYO,TOASO,4,26,15.38,0.98,12.2,3.18,5,60.0,3.28,3.59,9.58,50.42,42.06
EKSUN,AKENR,5,21,19.05,0.78,15.83,3.22,7,57.14,3.4,3.83,11.3,45.85,42.06
AYGAZ,ANELE,1,15,13.33,0.25,14.71,-1.38,5,60.0,5.78,7.0,23.87,36.13,42.06
MACKO,IHAAS,1,35,11.43,-0.35,16.83,-5.4,15,60.0,3.81,4.31,24.69,35.31,42.06
KONKA,KMPUR,2,25,32.0,1.16,11.51,20.49,11,45.45,2.99,2.95,11.98,33.47,42.06
AVPGY,FZLGY,5,11,27.27,0.77,16.82,10.46,5,60.0,1.86,3.2,16.32,43.68,42.05
NATEN,EMKEL,3,45,26.67,0.96,21.56,5.11,5,60.0,3.23,5.47,21.99,38.01,42.05
VESTL,EMKEL,4,19,31.58,0.92,21.4,10.18,5,60.0,2.08,3.35,22.08,37.92,42.05
KCAER,AZTEK,1,41,34.15,1.51,17.23,16.92,8,50.0,2.6,2.06,13.58,36.42,42.05
KONKA,REEDR,2,8,37.5,0.95,12.08,25.42,11,45.45,1.98,2.46,13.64,31.82,42.05
OBAMS,GZNMI,1,30,30.0,1.93,19.09,10.91,14,50.0,3.46,3.83,21.4,28.6,42.05
HTTBT,RALYH,2,21,19.05,0.7,18.06,0.99,5,60.0,4.53,9.16,21.07,38.93,42.04
KRVGD,OZRDN,1,15,26.67,-0.06,16.24,10.43,7,57.14,3.82,5.32,27.57,29.57,42.04
EDIP,MANAS,5,64,23.44,-0.06,21.56,1.88,10,60.0,3.9,4.88,33.89,26.11,42.04
ERBOS,FORTE,1,8,25.0,1.8,12.69,12.31,5,60.0,2.09,3.15,17.28,42.72,42.03
OZYSR,HDFGS,1,17,17.65,1.46,13.92,3.73,16,56.25,3.85,4.79,23.87,32.38,42.03
ISCTR,ADESE,2,18,16.67,0.27,16.47,0.2,5,60.0,4.14,5.3,15.29,44.71,42.02
VESTL,ASELS,4,19,21.05,1.02,14.0,7.05,5,60.0,3.17,3.64,17.5,42.5,42.02
KONYA,AGROT,1,16,43.75,2.81,17.03,26.72,4,50.0,1.05,1.64,9.05,40.95,42.02
SKBNK,ANELE,2,30,10.0,0.03,14.74,-4.74,18,61.11,3.47,3.81,23.97,37.14,42.02
VAKKO,PASEU,1,10,30.0,0.89,17.42,12.58,9,55.56,2.51,3.27,23.46,32.1,42.02
SNGYO,YGGYO,2,19,10.53,0.19,8.17,2.36,6,66.67,1.85,3.45,14.46,52.2,42.01
MARTI,GZNMI,1,29,24.14,0.1,19.09,5.05,18,55.56,2.76,3.26,21.4,34.16,42.0
ALBRK,SANFM,1,20,45.0,3.26,25.74,19.26,4,50.0,2.71,5.42,17.28,32.72,42.0
TABGD,UFUK,4,16,37.5,1.88,24.2,13.3,4,50.0,4.67,5.89,20.0,30.0,42.0
ALARK,ATATP,1,16,37.5,2.78,20.68,16.82,4,50.0,4.67,4.96,22.63,27.37,42.0
AYGAZ,KAYSE,2,15,33.33,0.65,10.52,22.82,4,50.0,2.92,1.49,9.92,40.08,41.98
GLCVY,GZNMI,5,39,20.51,0.86,18.84,1.68,7,57.14,4.59,3.44,20.92,36.22,41.98
BORLS,ANELE,1,19,21.05,0.85,14.71,6.34,33,54.55,3.73,4.07,23.87,30.68,41.98
KUYAS,BURVA,5,56,25.0,0.62,18.24,6.76,17,58.82,2.93,4.33,33.89,24.93,41.98
TRCAS,LINK,1,42,23.81,0.37,25.35,-1.54,5,60.0,3.5,3.15,17.7,42.3,41.97
NUGYO,NETAS,5,26,19.23,1.75,17.23,2.0,11,54.55,3.5,3.35,14.64,39.9,41.97
SNGYO,OFSYM,1,14,35.71,1.44,12.39,23.33,6,50.0,2.64,2.06,15.64,34.36,41.97
MEDTR,KUVVA,1,24,37.5,1.37,19.88,17.62,6,50.0,3.3,2.57,18.11,31.89,41.97
DOHOL,ICBCT,1,10,20.0,-0.87,13.92,6.08,5,60.0,2.57,3.08,11.52,48.48,41.96
ENKAI,FONET,1,14,14.29,0.89,19.21,-4.92,5,60.0,4.32,4.94,14.4,45.6,41.96
VBTYZ,GZNMI,1,41,24.39,0.79,19.09,5.3,20,55.0,2.88,3.14,21.4,33.6,41.96
SOKM,TRENJ,5,13,38.46,0.42,15.23,23.23,4,50.0,3.2,2.84,17.57,32.43,41.96
OSMEN,BURVA,5,52,26.92,1.12,18.24,8.69,9,55.56,4.66,7.95,33.89,21.66,41.96
RAYSG,POLTK,4,57,14.04,-0.43,17.4,-3.36,5,60.0,4.76,3.71,17.5,42.5,41.95
ENJSA,QUAGR,1,16,12.5,-0.05,8.95,3.55,5,60.0,4.69,3.48,18.11,41.89,41.95
PGSUS,MERCN,1,13,23.08,1.77,17.1,5.98,5,60.0,3.26,3.58,19.75,40.25,41.95
ISDMR,KAYSE,5,9,11.11,0.16,10.18,0.93,5,60.0,4.0,3.15,9.62,50.38,41.94
TAVHL,METRO,4,13,15.38,-0.02,13.2,2.18,6,66.67,2.41,4.15,23.75,42.92,41.94
SRVGY,ALKLC,1,22,22.73,0.56,15.44,7.29,7,57.14,4.32,4.33,25.51,31.63,41.94
KUTPO,TATEN,1,31,16.13,-0.45,17.28,-1.15,8,62.5,3.13,3.93,21.81,40.69,41.93
RAYSG,EDATA,4,57,21.05,0.31,18.73,2.33,5,60.0,4.3,3.91,22.92,37.08,41.93
CIMSA,DMRGD,4,13,46.15,1.87,15.32,30.84,4,50.0,1.77,3.32,20.42,29.58,41.93
CCOLA,TRHOL,1,14,21.43,2.26,24.25,-2.83,10,60.0,3.99,5.17,31.69,28.31,41.93
KSTUR,MANAS,2,116,34.48,0.74,21.43,13.05,14,57.14,1.62,4.53,33.88,23.26,41.93
PRKME,HEDEF,4,22,27.27,2.17,17.93,9.34,17,52.94,4.31,3.03,32.52,20.42,41.93
TSGYO,ISGSY,3,32,18.75,-0.68,17.5,1.25,8,62.5,2.61,3.8,21.52,40.98,41.92
BESLR,SKYLP,1,32,15.62,0.46,20.79,-5.17,10,60.0,4.15,4.2,27.16,32.84,41.92
ERBOS,ESEN,1,26,11.54,0.21,14.06,-2.52,5,60.0,4.6,4.44,13.99,46.01,41.91
GLCVY,TATGD,5,39,15.38,0.05,11.02,4.36,7,57.14,3.73,4.27,11.72,45.43,41.91
TSGYO,ECILC,5,32,6.25,0.16,12.42,-6.17,8,62.5,3.92,4.7,17.99,44.51,41.91
VKGYO,ALCTL,3,19,21.05,0.16,16.37,4.69,7,57.14,3.26,3.8,14.11,43.03,41.91
PGSUS,TRHOL,2,12,33.33,1.95,24.3,9.03,5,60.0,3.17,3.7,31.82,28.18,41.91
RYGYO,ENSRI,4,36,30.56,-0.26,22.31,8.24,13,53.85,2.85,3.06,26.67,27.18,41.91
SNICA,MOBTL,5,24,12.5,-0.32,16.57,-4.07,13,61.54,2.32,3.63,19.67,41.87,41.89
TSPOR,KENT,2,34,38.24,0.24,24.5,13.73,6,50.0,2.28,2.72,8.68,41.32,41.89
FENER,KRDMB,2,48,14.58,0.07,11.16,3.43,12,58.33,2.95,3.14,20.25,38.09,41.89
TKNSA,TRHOL,4,37,16.22,0.48,24.4,-8.18,9,66.67,2.6,3.86,32.08,34.58,41.89
TMSN,BRKVY,5,42,33.33,1.89,23.15,10.18,4,50.0,4.86,5.0,15.48,34.52,41.89
TUPRS,RYSAS,2,12,41.67,3.2,16.07,25.6,4,50.0,2.24,3.28,15.7,34.3,41.89
GOKNR,ATATP,5,31,25.81,1.14,20.44,5.37,5,60.0,3.23,3.59,22.18,37.82,41.88
ISDMR,PSGYO,3,9,22.22,0.84,16.7,5.52,5,60.0,3.44,3.19,20.33,39.67,41.87
KONYA,KLNMA,3,26,42.31,1.83,17.96,24.34,4,50.0,2.05,1.55,14.11,35.89,41.87
KLSER,IEYHO,4,36,30.56,1.91,18.6,11.96,6,50.0,4.25,2.6,14.58,35.42,41.87
EGPRO,KAPLM,1,29,27.59,1.09,16.7,10.89,16,56.25,2.31,3.09,28.4,27.85,41.87
TUPRS,OZRDN,2,12,41.67,0.99,16.27,25.4,4,50.0,3.84,3.02,27.69,22.31,41.87
MPARK,AGESA,2,23,21.74,0.01,14.14,7.6,5,60.0,1.96,3.08,10.33,49.67,41.86
JANTS,DURDO,4,39,7.69,-0.27,16.73,-9.04,8,62.5,3.13,4.14,13.75,48.75,41.86
AYGAZ,DGNMO,1,15,20.0,0.59,15.71,4.29,5,60.0,2.9,3.07,13.17,46.83,41.86
INDES,GEREL,2,25,44.0,3.19,18.65,25.35,6,50.0,1.76,2.01,19.42,30.58,41.86
BESLR,KTLEV,5,24,33.33,1.56,19.22,14.11,11,54.55,2.4,3.05,30.13,24.42,41.86
MPARK,BVSAN,1,23,17.39,0.35,15.71,1.69,5,60.0,3.94,3.57,16.46,43.54,41.85
GWIND,SDTTR,4,16,37.5,2.26,15.4,22.1,6,50.0,2.08,1.83,12.92,37.08,41.85
HTTBT,METRO,2,21,23.81,1.7,13.35,10.46,5,60.0,3.15,3.87,23.55,36.45,41.85
TNZTP,SARKY,5,42,26.19,1.2,10.98,15.21,10,50.0,3.9,4.02,20.08,29.92,41.85
BERA,MANAS,1,30,36.67,0.95,21.58,15.08,11,54.55,2.39,3.22,34.16,20.39,41.85
SOKM,QUAGR,2,12,8.33,-0.24,8.96,-0.63,4,75.0,0.37,3.32,18.18,56.82,41.84
OZKGY,QUAGR,1,21,23.81,0.49,8.95,14.86,5,60.0,1.98,3.48,18.11,41.89,41.84
KIMMR,RUZYE,4,41,21.95,0.37,13.2,8.75,13,53.85,2.4,3.26,15.42,38.43,41.84
LILAK,ATEKS,4,14,14.29,-0.21,16.2,-1.91,9,55.56,5.34,6.59,20.42,35.14,41.84
TAVHL,MERIT,4,13,46.15,2.74,23.31,22.85,6,50.0,1.12,3.42,15.0,35.0,41.84
DESA,HEDEF,5,27,11.11,-0.68,17.96,-6.85,8,62.5,5.13,6.41,32.24,30.26,41.84
ENJSA,BRKVY,1,16,18.75,-1.05,23.37,-4.62,5,60.0,3.75,4.01,15.23,44.77,41.83
OZKGY,TRMET,5,21,23.81,0.21,15.23,8.58,5,60.0,2.53,3.17,17.57,42.43,41.83
EKGYO,BRSAN,4,26,19.23,0.68,14.8,4.43,5,60.0,3.6,4.07,17.92,42.08,41.83
EGEEN,MARTI,1,33,21.21,0.49,12.52,8.69,7,57.14,2.99,3.06,15.64,41.5,41.83
BEGYO,BORLS,5,30,23.33,0.51,18.92,4.41,5,60.0,3.18,6.69,18.83,41.17,41.83
ESEN,KIMMR,4,36,22.22,0.1,16.93,5.29,15,53.33,2.73,3.26,14.17,39.17,41.83
GSDHO,ORGE,4,13,30.77,0.88,16.8,13.97,14,50.0,1.5,2.77,10.83,39.17,41.83
ALBRK,SKYMD,1,15,40.0,1.09,21.75,18.25,4,50.0,2.65,2.58,11.93,38.07,41.83
AYGAZ,EUREN,2,15,26.67,0.37,12.9,13.77,4,50.0,4.94,4.44,12.4,37.6,41.83
ALBRK,BIGCH,1,15,33.33,1.54,16.82,16.52,4,50.0,4.43,3.33,17.28,32.72,41.83
THYAO,SUNTK,2,15,26.67,2.12,18.33,8.34,5,60.0,2.41,3.42,19.42,40.58,41.82
YATAS,DOGUB,2,12,0.0,-0.71,16.73,-16.73,6,66.67,5.68,8.45,31.82,34.85,41.82
ODAS,DOGUB,3,16,25.0,1.6,16.77,8.23,13,53.85,4.24,5.24,31.95,21.9,41.82
BRISA,YBTAS,4,22,31.82,1.19,19.52,12.3,6,50.0,3.46,1.87,10.42,39.58,41.81
MRSHL,CMENT,5,55,32.73,0.87,23.25,9.48,12,50.0,1.68,1.57,10.88,39.12,41.81
KRDMB,AYCES,2,16,31.25,1.62,14.74,16.51,23,47.83,2.67,2.72,16.12,31.71,41.81
OYYAT,KTLEV,1,8,12.5,-0.17,19.22,-6.72,13,61.54,3.65,4.49,30.04,31.5,41.81
MARTI,TEHOL,3,29,27.59,-0.37,23.86,3.73,17,52.94,3.45,3.1,22.82,30.12,41.81
NATEN,VAKFN,4,45,20.0,0.45,15.34,4.66,5,60.0,2.12,3.26,7.92,52.08,41.8
TSPOR,TSGYO,5,35,28.57,0.99,13.03,15.55,6,50.0,3.34,3.03,8.79,41.21,41.8
BIMAS,TKFEN,3,17,23.53,0.12,15.51,8.02,5,60.0,2.92,3.3,19.92,40.08,41.8
LKMNH,SKYLP,5,27,22.22,-0.42,20.56,1.66,6,66.67,1.86,4.15,26.78,39.89,41.8
HUNER,KAPLM,1,24,8.33,-0.34,16.7,-8.37,6,66.67,4.1,5.19,28.4,38.27,41.8
MNDTR,ATATP,1,22,31.82,1.22,20.68,11.14,9,55.56,2.16,4.28,22.63,32.92,41.8
EGEEN,KTLEV,3,15,33.33,2.3,19.22,14.11,7,57.14,2.71,3.6,29.88,27.27,41.8
AHGAZ,SKBNK,1,21,19.05,-0.29,16.7,2.35,11,54.55,3.56,3.11,16.05,38.5,41.79
EGSER,BRSAN,5,20,35.0,1.98,14.83,20.17,4,50.0,3.91,3.45,17.99,32.01,41.79
RAYSG,BESLR,4,57,17.54,0.23,14.8,2.74,5,60.0,2.91,3.14,10.0,50.0,41.78
AGHOL,EDATA,2,22,13.64,-0.21,18.65,-5.01,6,66.67,2.62,3.18,22.73,43.94,41.78
MEDTR,ORMA,4,24,37.5,1.42,21.2,16.3,6,50.0,2.67,2.59,13.33,36.67,41.78
NUGYO,MERCN,1,26,26.92,1.58,17.1,9.83,11,54.55,2.25,3.58,19.75,34.79,41.78
KIMMR,KERVN,1,41,14.63,-0.5,15.9,-1.27,12,58.33,4.08,4.2,26.75,31.58,41.78
VESBE,MNDRS,5,14,14.29,-0.09,13.03,1.26,7,57.14,3.87,4.23,10.04,47.1,41.77
ATAKP,DURDO,1,17,23.53,0.73,16.83,6.7,7,57.14,2.62,3.62,13.99,43.15,41.77
EKSUN,KNFRT,5,21,19.05,0.89,16.83,2.21,7,57.14,3.75,4.15,14.64,42.5,41.77
PETKM,ISMEN,5,13,30.77,0.83,17.23,13.53,10,50.0,1.84,2.7,8.37,41.63,41.77
BIENY,ANELE,1,18,16.67,0.46,14.71,1.95,12,58.33,3.22,3.39,23.87,34.47,41.77
BERA,KSTUR,3,29,41.38,1.12,31.14,10.24,11,45.45,2.52,1.42,11.62,33.84,41.77
AEFES,KLRHO,2,13,7.69,0.65,13.6,-5.9,6,66.67,4.56,5.8,31.4,35.26,41.76
VAKBN,CVKMD,1,19,42.11,1.64,20.79,21.31,6,50.0,3.0,2.57,24.28,25.72,41.76
ISSEN,DAPGM,4,10,0.0,0.36,12.35,-12.35,7,71.43,1.7,3.77,17.92,53.51,41.75
THYAO,HURGZ,1,16,18.75,1.5,14.91,3.84,5,60.0,3.26,3.33,14.81,45.19,41.75
GARFA,BRLSM,1,56,30.36,1.86,16.7,13.66,13,46.15,3.2,1.35,12.76,33.4,41.75
EKGYO,SKYLP,4,26,26.92,0.9,20.72,6.21,5,60.0,3.57,8.27,27.08,32.92,41.75
SNGYO,ISKPL,5,21,38.1,1.19,17.56,20.53,6,50.0,3.49,2.99,23.43,26.57,41.75
BESLR,PKENT,1,32,9.38,-0.24,18.69,-9.31,10,60.0,3.11,3.46,13.99,46.01,41.74
AVPGY,SANFM,5,11,18.18,1.67,25.75,-7.57,5,60.0,4.08,4.8,17.57,42.43,41.74
TSGYO,ALKA,5,32,31.25,1.0,14.17,17.08,8,50.0,3.35,2.9,17.99,32.01,41.74
MARBL,OZRDN,3,36,16.67,0.92,16.3,0.36,12,58.33,3.89,4.65,27.8,30.53,41.74
GARAN,PKART,3,29,17.24,-0.01,17.56,-0.32,7,57.14,4.28,5.04,15.35,41.79,41.73
HLGYO,DCTTR,1,15,20.0,-0.11,25.0,-5.0,11,54.55,3.24,4.62,13.17,41.38,41.73
OSMEN,PRZMA,1,52,19.23,1.11,15.05,4.18,10,60.0,2.47,3.48,22.22,37.78,41.73
ISSEN,BRSAN,5,10,40.0,2.3,14.83,25.17,8,50.0,1.36,2.23,17.99,32.01,41.72
ULUUN,KTLEV,4,12,33.33,0.99,19.22,14.11,5,60.0,2.29,3.08,30.0,30.0,41.72
OTKAR,KLRHO,1,12,16.67,1.07,13.6,3.07,10,60.0,4.12,3.95,31.28,28.72,41.72
SNGYO,FORTE,5,16,6.25,0.42,12.69,-6.44,6,66.67,2.76,4.22,16.74,49.93,41.71
NATEN,MERCN,3,45,22.22,0.72,17.17,5.06,5,60.0,3.22,3.47,19.09,40.91,41.71
DAPGM,MANAS,3,33,24.24,0.36,21.47,2.77,20,60.0,2.78,4.97,33.61,26.39,41.71
BEGYO,MAALT,5,30,16.67,0.54,17.43,-0.77,5,60.0,3.42,3.08,11.3,48.7,41.7
ENKAI,TEHOL,5,14,14.29,-0.16,23.95,-9.67,5,60.0,5.24,5.96,22.59,37.41,41.7
HUNER,KTLEV,1,16,12.5,-1.04,19.22,-6.72,6,66.67,3.69,3.14,30.04,36.63,41.7
BIMAS,AKMGY,3,16,12.5,0.94,14.37,-1.87,5,60.0,3.73,4.27,9.54,50.46,41.69
TSPOR,NETAS,5,35,37.14,2.47,17.23,19.91,6,50.0,2.47,2.72,14.64,35.36,41.69
VAKFN,LYDHO,2,40,35.0,2.05,22.51,12.49,6,50.0,3.64,2.57,15.7,34.3,41.69
GLYHO,ANELE,1,25,24.0,0.66,14.71,9.29,13,53.85,3.1,3.11,23.87,29.98,41.69
SNPAM,DOGUB,3,82,20.73,0.73,16.77,3.97,10,60.0,3.56,4.38,31.95,28.05,41.69
ALCTL,GMTAS,1,37,27.03,0.35,14.46,12.57,12,50.0,3.06,3.44,18.52,31.48,41.68
TRENJ,ENSRI,5,34,32.35,0.75,22.36,10.0,13,53.85,2.24,3.06,26.36,27.49,41.68
NATEN,KCHOL,4,45,20.0,0.81,10.6,9.4,5,60.0,1.34,3.38,6.25,53.75,41.67
BEGYO,ECZYT,5,30,6.67,-0.85,13.03,-6.36,5,60.0,5.57,4.63,17.57,42.43,41.67
BOSSA,TERA,4,30,20.0,0.19,24.3,-4.3,5,60.0,4.17,4.89,20.42,39.58,41.67
SRVGY,GRTHO,3,28,28.57,0.96,28.4,0.17,7,57.14,3.27,3.8,19.5,37.64,41.67
ENERY,GATEG,1,39,30.77,0.67,26.64,4.13,9,55.56,2.36,3.21,18.52,37.04,41.67
TNZTP,PASEU,3,22,22.73,1.19,17.42,5.31,10,60.0,2.04,4.48,23.65,36.35,41.67
ALBRK,KOCMT,1,10,30.0,-0.15,9.43,20.57,4,50.0,3.92,3.83,13.99,36.01,41.67
BERA,ARDYZ,3,29,27.59,0.5,20.96,6.63,11,54.55,2.37,3.16,19.5,35.04,41.67
TOASO,PRZMA,1,17,23.53,1.53,15.05,8.48,9,55.56,3.39,3.41,22.22,33.33,41.67
SAYAS,DITAS,3,52,23.08,0.92,16.37,6.71,11,54.55,3.57,4.0,24.07,30.48,41.67
PAPIL,KTLEV,5,51,23.53,0.33,19.22,4.31,12,58.33,2.84,3.22,30.13,28.21,41.67
MPARK,ODAS,1,23,17.39,-0.16,10.34,7.05,5,60.0,2.84,3.42,13.17,46.83,41.66
INDES,KRDMB,2,23,0.0,-0.92,11.16,-11.16,6,66.67,4.03,6.21,20.25,46.42,41.66
ENERY,QNBTR,1,39,20.51,0.03,21.98,-1.47,9,55.56,3.7,3.32,15.23,40.33,41.66
EDIP,LINK,2,64,25.0,0.33,25.4,-0.4,9,55.56,3.44,3.15,17.77,37.79,41.66
KCHOL,KTSKR,4,14,35.71,1.86,11.95,23.76,4,50.0,3.08,3.07,15.83,34.17,41.66
TAVHL,UFUK,4,13,38.46,2.71,24.2,14.26,6,50.0,3.55,2.85,20.0,30.0,41.66
BAGFS,INVES,2,17,29.41,1.15,10.62,18.79,16,50.0,2.78,3.1,23.55,26.45,41.66
TSKB,KERVN,4,24,16.67,0.9,15.8,0.87,5,60.0,5.29,3.66,26.25,33.75,41.65
FZLGY,HEDEF,4,20,15.0,0.37,17.93,-2.93,15,60.0,4.1,3.33,32.52,27.48,41.65
UFUK,BURVA,5,76,26.32,1.02,18.24,8.08,30,56.67,3.19,3.72,33.89,22.78,41.65
BANVT,GIPTA,3,29,20.69,0.08,18.13,2.56,5,60.0,3.68,5.19,19.5,40.5,41.64
TBORG,DITAS,1,33,21.21,-0.12,16.3,4.91,5,60.0,4.01,4.79,24.28,35.72,41.64
AYGAZ,BIOEN,2,15,33.33,0.89,12.9,20.44,4,50.0,3.53,2.49,14.46,35.54,41.64
AEFES,MANAS,3,25,20.0,0.1,21.47,-1.47,6,66.67,3.13,4.4,33.61,33.06,41.64
