leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AHGAZ,CRFSA,4,22,18.18,0.92,13.75,4.44,9,55.56,3.36,6.1,20.76,34.79,40.25
EKGYO,BORLS,5,18,27.78,0.68,18.52,9.26,4,50.0,5.09,5.18,19.15,30.85,40.25
DNISI,KTLEV,2,35,31.43,0.76,19.09,12.34,9,55.56,1.96,3.04,29.44,26.12,40.25
ISSEN,DAPGM,4,11,9.09,0.71,12.3,-3.21,6,66.67,1.28,3.54,15.83,50.83,40.24
YATAS,KSTUR,2,11,36.36,2.62,31.15,5.21,6,50.0,2.61,2.99,11.16,38.84,40.24
EGEPO,GRTHO,2,29,20.69,-0.1,28.37,-7.68,9,55.56,3.16,4.87,18.49,37.07,40.24
ENKAI,HDFGS,3,14,14.29,0.92,13.52,0.77,5,60.0,4.33,4.15,23.63,36.37,40.24
ALCAR,GEREL,5,48,20.83,0.79,18.29,2.54,7,57.14,3.29,3.29,20.85,36.29,40.24
ASELS,EDATA,1,20,35.0,1.72,18.74,16.26,21,47.62,2.09,2.33,22.63,24.99,40.24
JANTS,ECZYT,4,39,10.26,-0.67,13.15,-2.89,5,60.0,3.82,4.43,15.25,44.75,40.23
CCOLA,HEDEF,2,14,0.0,-2.33,17.98,-17.98,10,70.0,2.08,3.24,31.97,38.03,40.23
FZLGY,BURCE,3,24,33.33,1.11,17.82,15.51,10,50.0,2.59,2.39,25.74,24.26,40.23
GARFA,TRHOL,3,50,34.0,1.35,25.45,8.55,12,50.0,3.15,1.62,30.38,19.62,40.23
TAVHL,DGGYO,4,11,18.18,1.31,12.55,5.63,6,50.0,4.88,5.74,10.42,39.58,40.22
ALCTL,POLTK,1,35,22.86,0.27,17.03,5.83,12,50.0,3.19,2.68,17.57,32.43,40.22
ONRYT,ODINE,1,27,33.33,0.87,20.55,12.78,10,50.0,2.94,2.48,26.36,23.64,40.22
ULUUN,DNISI,1,20,30.0,0.56,19.41,10.59,6,50.0,2.75,1.98,10.04,39.96,40.21
ISFIN,BTCIM,1,23,30.43,1.62,15.58,14.85,6,50.0,2.63,1.6,12.76,37.24,40.21
MNDTR,TEHOL,5,21,23.81,-0.25,25.25,-1.44,7,57.14,3.13,3.31,20.85,36.29,40.21
KORDS,KTSKR,3,14,28.57,-0.01,11.09,17.48,15,46.67,2.22,1.74,15.61,31.05,40.21
KLGYO,VANGD,2,39,23.08,0.69,19.84,3.24,14,50.0,3.82,2.19,20.59,29.41,40.21
TERA,KTLEV,1,67,17.91,-0.07,19.09,-1.18,21,57.14,3.43,3.09,29.72,27.42,40.21
PNSUT,DOGUB,2,18,11.11,0.02,16.27,-5.16,12,58.33,4.31,5.54,32.77,25.56,40.21
KIMMR,MANAS,4,38,15.79,0.35,21.23,-5.44,12,58.33,3.72,4.79,33.05,25.28,40.21
INTEM,BURVA,1,44,20.45,0.78,18.22,2.24,23,56.52,3.76,9.23,34.73,21.79,40.21
GLYHO,DOGUB,1,24,37.5,1.05,16.24,21.26,13,46.15,3.11,2.16,32.64,13.52,40.21
BEGYO,IZENR,5,30,13.33,-0.06,16.7,-3.37,5,60.0,3.31,3.66,14.64,45.36,40.2
SAHOL,SASA,2,13,7.69,0.19,11.66,-3.97,7,57.14,4.17,4.47,12.61,44.54,40.2
ISDMR,MARTI,1,8,25.0,-1.34,13.07,11.93,6,50.0,3.84,3.01,14.23,35.77,40.2
DYOBY,ALKLC,1,15,13.33,1.17,17.82,-4.49,14,57.14,2.97,4.26,21.76,35.39,40.2
MNDTR,TMPOL,2,20,10.0,-0.44,19.44,-9.44,7,57.14,5.65,8.54,26.03,31.11,40.2
EKGYO,KLSYN,3,26,15.38,0.3,14.91,0.47,5,60.0,3.63,4.42,19.5,40.5,40.19
HLGYO,ARASE,1,23,21.74,0.24,10.65,11.09,10,50.0,2.79,2.96,12.55,37.45,40.19
KORDS,VERUS,4,14,21.43,0.73,14.34,7.09,14,50.0,3.55,2.97,19.92,30.08,40.19
MPARK,DMRGD,5,16,31.25,0.45,15.1,16.15,6,50.0,3.41,2.82,20.5,29.5,40.19
EGPRO,KTLEV,2,10,40.0,1.22,19.09,20.91,15,46.67,2.18,2.91,29.44,17.23,40.19
ULUUN,SAYAS,4,20,10.0,-1.28,16.33,-6.33,5,60.0,3.71,3.28,14.41,45.59,40.18
KCHOL,KZBGY,2,13,38.46,2.54,17.59,20.87,4,50.0,1.64,2.59,13.03,36.97,40.18
ALBRK,MERIT,4,19,47.37,1.31,22.62,24.75,4,50.0,0.19,3.41,13.98,36.02,40.18
MPARK,LINK,2,22,36.36,1.39,24.7,11.66,6,50.0,2.74,3.31,17.23,32.77,40.18
GOZDE,BIGTK,5,27,33.33,1.71,24.95,8.38,4,50.0,4.39,5.91,19.15,30.85,40.18
KAREL,PATEK,1,11,36.36,-0.45,23.61,12.76,15,46.67,1.95,1.89,17.99,28.68,40.18
TSKB,CRDFA,2,22,31.82,1.56,22.13,9.68,4,50.0,4.99,5.23,23.11,26.89,40.18
TMSN,ODAS,1,41,21.95,0.64,9.7,12.25,5,60.0,0.66,3.2,12.76,47.24,40.17
SNGYO,DGNMO,4,21,14.29,-0.55,14.94,-0.65,7,57.14,3.57,3.12,14.83,42.31,40.17
VKGYO,ISKPL,1,19,26.32,0.0,17.95,8.37,7,57.14,2.06,3.14,21.81,35.33,40.17
AGHOL,BURVA,1,17,11.76,0.63,18.22,-6.45,6,66.67,3.4,3.69,34.73,31.94,40.17
NUHCM,BURCE,5,27,18.52,0.33,17.89,0.63,11,54.55,4.04,4.06,25.96,28.59,40.17
BASGZ,ISKPL,5,19,26.32,1.07,17.5,8.82,10,50.0,3.68,3.01,22.18,27.82,40.17
PARSN,NTHOL,2,24,16.67,0.03,17.46,-0.79,5,60.0,1.95,3.04,7.98,52.02,40.16
KLSER,TRMET,5,30,20.0,0.33,14.77,5.23,5,60.0,2.41,3.89,18.72,41.28,40.16
ALBRK,TUREX,1,19,31.58,0.8,22.29,9.29,4,50.0,3.34,2.45,10.29,39.71,40.16
AKSA,MOBTL,3,22,13.64,0.45,16.83,-3.2,7,57.14,4.26,6.39,19.41,37.73,40.16
OZKGY,ODINE,2,10,20.0,2.22,20.55,-0.55,5,60.0,3.97,4.5,26.47,33.53,40.16
AYDEM,BURCE,5,18,22.22,-0.1,17.89,4.33,9,55.56,3.47,4.06,25.96,29.6,40.16
BERA,KAPLM,1,28,21.43,0.09,16.83,4.6,11,54.55,3.36,3.22,26.78,27.77,40.16
AYGAZ,TSGYO,2,14,28.57,0.74,12.3,16.27,4,50.0,2.84,2.62,8.82,41.18,40.15
ALCAR,ARSAN,4,48,20.83,-0.03,14.09,6.75,7,57.14,2.4,3.89,17.8,39.35,40.15
AGESA,BURVA,1,24,20.83,0.5,18.22,2.62,5,60.0,4.69,3.55,34.73,25.27,40.15
BERA,DOGUB,3,27,22.22,1.19,16.3,5.92,11,54.55,3.93,5.73,32.91,21.63,40.15
TURSG,HEDEF,1,25,32.0,0.94,17.95,14.05,12,50.0,3.06,1.82,32.24,17.76,40.15
ATAKP,AKCNS,2,16,31.25,0.82,12.3,18.95,6,50.0,1.82,1.85,10.92,39.08,40.14
ISDMR,AKENR,1,8,25.0,-0.59,15.25,9.75,6,50.0,3.71,2.88,11.93,38.07,40.14
KUTPO,KLMSN,1,31,19.35,0.12,14.06,5.3,8,50.0,4.32,5.62,12.55,37.45,40.14
MRSHL,KLMSN,1,55,23.64,0.41,14.06,9.58,11,45.45,3.99,2.6,12.55,32.9,40.14
PAPIL,TERA,3,85,25.88,0.69,24.75,1.13,12,50.0,3.34,3.36,18.57,31.43,40.14
KRDMD,EGPRO,1,17,11.76,0.3,12.82,-1.06,10,60.0,1.94,3.15,15.64,44.36,40.13
EGEPO,REEDR,3,29,13.79,-0.78,12.32,1.47,11,54.55,2.87,4.16,13.28,41.27,40.13
KLSER,EDATA,2,30,20.0,0.68,18.58,1.42,5,60.0,3.31,3.16,22.73,37.27,40.13
ORMA,KAPLM,1,72,27.78,0.91,16.83,10.95,12,50.0,3.19,3.66,26.78,23.22,40.13
AVPGY,KGYO,5,11,9.09,86.65,0.99,8.1,5,60.0,3.79,4.7,20.5,39.5,40.12
GWIND,PKART,1,15,26.67,0.98,18.22,8.45,6,50.0,3.91,3.36,14.23,35.77,40.12
KCHOL,KTSKR,4,13,30.77,1.73,10.91,19.86,4,50.0,3.08,3.07,15.68,34.32,40.12
BIENY,GESAN,1,14,21.43,0.61,15.84,5.59,12,50.0,3.12,3.16,15.9,34.1,40.12
ALBRK,PATEK,2,15,33.33,1.28,23.61,9.73,4,50.0,4.07,3.62,18.07,31.93,40.12
NTHOL,EMKEL,1,29,20.69,0.12,20.79,-0.1,5,60.0,2.94,4.84,19.67,40.33,40.11
ONRYT,IEYHO,4,27,22.22,0.36,18.92,3.3,10,50.0,3.42,2.33,12.29,37.71,40.11
TABGD,ISBTR,4,16,37.5,1.83,21.31,16.19,4,50.0,2.43,3.12,14.83,35.17,40.11
ESEN,VANGD,2,37,24.32,0.49,19.84,4.48,10,50.0,4.13,3.76,20.59,29.41,40.11
BERA,GEREL,1,28,35.71,2.8,18.34,17.37,11,45.45,2.7,1.14,20.92,24.53,40.11
BIMAS,DAPGM,5,15,6.67,0.18,12.13,-5.46,5,60.0,4.3,3.59,15.9,44.1,40.1
OZKGY,MTRKS,1,19,15.79,-0.15,17.75,-1.96,5,60.0,3.08,3.05,15.9,44.1,40.1
BRISA,PATEK,4,13,23.08,-0.56,23.61,-0.53,5,60.0,2.36,3.34,17.8,42.2,40.1
JANTS,BORLS,4,24,20.83,-0.27,18.52,2.31,5,60.0,2.6,3.9,19.07,40.93,40.1
VKGYO,SARKY,3,19,10.53,-0.13,10.1,0.43,7,57.14,4.71,5.92,20.33,36.81,40.1
INGRM,ULUSE,4,35,22.86,0.64,14.34,8.51,14,50.0,2.78,3.28,17.08,32.92,40.1
AVPGY,ONCSM,2,11,27.27,1.32,14.29,12.99,4,50.0,4.54,4.72,18.07,31.93,40.1
THYAO,TKFEN,1,14,7.14,0.38,15.38,-8.24,5,60.0,5.01,5.16,21.76,38.24,40.09
TCELL,PKENT,2,8,37.5,2.69,18.65,18.85,4,50.0,1.97,1.93,13.45,36.55,40.09
GENIL,SKYMD,5,27,29.63,0.23,21.2,8.43,11,45.45,3.25,1.76,12.34,33.11,40.09
SNPAM,SEGMN,1,23,17.39,-0.17,10.56,6.83,10,50.0,4.68,2.91,19.67,30.33,40.09
SDTTR,EDATA,1,33,21.21,0.12,18.74,2.47,19,52.63,3.37,3.16,22.63,30.0,40.09
QNBTR,HDFGS,3,89,19.1,-0.05,13.52,5.58,17,52.94,3.36,3.28,23.63,29.31,40.09
ASUZU,MANAS,2,24,33.33,0.66,21.15,12.19,5,60.0,1.82,3.22,33.19,26.81,40.09
IZMDC,KLRHO,1,10,40.0,1.06,13.47,26.53,23,47.83,1.44,2.23,31.8,16.03,40.09
GUBRF,KONTR,1,27,14.81,0.34,14.6,0.22,11,54.55,3.4,4.05,17.57,36.97,40.08
KIMMR,EGGUB,4,38,21.05,0.7,14.94,6.11,12,50.0,2.72,3.08,13.14,36.86,40.08
EGEEN,ODINE,3,11,27.27,1.19,20.55,6.72,7,57.14,2.67,3.72,26.58,30.56,40.08
VAKBN,VANGD,3,16,31.25,1.61,19.88,11.37,6,50.0,3.84,3.96,20.68,29.32,40.08
ALKIM,TRHOL,5,14,35.71,2.14,25.55,10.17,10,50.0,3.25,3.77,29.79,20.21,40.08
SOKM,TURSG,5,11,18.18,0.16,16.1,2.08,5,60.0,1.8,3.18,10.37,49.63,40.07
SOKM,ORMA,4,11,18.18,-0.44,21.71,-3.53,5,60.0,2.26,3.1,12.29,47.71,40.07
THYAO,HURGZ,1,14,14.29,1.78,15.05,-0.76,5,60.0,3.26,3.33,15.9,44.1,40.07
VAKFN,KUYAS,4,36,11.11,0.03,18.85,-7.74,5,60.0,3.79,3.48,16.67,43.33,40.07
THYAO,ALKA,1,14,21.43,1.35,13.61,7.82,5,60.0,1.75,3.14,17.57,42.43,40.07
KLSER,MERCN,1,30,16.67,-0.32,18.22,-1.55,5,60.0,3.22,5.4,17.99,42.01,40.07
SRVGY,BAHKM,1,18,5.56,0.23,12.45,-6.9,5,60.0,5.15,4.08,21.34,38.66,40.07
BIMAS,BURCE,1,15,6.67,0.04,17.95,-11.28,5,60.0,5.56,8.42,25.52,34.48,40.07
ALARK,ARSAN,1,14,35.71,1.75,14.2,21.51,4,50.0,2.53,2.69,17.99,32.01,40.07
RYGYO,HEDEF,2,37,8.11,-0.12,17.98,-9.88,13,61.54,3.33,3.88,31.97,29.57,40.07
VESTL,CMENT,5,18,33.33,1.65,22.36,10.98,6,50.0,2.08,1.4,9.36,40.64,40.06
TAVHL,MAALT,1,10,30.0,1.68,15.84,14.16,6,50.0,2.44,3.0,11.11,38.89,40.06
PARSN,SKYLP,1,25,24.0,0.43,21.5,2.5,5,60.0,2.94,3.79,25.1,34.9,40.06
SASA,HATSN,4,15,26.67,1.75,9.46,17.21,11,45.45,2.79,2.06,12.71,32.74,40.06
CMENT,HDFGS,1,84,10.71,-0.38,13.47,-2.75,9,55.56,5.09,5.17,23.85,31.71,40.06
MEGMT,HEDEF,5,36,13.89,0.51,18.09,-4.2,19,57.89,3.83,4.2,31.54,26.36,40.06
THYAO,YGGYO,4,14,7.14,0.25,8.37,-1.22,5,60.0,4.0,3.96,14.41,45.59,40.05
MEDTR,EDATA,1,23,26.09,0.48,18.74,7.35,5,60.0,1.84,3.16,22.63,37.37,40.05
GLCVY,INVES,1,20,10.0,0.16,11.76,-1.76,7,57.14,4.98,5.9,21.76,35.39,40.05
NATEN,DGNMO,1,40,25.0,0.4,15.05,9.95,6,50.0,3.99,2.92,14.64,35.36,40.05
DARDL,ATATP,5,30,23.33,0.93,19.96,3.37,9,55.56,2.95,4.79,23.01,32.54,40.05
AKSA,CVKMD,1,22,22.73,0.3,19.33,3.4,7,57.14,3.34,4.94,24.69,32.45,40.05
INVEO,HDFGS,5,40,20.0,0.11,13.57,6.43,11,54.55,2.9,3.64,23.83,30.72,40.05
TGSAS,KAPLM,1,66,27.27,1.09,16.83,10.44,16,50.0,3.26,3.66,26.78,23.22,40.05
GOZDE,ARASE,4,27,11.11,0.65,10.32,0.79,5,60.0,3.16,4.72,12.71,47.29,40.04
BEGYO,SEGYO,5,30,13.33,-0.0,16.1,-2.77,5,60.0,3.18,3.77,14.47,45.53,40.04
ENJSA,EGPRO,1,14,14.29,0.38,12.82,1.47,5,60.0,3.06,3.22,15.64,44.36,40.04
KATMR,FORTE,1,32,6.25,-0.37,13.47,-7.22,10,60.0,2.87,3.23,17.57,42.43,40.04
KOPOL,KONTR,4,22,13.64,-0.25,14.68,-1.05,15,53.33,3.69,3.93,17.8,35.54,40.04
ARDYZ,PRZMA,1,47,19.15,0.58,14.6,4.55,27,55.56,2.55,3.56,24.27,31.29,40.04
EKGYO,KLRHO,2,17,29.41,1.57,13.47,15.94,5,60.0,1.77,3.11,31.93,28.07,40.04
BIMAS,HEDEF,3,15,20.0,0.87,18.02,1.98,5,60.0,4.44,3.21,32.1,27.9,40.04
EGEEN,EGPRO,1,33,12.12,-0.33,12.82,-0.7,7,57.14,3.87,3.06,15.64,41.5,40.03
BIMAS,VANGD,3,14,14.29,-0.54,19.88,-5.6,5,60.0,3.87,5.42,20.68,39.32,40.03
KRGYO,DCTTR,2,32,34.38,0.75,24.81,9.56,6,50.0,2.44,2.1,12.18,37.82,40.03
ENTRA,SEKUR,2,14,7.14,-0.7,16.01,-8.87,10,60.0,3.37,3.58,22.27,37.73,40.03
TOASO,BIOEN,1,17,29.41,0.64,13.02,16.39,8,50.0,1.97,2.27,13.81,36.19,40.03
KLSER,ENTRA,1,11,9.09,0.55,10.26,-1.17,5,60.0,3.03,3.02,9.24,50.76,40.02
SANKO,ULKER,4,25,32.0,1.49,14.94,17.06,4,50.0,2.06,2.36,7.63,42.37,40.02
JANTS,TERA,5,40,15.0,0.25,24.85,-9.85,5,60.0,3.51,3.55,18.72,41.28,40.02
AYGAZ,KAYSE,2,15,26.67,0.36,9.49,17.18,4,50.0,2.97,1.49,9.24,40.76,40.02
AYDEM,ALKA,2,18,16.67,-0.33,13.64,3.03,9,55.56,3.08,4.85,17.23,38.33,40.02
SNPAM,EFOR,1,23,4.35,0.4,17.31,-12.97,10,60.0,3.78,3.68,22.59,37.41,40.02
HLGYO,LUKSK,1,23,26.09,0.82,16.44,9.65,10,50.0,2.3,2.45,12.97,37.03,40.02
GLYHO,CRDFA,3,24,29.17,-0.41,21.98,7.19,12,50.0,2.83,2.19,23.21,26.79,40.02
EKSUN,GEREL,2,20,10.0,-1.33,18.38,-8.38,5,60.0,4.42,3.94,20.59,39.41,40.01
DUNYH,INFO,5,65,21.54,0.56,16.5,5.04,5,60.0,2.59,3.71,22.18,37.82,40.01
ASUZU,HDFGS,2,22,13.64,0.17,13.49,0.14,5,60.0,4.31,9.73,23.53,36.47,40.01
KLKIM,KRONT,1,31,35.48,1.18,19.13,16.35,11,45.45,2.71,2.6,20.5,24.95,40.01
MEDTR,IMASM,4,23,17.39,0.49,14.48,2.91,5,60.0,2.31,3.58,14.41,45.59,40.0
ENERY,EMKEL,2,38,26.32,0.34,20.83,5.48,9,55.56,1.87,4.84,19.75,35.81,40.0
LILAK,ADEL,4,15,26.67,0.1,18.45,8.21,10,50.0,2.6,2.49,14.83,35.17,40.0
SOKE,BRSAN,1,22,27.27,1.59,14.46,12.82,10,50.0,2.48,2.49,17.99,32.01,40.0
CANTE,ISBTR,4,22,31.82,1.24,21.31,10.5,13,46.15,2.43,1.12,14.83,31.32,40.0
TOASO,HEDEF,2,17,17.65,-0.05,17.98,-0.34,8,62.5,2.99,3.18,31.97,30.53,40.0
INVEO,INFO,2,40,30.0,1.13,16.6,13.4,10,50.0,2.58,3.26,21.9,28.1,40.0
AVPGY,ISBTR,1,11,18.18,0.78,21.19,-3.01,5,60.0,2.52,3.66,14.64,45.36,39.99
TKNSA,YUNSA,4,35,22.86,0.3,10.52,12.34,8,50.0,3.13,2.64,13.14,36.86,39.99
FONET,TRHOL,2,72,29.17,1.29,25.4,3.77,23,52.17,3.3,3.32,30.25,21.92,39.99
PARSN,KNFRT,4,24,20.83,1.04,16.53,4.3,5,60.0,1.81,3.27,15.25,44.75,39.98
ISCTR,DAPGM,5,17,17.65,0.51,12.13,5.52,5,60.0,2.2,3.59,15.9,44.1,39.98
VESTL,ARDYZ,1,19,26.32,0.92,19.8,6.51,7,57.14,2.0,3.02,20.92,36.22,39.98
HOROZ,SAYAS,1,25,24.0,0.64,16.44,7.56,12,50.0,2.26,2.7,14.23,35.77,39.98
YEOTK,KERVN,1,47,21.28,0.01,17.03,4.25,22,54.55,2.85,4.13,25.93,28.62,39.98
AYEN,GEREL,4,16,12.5,-0.53,18.25,-5.75,14,57.14,2.8,3.17,20.76,36.38,39.97
ALARK,SMRTG,1,14,28.57,1.5,10.26,18.32,4,50.0,3.29,3.52,14.64,35.36,39.97
BIMAS,TRHOL,1,15,20.0,1.09,25.35,-5.35,5,60.0,4.33,3.64,30.13,29.87,39.97
KRONT,KERVN,1,46,28.26,1.6,17.03,11.23,28,50.0,2.88,3.01,25.93,24.07,39.97
RAYSG,GARFA,1,54,18.52,0.35,16.57,1.95,5,60.0,1.98,3.02,12.55,47.45,39.96
AKFGY,INDES,1,16,25.0,0.24,12.67,12.33,6,50.0,3.02,2.16,9.62,40.38,39.96
DCTTR,DITAS,2,36,13.89,-0.43,16.87,-2.98,17,58.82,2.47,3.86,24.37,34.45,39.96
ALBRK,ULUSE,1,19,31.58,0.81,14.26,17.32,4,50.0,3.28,4.58,16.87,33.13,39.96
EGGUB,PCILT,1,41,26.83,1.72,15.45,11.38,13,46.15,3.12,1.3,15.9,30.25,39.96
KAREL,MANAS,1,20,30.0,-1.19,21.3,8.7,15,53.33,2.62,3.0,33.05,20.28,39.96
GOKNR,MARBL,4,20,10.0,-0.16,15.25,-5.25,5,60.0,3.1,3.89,11.02,48.98,39.95
ISCTR,YKBNK,4,16,18.75,-0.07,13.15,5.6,5,60.0,1.43,3.46,11.44,48.56,39.95
KLSER,HOROZ,1,10,10.0,-1.33,16.0,-6.0,5,60.0,3.36,3.01,12.97,47.03,39.95
SANKO,ALTNY,4,11,36.36,1.39,16.46,19.91,4,50.0,1.57,1.79,10.83,39.17,39.95
BRISA,HDFGS,1,21,4.76,-1.33,13.47,-8.7,5,60.0,5.51,4.18,23.85,36.15,39.95
KRGYO,ISBTR,4,54,31.48,2.2,21.31,10.17,6,50.0,3.06,2.92,14.83,35.17,39.95
SKYMD,KTLEV,1,47,14.89,-1.1,19.09,-4.19,14,57.14,3.66,3.22,29.72,27.42,39.95
CIMSA,TUREX,1,31,35.48,0.72,22.29,13.2,4,50.0,2.28,0.97,10.29,39.71,39.94
ALBRK,DYOBY,4,19,31.58,1.44,18.06,13.52,4,50.0,2.81,2.74,10.59,39.41,39.94
BRISA,INFO,1,22,13.64,-0.41,16.57,-2.93,5,60.0,4.05,4.37,21.81,38.19,39.94
NTGAZ,BRLSM,2,40,22.5,0.53,15.28,7.22,10,50.0,2.92,2.5,12.61,37.39,39.94
MGROS,ECZYT,1,10,30.0,1.56,13.07,16.93,4,50.0,3.33,2.79,15.48,34.52,39.94
FORTE,PASEU,5,13,30.77,0.77,18.23,12.54,14,50.0,2.17,2.82,24.26,25.74,39.94
GARAN,BURVA,1,25,16.0,-0.59,18.22,-2.22,7,57.14,5.84,9.93,34.73,22.41,39.94
AEFES,EGPRO,5,23,30.43,1.32,12.92,17.51,6,50.0,2.54,2.61,15.48,34.52,39.93
MARBL,PSGYO,1,39,10.26,-0.78,16.77,-6.51,8,62.5,2.46,3.9,20.99,41.51,39.92
SRVGY,VERUS,5,43,18.6,0.26,14.37,4.23,5,60.0,2.65,3.15,19.57,40.43,39.92
BESLR,ONRYT,1,20,30.0,1.12,16.56,13.44,8,50.0,1.94,2.79,12.55,37.45,39.92
EGEEN,BEYAZ,5,33,30.3,1.22,14.97,15.33,6,50.0,2.52,2.1,13.62,36.38,39.92
MEDTR,PRZMA,3,23,8.7,0.23,14.65,-5.96,5,60.0,5.05,3.41,24.47,35.53,39.92
TURGG,MOGAN,3,25,16.0,0.51,7.36,8.64,12,50.0,3.59,2.89,17.3,32.7,39.92
DOKTA,CVKMD,1,30,23.33,0.32,19.33,4.0,16,56.25,1.77,3.16,24.69,31.56,39.92
KLGYO,PSGYO,1,40,27.5,0.71,16.77,10.73,14,50.0,2.34,2.46,20.99,29.01,39.92
KRDMA,ALKLC,1,17,23.53,1.4,17.82,5.71,10,50.0,4.14,4.0,21.76,28.24,39.92
SNGYO,TEZOL,3,21,9.52,-0.07,14.46,-4.93,7,57.14,3.18,3.09,8.44,48.7,39.91
ALBRK,ARCLK,1,19,31.58,1.61,9.7,21.88,4,50.0,1.43,2.22,6.69,43.31,39.91
TMSN,ARTMS,3,15,13.33,-0.68,12.27,1.06,5,60.0,3.31,3.59,16.88,43.12,39.91
NTHOL,MOGAN,1,17,11.76,-0.92,7.36,4.4,5,60.0,3.22,3.54,17.15,42.85,39.91
KCHOL,OYYAT,3,12,25.0,0.9,8.95,16.05,4,50.0,3.44,2.64,10.79,39.21,39.91
ALARK,MAALT,1,14,28.57,0.51,15.84,12.73,4,50.0,3.34,1.82,11.11,38.89,39.91
DESA,ENERY,1,25,32.0,0.81,15.0,17.0,6,50.0,1.98,2.27,12.55,37.45,39.91
AGROT,GMTAS,1,55,16.36,0.02,14.6,1.77,11,54.55,2.87,3.86,17.15,37.39,39.91
MPARK,GIPTA,5,16,31.25,0.56,18.05,13.2,6,50.0,3.57,2.53,20.85,29.15,39.91
BANVT,MGROS,4,51,9.8,-0.28,9.96,-0.16,5,60.0,2.7,3.03,8.05,51.95,39.9
TRCAS,EUREN,3,39,5.13,-0.42,13.07,-7.94,5,60.0,3.63,3.35,10.37,49.63,39.9
BEGYO,KUYAS,2,30,20.0,1.41,18.77,1.23,5,60.0,2.35,3.48,16.53,43.47,39.9
PETUN,ALFAS,3,19,26.32,0.93,14.91,11.41,6,50.0,2.91,2.98,9.7,40.3,39.9
TSPOR,KRONT,4,32,18.75,0.37,19.25,-0.5,7,57.14,3.53,4.12,20.34,36.8,39.9
PETKM,ATEKS,1,12,8.33,-0.85,16.04,-7.71,9,55.56,4.85,5.03,20.5,35.05,39.9
CIMSA,TCKRC,2,11,27.27,1.14,14.92,12.35,4,50.0,4.6,4.21,19.01,30.99,39.9
AKFGY,RALYH,1,16,37.5,2.27,17.75,19.75,6,50.0,2.14,2.74,21.34,28.66,39.9
AGHOL,EDATA,1,17,35.29,1.41,18.74,16.56,6,50.0,2.92,3.16,22.63,27.37,39.9
KLSER,DOGUB,5,30,16.67,-0.17,16.37,0.3,5,60.0,5.05,6.29,32.77,27.23,39.9
TCELL,TEKTU,5,8,37.5,2.02,21.56,15.94,4,50.0,3.46,3.27,23.4,26.6,39.9
AKSEN,MANAS,5,10,20.0,0.47,21.27,-1.27,17,52.94,4.95,7.78,33.19,19.75,39.9
VKGYO,REEDR,5,15,13.33,-1.4,12.32,1.01,7,57.14,3.16,3.17,12.97,44.17,39.89
JANTS,BMSTL,3,40,15.0,0.33,15.45,-0.45,5,60.0,3.12,3.73,16.46,43.54,39.89
MEDTR,GUBRF,4,23,13.04,0.72,14.14,-1.1,5,60.0,3.39,4.99,16.53,43.47,39.89
JANTS,ALKLC,4,16,18.75,1.06,17.82,0.93,5,60.0,3.27,3.99,22.03,37.97,39.89
DGATE,TATEN,1,61,16.39,0.05,17.66,-1.27,15,53.33,3.54,3.69,20.16,33.17,39.89
YIGIT,TRHOL,4,21,19.05,0.47,25.5,-6.45,8,62.5,2.48,4.02,30.08,32.42,39.89
ISCTR,YBTAS,4,17,5.88,-1.0,19.05,-13.17,5,60.0,3.49,3.62,10.17,49.83,39.88
PARSN,ULUSE,1,24,12.5,0.1,14.26,-1.76,5,60.0,3.5,5.55,16.87,43.13,39.88
MACKO,LIDFA,4,34,20.59,0.1,15.28,5.31,12,50.0,2.67,3.04,12.71,37.29,39.88
THYAO,EDATA,2,14,21.43,-0.34,18.58,2.85,5,60.0,2.81,3.16,22.73,37.27,39.88
TKNSA,ALGYO,5,35,14.29,0.25,10.54,3.75,9,55.56,3.61,4.43,20.08,35.47,39.88
PGSUS,BRSAN,4,12,33.33,0.95,14.54,18.79,4,50.0,2.91,3.08,17.37,32.63,39.88
TRCAS,KTLEV,4,24,25.0,0.01,19.09,5.91,5,60.0,2.9,3.08,29.27,30.73,39.88
PNSUT,CRDFA,5,18,27.78,0.92,22.07,5.71,12,50.0,3.1,2.78,23.4,26.6,39.88
VKGYO,TATEN,5,19,15.79,0.68,17.5,-1.71,7,57.14,3.87,3.42,20.08,37.06,39.87
BESLR,DMRGD,4,25,28.0,1.08,15.1,12.9,8,50.0,3.28,2.85,20.42,29.58,39.87
AKBNK,ANELE,3,27,25.93,0.99,14.91,11.02,10,50.0,3.67,2.87,24.89,25.11,39.87
VESTL,HEDEF,1,19,26.32,0.92,17.95,8.37,7,57.14,3.25,3.72,32.24,24.9,39.87
AKBNK,EFOR,4,14,21.43,1.07,17.31,4.11,9,55.56,2.93,3.44,22.46,33.1,39.86
EGEPO,ISKPL,5,44,18.18,0.28,17.5,0.69,11,54.55,3.37,4.5,22.18,32.37,39.86
THYAO,KRDMB,5,14,14.29,0.31,10.98,3.31,5,60.0,3.39,3.33,20.43,39.57,39.85
ATAKP,INTEM,1,16,18.75,-0.07,14.26,4.49,6,50.0,5.46,6.03,16.32,33.68,39.85
