leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MEDTR,BJKAS,2,25,20.0,1.29,14.71,5.29,5,60.0,2.84,3.14,10.74,49.26,42.41
TUPRS,KUYAS,3,12,16.67,-0.14,18.85,-2.18,5,60.0,4.65,4.99,17.01,42.99,42.41
ESEN,KIMMR,4,34,23.53,0.12,16.7,6.83,15,53.33,2.73,3.26,13.75,39.58,42.41
MGROS,KRVGD,4,12,33.33,0.46,10.74,22.6,4,50.0,3.46,3.07,11.67,38.33,42.41
ISCTR,AKMGY,3,17,11.76,0.89,13.75,-1.98,5,60.0,4.25,4.27,9.13,50.87,42.4
INDES,IHAAS,1,25,8.0,0.09,17.39,-9.39,6,66.67,3.94,4.13,23.87,42.8,42.4
MPARK,KRDMB,2,23,17.39,-0.17,11.13,6.26,5,60.0,4.35,3.03,20.25,39.75,42.39
ESEN,ECILC,2,34,14.71,-0.13,12.33,2.38,14,57.14,3.48,3.74,17.77,39.37,42.39
AGESA,EFOR,5,10,40.0,2.77,17.65,22.35,6,50.0,3.26,3.03,21.76,28.24,42.39
EKGYO,KONTR,2,26,11.54,0.31,14.85,-3.31,6,66.67,2.75,3.96,18.6,48.07,42.38
HEKTS,KTLEV,1,9,33.33,2.62,19.41,13.92,17,52.94,2.9,3.05,29.22,23.72,42.38
MIATK,ALKLC,3,21,38.1,1.31,16.44,21.66,15,46.67,3.05,0.0,23.65,23.02,42.38
VKGYO,AYCES,4,19,21.05,0.99,14.17,6.88,7,57.14,3.58,5.51,15.83,41.31,42.37
SNGYO,KSTUR,2,19,42.11,1.44,31.41,10.69,6,50.0,2.72,1.62,11.16,38.84,42.37
HTTBT,INVES,5,12,25.0,0.83,10.4,14.6,5,60.0,2.8,3.69,22.59,37.41,42.37
INVEO,BIGTK,5,40,30.0,0.98,25.2,4.8,12,50.0,4.16,2.94,20.5,29.5,42.36
CATES,TEKTU,2,23,39.13,2.52,20.28,18.85,12,50.0,2.22,2.87,25.62,24.38,42.36
TUPRS,PSGYO,3,12,25.0,0.85,16.47,8.53,5,60.0,3.15,3.27,20.75,39.25,42.35
KORDS,KTSKR,3,14,28.57,-0.01,11.9,16.67,14,50.0,2.47,2.41,15.35,34.65,42.35
BEGYO,DOGUB,1,29,24.14,0.53,16.67,7.47,5,60.0,4.88,8.33,32.1,27.9,42.35
TBORG,SDTTR,5,33,21.21,-0.7,14.6,6.61,5,60.0,2.8,3.7,12.97,47.03,42.34
YYLGD,HALKB,5,16,18.75,0.95,11.8,6.95,7,57.14,3.92,3.97,16.32,40.82,42.34
HTTBT,EFOR,3,8,25.0,-0.24,17.65,7.35,5,60.0,3.42,4.07,21.99,38.01,42.33
MPARK,GATEG,1,23,30.43,0.51,26.98,3.45,5,60.0,2.56,3.0,18.11,41.89,42.32
BIMAS,TKFEN,3,16,25.0,0.11,15.48,9.52,5,60.0,2.92,3.3,19.92,40.08,42.32
BERA,KSTUR,3,28,42.86,1.13,31.47,11.38,11,45.45,2.52,1.42,11.2,34.25,42.32
PRKME,BURVA,3,22,36.36,1.13,18.33,18.04,17,52.94,2.63,3.55,33.61,19.33,42.32
MPARK,GOKNR,1,23,17.39,0.05,15.87,1.52,5,60.0,3.22,3.67,8.64,51.36,42.31
PKENT,VANGD,1,55,16.36,-0.74,20.24,-3.87,14,57.14,3.71,4.48,19.75,37.39,42.31
KRVGD,DOGUB,5,14,0.0,-2.06,16.6,-16.6,6,66.67,6.11,8.35,32.64,34.03,42.31
MEDTR,AYDEM,5,25,28.0,0.41,13.2,14.8,5,60.0,0.99,3.08,12.55,47.45,42.3
GLCVY,SEGYO,5,39,20.51,-0.23,16.53,3.98,7,57.14,3.79,3.65,15.06,42.08,42.3
PENTA,KRONT,1,17,35.29,1.24,19.17,16.12,10,50.0,2.96,2.95,20.58,29.42,42.3
IZFAS,BURVA,1,38,21.05,0.33,18.25,2.8,15,60.0,3.56,3.35,33.33,26.67,42.3
VESTL,KARTN,5,18,27.78,1.3,13.4,14.38,6,50.0,4.78,3.87,15.48,34.52,42.29
SAFKR,OZRDN,1,49,20.41,0.22,16.01,4.4,16,56.25,4.08,4.96,27.57,28.68,42.29
DZGYO,BMSTL,5,47,12.77,0.86,15.34,-2.57,7,57.14,5.43,5.79,16.73,40.41,42.28
TOASO,TUREX,1,17,35.29,0.31,22.33,12.96,8,50.0,2.56,2.98,10.29,39.71,42.28
ENERY,BURVA,3,38,2.63,-1.52,18.33,-15.7,9,66.67,4.87,6.14,33.61,33.06,42.28
THYAO,MHRGY,2,9,22.22,-0.04,9.71,12.52,5,60.0,2.01,3.39,12.81,47.19,42.27
OZKGY,QUAGR,1,20,25.0,0.62,8.93,16.07,5,60.0,1.98,3.48,18.11,41.89,42.26
SASA,KERVN,2,20,15.0,0.13,16.5,-1.5,18,61.11,3.29,4.1,26.45,34.66,42.26
REEDR,HEDEF,4,21,19.05,1.04,18.29,0.76,18,61.11,3.54,3.74,32.93,28.18,42.26
KUTPO,YGGYO,5,30,6.67,-0.74,8.2,-1.53,8,62.5,3.59,3.13,14.23,48.27,42.25
HUNER,CELHA,1,22,18.18,0.02,15.87,2.31,6,66.67,2.03,4.19,22.22,44.44,42.25
TBORG,GESAN,1,33,24.24,0.44,16.07,8.17,5,60.0,2.59,3.19,16.05,43.95,42.25
TATGD,YEOTK,1,15,26.67,0.7,18.18,8.48,13,53.85,2.65,3.35,19.75,34.09,42.25
ENERY,QNBTR,1,39,20.51,0.03,22.92,-2.41,9,55.56,3.7,3.32,12.35,43.21,42.24
ENTRA,DAPGM,5,13,7.69,0.75,12.35,-4.66,10,60.0,4.09,3.77,17.15,42.85,42.24
TRCAS,UFUK,1,41,29.27,0.26,24.01,5.26,5,60.0,2.75,3.56,20.16,39.84,42.24
PARSN,DOGUB,5,24,12.5,-0.31,16.6,-4.1,6,66.67,4.39,5.56,32.64,34.03,42.23
TAVHL,METRO,4,13,15.38,-0.02,12.97,2.41,6,66.67,2.41,4.15,22.5,44.17,42.22
ISCTR,VANGD,3,17,17.65,1.76,20.12,-2.47,5,60.0,4.78,5.42,19.92,40.08,42.22
OBAMS,GZNMI,1,30,30.0,1.93,19.05,10.95,14,50.0,3.46,3.83,20.58,29.42,42.22
VESBE,MNDRS,5,13,15.38,0.03,13.2,2.18,7,57.14,3.87,4.23,9.62,47.52,42.21
ISCTR,PKENT,5,18,22.22,1.0,19.0,3.22,5,60.0,3.03,5.1,13.81,46.19,42.21
VKGYO,KLNMA,3,19,21.05,0.52,18.13,2.93,7,57.14,3.64,3.65,14.11,43.03,42.21
TAVHL,ANELE,1,12,8.33,0.48,14.48,-6.15,6,66.67,3.93,3.39,25.1,41.56,42.21
HUNER,HRKET,1,13,30.77,0.79,14.67,16.1,6,50.0,3.74,2.89,12.35,37.65,42.21
GLCVY,HEDEF,5,39,23.08,0.6,18.13,4.95,8,62.5,3.39,4.28,33.06,29.44,42.21
OZKGY,TRMET,5,20,25.0,0.32,15.0,10.0,5,60.0,2.53,3.17,17.99,42.01,42.2
PETKM,AYCES,3,13,23.08,1.05,14.14,8.93,11,54.55,2.6,4.45,15.77,38.78,42.2
KATMR,LINK,2,47,25.53,0.28,25.15,0.38,11,54.55,3.28,3.15,16.94,37.6,42.2
BARMA,BIGCH,2,13,23.08,0.27,16.76,6.31,11,54.55,3.07,3.18,17.36,37.19,42.2
INTEM,BURVA,1,46,19.57,0.66,18.25,1.31,22,59.09,4.17,9.57,33.33,25.76,42.2
GLYHO,TRHOL,1,25,32.0,1.65,24.4,7.6,13,53.85,3.59,3.51,31.69,22.16,42.2
KUTPO,CRDFA,3,31,35.48,1.44,21.43,14.06,8,50.0,4.31,4.11,24.9,25.1,42.19
VAKFN,POLHO,2,38,18.42,0.46,16.44,1.99,5,60.0,3.84,5.46,15.29,44.71,42.18
SUWEN,ALCTL,2,27,22.22,0.04,16.3,5.92,7,57.14,3.32,3.06,15.29,41.85,42.18
GARAN,MANAS,2,27,37.04,1.17,21.78,15.25,7,57.14,2.78,3.67,33.06,24.09,42.18
PGSUS,MERCN,1,13,23.08,1.77,17.26,5.82,5,60.0,3.26,3.58,18.52,41.48,42.17
DGATE,KRONT,1,59,16.95,-0.08,19.17,-2.22,17,58.82,3.03,3.99,20.58,38.25,42.17
TMSN,BRKVY,5,42,33.33,1.96,22.91,10.42,4,50.0,4.86,5.0,14.23,35.77,42.17
GWIND,BYDNR,4,14,50.0,1.95,13.32,36.68,6,50.0,0.11,1.47,20.0,30.0,42.17
CEMAS,BURVA,1,58,15.52,0.11,18.25,-2.74,20,60.0,4.49,7.87,33.33,26.67,42.17
DOHOL,BVSAN,1,9,22.22,-0.24,15.28,6.94,5,60.0,2.92,3.34,16.05,43.95,42.16
BIMAS,ISGSY,4,16,25.0,0.14,17.3,7.7,5,60.0,2.99,3.04,19.92,40.08,42.16
ENERY,PASEU,3,25,32.0,2.27,17.65,14.35,9,55.56,2.41,4.3,25.31,30.24,42.16
KSTUR,BURVA,4,114,21.93,0.84,18.36,3.57,13,61.54,2.76,3.33,33.75,27.79,42.16
ZOREN,DOGUB,3,16,18.75,1.24,16.53,2.22,10,60.0,4.37,6.03,32.37,27.63,42.16
DESA,KLRHO,1,15,26.67,2.15,13.61,13.06,7,57.14,4.13,6.57,31.28,25.87,42.16
YKBNK,BAHKM,1,11,0.0,0.15,11.79,-11.79,9,66.67,3.51,3.19,21.4,45.27,42.15
EKGYO,KTSKR,4,26,11.54,0.64,11.73,-0.19,5,60.0,4.95,3.52,15.42,44.58,42.15
BESLR,QUAGR,2,33,12.12,0.64,8.95,3.17,8,62.5,3.01,3.48,18.18,44.32,42.15
KCAER,VERUS,5,40,22.5,0.24,14.2,8.3,9,55.56,3.52,3.02,19.67,35.89,42.15
MACKO,TRHOL,3,36,33.33,283.05,24.3,9.03,13,53.85,3.16,3.47,31.12,22.73,42.15
EKGYO,AYGAZ,3,25,4.0,-0.04,9.76,-5.76,6,66.67,2.44,3.45,9.96,56.71,42.14
EGEEN,MARTI,1,32,21.88,0.59,13.1,8.78,7,57.14,2.99,3.06,14.81,42.33,42.14
INDES,UFUK,5,25,24.0,-0.79,24.2,-0.2,5,60.0,3.96,3.28,20.5,39.5,42.14
TNZTP,KSTUR,2,41,36.59,1.38,31.41,5.17,10,50.0,2.52,2.98,11.16,38.84,42.14
SAHOL,TKFEN,1,13,23.08,1.03,15.42,7.66,7,57.14,3.6,5.14,19.75,37.39,42.14
KLSER,CEMAS,4,37,21.62,0.89,18.56,3.06,5,60.0,2.84,3.83,12.08,47.92,42.13
FMIZP,MNDRS,4,36,27.78,0.51,13.17,14.6,4,50.0,4.53,5.11,9.58,40.42,42.13
PARSN,KONKA,1,24,29.17,0.43,11.86,17.31,6,50.0,3.67,3.21,11.52,38.48,42.13
HLGYO,KLMSN,3,21,23.81,0.51,13.94,9.87,11,54.55,2.08,3.18,13.69,40.85,42.12
DUNYH,GIPTA,4,29,24.14,0.63,18.05,6.09,7,57.14,3.47,4.92,18.75,38.39,42.12
SAHOL,HEKTS,2,13,23.08,0.6,8.55,14.53,7,57.14,2.13,3.24,14.05,43.09,42.11
ASUZU,GZNMI,5,26,11.54,0.28,19.0,-7.46,5,60.0,5.66,8.06,20.92,39.08,42.11
ERCB,CELHA,5,25,24.0,0.04,15.8,8.2,16,50.0,4.73,4.66,22.59,27.41,42.11
SMRTG,DOGUB,2,26,23.08,1.0,16.5,6.58,16,56.25,4.01,4.38,32.23,24.02,42.11
NATEN,MRSHL,3,43,20.93,0.87,14.74,6.19,5,60.0,2.26,3.96,9.54,50.46,42.1
VAKFN,DGNMO,1,38,18.42,-0.18,15.67,2.75,5,60.0,3.48,3.02,13.58,46.42,42.1
ISCTR,ADESE,2,18,16.67,0.27,16.44,0.23,5,60.0,4.14,5.3,14.88,45.12,42.1
TBORG,SEGYO,3,33,18.18,0.33,16.47,1.71,5,60.0,3.8,6.46,14.94,45.06,42.1
GARAN,PKART,3,27,18.52,-0.02,17.73,0.79,7,57.14,4.28,5.04,15.35,41.79,42.1
EKSUN,BURVA,1,22,13.64,-0.88,18.25,-4.62,6,66.67,4.25,6.51,33.33,33.33,42.1
EKGYO,TOASO,4,26,15.38,0.98,11.98,3.41,5,60.0,3.28,3.59,9.58,50.42,42.09
ENJSA,YBTAS,2,14,21.43,0.68,19.41,2.02,5,60.0,2.71,3.26,10.33,49.67,42.09
GWIND,HEDEF,2,14,28.57,1.32,18.22,10.35,7,57.14,4.34,5.54,33.06,24.08,42.09
GARAN,TURSG,1,27,22.22,0.85,17.0,5.23,7,57.14,2.73,3.18,10.84,46.3,42.08
DESA,ECZYT,1,27,25.93,-0.53,13.1,12.83,7,57.14,2.28,3.33,16.87,40.27,42.08
HTTBT,RALYH,2,21,19.05,0.7,17.82,1.23,5,60.0,4.53,9.16,21.07,38.93,42.08
BEGYO,PRKAB,5,30,6.67,-0.38,13.6,-6.93,5,60.0,5.33,3.98,13.81,46.19,42.07
VAKFN,ESEN,1,38,23.68,1.49,13.64,10.05,5,60.0,2.14,4.44,14.4,45.6,42.07
VAKFN,POLTK,2,38,26.32,0.8,16.9,9.42,5,60.0,2.19,3.59,16.94,43.06,42.07
AGESA,VANGD,1,25,24.0,0.38,20.24,3.76,5,60.0,3.44,3.72,19.75,40.25,42.07
HTTBT,METRO,2,21,23.81,1.7,12.92,10.89,5,60.0,3.15,3.87,22.73,37.27,42.07
MNDRS,KUVVA,1,30,30.0,1.19,19.64,10.36,9,55.56,2.16,3.14,18.93,36.63,42.07
ERBOS,FORTE,1,8,25.0,1.8,13.02,11.98,5,60.0,2.09,3.15,16.87,43.13,42.06
TRCAS,LINK,1,42,23.81,0.37,25.1,-1.29,5,60.0,3.5,3.15,17.28,42.72,42.06
OZYSR,HDFGS,1,17,17.65,1.46,13.69,3.96,16,56.25,3.85,4.79,23.87,32.38,42.06
CMBTN,PCILT,4,55,20.0,0.1,15.97,4.03,7,57.14,3.62,4.37,14.58,42.56,42.05
KONKA,REEDR,2,8,37.5,0.95,12.13,25.37,11,45.45,1.98,2.46,13.64,31.82,42.05
KENT,CVKMD,3,89,26.97,0.7,20.24,6.73,11,54.55,3.25,3.4,23.65,30.89,42.05
TRCAS,HEDEF,4,42,28.57,0.78,18.29,10.28,5,60.0,3.92,3.76,32.93,27.07,42.05
SOKM,VANGD,1,13,30.77,1.16,20.24,10.53,5,60.0,1.84,3.67,19.75,40.25,42.04
ALBRK,SANFM,1,20,45.0,3.26,25.49,19.51,4,50.0,2.71,5.42,17.28,32.72,42.04
BINHO,EMKEL,5,24,29.17,1.63,21.0,8.17,19,52.63,2.81,3.38,20.92,31.71,42.04
KUTPO,TATEN,1,31,16.13,-0.45,17.44,-1.32,8,62.5,3.13,3.93,21.4,41.1,42.02
GOKNR,ATATP,5,30,26.67,1.24,20.4,6.27,5,60.0,3.23,3.59,23.01,36.99,42.02
KIMMR,REEDR,5,22,27.27,0.21,12.13,15.14,13,46.15,3.78,2.65,13.81,32.35,42.02
SNGYO,YGGYO,2,19,10.53,0.19,8.15,2.38,6,66.67,1.85,3.45,14.46,52.2,42.01
EDIP,MEGMT,2,43,16.28,0.89,14.53,1.75,8,62.5,2.5,3.48,18.18,44.32,42.01
AKENR,ALFAS,1,48,18.75,0.39,15.28,3.47,15,53.33,2.92,3.78,9.88,43.46,42.01
TSGYO,UFUK,4,29,31.03,2.02,24.15,6.88,7,57.14,2.62,3.25,20.42,36.73,42.01
TAVHL,MERIT,4,13,46.15,2.74,23.26,22.89,6,50.0,1.12,3.42,14.17,35.83,42.01
CIMSA,DMRGD,4,13,46.15,1.87,15.29,30.86,4,50.0,1.77,3.32,20.0,30.0,42.01
YYLGD,PAPIL,5,16,31.25,0.19,28.29,2.96,7,57.14,2.09,3.48,13.81,43.34,42.0
KIMMR,RUZYE,4,40,22.5,0.37,13.37,9.13,13,53.85,2.4,3.26,15.42,38.43,42.0
KCHOL,KOPOL,1,13,30.77,1.18,12.65,18.12,4,50.0,4.34,4.19,14.4,35.6,42.0
SNGYO,OFSYM,1,14,35.71,1.44,12.72,22.99,6,50.0,2.64,2.06,15.23,34.77,42.0
PGSUS,TRHOL,2,12,33.33,1.95,24.25,9.08,5,60.0,3.17,3.7,31.4,28.6,42.0
MPARK,BVSAN,1,23,17.39,0.35,15.28,2.11,5,60.0,3.94,3.57,16.05,43.95,41.99
AKGRT,YAPRK,2,32,31.25,1.11,21.19,10.06,4,50.0,4.53,5.45,10.33,39.67,41.99
MEDTR,TATGD,3,25,16.0,0.76,11.16,4.84,5,60.0,3.25,3.0,11.62,48.38,41.98
OYYAT,KTLEV,1,8,12.5,-0.17,19.41,-6.91,13,61.54,3.65,4.49,29.22,32.32,41.98
BINHO,KTLEV,2,26,23.08,0.13,19.41,3.67,20,55.0,4.29,3.57,29.34,25.66,41.98
AVPGY,FZLGY,5,11,27.27,0.77,17.35,9.92,5,60.0,1.86,3.2,16.32,43.68,41.97
KRGYO,SAFKR,4,56,21.43,0.51,21.87,-0.44,5,60.0,3.79,3.48,17.5,42.5,41.97
HUNER,MTRKS,1,22,40.91,1.98,18.18,22.73,6,50.0,1.84,2.19,14.4,35.6,41.97
OZKGY,ENSRI,1,20,25.0,0.78,22.92,2.08,5,60.0,4.23,3.98,25.93,34.07,41.97
GLCVY,GZNMI,5,39,20.51,0.81,19.0,1.51,7,57.14,4.59,3.44,20.92,36.22,41.96
BTCIM,ISKPL,5,37,27.03,0.51,17.93,9.1,13,53.85,2.67,3.28,22.18,31.67,41.96
SELEC,ODINE,3,12,41.67,1.26,20.63,21.03,21,47.62,2.34,2.92,26.14,21.48,41.96
AGHOL,EDATA,2,22,13.64,-0.21,18.81,-5.18,6,66.67,2.62,3.18,21.9,44.77,41.95
KLSER,GESAN,1,37,16.22,-0.19,16.07,0.14,5,60.0,4.26,3.36,16.05,43.95,41.95
DUNYH,ARTMS,5,26,23.08,0.59,11.75,11.33,7,57.14,2.76,5.0,17.15,39.99,41.95
ENKAI,TEHOL,5,14,14.29,-0.16,24.3,-10.02,5,60.0,5.24,5.96,21.34,38.66,41.95
AZTEK,MANAS,5,52,13.46,-0.47,21.51,-8.05,16,62.5,3.66,5.02,33.05,29.45,41.95
BIMAS,AKMGY,3,15,13.33,0.91,13.75,-0.41,5,60.0,3.73,4.27,9.13,50.87,41.94
ALARK,TRENJ,3,14,35.71,2.38,14.74,20.97,4,50.0,3.87,2.75,18.26,31.74,41.94
KCHOL,TKFEN,3,13,38.46,0.3,15.48,22.99,4,50.0,3.52,3.11,19.92,30.08,41.94
SNGYO,ISKPL,5,21,38.1,1.19,17.93,20.17,6,50.0,3.49,2.99,22.18,27.82,41.94
OZKGY,SAYAS,5,20,25.0,0.58,17.0,8.0,5,60.0,1.88,3.43,12.97,47.03,41.93
AVPGY,ADGYO,5,10,20.0,0.06,8.28,11.72,5,60.0,2.51,3.25,15.48,44.52,41.93
GSDHO,SMRTG,5,9,11.11,0.41,10.36,0.75,14,57.14,3.51,3.71,15.48,41.66,41.93
EKGYO,SKYLP,4,26,26.92,0.9,20.68,6.25,5,60.0,3.57,8.27,26.25,33.75,41.93
KIMMR,KERVN,1,39,15.38,-0.3,16.47,-1.08,12,58.33,4.08,4.2,26.75,31.58,41.93
CCOLA,TRHOL,1,14,21.43,2.26,24.4,-2.98,10,60.0,3.99,5.17,31.69,28.31,41.93
MPARK,AGESA,2,23,21.74,0.01,13.72,8.02,5,60.0,1.96,3.08,10.33,49.67,41.92
ERBOS,ESEN,1,25,12.0,0.32,13.64,-1.64,5,60.0,4.6,4.44,14.4,45.6,41.92
BEGYO,ECZYT,5,30,6.67,-0.85,13.0,-6.33,5,60.0,5.57,4.63,16.32,43.68,41.92
HUNER,FENER,1,22,36.36,-1.29,18.85,17.51,6,50.0,2.66,2.92,12.35,37.65,41.92
KONKA,KMPUR,2,25,32.0,1.16,11.88,20.12,11,45.45,2.99,2.95,12.4,33.06,41.92
TABGD,UFUK,4,16,37.5,1.88,24.15,13.35,4,50.0,4.67,5.89,20.42,29.58,41.92
GEDIK,ODINE,3,19,42.11,2.76,20.63,21.47,15,46.67,2.56,2.45,26.14,20.53,41.92
TSPOR,DAPGM,4,33,12.12,0.05,12.52,-0.4,6,66.67,2.16,3.27,17.08,49.58,41.91
GLCVY,TATGD,5,39,15.38,0.07,11.0,4.38,7,57.14,3.73,4.27,11.72,45.43,41.91
RAYSG,KRONT,3,57,26.32,0.55,19.25,7.07,5,60.0,2.77,3.15,20.33,39.67,41.91
KRVGD,CVKMD,2,15,40.0,1.51,20.4,19.6,6,50.0,3.45,2.18,23.55,26.45,41.91
TSKB,KMPUR,2,24,29.17,0.89,11.88,17.29,4,50.0,4.3,3.34,12.4,37.6,41.9
BRISA,DITAS,4,21,23.81,-0.56,16.57,7.24,5,60.0,3.59,4.53,24.17,35.83,41.9
ALBRK,SKYMD,1,15,40.0,1.09,21.89,18.11,4,50.0,2.65,2.58,11.52,38.48,41.89
FENER,KRDMB,2,48,14.58,0.07,11.13,3.45,12,58.33,2.95,3.14,20.25,38.09,41.89
KCHOL,PCILT,1,13,30.77,1.65,15.87,14.9,4,50.0,4.59,5.74,14.4,35.6,41.89
BRISA,TMPOL,2,19,21.05,0.07,19.68,1.37,5,60.0,4.79,7.77,26.03,33.97,41.89
MHRGY,PRZMA,1,10,20.0,0.94,14.82,5.18,9,55.56,4.39,3.34,22.63,32.92,41.89
ENKAI,FONET,1,14,14.29,0.89,19.37,-5.08,5,60.0,4.32,4.94,14.81,45.19,41.88
EKGYO,BRSAN,4,26,19.23,0.68,14.97,4.26,5,60.0,3.6,4.07,17.5,42.5,41.88
RYGYO,SARKY,4,35,25.71,1.18,10.93,14.78,11,54.55,2.01,3.16,20.0,34.55,41.88
VAKFN,ALKA,2,38,15.79,0.77,13.86,1.93,5,60.0,4.32,6.39,17.77,42.23,41.87
ALARK,DAGI,1,15,40.0,2.62,17.59,22.41,4,50.0,2.43,2.65,13.17,36.83,41.87
YYLGD,PSGYO,3,16,25.0,-0.05,16.47,8.53,7,57.14,3.21,3.56,20.75,36.4,41.87
UFUK,DOGUB,4,78,20.51,0.68,16.57,3.95,29,58.62,3.62,5.73,32.5,26.12,41.87
VESBE,MOBTL,5,13,23.08,1.02,16.53,6.54,7,57.14,3.51,3.87,19.67,37.48,41.86
HUNER,KTLEV,1,16,12.5,-1.04,19.41,-6.91,6,66.67,3.69,3.14,29.22,37.45,41.86
TNZTP,SARKY,5,42,26.19,1.2,10.96,15.23,10,50.0,3.9,4.02,20.08,29.92,41.86
VAKFN,AKSUE,3,38,21.05,0.76,13.15,7.91,5,60.0,2.79,3.38,16.18,43.82,41.85
BESLR,TRALT,1,33,12.12,-0.17,11.31,0.81,8,62.5,3.64,3.86,22.63,39.87,41.85
NATEN,EMKEL,3,43,25.58,0.91,20.92,4.67,5,60.0,3.23,5.47,21.58,38.42,41.85
ZOREN,MAGEN,1,17,41.18,1.51,16.4,24.77,11,45.45,1.96,2.22,17.7,27.76,41.85
EGEEN,KTLEV,3,15,33.33,2.3,19.41,13.92,7,57.14,2.71,3.6,29.46,27.68,41.85
MEDTR,KORDS,1,25,12.0,-0.97,8.33,3.67,5,60.0,3.96,3.03,12.76,47.24,41.84
ENJSA,PNLSN,1,14,21.43,0.96,16.07,5.36,5,60.0,2.59,3.33,13.17,46.83,41.84
ALBRK,BIGCH,1,15,33.33,1.54,16.76,16.57,4,50.0,4.43,3.33,17.28,32.72,41.84
ASUZU,BRKVY,3,26,11.54,-1.82,23.21,-11.68,5,60.0,4.56,4.23,14.11,45.89,41.83
BRISA,CRFSA,3,20,15.0,-0.41,13.75,1.25,5,60.0,4.36,4.38,17.01,42.99,41.83
AVPGY,SANFM,5,11,18.18,1.67,25.5,-7.32,5,60.0,4.08,4.8,17.15,42.85,41.83
KUTPO,VANGD,4,31,12.9,-0.55,20.16,-7.26,8,62.5,3.25,3.64,20.0,42.5,41.83
LILAK,ATEKS,4,15,13.33,-0.18,15.97,-2.63,9,55.56,5.34,6.59,19.58,35.97,41.82
HLGYO,DCTTR,1,15,20.0,-0.11,24.71,-4.71,11,54.55,3.24,4.62,12.76,41.79,41.81
HTTBT,ALKLC,3,10,20.0,1.55,16.44,3.56,5,60.0,4.34,5.46,23.65,36.35,41.81
PARSN,BLUME,4,24,41.67,1.46,23.66,18.01,6,50.0,2.08,3.05,14.23,35.77,41.81
TSKB,FONET,4,24,33.33,1.85,19.09,14.25,4,50.0,4.34,4.28,15.0,35.0,41.81
A1CAP,MANAS,2,23,34.78,0.23,21.78,13.0,24,54.17,2.48,3.45,33.06,21.11,41.81
ATAKP,DURDO,1,17,23.53,0.73,16.6,6.93,7,57.14,2.62,3.62,13.99,43.15,41.8
VAKFN,ATATP,1,38,23.68,1.51,20.44,3.25,5,60.0,3.79,6.91,23.05,36.95,41.8
BANVT,KLNMA,5,52,34.62,1.6,18.2,16.42,4,50.0,3.78,3.6,13.81,36.19,41.8
PRKME,HEDEF,4,22,27.27,2.17,18.29,8.98,17,52.94,4.31,3.03,32.93,20.01,41.8
SNGYO,FORTE,5,16,6.25,0.42,13.02,-6.77,6,66.67,2.76,4.22,16.32,50.35,41.79
BEGYO,MAALT,5,30,16.67,0.54,17.0,-0.33,5,60.0,3.42,3.08,10.88,49.12,41.79
GLCVY,BRKVY,5,39,17.95,-0.41,22.91,-4.96,7,57.14,4.08,3.51,14.23,42.92,41.79
SNICA,MOBTL,5,25,12.0,-0.44,16.53,-4.53,13,61.54,2.32,3.63,19.67,41.87,41.79
BIMAS,ARDYZ,1,16,25.0,2.38,20.63,4.37,5,60.0,3.0,3.76,19.34,40.66,41.79
AEFES,PSGYO,5,25,24.0,1.34,16.53,7.47,7,57.14,3.36,3.56,20.5,36.64,41.79
PAMEL,ARDYZ,5,29,27.59,0.43,20.4,7.19,9,55.56,2.71,3.26,19.67,35.89,41.79
THYAO,PASEU,1,9,22.22,1.05,17.65,4.58,5,60.0,4.12,3.27,25.1,34.9,41.79
ERCB,CRDFA,1,25,28.0,-0.3,21.34,6.66,15,53.33,3.31,3.03,25.51,27.82,41.79
MEDTR,ASELS,4,25,20.0,0.74,13.97,6.03,5,60.0,3.25,4.5,17.5,42.5,41.78
TUPRS,SKYLP,3,12,25.0,-0.78,20.63,4.37,5,60.0,3.96,4.5,26.56,33.44,41.78
SASA,ANELE,4,20,15.0,-0.02,14.57,0.43,17,58.82,3.63,3.23,25.42,33.41,41.78
OZKGY,BRLSM,1,20,15.0,-0.24,16.27,-1.27,5,60.0,3.83,3.02,12.35,47.65,41.77
KCHOL,KATMR,1,13,38.46,2.1,15.67,22.79,4,50.0,2.53,3.3,13.17,36.83,41.77
SKBNK,ANELE,2,30,10.0,0.03,14.51,-4.51,18,61.11,3.47,3.81,25.21,35.9,41.77
ULUUN,KTLEV,4,12,33.33,0.99,19.41,13.92,5,60.0,2.29,3.08,29.58,30.42,41.77
MARBL,PASEU,2,20,25.0,0.58,17.65,7.35,9,55.56,3.77,3.62,25.21,30.35,41.77
AKBNK,ATAKP,4,29,20.69,0.65,9.78,10.91,9,55.56,1.84,3.52,9.17,46.39,41.76
YYLGD,BEYAZ,2,15,20.0,-0.92,15.71,4.29,7,57.14,3.22,3.28,13.22,43.92,41.76
BEGYO,BORLS,5,30,23.33,0.51,18.82,4.51,5,60.0,3.18,6.69,19.25,40.75,41.76
MARBL,BIGTK,1,37,21.62,-0.57,25.2,-3.58,9,55.56,4.32,4.94,20.58,34.98,41.75
ISSEN,HURGZ,3,11,36.36,1.46,15.14,21.22,6,50.0,2.58,3.78,15.35,34.65,41.75
