leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
SMRTG,TEHOL,1,20,40.0,1.35,25.3,14.7,15,53.33,1.87,3.07,20.99,32.35,44.15
HUNER,ANELE,3,21,19.05,0.93,15.34,3.71,8,62.5,4.53,5.9,26.97,35.53,44.14
BRISA,QNBFK,4,21,47.62,3.31,23.55,24.07,4,50.0,2.95,2.6,14.58,35.42,44.14
THYAO,GATEG,1,13,53.85,3.25,27.38,26.47,4,50.0,2.18,2.1,16.87,33.13,44.14
INDES,DGNMO,3,21,4.76,-0.32,13.94,-9.18,6,66.67,4.22,3.55,14.11,52.56,44.13
LMKDC,DITAS,2,24,25.0,0.8,16.1,8.9,5,60.0,4.67,4.29,23.55,36.45,44.13
GOODY,SURGY,4,13,15.38,-0.37,15.34,0.04,6,66.67,2.8,4.17,14.17,52.5,44.12
HUNER,ORGE,5,21,4.76,0.21,14.94,-10.18,8,62.5,4.6,3.85,10.53,51.97,44.12
OZKGY,MSGYO,1,18,27.78,1.19,17.0,10.78,5,60.0,2.83,3.76,13.99,46.01,44.12
LMKDC,KUVVA,2,24,25.0,0.72,20.08,4.92,5,60.0,4.18,3.68,16.94,43.06,44.12
HUNER,SAYAS,1,21,28.57,1.5,15.48,13.1,7,57.14,3.04,5.0,15.23,41.92,44.12
GWIND,CELHA,1,12,25.0,0.63,15.08,9.92,5,60.0,4.33,4.38,21.81,38.19,44.12
FZLGY,HEDEF,4,26,19.23,0.91,18.69,0.54,9,66.67,3.31,3.33,29.67,36.99,44.12
SOKM,OZRDN,1,9,33.33,1.52,14.43,18.91,5,60.0,3.25,4.57,28.81,31.19,44.12
KSTUR,YYLGD,2,107,11.21,-0.1,10.34,0.88,12,58.33,3.42,3.9,7.44,50.9,44.1
EGEEN,ECZYT,5,31,25.81,0.95,13.2,12.61,5,60.0,3.15,4.17,15.9,44.1,44.1
EKGYO,KENT,1,24,25.0,0.81,22.42,2.58,5,60.0,3.29,3.85,8.64,51.36,44.09
ENJSA,DITAS,1,11,27.27,0.3,16.07,11.2,5,60.0,4.09,4.38,23.46,36.54,44.08
BEGYO,RALYH,5,30,23.33,0.9,17.93,5.41,5,60.0,4.96,3.71,21.76,38.24,44.07
ENTRA,TERA,5,14,50.0,3.28,24.5,25.5,11,45.45,2.23,1.74,17.99,27.46,44.07
KOCMT,HEDEF,5,10,40.0,1.38,18.73,21.27,21,52.38,2.63,3.03,29.39,22.99,44.07
GRSEL,ECILC,2,44,22.73,1.15,12.33,10.4,8,62.5,1.81,3.48,15.7,46.8,44.06
YATAS,TURGG,5,12,41.67,2.78,18.33,23.34,6,50.0,2.26,1.8,8.37,41.63,44.05
BEGYO,BIGTK,2,29,27.59,0.65,24.45,3.13,5,60.0,4.19,3.91,18.6,41.4,44.05
TUKAS,GATEG,2,26,34.62,-0.12,27.24,7.38,7,57.14,2.93,3.4,16.53,40.61,44.05
SOKM,KRGYO,4,9,22.22,-0.02,17.69,4.53,5,60.0,3.11,3.26,6.25,53.75,44.04
BASGZ,CRDFA,3,18,44.44,2.78,21.63,22.82,10,50.0,2.64,2.06,23.65,26.35,44.04
AVPGY,IHAAS,3,11,45.45,2.67,17.86,27.6,4,50.0,4.08,3.87,24.07,25.93,44.04
YATAS,GATEG,2,11,18.18,0.72,27.24,-9.05,6,66.67,2.69,3.22,16.53,50.14,44.03
AKBNK,BAKAB,4,27,14.81,0.03,14.57,0.24,8,62.5,3.55,3.19,13.33,49.17,44.03
KRVGD,BORLS,3,9,33.33,1.53,18.26,15.08,7,57.14,2.55,4.14,18.26,38.89,44.03
AGESA,IEYHO,2,22,36.36,2.1,19.28,17.08,4,50.0,4.5,3.3,10.33,39.67,44.02
PAMEL,HEDEF,1,30,23.33,0.57,18.58,4.76,11,63.64,2.82,3.23,30.52,33.11,44.01
NUHCM,MANAS,5,24,29.17,0.45,21.71,7.45,10,60.0,3.78,5.47,33.05,26.95,44.01
LKMNH,MEKAG,1,24,25.0,1.22,18.58,6.42,5,60.0,3.61,3.93,14.4,45.6,44.0
TOASO,GZNMI,1,18,27.78,1.43,18.45,9.33,7,57.14,4.04,5.08,19.75,37.39,43.99
INGRM,ISKPL,2,40,25.0,0.8,18.02,6.98,9,55.56,4.68,3.94,20.66,34.89,43.99
ODAS,DOGUB,3,13,38.46,2.6,16.73,21.73,12,50.0,4.06,3.92,32.78,17.22,43.99
PENTA,KONTR,2,16,25.0,0.42,14.26,10.74,7,57.14,3.89,4.82,16.94,40.2,43.98
MNDTR,YBTAS,3,20,15.0,-1.27,19.25,-4.25,5,60.0,4.81,8.78,8.71,51.29,43.97
ISSEN,PNLSN,5,10,30.0,1.49,15.4,14.6,7,57.14,2.24,3.09,12.55,44.59,43.97
GARAN,ODINE,1,16,25.0,0.15,20.47,4.53,6,66.67,2.65,3.85,26.75,39.92,43.97
SAHOL,SEGYO,1,13,38.46,0.77,15.61,22.85,6,50.0,3.38,2.22,13.58,36.42,43.97
GOODY,DURKN,5,9,11.11,-1.46,15.73,-4.61,6,66.67,3.28,3.2,14.23,52.44,43.96
DOHOL,MANAS,1,8,12.5,-1.79,21.74,-9.24,4,75.0,3.25,3.5,33.33,41.67,43.96
KLSER,AKMGY,1,21,28.57,1.06,13.49,15.08,4,50.0,5.64,5.86,9.88,40.12,43.96
THYAO,MAALT,1,13,38.46,2.23,15.48,22.99,4,50.0,3.64,2.67,10.7,39.3,43.96
MSGYO,ISKPL,5,34,32.35,0.5,18.13,14.23,15,53.33,2.75,4.5,20.5,32.83,43.96
MNDTR,SANFM,2,20,25.0,1.34,24.95,0.05,5,60.0,4.61,5.52,17.36,42.64,43.95
GOKNR,YEOTK,5,23,30.43,0.88,16.53,13.9,7,57.14,3.16,3.21,19.43,37.71,43.95
PNSUT,VBTYZ,5,19,42.11,1.79,15.0,27.11,10,50.0,1.82,1.81,18.83,31.17,43.95
ISFIN,KUVVA,2,21,28.57,1.54,20.08,8.49,5,60.0,3.23,4.17,16.94,43.06,43.94
YYLGD,GUBRF,5,12,16.67,0.43,13.8,2.87,6,66.67,2.51,3.13,16.32,50.35,43.93
MNDTR,POLTK,2,19,15.79,-0.28,17.5,-1.71,5,60.0,5.39,7.29,14.05,45.95,43.93
INDES,SURGY,5,8,25.0,-0.41,15.34,9.66,5,60.0,3.22,4.25,14.23,45.77,43.93
KIMMR,YGGYO,1,36,0.0,-0.26,8.33,-8.33,9,66.67,3.81,4.26,14.81,51.85,43.92
BFREN,GMTAS,1,37,8.11,-0.33,14.82,-6.71,6,66.67,3.89,3.84,16.05,50.62,43.92
HOROZ,DURKN,3,17,29.41,1.8,15.73,13.69,12,50.0,3.54,1.95,14.11,35.89,43.92
ENTRA,TRALT,1,12,33.33,1.28,10.52,22.82,11,54.55,2.12,3.67,24.28,30.27,43.92
BIENY,GZNMI,1,14,28.57,1.77,18.45,10.12,12,50.0,4.76,4.58,19.75,30.25,43.92
DESA,SKYMD,1,17,29.41,-0.14,20.55,8.86,7,57.14,2.94,3.28,13.17,43.97,43.91
KAYSE,SARKY,5,9,11.11,0.6,9.36,1.75,8,62.5,4.71,4.93,20.08,42.42,43.91
GRSEL,CELHA,2,44,22.73,0.72,15.11,7.62,8,62.5,2.76,3.87,21.49,41.01,43.91
ZOREN,ANELE,2,17,29.41,1.9,15.31,14.1,7,57.14,4.24,3.29,26.86,30.28,43.91
HALKB,TRHOL,3,15,26.67,-0.05,25.9,0.77,22,59.09,3.96,3.35,29.88,29.22,43.91
KCAER,DOGUB,2,32,34.38,1.32,16.7,17.68,9,55.56,3.9,5.24,32.64,22.91,43.91
KBORU,BURVA,1,19,31.58,-0.07,18.25,13.32,16,56.25,3.66,4.49,34.16,22.09,43.91
NATEN,KARTN,1,38,21.05,0.41,13.49,7.56,5,60.0,4.07,3.65,15.23,44.77,43.9
SAHOL,MRGYO,1,13,46.15,3.21,19.17,26.98,6,50.0,1.89,1.63,13.58,36.42,43.9
BEGYO,EGGUB,5,30,23.33,0.67,14.8,8.53,5,60.0,3.25,3.27,12.13,47.87,43.89
LKMNH,SANFM,2,24,25.0,0.47,24.95,0.05,5,60.0,4.57,3.24,17.36,42.64,43.89
VESTL,TGSAS,2,17,41.18,2.34,20.08,21.1,6,50.0,3.31,3.12,14.88,35.12,43.89
EKOS,TRHOL,5,24,45.83,2.55,26.0,19.83,22,50.0,2.85,2.01,30.13,19.87,43.89
INGRM,SASA,5,39,15.38,0.26,11.95,3.43,9,66.67,1.09,3.67,12.55,54.11,43.88
VESTL,ERCB,3,17,23.53,1.37,10.96,12.57,5,60.0,2.63,3.41,10.79,49.21,43.88
VKGYO,KRDMB,5,18,11.11,0.63,10.4,0.71,6,66.67,3.88,4.33,19.67,47.0,43.88
DESA,ISKPL,5,25,16.0,-0.61,18.13,-2.13,6,66.67,3.41,3.59,20.5,46.16,43.88
KIMMR,YEOTK,5,36,25.0,1.23,16.53,8.47,10,60.0,2.33,3.3,19.43,40.57,43.88
GOZDE,KMPUR,2,23,17.39,0.03,11.09,6.3,5,60.0,4.23,5.14,11.98,48.02,43.87
MPARK,SUNTK,2,22,18.18,0.7,18.09,0.09,6,66.67,2.96,3.53,19.42,47.25,43.87
ALARK,GZNMI,1,11,27.27,1.58,18.45,8.82,5,60.0,3.69,3.44,19.75,40.25,43.86
KCAER,ANELE,1,33,15.15,0.96,15.28,-0.13,9,66.67,3.34,4.79,26.75,39.92,43.86
HOROZ,HEDEF,3,25,16.0,1.06,18.65,-2.65,14,64.29,3.53,3.7,29.96,34.33,43.86
AGESA,DMRGD,4,13,23.08,0.89,14.71,8.36,5,60.0,4.48,4.43,21.25,38.75,43.84
BIGCH,KLRHO,1,30,23.33,1.47,14.25,9.09,19,57.89,3.93,3.97,29.63,28.27,43.84
LKMNH,ISKPL,3,24,25.0,0.66,18.06,6.94,5,60.0,4.29,3.9,20.75,39.25,43.83
DYOBY,PKART,5,45,20.0,0.25,17.4,2.6,13,53.85,4.5,3.57,14.64,39.2,43.83
SOKM,TEHOL,2,9,22.22,-0.44,25.15,-2.93,5,60.0,5.4,7.12,21.07,38.93,43.83
GARAN,DGNMO,4,24,25.0,-0.09,13.97,11.03,5,60.0,3.0,5.15,14.17,45.83,43.82
NATEN,TEHOL,1,39,33.33,1.67,25.3,8.04,5,60.0,3.1,3.17,20.99,39.01,43.82
ALCAR,ARDYZ,1,44,31.82,1.03,19.25,12.57,7,57.14,3.28,3.35,21.4,35.74,43.82
BERA,PATEK,1,20,50.0,3.12,24.17,25.83,11,45.45,1.83,2.05,16.46,28.99,43.82
TSPOR,KERVN,4,33,24.24,0.66,17.56,6.68,8,62.5,3.17,3.7,25.83,36.67,43.81
KRVGD,VANGD,2,12,8.33,0.41,19.48,-11.15,6,66.67,4.4,5.35,20.66,46.01,43.8
GOZDE,BRSAN,4,23,21.74,-0.28,13.57,8.17,5,60.0,4.21,5.57,17.92,42.08,43.8
HEKTS,ANELE,4,16,12.5,0.24,15.17,-2.67,13,61.54,4.58,6.19,27.08,34.46,43.8
BORSK,BRKVY,4,20,45.0,1.53,22.27,22.73,13,46.15,1.95,1.01,14.58,31.57,43.8
PAGYO,ANELE,3,15,26.67,1.11,15.34,11.33,16,56.25,3.48,4.3,26.97,29.28,43.8
VAKBN,CVKMD,1,15,46.67,1.89,18.38,28.29,6,50.0,3.0,2.59,23.87,26.13,43.8
YIGIT,KORDS,4,22,4.55,-0.1,7.58,-3.04,6,66.67,4.2,3.29,15.42,51.25,43.79
ENKAI,A1CAP,3,14,35.71,2.51,10.71,25.0,4,50.0,4.42,3.67,16.18,33.82,43.79
CCOLA,MANAS,2,14,35.71,0.02,21.78,13.93,9,66.67,-0.38,4.68,33.06,33.61,43.79
KRDMD,OZATD,2,8,37.5,2.41,16.73,20.77,10,50.0,3.37,1.69,21.9,28.1,43.79
KLKIM,YGGYO,3,25,16.0,0.5,8.37,7.63,8,62.5,2.64,3.78,14.52,47.98,43.78
ENTRA,ALCTL,1,12,25.0,0.57,16.07,8.93,11,54.55,3.27,3.02,14.81,39.73,43.78
AVPGY,HUNER,5,11,18.18,0.98,9.96,8.22,5,60.0,3.44,3.96,8.79,51.21,43.77
AFYON,AKENR,3,12,41.67,2.63,15.14,26.53,4,50.0,2.9,2.96,12.03,37.97,43.76
GRSEL,ALKLC,4,21,33.33,1.52,17.24,16.09,8,50.0,4.89,4.8,20.83,29.17,43.75
CANTE,DOGUB,5,22,27.27,0.64,16.8,10.47,14,57.14,3.94,4.35,33.05,24.09,43.75
YIGIT,OTKAR,3,20,5.0,-0.63,12.63,-7.63,6,66.67,3.15,3.46,8.3,58.37,43.73
GWIND,PRKME,5,12,25.0,0.17,9.4,15.6,5,60.0,2.38,3.52,13.39,46.61,43.73
INGRM,ULUSE,4,40,25.0,0.74,15.17,9.83,9,55.56,3.52,4.23,15.42,40.14,43.73
SDTTR,KERVN,1,29,13.79,0.02,17.46,-3.67,21,61.9,4.02,4.93,25.51,36.39,43.73
GOZDE,KRGYO,4,23,13.04,1.44,17.69,-4.65,5,60.0,4.57,3.26,6.25,53.75,43.71
EKSUN,AKENR,5,16,25.0,1.87,15.2,9.8,7,57.14,3.16,3.83,12.13,45.01,43.71
TABGD,IHAAS,5,16,37.5,2.19,17.93,19.57,5,60.0,1.75,3.13,24.27,35.73,43.71
ISCTR,KAPLM,1,13,0.0,-1.04,17.66,-17.66,4,75.0,3.48,4.17,23.87,51.13,43.7
TEZOL,CATES,5,21,28.57,1.36,12.76,15.82,7,57.14,2.52,3.52,15.48,41.66,43.7
SOKE,TEKTU,1,15,20.0,-0.04,21.43,-1.43,8,62.5,3.74,3.33,21.4,41.1,43.7
ALARK,SANFM,1,11,27.27,0.64,24.9,2.37,5,60.0,3.89,3.68,17.28,42.72,43.69
BRISA,GEDIK,2,21,33.33,0.97,12.87,20.46,4,50.0,4.51,3.4,11.57,38.43,43.69
LKMNH,CVKMD,3,24,29.17,0.93,18.45,10.71,5,60.0,3.65,4.21,23.65,36.35,43.69
KBORU,GZNMI,1,19,26.32,1.47,18.45,7.86,16,56.25,2.83,4.27,19.75,36.5,43.68
TRCAS,MACKO,2,36,25.0,0.99,14.06,10.94,7,57.14,3.33,3.55,14.46,42.68,43.67
ZOREN,TRHOL,1,18,11.11,-0.12,25.79,-14.68,7,71.43,3.11,3.23,30.04,41.39,43.67
ENKAI,ALKA,5,14,0.0,0.05,14.14,-14.14,4,75.0,2.0,3.96,12.97,62.03,43.66
YYLGD,TERA,5,12,50.0,4.27,24.5,25.5,6,50.0,1.95,2.62,17.99,32.01,43.65
BAHKM,MANAS,4,18,44.44,1.66,21.67,22.77,31,51.61,2.36,4.01,32.92,18.7,43.65
ENKAI,KGYO,4,14,0.0,-0.18,1.19,-1.19,4,75.0,3.04,3.34,20.83,54.17,43.64
CMBTN,KOCMT,1,16,0.0,-2.52,10.57,-10.57,8,62.5,5.43,8.17,14.4,48.1,43.64
KCAER,PASEU,2,14,14.29,0.4,17.98,-3.7,9,66.67,3.49,4.62,28.1,38.57,43.64
LMKDC,ODINE,2,12,33.33,0.4,20.47,12.87,5,60.0,3.27,4.68,26.86,33.14,43.63
MARTI,TRHOL,4,33,45.45,1.66,25.95,19.51,16,50.0,2.74,2.97,30.0,20.0,43.63
VAKBN,SURGY,3,10,10.0,0.11,15.34,-5.34,6,66.67,3.18,4.87,14.11,52.56,43.62
ZOREN,ATATP,5,18,22.22,-1.22,19.6,2.62,5,60.0,5.37,9.91,23.85,36.15,43.62
KAREL,KTLEV,1,13,53.85,2.82,20.71,33.14,13,46.15,1.33,2.97,27.49,18.66,43.62
NATEN,DGGYO,1,38,10.53,0.45,12.3,-1.78,5,60.0,5.43,9.74,10.7,49.3,43.61
GARAN,GZNMI,1,24,16.67,0.55,18.45,-1.79,6,66.67,3.04,3.32,19.75,46.91,43.61
AKFGY,VANGD,4,14,28.57,1.12,19.56,9.01,5,60.0,3.42,6.07,20.42,39.58,43.61
VAKBN,KLRHO,2,11,9.09,-0.51,14.25,-5.16,6,66.67,5.32,4.77,29.34,37.33,43.6
GOLTS,ODINE,2,9,11.11,-0.07,20.47,-9.36,4,75.0,2.32,6.29,26.86,48.14,43.58
INVEO,VBTYZ,4,33,15.15,-0.21,14.97,0.18,8,62.5,3.93,4.34,18.75,43.75,43.58
TAVHL,VERUS,1,9,22.22,0.99,14.68,7.54,5,60.0,4.25,3.58,19.34,40.66,43.58
DURDO,ARDYZ,5,46,21.74,-0.13,19.2,2.54,10,60.0,3.47,4.32,21.76,38.24,43.58
GARAN,INVEO,2,24,12.5,0.28,14.85,-2.35,6,66.67,2.31,3.17,10.33,56.34,43.57
VAKFN,BFREN,4,34,23.53,0.7,14.77,8.76,4,50.0,5.98,6.35,4.58,45.42,43.57
ULUUN,TKFEN,2,17,17.65,-0.37,14.85,2.8,6,66.67,2.83,3.91,21.49,45.18,43.57
AKCNS,BURCE,1,18,22.22,1.25,17.98,4.24,10,60.0,3.67,4.14,25.1,34.9,43.57
AVPGY,MOBTL,5,11,36.36,1.45,16.53,19.83,5,60.0,1.22,4.0,20.08,39.92,43.56
DOHOL,SAYAS,1,8,37.5,0.38,15.48,22.02,4,50.0,4.2,3.28,15.23,34.77,43.56
ICBCT,BURVA,2,33,30.3,1.34,18.29,12.01,9,55.56,5.0,3.23,34.3,21.26,43.56
LKMNH,BRKVY,4,24,20.83,0.2,22.27,-1.43,5,60.0,4.53,3.39,14.58,45.42,43.55
TAVHL,YEOTK,1,10,20.0,-0.43,16.6,3.4,5,60.0,4.91,4.29,19.12,40.88,43.55
TSPOR,KTLEV,2,24,25.0,0.73,20.71,4.29,8,62.5,3.37,3.12,27.6,34.9,43.55
BINHO,KTLEV,2,32,28.12,1.05,20.71,7.42,16,56.25,3.59,3.57,27.6,28.65,43.54
INGRM,KTLEV,3,17,29.41,0.05,20.71,8.7,9,55.56,4.56,3.37,27.71,27.84,43.54
DOCO,KAPLM,1,18,16.67,0.06,17.66,-0.99,11,63.64,2.98,3.22,23.87,39.77,43.53
KAREL,MANAS,1,20,40.0,-0.77,21.74,18.26,13,53.85,2.56,3.22,33.33,20.51,43.53
BERA,MANAS,1,28,39.29,0.93,21.74,17.55,11,54.55,2.8,3.22,33.33,21.21,43.52
VKGYO,YEOTK,2,18,11.11,-1.48,16.63,-5.52,6,66.67,3.64,3.45,19.2,47.47,43.51
AVPGY,PRKAB,5,10,10.0,-0.59,12.8,-2.8,5,60.0,5.68,8.04,12.55,47.45,43.51
KSTUR,MANAS,2,109,34.86,0.67,21.78,13.08,12,58.33,2.07,5.81,33.06,25.28,43.51
ALARK,SMRTG,3,11,18.18,-0.05,10.32,7.86,5,60.0,4.05,4.18,14.52,45.48,43.49
GOZDE,BRYAT,4,23,17.39,-0.18,14.17,3.22,5,60.0,3.96,3.13,9.58,50.42,43.48
BIMAS,MANAS,4,12,33.33,1.21,21.67,11.66,5,60.0,4.1,4.36,32.92,27.08,43.48
TSPOR,UFUK,4,33,24.24,-0.11,23.55,0.69,8,62.5,2.65,3.82,19.17,43.33,43.47
INGRM,CELHA,4,40,27.5,0.19,14.97,12.53,9,55.56,3.58,6.38,21.67,33.89,43.47
EKSUN,ATATP,5,16,25.0,0.59,19.6,5.4,7,57.14,5.0,4.07,23.85,33.29,43.47
TUKAS,BORLS,2,23,34.78,0.81,18.26,16.53,7,57.14,1.88,4.62,18.6,38.55,43.46
INGRM,YEOTK,4,40,30.0,0.92,16.5,13.5,9,55.56,2.83,3.19,19.35,36.2,43.46
CCOLA,METRO,4,14,14.29,0.66,13.77,0.51,9,66.67,2.51,4.4,22.08,44.58,43.45
SNPAM,KTLEV,5,34,26.47,-0.51,20.71,5.76,8,62.5,2.95,3.05,27.53,34.97,43.45
DEVA,ATATP,2,8,0.0,-1.93,19.48,-19.48,4,75.0,3.32,4.4,23.97,51.03,43.44
THYAO,SANFM,1,13,53.85,2.99,24.9,28.94,4,50.0,1.52,2.94,17.28,32.72,43.44
LYDYE,BURVA,2,86,27.91,0.75,18.29,9.62,20,60.0,2.85,4.18,34.3,25.7,43.44
AKFGY,FONET,4,15,20.0,-1.42,18.29,1.71,5,60.0,4.39,7.24,14.58,45.42,43.43
SOKE,A1CAP,1,15,13.33,-0.16,10.67,2.66,8,62.5,3.46,3.73,16.05,46.45,43.42
BERA,KTLEV,2,14,14.29,-0.71,20.71,-6.42,11,63.64,3.72,4.1,27.6,36.04,43.42
BASGZ,KTLEV,3,13,23.08,-1.48,20.71,2.37,10,60.0,3.99,3.13,27.71,32.29,43.41
EGEPO,ODINE,3,29,37.93,1.42,20.47,17.46,9,55.56,2.36,3.43,26.97,28.58,43.41
BEGYO,BEYAZ,5,30,16.67,0.8,15.2,1.47,5,60.0,4.29,3.26,10.46,49.54,43.4
SOKE,SARKY,1,15,6.67,-0.43,9.49,-2.82,8,62.5,5.15,5.84,20.16,42.34,43.4
INVEO,BIGTK,5,33,24.24,0.96,24.4,-0.16,9,55.56,4.84,4.24,18.83,36.73,43.4
MARBL,PASEU,2,21,28.57,0.73,17.98,10.59,7,57.14,4.53,4.79,28.1,29.04,43.4
YATAS,PSGYO,5,12,8.33,-0.19,17.13,-8.8,6,66.67,3.88,3.96,18.83,47.84,43.39
TAVHL,AYEN,2,9,11.11,-0.15,9.74,1.37,5,60.0,5.35,7.87,12.81,47.19,43.39
CMENT,DAGI,1,80,21.25,0.39,18.18,3.07,7,57.14,3.98,5.99,11.11,46.03,43.39
JANTS,CATES,5,32,18.75,-0.19,12.76,5.99,5,60.0,4.22,4.14,15.48,44.52,43.38
LKMNH,ESCOM,1,24,29.17,0.89,18.58,10.59,5,60.0,2.94,3.21,19.75,40.25,43.38
HOROZ,INFO,2,25,24.0,1.2,16.04,7.96,11,54.55,4.12,3.82,21.49,33.06,43.38
AGHOL,PETKM,3,13,23.08,1.53,8.96,14.11,5,60.0,2.31,3.83,11.62,48.38,43.37
AVPGY,REEDR,1,11,18.18,-0.47,13.15,5.03,5,60.0,3.79,4.28,11.11,48.89,43.35
BEGYO,KRDMB,2,29,24.14,1.23,10.34,13.8,5,60.0,3.28,4.6,19.83,40.17,43.35
VESTL,AKFYE,5,16,31.25,0.64,13.0,18.25,4,50.0,4.69,4.11,10.88,39.12,43.35
MRSHL,RALYH,1,55,14.55,0.2,17.98,-3.44,10,60.0,4.48,4.94,21.4,38.6,43.35
INDES,MARTI,1,21,0.0,-1.16,13.49,-13.49,6,66.67,4.48,3.78,15.23,51.44,43.34
AVPGY,ECZYT,5,10,20.0,0.34,13.2,6.8,5,60.0,4.0,4.63,15.9,44.1,43.34
MNDRS,PASEU,2,16,6.25,0.86,17.98,-11.73,7,71.43,3.28,4.31,28.1,43.33,43.34
ENERY,KONTR,2,30,13.33,0.19,14.26,-0.92,10,60.0,4.04,3.66,16.94,43.06,43.34
IEYHO,RUZYE,3,58,15.52,0.22,13.75,1.77,15,60.0,2.69,3.26,15.35,44.65,43.33
CMENT,BIGTK,4,80,30.0,0.33,24.55,5.45,7,57.14,3.56,5.32,18.75,38.39,43.33
GLCVY,KUYAS,4,37,32.43,1.0,19.09,13.35,7,57.14,2.05,3.43,15.83,41.31,43.32
ALCAR,OZATD,1,15,33.33,2.12,16.73,16.6,7,57.14,2.4,3.49,21.81,35.33,43.32
GARAN,SMRTG,1,24,8.33,0.08,10.28,-1.94,6,66.67,3.24,4.44,14.4,52.26,43.31
ELITE,HEDEF,2,46,17.39,0.09,18.61,-1.22,6,66.67,4.14,3.77,30.24,36.42,43.31
TOASO,GOKNR,1,18,22.22,0.97,14.29,7.94,7,57.14,3.03,3.67,9.05,48.09,43.3
JANTS,AHSGY,4,13,15.38,0.08,18.01,-2.62,6,66.67,2.87,4.52,18.75,47.92,43.3
EGEPO,BURVA,1,43,23.26,0.06,18.25,5.0,8,62.5,4.24,4.54,34.16,28.34,43.3
IEYHO,DOGUB,1,58,12.07,-0.44,16.67,-4.6,15,60.0,5.59,9.92,32.51,27.49,43.3
ENTRA,KTLEV,1,14,35.71,2.35,20.71,15.01,11,54.55,2.6,3.08,27.49,27.06,43.3
VKGYO,INVEO,3,18,11.11,-0.41,14.68,-3.57,6,66.67,2.32,3.38,10.37,56.29,43.29
GLCVY,HEDEF,5,37,24.32,0.76,18.73,5.6,8,62.5,3.39,4.28,29.39,33.11,43.29
MERIT,TRHOL,2,45,20.0,0.36,25.84,-5.84,8,62.5,4.58,4.58,29.75,32.75,43.29
KENT,ODINE,3,29,20.69,-0.0,20.47,0.22,12,58.33,4.29,4.96,26.97,31.36,43.29
DOKTA,VANGD,1,26,34.62,2.18,19.44,15.17,12,50.0,3.14,3.1,20.58,29.42,43.29
NATEN,TATEN,3,39,12.82,0.24,15.48,-2.66,4,75.0,0.91,3.82,19.5,55.5,43.28
ISFIN,KBORU,4,13,15.38,0.57,10.63,4.76,5,60.0,4.66,7.32,15.0,45.0,43.28
BIMAS,ISGSY,4,12,25.0,0.11,18.09,6.91,5,60.0,3.42,3.04,16.95,43.05,43.28
NUHCM,PNLSN,5,24,33.33,1.31,15.4,17.93,10,50.0,2.62,2.29,12.55,37.45,43.28
BOBET,TGSAS,1,20,20.0,0.93,20.04,-0.04,5,60.0,4.49,5.52,14.81,45.19,43.27
SOKM,ENSRI,2,9,22.22,0.49,23.37,-1.14,5,60.0,5.08,6.31,21.49,38.51,43.27
ALCAR,SUNTK,2,44,25.0,1.04,18.09,6.91,7,57.14,4.13,3.47,19.42,37.72,43.27
PGSUS,DGNMO,3,11,36.36,1.12,13.94,22.42,4,50.0,3.97,3.96,14.11,35.89,43.27
YATAS,BURVA,4,12,16.67,0.76,18.36,-1.7,6,66.67,4.79,6.58,34.58,32.08,43.27
MAALT,MANAS,2,47,19.15,0.0,21.78,-2.63,15,60.0,4.7,6.24,33.06,26.94,43.27
VKGYO,YUNSA,3,18,33.33,0.37,10.71,22.62,6,50.0,3.46,2.99,12.45,37.55,43.26
AVPGY,BIGTK,4,11,27.27,0.65,24.55,2.72,5,60.0,3.76,3.37,18.75,41.25,43.25
EGEPO,KONTR,2,43,13.95,-0.8,14.26,-0.3,8,62.5,3.64,3.57,16.94,45.56,43.24
INVEO,KTSKR,4,33,9.09,-0.4,10.54,-1.45,8,62.5,3.86,3.45,13.75,48.75,43.23
HLGYO,ARASE,1,22,22.73,0.25,10.47,12.25,9,55.56,2.84,3.11,12.35,43.21,43.23
EGEPO,KUYAS,3,43,25.58,-0.04,19.05,6.53,9,55.56,3.54,3.43,16.18,39.37,43.23
AGESA,TEHOL,3,23,30.43,-0.21,25.2,5.24,5,60.0,3.39,3.31,21.16,38.84,43.23
KCAER,DITAS,1,33,27.27,-0.23,16.07,11.2,9,55.56,3.82,4.29,23.46,32.1,43.23
PNSUT,MHRGY,4,14,14.29,0.14,10.9,3.39,10,60.0,2.51,3.47,9.58,50.42,43.22
AKBNK,CVKMD,1,28,32.14,1.33,18.38,13.76,9,55.56,2.96,4.21,23.87,31.69,43.22
SOKM,IZFAS,4,9,11.11,-1.71,16.5,-5.39,5,60.0,5.38,3.27,12.92,47.08,43.21
FONET,BURVA,1,71,15.49,-0.72,18.25,-2.76,22,63.64,3.96,6.07,34.16,29.48,43.21
TABGD,BVSAN,1,16,25.0,0.73,14.88,10.12,5,60.0,2.76,3.38,14.81,45.19,43.2
TAVHL,PSGYO,5,10,30.0,0.74,17.13,12.87,5,60.0,2.35,3.27,18.83,41.17,43.19
AVPGY,AKFGY,5,10,20.0,2.45,9.4,10.6,5,60.0,2.4,3.33,7.53,52.47,43.18
MSGYO,MOGAN,5,21,9.52,-0.3,7.6,1.92,15,60.0,3.61,4.02,17.15,42.85,43.18
