leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
HALKB,DITAS,2,18,33.33,1.19,16.67,16.67,18,55.56,2.47,4.56,23.75,31.81,44.68
PGSUS,KLRHO,3,10,30.0,2.14,13.37,16.63,5,60.0,4.7,4.92,31.8,28.2,44.68
ENKAI,TARKM,1,13,23.08,1.66,7.85,15.23,5,60.0,3.17,4.43,12.45,47.55,44.67
OYYAT,MANAS,5,10,0.0,-1.01,21.47,-21.47,12,66.67,5.72,9.92,32.91,33.76,44.67
ASUZU,DAGI,1,25,24.0,-0.28,17.36,6.64,5,60.0,4.07,6.08,13.69,46.31,44.66
DYOBY,PKART,5,48,20.83,0.32,17.76,3.07,13,53.85,4.86,3.57,14.35,39.5,44.66
AKFGY,KOPOL,1,16,12.5,-0.49,12.62,-0.12,6,66.67,3.48,3.47,13.69,52.97,44.65
KLSER,AKMGY,3,32,18.75,0.22,13.72,5.03,5,60.0,4.38,6.02,9.62,50.38,44.65
EGEPO,KLNMA,3,41,26.83,0.79,18.49,8.34,11,54.55,3.47,3.65,13.39,41.16,44.65
TABGD,LUKSK,4,16,50.0,2.09,16.53,33.47,4,50.0,1.88,2.24,13.45,36.55,44.65
MHRGY,TEKTU,1,10,10.0,0.53,20.79,-10.79,9,66.67,4.19,5.88,24.07,42.6,44.64
KONKA,KAPLM,2,23,34.78,1.92,16.67,18.12,11,54.55,3.31,4.01,27.5,27.05,44.64
KLKIM,ISKPL,5,31,9.68,-0.53,17.89,-8.22,11,63.64,4.33,3.88,21.52,42.12,44.63
GARAN,ATAKP,4,26,11.54,0.27,9.76,1.78,6,66.67,2.76,3.63,8.82,57.84,44.62
AKFGY,KATMR,4,15,6.67,0.53,15.94,-9.27,6,66.67,4.15,4.04,13.03,53.64,44.62
TCELL,GLYHO,4,8,0.0,-0.89,14.09,-14.09,4,75.0,2.59,3.06,12.61,62.39,44.61
SOKM,ORGE,4,13,30.77,0.93,16.14,14.63,5,60.0,1.91,3.22,10.5,49.5,44.61
VAKFN,IEYHO,5,37,13.51,0.55,18.96,-5.45,5,60.0,5.96,6.77,12.66,47.34,44.61
CMBTN,BIGTK,4,57,31.58,0.13,25.1,6.48,7,57.14,4.23,5.32,19.75,37.39,44.61
CRFSA,TRHOL,2,35,37.14,1.9,25.4,11.75,23,56.52,2.89,3.47,30.0,26.52,44.61
SOKM,PKART,1,13,30.77,1.77,17.62,13.15,5,60.0,2.64,3.9,14.94,45.06,44.6
KATMR,KTLEV,1,31,16.13,0.32,18.79,-2.66,10,70.0,2.49,3.2,29.32,40.68,44.6
KENT,CVKMD,3,88,27.27,0.76,19.8,7.47,10,60.0,3.28,3.59,24.48,35.52,44.6
BIMAS,UFUK,3,15,33.33,0.41,23.86,9.48,5,60.0,3.4,4.57,20.5,39.5,44.59
MPARK,DOGUB,2,22,31.82,0.26,16.27,15.55,5,60.0,4.65,3.52,32.92,27.08,44.59
TAVHL,DGGYO,4,13,30.77,2.64,12.75,18.02,6,50.0,4.88,5.74,10.5,39.5,44.58
MGROS,DGATE,1,11,45.45,3.0,21.98,23.47,4,50.0,3.69,2.23,15.35,34.65,44.58
KONTR,HEDEF,1,37,29.73,1.35,17.95,11.78,33,57.58,3.89,3.33,33.2,24.38,44.58
DGGYO,INFO,1,32,12.5,-0.48,17.16,-4.66,13,61.54,4.36,3.42,21.58,39.96,44.57
AGHOL,KAPLM,1,20,25.0,0.28,16.63,8.37,6,66.67,2.75,3.89,27.39,39.28,44.57
IMASM,TERA,5,37,37.84,1.81,24.65,13.19,16,50.0,3.55,3.37,18.99,31.01,44.57
CRFSA,DOGUB,1,35,17.14,-0.52,16.24,0.91,24,62.5,4.79,8.06,32.78,29.72,44.57
MGROS,ATATP,1,11,45.45,3.3,20.2,25.26,4,50.0,4.5,4.96,22.82,27.18,44.57
DOHOL,PEKGY,1,9,33.33,-2.09,21.1,12.23,5,60.0,2.64,3.42,17.01,42.99,44.56
EKSUN,KIMMR,1,21,42.86,2.98,16.77,26.09,6,50.0,2.82,2.5,13.28,36.72,44.56
YGGYO,MANAS,1,14,28.57,-0.69,21.5,7.07,12,58.33,4.12,5.01,32.37,25.97,44.56
TSPOR,KATMR,5,31,16.13,0.44,15.97,0.16,6,66.67,2.83,3.67,13.08,53.59,44.55
SOKM,AGHOL,4,13,23.08,0.45,13.29,9.78,5,60.0,3.21,4.28,9.24,50.76,44.55
EKGYO,CEMAS,4,26,19.23,0.81,18.33,0.9,5,60.0,5.0,5.07,12.18,47.82,44.55
NATEN,ESEN,4,43,25.58,0.61,14.29,11.3,5,60.0,3.23,3.13,13.03,46.97,44.55
MHRGY,HRKET,2,10,0.0,-1.51,14.71,-14.71,9,66.67,3.86,5.59,12.08,54.58,44.54
ISCTR,PRKAB,5,18,27.78,0.67,13.37,14.4,5,60.0,2.68,3.09,13.5,46.5,44.54
KAYSE,SAFKR,2,19,26.32,1.14,21.54,4.77,7,57.14,4.81,3.18,17.92,39.23,44.54
ALARK,DGATE,1,15,46.67,2.19,21.98,24.69,4,50.0,3.38,2.57,15.35,34.65,44.54
VAKFN,KLRHO,3,21,28.57,0.84,13.37,15.2,5,60.0,4.94,3.12,31.8,28.2,44.54
YATAS,ODAS,2,12,8.33,0.85,9.92,-1.59,6,66.67,3.91,3.46,13.33,53.33,44.53
HUNER,EUPWR,1,22,22.73,0.62,14.6,8.13,6,66.67,1.94,3.26,19.09,47.58,44.53
DZGYO,PASEU,2,36,5.56,-0.27,17.63,-12.07,7,71.43,3.7,3.85,24.58,46.85,44.53
ISSEN,YEOTK,1,11,18.18,0.72,17.75,0.43,8,62.5,4.24,3.36,19.52,42.98,44.53
THYAO,KONTR,1,14,21.43,0.93,14.79,6.64,5,60.0,4.93,5.02,18.26,41.74,44.53
OSMEN,HDFGS,5,51,19.61,0.53,13.37,6.23,10,60.0,4.38,6.75,24.47,35.53,44.53
ISDMR,ANELE,5,8,25.0,1.61,14.57,10.43,5,60.0,4.96,6.67,24.89,35.11,44.53
GATEG,KLRHO,2,59,18.64,1.24,13.37,5.27,21,61.9,4.2,4.0,31.67,30.24,44.53
KRGYO,DAGI,3,56,14.29,-0.11,17.43,-3.14,5,60.0,5.89,7.27,13.39,46.61,44.52
AGROT,HEDEF,5,55,7.27,-0.79,18.09,-10.82,10,70.0,4.14,4.27,33.33,36.67,44.5
AKBNK,MERCN,1,30,23.33,1.35,18.02,5.31,10,60.0,3.01,3.5,17.43,42.57,44.49
EKSUN,ALGYO,5,21,19.05,0.3,10.54,8.51,6,66.67,2.46,3.25,19.83,46.84,44.48
THYAO,CELHA,2,13,23.08,0.39,15.67,7.4,5,60.0,5.11,5.26,22.08,37.92,44.48
AGESA,MANAS,3,24,29.17,-0.29,21.58,7.58,6,66.67,2.91,3.54,32.64,34.03,44.48
LMKDC,EGPRO,2,24,16.67,0.61,12.65,4.02,6,66.67,2.74,3.07,16.25,50.42,44.47
TMSN,INFO,4,42,21.43,0.58,16.87,4.56,5,60.0,5.58,4.37,21.85,38.15,44.47
TABGD,CELHA,1,16,31.25,-0.06,15.64,15.61,5,60.0,3.18,3.57,21.99,38.01,44.46
AKBNK,OFSYM,1,20,35.0,1.67,12.79,22.21,10,50.0,3.08,2.29,14.94,35.06,44.46
TNZTP,KAPLM,1,41,29.27,1.62,16.63,12.63,10,60.0,2.79,4.59,27.39,32.61,44.46
KUTPO,IZFAS,5,31,16.13,0.28,16.3,-0.17,8,62.5,3.41,4.51,11.39,51.11,44.44
DUNYH,METRO,2,66,13.64,0.01,13.49,0.14,6,66.67,4.35,4.12,22.5,44.17,44.44
PETUN,CVKMD,3,20,20.0,-0.18,19.8,0.2,6,66.67,3.76,4.53,24.48,42.19,44.44
NATEN,SKYLP,4,43,32.56,1.2,21.83,10.73,5,60.0,3.91,6.06,25.21,34.79,44.44
EGEPO,BRYAT,3,41,9.76,0.27,14.51,-4.76,11,63.64,2.71,3.59,10.46,53.18,44.43
TEZOL,BIOEN,5,24,29.17,1.34,12.92,16.24,5,60.0,2.29,3.88,13.92,46.08,44.42
YKBNK,KSTUR,2,25,32.0,0.22,31.35,0.65,9,55.56,3.41,3.23,11.25,44.31,44.42
SNGYO,IEYHO,5,21,42.86,3.15,18.96,23.9,6,50.0,2.86,2.29,12.66,37.34,44.42
LRSHO,BURVA,4,51,17.65,0.26,18.13,-0.48,14,64.29,4.28,5.02,34.45,29.83,44.42
OZKGY,DESA,1,19,26.32,1.05,14.4,11.92,5,60.0,2.68,3.58,10.79,49.21,44.41
SDTTR,TRALT,1,35,20.0,-0.38,11.49,8.51,18,61.11,2.78,3.89,23.24,37.87,44.41
VAKFN,DCTTR,1,18,27.78,1.24,24.52,3.26,5,60.0,3.56,5.23,12.45,47.55,44.39
ALCAR,ATATP,5,48,33.33,1.04,20.16,13.17,7,57.14,3.52,3.17,22.36,34.78,44.38
CEMAS,BURVA,1,58,15.52,0.03,18.22,-2.7,19,63.16,4.95,9.11,34.44,28.72,44.38
AGHOL,ALCTL,1,20,20.0,0.03,15.64,4.36,6,66.67,2.08,3.27,15.35,51.31,44.37
SNGYO,UFUK,4,21,9.52,-0.02,23.9,-14.38,6,66.67,4.61,4.04,20.59,46.08,44.37
TSPOR,UFUK,4,31,25.81,0.1,23.9,1.9,6,66.67,2.25,4.27,20.59,46.08,44.37
MEDTR,KTSKR,2,23,21.74,1.27,11.46,10.28,5,60.0,4.04,5.2,15.42,44.58,44.37
BIENY,MTRKS,1,15,33.33,1.86,17.95,15.38,13,53.85,1.79,3.05,14.52,39.32,44.37
BIMAS,ENSRI,1,16,37.5,1.54,23.47,14.03,5,60.0,2.72,3.98,24.07,35.93,44.37
SNGYO,BAKAB,4,21,9.52,-0.09,15.14,-5.62,6,66.67,3.65,3.66,13.45,53.22,44.36
BEGYO,ALVES,5,30,20.0,-0.8,18.84,1.16,5,60.0,4.81,3.44,12.66,47.34,44.36
DOHOL,ALKA,1,9,33.33,-0.15,13.81,19.53,5,60.0,1.89,3.14,17.84,42.16,44.36
DURDO,ENSRI,1,49,18.37,0.62,23.47,-5.1,11,63.64,3.33,3.09,24.07,39.57,44.36
JANTS,BTCIM,5,37,21.62,0.93,15.71,5.92,5,60.0,4.17,3.18,13.08,46.92,44.35
ASUZU,BRSAN,3,24,29.17,1.79,14.71,14.45,5,60.0,2.9,3.51,17.57,42.43,44.34
ATAKP,PSGYO,1,15,33.33,1.08,16.77,16.57,7,57.14,2.94,3.05,20.75,36.4,44.34
BIENY,ODINE,1,11,18.18,0.19,20.87,-2.69,13,61.54,4.0,3.65,25.73,35.81,44.34
NATEN,QUAGR,2,42,14.29,-0.23,8.93,5.36,6,66.67,3.11,4.74,18.33,48.33,44.33
ISDMR,PRZMA,1,8,12.5,-0.47,14.6,-2.1,6,66.67,4.48,5.94,22.82,43.85,44.32
GUBRF,RUZYE,3,27,25.93,0.64,13.32,12.61,11,54.55,3.17,3.07,15.06,39.48,44.32
FORTE,MANAS,2,13,46.15,0.91,21.54,24.61,14,50.0,2.93,1.8,32.5,17.5,44.32
BEGYO,ALKIM,4,30,20.0,0.66,9.92,10.08,5,60.0,3.49,3.35,9.66,50.34,44.31
LMKDC,TURSG,5,24,25.0,0.48,15.9,9.1,7,57.14,3.44,4.76,10.7,46.44,44.31
SUWEN,FORTE,4,14,14.29,-0.2,13.66,0.62,8,62.5,4.23,3.84,16.81,45.69,44.31
DGATE,KRONT,1,60,16.67,-0.08,18.93,-2.27,16,62.5,3.22,4.19,21.16,41.34,44.31
ASUZU,GEREL,2,25,32.0,0.92,18.38,13.62,5,60.0,3.02,3.57,20.83,39.17,44.31
LKMNH,HRKET,1,8,37.5,2.0,14.71,22.79,6,50.0,3.53,1.32,12.03,37.97,44.31
YIGIT,GIPTA,5,21,33.33,1.08,18.31,15.02,7,57.14,2.95,3.47,19.83,37.31,44.31
GARAN,YKBNK,4,26,15.38,-0.19,13.35,2.04,6,66.67,2.29,3.53,10.92,55.74,44.3
AGHOL,OFSYM,1,9,44.44,2.09,12.79,31.65,6,50.0,2.1,2.8,14.94,35.06,44.3
LYDYE,BURVA,2,99,28.28,0.71,18.25,10.03,18,61.11,2.96,4.44,34.58,26.53,44.3
KLSER,TURSG,1,33,24.24,1.08,16.37,7.87,5,60.0,3.3,3.4,10.93,49.07,44.29
EKSUN,OZRDN,1,21,14.29,-1.3,15.58,-1.3,6,66.67,4.94,5.47,28.22,38.45,44.29
TOASO,PATEK,1,15,40.0,2.39,23.66,16.34,8,50.0,3.94,4.16,17.84,32.16,44.29
YYLGD,EDATA,2,15,33.33,1.3,19.17,14.16,7,57.14,3.32,3.16,22.08,35.06,44.28
ISSEN,CELHA,5,11,27.27,2.18,15.77,11.5,7,57.14,4.43,5.97,22.36,34.78,44.28
BEGYO,HLGYO,4,30,23.33,0.74,12.5,10.83,5,60.0,3.13,4.37,11.07,48.93,44.27
MPARK,CWENE,1,22,22.73,0.53,13.02,9.71,5,60.0,4.17,4.03,17.43,42.57,44.27
DESA,ISBTR,1,26,34.62,1.72,21.58,13.03,6,50.0,5.2,5.7,14.52,35.48,44.27
HTTBT,PEKGY,5,21,47.62,3.71,21.07,26.55,4,50.0,3.09,2.56,16.88,33.12,44.27
DESA,INTEM,1,26,11.54,0.26,14.06,-2.52,6,66.67,3.79,4.61,17.01,49.65,44.26
YIGIT,KAPLM,5,21,4.76,-1.14,16.57,-11.8,7,71.43,3.95,5.8,27.0,44.42,44.26
YYLGD,AZTEK,5,15,26.67,2.87,16.7,9.97,7,57.14,3.47,3.29,13.5,43.64,44.26
FZLGY,EMKEL,1,23,4.35,-0.24,21.39,-17.04,11,63.64,4.64,4.64,20.33,43.3,44.26
MGROS,ORGE,4,11,36.36,2.2,16.14,20.23,4,50.0,4.37,2.85,10.5,39.5,44.26
ISSEN,BRSAN,5,11,36.36,2.1,14.37,21.99,7,57.14,1.54,3.29,17.72,39.42,44.26
BEGYO,RALYH,5,30,23.33,0.9,17.5,5.84,5,60.0,4.96,3.71,21.1,38.9,44.26
TSGYO,NUHCM,4,30,23.33,0.45,14.54,8.79,7,57.14,3.4,3.55,8.82,48.32,44.25
KLSER,PARSN,1,33,21.21,0.41,13.07,8.14,5,60.0,3.46,4.16,9.54,50.46,44.24
ALCAR,TRENJ,4,48,16.67,0.02,14.54,2.12,6,66.67,3.08,3.79,18.49,48.18,44.24
HLGYO,ENSRI,1,22,22.73,0.48,23.47,-0.74,11,63.64,2.67,3.1,24.07,39.57,44.24
ISCTR,BURVA,1,18,27.78,0.66,18.22,9.56,5,60.0,5.76,9.93,34.44,25.56,44.24
ULUUN,YEOTK,2,20,10.0,-2.09,17.59,-7.59,6,66.67,4.32,4.66,19.6,47.07,44.23
LOGO,SEKUR,1,22,9.09,-0.44,15.98,-6.89,4,75.0,2.31,3.92,21.58,53.42,44.22
GWIND,NETAS,1,15,13.33,-0.18,17.23,-3.89,6,66.67,3.25,3.78,14.94,51.73,44.22
TMSN,AZTEK,5,42,16.67,-0.35,16.7,-0.03,5,60.0,5.39,3.82,13.5,46.5,44.22
GLCVY,LYDHO,1,37,27.03,0.1,21.98,5.05,7,57.14,3.97,3.26,14.11,43.03,44.22
GLYHO,PSGYO,1,24,29.17,1.32,16.77,12.4,13,53.85,3.37,4.44,20.75,33.1,44.22
TABGD,ANHYT,1,16,25.0,1.5,16.83,8.17,5,60.0,3.04,3.18,10.37,49.63,44.21
AKFGY,PRZMA,4,16,18.75,1.32,14.68,4.07,6,66.67,3.2,3.54,23.11,43.56,44.21
KLSER,GMTAS,1,33,27.27,0.07,14.6,12.68,5,60.0,3.34,4.12,18.26,41.74,44.21
VESTL,HDFGS,3,19,36.84,1.46,13.52,23.32,6,50.0,5.13,5.75,24.27,25.73,44.21
ISGYO,ALCAR,4,28,14.29,0.6,14.54,-0.26,6,66.67,2.18,4.45,7.98,58.68,44.2
LKMNH,BARMA,5,13,0.0,-0.63,7.39,-7.39,6,66.67,4.82,4.26,13.5,53.16,44.2
DESA,A1CAP,1,27,14.81,-0.56,11.24,3.57,6,66.67,2.9,4.35,16.6,50.07,44.2
PETUN,PRKAB,3,20,30.0,0.13,13.52,16.48,6,50.0,5.27,5.86,13.39,36.61,44.2
AGROT,ARDYZ,5,54,31.48,0.39,19.96,11.52,9,55.56,3.45,3.02,20.25,35.3,44.2
MPARK,SMRTG,1,22,18.18,0.78,10.65,7.53,5,60.0,4.61,4.05,14.94,45.06,44.19
TEZOL,DMRGD,2,16,25.0,0.74,15.32,9.68,5,60.0,4.16,4.87,20.0,40.0,44.19
KOPOL,BURVA,1,21,23.81,0.48,18.22,5.59,15,60.0,4.32,4.91,34.44,25.56,44.19
SDTTR,TRMET,1,35,20.0,0.06,15.05,4.95,18,61.11,2.32,3.47,18.26,42.85,44.18
VAKKO,MANAS,2,25,12.0,-1.15,21.54,-9.54,9,66.67,4.74,8.25,32.5,34.17,44.18
INDES,DGNMO,3,23,4.35,-0.4,15.31,-10.96,6,66.67,4.26,3.55,13.81,52.86,44.17
YATAS,CMENT,2,12,41.67,2.82,23.02,18.65,6,50.0,2.97,2.06,9.58,40.42,44.17
NATEN,VANGD,3,43,25.58,0.82,19.68,5.9,5,60.0,4.46,4.6,20.08,39.92,44.17
TNZTP,CVKMD,1,42,26.19,0.6,19.92,6.27,10,60.0,3.23,3.8,24.28,35.72,44.17
ORMA,ONRYT,1,17,11.76,0.47,16.17,-4.41,13,61.54,2.97,3.25,12.45,49.09,44.16
YAPRK,MSGYO,2,67,20.9,0.15,16.8,4.1,21,57.14,3.4,3.76,15.83,41.31,44.16
GRSEL,CELHA,2,51,23.53,0.38,15.67,7.85,10,60.0,3.13,3.87,22.08,37.92,44.16
SOKE,BRLSM,1,22,31.82,0.78,15.84,15.98,10,50.0,3.59,2.96,12.45,37.55,44.16
ICBCT,ANELE,1,31,16.13,0.33,14.46,1.67,13,61.54,3.99,3.81,25.73,35.81,44.16
ALKIM,KAPLM,2,14,21.43,1.42,16.67,4.76,10,60.0,4.44,5.54,27.5,32.5,44.16
AGHOL,EGPRO,5,20,10.0,-0.53,12.52,-2.52,6,66.67,3.74,4.03,15.61,51.05,44.15
PETKM,MANAS,3,12,25.0,0.98,21.58,3.42,11,63.64,3.11,4.68,32.64,31.0,44.15
KRVGD,BURCE,1,14,14.29,-0.83,17.75,-3.47,6,66.67,4.56,4.82,26.14,40.53,44.14
DGNMO,DOGUB,1,23,21.74,-0.07,16.24,5.5,20,60.0,4.35,8.57,32.78,27.22,44.14
GOZDE,KENT,2,25,44.0,1.8,24.21,19.79,4,50.0,3.13,2.34,9.17,40.83,44.13
MHRGY,DOGUB,2,10,10.0,-0.32,16.27,-6.27,9,66.67,5.03,6.29,32.92,33.75,44.13
NTGAZ,KLRHO,3,28,25.0,1.33,13.37,11.63,8,62.5,3.58,9.69,31.8,30.7,44.13
PENTA,TRHOL,1,18,38.89,1.87,25.35,13.54,9,55.56,3.49,3.61,29.88,25.68,44.13
TCELL,SASA,4,8,0.0,0.33,11.31,-11.31,4,75.0,2.37,4.03,13.45,61.55,44.12
TUPRS,YAPRK,3,12,8.33,-0.72,20.79,-12.46,5,60.0,6.09,9.97,10.88,49.12,44.12
ISCTR,PAPIL,1,18,27.78,-0.13,27.81,-0.03,5,60.0,3.87,3.07,13.69,46.31,44.12
KRVGD,BURVA,2,13,15.38,-0.07,18.25,-2.87,6,66.67,5.52,9.47,34.58,32.08,44.11
ZOREN,MAGEN,1,17,41.18,1.51,16.57,24.61,10,50.0,2.16,2.66,17.84,32.16,44.1
ALGYO,MANAS,3,12,25.0,0.73,21.58,3.42,18,61.11,3.67,4.68,32.64,28.48,44.1
ISDMR,BRLSM,5,8,12.5,0.58,15.37,-2.87,5,60.0,5.69,9.92,12.24,47.76,44.09
ULUUN,ASELS,4,20,30.0,1.17,13.94,16.06,5,60.0,2.53,3.99,18.07,41.93,44.09
YIGIT,TRHOL,3,21,9.52,-0.3,25.45,-15.92,7,71.43,3.62,4.22,30.13,41.3,44.09
AVPGY,IHAAS,3,11,45.45,2.67,17.23,28.23,4,50.0,4.08,3.87,24.27,25.73,44.09
EKSUN,ATATP,5,21,38.1,1.84,20.16,17.94,6,50.0,5.16,5.49,22.36,27.64,44.08
TRCAS,MANAS,1,41,29.27,-0.2,21.5,7.77,5,60.0,5.35,3.67,32.37,27.63,44.07
INDES,DGATE,1,23,43.48,3.27,21.98,21.5,6,50.0,3.14,2.57,15.35,34.65,44.06
VESTL,PRZMA,3,19,36.84,1.43,14.65,22.19,6,50.0,4.98,6.1,23.01,26.99,44.06
TEZOL,TKFEN,1,25,8.0,-0.18,15.38,-7.38,6,66.67,4.68,6.35,21.16,45.5,44.05
KRDMD,CRDFA,1,18,22.22,-1.16,21.7,0.53,10,60.0,4.28,4.55,24.48,35.52,44.05
RAYSG,SKYLP,3,55,29.09,1.04,21.78,7.31,5,60.0,4.44,8.39,25.1,34.9,44.05
CLEBI,SKYLP,2,44,27.27,0.12,21.74,5.53,9,55.56,5.14,8.89,25.0,30.56,44.05
VESBE,ANELE,1,12,25.0,0.51,14.46,10.54,8,62.5,2.82,3.12,25.73,36.77,44.04
TSPOR,HEKTS,5,31,9.68,-0.05,9.18,0.5,6,66.67,3.31,4.6,13.08,53.59,44.03
KAREL,LINK,2,20,20.0,-0.28,24.7,-4.7,15,60.0,2.91,3.15,16.67,43.33,44.03
AVPGY,TRENJ,5,10,30.0,1.29,14.37,15.63,5,60.0,2.54,4.89,18.14,41.86,44.03
ALBRK,GEREL,2,20,50.0,3.21,18.38,31.62,4,50.0,2.63,2.99,20.83,29.17,44.02
KLSER,BIGTK,1,33,36.36,1.46,24.95,11.41,5,60.0,2.34,4.34,19.92,40.08,44.01
BRISA,LOGO,4,22,18.18,-0.17,17.13,1.05,5,60.0,4.26,4.08,8.4,51.6,44.0
TSPOR,SAFKR,5,31,19.35,0.8,21.47,-2.12,6,66.67,2.73,3.34,18.14,48.52,44.0
AKBNK,SMRTG,1,30,16.67,0.65,10.65,6.02,10,60.0,3.17,4.15,14.94,45.06,44.0
SNPAM,RUBNS,1,85,14.12,0.01,14.26,-0.14,10,60.0,4.11,4.02,14.94,45.06,44.0
AEFES,GIPTA,3,13,30.77,0.8,18.31,12.46,7,57.14,3.32,3.67,19.67,37.48,44.0
ENJSA,BRLSM,1,14,28.57,0.27,15.84,12.73,5,60.0,2.24,3.02,12.45,47.55,43.99
TKNSA,ONCSM,4,35,11.43,-0.8,14.54,-3.11,8,62.5,4.63,5.82,18.07,44.43,43.99
TSPOR,ODINE,5,20,20.0,0.5,20.87,-0.87,6,66.67,3.7,3.85,26.16,40.51,43.99
ASUZU,KLMSN,3,24,16.67,0.12,13.72,2.95,5,60.0,4.81,6.22,12.55,47.45,43.98
GARAN,INTEK,2,26,34.62,1.06,23.21,11.4,7,57.14,2.11,3.8,13.75,43.39,43.98
ENTRA,ALCTL,1,11,18.18,0.29,15.64,2.54,12,58.33,3.3,3.04,15.35,42.98,43.98
SOKM,ORMA,4,13,30.77,0.87,21.71,9.06,5,60.0,2.26,3.1,12.18,47.82,43.97
HLGYO,DAPGM,5,22,13.64,0.27,12.72,0.91,11,63.64,2.65,3.31,16.88,46.76,43.97
INDES,MANAS,1,24,29.17,0.95,21.5,7.67,6,66.67,2.53,3.95,32.37,34.3,43.97
BRISA,BASGZ,4,22,18.18,0.3,13.89,4.29,5,60.0,3.68,3.31,6.72,53.28,43.96
INDES,TRALT,1,23,17.39,0.05,11.49,5.91,6,66.67,3.05,4.56,23.24,43.43,43.96
KCAER,MEGMT,1,22,22.73,0.34,14.32,8.41,10,60.0,2.59,3.82,18.67,41.33,43.96
KRVGD,PATEK,4,10,30.0,0.26,23.66,6.34,7,57.14,3.79,3.8,18.07,39.08,43.95
TMSN,BIGTK,1,42,45.24,2.57,24.95,20.29,4,50.0,4.23,4.15,19.92,30.08,43.95
TAVHL,QUAGR,1,12,0.0,-1.3,8.91,-8.91,6,66.67,5.28,4.14,18.26,48.41,43.94
KLKIM,RUZYE,4,31,9.68,-0.15,13.35,-3.67,10,60.0,4.63,5.86,14.71,45.29,43.94
MACKO,IHAAS,1,34,14.71,-0.17,17.16,-2.45,13,61.54,4.03,4.31,24.48,37.06,43.94
KLSER,SELEC,1,33,27.27,0.8,14.06,13.21,5,60.0,2.76,3.43,15.77,44.23,43.92
ASUZU,KAREL,3,24,25.0,0.55,12.52,12.48,5,60.0,3.03,3.5,15.06,44.94,43.91
ISSEN,EGPRO,5,11,27.27,0.56,12.52,14.75,7,57.14,2.96,3.43,15.61,41.53,43.91
EKSUN,SKYLP,1,21,14.29,-0.44,21.7,-7.41,6,66.67,4.3,5.1,25.31,41.36,43.91
TOASO,ANELE,1,17,17.65,0.59,14.46,3.19,8,62.5,4.45,4.16,25.73,36.77,43.91
MEDTR,KZBGY,4,23,26.09,1.7,17.66,8.43,5,60.0,2.96,3.4,12.61,47.39,43.9
KLSER,EGPRO,1,33,21.21,0.7,12.62,8.59,5,60.0,4.07,3.64,16.18,43.82,43.9
JANTS,SAFKR,5,37,35.14,1.05,21.47,13.66,5,60.0,1.97,3.18,18.14,41.86,43.9
BRISA,MEGMT,1,15,26.67,-0.24,14.32,12.35,5,60.0,3.3,3.82,18.67,41.33,43.9
EKSUN,ANELE,1,21,9.52,0.31,14.46,-4.93,6,66.67,4.98,8.59,25.73,40.94,43.9
BRLSM,PRZMA,1,42,23.81,0.98,14.6,9.21,19,57.89,2.99,3.34,22.82,35.07,43.9
CCOLA,ANHYT,1,14,21.43,0.5,16.83,4.6,10,60.0,1.99,3.12,10.37,49.63,43.89
ENKAI,KAREL,3,14,28.57,1.42,12.52,16.05,5,60.0,2.19,3.5,15.06,44.94,43.89
GOZDE,AYES,2,26,42.31,1.76,19.37,22.94,4,50.0,3.66,3.15,15.0,35.0,43.89
CLEBI,HEDEF,5,44,15.91,0.11,18.09,-2.18,9,66.67,4.14,4.18,33.33,33.33,43.89
ALGYO,MOBTL,5,12,41.67,2.74,16.3,25.36,19,47.37,2.33,2.77,18.99,28.38,43.89
VAKFN,KLMSN,3,38,21.05,0.1,13.72,7.33,5,60.0,3.72,4.13,12.55,47.45,43.88
GOODY,ANELE,4,15,6.67,-0.4,14.54,-7.88,7,71.43,3.2,3.23,25.21,46.22,43.88
BFREN,SKYLP,1,38,26.32,0.75,21.7,4.62,8,62.5,3.07,3.96,25.31,37.19,43.88
EKSUN,BORLS,1,13,7.69,-0.53,18.5,-10.8,6,66.67,4.38,5.74,19.5,47.16,43.87
VESTL,ANELE,1,19,5.26,0.17,14.46,-9.19,7,71.43,3.45,3.14,25.73,45.7,43.87
ALKA,KAPLM,4,28,25.0,1.0,16.73,8.27,26,57.69,3.52,4.46,26.89,30.8,43.87
ULUUN,TKFEN,2,20,20.0,-0.18,15.42,4.58,6,66.67,2.5,3.52,21.25,45.42,43.86
TRCAS,BSOKE,3,40,22.5,1.26,20.48,2.02,5,60.0,4.32,4.89,14.64,45.36,43.86
TAVHL,TRHOL,1,12,16.67,-0.87,25.35,-8.68,6,66.67,4.55,5.17,29.88,36.79,43.85
TUKAS,BORLS,2,20,35.0,0.72,18.5,16.5,11,54.55,1.86,3.05,19.58,34.96,43.85
AVPGY,HUNER,5,11,18.18,0.98,9.94,8.24,5,60.0,3.44,3.96,8.44,51.56,43.84
DOHOL,ESCOM,1,9,22.22,-0.6,19.92,2.3,5,60.0,4.97,4.06,19.5,40.5,43.84
BESLR,PSGYO,1,33,18.18,0.45,16.77,1.42,8,62.5,3.84,4.42,20.75,41.75,43.83
ICBCT,PRZMA,1,31,22.58,0.76,14.6,7.98,13,53.85,4.71,3.56,22.82,31.02,43.83
